#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-57AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.500
# Run time (s):        3.034541
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00114    0.4750   -1271.2424  0.4522 
   00115    0.4450   -1275.0965  0.4462 
   00116    0.4475   -1275.0228  0.4480 
   00117    0.4275   -1272.9380  0.4434 
   00118    0.4750   -1267.9429  0.4362 
   00119    0.4400   -1260.3333  0.4268 
   00120    0.3975   -1262.3431  0.4316 
   00121    0.4625   -1257.3089  0.4307 
   00122    0.4850   -1253.8123  0.4277 
   00123    0.3950   -1265.6699  0.4374 
   00124    0.4425   -1264.4695  0.4395 
   00125    0.4550   -1277.8464  0.4444 
   00126    0.4175   -1284.1191  0.4437 
   00127    0.4775   -1276.9084  0.4536 
   00128    0.3825   -1277.2566  0.4432 
   00129    0.4350   -1272.5569  0.4405 
   00130    0.4550   -1278.1481  0.4454 
   00131    0.4200   -1272.7652  0.4570 
   00132    0.4650   -1277.1641  0.4555 
   00133    0.4775   -1273.0243  0.4520 
   00134    0.4550   -1263.1986  0.4412 
   00135    0.3800   -1263.1686  0.4481 
   00136    0.4350   -1259.1299  0.4585 
   00137    0.4475   -1247.7322  0.4514 
   00138    0.4400   -1253.2045  0.4452 
   00139    0.4250   -1271.4411  0.4417 
   00140    0.4300   -1274.1489  0.4483 
   00141    0.4700   -1269.8058  0.4516 
   00142    0.4350   -1270.6091  0.4482 
   00143    0.4475   -1270.9670  0.4599 
   00144    0.4525   -1266.9827  0.4647 
   00145    0.4300   -1255.6439  0.4748 
   00146    0.4175   -1256.1509  0.4735 
   00147    0.4750   -1273.5035  0.4717 
   00148    0.4350   -1275.5697  0.4761 
   00149    0.4350   -1272.2710  0.4816 
   00150    0.4775   -1273.7173  0.4752 
   00151    0.4325   -1264.3175  0.4657 
   00152    0.4100   -1270.6769  0.4717 
   00153    0.5000   -1274.7325  0.4721 
   00154    0.4375   -1275.6343  0.4711 
   00155    0.4025   -1277.4989  0.4772 
   00156    0.4650   -1261.8809  0.4844 
   00157    0.4425   -1269.9952  0.4848 
   00158    0.4425   -1275.5779  0.4921 
   00159    0.4750   -1280.7367  0.4921 
   00160    0.4600   -1278.5305  0.4896 
   00161    0.4350   -1272.8352  0.4782 
   00162    0.4225   -1270.8562  0.4792 
   00163    0.4250   -1270.9241  0.4793 
   00164    0.4725   -1266.4712  0.4828 
   00165    0.4225   -1276.1025  0.4958 
   00166    0.4300   -1290.9521  0.4893 
   00167    0.4425   -1286.4079  0.4857 
   00168    0.4625   -1290.1633  0.4822 
   00169    0.4650   -1273.1609  0.4731 
   00170    0.4325   -1262.7430  0.4749 
   00171    0.4350   -1270.2983  0.4824 
   00172    0.4425   -1270.4007  0.4775 
   00173    0.4350   -1264.3342  0.4812 
   00174    0.4275   -1270.9849  0.4856 
   00175    0.4875   -1263.8427  0.4797 
   00176    0.4375   -1273.3986  0.4936 
   00177    0.4725   -1268.8350  0.4833 
   00178    0.4100   -1263.3292  0.4812 
   00179    0.4150   -1261.3384  0.4820 
   00180    0.4050   -1266.0322  0.4790 
   00181    0.4250   -1264.9539  0.4784 
   00182    0.4075   -1270.2019  0.4785 
   00183    0.3950   -1265.7275  0.4754 
   00184    0.4350   -1268.9628  0.4802 
   00185    0.4050   -1271.5509  0.4667 
   00186    0.4300   -1270.3472  0.4684 
   00187    0.4275   -1270.8732  0.4601 
   00188    0.4300   -1271.1332  0.4599 
   00189    0.4050   -1276.7735  0.4633 
   00190    0.4400   -1282.3355  0.4637 
   00191    0.3800   -1279.3970  0.4608 
   00192    0.4375   -1271.5994  0.4619 
   00193    0.4400   -1285.8752  0.4699 
   00194    0.4450   -1299.0540  0.4678 
   00195    0.3975   -1297.4250  0.4686 
   00196    0.4750   -1299.6482  0.4566 
   00197    0.3875   -1290.9098  0.4576 
   00198    0.4275   -1282.9591  0.4586 
   00199    0.4200   -1291.9316  0.4669 
   00200    0.4425   -1288.6890  0.4639 
   00201    0.4225   -1273.4027  0.4693 
   00202    0.4150   -1273.7176  0.4758 
   00203    0.4600   -1272.8540  0.4951 
   00204    0.4225   -1271.8201  0.4903 
   00205    0.4075   -1265.9158  0.4899 
   00206    0.4225   -1275.2530  0.4965 
   00207    0.4350   -1285.1642  0.5011 
   00208    0.4450   -1275.2049  0.4993 
   00209    0.4475   -1276.6167  0.4998 
   00210    0.3975   -1283.4060  0.4987 
   00211    0.3800   -1285.8216  0.4954 
   00212    0.4725   -1280.9382  0.4980 
   00213    0.4000   -1269.2664  0.4939 
   00214    0.4250   -1270.3818  0.4874 
   00215    0.4600   -1265.4034  0.4854 
   00216    0.4075   -1271.3530  0.4890 
   00217    0.4100   -1273.1203  0.4787 
   00218    0.4275   -1283.6723  0.4768 
   00219    0.4575   -1274.4692  0.4705 
   00220    0.4875   -1287.0081  0.4695 
   00221    0.4425   -1295.7062  0.4765 
   00222    0.4500   -1306.5443  0.4805 
   00223    0.3925   -1308.6474  0.4788 
   00224    0.4150   -1291.0256  0.4723 
   00225    0.4050   -1294.6546  0.4581 
   00226    0.4600   -1309.0809  0.4704 
   00227    0.4575   -1317.3788  0.4747 
   00228    0.4150   -1310.6417  0.4757 
   00229    0.4600   -1311.4427  0.4775 
   00230    0.4325   -1315.3288  0.4829 
   00231    0.4075   -1315.7940  0.4822 
   00232    0.4325   -1321.6942  0.4910 
   00233    0.4250   -1306.1595  0.4921 
   00234    0.4300   -1291.0514  0.4844 
   00235    0.4475   -1286.3497  0.4825 
   00236    0.3850   -1293.0168  0.4826 
   00237    0.4200   -1285.4776  0.4847 
   00238    0.4450   -1278.3929  0.4866 
   00239    0.4650   -1292.3842  0.4931 
   00240    0.4050   -1286.5925  0.4999 
   00241    0.4025   -1284.0669  0.5010 
   00242    0.3925   -1278.9631  0.5051 
   00243    0.4400   -1282.9179  0.5109 
   00244    0.4100   -1287.5392  0.5137 
   00245    0.4300   -1296.1916  0.5114 
   00246    0.4325   -1294.2665  0.5124 
   00247    0.4425   -1289.2778  0.5094 
   00248    0.4575   -1291.3359  0.5141 
   00249    0.4500   -1276.3634  0.5155 
   00250    0.4775   -1279.3300  0.5203 
   00251    0.4625   -1281.3556  0.5225 
   00252    0.4225   -1282.8224  0.5267 
   00253    0.4525   -1275.8246  0.5177 
   00254    0.4175   -1279.4287  0.5171 
   00255    0.4375   -1277.3552  0.5205 
   00256    0.4550   -1277.5360  0.5203 
   00257    0.4150   -1286.2575  0.5250 
   00258    0.4475   -1293.0156  0.5322 
   00259    0.4825   -1283.6789  0.5362 
   00260    0.4375   -1279.1906  0.5290 
   00261    0.4175   -1287.9988  0.5346 
   00262    0.4450   -1286.8946  0.5247 
   00263    0.4475   -1283.7589  0.5268 
   00264    0.4475   -1292.6716  0.5311 
   00265    0.4200   -1296.0915  0.5321 
   00266    0.4275   -1304.7793  0.5303 
   00267    0.4675   -1307.9088  0.5311 
   00268    0.4725   -1300.0431  0.5273 
   00269    0.4300   -1298.0878  0.5323 
   00270    0.4675   -1299.9378  0.5410 
   00271    0.4300   -1289.1060  0.5356 
   00272    0.4325   -1277.9452  0.5332 
   00273    0.4475   -1284.7479  0.5254 
   00274    0.4425   -1280.5160  0.5226 
   00275    0.4575   -1289.3762  0.5193 
   00276    0.4450   -1292.0444  0.5085 
   00277    0.4400   -1297.1278  0.5163 
   00278    0.4350   -1297.3311  0.5065 
   00279    0.4425   -1297.4307  0.4973 
   00280    0.4700   -1298.1077  0.4925 
   00281    0.4325   -1299.8681  0.4834 
   00282    0.4300   -1288.6805  0.4887 
   00283    0.4300   -1297.7784  0.4943 
   00284    0.4450   -1303.8259  0.4881 
   00285    0.3875   -1309.4416  0.4955 
   00286    0.3900   -1303.6698  0.4998 
   00287    0.4425   -1313.5262  0.4999 
   00288    0.4775   -1314.2232  0.4997 
   00289    0.4200   -1318.2591  0.5007 
   00290    0.4300   -1316.4920  0.5004 
   00291    0.4225   -1326.9592  0.5093 
   00292    0.4400   -1331.4755  0.5146 
   00293    0.4900   -1331.4685  0.5159 
   00294    0.4150   -1324.3925  0.5091 
   00295    0.4075   -1315.0032  0.5095 
   00296    0.4425   -1299.1459  0.5022 
   00297    0.4525   -1303.4991  0.5118 
   00298    0.4450   -1299.2085  0.5183 
   00299    0.4800   -1299.6124  0.5287 
   00300    0.4525   -1292.4284  0.5317 
   00301    0.4425   -1288.8885  0.5291 
   00302    0.4700   -1289.8648  0.5272 
   00303    0.4550   -1301.7676  0.5283 
   00304    0.4350   -1307.6076  0.5177 
   00305    0.4150   -1290.0780  0.5192 
   00306    0.4300   -1284.5102  0.5150 
   00307    0.3600   -1279.5438  0.5104 
   00308    0.4300   -1279.7478  0.5059 
   00309    0.4425   -1281.9896  0.5083 
   00310    0.4300   -1286.0940  0.5046 
   00311    0.4450   -1281.8990  0.4983 
   00312    0.4450   -1278.0943  0.5049 
   00313    0.4225   -1287.0883  0.5098 
   00314    0.4200   -1286.8366  0.5061 
   00315    0.4500   -1271.9477  0.5034 
   00316    0.4300   -1275.3417  0.5055 
   00317    0.4475   -1277.1977  0.5056 
   00318    0.4200   -1279.0271  0.5073 
   00319    0.4075   -1285.0921  0.5055 
   00320    0.4425   -1287.7068  0.5109 
   00321    0.4325   -1293.4010  0.5083 
   00322    0.4350   -1288.6275  0.4975 
   00323    0.4250   -1303.9879  0.4968 
   00324    0.4150   -1296.6678  0.4931 
   00325    0.4650   -1306.1219  0.4902 
   00326    0.4375   -1313.3351  0.4952 
   00327    0.4125   -1315.1599  0.5041 
   00328    0.4450   -1313.6451  0.5018 
   00329    0.4500   -1311.8545  0.4972 
   00330    0.4125   -1306.6364  0.4962 
   00331    0.4600   -1305.0694  0.4985 
   00332    0.4250   -1297.7354  0.4925 
   00333    0.3950   -1302.6251  0.4998 
   00334    0.4125   -1298.9606  0.4997 
   00335    0.4275   -1308.0253  0.4938 
   00336    0.4550   -1310.7231  0.4993 
   00337    0.3925   -1316.5619  0.4921 
   00338    0.4050   -1309.9757  0.4827 
   00339    0.4225   -1306.2362  0.4774 
   00340    0.4150   -1300.0102  0.4799 
   00341    0.4500   -1294.8586  0.4735 
   00342    0.4175   -1290.9824  0.4699 
   00343    0.4325   -1286.9867  0.4664 
   00344    0.4275   -1282.2820  0.4767 
   00345    0.4750   -1284.3040  0.4844 
   00346    0.4575   -1275.2264  0.4695 
   00347    0.4425   -1279.7637  0.4779 
   00348    0.4600   -1268.1496  0.4799 
   00349    0.4875   -1263.6787  0.4751 
   00350    0.4000   -1262.6398  0.4844 
   00351    0.3650   -1272.9258  0.4889 
   00352    0.4675   -1276.0640  0.4911 
   00353    0.4075   -1280.7146  0.4955 
   00354    0.4125   -1300.9753  0.4896 
   00355    0.4100   -1300.8781  0.4911 
   00356    0.4475   -1298.9192  0.4934 
   00357    0.4575   -1292.4935  0.4990 
   00358    0.4450   -1300.2319  0.4958 
   00359    0.4050   -1300.9863  0.5005 
   00360    0.4200   -1312.9997  0.5000 
   00361    0.4175   -1307.0905  0.4987 
   00362    0.4050   -1295.1211  0.5028 
   00363    0.4350   -1299.4063  0.4993 
   00364    0.4325   -1301.3719  0.4944 
   00365    0.4400   -1289.9477  0.4869 
   00366    0.4300   -1299.5561  0.4878 
   00367    0.3850   -1293.2511  0.4860 
   00368    0.4075   -1291.2740  0.4962 
   00369    0.4500   -1290.8672  0.4926 
   00370    0.4700   -1286.4669  0.4925 
   00371    0.4525   -1284.9677  0.4996 
   00372    0.4100   -1295.3721  0.4944 
   00373    0.4150   -1292.3610  0.5027 
   00374    0.4475   -1293.5720  0.4978 
   00375    0.4475   -1293.5270  0.5033 
   00376    0.4000   -1291.5219  0.4984 
   00377    0.4450   -1303.2992  0.4994 
   00378    0.4250   -1312.8311  0.4986 
   00379    0.3950   -1310.1745  0.5015 
   00380    0.3925   -1315.1851  0.5089 
   00381    0.4300   -1310.3485  0.4997 
   00382    0.4400   -1310.3034  0.4938 
   00383    0.4100   -1315.8072  0.5048 
   00384    0.4375   -1321.0349  0.5177 
   00385    0.4225   -1320.1202  0.5190 
   00386    0.4350   -1327.5765  0.5126 
   00387    0.4100   -1331.6853  0.5180 
   00388    0.3900   -1323.4870  0.5211 
   00389    0.4175   -1311.6141  0.5250 
   00390    0.4275   -1298.9127  0.5313 
   00391    0.4150   -1290.7316  0.5271 
   00392    0.4250   -1293.0084  0.5246 
   00393    0.4525   -1298.4504  0.5139 
   00394    0.4300   -1311.7614  0.5112 
   00395    0.4275   -1315.7394  0.5124 
   00396    0.4350   -1327.4271  0.5128 
   00397    0.4300   -1323.4497  0.5055 
   00398    0.4675   -1322.8596  0.4990 
   00399    0.4175   -1324.1929  0.4967 
   00400    0.4725   -1327.7599  0.5007 
   00401    0.4275   -1327.2739  0.4989 
   00402    0.4425   -1325.3037  0.4880 
   00403    0.4250   -1313.4963  0.4913 
   00404    0.4125   -1320.9901  0.4871 
   00405    0.4150   -1319.4807  0.4932 
   00406    0.4475   -1326.4158  0.4983 
   00407    0.4600   -1325.6192  0.5024 
   00408    0.4850   -1313.5668  0.5040 
   00409    0.4100   -1304.9851  0.4952 
   00410    0.4200   -1303.3557  0.4975 
   00411    0.4175   -1300.8786  0.5022 
   00412    0.4250   -1300.4554  0.5021 
   00413    0.4200   -1307.9521  0.5054 
   00414    0.4225   -1306.0420  0.5003 
   00415    0.4225   -1312.2491  0.4986 
   00416    0.4375   -1299.9802  0.4913 
   00417    0.4000   -1313.9843  0.4930 
   00418    0.4275   -1315.9275  0.4902 
   00419    0.4525   -1324.4441  0.4989 
   00420    0.4500   -1311.5870  0.4880 
   00421    0.4125   -1315.1343  0.4848 
   00422    0.4200   -1306.1139  0.4774 
   00423    0.4175   -1310.8449  0.4740 
   00424    0.4275   -1310.3079  0.4751 
   00425    0.4650   -1312.6865  0.4787 
   00426    0.4300   -1305.6805  0.4817 
   00427    0.4375   -1319.6209  0.4775 
   00428    0.4550   -1314.5537  0.4788 
   00429    0.4400   -1325.4081  0.4769 
   00430    0.4450   -1321.9759  0.4808 
   00431    0.4750   -1322.1112  0.4803 
   00432    0.4700   -1316.1772  0.4820 
   00433    0.4700   -1310.9548  0.4814 
   00434    0.4250   -1323.2243  0.4821 
   00435    0.4275   -1329.1144  0.4807 
   00436    0.4325   -1322.4081  0.4785 
   00437    0.4150   -1324.4348  0.4710 
   00438    0.4325   -1329.9873  0.4795 
   00439    0.4350   -1331.6654  0.4805 
   00440    0.4175   -1326.7639  0.4782 
   00441    0.4050   -1325.1754  0.4825 
   00442    0.4375   -1320.3743  0.4859 
   00443    0.4125   -1319.1515  0.4899 
   00444    0.4400   -1315.5298  0.4895 
   00445    0.4325   -1323.7247  0.4782 
   00446    0.4525   -1328.7793  0.4782 
   00447    0.4275   -1327.3745  0.4789 
   00448    0.4650   -1329.7370  0.4805 
   00449    0.4750   -1321.0196  0.4730 
   00450    0.4200   -1320.4288  0.4746 
   00451    0.4275   -1318.9972  0.4815 
   00452    0.4300   -1322.4770  0.4814 
   00453    0.4075   -1316.0334  0.4794 
   00454    0.4300   -1324.5606  0.4819 
   00455    0.4125   -1309.4473  0.4809 
   00456    0.4200   -1316.6323  0.4795 
   00457    0.4375   -1314.0506  0.4775 
   00458    0.4375   -1317.3063  0.4800 
   00459    0.4375   -1313.9304  0.4764 
   00460    0.4175   -1311.2470  0.4714 
   00461    0.4025   -1308.5304  0.4748 
   00462    0.4250   -1315.9505  0.4699 
   00463    0.4000   -1307.5894  0.4590 
   00464    0.4050   -1314.5933  0.4578 
   00465    0.4450   -1312.9589  0.4593 
   00466    0.3750   -1312.7025  0.4612 
   00467    0.4150   -1306.8953  0.4520 
   00468    0.4275   -1297.2295  0.4539 
   00469    0.4325   -1301.5462  0.4536 
   00470    0.4050   -1308.7940  0.4545 
   00471    0.3850   -1310.5139  0.4554 
   00472    0.4475   -1321.8785  0.4664 
   00473    0.4600   -1325.1238  0.4695 
   00474    0.3900   -1329.4787  0.4704 
   00475    0.4275   -1340.0903  0.4691 
   00476    0.4275   -1337.2322  0.4594 
   00477    0.4325   -1334.2584  0.4590 
   00478    0.4250   -1327.1846  0.4657 
   00479    0.4800   -1332.4691  0.4683 
   00480    0.4450   -1332.4528  0.4625 
   00481    0.4300   -1337.8045  0.4619 
   00482    0.4325   -1343.7278  0.4723 
   00483    0.4000   -1334.8577  0.4808 
   00484    0.3850   -1336.9014  0.4753 
   00485    0.4600   -1327.5704  0.4750 
   00486    0.4250   -1329.3633  0.4794 
   00487    0.4000   -1325.4441  0.4792 
   00488    0.4125   -1327.1913  0.4787 
   00489    0.4350   -1337.3751  0.4785 
   00490    0.4100   -1339.8778  0.4799 
   00491    0.4375   -1338.5478  0.4743 
   00492    0.4025   -1330.0746  0.4668 
   00493    0.4275   -1323.7235  0.4696 
   00494    0.4300   -1334.3616  0.4686 
   00495    0.3875   -1322.7080  0.4680 
   00496    0.4175   -1333.9529  0.4758 
   00497    0.3800   -1323.0637  0.4768 
   00498    0.4225   -1324.0848  0.4852 
   00499    0.4450   -1314.0514  0.4825 
   00500    0.4150   -1307.0720  0.4806 
   00501    0.4500   -1301.2467  0.4838 
   00502    0.4650   -1300.5232  0.4827 
   00503    0.4500   -1308.0176  0.4819 
   00504    0.3800   -1303.4313  0.4781 
   00505    0.4700   -1305.4619  0.4881 
   00506    0.4075   -1320.9287  0.4847 
   00507    0.4350   -1329.8922  0.4863 
   00508    0.3900   -1319.6930  0.4792 
   00509    0.4175   -1323.7802  0.4795 
   00510    0.4425   -1314.6449  0.4753 
   00511    0.4400   -1315.9098  0.4776 
   00512    0.4525   -1326.8567  0.4775 
   00513    0.4450   -1325.0916  0.4691 
   00514    0.4725   -1321.3378  0.4667 
   00515    0.4325   -1313.8513  0.4715 
   00516    0.3950   -1317.6690  0.4806 
   00517    0.4525   -1319.9888  0.4785 
   00518    0.4125   -1330.4129  0.4763 
   00519    0.4500   -1325.3431  0.4772 
   00520    0.4275   -1329.1563  0.4671 
   00521    0.4600   -1324.5560  0.4718 
   00522    0.4250   -1323.8235  0.4787 
   00523    0.4225   -1315.8190  0.4726 
   00524    0.4450   -1313.2704  0.4662 
   00525    0.4550   -1315.1470  0.4594 
   00526    0.4125   -1312.8388  0.4546 
   00527    0.4075   -1314.0531  0.4574 
   00528    0.4100   -1316.9675  0.4591 
   00529    0.4150   -1308.8435  0.4689 
   00530    0.4250   -1311.5394  0.4638 
   00531    0.4425   -1318.5491  0.4808 
   00532    0.4325   -1328.4400  0.4839 
   00533    0.4300   -1329.6496  0.4689 
   00534    0.4300   -1334.5317  0.4645 
   00535    0.4075   -1327.6469  0.4637 
   00536    0.4350   -1322.5793  0.4845 
   00537    0.4075   -1316.3086  0.4796 
   00538    0.4425   -1313.2274  0.4675 
   00539    0.4300   -1320.7521  0.4697 
   00540    0.4175   -1325.8355  0.4611 
   00541    0.4050   -1324.5632  0.4658 
   00542    0.4275   -1324.6934  0.4625 
   00543    0.4275   -1332.9537  0.4564 
   00544    0.4000   -1339.3417  0.4501 
   00545    0.4300   -1319.8869  0.4425 
   00546    0.3925   -1316.7966  0.4424 
   00547    0.3875   -1322.6274  0.4458 
   00548    0.3800   -1321.2478  0.4509 
   00549    0.4100   -1314.7311  0.4505 
   00550    0.4275   -1301.8010  0.4594 
   00551    0.4700   -1301.1758  0.4526 
   00552    0.4425   -1297.8513  0.4487 
   00553    0.3975   -1310.2801  0.4456 
   00554    0.4175   -1302.1545  0.4435 
   00555    0.4400   -1316.5280  0.4510 
   00556    0.4400   -1318.8671  0.4565 
   00557    0.4325   -1330.5703  0.4752 
   00558    0.4425   -1321.1336  0.4781 
   00559    0.4125   -1326.5413  0.4882 
   00560    0.3875   -1329.2886  0.4882 
   00561    0.3700   -1332.9631  0.4827 
   00562    0.4050   -1337.9569  0.4904 
   00563    0.4175   -1331.4301  0.4961 
   00564    0.4200   -1328.9359  0.4883 
   00565    0.4025   -1327.5726  0.4902 
   00566    0.4150   -1330.6554  0.4909 
   00567    0.4600   -1324.3165  0.5004 
   00568    0.4150   -1319.0110  0.5044 
   00569    0.4075   -1315.4085  0.4992 
   00570    0.4250   -1315.2495  0.5047 
   00571    0.4175   -1303.9554  0.5071 
   00572    0.3800   -1295.7562  0.4986 
   00573    0.4225   -1302.1609  0.4995 
   00574    0.4425   -1308.3732  0.4991 
   00575    0.3775   -1305.1804  0.4923 
   00576    0.4100   -1299.7452  0.4950 
   00577    0.4225   -1304.5373  0.4867 
   00578    0.4400   -1309.6654  0.4847 
   00579    0.4250   -1313.2090  0.4816 
   00580    0.4450   -1301.6124  0.4760 
   00581    0.3825   -1303.9867  0.4711 
   00582    0.4275   -1311.8616  0.4746 
   00583    0.4175   -1307.5637  0.4745 
   00584    0.4150   -1317.1450  0.4772 
   00585    0.4250   -1318.1765  0.4704 
   00586    0.4100   -1323.1982  0.4678 
   00587    0.4400   -1328.7740  0.4755 
   00588    0.4200   -1323.7318  0.4663 
   00589    0.4075   -1326.3877  0.4706 
   00590    0.3950   -1331.4528  0.4626 
   00591    0.3525   -1337.3132  0.4612 
   00592    0.3950   -1344.1405  0.4602 
   00593    0.3975   -1344.8196  0.4667 
   00594    0.3925   -1341.5026  0.4627 
   00595    0.4100   -1344.2913  0.4611 
   00596    0.4250   -1338.8024  0.4645 
   00597    0.3825   -1334.9400  0.4591 
   00598    0.4250   -1336.5316  0.4596 
   00599    0.4400   -1325.8900  0.4565 
   00600    0.4725   -1325.4229  0.4489 
   00601    0.3925   -1312.6302  0.4386 
   00602    0.4225   -1312.3908  0.4464 
   00603    0.4225   -1303.0584  0.4417 
   00604    0.4325   -1304.8667  0.4413 
   00605    0.4000   -1306.5321  0.4539 
   00606    0.3850   -1301.2483  0.4472 
   00607    0.4325   -1304.8205  0.4498 
   00608    0.4425   -1310.3019  0.4534 
   00609    0.4200   -1302.2735  0.4555 
   00610    0.4100   -1304.5238  0.4666 
   00611    0.4400   -1306.1236  0.4626 
   00612    0.4300   -1299.2760  0.4624 
   00613    0.4200   -1303.0400  0.4537 
   00614    0.4425   -1300.9520  0.4559 
   00615    0.4575   -1297.8891  0.4414 
   00616    0.4100   -1299.2613  0.4521 
   00617    0.3975   -1307.2158  0.4503 
   00618    0.4175   -1302.1843  0.4429 
   00619    0.4500   -1306.0983  0.4510 
   00620    0.4275   -1305.8104  0.4438 
   00621    0.4475   -1303.4149  0.4413 
   00622    0.4375   -1310.4874  0.4453 
   00623    0.4150   -1313.4099  0.4510 
   00624    0.4525   -1314.5944  0.4568 
