#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-07AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.500
# Run time (s):        0.345895
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00100    0.4200   -1271.1067  0.3925 
   00101    0.4525   -1285.7058  0.4104 
   00102    0.4300   -1293.8637  0.4211 
   00103    0.4375   -1293.4226  0.4421 
   00104    0.4350   -1278.5089  0.4031 
   00105    0.4375   -1286.8078  0.4247 
   00106    0.4550   -1298.6826  0.3889 
   00107    0.4225   -1290.7267  0.3687 
   00108    0.4400   -1275.6336  0.3824 
   00109    0.4300   -1266.7153  0.3835 
   00110    0.4075   -1276.8371  0.3584 
   00111    0.4300   -1295.0464  0.3876 
   00112    0.4500   -1287.8552  0.3862 
   00113    0.4500   -1297.9210  0.3577 
   00114    0.4100   -1291.4868  0.4381 
   00115    0.4400   -1293.2064  0.4465 
   00116    0.4475   -1268.5843  0.4257 
   00117    0.4475   -1276.4635  0.4533 
   00118    0.4275   -1264.9035  0.4292 
   00119    0.3950   -1276.1020  0.3960 
   00120    0.4175   -1283.8429  0.4256 
   00121    0.4250   -1264.2398  0.4225 
   00122    0.4425   -1276.7742  0.4080 
   00123    0.3925   -1285.8349  0.4393 
   00124    0.3875   -1296.4370  0.3726 
   00125    0.4400   -1282.4066  0.3796 
   00126    0.4225   -1274.8114  0.3788 
   00127    0.4475   -1266.0957  0.3924 
   00128    0.4250   -1277.7845  0.3998 
   00129    0.4825   -1283.6984  0.4004 
   00130    0.4750   -1282.6788  0.4233 
   00131    0.4100   -1288.2629  0.3539 
   00132    0.4250   -1266.8544  0.3646 
   00133    0.4550   -1278.8106  0.3727 
   00134    0.4200   -1280.3651  0.3972 
   00135    0.4100   -1282.5784  0.3409 
   00136    0.4300   -1282.9002  0.4200 
   00137    0.4350   -1284.1029  0.4392 
   00138    0.3875   -1293.7840  0.4058 
   00139    0.4325   -1281.8010  0.4038 
   00140    0.4350   -1287.2700  0.4000 
   00141    0.4275   -1301.0766  0.4067 
   00142    0.4400   -1308.3922  0.3854 
   00143    0.4250   -1308.3910  0.4129 
   00144    0.4075   -1306.4101  0.4253 
   00145    0.4575   -1300.4526  0.3872 
   00146    0.4400   -1283.2325  0.3846 
   00147    0.4500   -1286.8838  0.3884 
   00148    0.4500   -1266.8447  0.3679 
   00149    0.4725   -1261.4691  0.3528 
   00150    0.3975   -1278.7097  0.3131 
   00151    0.4525   -1283.4034  0.3702 
   00152    0.4200   -1290.8440  0.3869 
   00153    0.4300   -1308.4049  0.3610 
   00154    0.4250   -1302.2084  0.3344 
   00155    0.4225   -1304.3656  0.3311 
   00156    0.4075   -1305.9821  0.3873 
   00157    0.3925   -1299.4566  0.3385 
   00158    0.4150   -1273.2127  0.3871 
   00159    0.3925   -1276.3072  0.3594 
   00160    0.4775   -1268.0218  0.3899 
   00161    0.4375   -1305.3936  0.3316 
   00162    0.4475   -1286.8597  0.3285 
   00163    0.4275   -1285.2267  0.3622 
   00164    0.4050   -1290.4688  0.3567 
   00165    0.4050   -1299.6258  0.3495 
   00166    0.4500   -1281.4262  0.3711 
   00167    0.4400   -1280.2577  0.3360 
   00168    0.4375   -1285.1019  0.3565 
   00169    0.3675   -1281.2220  0.3179 
   00170    0.4700   -1273.6998  0.3092 
   00171    0.3700   -1293.8265  0.3594 
   00172    0.4200   -1299.4546  0.3223 
   00173    0.4075   -1286.3524  0.3492 
   00174    0.4200   -1305.1208  0.3849 
   00175    0.4375   -1303.7861  0.3509 
   00176    0.4275   -1296.7376  0.3675 
   00177    0.4525   -1299.0323  0.3946 
   00178    0.4400   -1278.6738  0.3498 
   00179    0.4300   -1255.9394  0.3710 
   00180    0.4375   -1263.5774  0.3862 
   00181    0.4400   -1285.0177  0.3744 
   00182    0.4625   -1296.9029  0.3867 
   00183    0.3950   -1294.2795  0.3977 
   00184    0.4575   -1293.1007  0.4079 
   00185    0.4450   -1300.1495  0.3956 
   00186    0.3700   -1284.0818  0.3871 
   00187    0.3950   -1298.2227  0.4472 
   00188    0.4375   -1310.3227  0.4246 
   00189    0.3975   -1298.6981  0.4440 
   00190    0.4425   -1301.5609  0.4766 
   00191    0.4050   -1321.3924  0.3711 
   00192    0.4450   -1312.6263  0.4445 
   00193    0.4225   -1303.6281  0.4598 
   00194    0.4150   -1307.0358  0.4505 
   00195    0.4050   -1307.4277  0.4651 
   00196    0.3925   -1315.7647  0.4607 
   00197    0.3725   -1324.1570  0.4779 
   00198    0.3975   -1310.4408  0.4835 
   00199    0.4225   -1318.5944  0.4787 
   00200    0.4200   -1306.4743  0.4076 
   00201    0.4300   -1304.4071  0.4505 
   00202    0.4250   -1310.5397  0.4912 
   00203    0.4400   -1302.3007  0.5055 
   00204    0.4100   -1304.1805  0.5055 
   00205    0.4225   -1305.7902  0.5099 
   00206    0.3675   -1302.8406  0.5100 
   00207    0.4425   -1299.2019  0.4636 
   00208    0.4375   -1300.0149  0.4996 
   00209    0.4375   -1305.5497  0.4817 
   00210    0.4225   -1327.4825  0.5054 
   00211    0.4300   -1318.4197  0.5369 
   00212    0.4350   -1309.0335  0.4617 
   00213    0.4300   -1293.3788  0.5087 
   00214    0.3700   -1291.1658  0.5146 
   00215    0.4400   -1305.6875  0.4615 
   00216    0.4350   -1284.8622  0.4747 
   00217    0.4325   -1293.2304  0.4502 
   00218    0.4125   -1309.1364  0.4377 
   00219    0.4450   -1312.5247  0.4756 
   00220    0.4250   -1310.9384  0.4593 
   00221    0.4125   -1301.9809  0.4488 
   00222    0.4325   -1309.6747  0.5247 
   00223    0.4575   -1312.2475  0.4587 
   00224    0.4275   -1307.4673  0.4482 
   00225    0.4075   -1296.3886  0.5129 
   00226    0.4650   -1291.8493  0.5037 
   00227    0.5100   -1279.6748  0.4555 
   00228    0.4050   -1279.0201  0.4883 
   00229    0.4325   -1287.8817  0.4817 
   00230    0.4625   -1274.7429  0.4721 
   00231    0.4525   -1286.0792  0.5072 
   00232    0.4400   -1273.6719  0.4474 
   00233    0.4200   -1287.1444  0.5079 
   00234    0.4350   -1288.1173  0.4969 
   00235    0.4125   -1283.0945  0.5192 
   00236    0.4500   -1310.4048  0.5217 
   00237    0.4125   -1322.2201  0.4618 
   00238    0.4325   -1325.2605  0.4492 
   00239    0.4350   -1324.1497  0.4930 
   00240    0.4350   -1320.9228  0.5005 
   00241    0.4225   -1315.2542  0.4993 
   00242    0.4150   -1316.1391  0.5096 
   00243    0.4575   -1320.5904  0.5009 
   00244    0.3775   -1292.7678  0.4645 
   00245    0.4300   -1301.0331  0.4921 
   00246    0.3925   -1311.9007  0.4936 
   00247    0.4400   -1317.9799  0.4905 
   00248    0.4300   -1315.1712  0.5177 
   00249    0.4475   -1314.5577  0.5250 
   00250    0.4025   -1283.8283  0.4797 
   00251    0.4275   -1285.4279  0.4853 
   00252    0.3975   -1292.6687  0.5083 
   00253    0.4000   -1309.6318  0.4852 
   00254    0.4425   -1315.2379  0.5492 
   00255    0.4150   -1315.0456  0.5103 
   00256    0.4525   -1325.6566  0.5241 
   00257    0.4275   -1320.4880  0.5060 
   00258    0.4350   -1325.2586  0.5245 
   00259    0.4225   -1328.4353  0.5283 
   00260    0.3850   -1323.7150  0.5626 
   00261    0.4450   -1316.7465  0.5506 
   00262    0.4025   -1317.3059  0.5250 
   00263    0.4225   -1318.5290  0.5668 
   00264    0.4700   -1316.8686  0.5805 
   00265    0.3625   -1327.7396  0.5761 
   00266    0.4550   -1319.2299  0.5372 
   00267    0.4250   -1305.2782  0.5546 
   00268    0.4325   -1304.2316  0.5865 
   00269    0.4075   -1300.0465  0.5314 
   00270    0.4375   -1316.1461  0.6205 
   00271    0.4675   -1325.2113  0.5961 
   00272    0.4125   -1324.7596  0.5869 
   00273    0.4000   -1323.2847  0.5847 
   00274    0.4100   -1327.2676  0.6077 
   00275    0.4150   -1319.5734  0.5797 
   00276    0.4450   -1328.9392  0.5779 
   00277    0.3850   -1312.8108  0.5442 
   00278    0.4675   -1323.0399  0.5713 
   00279    0.3700   -1327.4465  0.5850 
   00280    0.4200   -1305.5657  0.6299 
   00281    0.4350   -1304.9783  0.6086 
   00282    0.4200   -1293.6465  0.5708 
   00283    0.4200   -1294.9858  0.5772 
   00284    0.4225   -1299.1234  0.5524 
   00285    0.4175   -1307.3664  0.5724 
   00286    0.4125   -1319.8917  0.5807 
   00287    0.3950   -1323.4103  0.5726 
   00288    0.4300   -1323.3171  0.6044 
   00289    0.3800   -1317.6498  0.5578 
   00290    0.3725   -1315.2364  0.5893 
   00291    0.3975   -1307.2325  0.5954 
   00292    0.3725   -1327.6326  0.6047 
   00293    0.4150   -1307.4001  0.5916 
   00294    0.3975   -1309.3064  0.5693 
   00295    0.4250   -1308.7443  0.5948 
   00296    0.4250   -1320.2488  0.6184 
   00297    0.4475   -1310.1733  0.6307 
   00298    0.4425   -1307.8613  0.5931 
   00299    0.4625   -1309.2213  0.6100 
   00300    0.4100   -1318.9053  0.5881 
   00301    0.4450   -1323.0573  0.6573 
   00302    0.4225   -1321.9222  0.5995 
   00303    0.4075   -1329.8187  0.6139 
   00304    0.3900   -1331.4498  0.5678 
   00305    0.3700   -1331.6493  0.6191 
   00306    0.4475   -1311.0078  0.6002 
   00307    0.4450   -1301.1562  0.5998 
   00308    0.4550   -1298.6805  0.6101 
   00309    0.4200   -1295.8868  0.6247 
   00310    0.4175   -1295.5805  0.5608 
   00311    0.4525   -1322.3894  0.6401 
   00312    0.4100   -1313.4343  0.6471 
   00313    0.4100   -1314.1646  0.6275 
   00314    0.4525   -1316.4073  0.6310 
   00315    0.4825   -1308.7380  0.5351 
   00316    0.4400   -1315.4856  0.6435 
   00317    0.3725   -1318.4009  0.6289 
   00318    0.4250   -1308.2852  0.5714 
   00319    0.3725   -1319.8758  0.5845 
   00320    0.3925   -1311.2521  0.6601 
   00321    0.3975   -1320.7167  0.6295 
   00322    0.4250   -1330.4617  0.6428 
   00323    0.4525   -1340.5957  0.6427 
   00324    0.3900   -1319.8441  0.6124 
   00325    0.3900   -1342.4729  0.6415 
   00326    0.4175   -1336.1192  0.6289 
   00327    0.4150   -1335.1298  0.6602 
   00328    0.4000   -1340.9800  0.6519 
   00329    0.4175   -1352.0104  0.6435 
   00330    0.4425   -1350.6990  0.6577 
   00331    0.4125   -1349.0254  0.6610 
   00332    0.4275   -1356.5352  0.6705 
   00333    0.4375   -1333.1165  0.6475 
   00334    0.4150   -1316.4510  0.6469 
   00335    0.4300   -1339.8046  0.6964 
   00336    0.3525   -1330.0220  0.6671 
   00337    0.4200   -1313.4527  0.6470 
   00338    0.3875   -1323.5716  0.6623 
   00339    0.3875   -1332.4137  0.6560 
   00340    0.4000   -1343.2590  0.6730 
   00341    0.4375   -1365.0442  0.7009 
   00342    0.3950   -1365.7630  0.7380 
   00343    0.4150   -1347.8997  0.7044 
   00344    0.4000   -1363.1027  0.7250 
   00345    0.4225   -1371.5293  0.7751 
   00346    0.4200   -1381.4173  0.7338 
   00347    0.3950   -1381.5445  0.7497 
   00348    0.4125   -1354.9288  0.7911 
   00349    0.4100   -1364.9555  0.7639 
   00350    0.4400   -1362.9981  0.7819 
   00351    0.4175   -1349.1919  0.7948 
   00352    0.4500   -1362.2335  0.7820 
   00353    0.4075   -1381.3290  0.7641 
   00354    0.3625   -1371.6643  0.7999 
   00355    0.4075   -1362.0366  0.7712 
   00356    0.3650   -1364.2355  0.7741 
   00357    0.4025   -1356.8394  0.7468 
   00358    0.4000   -1368.4048  0.7123 
   00359    0.4200   -1369.3123  0.7547 
   00360    0.4125   -1357.5994  0.7585 
   00361    0.3675   -1353.4856  0.7073 
   00362    0.4525   -1352.5504  0.7255 
   00363    0.4400   -1361.6953  0.7377 
   00364    0.4250   -1339.5507  0.7274 
   00365    0.4200   -1347.1926  0.7812 
   00366    0.3900   -1345.2639  0.7137 
   00367    0.4175   -1341.4807  0.7151 
   00368    0.3925   -1374.4705  0.7700 
   00369    0.4275   -1355.0902  0.7533 
   00370    0.3725   -1353.0484  0.7499 
   00371    0.3900   -1368.4735  0.7422 
   00372    0.4625   -1355.7534  0.7429 
   00373    0.4275   -1380.0332  0.7920 
   00374    0.3950   -1350.5469  0.7525 
   00375    0.4225   -1344.0933  0.7762 
   00376    0.3875   -1358.6984  0.7563 
   00377    0.4100   -1347.3492  0.7677 
   00378    0.4000   -1365.3020  0.7406 
   00379    0.4050   -1367.5552  0.7554 
   00380    0.4025   -1358.2513  0.7810 
   00381    0.4475   -1371.7646  0.7688 
   00382    0.4425   -1384.8139  0.7568 
   00383    0.3950   -1385.3942  0.7647 
   00384    0.3975   -1375.7486  0.7317 
   00385    0.3600   -1366.4284  0.7533 
   00386    0.4575   -1353.0126  0.7272 
   00387    0.4000   -1351.4018  0.7378 
   00388    0.4125   -1352.1741  0.7281 
   00389    0.4100   -1355.4867  0.7369 
   00390    0.4000   -1351.0855  0.7064 
   00391    0.4375   -1347.9800  0.7516 
   00392    0.4225   -1335.5654  0.7287 
   00393    0.4375   -1331.7372  0.7512 
   00394    0.4450   -1345.6502  0.7665 
   00395    0.4075   -1336.2616  0.7613 
   00396    0.3625   -1346.5454  0.7623 
   00397    0.3650   -1357.6460  0.7717 
   00398    0.4200   -1346.5772  0.7539 
   00399    0.4175   -1355.9666  0.8033 
   00400    0.4100   -1361.5598  0.7514 
   00401    0.4275   -1366.0264  0.7624 
   00402    0.3950   -1372.2504  0.7689 
   00403    0.4175   -1372.4210  0.7837 
   00404    0.4350   -1363.0727  0.7830 
   00405    0.3575   -1358.5780  0.7722 
   00406    0.3950   -1356.0621  0.7837 
   00407    0.4150   -1342.3672  0.7744 
   00408    0.4150   -1315.6218  0.7596 
   00409    0.4425   -1326.2612  0.7566 
   00410    0.3875   -1343.7906  0.7492 
   00411    0.4375   -1342.3835  0.7423 
   00412    0.4500   -1340.0997  0.7515 
   00413    0.3675   -1343.7815  0.7657 
   00414    0.4075   -1363.9351  0.7741 
   00415    0.4150   -1342.7411  0.7565 
   00416    0.3950   -1347.4688  0.7749 
   00417    0.3900   -1329.8962  0.7366 
   00418    0.3700   -1325.0718  0.7562 
   00419    0.3875   -1344.3435  0.7539 
   00420    0.4125   -1345.7801  0.8007 
   00421    0.4100   -1362.9917  0.7792 
   00422    0.4450   -1361.3558  0.8107 
   00423    0.4175   -1365.0396  0.7809 
   00424    0.4225   -1358.8348  0.7714 
   00425    0.4125   -1366.4154  0.8193 
   00426    0.4075   -1372.0444  0.7858 
   00427    0.4000   -1380.7419  0.7897 
   00428    0.4200   -1363.2117  0.7811 
   00429    0.4150   -1348.1942  0.7554 
   00430    0.4075   -1353.5972  0.7630 
   00431    0.3850   -1348.8687  0.7879 
   00432    0.4175   -1349.8759  0.7456 
   00433    0.4250   -1355.1959  0.7832 
   00434    0.4000   -1361.4308  0.7696 
   00435    0.4600   -1367.7645  0.8144 
   00436    0.4250   -1370.2930  0.7867 
   00437    0.4075   -1361.8846  0.7976 
   00438    0.4125   -1378.6721  0.7982 
   00439    0.4525   -1362.2395  0.7700 
   00440    0.4025   -1343.8601  0.7775 
   00441    0.4675   -1358.0719  0.8274 
   00442    0.4400   -1346.8788  0.7744 
   00443    0.4200   -1355.9053  0.7714 
   00444    0.4600   -1344.0011  0.7293 
   00445    0.4025   -1332.2503  0.7236 
   00446    0.4025   -1339.8848  0.7726 
   00447    0.3650   -1342.7981  0.7713 
   00448    0.4150   -1353.9884  0.7604 
   00449    0.4200   -1380.6353  0.7648 
   00450    0.4300   -1381.4523  0.7824 
   00451    0.3975   -1392.3545  0.7557 
   00452    0.3975   -1389.2890  0.7681 
   00453    0.4125   -1377.5308  0.7210 
   00454    0.4200   -1397.1044  0.7352 
   00455    0.4100   -1395.6828  0.7551 
   00456    0.4000   -1402.1532  0.7733 
   00457    0.3650   -1383.8687  0.7782 
   00458    0.4050   -1374.1815  0.7560 
   00459    0.4225   -1345.6817  0.7460 
   00460    0.3925   -1345.3800  0.7242 
   00461    0.4150   -1342.5866  0.7178 
   00462    0.3800   -1318.2018  0.6770 
   00463    0.4325   -1314.9992  0.7023 
   00464    0.4550   -1314.0794  0.7480 
   00465    0.4300   -1330.9795  0.7748 
   00466    0.4000   -1312.8711  0.7787 
   00467    0.4125   -1333.0786  0.7661 
   00468    0.4450   -1353.8869  0.8188 
   00469    0.4225   -1336.9849  0.7970 
   00470    0.4250   -1340.5627  0.7450 
   00471    0.4250   -1331.6457  0.6969 
   00472    0.3875   -1317.7072  0.7496 
   00473    0.3975   -1315.2919  0.7282 
   00474    0.4650   -1309.0853  0.7203 
   00475    0.4125   -1329.9291  0.7621 
   00476    0.4225   -1343.0351  0.7441 
   00477    0.3950   -1353.3128  0.7613 
   00478    0.4175   -1350.7534  0.7704 
   00479    0.4225   -1361.1394  0.7509 
   00480    0.3925   -1365.9823  0.7377 
   00481    0.4100   -1365.2158  0.7619 
   00482    0.3950   -1332.7871  0.7388 
   00483    0.3775   -1362.6494  0.7404 
   00484    0.4375   -1340.6037  0.7458 
   00485    0.4125   -1341.7227  0.7292 
   00486    0.3975   -1340.9239  0.7748 
   00487    0.3600   -1359.1736  0.7707 
   00488    0.3700   -1357.1909  0.7312 
   00489    0.4350   -1339.1150  0.6928 
   00490    0.4175   -1330.8115  0.7331 
   00491    0.4200   -1348.9411  0.7395 
   00492    0.3625   -1357.0134  0.7307 
   00493    0.4025   -1339.6847  0.7666 
   00494    0.4150   -1378.4710  0.7074 
   00495    0.4200   -1384.7489  0.7630 
   00496    0.3875   -1381.5809  0.7384 
   00497    0.4100   -1360.4562  0.7360 
   00498    0.4125   -1373.8636  0.7136 
   00499    0.4025   -1363.5883  0.7756 
   00500    0.3875   -1338.5420  0.7581 
   00501    0.4200   -1340.0202  0.7267 
   00502    0.4875   -1334.5080  0.7701 
   00503    0.3525   -1348.8786  0.7459 
   00504    0.4175   -1366.3091  0.7677 
   00505    0.3800   -1373.5530  0.7882 
   00506    0.4275   -1376.1274  0.7660 
   00507    0.3825   -1374.2827  0.7478 
   00508    0.3775   -1377.8419  0.7928 
   00509    0.4100   -1376.8799  0.7552 
   00510    0.4325   -1376.0230  0.7565 
   00511    0.3900   -1373.8037  0.7610 
   00512    0.4175   -1378.9770  0.7576 
   00513    0.3950   -1401.3795  0.7438 
   00514    0.4000   -1388.1795  0.7496 
   00515    0.3975   -1377.0908  0.7577 
   00516    0.4525   -1393.1555  0.7464 
   00517    0.3975   -1393.6291  0.7459 
   00518    0.3775   -1375.9797  0.7631 
   00519    0.3975   -1371.0206  0.7685 
   00520    0.4200   -1358.3496  0.7525 
   00521    0.4050   -1367.8785  0.7530 
   00522    0.3675   -1364.1257  0.7404 
   00523    0.3725   -1372.3689  0.7418 
   00524    0.4150   -1366.7295  0.7798 
   00525    0.3900   -1378.9357  0.7519 
   00526    0.3325   -1382.1794  0.7669 
   00527    0.4100   -1388.7501  0.8069 
   00528    0.3950   -1383.8965  0.7586 
   00529    0.3675   -1402.2591  0.7646 
   00530    0.4000   -1399.7949  0.7931 
   00531    0.3925   -1399.7874  0.7635 
   00532    0.3925   -1379.2664  0.7996 
   00533    0.4400   -1379.4102  0.7889 
   00534    0.3875   -1383.2855  0.8256 
   00535    0.4325   -1365.9326  0.7656 
   00536    0.4125   -1372.5816  0.8102 
   00537    0.4100   -1370.7033  0.8070 
   00538    0.4225   -1367.7155  0.8133 
   00539    0.4175   -1372.3736  0.8331 
   00540    0.4425   -1370.0322  0.8390 
   00541    0.4525   -1362.2001  0.8205 
   00542    0.4425   -1370.6240  0.8184 
   00543    0.4275   -1382.4196  0.8267 
   00544    0.4050   -1371.9354  0.7718 
   00545    0.4125   -1367.0668  0.8039 
   00546    0.4250   -1361.2905  0.7934 
   00547    0.4450   -1364.7078  0.7881 
   00548    0.3800   -1363.8710  0.8113 
   00549    0.4150   -1364.7532  0.8020 
   00550    0.4100   -1381.0982  0.7974 
   00551    0.3725   -1390.0081  0.8026 
   00552    0.3425   -1398.3663  0.8364 
   00553    0.3850   -1401.3287  0.8066 
   00554    0.3900   -1406.3966  0.8071 
   00555    0.3575   -1394.5636  0.8212 
   00556    0.4025   -1378.0274  0.8221 
   00557    0.4050   -1381.8939  0.7917 
   00558    0.3775   -1378.4541  0.8412 
   00559    0.3650   -1350.9791  0.7968 
   00560    0.4200   -1355.9603  0.7854 
   00561    0.4575   -1346.9851  0.8106 
   00562    0.4275   -1360.2396  0.8073 
   00563    0.4425   -1363.2303  0.7836 
   00564    0.4000   -1341.7679  0.8415 
   00565    0.4450   -1352.8033  0.8003 
   00566    0.4650   -1363.3522  0.7861 
   00567    0.4275   -1341.8974  0.8130 
   00568    0.4325   -1342.9449  0.8133 
   00569    0.4425   -1361.0963  0.7972 
   00570    0.4250   -1335.9395  0.8284 
   00571    0.3825   -1357.0855  0.7978 
   00572    0.4350   -1352.2908  0.8067 
   00573    0.4100   -1350.6328  0.7923 
   00574    0.3850   -1357.1237  0.8172 
   00575    0.4250   -1358.4434  0.7587 
   00576    0.4250   -1361.5178  0.7617 
   00577    0.3550   -1354.5403  0.7655 
   00578    0.4025   -1351.4369  0.8087 
   00579    0.4150   -1358.5175  0.7605 
   00580    0.4475   -1369.0981  0.8147 
   00581    0.3925   -1340.7286  0.7839 
   00582    0.4125   -1344.6793  0.7487 
   00583    0.4225   -1357.5178  0.7982 
   00584    0.3925   -1361.7858  0.7783 
   00585    0.3900   -1370.4802  0.7480 
   00586    0.4550   -1361.9941  0.8284 
   00587    0.4125   -1358.3107  0.7855 
   00588    0.3925   -1360.1083  0.8003 
   00589    0.4400   -1366.5452  0.8134 
   00590    0.3950   -1350.2253  0.7799 
   00591    0.4150   -1360.0391  0.8405 
   00592    0.3975   -1374.8739  0.8183 
   00593    0.3975   -1364.3747  0.8213 
   00594    0.4400   -1359.9955  0.8327 
   00595    0.4200   -1362.3751  0.7966 
   00596    0.3850   -1374.0377  0.7798 
   00597    0.3875   -1368.7394  0.8303 
   00598    0.4225   -1362.9125  0.8328 
   00599    0.3950   -1368.8984  0.7789 
   00600    0.4400   -1384.2907  0.8374 
   00601    0.4000   -1385.0252  0.7969 
   00602    0.4000   -1367.1417  0.8051 
   00603    0.4425   -1373.4731  0.7935 
   00604    0.4525   -1365.0678  0.8272 
   00605    0.3975   -1370.5866  0.7871 
   00606    0.4050   -1379.9181  0.8112 
   00607    0.4075   -1382.7395  0.7953 
   00608    0.4300   -1385.1395  0.8170 
   00609    0.4125   -1365.3595  0.7802 
   00610    0.4175   -1366.4025  0.7937 
   00611    0.3775   -1365.1063  0.7816 
   00612    0.4550   -1369.9881  0.7796 
   00613    0.3950   -1388.8024  0.7914 
   00614    0.4025   -1371.0076  0.7966 
   00615    0.3900   -1381.3046  0.8186 
   00616    0.4200   -1380.6635  0.8147 
   00617    0.4225   -1397.9668  0.7974 
   00618    0.4100   -1379.7130  0.7739 
   00619    0.3675   -1377.8065  0.7458 
   00620    0.4000   -1373.6136  0.7845 
   00621    0.3800   -1362.8378  0.7838 
   00622    0.4175   -1368.4215  0.7854 
   00623    0.3675   -1384.9038  0.7876 
   00624    0.3950   -1382.4049  0.8009 
