#=====================================================
# File created:        Wed-05-Nov-2025-at-05-10-53AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.500
# Run time (s):        0.744468
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00151    0.3800   -1345.8187  0.6879 
   00152    0.4525   -1344.5411  0.6926 
   00153    0.3925   -1344.1739  0.6736 
   00154    0.4225   -1323.1780  0.6943 
   00155    0.4150   -1350.8964  0.7080 
   00156    0.3800   -1337.1024  0.7096 
   00157    0.4050   -1332.4406  0.7009 
   00158    0.3925   -1341.1249  0.6962 
   00159    0.4250   -1361.3894  0.6875 
   00160    0.4200   -1366.4641  0.6756 
   00161    0.4425   -1369.8091  0.6707 
   00162    0.3950   -1367.7299  0.6881 
   00163    0.4150   -1376.7879  0.6836 
   00164    0.3675   -1374.8075  0.6777 
   00165    0.4000   -1374.0097  0.6860 
   00166    0.4200   -1367.8944  0.6937 
   00167    0.4000   -1365.7439  0.6944 
   00168    0.4100   -1358.0356  0.6863 
   00169    0.4325   -1358.3665  0.6862 
   00170    0.4075   -1337.1213  0.6729 
   00171    0.4350   -1339.9628  0.6711 
   00172    0.3775   -1345.8976  0.6588 
   00173    0.4200   -1352.4988  0.6593 
   00174    0.3825   -1354.7050  0.6665 
   00175    0.3850   -1356.4555  0.6643 
   00176    0.3800   -1357.0507  0.6703 
   00177    0.3725   -1361.8058  0.6811 
   00178    0.4000   -1370.1700  0.6893 
   00179    0.4275   -1362.1636  0.6990 
   00180    0.3850   -1371.0527  0.7078 
   00181    0.3650   -1360.2245  0.7052 
   00182    0.4325   -1349.6993  0.7028 
   00183    0.3825   -1346.2478  0.6896 
   00184    0.4375   -1333.8268  0.6885 
   00185    0.4350   -1351.9109  0.6834 
   00186    0.4050   -1361.2673  0.6872 
   00187    0.4100   -1341.7000  0.6957 
   00188    0.4250   -1357.7792  0.7046 
   00189    0.3900   -1353.8479  0.7091 
   00190    0.4225   -1359.3743  0.7121 
   00191    0.4100   -1341.1287  0.6977 
   00192    0.4275   -1326.7436  0.6877 
   00193    0.4200   -1343.8911  0.6905 
   00194    0.3825   -1358.0518  0.6932 
   00195    0.3825   -1346.4885  0.6816 
   00196    0.4550   -1340.4418  0.6719 
   00197    0.4575   -1332.4778  0.6696 
   00198    0.4400   -1322.1581  0.6726 
   00199    0.4325   -1318.3361  0.6672 
   00200    0.4400   -1334.1908  0.6650 
   00201    0.4400   -1340.5723  0.6650 
   00202    0.4250   -1341.3929  0.6727 
   00203    0.4125   -1341.5623  0.6733 
   00204    0.4350   -1334.2368  0.6752 
   00205    0.4550   -1343.2857  0.6722 
   00206    0.4000   -1337.4785  0.6730 
   00207    0.4075   -1338.2262  0.6643 
   00208    0.4050   -1344.4315  0.6636 
   00209    0.4250   -1341.2826  0.6600 
   00210    0.4575   -1354.3135  0.6694 
   00211    0.4075   -1352.3455  0.6726 
   00212    0.4000   -1359.0197  0.6713 
   00213    0.3850   -1348.0897  0.6753 
   00214    0.4100   -1339.7855  0.6629 
   00215    0.4350   -1355.0690  0.6719 
   00216    0.3950   -1374.0576  0.6791 
   00217    0.4475   -1359.3174  0.6898 
   00218    0.4200   -1358.3252  0.6802 
   00219    0.4075   -1366.6168  0.6908 
   00220    0.3875   -1359.1731  0.6930 
   00221    0.4275   -1359.6442  0.6933 
   00222    0.4125   -1354.8401  0.6812 
   00223    0.4125   -1334.3878  0.6784 
   00224    0.4250   -1338.2905  0.6975 
   00225    0.4475   -1329.1223  0.6917 
   00226    0.4025   -1338.8712  0.6952 
   00227    0.4225   -1338.1240  0.6959 
   00228    0.3825   -1342.1354  0.7168 
   00229    0.4375   -1319.9772  0.7019 
   00230    0.3800   -1315.3803  0.6994 
   00231    0.3925   -1329.2355  0.6992 
   00232    0.3600   -1335.0409  0.6999 
   00233    0.4050   -1356.7204  0.7000 
   00234    0.4000   -1347.1073  0.7017 
   00235    0.4075   -1342.9541  0.6999 
   00236    0.3975   -1358.3620  0.7134 
   00237    0.4050   -1346.7951  0.7124 
   00238    0.3725   -1343.9972  0.7095 
   00239    0.3850   -1345.5404  0.7121 
   00240    0.4000   -1342.5794  0.7093 
   00241    0.4300   -1337.0964  0.7124 
   00242    0.4650   -1350.8833  0.7236 
   00243    0.3350   -1351.4349  0.7237 
   00244    0.4050   -1344.7119  0.7201 
   00245    0.3825   -1359.9501  0.7335 
   00246    0.4000   -1378.0347  0.7414 
   00247    0.4225   -1360.8734  0.7426 
   00248    0.4175   -1354.7588  0.7383 
   00249    0.4550   -1349.1039  0.7534 
   00250    0.4225   -1353.8991  0.7438 
   00251    0.4275   -1349.8912  0.7311 
   00252    0.4275   -1344.5026  0.7257 
   00253    0.4250   -1346.4451  0.7346 
   00254    0.4100   -1357.7480  0.7520 
   00255    0.4150   -1368.3578  0.7525 
   00256    0.4275   -1363.0820  0.7606 
   00257    0.4025   -1371.0102  0.7729 
   00258    0.3750   -1376.1759  0.7753 
   00259    0.3875   -1370.2744  0.7744 
   00260    0.4250   -1378.4647  0.7813 
   00261    0.3900   -1390.4786  0.7882 
   00262    0.4200   -1386.8243  0.8040 
   00263    0.4050   -1374.7245  0.7936 
   00264    0.4075   -1373.9905  0.7981 
   00265    0.3975   -1374.7017  0.7996 
   00266    0.3525   -1369.9722  0.8115 
   00267    0.4400   -1405.4054  0.8236 
   00268    0.4375   -1388.0299  0.8257 
   00269    0.4500   -1376.9419  0.8232 
   00270    0.4275   -1356.6944  0.8282 
   00271    0.3800   -1353.1090  0.8312 
   00272    0.3925   -1349.5995  0.8339 
   00273    0.3975   -1354.3435  0.8289 
   00274    0.4075   -1340.5298  0.8182 
   00275    0.4075   -1349.4297  0.8249 
   00276    0.4650   -1363.2010  0.8247 
   00277    0.3775   -1368.5845  0.8320 
   00278    0.4225   -1373.1251  0.8261 
   00279    0.4075   -1376.9965  0.8248 
   00280    0.3950   -1375.6057  0.8063 
   00281    0.4075   -1379.6033  0.8124 
   00282    0.4050   -1382.0235  0.8166 
   00283    0.3950   -1389.3038  0.8149 
   00284    0.4000   -1383.5642  0.8075 
   00285    0.3925   -1390.7866  0.8006 
   00286    0.3925   -1389.5995  0.8011 
   00287    0.4075   -1388.4325  0.8111 
   00288    0.4775   -1385.1749  0.8133 
   00289    0.4100   -1374.7811  0.8174 
   00290    0.4175   -1362.4680  0.7944 
   00291    0.4200   -1341.8629  0.7874 
   00292    0.4175   -1361.2845  0.7878 
   00293    0.4200   -1362.3189  0.7789 
   00294    0.4200   -1365.7687  0.7826 
   00295    0.3800   -1363.9420  0.7806 
   00296    0.3825   -1366.2940  0.7768 
   00297    0.3975   -1380.4949  0.7728 
   00298    0.3675   -1364.9242  0.7695 
   00299    0.4000   -1341.0304  0.7486 
   00300    0.4400   -1342.6699  0.7442 
   00301    0.4125   -1350.9711  0.7545 
   00302    0.3800   -1353.6408  0.7571 
   00303    0.4175   -1356.5098  0.7631 
   00304    0.4000   -1355.5738  0.7662 
   00305    0.4225   -1356.9494  0.7617 
   00306    0.3775   -1357.3347  0.7618 
   00307    0.4275   -1359.7870  0.7515 
   00308    0.4225   -1367.0530  0.7531 
   00309    0.3750   -1367.7146  0.7470 
   00310    0.4300   -1364.6108  0.7495 
   00311    0.4025   -1373.3767  0.7689 
   00312    0.4125   -1354.0447  0.7670 
   00313    0.4125   -1356.7992  0.7666 
   00314    0.3950   -1363.9335  0.7714 
   00315    0.4075   -1371.4888  0.7800 
   00316    0.4275   -1361.9981  0.7837 
   00317    0.3700   -1367.6462  0.7765 
   00318    0.4125   -1372.5154  0.7867 
   00319    0.4425   -1366.7255  0.7798 
   00320    0.4275   -1374.2366  0.7860 
   00321    0.3750   -1382.5236  0.7990 
   00322    0.4350   -1356.4689  0.7967 
   00323    0.3725   -1357.5505  0.7843 
   00324    0.4150   -1357.6888  0.7790 
   00325    0.4725   -1346.9407  0.7868 
   00326    0.3825   -1333.3426  0.7772 
   00327    0.4175   -1328.2927  0.7802 
   00328    0.4125   -1327.5418  0.7719 
   00329    0.3950   -1337.8222  0.7776 
   00330    0.4275   -1327.8053  0.7762 
   00331    0.3500   -1342.3232  0.7907 
   00332    0.4500   -1339.9089  0.7899 
   00333    0.4000   -1343.5874  0.7913 
   00334    0.4200   -1326.3251  0.7886 
   00335    0.3850   -1365.2558  0.7873 
   00336    0.4250   -1373.4391  0.7915 
   00337    0.3850   -1371.4781  0.7791 
   00338    0.4000   -1359.9352  0.7743 
   00339    0.3900   -1357.4924  0.7793 
   00340    0.4275   -1341.5901  0.7778 
   00341    0.4150   -1356.8414  0.7705 
   00342    0.3875   -1359.6876  0.7784 
   00343    0.3925   -1373.6565  0.7820 
   00344    0.4700   -1385.1121  0.8007 
   00345    0.4075   -1383.3760  0.8048 
   00346    0.4000   -1380.3988  0.8027 
   00347    0.4450   -1371.0085  0.8082 
   00348    0.4450   -1393.8576  0.8112 
   00349    0.4300   -1395.8942  0.8099 
   00350    0.4175   -1389.0664  0.8207 
   00351    0.3950   -1402.6358  0.8277 
   00352    0.3800   -1400.7221  0.8409 
   00353    0.4275   -1417.6821  0.8529 
   00354    0.3875   -1410.9586  0.8549 
   00355    0.4375   -1412.2224  0.8580 
   00356    0.4250   -1398.7718  0.8476 
   00357    0.3800   -1393.1121  0.8477 
   00358    0.4050   -1391.5958  0.8412 
   00359    0.3825   -1399.6812  0.8336 
   00360    0.3850   -1398.5041  0.8319 
   00361    0.4200   -1391.6570  0.8286 
   00362    0.3850   -1376.4528  0.8284 
   00363    0.4000   -1384.8309  0.8323 
   00364    0.4075   -1388.3448  0.8264 
   00365    0.4175   -1377.9142  0.8279 
   00366    0.3850   -1359.0350  0.8141 
   00367    0.3550   -1359.0609  0.8231 
   00368    0.4350   -1344.6847  0.8159 
   00369    0.3875   -1345.0409  0.8144 
   00370    0.4350   -1332.6736  0.8072 
   00371    0.4000   -1337.9819  0.8093 
   00372    0.4250   -1356.8910  0.8147 
   00373    0.4475   -1351.7333  0.8163 
   00374    0.4450   -1354.9278  0.8029 
   00375    0.4450   -1380.5891  0.8130 
   00376    0.4225   -1382.3423  0.8114 
   00377    0.3925   -1378.5174  0.8173 
   00378    0.3625   -1375.4284  0.8167 
   00379    0.4550   -1359.6344  0.8112 
   00380    0.4200   -1366.7635  0.8204 
   00381    0.4075   -1374.9492  0.8172 
   00382    0.3800   -1376.1666  0.8236 
   00383    0.4175   -1370.9278  0.8019 
   00384    0.3900   -1364.5887  0.7982 
   00385    0.3825   -1351.9981  0.7929 
   00386    0.4125   -1354.0285  0.8023 
   00387    0.4750   -1358.1265  0.8041 
   00388    0.4025   -1369.6947  0.8121 
   00389    0.4375   -1366.4438  0.8077 
   00390    0.4175   -1370.0808  0.8047 
   00391    0.3700   -1382.3774  0.8054 
   00392    0.4125   -1354.0312  0.7873 
   00393    0.3975   -1344.5384  0.7933 
   00394    0.4175   -1335.5250  0.7855 
   00395    0.4025   -1342.3084  0.7762 
   00396    0.4150   -1329.2275  0.7760 
   00397    0.4025   -1339.8896  0.7860 
   00398    0.4225   -1340.7565  0.7892 
   00399    0.4400   -1348.6598  0.7999 
   00400    0.4075   -1361.1005  0.8035 
   00401    0.4475   -1380.0650  0.8084 
   00402    0.4075   -1379.5702  0.8042 
   00403    0.4175   -1388.0902  0.8158 
   00404    0.3850   -1389.3158  0.8232 
   00405    0.4075   -1394.9626  0.8277 
   00406    0.4300   -1376.7756  0.8268 
   00407    0.4000   -1371.1826  0.8342 
   00408    0.4525   -1363.9082  0.8295 
   00409    0.4075   -1367.5275  0.8273 
   00410    0.3650   -1364.7749  0.8286 
   00411    0.4150   -1379.5354  0.8366 
   00412    0.4325   -1363.6649  0.8247 
   00413    0.4375   -1372.3591  0.8236 
   00414    0.3725   -1379.4527  0.8366 
   00415    0.3975   -1384.8262  0.8439 
   00416    0.3950   -1373.5163  0.8369 
   00417    0.3775   -1375.9531  0.8358 
   00418    0.3975   -1381.0643  0.8408 
   00419    0.4175   -1380.7081  0.8341 
   00420    0.4350   -1378.7286  0.8465 
   00421    0.3950   -1380.2660  0.8526 
   00422    0.3825   -1400.3591  0.8564 
   00423    0.3775   -1401.4962  0.8550 
   00424    0.3525   -1401.1060  0.8583 
   00425    0.3975   -1394.0023  0.8552 
   00426    0.3950   -1402.5870  0.8495 
   00427    0.4175   -1385.6693  0.8461 
   00428    0.3875   -1390.1316  0.8414 
   00429    0.4025   -1397.2798  0.8509 
   00430    0.3900   -1399.4705  0.8500 
   00431    0.4025   -1398.1516  0.8541 
   00432    0.4150   -1393.2130  0.8504 
   00433    0.4125   -1376.1337  0.8476 
   00434    0.4550   -1368.5349  0.8504 
   00435    0.4250   -1393.5580  0.8600 
   00436    0.4500   -1393.2491  0.8502 
   00437    0.4075   -1395.8068  0.8480 
   00438    0.4175   -1389.1718  0.8494 
   00439    0.4125   -1387.1128  0.8430 
   00440    0.4425   -1398.5725  0.8387 
   00441    0.4150   -1388.6739  0.8348 
   00442    0.4225   -1376.3323  0.8276 
   00443    0.4250   -1367.1496  0.8280 
   00444    0.4525   -1387.2315  0.8262 
   00445    0.4025   -1387.4920  0.8218 
   00446    0.4050   -1378.7047  0.8149 
   00447    0.4000   -1388.2090  0.8164 
   00448    0.4200   -1376.1508  0.8126 
   00449    0.3925   -1385.6639  0.8187 
   00450    0.3725   -1401.4856  0.8340 
   00451    0.4275   -1395.2289  0.8275 
   00452    0.4075   -1388.1048  0.8362 
   00453    0.4200   -1382.6258  0.8247 
   00454    0.4200   -1387.9774  0.8230 
   00455    0.4175   -1392.0742  0.8273 
   00456    0.4175   -1392.4544  0.8266 
   00457    0.3925   -1402.1475  0.8304 
   00458    0.4250   -1380.1373  0.8207 
   00459    0.4475   -1380.3322  0.8195 
   00460    0.3950   -1376.1126  0.8124 
   00461    0.4125   -1375.3555  0.8225 
   00462    0.3675   -1368.2929  0.8159 
   00463    0.4075   -1346.0385  0.7993 
   00464    0.4175   -1346.7251  0.7878 
   00465    0.4350   -1369.1413  0.8005 
   00466    0.4150   -1351.5381  0.7931 
   00467    0.3775   -1348.5902  0.7950 
   00468    0.4575   -1349.3993  0.7913 
   00469    0.3850   -1344.0278  0.7804 
   00470    0.4050   -1346.3148  0.7841 
   00471    0.4200   -1344.8411  0.7883 
   00472    0.4375   -1357.1802  0.7991 
   00473    0.4200   -1362.9971  0.8143 
   00474    0.4000   -1350.8919  0.8123 
   00475    0.4225   -1361.6473  0.8141 
   00476    0.3925   -1353.1943  0.8223 
   00477    0.4300   -1350.0143  0.8243 
   00478    0.3800   -1345.8840  0.8296 
   00479    0.3675   -1351.6665  0.8345 
   00480    0.3625   -1362.0488  0.8320 
   00481    0.4025   -1370.7015  0.8445 
   00482    0.4000   -1359.2668  0.8373 
   00483    0.3650   -1375.3389  0.8456 
   00484    0.3850   -1359.7093  0.8419 
   00485    0.4175   -1348.1303  0.8320 
   00486    0.4350   -1347.7655  0.8332 
   00487    0.4150   -1358.9482  0.8420 
   00488    0.4550   -1373.6289  0.8471 
   00489    0.4325   -1372.5276  0.8509 
   00490    0.4000   -1379.6654  0.8445 
   00491    0.3850   -1379.2550  0.8433 
   00492    0.4575   -1378.8567  0.8405 
   00493    0.3725   -1371.0219  0.8333 
   00494    0.4275   -1366.6114  0.8327 
   00495    0.4375   -1351.8584  0.8381 
   00496    0.4350   -1354.8003  0.8445 
   00497    0.3975   -1377.2507  0.8412 
   00498    0.4025   -1362.2492  0.8341 
   00499    0.4200   -1366.1614  0.8286 
   00500    0.3825   -1361.1477  0.8266 
   00501    0.3925   -1377.2914  0.8286 
   00502    0.4300   -1374.9459  0.8310 
   00503    0.4225   -1359.2426  0.8222 
   00504    0.3950   -1375.6384  0.8320 
   00505    0.4025   -1364.2329  0.8342 
   00506    0.4350   -1354.5750  0.8286 
   00507    0.4325   -1348.3685  0.8279 
   00508    0.4275   -1366.4557  0.8327 
   00509    0.4350   -1375.0448  0.8267 
   00510    0.4025   -1380.2833  0.8487 
   00511    0.3875   -1382.5098  0.8510 
   00512    0.4375   -1370.1705  0.8505 
   00513    0.4200   -1358.4241  0.8456 
   00514    0.4500   -1358.6223  0.8492 
   00515    0.4300   -1350.7682  0.8453 
   00516    0.3950   -1353.3993  0.8430 
   00517    0.4050   -1342.7247  0.8359 
   00518    0.4525   -1340.7264  0.8254 
   00519    0.4250   -1349.7586  0.8311 
   00520    0.4375   -1360.3542  0.8302 
   00521    0.3875   -1362.7685  0.8292 
   00522    0.3675   -1372.7407  0.8205 
   00523    0.4325   -1362.6279  0.8191 
   00524    0.3950   -1373.1204  0.8253 
   00525    0.3700   -1365.6959  0.8249 
   00526    0.4100   -1376.0944  0.8311 
   00527    0.4025   -1378.7833  0.8320 
   00528    0.3800   -1361.9463  0.8146 
   00529    0.3800   -1368.9550  0.8179 
   00530    0.4050   -1348.8805  0.8120 
   00531    0.4275   -1356.1460  0.8217 
   00532    0.4475   -1359.4161  0.8298 
   00533    0.4075   -1369.0679  0.8343 
   00534    0.4200   -1382.6805  0.8373 
   00535    0.3825   -1377.1132  0.8314 
   00536    0.3900   -1369.0846  0.8291 
   00537    0.3900   -1385.0439  0.8387 
   00538    0.3900   -1373.3183  0.8352 
   00539    0.4050   -1365.9462  0.8236 
   00540    0.4625   -1355.3207  0.8106 
   00541    0.3900   -1360.0267  0.8171 
   00542    0.4300   -1375.8788  0.8219 
   00543    0.4050   -1360.2741  0.8161 
   00544    0.3950   -1362.8112  0.8191 
   00545    0.4475   -1361.9733  0.8245 
   00546    0.3700   -1367.9818  0.8282 
   00547    0.4000   -1380.1516  0.8269 
   00548    0.4025   -1376.7274  0.8271 
   00549    0.4050   -1367.4899  0.8324 
   00550    0.3925   -1382.5443  0.8495 
   00551    0.3875   -1379.1286  0.8604 
   00552    0.3875   -1389.2402  0.8611 
   00553    0.3825   -1377.7552  0.8613 
   00554    0.4000   -1386.0961  0.8634 
   00555    0.4350   -1381.2800  0.8696 
   00556    0.4175   -1384.1384  0.8670 
   00557    0.4350   -1365.1350  0.8567 
   00558    0.4150   -1373.5048  0.8596 
   00559    0.4225   -1386.2240  0.8630 
   00560    0.3550   -1377.9187  0.8599 
   00561    0.4125   -1377.7303  0.8535 
   00562    0.3850   -1372.7818  0.8496 
   00563    0.4250   -1385.5271  0.8555 
   00564    0.4275   -1385.4545  0.8531 
   00565    0.4275   -1362.2911  0.8433 
   00566    0.4050   -1369.1905  0.8407 
   00567    0.4600   -1376.4510  0.8450 
   00568    0.4550   -1385.2387  0.8482 
   00569    0.3925   -1382.5651  0.8488 
   00570    0.4050   -1359.3331  0.8401 
   00571    0.3850   -1360.7942  0.8446 
   00572    0.4500   -1367.0221  0.8453 
   00573    0.4150   -1337.0308  0.8364 
   00574    0.3725   -1350.5150  0.8399 
   00575    0.3650   -1367.8708  0.8523 
   00576    0.4075   -1358.9729  0.8495 
   00577    0.4000   -1352.9786  0.8405 
   00578    0.4250   -1363.7571  0.8487 
   00579    0.3825   -1376.3420  0.8567 
   00580    0.3900   -1376.3244  0.8510 
   00581    0.4575   -1347.6944  0.8502 
   00582    0.4200   -1344.4763  0.8463 
   00583    0.4050   -1310.0244  0.8311 
   00584    0.3925   -1351.7927  0.8372 
   00585    0.4450   -1344.9714  0.8406 
   00586    0.4100   -1359.2735  0.8417 
   00587    0.4050   -1358.9930  0.8399 
   00588    0.4050   -1363.3288  0.8449 
   00589    0.4150   -1356.1229  0.8455 
   00590    0.3925   -1365.9391  0.8553 
   00591    0.4325   -1358.6771  0.8519 
   00592    0.4150   -1342.7591  0.8424 
   00593    0.4350   -1348.8946  0.8602 
   00594    0.3875   -1360.5623  0.8635 
   00595    0.4175   -1375.2564  0.8805 
   00596    0.4100   -1373.3425  0.8685 
   00597    0.4050   -1370.5409  0.8689 
   00598    0.4200   -1362.8743  0.8622 
   00599    0.3900   -1359.8969  0.8540 
   00600    0.3950   -1375.5204  0.8625 
   00601    0.4125   -1389.4183  0.8659 
   00602    0.3675   -1372.1905  0.8578 
   00603    0.4350   -1373.6377  0.8607 
   00604    0.3800   -1369.3431  0.8640 
   00605    0.4100   -1365.7703  0.8588 
   00606    0.4175   -1353.4753  0.8473 
   00607    0.4300   -1376.8962  0.8567 
   00608    0.4475   -1378.4686  0.8545 
   00609    0.3775   -1376.6317  0.8476 
   00610    0.4150   -1365.3670  0.8380 
   00611    0.4075   -1364.3122  0.8433 
   00612    0.3775   -1372.1710  0.8525 
   00613    0.4375   -1359.3505  0.8515 
   00614    0.4200   -1377.1435  0.8523 
   00615    0.3925   -1390.2391  0.8532 
   00616    0.4325   -1383.5306  0.8524 
   00617    0.3850   -1383.6814  0.8611 
   00618    0.4050   -1374.2723  0.8623 
   00619    0.4250   -1382.5218  0.8662 
   00620    0.4550   -1397.6221  0.8797 
   00621    0.4175   -1375.1862  0.8766 
   00622    0.3925   -1379.4933  0.8676 
   00623    0.3800   -1365.6960  0.8640 
   00624    0.3700   -1370.4302  0.8685 
