#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-36AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.500
# Run time (s):        3.025871
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00333    0.4275   -1324.2721  0.5492 
   00334    0.4400   -1313.9151  0.5537 
   00335    0.4025   -1328.1185  0.5657 
   00336    0.4000   -1320.6270  0.5689 
   00337    0.4350   -1313.3235  0.5675 
   00338    0.3775   -1316.0016  0.5757 
   00339    0.4325   -1324.6566  0.5732 
   00340    0.4300   -1331.3953  0.5685 
   00341    0.4425   -1330.5085  0.5694 
   00342    0.4300   -1333.0644  0.5728 
   00343    0.4350   -1330.1126  0.5792 
   00344    0.4050   -1329.1215  0.5733 
   00345    0.3925   -1330.7526  0.5747 
   00346    0.4250   -1331.7036  0.5703 
   00347    0.3950   -1324.7511  0.5695 
   00348    0.3925   -1322.6928  0.5611 
   00349    0.4150   -1321.4180  0.5517 
   00350    0.4175   -1327.7758  0.5487 
   00351    0.4700   -1332.3979  0.5520 
   00352    0.4375   -1331.4079  0.5541 
   00353    0.4125   -1323.8626  0.5621 
   00354    0.4200   -1327.1054  0.5636 
   00355    0.4400   -1333.9978  0.5667 
   00356    0.4125   -1333.3595  0.5673 
   00357    0.4025   -1333.5914  0.5671 
   00358    0.4150   -1326.9892  0.5668 
   00359    0.4250   -1329.9529  0.5714 
   00360    0.4475   -1334.7221  0.5769 
   00361    0.4100   -1338.6584  0.5813 
   00362    0.4075   -1333.6879  0.5777 
   00363    0.3875   -1330.3629  0.5842 
   00364    0.4400   -1324.9846  0.5874 
   00365    0.4450   -1342.3791  0.5954 
   00366    0.4550   -1353.7966  0.5945 
   00367    0.4300   -1354.4710  0.5913 
   00368    0.4200   -1358.4785  0.5955 
   00369    0.3875   -1352.9922  0.5948 
   00370    0.4025   -1369.3042  0.6009 
   00371    0.3950   -1368.7491  0.5985 
   00372    0.4150   -1365.5632  0.5978 
   00373    0.4625   -1356.9928  0.6047 
   00374    0.3850   -1365.8581  0.6114 
   00375    0.3925   -1371.4528  0.6102 
   00376    0.3950   -1356.5628  0.6096 
   00377    0.4025   -1353.9016  0.6096 
   00378    0.4275   -1359.7079  0.6230 
   00379    0.4000   -1358.4344  0.6200 
   00380    0.4025   -1350.8796  0.6175 
   00381    0.4175   -1354.2891  0.6248 
   00382    0.4475   -1360.3038  0.6250 
   00383    0.4400   -1359.4138  0.6242 
   00384    0.4300   -1352.9683  0.6324 
   00385    0.4125   -1359.9137  0.6295 
   00386    0.4225   -1360.4211  0.6345 
   00387    0.4425   -1358.0892  0.6310 
   00388    0.4075   -1354.6541  0.6285 
   00389    0.4125   -1356.8045  0.6275 
   00390    0.4175   -1349.0701  0.6265 
   00391    0.4200   -1345.2299  0.6260 
   00392    0.4250   -1359.9778  0.6282 
   00393    0.4250   -1358.0038  0.6258 
   00394    0.4200   -1358.9440  0.6352 
   00395    0.4250   -1358.9305  0.6340 
   00396    0.4000   -1352.8856  0.6409 
   00397    0.3975   -1363.5734  0.6350 
   00398    0.4275   -1365.3285  0.6475 
   00399    0.4225   -1356.1575  0.6404 
   00400    0.4775   -1359.8274  0.6419 
   00401    0.4525   -1358.2587  0.6421 
   00402    0.4200   -1363.8042  0.6372 
   00403    0.3975   -1353.7340  0.6428 
   00404    0.4325   -1354.2616  0.6438 
   00405    0.4275   -1354.8699  0.6374 
   00406    0.4475   -1349.8511  0.6419 
   00407    0.4300   -1359.6206  0.6389 
   00408    0.4150   -1362.2908  0.6422 
   00409    0.3825   -1359.6642  0.6341 
   00410    0.4100   -1350.2732  0.6332 
   00411    0.4525   -1343.7506  0.6284 
   00412    0.4000   -1335.2156  0.6181 
   00413    0.4325   -1327.9015  0.6180 
   00414    0.4100   -1324.7110  0.6218 
   00415    0.4275   -1329.4781  0.6243 
   00416    0.4100   -1335.3877  0.6342 
   00417    0.3825   -1333.6292  0.6391 
   00418    0.3975   -1330.4506  0.6344 
   00419    0.4125   -1338.0777  0.6331 
   00420    0.4325   -1339.0511  0.6375 
   00421    0.4225   -1340.3784  0.6418 
   00422    0.4375   -1338.6087  0.6566 
   00423    0.4475   -1340.9611  0.6617 
   00424    0.4600   -1338.4322  0.6588 
   00425    0.3825   -1341.7739  0.6525 
   00426    0.4050   -1344.0038  0.6555 
   00427    0.3825   -1343.4123  0.6529 
   00428    0.4625   -1350.1684  0.6504 
   00429    0.4125   -1352.2712  0.6445 
   00430    0.4100   -1355.5495  0.6413 
   00431    0.4250   -1366.3160  0.6413 
   00432    0.3875   -1356.5634  0.6446 
   00433    0.4225   -1349.4352  0.6441 
   00434    0.4050   -1353.8014  0.6471 
   00435    0.4300   -1356.0930  0.6527 
   00436    0.4125   -1353.4778  0.6497 
   00437    0.4175   -1349.1560  0.6496 
   00438    0.4325   -1355.0287  0.6560 
   00439    0.4400   -1353.3165  0.6519 
   00440    0.4050   -1358.4496  0.6479 
   00441    0.4300   -1356.3800  0.6499 
   00442    0.4200   -1356.5982  0.6498 
   00443    0.4350   -1353.4743  0.6526 
   00444    0.3775   -1341.1298  0.6468 
   00445    0.4300   -1337.7839  0.6477 
   00446    0.4300   -1337.3377  0.6452 
   00447    0.4025   -1341.0638  0.6535 
   00448    0.4200   -1337.1081  0.6503 
   00449    0.3925   -1341.9103  0.6532 
   00450    0.4150   -1341.5031  0.6533 
   00451    0.3700   -1343.1360  0.6594 
   00452    0.3575   -1344.5699  0.6599 
   00453    0.4250   -1327.8458  0.6623 
   00454    0.4275   -1319.9084  0.6567 
   00455    0.4300   -1308.0961  0.6544 
   00456    0.4000   -1317.9626  0.6581 
   00457    0.3825   -1319.6506  0.6594 
   00458    0.4525   -1310.3006  0.6544 
   00459    0.4325   -1308.7876  0.6540 
   00460    0.4025   -1311.5363  0.6404 
   00461    0.4625   -1310.5404  0.6417 
   00462    0.4150   -1328.2567  0.6447 
   00463    0.4250   -1331.1374  0.6549 
   00464    0.3925   -1330.0682  0.6512 
   00465    0.4350   -1330.7891  0.6477 
   00466    0.4150   -1335.7921  0.6409 
   00467    0.3925   -1333.6861  0.6402 
   00468    0.4150   -1331.1191  0.6508 
   00469    0.4125   -1331.2389  0.6595 
   00470    0.4675   -1339.1948  0.6772 
   00471    0.4350   -1332.0878  0.6742 
   00472    0.3625   -1332.6478  0.6661 
   00473    0.4450   -1345.4376  0.6647 
   00474    0.4350   -1341.7746  0.6748 
   00475    0.4475   -1339.9852  0.6794 
   00476    0.4150   -1334.2997  0.6733 
   00477    0.4000   -1323.1863  0.6734 
   00478    0.4250   -1322.9657  0.6676 
   00479    0.4000   -1323.7631  0.6614 
   00480    0.4125   -1318.7972  0.6569 
   00481    0.4375   -1321.6087  0.6632 
   00482    0.4300   -1331.0040  0.6647 
   00483    0.4075   -1334.4347  0.6715 
   00484    0.4075   -1340.3172  0.6762 
   00485    0.4825   -1340.2775  0.6638 
   00486    0.4175   -1331.2245  0.6648 
   00487    0.3925   -1336.7579  0.6710 
   00488    0.4175   -1342.1104  0.6832 
   00489    0.4100   -1348.6460  0.6813 
   00490    0.4250   -1345.6331  0.6730 
   00491    0.4375   -1354.1109  0.6750 
   00492    0.4350   -1365.3246  0.6755 
   00493    0.4175   -1363.7235  0.6694 
   00494    0.4375   -1359.2996  0.6650 
   00495    0.4500   -1365.6899  0.6690 
   00496    0.4475   -1355.9492  0.6667 
   00497    0.3950   -1349.1550  0.6625 
   00498    0.4200   -1356.7939  0.6721 
   00499    0.3825   -1360.3946  0.6723 
   00500    0.4275   -1349.3902  0.6557 
   00501    0.4525   -1350.1590  0.6632 
   00502    0.3975   -1349.6867  0.6710 
   00503    0.4350   -1334.6507  0.6688 
   00504    0.3925   -1344.1796  0.6668 
   00505    0.4400   -1346.1419  0.6711 
   00506    0.4350   -1342.4255  0.6763 
   00507    0.3675   -1340.2414  0.6844 
   00508    0.4200   -1341.9391  0.6859 
   00509    0.3700   -1331.9817  0.6792 
   00510    0.4600   -1348.6176  0.6765 
   00511    0.3975   -1343.4138  0.6753 
   00512    0.4050   -1340.4668  0.6822 
   00513    0.4125   -1341.9658  0.6863 
   00514    0.4225   -1343.4511  0.6886 
   00515    0.4100   -1342.0555  0.6912 
   00516    0.3825   -1340.2260  0.6977 
   00517    0.4200   -1339.3346  0.6949 
   00518    0.4000   -1335.3945  0.6895 
   00519    0.4275   -1343.5197  0.6969 
   00520    0.3675   -1340.3518  0.6946 
   00521    0.4450   -1342.1133  0.7000 
   00522    0.4000   -1342.3627  0.7003 
   00523    0.4325   -1347.2612  0.6891 
   00524    0.4450   -1356.8835  0.6867 
   00525    0.4200   -1359.3227  0.6859 
   00526    0.3625   -1360.1466  0.6904 
   00527    0.3750   -1346.8673  0.6859 
   00528    0.4700   -1350.6717  0.6872 
   00529    0.4450   -1343.9660  0.6834 
   00530    0.4575   -1340.1536  0.6897 
   00531    0.4450   -1343.0829  0.6963 
   00532    0.3650   -1344.1352  0.6979 
   00533    0.3950   -1344.0676  0.6976 
   00534    0.3900   -1336.1115  0.6982 
   00535    0.4525   -1343.2977  0.6976 
   00536    0.4325   -1353.4825  0.6995 
   00537    0.4100   -1360.1327  0.6992 
   00538    0.3725   -1357.0966  0.7023 
   00539    0.4275   -1347.3788  0.6974 
   00540    0.4100   -1338.8781  0.6886 
   00541    0.3900   -1331.6107  0.6758 
   00542    0.4125   -1329.9349  0.6762 
   00543    0.4400   -1319.1006  0.6747 
   00544    0.4250   -1312.8902  0.6792 
   00545    0.3950   -1307.5872  0.6668 
   00546    0.4300   -1315.2975  0.6707 
   00547    0.4350   -1316.9141  0.6695 
   00548    0.4175   -1313.1925  0.6726 
   00549    0.4075   -1307.6046  0.6724 
   00550    0.4775   -1312.7090  0.6709 
   00551    0.4575   -1317.9923  0.6806 
   00552    0.3500   -1326.9445  0.6849 
   00553    0.3925   -1334.3792  0.6849 
   00554    0.4100   -1332.9451  0.6938 
   00555    0.4625   -1327.9157  0.6979 
   00556    0.4200   -1329.0491  0.7007 
   00557    0.4100   -1326.2997  0.7071 
   00558    0.4175   -1317.2386  0.7108 
   00559    0.4425   -1327.6905  0.7081 
   00560    0.3675   -1324.1852  0.7061 
   00561    0.3775   -1328.9514  0.7121 
   00562    0.3650   -1334.5401  0.7120 
   00563    0.4175   -1335.7831  0.7107 
   00564    0.4250   -1339.9594  0.7151 
   00565    0.4075   -1339.0082  0.7147 
   00566    0.3850   -1344.0737  0.7107 
   00567    0.4425   -1347.8777  0.7094 
   00568    0.4075   -1345.7724  0.7086 
   00569    0.4200   -1355.4938  0.7103 
   00570    0.3950   -1357.0415  0.7068 
   00571    0.4200   -1359.7857  0.7053 
   00572    0.4400   -1353.0661  0.7005 
   00573    0.4050   -1351.2747  0.7054 
   00574    0.4300   -1340.4985  0.7040 
   00575    0.4250   -1336.7077  0.6964 
   00576    0.4575   -1337.7139  0.6886 
   00577    0.4175   -1343.1631  0.6962 
   00578    0.4050   -1333.0076  0.6924 
   00579    0.4275   -1331.3833  0.6911 
   00580    0.3750   -1331.9313  0.6882 
   00581    0.4000   -1327.1638  0.6886 
   00582    0.4100   -1333.1470  0.7003 
   00583    0.3850   -1332.3883  0.7026 
   00584    0.4400   -1323.6395  0.6921 
   00585    0.4425   -1337.7663  0.6975 
   00586    0.4350   -1343.8930  0.7074 
   00587    0.4075   -1335.2143  0.7060 
   00588    0.4200   -1333.1586  0.7023 
   00589    0.3800   -1334.2289  0.7047 
   00590    0.3775   -1330.5721  0.7037 
   00591    0.4300   -1330.5679  0.7046 
   00592    0.4300   -1327.1378  0.7047 
   00593    0.4050   -1335.3565  0.7130 
   00594    0.4300   -1337.7854  0.7196 
   00595    0.4050   -1349.5547  0.7237 
   00596    0.4625   -1353.9948  0.7307 
   00597    0.4050   -1350.4181  0.7344 
   00598    0.4000   -1357.0861  0.7370 
   00599    0.4225   -1347.1312  0.7367 
   00600    0.4225   -1335.0371  0.7308 
   00601    0.4350   -1333.2609  0.7231 
   00602    0.3875   -1321.8781  0.7225 
   00603    0.3700   -1342.5263  0.7299 
   00604    0.4200   -1345.2716  0.7404 
   00605    0.4275   -1355.9125  0.7515 
   00606    0.4225   -1355.5004  0.7595 
   00607    0.4175   -1347.9482  0.7582 
   00608    0.4025   -1343.8712  0.7607 
   00609    0.3400   -1351.1448  0.7634 
   00610    0.3975   -1354.7741  0.7655 
   00611    0.4275   -1356.3083  0.7657 
   00612    0.4425   -1343.1035  0.7638 
   00613    0.4150   -1352.8848  0.7671 
   00614    0.4450   -1343.3721  0.7537 
   00615    0.4200   -1348.1684  0.7559 
   00616    0.3800   -1341.6641  0.7531 
   00617    0.4250   -1331.9226  0.7508 
   00618    0.3975   -1336.3506  0.7498 
   00619    0.4000   -1329.0573  0.7450 
   00620    0.4125   -1331.9947  0.7514 
   00621    0.4525   -1343.1594  0.7503 
   00622    0.4375   -1344.8342  0.7504 
   00623    0.3900   -1344.2037  0.7606 
   00624    0.4250   -1349.0215  0.7576 
   00625    0.3825   -1345.8235  0.7597 
