#=====================================================
# File created:        Tue-04-Nov-2025-at-12-26-26AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.300
# Run time (s):        1.554713
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00092    0.5375    -695.0830  0.2861 
   00093    0.5825    -668.7909  0.2623 
   00094    0.5350    -693.4208  0.2873 
   00095    0.5975    -688.4068  0.2716 
   00096    0.5075    -690.5751  0.2807 
   00097    0.5450    -684.9569  0.2575 
   00098    0.5625    -663.6801  0.2897 
   00099    0.4875    -674.7413  0.2489 
   00100    0.5775    -665.4761  0.2910 
   00101    0.5850    -661.0389  0.2528 
   00102    0.5550    -647.8383  0.2846 
   00103    0.5500    -689.5053  0.2580 
   00104    0.5250    -652.6518  0.2892 
   00105    0.5300    -697.1802  0.2607 
   00106    0.5475    -658.8852  0.2819 
   00107    0.5425    -701.5009  0.2624 
   00108    0.5400    -668.0464  0.2832 
   00109    0.5075    -701.1555  0.2655 
   00110    0.5450    -657.8725  0.2882 
   00111    0.5925    -695.7149  0.2669 
   00112    0.5625    -655.6134  0.2899 
   00113    0.5525    -706.0472  0.2492 
   00114    0.5125    -656.2583  0.2866 
   00115    0.5500    -706.2753  0.2549 
   00116    0.5175    -655.6517  0.2952 
   00117    0.5625    -706.8468  0.2610 
   00118    0.5325    -660.4671  0.3015 
   00119    0.5350    -695.6326  0.2622 
   00120    0.5650    -659.5182  0.3048 
   00121    0.5475    -683.0990  0.2663 
   00122    0.5750    -649.5508  0.3030 
   00123    0.5175    -688.2949  0.2516 
   00124    0.5150    -667.9937  0.2991 
   00125    0.5250    -706.5312  0.2586 
   00126    0.5225    -657.6618  0.2763 
   00127    0.5325    -712.1189  0.2498 
   00128    0.5475    -663.5865  0.2697 
   00129    0.5500    -713.3200  0.2324 
   00130    0.5500    -669.6938  0.2697 
   00131    0.5200    -714.8448  0.2454 
   00132    0.5400    -656.8226  0.2761 
   00133    0.5575    -696.1555  0.2475 
   00134    0.5175    -649.0012  0.2753 
   00135    0.5325    -694.8703  0.2528 
   00136    0.5625    -656.3735  0.2858 
   00137    0.5700    -685.9389  0.2612 
   00138    0.5500    -641.9427  0.2877 
   00139    0.5275    -697.3273  0.2366 
   00140    0.5500    -641.1715  0.2828 
   00141    0.5175    -690.1099  0.2348 
   00142    0.5500    -646.0545  0.2855 
   00143    0.5450    -688.9769  0.2512 
   00144    0.5250    -645.5667  0.2807 
   00145    0.5300    -699.4714  0.2580 
   00146    0.5225    -635.3848  0.2765 
   00147    0.5250    -691.1125  0.2672 
   00148    0.5450    -639.2279  0.2799 
   00149    0.5625    -674.8443  0.2544 
   00150    0.5500    -625.1249  0.2877 
   00151    0.4975    -680.2326  0.2644 
   00152    0.5775    -637.9207  0.2867 
   00153    0.5100    -673.7184  0.2483 
   00154    0.5525    -645.9595  0.2859 
   00155    0.5300    -651.1631  0.2559 
   00156    0.5525    -638.0773  0.2754 
   00157    0.5350    -670.7584  0.2619 
   00158    0.5375    -649.2918  0.2794 
   00159    0.5575    -679.4340  0.2729 
   00160    0.5575    -647.2348  0.3017 
   00161    0.5500    -681.3007  0.2753 
   00162    0.5400    -667.4704  0.3064 
   00163    0.5325    -663.6167  0.2818 
   00164    0.5225    -674.2295  0.2955 
   00165    0.5300    -688.4342  0.2757 
   00166    0.5575    -698.2450  0.3130 
   00167    0.5175    -672.8146  0.2882 
   00168    0.5625    -686.7353  0.2871 
   00169    0.5275    -691.4259  0.2953 
   00170    0.5450    -694.8280  0.2918 
   00171    0.5475    -679.7660  0.2820 
   00172    0.5725    -709.0964  0.2765 
   00173    0.5050    -704.1169  0.2963 
   00174    0.5625    -710.0714  0.2676 
   00175    0.4975    -701.1561  0.3040 
   00176    0.5375    -716.1947  0.2765 
   00177    0.4825    -712.6941  0.3179 
   00178    0.5325    -711.1496  0.2608 
   00179    0.5525    -740.5272  0.3070 
   00180    0.5375    -706.2304  0.2589 
   00181    0.4925    -757.1577  0.3015 
   00182    0.5600    -705.6896  0.2639 
   00183    0.4850    -733.3186  0.2885 
   00184    0.5050    -693.6597  0.2589 
   00185    0.5725    -730.5007  0.2930 
   00186    0.5825    -705.3913  0.2663 
   00187    0.5250    -719.9865  0.2944 
   00188    0.4900    -698.2010  0.2695 
   00189    0.5300    -727.5821  0.2906 
   00190    0.5050    -698.9926  0.2866 
   00191    0.5425    -746.4979  0.2950 
   00192    0.5675    -714.1586  0.2807 
   00193    0.5300    -735.5684  0.2983 
   00194    0.5475    -708.4479  0.2781 
   00195    0.5450    -729.8344  0.3057 
   00196    0.5825    -703.3623  0.2833 
   00197    0.5525    -727.9030  0.3104 
   00198    0.5200    -690.5092  0.2833 
   00199    0.5600    -733.2165  0.3118 
   00200    0.5175    -688.9453  0.2798 
   00201    0.5050    -729.3899  0.2921 
   00202    0.5575    -689.7892  0.2855 
   00203    0.5500    -715.3196  0.2917 
   00204    0.5375    -702.7516  0.2884 
   00205    0.5275    -715.6934  0.2997 
   00206    0.5500    -701.6084  0.3135 
   00207    0.5000    -724.2046  0.3049 
   00208    0.5675    -720.2419  0.3066 
   00209    0.5500    -725.9097  0.2950 
   00210    0.5550    -710.1114  0.3061 
   00211    0.5375    -710.7821  0.2947 
   00212    0.5325    -721.1289  0.3133 
   00213    0.5175    -699.1756  0.2853 
   00214    0.4975    -731.6081  0.3101 
   00215    0.5425    -704.6879  0.2946 
   00216    0.5500    -723.5121  0.3143 
   00217    0.5625    -695.9410  0.2877 
   00218    0.5000    -727.0539  0.3223 
   00219    0.5675    -678.3133  0.3043 
   00220    0.5425    -739.3371  0.3222 
   00221    0.5625    -696.2692  0.3050 
   00222    0.5475    -717.6554  0.3305 
   00223    0.5525    -689.1930  0.3184 
   00224    0.5300    -688.1392  0.3319 
   00225    0.5000    -695.8124  0.3202 
   00226    0.5500    -701.4649  0.3360 
   00227    0.5400    -706.8526  0.3214 
   00228    0.5000    -698.9103  0.3383 
   00229    0.5650    -694.8057  0.3135 
   00230    0.4875    -703.4132  0.3395 
   00231    0.5025    -698.5364  0.3044 
   00232    0.5400    -680.3521  0.3494 
   00233    0.5175    -697.9114  0.3044 
   00234    0.5350    -695.4030  0.3404 
   00235    0.5300    -687.0290  0.2973 
   00236    0.4975    -699.7900  0.3379 
   00237    0.5400    -704.5159  0.3102 
   00238    0.5350    -709.4135  0.3545 
   00239    0.5300    -719.6962  0.2853 
   00240    0.5325    -716.7223  0.3523 
   00241    0.5550    -728.1945  0.2767 
   00242    0.5775    -703.9135  0.3538 
   00243    0.5200    -730.8697  0.2735 
   00244    0.5325    -698.1955  0.3470 
   00245    0.5275    -727.7862  0.2842 
   00246    0.4975    -703.6872  0.3401 
   00247    0.5425    -727.4545  0.2795 
   00248    0.5300    -702.5268  0.3389 
   00249    0.5450    -731.0920  0.2993 
   00250    0.5325    -680.3603  0.3341 
   00251    0.5400    -731.8033  0.3061 
   00252    0.5375    -678.4116  0.3326 
   00253    0.5550    -754.5957  0.3037 
   00254    0.5250    -664.1543  0.3332 
   00255    0.5475    -750.3479  0.2915 
   00256    0.5350    -659.5218  0.3180 
   00257    0.5100    -731.4888  0.2814 
   00258    0.5175    -663.9954  0.3269 
   00259    0.5350    -727.3667  0.2833 
   00260    0.5425    -659.4104  0.3259 
   00261    0.5700    -737.7905  0.2813 
   00262    0.5675    -659.6482  0.3326 
   00263    0.5525    -743.8164  0.2868 
   00264    0.5250    -663.5069  0.3427 
   00265    0.5075    -745.2437  0.2873 
   00266    0.5350    -680.8264  0.3589 
   00267    0.5400    -740.5266  0.2985 
   00268    0.5550    -686.8623  0.3543 
   00269    0.5475    -720.2084  0.3045 
   00270    0.5425    -679.8072  0.3507 
   00271    0.5675    -701.9740  0.2994 
   00272    0.5200    -669.3349  0.3356 
   00273    0.5425    -702.4854  0.3135 
   00274    0.5275    -664.3661  0.3297 
   00275    0.5800    -714.1826  0.3027 
   00276    0.5475    -666.7186  0.3297 
   00277    0.5750    -723.6984  0.2913 
   00278    0.5250    -684.9703  0.3419 
   00279    0.5275    -727.9721  0.2783 
   00280    0.5300    -683.3837  0.3545 
   00281    0.5425    -739.9655  0.2851 
   00282    0.5575    -676.0606  0.3616 
   00283    0.5775    -756.9093  0.2827 
   00284    0.5725    -655.3783  0.3607 
   00285    0.5575    -768.1988  0.2928 
   00286    0.5325    -682.1935  0.3462 
   00287    0.5175    -775.4732  0.2793 
   00288    0.5850    -669.4905  0.3432 
   00289    0.5450    -772.6016  0.2793 
   00290    0.6100    -668.2212  0.3300 
   00291    0.5275    -775.5210  0.2787 
   00292    0.5100    -675.3394  0.3243 
   00293    0.5625    -754.9064  0.2956 
   00294    0.5275    -684.7752  0.3274 
   00295    0.5450    -773.0111  0.2839 
   00296    0.4925    -679.9096  0.3220 
   00297    0.4825    -764.3120  0.2840 
   00298    0.5375    -691.2222  0.3117 
   00299    0.4900    -769.3290  0.2787 
   00300    0.5525    -690.0127  0.3156 
   00301    0.5000    -767.7060  0.2667 
   00302    0.5375    -699.9508  0.3233 
   00303    0.5200    -762.9520  0.2678 
   00304    0.5700    -712.5611  0.3445 
   00305    0.5050    -758.8532  0.2706 
   00306    0.5550    -703.7928  0.3225 
   00307    0.5100    -765.9997  0.2693 
   00308    0.5275    -699.6527  0.3189 
   00309    0.5175    -755.2847  0.2648 
   00310    0.5250    -707.1169  0.2978 
   00311    0.5600    -730.3080  0.2538 
   00312    0.5525    -714.3203  0.3086 
   00313    0.5325    -715.8415  0.2574 
   00314    0.5400    -680.6850  0.3076 
   00315    0.5025    -736.3066  0.2483 
   00316    0.5225    -684.8713  0.2994 
   00317    0.5675    -737.2072  0.2604 
   00318    0.5875    -679.2505  0.3104 
   00319    0.5250    -741.1903  0.2566 
   00320    0.5625    -682.1677  0.3069 
   00321    0.5300    -758.3862  0.2711 
   00322    0.5350    -675.5847  0.3139 
   00323    0.5700    -756.7855  0.2893 
   00324    0.5600    -677.9971  0.3157 
   00325    0.5550    -738.7973  0.2932 
   00326    0.5275    -664.2652  0.3090 
   00327    0.5475    -734.4947  0.2907 
   00328    0.5175    -673.4233  0.3010 
   00329    0.4800    -740.7401  0.2960 
   00330    0.5400    -653.0240  0.3003 
   00331    0.5225    -738.4270  0.2929 
   00332    0.5525    -647.6769  0.2982 
   00333    0.5750    -720.1561  0.2852 
   00334    0.5200    -654.2321  0.2922 
   00335    0.5225    -710.2914  0.2903 
   00336    0.5800    -655.3529  0.2957 
   00337    0.5000    -701.9324  0.2835 
   00338    0.5775    -670.6839  0.2931 
   00339    0.5000    -701.9716  0.2795 
   00340    0.5250    -677.0716  0.2903 
   00341    0.5300    -707.1600  0.2805 
   00342    0.4975    -698.3960  0.3006 
   00343    0.4825    -713.0362  0.2772 
   00344    0.5400    -706.5412  0.3001 
   00345    0.5450    -701.0358  0.2748 
   00346    0.5475    -713.9032  0.2889 
   00347    0.5625    -715.1533  0.2804 
   00348    0.5475    -715.1564  0.2807 
   00349    0.5225    -730.2956  0.2835 
   00350    0.5450    -736.7229  0.2850 
   00351    0.5175    -725.4205  0.2858 
   00352    0.5625    -730.2072  0.2898 
   00353    0.5350    -711.8738  0.2863 
   00354    0.5100    -735.2592  0.2887 
   00355    0.5175    -709.7694  0.2946 
   00356    0.5475    -713.0990  0.2994 
   00357    0.5500    -709.8104  0.3015 
   00358    0.5450    -733.3450  0.3100 
   00359    0.5525    -673.7512  0.3000 
   00360    0.5575    -753.1740  0.3224 
   00361    0.5175    -654.6932  0.2947 
   00362    0.5650    -746.9655  0.3343 
   00363    0.5050    -673.2277  0.2883 
   00364    0.6050    -739.3564  0.3436 
   00365    0.5350    -695.9663  0.2968 
   00366    0.5600    -738.3295  0.3368 
   00367    0.5750    -710.2796  0.2919 
   00368    0.5675    -745.7497  0.3376 
   00369    0.5125    -724.0466  0.2933 
   00370    0.5525    -763.8227  0.3335 
   00371    0.5325    -696.3125  0.2881 
   00372    0.5400    -745.4711  0.3262 
   00373    0.5250    -707.3806  0.3045 
   00374    0.5275    -737.4553  0.3234 
   00375    0.5400    -710.7827  0.3049 
   00376    0.4850    -718.4256  0.3312 
   00377    0.5100    -694.2536  0.3143 
   00378    0.5175    -695.5319  0.3159 
   00379    0.5400    -701.6728  0.3011 
   00380    0.5300    -712.6580  0.3064 
   00381    0.5075    -718.9266  0.2946 
   00382    0.5825    -714.4120  0.3005 
   00383    0.5300    -729.4231  0.2969 
   00384    0.5475    -717.3409  0.2988 
   00385    0.5425    -740.4171  0.3067 
   00386    0.5450    -706.0320  0.3072 
   00387    0.5300    -737.3768  0.2891 
   00388    0.5275    -698.0592  0.3141 
   00389    0.4975    -736.4899  0.2956 
   00390    0.5250    -708.2046  0.3090 
   00391    0.4900    -732.9119  0.2952 
   00392    0.6100    -695.2278  0.3073 
   00393    0.5775    -728.0763  0.3096 
   00394    0.5400    -699.3847  0.3091 
   00395    0.5425    -721.3688  0.3149 
   00396    0.5425    -699.2900  0.3055 
   00397    0.5025    -711.7215  0.3150 
   00398    0.5300    -722.0025  0.3056 
   00399    0.5425    -687.3569  0.3065 
   00400    0.5200    -721.7284  0.3129 
   00401    0.5525    -666.1104  0.3085 
   00402    0.5725    -732.8641  0.3047 
   00403    0.5375    -655.6932  0.3037 
   00404    0.4875    -735.9109  0.3101 
   00405    0.5250    -674.9443  0.3047 
   00406    0.5625    -699.1457  0.3025 
   00407    0.5350    -676.3817  0.3118 
   00408    0.5025    -716.2470  0.3153 
   00409    0.5525    -676.6940  0.3105 
   00410    0.5125    -694.7758  0.3052 
   00411    0.5400    -687.0719  0.3108 
   00412    0.5475    -688.7970  0.3119 
   00413    0.5725    -664.7162  0.3111 
   00414    0.5425    -687.4633  0.3160 
   00415    0.5625    -673.5999  0.3027 
   00416    0.5625    -710.3421  0.3048 
   00417    0.5225    -678.0653  0.3033 
   00418    0.5125    -694.7893  0.3030 
   00419    0.4975    -678.1139  0.2995 
   00420    0.5600    -691.5941  0.3074 
   00421    0.5400    -684.0469  0.3106 
   00422    0.5350    -686.1888  0.3116 
   00423    0.5400    -697.5929  0.2972 
   00424    0.5625    -670.0087  0.3067 
   00425    0.5175    -705.1196  0.2932 
   00426    0.5425    -667.5269  0.3082 
   00427    0.5600    -718.0837  0.3017 
   00428    0.5425    -663.4204  0.3035 
   00429    0.5275    -733.4266  0.3101 
   00430    0.4900    -673.7441  0.3031 
   00431    0.5475    -723.0085  0.3037 
   00432    0.5650    -666.5009  0.3103 
   00433    0.5100    -717.5678  0.3123 
   00434    0.5675    -653.2345  0.3093 
   00435    0.5050    -722.2530  0.3059 
   00436    0.5100    -676.6012  0.3263 
   00437    0.5200    -720.8419  0.3056 
   00438    0.5275    -647.5294  0.3204 
   00439    0.5050    -709.5691  0.2884 
   00440    0.5800    -657.6725  0.3307 
   00441    0.5250    -729.7704  0.2670 
   00442    0.5425    -642.8283  0.3224 
   00443    0.5200    -709.3763  0.2627 
   00444    0.5475    -631.9350  0.3268 
   00445    0.5200    -720.7406  0.2592 
   00446    0.5300    -642.3022  0.3368 
   00447    0.5650    -713.1222  0.2535 
   00448    0.5175    -636.2853  0.3416 
   00449    0.5125    -706.5010  0.2575 
   00450    0.5325    -644.1286  0.3304 
   00451    0.5100    -715.3045  0.2627 
   00452    0.5350    -637.1883  0.3239 
   00453    0.4825    -702.9906  0.2727 
   00454    0.5325    -626.8152  0.3030 
   00455    0.5425    -708.9141  0.2658 
   00456    0.5600    -623.0659  0.3083 
   00457    0.5175    -728.2734  0.2696 
   00458    0.5575    -615.5647  0.3021 
   00459    0.5675    -729.8508  0.2735 
   00460    0.5450    -617.9018  0.3069 
   00461    0.5425    -722.5131  0.2758 
   00462    0.5000    -620.2443  0.2972 
   00463    0.5425    -702.9159  0.2806 
   00464    0.5175    -648.8601  0.2978 
   00465    0.5200    -695.6017  0.2891 
   00466    0.5400    -632.2293  0.3072 
   00467    0.5325    -692.3556  0.3038 
   00468    0.5125    -634.3306  0.3027 
   00469    0.4775    -709.3339  0.3049 
   00470    0.5425    -635.4471  0.3125 
   00471    0.5600    -697.2370  0.3114 
   00472    0.5600    -650.8295  0.3162 
   00473    0.5750    -694.2031  0.3231 
   00474    0.5550    -642.7412  0.3243 
   00475    0.5600    -679.5330  0.3226 
   00476    0.5200    -635.0072  0.3050 
   00477    0.5525    -688.2502  0.3163 
   00478    0.5550    -611.4769  0.3043 
   00479    0.5525    -687.1748  0.2987 
   00480    0.5675    -620.5881  0.2970 
   00481    0.5675    -706.6131  0.2892 
   00482    0.5200    -631.9784  0.3062 
   00483    0.5275    -703.8756  0.2842 
   00484    0.5350    -634.4520  0.3037 
   00485    0.5325    -716.4745  0.2890 
   00486    0.5900    -639.7926  0.3027 
   00487    0.5350    -693.7992  0.2897 
   00488    0.5500    -670.9133  0.3044 
   00489    0.5350    -700.8466  0.2852 
   00490    0.5600    -665.0691  0.3058 
   00491    0.5350    -738.9433  0.2853 
   00492    0.5425    -666.6033  0.3138 
   00493    0.5625    -755.3641  0.2813 
   00494    0.5400    -676.7394  0.3131 
   00495    0.5500    -766.7291  0.2793 
   00496    0.5225    -670.0699  0.3113 
   00497    0.5475    -774.7355  0.2740 
   00498    0.5375    -655.1196  0.2942 
   00499    0.5350    -755.3035  0.2661 
   00500    0.5625    -653.9864  0.2953 
   00501    0.5600    -765.6704  0.2610 
   00502    0.5225    -665.2607  0.2945 
   00503    0.5400    -752.3588  0.2613 
   00504    0.5575    -656.2215  0.2962 
   00505    0.5175    -745.6986  0.2529 
   00506    0.5350    -665.8830  0.2999 
   00507    0.5500    -742.2856  0.2512 
   00508    0.5725    -629.5570  0.3075 
   00509    0.5650    -733.8833  0.2579 
   00510    0.5450    -634.5051  0.3094 
   00511    0.5075    -746.5090  0.2667 
   00512    0.5500    -655.0511  0.3158 
   00513    0.5350    -747.0814  0.2770 
   00514    0.5800    -637.2654  0.3139 
   00515    0.5500    -745.6470  0.2758 
   00516    0.5900    -652.3593  0.3172 
   00517    0.5550    -753.7845  0.2588 
   00518    0.5600    -648.8861  0.3197 
   00519    0.5075    -766.5488  0.2501 
   00520    0.5350    -651.4517  0.3289 
   00521    0.5200    -770.9977  0.2540 
   00522    0.5575    -664.5644  0.3418 
   00523    0.5325    -783.8128  0.2400 
   00524    0.5175    -659.4042  0.3625 
   00525    0.5275    -781.3329  0.2334 
   00526    0.5475    -647.8240  0.3593 
   00527    0.5275    -793.5367  0.2296 
   00528    0.5150    -636.9631  0.3343 
   00529    0.5525    -792.2353  0.2415 
   00530    0.5300    -651.9433  0.3202 
   00531    0.5500    -769.3584  0.2391 
   00532    0.5250    -645.0971  0.3165 
   00533    0.5150    -738.8941  0.2573 
   00534    0.5425    -647.8866  0.3154 
   00535    0.5200    -732.5149  0.2640 
   00536    0.5100    -643.0529  0.3122 
   00537    0.4850    -745.5831  0.2761 
   00538    0.5250    -639.0794  0.3136 
   00539    0.4975    -746.0638  0.2736 
   00540    0.5575    -634.7043  0.3080 
   00541    0.5100    -743.5193  0.2757 
   00542    0.5925    -612.2970  0.3147 
   00543    0.5725    -747.5510  0.2757 
   00544    0.5475    -623.5324  0.3293 
   00545    0.5225    -755.4802  0.2568 
   00546    0.5250    -618.3927  0.3287 
   00547    0.5250    -746.0150  0.2493 
   00548    0.5300    -627.6229  0.3281 
   00549    0.5150    -738.0889  0.2585 
   00550    0.5275    -633.5347  0.3075 
   00551    0.5225    -745.5608  0.2685 
   00552    0.5925    -628.7890  0.3087 
   00553    0.5500    -732.8354  0.2669 
   00554    0.5050    -634.3556  0.3117 
   00555    0.5350    -744.2935  0.2618 
   00556    0.5350    -641.5283  0.3131 
   00557    0.5050    -730.5022  0.2576 
   00558    0.5775    -636.7078  0.3175 
   00559    0.5425    -733.7569  0.2686 
   00560    0.5525    -630.2907  0.3177 
   00561    0.5450    -741.4893  0.2661 
   00562    0.5800    -624.5634  0.3018 
   00563    0.5025    -736.7093  0.2719 
   00564    0.5400    -631.1448  0.2920 
   00565    0.5500    -727.2944  0.2749 
   00566    0.5375    -633.5217  0.2911 
   00567    0.5375    -715.3964  0.2810 
   00568    0.5350    -640.2362  0.2957 
   00569    0.5175    -728.8764  0.2767 
   00570    0.5125    -626.6242  0.2850 
   00571    0.5150    -741.4174  0.2740 
   00572    0.5250    -638.3187  0.2771 
   00573    0.5450    -733.6565  0.2785 
   00574    0.5350    -636.7081  0.2794 
   00575    0.5525    -720.0526  0.2767 
   00576    0.5600    -622.6456  0.2689 
   00577    0.5850    -714.9224  0.2771 
   00578    0.5425    -626.2522  0.2798 
   00579    0.5450    -713.5979  0.2750 
   00580    0.5150    -637.0773  0.2896 
   00581    0.5525    -723.5637  0.2714 
   00582    0.5525    -639.3951  0.2912 
   00583    0.4900    -714.7851  0.2613 
   00584    0.5450    -633.9825  0.2997 
   00585    0.5325    -701.0088  0.2416 
   00586    0.5475    -646.5332  0.3004 
   00587    0.5050    -696.0645  0.2420 
   00588    0.5475    -631.4183  0.2985 
   00589    0.5250    -679.9735  0.2558 
   00590    0.5550    -638.9988  0.3064 
   00591    0.5500    -679.2114  0.2495 
   00592    0.5525    -630.8402  0.3019 
   00593    0.5250    -674.3823  0.2488 
   00594    0.5575    -650.4680  0.2913 
   00595    0.5600    -694.9929  0.2508 
   00596    0.5200    -643.1200  0.3109 
   00597    0.5400    -696.2456  0.2540 
   00598    0.5500    -667.3092  0.3131 
   00599    0.5350    -681.9520  0.2602 
   00600    0.5400    -670.7415  0.3190 
   00601    0.5475    -703.6166  0.2600 
   00602    0.5475    -671.0627  0.3147 
   00603    0.5775    -696.2471  0.2617 
   00604    0.5225    -644.2842  0.3039 
   00605    0.5600    -701.3464  0.2486 
   00606    0.5325    -656.6415  0.3105 
   00607    0.5475    -707.5442  0.2449 
   00608    0.4900    -672.7777  0.3291 
   00609    0.5125    -697.2455  0.2551 
   00610    0.5575    -662.2130  0.3148 
   00611    0.5550    -710.8065  0.2626 
   00612    0.5650    -670.3893  0.2958 
   00613    0.5325    -734.1018  0.2787 
   00614    0.5100    -655.3498  0.2865 
   00615    0.5425    -743.1744  0.2714 
   00616    0.5250    -637.4071  0.2811 
   00617    0.5150    -727.1322  0.2667 
   00618    0.5800    -631.8334  0.2715 
   00619    0.5100    -718.9760  0.2570 
   00620    0.5225    -623.4224  0.2638 
   00621    0.5300    -701.8586  0.2716 
   00622    0.5800    -620.0232  0.2839 
   00623    0.5775    -676.2695  0.2790 
   00624    0.5725    -631.1147  0.2997 
   00625    0.5300    -677.6794  0.2837 
   00626    0.5225    -659.5818  0.3191 
   00627    0.5425    -679.4693  0.2940 
   00628    0.5225    -641.8940  0.3061 
   00629    0.4925    -666.1685  0.2988 
   00630    0.5250    -648.3883  0.2983 
   00631    0.5150    -662.1809  0.2983 
   00632    0.5425    -668.3415  0.3021 
   00633    0.5250    -656.8091  0.3122 
   00634    0.5625    -681.7574  0.2957 
   00635    0.5450    -648.3251  0.3163 
   00636    0.5150    -680.0214  0.2904 
   00637    0.5250    -655.9931  0.3168 
   00638    0.5575    -690.5203  0.2866 
   00639    0.5425    -645.7422  0.3092 
   00640    0.5325    -696.8583  0.2980 
   00641    0.5325    -632.6438  0.3029 
   00642    0.5375    -701.1347  0.2967 
   00643    0.5050    -627.1848  0.3013 
   00644    0.5325    -716.1128  0.2971 
   00645    0.5650    -647.1700  0.3098 
   00646    0.5550    -700.4733  0.2955 
   00647    0.5475    -625.6806  0.3037 
   00648    0.5375    -710.5217  0.2957 
   00649    0.5575    -623.7383  0.2998 
   00650    0.5200    -718.3073  0.2948 
   00651    0.5300    -632.0280  0.3008 
   00652    0.5525    -715.6627  0.2766 
   00653    0.5775    -631.0372  0.3264 
