#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-18AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.850
# Run time (s):        3.025346
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00153    0.4225   -1119.5270  0.5479 
   00154    0.4650   -1105.5984  0.5383 
   00155    0.4400   -1105.9370  0.5292 
   00156    0.4175   -1114.2886  0.5334 
   00157    0.4250   -1107.3043  0.5405 
   00158    0.4600   -1111.5678  0.5396 
   00159    0.4300   -1101.3098  0.5448 
   00160    0.4525   -1080.8053  0.5489 
   00161    0.4225   -1092.1233  0.5490 
   00162    0.4450   -1126.3503  0.5548 
   00163    0.4450   -1113.8139  0.5485 
   00164    0.4175   -1092.3560  0.5483 
   00165    0.4375   -1090.0563  0.5623 
   00166    0.5100   -1084.3491  0.5618 
   00167    0.4000   -1100.1244  0.5665 
   00168    0.4200   -1115.2070  0.5758 
   00169    0.4850   -1111.1320  0.5719 
   00170    0.4425   -1095.8480  0.5675 
   00171    0.4450   -1113.5322  0.5817 
   00172    0.4525   -1110.0651  0.5746 
   00173    0.4600   -1109.1240  0.5885 
   00174    0.4550   -1105.0759  0.5803 
   00175    0.4475   -1112.6321  0.5809 
   00176    0.4450   -1106.1108  0.5845 
   00177    0.4925   -1120.9886  0.5784 
   00178    0.4900   -1120.6503  0.5611 
   00179    0.4550   -1109.2720  0.5565 
   00180    0.4575   -1146.6777  0.5592 
   00181    0.4400   -1148.2756  0.5649 
   00182    0.4175   -1166.5338  0.5704 
   00183    0.4725   -1175.1947  0.5885 
   00184    0.3850   -1157.2761  0.5860 
   00185    0.4625   -1167.4012  0.5656 
   00186    0.4775   -1148.3710  0.5657 
   00187    0.4550   -1134.3726  0.5612 
   00188    0.4325   -1112.9272  0.5554 
   00189    0.4875   -1098.3868  0.5624 
   00190    0.4250   -1107.2810  0.5844 
   00191    0.4375   -1117.7705  0.5801 
   00192    0.4075   -1105.9221  0.5736 
   00193    0.4175   -1111.7113  0.5739 
   00194    0.4800   -1095.6536  0.5716 
   00195    0.4575   -1094.6127  0.5668 
   00196    0.4625   -1094.1590  0.5596 
   00197    0.4175   -1066.0502  0.5538 
   00198    0.4425   -1067.2087  0.5509 
   00199    0.4550   -1071.1977  0.5483 
   00200    0.4800   -1084.8981  0.5545 
   00201    0.4475   -1101.5746  0.5498 
   00202    0.4700   -1113.3362  0.5565 
   00203    0.4400   -1103.2330  0.5693 
   00204    0.4525   -1094.3083  0.5494 
   00205    0.4575   -1090.9078  0.5538 
   00206    0.4950   -1095.2862  0.5647 
   00207    0.4025   -1098.3163  0.5658 
   00208    0.4775   -1095.6473  0.5625 
   00209    0.4350   -1089.1575  0.5626 
   00210    0.4525   -1070.9554  0.5715 
   00211    0.4750   -1071.8538  0.5803 
   00212    0.4375   -1084.6957  0.5898 
   00213    0.4300   -1066.6822  0.5857 
   00214    0.4650   -1063.8287  0.5780 
   00215    0.4675   -1072.4643  0.5772 
   00216    0.4700   -1096.6884  0.5870 
   00217    0.4150   -1111.0754  0.5857 
   00218    0.4700   -1123.5031  0.5986 
   00219    0.3900   -1125.2103  0.5871 
   00220    0.4350   -1126.0756  0.5885 
   00221    0.4375   -1121.3877  0.5857 
   00222    0.4325   -1123.5878  0.5845 
   00223    0.4100   -1126.2032  0.5820 
   00224    0.4575   -1119.7694  0.5749 
   00225    0.4575   -1121.5495  0.5739 
   00226    0.4250   -1129.3423  0.5634 
   00227    0.4350   -1135.0577  0.5707 
   00228    0.4250   -1149.7158  0.5853 
   00229    0.4625   -1145.2253  0.5867 
   00230    0.4225   -1150.4448  0.5818 
   00231    0.4325   -1133.7735  0.5738 
   00232    0.4725   -1116.5164  0.5761 
   00233    0.4525   -1118.6092  0.5829 
   00234    0.4125   -1128.4479  0.5892 
   00235    0.4175   -1119.0562  0.5967 
   00236    0.4325   -1138.9172  0.5960 
   00237    0.4975   -1135.6771  0.6012 
   00238    0.4225   -1130.6877  0.6000 
   00239    0.4225   -1114.6866  0.6008 
   00240    0.4400   -1097.1454  0.5949 
   00241    0.4750   -1122.2515  0.5946 
   00242    0.4500   -1112.5868  0.5927 
   00243    0.4850   -1099.1060  0.5962 
   00244    0.4525   -1105.0369  0.5917 
   00245    0.4650   -1103.5171  0.5887 
   00246    0.4325   -1122.4942  0.5895 
   00247    0.4750   -1126.3176  0.5895 
   00248    0.4650   -1138.8683  0.6032 
   00249    0.4675   -1127.9268  0.5970 
   00250    0.4100   -1105.5832  0.5790 
   00251    0.4225   -1108.6322  0.5999 
   00252    0.4075   -1094.9663  0.5936 
   00253    0.4600   -1105.2445  0.5934 
   00254    0.4175   -1093.6605  0.5909 
   00255    0.4950   -1073.6207  0.5685 
   00256    0.4750   -1100.6262  0.5789 
   00257    0.4075   -1108.5787  0.5907 
   00258    0.4300   -1108.1520  0.5911 
   00259    0.4275   -1128.1568  0.5909 
   00260    0.3850   -1122.6908  0.5830 
   00261    0.4150   -1146.0357  0.5995 
   00262    0.4575   -1141.5507  0.6082 
   00263    0.4650   -1123.9866  0.6026 
   00264    0.4525   -1126.4604  0.5933 
   00265    0.4725   -1138.8012  0.5929 
   00266    0.4975   -1133.2045  0.5930 
   00267    0.4300   -1139.8788  0.5884 
   00268    0.4625   -1148.0750  0.5780 
   00269    0.4050   -1155.5254  0.5867 
   00270    0.4150   -1148.7683  0.5793 
   00271    0.4175   -1154.4076  0.5864 
   00272    0.4500   -1147.5937  0.6025 
   00273    0.4525   -1144.6688  0.5932 
   00274    0.4375   -1143.6736  0.5847 
   00275    0.4375   -1126.6118  0.5744 
   00276    0.4550   -1146.9834  0.5759 
   00277    0.4150   -1151.3728  0.5832 
   00278    0.4575   -1135.5388  0.5932 
   00279    0.4525   -1149.2104  0.6017 
   00280    0.4625   -1148.5803  0.6109 
   00281    0.4250   -1145.8583  0.6067 
   00282    0.4675   -1143.8959  0.6094 
   00283    0.3950   -1126.2188  0.5873 
   00284    0.4575   -1128.1512  0.5819 
   00285    0.4350   -1125.2245  0.5826 
   00286    0.4375   -1125.6852  0.5789 
   00287    0.4350   -1121.8530  0.5706 
   00288    0.4350   -1127.8643  0.5729 
   00289    0.4475   -1123.0923  0.5623 
   00290    0.4125   -1117.4539  0.5609 
   00291    0.4225   -1141.1638  0.5684 
   00292    0.4800   -1112.7371  0.5621 
   00293    0.4500   -1114.0340  0.5708 
   00294    0.4525   -1120.5562  0.5711 
   00295    0.4625   -1090.8534  0.5707 
   00296    0.4025   -1108.0440  0.5645 
   00297    0.4775   -1109.3111  0.5587 
   00298    0.4625   -1112.6558  0.5625 
   00299    0.4825   -1100.7701  0.5649 
   00300    0.4425   -1083.0997  0.5605 
   00301    0.4625   -1076.2914  0.5556 
   00302    0.4475   -1073.1884  0.5581 
   00303    0.4225   -1065.0828  0.5542 
   00304    0.4450   -1038.7974  0.5582 
   00305    0.4225   -1042.5834  0.5486 
   00306    0.4575   -1047.8929  0.5459 
   00307    0.4525   -1055.5218  0.5552 
   00308    0.4425   -1071.7591  0.5539 
   00309    0.4225   -1088.0038  0.5692 
   00310    0.4275   -1079.5416  0.5724 
   00311    0.4625   -1080.4215  0.5722 
   00312    0.4400   -1079.8756  0.5620 
   00313    0.4550   -1089.2986  0.5572 
   00314    0.4650   -1102.7202  0.5646 
   00315    0.3800   -1097.0790  0.5654 
   00316    0.4525   -1100.5781  0.5729 
   00317    0.4325   -1109.9536  0.5843 
   00318    0.4450   -1122.5962  0.5853 
   00319    0.4450   -1141.3434  0.5951 
   00320    0.4275   -1145.0031  0.5955 
   00321    0.4475   -1119.9653  0.5941 
   00322    0.4525   -1109.0986  0.5894 
   00323    0.4450   -1100.0066  0.5779 
   00324    0.4550   -1107.0771  0.5794 
   00325    0.4700   -1105.4144  0.5851 
   00326    0.4450   -1100.8330  0.5833 
   00327    0.4550   -1094.0010  0.5738 
   00328    0.4500   -1080.3760  0.5615 
   00329    0.4550   -1059.3137  0.5620 
   00330    0.4300   -1060.3376  0.5648 
   00331    0.4500   -1043.2301  0.5484 
   00332    0.4675   -1046.2204  0.5565 
   00333    0.4425   -1063.2356  0.5667 
   00334    0.4500   -1075.8242  0.5707 
   00335    0.4450   -1073.0113  0.5758 
   00336    0.4775   -1085.2605  0.5748 
   00337    0.3850   -1098.2899  0.5643 
   00338    0.4300   -1093.0246  0.5696 
   00339    0.4450   -1109.7862  0.5680 
   00340    0.4200   -1103.1682  0.5652 
   00341    0.4300   -1098.8258  0.5789 
   00342    0.4725   -1092.1130  0.5670 
   00343    0.4350   -1075.0378  0.5649 
   00344    0.4525   -1064.5609  0.5626 
   00345    0.4825   -1056.7234  0.5649 
   00346    0.4275   -1077.2642  0.5566 
   00347    0.4325   -1102.9000  0.5456 
   00348    0.4475   -1105.0344  0.5445 
   00349    0.4350   -1104.8846  0.5386 
   00350    0.4050   -1097.1920  0.5458 
   00351    0.4425   -1103.4963  0.5375 
   00352    0.3900   -1099.1270  0.5448 
   00353    0.4425   -1104.4060  0.5477 
   00354    0.4675   -1117.2258  0.5433 
   00355    0.4100   -1116.1357  0.5402 
   00356    0.4275   -1123.6268  0.5382 
   00357    0.4450   -1118.1482  0.5315 
   00358    0.4300   -1120.5643  0.5345 
   00359    0.4525   -1126.6690  0.5259 
   00360    0.4150   -1121.3529  0.5181 
   00361    0.4600   -1123.0641  0.5155 
   00362    0.4500   -1134.1895  0.5155 
   00363    0.4500   -1114.8160  0.5108 
   00364    0.4650   -1119.6804  0.5141 
   00365    0.4675   -1095.2728  0.4965 
   00366    0.4175   -1090.6445  0.4936 
   00367    0.4725   -1073.6380  0.4970 
   00368    0.4750   -1068.6859  0.4913 
   00369    0.4950   -1052.1696  0.4990 
   00370    0.4800   -1054.0607  0.4943 
   00371    0.4300   -1056.8744  0.4989 
   00372    0.4450   -1069.7855  0.4984 
   00373    0.4250   -1056.0290  0.4934 
   00374    0.4425   -1058.2107  0.4991 
   00375    0.4775   -1036.6658  0.4961 
   00376    0.4400   -1012.9286  0.4891 
   00377    0.4450    -993.5425  0.4700 
   00378    0.4350   -1007.0695  0.4718 
   00379    0.4775    -984.6503  0.4813 
   00380    0.4700    -991.5232  0.4904 
   00381    0.4350   -1031.0908  0.5064 
   00382    0.4275   -1024.4337  0.5012 
   00383    0.4625   -1045.7979  0.5073 
   00384    0.4300   -1067.9543  0.5072 
   00385    0.4750   -1084.0876  0.4978 
   00386    0.4200   -1071.1678  0.4919 
   00387    0.4825   -1068.6017  0.4914 
   00388    0.4400   -1078.4367  0.4713 
   00389    0.4775   -1076.5872  0.4730 
   00390    0.4675   -1059.6613  0.4633 
   00391    0.4100   -1072.3921  0.4528 
   00392    0.4500   -1069.6710  0.4433 
   00393    0.4650   -1085.3080  0.4461 
   00394    0.4575   -1081.0211  0.4388 
   00395    0.4050   -1074.9653  0.4396 
   00396    0.4425   -1099.8159  0.4358 
   00397    0.4975   -1095.5270  0.4380 
   00398    0.4200   -1074.9984  0.4237 
   00399    0.4175   -1097.3009  0.4206 
   00400    0.4475   -1082.6167  0.4112 
   00401    0.4175   -1096.2509  0.4145 
   00402    0.4500   -1107.9080  0.4219 
   00403    0.4450   -1097.1054  0.4214 
   00404    0.4700   -1095.6763  0.4202 
   00405    0.4300   -1084.9919  0.4285 
   00406    0.4725   -1098.2027  0.4289 
   00407    0.4575   -1082.9195  0.4199 
   00408    0.4500   -1111.5234  0.4295 
   00409    0.4650   -1098.4774  0.4364 
   00410    0.4300   -1118.4150  0.4547 
   00411    0.4300   -1122.0546  0.4594 
   00412    0.4600   -1116.6283  0.4585 
   00413    0.4425   -1132.9068  0.4565 
   00414    0.4700   -1140.9796  0.4453 
   00415    0.4125   -1091.2501  0.4489 
   00416    0.4300   -1099.8979  0.4400 
   00417    0.4500   -1097.3028  0.4305 
   00418    0.4300   -1108.3686  0.4344 
   00419    0.4450   -1101.0697  0.4356 
   00420    0.4775   -1097.9694  0.4238 
   00421    0.4450   -1120.9180  0.4353 
   00422    0.4100   -1120.9415  0.4356 
   00423    0.4325   -1117.4476  0.4288 
   00424    0.4125   -1128.3557  0.4312 
   00425    0.4600   -1123.2923  0.4274 
   00426    0.4150   -1119.3447  0.4348 
   00427    0.4325   -1113.9130  0.4187 
   00428    0.4275   -1114.6387  0.4185 
   00429    0.4275   -1094.5574  0.4147 
   00430    0.4475   -1105.1007  0.4033 
   00431    0.4600   -1126.3933  0.3952 
   00432    0.4400   -1134.1269  0.3972 
   00433    0.4600   -1133.0942  0.3987 
   00434    0.4650   -1127.4994  0.4137 
   00435    0.4750   -1130.4582  0.4029 
   00436    0.4500   -1127.9370  0.3825 
   00437    0.4450   -1126.1693  0.3749 
   00438    0.4225   -1107.9556  0.3682 
   00439    0.4400   -1097.4729  0.3691 
   00440    0.4875   -1093.3728  0.3815 
   00441    0.4225   -1087.1312  0.3888 
   00442    0.4550   -1086.4275  0.3914 
   00443    0.4400   -1087.2669  0.4031 
   00444    0.4125   -1096.7509  0.4004 
   00445    0.4650   -1079.9811  0.3957 
   00446    0.4225   -1062.8388  0.3930 
   00447    0.4400   -1065.9021  0.3981 
   00448    0.4275   -1055.2898  0.3913 
   00449    0.3650   -1058.2230  0.3754 
   00450    0.4400   -1084.9276  0.3773 
   00451    0.4650   -1079.2063  0.3693 
   00452    0.4125   -1081.9745  0.3596 
   00453    0.4250   -1088.2750  0.3585 
   00454    0.4025   -1077.4578  0.3592 
   00455    0.4575   -1084.6388  0.3697 
   00456    0.4350   -1107.1453  0.3733 
   00457    0.4500   -1111.2811  0.3839 
   00458    0.4375   -1106.5461  0.3953 
   00459    0.4500   -1084.2969  0.3796 
   00460    0.4500   -1075.8998  0.4052 
   00461    0.4775   -1072.7091  0.4075 
   00462    0.4650   -1051.1794  0.4177 
   00463    0.4800   -1052.0121  0.4193 
   00464    0.4325   -1074.3071  0.4336 
   00465    0.4300   -1042.1099  0.4102 
   00466    0.4525   -1033.2384  0.4062 
   00467    0.5125   -1044.4531  0.4143 
   00468    0.4600   -1022.3424  0.3992 
   00469    0.4800   -1055.3145  0.3952 
   00470    0.4850   -1051.6589  0.3873 
   00471    0.4225   -1053.2390  0.3908 
   00472    0.4025   -1047.6090  0.3951 
   00473    0.4150   -1031.1595  0.4029 
   00474    0.4550    -995.4854  0.4032 
   00475    0.4350   -1015.0660  0.4086 
   00476    0.4850   -1027.9736  0.4089 
   00477    0.4650   -1037.8075  0.4078 
   00478    0.4350   -1055.2232  0.4201 
   00479    0.4650   -1047.6089  0.4185 
   00480    0.4375   -1041.9981  0.4183 
   00481    0.4475   -1054.8966  0.4031 
   00482    0.4925   -1047.3312  0.3991 
   00483    0.4625   -1025.5801  0.3887 
   00484    0.4325   -1019.7675  0.3890 
   00485    0.4925   -1008.6752  0.3926 
   00486    0.4775   -1001.8207  0.3770 
   00487    0.4875   -1004.4560  0.3760 
   00488    0.4300   -1011.5770  0.3702 
   00489    0.4850   -1011.8172  0.3872 
   00490    0.4550   -1042.4978  0.3892 
   00491    0.4600   -1049.6309  0.3988 
   00492    0.4325   -1052.3061  0.3926 
   00493    0.5200   -1042.6853  0.3680 
   00494    0.4400   -1031.7963  0.3430 
   00495    0.4375   -1041.7584  0.3595 
   00496    0.4400   -1020.8109  0.3519 
   00497    0.4475   -1022.8001  0.3344 
   00498    0.5000   -1024.5833  0.3376 
   00499    0.4450   -1019.7591  0.3394 
   00500    0.4575   -1013.8449  0.3359 
   00501    0.4125   -1025.2262  0.3222 
   00502    0.4625   -1017.7954  0.3230 
   00503    0.4525   -1004.2054  0.3241 
   00504    0.4300   -1010.6489  0.3135 
   00505    0.4550   -1009.7484  0.3340 
   00506    0.4775   -1004.3354  0.3386 
   00507    0.4625    -986.8830  0.3440 
   00508    0.4925    -994.4409  0.3339 
   00509    0.4900    -983.6583  0.3426 
   00510    0.4250    -993.1566  0.3445 
   00511    0.4850   -1023.6931  0.3574 
   00512    0.4650   -1023.9965  0.3705 
   00513    0.4700   -1013.2584  0.3841 
   00514    0.4550   -1036.2677  0.3833 
   00515    0.4550   -1051.4430  0.3649 
   00516    0.4575   -1056.3256  0.3670 
   00517    0.4450   -1080.1131  0.3858 
   00518    0.4000   -1068.6703  0.3793 
   00519    0.4900   -1066.5427  0.3832 
   00520    0.5025   -1051.6685  0.3912 
   00521    0.4725   -1050.3829  0.3796 
   00522    0.4800   -1057.3813  0.3712 
   00523    0.4400   -1072.5848  0.3657 
   00524    0.4400   -1070.9691  0.3701 
   00525    0.4550   -1068.5749  0.3691 
   00526    0.4925   -1060.7788  0.3664 
   00527    0.4750   -1052.9603  0.3754 
   00528    0.4350   -1058.9688  0.3751 
   00529    0.4275   -1059.2242  0.3715 
   00530    0.4775   -1056.3197  0.3767 
   00531    0.4375   -1043.0866  0.3765 
   00532    0.4450   -1050.7867  0.3727 
   00533    0.4600   -1064.8691  0.3717 
   00534    0.4675   -1062.8558  0.3784 
   00535    0.4625   -1045.6519  0.3711 
   00536    0.5175   -1047.0196  0.3925 
   00537    0.4500   -1049.9989  0.3866 
   00538    0.4450   -1058.4890  0.3863 
   00539    0.4825   -1048.3806  0.3845 
   00540    0.4525   -1051.9768  0.3847 
   00541    0.4575   -1055.8019  0.3780 
   00542    0.4725   -1046.3236  0.3762 
   00543    0.4550   -1046.1709  0.3689 
   00544    0.4875   -1045.6764  0.3840 
   00545    0.4325   -1023.8823  0.3734 
   00546    0.4500   -1020.1070  0.3704 
   00547    0.4500   -1040.9662  0.3570 
   00548    0.4575   -1036.3214  0.3531 
   00549    0.4125   -1055.7818  0.3472 
   00550    0.4150   -1057.7658  0.3367 
   00551    0.4200   -1067.6070  0.3352 
   00552    0.4575   -1076.7281  0.3430 
   00553    0.4500   -1084.3563  0.3354 
   00554    0.4600   -1088.3284  0.3314 
   00555    0.4250   -1101.6641  0.3305 
   00556    0.5275   -1109.0106  0.3359 
   00557    0.4475   -1113.0888  0.3313 
   00558    0.4575   -1104.1394  0.3584 
   00559    0.3950   -1095.4100  0.3523 
   00560    0.4225   -1104.5462  0.3473 
   00561    0.4450   -1098.1717  0.3531 
   00562    0.4300   -1110.2184  0.3414 
   00563    0.4525   -1101.2700  0.3275 
   00564    0.4600   -1084.3182  0.3260 
   00565    0.4300   -1091.9433  0.3312 
   00566    0.4475   -1095.8659  0.3259 
   00567    0.4275   -1100.6995  0.3197 
   00568    0.4250   -1088.3267  0.3115 
   00569    0.4975   -1081.8446  0.3098 
   00570    0.4350   -1093.1131  0.2936 
   00571    0.4225   -1106.7375  0.2809 
   00572    0.4625   -1106.5781  0.2866 
   00573    0.4400   -1089.7410  0.2905 
   00574    0.4200   -1095.8524  0.2814 
   00575    0.4225   -1075.2999  0.2912 
   00576    0.4300   -1073.0448  0.2925 
   00577    0.4350   -1065.0246  0.2988 
   00578    0.4850   -1035.4166  0.3127 
   00579    0.4200   -1027.8267  0.3200 
   00580    0.4750   -1029.1933  0.3026 
   00581    0.4775   -1013.6794  0.3168 
   00582    0.5225    -991.9064  0.3321 
   00583    0.4575    -996.9273  0.3113 
   00584    0.4575    -982.3167  0.3167 
   00585    0.4525    -976.2600  0.3255 
   00586    0.4850    -970.4004  0.3399 
   00587    0.4875    -983.3088  0.3361 
   00588    0.4825    -986.7000  0.3187 
   00589    0.4625   -1000.7920  0.3312 
   00590    0.4325   -1014.7194  0.3205 
   00591    0.4775   -1018.7316  0.3065 
   00592    0.4375   -1014.1356  0.3090 
   00593    0.4500   -1034.8908  0.3047 
   00594    0.4600   -1036.2512  0.2972 
   00595    0.4750   -1048.2560  0.3157 
   00596    0.4500   -1043.5597  0.3022 
   00597    0.4400   -1045.1644  0.2808 
   00598    0.4475   -1067.8820  0.2906 
   00599    0.4250   -1076.5837  0.2850 
   00600    0.4375   -1082.2004  0.2954 
   00601    0.4150   -1075.2758  0.3131 
   00602    0.4250   -1089.3810  0.3237 
   00603    0.4475   -1103.7134  0.3165 
   00604    0.4375   -1083.4922  0.3184 
   00605    0.4100   -1084.2951  0.3209 
   00606    0.4050   -1080.9168  0.3172 
   00607    0.4275   -1082.6251  0.3190 
   00608    0.4225   -1087.7335  0.3215 
   00609    0.4450   -1067.8404  0.3199 
   00610    0.4325   -1062.5360  0.3269 
   00611    0.4550   -1079.1265  0.3443 
   00612    0.3900   -1076.1478  0.3308 
   00613    0.4125   -1071.0744  0.3235 
   00614    0.4225   -1077.4848  0.3250 
   00615    0.5025   -1062.1670  0.3140 
   00616    0.4125   -1059.2013  0.3263 
   00617    0.4300   -1077.5296  0.3208 
   00618    0.4250   -1098.1289  0.3240 
   00619    0.4725   -1100.2159  0.3249 
   00620    0.4475   -1099.2238  0.3280 
   00621    0.4950   -1097.4806  0.3307 
   00622    0.4925   -1086.5054  0.3349 
   00623    0.4450   -1089.5072  0.3343 
   00624    0.4050   -1098.4053  0.3340 
   00625    0.4800   -1101.0095  0.3354 
   00626    0.4450   -1090.5056  0.3279 
