#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-09AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.850
# Run time (s):        0.345555
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00223    0.4550   -1045.7364  0.5806 
   00224    0.4750   -1025.7301  0.5580 
   00225    0.4075   -1011.6060  0.4728 
   00226    0.4750   -1011.4943  0.4789 
   00227    0.4550   -1015.2220  0.4921 
   00228    0.4775   -1023.6863  0.4858 
   00229    0.4900   -1025.0875  0.5384 
   00230    0.4900   -1024.9488  0.5108 
   00231    0.4425   -1030.0529  0.4761 
   00232    0.4675   -1022.8413  0.5349 
   00233    0.4700   -1041.4016  0.4853 
   00234    0.4600   -1027.1765  0.4552 
   00235    0.4650   -1004.1487  0.4420 
   00236    0.4500   -1030.1845  0.3811 
   00237    0.4900   -1021.7690  0.3653 
   00238    0.4450   -1021.1631  0.4322 
   00239    0.4875    -991.6842  0.4279 
   00240    0.4675    -974.7724  0.3934 
   00241    0.5400   -1005.2769  0.3812 
   00242    0.4925    -997.2638  0.4118 
   00243    0.4675   -1024.6018  0.4553 
   00244    0.4575   -1032.1104  0.4366 
   00245    0.4350   -1069.6127  0.4518 
   00246    0.4450   -1062.4990  0.4370 
   00247    0.4775   -1046.9545  0.4537 
   00248    0.4425   -1051.9267  0.4408 
   00249    0.4400   -1049.0913  0.4264 
   00250    0.4150   -1070.7101  0.4706 
   00251    0.4525   -1055.7880  0.5006 
   00252    0.4550   -1055.8810  0.4575 
   00253    0.4200   -1074.2023  0.5093 
   00254    0.4875   -1039.7114  0.5152 
   00255    0.3875   -1073.8455  0.4542 
   00256    0.4500   -1056.4998  0.4916 
   00257    0.4400   -1040.6432  0.4976 
   00258    0.4350   -1085.9513  0.4839 
   00259    0.3850   -1093.1949  0.5097 
   00260    0.4325   -1055.3979  0.5083 
   00261    0.3775   -1089.7073  0.4576 
   00262    0.4325   -1072.2670  0.5546 
   00263    0.4000   -1114.9575  0.5792 
   00264    0.4600   -1089.6858  0.5739 
   00265    0.4650   -1116.4165  0.5874 
   00266    0.4425   -1118.3687  0.5941 
   00267    0.4000   -1108.3259  0.5811 
   00268    0.4050   -1058.7546  0.5415 
   00269    0.4525   -1103.0427  0.5740 
   00270    0.4200   -1058.4198  0.5425 
   00271    0.4775   -1059.5871  0.5545 
   00272    0.4425   -1062.4504  0.5533 
   00273    0.4475   -1033.8648  0.5471 
   00274    0.4475   -1050.1190  0.6029 
   00275    0.4325   -1061.8654  0.6012 
   00276    0.4925   -1076.5905  0.6224 
   00277    0.4775   -1069.2181  0.6166 
   00278    0.4775   -1079.7407  0.5733 
   00279    0.4700   -1063.7714  0.5711 
   00280    0.4700   -1043.3628  0.6146 
   00281    0.4275   -1069.7956  0.5708 
   00282    0.4300   -1022.9465  0.5498 
   00283    0.4650   -1041.3464  0.6419 
   00284    0.4675    -999.7044  0.5758 
   00285    0.5050   -1026.2601  0.6168 
   00286    0.4000   -1025.7588  0.6303 
   00287    0.4325   -1053.2706  0.5656 
   00288    0.4000   -1064.0688  0.5062 
   00289    0.4200   -1099.2770  0.6195 
   00290    0.4225   -1105.2110  0.5513 
   00291    0.4475   -1102.5111  0.5865 
   00292    0.4300   -1127.8613  0.6224 
   00293    0.4250   -1120.6453  0.5265 
   00294    0.4050   -1113.9117  0.6101 
   00295    0.4550   -1110.0584  0.6138 
   00296    0.3800   -1076.1884  0.5664 
   00297    0.4300   -1104.8838  0.5423 
   00298    0.4250   -1102.1863  0.6071 
   00299    0.4325   -1082.9657  0.5378 
   00300    0.4350   -1138.4447  0.5939 
   00301    0.4050   -1127.4581  0.6068 
   00302    0.3725   -1125.0606  0.5751 
   00303    0.4025   -1124.7898  0.5809 
   00304    0.4000   -1141.9082  0.6271 
   00305    0.4525   -1104.9616  0.6047 
   00306    0.4800   -1143.9908  0.5390 
   00307    0.4750   -1135.1428  0.6300 
   00308    0.4250   -1156.0514  0.6506 
   00309    0.3850   -1111.6379  0.6261 
   00310    0.3850   -1134.1412  0.5637 
   00311    0.3975   -1126.8954  0.6133 
   00312    0.3950   -1126.5296  0.5359 
   00313    0.4325   -1089.1668  0.6132 
   00314    0.4300   -1094.2043  0.5444 
   00315    0.4350   -1092.0668  0.5719 
   00316    0.4575   -1095.1332  0.5237 
   00317    0.4425   -1109.5242  0.5538 
   00318    0.4025   -1090.0348  0.5534 
   00319    0.4275   -1093.3358  0.6398 
   00320    0.4400   -1057.0055  0.5200 
   00321    0.4550   -1093.4056  0.5729 
   00322    0.4500   -1099.9511  0.6216 
   00323    0.4675   -1112.9170  0.6131 
   00324    0.4275   -1093.9044  0.5581 
   00325    0.4700   -1077.2778  0.6125 
   00326    0.4350   -1065.9097  0.5895 
   00327    0.4350   -1049.8130  0.5531 
   00328    0.4700   -1043.9838  0.6109 
   00329    0.4475   -1064.9505  0.5665 
   00330    0.4475   -1039.7869  0.5338 
   00331    0.4525   -1057.3370  0.5834 
   00332    0.4400   -1049.5108  0.5512 
   00333    0.4350   -1044.3058  0.6004 
   00334    0.4300   -1051.4910  0.5968 
   00335    0.4475   -1016.6902  0.5451 
   00336    0.4800   -1025.3242  0.5621 
   00337    0.4675   -1038.3604  0.6168 
   00338    0.4650   -1047.7784  0.5840 
   00339    0.4075   -1081.2733  0.6233 
   00340    0.4925   -1090.7267  0.6380 
   00341    0.4300   -1108.1367  0.5823 
   00342    0.3775   -1104.8620  0.5192 
   00343    0.4725   -1069.5407  0.5853 
   00344    0.4275   -1090.0445  0.4815 
   00345    0.4325   -1117.4208  0.5118 
   00346    0.4375   -1153.2848  0.6055 
   00347    0.3950   -1144.9365  0.5866 
   00348    0.4450   -1131.1445  0.5881 
   00349    0.4325   -1159.4395  0.6425 
   00350    0.4050   -1137.2934  0.6092 
   00351    0.3775   -1099.0625  0.5678 
   00352    0.4425   -1083.0700  0.6153 
   00353    0.3925   -1052.5704  0.5997 
   00354    0.4825   -1068.3284  0.5438 
   00355    0.4700   -1044.4104  0.6202 
   00356    0.4800   -1079.1032  0.6370 
   00357    0.4375   -1086.4484  0.5829 
   00358    0.4675   -1106.9848  0.6735 
   00359    0.4550   -1099.5127  0.6702 
   00360    0.4350   -1118.1603  0.5769 
   00361    0.4500   -1129.4792  0.6529 
   00362    0.4375   -1157.1951  0.6394 
   00363    0.4325   -1169.1667  0.6185 
   00364    0.3875   -1185.0849  0.6797 
   00365    0.4025   -1192.4165  0.6936 
   00366    0.4300   -1152.1337  0.7019 
   00367    0.4625   -1114.7243  0.6762 
   00368    0.4475   -1094.8197  0.6916 
   00369    0.4075   -1110.4753  0.6573 
   00370    0.4325   -1094.3431  0.6641 
   00371    0.4650   -1160.0517  0.7076 
   00372    0.3750   -1138.4869  0.6393 
   00373    0.4450   -1136.4402  0.7083 
   00374    0.4750   -1105.1977  0.6796 
   00375    0.4000   -1100.8563  0.6755 
   00376    0.4600   -1107.7859  0.6845 
   00377    0.4250   -1127.0201  0.6770 
   00378    0.3950   -1130.1207  0.6201 
   00379    0.4050   -1160.3730  0.7459 
   00380    0.3825   -1179.4101  0.6964 
   00381    0.4325   -1201.5449  0.6800 
   00382    0.4150   -1163.9409  0.7380 
   00383    0.4325   -1106.9463  0.6628 
   00384    0.4550   -1113.2513  0.6667 
   00385    0.4525   -1145.5206  0.6365 
   00386    0.3875   -1139.7405  0.6152 
   00387    0.4050   -1160.7005  0.6311 
   00388    0.4025   -1154.6086  0.6670 
   00389    0.4275   -1132.7758  0.6331 
   00390    0.4125   -1092.5088  0.6217 
   00391    0.4425   -1091.1716  0.6125 
   00392    0.4575   -1104.4907  0.5447 
   00393    0.4375   -1112.6826  0.6011 
   00394    0.4350   -1103.0739  0.5512 
   00395    0.4275   -1097.0038  0.6212 
   00396    0.3925   -1088.9125  0.6157 
   00397    0.4525   -1100.5722  0.6489 
   00398    0.4325   -1113.9165  0.5823 
   00399    0.4350   -1112.2496  0.5792 
   00400    0.4050   -1132.0784  0.6455 
   00401    0.4175   -1117.1986  0.6051 
   00402    0.4600   -1136.5048  0.6086 
   00403    0.4125   -1115.6260  0.5997 
   00404    0.4525   -1076.4610  0.5660 
   00405    0.4375   -1066.2943  0.5863 
   00406    0.4750   -1054.1489  0.6025 
   00407    0.4325   -1049.0426  0.5627 
   00408    0.4800    -986.3888  0.5299 
   00409    0.4475   -1035.8779  0.5398 
   00410    0.4800   -1050.0675  0.5351 
   00411    0.4275   -1057.6727  0.5231 
   00412    0.4350   -1105.0876  0.5994 
   00413    0.4325   -1112.6167  0.5787 
   00414    0.4300   -1127.9925  0.5982 
   00415    0.4050   -1106.6209  0.6801 
   00416    0.4500   -1090.2410  0.6061 
   00417    0.4525   -1092.7263  0.6119 
   00418    0.4475   -1059.8446  0.6072 
   00419    0.4525   -1086.7122  0.6155 
   00420    0.4225   -1108.6702  0.6512 
   00421    0.4275   -1100.1598  0.5650 
   00422    0.4325   -1077.1815  0.5545 
   00423    0.4075   -1077.7302  0.5323 
   00424    0.4625   -1098.1034  0.5822 
   00425    0.4125   -1080.9579  0.5519 
   00426    0.4250   -1118.5176  0.5796 
   00427    0.4325   -1133.2392  0.5564 
   00428    0.3925   -1127.4326  0.6079 
   00429    0.4450   -1146.1224  0.5909 
   00430    0.4400   -1156.3093  0.5864 
   00431    0.3850   -1134.8803  0.5735 
   00432    0.4075   -1118.6463  0.6351 
   00433    0.3825   -1111.1965  0.6059 
   00434    0.4125   -1110.4792  0.6286 
   00435    0.4200   -1091.3696  0.5778 
   00436    0.4325   -1095.8192  0.5786 
   00437    0.3850   -1110.9485  0.6379 
   00438    0.4400   -1115.0590  0.5752 
   00439    0.4400   -1070.1664  0.5841 
   00440    0.4150   -1070.2437  0.5573 
   00441    0.4450   -1084.1453  0.5970 
   00442    0.4025   -1042.6811  0.6050 
   00443    0.5000   -1067.3939  0.6130 
   00444    0.3900   -1069.5843  0.5731 
   00445    0.4600   -1084.2683  0.6071 
   00446    0.4175   -1055.2576  0.5876 
   00447    0.4375   -1040.5343  0.5972 
   00448    0.4300   -1022.7220  0.5754 
   00449    0.4575   -1026.4879  0.5768 
   00450    0.4250   -1052.7280  0.5363 
   00451    0.4025   -1052.3350  0.5357 
   00452    0.4500   -1053.6482  0.5052 
   00453    0.4750   -1027.1779  0.4886 
   00454    0.4425   -1037.3281  0.5022 
   00455    0.4475   -1055.4103  0.5371 
   00456    0.4075   -1075.0848  0.5692 
   00457    0.4500   -1066.4842  0.5515 
   00458    0.4575   -1118.8206  0.5483 
   00459    0.4475   -1124.7458  0.5022 
   00460    0.4400   -1141.4207  0.5611 
   00461    0.4600   -1120.3553  0.5418 
   00462    0.4250   -1141.5054  0.5377 
   00463    0.4575   -1131.3806  0.5479 
   00464    0.4225   -1106.7443  0.5253 
   00465    0.4525   -1113.5063  0.5718 
   00466    0.4175   -1062.8702  0.5453 
   00467    0.4500   -1069.0804  0.5147 
   00468    0.4100   -1105.1130  0.5285 
   00469    0.4375   -1105.7675  0.5173 
   00470    0.4375   -1131.0469  0.5128 
   00471    0.4125   -1080.8765  0.5361 
   00472    0.3950   -1095.2579  0.4971 
   00473    0.4150   -1081.8377  0.4964 
   00474    0.4375   -1110.2294  0.5170 
   00475    0.4275   -1095.9290  0.5132 
   00476    0.4475   -1086.4664  0.5036 
   00477    0.4525   -1078.9742  0.5437 
   00478    0.4725   -1031.1168  0.5143 
   00479    0.4350   -1031.5445  0.5059 
   00480    0.5075   -1036.7623  0.5431 
   00481    0.4775   -1067.2148  0.5616 
   00482    0.4475   -1047.0472  0.5231 
   00483    0.4575   -1035.8456  0.5687 
   00484    0.4500   -1055.2687  0.5289 
   00485    0.4475   -1058.1232  0.5198 
   00486    0.4500   -1070.6691  0.5296 
   00487    0.4725   -1092.5854  0.4938 
   00488    0.3625   -1103.3470  0.5288 
   00489    0.4575   -1069.7399  0.5437 
   00490    0.4425   -1053.0273  0.5631 
   00491    0.4525   -1105.7191  0.5945 
   00492    0.4600   -1124.7606  0.5498 
   00493    0.3800   -1066.5904  0.5460 
   00494    0.4250   -1102.5984  0.5734 
   00495    0.4300   -1092.0110  0.5709 
   00496    0.4450   -1065.2022  0.5499 
   00497    0.4375   -1093.6325  0.5804 
   00498    0.4300   -1086.0615  0.5617 
   00499    0.4625   -1096.5825  0.5480 
   00500    0.4225   -1110.3447  0.5958 
   00501    0.4100   -1083.1840  0.5457 
   00502    0.4325   -1109.0307  0.5483 
   00503    0.4825   -1083.1008  0.5644 
   00504    0.4575   -1063.4912  0.5932 
   00505    0.4600   -1042.4997  0.5713 
   00506    0.4450   -1057.5973  0.5335 
   00507    0.4575   -1083.1175  0.5907 
   00508    0.4525   -1116.5279  0.6052 
   00509    0.4275   -1113.4350  0.5839 
   00510    0.4225   -1086.8846  0.5824 
   00511    0.4875   -1100.1982  0.5709 
   00512    0.4550   -1145.5138  0.5805 
   00513    0.4125   -1145.6041  0.5741 
   00514    0.3975   -1140.6063  0.5401 
   00515    0.4225   -1089.6650  0.5317 
   00516    0.4350   -1102.7467  0.5564 
   00517    0.4400   -1088.9201  0.5578 
   00518    0.3975   -1084.6996  0.5542 
   00519    0.4500   -1083.4982  0.5664 
   00520    0.3950   -1069.2336  0.5555 
   00521    0.4075   -1106.4474  0.5362 
   00522    0.4350   -1125.2459  0.5896 
   00523    0.4100   -1113.0985  0.5615 
   00524    0.4700   -1097.7070  0.5616 
   00525    0.4300   -1094.5994  0.5790 
   00526    0.4725   -1083.1299  0.5522 
   00527    0.4775   -1080.8323  0.5086 
   00528    0.4350   -1082.3106  0.5435 
   00529    0.4400   -1067.5652  0.4892 
   00530    0.4400   -1076.7338  0.4779 
   00531    0.4025   -1065.9475  0.5292 
   00532    0.4525   -1094.5342  0.5382 
   00533    0.4325   -1114.3779  0.5692 
   00534    0.4350   -1120.6002  0.5930 
   00535    0.4325   -1148.0675  0.5975 
   00536    0.4050   -1165.7071  0.5378 
   00537    0.4250   -1196.8619  0.6244 
   00538    0.3725   -1178.8646  0.6113 
   00539    0.4200   -1154.2956  0.6378 
   00540    0.4000   -1132.0262  0.6038 
   00541    0.3975   -1150.4744  0.6396 
   00542    0.4150   -1146.7171  0.6310 
   00543    0.4025   -1137.8389  0.6222 
   00544    0.3575   -1135.8985  0.6427 
   00545    0.3850   -1106.4816  0.6165 
   00546    0.4125   -1128.0566  0.6034 
   00547    0.4075   -1132.6180  0.5969 
   00548    0.3725   -1113.0375  0.6033 
   00549    0.4475   -1122.5106  0.6537 
   00550    0.3875   -1130.0907  0.6157 
   00551    0.3925   -1133.2903  0.6803 
   00552    0.4075   -1147.9019  0.6233 
   00553    0.4300   -1166.1786  0.6309 
   00554    0.4225   -1172.4076  0.6428 
   00555    0.3775   -1178.8199  0.6385 
   00556    0.4100   -1155.4121  0.6231 
   00557    0.4025   -1125.2942  0.6266 
   00558    0.4050   -1169.6050  0.6314 
   00559    0.4100   -1181.2386  0.6026 
   00560    0.4075   -1173.7974  0.6025 
   00561    0.3925   -1163.2040  0.6157 
   00562    0.4675   -1163.9409  0.5816 
   00563    0.4450   -1160.0657  0.5566 
   00564    0.4275   -1132.4178  0.5684 
   00565    0.4425   -1153.3042  0.5583 
   00566    0.4150   -1136.8917  0.5680 
   00567    0.4500   -1139.5784  0.6010 
   00568    0.4000   -1125.3553  0.5664 
   00569    0.3975   -1172.0391  0.5709 
   00570    0.3925   -1143.7207  0.5476 
   00571    0.4325   -1125.0557  0.5369 
   00572    0.4250   -1113.3806  0.5746 
   00573    0.3975   -1120.0444  0.5810 
   00574    0.4225   -1139.4247  0.5917 
   00575    0.3800   -1129.1953  0.5933 
   00576    0.4200   -1129.9002  0.5805 
   00577    0.4550   -1107.9369  0.6079 
   00578    0.4775   -1107.0459  0.5616 
   00579    0.4275   -1096.4871  0.5576 
   00580    0.4725   -1080.5245  0.5966 
   00581    0.4075   -1092.0141  0.5590 
   00582    0.4300   -1085.0109  0.5608 
   00583    0.4050   -1067.9656  0.5926 
   00584    0.4475   -1075.6010  0.5980 
   00585    0.4550   -1068.5506  0.5921 
   00586    0.4150   -1075.5159  0.5967 
   00587    0.4075   -1089.5658  0.6067 
   00588    0.4050   -1077.8254  0.6003 
   00589    0.4150   -1112.6568  0.5789 
   00590    0.4500   -1075.7163  0.5842 
   00591    0.4475   -1117.6081  0.5723 
   00592    0.4000   -1077.4745  0.5638 
   00593    0.4350   -1058.4321  0.5663 
   00594    0.4650   -1077.3580  0.5564 
   00595    0.4400   -1079.2092  0.5449 
   00596    0.4200   -1090.8883  0.5326 
   00597    0.4625   -1057.9230  0.5386 
   00598    0.3875   -1063.0616  0.5285 
   00599    0.3800   -1047.6818  0.5419 
   00600    0.4350   -1070.2103  0.5630 
   00601    0.4600   -1060.1101  0.5739 
   00602    0.4275   -1077.3032  0.6033 
   00603    0.4475   -1085.8763  0.5882 
   00604    0.4175   -1090.8058  0.6249 
   00605    0.4475   -1101.7713  0.6063 
   00606    0.4425   -1101.1488  0.5950 
   00607    0.4475   -1086.9582  0.6065 
   00608    0.4575   -1096.7261  0.5895 
   00609    0.4500   -1085.9720  0.6156 
   00610    0.4575   -1099.9696  0.6080 
   00611    0.4375   -1093.7896  0.5975 
   00612    0.4100   -1097.7135  0.6139 
   00613    0.4100   -1108.3440  0.6192 
   00614    0.4325   -1110.2158  0.5721 
   00615    0.4250   -1138.4205  0.6114 
   00616    0.3950   -1144.5335  0.6025 
   00617    0.4450   -1105.3201  0.6180 
   00618    0.4350   -1110.7001  0.6248 
   00619    0.4300   -1099.9182  0.6371 
   00620    0.4075   -1115.6467  0.6285 
   00621    0.4225   -1111.6361  0.6508 
   00622    0.4350   -1103.8494  0.6813 
   00623    0.4650   -1127.8393  0.6341 
   00624    0.4300   -1101.6521  0.6389 
   00625    0.4125   -1086.5925  0.6270 
