#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-58AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.850
# Run time (s):        3.096690
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00088    0.4225   -1023.0366  0.5039 
   00089    0.4575   -1006.5608  0.5092 
   00090    0.5000    -995.7867  0.4982 
   00091    0.4950   -1005.7286  0.5086 
   00092    0.4500   -1023.3809  0.5122 
   00093    0.4375   -1043.5310  0.5068 
   00094    0.4350   -1066.9190  0.5198 
   00095    0.4875   -1053.7849  0.5094 
   00096    0.4550   -1063.7260  0.5107 
   00097    0.5275   -1046.8480  0.5161 
   00098    0.4775   -1055.8520  0.5187 
   00099    0.4500   -1049.0758  0.5109 
   00100    0.4900   -1056.7341  0.5179 
   00101    0.4950   -1037.0356  0.5202 
   00102    0.4500   -1050.5568  0.5241 
   00103    0.4425   -1045.9850  0.5223 
   00104    0.4650   -1053.9991  0.5256 
   00105    0.4550   -1064.5211  0.5466 
   00106    0.4950   -1060.3737  0.5392 
   00107    0.4775   -1051.9318  0.5562 
   00108    0.5150   -1034.0023  0.5484 
   00109    0.4725   -1058.2702  0.5621 
   00110    0.4700   -1033.7201  0.5542 
   00111    0.4650   -1009.1847  0.5638 
   00112    0.5150   -1016.2397  0.5690 
   00113    0.4750   -1022.2588  0.5755 
   00114    0.4525   -1044.4697  0.5757 
   00115    0.4650   -1042.0220  0.5775 
   00116    0.4750   -1035.8378  0.5935 
   00117    0.4225   -1053.1142  0.5936 
   00118    0.4550   -1061.3441  0.6010 
   00119    0.4600   -1073.3284  0.6101 
   00120    0.4350   -1077.3149  0.6124 
   00121    0.4400   -1078.3271  0.6110 
   00122    0.4600   -1068.2515  0.6047 
   00123    0.4675   -1059.2744  0.6034 
   00124    0.4500   -1065.6478  0.6119 
   00125    0.4525   -1077.0421  0.6308 
   00126    0.4175   -1094.0809  0.6366 
   00127    0.4225   -1085.2791  0.6343 
   00128    0.4575   -1095.6130  0.6449 
   00129    0.4550   -1095.3230  0.6433 
   00130    0.4625   -1093.9284  0.6383 
   00131    0.4650   -1090.5123  0.6310 
   00132    0.4925   -1081.1285  0.6150 
   00133    0.4625   -1081.3652  0.6113 
   00134    0.4525   -1093.8933  0.6228 
   00135    0.4350   -1085.6148  0.6170 
   00136    0.4300   -1104.0701  0.6204 
   00137    0.4825   -1096.9916  0.6117 
   00138    0.4625   -1095.2860  0.6023 
   00139    0.4150   -1099.4194  0.6013 
   00140    0.4475   -1085.7475  0.6089 
   00141    0.4250   -1114.3028  0.6254 
   00142    0.4125   -1088.6557  0.6241 
   00143    0.4425   -1106.4505  0.6183 
   00144    0.4300   -1094.6525  0.6191 
   00145    0.4275   -1114.4440  0.6285 
   00146    0.4175   -1105.8551  0.6223 
   00147    0.4425   -1106.8718  0.6261 
   00148    0.4625   -1119.6271  0.6290 
   00149    0.4275   -1113.0256  0.6332 
   00150    0.4225   -1116.3722  0.6352 
   00151    0.4425   -1114.9007  0.6360 
   00152    0.4400   -1130.4391  0.6369 
   00153    0.4575   -1118.6254  0.6355 
   00154    0.4200   -1137.2472  0.6382 
   00155    0.4200   -1138.3371  0.6284 
   00156    0.3950   -1138.1380  0.6431 
   00157    0.4400   -1126.0766  0.6354 
   00158    0.4400   -1118.6247  0.6266 
   00159    0.5050   -1125.2005  0.6271 
   00160    0.4700   -1124.3412  0.6201 
   00161    0.4475   -1114.2754  0.6157 
   00162    0.4375   -1117.0458  0.6212 
   00163    0.4350   -1109.0331  0.6168 
   00164    0.4650   -1096.0261  0.6315 
   00165    0.4425   -1087.1470  0.6432 
   00166    0.4550   -1074.3547  0.6410 
   00167    0.4150   -1095.5129  0.6535 
   00168    0.4450   -1102.2512  0.6524 
   00169    0.4025   -1120.0365  0.6436 
   00170    0.4325   -1115.0195  0.6404 
   00171    0.4000   -1109.7824  0.6166 
   00172    0.4700   -1071.9404  0.5967 
   00173    0.4425   -1064.8344  0.5966 
   00174    0.4225   -1075.9282  0.6043 
   00175    0.4050   -1095.9831  0.6021 
   00176    0.4775   -1086.7448  0.5950 
   00177    0.4025   -1098.3461  0.6033 
   00178    0.4450   -1102.0707  0.5936 
   00179    0.4375   -1104.8601  0.5987 
   00180    0.4050   -1108.2631  0.5917 
   00181    0.4425   -1099.5024  0.5927 
   00182    0.4500   -1098.5040  0.5926 
   00183    0.4500   -1093.9316  0.5866 
   00184    0.4325   -1090.0558  0.5922 
   00185    0.4425   -1096.4164  0.6111 
   00186    0.4400   -1084.2557  0.5985 
   00187    0.4125   -1096.9393  0.5989 
   00188    0.4475   -1076.6031  0.6022 
   00189    0.4000   -1073.3489  0.5946 
   00190    0.4625   -1070.8682  0.5830 
   00191    0.4425   -1071.3464  0.5709 
   00192    0.4475   -1069.4976  0.5756 
   00193    0.4575   -1075.0733  0.5753 
   00194    0.4850   -1064.0950  0.5638 
   00195    0.4475   -1059.8311  0.5637 
   00196    0.4450   -1082.2269  0.5671 
   00197    0.4650   -1085.5477  0.5617 
   00198    0.4325   -1081.3893  0.5565 
   00199    0.4350   -1081.0288  0.5651 
   00200    0.4325   -1087.5928  0.5735 
   00201    0.4675   -1101.8325  0.5762 
   00202    0.4600   -1069.1621  0.5599 
   00203    0.4725   -1079.5151  0.5639 
   00204    0.4575   -1090.4616  0.5589 
   00205    0.4200   -1101.9056  0.5656 
   00206    0.4850   -1082.3799  0.5629 
   00207    0.4725   -1069.8643  0.5627 
   00208    0.4700   -1086.0236  0.5570 
   00209    0.4650   -1098.9198  0.5576 
   00210    0.4675   -1104.7758  0.5636 
   00211    0.5050   -1091.2018  0.5549 
   00212    0.4250   -1088.6254  0.5499 
   00213    0.4600   -1100.4281  0.5668 
   00214    0.4425   -1097.0288  0.5631 
   00215    0.3950   -1092.8387  0.5729 
   00216    0.4450   -1071.5102  0.5733 
   00217    0.4100   -1070.6968  0.5709 
   00218    0.4775   -1055.7114  0.5541 
   00219    0.4675   -1064.0163  0.5487 
   00220    0.4675   -1071.9513  0.5527 
   00221    0.4975   -1067.5614  0.5590 
   00222    0.4525   -1054.4395  0.5614 
   00223    0.5025   -1043.3900  0.5557 
   00224    0.4525   -1057.8823  0.5751 
   00225    0.4675   -1087.6671  0.6040 
   00226    0.4725   -1065.6388  0.5846 
   00227    0.4325   -1057.0161  0.5915 
   00228    0.4575   -1080.3719  0.6086 
   00229    0.4700   -1050.9934  0.5965 
   00230    0.4625   -1063.9846  0.5838 
   00231    0.4225   -1074.8866  0.5902 
   00232    0.4725   -1081.3361  0.6056 
   00233    0.4450   -1085.9646  0.6022 
   00234    0.4500   -1097.8118  0.6087 
   00235    0.4125   -1105.2473  0.6070 
   00236    0.4850   -1118.2495  0.6051 
   00237    0.4300   -1112.3179  0.6062 
   00238    0.4700   -1128.0020  0.6270 
   00239    0.4825   -1120.8662  0.6331 
   00240    0.4825   -1118.6900  0.6404 
   00241    0.4500   -1117.2428  0.6406 
   00242    0.4700   -1109.6372  0.6320 
   00243    0.4200   -1093.8288  0.6285 
   00244    0.4000   -1102.5310  0.6320 
   00245    0.4575   -1100.6858  0.6312 
   00246    0.4850   -1070.9380  0.6251 
   00247    0.4800   -1086.8484  0.6288 
   00248    0.5025   -1088.5256  0.6334 
   00249    0.4500   -1099.1942  0.6356 
   00250    0.4050   -1102.8013  0.6408 
   00251    0.4850   -1101.1350  0.6361 
   00252    0.4325   -1112.5061  0.6271 
   00253    0.4700   -1126.1663  0.6153 
   00254    0.4825   -1132.6741  0.6143 
   00255    0.4250   -1124.6809  0.6106 
   00256    0.4250   -1114.1891  0.6140 
   00257    0.4475   -1091.1945  0.5886 
   00258    0.4550   -1106.8252  0.5954 
   00259    0.4825   -1126.5244  0.5980 
   00260    0.4000   -1112.9790  0.6013 
   00261    0.4700   -1120.8192  0.6072 
   00262    0.4800   -1120.7390  0.5970 
   00263    0.4950   -1118.9573  0.6003 
   00264    0.4175   -1128.1709  0.6053 
   00265    0.4175   -1115.8314  0.6036 
   00266    0.4500   -1108.4336  0.6042 
   00267    0.4350   -1114.5472  0.6024 
   00268    0.4475   -1104.8274  0.5940 
   00269    0.4875   -1096.8593  0.6011 
   00270    0.4125   -1103.9496  0.5930 
   00271    0.4150   -1096.3379  0.5942 
   00272    0.4400   -1092.4299  0.5990 
   00273    0.4625   -1100.5056  0.6079 
   00274    0.4725   -1097.8333  0.5996 
   00275    0.4275   -1078.4362  0.5885 
   00276    0.4625   -1084.3859  0.5888 
   00277    0.4725   -1090.3235  0.5842 
   00278    0.4350   -1094.2994  0.5949 
   00279    0.4350   -1089.8819  0.5975 
   00280    0.4850   -1065.6109  0.5871 
   00281    0.4500   -1073.3437  0.5869 
   00282    0.4800   -1072.7186  0.5933 
   00283    0.3825   -1051.2076  0.5853 
   00284    0.4925   -1055.3151  0.5980 
   00285    0.4375   -1080.0951  0.5942 
   00286    0.5075   -1081.3518  0.6074 
   00287    0.4650   -1093.5381  0.5983 
   00288    0.4375   -1075.5636  0.6017 
   00289    0.4550   -1097.5004  0.5951 
   00290    0.4475   -1103.4396  0.5778 
   00291    0.4350   -1091.9700  0.5733 
   00292    0.4750   -1101.0811  0.5815 
   00293    0.4275   -1086.2206  0.5950 
   00294    0.4150   -1062.5336  0.5861 
   00295    0.4275   -1052.1553  0.5911 
   00296    0.4650   -1065.7702  0.5964 
   00297    0.4650   -1044.6342  0.5875 
   00298    0.4625   -1055.1512  0.6067 
   00299    0.4575   -1019.6352  0.6018 
   00300    0.4225   -1017.6181  0.5988 
   00301    0.4800   -1062.5348  0.6163 
   00302    0.4025   -1064.9064  0.6165 
   00303    0.4100   -1070.0606  0.6107 
   00304    0.4350   -1069.4653  0.6177 
   00305    0.5025   -1069.2883  0.6321 
   00306    0.4675   -1083.8866  0.6225 
   00307    0.4675   -1099.6666  0.6171 
   00308    0.4275   -1098.1810  0.6152 
   00309    0.5150   -1087.9068  0.6042 
   00310    0.4400   -1089.3632  0.5963 
   00311    0.4725   -1086.6031  0.6121 
   00312    0.4075   -1082.9510  0.6093 
   00313    0.4750   -1072.2766  0.5964 
   00314    0.4800   -1063.8292  0.5942 
   00315    0.4475   -1039.6018  0.5984 
   00316    0.4850   -1056.8656  0.6103 
   00317    0.4525   -1038.5475  0.6057 
   00318    0.4400   -1058.3224  0.6257 
   00319    0.4700   -1060.7639  0.6256 
   00320    0.4525   -1070.9070  0.6243 
   00321    0.4725   -1070.2907  0.6291 
   00322    0.4300   -1066.5181  0.6274 
   00323    0.4700   -1079.2201  0.6323 
   00324    0.4475   -1082.8532  0.6350 
   00325    0.4325   -1081.3816  0.6374 
   00326    0.4875   -1078.9272  0.6315 
   00327    0.4525   -1083.1593  0.6405 
   00328    0.4825   -1071.4366  0.6223 
   00329    0.4375   -1081.2871  0.6234 
   00330    0.4525   -1079.7909  0.6229 
   00331    0.4250   -1097.1535  0.6411 
   00332    0.4875   -1116.5831  0.6367 
   00333    0.4575   -1094.5919  0.6423 
   00334    0.4225   -1106.0248  0.6517 
   00335    0.4850   -1109.3133  0.6607 
   00336    0.4250   -1104.8956  0.6592 
   00337    0.4825   -1093.9936  0.6484 
   00338    0.4275   -1074.5435  0.6356 
   00339    0.4775   -1055.9929  0.6271 
   00340    0.4350   -1073.4285  0.6169 
   00341    0.4725   -1086.7098  0.6256 
   00342    0.4900   -1076.3717  0.6184 
   00343    0.4550   -1076.6016  0.6241 
   00344    0.4375   -1086.7549  0.6048 
   00345    0.4250   -1083.6359  0.6011 
   00346    0.4600   -1069.7083  0.6020 
   00347    0.4375   -1079.0560  0.5997 
   00348    0.4800   -1073.4096  0.6117 
   00349    0.4625   -1087.4376  0.6208 
   00350    0.4325   -1076.0415  0.6160 
   00351    0.4775   -1061.9392  0.6078 
   00352    0.4550   -1060.5508  0.6066 
   00353    0.4700   -1063.1865  0.6043 
   00354    0.4175   -1075.0630  0.6088 
   00355    0.4475   -1058.1146  0.5813 
   00356    0.4425   -1054.5532  0.5778 
   00357    0.4950   -1053.2031  0.5805 
   00358    0.4225   -1067.5415  0.5683 
   00359    0.4625   -1045.0016  0.5600 
   00360    0.4650   -1045.5705  0.5559 
   00361    0.4825   -1042.0264  0.5522 
   00362    0.4500   -1062.7225  0.5393 
   00363    0.4550   -1076.0397  0.5403 
   00364    0.4025   -1085.8070  0.5541 
   00365    0.4800   -1104.9617  0.5679 
   00366    0.4400   -1092.6353  0.5605 
   00367    0.4350   -1081.3112  0.5685 
   00368    0.4675   -1071.3456  0.5571 
   00369    0.4275   -1064.9502  0.5537 
   00370    0.4600   -1057.4418  0.5463 
   00371    0.4825   -1076.5443  0.5474 
   00372    0.4650   -1087.3573  0.5415 
   00373    0.4700   -1102.8837  0.5381 
   00374    0.4450   -1115.5385  0.5525 
   00375    0.4350   -1107.4626  0.5510 
   00376    0.4675   -1120.4533  0.5583 
   00377    0.4600   -1091.8033  0.5511 
   00378    0.4850   -1083.2851  0.5585 
   00379    0.4275   -1081.7142  0.5537 
   00380    0.4350   -1091.1375  0.5701 
   00381    0.4350   -1056.8045  0.5653 
   00382    0.4675   -1066.2666  0.5816 
   00383    0.4425   -1064.6245  0.5860 
   00384    0.4825   -1066.3387  0.5752 
   00385    0.4625   -1084.9420  0.5814 
   00386    0.5275   -1102.3030  0.5862 
   00387    0.4550   -1103.7130  0.5913 
   00388    0.4375   -1080.3534  0.5701 
   00389    0.4325   -1092.8456  0.5713 
   00390    0.4875   -1089.5028  0.5609 
   00391    0.4500   -1057.3204  0.5424 
   00392    0.4550   -1066.2654  0.5365 
   00393    0.4375   -1083.1551  0.5454 
   00394    0.4625   -1090.8755  0.5706 
   00395    0.4975   -1100.9497  0.5903 
   00396    0.4850   -1114.9839  0.5885 
   00397    0.4400   -1119.0196  0.5977 
   00398    0.5000   -1102.5051  0.5784 
   00399    0.4725   -1099.4612  0.5745 
   00400    0.4575   -1106.2135  0.5671 
   00401    0.4550   -1099.7672  0.5624 
   00402    0.4775   -1098.3872  0.5626 
   00403    0.4400   -1101.7409  0.5585 
   00404    0.4625   -1106.6708  0.5553 
   00405    0.4600   -1111.3940  0.5522 
   00406    0.4175   -1132.9863  0.5615 
   00407    0.4475   -1125.1650  0.5699 
   00408    0.4600   -1125.3996  0.5732 
   00409    0.4350   -1136.3711  0.5734 
   00410    0.4450   -1112.1348  0.5732 
   00411    0.4550   -1119.0756  0.5836 
   00412    0.4350   -1087.7254  0.5793 
   00413    0.4475   -1085.4980  0.5786 
   00414    0.4575   -1068.4284  0.5756 
   00415    0.4300   -1058.9543  0.5846 
   00416    0.5150   -1084.6246  0.5790 
   00417    0.4100   -1093.8984  0.5823 
   00418    0.3925   -1109.1803  0.5943 
   00419    0.4225   -1109.6439  0.5999 
   00420    0.4275   -1110.4545  0.6035 
   00421    0.4325   -1117.7517  0.6039 
   00422    0.4125   -1103.0984  0.5927 
   00423    0.4750   -1134.3645  0.5923 
   00424    0.4225   -1129.5011  0.5931 
   00425    0.4125   -1110.8593  0.5826 
   00426    0.4150   -1111.4375  0.5876 
   00427    0.4675   -1104.0542  0.5849 
   00428    0.4625   -1099.9824  0.5779 
   00429    0.4525   -1081.6398  0.5845 
   00430    0.4575   -1072.6939  0.5952 
   00431    0.5150   -1077.7390  0.6065 
   00432    0.4475   -1088.3516  0.6093 
   00433    0.4300   -1098.9951  0.6073 
   00434    0.4775   -1083.1682  0.5958 
   00435    0.4550   -1081.6512  0.5861 
   00436    0.4125   -1075.3253  0.5719 
   00437    0.3900   -1096.7225  0.5645 
   00438    0.3950   -1089.8730  0.5683 
   00439    0.4425   -1094.7698  0.5644 
   00440    0.4300   -1098.9343  0.5705 
   00441    0.4525   -1099.6894  0.5718 
   00442    0.4375   -1112.2680  0.5764 
   00443    0.3850   -1119.7879  0.5801 
   00444    0.4150   -1130.0168  0.5765 
   00445    0.3975   -1111.2167  0.5621 
   00446    0.4400   -1100.6173  0.5564 
   00447    0.4450   -1095.9630  0.5672 
   00448    0.4250   -1095.0014  0.5728 
   00449    0.4200   -1082.6355  0.5676 
   00450    0.4475   -1102.1389  0.5775 
   00451    0.4300   -1141.2410  0.5960 
   00452    0.4050   -1148.6623  0.5978 
   00453    0.4325   -1140.0029  0.5903 
   00454    0.4375   -1143.3365  0.5879 
   00455    0.4600   -1146.8840  0.5921 
   00456    0.5100   -1152.1825  0.5875 
   00457    0.4275   -1158.1243  0.5884 
   00458    0.4000   -1123.4039  0.5862 
   00459    0.4450   -1121.7176  0.5950 
   00460    0.4300   -1107.0748  0.5856 
   00461    0.3900   -1106.0270  0.5824 
   00462    0.4475   -1100.8539  0.5809 
   00463    0.4375   -1113.2154  0.5933 
   00464    0.4700   -1114.0525  0.5770 
   00465    0.4200   -1106.1696  0.5795 
   00466    0.4300   -1103.4251  0.5736 
   00467    0.3800   -1083.4504  0.5823 
   00468    0.4525   -1110.1151  0.5861 
   00469    0.3775   -1107.0464  0.5797 
   00470    0.3975   -1113.4400  0.5782 
   00471    0.3700   -1123.5898  0.5849 
   00472    0.4450   -1108.2921  0.5784 
   00473    0.4825   -1128.9678  0.5794 
   00474    0.4500   -1117.1259  0.5833 
   00475    0.4650   -1119.7650  0.6022 
   00476    0.4100   -1118.2655  0.6021 
   00477    0.4875   -1103.1080  0.5943 
   00478    0.4475   -1090.1515  0.5857 
   00479    0.4575   -1085.3604  0.5784 
   00480    0.4175   -1062.0319  0.5625 
   00481    0.4750   -1051.0864  0.5442 
   00482    0.4375   -1049.7990  0.5351 
   00483    0.4400   -1045.7629  0.5377 
   00484    0.4800   -1044.5791  0.5310 
   00485    0.4850   -1060.6590  0.5458 
   00486    0.4825   -1066.9707  0.5390 
   00487    0.4525   -1062.7772  0.5415 
   00488    0.4625   -1046.2243  0.5265 
   00489    0.4525   -1038.2283  0.5210 
   00490    0.4000   -1045.0867  0.5212 
   00491    0.4875   -1059.2249  0.5263 
   00492    0.3925   -1058.0570  0.5234 
   00493    0.4700   -1042.9865  0.5197 
   00494    0.4800   -1020.9100  0.5096 
   00495    0.4550   -1038.4345  0.5241 
   00496    0.4525   -1059.8516  0.5426 
   00497    0.4225   -1078.9951  0.5602 
   00498    0.4250   -1091.0114  0.5739 
   00499    0.4225   -1102.1158  0.5670 
   00500    0.4525   -1119.0690  0.5803 
   00501    0.4100   -1098.9888  0.5741 
   00502    0.4325   -1082.8728  0.5764 
   00503    0.4025   -1102.0181  0.5729 
   00504    0.4200   -1090.2290  0.5840 
   00505    0.4175   -1092.1491  0.5791 
   00506    0.4450   -1097.7567  0.5816 
   00507    0.4275   -1089.0463  0.5722 
   00508    0.4075   -1083.7401  0.5705 
   00509    0.4425   -1105.7128  0.5825 
   00510    0.4400   -1111.6072  0.5745 
   00511    0.4275   -1097.5858  0.5667 
   00512    0.4700   -1127.8546  0.5551 
   00513    0.4150   -1144.5271  0.5591 
   00514    0.4875   -1154.2885  0.5596 
   00515    0.4800   -1146.4034  0.5517 
   00516    0.4500   -1143.4021  0.5406 
   00517    0.4600   -1142.9759  0.5407 
   00518    0.4275   -1130.5876  0.5470 
   00519    0.4525   -1115.8982  0.5566 
   00520    0.4250   -1122.7812  0.5466 
   00521    0.4300   -1116.7861  0.5424 
   00522    0.4175   -1125.7804  0.5421 
   00523    0.3875   -1106.8527  0.5462 
   00524    0.4625   -1084.5459  0.5346 
   00525    0.4375   -1096.7950  0.5265 
   00526    0.4450   -1106.7764  0.5237 
   00527    0.4525   -1102.7394  0.5331 
   00528    0.4200   -1102.5234  0.5355 
   00529    0.4525   -1116.2046  0.5380 
   00530    0.4725   -1143.3982  0.5404 
   00531    0.4150   -1154.0556  0.5454 
   00532    0.3925   -1142.2314  0.5367 
   00533    0.3850   -1124.4581  0.5340 
   00534    0.4325   -1123.8394  0.5217 
   00535    0.4750   -1092.6852  0.5062 
   00536    0.4325   -1092.8552  0.5091 
   00537    0.4650   -1078.2186  0.4932 
   00538    0.4850   -1086.8296  0.4982 
   00539    0.4700   -1065.2375  0.5005 
   00540    0.4475   -1069.4433  0.5148 
   00541    0.4650   -1056.1154  0.5188 
   00542    0.4400   -1062.0375  0.5260 
   00543    0.4550   -1051.2515  0.5249 
   00544    0.4675   -1061.8296  0.5200 
   00545    0.4325   -1075.2939  0.5276 
   00546    0.4875   -1048.7468  0.5286 
   00547    0.4375   -1082.8902  0.5342 
   00548    0.4625   -1072.5536  0.5490 
   00549    0.4775   -1080.5283  0.5673 
   00550    0.4350   -1089.6292  0.5724 
   00551    0.4450   -1089.5359  0.5700 
   00552    0.4350   -1085.7145  0.5749 
   00553    0.4675   -1097.8309  0.5946 
   00554    0.4250   -1125.6946  0.5966 
   00555    0.3800   -1116.1333  0.5991 
   00556    0.4775   -1128.4471  0.6145 
   00557    0.4300   -1145.0533  0.6106 
   00558    0.4575   -1112.7262  0.6029 
   00559    0.4875   -1126.1133  0.6215 
   00560    0.4700   -1143.2854  0.6291 
   00561    0.4550   -1131.2907  0.6199 
   00562    0.4750   -1117.5426  0.6040 
   00563    0.4200   -1127.1260  0.6082 
   00564    0.3900   -1118.2363  0.5992 
   00565    0.4150   -1116.3402  0.6108 
   00566    0.4575   -1110.3695  0.6206 
   00567    0.4625   -1120.8722  0.6320 
   00568    0.4800   -1103.5299  0.6125 
   00569    0.4350   -1078.1853  0.5946 
   00570    0.4450   -1079.0503  0.5944 
   00571    0.4525   -1081.4194  0.5887 
   00572    0.4525   -1079.2188  0.5969 
   00573    0.4700   -1074.4817  0.6074 
   00574    0.4000   -1079.7856  0.6029 
   00575    0.4250   -1090.6449  0.5986 
   00576    0.4150   -1089.9956  0.6001 
   00577    0.4025   -1091.3861  0.5918 
   00578    0.4575   -1074.5278  0.5828 
   00579    0.4600   -1090.7639  0.5789 
   00580    0.4700   -1092.0543  0.5904 
   00581    0.4375   -1095.9450  0.5918 
   00582    0.4225   -1092.2363  0.5824 
   00583    0.4900   -1075.5198  0.5857 
   00584    0.4775   -1055.5295  0.5733 
   00585    0.4450   -1049.8779  0.5713 
   00586    0.5000   -1065.6352  0.5673 
   00587    0.4950   -1052.3839  0.5727 
   00588    0.4575   -1062.4575  0.5941 
   00589    0.4450   -1054.7018  0.6026 
   00590    0.5125   -1053.8668  0.5959 
   00591    0.4600   -1074.3486  0.6068 
   00592    0.4600   -1090.6183  0.6304 
   00593    0.4225   -1071.6983  0.6273 
   00594    0.4125   -1074.3907  0.6120 
   00595    0.4500   -1077.2327  0.6171 
   00596    0.4275   -1086.6116  0.6191 
   00597    0.4625   -1085.4930  0.6140 
   00598    0.4400   -1093.5658  0.6112 
   00599    0.4550   -1100.4538  0.6153 
   00600    0.4325   -1098.9925  0.6210 
   00601    0.4225   -1114.0003  0.6185 
   00602    0.4575   -1127.7864  0.6309 
   00603    0.4575   -1109.7186  0.6386 
   00604    0.4250   -1116.0809  0.6429 
   00605    0.4400   -1126.0303  0.6369 
   00606    0.4100   -1131.4089  0.6274 
   00607    0.4050   -1128.9140  0.6325 
   00608    0.4700   -1110.8521  0.6220 
   00609    0.4500   -1109.9131  0.6120 
   00610    0.4250   -1102.6730  0.6046 
   00611    0.4275   -1103.5776  0.6000 
   00612    0.4300   -1106.6411  0.5944 
   00613    0.4700   -1108.2553  0.5869 
   00614    0.4250   -1117.5202  0.5837 
   00615    0.4325   -1109.3094  0.5858 
   00616    0.4450   -1101.2499  0.5929 
   00617    0.4350   -1099.8019  0.6000 
   00618    0.4525   -1116.2160  0.6018 
   00619    0.4050   -1129.2448  0.6022 
   00620    0.4125   -1146.9434  0.6107 
   00621    0.4150   -1145.6003  0.6139 
   00622    0.4375   -1131.8441  0.5978 
   00623    0.4675   -1104.6388  0.6090 
   00624    0.4350   -1116.4358  0.6113 
   00625    0.4450   -1094.6869  0.5870 
   00626    0.4575   -1079.0067  0.5934 
   00627    0.4575   -1075.3545  0.5905 
