#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.100
# Run time (s):        0.355788
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00164    0.5000   -1502.1674  0.5084 
   00165    0.5075   -1501.9690  0.5260 
   00166    0.5200   -1497.8635  0.5468 
   00167    0.4750   -1501.3794  0.5063 
   00168    0.4850   -1503.3828  0.5491 
   00169    0.4800   -1504.5109  0.5697 
   00170    0.4825   -1501.9138  0.5388 
   00171    0.4875   -1500.3250  0.5961 
   00172    0.4575   -1498.6922  0.6027 
   00173    0.4750   -1502.6774  0.5682 
   00174    0.5025   -1499.2725  0.5818 
   00175    0.4600   -1504.3574  0.5956 
   00176    0.4500   -1504.2448  0.5451 
   00177    0.5100   -1504.1135  0.5834 
   00178    0.4575   -1501.8032  0.5802 
   00179    0.5225   -1498.0603  0.5831 
   00180    0.4975   -1498.3910  0.5892 
   00181    0.4950   -1497.6659  0.5909 
   00182    0.4350   -1496.9700  0.5586 
   00183    0.5000   -1496.6358  0.5947 
   00184    0.4800   -1499.2960  0.5622 
   00185    0.4750   -1499.1614  0.5998 
   00186    0.4950   -1499.5818  0.5773 
   00187    0.5050   -1505.3048  0.5888 
   00188    0.5225   -1504.2865  0.5692 
   00189    0.5000   -1503.1595  0.5878 
   00190    0.5025   -1500.6819  0.5905 
   00191    0.4975   -1501.3187  0.5479 
   00192    0.4975   -1500.7099  0.5935 
   00193    0.5050   -1498.7004  0.5843 
   00194    0.4925   -1502.8919  0.5541 
   00195    0.5125   -1504.1544  0.5791 
   00196    0.5175   -1500.3409  0.5737 
   00197    0.4750   -1498.6245  0.5717 
   00198    0.4850   -1498.2126  0.5727 
   00199    0.4025   -1498.0592  0.5774 
   00200    0.4550   -1499.4209  0.5565 
   00201    0.5175   -1498.7961  0.5898 
   00202    0.5000   -1497.3194  0.5860 
   00203    0.5125   -1498.2347  0.5500 
   00204    0.4775   -1499.7618  0.5866 
   00205    0.4575   -1497.0739  0.5334 
   00206    0.4875   -1497.6316  0.5624 
   00207    0.5000   -1498.4916  0.5805 
   00208    0.5050   -1500.3385  0.5842 
   00209    0.5250   -1501.0166  0.5543 
   00210    0.4350   -1503.6761  0.5692 
   00211    0.4750   -1504.6539  0.5765 
   00212    0.4350   -1498.5601  0.5351 
   00213    0.4575   -1498.7677  0.5959 
   00214    0.5100   -1502.2896  0.5827 
   00215    0.4900   -1500.0595  0.5640 
   00216    0.4525   -1501.8278  0.5857 
   00217    0.4950   -1505.1452  0.5833 
   00218    0.4975   -1506.3726  0.5776 
   00219    0.4675   -1506.1078  0.5909 
   00220    0.4775   -1502.6674  0.5061 
   00221    0.4475   -1506.8202  0.5719 
   00222    0.4600   -1505.2513  0.5795 
   00223    0.4300   -1506.3354  0.6016 
   00224    0.5125   -1505.0690  0.5752 
   00225    0.4725   -1505.0306  0.5933 
   00226    0.4925   -1504.9556  0.4878 
   00227    0.4525   -1504.5970  0.5676 
   00228    0.4200   -1504.9454  0.5904 
   00229    0.4850   -1501.6398  0.5403 
   00230    0.4925   -1498.0740  0.5856 
   00231    0.4850   -1502.2655  0.5969 
   00232    0.4675   -1501.4733  0.5356 
   00233    0.4600   -1499.8007  0.5888 
   00234    0.4675   -1502.1358  0.5926 
   00235    0.4900   -1500.8870  0.5981 
   00236    0.4550   -1503.5838  0.5973 
   00237    0.4625   -1504.2198  0.5797 
   00238    0.4375   -1506.6519  0.6095 
   00239    0.4550   -1503.4264  0.5796 
   00240    0.5200   -1503.3154  0.5834 
   00241    0.5175   -1500.2777  0.5339 
   00242    0.5050   -1504.4600  0.5647 
   00243    0.4925   -1507.3235  0.5935 
   00244    0.4850   -1507.7599  0.5088 
   00245    0.4925   -1506.1805  0.5778 
   00246    0.5050   -1505.0315  0.5980 
   00247    0.5125   -1507.5193  0.5595 
   00248    0.5025   -1507.8627  0.5728 
   00249    0.4850   -1508.8290  0.6127 
   00250    0.4700   -1508.5678  0.5012 
   00251    0.5150   -1505.4776  0.6115 
   00252    0.4450   -1503.5355  0.5301 
   00253    0.4975   -1501.8539  0.5542 
   00254    0.5000   -1506.9816  0.5474 
   00255    0.4950   -1505.2173  0.5637 
   00256    0.4875   -1506.1060  0.5271 
   00257    0.4950   -1511.4420  0.5234 
   00258    0.5050   -1507.3880  0.5581 
   00259    0.4800   -1507.6398  0.4652 
   00260    0.4675   -1509.7150  0.5345 
   00261    0.4950   -1506.0571  0.5613 
   00262    0.4850   -1503.5381  0.4747 
   00263    0.5050   -1504.5869  0.5592 
   00264    0.4950   -1506.0528  0.5206 
   00265    0.4775   -1502.6139  0.4637 
   00266    0.4800   -1497.8059  0.5691 
   00267    0.4950   -1500.9528  0.5482 
   00268    0.5075   -1503.6507  0.5415 
   00269    0.4800   -1504.3437  0.5715 
   00270    0.5100   -1506.4371  0.5342 
   00271    0.4775   -1505.9744  0.5593 
   00272    0.4750   -1505.1771  0.5134 
   00273    0.4750   -1501.6776  0.5232 
   00274    0.4150   -1503.7297  0.5561 
   00275    0.4650   -1501.1664  0.5781 
   00276    0.4825   -1503.1195  0.5574 
   00277    0.4950   -1508.0976  0.4845 
   00278    0.4925   -1507.6689  0.5398 
   00279    0.4500   -1507.4986  0.5426 
   00280    0.5025   -1506.6671  0.5038 
   00281    0.5275   -1508.5591  0.5376 
   00282    0.4550   -1507.1438  0.5961 
   00283    0.4950   -1506.3544  0.5257 
   00284    0.5375   -1507.0688  0.5491 
   00285    0.5450   -1510.5724  0.5912 
   00286    0.4875   -1506.5523  0.5618 
   00287    0.5150   -1505.0769  0.5977 
   00288    0.5025   -1509.0350  0.6063 
   00289    0.4975   -1507.2517  0.5808 
   00290    0.4750   -1509.5316  0.5986 
   00291    0.4825   -1507.2222  0.6065 
   00292    0.5000   -1507.1332  0.5858 
   00293    0.4525   -1507.8826  0.5999 
   00294    0.4775   -1505.3034  0.6068 
   00295    0.4625   -1503.4714  0.5927 
   00296    0.5000   -1504.3035  0.5782 
   00297    0.4475   -1503.4705  0.6047 
   00298    0.5275   -1508.5191  0.6516 
   00299    0.4600   -1505.9049  0.6150 
   00300    0.4875   -1502.1343  0.6003 
   00301    0.5025   -1503.5563  0.5428 
   00302    0.4700   -1505.7385  0.5866 
   00303    0.4700   -1507.9403  0.6204 
   00304    0.5025   -1508.5258  0.5808 
   00305    0.4900   -1506.9735  0.5923 
   00306    0.4700   -1506.3846  0.6030 
   00307    0.5025   -1502.7022  0.5684 
   00308    0.4825   -1505.5309  0.5993 
   00309    0.4700   -1504.9865  0.6200 
   00310    0.4600   -1505.7325  0.5385 
   00311    0.4900   -1507.2147  0.6023 
   00312    0.4725   -1508.5080  0.6159 
   00313    0.4600   -1508.8170  0.6195 
   00314    0.4550   -1506.5364  0.5834 
   00315    0.4400   -1505.7780  0.6319 
   00316    0.4425   -1509.9993  0.6185 
   00317    0.4700   -1504.8540  0.6097 
   00318    0.4625   -1504.0301  0.6199 
   00319    0.5075   -1507.0181  0.5551 
   00320    0.4550   -1510.0749  0.5903 
   00321    0.5150   -1509.6034  0.5924 
   00322    0.4600   -1510.0709  0.6495 
   00323    0.5225   -1510.4088  0.6276 
   00324    0.4500   -1509.0906  0.6237 
   00325    0.5075   -1509.1041  0.6524 
   00326    0.4725   -1508.0565  0.6271 
   00327    0.5250   -1505.1569  0.6143 
   00328    0.5200   -1505.4761  0.6585 
   00329    0.4625   -1509.3123  0.6328 
   00330    0.4725   -1506.2019  0.6371 
   00331    0.5175   -1505.7190  0.5624 
   00332    0.4850   -1504.8287  0.6065 
   00333    0.4975   -1504.4845  0.6250 
   00334    0.4475   -1505.1289  0.6778 
   00335    0.4900   -1503.8488  0.6111 
   00336    0.4950   -1502.3431  0.6247 
   00337    0.4625   -1501.2390  0.6082 
   00338    0.5350   -1498.2301  0.6127 
   00339    0.4550   -1500.5235  0.6344 
   00340    0.5325   -1501.6359  0.6378 
   00341    0.4975   -1507.0596  0.6156 
   00342    0.4700   -1507.9090  0.6511 
   00343    0.4900   -1507.2580  0.6478 
   00344    0.5175   -1505.2753  0.5980 
   00345    0.5000   -1507.4584  0.6376 
   00346    0.5025   -1505.0259  0.6423 
   00347    0.4600   -1504.3944  0.5979 
   00348    0.5325   -1506.1674  0.6437 
   00349    0.5075   -1506.2017  0.6401 
   00350    0.4475   -1503.1459  0.6237 
   00351    0.4800   -1505.7535  0.6545 
   00352    0.5050   -1506.8836  0.6930 
   00353    0.4775   -1509.3664  0.6826 
   00354    0.4750   -1508.3952  0.7092 
   00355    0.5200   -1506.3840  0.7075 
   00356    0.4525   -1508.1763  0.6452 
   00357    0.4750   -1509.6882  0.6722 
   00358    0.4875   -1507.2289  0.6399 
   00359    0.5000   -1508.5472  0.6049 
   00360    0.5000   -1508.8393  0.6667 
   00361    0.4625   -1510.0619  0.6037 
   00362    0.4650   -1504.3200  0.6390 
   00363    0.5075   -1505.9268  0.6362 
   00364    0.4725   -1504.3010  0.6482 
   00365    0.5025   -1501.7004  0.6260 
   00366    0.5300   -1498.5986  0.6381 
   00367    0.4775   -1503.6632  0.6472 
   00368    0.4725   -1505.2270  0.6302 
   00369    0.5175   -1507.7374  0.6213 
   00370    0.4875   -1503.5001  0.6612 
   00371    0.4925   -1507.7471  0.6713 
   00372    0.4575   -1509.0541  0.6118 
   00373    0.4525   -1505.4609  0.6033 
   00374    0.4725   -1508.2559  0.6077 
   00375    0.4600   -1507.6095  0.6294 
   00376    0.4600   -1506.4870  0.6154 
   00377    0.4975   -1505.5327  0.6476 
   00378    0.4975   -1508.7929  0.6040 
   00379    0.5075   -1511.0414  0.6533 
   00380    0.4750   -1512.7545  0.6269 
   00381    0.4975   -1507.9699  0.6165 
   00382    0.4850   -1507.9015  0.6312 
   00383    0.4500   -1506.8391  0.6823 
   00384    0.5225   -1505.6219  0.6510 
   00385    0.4775   -1506.9422  0.6537 
   00386    0.5025   -1509.7921  0.6060 
   00387    0.5025   -1507.5980  0.5931 
   00388    0.4675   -1508.5740  0.6462 
   00389    0.4700   -1512.1237  0.6200 
   00390    0.4575   -1515.0581  0.6718 
   00391    0.4500   -1515.7178  0.6430 
   00392    0.5075   -1512.7639  0.6285 
   00393    0.4675   -1514.3875  0.6502 
   00394    0.5100   -1514.4160  0.6400 
   00395    0.4700   -1513.3871  0.6700 
   00396    0.4575   -1512.7203  0.6516 
   00397    0.4975   -1509.9750  0.6933 
   00398    0.4575   -1513.0895  0.6089 
   00399    0.5200   -1513.8086  0.6751 
   00400    0.4725   -1513.1902  0.7142 
   00401    0.4875   -1514.8262  0.6647 
   00402    0.5050   -1517.4480  0.6840 
   00403    0.4950   -1518.0979  0.7136 
   00404    0.4775   -1522.0682  0.6749 
   00405    0.4975   -1521.7587  0.6957 
   00406    0.5100   -1525.5798  0.7080 
   00407    0.4900   -1526.0639  0.6999 
   00408    0.5000   -1522.7091  0.7069 
   00409    0.4925   -1524.9351  0.7174 
   00410    0.4750   -1529.5845  0.6825 
   00411    0.4600   -1529.2202  0.7194 
   00412    0.4725   -1531.3304  0.7566 
   00413    0.4375   -1528.5077  0.6662 
   00414    0.4900   -1524.0322  0.7077 
   00415    0.4550   -1524.7349  0.6466 
   00416    0.4875   -1529.2151  0.6683 
   00417    0.4775   -1526.3390  0.7022 
   00418    0.5225   -1526.2000  0.7100 
   00419    0.4975   -1527.1359  0.6818 
   00420    0.4850   -1527.4468  0.7006 
   00421    0.5100   -1528.5016  0.7573 
   00422    0.4975   -1524.3217  0.6991 
   00423    0.4650   -1527.6319  0.7193 
   00424    0.4975   -1527.1270  0.7725 
   00425    0.5025   -1528.4812  0.6497 
   00426    0.4575   -1523.9382  0.6920 
   00427    0.4775   -1524.4204  0.7690 
   00428    0.4600   -1526.8187  0.6675 
   00429    0.4975   -1527.8516  0.6951 
   00430    0.4425   -1529.5387  0.7253 
   00431    0.4550   -1526.5596  0.6985 
   00432    0.4550   -1524.3753  0.7059 
   00433    0.4450   -1525.3015  0.7399 
   00434    0.4650   -1522.6142  0.6719 
   00435    0.4950   -1525.7958  0.7057 
   00436    0.4550   -1526.9942  0.7627 
   00437    0.5025   -1522.2631  0.6941 
   00438    0.4475   -1520.3779  0.7062 
   00439    0.4500   -1524.9092  0.7341 
   00440    0.5475   -1526.6014  0.6718 
   00441    0.5025   -1530.5648  0.7300 
   00442    0.5050   -1526.4138  0.7419 
   00443    0.4325   -1529.0871  0.7314 
   00444    0.4600   -1530.0301  0.7675 
   00445    0.5075   -1529.1929  0.7584 
   00446    0.4250   -1530.6709  0.7417 
   00447    0.4800   -1534.7086  0.7583 
   00448    0.5300   -1534.3390  0.7889 
   00449    0.5000   -1531.0105  0.7531 
   00450    0.5200   -1528.7644  0.7370 
   00451    0.4725   -1531.6712  0.7782 
   00452    0.4525   -1532.2155  0.7252 
   00453    0.4925   -1534.1118  0.7658 
   00454    0.4425   -1531.3029  0.7533 
   00455    0.4700   -1532.6879  0.7959 
   00456    0.4325   -1532.7994  0.7428 
   00457    0.5250   -1532.2528  0.7049 
   00458    0.5225   -1535.0490  0.7047 
   00459    0.4725   -1532.7110  0.7550 
   00460    0.4800   -1534.0140  0.7461 
   00461    0.4500   -1535.5706  0.7837 
   00462    0.4350   -1535.1311  0.7748 
   00463    0.4950   -1533.4977  0.7710 
   00464    0.4350   -1532.6778  0.7937 
   00465    0.4900   -1532.4523  0.7977 
   00466    0.4725   -1531.7597  0.8284 
   00467    0.5000   -1531.6044  0.7725 
   00468    0.4925   -1529.8572  0.7702 
   00469    0.4800   -1529.9004  0.7576 
   00470    0.4725   -1531.8369  0.7742 
   00471    0.4525   -1532.2353  0.7772 
   00472    0.5050   -1535.0960  0.7917 
   00473    0.4550   -1536.8955  0.7804 
   00474    0.4550   -1536.1020  0.7887 
   00475    0.5250   -1536.3298  0.8008 
   00476    0.4875   -1537.5467  0.8357 
   00477    0.4675   -1530.6803  0.7655 
   00478    0.4525   -1528.5132  0.7767 
   00479    0.5100   -1532.3915  0.7926 
   00480    0.4875   -1530.0698  0.7767 
   00481    0.4825   -1532.9097  0.7894 
   00482    0.4950   -1530.5940  0.7787 
   00483    0.4900   -1533.5373  0.7761 
   00484    0.4850   -1532.6475  0.7666 
   00485    0.4725   -1532.7713  0.8400 
   00486    0.4575   -1534.1990  0.7819 
   00487    0.4750   -1532.5533  0.7740 
   00488    0.4600   -1530.9966  0.8010 
   00489    0.4875   -1530.7871  0.7889 
   00490    0.5175   -1531.8663  0.7172 
   00491    0.5000   -1531.3591  0.7687 
   00492    0.4600   -1529.9177  0.7714 
   00493    0.4950   -1530.3328  0.7802 
   00494    0.4550   -1531.7598  0.7575 
   00495    0.5275   -1529.2262  0.7969 
   00496    0.4625   -1528.3197  0.8189 
   00497    0.4650   -1528.1296  0.8260 
   00498    0.4550   -1532.2052  0.8157 
   00499    0.5000   -1538.1435  0.7830 
   00500    0.4300   -1536.0187  0.8150 
   00501    0.4775   -1538.9585  0.7960 
   00502    0.4625   -1538.4884  0.8168 
   00503    0.4750   -1540.4814  0.7445 
   00504    0.4650   -1539.9402  0.7959 
   00505    0.4850   -1539.6304  0.7557 
   00506    0.4475   -1542.6731  0.7687 
   00507    0.4825   -1543.0710  0.7992 
   00508    0.4825   -1540.7305  0.7414 
   00509    0.4425   -1540.1050  0.7963 
   00510    0.4325   -1540.0286  0.7733 
   00511    0.4775   -1541.9433  0.8145 
   00512    0.4600   -1546.9833  0.7997 
   00513    0.4375   -1548.0673  0.8456 
   00514    0.4400   -1549.1596  0.8905 
   00515    0.4825   -1550.5262  0.8387 
   00516    0.4900   -1543.5912  0.8440 
   00517    0.4950   -1546.8381  0.8392 
   00518    0.4575   -1547.8227  0.8496 
   00519    0.4475   -1549.8467  0.8407 
   00520    0.4925   -1553.2011  0.8618 
   00521    0.5075   -1552.8962  0.8527 
   00522    0.4775   -1554.7968  0.8521 
   00523    0.4825   -1554.1132  0.8850 
   00524    0.4950   -1555.1675  0.8670 
   00525    0.4750   -1554.6602  0.8642 
   00526    0.4750   -1554.5614  0.8475 
   00527    0.5050   -1554.8323  0.8565 
   00528    0.5200   -1552.5318  0.8379 
   00529    0.4650   -1550.4917  0.8484 
   00530    0.4775   -1551.7105  0.8382 
   00531    0.4975   -1550.0997  0.8446 
   00532    0.4675   -1553.4895  0.8800 
   00533    0.4600   -1554.1204  0.8874 
   00534    0.4525   -1555.0188  0.8480 
   00535    0.5025   -1555.3971  0.8877 
   00536    0.4875   -1551.5630  0.8779 
   00537    0.4600   -1552.8222  0.8488 
   00538    0.5075   -1551.9505  0.8937 
   00539    0.4800   -1549.5791  0.8190 
   00540    0.4925   -1552.0478  0.8629 
   00541    0.4900   -1554.7527  0.8622 
   00542    0.4600   -1558.5876  0.8479 
   00543    0.4850   -1559.0098  0.8547 
   00544    0.4750   -1556.5082  0.8689 
   00545    0.4625   -1554.5525  0.8759 
   00546    0.5075   -1554.8828  0.8841 
   00547    0.4600   -1553.6378  0.9178 
   00548    0.4875   -1553.8051  0.9058 
   00549    0.4825   -1553.6021  0.9174 
   00550    0.4675   -1556.7084  0.8956 
   00551    0.4550   -1554.6523  0.9118 
   00552    0.4475   -1555.4862  0.8987 
   00553    0.4375   -1554.5541  0.8909 
   00554    0.4875   -1553.8146  0.8962 
   00555    0.4550   -1556.2350  0.8976 
   00556    0.4800   -1553.0503  0.8901 
   00557    0.4625   -1552.4433  0.9058 
   00558    0.4525   -1550.7147  0.9014 
   00559    0.4800   -1555.1391  0.8922 
   00560    0.5000   -1553.7811  0.9003 
   00561    0.5275   -1556.9091  0.9078 
   00562    0.4975   -1558.2859  0.9073 
   00563    0.5050   -1560.0712  0.9189 
   00564    0.4500   -1558.6331  0.9047 
   00565    0.4450   -1559.5156  0.8007 
   00566    0.4925   -1556.6818  0.8896 
   00567    0.4850   -1555.6446  0.8644 
   00568    0.4325   -1552.8528  0.8321 
   00569    0.4800   -1553.5673  0.8479 
   00570    0.5100   -1555.2748  0.8679 
   00571    0.4400   -1553.1837  0.8324 
   00572    0.4675   -1553.2793  0.9119 
   00573    0.4900   -1550.8059  0.8196 
   00574    0.4875   -1552.0387  0.8649 
   00575    0.4925   -1554.3262  0.8117 
   00576    0.5200   -1553.8464  0.8766 
   00577    0.4975   -1551.9584  0.8511 
   00578    0.5000   -1557.4138  0.8688 
   00579    0.4200   -1556.3487  0.8882 
   00580    0.4900   -1558.6423  0.8191 
   00581    0.5275   -1553.8823  0.8412 
   00582    0.4600   -1557.4966  0.8789 
   00583    0.4900   -1552.2503  0.9119 
   00584    0.4625   -1551.4804  0.8819 
   00585    0.4250   -1548.8159  0.8488 
   00586    0.4625   -1553.6563  0.9253 
   00587    0.4425   -1556.0853  0.8538 
   00588    0.4550   -1559.2556  0.8754 
   00589    0.4725   -1563.6902  0.8401 
   00590    0.4825   -1561.9843  0.8573 
   00591    0.4775   -1557.4251  0.8864 
   00592    0.4700   -1557.0903  0.8997 
   00593    0.4925   -1552.1206  0.8343 
   00594    0.4850   -1553.5878  0.8627 
   00595    0.4400   -1556.6597  0.8427 
   00596    0.4575   -1555.9783  0.8972 
   00597    0.5300   -1554.8976  0.8670 
   00598    0.4700   -1550.9092  0.8747 
   00599    0.4800   -1557.4637  0.8596 
   00600    0.4800   -1559.4401  0.8569 
   00601    0.4300   -1560.3934  0.8555 
   00602    0.4625   -1557.6625  0.8817 
   00603    0.5175   -1555.6464  0.8678 
   00604    0.4500   -1559.6592  0.9364 
   00605    0.4575   -1561.1173  0.8925 
   00606    0.4600   -1562.6024  0.8983 
   00607    0.5075   -1563.9945  0.9390 
   00608    0.4550   -1559.4545  0.8954 
   00609    0.4750   -1557.6337  0.9004 
   00610    0.4525   -1558.4462  0.9413 
   00611    0.5050   -1555.8105  0.8530 
   00612    0.4850   -1557.4589  0.8950 
   00613    0.4850   -1556.6855  0.8655 
   00614    0.5000   -1555.1172  0.8455 
   00615    0.5025   -1553.6198  0.8530 
   00616    0.5075   -1555.3451  0.8908 
   00617    0.4475   -1559.4187  0.8412 
   00618    0.4975   -1558.0782  0.9233 
   00619    0.4900   -1556.1108  0.9436 
   00620    0.4700   -1557.0279  0.9053 
   00621    0.4675   -1562.1230  0.9407 
   00622    0.4350   -1561.7264  0.8834 
   00623    0.4975   -1560.6704  0.8757 
   00624    0.4875   -1560.4142  0.8869 
