#=====================================================
# File created:        Tue-04-Nov-2025-at-12-13-06AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.100
# Run time (s):        1.345747
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00270    0.4550   -1117.6606  0.1725 
   00271    0.4850   -1150.4135  0.2500 
   00272    0.4875   -1117.5386  0.1732 
   00273    0.4200   -1151.7673  0.2490 
   00274    0.4550   -1119.7265  0.1738 
   00275    0.4900   -1154.1800  0.2499 
   00276    0.4725   -1119.7484  0.1748 
   00277    0.4850   -1155.9126  0.2510 
   00278    0.5075   -1121.6437  0.1758 
   00279    0.4750   -1156.7103  0.2517 
   00280    0.5025   -1123.6269  0.1747 
   00281    0.4875   -1162.9502  0.2518 
   00282    0.4575   -1124.7599  0.1718 
   00283    0.4600   -1164.0365  0.2516 
   00284    0.4750   -1126.3300  0.1732 
   00285    0.5225   -1164.9049  0.2523 
   00286    0.5300   -1127.8604  0.1728 
   00287    0.4400   -1167.3154  0.2527 
   00288    0.4525   -1130.2893  0.1695 
   00289    0.5025   -1169.5042  0.2510 
   00290    0.5125   -1133.1586  0.1713 
   00291    0.4675   -1170.7920  0.2510 
   00292    0.5025   -1134.7029  0.1705 
   00293    0.4875   -1172.5991  0.2525 
   00294    0.4675   -1136.4341  0.1679 
   00295    0.4600   -1176.7926  0.2514 
   00296    0.5125   -1137.6770  0.1688 
   00297    0.4725   -1179.0217  0.2523 
   00298    0.4575   -1137.3900  0.1651 
   00299    0.5100   -1182.7994  0.2531 
   00300    0.4825   -1140.2259  0.1652 
   00301    0.4825   -1187.1146  0.2544 
   00302    0.4900   -1137.5302  0.1653 
   00303    0.4250   -1188.6665  0.2527 
   00304    0.4900   -1139.5042  0.1659 
   00305    0.5075   -1189.6784  0.2536 
   00306    0.4900   -1141.7546  0.1635 
   00307    0.4850   -1192.5160  0.2550 
   00308    0.5100   -1141.4168  0.1637 
   00309    0.4700   -1193.6360  0.2560 
   00310    0.5150   -1143.4657  0.1625 
   00311    0.4675   -1195.6300  0.2556 
   00312    0.4925   -1146.1229  0.1604 
   00313    0.4800   -1198.6293  0.2542 
   00314    0.4725   -1149.0407  0.1590 
   00315    0.4675   -1201.5784  0.2547 
   00316    0.5325   -1148.9119  0.1586 
   00317    0.5150   -1202.8997  0.2558 
   00318    0.4825   -1150.4790  0.1590 
   00319    0.4600   -1204.5674  0.2559 
   00320    0.4525   -1149.3240  0.1603 
   00321    0.4975   -1207.3876  0.2574 
   00322    0.4850   -1155.5614  0.1609 
   00323    0.4250   -1209.8431  0.2568 
   00324    0.4900   -1155.8800  0.1630 
   00325    0.4975   -1211.9081  0.2579 
   00326    0.4800   -1159.4488  0.1626 
   00327    0.4425   -1213.9548  0.2563 
   00328    0.4950   -1162.3718  0.1651 
   00329    0.4825   -1213.8415  0.2555 
   00330    0.5100   -1162.2258  0.1651 
   00331    0.4600   -1215.6377  0.2550 
   00332    0.4950   -1163.1417  0.1677 
   00333    0.4650   -1217.2771  0.2561 
   00334    0.4700   -1162.6206  0.1676 
   00335    0.4975   -1221.1381  0.2563 
   00336    0.4750   -1164.8267  0.1684 
   00337    0.4850   -1223.1954  0.2564 
   00338    0.4650   -1165.9378  0.1668 
   00339    0.4450   -1222.8733  0.2568 
   00340    0.5050   -1165.7450  0.1663 
   00341    0.4450   -1223.4972  0.2564 
   00342    0.4600   -1168.5958  0.1680 
   00343    0.4925   -1227.3634  0.2559 
   00344    0.4775   -1168.9867  0.1715 
   00345    0.4800   -1228.0602  0.2547 
   00346    0.4925   -1169.1354  0.1708 
   00347    0.4625   -1229.2411  0.2531 
   00348    0.4750   -1168.8594  0.1737 
   00349    0.4800   -1231.8006  0.2522 
   00350    0.4675   -1170.2416  0.1742 
   00351    0.4575   -1231.5321  0.2517 
   00352    0.5125   -1167.2953  0.1726 
   00353    0.4750   -1232.7087  0.2513 
   00354    0.4650   -1168.4660  0.1724 
   00355    0.4400   -1234.4898  0.2518 
   00356    0.5050   -1170.2802  0.1744 
   00357    0.4775   -1235.3603  0.2523 
   00358    0.4750   -1171.1219  0.1728 
   00359    0.4725   -1234.1455  0.2519 
   00360    0.4550   -1173.4980  0.1732 
   00361    0.4625   -1234.7878  0.2504 
   00362    0.4575   -1174.7631  0.1713 
   00363    0.4950   -1235.8865  0.2513 
   00364    0.4225   -1174.9532  0.1722 
   00365    0.4900   -1237.2289  0.2511 
   00366    0.4150   -1175.3051  0.1729 
   00367    0.4600   -1241.2948  0.2521 
   00368    0.4725   -1176.7390  0.1760 
   00369    0.4325   -1242.5641  0.2536 
   00370    0.4825   -1177.1537  0.1758 
   00371    0.4750   -1242.8506  0.2541 
   00372    0.4825   -1177.7241  0.1769 
   00373    0.4700   -1245.9543  0.2534 
   00374    0.4775   -1178.3549  0.1775 
   00375    0.4400   -1250.1504  0.2522 
   00376    0.4850   -1179.8080  0.1790 
   00377    0.4400   -1253.9835  0.2544 
   00378    0.4650   -1179.8348  0.1811 
   00379    0.4475   -1253.1020  0.2523 
   00380    0.4750   -1179.2417  0.1813 
   00381    0.4750   -1254.4015  0.2525 
   00382    0.4500   -1180.8115  0.1790 
   00383    0.4500   -1255.1902  0.2526 
   00384    0.4850   -1183.9725  0.1780 
   00385    0.4575   -1256.0891  0.2536 
   00386    0.4650   -1184.2063  0.1773 
   00387    0.4700   -1254.9695  0.2517 
   00388    0.4775   -1184.5995  0.1756 
   00389    0.4550   -1255.8803  0.2531 
   00390    0.4850   -1184.7892  0.1760 
   00391    0.4925   -1256.7856  0.2530 
   00392    0.4800   -1185.0744  0.1780 
   00393    0.4575   -1256.6504  0.2531 
   00394    0.4925   -1186.7981  0.1764 
   00395    0.4850   -1261.2134  0.2527 
   00396    0.4625   -1188.2109  0.1765 
   00397    0.4350   -1261.3403  0.2552 
   00398    0.4775   -1188.1308  0.1742 
   00399    0.4425   -1260.9950  0.2570 
   00400    0.4625   -1189.7228  0.1745 
   00401    0.5000   -1262.9022  0.2582 
   00402    0.4700   -1192.5835  0.1756 
   00403    0.4650   -1264.5381  0.2583 
   00404    0.4675   -1193.1065  0.1771 
   00405    0.4475   -1266.9182  0.2584 
   00406    0.4550   -1194.2655  0.1782 
   00407    0.4750   -1268.9142  0.2581 
   00408    0.4500   -1193.9333  0.1761 
   00409    0.4650   -1268.5293  0.2590 
   00410    0.4750   -1195.9199  0.1769 
   00411    0.4475   -1268.1494  0.2577 
   00412    0.4675   -1195.4941  0.1772 
   00413    0.5025   -1269.6517  0.2603 
   00414    0.4800   -1195.4228  0.1772 
   00415    0.4850   -1269.9053  0.2584 
   00416    0.5075   -1195.4118  0.1757 
   00417    0.4475   -1272.6042  0.2589 
   00418    0.4425   -1194.5347  0.1750 
   00419    0.4575   -1277.4773  0.2567 
   00420    0.4450   -1197.2840  0.1752 
   00421    0.4300   -1277.7724  0.2567 
   00422    0.4425   -1197.5719  0.1734 
   00423    0.4875   -1277.4223  0.2569 
   00424    0.4675   -1196.9245  0.1712 
   00425    0.4525   -1278.0757  0.2571 
   00426    0.4600   -1197.7084  0.1725 
   00427    0.4600   -1278.5960  0.2568 
   00428    0.4575   -1198.9113  0.1724 
   00429    0.4550   -1278.9643  0.2588 
   00430    0.4350   -1198.9021  0.1710 
   00431    0.4300   -1279.1544  0.2587 
   00432    0.4725   -1199.9314  0.1717 
   00433    0.4675   -1279.0984  0.2582 
   00434    0.4475   -1202.3806  0.1712 
   00435    0.4650   -1280.3600  0.2586 
   00436    0.4575   -1201.6693  0.1707 
   00437    0.4425   -1280.6564  0.2590 
   00438    0.4700   -1205.5393  0.1724 
   00439    0.5100   -1282.3795  0.2577 
   00440    0.4800   -1205.2320  0.1728 
   00441    0.4350   -1283.1238  0.2557 
   00442    0.4775   -1205.1979  0.1727 
   00443    0.4425   -1283.5864  0.2553 
   00444    0.4500   -1205.7747  0.1714 
   00445    0.4725   -1280.9542  0.2551 
   00446    0.4675   -1208.5096  0.1736 
   00447    0.4475   -1282.8220  0.2568 
   00448    0.4550   -1207.7560  0.1744 
   00449    0.4675   -1283.7639  0.2561 
   00450    0.4450   -1208.3702  0.1760 
   00451    0.4550   -1283.7214  0.2560 
   00452    0.4775   -1207.5300  0.1756 
   00453    0.4575   -1286.4843  0.2564 
   00454    0.4750   -1206.8936  0.1759 
   00455    0.4650   -1286.6591  0.2565 
   00456    0.4750   -1207.4860  0.1768 
   00457    0.5025   -1286.2897  0.2539 
   00458    0.4575   -1208.7081  0.1787 
   00459    0.4575   -1286.7166  0.2546 
   00460    0.4275   -1209.4907  0.1779 
   00461    0.4975   -1288.3744  0.2552 
   00462    0.4575   -1208.1465  0.1775 
   00463    0.4350   -1285.9485  0.2551 
   00464    0.4700   -1207.9761  0.1784 
   00465    0.4450   -1287.1517  0.2561 
   00466    0.4950   -1209.6118  0.1801 
   00467    0.4325   -1288.3044  0.2576 
   00468    0.4450   -1207.5107  0.1813 
   00469    0.4700   -1288.7484  0.2583 
   00470    0.4525   -1208.8223  0.1800 
   00471    0.4650   -1290.1797  0.2598 
   00472    0.5100   -1210.8756  0.1816 
   00473    0.4450   -1288.8898  0.2603 
   00474    0.4275   -1209.1204  0.1819 
   00475    0.4250   -1289.7619  0.2603 
   00476    0.4800   -1208.6445  0.1838 
   00477    0.4400   -1289.4677  0.2605 
   00478    0.4875   -1209.7870  0.1818 
   00479    0.4850   -1287.9927  0.2599 
   00480    0.4650   -1210.8183  0.1833 
   00481    0.4750   -1289.9541  0.2648 
   00482    0.4500   -1210.6274  0.1830 
   00483    0.4300   -1292.0347  0.2668 
   00484    0.4225   -1210.7332  0.1828 
   00485    0.4825   -1291.0502  0.2665 
   00486    0.4575   -1210.6578  0.1822 
   00487    0.4825   -1292.4866  0.2663 
   00488    0.4650   -1211.8907  0.1808 
   00489    0.4400   -1294.5892  0.2672 
   00490    0.4350   -1213.0177  0.1819 
   00491    0.4775   -1295.9444  0.2690 
   00492    0.4500   -1212.8191  0.1817 
   00493    0.4800   -1297.1675  0.2686 
   00494    0.4300   -1214.1900  0.1831 
   00495    0.4975   -1295.1566  0.2704 
   00496    0.4700   -1215.5480  0.1848 
   00497    0.4675   -1295.2036  0.2690 
   00498    0.4750   -1215.9487  0.1866 
   00499    0.4725   -1294.5998  0.2666 
   00500    0.4450   -1219.4110  0.1859 
   00501    0.4775   -1294.6747  0.2670 
   00502    0.4250   -1219.1945  0.1851 
   00503    0.5100   -1294.9649  0.2656 
   00504    0.4475   -1220.2168  0.1836 
   00505    0.4475   -1296.4105  0.2665 
   00506    0.4750   -1219.9952  0.1858 
   00507    0.4825   -1298.1867  0.2672 
   00508    0.4450   -1218.5947  0.1843 
   00509    0.4750   -1298.6414  0.2671 
   00510    0.5075   -1219.6153  0.1848 
   00511    0.4725   -1300.7373  0.2672 
   00512    0.5125   -1219.9326  0.1847 
   00513    0.4150   -1301.6175  0.2672 
   00514    0.4575   -1221.5105  0.1856 
   00515    0.4475   -1304.4293  0.2684 
   00516    0.4975   -1222.0154  0.1867 
   00517    0.4400   -1305.8016  0.2686 
   00518    0.4650   -1222.0104  0.1862 
   00519    0.4675   -1307.3089  0.2704 
   00520    0.4275   -1222.0777  0.1852 
   00521    0.4450   -1305.7004  0.2694 
   00522    0.4950   -1221.6611  0.1864 
   00523    0.4650   -1308.1486  0.2701 
   00524    0.4625   -1222.6491  0.1868 
   00525    0.4725   -1310.0478  0.2709 
   00526    0.4850   -1221.7642  0.1882 
   00527    0.4675   -1310.4953  0.2720 
   00528    0.4875   -1221.7228  0.1874 
   00529    0.4200   -1309.7884  0.2717 
   00530    0.4975   -1222.6906  0.1890 
   00531    0.4200   -1310.1689  0.2734 
   00532    0.4850   -1222.7106  0.1896 
   00533    0.4675   -1310.0766  0.2749 
   00534    0.4950   -1223.3704  0.1917 
   00535    0.4800   -1310.7981  0.2751 
   00536    0.4900   -1225.8251  0.1934 
   00537    0.4275   -1313.7228  0.2756 
   00538    0.4350   -1225.4329  0.1925 
   00539    0.4425   -1313.7882  0.2766 
   00540    0.4550   -1226.5396  0.1905 
   00541    0.4500   -1313.3637  0.2761 
   00542    0.4575   -1228.4978  0.1911 
   00543    0.4725   -1313.6252  0.2777 
   00544    0.4225   -1225.3310  0.1919 
   00545    0.4325   -1312.5604  0.2766 
   00546    0.4325   -1225.8083  0.1924 
   00547    0.4550   -1312.1574  0.2775 
   00548    0.4275   -1225.2569  0.1926 
   00549    0.4600   -1313.4966  0.2797 
   00550    0.4275   -1227.2565  0.1930 
   00551    0.4550   -1314.3692  0.2799 
   00552    0.4375   -1227.0276  0.1947 
   00553    0.4750   -1315.2194  0.2801 
   00554    0.4575   -1226.5551  0.1950 
   00555    0.4675   -1317.5477  0.2810 
   00556    0.4950   -1227.3194  0.1945 
   00557    0.4900   -1316.5457  0.2807 
   00558    0.4700   -1227.4713  0.1941 
   00559    0.4325   -1316.1968  0.2805 
   00560    0.4325   -1227.3760  0.1937 
   00561    0.4750   -1315.3790  0.2818 
   00562    0.4850   -1227.8470  0.1939 
   00563    0.4750   -1315.8105  0.2828 
   00564    0.4100   -1227.4527  0.1934 
   00565    0.4725   -1315.9751  0.2813 
   00566    0.4525   -1226.5230  0.1933 
   00567    0.4575   -1318.0002  0.2803 
   00568    0.4325   -1227.9808  0.1929 
   00569    0.4625   -1317.3078  0.2809 
   00570    0.4825   -1229.3421  0.1954 
   00571    0.4825   -1319.5110  0.2813 
   00572    0.4425   -1230.7336  0.1948 
   00573    0.4550   -1315.2987  0.2805 
   00574    0.4375   -1230.4057  0.1949 
   00575    0.4675   -1314.8487  0.2809 
   00576    0.4575   -1229.1910  0.1957 
   00577    0.4200   -1312.2169  0.2814 
   00578    0.4600   -1230.6589  0.1975 
   00579    0.4500   -1313.6237  0.2820 
   00580    0.4425   -1231.4986  0.1978 
   00581    0.4575   -1317.7565  0.2817 
   00582    0.4550   -1231.7673  0.1978 
   00583    0.4625   -1317.1759  0.2821 
   00584    0.4550   -1230.5403  0.1987 
   00585    0.4600   -1317.7508  0.2823 
   00586    0.4475   -1230.7956  0.1965 
   00587    0.4775   -1317.7683  0.2834 
   00588    0.4675   -1230.8257  0.1961 
   00589    0.4625   -1319.2844  0.2821 
   00590    0.4275   -1230.9318  0.1936 
   00591    0.4900   -1319.6952  0.2821 
   00592    0.4550   -1233.1626  0.1948 
   00593    0.4425   -1319.8843  0.2824 
   00594    0.3950   -1232.7661  0.1959 
   00595    0.4550   -1320.4136  0.2822 
   00596    0.4425   -1233.1604  0.1962 
   00597    0.4550   -1320.4821  0.2835 
   00598    0.4475   -1232.3676  0.1957 
   00599    0.5225   -1321.6741  0.2801 
   00600    0.4325   -1232.2201  0.1965 
   00601    0.4975   -1319.5187  0.2797 
   00602    0.4325   -1232.3487  0.1965 
   00603    0.4800   -1321.3659  0.2803 
   00604    0.4225   -1231.2643  0.1968 
   00605    0.4875   -1321.4672  0.2812 
   00606    0.4550   -1232.3741  0.1972 
   00607    0.4175   -1321.4880  0.2811 
   00608    0.4475   -1233.5324  0.1979 
   00609    0.4625   -1322.9958  0.2817 
   00610    0.4900   -1233.1562  0.1990 
   00611    0.5025   -1322.7510  0.2813 
   00612    0.4075   -1234.2711  0.1978 
   00613    0.4450   -1323.5803  0.2800 
   00614    0.4550   -1234.4518  0.1967 
   00615    0.4175   -1325.8374  0.2803 
   00616    0.4500   -1237.0496  0.1967 
   00617    0.4575   -1324.1345  0.2804 
   00618    0.4150   -1237.5434  0.1953 
   00619    0.4375   -1324.0015  0.2813 
   00620    0.4250   -1236.8541  0.1955 
   00621    0.4500   -1325.2846  0.2807 
   00622    0.4525   -1239.4223  0.1979 
   00623    0.4375   -1326.4105  0.2809 
   00624    0.4825   -1239.6380  0.1967 
   00625    0.4650   -1326.2915  0.2800 
   00626    0.4725   -1240.5665  0.1964 
   00627    0.4325   -1327.0359  0.2806 
   00628    0.4725   -1241.9428  0.1977 
   00629    0.4525   -1326.5236  0.2810 
   00630    0.4100   -1240.9767  0.1964 
   00631    0.4450   -1327.6491  0.2801 
   00632    0.4200   -1242.9834  0.1972 
