#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-33AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.100
# Run time (s):        3.175192
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00142    0.4825   -1440.4021  0.3730 
   00143    0.4850   -1442.3987  0.3751 
   00144    0.5075   -1444.9669  0.3772 
   00145    0.5025   -1444.6641  0.3765 
   00146    0.4925   -1445.3421  0.3736 
   00147    0.5250   -1447.5873  0.3777 
   00148    0.5050   -1448.4423  0.3748 
   00149    0.4725   -1446.7652  0.3747 
   00150    0.4975   -1448.2268  0.3753 
   00151    0.4875   -1446.9021  0.3721 
   00152    0.4725   -1448.3581  0.3784 
   00153    0.4925   -1448.8222  0.3799 
   00154    0.4850   -1448.3785  0.3834 
   00155    0.5200   -1448.8025  0.3798 
   00156    0.5175   -1446.7577  0.3805 
   00157    0.5400   -1448.6807  0.3881 
   00158    0.5050   -1448.8152  0.3867 
   00159    0.4900   -1451.7731  0.3911 
   00160    0.4750   -1454.6179  0.3913 
   00161    0.4700   -1455.1882  0.3949 
   00162    0.4675   -1454.2314  0.3939 
   00163    0.4925   -1455.5245  0.3957 
   00164    0.4975   -1458.3727  0.4005 
   00165    0.5100   -1457.7525  0.4044 
   00166    0.4950   -1461.0456  0.4083 
   00167    0.4575   -1460.1263  0.4075 
   00168    0.4900   -1457.8542  0.4092 
   00169    0.4825   -1456.8922  0.4060 
   00170    0.4775   -1458.2613  0.4079 
   00171    0.4800   -1457.7739  0.4118 
   00172    0.5075   -1458.4512  0.4126 
   00173    0.4800   -1456.9466  0.4115 
   00174    0.4925   -1458.5994  0.4094 
   00175    0.4700   -1459.2015  0.4071 
   00176    0.4750   -1458.3323  0.4089 
   00177    0.4900   -1458.3007  0.4067 
   00178    0.4525   -1459.0920  0.4097 
   00179    0.4675   -1459.9635  0.4108 
   00180    0.5150   -1459.0355  0.4099 
   00181    0.4925   -1461.0552  0.4095 
   00182    0.5000   -1460.0749  0.4106 
   00183    0.5050   -1458.7981  0.4093 
   00184    0.5175   -1460.4463  0.4109 
   00185    0.4675   -1463.5762  0.4144 
   00186    0.5075   -1463.4032  0.4166 
   00187    0.5075   -1464.0195  0.4175 
   00188    0.4750   -1463.0652  0.4215 
   00189    0.5050   -1463.3169  0.4216 
   00190    0.4700   -1468.7835  0.4239 
   00191    0.4625   -1468.2988  0.4197 
   00192    0.4675   -1470.7210  0.4203 
   00193    0.5125   -1470.9742  0.4203 
   00194    0.4650   -1474.4450  0.4194 
   00195    0.4825   -1472.6779  0.4199 
   00196    0.4725   -1473.1169  0.4221 
   00197    0.5250   -1473.6650  0.4224 
   00198    0.5375   -1475.0691  0.4210 
   00199    0.5100   -1475.3143  0.4237 
   00200    0.4525   -1476.2252  0.4224 
   00201    0.4750   -1478.3899  0.4253 
   00202    0.4650   -1478.9532  0.4261 
   00203    0.4750   -1480.8035  0.4245 
   00204    0.4725   -1481.5721  0.4237 
   00205    0.5000   -1482.8134  0.4251 
   00206    0.5200   -1482.4745  0.4243 
   00207    0.4725   -1482.5133  0.4266 
   00208    0.5025   -1480.7830  0.4256 
   00209    0.4875   -1481.1663  0.4246 
   00210    0.5100   -1481.8787  0.4293 
   00211    0.5000   -1480.9727  0.4288 
   00212    0.4775   -1482.4608  0.4263 
   00213    0.4750   -1479.6009  0.4252 
   00214    0.4975   -1480.1156  0.4251 
   00215    0.4575   -1480.6971  0.4255 
   00216    0.4800   -1479.8835  0.4217 
   00217    0.4750   -1480.2148  0.4246 
   00218    0.4925   -1478.4014  0.4260 
   00219    0.4900   -1479.0472  0.4255 
   00220    0.4975   -1477.4117  0.4296 
   00221    0.4650   -1479.3194  0.4299 
   00222    0.4675   -1481.8447  0.4281 
   00223    0.4700   -1481.2471  0.4284 
   00224    0.4975   -1480.8645  0.4277 
   00225    0.5025   -1479.7574  0.4305 
   00226    0.5025   -1480.4565  0.4310 
   00227    0.4825   -1479.4075  0.4310 
   00228    0.4500   -1478.3232  0.4356 
   00229    0.4900   -1478.7287  0.4360 
   00230    0.4750   -1480.1311  0.4377 
   00231    0.4675   -1481.0869  0.4388 
   00232    0.5175   -1482.4222  0.4407 
   00233    0.4950   -1483.1239  0.4439 
   00234    0.4725   -1483.3972  0.4456 
   00235    0.4925   -1483.9178  0.4485 
   00236    0.4975   -1484.7010  0.4463 
   00237    0.5025   -1485.3433  0.4483 
   00238    0.4850   -1486.9442  0.4480 
   00239    0.5100   -1489.4046  0.4498 
   00240    0.4950   -1489.6838  0.4491 
   00241    0.4925   -1491.2612  0.4512 
   00242    0.4950   -1491.2307  0.4533 
   00243    0.4975   -1490.7027  0.4534 
   00244    0.4250   -1490.9502  0.4526 
   00245    0.5000   -1491.9023  0.4521 
   00246    0.4950   -1492.4530  0.4528 
   00247    0.4475   -1491.3705  0.4498 
   00248    0.4925   -1491.0370  0.4532 
   00249    0.4950   -1491.9318  0.4542 
   00250    0.5150   -1491.2874  0.4526 
   00251    0.5150   -1492.9555  0.4519 
   00252    0.4675   -1494.1145  0.4485 
   00253    0.5175   -1496.7961  0.4454 
   00254    0.4750   -1496.6955  0.4437 
   00255    0.4650   -1495.7785  0.4449 
   00256    0.4500   -1494.7532  0.4457 
   00257    0.5025   -1494.8315  0.4414 
   00258    0.4950   -1495.5726  0.4428 
   00259    0.4700   -1495.9037  0.4431 
   00260    0.4850   -1496.9714  0.4399 
   00261    0.4700   -1496.5687  0.4437 
   00262    0.5200   -1497.7353  0.4454 
   00263    0.4275   -1498.3965  0.4445 
   00264    0.4575   -1496.9037  0.4406 
   00265    0.5200   -1497.7985  0.4399 
   00266    0.4450   -1496.7373  0.4392 
   00267    0.5025   -1496.5267  0.4392 
   00268    0.4550   -1498.4511  0.4407 
   00269    0.4850   -1496.5869  0.4408 
   00270    0.5175   -1495.3769  0.4431 
   00271    0.4975   -1493.9987  0.4417 
   00272    0.4525   -1493.7841  0.4412 
   00273    0.4625   -1494.9648  0.4376 
   00274    0.5050   -1496.3660  0.4394 
   00275    0.4950   -1497.5162  0.4404 
   00276    0.5175   -1496.4327  0.4431 
   00277    0.4925   -1497.1822  0.4421 
   00278    0.4925   -1496.9586  0.4387 
   00279    0.4675   -1498.9301  0.4338 
   00280    0.4975   -1496.5229  0.4339 
   00281    0.5175   -1496.4792  0.4343 
   00282    0.4900   -1497.2628  0.4352 
   00283    0.4850   -1497.9204  0.4369 
   00284    0.4575   -1497.7791  0.4397 
   00285    0.4750   -1496.7493  0.4420 
   00286    0.5075   -1497.3540  0.4381 
   00287    0.5000   -1497.4615  0.4359 
   00288    0.5075   -1496.4375  0.4327 
   00289    0.4875   -1496.4018  0.4312 
   00290    0.4550   -1497.9792  0.4286 
   00291    0.5100   -1499.3738  0.4281 
   00292    0.4675   -1498.9849  0.4273 
   00293    0.4825   -1497.7351  0.4245 
   00294    0.4825   -1497.3852  0.4229 
   00295    0.5350   -1498.7141  0.4234 
   00296    0.5300   -1499.0481  0.4243 
   00297    0.5125   -1500.5615  0.4268 
   00298    0.4950   -1499.0527  0.4289 
   00299    0.4775   -1499.7502  0.4340 
   00300    0.4925   -1499.5566  0.4330 
   00301    0.4925   -1498.4341  0.4305 
   00302    0.4625   -1499.5600  0.4281 
   00303    0.4650   -1498.8990  0.4263 
   00304    0.5000   -1498.0707  0.4270 
   00305    0.5150   -1497.4468  0.4318 
   00306    0.5000   -1497.9875  0.4291 
   00307    0.4850   -1498.4080  0.4307 
   00308    0.4550   -1498.2862  0.4309 
   00309    0.4925   -1496.7275  0.4293 
   00310    0.4325   -1497.4433  0.4295 
   00311    0.4850   -1496.6526  0.4260 
   00312    0.4625   -1499.0965  0.4284 
   00313    0.4875   -1500.1336  0.4251 
   00314    0.5300   -1499.1628  0.4262 
   00315    0.5275   -1496.8967  0.4260 
   00316    0.4950   -1495.0357  0.4260 
   00317    0.4800   -1494.7945  0.4258 
   00318    0.4700   -1492.8600  0.4251 
   00319    0.5250   -1492.0555  0.4197 
   00320    0.4500   -1491.7570  0.4212 
   00321    0.5050   -1495.2123  0.4205 
   00322    0.4750   -1497.0570  0.4198 
   00323    0.4600   -1494.7666  0.4178 
   00324    0.5500   -1495.7001  0.4149 
   00325    0.5025   -1494.9986  0.4141 
   00326    0.5000   -1492.7121  0.4130 
   00327    0.4850   -1492.5645  0.4169 
   00328    0.4650   -1494.3979  0.4161 
   00329    0.4600   -1495.1894  0.4155 
   00330    0.4525   -1498.2620  0.4162 
   00331    0.4625   -1500.7885  0.4149 
   00332    0.4775   -1500.1886  0.4173 
   00333    0.4625   -1498.7158  0.4199 
   00334    0.4975   -1498.0663  0.4213 
   00335    0.4650   -1497.5397  0.4230 
   00336    0.4550   -1500.0569  0.4219 
   00337    0.5025   -1502.2373  0.4236 
   00338    0.4825   -1504.3879  0.4240 
   00339    0.5150   -1503.4740  0.4242 
   00340    0.5000   -1504.7468  0.4246 
   00341    0.4325   -1504.2569  0.4215 
   00342    0.4525   -1503.9584  0.4219 
   00343    0.4900   -1503.1893  0.4214 
   00344    0.4750   -1503.3130  0.4205 
   00345    0.5225   -1501.6072  0.4201 
   00346    0.4800   -1501.3567  0.4166 
   00347    0.5100   -1500.3502  0.4153 
   00348    0.5000   -1501.4723  0.4188 
   00349    0.5375   -1499.8623  0.4196 
   00350    0.4700   -1498.9509  0.4205 
   00351    0.4975   -1500.0639  0.4190 
   00352    0.4950   -1500.8831  0.4221 
   00353    0.4775   -1500.0876  0.4259 
   00354    0.4525   -1501.1515  0.4266 
   00355    0.5075   -1499.4704  0.4276 
   00356    0.4775   -1499.8170  0.4241 
   00357    0.4400   -1501.6213  0.4233 
   00358    0.4600   -1502.4135  0.4219 
   00359    0.4675   -1500.6673  0.4238 
   00360    0.5075   -1501.3020  0.4206 
   00361    0.4950   -1499.6450  0.4232 
   00362    0.4825   -1502.6923  0.4287 
   00363    0.4975   -1501.4536  0.4277 
   00364    0.4625   -1501.4468  0.4275 
   00365    0.4850   -1501.4684  0.4242 
   00366    0.4900   -1500.3767  0.4239 
   00367    0.4575   -1501.1140  0.4219 
   00368    0.4475   -1501.6817  0.4208 
   00369    0.4925   -1498.3066  0.4231 
   00370    0.5275   -1500.7665  0.4164 
   00371    0.4725   -1502.1400  0.4157 
   00372    0.4725   -1503.8608  0.4198 
   00373    0.4525   -1504.7519  0.4230 
   00374    0.4725   -1501.8385  0.4234 
   00375    0.4875   -1502.5132  0.4190 
   00376    0.5025   -1504.9050  0.4184 
   00377    0.4675   -1504.7647  0.4191 
   00378    0.4950   -1504.9934  0.4211 
   00379    0.4675   -1505.2845  0.4234 
   00380    0.4925   -1504.7175  0.4263 
   00381    0.4550   -1504.0199  0.4254 
   00382    0.4875   -1505.1367  0.4274 
   00383    0.4700   -1505.5875  0.4263 
   00384    0.4875   -1505.0236  0.4247 
   00385    0.4900   -1505.6833  0.4238 
   00386    0.5175   -1506.8135  0.4235 
   00387    0.5025   -1508.2715  0.4252 
   00388    0.4550   -1508.3344  0.4296 
   00389    0.5075   -1507.4763  0.4290 
   00390    0.4475   -1505.7794  0.4269 
   00391    0.5150   -1505.6110  0.4270 
   00392    0.4950   -1504.3690  0.4277 
   00393    0.4775   -1503.2017  0.4286 
   00394    0.4700   -1503.2598  0.4291 
   00395    0.4750   -1503.8179  0.4273 
   00396    0.5100   -1505.5070  0.4301 
   00397    0.4425   -1505.7844  0.4334 
   00398    0.4450   -1505.6292  0.4342 
   00399    0.4400   -1505.5268  0.4383 
   00400    0.5000   -1505.8489  0.4375 
   00401    0.4400   -1507.6138  0.4403 
   00402    0.4625   -1507.3752  0.4417 
   00403    0.4475   -1505.4488  0.4403 
   00404    0.4875   -1506.5668  0.4448 
   00405    0.4625   -1507.9325  0.4462 
   00406    0.4975   -1506.7275  0.4473 
   00407    0.5050   -1507.8447  0.4511 
   00408    0.4775   -1507.1501  0.4482 
   00409    0.5050   -1508.5399  0.4521 
   00410    0.4625   -1506.2206  0.4544 
   00411    0.4475   -1506.9720  0.4527 
   00412    0.4125   -1509.0963  0.4566 
   00413    0.4700   -1510.3319  0.4585 
   00414    0.4975   -1511.4572  0.4599 
   00415    0.4900   -1512.4712  0.4555 
   00416    0.4700   -1514.1597  0.4567 
   00417    0.4400   -1511.0500  0.4504 
   00418    0.4675   -1511.0374  0.4502 
   00419    0.4650   -1512.1130  0.4513 
   00420    0.4525   -1511.9050  0.4478 
   00421    0.4800   -1511.5199  0.4474 
   00422    0.5000   -1512.2182  0.4463 
   00423    0.4650   -1511.0169  0.4468 
   00424    0.5000   -1511.5862  0.4503 
   00425    0.4950   -1510.3838  0.4516 
   00426    0.4575   -1510.0390  0.4539 
   00427    0.4750   -1510.3294  0.4552 
   00428    0.4800   -1509.9888  0.4564 
   00429    0.4425   -1509.3404  0.4558 
   00430    0.4600   -1507.9806  0.4559 
   00431    0.4925   -1507.5494  0.4597 
   00432    0.5175   -1508.4233  0.4578 
   00433    0.4650   -1510.1581  0.4566 
   00434    0.5100   -1510.6159  0.4572 
   00435    0.4875   -1509.6841  0.4551 
   00436    0.5050   -1508.7554  0.4543 
   00437    0.5075   -1508.4100  0.4553 
   00438    0.4800   -1508.5406  0.4552 
   00439    0.4675   -1507.3267  0.4551 
   00440    0.5225   -1506.6569  0.4548 
   00441    0.4925   -1505.6262  0.4535 
   00442    0.4950   -1504.8029  0.4530 
   00443    0.5400   -1505.1280  0.4547 
   00444    0.4400   -1502.4999  0.4521 
   00445    0.4950   -1503.7095  0.4567 
   00446    0.4625   -1504.1438  0.4568 
   00447    0.4775   -1504.3055  0.4581 
   00448    0.5050   -1505.9245  0.4620 
   00449    0.5000   -1508.7280  0.4669 
   00450    0.4525   -1508.4407  0.4680 
   00451    0.5200   -1507.4030  0.4693 
   00452    0.4850   -1507.9868  0.4726 
   00453    0.4675   -1510.6640  0.4765 
   00454    0.4525   -1512.1290  0.4762 
   00455    0.4800   -1512.7864  0.4748 
   00456    0.4625   -1512.2717  0.4727 
   00457    0.5125   -1510.6799  0.4757 
   00458    0.4300   -1510.9694  0.4793 
   00459    0.4750   -1509.9470  0.4758 
   00460    0.4825   -1509.4219  0.4799 
   00461    0.5300   -1506.5949  0.4779 
   00462    0.5250   -1507.8217  0.4762 
   00463    0.4725   -1510.0338  0.4765 
   00464    0.4700   -1509.5687  0.4778 
   00465    0.4675   -1511.5311  0.4791 
   00466    0.4250   -1510.0626  0.4792 
   00467    0.5000   -1509.3365  0.4783 
   00468    0.5175   -1510.4409  0.4755 
   00469    0.4925   -1511.7302  0.4765 
   00470    0.5175   -1512.5601  0.4772 
   00471    0.4925   -1510.4662  0.4793 
   00472    0.4625   -1509.2406  0.4786 
   00473    0.5100   -1507.4537  0.4779 
   00474    0.4250   -1507.6153  0.4786 
   00475    0.5125   -1508.4988  0.4777 
   00476    0.5050   -1508.9586  0.4801 
   00477    0.4850   -1509.2584  0.4814 
   00478    0.4700   -1509.3993  0.4820 
   00479    0.4775   -1509.1351  0.4820 
   00480    0.4875   -1509.5197  0.4819 
   00481    0.4700   -1510.7788  0.4864 
   00482    0.4950   -1509.0084  0.4789 
   00483    0.4850   -1508.9701  0.4807 
   00484    0.4550   -1508.9158  0.4822 
   00485    0.5300   -1509.6555  0.4824 
   00486    0.4900   -1510.3642  0.4863 
   00487    0.4400   -1510.0430  0.4842 
   00488    0.4700   -1512.0408  0.4874 
   00489    0.4975   -1510.3638  0.4866 
   00490    0.4650   -1511.6213  0.4856 
   00491    0.4750   -1510.5815  0.4841 
   00492    0.4750   -1511.3573  0.4856 
   00493    0.4700   -1509.2219  0.4887 
   00494    0.4800   -1509.2613  0.4889 
   00495    0.4700   -1512.2385  0.4854 
   00496    0.5200   -1512.1826  0.4859 
   00497    0.5025   -1510.8734  0.4836 
   00498    0.5125   -1511.5681  0.4831 
   00499    0.4625   -1509.1134  0.4827 
   00500    0.5100   -1511.5615  0.4873 
   00501    0.4850   -1510.4212  0.4887 
   00502    0.4900   -1510.0380  0.4879 
   00503    0.5600   -1510.8133  0.4890 
   00504    0.4975   -1511.3778  0.4881 
   00505    0.4750   -1508.7879  0.4913 
   00506    0.5025   -1508.5839  0.4897 
   00507    0.5125   -1506.9668  0.4903 
   00508    0.5300   -1507.5466  0.4927 
   00509    0.4775   -1507.5408  0.4914 
   00510    0.5075   -1509.7170  0.4932 
   00511    0.4800   -1511.3690  0.4917 
   00512    0.4875   -1511.1946  0.4916 
   00513    0.4850   -1512.2379  0.4938 
   00514    0.4875   -1510.8627  0.4931 
   00515    0.4450   -1512.0217  0.4912 
   00516    0.4875   -1510.3490  0.4940 
   00517    0.4875   -1509.8794  0.4919 
   00518    0.4575   -1507.7515  0.4915 
   00519    0.5250   -1509.8253  0.4928 
   00520    0.5225   -1510.3568  0.4936 
   00521    0.4950   -1512.6261  0.4931 
   00522    0.4375   -1510.4791  0.4960 
   00523    0.5275   -1508.9839  0.4943 
   00524    0.5075   -1509.9201  0.4974 
   00525    0.4850   -1508.8662  0.5009 
   00526    0.5075   -1508.3282  0.5017 
   00527    0.5200   -1509.1363  0.5018 
   00528    0.4850   -1509.4718  0.4979 
   00529    0.5200   -1510.5497  0.4932 
   00530    0.4625   -1509.2811  0.4935 
   00531    0.4675   -1510.1249  0.4938 
   00532    0.4875   -1509.8046  0.4926 
   00533    0.4875   -1511.4359  0.4941 
   00534    0.4800   -1510.8296  0.4937 
   00535    0.4725   -1509.7541  0.4941 
   00536    0.5050   -1510.1924  0.4931 
   00537    0.4800   -1508.5238  0.4891 
   00538    0.4650   -1510.1560  0.4924 
   00539    0.4850   -1508.9327  0.4941 
   00540    0.5000   -1505.2941  0.4948 
   00541    0.4950   -1502.5882  0.4992 
   00542    0.4525   -1503.4829  0.4965 
   00543    0.4950   -1504.7698  0.4983 
   00544    0.5050   -1506.5195  0.4995 
   00545    0.5125   -1506.2065  0.5001 
   00546    0.4825   -1507.1090  0.5021 
   00547    0.4475   -1507.7194  0.4993 
   00548    0.5250   -1507.3249  0.4973 
   00549    0.4800   -1510.3364  0.4960 
   00550    0.5150   -1510.9737  0.4994 
   00551    0.4700   -1510.9049  0.4995 
   00552    0.4575   -1511.4349  0.5003 
   00553    0.4425   -1513.2980  0.4989 
   00554    0.4800   -1511.2691  0.4953 
   00555    0.5050   -1511.6096  0.4953 
   00556    0.4550   -1514.2096  0.4942 
   00557    0.4650   -1513.6597  0.4909 
   00558    0.4500   -1514.2473  0.4924 
   00559    0.4925   -1512.6203  0.4933 
   00560    0.4550   -1511.7377  0.4924 
   00561    0.4800   -1512.8563  0.4887 
   00562    0.5125   -1509.6345  0.4826 
   00563    0.4975   -1509.2679  0.4861 
   00564    0.4650   -1511.1988  0.4877 
   00565    0.5025   -1511.5914  0.4880 
   00566    0.5050   -1509.9495  0.4857 
   00567    0.4675   -1512.3191  0.4874 
   00568    0.4950   -1511.3861  0.4866 
   00569    0.4975   -1513.0251  0.4911 
   00570    0.4700   -1512.5422  0.4922 
   00571    0.4800   -1513.3037  0.4910 
   00572    0.4925   -1513.7322  0.4891 
   00573    0.4750   -1512.9201  0.4913 
   00574    0.5275   -1510.0035  0.4917 
   00575    0.4925   -1509.0535  0.4929 
   00576    0.4700   -1507.8330  0.4908 
   00577    0.4875   -1509.7822  0.4845 
   00578    0.4625   -1509.0380  0.4822 
   00579    0.4625   -1510.7523  0.4793 
   00580    0.4650   -1509.1258  0.4778 
   00581    0.5000   -1509.1903  0.4799 
   00582    0.4725   -1511.0768  0.4833 
   00583    0.4475   -1510.5309  0.4871 
   00584    0.4750   -1511.4617  0.4882 
   00585    0.4900   -1508.6672  0.4856 
   00586    0.4775   -1507.2966  0.4879 
   00587    0.5200   -1510.7251  0.4876 
   00588    0.4850   -1511.0977  0.4857 
   00589    0.4025   -1512.1153  0.4853 
   00590    0.5050   -1514.6479  0.4903 
   00591    0.4800   -1514.1983  0.4929 
   00592    0.4650   -1513.7843  0.5004 
   00593    0.4600   -1513.2276  0.4965 
   00594    0.4975   -1514.8404  0.4960 
   00595    0.4925   -1513.6675  0.5007 
   00596    0.4825   -1514.6867  0.5067 
   00597    0.4875   -1514.6780  0.5071 
   00598    0.4675   -1513.6685  0.5077 
   00599    0.4700   -1514.2843  0.5053 
   00600    0.4625   -1515.3011  0.5060 
   00601    0.4925   -1517.9069  0.5081 
   00602    0.4575   -1517.1846  0.5064 
   00603    0.5150   -1515.7803  0.5045 
   00604    0.4775   -1515.1837  0.5022 
   00605    0.5025   -1515.5916  0.5032 
   00606    0.4725   -1514.7179  0.5037 
   00607    0.4625   -1514.5583  0.5033 
   00608    0.4825   -1515.0698  0.5051 
   00609    0.5100   -1515.5596  0.5061 
   00610    0.4625   -1513.8020  0.5048 
   00611    0.4800   -1513.7152  0.5065 
   00612    0.5075   -1513.1133  0.5029 
   00613    0.4900   -1512.0256  0.5015 
   00614    0.4675   -1511.7439  0.4995 
   00615    0.4425   -1510.1310  0.4971 
   00616    0.4850   -1509.2330  0.4987 
   00617    0.4725   -1508.2676  0.4999 
   00618    0.4800   -1507.2454  0.4974 
   00619    0.4625   -1507.7629  0.4972 
   00620    0.4750   -1508.5181  0.5027 
   00621    0.4850   -1510.0878  0.5027 
   00622    0.4575   -1508.1764  0.5027 
   00623    0.4625   -1505.9266  0.5047 
   00624    0.4650   -1503.5376  0.5028 
   00625    0.4850   -1505.9803  0.5014 
