#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-33AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.100
# Run time (s):        0.147565
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00181    0.4750   -1561.7060  0.9642 
   00182    0.4900   -1561.0698  0.9656 
   00183    0.5100   -1561.8219  0.9645 
   00184    0.4325   -1560.0643  0.9662 
   00185    0.4975   -1562.9761  0.9665 
   00186    0.4725   -1562.0294  0.9667 
   00187    0.4575   -1560.3058  0.9640 
   00188    0.4600   -1561.5507  0.9652 
   00189    0.4975   -1561.4880  0.9668 
   00190    0.4425   -1563.0176  0.9672 
   00191    0.4300   -1559.1219  0.9675 
   00192    0.4925   -1555.1907  0.9679 
   00193    0.4375   -1554.2369  0.9658 
   00194    0.4950   -1554.4610  0.9672 
   00195    0.4800   -1556.4394  0.9678 
   00196    0.4725   -1557.0881  0.9708 
   00197    0.4550   -1553.9721  0.9697 
   00198    0.4650   -1557.0374  0.9723 
   00199    0.4525   -1559.4489  0.9725 
   00200    0.4925   -1559.0888  0.9718 
   00201    0.4625   -1559.5320  0.9721 
   00202    0.4575   -1560.8145  0.9734 
   00203    0.5000   -1558.1293  0.9725 
   00204    0.4800   -1557.2547  0.9731 
   00205    0.4700   -1557.0357  0.9708 
   00206    0.4925   -1558.9570  0.9715 
   00207    0.4400   -1560.1633  0.9731 
   00208    0.4975   -1558.3595  0.9715 
   00209    0.4825   -1558.3087  0.9737 
   00210    0.4675   -1558.2670  0.9728 
   00211    0.4825   -1556.4979  0.9712 
   00212    0.4500   -1560.7664  0.9716 
   00213    0.4375   -1559.6866  0.9697 
   00214    0.4750   -1558.9601  0.9688 
   00215    0.4875   -1561.2881  0.9696 
   00216    0.4775   -1559.7636  0.9677 
   00217    0.4900   -1560.9105  0.9686 
   00218    0.5150   -1560.4127  0.9687 
   00219    0.4050   -1556.7847  0.9679 
   00220    0.5275   -1555.7426  0.9692 
   00221    0.5000   -1556.6970  0.9714 
   00222    0.4600   -1558.2622  0.9718 
   00223    0.5000   -1562.3154  0.9735 
   00224    0.4550   -1559.7782  0.9708 
   00225    0.4650   -1561.0485  0.9708 
   00226    0.4550   -1558.7526  0.9703 
   00227    0.4650   -1557.5250  0.9678 
   00228    0.4900   -1557.6455  0.9654 
   00229    0.4575   -1555.2131  0.9665 
   00230    0.4850   -1554.2766  0.9647 
   00231    0.5000   -1557.6269  0.9660 
   00232    0.4750   -1559.6630  0.9672 
   00233    0.4250   -1560.8971  0.9679 
   00234    0.5000   -1560.5460  0.9686 
   00235    0.5000   -1560.9468  0.9704 
   00236    0.4375   -1557.5763  0.9690 
   00237    0.5025   -1557.8291  0.9717 
   00238    0.4600   -1558.6274  0.9739 
   00239    0.4650   -1561.8875  0.9751 
   00240    0.4575   -1561.3600  0.9769 
   00241    0.4875   -1562.2373  0.9772 
   00242    0.4800   -1560.4436  0.9774 
   00243    0.4700   -1561.6924  0.9786 
   00244    0.4625   -1562.6134  0.9784 
   00245    0.4950   -1563.4978  0.9777 
   00246    0.4850   -1563.9790  0.9778 
   00247    0.4925   -1563.2632  0.9764 
   00248    0.4925   -1560.7664  0.9748 
   00249    0.4650   -1560.9788  0.9754 
   00250    0.5100   -1563.2367  0.9773 
   00251    0.4750   -1562.8781  0.9778 
   00252    0.4675   -1561.8920  0.9782 
   00253    0.5000   -1563.3680  0.9787 
   00254    0.5000   -1563.8713  0.9791 
   00255    0.4475   -1566.6961  0.9796 
   00256    0.5075   -1565.5219  0.9793 
   00257    0.4525   -1563.3547  0.9768 
   00258    0.4325   -1560.0218  0.9771 
   00259    0.4875   -1560.7689  0.9768 
   00260    0.4625   -1563.4614  0.9780 
   00261    0.4575   -1561.2810  0.9761 
   00262    0.5000   -1559.4970  0.9758 
   00263    0.4500   -1560.5404  0.9764 
   00264    0.4850   -1563.3374  0.9774 
   00265    0.4600   -1560.3811  0.9788 
   00266    0.4750   -1561.5192  0.9793 
   00267    0.4775   -1560.6298  0.9787 
   00268    0.4450   -1561.0251  0.9776 
   00269    0.4800   -1560.9462  0.9776 
   00270    0.4300   -1560.9204  0.9775 
   00271    0.4575   -1562.7222  0.9794 
   00272    0.4725   -1562.5399  0.9805 
   00273    0.4625   -1563.1307  0.9804 
   00274    0.4700   -1561.6495  0.9795 
   00275    0.4750   -1559.7956  0.9781 
   00276    0.4650   -1559.2958  0.9785 
   00277    0.4325   -1563.0648  0.9788 
   00278    0.4875   -1563.3478  0.9779 
   00279    0.4700   -1559.8553  0.9778 
   00280    0.4650   -1563.2706  0.9800 
   00281    0.4500   -1564.6712  0.9807 
   00282    0.4700   -1563.8435  0.9804 
   00283    0.4575   -1560.0092  0.9792 
   00284    0.4725   -1560.4597  0.9792 
   00285    0.4750   -1559.7645  0.9791 
   00286    0.4650   -1557.7634  0.9789 
   00287    0.5275   -1559.2345  0.9798 
   00288    0.4450   -1561.5676  0.9805 
   00289    0.5100   -1559.7212  0.9783 
   00290    0.5050   -1560.1035  0.9806 
   00291    0.4650   -1561.7844  0.9799 
   00292    0.5000   -1562.0539  0.9797 
   00293    0.4925   -1559.3481  0.9763 
   00294    0.4925   -1559.9977  0.9766 
   00295    0.4900   -1560.9405  0.9784 
   00296    0.4125   -1562.0142  0.9796 
   00297    0.4875   -1559.0743  0.9794 
   00298    0.5000   -1560.8168  0.9793 
   00299    0.4500   -1560.2554  0.9785 
   00300    0.4850   -1561.0615  0.9785 
   00301    0.4675   -1561.0625  0.9780 
   00302    0.4625   -1563.3833  0.9782 
   00303    0.5150   -1564.8514  0.9786 
   00304    0.5200   -1559.3371  0.9775 
   00305    0.5125   -1556.1391  0.9750 
   00306    0.4925   -1551.3265  0.9708 
   00307    0.4800   -1554.2059  0.9721 
   00308    0.4700   -1555.8937  0.9726 
   00309    0.4925   -1555.1663  0.9716 
   00310    0.4775   -1562.4214  0.9746 
   00311    0.4625   -1561.0095  0.9756 
   00312    0.5150   -1557.8572  0.9727 
   00313    0.4550   -1556.0476  0.9713 
   00314    0.5100   -1559.1884  0.9724 
   00315    0.4350   -1558.2139  0.9733 
   00316    0.4325   -1558.7146  0.9748 
   00317    0.4700   -1558.8823  0.9756 
   00318    0.4675   -1556.5271  0.9746 
   00319    0.4725   -1559.6495  0.9758 
   00320    0.4825   -1562.6106  0.9778 
   00321    0.4675   -1565.0657  0.9779 
   00322    0.4575   -1566.0979  0.9774 
   00323    0.5200   -1566.8269  0.9779 
   00324    0.4725   -1564.4324  0.9777 
   00325    0.4875   -1563.5736  0.9779 
   00326    0.4850   -1561.7845  0.9775 
   00327    0.4350   -1559.3602  0.9773 
   00328    0.5100   -1558.3517  0.9776 
   00329    0.4875   -1561.1568  0.9785 
   00330    0.4425   -1558.9244  0.9776 
   00331    0.4825   -1561.8738  0.9786 
   00332    0.5100   -1561.6573  0.9782 
   00333    0.5325   -1560.1499  0.9796 
   00334    0.4700   -1558.6789  0.9782 
   00335    0.4675   -1555.5243  0.9775 
   00336    0.4750   -1556.7790  0.9781 
   00337    0.4400   -1558.8078  0.9791 
   00338    0.5200   -1561.1971  0.9799 
   00339    0.4850   -1562.9138  0.9815 
   00340    0.4450   -1562.3500  0.9820 
   00341    0.4875   -1563.1807  0.9825 
   00342    0.4600   -1560.1448  0.9819 
   00343    0.4650   -1563.4713  0.9836 
   00344    0.4600   -1562.0974  0.9816 
   00345    0.4825   -1564.0505  0.9806 
   00346    0.4275   -1564.0052  0.9820 
   00347    0.4825   -1560.9267  0.9805 
   00348    0.4650   -1562.2571  0.9805 
   00349    0.4625   -1563.7443  0.9814 
   00350    0.4950   -1561.8642  0.9794 
   00351    0.4600   -1562.9240  0.9807 
   00352    0.5050   -1561.5752  0.9782 
   00353    0.4925   -1561.5252  0.9771 
   00354    0.4600   -1563.6296  0.9774 
   00355    0.5025   -1564.0074  0.9777 
   00356    0.5000   -1563.0637  0.9765 
   00357    0.4250   -1561.0170  0.9769 
   00358    0.4475   -1564.2923  0.9794 
   00359    0.4850   -1561.9431  0.9790 
   00360    0.4325   -1560.7403  0.9770 
   00361    0.4325   -1560.6595  0.9767 
   00362    0.5050   -1560.4506  0.9766 
   00363    0.5175   -1562.2139  0.9776 
   00364    0.4675   -1560.9109  0.9764 
   00365    0.5050   -1557.2314  0.9738 
   00366    0.4725   -1560.0219  0.9745 
   00367    0.5200   -1559.1051  0.9731 
   00368    0.4900   -1559.4108  0.9735 
   00369    0.4825   -1558.2135  0.9722 
   00370    0.4650   -1558.9706  0.9718 
   00371    0.5150   -1561.4102  0.9724 
   00372    0.5200   -1560.8858  0.9718 
   00373    0.4625   -1560.6984  0.9729 
   00374    0.4700   -1558.8255  0.9716 
   00375    0.4775   -1560.1721  0.9730 
   00376    0.4375   -1558.6137  0.9732 
   00377    0.4625   -1559.1881  0.9714 
   00378    0.4375   -1561.0673  0.9704 
   00379    0.5350   -1560.3109  0.9705 
   00380    0.4825   -1560.9977  0.9705 
   00381    0.4525   -1559.9226  0.9692 
   00382    0.4550   -1563.2018  0.9700 
   00383    0.4675   -1561.8665  0.9685 
   00384    0.4650   -1561.4188  0.9668 
   00385    0.4375   -1561.4136  0.9664 
   00386    0.4400   -1561.5673  0.9658 
   00387    0.4825   -1557.3373  0.9633 
   00388    0.4825   -1558.9395  0.9628 
   00389    0.4925   -1556.8936  0.9621 
   00390    0.4575   -1558.6903  0.9647 
   00391    0.4950   -1556.1517  0.9628 
   00392    0.4550   -1557.8706  0.9634 
   00393    0.5050   -1560.0385  0.9648 
   00394    0.4475   -1559.1111  0.9642 
   00395    0.4650   -1558.8543  0.9666 
   00396    0.4625   -1556.1012  0.9666 
   00397    0.4225   -1555.4544  0.9659 
   00398    0.5400   -1556.8004  0.9648 
   00399    0.4725   -1558.9161  0.9681 
   00400    0.4875   -1557.0617  0.9686 
   00401    0.4625   -1555.5080  0.9645 
   00402    0.4550   -1556.2285  0.9651 
   00403    0.5125   -1559.2569  0.9670 
   00404    0.4950   -1559.4002  0.9662 
   00405    0.4625   -1559.5468  0.9700 
   00406    0.4700   -1558.4130  0.9716 
   00407    0.4050   -1559.9764  0.9721 
   00408    0.4825   -1562.8455  0.9734 
   00409    0.5075   -1560.6067  0.9714 
   00410    0.4600   -1562.1249  0.9728 
   00411    0.5025   -1559.9138  0.9716 
   00412    0.4800   -1558.0967  0.9725 
   00413    0.4725   -1558.7966  0.9728 
   00414    0.4825   -1558.7945  0.9725 
   00415    0.4775   -1557.8128  0.9714 
   00416    0.4725   -1553.1172  0.9710 
   00417    0.4925   -1554.1140  0.9733 
   00418    0.4950   -1555.7717  0.9716 
   00419    0.4600   -1553.9010  0.9714 
   00420    0.5225   -1557.3572  0.9702 
   00421    0.4900   -1555.9189  0.9711 
   00422    0.4750   -1558.2599  0.9723 
   00423    0.4850   -1558.5606  0.9720 
   00424    0.4975   -1555.9319  0.9696 
   00425    0.5275   -1558.4096  0.9709 
   00426    0.5025   -1560.4964  0.9715 
   00427    0.4825   -1557.2385  0.9703 
   00428    0.5125   -1556.6566  0.9730 
   00429    0.4600   -1558.2525  0.9744 
   00430    0.4675   -1558.3418  0.9740 
   00431    0.4675   -1555.9350  0.9726 
   00432    0.4650   -1555.9225  0.9716 
   00433    0.4875   -1557.8923  0.9711 
   00434    0.4850   -1558.3863  0.9735 
   00435    0.4950   -1557.5359  0.9717 
   00436    0.4875   -1558.6090  0.9732 
   00437    0.4950   -1559.6309  0.9741 
   00438    0.4850   -1558.4643  0.9734 
   00439    0.5225   -1559.6795  0.9746 
   00440    0.4650   -1560.6953  0.9754 
   00441    0.5175   -1559.5780  0.9754 
   00442    0.4850   -1559.1302  0.9751 
   00443    0.4625   -1561.4194  0.9776 
   00444    0.4625   -1558.2907  0.9772 
   00445    0.5075   -1557.7184  0.9766 
   00446    0.4625   -1554.7044  0.9758 
   00447    0.4450   -1558.1436  0.9760 
   00448    0.4700   -1557.0391  0.9740 
   00449    0.4550   -1557.1437  0.9734 
   00450    0.4650   -1558.4932  0.9731 
   00451    0.3900   -1558.6441  0.9722 
   00452    0.4575   -1558.2230  0.9715 
   00453    0.5275   -1555.6102  0.9710 
   00454    0.5325   -1557.4375  0.9730 
   00455    0.4450   -1558.2055  0.9727 
   00456    0.4975   -1560.0046  0.9726 
   00457    0.4925   -1560.6072  0.9727 
   00458    0.4850   -1562.9182  0.9748 
   00459    0.4450   -1561.6590  0.9736 
   00460    0.4700   -1561.9148  0.9740 
   00461    0.4625   -1560.6386  0.9730 
   00462    0.4725   -1560.1249  0.9750 
   00463    0.4700   -1563.4711  0.9754 
   00464    0.4650   -1563.2210  0.9759 
   00465    0.4875   -1565.6282  0.9771 
   00466    0.4625   -1561.6940  0.9754 
   00467    0.5275   -1561.0850  0.9761 
   00468    0.4750   -1560.6084  0.9756 
   00469    0.5025   -1559.3253  0.9747 
   00470    0.5125   -1557.2012  0.9744 
   00471    0.5150   -1560.3184  0.9734 
   00472    0.5025   -1563.1608  0.9731 
   00473    0.5125   -1561.5407  0.9735 
   00474    0.4375   -1560.0215  0.9719 
   00475    0.4475   -1556.9432  0.9717 
   00476    0.4875   -1563.2692  0.9730 
   00477    0.4725   -1564.4687  0.9728 
   00478    0.5075   -1559.9339  0.9716 
   00479    0.4450   -1557.3503  0.9702 
   00480    0.4450   -1558.6643  0.9697 
   00481    0.4650   -1559.1997  0.9701 
   00482    0.4950   -1559.0102  0.9693 
   00483    0.4450   -1559.9964  0.9689 
   00484    0.5175   -1560.9005  0.9695 
   00485    0.4500   -1561.2277  0.9693 
   00486    0.4525   -1561.3319  0.9685 
   00487    0.5050   -1560.1458  0.9679 
   00488    0.4475   -1561.4358  0.9694 
   00489    0.4625   -1560.2995  0.9706 
   00490    0.4350   -1559.8570  0.9705 
   00491    0.4550   -1557.1631  0.9688 
   00492    0.4875   -1556.9258  0.9673 
   00493    0.4700   -1557.5603  0.9658 
   00494    0.4700   -1556.9553  0.9672 
   00495    0.4725   -1556.4876  0.9667 
   00496    0.4850   -1556.3852  0.9685 
   00497    0.4850   -1557.5207  0.9696 
   00498    0.4675   -1557.2743  0.9698 
   00499    0.4825   -1559.4770  0.9721 
   00500    0.4275   -1557.9885  0.9711 
   00501    0.4600   -1559.3852  0.9720 
   00502    0.5000   -1559.9834  0.9711 
   00503    0.4650   -1560.8018  0.9719 
   00504    0.4900   -1560.6114  0.9722 
   00505    0.4750   -1561.6317  0.9752 
   00506    0.4875   -1562.7197  0.9744 
   00507    0.4700   -1561.8640  0.9736 
   00508    0.4575   -1562.0992  0.9746 
   00509    0.5150   -1560.5039  0.9721 
   00510    0.5025   -1562.4751  0.9712 
   00511    0.4550   -1560.1531  0.9711 
   00512    0.4275   -1561.1277  0.9706 
   00513    0.4475   -1561.3024  0.9698 
   00514    0.4875   -1564.9967  0.9701 
   00515    0.4625   -1561.4606  0.9695 
   00516    0.5250   -1561.0151  0.9674 
   00517    0.4500   -1561.2940  0.9683 
   00518    0.4700   -1558.3137  0.9666 
   00519    0.5000   -1556.3361  0.9669 
   00520    0.4625   -1554.3680  0.9677 
   00521    0.4975   -1554.2655  0.9660 
   00522    0.4550   -1555.1719  0.9690 
   00523    0.5050   -1556.5092  0.9708 
   00524    0.5475   -1552.8102  0.9699 
   00525    0.4750   -1558.7106  0.9733 
   00526    0.4550   -1558.4933  0.9731 
   00527    0.4325   -1558.7332  0.9731 
   00528    0.5300   -1562.1579  0.9744 
   00529    0.4400   -1560.6013  0.9735 
   00530    0.5250   -1563.5251  0.9753 
   00531    0.4750   -1562.1188  0.9740 
   00532    0.4875   -1561.7269  0.9738 
   00533    0.5200   -1561.5116  0.9737 
   00534    0.5125   -1561.4825  0.9731 
   00535    0.4775   -1564.0769  0.9725 
   00536    0.4750   -1562.9831  0.9746 
   00537    0.5025   -1564.1468  0.9742 
   00538    0.4575   -1561.7523  0.9721 
   00539    0.5225   -1559.2864  0.9698 
   00540    0.4300   -1555.0911  0.9689 
   00541    0.4725   -1557.1931  0.9708 
   00542    0.4900   -1554.9988  0.9697 
   00543    0.5125   -1554.8417  0.9703 
   00544    0.4750   -1558.4478  0.9715 
   00545    0.4900   -1559.7230  0.9708 
   00546    0.4675   -1557.3844  0.9686 
   00547    0.4975   -1560.0717  0.9705 
   00548    0.4725   -1556.4908  0.9697 
   00549    0.5150   -1556.8369  0.9697 
   00550    0.4675   -1554.3916  0.9703 
   00551    0.4800   -1557.0662  0.9727 
   00552    0.4675   -1559.5677  0.9726 
   00553    0.4350   -1558.6132  0.9732 
   00554    0.4775   -1557.7678  0.9740 
   00555    0.4950   -1559.2541  0.9749 
   00556    0.4875   -1561.1000  0.9751 
   00557    0.4925   -1558.1055  0.9757 
   00558    0.4300   -1560.8566  0.9782 
   00559    0.4750   -1559.2922  0.9774 
   00560    0.4525   -1559.5241  0.9763 
   00561    0.4650   -1560.1585  0.9756 
   00562    0.4750   -1554.9312  0.9742 
   00563    0.4975   -1553.2267  0.9727 
   00564    0.4800   -1553.4778  0.9720 
   00565    0.5375   -1549.3034  0.9705 
   00566    0.4600   -1554.9490  0.9724 
   00567    0.5050   -1559.4970  0.9755 
   00568    0.4425   -1561.5590  0.9773 
   00569    0.4825   -1559.8255  0.9776 
   00570    0.4725   -1562.5835  0.9776 
   00571    0.5375   -1557.4129  0.9757 
   00572    0.4650   -1556.1695  0.9739 
   00573    0.4650   -1557.0574  0.9736 
   00574    0.5525   -1555.1290  0.9746 
   00575    0.4900   -1554.9391  0.9737 
   00576    0.5025   -1557.3915  0.9762 
   00577    0.4050   -1556.1467  0.9733 
   00578    0.4550   -1555.9547  0.9753 
   00579    0.4850   -1556.2726  0.9750 
   00580    0.4350   -1557.8361  0.9750 
   00581    0.4100   -1561.6078  0.9770 
   00582    0.4925   -1559.4516  0.9772 
   00583    0.4875   -1558.8776  0.9775 
   00584    0.4675   -1558.8293  0.9776 
   00585    0.5200   -1554.7236  0.9772 
   00586    0.4575   -1555.8730  0.9769 
   00587    0.5150   -1553.1360  0.9746 
   00588    0.4875   -1554.9664  0.9731 
   00589    0.4800   -1555.3597  0.9740 
   00590    0.5125   -1560.0839  0.9744 
   00591    0.4625   -1559.5816  0.9752 
   00592    0.5200   -1558.6735  0.9746 
   00593    0.4925   -1558.7690  0.9746 
   00594    0.4500   -1560.6897  0.9754 
   00595    0.4750   -1563.7968  0.9750 
   00596    0.4675   -1564.3331  0.9755 
   00597    0.4500   -1559.9926  0.9754 
   00598    0.4925   -1557.5897  0.9730 
   00599    0.4900   -1554.8614  0.9742 
   00600    0.5125   -1555.2279  0.9747 
   00601    0.5100   -1560.0624  0.9751 
   00602    0.4700   -1557.6479  0.9752 
   00603    0.4850   -1559.9920  0.9758 
   00604    0.5075   -1560.6965  0.9750 
   00605    0.4775   -1556.2133  0.9723 
   00606    0.4800   -1558.6904  0.9744 
   00607    0.4750   -1559.0728  0.9738 
   00608    0.4925   -1560.7510  0.9750 
   00609    0.4825   -1561.8994  0.9764 
   00610    0.4800   -1560.9544  0.9762 
   00611    0.4525   -1558.8095  0.9758 
   00612    0.4375   -1557.8455  0.9760 
   00613    0.4725   -1560.9827  0.9765 
   00614    0.4500   -1559.7068  0.9752 
   00615    0.4925   -1559.2085  0.9748 
   00616    0.4700   -1560.1925  0.9735 
   00617    0.4550   -1560.5848  0.9727 
   00618    0.4575   -1563.0976  0.9751 
   00619    0.5375   -1560.3350  0.9725 
   00620    0.5000   -1561.0031  0.9735 
   00621    0.4900   -1561.1474  0.9752 
   00622    0.4700   -1559.1140  0.9738 
   00623    0.4575   -1556.6887  0.9739 
   00624    0.5050   -1559.1047  0.9747 
