#=====================================================
# File created:        Wed-05-Nov-2025-at-04-30-38AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.100
# Run time (s):        7.817724
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00095    0.5075   -1495.5106  0.5413 
   00096    0.5075   -1492.6639  0.5417 
   00097    0.4700   -1492.3897  0.5409 
   00098    0.4350   -1493.7328  0.5457 
   00099    0.5025   -1495.6605  0.5467 
   00100    0.4725   -1497.4373  0.5475 
   00101    0.4575   -1496.1419  0.5458 
   00102    0.4750   -1492.0295  0.5488 
   00103    0.5125   -1497.5219  0.5598 
   00104    0.4775   -1497.5040  0.5667 
   00105    0.4600   -1496.1452  0.5620 
   00106    0.5050   -1494.1710  0.5576 
   00107    0.5175   -1494.5556  0.5629 
   00108    0.4625   -1492.3934  0.5666 
   00109    0.4875   -1494.0146  0.5723 
   00110    0.5075   -1493.3661  0.5696 
   00111    0.4825   -1489.7441  0.5779 
   00112    0.4900   -1491.2190  0.5792 
   00113    0.4900   -1493.7086  0.5879 
   00114    0.4850   -1494.4386  0.5918 
   00115    0.4750   -1498.0800  0.5917 
   00116    0.5175   -1498.7109  0.5938 
   00117    0.5100   -1502.8531  0.6018 
   00118    0.4750   -1503.2302  0.5966 
   00119    0.4625   -1502.3404  0.5942 
   00120    0.4725   -1498.8735  0.5895 
   00121    0.4750   -1497.9186  0.5956 
   00122    0.5000   -1496.2004  0.5975 
   00123    0.4850   -1503.9136  0.6042 
   00124    0.5025   -1504.4640  0.6128 
   00125    0.4575   -1506.6848  0.6078 
   00126    0.4775   -1504.3962  0.6125 
   00127    0.4650   -1503.0242  0.6152 
   00128    0.4550   -1503.1102  0.6168 
   00129    0.4575   -1501.4784  0.6170 
   00130    0.4900   -1501.7719  0.6180 
   00131    0.5125   -1498.4021  0.6213 
   00132    0.5000   -1495.4901  0.6219 
   00133    0.4600   -1495.0196  0.6177 
   00134    0.4925   -1493.8945  0.6169 
   00135    0.4775   -1494.9307  0.6169 
   00136    0.5100   -1496.8938  0.6165 
   00137    0.4975   -1499.2708  0.6207 
   00138    0.4450   -1502.1497  0.6174 
   00139    0.4900   -1500.4995  0.6134 
   00140    0.4750   -1503.0699  0.6154 
   00141    0.4825   -1502.8640  0.6224 
   00142    0.5000   -1503.1181  0.6260 
   00143    0.4550   -1504.9770  0.6301 
   00144    0.5250   -1500.9945  0.6254 
   00145    0.4475   -1499.2867  0.6269 
   00146    0.5250   -1497.7548  0.6273 
   00147    0.4900   -1500.9651  0.6290 
   00148    0.4900   -1502.6338  0.6316 
   00149    0.4975   -1505.4734  0.6312 
   00150    0.5000   -1503.2220  0.6395 
   00151    0.5175   -1503.4019  0.6511 
   00152    0.4800   -1505.9137  0.6472 
   00153    0.4975   -1504.9288  0.6491 
   00154    0.4750   -1502.5791  0.6468 
   00155    0.5625   -1502.2710  0.6503 
   00156    0.4750   -1502.2372  0.6572 
   00157    0.4850   -1503.5695  0.6559 
   00158    0.4825   -1501.4877  0.6536 
   00159    0.5125   -1502.8188  0.6492 
   00160    0.4825   -1502.2218  0.6507 
   00161    0.4850   -1504.4209  0.6467 
   00162    0.4850   -1501.8621  0.6519 
   00163    0.5025   -1501.8808  0.6534 
   00164    0.4750   -1505.9973  0.6598 
   00165    0.5025   -1500.8363  0.6612 
   00166    0.4625   -1504.7552  0.6576 
   00167    0.5150   -1503.5397  0.6626 
   00168    0.4500   -1501.4793  0.6603 
   00169    0.4975   -1501.9321  0.6607 
   00170    0.4550   -1501.9285  0.6673 
   00171    0.4875   -1505.9901  0.6641 
   00172    0.4600   -1510.1916  0.6648 
   00173    0.5075   -1511.5461  0.6726 
   00174    0.4800   -1511.5864  0.6678 
   00175    0.4700   -1506.3406  0.6756 
   00176    0.4875   -1500.0426  0.6773 
   00177    0.5325   -1499.9054  0.6752 
   00178    0.5175   -1501.8629  0.6787 
   00179    0.4875   -1504.9000  0.6806 
   00180    0.5050   -1506.4919  0.6808 
   00181    0.4775   -1505.1424  0.6922 
   00182    0.4875   -1508.8940  0.6942 
   00183    0.4775   -1510.7065  0.6894 
   00184    0.5375   -1515.5981  0.6852 
   00185    0.4675   -1516.0228  0.6878 
   00186    0.5250   -1514.9312  0.6859 
   00187    0.4825   -1517.3912  0.6911 
   00188    0.5125   -1517.2220  0.6908 
   00189    0.4975   -1521.4984  0.6900 
   00190    0.4550   -1520.3847  0.6930 
   00191    0.4250   -1520.2341  0.6994 
   00192    0.4600   -1521.2368  0.6989 
   00193    0.5125   -1520.4727  0.7038 
   00194    0.4700   -1519.7192  0.7008 
   00195    0.5125   -1523.4645  0.7044 
   00196    0.4925   -1522.8713  0.7055 
   00197    0.4900   -1524.3056  0.7076 
   00198    0.5050   -1520.9767  0.7015 
   00199    0.4675   -1524.4026  0.7047 
   00200    0.4400   -1523.3397  0.7140 
   00201    0.4875   -1523.2368  0.7160 
   00202    0.4900   -1526.4904  0.7137 
   00203    0.4950   -1526.7260  0.7163 
   00204    0.4200   -1527.9086  0.7158 
   00205    0.4950   -1524.7615  0.7161 
   00206    0.5250   -1522.4215  0.7122 
   00207    0.5150   -1524.4215  0.7187 
   00208    0.4750   -1522.8238  0.7177 
   00209    0.5150   -1525.0668  0.7216 
   00210    0.4925   -1526.5860  0.7211 
   00211    0.5000   -1523.5914  0.7220 
   00212    0.4900   -1525.8452  0.7228 
   00213    0.4600   -1522.3090  0.7223 
   00214    0.5050   -1525.1197  0.7291 
   00215    0.4600   -1524.9913  0.7308 
   00216    0.4775   -1523.6553  0.7279 
   00217    0.4950   -1521.2496  0.7311 
   00218    0.4725   -1526.6479  0.7361 
   00219    0.5250   -1527.5293  0.7312 
   00220    0.4675   -1528.5926  0.7345 
   00221    0.4500   -1529.2980  0.7360 
   00222    0.4375   -1527.4067  0.7414 
   00223    0.5000   -1530.5333  0.7424 
   00224    0.4975   -1532.9223  0.7496 
   00225    0.4700   -1529.8981  0.7507 
   00226    0.4875   -1528.8457  0.7510 
   00227    0.4400   -1531.4772  0.7512 
   00228    0.5175   -1527.3394  0.7509 
   00229    0.4450   -1528.9762  0.7561 
   00230    0.4650   -1528.1334  0.7541 
   00231    0.4875   -1526.6932  0.7566 
   00232    0.4625   -1526.7809  0.7631 
   00233    0.4875   -1529.1798  0.7694 
   00234    0.4700   -1528.2214  0.7710 
   00235    0.4975   -1530.5151  0.7686 
   00236    0.4925   -1525.7594  0.7682 
   00237    0.4700   -1526.8790  0.7703 
   00238    0.4425   -1527.5828  0.7727 
   00239    0.4825   -1530.7347  0.7704 
   00240    0.4350   -1528.0350  0.7672 
   00241    0.4825   -1528.1219  0.7659 
   00242    0.4975   -1527.8138  0.7633 
   00243    0.4825   -1530.1026  0.7651 
   00244    0.4500   -1528.7115  0.7681 
   00245    0.4825   -1528.9547  0.7659 
   00246    0.4825   -1529.5994  0.7623 
   00247    0.4625   -1529.5567  0.7641 
   00248    0.4625   -1526.3820  0.7650 
   00249    0.5150   -1525.5724  0.7694 
   00250    0.4125   -1527.8637  0.7719 
   00251    0.4850   -1532.8837  0.7722 
   00252    0.4700   -1530.5337  0.7702 
   00253    0.4550   -1529.8530  0.7735 
   00254    0.5000   -1526.6693  0.7729 
   00255    0.4950   -1526.4150  0.7708 
   00256    0.4700   -1527.6919  0.7731 
   00257    0.4825   -1529.4281  0.7798 
   00258    0.4700   -1527.8843  0.7790 
   00259    0.4800   -1530.6635  0.7752 
   00260    0.4450   -1531.5500  0.7767 
   00261    0.4450   -1530.1843  0.7797 
   00262    0.5175   -1531.5454  0.7783 
   00263    0.4525   -1531.7298  0.7822 
   00264    0.4450   -1531.1587  0.7784 
   00265    0.4825   -1529.3147  0.7798 
   00266    0.4525   -1527.5336  0.7765 
   00267    0.4675   -1524.9009  0.7716 
   00268    0.4775   -1525.9482  0.7769 
   00269    0.4825   -1525.5952  0.7748 
   00270    0.4800   -1528.3232  0.7801 
   00271    0.4775   -1528.3836  0.7815 
   00272    0.4800   -1531.2409  0.7804 
   00273    0.4450   -1528.1410  0.7849 
   00274    0.5000   -1526.5975  0.7886 
   00275    0.4400   -1524.6935  0.7857 
   00276    0.4575   -1528.7049  0.7895 
   00277    0.5025   -1529.2498  0.7945 
   00278    0.4375   -1530.7574  0.7997 
   00279    0.4600   -1529.7533  0.8053 
   00280    0.5025   -1531.2164  0.8046 
   00281    0.4425   -1533.0228  0.8049 
   00282    0.4550   -1529.5802  0.8032 
   00283    0.4675   -1530.2703  0.8032 
   00284    0.4875   -1529.4554  0.8046 
   00285    0.4825   -1528.0006  0.8131 
   00286    0.5050   -1527.6642  0.8104 
   00287    0.4900   -1526.7543  0.8146 
   00288    0.5075   -1530.2710  0.8117 
   00289    0.4425   -1531.1515  0.8128 
   00290    0.4900   -1530.9151  0.8176 
   00291    0.4700   -1532.9393  0.8152 
   00292    0.4650   -1537.2304  0.8169 
   00293    0.4800   -1531.7913  0.8179 
   00294    0.4950   -1534.9157  0.8149 
   00295    0.4600   -1536.4715  0.8135 
   00296    0.4750   -1537.3713  0.8095 
   00297    0.5225   -1534.1042  0.8087 
   00298    0.5000   -1531.1751  0.8127 
   00299    0.5025   -1529.2664  0.8135 
   00300    0.4750   -1527.3890  0.8090 
   00301    0.5200   -1530.5630  0.8171 
   00302    0.4675   -1531.4020  0.8242 
   00303    0.4900   -1531.2870  0.8273 
   00304    0.4325   -1532.2847  0.8240 
   00305    0.4900   -1528.2328  0.8184 
   00306    0.4875   -1530.2646  0.8238 
   00307    0.4375   -1532.3085  0.8261 
   00308    0.4875   -1531.3319  0.8322 
   00309    0.5275   -1530.5647  0.8388 
   00310    0.4950   -1532.8894  0.8423 
   00311    0.4325   -1535.2475  0.8430 
   00312    0.4500   -1536.6266  0.8393 
   00313    0.5075   -1534.3361  0.8402 
   00314    0.4925   -1536.1683  0.8407 
   00315    0.4925   -1538.3323  0.8407 
   00316    0.5075   -1537.4985  0.8384 
   00317    0.4600   -1537.7946  0.8464 
   00318    0.5000   -1536.8086  0.8432 
   00319    0.5025   -1538.0507  0.8474 
   00320    0.4575   -1534.0661  0.8494 
   00321    0.4275   -1532.6158  0.8474 
   00322    0.4775   -1531.4004  0.8504 
   00323    0.4900   -1535.0516  0.8551 
   00324    0.4800   -1531.5153  0.8587 
   00325    0.4550   -1536.5580  0.8626 
   00326    0.4400   -1539.0293  0.8629 
   00327    0.4750   -1540.7629  0.8696 
   00328    0.4850   -1539.6811  0.8720 
   00329    0.4775   -1539.3065  0.8755 
   00330    0.4500   -1543.4446  0.8807 
   00331    0.4675   -1543.0215  0.8822 
   00332    0.5225   -1540.9447  0.8829 
   00333    0.4475   -1543.5365  0.8783 
   00334    0.4875   -1543.0767  0.8821 
   00335    0.4750   -1542.5464  0.8790 
   00336    0.4850   -1546.4980  0.8824 
   00337    0.5050   -1543.9547  0.8833 
   00338    0.5150   -1547.9386  0.8918 
   00339    0.4800   -1549.2996  0.8934 
   00340    0.4825   -1550.5504  0.8947 
   00341    0.4950   -1548.2183  0.8967 
   00342    0.4750   -1545.5570  0.9024 
   00343    0.4600   -1543.2640  0.9045 
   00344    0.4725   -1545.6488  0.9067 
   00345    0.4950   -1547.0968  0.9053 
   00346    0.4825   -1553.3278  0.9061 
   00347    0.4450   -1552.3194  0.9084 
   00348    0.5225   -1552.1496  0.9086 
   00349    0.4925   -1551.1833  0.9078 
   00350    0.4450   -1549.7704  0.9114 
   00351    0.4825   -1550.9062  0.9137 
   00352    0.4950   -1550.4812  0.9139 
   00353    0.4350   -1551.8910  0.9176 
   00354    0.5125   -1553.7057  0.9214 
   00355    0.4700   -1554.6848  0.9221 
   00356    0.4625   -1558.7284  0.9255 
   00357    0.5050   -1557.0031  0.9261 
   00358    0.4425   -1554.7501  0.9271 
   00359    0.4750   -1556.5153  0.9317 
   00360    0.5375   -1558.9755  0.9323 
   00361    0.4650   -1555.0373  0.9310 
   00362    0.4800   -1554.8236  0.9338 
   00363    0.4725   -1555.7439  0.9341 
   00364    0.5050   -1554.8914  0.9327 
   00365    0.4700   -1554.9733  0.9343 
   00366    0.4950   -1552.9926  0.9345 
   00367    0.4875   -1551.7466  0.9306 
   00368    0.4775   -1554.6457  0.9351 
   00369    0.4550   -1558.5687  0.9356 
   00370    0.4875   -1556.8047  0.9331 
   00371    0.4650   -1556.8538  0.9337 
   00372    0.4475   -1556.7255  0.9299 
   00373    0.4975   -1556.2177  0.9310 
   00374    0.4600   -1557.2861  0.9329 
   00375    0.4800   -1554.1779  0.9362 
   00376    0.4675   -1555.8752  0.9420 
   00377    0.4825   -1558.6963  0.9431 
   00378    0.5400   -1553.3390  0.9410 
   00379    0.4900   -1558.5537  0.9416 
   00380    0.4575   -1556.6581  0.9431 
   00381    0.4675   -1557.3218  0.9422 
   00382    0.5025   -1556.0577  0.9428 
   00383    0.4475   -1558.6575  0.9416 
   00384    0.5075   -1554.5281  0.9407 
   00385    0.5250   -1553.6039  0.9404 
   00386    0.4525   -1555.7635  0.9387 
   00387    0.4650   -1553.3874  0.9396 
   00388    0.4850   -1552.3653  0.9382 
   00389    0.4525   -1550.6241  0.9418 
   00390    0.4950   -1552.2084  0.9413 
   00391    0.4675   -1552.7653  0.9416 
   00392    0.4625   -1554.9792  0.9425 
   00393    0.4625   -1557.0053  0.9430 
   00394    0.4675   -1557.5150  0.9413 
   00395    0.4900   -1558.3402  0.9412 
   00396    0.4700   -1555.8538  0.9400 
   00397    0.4675   -1553.7909  0.9394 
   00398    0.4650   -1554.9597  0.9430 
   00399    0.4925   -1555.8934  0.9462 
   00400    0.4850   -1556.1290  0.9458 
   00401    0.4475   -1558.9759  0.9454 
   00402    0.4550   -1560.4618  0.9458 
   00403    0.4800   -1555.7340  0.9457 
   00404    0.4450   -1559.5247  0.9472 
   00405    0.4825   -1558.0695  0.9443 
   00406    0.5150   -1556.7262  0.9481 
   00407    0.4600   -1556.1701  0.9491 
   00408    0.4650   -1557.8142  0.9499 
   00409    0.4675   -1556.7615  0.9491 
   00410    0.5050   -1554.9002  0.9478 
   00411    0.4950   -1552.9948  0.9484 
   00412    0.4650   -1554.6278  0.9474 
   00413    0.5075   -1559.6554  0.9506 
   00414    0.4675   -1557.3732  0.9494 
   00415    0.5150   -1551.8187  0.9497 
   00416    0.4150   -1552.3152  0.9515 
   00417    0.4775   -1555.6312  0.9506 
   00418    0.4150   -1556.5402  0.9534 
   00419    0.4850   -1555.2292  0.9539 
   00420    0.5500   -1556.3645  0.9548 
   00421    0.4575   -1554.5786  0.9537 
   00422    0.4975   -1555.3277  0.9536 
   00423    0.5325   -1555.3543  0.9502 
   00424    0.5175   -1557.0307  0.9486 
   00425    0.4875   -1555.4532  0.9499 
   00426    0.5000   -1557.6999  0.9529 
   00427    0.4975   -1557.8340  0.9562 
   00428    0.4850   -1558.1088  0.9582 
   00429    0.4475   -1557.9864  0.9584 
   00430    0.5075   -1559.3023  0.9611 
   00431    0.4825   -1559.4376  0.9611 
   00432    0.4525   -1563.7181  0.9618 
   00433    0.4475   -1563.4461  0.9607 
   00434    0.4325   -1562.3475  0.9633 
   00435    0.4875   -1565.9691  0.9650 
   00436    0.4950   -1562.8687  0.9654 
   00437    0.4550   -1562.5259  0.9664 
   00438    0.5150   -1563.2131  0.9674 
   00439    0.4625   -1559.7169  0.9640 
   00440    0.4925   -1564.2821  0.9633 
   00441    0.4600   -1565.4127  0.9658 
   00442    0.4950   -1562.8805  0.9664 
   00443    0.4875   -1561.6436  0.9670 
   00444    0.4675   -1559.9845  0.9672 
   00445    0.4875   -1559.5481  0.9686 
   00446    0.4550   -1557.8816  0.9687 
   00447    0.4550   -1556.5172  0.9655 
   00448    0.4825   -1557.4648  0.9643 
   00449    0.4700   -1553.1603  0.9650 
   00450    0.4825   -1558.2444  0.9689 
   00451    0.4825   -1559.0710  0.9711 
   00452    0.4900   -1560.7093  0.9707 
   00453    0.4150   -1563.2084  0.9714 
   00454    0.4775   -1557.8879  0.9705 
   00455    0.4800   -1557.8916  0.9686 
   00456    0.5025   -1556.6427  0.9668 
   00457    0.4900   -1560.7487  0.9695 
   00458    0.4825   -1559.9886  0.9694 
   00459    0.4850   -1560.0866  0.9718 
   00460    0.4600   -1558.3208  0.9703 
   00461    0.4450   -1559.2659  0.9708 
   00462    0.4750   -1562.3335  0.9717 
   00463    0.4700   -1561.2410  0.9704 
   00464    0.4800   -1560.8123  0.9713 
   00465    0.4650   -1560.7266  0.9742 
   00466    0.5350   -1558.8140  0.9738 
   00467    0.4750   -1559.9713  0.9748 
   00468    0.4825   -1560.3950  0.9741 
   00469    0.4575   -1562.9496  0.9765 
   00470    0.4925   -1563.7577  0.9747 
   00471    0.4875   -1561.9532  0.9742 
   00472    0.4875   -1561.9267  0.9728 
   00473    0.4825   -1560.7069  0.9736 
   00474    0.4775   -1559.5531  0.9732 
   00475    0.5225   -1559.6150  0.9742 
   00476    0.4600   -1562.3212  0.9739 
   00477    0.5050   -1563.7771  0.9742 
   00478    0.4700   -1561.3900  0.9721 
   00479    0.4600   -1561.4002  0.9739 
   00480    0.4650   -1559.2566  0.9729 
   00481    0.4750   -1557.4264  0.9730 
   00482    0.4925   -1562.6065  0.9767 
   00483    0.4650   -1561.1908  0.9756 
   00484    0.4300   -1563.0882  0.9757 
   00485    0.4375   -1562.4412  0.9762 
   00486    0.4950   -1561.6240  0.9744 
   00487    0.4650   -1561.6497  0.9757 
   00488    0.4775   -1560.3560  0.9764 
   00489    0.4550   -1559.0296  0.9760 
   00490    0.5250   -1560.7825  0.9763 
   00491    0.4825   -1562.4145  0.9772 
   00492    0.4550   -1561.8473  0.9777 
   00493    0.4350   -1561.1570  0.9770 
   00494    0.4900   -1559.5014  0.9769 
   00495    0.4800   -1558.3878  0.9748 
   00496    0.4750   -1558.5371  0.9745 
   00497    0.4875   -1559.3708  0.9730 
   00498    0.4850   -1560.1065  0.9733 
   00499    0.4950   -1558.5518  0.9715 
   00500    0.4325   -1559.3364  0.9736 
   00501    0.4975   -1557.1133  0.9736 
   00502    0.5125   -1559.5222  0.9748 
   00503    0.4700   -1556.7201  0.9755 
   00504    0.4900   -1554.8537  0.9748 
   00505    0.4500   -1554.9047  0.9758 
   00506    0.4850   -1556.2465  0.9745 
   00507    0.4475   -1557.3539  0.9748 
   00508    0.4675   -1554.8793  0.9749 
   00509    0.4875   -1556.1086  0.9752 
   00510    0.4875   -1557.1167  0.9738 
   00511    0.4625   -1557.9160  0.9739 
   00512    0.5000   -1560.4670  0.9748 
   00513    0.4800   -1561.6508  0.9762 
   00514    0.4850   -1558.5719  0.9765 
   00515    0.5050   -1554.8094  0.9746 
   00516    0.4675   -1558.8100  0.9757 
   00517    0.4300   -1562.2520  0.9776 
   00518    0.4650   -1562.6166  0.9764 
   00519    0.4800   -1560.2677  0.9758 
   00520    0.4900   -1558.2834  0.9749 
   00521    0.4750   -1560.7262  0.9753 
   00522    0.4925   -1562.1476  0.9756 
   00523    0.4875   -1562.9439  0.9755 
   00524    0.5000   -1557.0582  0.9746 
   00525    0.4925   -1556.5859  0.9736 
   00526    0.4425   -1556.4522  0.9724 
   00527    0.4900   -1556.1922  0.9732 
   00528    0.5025   -1562.2892  0.9754 
   00529    0.4650   -1559.9001  0.9744 
   00530    0.4500   -1558.0471  0.9740 
   00531    0.4675   -1559.2324  0.9730 
   00532    0.4875   -1559.2947  0.9735 
   00533    0.4700   -1556.2358  0.9730 
   00534    0.4925   -1556.1065  0.9753 
   00535    0.4600   -1554.8782  0.9745 
   00536    0.4900   -1557.1008  0.9742 
   00537    0.4900   -1556.3941  0.9753 
   00538    0.4700   -1558.2184  0.9749 
   00539    0.4300   -1558.9908  0.9762 
   00540    0.4600   -1562.4908  0.9777 
   00541    0.5125   -1561.9107  0.9770 
   00542    0.4800   -1560.1352  0.9766 
   00543    0.4525   -1559.3759  0.9750 
   00544    0.4325   -1557.0415  0.9750 
   00545    0.4675   -1560.3117  0.9751 
   00546    0.4700   -1559.8499  0.9764 
   00547    0.4275   -1559.7408  0.9757 
   00548    0.4675   -1556.8770  0.9755 
   00549    0.4425   -1560.7105  0.9771 
   00550    0.4525   -1560.3378  0.9769 
   00551    0.4450   -1561.9453  0.9767 
   00552    0.5075   -1560.5220  0.9760 
   00553    0.4825   -1558.1008  0.9754 
   00554    0.4950   -1557.5191  0.9754 
   00555    0.5125   -1556.3618  0.9735 
   00556    0.4750   -1559.4830  0.9735 
   00557    0.4475   -1556.6241  0.9728 
   00558    0.5200   -1559.4712  0.9731 
   00559    0.5225   -1559.8628  0.9716 
   00560    0.4825   -1560.4517  0.9712 
   00561    0.5025   -1559.0932  0.9701 
   00562    0.5225   -1561.6372  0.9708 
   00563    0.4350   -1562.8709  0.9699 
   00564    0.4800   -1561.4104  0.9712 
   00565    0.4350   -1558.9177  0.9711 
   00566    0.4975   -1557.9503  0.9701 
   00567    0.4725   -1558.4556  0.9715 
   00568    0.4650   -1559.7117  0.9726 
   00569    0.4875   -1556.2202  0.9699 
   00570    0.4525   -1559.6756  0.9716 
   00571    0.4925   -1557.6572  0.9727 
   00572    0.5225   -1556.8915  0.9717 
   00573    0.4950   -1555.3641  0.9681 
   00574    0.4725   -1554.9957  0.9672 
   00575    0.4600   -1556.9296  0.9677 
   00576    0.4800   -1556.9641  0.9672 
   00577    0.4625   -1554.8430  0.9650 
   00578    0.4775   -1556.0612  0.9661 
   00579    0.4700   -1556.4243  0.9693 
   00580    0.4600   -1552.3346  0.9691 
   00581    0.4550   -1552.3838  0.9697 
   00582    0.4600   -1553.4765  0.9703 
   00583    0.5075   -1553.8098  0.9701 
   00584    0.5150   -1554.9708  0.9689 
   00585    0.4500   -1559.5227  0.9703 
   00586    0.4675   -1559.0120  0.9715 
   00587    0.5000   -1558.2687  0.9719 
   00588    0.4750   -1563.2931  0.9738 
   00589    0.4650   -1562.1715  0.9726 
   00590    0.4925   -1560.2183  0.9731 
   00591    0.4500   -1559.6717  0.9714 
   00592    0.4500   -1562.3235  0.9716 
   00593    0.4775   -1560.7687  0.9717 
   00594    0.4575   -1561.8751  0.9729 
   00595    0.4575   -1563.4440  0.9729 
   00596    0.4775   -1559.6181  0.9710 
   00597    0.4575   -1557.9699  0.9740 
   00598    0.5100   -1557.1983  0.9736 
   00599    0.5100   -1560.5294  0.9761 
   00600    0.4450   -1556.8689  0.9755 
   00601    0.4800   -1557.0068  0.9765 
   00602    0.4725   -1558.2028  0.9771 
   00603    0.4675   -1561.0836  0.9777 
   00604    0.4900   -1558.4419  0.9784 
   00605    0.4950   -1560.6549  0.9766 
   00606    0.4900   -1562.7373  0.9790 
   00607    0.4825   -1565.9714  0.9795 
   00608    0.4450   -1563.2793  0.9791 
   00609    0.4850   -1560.0521  0.9786 
   00610    0.4925   -1560.9594  0.9783 
   00611    0.5050   -1561.9125  0.9777 
   00612    0.4650   -1563.1242  0.9754 
   00613    0.4550   -1560.3620  0.9744 
   00614    0.5000   -1559.8141  0.9753 
   00615    0.4600   -1559.8800  0.9737 
   00616    0.5250   -1555.9540  0.9741 
   00617    0.4425   -1558.0781  0.9744 
   00618    0.4775   -1555.1071  0.9740 
   00619    0.4525   -1557.1167  0.9747 
   00620    0.4500   -1561.9455  0.9762 
   00621    0.4825   -1559.5811  0.9744 
   00622    0.5175   -1558.3589  0.9749 
   00623    0.4925   -1561.0794  0.9767 
   00624    0.4775   -1559.6603  0.9771 
