#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-12AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.100
# Run time (s):        2.972360
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00067    0.5025   -1321.6544  0.5224 
   00068    0.5150   -1323.7324  0.5252 
   00069    0.5150   -1327.2591  0.5254 
   00070    0.5225   -1336.6742  0.5318 
   00071    0.5075   -1340.1407  0.5317 
   00072    0.5050   -1338.8287  0.5307 
   00073    0.5200   -1339.9737  0.5357 
   00074    0.5125   -1344.9111  0.5382 
   00075    0.5275   -1346.7702  0.5412 
   00076    0.5500   -1353.5775  0.5453 
   00077    0.5375   -1359.0227  0.5495 
   00078    0.5600   -1358.6679  0.5442 
   00079    0.5025   -1361.0016  0.5479 
   00080    0.5075   -1365.9001  0.5485 
   00081    0.5700   -1369.6916  0.5552 
   00082    0.4725   -1372.4485  0.5610 
   00083    0.5375   -1378.1514  0.5623 
   00084    0.5150   -1379.1066  0.5587 
   00085    0.5225   -1380.6685  0.5621 
   00086    0.5150   -1382.2890  0.5652 
   00087    0.5250   -1382.1799  0.5666 
   00088    0.5000   -1386.6195  0.5668 
   00089    0.5400   -1388.6854  0.5654 
   00090    0.5125   -1392.6427  0.5630 
   00091    0.4975   -1397.4749  0.5678 
   00092    0.4900   -1401.9436  0.5742 
   00093    0.5000   -1404.1576  0.5785 
   00094    0.5400   -1408.7963  0.5801 
   00095    0.5050   -1414.2711  0.5743 
   00096    0.5175   -1415.2584  0.5739 
   00097    0.5550   -1417.2166  0.5813 
   00098    0.5050   -1419.3952  0.5832 
   00099    0.4750   -1419.1540  0.5800 
   00100    0.5125   -1420.0188  0.5814 
   00101    0.5325   -1424.5788  0.5870 
   00102    0.5525   -1423.5645  0.5897 
   00103    0.4775   -1423.0250  0.5875 
   00104    0.5275   -1425.5933  0.5917 
   00105    0.4825   -1428.1454  0.5926 
   00106    0.4625   -1429.6951  0.5977 
   00107    0.5450   -1425.6934  0.5991 
   00108    0.4775   -1428.3489  0.5986 
   00109    0.5100   -1432.4094  0.6018 
   00110    0.5050   -1435.2462  0.5987 
   00111    0.5175   -1438.1717  0.6017 
   00112    0.5075   -1439.6183  0.6018 
   00113    0.4675   -1439.0657  0.6042 
   00114    0.5550   -1440.3366  0.6062 
   00115    0.4700   -1442.9382  0.6052 
   00116    0.4800   -1443.0826  0.6062 
   00117    0.4675   -1445.2722  0.6095 
   00118    0.5125   -1444.3012  0.6063 
   00119    0.5075   -1443.0782  0.6056 
   00120    0.5250   -1445.2824  0.6099 
   00121    0.4975   -1449.4977  0.6127 
   00122    0.4700   -1448.3067  0.6173 
   00123    0.4900   -1449.3682  0.6189 
   00124    0.5075   -1451.0937  0.6225 
   00125    0.5100   -1453.1374  0.6174 
   00126    0.5125   -1455.0387  0.6199 
   00127    0.5000   -1452.5443  0.6238 
   00128    0.5275   -1453.1358  0.6249 
   00129    0.4825   -1449.3238  0.6284 
   00130    0.4875   -1450.5603  0.6311 
   00131    0.5150   -1452.4282  0.6332 
   00132    0.4750   -1452.7509  0.6340 
   00133    0.4775   -1456.5242  0.6407 
   00134    0.5000   -1455.6876  0.6376 
   00135    0.5000   -1456.2320  0.6399 
   00136    0.4850   -1455.2589  0.6375 
   00137    0.5200   -1457.2306  0.6378 
   00138    0.5375   -1458.7061  0.6393 
   00139    0.4950   -1459.7827  0.6429 
   00140    0.4875   -1458.6232  0.6436 
   00141    0.4625   -1459.5699  0.6466 
   00142    0.4425   -1461.2875  0.6514 
   00143    0.4900   -1463.2399  0.6506 
   00144    0.4925   -1462.0646  0.6518 
   00145    0.4275   -1460.7364  0.6527 
   00146    0.4950   -1460.8232  0.6555 
   00147    0.4875   -1460.1964  0.6598 
   00148    0.4925   -1462.9191  0.6578 
   00149    0.5300   -1460.2087  0.6641 
   00150    0.5050   -1462.3175  0.6643 
   00151    0.5100   -1464.5721  0.6711 
   00152    0.4600   -1465.8727  0.6742 
   00153    0.5025   -1465.4719  0.6778 
   00154    0.4725   -1466.7694  0.6788 
   00155    0.5075   -1468.4244  0.6761 
   00156    0.5000   -1465.8524  0.6740 
   00157    0.4875   -1467.4100  0.6746 
   00158    0.4825   -1466.4742  0.6738 
   00159    0.4600   -1469.8469  0.6754 
   00160    0.4625   -1469.4193  0.6747 
   00161    0.4625   -1469.0195  0.6769 
   00162    0.4650   -1469.5136  0.6766 
   00163    0.4375   -1474.5357  0.6812 
   00164    0.4650   -1477.0194  0.6856 
   00165    0.4450   -1479.8220  0.6898 
   00166    0.4775   -1481.9435  0.6893 
   00167    0.4700   -1481.4096  0.6927 
   00168    0.4625   -1483.4804  0.6964 
   00169    0.5225   -1482.0995  0.6949 
   00170    0.5525   -1486.9584  0.6984 
   00171    0.4875   -1487.6521  0.7050 
   00172    0.4975   -1484.8901  0.7037 
   00173    0.4750   -1487.0148  0.7029 
   00174    0.4750   -1488.9777  0.7053 
   00175    0.4450   -1489.5815  0.7056 
   00176    0.5400   -1488.2093  0.7056 
   00177    0.4625   -1490.8905  0.7109 
   00178    0.4375   -1490.6167  0.7118 
   00179    0.4825   -1491.8899  0.7129 
   00180    0.5050   -1493.0761  0.7145 
   00181    0.4850   -1494.7846  0.7132 
   00182    0.4600   -1496.2147  0.7141 
   00183    0.5250   -1496.4237  0.7159 
   00184    0.5000   -1498.9944  0.7185 
   00185    0.4975   -1498.8298  0.7175 
   00186    0.4950   -1497.8495  0.7179 
   00187    0.4925   -1497.6136  0.7200 
   00188    0.5050   -1497.8089  0.7203 
   00189    0.4800   -1500.5670  0.7246 
   00190    0.4600   -1503.6943  0.7262 
   00191    0.4325   -1499.4431  0.7264 
   00192    0.4675   -1498.7629  0.7253 
   00193    0.4725   -1499.7549  0.7281 
   00194    0.4600   -1500.5836  0.7310 
   00195    0.4850   -1504.2274  0.7317 
   00196    0.4625   -1503.6970  0.7320 
   00197    0.5250   -1503.0055  0.7300 
   00198    0.4375   -1504.1081  0.7268 
   00199    0.4950   -1505.3240  0.7304 
   00200    0.4925   -1505.0921  0.7303 
   00201    0.4525   -1507.4499  0.7323 
   00202    0.5175   -1507.8523  0.7321 
   00203    0.5425   -1506.3618  0.7329 
   00204    0.4975   -1507.0239  0.7350 
   00205    0.4750   -1505.7412  0.7334 
   00206    0.4600   -1505.9377  0.7335 
   00207    0.4950   -1505.4009  0.7343 
   00208    0.5025   -1506.5146  0.7361 
   00209    0.4400   -1508.0004  0.7390 
   00210    0.4775   -1507.8686  0.7371 
   00211    0.4850   -1511.1996  0.7399 
   00212    0.4900   -1510.5105  0.7418 
   00213    0.4850   -1508.4341  0.7418 
   00214    0.4725   -1508.5787  0.7432 
   00215    0.4825   -1509.7951  0.7409 
   00216    0.4925   -1508.7675  0.7453 
   00217    0.5175   -1509.9147  0.7489 
   00218    0.4950   -1511.3377  0.7513 
   00219    0.5000   -1509.8491  0.7482 
   00220    0.5025   -1511.5922  0.7488 
   00221    0.4700   -1511.0660  0.7519 
   00222    0.4975   -1512.2587  0.7504 
   00223    0.4950   -1512.2735  0.7496 
   00224    0.5100   -1515.0882  0.7543 
   00225    0.4800   -1515.0867  0.7528 
   00226    0.4725   -1514.6304  0.7525 
   00227    0.4650   -1513.4207  0.7508 
   00228    0.4750   -1512.7437  0.7510 
   00229    0.4775   -1514.0096  0.7510 
   00230    0.4725   -1515.6461  0.7535 
   00231    0.4850   -1513.7439  0.7537 
   00232    0.4925   -1513.9206  0.7571 
   00233    0.4650   -1513.0826  0.7578 
   00234    0.5075   -1514.4167  0.7596 
   00235    0.4750   -1515.0340  0.7610 
   00236    0.4875   -1515.4424  0.7623 
   00237    0.4650   -1516.6804  0.7630 
   00238    0.4900   -1517.1881  0.7625 
   00239    0.4825   -1515.3206  0.7609 
   00240    0.5175   -1515.9691  0.7608 
   00241    0.5000   -1515.9124  0.7586 
   00242    0.4600   -1519.3637  0.7610 
   00243    0.5125   -1519.5389  0.7573 
   00244    0.4950   -1518.5649  0.7584 
   00245    0.4925   -1518.3432  0.7572 
   00246    0.4875   -1516.6221  0.7584 
   00247    0.5175   -1516.9089  0.7581 
   00248    0.4800   -1517.8395  0.7568 
   00249    0.4975   -1516.7678  0.7575 
   00250    0.4550   -1520.9092  0.7602 
   00251    0.5175   -1519.9027  0.7573 
   00252    0.4625   -1522.4380  0.7601 
   00253    0.5000   -1522.1223  0.7583 
   00254    0.4900   -1522.3257  0.7585 
   00255    0.5325   -1522.4213  0.7581 
   00256    0.4475   -1521.3721  0.7549 
   00257    0.4575   -1520.8718  0.7563 
   00258    0.4825   -1519.6932  0.7544 
   00259    0.4925   -1517.2157  0.7545 
   00260    0.4500   -1518.7366  0.7524 
   00261    0.4650   -1518.5023  0.7525 
   00262    0.4500   -1518.0647  0.7536 
   00263    0.4850   -1516.1038  0.7549 
   00264    0.5375   -1518.1891  0.7587 
   00265    0.5050   -1519.1306  0.7603 
   00266    0.5225   -1518.1571  0.7627 
   00267    0.4950   -1519.5261  0.7652 
   00268    0.4900   -1518.2098  0.7639 
   00269    0.4425   -1519.0245  0.7633 
   00270    0.5250   -1516.1207  0.7663 
   00271    0.4700   -1516.6522  0.7696 
   00272    0.4575   -1517.2324  0.7690 
   00273    0.5325   -1518.8969  0.7726 
   00274    0.5150   -1517.5531  0.7703 
   00275    0.5250   -1518.6854  0.7728 
   00276    0.4550   -1518.2284  0.7721 
   00277    0.4800   -1519.6725  0.7706 
   00278    0.4650   -1519.8653  0.7706 
   00279    0.5050   -1518.7507  0.7708 
   00280    0.5175   -1520.3104  0.7684 
   00281    0.4825   -1519.8227  0.7695 
   00282    0.4850   -1518.9885  0.7695 
   00283    0.4425   -1518.9779  0.7719 
   00284    0.4875   -1518.1841  0.7706 
   00285    0.4525   -1518.5527  0.7748 
   00286    0.5100   -1520.5893  0.7733 
   00287    0.5200   -1520.9434  0.7741 
   00288    0.4950   -1521.6506  0.7769 
   00289    0.5275   -1520.4356  0.7764 
   00290    0.4650   -1519.4244  0.7746 
   00291    0.4875   -1519.3038  0.7745 
   00292    0.4225   -1518.3112  0.7742 
   00293    0.4950   -1518.0330  0.7734 
   00294    0.4850   -1519.6996  0.7734 
   00295    0.4925   -1521.5984  0.7752 
   00296    0.5025   -1518.8729  0.7762 
   00297    0.4550   -1519.9616  0.7759 
   00298    0.4600   -1520.5324  0.7755 
   00299    0.4800   -1519.9315  0.7734 
   00300    0.4900   -1521.9623  0.7728 
   00301    0.4575   -1522.4271  0.7757 
   00302    0.4675   -1520.0611  0.7746 
   00303    0.4750   -1517.8947  0.7727 
   00304    0.4525   -1517.2469  0.7716 
   00305    0.4675   -1517.7232  0.7730 
   00306    0.5200   -1518.1237  0.7733 
   00307    0.4725   -1517.5087  0.7783 
   00308    0.4500   -1519.4850  0.7764 
   00309    0.4925   -1518.7304  0.7769 
   00310    0.5200   -1520.9666  0.7800 
   00311    0.4775   -1520.9536  0.7806 
   00312    0.4650   -1522.3865  0.7833 
   00313    0.4900   -1522.0732  0.7812 
   00314    0.5050   -1521.4949  0.7802 
   00315    0.4725   -1520.8568  0.7825 
   00316    0.4675   -1522.0619  0.7806 
   00317    0.5125   -1521.7830  0.7813 
   00318    0.4750   -1521.1113  0.7864 
   00319    0.5550   -1523.2371  0.7840 
   00320    0.5225   -1526.3123  0.7839 
   00321    0.5200   -1524.7773  0.7832 
   00322    0.4825   -1524.1023  0.7857 
   00323    0.5225   -1524.0889  0.7856 
   00324    0.5175   -1525.6275  0.7883 
   00325    0.4750   -1525.7996  0.7884 
   00326    0.4575   -1526.5438  0.7886 
   00327    0.5275   -1527.9763  0.7893 
   00328    0.4525   -1530.6788  0.7876 
   00329    0.4875   -1527.8022  0.7849 
   00330    0.5100   -1528.5291  0.7859 
   00331    0.4800   -1529.5380  0.7862 
   00332    0.5550   -1528.6404  0.7847 
   00333    0.4575   -1527.8160  0.7827 
   00334    0.4500   -1527.6938  0.7834 
   00335    0.5075   -1526.8961  0.7851 
   00336    0.4925   -1526.5056  0.7843 
   00337    0.4725   -1527.4646  0.7861 
   00338    0.4300   -1525.6902  0.7845 
   00339    0.4750   -1525.2170  0.7842 
   00340    0.4600   -1524.9694  0.7833 
   00341    0.4700   -1522.6804  0.7830 
   00342    0.4900   -1524.6177  0.7842 
   00343    0.4950   -1523.6004  0.7827 
   00344    0.4900   -1523.6741  0.7799 
   00345    0.4875   -1524.2966  0.7828 
   00346    0.4925   -1522.6579  0.7787 
   00347    0.4950   -1522.6526  0.7788 
   00348    0.4850   -1523.1362  0.7778 
   00349    0.4825   -1523.4663  0.7767 
   00350    0.4725   -1524.5509  0.7769 
   00351    0.4575   -1525.1204  0.7792 
   00352    0.4850   -1525.6205  0.7790 
   00353    0.4500   -1526.4283  0.7807 
   00354    0.4700   -1525.8750  0.7782 
   00355    0.4475   -1524.8207  0.7771 
   00356    0.4725   -1522.8596  0.7779 
   00357    0.5150   -1523.2174  0.7768 
   00358    0.5125   -1521.2501  0.7766 
   00359    0.4500   -1522.8504  0.7733 
   00360    0.4700   -1524.1986  0.7761 
   00361    0.4625   -1525.5972  0.7752 
   00362    0.4550   -1527.0470  0.7731 
   00363    0.5150   -1525.3965  0.7730 
   00364    0.5225   -1525.7163  0.7726 
   00365    0.4900   -1525.0886  0.7754 
   00366    0.4600   -1525.1549  0.7735 
   00367    0.4725   -1525.5434  0.7749 
   00368    0.4925   -1526.4111  0.7783 
   00369    0.5075   -1523.7350  0.7785 
   00370    0.4825   -1524.0798  0.7820 
   00371    0.5175   -1526.0800  0.7833 
   00372    0.4975   -1525.1463  0.7807 
   00373    0.4700   -1526.4507  0.7788 
   00374    0.4600   -1525.9363  0.7765 
   00375    0.5000   -1523.3390  0.7724 
   00376    0.4975   -1520.6697  0.7696 
   00377    0.4825   -1519.6019  0.7708 
   00378    0.5025   -1520.0258  0.7721 
   00379    0.5000   -1519.3160  0.7700 
   00380    0.4975   -1521.0673  0.7684 
   00381    0.4625   -1522.0497  0.7688 
   00382    0.4675   -1526.3451  0.7700 
   00383    0.4975   -1526.0071  0.7721 
   00384    0.4750   -1524.4650  0.7707 
   00385    0.4450   -1523.5542  0.7684 
   00386    0.5200   -1525.4964  0.7709 
   00387    0.5000   -1524.4688  0.7722 
   00388    0.5125   -1526.2335  0.7726 
   00389    0.4575   -1526.1062  0.7717 
   00390    0.4450   -1524.9648  0.7728 
   00391    0.5000   -1526.2989  0.7725 
   00392    0.4825   -1525.0763  0.7706 
   00393    0.5200   -1525.3385  0.7699 
   00394    0.4700   -1525.8074  0.7691 
   00395    0.4625   -1525.6084  0.7702 
   00396    0.4950   -1526.5539  0.7674 
   00397    0.5050   -1525.8648  0.7678 
   00398    0.4725   -1526.0858  0.7723 
   00399    0.4800   -1525.2554  0.7742 
   00400    0.5075   -1524.6164  0.7741 
   00401    0.4825   -1525.3730  0.7775 
   00402    0.4350   -1525.5841  0.7786 
   00403    0.5150   -1524.4916  0.7792 
   00404    0.4450   -1525.7804  0.7759 
   00405    0.4800   -1528.3484  0.7750 
   00406    0.5100   -1527.7412  0.7755 
   00407    0.4550   -1527.3822  0.7738 
   00408    0.5050   -1528.0390  0.7784 
   00409    0.4825   -1526.1356  0.7774 
   00410    0.4625   -1527.1289  0.7782 
   00411    0.5125   -1525.8277  0.7788 
   00412    0.4775   -1526.6622  0.7798 
   00413    0.4575   -1527.1438  0.7788 
   00414    0.5300   -1525.2682  0.7793 
   00415    0.5050   -1523.7899  0.7810 
   00416    0.4575   -1524.5810  0.7820 
   00417    0.4900   -1523.4696  0.7823 
   00418    0.5100   -1525.4529  0.7828 
   00419    0.4575   -1525.7193  0.7816 
   00420    0.4700   -1526.0080  0.7844 
   00421    0.5025   -1526.7547  0.7855 
   00422    0.4850   -1528.5868  0.7898 
   00423    0.4700   -1529.5083  0.7900 
   00424    0.4900   -1527.7175  0.7893 
   00425    0.4575   -1525.9063  0.7872 
   00426    0.4725   -1525.8257  0.7898 
   00427    0.5275   -1526.1652  0.7894 
   00428    0.5400   -1527.3180  0.7902 
   00429    0.4775   -1525.4289  0.7867 
   00430    0.5500   -1527.4923  0.7866 
   00431    0.4825   -1529.2965  0.7905 
   00432    0.5100   -1527.5774  0.7884 
   00433    0.4725   -1528.0616  0.7906 
   00434    0.4850   -1527.9664  0.7919 
   00435    0.5250   -1528.5873  0.7938 
   00436    0.5075   -1527.2500  0.7918 
   00437    0.4825   -1526.2302  0.7926 
   00438    0.4675   -1527.3141  0.7961 
   00439    0.4600   -1525.1000  0.7980 
   00440    0.4700   -1527.0870  0.7976 
   00441    0.4375   -1528.5071  0.7970 
   00442    0.4900   -1529.4944  0.7979 
   00443    0.5225   -1528.4073  0.7947 
   00444    0.4600   -1528.9949  0.7963 
   00445    0.4900   -1529.2425  0.7977 
   00446    0.5075   -1528.9118  0.7984 
   00447    0.4475   -1529.0462  0.7987 
   00448    0.4775   -1528.6668  0.7993 
   00449    0.4525   -1527.4316  0.8000 
   00450    0.4550   -1525.3908  0.7993 
   00451    0.4400   -1525.0574  0.7983 
   00452    0.4575   -1527.3059  0.8006 
   00453    0.4675   -1528.6403  0.8013 
   00454    0.5025   -1528.0565  0.7954 
   00455    0.4650   -1526.2743  0.7942 
   00456    0.4750   -1526.5502  0.7948 
   00457    0.4450   -1525.4726  0.7964 
   00458    0.4900   -1527.4807  0.7949 
   00459    0.4925   -1528.7419  0.7930 
   00460    0.4400   -1526.0686  0.7953 
   00461    0.5150   -1525.8273  0.7969 
   00462    0.4900   -1528.3030  0.7964 
   00463    0.4950   -1527.9166  0.7954 
   00464    0.4500   -1528.6091  0.7962 
   00465    0.4825   -1527.4211  0.7919 
   00466    0.4425   -1528.1391  0.7923 
   00467    0.4775   -1528.4800  0.7915 
   00468    0.4875   -1527.4979  0.7937 
   00469    0.4450   -1526.1060  0.7962 
   00470    0.4300   -1525.5977  0.7940 
   00471    0.5075   -1524.7070  0.7947 
   00472    0.4975   -1524.3120  0.7920 
   00473    0.5200   -1525.0371  0.7907 
   00474    0.4850   -1526.4197  0.7905 
   00475    0.4775   -1524.9291  0.7881 
   00476    0.5000   -1524.3141  0.7902 
   00477    0.5000   -1524.4499  0.7881 
   00478    0.4425   -1524.9909  0.7874 
   00479    0.5150   -1526.0846  0.7851 
   00480    0.4125   -1524.3304  0.7855 
   00481    0.5175   -1525.7484  0.7862 
   00482    0.4950   -1526.3116  0.7836 
   00483    0.5025   -1526.6378  0.7844 
   00484    0.5375   -1525.0215  0.7864 
   00485    0.5400   -1522.3063  0.7874 
   00486    0.4800   -1520.6962  0.7874 
   00487    0.4950   -1520.5453  0.7896 
   00488    0.4875   -1523.8086  0.7859 
   00489    0.5050   -1523.3125  0.7856 
   00490    0.4775   -1524.4230  0.7874 
   00491    0.4500   -1524.0139  0.7891 
   00492    0.4575   -1525.7375  0.7895 
   00493    0.5100   -1525.4275  0.7924 
   00494    0.4525   -1524.0056  0.7937 
   00495    0.4625   -1526.9053  0.7954 
   00496    0.4900   -1523.8864  0.7962 
   00497    0.4900   -1524.6714  0.7959 
   00498    0.4850   -1523.0858  0.7971 
   00499    0.4525   -1522.4108  0.7982 
   00500    0.4875   -1524.3168  0.7923 
   00501    0.4800   -1525.6126  0.7939 
   00502    0.4950   -1527.5234  0.7959 
   00503    0.4900   -1530.6141  0.7989 
   00504    0.4925   -1531.7965  0.8010 
   00505    0.4825   -1531.7013  0.8016 
   00506    0.5100   -1528.3438  0.8019 
   00507    0.4750   -1529.3837  0.8035 
   00508    0.4625   -1530.0570  0.8060 
   00509    0.4550   -1527.7349  0.8050 
   00510    0.4850   -1527.0174  0.8047 
   00511    0.4675   -1526.1054  0.8063 
   00512    0.5000   -1525.4415  0.8072 
   00513    0.5350   -1527.0336  0.8075 
   00514    0.4475   -1525.9850  0.8083 
   00515    0.4550   -1525.2860  0.8074 
   00516    0.4450   -1524.3026  0.8082 
   00517    0.4975   -1523.7084  0.8064 
   00518    0.4725   -1525.7148  0.8066 
   00519    0.4775   -1526.4032  0.8091 
   00520    0.5450   -1526.8318  0.8125 
   00521    0.4900   -1527.4285  0.8165 
   00522    0.4775   -1528.1102  0.8143 
   00523    0.4950   -1528.2060  0.8156 
   00524    0.5200   -1526.8366  0.8163 
   00525    0.4400   -1528.4205  0.8181 
   00526    0.4850   -1528.7771  0.8192 
   00527    0.4900   -1529.6122  0.8221 
   00528    0.4775   -1531.9655  0.8227 
   00529    0.4675   -1531.0684  0.8223 
   00530    0.4875   -1530.7542  0.8229 
   00531    0.4800   -1529.5706  0.8209 
   00532    0.4675   -1524.6318  0.8203 
   00533    0.5000   -1524.4970  0.8167 
   00534    0.4700   -1524.7818  0.8172 
   00535    0.5100   -1525.2171  0.8141 
   00536    0.4700   -1526.9172  0.8146 
   00537    0.5200   -1527.0074  0.8186 
   00538    0.5100   -1529.6962  0.8195 
   00539    0.4900   -1532.1821  0.8196 
   00540    0.4975   -1531.5294  0.8191 
   00541    0.4575   -1528.7643  0.8207 
   00542    0.5175   -1530.3551  0.8202 
   00543    0.4850   -1531.0176  0.8193 
   00544    0.4625   -1529.7760  0.8187 
   00545    0.4575   -1528.0276  0.8208 
   00546    0.4975   -1527.6299  0.8199 
   00547    0.5075   -1529.8894  0.8226 
   00548    0.5050   -1528.7676  0.8242 
   00549    0.4450   -1529.1520  0.8226 
   00550    0.4750   -1529.0994  0.8224 
   00551    0.5000   -1528.6962  0.8225 
   00552    0.4700   -1526.3973  0.8196 
   00553    0.5325   -1529.0265  0.8205 
   00554    0.4800   -1529.5676  0.8196 
   00555    0.5525   -1529.5216  0.8193 
   00556    0.5125   -1529.5194  0.8189 
   00557    0.4450   -1530.5078  0.8193 
   00558    0.4525   -1530.5822  0.8196 
   00559    0.4775   -1528.6331  0.8192 
   00560    0.4650   -1530.5285  0.8200 
   00561    0.4850   -1530.4180  0.8178 
   00562    0.4725   -1530.1632  0.8188 
   00563    0.5050   -1529.0931  0.8199 
   00564    0.4775   -1528.8157  0.8196 
   00565    0.4900   -1529.3986  0.8210 
   00566    0.4975   -1528.1277  0.8190 
   00567    0.4975   -1528.8590  0.8204 
   00568    0.4725   -1529.0730  0.8195 
   00569    0.4700   -1530.8637  0.8204 
   00570    0.4700   -1528.0490  0.8209 
   00571    0.4875   -1529.5150  0.8227 
   00572    0.4825   -1528.6444  0.8231 
   00573    0.4525   -1528.0862  0.8241 
   00574    0.4900   -1532.0867  0.8275 
   00575    0.4725   -1533.3334  0.8284 
   00576    0.4650   -1535.2542  0.8280 
   00577    0.4575   -1534.8508  0.8255 
   00578    0.4775   -1534.8171  0.8242 
   00579    0.4975   -1534.9857  0.8251 
   00580    0.4500   -1535.3211  0.8230 
   00581    0.4725   -1534.3408  0.8207 
   00582    0.4850   -1534.5049  0.8202 
   00583    0.4900   -1532.9393  0.8220 
   00584    0.4800   -1531.7360  0.8235 
   00585    0.4650   -1528.6407  0.8213 
   00586    0.4850   -1527.5562  0.8198 
   00587    0.4475   -1527.8155  0.8184 
   00588    0.5000   -1526.9743  0.8190 
   00589    0.4925   -1525.6163  0.8207 
   00590    0.4300   -1527.2983  0.8196 
   00591    0.4750   -1527.4545  0.8197 
   00592    0.4475   -1527.7549  0.8214 
   00593    0.4275   -1528.4953  0.8227 
   00594    0.5100   -1528.5554  0.8231 
   00595    0.5025   -1526.9381  0.8235 
   00596    0.4775   -1528.5201  0.8245 
   00597    0.4725   -1527.5268  0.8262 
   00598    0.4700   -1525.1189  0.8264 
   00599    0.4600   -1526.1006  0.8250 
   00600    0.5325   -1527.5966  0.8268 
   00601    0.4475   -1529.1498  0.8308 
   00602    0.4850   -1530.5240  0.8314 
   00603    0.4550   -1529.9491  0.8298 
   00604    0.5150   -1529.5475  0.8287 
   00605    0.4700   -1528.5392  0.8260 
   00606    0.4775   -1528.9058  0.8274 
   00607    0.5050   -1528.2465  0.8273 
   00608    0.4925   -1528.3686  0.8267 
   00609    0.4975   -1528.5798  0.8259 
   00610    0.4950   -1528.6611  0.8247 
   00611    0.4900   -1528.3881  0.8276 
   00612    0.4900   -1527.6038  0.8264 
   00613    0.4675   -1527.7594  0.8255 
   00614    0.5025   -1528.4196  0.8269 
   00615    0.4625   -1528.9471  0.8289 
   00616    0.4900   -1528.9659  0.8290 
   00617    0.5225   -1528.7248  0.8266 
   00618    0.5100   -1528.6598  0.8261 
   00619    0.5175   -1527.2902  0.8260 
   00620    0.4850   -1529.0612  0.8242 
   00621    0.4750   -1527.9531  0.8227 
   00622    0.5000   -1526.7475  0.8211 
   00623    0.4400   -1529.0320  0.8238 
   00624    0.4650   -1529.0410  0.8261 
   00625    0.4575   -1528.7452  0.8250 
