#=====================================================
# File created:        Mon-03-Nov-2025-at-01-44-05AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.450
# Run time (s):        7.899870
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00131    0.6575    -787.7094  0.4565 
   00132    0.6225    -722.7780  0.4525 
   00133    0.6075    -796.5438  0.5228 
   00134    0.6425    -776.9239  0.4721 
   00135    0.5950    -794.9371  0.4380 
   00136    0.6275    -811.1139  0.4185 
   00137    0.6125    -746.9111  0.3996 
   00138    0.6100    -763.0724  0.3915 
   00139    0.6025    -785.5745  0.3783 
   00140    0.6725    -804.7047  0.3799 
   00141    0.5950    -767.4881  0.3445 
   00142    0.5875    -755.0700  0.3271 
   00143    0.6050    -744.6441  0.3079 
   00144    0.5650    -766.5640  0.3206 
   00145    0.6150    -770.9987  0.2853 
   00146    0.6350    -791.4382  0.2635 
   00147    0.6050    -826.2048  0.2644 
   00148    0.5625    -816.3632  0.2914 
   00149    0.6125    -761.8486  0.2837 
   00150    0.6375    -762.5254  0.2954 
   00151    0.6250    -739.3531  0.2731 
   00152    0.6775    -693.6092  0.2987 
   00153    0.6800    -704.5684  0.3361 
   00154    0.6575    -712.6872  0.3243 
   00155    0.6300    -743.8947  0.2854 
   00156    0.6225    -817.9666  0.3401 
   00157    0.5950    -835.7509  0.3054 
   00158    0.5950    -803.1886  0.3256 
   00159    0.6000    -761.4663  0.3401 
   00160    0.6525    -760.6959  0.3372 
   00161    0.6125    -738.0527  0.3332 
   00162    0.6275    -718.6591  0.3442 
   00163    0.6525    -706.2693  0.3088 
   00164    0.5625    -719.6673  0.3302 
   00165    0.6800    -704.0889  0.3137 
   00166    0.6375    -686.5660  0.3265 
   00167    0.6300    -683.6304  0.3023 
   00168    0.6475    -718.8560  0.3277 
   00169    0.6325    -751.2420  0.3309 
   00170    0.6725    -737.4093  0.3209 
   00171    0.6150    -714.7786  0.3063 
   00172    0.6025    -762.1340  0.3189 
   00173    0.5725    -760.6044  0.3031 
   00174    0.6150    -793.5709  0.2957 
   00175    0.6075    -748.6801  0.3048 
   00176    0.6850    -734.1120  0.3353 
   00177    0.6125    -733.7984  0.2898 
   00178    0.6350    -706.2952  0.2681 
   00179    0.6050    -732.1051  0.2647 
   00180    0.5925    -749.0198  0.2901 
   00181    0.6350    -722.0103  0.2861 
   00182    0.6575    -693.7823  0.3202 
   00183    0.7000    -658.1403  0.2819 
   00184    0.6625    -715.8913  0.2991 
   00185    0.6025    -698.1081  0.2961 
   00186    0.6400    -742.0508  0.2692 
   00187    0.6625    -733.0495  0.2851 
   00188    0.6325    -711.6064  0.2741 
   00189    0.6550    -729.8263  0.2696 
   00190    0.6800    -745.2275  0.2531 
   00191    0.6575    -770.8247  0.2831 
   00192    0.6175    -727.2336  0.2721 
   00193    0.6450    -747.8808  0.3005 
   00194    0.6600    -748.9973  0.3310 
   00195    0.6350    -795.5310  0.3219 
   00196    0.6475    -733.1102  0.3580 
   00197    0.5700    -755.9064  0.3444 
   00198    0.5800    -738.7986  0.3671 
   00199    0.5700    -771.7780  0.3570 
   00200    0.6500    -729.2456  0.3564 
   00201    0.6650    -707.6648  0.3336 
   00202    0.6100    -730.6997  0.3874 
   00203    0.5975    -754.9321  0.3583 
   00204    0.6000    -735.8310  0.3046 
   00205    0.6175    -730.7101  0.3140 
   00206    0.6150    -749.8917  0.3000 
   00207    0.6175    -743.2633  0.2939 
   00208    0.6100    -803.8273  0.2859 
   00209    0.5650    -819.3841  0.2687 
   00210    0.5875    -750.2430  0.2770 
   00211    0.6425    -779.5936  0.2703 
   00212    0.5550    -773.6633  0.2991 
   00213    0.6150    -751.1754  0.3006 
   00214    0.6325    -725.3052  0.3148 
   00215    0.6650    -783.4176  0.3440 
   00216    0.5975    -816.4238  0.3634 
   00217    0.5775    -769.7038  0.3908 
   00218    0.6000    -779.2394  0.3890 
   00219    0.6100    -830.8952  0.3806 
   00220    0.5625    -848.9020  0.4044 
   00221    0.5925    -815.8300  0.4197 
   00222    0.5825    -837.2194  0.3884 
   00223    0.5625    -766.0694  0.3750 
   00224    0.5525    -783.1068  0.4004 
   00225    0.6050    -795.2944  0.3931 
   00226    0.6450    -761.3433  0.3698 
   00227    0.6300    -761.2939  0.3253 
   00228    0.6100    -791.9200  0.3002 
   00229    0.6150    -752.6857  0.2833 
   00230    0.6275    -754.5841  0.3360 
   00231    0.6400    -747.7312  0.3201 
   00232    0.6300    -771.9249  0.3223 
   00233    0.6125    -760.2957  0.2596 
   00234    0.6650    -747.2789  0.2787 
   00235    0.6225    -744.7475  0.2684 
   00236    0.5475    -719.8158  0.2778 
   00237    0.6275    -759.6181  0.2722 
   00238    0.6275    -722.2290  0.2689 
   00239    0.6500    -734.4808  0.2952 
   00240    0.6200    -728.1804  0.3016 
   00241    0.6375    -699.7062  0.2963 
   00242    0.6200    -691.9465  0.2628 
   00243    0.6350    -753.6274  0.2693 
   00244    0.6600    -759.5874  0.2817 
   00245    0.6650    -713.5805  0.2939 
   00246    0.6150    -707.3115  0.2924 
   00247    0.6525    -753.2325  0.2993 
   00248    0.5975    -760.0922  0.2817 
   00249    0.6475    -730.8976  0.2645 
   00250    0.6325    -763.9929  0.3316 
   00251    0.6000    -771.8386  0.3362 
   00252    0.5925    -803.0039  0.3505 
   00253    0.6025    -791.7316  0.3915 
   00254    0.5925    -775.5803  0.3288 
   00255    0.5950    -783.9170  0.3221 
   00256    0.6300    -782.6209  0.3352 
   00257    0.5700    -738.8753  0.3509 
   00258    0.6675    -687.2896  0.3629 
   00259    0.6650    -726.2667  0.3643 
   00260    0.6175    -767.3849  0.3937 
   00261    0.6425    -786.5731  0.4165 
   00262    0.6100    -770.8520  0.4155 
   00263    0.5975    -760.1451  0.4109 
   00264    0.6300    -737.0005  0.3786 
   00265    0.6025    -758.8343  0.3657 
   00266    0.6000    -752.2238  0.3622 
   00267    0.6150    -775.8900  0.3859 
   00268    0.5625    -796.0716  0.3864 
   00269    0.5925    -783.8521  0.3425 
   00270    0.6175    -743.0561  0.3593 
   00271    0.6450    -747.5709  0.3850 
   00272    0.6025    -734.1788  0.3944 
   00273    0.6550    -749.7581  0.3956 
   00274    0.5975    -719.0055  0.3228 
   00275    0.6550    -718.0915  0.2844 
   00276    0.6650    -717.5600  0.3329 
   00277    0.6675    -744.8384  0.3394 
   00278    0.6000    -716.5708  0.3336 
   00279    0.6450    -732.2377  0.3117 
   00280    0.6575    -704.6349  0.2777 
   00281    0.6850    -681.8578  0.2998 
   00282    0.6775    -717.7405  0.2905 
   00283    0.6675    -688.8726  0.2684 
   00284    0.6350    -676.1745  0.2650 
   00285    0.6300    -724.2312  0.3114 
   00286    0.6200    -715.6096  0.3093 
   00287    0.6300    -766.1118  0.3338 
   00288    0.6050    -764.6599  0.3141 
   00289    0.6025    -740.1264  0.2874 
   00290    0.5875    -802.3259  0.3083 
   00291    0.6600    -781.6456  0.3182 
   00292    0.6350    -741.9054  0.2867 
   00293    0.6000    -749.2646  0.2990 
   00294    0.6725    -718.6397  0.2725 
   00295    0.6100    -754.4190  0.2722 
   00296    0.6125    -747.1101  0.2889 
   00297    0.6100    -742.3808  0.2704 
   00298    0.6425    -750.8506  0.2934 
   00299    0.6400    -763.8221  0.2874 
   00300    0.6000    -768.9860  0.3200 
   00301    0.6200    -742.2988  0.3370 
   00302    0.6100    -760.2025  0.3678 
   00303    0.5875    -804.1571  0.3688 
   00304    0.5750    -793.3982  0.3142 
   00305    0.6100    -778.6697  0.3235 
   00306    0.5975    -770.6602  0.2600 
   00307    0.6125    -738.6769  0.2849 
   00308    0.6225    -740.0417  0.3094 
   00309    0.6475    -749.1329  0.2987 
   00310    0.6700    -718.1500  0.2811 
   00311    0.6725    -717.3611  0.2949 
   00312    0.6625    -710.7586  0.3449 
   00313    0.6675    -691.8754  0.3519 
   00314    0.6625    -696.6606  0.3179 
   00315    0.6525    -697.3807  0.3004 
   00316    0.6325    -718.4827  0.2689 
   00317    0.6025    -763.5192  0.3348 
   00318    0.5625    -772.5102  0.3523 
   00319    0.6350    -766.6949  0.3096 
   00320    0.6075    -771.6416  0.3260 
   00321    0.6100    -760.1069  0.2853 
   00322    0.6150    -781.0992  0.2788 
   00323    0.6000    -750.3762  0.2722 
   00324    0.5875    -753.7320  0.2547 
   00325    0.6775    -746.0466  0.2529 
   00326    0.6450    -717.4292  0.2750 
   00327    0.6425    -720.9875  0.2842 
   00328    0.6400    -737.5549  0.3000 
   00329    0.6350    -711.6231  0.2905 
   00330    0.6450    -696.2906  0.2962 
   00331    0.6725    -680.0939  0.2896 
   00332    0.6400    -697.7691  0.2807 
   00333    0.6150    -694.9322  0.3182 
   00334    0.6650    -738.9442  0.3224 
   00335    0.6125    -729.7638  0.3277 
   00336    0.6225    -725.9491  0.3117 
   00337    0.6375    -704.5557  0.2928 
   00338    0.6175    -750.7559  0.3180 
   00339    0.6325    -748.6180  0.3506 
   00340    0.6425    -754.6962  0.3381 
   00341    0.6025    -705.4717  0.3311 
   00342    0.6225    -753.1993  0.3258 
   00343    0.6425    -745.6045  0.3396 
   00344    0.5725    -758.0615  0.3201 
   00345    0.5975    -778.3119  0.3342 
   00346    0.5675    -791.5199  0.3554 
   00347    0.6425    -750.2307  0.3425 
   00348    0.6375    -717.8031  0.3100 
   00349    0.6350    -663.9734  0.2828 
   00350    0.6750    -686.2961  0.3074 
   00351    0.6325    -700.3224  0.2829 
   00352    0.6600    -744.9466  0.3229 
   00353    0.6475    -719.9805  0.3024 
   00354    0.6700    -699.6103  0.3278 
   00355    0.6300    -753.2445  0.3479 
   00356    0.6200    -757.6834  0.3492 
   00357    0.6550    -744.3397  0.3289 
   00358    0.6050    -769.7231  0.2993 
   00359    0.5925    -737.4855  0.2690 
   00360    0.6525    -702.3661  0.2970 
   00361    0.6450    -665.1461  0.2984 
   00362    0.6175    -698.4198  0.3178 
   00363    0.6050    -725.5772  0.3059 
   00364    0.6575    -753.2994  0.3381 
   00365    0.5975    -736.5087  0.3247 
   00366    0.6350    -757.2165  0.3519 
   00367    0.6100    -786.2256  0.3267 
   00368    0.6425    -724.3459  0.2899 
   00369    0.5975    -777.5381  0.3221 
   00370    0.6025    -738.3193  0.3269 
   00371    0.6275    -760.3747  0.3182 
   00372    0.5950    -765.0859  0.3363 
   00373    0.6325    -747.2090  0.3293 
   00374    0.6325    -749.2321  0.3093 
   00375    0.6550    -697.7838  0.3223 
   00376    0.6175    -659.0973  0.2942 
   00377    0.6400    -721.9996  0.3274 
   00378    0.6450    -715.7782  0.3622 
   00379    0.6350    -731.5864  0.3618 
   00380    0.6300    -767.6486  0.3886 
   00381    0.6250    -764.8175  0.3712 
   00382    0.5975    -764.4696  0.3092 
   00383    0.6350    -758.4523  0.3226 
   00384    0.6525    -736.6980  0.3548 
   00385    0.6200    -756.0608  0.3477 
   00386    0.6850    -693.2835  0.3277 
   00387    0.6350    -656.7399  0.3095 
   00388    0.6700    -703.9041  0.3342 
   00389    0.6825    -746.1358  0.3145 
   00390    0.5975    -758.4304  0.3111 
   00391    0.6450    -731.2796  0.3082 
   00392    0.6125    -747.7295  0.3693 
   00393    0.5800    -784.6736  0.3654 
   00394    0.6075    -772.5548  0.3606 
   00395    0.5925    -768.6888  0.3601 
   00396    0.6850    -733.9466  0.3680 
   00397    0.6075    -776.9393  0.3979 
   00398    0.6275    -731.6037  0.3769 
   00399    0.6100    -769.2965  0.3503 
   00400    0.6300    -785.1659  0.3095 
   00401    0.6525    -762.7584  0.3065 
   00402    0.5475    -782.2998  0.3157 
   00403    0.6000    -770.4215  0.3253 
   00404    0.6400    -738.1039  0.2936 
   00405    0.6075    -670.0150  0.2837 
   00406    0.6625    -653.1912  0.2830 
   00407    0.6725    -667.1221  0.2889 
   00408    0.6225    -744.1602  0.3682 
   00409    0.6175    -746.7736  0.3625 
   00410    0.6450    -733.9088  0.3700 
   00411    0.5700    -736.3392  0.3792 
   00412    0.6000    -754.0105  0.3824 
   00413    0.6250    -753.9369  0.3939 
   00414    0.6250    -787.3294  0.3730 
   00415    0.6375    -751.5078  0.3441 
   00416    0.6425    -720.3646  0.3628 
   00417    0.6300    -767.9988  0.3526 
   00418    0.5975    -741.2795  0.3886 
   00419    0.6475    -746.7621  0.3507 
   00420    0.6225    -822.3176  0.3606 
   00421    0.6375    -784.1159  0.3425 
   00422    0.6300    -738.5414  0.3059 
   00423    0.6100    -786.0943  0.3195 
   00424    0.6075    -778.6744  0.3387 
   00425    0.6100    -737.0506  0.3341 
   00426    0.6025    -775.1726  0.3521 
   00427    0.6225    -760.1000  0.3536 
   00428    0.6100    -720.1266  0.3299 
   00429    0.6275    -695.2090  0.2723 
   00430    0.6575    -750.0126  0.3112 
   00431    0.6200    -722.9907  0.3423 
   00432    0.6350    -722.4069  0.3155 
   00433    0.6575    -756.2196  0.3175 
   00434    0.6075    -770.4424  0.3109 
   00435    0.6325    -693.9127  0.2921 
   00436    0.6650    -711.6443  0.3675 
   00437    0.6425    -750.1382  0.3466 
   00438    0.6200    -768.6461  0.3489 
   00439    0.6075    -758.6650  0.3274 
   00440    0.6575    -733.2261  0.2764 
   00441    0.6500    -746.1555  0.2879 
   00442    0.6025    -787.5120  0.2836 
   00443    0.6225    -721.3143  0.2934 
   00444    0.6575    -731.5540  0.3036 
   00445    0.5875    -799.2552  0.3008 
   00446    0.5950    -737.6140  0.2815 
   00447    0.6650    -726.6486  0.2719 
   00448    0.6350    -726.4688  0.2573 
   00449    0.6350    -743.8762  0.2949 
   00450    0.6550    -808.5297  0.3309 
   00451    0.6125    -779.4011  0.3346 
   00452    0.6150    -740.9752  0.3622 
   00453    0.6075    -759.1161  0.3715 
   00454    0.6275    -759.1529  0.4010 
   00455    0.6525    -729.6007  0.3888 
   00456    0.6225    -739.2427  0.3995 
   00457    0.6225    -703.8250  0.3566 
   00458    0.6400    -733.8762  0.3214 
   00459    0.5875    -749.7558  0.3217 
   00460    0.6000    -746.9687  0.3394 
   00461    0.6150    -752.1852  0.3446 
   00462    0.5975    -759.5327  0.3750 
   00463    0.5925    -760.9773  0.3777 
   00464    0.6200    -774.9104  0.3914 
   00465    0.6375    -738.8059  0.3870 
   00466    0.6075    -734.5076  0.4004 
   00467    0.6425    -722.8730  0.3544 
   00468    0.6400    -712.0926  0.3706 
   00469    0.6550    -756.5880  0.3789 
   00470    0.6200    -738.7788  0.3717 
   00471    0.6325    -771.5609  0.3619 
   00472    0.5925    -813.9692  0.3636 
   00473    0.6200    -784.9567  0.3458 
   00474    0.5625    -807.3642  0.3560 
   00475    0.5750    -779.7661  0.3155 
   00476    0.6500    -755.9507  0.3263 
   00477    0.6275    -770.2399  0.3409 
   00478    0.5900    -787.0892  0.3499 
   00479    0.5875    -758.8996  0.3366 
   00480    0.6650    -764.4525  0.3420 
   00481    0.5900    -743.0006  0.2656 
   00482    0.5800    -744.6224  0.3046 
   00483    0.6250    -681.1901  0.3327 
   00484    0.6475    -736.2390  0.3644 
   00485    0.6600    -718.7888  0.3265 
   00486    0.6025    -794.0830  0.3235 
   00487    0.6250    -765.0128  0.3303 
   00488    0.6500    -762.4191  0.3054 
   00489    0.6125    -711.6622  0.2977 
   00490    0.5975    -772.3225  0.2789 
   00491    0.6175    -723.6391  0.3309 
   00492    0.6450    -739.3564  0.3356 
   00493    0.6450    -735.6306  0.3620 
   00494    0.6100    -712.5832  0.3550 
   00495    0.6225    -723.6890  0.3293 
   00496    0.6325    -729.3805  0.3103 
   00497    0.6650    -730.8240  0.2911 
   00498    0.6275    -730.2986  0.3093 
   00499    0.6000    -725.4677  0.3018 
   00500    0.6425    -720.4564  0.3311 
   00501    0.6350    -725.7403  0.3486 
   00502    0.6575    -738.8658  0.3659 
   00503    0.5950    -750.5299  0.3389 
   00504    0.6000    -767.0328  0.3266 
   00505    0.6075    -776.0064  0.3157 
   00506    0.6450    -749.5546  0.3081 
   00507    0.6450    -748.6976  0.2991 
   00508    0.6675    -727.4470  0.3388 
   00509    0.6350    -664.9881  0.3493 
   00510    0.5975    -738.4084  0.3576 
   00511    0.6600    -677.7180  0.3273 
   00512    0.6450    -727.9911  0.3485 
   00513    0.6250    -721.8185  0.3093 
   00514    0.6150    -697.5940  0.3100 
   00515    0.6975    -713.0386  0.3123 
   00516    0.6375    -757.3726  0.2808 
   00517    0.6400    -755.6024  0.2843 
   00518    0.5625    -772.5114  0.2875 
   00519    0.6075    -753.1584  0.2836 
   00520    0.6125    -717.7857  0.3018 
   00521    0.6625    -732.7935  0.2737 
   00522    0.6300    -771.1043  0.2623 
   00523    0.6200    -760.8037  0.2522 
   00524    0.5825    -723.0607  0.2890 
   00525    0.6425    -754.3479  0.2682 
   00526    0.6125    -744.6786  0.2892 
   00527    0.5850    -729.6599  0.3037 
   00528    0.6575    -725.8815  0.2725 
   00529    0.6100    -736.3216  0.3258 
   00530    0.6625    -730.2834  0.3179 
   00531    0.6675    -693.4046  0.3261 
   00532    0.6725    -707.6758  0.3415 
   00533    0.6425    -716.9670  0.3497 
   00534    0.6450    -728.9988  0.3263 
   00535    0.6500    -714.4465  0.2890 
   00536    0.6475    -707.6177  0.2990 
   00537    0.5950    -717.0037  0.3058 
   00538    0.6575    -775.2765  0.3246 
   00539    0.6275    -738.1445  0.2891 
   00540    0.6250    -724.5105  0.3177 
   00541    0.6175    -721.7820  0.3378 
   00542    0.6350    -746.2057  0.3384 
   00543    0.6150    -722.1042  0.3459 
   00544    0.6450    -726.5168  0.3501 
   00545    0.6100    -707.4190  0.3387 
   00546    0.6125    -780.3463  0.3371 
   00547    0.6275    -749.3256  0.3220 
   00548    0.6200    -765.8532  0.3521 
   00549    0.6550    -763.7612  0.3741 
   00550    0.6575    -726.6772  0.3628 
   00551    0.6050    -743.0793  0.3733 
   00552    0.6350    -771.8904  0.3940 
   00553    0.6150    -736.8711  0.3424 
   00554    0.6550    -700.1073  0.2798 
   00555    0.6125    -701.9651  0.2843 
   00556    0.6400    -693.8782  0.2767 
   00557    0.6350    -675.0509  0.2705 
   00558    0.6700    -712.1262  0.2984 
   00559    0.5925    -745.9792  0.3188 
   00560    0.6425    -749.7618  0.2958 
   00561    0.6400    -784.8636  0.2834 
   00562    0.6350    -749.9701  0.2885 
   00563    0.6400    -695.3757  0.2727 
   00564    0.6875    -715.5233  0.2882 
   00565    0.6375    -672.5012  0.3309 
   00566    0.6425    -687.0118  0.3929 
   00567    0.6325    -747.1257  0.4017 
   00568    0.6425    -759.0774  0.4053 
   00569    0.6000    -738.2298  0.3627 
   00570    0.6175    -703.8751  0.3914 
   00571    0.6400    -729.8823  0.3924 
   00572    0.6525    -748.1886  0.4009 
   00573    0.6575    -761.7674  0.3901 
   00574    0.6200    -714.7772  0.3771 
   00575    0.6700    -724.1103  0.3233 
   00576    0.6700    -746.0383  0.3039 
   00577    0.5875    -721.6588  0.3202 
   00578    0.6600    -702.8738  0.2874 
   00579    0.6300    -770.5172  0.3153 
   00580    0.6200    -750.5440  0.3511 
   00581    0.5900    -752.4204  0.3324 
   00582    0.6225    -712.8182  0.3245 
   00583    0.6400    -729.4094  0.3260 
   00584    0.6600    -688.4301  0.2886 
   00585    0.6750    -739.3479  0.3157 
   00586    0.6375    -716.1082  0.3267 
   00587    0.6525    -718.7880  0.3053 
   00588    0.6275    -727.8706  0.3225 
   00589    0.6875    -710.9405  0.3064 
   00590    0.6025    -728.8697  0.3188 
   00591    0.6125    -716.9695  0.2639 
   00592    0.6125    -730.0654  0.2768 
   00593    0.6150    -721.0705  0.2890 
   00594    0.6900    -706.5204  0.2854 
   00595    0.6300    -703.7446  0.2963 
   00596    0.6325    -731.4092  0.3302 
   00597    0.6250    -770.6369  0.3472 
   00598    0.6100    -758.3270  0.3746 
   00599    0.6200    -733.6386  0.3430 
   00600    0.6725    -711.4529  0.3171 
   00601    0.6225    -762.6635  0.3147 
   00602    0.6050    -810.5740  0.3010 
   00603    0.5775    -804.9989  0.3149 
   00604    0.6275    -763.0139  0.2672 
   00605    0.6175    -721.5692  0.2852 
   00606    0.6625    -746.2797  0.2743 
   00607    0.5950    -719.7238  0.2787 
   00608    0.6550    -696.6862  0.2842 
   00609    0.6400    -690.5445  0.3088 
   00610    0.6275    -749.5018  0.3412 
   00611    0.6275    -764.4659  0.3022 
   00612    0.6450    -746.6163  0.2867 
   00613    0.6350    -693.4382  0.2784 
   00614    0.6125    -721.5798  0.3138 
   00615    0.6525    -721.1076  0.3091 
   00616    0.6100    -799.2953  0.3253 
   00617    0.6875    -781.4894  0.2874 
   00618    0.5875    -748.6094  0.3116 
   00619    0.5925    -771.2947  0.2876 
   00620    0.6450    -715.0490  0.2779 
   00621    0.6350    -708.8287  0.3061 
   00622    0.6200    -744.4434  0.3067 
   00623    0.6625    -736.1121  0.3417 
   00624    0.6500    -759.6719  0.3553 
   00625    0.6200    -765.4157  0.3316 
   00626    0.6600    -729.0757  0.3002 
   00627    0.6075    -721.2849  0.3516 
   00628    0.5975    -771.7837  0.3478 
   00629    0.6475    -736.6470  0.3166 
   00630    0.5850    -743.2796  0.3283 
   00631    0.5775    -768.9607  0.3058 
   00632    0.6150    -726.3919  0.2945 
   00633    0.6825    -670.0453  0.3074 
   00634    0.6700    -705.9387  0.3099 
   00635    0.6300    -720.5930  0.3137 
   00636    0.6800    -712.7924  0.3240 
   00637    0.6250    -723.0490  0.3319 
   00638    0.6200    -737.8237  0.3636 
   00639    0.6800    -721.2369  0.2852 
   00640    0.6400    -743.3899  0.2853 
   00641    0.6500    -734.3166  0.2782 
   00642    0.6075    -746.9406  0.2910 
   00643    0.6200    -792.9187  0.3023 
   00644    0.5300    -825.1791  0.2962 
   00645    0.5700    -800.4192  0.2701 
   00646    0.5875    -797.4885  0.2579 
   00647    0.6175    -741.4241  0.2660 
   00648    0.6200    -728.4225  0.2872 
   00649    0.6075    -735.6155  0.2670 
   00650    0.6025    -699.9636  0.2546 
   00651    0.6475    -700.8444  0.2755 
   00652    0.6075    -719.6215  0.3117 
   00653    0.6250    -740.2864  0.2800 
