#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-45AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.650
# Run time (s):        3.016128
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00086    0.3900   -1160.7682  0.5894 
   00087    0.4250   -1152.9250  0.5850 
   00088    0.4375   -1164.0121  0.5935 
   00089    0.4400   -1163.8084  0.6016 
   00090    0.4875   -1174.7422  0.6038 
   00091    0.5150   -1176.4784  0.6191 
   00092    0.3875   -1167.4717  0.6197 
   00093    0.4500   -1168.8963  0.6307 
   00094    0.4325   -1178.4275  0.6310 
   00095    0.4550   -1165.2428  0.6228 
   00096    0.4075   -1163.0066  0.6116 
   00097    0.3850   -1168.0398  0.6109 
   00098    0.4975   -1159.9901  0.6143 
   00099    0.4250   -1157.3619  0.6094 
   00100    0.4100   -1159.6589  0.6043 
   00101    0.4200   -1156.3768  0.6077 
   00102    0.4350   -1163.6634  0.5968 
   00103    0.4500   -1145.1993  0.5807 
   00104    0.4475   -1149.3055  0.5864 
   00105    0.4375   -1151.0158  0.5884 
   00106    0.4450   -1136.4561  0.5908 
   00107    0.4625   -1134.2576  0.5906 
   00108    0.4725   -1136.4901  0.6043 
   00109    0.4375   -1144.8340  0.5920 
   00110    0.4725   -1147.3110  0.5843 
   00111    0.4400   -1139.9707  0.5824 
   00112    0.4175   -1144.0543  0.5888 
   00113    0.4575   -1137.3269  0.6052 
   00114    0.4525   -1151.4232  0.5937 
   00115    0.4125   -1136.6017  0.5889 
   00116    0.4350   -1149.0116  0.5885 
   00117    0.4500   -1163.1444  0.5911 
   00118    0.4075   -1161.3296  0.5864 
   00119    0.4450   -1161.3032  0.5838 
   00120    0.4275   -1168.7459  0.5679 
   00121    0.4225   -1174.5471  0.5599 
   00122    0.3725   -1171.1530  0.5718 
   00123    0.4300   -1165.2700  0.5759 
   00124    0.3975   -1163.1835  0.5813 
   00125    0.3925   -1160.4629  0.5823 
   00126    0.4750   -1166.4489  0.5836 
   00127    0.4500   -1159.9886  0.5735 
   00128    0.4550   -1159.7252  0.5727 
   00129    0.4425   -1156.5777  0.5747 
   00130    0.4275   -1163.9000  0.5777 
   00131    0.4050   -1171.1739  0.5721 
   00132    0.4825   -1168.9843  0.5711 
   00133    0.4600   -1165.7426  0.5674 
   00134    0.4450   -1155.3790  0.5609 
   00135    0.4875   -1144.0406  0.5689 
   00136    0.4675   -1153.4812  0.5608 
   00137    0.4100   -1154.6549  0.5572 
   00138    0.4350   -1147.4589  0.5574 
   00139    0.4575   -1160.8840  0.5658 
   00140    0.4950   -1146.4149  0.5602 
   00141    0.4275   -1158.4147  0.5544 
   00142    0.4775   -1157.3331  0.5567 
   00143    0.4125   -1171.1149  0.5623 
   00144    0.4100   -1175.1740  0.5597 
   00145    0.4200   -1181.3702  0.5587 
   00146    0.4400   -1176.3992  0.5691 
   00147    0.4050   -1184.9326  0.5695 
   00148    0.4200   -1181.3219  0.5752 
   00149    0.4750   -1152.0046  0.5542 
   00150    0.4550   -1161.7361  0.5618 
   00151    0.3825   -1170.0633  0.5588 
   00152    0.4075   -1172.2438  0.5676 
   00153    0.4575   -1171.2585  0.5714 
   00154    0.4125   -1169.6017  0.5638 
   00155    0.4275   -1167.4303  0.5711 
   00156    0.4450   -1164.7970  0.5661 
   00157    0.4200   -1169.5687  0.5675 
   00158    0.4175   -1179.3002  0.5691 
   00159    0.4300   -1171.2430  0.5752 
   00160    0.4175   -1167.9728  0.5774 
   00161    0.4200   -1166.8388  0.5774 
   00162    0.4125   -1170.3209  0.5845 
   00163    0.3875   -1153.9268  0.5680 
   00164    0.4000   -1158.5659  0.5727 
   00165    0.4325   -1148.6941  0.5755 
   00166    0.4300   -1148.1601  0.5817 
   00167    0.4775   -1143.3955  0.5823 
   00168    0.4000   -1141.0547  0.5960 
   00169    0.4800   -1136.6865  0.6040 
   00170    0.4275   -1129.3643  0.5998 
   00171    0.4475   -1129.2405  0.6053 
   00172    0.4525   -1133.7857  0.6005 
   00173    0.4450   -1120.3614  0.5945 
   00174    0.4150   -1122.7875  0.5901 
   00175    0.4350   -1131.3432  0.5992 
   00176    0.4475   -1143.9226  0.5997 
   00177    0.4225   -1164.5292  0.5940 
   00178    0.4350   -1172.2655  0.5979 
   00179    0.4025   -1159.0083  0.5959 
   00180    0.4200   -1174.6324  0.6081 
   00181    0.4750   -1177.8874  0.6156 
   00182    0.4150   -1178.9295  0.6181 
   00183    0.4000   -1168.8043  0.6101 
   00184    0.4625   -1176.4409  0.6112 
   00185    0.4375   -1173.1581  0.6084 
   00186    0.4075   -1164.4882  0.6019 
   00187    0.3850   -1169.5032  0.5896 
   00188    0.4450   -1169.8845  0.5861 
   00189    0.3875   -1171.4476  0.5787 
   00190    0.4150   -1170.1164  0.5636 
   00191    0.4750   -1175.8887  0.5715 
   00192    0.4375   -1169.7728  0.5730 
   00193    0.4225   -1174.1983  0.5693 
   00194    0.4200   -1161.2506  0.5730 
   00195    0.4150   -1175.3061  0.5678 
   00196    0.4125   -1180.4781  0.5553 
   00197    0.4250   -1168.1093  0.5615 
   00198    0.3475   -1164.9928  0.5626 
   00199    0.4450   -1161.7557  0.5673 
   00200    0.4100   -1155.3151  0.5669 
   00201    0.4075   -1165.5523  0.5701 
   00202    0.4300   -1171.0896  0.5688 
   00203    0.3700   -1174.3810  0.5834 
   00204    0.4450   -1176.0497  0.5903 
   00205    0.4000   -1158.0641  0.5864 
   00206    0.4650   -1143.1414  0.5763 
   00207    0.4025   -1125.4462  0.5617 
   00208    0.4550   -1139.4052  0.5593 
   00209    0.3775   -1128.3647  0.5614 
   00210    0.4150   -1128.1997  0.5577 
   00211    0.3925   -1135.1525  0.5622 
   00212    0.4300   -1131.7115  0.5633 
   00213    0.4525   -1116.3673  0.5790 
   00214    0.4425   -1136.6711  0.5878 
   00215    0.3900   -1154.5775  0.5938 
   00216    0.4350   -1154.7834  0.5865 
   00217    0.3925   -1155.7031  0.5844 
   00218    0.4275   -1161.4727  0.5775 
   00219    0.4200   -1160.8379  0.5925 
   00220    0.4325   -1188.0953  0.5936 
   00221    0.4200   -1176.0088  0.5930 
   00222    0.4425   -1178.4589  0.5875 
   00223    0.4050   -1183.6324  0.6026 
   00224    0.4050   -1176.8625  0.6102 
   00225    0.4225   -1182.9144  0.6123 
   00226    0.3975   -1192.1034  0.6053 
   00227    0.4175   -1200.5750  0.6075 
   00228    0.4375   -1185.2171  0.6128 
   00229    0.3750   -1179.4143  0.6129 
   00230    0.3750   -1181.5713  0.6158 
   00231    0.4225   -1178.6937  0.6111 
   00232    0.4450   -1182.6107  0.6131 
   00233    0.4300   -1181.3276  0.6168 
   00234    0.4425   -1177.9798  0.6135 
   00235    0.4225   -1189.3366  0.6192 
   00236    0.4425   -1189.4078  0.6238 
   00237    0.4400   -1188.3150  0.6191 
   00238    0.4100   -1190.1151  0.6259 
   00239    0.4000   -1190.5654  0.6217 
   00240    0.4175   -1188.7872  0.6161 
   00241    0.4100   -1183.0511  0.5994 
   00242    0.4150   -1196.1007  0.6083 
   00243    0.4375   -1177.3945  0.6184 
   00244    0.4350   -1171.9565  0.6101 
   00245    0.4550   -1168.9123  0.6023 
   00246    0.4075   -1171.1746  0.6118 
   00247    0.3650   -1177.8862  0.6124 
   00248    0.4375   -1172.3822  0.6117 
   00249    0.4275   -1179.9894  0.6245 
   00250    0.4125   -1170.4774  0.6179 
   00251    0.3775   -1165.2624  0.6171 
   00252    0.4175   -1180.8597  0.6200 
   00253    0.4375   -1175.7492  0.6214 
   00254    0.4025   -1167.1835  0.6127 
   00255    0.4525   -1149.9301  0.6095 
   00256    0.4175   -1161.5450  0.5994 
   00257    0.4075   -1162.8642  0.6038 
   00258    0.4375   -1156.6839  0.6178 
   00259    0.4400   -1137.2772  0.6103 
   00260    0.4075   -1138.5365  0.6163 
   00261    0.4500   -1140.6631  0.6195 
   00262    0.4150   -1149.4789  0.6265 
   00263    0.4275   -1156.8893  0.6276 
   00264    0.4075   -1142.6336  0.6300 
   00265    0.4050   -1143.2353  0.6263 
   00266    0.4325   -1135.8249  0.6305 
   00267    0.4700   -1145.3837  0.6273 
   00268    0.4425   -1141.5755  0.6244 
   00269    0.4025   -1162.4624  0.6346 
   00270    0.3975   -1164.1004  0.6494 
   00271    0.4275   -1165.9873  0.6424 
   00272    0.4225   -1173.6979  0.6322 
   00273    0.4400   -1159.8428  0.6386 
   00274    0.4325   -1144.1035  0.6340 
   00275    0.4125   -1159.1810  0.6457 
   00276    0.4275   -1170.6674  0.6519 
   00277    0.4200   -1169.2251  0.6335 
   00278    0.4700   -1163.2680  0.6390 
   00279    0.4000   -1178.2251  0.6505 
   00280    0.4325   -1188.8348  0.6521 
   00281    0.4150   -1180.2540  0.6414 
   00282    0.4575   -1173.0008  0.6400 
   00283    0.3925   -1180.6748  0.6484 
   00284    0.4250   -1173.9872  0.6581 
   00285    0.4350   -1180.5999  0.6706 
   00286    0.3925   -1183.1958  0.6767 
   00287    0.4025   -1192.2626  0.6848 
   00288    0.4350   -1195.7070  0.6939 
   00289    0.4250   -1199.8446  0.6974 
   00290    0.4125   -1191.8757  0.6876 
   00291    0.4400   -1192.1170  0.6930 
   00292    0.4175   -1200.2430  0.6821 
   00293    0.3800   -1215.3083  0.6975 
   00294    0.4125   -1226.3709  0.6970 
   00295    0.4200   -1241.8711  0.6991 
   00296    0.4400   -1243.2970  0.7050 
   00297    0.4225   -1251.9370  0.7050 
   00298    0.4000   -1244.2918  0.7090 
   00299    0.4000   -1257.6113  0.7191 
   00300    0.4300   -1245.4556  0.7170 
   00301    0.3775   -1241.2306  0.7205 
   00302    0.4100   -1242.1696  0.7181 
   00303    0.3925   -1243.2406  0.7218 
   00304    0.4300   -1239.5114  0.7241 
   00305    0.4050   -1229.3327  0.7170 
   00306    0.4100   -1215.5941  0.7076 
   00307    0.4650   -1213.8039  0.6967 
   00308    0.4425   -1213.8149  0.6987 
   00309    0.4025   -1193.6272  0.6893 
   00310    0.4025   -1209.3067  0.6959 
   00311    0.3725   -1213.0908  0.6998 
   00312    0.4025   -1226.5374  0.7076 
   00313    0.3850   -1220.3321  0.7106 
   00314    0.4525   -1198.5113  0.7042 
   00315    0.4275   -1188.0660  0.7109 
   00316    0.4125   -1188.8712  0.7108 
   00317    0.4125   -1190.6139  0.7211 
   00318    0.4325   -1188.6464  0.7257 
   00319    0.3725   -1193.6196  0.7330 
   00320    0.4300   -1183.6168  0.7331 
   00321    0.4175   -1186.1681  0.7367 
   00322    0.4550   -1197.2184  0.7340 
   00323    0.4400   -1201.6090  0.7332 
   00324    0.4075   -1216.3014  0.7317 
   00325    0.3875   -1219.4640  0.7291 
   00326    0.4025   -1233.8346  0.7270 
   00327    0.4200   -1244.8225  0.7319 
   00328    0.4200   -1240.2708  0.7309 
   00329    0.3625   -1256.2403  0.7446 
   00330    0.4000   -1250.5629  0.7507 
   00331    0.4125   -1260.8092  0.7494 
   00332    0.4200   -1247.4764  0.7554 
   00333    0.4025   -1249.1638  0.7448 
   00334    0.4025   -1242.6788  0.7337 
   00335    0.3875   -1232.6674  0.7384 
   00336    0.4275   -1226.4568  0.7360 
   00337    0.3425   -1232.0392  0.7312 
   00338    0.4150   -1234.7715  0.7323 
   00339    0.4025   -1233.0922  0.7353 
   00340    0.3875   -1235.5337  0.7456 
   00341    0.3975   -1232.3931  0.7475 
   00342    0.3875   -1218.5144  0.7381 
   00343    0.4175   -1221.9053  0.7334 
   00344    0.4275   -1215.1901  0.7261 
   00345    0.3775   -1216.7416  0.7258 
   00346    0.3775   -1210.6086  0.7204 
   00347    0.4175   -1229.3328  0.7307 
   00348    0.4325   -1227.4935  0.7356 
   00349    0.4350   -1217.7663  0.7331 
   00350    0.4225   -1223.3889  0.7302 
   00351    0.3975   -1220.8259  0.7360 
   00352    0.3925   -1203.0121  0.7312 
   00353    0.4425   -1192.2457  0.7209 
   00354    0.4125   -1186.2344  0.7191 
   00355    0.4150   -1183.2893  0.7250 
   00356    0.3875   -1188.8386  0.7199 
   00357    0.4000   -1200.5892  0.7236 
   00358    0.3925   -1181.9525  0.7182 
   00359    0.3925   -1205.4322  0.7307 
   00360    0.4000   -1214.0588  0.7322 
   00361    0.3925   -1207.2587  0.7313 
   00362    0.4175   -1203.0030  0.7246 
   00363    0.4425   -1205.4790  0.7215 
   00364    0.4050   -1199.5658  0.7168 
   00365    0.4250   -1215.2845  0.7256 
   00366    0.4125   -1196.3145  0.7207 
   00367    0.4150   -1192.6707  0.7136 
   00368    0.3700   -1186.9853  0.7151 
   00369    0.4475   -1185.3967  0.7084 
   00370    0.4050   -1198.4199  0.7057 
   00371    0.4575   -1180.1778  0.6972 
   00372    0.3925   -1193.1874  0.7084 
   00373    0.4050   -1205.7095  0.7168 
   00374    0.3600   -1214.3982  0.7160 
   00375    0.3975   -1213.5270  0.7171 
   00376    0.4025   -1224.8902  0.7152 
   00377    0.4050   -1228.1292  0.7092 
   00378    0.3950   -1230.6794  0.7118 
   00379    0.4000   -1240.6934  0.7144 
   00380    0.3850   -1223.4721  0.7084 
   00381    0.3875   -1214.6798  0.7080 
   00382    0.4175   -1215.9491  0.7129 
   00383    0.4125   -1211.3619  0.7111 
   00384    0.4025   -1205.2496  0.7072 
   00385    0.3750   -1216.0578  0.7211 
   00386    0.4025   -1212.7488  0.7126 
   00387    0.4025   -1215.2974  0.7168 
   00388    0.4000   -1219.3426  0.7244 
   00389    0.4350   -1217.5482  0.7147 
   00390    0.4150   -1214.9596  0.7214 
   00391    0.4375   -1211.6454  0.7193 
   00392    0.4400   -1218.4616  0.7191 
   00393    0.4225   -1220.0005  0.7200 
   00394    0.4650   -1220.5938  0.7253 
   00395    0.4500   -1202.7291  0.7172 
   00396    0.4625   -1200.4797  0.7158 
   00397    0.4100   -1196.6494  0.7141 
   00398    0.4200   -1200.3959  0.7070 
   00399    0.4200   -1192.0622  0.6976 
   00400    0.4325   -1207.0235  0.7063 
   00401    0.4225   -1211.9016  0.7118 
   00402    0.4500   -1210.8151  0.7084 
   00403    0.3950   -1223.6988  0.7159 
   00404    0.4575   -1213.7297  0.7031 
   00405    0.4125   -1205.1565  0.7038 
   00406    0.4050   -1218.1451  0.7033 
   00407    0.4275   -1218.5915  0.7123 
   00408    0.3950   -1208.8318  0.7051 
   00409    0.4325   -1200.6689  0.6951 
   00410    0.3900   -1208.6590  0.7015 
   00411    0.4150   -1209.1277  0.7119 
   00412    0.3900   -1217.9104  0.7158 
   00413    0.4150   -1209.1083  0.7100 
   00414    0.4275   -1211.6434  0.7063 
   00415    0.4050   -1219.8651  0.7083 
   00416    0.3825   -1224.4227  0.7086 
   00417    0.4300   -1224.0594  0.7121 
   00418    0.3825   -1219.1225  0.7091 
   00419    0.4375   -1214.7614  0.6992 
   00420    0.4600   -1209.6844  0.7012 
   00421    0.3850   -1204.7955  0.6903 
   00422    0.4250   -1200.1498  0.6919 
   00423    0.4050   -1184.1099  0.6822 
   00424    0.4000   -1189.9338  0.6836 
   00425    0.4550   -1196.5547  0.6861 
   00426    0.4125   -1200.9274  0.6801 
   00427    0.4225   -1196.7921  0.6820 
   00428    0.3975   -1197.1261  0.6843 
   00429    0.4275   -1190.2507  0.6857 
   00430    0.3950   -1206.3149  0.6856 
   00431    0.3850   -1205.2451  0.6864 
   00432    0.4050   -1211.7932  0.6964 
   00433    0.4375   -1229.0264  0.7097 
   00434    0.4025   -1240.5028  0.7072 
   00435    0.4200   -1237.1950  0.7036 
   00436    0.4075   -1230.5076  0.7030 
   00437    0.4100   -1219.3727  0.6924 
   00438    0.4450   -1233.9951  0.7000 
   00439    0.4150   -1224.7231  0.6938 
   00440    0.3925   -1236.1800  0.6988 
   00441    0.4400   -1226.5947  0.7023 
   00442    0.4125   -1236.4964  0.7131 
   00443    0.3975   -1237.6318  0.7114 
   00444    0.3800   -1236.1777  0.7191 
   00445    0.4200   -1239.9852  0.7166 
   00446    0.3550   -1236.4834  0.7177 
   00447    0.4150   -1231.4016  0.7136 
   00448    0.4025   -1240.0448  0.7175 
   00449    0.4150   -1234.1810  0.7124 
   00450    0.4250   -1238.3164  0.7155 
   00451    0.4500   -1225.5595  0.7063 
   00452    0.3825   -1230.5448  0.7017 
   00453    0.4075   -1224.0582  0.6849 
   00454    0.4400   -1231.2928  0.6818 
   00455    0.4175   -1219.8004  0.6738 
   00456    0.4125   -1201.6678  0.6719 
   00457    0.4300   -1204.0065  0.6646 
   00458    0.3975   -1197.1186  0.6614 
   00459    0.4500   -1205.7809  0.6761 
   00460    0.4075   -1212.0099  0.6791 
   00461    0.4200   -1213.2218  0.6876 
   00462    0.3925   -1213.3780  0.6927 
   00463    0.4400   -1226.1339  0.6984 
   00464    0.4375   -1226.0611  0.6977 
   00465    0.3850   -1253.0825  0.7102 
   00466    0.4050   -1246.7043  0.7100 
   00467    0.3775   -1239.9926  0.7106 
   00468    0.3975   -1250.1690  0.7212 
   00469    0.4225   -1245.4655  0.7214 
   00470    0.4475   -1239.9824  0.7244 
   00471    0.3750   -1250.0929  0.7318 
   00472    0.4050   -1257.8898  0.7361 
   00473    0.4050   -1251.6699  0.7424 
   00474    0.4275   -1259.3625  0.7561 
   00475    0.4050   -1273.2377  0.7617 
   00476    0.3900   -1265.4675  0.7584 
   00477    0.3850   -1252.7920  0.7559 
   00478    0.3775   -1249.4104  0.7598 
   00479    0.4075   -1270.8068  0.7582 
   00480    0.3825   -1284.0006  0.7577 
   00481    0.4125   -1269.3931  0.7451 
   00482    0.4175   -1255.8255  0.7386 
   00483    0.4100   -1255.6362  0.7508 
   00484    0.3725   -1254.1688  0.7440 
   00485    0.3500   -1260.3167  0.7480 
   00486    0.4075   -1259.9400  0.7425 
   00487    0.3750   -1267.0657  0.7483 
   00488    0.4250   -1247.1898  0.7438 
   00489    0.4400   -1243.6149  0.7427 
   00490    0.3950   -1260.0251  0.7444 
   00491    0.3950   -1264.4248  0.7491 
   00492    0.4100   -1258.7039  0.7474 
   00493    0.3875   -1247.6960  0.7482 
   00494    0.4000   -1231.7203  0.7463 
   00495    0.3950   -1231.1286  0.7406 
   00496    0.3750   -1227.4670  0.7408 
   00497    0.4250   -1221.0044  0.7393 
   00498    0.3475   -1226.7082  0.7407 
   00499    0.3900   -1251.8155  0.7407 
   00500    0.4000   -1253.6363  0.7419 
   00501    0.3600   -1247.3571  0.7369 
   00502    0.3800   -1239.9388  0.7381 
   00503    0.4275   -1234.0066  0.7345 
   00504    0.4375   -1231.8318  0.7357 
   00505    0.3875   -1231.0296  0.7355 
   00506    0.4075   -1230.9686  0.7283 
   00507    0.4175   -1219.3721  0.7113 
   00508    0.4275   -1219.8860  0.7144 
   00509    0.4700   -1226.9413  0.7146 
   00510    0.3650   -1237.8656  0.7149 
   00511    0.4400   -1233.6866  0.7204 
   00512    0.4300   -1244.0300  0.7204 
   00513    0.4000   -1249.8899  0.7168 
   00514    0.4325   -1254.3583  0.7255 
   00515    0.3350   -1257.7067  0.7237 
   00516    0.3400   -1262.3930  0.7332 
   00517    0.3650   -1254.2679  0.7306 
   00518    0.4100   -1259.9641  0.7355 
   00519    0.3750   -1257.9390  0.7357 
   00520    0.3650   -1254.7757  0.7383 
   00521    0.3750   -1261.9636  0.7381 
   00522    0.3725   -1277.2324  0.7444 
   00523    0.4225   -1291.1805  0.7476 
   00524    0.3925   -1304.9923  0.7408 
   00525    0.3775   -1298.1403  0.7389 
   00526    0.4225   -1301.1582  0.7472 
   00527    0.3800   -1289.7597  0.7375 
   00528    0.4300   -1293.9102  0.7480 
   00529    0.3975   -1293.4707  0.7530 
   00530    0.4025   -1313.4582  0.7495 
   00531    0.3625   -1318.1040  0.7525 
   00532    0.4225   -1289.8571  0.7430 
   00533    0.3900   -1275.0980  0.7446 
   00534    0.4075   -1283.1528  0.7519 
   00535    0.3750   -1284.9392  0.7532 
   00536    0.4075   -1303.9814  0.7623 
   00537    0.3925   -1291.4827  0.7519 
   00538    0.3850   -1276.4195  0.7552 
   00539    0.4050   -1264.3891  0.7498 
   00540    0.3650   -1275.7905  0.7536 
   00541    0.4475   -1273.4223  0.7539 
   00542    0.3775   -1258.5053  0.7542 
   00543    0.3825   -1253.3867  0.7497 
   00544    0.4300   -1260.4697  0.7414 
   00545    0.4025   -1251.3078  0.7423 
   00546    0.3975   -1260.9978  0.7482 
   00547    0.4150   -1267.5515  0.7493 
   00548    0.3925   -1263.2566  0.7467 
   00549    0.4050   -1257.0201  0.7490 
   00550    0.3650   -1252.9476  0.7577 
   00551    0.3975   -1245.1881  0.7513 
   00552    0.3925   -1237.0877  0.7552 
   00553    0.4000   -1242.5934  0.7573 
   00554    0.3875   -1241.2964  0.7524 
   00555    0.4150   -1246.7297  0.7560 
   00556    0.4500   -1247.0225  0.7564 
   00557    0.4175   -1258.8381  0.7756 
   00558    0.4250   -1257.6671  0.7773 
   00559    0.3950   -1259.7630  0.7852 
   00560    0.3625   -1264.0362  0.7844 
   00561    0.4050   -1274.6217  0.7908 
   00562    0.3775   -1267.2353  0.7876 
   00563    0.4350   -1264.8328  0.7796 
   00564    0.4150   -1255.4119  0.7743 
   00565    0.4625   -1266.4367  0.7672 
   00566    0.4350   -1259.9542  0.7584 
   00567    0.4125   -1281.6935  0.7631 
   00568    0.4125   -1281.4351  0.7611 
   00569    0.4300   -1285.8385  0.7592 
   00570    0.4050   -1282.8564  0.7576 
   00571    0.4075   -1278.5726  0.7515 
   00572    0.3825   -1261.8799  0.7468 
   00573    0.3900   -1257.3705  0.7344 
   00574    0.4300   -1258.7293  0.7367 
   00575    0.3950   -1254.5705  0.7397 
   00576    0.4025   -1244.9060  0.7459 
   00577    0.3875   -1252.6210  0.7454 
   00578    0.4450   -1251.2616  0.7402 
   00579    0.4100   -1245.1538  0.7340 
   00580    0.4000   -1240.1399  0.7246 
   00581    0.4175   -1246.8233  0.7234 
   00582    0.4025   -1240.6483  0.7288 
   00583    0.4275   -1247.1444  0.7260 
   00584    0.4100   -1246.0936  0.7206 
   00585    0.4350   -1261.0867  0.7303 
   00586    0.4625   -1280.0673  0.7464 
   00587    0.4175   -1289.3322  0.7455 
   00588    0.4200   -1263.4592  0.7416 
   00589    0.4550   -1265.3827  0.7392 
   00590    0.3800   -1260.0789  0.7381 
   00591    0.3950   -1255.9479  0.7414 
   00592    0.4050   -1264.9850  0.7368 
   00593    0.3875   -1253.4901  0.7273 
   00594    0.3750   -1244.0937  0.7362 
   00595    0.3975   -1259.2557  0.7485 
   00596    0.4250   -1263.6359  0.7460 
   00597    0.3950   -1253.4553  0.7457 
   00598    0.4050   -1261.7983  0.7491 
   00599    0.3875   -1276.6495  0.7580 
   00600    0.4050   -1276.9608  0.7571 
   00601    0.3925   -1278.1819  0.7658 
   00602    0.3950   -1282.3169  0.7747 
   00603    0.4350   -1276.2938  0.7569 
   00604    0.3925   -1271.0798  0.7538 
   00605    0.3950   -1266.5694  0.7507 
   00606    0.3975   -1276.3053  0.7528 
   00607    0.4150   -1270.3652  0.7607 
   00608    0.3650   -1276.5528  0.7706 
   00609    0.3875   -1260.1639  0.7632 
   00610    0.3975   -1252.9563  0.7644 
   00611    0.3975   -1247.2599  0.7638 
   00612    0.4075   -1236.9157  0.7666 
   00613    0.3975   -1225.1116  0.7597 
   00614    0.4025   -1217.1925  0.7558 
   00615    0.3975   -1225.2799  0.7615 
   00616    0.4375   -1235.9916  0.7717 
   00617    0.4550   -1236.5411  0.7737 
   00618    0.3525   -1244.1571  0.7722 
   00619    0.3975   -1262.1577  0.7699 
   00620    0.4825   -1269.2410  0.7689 
   00621    0.4375   -1289.8028  0.7784 
   00622    0.3850   -1296.0666  0.7745 
   00623    0.4325   -1303.4176  0.7769 
   00624    0.4175   -1299.5201  0.7737 
   00625    0.4275   -1295.4209  0.7691 
