#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-08AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.650
# Run time (s):        0.347579
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00112    0.4150   -1225.6531  0.4084 
   00113    0.4200   -1214.5352  0.4045 
   00114    0.4550   -1200.5088  0.4019 
   00115    0.4375   -1178.1105  0.4023 
   00116    0.4425   -1209.6052  0.4396 
   00117    0.4025   -1220.6359  0.4078 
   00118    0.3975   -1216.0816  0.4462 
   00119    0.4450   -1182.5114  0.4547 
   00120    0.4225   -1189.7645  0.4736 
   00121    0.4575   -1174.7298  0.4840 
   00122    0.4125   -1167.6829  0.4217 
   00123    0.4100   -1146.0544  0.4443 
   00124    0.4600   -1159.5273  0.4048 
   00125    0.4525   -1165.9171  0.3682 
   00126    0.4250   -1181.9875  0.4168 
   00127    0.4325   -1207.0204  0.4207 
   00128    0.4050   -1219.9476  0.4255 
   00129    0.4025   -1217.0203  0.3985 
   00130    0.4175   -1206.6562  0.4176 
   00131    0.4075   -1222.2162  0.4176 
   00132    0.4125   -1223.0144  0.4112 
   00133    0.4025   -1204.9443  0.4235 
   00134    0.4050   -1206.3922  0.4322 
   00135    0.4425   -1232.6838  0.4504 
   00136    0.4275   -1248.0676  0.4247 
   00137    0.4250   -1252.4050  0.4377 
   00138    0.3600   -1228.7399  0.4534 
   00139    0.4550   -1217.9781  0.4045 
   00140    0.4375   -1231.2867  0.4146 
   00141    0.4075   -1228.8316  0.4609 
   00142    0.4125   -1218.1880  0.4509 
   00143    0.4150   -1207.0401  0.4533 
   00144    0.4200   -1213.5253  0.4463 
   00145    0.4275   -1217.7137  0.4388 
   00146    0.4100   -1221.7376  0.4427 
   00147    0.4250   -1218.2741  0.4304 
   00148    0.4100   -1198.5803  0.4369 
   00149    0.4425   -1198.6962  0.4593 
   00150    0.4150   -1182.5558  0.4781 
   00151    0.4175   -1210.8834  0.4735 
   00152    0.4225   -1228.7731  0.4620 
   00153    0.4025   -1221.0177  0.4699 
   00154    0.4200   -1215.5928  0.4756 
   00155    0.3775   -1200.0405  0.3993 
   00156    0.4350   -1208.5075  0.4789 
   00157    0.4250   -1213.6219  0.4929 
   00158    0.4275   -1198.9731  0.4699 
   00159    0.4125   -1216.3724  0.4663 
   00160    0.4075   -1197.8956  0.4489 
   00161    0.4650   -1198.8099  0.4429 
   00162    0.4300   -1182.0009  0.4571 
   00163    0.4475   -1167.4563  0.4416 
   00164    0.4000   -1187.4563  0.4021 
   00165    0.3925   -1193.9243  0.4346 
   00166    0.4025   -1202.4301  0.4034 
   00167    0.4225   -1198.6340  0.3647 
   00168    0.3850   -1220.1780  0.3825 
   00169    0.3950   -1199.9412  0.3834 
   00170    0.3950   -1183.6653  0.3851 
   00171    0.4625   -1184.7855  0.4379 
   00172    0.4650   -1162.5213  0.3782 
   00173    0.4375   -1191.6269  0.3615 
   00174    0.4100   -1201.0777  0.4010 
   00175    0.4100   -1181.9676  0.4355 
   00176    0.4500   -1164.6791  0.4325 
   00177    0.4225   -1162.2172  0.4248 
   00178    0.4550   -1156.9941  0.4275 
   00179    0.4050   -1191.9556  0.4129 
   00180    0.3900   -1205.9359  0.4539 
   00181    0.4300   -1209.9242  0.4383 
   00182    0.4150   -1208.7212  0.4447 
   00183    0.4600   -1228.1321  0.4702 
   00184    0.4125   -1217.9292  0.4410 
   00185    0.4350   -1222.7282  0.4294 
   00186    0.4250   -1217.3053  0.4388 
   00187    0.4675   -1201.7450  0.4709 
   00188    0.4450   -1170.2782  0.4436 
   00189    0.4750   -1183.2815  0.4508 
   00190    0.4300   -1180.4657  0.4156 
   00191    0.4075   -1208.7343  0.4115 
   00192    0.4250   -1207.5083  0.3987 
   00193    0.4275   -1200.9280  0.4119 
   00194    0.4250   -1204.3764  0.3938 
   00195    0.4050   -1205.8715  0.4267 
   00196    0.4000   -1192.8948  0.4304 
   00197    0.4750   -1193.4855  0.4250 
   00198    0.4175   -1217.9490  0.4229 
   00199    0.4300   -1201.7519  0.4291 
   00200    0.4200   -1181.3511  0.3762 
   00201    0.4175   -1166.6877  0.3853 
   00202    0.4250   -1174.3033  0.3749 
   00203    0.4675   -1136.4103  0.3805 
   00204    0.4600   -1143.0136  0.4010 
   00205    0.4575   -1165.8732  0.3818 
   00206    0.4450   -1189.9194  0.3730 
   00207    0.4150   -1192.7645  0.3791 
   00208    0.4075   -1193.6138  0.3891 
   00209    0.4225   -1183.7357  0.3643 
   00210    0.3925   -1186.7107  0.3960 
   00211    0.4400   -1170.5988  0.3404 
   00212    0.3850   -1176.8829  0.3377 
   00213    0.4075   -1180.8959  0.3249 
   00214    0.4075   -1204.0550  0.3391 
   00215    0.4250   -1211.4217  0.3041 
   00216    0.4450   -1220.4953  0.3540 
   00217    0.4125   -1243.6513  0.3378 
   00218    0.4150   -1245.1899  0.3030 
   00219    0.4200   -1232.4455  0.3765 
   00220    0.4175   -1249.4593  0.3429 
   00221    0.3925   -1236.9694  0.3696 
   00222    0.4925   -1233.5807  0.3947 
   00223    0.4300   -1239.4999  0.3741 
   00224    0.4675   -1248.6333  0.3781 
   00225    0.3850   -1241.8915  0.3911 
   00226    0.4175   -1230.8651  0.3554 
   00227    0.3875   -1212.9828  0.3918 
   00228    0.3900   -1209.4948  0.3721 
   00229    0.4375   -1227.5158  0.3792 
   00230    0.4275   -1239.3358  0.3449 
   00231    0.4175   -1248.1450  0.3526 
   00232    0.4175   -1258.8862  0.3523 
   00233    0.4150   -1234.5372  0.3295 
   00234    0.3800   -1226.5912  0.3693 
   00235    0.3700   -1200.1519  0.3528 
   00236    0.4150   -1211.7106  0.4033 
   00237    0.4250   -1228.7029  0.4042 
   00238    0.4100   -1231.8423  0.3711 
   00239    0.4325   -1229.8814  0.4260 
   00240    0.4150   -1202.2137  0.4316 
   00241    0.3975   -1210.8376  0.3985 
   00242    0.4350   -1224.3660  0.4476 
   00243    0.4600   -1213.2944  0.3931 
   00244    0.4425   -1188.4790  0.4694 
   00245    0.4125   -1169.1017  0.4144 
   00246    0.4450   -1166.0421  0.3992 
   00247    0.4225   -1152.4566  0.4222 
   00248    0.3975   -1161.1958  0.3848 
   00249    0.4200   -1204.1691  0.3873 
   00250    0.4025   -1195.3196  0.3796 
   00251    0.4650   -1225.8413  0.3952 
   00252    0.4025   -1215.8424  0.3850 
   00253    0.3850   -1228.0929  0.3863 
   00254    0.4550   -1225.1682  0.3612 
   00255    0.4025   -1214.0366  0.3249 
   00256    0.4150   -1220.4984  0.3674 
   00257    0.4300   -1224.5850  0.3557 
   00258    0.4050   -1215.1313  0.3545 
   00259    0.3925   -1196.0193  0.3116 
   00260    0.4425   -1190.9608  0.3564 
   00261    0.4850   -1206.4507  0.3580 
   00262    0.4400   -1226.4354  0.3709 
   00263    0.4550   -1217.2829  0.3947 
   00264    0.4400   -1244.2404  0.3791 
   00265    0.4175   -1203.7906  0.4148 
   00266    0.4050   -1227.6371  0.3888 
   00267    0.4400   -1202.4903  0.3784 
   00268    0.3850   -1185.3715  0.4160 
   00269    0.4375   -1170.8684  0.3907 
   00270    0.4275   -1200.6962  0.3709 
   00271    0.4500   -1205.5929  0.4002 
   00272    0.4150   -1227.8135  0.3861 
   00273    0.4175   -1229.2443  0.3818 
   00274    0.4225   -1196.1999  0.3914 
   00275    0.4275   -1193.8740  0.4008 
   00276    0.3975   -1209.6955  0.3718 
   00277    0.3900   -1214.5319  0.4264 
   00278    0.3875   -1225.6424  0.3977 
   00279    0.4250   -1247.6668  0.3793 
   00280    0.4150   -1250.7883  0.3755 
   00281    0.4275   -1237.1324  0.4155 
   00282    0.4450   -1236.9395  0.3600 
   00283    0.4350   -1248.7882  0.3846 
   00284    0.3900   -1233.3941  0.4482 
   00285    0.4350   -1240.0213  0.4654 
   00286    0.4025   -1235.0516  0.4616 
   00287    0.4550   -1242.5187  0.5108 
   00288    0.3925   -1230.3634  0.4775 
   00289    0.4225   -1249.2089  0.4530 
   00290    0.4375   -1240.4701  0.5474 
   00291    0.3625   -1257.6014  0.5007 
   00292    0.4350   -1253.8360  0.5011 
   00293    0.3825   -1236.8898  0.5245 
   00294    0.3975   -1225.0075  0.5571 
   00295    0.4100   -1231.3480  0.4627 
   00296    0.4200   -1254.3640  0.5469 
   00297    0.3925   -1229.1537  0.5276 
   00298    0.4275   -1230.2095  0.4904 
   00299    0.4200   -1209.3843  0.5272 
   00300    0.4450   -1208.0357  0.5145 
   00301    0.4300   -1242.0996  0.5033 
   00302    0.4700   -1245.0925  0.5363 
   00303    0.4275   -1248.8103  0.5066 
   00304    0.3625   -1242.4190  0.4285 
   00305    0.4125   -1228.4012  0.4889 
   00306    0.3950   -1240.3259  0.4680 
   00307    0.4225   -1232.6547  0.4444 
   00308    0.3800   -1220.0168  0.4912 
   00309    0.4325   -1230.8724  0.4685 
   00310    0.4000   -1238.3599  0.4856 
   00311    0.3600   -1240.0245  0.4921 
   00312    0.4750   -1247.9794  0.4836 
   00313    0.3950   -1248.5520  0.4848 
   00314    0.4125   -1268.6923  0.4926 
   00315    0.3525   -1285.5732  0.5209 
   00316    0.4150   -1270.1579  0.4721 
   00317    0.4025   -1275.3692  0.5299 
   00318    0.3775   -1253.0099  0.5504 
   00319    0.4425   -1250.1324  0.5360 
   00320    0.4050   -1227.0824  0.5357 
   00321    0.4200   -1239.2794  0.5187 
   00322    0.4300   -1233.6412  0.5312 
   00323    0.3725   -1247.5532  0.5298 
   00324    0.4075   -1267.8404  0.5323 
   00325    0.4350   -1267.7854  0.5346 
   00326    0.4250   -1237.9177  0.5433 
   00327    0.4475   -1229.1601  0.5282 
   00328    0.4450   -1225.5081  0.5324 
   00329    0.4225   -1233.1367  0.5397 
   00330    0.3925   -1210.4293  0.5482 
   00331    0.4375   -1215.4145  0.5340 
   00332    0.4500   -1233.9844  0.5317 
   00333    0.4400   -1267.7176  0.5391 
   00334    0.4000   -1240.9719  0.4535 
   00335    0.4425   -1234.6858  0.5323 
   00336    0.4250   -1243.7196  0.5419 
   00337    0.3975   -1228.3453  0.4835 
   00338    0.3775   -1220.6560  0.4572 
   00339    0.3900   -1223.3271  0.5434 
   00340    0.3825   -1217.6591  0.4980 
   00341    0.4225   -1221.8322  0.5327 
   00342    0.4400   -1219.1116  0.5173 
   00343    0.4225   -1245.9296  0.4943 
   00344    0.4225   -1228.0710  0.5479 
   00345    0.4225   -1195.6816  0.5329 
   00346    0.4525   -1184.4971  0.5472 
   00347    0.4425   -1205.7996  0.5616 
   00348    0.4250   -1194.3018  0.5391 
   00349    0.4525   -1181.3217  0.5577 
   00350    0.4525   -1203.3750  0.5460 
   00351    0.4100   -1222.8339  0.5440 
   00352    0.4025   -1226.6818  0.5360 
   00353    0.4275   -1230.8523  0.5190 
   00354    0.3400   -1248.8372  0.5388 
   00355    0.4025   -1250.6984  0.4353 
   00356    0.3650   -1250.0386  0.5251 
   00357    0.4250   -1272.1010  0.5180 
   00358    0.3875   -1265.8402  0.4752 
   00359    0.4025   -1261.3370  0.5611 
   00360    0.4000   -1246.5264  0.5404 
   00361    0.4200   -1239.1923  0.4854 
   00362    0.4700   -1254.1308  0.5378 
   00363    0.4250   -1222.6948  0.5235 
   00364    0.4525   -1210.2692  0.4765 
   00365    0.4100   -1213.6306  0.5100 
   00366    0.4200   -1229.0772  0.4510 
   00367    0.3925   -1247.4782  0.5211 
   00368    0.4775   -1223.9184  0.5314 
   00369    0.4550   -1223.3432  0.4937 
   00370    0.4350   -1216.4320  0.5174 
   00371    0.4300   -1219.7255  0.5296 
   00372    0.4000   -1215.3686  0.5214 
   00373    0.4075   -1212.3600  0.5042 
   00374    0.3850   -1221.7699  0.5151 
   00375    0.3950   -1230.3602  0.5151 
   00376    0.4300   -1228.9233  0.5229 
   00377    0.4275   -1226.1131  0.5154 
   00378    0.4000   -1227.5455  0.5585 
   00379    0.3525   -1212.9348  0.5305 
   00380    0.4100   -1209.7663  0.4646 
   00381    0.3625   -1229.5947  0.5705 
   00382    0.3900   -1233.0859  0.4934 
   00383    0.4400   -1232.6163  0.5007 
   00384    0.4550   -1226.4759  0.5152 
   00385    0.4025   -1241.3796  0.4426 
   00386    0.4000   -1243.1190  0.5439 
   00387    0.4000   -1247.0783  0.5693 
   00388    0.3625   -1240.2695  0.5582 
   00389    0.4150   -1216.0293  0.5752 
   00390    0.4100   -1216.1029  0.5790 
   00391    0.4250   -1213.0546  0.5608 
   00392    0.4000   -1232.2697  0.6283 
   00393    0.4025   -1231.4032  0.6211 
   00394    0.4125   -1227.3668  0.6089 
   00395    0.4000   -1231.4576  0.6000 
   00396    0.4350   -1215.5880  0.5976 
   00397    0.4075   -1217.9787  0.6177 
   00398    0.3975   -1237.7315  0.5892 
   00399    0.4150   -1219.7770  0.5508 
   00400    0.3950   -1223.6625  0.5844 
   00401    0.3975   -1221.7707  0.5662 
   00402    0.4200   -1201.0033  0.5844 
   00403    0.4400   -1211.7999  0.5796 
   00404    0.4075   -1210.1633  0.5469 
   00405    0.3900   -1218.6991  0.5417 
   00406    0.4000   -1243.2729  0.5806 
   00407    0.3550   -1242.4980  0.5770 
   00408    0.4175   -1242.9371  0.5635 
   00409    0.3850   -1246.7802  0.5430 
   00410    0.4175   -1242.4956  0.5708 
   00411    0.4175   -1239.5300  0.5896 
   00412    0.4400   -1236.0854  0.6138 
   00413    0.4400   -1235.0975  0.5959 
   00414    0.4500   -1247.1578  0.6038 
   00415    0.4150   -1264.0910  0.6319 
   00416    0.3675   -1262.5967  0.6490 
   00417    0.4200   -1251.7081  0.6586 
   00418    0.4100   -1265.4724  0.5995 
   00419    0.3500   -1261.3665  0.6395 
   00420    0.4250   -1254.6113  0.6675 
   00421    0.4250   -1251.5708  0.5957 
   00422    0.3750   -1264.0257  0.5898 
   00423    0.4150   -1281.4258  0.6584 
   00424    0.4200   -1262.8847  0.6676 
   00425    0.3350   -1267.0913  0.6005 
   00426    0.4250   -1238.9681  0.6625 
   00427    0.4050   -1256.7933  0.5676 
   00428    0.4350   -1257.1347  0.5822 
   00429    0.4175   -1287.1270  0.6346 
   00430    0.3825   -1301.4182  0.5911 
   00431    0.3775   -1314.3386  0.6065 
   00432    0.3575   -1297.9735  0.5677 
   00433    0.3900   -1289.9595  0.6297 
   00434    0.3725   -1302.7493  0.6051 
   00435    0.3675   -1286.6554  0.6348 
   00436    0.4200   -1266.4286  0.6467 
   00437    0.4250   -1276.7524  0.6140 
   00438    0.4000   -1261.5380  0.6385 
   00439    0.4300   -1257.7612  0.6346 
   00440    0.3925   -1272.0221  0.6137 
   00441    0.4200   -1292.4272  0.6375 
   00442    0.3700   -1307.6922  0.6070 
   00443    0.4150   -1302.5065  0.6409 
   00444    0.3900   -1289.8244  0.6445 
   00445    0.4050   -1288.8594  0.6182 
   00446    0.4100   -1291.3907  0.5716 
   00447    0.4200   -1281.6806  0.6165 
   00448    0.4225   -1254.8040  0.5856 
   00449    0.3975   -1266.0105  0.5623 
   00450    0.4525   -1247.3675  0.6328 
   00451    0.4050   -1261.8475  0.5992 
   00452    0.4175   -1251.7554  0.5718 
   00453    0.3925   -1260.6295  0.5995 
   00454    0.4125   -1268.9207  0.6177 
   00455    0.3975   -1234.4442  0.5761 
   00456    0.3825   -1244.9605  0.5947 
   00457    0.3850   -1238.0538  0.5822 
   00458    0.4125   -1239.3902  0.5924 
   00459    0.3975   -1219.5308  0.5668 
   00460    0.3700   -1230.0731  0.6084 
   00461    0.3925   -1224.1897  0.6114 
   00462    0.4100   -1231.7370  0.6128 
   00463    0.4350   -1240.4952  0.5653 
   00464    0.3825   -1269.0069  0.6115 
   00465    0.3800   -1253.0426  0.6192 
   00466    0.4050   -1274.1000  0.5829 
   00467    0.3900   -1269.6244  0.5940 
   00468    0.4050   -1284.7997  0.6425 
   00469    0.3425   -1312.1500  0.5551 
   00470    0.3925   -1270.1129  0.5998 
   00471    0.3725   -1287.1775  0.6397 
   00472    0.3925   -1274.3159  0.6468 
   00473    0.4050   -1284.8092  0.6375 
   00474    0.4175   -1275.8206  0.6454 
   00475    0.4125   -1270.0685  0.6665 
   00476    0.4125   -1252.1861  0.6220 
   00477    0.4325   -1252.9318  0.6094 
   00478    0.4200   -1269.3784  0.6024 
   00479    0.3750   -1275.9316  0.5902 
   00480    0.4125   -1271.6696  0.5702 
   00481    0.4050   -1264.3537  0.5998 
   00482    0.4050   -1238.4637  0.6324 
   00483    0.4000   -1237.1704  0.6328 
   00484    0.4100   -1252.3181  0.5733 
   00485    0.3800   -1275.8124  0.5990 
   00486    0.3975   -1270.3686  0.6053 
   00487    0.3950   -1250.9193  0.5990 
   00488    0.3850   -1251.9328  0.6105 
   00489    0.4325   -1271.7355  0.5842 
   00490    0.4175   -1271.1769  0.5844 
   00491    0.4625   -1286.1709  0.6010 
   00492    0.4600   -1276.0209  0.6009 
   00493    0.3525   -1253.7183  0.6211 
   00494    0.4100   -1254.6776  0.6293 
   00495    0.4050   -1277.7377  0.5672 
   00496    0.4125   -1281.4430  0.5766 
   00497    0.4175   -1277.7635  0.6261 
   00498    0.4075   -1306.3625  0.6157 
   00499    0.3725   -1301.4027  0.6128 
   00500    0.3500   -1304.0891  0.6253 
   00501    0.4050   -1278.5280  0.6131 
   00502    0.4100   -1291.4159  0.6084 
   00503    0.3975   -1294.5350  0.6509 
   00504    0.4100   -1310.1016  0.6277 
   00505    0.3125   -1304.5237  0.6460 
   00506    0.3900   -1314.4820  0.6582 
   00507    0.3625   -1329.5968  0.5863 
   00508    0.4400   -1330.1278  0.5971 
   00509    0.3775   -1335.0479  0.6529 
   00510    0.3925   -1327.1340  0.6867 
   00511    0.4325   -1340.1766  0.7152 
   00512    0.3425   -1337.8692  0.6230 
   00513    0.3725   -1316.9560  0.6296 
   00514    0.3875   -1312.7293  0.6478 
   00515    0.4125   -1305.5589  0.6577 
   00516    0.4000   -1285.5866  0.6543 
   00517    0.3800   -1289.1128  0.6911 
   00518    0.3800   -1296.0247  0.6551 
   00519    0.3625   -1288.4341  0.6429 
   00520    0.4000   -1290.8891  0.6509 
   00521    0.4200   -1276.6574  0.5841 
   00522    0.4025   -1287.7621  0.6149 
   00523    0.3950   -1316.3292  0.6487 
   00524    0.4250   -1286.6202  0.6249 
   00525    0.3950   -1291.6198  0.6760 
   00526    0.4200   -1299.1377  0.6320 
   00527    0.4225   -1293.8403  0.6385 
   00528    0.3950   -1300.5505  0.6280 
   00529    0.3925   -1284.5131  0.6557 
   00530    0.4350   -1256.4593  0.6013 
   00531    0.4150   -1270.2625  0.6144 
   00532    0.4250   -1285.8592  0.6400 
   00533    0.4075   -1263.5946  0.5766 
   00534    0.3825   -1263.7760  0.6336 
   00535    0.4225   -1273.2827  0.6471 
   00536    0.4000   -1258.9895  0.6363 
   00537    0.3950   -1266.4333  0.6713 
   00538    0.4000   -1263.0987  0.6673 
   00539    0.4000   -1262.3219  0.6680 
   00540    0.3675   -1248.9236  0.6457 
   00541    0.4025   -1250.6453  0.6531 
   00542    0.4050   -1236.8721  0.6261 
   00543    0.4450   -1211.6296  0.6402 
   00544    0.4125   -1208.9734  0.6702 
   00545    0.3625   -1245.8707  0.6158 
   00546    0.4100   -1246.8499  0.6894 
   00547    0.4200   -1270.7901  0.7253 
   00548    0.4050   -1277.6315  0.6764 
   00549    0.4525   -1277.7256  0.6973 
   00550    0.3900   -1290.6007  0.7331 
   00551    0.3800   -1279.3723  0.6625 
   00552    0.4100   -1314.3913  0.7049 
   00553    0.4525   -1291.5727  0.7099 
   00554    0.4300   -1299.1197  0.7336 
   00555    0.4150   -1299.6414  0.6228 
   00556    0.3825   -1305.9258  0.6683 
   00557    0.4225   -1295.2406  0.6515 
   00558    0.3900   -1325.3314  0.7333 
   00559    0.3750   -1319.7902  0.6594 
   00560    0.3525   -1283.7787  0.6775 
   00561    0.4100   -1277.8143  0.6919 
   00562    0.3900   -1274.9179  0.6604 
   00563    0.4350   -1271.5658  0.6649 
   00564    0.4075   -1286.5060  0.7057 
   00565    0.4000   -1301.9147  0.6144 
   00566    0.3600   -1291.7677  0.6920 
   00567    0.4025   -1295.2952  0.6717 
   00568    0.4200   -1292.1117  0.6592 
   00569    0.4025   -1304.6742  0.7005 
   00570    0.3775   -1314.5010  0.6988 
   00571    0.3975   -1293.8673  0.6606 
   00572    0.4175   -1285.1534  0.6828 
   00573    0.3975   -1288.0652  0.6350 
   00574    0.4050   -1287.7647  0.6521 
   00575    0.4175   -1299.2412  0.7177 
   00576    0.3975   -1285.4130  0.6770 
   00577    0.3975   -1257.9421  0.6365 
   00578    0.4325   -1254.6911  0.6716 
   00579    0.3925   -1275.7472  0.6924 
   00580    0.4100   -1269.1945  0.6767 
   00581    0.4250   -1263.5502  0.6713 
   00582    0.3975   -1276.5421  0.7040 
   00583    0.3825   -1298.8666  0.6663 
   00584    0.4275   -1305.9212  0.6822 
   00585    0.3550   -1291.4775  0.6599 
   00586    0.3875   -1300.9840  0.6505 
   00587    0.4175   -1319.6221  0.6597 
   00588    0.3825   -1326.4201  0.6645 
   00589    0.4025   -1331.7730  0.6587 
   00590    0.4000   -1305.2295  0.6360 
   00591    0.4300   -1297.8282  0.6755 
   00592    0.3875   -1301.9619  0.6474 
   00593    0.3975   -1322.4658  0.6574 
   00594    0.3700   -1289.9541  0.6763 
   00595    0.3675   -1262.5288  0.6152 
   00596    0.4050   -1235.2240  0.6442 
   00597    0.3975   -1215.0773  0.6816 
   00598    0.4275   -1234.8222  0.6147 
   00599    0.4300   -1245.0766  0.5883 
   00600    0.3800   -1243.7427  0.7051 
   00601    0.3875   -1248.1709  0.6569 
   00602    0.3700   -1217.6847  0.6595 
   00603    0.4500   -1238.0222  0.6940 
   00604    0.3925   -1261.5247  0.6473 
   00605    0.3950   -1250.5044  0.6600 
   00606    0.4125   -1240.1919  0.6960 
   00607    0.4175   -1253.2984  0.7055 
   00608    0.4425   -1251.5784  0.7356 
   00609    0.4400   -1228.5944  0.7335 
   00610    0.4100   -1231.9865  0.7023 
   00611    0.3850   -1238.3973  0.6823 
   00612    0.4025   -1270.4606  0.6342 
   00613    0.3800   -1285.4174  0.7390 
   00614    0.4100   -1307.4544  0.7879 
   00615    0.4025   -1292.6623  0.8014 
   00616    0.4075   -1288.9185  0.7124 
   00617    0.3550   -1279.7845  0.7893 
   00618    0.4250   -1263.7597  0.7837 
   00619    0.4175   -1268.0749  0.6731 
   00620    0.4300   -1239.8261  0.7461 
   00621    0.3850   -1249.3838  0.7401 
   00622    0.4275   -1258.5857  0.6743 
   00623    0.4275   -1246.5371  0.7382 
   00624    0.4500   -1234.2392  0.7109 
