#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-06AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.650
# Run time (s):        3.251306
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00190    0.3925   -1203.3920  0.5733 
   00191    0.4400   -1206.3792  0.5868 
   00192    0.4175   -1197.3976  0.5856 
   00193    0.4150   -1201.1995  0.5702 
   00194    0.4275   -1204.8855  0.5573 
   00195    0.4150   -1204.5651  0.5590 
   00196    0.4200   -1196.4932  0.5545 
   00197    0.3875   -1207.4056  0.5629 
   00198    0.4150   -1225.1746  0.5891 
   00199    0.3850   -1234.3992  0.5873 
   00200    0.4175   -1236.0803  0.5975 
   00201    0.4300   -1241.9872  0.6067 
   00202    0.4500   -1247.5818  0.5962 
   00203    0.4275   -1248.9890  0.6052 
   00204    0.4425   -1241.9489  0.5989 
   00205    0.3875   -1236.9840  0.6077 
   00206    0.3825   -1234.1682  0.6056 
   00207    0.4550   -1239.3216  0.6206 
   00208    0.4225   -1229.5471  0.6208 
   00209    0.4175   -1227.2718  0.6248 
   00210    0.4350   -1226.1473  0.6390 
   00211    0.4875   -1214.2446  0.6373 
   00212    0.4150   -1214.8464  0.6405 
   00213    0.4175   -1203.0952  0.6410 
   00214    0.4950   -1214.5809  0.6440 
   00215    0.4225   -1216.3927  0.6537 
   00216    0.4575   -1202.7047  0.6612 
   00217    0.4500   -1215.5313  0.6643 
   00218    0.4550   -1209.5083  0.6643 
   00219    0.4575   -1212.5246  0.6549 
   00220    0.4250   -1217.2860  0.6677 
   00221    0.4225   -1211.0677  0.6566 
   00222    0.4350   -1206.6849  0.6560 
   00223    0.4150   -1203.2776  0.6524 
   00224    0.4150   -1205.9725  0.6440 
   00225    0.4300   -1219.2445  0.6520 
   00226    0.4175   -1211.8216  0.6471 
   00227    0.4250   -1201.5133  0.6411 
   00228    0.4075   -1225.5187  0.6550 
   00229    0.4225   -1213.1078  0.6472 
   00230    0.4225   -1204.9234  0.6477 
   00231    0.4375   -1207.2229  0.6521 
   00232    0.4425   -1196.9872  0.6554 
   00233    0.4250   -1197.3824  0.6509 
   00234    0.4225   -1203.4395  0.6513 
   00235    0.4200   -1201.4469  0.6551 
   00236    0.4350   -1190.9879  0.6453 
   00237    0.4325   -1189.3861  0.6523 
   00238    0.3975   -1187.5316  0.6457 
   00239    0.4375   -1200.1375  0.6526 
   00240    0.4175   -1208.9165  0.6651 
   00241    0.4475   -1206.8720  0.6678 
   00242    0.4300   -1198.2858  0.6619 
   00243    0.4025   -1205.8478  0.6703 
   00244    0.4425   -1201.6274  0.6694 
   00245    0.4000   -1198.8734  0.6657 
   00246    0.4750   -1197.1079  0.6485 
   00247    0.4400   -1216.6425  0.6454 
   00248    0.4300   -1235.8885  0.6498 
   00249    0.4050   -1237.8399  0.6540 
   00250    0.4300   -1244.9286  0.6460 
   00251    0.4725   -1233.2646  0.6552 
   00252    0.4550   -1229.9485  0.6564 
   00253    0.4150   -1222.7094  0.6635 
   00254    0.4450   -1225.2956  0.6588 
   00255    0.4250   -1228.4480  0.6811 
   00256    0.4500   -1244.4389  0.7026 
   00257    0.3825   -1262.2013  0.6971 
   00258    0.4000   -1264.3746  0.6975 
   00259    0.4225   -1254.2565  0.6965 
   00260    0.4500   -1234.9639  0.6855 
   00261    0.3975   -1228.9718  0.6868 
   00262    0.4050   -1242.6053  0.6906 
   00263    0.4325   -1236.4689  0.6875 
   00264    0.3975   -1244.1035  0.6862 
   00265    0.4150   -1249.0340  0.6847 
   00266    0.4150   -1245.6399  0.6833 
   00267    0.4375   -1252.3360  0.6846 
   00268    0.4000   -1247.6086  0.6894 
   00269    0.4150   -1243.9210  0.6918 
   00270    0.4050   -1249.8593  0.6967 
   00271    0.3750   -1240.6760  0.6871 
   00272    0.4375   -1238.6525  0.6808 
   00273    0.4475   -1227.9940  0.6830 
   00274    0.4125   -1220.9120  0.6859 
   00275    0.4075   -1232.1314  0.6981 
   00276    0.4250   -1233.5989  0.7053 
   00277    0.3925   -1230.3339  0.7033 
   00278    0.4425   -1229.7989  0.7047 
   00279    0.4550   -1235.5908  0.7150 
   00280    0.4025   -1242.0477  0.7203 
   00281    0.4200   -1239.5723  0.7154 
   00282    0.4375   -1241.2893  0.7063 
   00283    0.3900   -1248.3660  0.7147 
   00284    0.3975   -1254.1505  0.7265 
   00285    0.4400   -1262.8551  0.7271 
   00286    0.4175   -1259.2407  0.7205 
   00287    0.4400   -1276.0221  0.7174 
   00288    0.4425   -1263.3291  0.7062 
   00289    0.4550   -1264.4087  0.7000 
   00290    0.4150   -1264.1436  0.6950 
   00291    0.3800   -1263.6303  0.6892 
   00292    0.3775   -1246.5018  0.6893 
   00293    0.4375   -1251.0056  0.6932 
   00294    0.3550   -1264.6564  0.7066 
   00295    0.4225   -1276.5486  0.7037 
   00296    0.4400   -1270.4948  0.7118 
   00297    0.3700   -1264.9309  0.7093 
   00298    0.4025   -1269.4268  0.7092 
   00299    0.4050   -1263.9323  0.7126 
   00300    0.4025   -1264.4137  0.7045 
   00301    0.4250   -1271.4517  0.7122 
   00302    0.4150   -1271.9418  0.7200 
   00303    0.4725   -1267.5670  0.7213 
   00304    0.4400   -1264.7528  0.7162 
   00305    0.4100   -1257.5839  0.7103 
   00306    0.4000   -1249.1326  0.7143 
   00307    0.4250   -1248.2532  0.7236 
   00308    0.4000   -1237.0992  0.7302 
   00309    0.4275   -1230.7292  0.7266 
   00310    0.4400   -1246.6260  0.7339 
   00311    0.3975   -1251.2838  0.7403 
   00312    0.3950   -1237.9474  0.7409 
   00313    0.4175   -1218.8452  0.7332 
   00314    0.4300   -1213.5931  0.7340 
   00315    0.4125   -1230.4033  0.7417 
   00316    0.4275   -1239.3922  0.7422 
   00317    0.4225   -1246.1593  0.7514 
   00318    0.3800   -1254.2020  0.7554 
   00319    0.3950   -1240.1398  0.7654 
   00320    0.4000   -1233.5152  0.7674 
   00321    0.4225   -1248.5711  0.7670 
   00322    0.4075   -1243.4970  0.7621 
   00323    0.4525   -1247.2776  0.7582 
   00324    0.4100   -1251.3476  0.7634 
   00325    0.3625   -1254.6218  0.7642 
   00326    0.4150   -1268.9298  0.7690 
   00327    0.3725   -1275.9626  0.7695 
   00328    0.4025   -1259.7016  0.7643 
   00329    0.3775   -1256.3792  0.7593 
   00330    0.4150   -1246.0812  0.7571 
   00331    0.4400   -1244.4827  0.7528 
   00332    0.4050   -1244.2605  0.7537 
   00333    0.4275   -1241.9829  0.7570 
   00334    0.4250   -1235.0670  0.7533 
   00335    0.4050   -1226.7108  0.7586 
   00336    0.4275   -1216.6452  0.7506 
   00337    0.4075   -1218.6847  0.7532 
   00338    0.4225   -1219.7814  0.7554 
   00339    0.3950   -1225.3955  0.7546 
   00340    0.4100   -1211.0930  0.7499 
   00341    0.3825   -1219.1457  0.7458 
   00342    0.4025   -1219.5464  0.7432 
   00343    0.4100   -1227.2342  0.7478 
   00344    0.4225   -1221.3705  0.7545 
   00345    0.3625   -1217.7095  0.7557 
   00346    0.4225   -1226.1111  0.7589 
   00347    0.4400   -1232.8931  0.7634 
   00348    0.4700   -1225.3437  0.7570 
   00349    0.4525   -1211.4827  0.7546 
   00350    0.4425   -1212.9398  0.7618 
   00351    0.4650   -1211.2506  0.7540 
   00352    0.4150   -1232.9941  0.7622 
   00353    0.3750   -1225.9655  0.7648 
   00354    0.4100   -1221.1087  0.7614 
   00355    0.4475   -1225.7380  0.7606 
   00356    0.4000   -1229.6340  0.7588 
   00357    0.3925   -1238.2861  0.7586 
   00358    0.4200   -1231.3540  0.7571 
   00359    0.3925   -1236.0396  0.7504 
   00360    0.4125   -1239.9391  0.7651 
   00361    0.4325   -1245.0742  0.7719 
   00362    0.3850   -1240.3816  0.7718 
   00363    0.3975   -1241.2966  0.7714 
   00364    0.4125   -1249.2938  0.7843 
   00365    0.4925   -1253.5838  0.7866 
   00366    0.4300   -1239.9388  0.7840 
   00367    0.4250   -1235.3183  0.7817 
   00368    0.4150   -1249.9414  0.7856 
   00369    0.4050   -1244.7750  0.7817 
   00370    0.3925   -1243.4262  0.7814 
   00371    0.4050   -1254.2784  0.7893 
   00372    0.4175   -1255.3809  0.7874 
   00373    0.4425   -1236.3013  0.7830 
   00374    0.4375   -1238.2406  0.7870 
   00375    0.4025   -1244.6060  0.7819 
   00376    0.4000   -1253.1405  0.7840 
   00377    0.4525   -1242.0375  0.7785 
   00378    0.4000   -1252.3401  0.7821 
   00379    0.4300   -1259.5382  0.7843 
   00380    0.4225   -1251.8437  0.7818 
   00381    0.3750   -1268.6832  0.7842 
   00382    0.4100   -1256.2513  0.7804 
   00383    0.4800   -1250.1420  0.7842 
   00384    0.4275   -1246.0315  0.7873 
   00385    0.4325   -1231.8306  0.7825 
   00386    0.4000   -1234.7048  0.7867 
   00387    0.4325   -1242.4076  0.7819 
   00388    0.4025   -1236.9875  0.7822 
   00389    0.4025   -1232.2787  0.7826 
   00390    0.4325   -1227.2126  0.7831 
   00391    0.4225   -1208.8955  0.7780 
   00392    0.4025   -1219.7936  0.7783 
   00393    0.3875   -1232.9984  0.7864 
   00394    0.4225   -1241.2829  0.7902 
   00395    0.3975   -1236.0734  0.7878 
   00396    0.4350   -1234.1822  0.7886 
   00397    0.4525   -1254.7582  0.7944 
   00398    0.4100   -1262.2046  0.7984 
   00399    0.4500   -1276.8491  0.8038 
   00400    0.4400   -1276.5440  0.8064 
   00401    0.4325   -1271.5399  0.8073 
   00402    0.4725   -1279.6405  0.8053 
   00403    0.4025   -1274.1716  0.8039 
   00404    0.4725   -1277.8138  0.8036 
   00405    0.4200   -1278.8149  0.8056 
   00406    0.4375   -1281.6405  0.8066 
   00407    0.3800   -1288.0068  0.8033 
   00408    0.3775   -1274.7104  0.7976 
   00409    0.4575   -1255.1750  0.7901 
   00410    0.4175   -1280.0777  0.8058 
   00411    0.4275   -1280.6284  0.8063 
   00412    0.3950   -1291.2099  0.8071 
   00413    0.3900   -1285.2585  0.8027 
   00414    0.3700   -1281.7637  0.7946 
   00415    0.4075   -1285.7391  0.8008 
   00416    0.3875   -1297.3977  0.7994 
   00417    0.4275   -1283.8233  0.7939 
   00418    0.4225   -1259.6691  0.7817 
   00419    0.4075   -1259.2017  0.7846 
   00420    0.3900   -1251.6279  0.7798 
   00421    0.3925   -1253.6667  0.7781 
   00422    0.4400   -1267.5951  0.7725 
   00423    0.4125   -1269.3873  0.7661 
   00424    0.3975   -1277.0548  0.7671 
   00425    0.3550   -1284.4455  0.7694 
   00426    0.4075   -1275.0640  0.7745 
   00427    0.4450   -1284.3921  0.7847 
   00428    0.3750   -1294.2951  0.7865 
   00429    0.4025   -1294.4543  0.7861 
   00430    0.4250   -1275.8334  0.7877 
   00431    0.4425   -1283.4930  0.7917 
   00432    0.3675   -1279.6660  0.7883 
   00433    0.3875   -1275.2666  0.7862 
   00434    0.4250   -1271.1204  0.7844 
   00435    0.4025   -1285.2523  0.7852 
   00436    0.4575   -1283.2357  0.7817 
   00437    0.3775   -1283.4676  0.7876 
   00438    0.4025   -1286.4289  0.7907 
   00439    0.4175   -1271.9766  0.7844 
   00440    0.4125   -1286.3259  0.7919 
   00441    0.4000   -1283.7541  0.7907 
   00442    0.4450   -1289.0513  0.7973 
   00443    0.4075   -1286.1923  0.7972 
   00444    0.4200   -1298.4676  0.8098 
   00445    0.3925   -1294.6454  0.8097 
   00446    0.4050   -1289.3973  0.8141 
   00447    0.4600   -1286.8267  0.8080 
   00448    0.3975   -1273.1269  0.8004 
   00449    0.4525   -1266.9026  0.7977 
   00450    0.3900   -1277.1405  0.8048 
   00451    0.4300   -1283.1312  0.8062 
   00452    0.4125   -1282.9540  0.8046 
   00453    0.4350   -1278.1000  0.8043 
   00454    0.4150   -1248.9142  0.7952 
   00455    0.4325   -1253.9106  0.7847 
   00456    0.3925   -1265.0305  0.7894 
   00457    0.3900   -1279.7929  0.7954 
   00458    0.3950   -1273.4852  0.7946 
   00459    0.3975   -1286.2649  0.7962 
   00460    0.3975   -1300.1235  0.8067 
   00461    0.3875   -1290.7180  0.8036 
   00462    0.3625   -1300.2619  0.8089 
   00463    0.4450   -1308.5325  0.8170 
   00464    0.4075   -1295.0140  0.8124 
   00465    0.3700   -1288.1412  0.8050 
   00466    0.3725   -1290.2988  0.8016 
   00467    0.4100   -1283.7508  0.8017 
   00468    0.3875   -1279.3166  0.8073 
   00469    0.3800   -1285.8642  0.8102 
   00470    0.3850   -1281.9801  0.8129 
   00471    0.4150   -1292.9115  0.8230 
   00472    0.3950   -1289.6483  0.8209 
   00473    0.3750   -1287.3657  0.8250 
   00474    0.3750   -1283.3204  0.8236 
   00475    0.4100   -1284.8843  0.8227 
   00476    0.4375   -1293.2660  0.8171 
   00477    0.3900   -1294.8933  0.8195 
   00478    0.3850   -1295.1408  0.8184 
   00479    0.3900   -1299.7424  0.8176 
   00480    0.3800   -1305.6869  0.8204 
   00481    0.4050   -1295.4960  0.8176 
   00482    0.4075   -1306.9595  0.8231 
   00483    0.3375   -1304.7106  0.8253 
   00484    0.4300   -1297.1396  0.8227 
   00485    0.3675   -1284.5715  0.8146 
   00486    0.4200   -1280.7639  0.8102 
   00487    0.3925   -1268.8368  0.8006 
   00488    0.4225   -1265.9042  0.7945 
   00489    0.3850   -1263.9313  0.7904 
   00490    0.4175   -1262.0621  0.7953 
   00491    0.4125   -1270.8096  0.8014 
   00492    0.4175   -1280.8935  0.8102 
   00493    0.4025   -1292.2995  0.8146 
   00494    0.3900   -1291.6889  0.8168 
   00495    0.4200   -1309.2940  0.8188 
   00496    0.4000   -1303.4222  0.8156 
   00497    0.4000   -1296.8923  0.8179 
   00498    0.3850   -1298.1043  0.8247 
   00499    0.4250   -1305.3800  0.8294 
   00500    0.4575   -1302.7095  0.8244 
   00501    0.4075   -1303.9315  0.8261 
   00502    0.3900   -1313.9145  0.8303 
   00503    0.3775   -1318.4851  0.8332 
   00504    0.3825   -1320.2994  0.8334 
   00505    0.4225   -1316.8930  0.8218 
   00506    0.3800   -1331.2334  0.8260 
   00507    0.3850   -1332.4280  0.8220 
   00508    0.3850   -1319.8744  0.8262 
   00509    0.3925   -1325.7022  0.8252 
   00510    0.3950   -1318.3422  0.8234 
   00511    0.3825   -1314.4790  0.8183 
   00512    0.3875   -1311.3887  0.8120 
   00513    0.4400   -1306.0814  0.8154 
   00514    0.4125   -1309.0272  0.8195 
   00515    0.3725   -1309.6284  0.8229 
   00516    0.4200   -1303.1495  0.8208 
   00517    0.3725   -1288.3702  0.8183 
   00518    0.4225   -1276.7920  0.8049 
   00519    0.3975   -1284.1816  0.8021 
   00520    0.3975   -1287.4131  0.8000 
   00521    0.4350   -1303.4910  0.7985 
   00522    0.4325   -1289.8389  0.7861 
   00523    0.4200   -1289.1294  0.7877 
   00524    0.3850   -1300.9633  0.7884 
   00525    0.4175   -1291.2241  0.7884 
   00526    0.3750   -1289.5648  0.7866 
   00527    0.4375   -1298.7941  0.7857 
   00528    0.4225   -1289.1571  0.7857 
   00529    0.4075   -1296.1243  0.7881 
   00530    0.3975   -1294.8210  0.7896 
   00531    0.4300   -1294.8419  0.7914 
   00532    0.4050   -1277.3655  0.7807 
   00533    0.4000   -1288.8880  0.7812 
   00534    0.4000   -1289.2271  0.7900 
   00535    0.4350   -1298.0427  0.7868 
   00536    0.4250   -1295.6762  0.7889 
   00537    0.3925   -1299.1807  0.7849 
   00538    0.4150   -1292.3080  0.7872 
   00539    0.4275   -1281.4265  0.7814 
   00540    0.4225   -1291.1727  0.7652 
   00541    0.3975   -1287.3830  0.7708 
   00542    0.3950   -1295.6114  0.7729 
   00543    0.4125   -1293.2117  0.7655 
   00544    0.4275   -1296.8701  0.7715 
   00545    0.3675   -1304.6420  0.7690 
   00546    0.4100   -1302.3754  0.7673 
   00547    0.4175   -1296.7378  0.7623 
   00548    0.3875   -1293.8184  0.7639 
   00549    0.4450   -1296.7106  0.7731 
   00550    0.4075   -1293.5458  0.7767 
   00551    0.4050   -1298.9725  0.7858 
   00552    0.3600   -1297.2907  0.7869 
   00553    0.3675   -1298.7103  0.7903 
   00554    0.4150   -1293.4235  0.7888 
   00555    0.3750   -1308.5232  0.7969 
   00556    0.4100   -1313.0766  0.8007 
   00557    0.3750   -1314.2293  0.7977 
   00558    0.4075   -1323.2662  0.7953 
   00559    0.3625   -1316.8307  0.7954 
   00560    0.3925   -1320.4057  0.7959 
   00561    0.4050   -1322.7906  0.7961 
   00562    0.4325   -1318.9748  0.7989 
   00563    0.3900   -1313.1826  0.8013 
   00564    0.4350   -1310.3783  0.8056 
   00565    0.3950   -1323.3508  0.8083 
   00566    0.4575   -1303.0752  0.8027 
   00567    0.3950   -1302.4301  0.8064 
   00568    0.4550   -1292.6741  0.8029 
   00569    0.3950   -1304.8464  0.8041 
   00570    0.4175   -1307.2873  0.8027 
   00571    0.4050   -1306.1225  0.8108 
   00572    0.4025   -1315.6167  0.8205 
   00573    0.4150   -1309.9778  0.8197 
   00574    0.4050   -1301.7079  0.8160 
   00575    0.4150   -1287.4121  0.8085 
   00576    0.4550   -1303.4634  0.8109 
   00577    0.3725   -1307.8792  0.8183 
   00578    0.4350   -1306.7478  0.8144 
   00579    0.3925   -1308.7769  0.8211 
   00580    0.3800   -1307.1904  0.8193 
   00581    0.3775   -1305.6650  0.8189 
   00582    0.3900   -1300.1668  0.8136 
   00583    0.4425   -1305.8379  0.8235 
   00584    0.3850   -1305.4853  0.8147 
   00585    0.3975   -1306.6908  0.8179 
   00586    0.3900   -1307.3710  0.8167 
   00587    0.3700   -1315.2889  0.8249 
   00588    0.3825   -1311.4713  0.8161 
   00589    0.3975   -1310.7853  0.8217 
   00590    0.3850   -1309.9284  0.8266 
   00591    0.3850   -1314.0628  0.8298 
   00592    0.4125   -1315.1917  0.8289 
   00593    0.4125   -1319.2669  0.8280 
   00594    0.3925   -1295.8740  0.8235 
   00595    0.3625   -1262.7912  0.8096 
   00596    0.3875   -1281.3667  0.8140 
   00597    0.3775   -1294.8191  0.8206 
   00598    0.4025   -1301.8895  0.8261 
   00599    0.3925   -1303.4682  0.8212 
   00600    0.3825   -1300.0045  0.8218 
   00601    0.3900   -1299.0291  0.8194 
   00602    0.3875   -1284.6702  0.8179 
   00603    0.3925   -1282.6328  0.8167 
   00604    0.3925   -1287.2622  0.8197 
   00605    0.4075   -1285.2531  0.8188 
   00606    0.4050   -1304.0294  0.8221 
   00607    0.3775   -1300.4263  0.8097 
   00608    0.3625   -1295.6544  0.8026 
   00609    0.3700   -1297.2744  0.8076 
   00610    0.3925   -1279.8111  0.8032 
   00611    0.4300   -1273.7224  0.8039 
   00612    0.4300   -1270.1575  0.8005 
   00613    0.3925   -1245.9066  0.7901 
   00614    0.3775   -1254.1079  0.7859 
   00615    0.4575   -1261.7947  0.7945 
   00616    0.3775   -1252.8487  0.7923 
   00617    0.3950   -1261.4950  0.8008 
   00618    0.3800   -1273.3803  0.8003 
   00619    0.3825   -1279.4134  0.8095 
   00620    0.4150   -1298.1884  0.8135 
   00621    0.3800   -1291.3675  0.8115 
   00622    0.3775   -1293.5545  0.8114 
   00623    0.3975   -1298.7098  0.8131 
   00624    0.4175   -1305.5687  0.8148 
   00625    0.3950   -1308.6558  0.8084 
