#=====================================================
# File created:        Wed-05-Nov-2025-at-12-04-38AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.350
# Run time (s):        1.599488
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00076    0.5925    -766.1511  0.2666 
   00077    0.6050    -763.5562  0.2623 
   00078    0.6000    -781.5742  0.2642 
   00079    0.5950    -749.1476  0.2609 
   00080    0.5950    -760.3827  0.2608 
   00081    0.5950    -769.6211  0.2782 
   00082    0.6075    -777.3372  0.2864 
   00083    0.6175    -767.4440  0.2907 
   00084    0.6025    -771.4296  0.2919 
   00085    0.6050    -779.0776  0.2880 
   00086    0.6150    -786.8035  0.2825 
   00087    0.5975    -791.2885  0.2668 
   00088    0.6450    -795.7812  0.2621 
   00089    0.5700    -782.1958  0.2603 
   00090    0.5975    -778.9900  0.2561 
   00091    0.6050    -791.9049  0.2629 
   00092    0.5950    -797.7004  0.2699 
   00093    0.6050    -804.9168  0.2710 
   00094    0.5775    -778.9150  0.2804 
   00095    0.6100    -782.1529  0.2648 
   00096    0.6450    -784.8938  0.2835 
   00097    0.5875    -767.2765  0.2943 
   00098    0.5750    -734.3873  0.3003 
   00099    0.6250    -741.5007  0.3098 
   00100    0.6500    -735.3501  0.3127 
   00101    0.6350    -729.7712  0.3336 
   00102    0.5800    -745.5445  0.3226 
   00103    0.6550    -737.3004  0.3113 
   00104    0.6775    -731.4649  0.3129 
   00105    0.6225    -726.9641  0.3033 
   00106    0.6625    -724.2212  0.3154 
   00107    0.6500    -711.1915  0.3142 
   00108    0.6100    -717.4031  0.3129 
   00109    0.6325    -702.4917  0.2752 
   00110    0.6075    -708.9822  0.2659 
   00111    0.5700    -704.2372  0.2856 
   00112    0.5825    -688.2427  0.2937 
   00113    0.6075    -654.3508  0.2889 
   00114    0.6150    -647.7639  0.2911 
   00115    0.6250    -651.9103  0.2935 
   00116    0.6350    -660.0036  0.2985 
   00117    0.6675    -682.3073  0.3041 
   00118    0.5850    -675.3704  0.3206 
   00119    0.6000    -674.4265  0.3362 
   00120    0.6050    -672.0627  0.3324 
   00121    0.6200    -687.3360  0.3126 
   00122    0.6000    -705.6641  0.3165 
   00123    0.6125    -726.4033  0.3047 
   00124    0.6425    -741.2191  0.3136 
   00125    0.6200    -726.0095  0.3168 
   00126    0.6150    -723.0464  0.3260 
   00127    0.6500    -723.6696  0.3230 
   00128    0.6075    -729.1037  0.3291 
   00129    0.6200    -725.5733  0.3298 
   00130    0.5825    -759.3689  0.3266 
   00131    0.5800    -750.8750  0.3152 
   00132    0.6200    -749.6667  0.2962 
   00133    0.5925    -748.5805  0.2704 
   00134    0.6200    -745.6690  0.2701 
   00135    0.6050    -733.1105  0.2621 
   00136    0.6450    -771.6725  0.2599 
   00137    0.5975    -769.9753  0.2638 
   00138    0.6100    -790.5331  0.2590 
   00139    0.5700    -805.4199  0.2696 
   00140    0.6325    -804.5558  0.2721 
   00141    0.6275    -803.4923  0.2701 
   00142    0.6150    -801.1565  0.2597 
   00143    0.6200    -827.7214  0.2528 
   00144    0.5800    -842.7559  0.2674 
   00145    0.6100    -835.3748  0.2627 
   00146    0.6000    -834.8070  0.2717 
   00147    0.5875    -831.4279  0.2768 
   00148    0.6150    -831.4890  0.2615 
   00149    0.6000    -813.2038  0.2531 
   00150    0.6225    -817.0438  0.2672 
   00151    0.5725    -834.3603  0.2772 
   00152    0.6300    -848.1256  0.2813 
   00153    0.6300    -856.2685  0.2955 
   00154    0.6200    -846.9727  0.3007 
   00155    0.6275    -859.4189  0.3301 
   00156    0.6250    -854.8901  0.3243 
   00157    0.6125    -872.6006  0.3209 
   00158    0.6050    -862.9606  0.3256 
   00159    0.6150    -844.2582  0.3151 
   00160    0.5825    -831.6984  0.3244 
   00161    0.6500    -832.0824  0.3274 
   00162    0.5850    -831.9612  0.3258 
   00163    0.6025    -850.0096  0.3284 
   00164    0.6475    -847.6056  0.3446 
   00165    0.6075    -840.3972  0.3394 
   00166    0.5875    -852.8059  0.3447 
   00167    0.5450    -858.8488  0.3306 
   00168    0.5675    -844.4846  0.3102 
   00169    0.5950    -857.5047  0.2976 
   00170    0.5700    -863.0359  0.3163 
   00171    0.5775    -877.4483  0.3331 
   00172    0.6600    -878.2037  0.3358 
   00173    0.6225    -853.8217  0.3364 
   00174    0.5900    -851.1208  0.3165 
   00175    0.6375    -852.9163  0.3233 
   00176    0.6075    -856.2731  0.3249 
   00177    0.5350    -857.4146  0.3137 
   00178    0.5625    -841.3481  0.3083 
   00179    0.6350    -851.8218  0.3049 
   00180    0.5400    -840.2528  0.2960 
   00181    0.6175    -836.4980  0.3065 
   00182    0.5775    -824.5683  0.3054 
   00183    0.6150    -808.2138  0.3134 
   00184    0.5700    -786.4274  0.3122 
   00185    0.6100    -789.8523  0.3074 
   00186    0.6025    -777.1454  0.3045 
   00187    0.5700    -790.8164  0.3093 
   00188    0.6450    -774.7411  0.3224 
   00189    0.6225    -782.7929  0.3317 
   00190    0.6175    -804.9979  0.3302 
   00191    0.6075    -800.8585  0.3217 
   00192    0.5725    -808.8860  0.3154 
   00193    0.6000    -798.2476  0.2969 
   00194    0.5800    -804.3838  0.3117 
   00195    0.6050    -801.2610  0.3159 
   00196    0.6350    -798.3192  0.3058 
   00197    0.6025    -770.3243  0.3030 
   00198    0.5900    -787.7151  0.2938 
   00199    0.5875    -774.9449  0.2924 
   00200    0.6025    -791.2454  0.3064 
   00201    0.6025    -798.0949  0.3064 
   00202    0.6000    -805.5470  0.2932 
   00203    0.6325    -806.6934  0.3133 
   00204    0.5925    -819.4216  0.3169 
   00205    0.5725    -809.2920  0.3016 
   00206    0.6250    -802.5760  0.3073 
   00207    0.6100    -787.7931  0.3158 
   00208    0.6150    -787.3122  0.3239 
   00209    0.6125    -780.0620  0.3195 
   00210    0.6250    -799.1729  0.3015 
   00211    0.5900    -808.9792  0.3116 
   00212    0.5650    -803.2753  0.3177 
   00213    0.6025    -793.3238  0.3051 
   00214    0.5925    -814.6303  0.3071 
   00215    0.6075    -813.8839  0.3074 
   00216    0.6175    -818.5273  0.3186 
   00217    0.5800    -833.2210  0.3133 
   00218    0.5900    -826.9629  0.3112 
   00219    0.5750    -830.2986  0.3150 
   00220    0.5600    -846.9094  0.3207 
   00221    0.5675    -838.8509  0.3266 
   00222    0.5825    -839.2136  0.3402 
   00223    0.6100    -816.1438  0.3373 
   00224    0.6100    -815.3910  0.3436 
   00225    0.6100    -793.8617  0.3474 
   00226    0.5825    -785.5705  0.3578 
   00227    0.5625    -785.6029  0.3483 
   00228    0.6200    -785.6069  0.3463 
   00229    0.6275    -796.4198  0.3455 
   00230    0.6150    -814.1275  0.3528 
   00231    0.6100    -811.1729  0.3514 
   00232    0.6150    -826.8274  0.3468 
   00233    0.6300    -845.1479  0.3470 
   00234    0.5575    -842.3997  0.3503 
   00235    0.5750    -827.6830  0.3439 
   00236    0.6375    -841.5075  0.3419 
   00237    0.6150    -842.8738  0.3425 
   00238    0.5900    -833.6131  0.3469 
   00239    0.6225    -833.7650  0.3564 
   00240    0.5625    -836.2193  0.3652 
   00241    0.5850    -823.4236  0.3554 
   00242    0.5975    -803.1041  0.3404 
   00243    0.6125    -807.8353  0.3258 
   00244    0.5675    -797.0592  0.3296 
   00245    0.5900    -794.9603  0.3305 
   00246    0.5625    -802.5031  0.3390 
   00247    0.5825    -831.3270  0.3352 
   00248    0.5725    -841.8353  0.3278 
   00249    0.5600    -846.2104  0.3396 
   00250    0.5875    -839.6049  0.3422 
   00251    0.6100    -836.7203  0.3372 
   00252    0.5950    -818.6274  0.3432 
   00253    0.5700    -824.3533  0.3486 
   00254    0.6025    -821.3223  0.3369 
   00255    0.6300    -803.5703  0.3308 
   00256    0.6200    -828.6596  0.3303 
   00257    0.5925    -807.2456  0.3406 
   00258    0.5975    -818.8034  0.3255 
   00259    0.6300    -807.7479  0.3261 
   00260    0.6100    -814.1974  0.3337 
   00261    0.5525    -838.2891  0.3344 
   00262    0.6200    -819.0700  0.3384 
   00263    0.5225    -806.5777  0.3299 
   00264    0.5625    -815.6723  0.3359 
   00265    0.5975    -807.3689  0.3335 
   00266    0.6225    -811.9464  0.3276 
   00267    0.6050    -809.6723  0.3301 
   00268    0.6100    -806.0151  0.3400 
   00269    0.5925    -817.0594  0.3447 
   00270    0.5825    -805.2581  0.3459 
   00271    0.6125    -808.4714  0.3636 
   00272    0.6200    -798.4702  0.3725 
   00273    0.5675    -822.1193  0.3653 
   00274    0.5800    -825.2185  0.3733 
   00275    0.6000    -818.0355  0.3651 
   00276    0.6475    -792.1116  0.3616 
   00277    0.5575    -778.3923  0.3606 
   00278    0.5950    -802.5197  0.3540 
   00279    0.6000    -806.4590  0.3587 
   00280    0.6000    -788.5938  0.3568 
   00281    0.6125    -772.0453  0.3573 
   00282    0.5750    -778.2112  0.3641 
   00283    0.6025    -794.8247  0.3822 
   00284    0.5725    -795.3705  0.3679 
   00285    0.6025    -788.9494  0.3646 
   00286    0.6100    -786.1496  0.3697 
   00287    0.6175    -790.1399  0.3762 
   00288    0.5700    -778.3619  0.3769 
   00289    0.5750    -737.0291  0.3705 
   00290    0.5975    -749.4697  0.3684 
   00291    0.6050    -748.2889  0.3635 
   00292    0.5725    -769.1388  0.3700 
   00293    0.5950    -779.7648  0.3758 
   00294    0.5975    -780.9586  0.3888 
   00295    0.5650    -763.2759  0.3759 
   00296    0.6525    -752.5543  0.3699 
   00297    0.6125    -757.2577  0.3610 
   00298    0.6125    -755.3780  0.3613 
   00299    0.6050    -746.2746  0.3526 
   00300    0.5900    -719.0628  0.3480 
   00301    0.6225    -720.1907  0.3436 
   00302    0.6175    -729.4892  0.3306 
   00303    0.5900    -729.6155  0.3157 
   00304    0.6200    -728.9701  0.2985 
   00305    0.5850    -721.9813  0.2982 
   00306    0.6050    -721.6241  0.2954 
   00307    0.5950    -739.5849  0.2891 
   00308    0.6300    -729.1765  0.2978 
   00309    0.5500    -738.7903  0.2912 
   00310    0.6075    -702.3209  0.2825 
   00311    0.5975    -730.8649  0.2747 
   00312    0.6175    -724.6071  0.2684 
   00313    0.6050    -709.6770  0.2690 
   00314    0.5875    -713.3232  0.2647 
   00315    0.6200    -731.7551  0.2724 
   00316    0.5775    -713.9872  0.2855 
   00317    0.5975    -697.0529  0.2771 
   00318    0.6200    -713.5616  0.2690 
   00319    0.6325    -732.6179  0.2676 
   00320    0.6150    -710.7677  0.2637 
   00321    0.5875    -727.1281  0.2629 
   00322    0.6000    -739.8139  0.2834 
   00323    0.5650    -722.8371  0.2925 
   00324    0.6300    -721.1976  0.2961 
   00325    0.6100    -712.2516  0.2959 
   00326    0.6175    -734.5164  0.3028 
   00327    0.6300    -751.7074  0.3038 
   00328    0.6225    -760.5081  0.3056 
   00329    0.5825    -747.0026  0.3161 
   00330    0.5650    -744.7981  0.3096 
   00331    0.5425    -756.0627  0.3104 
   00332    0.6225    -730.1639  0.3120 
   00333    0.6125    -739.9375  0.3205 
   00334    0.6225    -715.9434  0.3211 
   00335    0.5975    -707.5765  0.3230 
   00336    0.5925    -704.2092  0.3218 
   00337    0.6300    -710.0743  0.3060 
   00338    0.6350    -705.1408  0.3133 
   00339    0.6075    -698.9983  0.3056 
   00340    0.6375    -706.7766  0.3088 
   00341    0.6250    -725.1869  0.2925 
   00342    0.6450    -740.4695  0.2953 
   00343    0.6125    -730.7948  0.3079 
   00344    0.5575    -715.9833  0.3093 
   00345    0.5750    -701.6476  0.3072 
   00346    0.6400    -729.5040  0.3121 
   00347    0.6025    -758.9282  0.3057 
   00348    0.6650    -753.8308  0.3076 
   00349    0.6275    -760.4930  0.3072 
   00350    0.6100    -762.7091  0.3086 
   00351    0.6075    -739.1005  0.3026 
   00352    0.6200    -733.8215  0.2938 
   00353    0.6200    -742.2984  0.2987 
   00354    0.6175    -740.9581  0.3139 
   00355    0.5700    -724.1538  0.3247 
   00356    0.6300    -759.2273  0.3274 
   00357    0.6750    -781.1112  0.3382 
   00358    0.6075    -763.5231  0.3356 
   00359    0.5950    -750.7320  0.3346 
   00360    0.5850    -736.1563  0.3260 
   00361    0.5475    -757.8905  0.3224 
   00362    0.6200    -753.9104  0.3225 
   00363    0.6025    -749.7564  0.3222 
   00364    0.6150    -772.4386  0.3284 
   00365    0.6250    -789.3123  0.3255 
   00366    0.5775    -777.8488  0.3171 
   00367    0.6100    -761.6396  0.3122 
   00368    0.5550    -772.6970  0.3087 
   00369    0.6125    -789.6306  0.3131 
   00370    0.5750    -784.0948  0.3363 
   00371    0.5975    -798.6826  0.3349 
   00372    0.5775    -786.8935  0.3622 
   00373    0.6250    -788.9828  0.3623 
   00374    0.5900    -800.9051  0.3758 
   00375    0.6050    -817.8115  0.3739 
   00376    0.5650    -804.2997  0.3649 
   00377    0.6150    -803.4449  0.3536 
   00378    0.6150    -803.2854  0.3570 
   00379    0.6325    -814.6073  0.3615 
   00380    0.5825    -816.8608  0.3518 
   00381    0.5975    -814.4792  0.3470 
   00382    0.5650    -799.1276  0.3398 
   00383    0.5675    -811.0296  0.3444 
   00384    0.5925    -787.8887  0.3295 
   00385    0.6200    -784.2885  0.3290 
   00386    0.6100    -778.1904  0.3431 
   00387    0.6575    -774.5096  0.3572 
   00388    0.5925    -770.9573  0.3699 
   00389    0.5625    -759.5019  0.3843 
   00390    0.6200    -764.4217  0.3828 
   00391    0.5225    -775.1664  0.3824 
   00392    0.6400    -790.5291  0.3969 
   00393    0.5825    -778.8153  0.3821 
   00394    0.6075    -765.9924  0.3652 
   00395    0.5975    -776.2375  0.3644 
   00396    0.5925    -763.3326  0.3601 
   00397    0.5750    -762.1251  0.3645 
   00398    0.5325    -746.8404  0.3727 
   00399    0.6175    -744.2132  0.3580 
   00400    0.5950    -724.6956  0.3566 
   00401    0.6050    -722.5147  0.3486 
   00402    0.6300    -700.6870  0.3426 
   00403    0.6400    -708.8405  0.3391 
   00404    0.6125    -693.4993  0.3293 
   00405    0.6100    -699.8635  0.3054 
   00406    0.6075    -704.8647  0.2915 
   00407    0.5625    -700.8916  0.2878 
   00408    0.5750    -700.9513  0.2870 
   00409    0.6200    -711.2954  0.2958 
   00410    0.5950    -717.1399  0.3061 
   00411    0.6500    -720.6621  0.3115 
   00412    0.6200    -718.5898  0.3013 
   00413    0.6000    -712.3509  0.2959 
   00414    0.6150    -718.0208  0.3059 
   00415    0.5925    -717.8393  0.2924 
   00416    0.6200    -729.8088  0.2842 
   00417    0.6075    -738.4465  0.2858 
   00418    0.6200    -716.7819  0.2900 
   00419    0.6200    -709.3741  0.2860 
   00420    0.6350    -697.6540  0.2872 
   00421    0.5825    -697.6255  0.2725 
   00422    0.6250    -694.1257  0.2820 
   00423    0.6325    -709.5983  0.2723 
   00424    0.6350    -731.2354  0.2869 
   00425    0.6325    -740.3800  0.2775 
   00426    0.6125    -738.0563  0.2730 
   00427    0.6100    -733.9212  0.2608 
   00428    0.6250    -742.4328  0.2643 
   00429    0.6225    -734.4399  0.2743 
   00430    0.5750    -758.1684  0.2805 
   00431    0.6500    -767.7193  0.2799 
   00432    0.6100    -778.6327  0.2819 
   00433    0.5950    -783.0498  0.2774 
   00434    0.6000    -759.7576  0.2811 
   00435    0.6025    -769.4689  0.2854 
   00436    0.5975    -783.0726  0.2737 
   00437    0.5750    -792.3071  0.2675 
   00438    0.6200    -792.9884  0.2751 
   00439    0.5900    -787.9446  0.2757 
   00440    0.5725    -796.4444  0.2823 
   00441    0.6250    -805.2648  0.2850 
   00442    0.6550    -804.6812  0.2834 
   00443    0.6475    -775.3258  0.2927 
   00444    0.6175    -768.6808  0.3038 
   00445    0.6300    -767.0022  0.2906 
   00446    0.6050    -752.7292  0.3037 
   00447    0.6000    -755.7087  0.3052 
   00448    0.6100    -763.6538  0.2889 
   00449    0.5800    -771.1246  0.2835 
   00450    0.5850    -754.2170  0.2757 
   00451    0.5700    -752.9649  0.2796 
   00452    0.6075    -744.4794  0.2750 
   00453    0.6150    -751.5835  0.2841 
   00454    0.5825    -766.7696  0.2906 
   00455    0.6100    -805.6362  0.3060 
   00456    0.6300    -777.0877  0.3194 
   00457    0.6125    -800.7639  0.3313 
   00458    0.5825    -802.0539  0.3317 
   00459    0.6250    -784.9205  0.3286 
   00460    0.5900    -788.8066  0.3333 
   00461    0.6400    -789.3903  0.3145 
   00462    0.6100    -790.2405  0.3205 
   00463    0.5900    -797.7850  0.3121 
   00464    0.6350    -773.9135  0.3076 
   00465    0.6350    -768.2980  0.3262 
   00466    0.6025    -774.4023  0.3244 
   00467    0.5875    -777.4430  0.3216 
   00468    0.6050    -798.4789  0.3211 
   00469    0.5950    -785.5932  0.3362 
   00470    0.6075    -787.2682  0.3308 
   00471    0.6325    -794.5213  0.3453 
   00472    0.6050    -811.0418  0.3331 
   00473    0.6650    -792.7349  0.3298 
   00474    0.6125    -775.2981  0.3268 
   00475    0.6275    -775.6990  0.3072 
   00476    0.6350    -772.9051  0.3034 
   00477    0.6525    -773.1332  0.3028 
   00478    0.6100    -791.6394  0.2901 
   00479    0.5925    -776.5329  0.2954 
   00480    0.6425    -799.8691  0.2811 
   00481    0.6150    -801.4806  0.3076 
   00482    0.6050    -807.6011  0.3240 
   00483    0.5700    -802.5036  0.3167 
   00484    0.6050    -803.5774  0.3144 
   00485    0.5600    -778.5703  0.3018 
   00486    0.6300    -793.3808  0.3043 
   00487    0.5825    -778.5959  0.3152 
   00488    0.6100    -778.3182  0.3022 
   00489    0.6350    -767.9710  0.2935 
   00490    0.6425    -771.9941  0.2929 
   00491    0.6000    -767.7886  0.2985 
   00492    0.5850    -763.3684  0.2826 
   00493    0.6375    -762.1092  0.2787 
   00494    0.5925    -769.7899  0.2722 
   00495    0.6075    -781.8047  0.2616 
   00496    0.6075    -796.8195  0.2694 
   00497    0.5675    -784.7143  0.2549 
   00498    0.6175    -810.1968  0.2791 
   00499    0.6125    -797.1683  0.2821 
   00500    0.6000    -801.1433  0.2768 
   00501    0.6000    -789.9202  0.2911 
   00502    0.6775    -790.1297  0.2736 
   00503    0.6175    -793.1390  0.2857 
   00504    0.5850    -778.3984  0.2899 
   00505    0.5675    -774.4499  0.2908 
   00506    0.6225    -764.4107  0.2963 
   00507    0.6200    -778.7717  0.3044 
   00508    0.6400    -776.5837  0.2971 
   00509    0.6075    -761.3853  0.3025 
   00510    0.5525    -749.1089  0.3077 
   00511    0.6675    -758.7405  0.3231 
   00512    0.5925    -766.6514  0.3243 
   00513    0.5875    -768.8926  0.3084 
   00514    0.6050    -761.5570  0.3091 
   00515    0.6075    -760.2774  0.2942 
   00516    0.6175    -748.5054  0.3119 
   00517    0.5925    -755.7103  0.3063 
   00518    0.6025    -750.2972  0.3158 
   00519    0.6025    -735.2909  0.3290 
   00520    0.6300    -732.9068  0.3250 
   00521    0.5800    -731.9091  0.3224 
   00522    0.6075    -727.9028  0.3245 
   00523    0.5825    -709.1119  0.3081 
   00524    0.6325    -712.5095  0.2916 
   00525    0.6125    -726.0826  0.3047 
   00526    0.6100    -734.9502  0.2955 
   00527    0.5875    -744.4652  0.3028 
   00528    0.5900    -767.7183  0.3024 
   00529    0.6100    -757.4766  0.3049 
   00530    0.6325    -750.9107  0.3031 
   00531    0.6050    -757.3181  0.2976 
   00532    0.6275    -748.9173  0.2957 
   00533    0.5925    -748.9844  0.2941 
   00534    0.5850    -753.6289  0.2967 
   00535    0.5975    -739.9795  0.3002 
   00536    0.6425    -749.2861  0.2831 
   00537    0.6100    -746.6931  0.2696 
   00538    0.5950    -743.4219  0.2734 
   00539    0.5975    -746.8641  0.2560 
   00540    0.6375    -744.7887  0.2731 
   00541    0.6300    -757.9038  0.2752 
   00542    0.6500    -769.7711  0.2847 
   00543    0.5775    -762.9808  0.2950 
   00544    0.5800    -759.9152  0.2936 
   00545    0.5975    -743.8641  0.2883 
   00546    0.6425    -745.4634  0.2757 
   00547    0.6250    -744.6863  0.2796 
   00548    0.6025    -750.3548  0.2928 
   00549    0.5950    -752.4141  0.3030 
   00550    0.6375    -737.1269  0.3124 
   00551    0.6200    -758.1547  0.3098 
   00552    0.6025    -769.5791  0.3001 
   00553    0.5500    -750.3085  0.2952 
   00554    0.6175    -767.9868  0.2921 
   00555    0.6150    -774.4213  0.2922 
   00556    0.6025    -782.6967  0.2939 
   00557    0.5950    -773.5437  0.3015 
   00558    0.5775    -766.2748  0.2995 
   00559    0.5650    -782.4144  0.3067 
   00560    0.5950    -759.7973  0.3122 
   00561    0.6325    -759.4396  0.3276 
   00562    0.5925    -765.5890  0.3189 
   00563    0.6075    -771.5377  0.3109 
   00564    0.6250    -783.5247  0.3105 
   00565    0.6450    -783.5710  0.3144 
   00566    0.6450    -785.6738  0.3177 
   00567    0.5950    -801.3837  0.3167 
   00568    0.6050    -784.1256  0.3220 
   00569    0.6200    -794.5065  0.3257 
   00570    0.6200    -805.6196  0.3231 
   00571    0.5900    -815.7545  0.3341 
   00572    0.6275    -798.6816  0.3330 
   00573    0.6225    -781.4046  0.3155 
   00574    0.5800    -780.5825  0.3210 
   00575    0.6350    -758.0135  0.3326 
   00576    0.6300    -757.4655  0.3218 
   00577    0.6325    -756.4310  0.3228 
   00578    0.6325    -759.6594  0.3231 
   00579    0.5900    -759.7534  0.3273 
   00580    0.6425    -749.9167  0.3138 
   00581    0.5725    -737.1919  0.3047 
   00582    0.6000    -725.2789  0.3032 
   00583    0.6000    -737.7565  0.3042 
   00584    0.6200    -748.0900  0.3151 
   00585    0.6025    -765.5152  0.3085 
   00586    0.6475    -767.7519  0.3099 
   00587    0.5725    -759.4753  0.3050 
   00588    0.6500    -763.3176  0.3303 
   00589    0.6400    -773.0464  0.3033 
   00590    0.6325    -787.2774  0.3041 
   00591    0.6350    -785.6198  0.3017 
   00592    0.5950    -798.6340  0.3018 
   00593    0.5850    -787.9348  0.2979 
   00594    0.5850    -791.1920  0.2874 
   00595    0.5775    -765.1158  0.2944 
   00596    0.6250    -761.2447  0.3110 
   00597    0.6200    -782.9024  0.2981 
   00598    0.6175    -774.4302  0.2885 
   00599    0.6175    -776.8709  0.2851 
   00600    0.6000    -770.6445  0.2783 
   00601    0.5925    -763.8131  0.2986 
   00602    0.5700    -759.3737  0.2883 
   00603    0.6625    -761.3545  0.3101 
   00604    0.6450    -780.0799  0.3187 
   00605    0.6325    -761.9023  0.3294 
   00606    0.6225    -743.6085  0.3271 
   00607    0.5925    -751.2140  0.3357 
   00608    0.6350    -732.6684  0.3523 
   00609    0.6200    -730.3567  0.3429 
   00610    0.5725    -729.7737  0.3615 
   00611    0.6350    -684.8952  0.3660 
   00612    0.6325    -698.9896  0.3715 
   00613    0.5950    -703.9713  0.3735 
   00614    0.5850    -709.8499  0.3842 
   00615    0.6000    -725.2820  0.3834 
   00616    0.5950    -734.9358  0.3749 
   00617    0.6025    -727.3787  0.3741 
   00618    0.6475    -749.0786  0.3669 
   00619    0.5875    -746.6827  0.3787 
   00620    0.5950    -728.2832  0.3687 
   00621    0.6125    -743.0868  0.3618 
   00622    0.6200    -739.6227  0.3612 
   00623    0.6125    -745.7554  0.3626 
   00624    0.6475    -753.5145  0.3623 
   00625    0.5575    -742.0834  0.3741 
   00626    0.6375    -742.6112  0.3839 
   00627    0.6125    -744.3505  0.3896 
   00628    0.5825    -743.1288  0.3792 
   00629    0.5950    -731.1002  0.3626 
   00630    0.6025    -746.0639  0.3675 
   00631    0.6100    -739.3119  0.3830 
   00632    0.6650    -739.7738  0.3620 
   00633    0.5975    -739.3459  0.3691 
   00634    0.6025    -749.5629  0.3554 
   00635    0.6100    -744.2007  0.3482 
   00636    0.5900    -746.3126  0.3502 
   00637    0.6325    -733.8766  0.3483 
   00638    0.5950    -739.0886  0.3445 
   00639    0.6150    -758.6223  0.3593 
   00640    0.5950    -753.2694  0.3598 
   00641    0.6075    -759.6429  0.3500 
   00642    0.5925    -736.7022  0.3468 
   00643    0.6075    -736.7230  0.3474 
   00644    0.6050    -743.6459  0.3730 
   00645    0.5950    -750.4177  0.3707 
   00646    0.5600    -768.9921  0.3650 
   00647    0.5950    -770.6782  0.3705 
   00648    0.6225    -737.1607  0.3662 
   00649    0.5925    -725.3487  0.3548 
   00650    0.5900    -753.9626  0.3677 
   00651    0.6100    -754.4241  0.3690 
   00652    0.6350    -752.1870  0.3756 
   00653    0.6025    -755.5547  0.3642 
