#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-12AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.200
# Run time (s):        0.373857
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00042    0.5450    -821.2530  0.3493 
   00043    0.5475    -849.8150  0.3312 
   00044    0.5825    -809.8342  0.3464 
   00045    0.6050    -799.9293  0.3122 
   00046    0.5525    -805.3522  0.3216 
   00047    0.6175    -784.1990  0.3030 
   00048    0.5775    -837.1482  0.3084 
   00049    0.6125    -844.5486  0.3403 
   00050    0.5900    -812.1051  0.2866 
   00051    0.5650    -825.5219  0.3066 
   00052    0.6000    -788.3148  0.2876 
   00053    0.5950    -804.6358  0.2620 
   00054    0.6100    -848.6739  0.2660 
   00055    0.5525    -805.1608  0.2631 
   00056    0.5325    -847.2581  0.2731 
   00057    0.5025    -869.2524  0.2418 
   00058    0.5300    -814.0171  0.2938 
   00059    0.5550    -829.9240  0.2741 
   00060    0.5975    -833.5751  0.2844 
   00061    0.5875    -848.0780  0.2446 
   00062    0.5275    -898.4480  0.2795 
   00063    0.5800    -857.3061  0.2923 
   00064    0.5175    -825.9338  0.3034 
   00065    0.5350    -838.4601  0.3490 
   00066    0.5950    -834.3455  0.3657 
   00067    0.5575    -835.4765  0.3421 
   00068    0.5575    -896.1226  0.3178 
   00069    0.5700    -834.1550  0.3650 
   00070    0.5925    -838.7811  0.3974 
   00071    0.5450    -801.5906  0.3839 
   00072    0.5825    -800.5153  0.4013 
   00073    0.5775    -790.7303  0.3643 
   00074    0.5775    -818.4118  0.3763 
   00075    0.5300    -774.2149  0.3853 
   00076    0.6200    -838.2031  0.3798 
   00077    0.5700    -822.5192  0.3959 
   00078    0.5800    -781.3065  0.4127 
   00079    0.5950    -791.7137  0.3882 
   00080    0.5725    -846.4979  0.3543 
   00081    0.5075    -839.3785  0.3694 
   00082    0.5550    -857.1765  0.3729 
   00083    0.5475    -840.6006  0.3999 
   00084    0.5875    -883.8696  0.4053 
   00085    0.5900    -852.6131  0.3681 
   00086    0.5600    -791.1901  0.3771 
   00087    0.5750    -833.4283  0.4099 
   00088    0.5800    -846.4108  0.3600 
   00089    0.5450    -854.5590  0.3999 
   00090    0.5175    -853.3952  0.3881 
   00091    0.5750    -816.5877  0.3334 
   00092    0.5275    -804.6705  0.3755 
   00093    0.5825    -806.0632  0.4050 
   00094    0.6075    -831.2892  0.4018 
   00095    0.5875    -822.1574  0.3581 
   00096    0.5825    -820.7249  0.3647 
   00097    0.5900    -847.1430  0.3848 
   00098    0.5550    -827.6740  0.3870 
   00099    0.5425    -823.2338  0.3839 
   00100    0.5450    -787.8382  0.3303 
   00101    0.5550    -792.6420  0.3431 
   00102    0.5400    -798.8664  0.3222 
   00103    0.5625    -802.4269  0.3148 
   00104    0.5725    -800.0478  0.3252 
   00105    0.5625    -820.9629  0.3418 
   00106    0.5750    -817.9218  0.3517 
   00107    0.5800    -847.4403  0.3184 
   00108    0.5675    -850.8394  0.3156 
   00109    0.5825    -833.6308  0.3375 
   00110    0.5200    -817.6883  0.3135 
   00111    0.5575    -803.3139  0.3865 
   00112    0.5475    -825.2674  0.3267 
   00113    0.5675    -821.7902  0.3369 
   00114    0.6075    -801.1927  0.2816 
   00115    0.5525    -775.3199  0.2536 
   00116    0.5750    -776.0420  0.2673 
   00117    0.5850    -811.8355  0.3182 
   00118    0.5425    -793.3128  0.2922 
   00119    0.5775    -776.5296  0.3188 
   00120    0.6075    -746.1377  0.2678 
   00121    0.5900    -787.3338  0.2470 
   00122    0.5325    -828.2100  0.2658 
   00123    0.5550    -831.6959  0.2584 
   00124    0.5350    -793.2322  0.2559 
   00125    0.5500    -817.2539  0.2730 
   00126    0.6125    -797.3585  0.2627 
   00127    0.5675    -796.2056  0.2959 
   00128    0.6100    -796.9507  0.3058 
   00129    0.5600    -805.3416  0.3181 
   00130    0.5725    -862.6225  0.3057 
   00131    0.5250    -817.4576  0.2720 
   00132    0.6175    -851.5306  0.2670 
   00133    0.5625    -836.5035  0.2964 
   00134    0.5925    -871.0493  0.2540 
   00135    0.5300    -900.2695  0.3337 
   00136    0.5225    -854.1358  0.3128 
   00137    0.5600    -877.2456  0.3293 
   00138    0.5600    -846.1594  0.3140 
   00139    0.5525    -833.6662  0.2512 
   00140    0.5125    -867.1704  0.2553 
   00141    0.5000    -858.4033  0.2634 
   00142    0.5175    -887.0351  0.2741 
   00143    0.5100    -892.2264  0.2551 
   00144    0.5050    -896.0702  0.2825 
   00145    0.5150    -861.0244  0.2896 
   00146    0.5650    -856.9107  0.2712 
   00147    0.5775    -884.8028  0.2724 
   00148    0.5350    -847.5974  0.2517 
   00149    0.5850    -858.4066  0.2781 
   00150    0.5450    -856.5520  0.2903 
   00151    0.5125    -851.9277  0.2789 
   00152    0.5700    -816.1724  0.2657 
   00153    0.5675    -839.0597  0.2624 
   00154    0.5775    -821.6682  0.2897 
   00155    0.5300    -817.8225  0.3067 
   00156    0.5800    -819.8814  0.3243 
   00157    0.5650    -830.2199  0.3114 
   00158    0.5675    -824.6132  0.3023 
   00159    0.5650    -778.0716  0.2700 
   00160    0.5875    -794.3826  0.2984 
   00161    0.5750    -787.4034  0.3307 
   00162    0.5700    -804.8530  0.2443 
   00163    0.5575    -805.3984  0.3425 
   00164    0.5725    -801.1315  0.3248 
   00165    0.5925    -817.7085  0.2927 
   00166    0.5450    -783.2308  0.3127 
   00167    0.6150    -794.8615  0.3258 
   00168    0.5375    -785.5541  0.3188 
   00169    0.5525    -829.0920  0.2685 
   00170    0.6325    -790.6464  0.2616 
   00171    0.5500    -774.3894  0.2560 
   00172    0.5925    -785.9073  0.2574 
   00173    0.5675    -839.4606  0.2739 
   00174    0.5650    -794.5431  0.2660 
   00175    0.5825    -823.4100  0.2537 
   00176    0.5750    -833.0700  0.2893 
   00177    0.5600    -856.1622  0.3191 
   00178    0.5875    -850.8418  0.3341 
   00179    0.5425    -848.9491  0.3466 
   00180    0.5075    -831.2104  0.3215 
   00181    0.5600    -845.1188  0.3109 
   00182    0.5175    -821.0362  0.3071 
   00183    0.5900    -827.4957  0.3310 
   00184    0.5725    -818.1626  0.3091 
   00185    0.5900    -799.5559  0.3286 
   00186    0.5425    -802.8869  0.3459 
   00187    0.5975    -806.7488  0.3601 
   00188    0.5525    -830.6858  0.3570 
   00189    0.5875    -802.3811  0.3094 
   00190    0.5875    -807.2142  0.2928 
   00191    0.5325    -824.7801  0.2935 
   00192    0.5775    -799.1193  0.3121 
   00193    0.5800    -820.3342  0.3304 
   00194    0.6250    -775.4219  0.3678 
   00195    0.5800    -841.0341  0.3813 
   00196    0.5650    -848.8394  0.3883 
   00197    0.5675    -863.8561  0.4212 
   00198    0.5250    -884.8842  0.4130 
   00199    0.5075    -840.5032  0.4317 
   00200    0.5475    -852.2942  0.4142 
   00201    0.5925    -857.3557  0.4063 
   00202    0.5425    -862.8379  0.3902 
   00203    0.5500    -852.3015  0.4154 
   00204    0.5600    -878.8945  0.3425 
   00205    0.5750    -831.6358  0.3698 
   00206    0.5850    -809.0830  0.4212 
   00207    0.5750    -796.7295  0.4162 
   00208    0.5575    -782.3351  0.3933 
   00209    0.5775    -778.7686  0.4094 
   00210    0.5725    -816.1515  0.4259 
   00211    0.5275    -787.6059  0.3764 
   00212    0.5600    -811.2722  0.4249 
   00213    0.5125    -829.3558  0.4164 
   00214    0.5500    -838.1842  0.4004 
   00215    0.5800    -822.8251  0.4007 
   00216    0.5550    -826.1917  0.4046 
   00217    0.5550    -802.2007  0.4277 
   00218    0.5375    -795.3312  0.3890 
   00219    0.5600    -810.3024  0.3796 
   00220    0.5300    -766.5755  0.3847 
   00221    0.5675    -736.3217  0.3547 
   00222    0.6125    -766.0295  0.3387 
   00223    0.5325    -781.0036  0.3390 
   00224    0.5650    -805.2284  0.3311 
   00225    0.5450    -769.6273  0.3096 
   00226    0.5500    -838.4661  0.2789 
   00227    0.5850    -815.1641  0.3414 
   00228    0.5800    -837.8382  0.3276 
   00229    0.5450    -860.7077  0.3150 
   00230    0.6175    -828.9509  0.3231 
   00231    0.5900    -778.7951  0.3302 
   00232    0.5375    -808.1521  0.3314 
   00233    0.5500    -837.4241  0.3240 
   00234    0.5500    -831.3043  0.3303 
   00235    0.5675    -830.4174  0.3223 
   00236    0.5625    -825.9855  0.3102 
   00237    0.5375    -817.5367  0.2993 
   00238    0.6075    -823.2919  0.2560 
   00239    0.5425    -828.6825  0.2752 
   00240    0.5950    -815.7013  0.2583 
   00241    0.5675    -795.9583  0.2788 
   00242    0.5500    -795.7064  0.2935 
   00243    0.5925    -794.4147  0.2629 
   00244    0.5675    -778.1509  0.2672 
   00245    0.5700    -794.7584  0.2730 
   00246    0.5150    -808.4248  0.3079 
   00247    0.5675    -804.2000  0.2666 
   00248    0.5825    -792.8371  0.2827 
   00249    0.5075    -808.7081  0.3076 
   00250    0.5550    -829.9328  0.3058 
   00251    0.5850    -758.5522  0.3280 
   00252    0.5425    -834.7002  0.3517 
   00253    0.5150    -814.0420  0.3458 
   00254    0.5275    -776.0073  0.3108 
   00255    0.5850    -803.4028  0.2745 
   00256    0.6100    -761.2710  0.2866 
   00257    0.5575    -800.6287  0.2964 
   00258    0.5525    -861.8320  0.3127 
   00259    0.5675    -838.1226  0.2979 
   00260    0.5400    -856.2785  0.3301 
   00261    0.5275    -869.2031  0.3747 
   00262    0.5600    -831.9700  0.3157 
   00263    0.5900    -863.7715  0.3288 
   00264    0.5400    -794.9125  0.3509 
   00265    0.5525    -797.8028  0.3449 
   00266    0.5550    -814.1153  0.3666 
   00267    0.5600    -770.7411  0.3450 
   00268    0.6050    -773.0888  0.3833 
   00269    0.5425    -788.0121  0.3936 
   00270    0.5900    -780.7556  0.3627 
   00271    0.5775    -767.5383  0.3026 
   00272    0.5550    -768.7578  0.3339 
   00273    0.5775    -789.0147  0.3282 
   00274    0.5675    -834.8912  0.2762 
   00275    0.5775    -790.5174  0.3205 
   00276    0.5425    -806.7604  0.3367 
   00277    0.5375    -826.8012  0.3071 
   00278    0.5725    -814.2965  0.3257 
   00279    0.5600    -791.8545  0.3460 
   00280    0.6500    -813.2193  0.3282 
   00281    0.5625    -827.8090  0.3184 
   00282    0.5675    -832.6590  0.3169 
   00283    0.5700    -804.4866  0.3161 
   00284    0.6150    -772.1017  0.3076 
   00285    0.6050    -759.6998  0.2701 
   00286    0.6100    -768.1557  0.2995 
   00287    0.6050    -786.1863  0.3215 
   00288    0.5625    -808.8486  0.3233 
   00289    0.5950    -796.6190  0.2817 
   00290    0.5825    -805.9216  0.2635 
   00291    0.5775    -792.2939  0.2763 
   00292    0.5950    -812.1587  0.2665 
   00293    0.5825    -814.3048  0.2673 
   00294    0.5825    -811.2609  0.2851 
   00295    0.6050    -797.2186  0.2864 
   00296    0.5700    -823.2667  0.2557 
   00297    0.5975    -835.7116  0.2548 
   00298    0.5250    -872.6898  0.3040 
   00299    0.5375    -825.4083  0.3269 
   00300    0.5525    -769.0930  0.2962 
   00301    0.5700    -760.4509  0.2805 
   00302    0.6100    -787.4145  0.2841 
   00303    0.5600    -808.7545  0.2698 
   00304    0.5900    -814.6839  0.2961 
   00305    0.5900    -784.1091  0.2946 
   00306    0.5850    -774.0860  0.2531 
   00307    0.5850    -778.8291  0.2692 
   00308    0.6025    -780.2681  0.2679 
   00309    0.5475    -778.6644  0.2731 
   00310    0.6025    -829.2739  0.2822 
   00311    0.5600    -829.7884  0.3011 
   00312    0.5325    -830.2691  0.3217 
   00313    0.5675    -822.2668  0.3005 
   00314    0.5600    -801.6269  0.2838 
   00315    0.6025    -784.9435  0.2875 
   00316    0.5625    -794.6033  0.2856 
   00317    0.5800    -805.4844  0.2512 
   00318    0.5775    -823.5215  0.2757 
   00319    0.5725    -831.4964  0.2585 
   00320    0.5500    -798.0053  0.2481 
   00321    0.5325    -850.8242  0.2815 
   00322    0.5125    -873.3769  0.2747 
   00323    0.5325    -851.1325  0.2608 
   00324    0.5225    -840.9402  0.2277 
   00325    0.5725    -852.9569  0.2658 
   00326    0.5400    -832.4509  0.2687 
   00327    0.5450    -849.0875  0.2829 
   00328    0.5475    -801.0470  0.2469 
   00329    0.5450    -847.5688  0.2665 
   00330    0.5450    -842.3074  0.2538 
   00331    0.5625    -815.7493  0.2545 
   00332    0.5400    -795.6657  0.2963 
   00333    0.5850    -829.1343  0.3080 
   00334    0.5200    -813.2486  0.2802 
   00335    0.5675    -833.6063  0.2982 
   00336    0.5700    -806.1992  0.3002 
   00337    0.5425    -804.1681  0.2980 
   00338    0.5250    -821.7118  0.3082 
   00339    0.5950    -820.7882  0.3023 
   00340    0.5425    -825.8366  0.3117 
   00341    0.5150    -807.6572  0.3456 
   00342    0.5525    -793.2818  0.2914 
   00343    0.5725    -773.7645  0.3107 
   00344    0.5900    -750.3000  0.3200 
   00345    0.6225    -764.1375  0.2995 
   00346    0.6050    -803.9397  0.2943 
   00347    0.5900    -796.1970  0.2813 
   00348    0.5525    -770.3502  0.2407 
   00349    0.5800    -762.1449  0.2296 
   00350    0.5900    -770.5193  0.2712 
   00351    0.5800    -800.3390  0.2400 
   00352    0.5775    -784.3705  0.2447 
   00353    0.5950    -771.9457  0.2840 
   00354    0.6175    -807.4876  0.2917 
   00355    0.5875    -812.4412  0.2471 
   00356    0.5750    -836.2329  0.2804 
   00357    0.5700    -805.2616  0.2639 
   00358    0.5600    -804.5686  0.2611 
   00359    0.5800    -787.9868  0.2555 
   00360    0.5600    -794.5925  0.2643 
   00361    0.5975    -791.0253  0.2865 
   00362    0.5825    -816.9843  0.2704 
   00363    0.5400    -891.1712  0.2951 
   00364    0.5500    -873.3219  0.2822 
   00365    0.5750    -832.1001  0.2937 
   00366    0.5475    -815.7950  0.2923 
   00367    0.5675    -808.2953  0.2889 
   00368    0.5800    -832.3113  0.3086 
   00369    0.5700    -833.7628  0.3172 
   00370    0.5525    -847.9896  0.2898 
   00371    0.5825    -827.2537  0.3292 
   00372    0.5450    -765.8554  0.3296 
   00373    0.5975    -735.2379  0.2721 
   00374    0.6250    -735.7103  0.3273 
   00375    0.5800    -739.7988  0.3199 
   00376    0.5650    -771.4831  0.3247 
   00377    0.5850    -843.2379  0.3413 
   00378    0.5525    -816.7966  0.3399 
   00379    0.5850    -834.6771  0.3282 
   00380    0.5850    -825.0849  0.3465 
   00381    0.5350    -816.0418  0.3355 
   00382    0.5500    -790.9091  0.3092 
   00383    0.5700    -829.8957  0.3287 
   00384    0.5625    -833.6358  0.3076 
   00385    0.5825    -813.3129  0.3035 
   00386    0.5975    -783.1121  0.3057 
   00387    0.5750    -838.3632  0.3288 
   00388    0.5300    -832.5736  0.3386 
   00389    0.5150    -846.9102  0.3493 
   00390    0.5200    -815.9098  0.3575 
   00391    0.5750    -828.0945  0.3324 
   00392    0.5600    -788.4132  0.3377 
   00393    0.5425    -809.0830  0.3091 
   00394    0.5425    -800.3101  0.2353 
   00395    0.5325    -865.1971  0.3018 
   00396    0.5475    -859.1524  0.3404 
   00397    0.5175    -867.3590  0.3461 
   00398    0.5225    -843.1571  0.3541 
   00399    0.5525    -883.8682  0.4060 
   00400    0.5200    -884.9901  0.3621 
   00401    0.5625    -887.6075  0.3914 
   00402    0.5525    -855.7012  0.3404 
   00403    0.5900    -827.4906  0.3184 
   00404    0.5850    -807.2398  0.3360 
   00405    0.5975    -812.9172  0.3107 
   00406    0.5950    -836.0870  0.2973 
   00407    0.5550    -776.1887  0.3596 
   00408    0.6125    -802.0629  0.3528 
   00409    0.5275    -825.3544  0.2777 
   00410    0.5650    -786.9679  0.3225 
   00411    0.5525    -814.8300  0.3016 
   00412    0.5650    -827.4266  0.2623 
   00413    0.5475    -832.9616  0.2737 
   00414    0.5425    -793.0936  0.2647 
   00415    0.5950    -773.1854  0.2475 
   00416    0.5775    -776.4696  0.2753 
   00417    0.5825    -818.4239  0.3491 
   00418    0.5675    -794.4601  0.2980 
   00419    0.5975    -761.3032  0.3014 
   00420    0.5625    -792.9756  0.3374 
   00421    0.5750    -808.4526  0.3177 
   00422    0.5675    -860.6405  0.3462 
   00423    0.5125    -867.1141  0.3269 
   00424    0.5350    -875.9892  0.3238 
   00425    0.5125    -848.1199  0.3693 
   00426    0.5050    -833.2684  0.3484 
   00427    0.5475    -858.6164  0.3364 
   00428    0.5375    -859.4274  0.3226 
   00429    0.5400    -851.0129  0.3357 
   00430    0.5050    -829.0419  0.3412 
   00431    0.5575    -852.3232  0.3342 
   00432    0.5575    -821.2376  0.3619 
   00433    0.5375    -859.1038  0.3779 
   00434    0.5450    -836.5452  0.3401 
   00435    0.5675    -856.9529  0.3262 
   00436    0.5525    -838.7200  0.3113 
   00437    0.5375    -828.6151  0.3152 
   00438    0.5800    -866.4923  0.3139 
   00439    0.5375    -856.2575  0.3020 
   00440    0.5750    -854.0525  0.3197 
   00441    0.5525    -885.5274  0.3436 
   00442    0.5525    -896.7228  0.3381 
   00443    0.5000    -868.7986  0.3466 
   00444    0.5400    -886.8698  0.3723 
   00445    0.5225    -875.8088  0.3769 
   00446    0.4925    -876.4295  0.3452 
   00447    0.5275    -868.5958  0.3461 
   00448    0.5575    -881.7571  0.3321 
   00449    0.4825    -878.4625  0.2928 
   00450    0.4875    -847.5590  0.2889 
   00451    0.5225    -852.0747  0.2756 
   00452    0.5275    -826.1649  0.2975 
   00453    0.6150    -814.4014  0.2740 
   00454    0.5475    -857.9678  0.2601 
   00455    0.5525    -888.0547  0.2970 
   00456    0.5575    -839.5115  0.2800 
   00457    0.5650    -816.0777  0.2928 
   00458    0.5925    -848.6985  0.2803 
   00459    0.5250    -806.1568  0.2844 
   00460    0.5450    -843.6368  0.2906 
   00461    0.5350    -838.9063  0.2885 
   00462    0.5950    -801.5398  0.2628 
   00463    0.5525    -797.0310  0.2532 
   00464    0.5950    -839.0643  0.2713 
   00465    0.5800    -854.0876  0.2810 
   00466    0.5575    -792.0650  0.2753 
   00467    0.5075    -809.0776  0.3085 
   00468    0.5450    -807.3416  0.2852 
   00469    0.5900    -819.6109  0.2602 
   00470    0.5525    -846.5928  0.2699 
   00471    0.5800    -788.1193  0.2935 
   00472    0.5350    -779.6432  0.2786 
   00473    0.6375    -815.2356  0.2519 
   00474    0.5575    -815.6800  0.2758 
   00475    0.5625    -839.8594  0.2534 
   00476    0.5850    -837.7343  0.2381 
   00477    0.5450    -838.4149  0.2814 
   00478    0.5725    -859.5683  0.2444 
   00479    0.5225    -880.5736  0.3288 
   00480    0.5200    -890.2224  0.3381 
   00481    0.5225    -887.1981  0.3542 
   00482    0.5625    -869.6588  0.3200 
   00483    0.5225    -872.5635  0.3142 
   00484    0.5775    -862.8595  0.3321 
   00485    0.5250    -874.7642  0.2932 
   00486    0.5400    -832.1444  0.3021 
   00487    0.6075    -828.8619  0.2504 
   00488    0.5850    -842.1215  0.2940 
   00489    0.5200    -799.6349  0.2998 
   00490    0.5825    -821.9763  0.3016 
   00491    0.5650    -813.9054  0.3115 
   00492    0.5475    -806.4893  0.3353 
   00493    0.5625    -819.1386  0.2914 
   00494    0.5450    -878.3205  0.3203 
   00495    0.5425    -850.4412  0.3171 
   00496    0.5375    -855.6167  0.3206 
   00497    0.5850    -831.8484  0.3027 
   00498    0.6075    -826.2684  0.2967 
   00499    0.5100    -822.8683  0.2976 
   00500    0.5675    -845.1873  0.3087 
   00501    0.5425    -827.8522  0.3321 
   00502    0.5675    -841.7921  0.3257 
   00503    0.5650    -851.8882  0.2977 
   00504    0.5375    -881.7318  0.3434 
   00505    0.5875    -892.4155  0.3111 
   00506    0.5100    -854.1363  0.2933 
   00507    0.5600    -833.4859  0.3432 
   00508    0.5825    -834.1387  0.3592 
   00509    0.5625    -850.5389  0.3279 
   00510    0.5500    -852.3863  0.3381 
   00511    0.5200    -838.1181  0.2892 
   00512    0.5500    -843.6391  0.3279 
   00513    0.6000    -817.2754  0.2812 
   00514    0.5325    -821.7039  0.2568 
   00515    0.5750    -816.8606  0.3103 
   00516    0.6000    -840.5831  0.3531 
   00517    0.5425    -857.5362  0.3328 
   00518    0.5675    -851.8183  0.3182 
   00519    0.5725    -844.7896  0.3135 
   00520    0.5275    -841.0317  0.2804 
   00521    0.5475    -819.7736  0.2655 
   00522    0.5375    -810.8384  0.2375 
   00523    0.5875    -862.2096  0.2399 
   00524    0.5825    -843.9422  0.2533 
   00525    0.5025    -869.4433  0.2572 
   00526    0.5375    -842.7576  0.2700 
   00527    0.5450    -833.3446  0.2707 
   00528    0.5725    -824.7533  0.2706 
   00529    0.5525    -827.1098  0.2490 
   00530    0.5300    -861.9885  0.2802 
   00531    0.4875    -878.5988  0.2586 
   00532    0.5350    -855.5545  0.2923 
   00533    0.5100    -801.6472  0.2826 
   00534    0.5600    -843.4245  0.2731 
   00535    0.5800    -810.3224  0.2455 
   00536    0.5725    -843.2188  0.3239 
   00537    0.5750    -824.7126  0.2966 
   00538    0.5425    -844.0970  0.2510 
   00539    0.5525    -855.9622  0.2752 
   00540    0.5750    -796.7941  0.2790 
   00541    0.5975    -813.4017  0.2682 
   00542    0.5000    -825.4772  0.2664 
   00543    0.5125    -849.5077  0.2793 
   00544    0.5550    -871.0250  0.3001 
   00545    0.5825    -841.2339  0.2832 
   00546    0.5075    -842.4053  0.2692 
   00547    0.6000    -818.7591  0.2463 
   00548    0.6000    -826.5015  0.2847 
   00549    0.5525    -820.8991  0.2887 
   00550    0.5475    -802.2418  0.2468 
   00551    0.5500    -811.7276  0.2643 
   00552    0.5875    -816.7966  0.2788 
   00553    0.6050    -789.0944  0.2792 
   00554    0.5575    -824.5393  0.3209 
   00555    0.5525    -812.0196  0.3454 
   00556    0.5400    -804.8166  0.2955 
   00557    0.5775    -830.9389  0.2834 
   00558    0.5175    -817.8489  0.2598 
   00559    0.5625    -862.0297  0.2711 
   00560    0.5250    -877.3441  0.3378 
   00561    0.5125    -867.2689  0.2959 
   00562    0.5475    -855.3471  0.3215 
   00563    0.5700    -786.9117  0.3395 
   00564    0.5375    -806.6103  0.2956 
   00565    0.5600    -785.0414  0.3279 
   00566    0.5575    -767.0783  0.2825 
   00567    0.5925    -796.9111  0.3067 
   00568    0.5975    -789.8854  0.3051 
   00569    0.5475    -811.2900  0.3645 
   00570    0.5475    -851.0039  0.3660 
   00571    0.5900    -862.9436  0.3120 
   00572    0.5400    -893.8454  0.4050 
   00573    0.5600    -911.5412  0.3637 
   00574    0.5475    -847.5381  0.3466 
   00575    0.5250    -886.9116  0.3216 
   00576    0.5500    -865.5094  0.2996 
   00577    0.5800    -838.2845  0.2657 
   00578    0.5800    -855.6074  0.2608 
   00579    0.5425    -821.2291  0.2550 
   00580    0.5650    -820.0581  0.2735 
   00581    0.5600    -861.9244  0.2543 
   00582    0.5250    -848.9553  0.2628 
   00583    0.5875    -852.0781  0.2520 
   00584    0.5325    -875.7071  0.2855 
   00585    0.5575    -867.8626  0.2797 
   00586    0.5250    -859.1651  0.3219 
   00587    0.5850    -845.1435  0.3279 
   00588    0.5900    -829.9644  0.3398 
   00589    0.5650    -843.9375  0.3278 
   00590    0.5325    -856.1659  0.3404 
   00591    0.5675    -797.3967  0.3087 
   00592    0.5850    -796.8503  0.2963 
   00593    0.6500    -811.6129  0.3300 
   00594    0.5750    -818.0868  0.3132 
   00595    0.5550    -837.8242  0.2662 
   00596    0.5975    -795.7435  0.3244 
   00597    0.6075    -768.6289  0.3087 
   00598    0.5950    -788.8071  0.2838 
   00599    0.5650    -829.7807  0.3120 
   00600    0.5875    -743.9567  0.2771 
   00601    0.6125    -731.0919  0.2597 
   00602    0.5975    -778.3295  0.2610 
   00603    0.5775    -779.2930  0.2862 
   00604    0.6175    -758.8933  0.2871 
   00605    0.6200    -771.9536  0.2643 
   00606    0.6100    -789.8708  0.3212 
   00607    0.6225    -717.8304  0.3730 
   00608    0.5475    -747.1283  0.3380 
   00609    0.6100    -772.8564  0.3514 
   00610    0.5750    -799.3505  0.3448 
   00611    0.5675    -780.6060  0.2994 
   00612    0.6300    -786.8133  0.3157 
   00613    0.5700    -786.7446  0.3095 
   00614    0.5550    -833.4579  0.2681 
   00615    0.5075    -789.0632  0.2873 
   00616    0.5825    -790.7671  0.2775 
   00617    0.5450    -799.2290  0.2510 
   00618    0.5550    -775.8483  0.2707 
   00619    0.5625    -797.1882  0.2512 
   00620    0.5300    -785.1604  0.2359 
   00621    0.5750    -783.6396  0.2579 
   00622    0.5650    -776.5858  0.2470 
   00623    0.5700    -766.3061  0.2739 
   00624    0.6050    -781.2673  0.2972 
   00625    0.5725    -788.2678  0.2642 
   00626    0.5825    -796.6412  0.3137 
   00627    0.5450    -830.3593  0.2902 
   00628    0.5750    -818.0969  0.2513 
   00629    0.5875    -752.1042  0.2870 
   00630    0.5800    -807.2493  0.3525 
   00631    0.6475    -795.2373  0.3389 
   00632    0.5725    -810.3795  0.2946 
   00633    0.5425    -802.8020  0.3515 
   00634    0.6000    -820.0772  0.3734 
   00635    0.5825    -829.6359  0.3698 
   00636    0.5400    -829.4021  0.3991 
   00637    0.5575    -857.3066  0.3689 
   00638    0.5450    -824.7027  0.3929 
   00639    0.5250    -844.9566  0.3994 
   00640    0.5775    -812.8522  0.3425 
   00641    0.5775    -795.9874  0.3626 
   00642    0.5950    -860.3160  0.3760 
   00643    0.5100    -862.0065  0.3354 
   00644    0.5275    -864.0390  0.3396 
   00645    0.5850    -855.1409  0.2871 
   00646    0.5475    -843.7664  0.2653 
   00647    0.5775    -865.0812  0.2688 
   00648    0.5650    -856.0442  0.3017 
   00649    0.5625    -855.6397  0.2533 
   00650    0.5375    -844.5178  0.2462 
   00651    0.5825    -863.6550  0.2814 
   00652    0.5425    -817.5956  0.2511 
   00653    0.5675    -785.7197  0.2524 
