#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-36AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.200
# Run time (s):        0.167022
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00179    0.6000    -814.7657  0.2790 
   00180    0.5825    -856.6349  0.2995 
   00181    0.5725    -875.1229  0.3793 
   00182    0.5200    -925.2647  0.3891 
   00183    0.5650    -851.8903  0.3893 
   00184    0.5175    -878.4364  0.3548 
   00185    0.5375    -881.6325  0.3472 
   00186    0.5350    -885.4389  0.3294 
   00187    0.5300    -848.5326  0.3192 
   00188    0.5400    -837.0079  0.3384 
   00189    0.5475    -862.5257  0.3537 
   00190    0.5850    -885.4808  0.3542 
   00191    0.5700    -879.8923  0.3493 
   00192    0.5550    -896.8039  0.3470 
   00193    0.5250    -879.8760  0.3208 
   00194    0.5325    -865.7709  0.3071 
   00195    0.5200    -846.3274  0.3318 
   00196    0.5475    -845.5484  0.3458 
   00197    0.5150    -835.8402  0.3412 
   00198    0.6025    -801.2677  0.3255 
   00199    0.5975    -826.5375  0.3458 
   00200    0.6200    -840.4258  0.3173 
   00201    0.5725    -771.1153  0.3017 
   00202    0.5675    -770.7151  0.2912 
   00203    0.5825    -793.2870  0.2730 
   00204    0.6100    -805.6584  0.2815 
   00205    0.5950    -779.3559  0.2840 
   00206    0.5925    -812.9713  0.2945 
   00207    0.6150    -757.6119  0.3234 
   00208    0.5950    -765.3203  0.3313 
   00209    0.5725    -762.5460  0.3507 
   00210    0.5800    -753.8952  0.3301 
   00211    0.6150    -755.4420  0.2914 
   00212    0.5900    -826.6878  0.3067 
   00213    0.5850    -787.6866  0.3052 
   00214    0.5425    -793.3834  0.3053 
   00215    0.5875    -821.6108  0.3344 
   00216    0.5425    -806.5269  0.3442 
   00217    0.5425    -892.0949  0.3807 
   00218    0.5450    -918.6633  0.3529 
   00219    0.5625    -842.8606  0.3547 
   00220    0.5775    -789.9287  0.3668 
   00221    0.5800    -886.8281  0.3583 
   00222    0.5300    -831.6730  0.3879 
   00223    0.5600    -828.1243  0.3775 
   00224    0.5600    -765.9586  0.3970 
   00225    0.6025    -790.7070  0.4247 
   00226    0.5625    -820.0747  0.3933 
   00227    0.5325    -821.4372  0.3383 
   00228    0.5550    -825.6733  0.3111 
   00229    0.5525    -800.9890  0.2609 
   00230    0.5600    -824.1879  0.2722 
   00231    0.5525    -862.4138  0.2696 
   00232    0.5625    -857.7311  0.2513 
   00233    0.5925    -833.3060  0.2871 
   00234    0.5800    -866.7492  0.3225 
   00235    0.5425    -825.8112  0.3216 
   00236    0.5550    -774.2978  0.3652 
   00237    0.6250    -758.5154  0.3394 
   00238    0.6025    -788.4219  0.3515 
   00239    0.5525    -779.5406  0.3498 
   00240    0.5800    -772.7261  0.3570 
   00241    0.5600    -798.0156  0.3583 
   00242    0.5525    -827.8882  0.3634 
   00243    0.6000    -831.8476  0.3356 
   00244    0.5850    -827.1892  0.3380 
   00245    0.5675    -840.9033  0.3213 
   00246    0.5875    -807.8036  0.3071 
   00247    0.5875    -821.5073  0.3227 
   00248    0.5725    -813.7639  0.3159 
   00249    0.5800    -856.8186  0.3339 
   00250    0.5625    -826.7405  0.3295 
   00251    0.5450    -854.2396  0.3306 
   00252    0.5425    -849.2364  0.3302 
   00253    0.5550    -838.6027  0.3279 
   00254    0.6075    -797.9727  0.2924 
   00255    0.6050    -816.4574  0.2729 
   00256    0.5375    -795.2499  0.2564 
   00257    0.6000    -777.1112  0.2799 
   00258    0.6250    -774.0614  0.2709 
   00259    0.6175    -818.0602  0.3437 
   00260    0.5500    -811.5992  0.3817 
   00261    0.5875    -799.1215  0.3876 
   00262    0.5400    -813.6559  0.3915 
   00263    0.5475    -826.6377  0.4217 
   00264    0.5375    -875.7536  0.4399 
   00265    0.5325    -891.0080  0.4185 
   00266    0.5275    -895.3810  0.3844 
   00267    0.5475    -887.0286  0.3699 
   00268    0.5200    -928.0148  0.3400 
   00269    0.5150    -875.6506  0.3684 
   00270    0.4775    -898.4280  0.3447 
   00271    0.6100    -848.3738  0.3565 
   00272    0.5500    -865.6496  0.3403 
   00273    0.5400    -880.7836  0.3173 
   00274    0.5575    -853.2967  0.3253 
   00275    0.5625    -865.5334  0.3102 
   00276    0.5625    -868.0851  0.2985 
   00277    0.5425    -871.9623  0.2970 
   00278    0.5750    -814.7080  0.3017 
   00279    0.5375    -824.5555  0.3347 
   00280    0.5750    -860.2359  0.3400 
   00281    0.5375    -867.1821  0.3381 
   00282    0.5350    -841.7048  0.3563 
   00283    0.5350    -815.1823  0.3674 
   00284    0.5650    -824.3878  0.3536 
   00285    0.6025    -834.7765  0.3380 
   00286    0.5600    -804.2548  0.3720 
   00287    0.6025    -832.0279  0.3393 
   00288    0.5275    -874.8587  0.3424 
   00289    0.5050    -829.0272  0.3632 
   00290    0.5475    -848.3184  0.3525 
   00291    0.5300    -897.9226  0.3484 
   00292    0.6000    -871.4312  0.3816 
   00293    0.5600    -897.2027  0.3771 
   00294    0.5700    -851.7209  0.3922 
   00295    0.5025    -893.5268  0.3842 
   00296    0.5475    -879.3532  0.3958 
   00297    0.5550    -864.7840  0.4015 
   00298    0.5600    -871.7191  0.4258 
   00299    0.5325    -880.0447  0.4323 
   00300    0.5600    -884.6107  0.4230 
   00301    0.5675    -819.8283  0.3855 
   00302    0.5950    -858.5189  0.3606 
   00303    0.5600    -891.9312  0.3805 
   00304    0.5400    -820.9768  0.3515 
   00305    0.5725    -813.1496  0.3392 
   00306    0.6125    -784.2051  0.3158 
   00307    0.5675    -830.8382  0.3092 
   00308    0.5600    -858.2576  0.3216 
   00309    0.5550    -829.6902  0.3362 
   00310    0.4900    -829.8394  0.3224 
   00311    0.5200    -853.2265  0.3365 
   00312    0.5275    -794.7125  0.3289 
   00313    0.5650    -818.5138  0.3110 
   00314    0.5675    -814.2763  0.3072 
   00315    0.5300    -831.1012  0.2948 
   00316    0.5550    -814.7182  0.2884 
   00317    0.5425    -799.3069  0.2933 
   00318    0.5875    -830.7616  0.3084 
   00319    0.5150    -874.4372  0.3183 
   00320    0.5550    -872.5501  0.3100 
   00321    0.5075    -859.2344  0.3056 
   00322    0.5675    -789.3421  0.3002 
   00323    0.5500    -804.8771  0.3185 
   00324    0.5800    -776.3695  0.3003 
   00325    0.6050    -797.5400  0.2690 
   00326    0.5825    -782.3124  0.3305 
   00327    0.5800    -834.6964  0.3235 
   00328    0.5325    -826.7369  0.3236 
   00329    0.5350    -785.5389  0.3383 
   00330    0.5775    -781.3784  0.3466 
   00331    0.5800    -780.2361  0.3561 
   00332    0.5625    -797.8363  0.3295 
   00333    0.5975    -789.5418  0.2768 
   00334    0.5850    -794.4143  0.2961 
   00335    0.5550    -807.8137  0.3186 
   00336    0.5950    -783.4627  0.3057 
   00337    0.5625    -825.1383  0.2767 
   00338    0.5675    -778.9586  0.2631 
   00339    0.5500    -801.0096  0.2818 
   00340    0.5600    -844.2018  0.3063 
   00341    0.5800    -771.2695  0.3201 
   00342    0.6450    -776.1992  0.3109 
   00343    0.5400    -802.7629  0.3106 
   00344    0.5525    -844.4576  0.3458 
   00345    0.5575    -812.1561  0.3502 
   00346    0.5850    -807.5316  0.3561 
   00347    0.5900    -829.6807  0.3746 
   00348    0.5800    -843.2607  0.3831 
   00349    0.5875    -833.1761  0.4024 
   00350    0.5375    -832.9158  0.3965 
   00351    0.5650    -820.7191  0.3600 
   00352    0.5300    -813.5408  0.3503 
   00353    0.5475    -788.4751  0.3623 
   00354    0.5775    -840.8904  0.3705 
   00355    0.5550    -836.3995  0.3845 
   00356    0.5300    -812.1846  0.3809 
   00357    0.5450    -883.8197  0.4122 
   00358    0.5325    -904.0626  0.4247 
   00359    0.5175    -889.5796  0.4255 
   00360    0.5400    -845.6400  0.4317 
   00361    0.6050    -803.2440  0.3492 
   00362    0.5750    -821.8843  0.3375 
   00363    0.5900    -824.1199  0.3639 
   00364    0.5400    -820.5789  0.3420 
   00365    0.5050    -842.8037  0.3781 
   00366    0.5625    -815.2585  0.3658 
   00367    0.5600    -804.1617  0.3437 
   00368    0.5675    -833.9240  0.3639 
   00369    0.5925    -848.9451  0.3885 
   00370    0.5350    -868.8116  0.4084 
   00371    0.5500    -876.0589  0.3662 
   00372    0.5500    -833.9685  0.3580 
   00373    0.5775    -834.5501  0.3753 
   00374    0.5650    -843.8942  0.3673 
   00375    0.5725    -835.4508  0.4106 
   00376    0.5475    -838.4931  0.3852 
   00377    0.5350    -828.5658  0.3812 
   00378    0.6025    -811.0204  0.3514 
   00379    0.5325    -837.2253  0.3582 
   00380    0.5350    -839.5193  0.3504 
   00381    0.5550    -837.3879  0.3515 
   00382    0.5925    -868.4798  0.3560 
   00383    0.5175    -867.4431  0.3261 
   00384    0.5300    -867.8556  0.3233 
   00385    0.5500    -871.5139  0.3144 
   00386    0.5575    -883.0439  0.3305 
   00387    0.5600    -879.0005  0.2818 
   00388    0.5475    -846.1995  0.2873 
   00389    0.5600    -813.5930  0.2650 
   00390    0.5650    -795.0559  0.2802 
   00391    0.5775    -772.3621  0.2860 
   00392    0.5700    -784.9402  0.3139 
   00393    0.5625    -768.6771  0.3055 
   00394    0.5575    -792.8887  0.2990 
   00395    0.5625    -824.5350  0.2864 
   00396    0.5650    -844.6579  0.3127 
   00397    0.5200    -806.7109  0.2833 
   00398    0.5625    -793.4290  0.2784 
   00399    0.5850    -812.9542  0.2779 
   00400    0.5850    -830.6703  0.2664 
   00401    0.5850    -828.1250  0.2700 
   00402    0.5200    -842.6032  0.3072 
   00403    0.5575    -854.8107  0.3081 
   00404    0.5825    -816.2008  0.2850 
   00405    0.5800    -814.3198  0.2577 
   00406    0.5350    -830.1479  0.3122 
   00407    0.5850    -776.7403  0.3144 
   00408    0.6150    -742.0931  0.2954 
   00409    0.6000    -765.8315  0.3481 
   00410    0.5675    -773.6679  0.3045 
   00411    0.5750    -801.7673  0.2781 
   00412    0.6250    -808.0488  0.3058 
   00413    0.6050    -828.0310  0.3405 
   00414    0.5900    -841.6884  0.3214 
   00415    0.5575    -821.5724  0.3069 
   00416    0.5425    -794.0142  0.3088 
   00417    0.5850    -794.7835  0.2750 
   00418    0.5425    -796.3779  0.2646 
   00419    0.5725    -834.1031  0.2732 
   00420    0.5325    -815.7243  0.2778 
   00421    0.5700    -873.9266  0.2684 
   00422    0.5450    -844.5833  0.2626 
   00423    0.5525    -858.0058  0.2701 
   00424    0.5525    -865.3324  0.3086 
   00425    0.5325    -886.5806  0.3374 
   00426    0.5175    -914.2220  0.3870 
   00427    0.5150    -891.8341  0.3702 
   00428    0.5675    -843.7291  0.3520 
   00429    0.5950    -863.5736  0.3685 
   00430    0.5125    -852.5912  0.3425 
   00431    0.5250    -834.2783  0.3201 
   00432    0.5300    -822.8650  0.3228 
   00433    0.5600    -816.9919  0.3082 
   00434    0.5375    -837.4762  0.3103 
   00435    0.5825    -836.7047  0.3389 
   00436    0.5475    -832.7095  0.3134 
   00437    0.6050    -853.4909  0.3054 
   00438    0.5400    -854.1884  0.2774 
   00439    0.5300    -878.6014  0.2731 
   00440    0.5025    -843.3206  0.2727 
   00441    0.5525    -844.2088  0.2748 
   00442    0.5125    -847.4695  0.2666 
   00443    0.5500    -857.3613  0.2963 
   00444    0.5325    -885.3002  0.3114 
   00445    0.5325    -867.7652  0.3064 
   00446    0.5150    -887.2643  0.3236 
   00447    0.4975    -852.6799  0.2961 
   00448    0.5375    -818.7690  0.2997 
   00449    0.5575    -828.8926  0.3167 
   00450    0.5525    -847.6081  0.2891 
   00451    0.5900    -880.3201  0.2814 
   00452    0.5250    -894.7664  0.2942 
   00453    0.5275    -859.3666  0.2716 
   00454    0.5100    -868.6053  0.2900 
   00455    0.5525    -869.4519  0.3081 
   00456    0.5675    -848.1370  0.3130 
   00457    0.5850    -832.2261  0.2993 
   00458    0.5650    -835.2691  0.2927 
   00459    0.5325    -829.0581  0.2892 
   00460    0.5450    -787.0936  0.2664 
   00461    0.5750    -816.2660  0.2778 
   00462    0.5300    -835.6754  0.2656 
   00463    0.5725    -887.2168  0.2628 
   00464    0.5350    -882.8142  0.2814 
   00465    0.5675    -953.1107  0.2765 
   00466    0.5100    -887.7760  0.2767 
   00467    0.5175    -895.4163  0.2796 
   00468    0.5175    -865.3086  0.2761 
   00469    0.5200    -892.7457  0.2893 
   00470    0.5175    -912.3488  0.2638 
   00471    0.5300    -876.9700  0.2781 
   00472    0.5325    -838.5048  0.2715 
   00473    0.5500    -882.5677  0.2687 
   00474    0.5550    -824.8524  0.2919 
   00475    0.5450    -835.1374  0.3041 
   00476    0.5900    -827.4532  0.3016 
   00477    0.5600    -833.2733  0.2927 
   00478    0.5450    -809.0508  0.2763 
   00479    0.5700    -810.8701  0.2816 
   00480    0.5475    -824.8217  0.2866 
   00481    0.5300    -848.5118  0.2963 
   00482    0.5325    -831.4711  0.3040 
   00483    0.5625    -834.7969  0.3167 
   00484    0.5525    -814.6526  0.3159 
   00485    0.5650    -845.7499  0.3172 
   00486    0.5100    -841.5118  0.2998 
   00487    0.5750    -832.8343  0.2955 
   00488    0.5800    -792.9629  0.3008 
   00489    0.5925    -754.9160  0.3034 
   00490    0.5950    -808.1117  0.3206 
   00491    0.5850    -802.5759  0.3188 
   00492    0.5950    -799.4159  0.3488 
   00493    0.5800    -811.8437  0.3171 
   00494    0.5450    -835.5737  0.3212 
   00495    0.5500    -815.3831  0.3376 
   00496    0.5325    -865.0563  0.3507 
   00497    0.4900    -844.8406  0.2970 
   00498    0.5150    -823.2631  0.2590 
   00499    0.5150    -826.7598  0.2601 
   00500    0.5375    -818.6527  0.2710 
   00501    0.6225    -843.3096  0.2722 
   00502    0.4825    -844.6068  0.3096 
   00503    0.5550    -880.5225  0.3322 
   00504    0.5500    -857.0812  0.2973 
   00505    0.5350    -807.2091  0.3024 
   00506    0.5400    -798.0585  0.3186 
   00507    0.5800    -825.9627  0.3079 
   00508    0.5325    -866.3537  0.2944 
   00509    0.5100    -829.4776  0.2922 
   00510    0.5625    -835.7783  0.2997 
   00511    0.5200    -819.3617  0.3223 
   00512    0.5575    -785.3354  0.3054 
   00513    0.5625    -814.1132  0.3059 
   00514    0.5475    -821.8524  0.3350 
   00515    0.5700    -852.6367  0.3677 
   00516    0.5875    -842.4919  0.3747 
   00517    0.5500    -860.0443  0.3844 
   00518    0.5675    -859.9108  0.3726 
   00519    0.5350    -859.2735  0.3780 
   00520    0.5050    -857.8593  0.3916 
   00521    0.5225    -876.8039  0.3844 
   00522    0.5650    -858.5220  0.3723 
   00523    0.5300    -861.3414  0.3757 
   00524    0.5025    -834.5665  0.3874 
   00525    0.5600    -833.3208  0.3877 
   00526    0.5100    -916.7080  0.4252 
   00527    0.5475    -850.0629  0.4295 
   00528    0.5025    -820.4545  0.4129 
   00529    0.5750    -850.8069  0.4143 
   00530    0.5925    -801.6815  0.3953 
   00531    0.5625    -813.7282  0.3246 
   00532    0.5425    -834.7750  0.3530 
   00533    0.5375    -820.5197  0.3753 
   00534    0.5225    -812.7569  0.3817 
   00535    0.5650    -855.0234  0.3224 
   00536    0.5450    -874.6115  0.3282 
   00537    0.5050    -892.7917  0.3284 
   00538    0.5175    -868.9345  0.3380 
   00539    0.5625    -823.2009  0.3296 
   00540    0.5575    -815.3644  0.2980 
   00541    0.6200    -784.0528  0.3137 
   00542    0.6150    -790.8268  0.3041 
   00543    0.5950    -823.4391  0.2860 
   00544    0.6050    -797.3300  0.2843 
   00545    0.5250    -810.0000  0.2854 
   00546    0.5400    -818.5401  0.2786 
   00547    0.5675    -810.9718  0.2655 
   00548    0.5425    -818.8550  0.2930 
   00549    0.5450    -835.5600  0.2850 
   00550    0.5750    -832.5810  0.3046 
   00551    0.5600    -826.3677  0.3087 
   00552    0.5500    -820.0556  0.3125 
   00553    0.5675    -807.9984  0.3027 
   00554    0.5425    -819.7784  0.2838 
   00555    0.5650    -801.0224  0.2924 
   00556    0.5575    -832.5536  0.3196 
   00557    0.5275    -826.1138  0.3322 
   00558    0.5900    -830.9426  0.2946 
   00559    0.5375    -812.4793  0.3117 
   00560    0.6125    -835.6572  0.3141 
   00561    0.6075    -802.7516  0.2999 
   00562    0.5500    -778.2180  0.3064 
   00563    0.6100    -765.9908  0.3080 
   00564    0.5775    -807.6702  0.3146 
   00565    0.5475    -834.4569  0.2912 
   00566    0.5875    -822.4696  0.2859 
   00567    0.5550    -806.7131  0.3050 
   00568    0.5825    -821.7218  0.3412 
   00569    0.5425    -836.9755  0.3388 
   00570    0.5300    -864.6905  0.3466 
   00571    0.6200    -839.3178  0.3484 
   00572    0.5500    -835.0004  0.3506 
   00573    0.5925    -807.2450  0.3303 
   00574    0.6050    -815.3326  0.2981 
   00575    0.5775    -813.2435  0.3162 
   00576    0.5925    -833.1995  0.3256 
   00577    0.5575    -831.2570  0.3375 
   00578    0.5850    -792.9434  0.3395 
   00579    0.5775    -817.9487  0.3029 
   00580    0.5550    -825.1679  0.3014 
   00581    0.5525    -849.6983  0.3378 
   00582    0.5425    -811.9143  0.3300 
   00583    0.6000    -811.3812  0.2978 
   00584    0.6100    -854.0179  0.3305 
   00585    0.5900    -880.0755  0.2975 
   00586    0.5100    -859.7125  0.3042 
   00587    0.5225    -862.6622  0.3039 
   00588    0.5050    -857.0855  0.2937 
   00589    0.5950    -846.1818  0.3200 
   00590    0.5700    -822.1010  0.2833 
   00591    0.5950    -842.3173  0.3018 
   00592    0.5475    -845.5948  0.3253 
   00593    0.5750    -865.6990  0.3586 
   00594    0.5200    -832.2411  0.3844 
   00595    0.5875    -782.5748  0.4227 
   00596    0.5650    -771.2968  0.3904 
   00597    0.6000    -812.1573  0.4011 
   00598    0.5175    -795.0431  0.4083 
   00599    0.5850    -859.8214  0.4480 
   00600    0.5825    -814.5459  0.4453 
   00601    0.4850    -805.6244  0.3990 
   00602    0.5725    -790.0431  0.3993 
   00603    0.5825    -812.7277  0.4182 
   00604    0.5800    -863.1769  0.4399 
   00605    0.4900    -886.6178  0.4685 
   00606    0.4875    -900.1505  0.4533 
   00607    0.5050    -856.4781  0.4422 
   00608    0.5725    -834.7569  0.4095 
   00609    0.5550    -858.5989  0.4138 
   00610    0.5200    -882.2702  0.4205 
   00611    0.5400    -853.4411  0.4263 
   00612    0.5450    -831.8621  0.4190 
   00613    0.5325    -855.6668  0.3762 
   00614    0.5300    -858.6064  0.3217 
   00615    0.5600    -836.2135  0.2956 
   00616    0.5625    -826.6064  0.2757 
   00617    0.5625    -810.3685  0.2738 
   00618    0.5800    -820.7805  0.2971 
   00619    0.5700    -866.6725  0.2956 
   00620    0.5850    -888.2106  0.3069 
   00621    0.5625    -867.1260  0.3360 
   00622    0.5575    -836.9668  0.3225 
   00623    0.5200    -860.3587  0.3266 
   00624    0.5500    -854.2579  0.3480 
   00625    0.5500    -871.1811  0.3481 
   00626    0.5375    -863.9072  0.3571 
   00627    0.5475    -875.5519  0.3743 
   00628    0.5250    -880.9041  0.3502 
   00629    0.5225    -895.1006  0.3669 
   00630    0.5050    -927.7928  0.3950 
   00631    0.5700    -874.7631  0.3601 
   00632    0.5400    -866.3091  0.3481 
   00633    0.5650    -842.5452  0.3470 
   00634    0.5500    -884.1798  0.3600 
   00635    0.5200    -872.0324  0.3707 
   00636    0.5625    -845.4441  0.3765 
   00637    0.5625    -861.2903  0.3781 
   00638    0.6025    -850.0672  0.3677 
   00639    0.5475    -840.8757  0.3889 
   00640    0.5525    -803.8958  0.3519 
   00641    0.5600    -855.3969  0.3625 
   00642    0.5325    -876.9925  0.3737 
   00643    0.5525    -884.7069  0.3817 
   00644    0.5750    -854.5090  0.3603 
   00645    0.5475    -875.3221  0.3593 
   00646    0.4750    -866.4354  0.3549 
   00647    0.5075    -895.2757  0.2920 
   00648    0.5325    -872.0445  0.2858 
   00649    0.5525    -849.9041  0.2885 
   00650    0.5250    -875.1096  0.3240 
   00651    0.5150    -882.9445  0.3344 
   00652    0.5125    -928.8169  0.3286 
   00653    0.5650    -901.6200  0.3411 
