#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-24AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.200
# Run time (s):        7.328822
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00125    0.5650    -839.7545  0.3936 
   00126    0.5425    -806.7552  0.3890 
   00127    0.5825    -775.5853  0.3801 
   00128    0.5850    -782.6452  0.3870 
   00129    0.5275    -787.6602  0.3813 
   00130    0.5825    -819.1012  0.3776 
   00131    0.5825    -821.9561  0.3794 
   00132    0.5775    -823.1363  0.3731 
   00133    0.5975    -827.1291  0.4024 
   00134    0.5450    -837.8384  0.4051 
   00135    0.5425    -833.7326  0.3894 
   00136    0.5375    -819.2287  0.4006 
   00137    0.5900    -843.1290  0.4002 
   00138    0.5800    -819.1534  0.4092 
   00139    0.5700    -816.2812  0.3920 
   00140    0.6100    -813.9809  0.3995 
   00141    0.5400    -814.1807  0.4083 
   00142    0.5625    -792.9604  0.4060 
   00143    0.5850    -816.5096  0.4136 
   00144    0.5525    -798.0201  0.4032 
   00145    0.5500    -792.8760  0.4104 
   00146    0.5475    -789.0622  0.3983 
   00147    0.5800    -794.2484  0.3967 
   00148    0.5800    -817.6595  0.3978 
   00149    0.5675    -829.6722  0.4286 
   00150    0.5600    -829.2415  0.4316 
   00151    0.5850    -814.6041  0.4178 
   00152    0.5975    -771.8868  0.4350 
   00153    0.6200    -768.0132  0.4246 
   00154    0.5950    -785.4703  0.4024 
   00155    0.5600    -778.9277  0.3987 
   00156    0.5625    -759.7070  0.3864 
   00157    0.6425    -753.1582  0.3840 
   00158    0.6350    -772.3968  0.3673 
   00159    0.6075    -756.4708  0.3682 
   00160    0.6250    -767.9014  0.3605 
   00161    0.5800    -766.8593  0.3663 
   00162    0.5800    -761.1227  0.3749 
   00163    0.5700    -806.7984  0.3809 
   00164    0.5525    -793.6636  0.3729 
   00165    0.6000    -826.3599  0.3837 
   00166    0.5450    -823.4158  0.3917 
   00167    0.5750    -820.7833  0.3877 
   00168    0.5775    -816.2372  0.3853 
   00169    0.5400    -855.1437  0.4077 
   00170    0.5525    -842.7209  0.4191 
   00171    0.5925    -823.1314  0.4194 
   00172    0.5725    -815.9403  0.4185 
   00173    0.5900    -803.5479  0.4147 
   00174    0.5875    -795.1068  0.4025 
   00175    0.5400    -819.1775  0.3967 
   00176    0.5550    -824.9341  0.3856 
   00177    0.5400    -827.1516  0.3709 
   00178    0.5600    -824.5981  0.3851 
   00179    0.5650    -833.6281  0.3914 
   00180    0.5425    -835.9762  0.3921 
   00181    0.5625    -849.7822  0.3968 
   00182    0.5325    -841.4577  0.3762 
   00183    0.5150    -841.8449  0.3609 
   00184    0.5325    -863.3393  0.3572 
   00185    0.5625    -851.0037  0.3647 
   00186    0.5450    -849.7919  0.3687 
   00187    0.5425    -842.2592  0.3580 
   00188    0.5775    -837.6244  0.3554 
   00189    0.5775    -838.3299  0.3634 
   00190    0.5350    -856.4233  0.3699 
   00191    0.5250    -879.5446  0.3816 
   00192    0.5725    -863.2634  0.3701 
   00193    0.5200    -823.7885  0.3539 
   00194    0.5525    -829.1840  0.3458 
   00195    0.5175    -841.6131  0.3348 
   00196    0.4775    -846.8908  0.3521 
   00197    0.5600    -862.4968  0.3460 
   00198    0.5450    -877.8295  0.3442 
   00199    0.5450    -879.2199  0.3662 
   00200    0.5675    -885.2833  0.3572 
   00201    0.5675    -853.4826  0.3809 
   00202    0.5400    -874.9010  0.3758 
   00203    0.5775    -876.9723  0.3729 
   00204    0.5050    -870.3883  0.3923 
   00205    0.5725    -893.5759  0.4009 
   00206    0.5600    -869.7768  0.4060 
   00207    0.5750    -864.0187  0.3993 
   00208    0.5175    -877.0557  0.3908 
   00209    0.5075    -874.1388  0.3873 
   00210    0.5425    -879.5889  0.3730 
   00211    0.5375    -884.9356  0.3773 
   00212    0.5225    -860.0273  0.3591 
   00213    0.5525    -843.1873  0.3604 
   00214    0.5625    -811.7832  0.3741 
   00215    0.5400    -814.6144  0.3579 
   00216    0.5225    -796.8123  0.3630 
   00217    0.5500    -793.8115  0.3576 
   00218    0.5525    -802.4255  0.3530 
   00219    0.5650    -777.4410  0.3511 
   00220    0.5900    -772.5499  0.3502 
   00221    0.5475    -796.0280  0.3527 
   00222    0.5850    -805.8599  0.3831 
   00223    0.5550    -818.2261  0.3771 
   00224    0.5575    -840.1125  0.3866 
   00225    0.5625    -854.2495  0.4022 
   00226    0.5325    -861.3268  0.4270 
   00227    0.5475    -857.9771  0.4240 
   00228    0.5600    -883.1630  0.4324 
   00229    0.5775    -870.1806  0.4381 
   00230    0.5700    -855.9330  0.4277 
   00231    0.5700    -843.5300  0.4166 
   00232    0.5625    -857.5485  0.4065 
   00233    0.6125    -873.2608  0.3871 
   00234    0.5675    -877.8203  0.3934 
   00235    0.5425    -864.8418  0.3764 
   00236    0.5725    -872.3484  0.3743 
   00237    0.5700    -843.1601  0.3736 
   00238    0.5400    -849.4640  0.3635 
   00239    0.5450    -847.0177  0.3577 
   00240    0.5400    -844.1166  0.3739 
   00241    0.5350    -868.1599  0.3704 
   00242    0.5650    -890.1632  0.3804 
   00243    0.5450    -879.4636  0.3701 
   00244    0.5225    -864.3525  0.3693 
   00245    0.5525    -835.3118  0.3784 
   00246    0.5400    -826.6284  0.3665 
   00247    0.5400    -823.6925  0.3718 
   00248    0.5750    -803.1046  0.3748 
   00249    0.5625    -829.4147  0.3775 
   00250    0.5350    -813.1398  0.3595 
   00251    0.5425    -816.8472  0.3538 
   00252    0.5225    -831.2315  0.3351 
   00253    0.5250    -851.8304  0.3499 
   00254    0.5375    -849.7035  0.3459 
   00255    0.5825    -834.4655  0.3566 
   00256    0.5575    -813.7738  0.3708 
   00257    0.5600    -788.8156  0.3839 
   00258    0.5800    -829.6636  0.3895 
   00259    0.5750    -810.0870  0.3867 
   00260    0.5775    -835.9839  0.4045 
   00261    0.5650    -854.0604  0.4202 
   00262    0.5875    -856.9695  0.4276 
   00263    0.5500    -855.4785  0.4170 
   00264    0.5475    -853.0880  0.4205 
   00265    0.5975    -831.8800  0.4225 
   00266    0.5475    -843.4897  0.4149 
   00267    0.5450    -832.9086  0.3803 
   00268    0.6150    -838.1223  0.3803 
   00269    0.5450    -832.4682  0.3752 
   00270    0.5475    -860.2906  0.3925 
   00271    0.5975    -828.4483  0.3976 
   00272    0.5575    -848.8105  0.3847 
   00273    0.5950    -868.4678  0.3860 
   00274    0.5550    -855.3253  0.3618 
   00275    0.5725    -830.7789  0.3624 
   00276    0.6125    -864.1686  0.3762 
   00277    0.5725    -840.8856  0.3857 
   00278    0.5675    -841.7387  0.3896 
   00279    0.6050    -851.9625  0.3903 
   00280    0.5750    -837.7813  0.3914 
   00281    0.5850    -853.3982  0.3743 
   00282    0.5250    -835.2661  0.3754 
   00283    0.5425    -834.8386  0.3820 
   00284    0.5600    -874.2678  0.3976 
   00285    0.5825    -856.2939  0.3846 
   00286    0.6000    -821.2972  0.4022 
   00287    0.5800    -819.1386  0.4218 
   00288    0.5900    -793.3039  0.3892 
   00289    0.5850    -829.8656  0.3975 
   00290    0.6400    -827.8780  0.3928 
   00291    0.5700    -824.4479  0.3951 
   00292    0.5825    -777.1123  0.3931 
   00293    0.5650    -797.8566  0.3767 
   00294    0.5400    -796.3064  0.3578 
   00295    0.5875    -811.6928  0.3631 
   00296    0.5700    -847.4548  0.3695 
   00297    0.5575    -867.7268  0.3751 
   00298    0.5850    -857.1198  0.3684 
   00299    0.5700    -861.5758  0.3887 
   00300    0.5475    -869.2901  0.4050 
   00301    0.5700    -857.7599  0.4094 
   00302    0.5550    -862.7736  0.4283 
   00303    0.5475    -859.2462  0.4123 
   00304    0.5750    -867.3168  0.4216 
   00305    0.5800    -840.2735  0.4161 
   00306    0.5450    -845.2544  0.4190 
   00307    0.5650    -855.1450  0.4327 
   00308    0.5600    -828.1923  0.4123 
   00309    0.5850    -834.1101  0.4138 
   00310    0.5650    -827.2275  0.4007 
   00311    0.5250    -832.2538  0.4054 
   00312    0.5150    -856.1434  0.3916 
   00313    0.5725    -848.6955  0.3892 
   00314    0.5425    -842.0688  0.3871 
   00315    0.5825    -836.8108  0.3915 
   00316    0.6225    -818.4642  0.3959 
   00317    0.5375    -835.4599  0.4075 
   00318    0.6100    -827.4081  0.4091 
   00319    0.5525    -840.8274  0.4074 
   00320    0.5425    -836.8030  0.3909 
   00321    0.5350    -812.8415  0.3938 
   00322    0.5825    -819.9655  0.4117 
   00323    0.5950    -797.0955  0.4081 
   00324    0.6000    -788.0696  0.4165 
   00325    0.5875    -786.8578  0.4035 
   00326    0.5925    -809.9253  0.4016 
   00327    0.5850    -792.5708  0.4184 
   00328    0.5625    -784.0842  0.4107 
   00329    0.5825    -789.3644  0.4091 
   00330    0.5500    -785.0583  0.4104 
   00331    0.5700    -818.3714  0.4228 
   00332    0.5350    -838.6811  0.4225 
   00333    0.5925    -837.9469  0.4312 
   00334    0.5575    -850.5498  0.4405 
   00335    0.5600    -825.4627  0.4454 
   00336    0.5650    -801.9065  0.4492 
   00337    0.6300    -777.6234  0.4263 
   00338    0.5450    -802.3121  0.4364 
   00339    0.5725    -809.4071  0.4259 
   00340    0.5750    -807.2020  0.4454 
   00341    0.5275    -827.0845  0.4568 
   00342    0.5575    -835.9575  0.4395 
   00343    0.5950    -837.3802  0.4600 
   00344    0.5350    -829.1704  0.4586 
   00345    0.5475    -833.9854  0.4434 
   00346    0.5550    -840.3449  0.4267 
   00347    0.5575    -845.1736  0.4310 
   00348    0.5650    -847.0265  0.4295 
   00349    0.5975    -856.6177  0.4442 
   00350    0.5825    -879.1524  0.4493 
   00351    0.5400    -873.0087  0.4339 
   00352    0.6200    -864.9600  0.4125 
   00353    0.5625    -851.8270  0.3943 
   00354    0.5875    -863.8647  0.4034 
   00355    0.5700    -846.0666  0.4367 
   00356    0.6175    -884.1306  0.4332 
   00357    0.5550    -881.6087  0.4441 
   00358    0.5775    -855.4763  0.4347 
   00359    0.5300    -848.2035  0.4412 
   00360    0.5775    -835.2272  0.4259 
   00361    0.6150    -812.0565  0.4342 
   00362    0.5650    -810.7687  0.4171 
   00363    0.6300    -815.5357  0.4190 
   00364    0.5775    -806.0398  0.4252 
   00365    0.5975    -824.6250  0.4142 
   00366    0.5625    -832.8228  0.4024 
   00367    0.5500    -812.5704  0.4049 
   00368    0.5500    -807.7031  0.4012 
   00369    0.5750    -818.4289  0.4232 
   00370    0.5825    -813.0937  0.4130 
   00371    0.5425    -825.0654  0.4186 
   00372    0.5575    -801.7158  0.4095 
   00373    0.5700    -809.3788  0.4039 
   00374    0.5900    -800.2737  0.3949 
   00375    0.5650    -810.0320  0.3914 
   00376    0.5575    -832.7086  0.4138 
   00377    0.5775    -834.1380  0.3921 
   00378    0.5250    -835.7553  0.4078 
   00379    0.6050    -812.4498  0.3973 
   00380    0.5325    -838.2500  0.3978 
   00381    0.5675    -833.1643  0.4127 
   00382    0.5550    -799.9121  0.4064 
   00383    0.5200    -806.3923  0.4021 
   00384    0.5325    -832.1573  0.4194 
   00385    0.5600    -801.6246  0.4150 
   00386    0.6175    -820.7798  0.4057 
   00387    0.5525    -825.8405  0.4127 
   00388    0.5200    -847.4587  0.4251 
   00389    0.5925    -883.3173  0.4313 
   00390    0.5775    -868.8950  0.4425 
   00391    0.5525    -896.2812  0.4304 
   00392    0.5425    -887.4826  0.4307 
   00393    0.5400    -886.4939  0.4230 
   00394    0.5225    -893.7000  0.4070 
   00395    0.5250    -901.6116  0.3902 
   00396    0.5425    -901.6143  0.3831 
   00397    0.5275    -897.3656  0.3846 
   00398    0.5500    -940.0498  0.4050 
   00399    0.5150    -938.7925  0.3986 
   00400    0.5150    -903.5222  0.4138 
   00401    0.5250    -869.6038  0.4155 
   00402    0.5425    -849.6066  0.3998 
   00403    0.6050    -829.5666  0.3998 
   00404    0.5550    -825.6052  0.3923 
   00405    0.5650    -821.5729  0.3721 
   00406    0.5500    -800.5218  0.3889 
   00407    0.6275    -808.8605  0.3874 
   00408    0.5625    -808.7284  0.3664 
   00409    0.5775    -817.8143  0.3508 
   00410    0.5625    -813.8287  0.3357 
   00411    0.5725    -804.8126  0.3430 
   00412    0.5950    -828.5116  0.3497 
   00413    0.5625    -844.2608  0.3569 
   00414    0.6050    -823.4345  0.3802 
   00415    0.5300    -837.5458  0.3793 
   00416    0.5450    -825.2246  0.3664 
   00417    0.6075    -815.9094  0.3638 
   00418    0.5600    -834.7655  0.3627 
   00419    0.5450    -819.7261  0.3645 
   00420    0.5600    -817.2401  0.3483 
   00421    0.5375    -842.9926  0.3462 
   00422    0.5350    -837.5046  0.3464 
   00423    0.5250    -857.6680  0.3533 
   00424    0.5550    -859.5742  0.3438 
   00425    0.6200    -853.1097  0.3719 
   00426    0.5375    -873.3704  0.3787 
   00427    0.5900    -860.4089  0.3706 
   00428    0.5750    -878.5743  0.3757 
   00429    0.5425    -866.7846  0.3726 
   00430    0.5625    -848.0087  0.3655 
   00431    0.5650    -852.7346  0.3526 
   00432    0.5525    -829.9395  0.3443 
   00433    0.5300    -859.1281  0.3390 
   00434    0.5550    -850.5647  0.3481 
   00435    0.5800    -870.4383  0.3491 
   00436    0.5625    -841.1008  0.3405 
   00437    0.6275    -831.2288  0.3456 
   00438    0.5275    -842.4649  0.3618 
   00439    0.5575    -838.6245  0.3749 
   00440    0.5300    -828.5600  0.3700 
   00441    0.5675    -819.1559  0.3689 
   00442    0.5775    -825.1124  0.3818 
   00443    0.6025    -840.7936  0.3798 
   00444    0.5550    -847.0893  0.3851 
   00445    0.5625    -840.2637  0.3762 
   00446    0.5300    -846.5879  0.3771 
   00447    0.5650    -830.6157  0.3620 
   00448    0.5875    -816.1419  0.3535 
   00449    0.5650    -816.9930  0.3529 
   00450    0.5725    -848.6192  0.3708 
   00451    0.5250    -848.9459  0.3718 
   00452    0.5450    -842.5682  0.3609 
   00453    0.5200    -832.3956  0.3449 
   00454    0.5650    -844.8171  0.3510 
   00455    0.5450    -838.0872  0.3529 
   00456    0.5800    -878.5357  0.3905 
   00457    0.5525    -875.8262  0.3886 
   00458    0.5425    -866.1151  0.3969 
   00459    0.5150    -884.8485  0.4208 
   00460    0.5175    -871.8173  0.4142 
   00461    0.5800    -888.4248  0.4483 
   00462    0.5700    -886.7978  0.4599 
   00463    0.5275    -865.8781  0.4505 
   00464    0.5725    -848.3192  0.4505 
   00465    0.5375    -871.0579  0.4551 
   00466    0.5550    -868.4425  0.4744 
   00467    0.5425    -878.9617  0.4641 
   00468    0.5650    -871.3171  0.4526 
   00469    0.5125    -884.5418  0.4507 
   00470    0.5950    -877.9306  0.4708 
   00471    0.5375    -869.9588  0.4720 
   00472    0.5700    -854.3847  0.4701 
   00473    0.5475    -851.0233  0.4805 
   00474    0.5325    -865.2226  0.4809 
   00475    0.5425    -902.5130  0.4789 
   00476    0.5300    -898.0013  0.4744 
   00477    0.5350    -904.8601  0.4700 
   00478    0.5625    -904.1898  0.4773 
   00479    0.5400    -937.4568  0.4848 
   00480    0.5125    -955.2027  0.4935 
   00481    0.6000    -924.8334  0.4800 
   00482    0.5575    -910.9090  0.4922 
   00483    0.5800    -904.1365  0.4802 
   00484    0.5800    -910.3459  0.4960 
   00485    0.5925    -911.9886  0.4814 
   00486    0.5475    -895.7905  0.4766 
   00487    0.5450    -900.3928  0.4478 
   00488    0.5875    -903.3585  0.4185 
   00489    0.5525    -881.2832  0.4074 
   00490    0.5250    -878.6345  0.3908 
   00491    0.5600    -892.8146  0.3899 
   00492    0.5950    -913.5580  0.3897 
   00493    0.5550    -938.4111  0.4038 
   00494    0.5225    -988.2743  0.4125 
   00495    0.5225    -959.0622  0.4019 
   00496    0.5475    -967.0053  0.4009 
   00497    0.5375    -950.3792  0.3663 
   00498    0.5450    -976.8358  0.3906 
   00499    0.5125    -982.1468  0.4132 
   00500    0.5100    -981.0498  0.3968 
   00501    0.4500    -963.5825  0.3850 
   00502    0.5250    -958.2027  0.4013 
   00503    0.5425    -934.3525  0.4108 
   00504    0.5475    -900.3520  0.4140 
   00505    0.5650    -951.3583  0.4195 
   00506    0.5225    -923.6090  0.4456 
   00507    0.5200    -906.4329  0.4461 
   00508    0.5325    -910.0754  0.4442 
   00509    0.5450    -890.2445  0.4519 
   00510    0.5500    -907.3872  0.4448 
   00511    0.5700    -923.2778  0.4665 
   00512    0.5550    -956.5191  0.4811 
   00513    0.5675    -966.5303  0.4822 
   00514    0.4975    -940.4853  0.4755 
   00515    0.5225    -953.9166  0.4935 
   00516    0.5325    -950.5398  0.5029 
   00517    0.5525    -964.7783  0.5145 
   00518    0.5800    -965.8264  0.5161 
   00519    0.5550    -951.6318  0.5206 
   00520    0.5125    -957.0015  0.5141 
   00521    0.5025    -953.7771  0.5071 
   00522    0.5425    -962.8398  0.4962 
   00523    0.5075    -948.0383  0.4935 
   00524    0.5600    -949.4283  0.4725 
   00525    0.5625    -976.3732  0.4673 
   00526    0.5225    -975.2915  0.4612 
   00527    0.4925    -960.1829  0.4464 
   00528    0.5300    -956.4689  0.4357 
   00529    0.5250    -974.5117  0.4446 
   00530    0.4850    -965.6174  0.4390 
   00531    0.5050    -951.2180  0.4318 
   00532    0.5100    -925.6727  0.4111 
   00533    0.5025    -904.2616  0.4022 
   00534    0.5800    -921.4765  0.4107 
   00535    0.5000    -889.4861  0.4160 
   00536    0.5275    -901.7395  0.4050 
   00537    0.5600    -908.4048  0.4006 
   00538    0.5200    -875.8882  0.3966 
   00539    0.5900    -882.8200  0.3848 
   00540    0.5000    -879.8692  0.3868 
   00541    0.5525    -871.1635  0.4044 
   00542    0.5300    -853.4013  0.3995 
   00543    0.6000    -862.4933  0.3780 
   00544    0.5725    -831.4052  0.3567 
   00545    0.5375    -851.8203  0.3639 
   00546    0.6000    -833.2784  0.3740 
   00547    0.5000    -814.8527  0.3554 
   00548    0.5850    -813.0732  0.3519 
   00549    0.5275    -835.1803  0.3487 
   00550    0.5675    -817.3389  0.3683 
   00551    0.5350    -795.8765  0.3787 
   00552    0.5625    -831.2723  0.3589 
   00553    0.5325    -823.7840  0.3364 
   00554    0.5550    -814.8860  0.3231 
   00555    0.5775    -836.6841  0.3374 
   00556    0.5475    -825.5802  0.3309 
   00557    0.6050    -828.2068  0.3455 
   00558    0.5750    -829.2660  0.3300 
   00559    0.5650    -803.8694  0.3474 
   00560    0.6000    -815.0566  0.3571 
   00561    0.5350    -827.2525  0.3710 
   00562    0.5900    -858.5007  0.3731 
   00563    0.5725    -829.2020  0.3736 
   00564    0.5775    -829.6912  0.3684 
   00565    0.5700    -801.6968  0.3646 
   00566    0.5825    -799.1749  0.3664 
   00567    0.5650    -834.0881  0.3593 
   00568    0.5925    -816.6998  0.3660 
   00569    0.5750    -822.6030  0.3767 
   00570    0.5475    -831.7452  0.3750 
   00571    0.5875    -843.6903  0.4181 
   00572    0.6000    -835.6647  0.4214 
   00573    0.5475    -861.8297  0.4163 
   00574    0.5575    -851.6638  0.4417 
   00575    0.5375    -856.6133  0.4424 
   00576    0.5475    -848.5814  0.4392 
   00577    0.5875    -794.8360  0.4194 
   00578    0.5700    -810.3020  0.4201 
   00579    0.5950    -805.2936  0.4214 
   00580    0.5575    -794.3975  0.4042 
   00581    0.5600    -810.1457  0.3928 
   00582    0.5250    -806.1511  0.3992 
   00583    0.6000    -786.0231  0.3883 
   00584    0.5500    -740.3088  0.3803 
   00585    0.5950    -742.8965  0.3906 
   00586    0.5325    -769.9362  0.3922 
   00587    0.5650    -758.4935  0.3980 
   00588    0.5650    -766.9827  0.3981 
   00589    0.5800    -775.2621  0.4033 
   00590    0.5700    -780.8518  0.4004 
   00591    0.5825    -762.0062  0.3806 
   00592    0.5700    -762.3557  0.3806 
   00593    0.5875    -809.2077  0.3909 
   00594    0.5625    -828.5039  0.4034 
   00595    0.5675    -834.0978  0.4015 
   00596    0.5625    -823.5175  0.3968 
   00597    0.5500    -825.1185  0.4002 
   00598    0.5500    -838.5130  0.4247 
   00599    0.5425    -873.3969  0.4406 
   00600    0.5025    -856.3267  0.4370 
   00601    0.5525    -852.9546  0.4445 
   00602    0.5850    -832.2889  0.4420 
   00603    0.5825    -806.5073  0.4471 
   00604    0.5275    -809.2007  0.4259 
   00605    0.5775    -816.1657  0.4196 
   00606    0.5875    -836.6096  0.4225 
   00607    0.5900    -857.8184  0.4404 
   00608    0.5450    -845.3003  0.4463 
   00609    0.5275    -879.6150  0.4289 
   00610    0.5525    -847.6079  0.4296 
   00611    0.5350    -849.4472  0.4372 
   00612    0.5575    -838.8225  0.4318 
   00613    0.5325    -803.0888  0.4369 
   00614    0.5575    -817.6307  0.4445 
   00615    0.5450    -829.9120  0.4602 
   00616    0.5600    -850.0491  0.4765 
   00617    0.5750    -852.1808  0.4848 
   00618    0.5925    -863.7204  0.4933 
   00619    0.5675    -837.7548  0.4781 
   00620    0.5825    -825.8359  0.4775 
   00621    0.5625    -799.3007  0.4469 
   00622    0.5550    -810.2861  0.4524 
   00623    0.5950    -852.0262  0.4582 
   00624    0.5650    -830.6026  0.4498 
   00625    0.5950    -843.7711  0.4454 
   00626    0.5375    -849.1795  0.4345 
   00627    0.5125    -859.9224  0.4353 
   00628    0.6075    -846.0568  0.4164 
   00629    0.5625    -836.8596  0.4120 
   00630    0.5725    -855.7097  0.4122 
   00631    0.5175    -876.0050  0.4289 
   00632    0.5275    -853.1478  0.4419 
   00633    0.5625    -859.2013  0.4307 
   00634    0.5475    -860.1004  0.4283 
   00635    0.5625    -824.5329  0.4397 
   00636    0.5775    -831.7969  0.4502 
   00637    0.5400    -841.7834  0.4540 
   00638    0.5200    -861.8375  0.4451 
   00639    0.5450    -874.5840  0.4441 
   00640    0.5050    -897.9557  0.4583 
   00641    0.5025    -873.0568  0.4446 
   00642    0.5650    -897.5852  0.4353 
   00643    0.5925    -897.1558  0.4210 
   00644    0.5350    -896.5498  0.4259 
   00645    0.5400    -899.4632  0.4167 
   00646    0.5100    -912.9174  0.4180 
   00647    0.5300    -904.6260  0.4081 
   00648    0.5175    -899.3826  0.4155 
   00649    0.5150    -885.6908  0.4064 
   00650    0.5700    -894.1042  0.3967 
   00651    0.5275    -887.4454  0.4086 
   00652    0.5200    -859.2422  0.4050 
   00653    0.5225    -855.4464  0.3976 
