#=====================================================
# File created:        Wed-05-Nov-2025-at-04-30-30AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        7.794095
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00158    0.4700   -1534.9706  0.4125 
   00159    0.4725   -1535.1574  0.4171 
   00160    0.4325   -1534.7299  0.4142 
   00161    0.4625   -1536.6469  0.4121 
   00162    0.4600   -1536.9342  0.4075 
   00163    0.4250   -1535.5616  0.4066 
   00164    0.4400   -1535.5609  0.4015 
   00165    0.4500   -1535.5831  0.4029 
   00166    0.4975   -1535.5532  0.4054 
   00167    0.4325   -1534.8592  0.4022 
   00168    0.4750   -1534.8248  0.4027 
   00169    0.4575   -1533.2513  0.3997 
   00170    0.4650   -1534.5744  0.4012 
   00171    0.4300   -1535.7102  0.4015 
   00172    0.4950   -1536.9098  0.3919 
   00173    0.4825   -1536.6398  0.3933 
   00174    0.4275   -1537.5262  0.3940 
   00175    0.4550   -1536.5051  0.3973 
   00176    0.4750   -1536.7717  0.3951 
   00177    0.4575   -1536.3501  0.3983 
   00178    0.4575   -1535.4979  0.3937 
   00179    0.4300   -1536.6928  0.4008 
   00180    0.4325   -1534.7315  0.3959 
   00181    0.4950   -1535.2691  0.3990 
   00182    0.4200   -1535.9758  0.4005 
   00183    0.4375   -1535.4190  0.4049 
   00184    0.5050   -1535.5664  0.4031 
   00185    0.4475   -1535.6220  0.4065 
   00186    0.4400   -1535.2052  0.4050 
   00187    0.4650   -1534.9921  0.4148 
   00188    0.4575   -1534.1034  0.4058 
   00189    0.4675   -1535.1584  0.4039 
   00190    0.4875   -1535.7358  0.3961 
   00191    0.5150   -1537.5193  0.3912 
   00192    0.4175   -1537.6724  0.3916 
   00193    0.4750   -1536.3738  0.3953 
   00194    0.4850   -1535.4228  0.3961 
   00195    0.4500   -1533.6062  0.3941 
   00196    0.4725   -1534.5732  0.3909 
   00197    0.4500   -1534.9104  0.3915 
   00198    0.4575   -1533.8554  0.3930 
   00199    0.4575   -1535.5608  0.3888 
   00200    0.4625   -1535.2356  0.3902 
   00201    0.4850   -1535.9313  0.3904 
   00202    0.4675   -1537.1565  0.3938 
   00203    0.4525   -1535.5898  0.3956 
   00204    0.5150   -1537.4505  0.3973 
   00205    0.4250   -1537.6499  0.4072 
   00206    0.4600   -1536.9769  0.4077 
   00207    0.4750   -1537.6655  0.4070 
   00208    0.4400   -1536.7104  0.4072 
   00209    0.4550   -1535.3365  0.4040 
   00210    0.5025   -1535.7230  0.4090 
   00211    0.4650   -1536.4008  0.4123 
   00212    0.4650   -1534.6632  0.4132 
   00213    0.4800   -1534.1855  0.4146 
   00214    0.4375   -1535.6324  0.4112 
   00215    0.4825   -1535.1515  0.4171 
   00216    0.4900   -1536.0096  0.4175 
   00217    0.4725   -1536.5699  0.4163 
   00218    0.4725   -1535.1282  0.4155 
   00219    0.4700   -1533.7886  0.4159 
   00220    0.4950   -1534.4306  0.4187 
   00221    0.4525   -1535.6301  0.4158 
   00222    0.4450   -1536.6359  0.4194 
   00223    0.4675   -1535.5422  0.4217 
   00224    0.4550   -1534.5622  0.4214 
   00225    0.4450   -1535.5026  0.4197 
   00226    0.4375   -1536.7047  0.4192 
   00227    0.4675   -1536.2969  0.4183 
   00228    0.3950   -1536.8943  0.4167 
   00229    0.4550   -1534.6796  0.4187 
   00230    0.4900   -1534.9144  0.4227 
   00231    0.4425   -1535.3171  0.4179 
   00232    0.4400   -1536.5013  0.4202 
   00233    0.4500   -1536.9996  0.4257 
   00234    0.4725   -1536.7173  0.4228 
   00235    0.4550   -1536.8717  0.4164 
   00236    0.4375   -1537.1977  0.4142 
   00237    0.4725   -1536.0629  0.4183 
   00238    0.4575   -1535.4682  0.4153 
   00239    0.4600   -1535.9064  0.4140 
   00240    0.4800   -1534.8946  0.4116 
   00241    0.4475   -1534.6241  0.4082 
   00242    0.5000   -1535.1073  0.4054 
   00243    0.4900   -1533.5159  0.4078 
   00244    0.4875   -1534.3394  0.4057 
   00245    0.4650   -1536.0649  0.3982 
   00246    0.4600   -1537.2491  0.3940 
   00247    0.4375   -1536.6438  0.3939 
   00248    0.4575   -1535.4274  0.3922 
   00249    0.4575   -1535.4369  0.3930 
   00250    0.4850   -1535.6424  0.3863 
   00251    0.4400   -1535.6296  0.3911 
   00252    0.4325   -1534.5131  0.3930 
   00253    0.4725   -1534.3972  0.3939 
   00254    0.4000   -1533.9726  0.3890 
   00255    0.4225   -1534.2701  0.3857 
   00256    0.4525   -1533.8108  0.3869 
   00257    0.4575   -1534.3024  0.3857 
   00258    0.4450   -1534.6920  0.3896 
   00259    0.3875   -1535.0070  0.3883 
   00260    0.4575   -1535.5561  0.3846 
   00261    0.4800   -1535.6012  0.3864 
   00262    0.5075   -1536.3640  0.3849 
   00263    0.4425   -1536.6732  0.3904 
   00264    0.4375   -1536.9669  0.3904 
   00265    0.4175   -1538.4889  0.3903 
   00266    0.4000   -1538.4408  0.3896 
   00267    0.4625   -1538.0202  0.3850 
   00268    0.4325   -1536.6627  0.3875 
   00269    0.4575   -1535.9327  0.3892 
   00270    0.4575   -1535.8212  0.3881 
   00271    0.4475   -1534.7588  0.3906 
   00272    0.4400   -1534.4847  0.3971 
   00273    0.5000   -1535.7392  0.3963 
   00274    0.4725   -1534.6863  0.3972 
   00275    0.4650   -1536.6599  0.3964 
   00276    0.4675   -1536.8848  0.3998 
   00277    0.4775   -1537.1948  0.3940 
   00278    0.4800   -1536.7289  0.3959 
   00279    0.4600   -1537.0846  0.4001 
   00280    0.4725   -1534.8752  0.3955 
   00281    0.4650   -1535.8444  0.3928 
   00282    0.4875   -1535.5377  0.3887 
   00283    0.4550   -1535.3875  0.3884 
   00284    0.4700   -1534.4273  0.3840 
   00285    0.4525   -1534.1152  0.3850 
   00286    0.4050   -1534.2912  0.3860 
   00287    0.4750   -1536.3226  0.3843 
   00288    0.4925   -1534.9556  0.3843 
   00289    0.4500   -1533.9245  0.3785 
   00290    0.4625   -1535.4534  0.3818 
   00291    0.4775   -1536.6412  0.3799 
   00292    0.4425   -1536.0522  0.3753 
   00293    0.4650   -1536.9893  0.3774 
   00294    0.4350   -1536.2491  0.3752 
   00295    0.4650   -1536.2515  0.3776 
   00296    0.4800   -1533.5289  0.3757 
   00297    0.4425   -1534.8443  0.3811 
   00298    0.4250   -1535.9748  0.3843 
   00299    0.4575   -1535.8914  0.3881 
   00300    0.4950   -1536.5350  0.3915 
   00301    0.4950   -1534.9854  0.3873 
   00302    0.4500   -1536.5116  0.3893 
   00303    0.4350   -1534.6652  0.3892 
   00304    0.4725   -1534.2669  0.3883 
   00305    0.4850   -1534.0128  0.3938 
   00306    0.4750   -1534.4198  0.3934 
   00307    0.4350   -1535.8476  0.3908 
   00308    0.4425   -1534.0495  0.3920 
   00309    0.4650   -1532.8122  0.3910 
   00310    0.5150   -1534.3430  0.3909 
   00311    0.4900   -1532.9123  0.3935 
   00312    0.4500   -1534.0475  0.3940 
   00313    0.4925   -1533.9001  0.3954 
   00314    0.4700   -1534.7546  0.3990 
   00315    0.4825   -1532.8288  0.3974 
   00316    0.4475   -1533.4015  0.3913 
   00317    0.4775   -1534.2531  0.3922 
   00318    0.4625   -1535.2435  0.3908 
   00319    0.4425   -1534.6634  0.3920 
   00320    0.4925   -1536.3013  0.3876 
   00321    0.4575   -1536.7548  0.3884 
   00322    0.4400   -1536.3258  0.3830 
   00323    0.5025   -1536.4264  0.3811 
   00324    0.4875   -1534.4960  0.3858 
   00325    0.5100   -1534.6005  0.3937 
   00326    0.4925   -1534.6893  0.3942 
   00327    0.4625   -1536.7229  0.3977 
   00328    0.4150   -1535.7609  0.3993 
   00329    0.4150   -1535.9712  0.3962 
   00330    0.4550   -1535.2087  0.3951 
   00331    0.4825   -1536.8690  0.3904 
   00332    0.4500   -1535.5220  0.3926 
   00333    0.4600   -1535.5173  0.3954 
   00334    0.4900   -1535.2127  0.3962 
   00335    0.4500   -1536.4614  0.4032 
   00336    0.4575   -1535.6981  0.3996 
   00337    0.5175   -1536.4555  0.3991 
   00338    0.4600   -1535.2883  0.4002 
   00339    0.4925   -1535.1819  0.4014 
   00340    0.4375   -1534.5680  0.4013 
   00341    0.4650   -1535.7380  0.3999 
   00342    0.4125   -1535.5317  0.4020 
   00343    0.4500   -1535.2589  0.4006 
   00344    0.4600   -1534.7389  0.4018 
   00345    0.5025   -1536.2804  0.4007 
   00346    0.4800   -1535.4912  0.3959 
   00347    0.4575   -1537.1308  0.3916 
   00348    0.4600   -1536.0877  0.3897 
   00349    0.5025   -1536.9479  0.3867 
   00350    0.4225   -1537.6892  0.3866 
   00351    0.4600   -1537.1250  0.3894 
   00352    0.4750   -1538.5721  0.3885 
   00353    0.4250   -1537.1461  0.3883 
   00354    0.4550   -1536.3554  0.3833 
   00355    0.4825   -1534.7027  0.3833 
   00356    0.4750   -1535.0549  0.3805 
   00357    0.4675   -1535.4136  0.3748 
   00358    0.4875   -1534.9635  0.3784 
   00359    0.4750   -1537.1145  0.3758 
   00360    0.4725   -1535.9198  0.3781 
   00361    0.4450   -1536.1861  0.3777 
   00362    0.4475   -1538.1926  0.3752 
   00363    0.4600   -1536.0421  0.3804 
   00364    0.4625   -1537.3335  0.3736 
   00365    0.4675   -1536.5300  0.3723 
   00366    0.4725   -1536.6333  0.3685 
   00367    0.4750   -1536.4926  0.3726 
   00368    0.4600   -1536.6249  0.3718 
   00369    0.4600   -1537.5254  0.3711 
   00370    0.4550   -1537.7364  0.3644 
   00371    0.4400   -1537.0928  0.3637 
   00372    0.4500   -1534.4934  0.3618 
   00373    0.4675   -1534.1814  0.3611 
   00374    0.4225   -1532.9816  0.3597 
   00375    0.4475   -1534.1794  0.3636 
   00376    0.4675   -1534.7635  0.3704 
   00377    0.4450   -1535.2204  0.3652 
   00378    0.4800   -1534.6842  0.3608 
   00379    0.4425   -1535.7321  0.3567 
   00380    0.4500   -1537.0111  0.3512 
   00381    0.4375   -1535.8247  0.3535 
   00382    0.4725   -1536.5692  0.3514 
   00383    0.4500   -1536.7602  0.3493 
   00384    0.4875   -1538.7477  0.3528 
   00385    0.4525   -1538.1413  0.3553 
   00386    0.4500   -1537.6048  0.3533 
   00387    0.5450   -1537.8606  0.3478 
   00388    0.4825   -1541.4850  0.3437 
   00389    0.4600   -1542.2302  0.3502 
   00390    0.3800   -1542.4012  0.3522 
   00391    0.4575   -1542.5993  0.3461 
   00392    0.3975   -1543.1934  0.3424 
   00393    0.4875   -1543.8201  0.3434 
   00394    0.4000   -1542.9271  0.3410 
   00395    0.4800   -1543.2899  0.3423 
   00396    0.4700   -1544.7856  0.3448 
   00397    0.4625   -1542.5056  0.3487 
   00398    0.4750   -1542.3069  0.3511 
   00399    0.4625   -1542.4795  0.3521 
   00400    0.4350   -1542.8116  0.3496 
   00401    0.4525   -1544.0163  0.3503 
   00402    0.4600   -1543.8060  0.3511 
   00403    0.5100   -1544.8559  0.3441 
   00404    0.4625   -1545.3983  0.3430 
   00405    0.5175   -1547.7705  0.3450 
   00406    0.4650   -1547.8231  0.3439 
   00407    0.3925   -1549.3031  0.3495 
   00408    0.4675   -1549.6997  0.3490 
   00409    0.4525   -1549.2048  0.3438 
   00410    0.5000   -1549.3084  0.3447 
   00411    0.4475   -1548.4534  0.3450 
   00412    0.4575   -1547.8417  0.3468 
   00413    0.4225   -1548.5675  0.3409 
   00414    0.4800   -1546.9822  0.3384 
   00415    0.4575   -1546.9370  0.3384 
   00416    0.4500   -1548.1289  0.3437 
   00417    0.4250   -1549.3348  0.3408 
   00418    0.4750   -1547.4171  0.3404 
   00419    0.4825   -1549.0209  0.3412 
   00420    0.5250   -1550.7265  0.3396 
   00421    0.4500   -1551.5773  0.3439 
   00422    0.4350   -1550.2725  0.3405 
   00423    0.4450   -1552.5777  0.3399 
   00424    0.4475   -1550.6714  0.3396 
   00425    0.4450   -1549.8232  0.3357 
   00426    0.5275   -1548.2397  0.3325 
   00427    0.4850   -1549.2019  0.3317 
   00428    0.4150   -1550.0492  0.3259 
   00429    0.4525   -1549.9572  0.3180 
   00430    0.4600   -1550.5242  0.3202 
   00431    0.4450   -1552.1930  0.3194 
   00432    0.4825   -1551.4154  0.3176 
   00433    0.4400   -1552.1510  0.3208 
   00434    0.4900   -1552.2143  0.3188 
   00435    0.4675   -1551.6569  0.3167 
   00436    0.4575   -1552.3679  0.3166 
   00437    0.4550   -1552.3707  0.3199 
   00438    0.4400   -1552.3253  0.3224 
   00439    0.4675   -1550.2635  0.3147 
   00440    0.4275   -1551.2396  0.3110 
   00441    0.4675   -1550.6816  0.3147 
   00442    0.4675   -1550.6953  0.3123 
   00443    0.4550   -1550.8802  0.3086 
   00444    0.4925   -1550.8959  0.3077 
   00445    0.4575   -1553.1468  0.3068 
   00446    0.4525   -1553.1541  0.3051 
   00447    0.4475   -1552.1017  0.3012 
   00448    0.4525   -1552.0319  0.3023 
   00449    0.4525   -1550.2118  0.2993 
   00450    0.4825   -1550.4240  0.2991 
   00451    0.4500   -1550.3034  0.3005 
   00452    0.4700   -1550.3250  0.2945 
   00453    0.4750   -1549.9744  0.2954 
   00454    0.4800   -1552.7870  0.2943 
   00455    0.4650   -1551.0881  0.2930 
   00456    0.4600   -1551.2726  0.2976 
   00457    0.4925   -1551.2021  0.2911 
   00458    0.4650   -1551.7571  0.2967 
   00459    0.4750   -1553.2841  0.2947 
   00460    0.4575   -1553.4090  0.2963 
   00461    0.4375   -1553.0630  0.2963 
   00462    0.4750   -1553.9706  0.2983 
   00463    0.4675   -1552.3192  0.2941 
   00464    0.4125   -1554.1429  0.2936 
   00465    0.4400   -1552.6100  0.2915 
   00466    0.4500   -1552.7005  0.2909 
   00467    0.4675   -1551.4557  0.2907 
   00468    0.4500   -1551.3612  0.2888 
   00469    0.4375   -1550.1643  0.2919 
   00470    0.4700   -1550.2588  0.2899 
   00471    0.4400   -1549.7369  0.2854 
   00472    0.4650   -1550.8316  0.2868 
   00473    0.4775   -1549.1562  0.2845 
   00474    0.4400   -1549.9240  0.2849 
   00475    0.4375   -1547.7210  0.2783 
   00476    0.4325   -1549.7560  0.2821 
   00477    0.4550   -1551.2573  0.2838 
   00478    0.4600   -1551.3829  0.2783 
   00479    0.4625   -1551.2519  0.2776 
   00480    0.4650   -1553.0656  0.2726 
   00481    0.4775   -1551.6024  0.2672 
   00482    0.4700   -1549.8872  0.2654 
   00483    0.4650   -1550.6852  0.2692 
   00484    0.4725   -1551.2183  0.2679 
   00485    0.5000   -1552.0189  0.2683 
   00486    0.4725   -1551.8006  0.2663 
   00487    0.4325   -1549.6356  0.2666 
   00488    0.4450   -1551.3849  0.2643 
   00489    0.4600   -1549.1355  0.2664 
   00490    0.5000   -1547.6451  0.2682 
   00491    0.4375   -1549.0746  0.2718 
   00492    0.4450   -1551.2909  0.2650 
   00493    0.4925   -1549.6493  0.2637 
   00494    0.4575   -1548.9034  0.2646 
   00495    0.4775   -1549.1923  0.2603 
   00496    0.4850   -1549.5581  0.2602 
   00497    0.4500   -1549.8427  0.2622 
   00498    0.4400   -1550.7329  0.2643 
   00499    0.4700   -1551.7727  0.2650 
   00500    0.4450   -1551.4545  0.2686 
   00501    0.4350   -1549.8352  0.2671 
   00502    0.4500   -1550.0539  0.2692 
   00503    0.4450   -1549.4451  0.2714 
   00504    0.4075   -1548.8320  0.2745 
   00505    0.4325   -1550.6389  0.2764 
   00506    0.4750   -1551.1261  0.2734 
   00507    0.4175   -1551.6072  0.2732 
   00508    0.4675   -1550.4103  0.2718 
   00509    0.4700   -1549.2197  0.2705 
   00510    0.4775   -1548.5521  0.2701 
   00511    0.4575   -1548.8621  0.2719 
   00512    0.4400   -1550.3907  0.2736 
   00513    0.4250   -1550.3010  0.2717 
   00514    0.4275   -1549.3903  0.2720 
   00515    0.4400   -1549.9797  0.2734 
   00516    0.4550   -1549.7520  0.2741 
   00517    0.4875   -1549.8431  0.2762 
   00518    0.4800   -1548.5078  0.2799 
   00519    0.4800   -1549.9615  0.2807 
   00520    0.4800   -1547.9766  0.2774 
   00521    0.4500   -1548.3460  0.2791 
   00522    0.4250   -1550.0767  0.2775 
   00523    0.4475   -1550.5734  0.2746 
   00524    0.4600   -1550.8839  0.2773 
   00525    0.4750   -1552.5454  0.2763 
   00526    0.4525   -1553.0738  0.2791 
   00527    0.4625   -1552.7734  0.2770 
   00528    0.4675   -1552.0413  0.2801 
   00529    0.4075   -1550.4495  0.2848 
   00530    0.4900   -1550.1716  0.2786 
   00531    0.4525   -1550.3111  0.2773 
   00532    0.4475   -1550.4771  0.2785 
   00533    0.4325   -1548.5938  0.2737 
   00534    0.4700   -1549.6322  0.2720 
   00535    0.4500   -1550.0308  0.2745 
   00536    0.4650   -1550.3863  0.2718 
   00537    0.4375   -1551.2250  0.2716 
   00538    0.4850   -1551.4814  0.2724 
   00539    0.4675   -1552.4958  0.2763 
   00540    0.4875   -1552.0396  0.2726 
   00541    0.4225   -1551.5065  0.2695 
   00542    0.4400   -1552.1854  0.2739 
   00543    0.4500   -1551.9540  0.2759 
   00544    0.4375   -1551.3117  0.2750 
   00545    0.4925   -1551.4671  0.2776 
   00546    0.4375   -1551.0112  0.2781 
   00547    0.4400   -1551.3267  0.2774 
   00548    0.4775   -1551.3081  0.2786 
   00549    0.4200   -1550.7321  0.2779 
   00550    0.4250   -1551.1702  0.2801 
   00551    0.5050   -1551.1424  0.2781 
   00552    0.4300   -1551.8571  0.2806 
   00553    0.4425   -1552.4540  0.2758 
   00554    0.4725   -1551.1787  0.2782 
   00555    0.4700   -1549.0733  0.2803 
   00556    0.4050   -1550.5470  0.2866 
   00557    0.4300   -1552.0041  0.2811 
   00558    0.4625   -1551.3865  0.2778 
   00559    0.4775   -1552.1064  0.2767 
   00560    0.4575   -1550.7839  0.2768 
   00561    0.4875   -1552.1467  0.2787 
   00562    0.4600   -1552.0756  0.2788 
   00563    0.4375   -1553.3235  0.2803 
   00564    0.4625   -1551.3138  0.2913 
   00565    0.4500   -1552.2995  0.2891 
   00566    0.4550   -1551.5556  0.2890 
   00567    0.4825   -1551.2912  0.2872 
   00568    0.4700   -1550.0215  0.2827 
   00569    0.4825   -1550.7281  0.2841 
   00570    0.4250   -1549.8091  0.2849 
   00571    0.4525   -1549.3930  0.2881 
   00572    0.4925   -1550.1296  0.2865 
   00573    0.4575   -1552.2876  0.2832 
   00574    0.4075   -1549.8449  0.2759 
   00575    0.4725   -1552.0084  0.2715 
   00576    0.4775   -1551.7251  0.2713 
   00577    0.4025   -1551.8288  0.2701 
   00578    0.4200   -1550.7346  0.2719 
   00579    0.4175   -1550.8727  0.2711 
   00580    0.4475   -1551.6278  0.2777 
   00581    0.4600   -1551.5017  0.2731 
   00582    0.4475   -1550.3293  0.2754 
   00583    0.4900   -1550.8997  0.2791 
   00584    0.4750   -1552.2473  0.2729 
   00585    0.4550   -1551.9445  0.2664 
   00586    0.4725   -1551.7932  0.2675 
   00587    0.4700   -1550.8441  0.2655 
   00588    0.4475   -1552.5959  0.2662 
   00589    0.4900   -1551.6679  0.2618 
   00590    0.4550   -1551.3438  0.2569 
   00591    0.4250   -1551.3945  0.2564 
   00592    0.4650   -1548.7308  0.2566 
   00593    0.5250   -1549.8493  0.2617 
   00594    0.4650   -1549.2238  0.2614 
   00595    0.4525   -1551.1903  0.2634 
   00596    0.4400   -1551.1527  0.2680 
   00597    0.4500   -1549.9247  0.2653 
   00598    0.4625   -1549.7772  0.2669 
   00599    0.4600   -1550.1738  0.2659 
   00600    0.4625   -1550.0438  0.2600 
   00601    0.4475   -1550.0640  0.2596 
   00602    0.4550   -1549.5126  0.2604 
   00603    0.4550   -1547.8369  0.2591 
   00604    0.4225   -1550.4318  0.2604 
   00605    0.4475   -1550.1769  0.2618 
   00606    0.4225   -1551.6170  0.2603 
   00607    0.4975   -1549.4053  0.2632 
   00608    0.4200   -1549.8336  0.2628 
   00609    0.4575   -1550.8558  0.2662 
   00610    0.4500   -1550.5700  0.2699 
   00611    0.4650   -1551.1616  0.2727 
   00612    0.4775   -1550.3139  0.2708 
   00613    0.4525   -1552.2984  0.2684 
   00614    0.4475   -1551.4456  0.2649 
   00615    0.4425   -1551.9968  0.2600 
   00616    0.4375   -1551.4796  0.2523 
   00617    0.4500   -1550.7315  0.2548 
   00618    0.4300   -1550.4592  0.2563 
   00619    0.4100   -1551.4604  0.2570 
   00620    0.4450   -1550.7218  0.2598 
   00621    0.4450   -1550.5709  0.2593 
   00622    0.4800   -1549.7275  0.2645 
   00623    0.4425   -1550.1533  0.2687 
   00624    0.4650   -1550.1016  0.2695 
