#=====================================================
# File created:        Tue-04-Nov-2025-at-04-16-53AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        3.364737
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00086    0.4900   -1475.9954  0.3900 
   00087    0.4900   -1477.8650  0.3920 
   00088    0.4375   -1477.1045  0.3911 
   00089    0.4700   -1477.7685  0.3924 
   00090    0.4575   -1478.9556  0.3945 
   00091    0.4275   -1479.4919  0.3937 
   00092    0.4750   -1482.0861  0.3952 
   00093    0.4275   -1482.5876  0.4009 
   00094    0.5150   -1483.4078  0.4053 
   00095    0.5100   -1484.2320  0.4014 
   00096    0.4975   -1484.9312  0.4003 
   00097    0.4750   -1484.8115  0.3914 
   00098    0.5050   -1485.4082  0.3985 
   00099    0.4825   -1485.0872  0.4072 
   00100    0.4475   -1484.2267  0.4115 
   00101    0.4650   -1484.3978  0.4157 
   00102    0.4575   -1487.2672  0.4168 
   00103    0.4500   -1485.2996  0.4181 
   00104    0.4775   -1486.4916  0.4189 
   00105    0.5200   -1486.7164  0.4176 
   00106    0.4775   -1488.6772  0.4186 
   00107    0.4825   -1488.6622  0.4119 
   00108    0.5325   -1489.6210  0.4167 
   00109    0.5200   -1489.7394  0.4128 
   00110    0.4625   -1491.4180  0.4152 
   00111    0.4850   -1492.6978  0.4181 
   00112    0.4775   -1493.4919  0.4237 
   00113    0.4825   -1493.2218  0.4274 
   00114    0.4800   -1493.4724  0.4226 
   00115    0.5100   -1493.3586  0.4223 
   00116    0.4825   -1491.1692  0.4229 
   00117    0.4875   -1492.1675  0.4255 
   00118    0.4650   -1492.5395  0.4239 
   00119    0.4725   -1492.2760  0.4214 
   00120    0.4950   -1492.4590  0.4203 
   00121    0.4800   -1492.6483  0.4115 
   00122    0.4875   -1493.0833  0.4150 
   00123    0.4925   -1496.7992  0.4159 
   00124    0.4975   -1496.0979  0.4163 
   00125    0.4175   -1495.3295  0.4204 
   00126    0.4850   -1496.1830  0.4233 
   00127    0.4625   -1496.2122  0.4194 
   00128    0.4750   -1495.8573  0.4177 
   00129    0.4400   -1497.9265  0.4199 
   00130    0.4525   -1497.1868  0.4206 
   00131    0.4675   -1498.0470  0.4177 
   00132    0.4500   -1498.7361  0.4248 
   00133    0.4650   -1499.0195  0.4282 
   00134    0.4750   -1500.1548  0.4285 
   00135    0.4750   -1501.2051  0.4270 
   00136    0.4575   -1501.8643  0.4239 
   00137    0.4575   -1503.5129  0.4231 
   00138    0.4800   -1505.7290  0.4229 
   00139    0.5100   -1507.2076  0.4211 
   00140    0.4550   -1507.7031  0.4217 
   00141    0.4550   -1507.8859  0.4240 
   00142    0.4700   -1506.9680  0.4254 
   00143    0.4800   -1506.2326  0.4253 
   00144    0.4350   -1507.2243  0.4292 
   00145    0.4500   -1510.0081  0.4309 
   00146    0.4325   -1509.9176  0.4317 
   00147    0.4700   -1511.2379  0.4346 
   00148    0.4600   -1512.9826  0.4307 
   00149    0.4500   -1511.2683  0.4323 
   00150    0.4800   -1512.2853  0.4342 
   00151    0.5050   -1512.3201  0.4358 
   00152    0.4625   -1512.1077  0.4350 
   00153    0.4650   -1512.3453  0.4384 
   00154    0.4500   -1514.1384  0.4424 
   00155    0.4925   -1515.1076  0.4463 
   00156    0.4675   -1514.2928  0.4397 
   00157    0.4400   -1514.2765  0.4318 
   00158    0.4175   -1513.7654  0.4268 
   00159    0.4500   -1513.3101  0.4253 
   00160    0.4475   -1513.8507  0.4224 
   00161    0.4725   -1514.6656  0.4193 
   00162    0.4600   -1511.8689  0.4177 
   00163    0.4800   -1514.2394  0.4156 
   00164    0.5000   -1512.9842  0.4128 
   00165    0.4550   -1514.1321  0.4214 
   00166    0.4850   -1515.3114  0.4203 
   00167    0.4300   -1516.2770  0.4213 
   00168    0.4825   -1516.3988  0.4212 
   00169    0.4875   -1517.2784  0.4273 
   00170    0.4525   -1517.9959  0.4218 
   00171    0.4725   -1516.5215  0.4233 
   00172    0.4875   -1515.5048  0.4214 
   00173    0.4825   -1515.7199  0.4220 
   00174    0.4775   -1515.6271  0.4242 
   00175    0.4725   -1514.9424  0.4214 
   00176    0.4750   -1513.9761  0.4242 
   00177    0.5050   -1516.4493  0.4271 
   00178    0.4700   -1515.6125  0.4269 
   00179    0.5000   -1514.0222  0.4291 
   00180    0.4325   -1516.4389  0.4292 
   00181    0.4425   -1516.9978  0.4207 
   00182    0.4725   -1517.6716  0.4198 
   00183    0.4350   -1516.8590  0.4210 
   00184    0.4650   -1515.2618  0.4181 
   00185    0.4500   -1514.4462  0.4138 
   00186    0.5025   -1514.8376  0.4130 
   00187    0.4300   -1515.6244  0.4100 
   00188    0.4650   -1516.2824  0.4112 
   00189    0.4175   -1516.2979  0.4097 
   00190    0.4500   -1517.8041  0.4082 
   00191    0.4450   -1519.0006  0.4092 
   00192    0.4500   -1519.5794  0.4028 
   00193    0.4750   -1520.4555  0.4011 
   00194    0.4875   -1520.7425  0.3997 
   00195    0.5100   -1521.1592  0.3953 
   00196    0.4425   -1522.1700  0.3974 
   00197    0.4425   -1522.8112  0.3967 
   00198    0.4950   -1520.9636  0.3943 
   00199    0.4650   -1523.0438  0.3940 
   00200    0.4350   -1522.8806  0.3948 
   00201    0.4600   -1521.2199  0.3921 
   00202    0.4775   -1521.1766  0.3908 
   00203    0.4700   -1522.1271  0.3905 
   00204    0.4575   -1522.3010  0.3912 
   00205    0.4500   -1521.4014  0.3844 
   00206    0.4775   -1521.6141  0.3848 
   00207    0.4550   -1524.0826  0.3782 
   00208    0.4725   -1522.3878  0.3740 
   00209    0.4675   -1523.1038  0.3746 
   00210    0.5350   -1522.1532  0.3812 
   00211    0.4550   -1524.5788  0.3845 
   00212    0.4750   -1525.4569  0.3835 
   00213    0.4525   -1527.4795  0.3829 
   00214    0.4125   -1526.2326  0.3786 
   00215    0.4725   -1527.0858  0.3750 
   00216    0.4925   -1525.9601  0.3772 
   00217    0.4750   -1525.9617  0.3790 
   00218    0.4925   -1527.2641  0.3729 
   00219    0.4500   -1527.5258  0.3741 
   00220    0.4750   -1527.5262  0.3712 
   00221    0.4650   -1529.0930  0.3673 
   00222    0.4250   -1530.2458  0.3703 
   00223    0.4525   -1531.3058  0.3716 
   00224    0.4725   -1532.2098  0.3653 
   00225    0.4650   -1531.5694  0.3645 
   00226    0.4450   -1530.9774  0.3631 
   00227    0.4825   -1531.5590  0.3631 
   00228    0.4400   -1531.4396  0.3619 
   00229    0.4275   -1531.3904  0.3609 
   00230    0.4550   -1530.7639  0.3605 
   00231    0.4825   -1531.4447  0.3570 
   00232    0.4525   -1532.6851  0.3516 
   00233    0.4325   -1532.9286  0.3540 
   00234    0.4900   -1534.7467  0.3485 
   00235    0.4800   -1531.6240  0.3522 
   00236    0.4550   -1530.9416  0.3530 
   00237    0.4650   -1533.6820  0.3573 
   00238    0.4800   -1533.4457  0.3649 
   00239    0.4575   -1533.5421  0.3636 
   00240    0.4550   -1532.8859  0.3606 
   00241    0.4125   -1533.9841  0.3592 
   00242    0.4525   -1534.6002  0.3609 
   00243    0.5000   -1534.9490  0.3587 
   00244    0.4700   -1533.2920  0.3613 
   00245    0.4900   -1534.5081  0.3605 
   00246    0.4600   -1535.0230  0.3647 
   00247    0.4825   -1533.8253  0.3586 
   00248    0.4600   -1533.9194  0.3572 
   00249    0.4525   -1533.9946  0.3544 
   00250    0.4450   -1533.2950  0.3521 
   00251    0.4725   -1531.8590  0.3502 
   00252    0.4575   -1533.2593  0.3490 
   00253    0.5000   -1534.7215  0.3449 
   00254    0.4375   -1535.9486  0.3484 
   00255    0.4325   -1536.4899  0.3461 
   00256    0.4450   -1535.5911  0.3449 
   00257    0.4575   -1536.2243  0.3430 
   00258    0.4675   -1536.7416  0.3395 
   00259    0.4450   -1536.0613  0.3360 
   00260    0.4825   -1537.3143  0.3340 
   00261    0.4875   -1535.8229  0.3288 
   00262    0.4700   -1538.8220  0.3280 
   00263    0.4500   -1539.3692  0.3311 
   00264    0.4650   -1538.2272  0.3310 
   00265    0.4975   -1539.7906  0.3308 
   00266    0.4700   -1540.8659  0.3246 
   00267    0.4600   -1540.0058  0.3196 
   00268    0.4675   -1541.4127  0.3207 
   00269    0.4550   -1542.4291  0.3159 
   00270    0.4100   -1541.5069  0.3184 
   00271    0.4325   -1541.9420  0.3143 
   00272    0.4625   -1543.2232  0.3122 
   00273    0.5175   -1544.1535  0.3107 
   00274    0.4850   -1544.2706  0.3110 
   00275    0.4500   -1543.3268  0.3119 
   00276    0.4675   -1543.1815  0.3166 
   00277    0.4375   -1543.6145  0.3185 
   00278    0.4250   -1543.3539  0.3216 
   00279    0.4600   -1544.1467  0.3199 
   00280    0.4475   -1544.1269  0.3135 
   00281    0.4500   -1546.3205  0.3156 
   00282    0.4500   -1547.5322  0.3154 
   00283    0.4700   -1547.4979  0.3145 
   00284    0.4250   -1547.3253  0.3119 
   00285    0.4875   -1546.6772  0.3101 
   00286    0.4350   -1547.5516  0.3077 
   00287    0.4625   -1547.5701  0.3097 
   00288    0.4925   -1547.5930  0.3109 
   00289    0.4175   -1546.4345  0.3056 
   00290    0.4400   -1545.5840  0.2953 
   00291    0.4725   -1547.9074  0.2960 
   00292    0.4750   -1547.8007  0.2994 
   00293    0.4625   -1546.7591  0.3026 
   00294    0.4400   -1547.6295  0.3046 
   00295    0.4900   -1548.8963  0.3073 
   00296    0.4475   -1548.3687  0.3057 
   00297    0.4525   -1547.6041  0.3111 
   00298    0.4950   -1548.2132  0.3075 
   00299    0.4450   -1548.9002  0.3106 
   00300    0.4500   -1548.2202  0.3048 
   00301    0.5025   -1548.6194  0.3039 
   00302    0.4525   -1550.5875  0.3016 
   00303    0.4300   -1550.8085  0.3014 
   00304    0.4475   -1551.4879  0.3022 
   00305    0.4225   -1550.5245  0.3037 
   00306    0.4575   -1552.0214  0.3045 
   00307    0.4700   -1551.3948  0.3016 
   00308    0.4050   -1550.9949  0.3022 
   00309    0.4600   -1549.8093  0.3048 
   00310    0.4350   -1548.5645  0.3078 
   00311    0.4700   -1550.2223  0.3087 
   00312    0.4400   -1548.8272  0.3071 
   00313    0.4500   -1549.4303  0.3120 
   00314    0.4525   -1549.6882  0.3105 
   00315    0.4300   -1548.9068  0.3106 
   00316    0.4800   -1549.4962  0.3091 
   00317    0.4475   -1549.0217  0.3095 
   00318    0.4675   -1548.9889  0.3090 
   00319    0.5100   -1550.2292  0.3051 
   00320    0.4550   -1549.8291  0.3043 
   00321    0.4700   -1549.8269  0.2995 
   00322    0.4600   -1548.1507  0.2976 
   00323    0.4350   -1548.2471  0.2967 
   00324    0.4625   -1549.1930  0.2930 
   00325    0.4800   -1549.8469  0.2983 
   00326    0.4200   -1549.5569  0.2986 
   00327    0.4200   -1549.1216  0.3003 
   00328    0.4125   -1549.5781  0.3005 
   00329    0.4875   -1550.1645  0.2988 
   00330    0.4925   -1548.3996  0.3015 
   00331    0.4825   -1548.1577  0.2979 
   00332    0.4800   -1547.9120  0.3005 
   00333    0.4450   -1547.6364  0.2996 
   00334    0.4650   -1547.3049  0.3038 
   00335    0.4900   -1549.7043  0.3011 
   00336    0.4700   -1549.9673  0.2988 
   00337    0.4750   -1550.1185  0.2986 
   00338    0.4500   -1547.8294  0.3015 
   00339    0.4700   -1548.5621  0.2972 
   00340    0.4625   -1549.0013  0.2960 
   00341    0.4625   -1548.6966  0.2975 
   00342    0.4675   -1549.8532  0.2983 
   00343    0.4300   -1549.5298  0.2978 
   00344    0.4225   -1548.5991  0.2948 
   00345    0.4475   -1549.8003  0.2961 
   00346    0.4600   -1551.2456  0.2988 
   00347    0.4950   -1550.8999  0.2983 
   00348    0.4175   -1552.4136  0.2975 
   00349    0.4850   -1551.3800  0.2996 
   00350    0.4525   -1549.5397  0.2976 
   00351    0.4175   -1549.4755  0.2871 
   00352    0.4550   -1549.3537  0.2849 
   00353    0.4125   -1549.1354  0.2813 
   00354    0.4375   -1547.2797  0.2802 
   00355    0.4425   -1549.9112  0.2819 
   00356    0.4225   -1549.9106  0.2813 
   00357    0.4875   -1549.2726  0.2775 
   00358    0.4650   -1549.2968  0.2792 
   00359    0.4575   -1548.8360  0.2805 
   00360    0.4800   -1548.3192  0.2783 
   00361    0.4575   -1548.3507  0.2732 
   00362    0.4350   -1550.3997  0.2718 
   00363    0.4500   -1552.0758  0.2712 
   00364    0.5025   -1553.2899  0.2751 
   00365    0.4200   -1553.1534  0.2726 
   00366    0.4725   -1551.7442  0.2748 
   00367    0.4425   -1552.3435  0.2773 
   00368    0.4375   -1552.2729  0.2851 
   00369    0.4475   -1551.8459  0.2880 
   00370    0.4525   -1552.1149  0.2893 
   00371    0.4925   -1551.9429  0.2902 
   00372    0.5250   -1553.0305  0.2868 
   00373    0.4175   -1550.3267  0.2812 
   00374    0.4575   -1551.0185  0.2819 
   00375    0.4250   -1550.3679  0.2806 
   00376    0.4575   -1552.0648  0.2778 
   00377    0.4425   -1550.1652  0.2767 
   00378    0.4850   -1550.6156  0.2812 
   00379    0.4250   -1550.8566  0.2790 
   00380    0.4450   -1551.2690  0.2780 
   00381    0.4125   -1550.4525  0.2811 
   00382    0.4750   -1549.8352  0.2798 
   00383    0.4650   -1549.2694  0.2794 
   00384    0.4425   -1548.2232  0.2787 
   00385    0.4475   -1550.4551  0.2766 
   00386    0.4650   -1551.2419  0.2800 
   00387    0.4850   -1550.8560  0.2871 
   00388    0.4050   -1550.1207  0.2902 
   00389    0.4325   -1549.2748  0.2912 
   00390    0.4875   -1548.5140  0.2877 
   00391    0.4375   -1547.7877  0.2881 
   00392    0.5075   -1548.7018  0.2873 
   00393    0.4475   -1548.5039  0.2905 
   00394    0.4700   -1549.3063  0.2937 
   00395    0.4775   -1549.8743  0.2940 
   00396    0.4675   -1549.5408  0.2984 
   00397    0.4800   -1550.1863  0.2967 
   00398    0.4500   -1550.4661  0.2980 
   00399    0.4325   -1551.1971  0.2921 
   00400    0.4725   -1552.3169  0.2874 
   00401    0.4400   -1553.2607  0.2840 
   00402    0.4500   -1551.2080  0.2835 
   00403    0.4375   -1550.2653  0.2822 
   00404    0.4100   -1550.7771  0.2798 
   00405    0.4425   -1551.1763  0.2764 
   00406    0.4500   -1552.3431  0.2681 
   00407    0.4025   -1551.5558  0.2706 
   00408    0.4600   -1551.4241  0.2748 
   00409    0.4575   -1552.8703  0.2715 
   00410    0.4925   -1553.2243  0.2712 
   00411    0.4500   -1552.4572  0.2651 
   00412    0.4500   -1551.9836  0.2644 
   00413    0.4425   -1549.6216  0.2656 
   00414    0.4600   -1549.2867  0.2700 
   00415    0.4975   -1550.8865  0.2710 
   00416    0.4275   -1550.5989  0.2659 
   00417    0.4550   -1551.1920  0.2693 
   00418    0.4625   -1549.6315  0.2675 
   00419    0.4850   -1549.8010  0.2686 
   00420    0.4575   -1550.2754  0.2694 
   00421    0.4400   -1549.1611  0.2725 
   00422    0.4375   -1548.9998  0.2726 
   00423    0.4825   -1549.1132  0.2661 
   00424    0.4400   -1550.3818  0.2700 
   00425    0.4525   -1549.5053  0.2669 
   00426    0.4775   -1548.6444  0.2638 
   00427    0.4225   -1550.9908  0.2623 
   00428    0.4775   -1551.3069  0.2620 
   00429    0.4425   -1548.7517  0.2633 
   00430    0.4600   -1549.7042  0.2636 
   00431    0.4850   -1549.9688  0.2598 
   00432    0.4325   -1550.2688  0.2674 
   00433    0.4750   -1548.9147  0.2675 
   00434    0.4125   -1550.0232  0.2687 
   00435    0.4450   -1549.5900  0.2595 
   00436    0.4425   -1552.2798  0.2646 
   00437    0.4975   -1552.9181  0.2626 
   00438    0.4450   -1552.3395  0.2626 
   00439    0.4075   -1552.8226  0.2646 
   00440    0.4650   -1551.4956  0.2636 
   00441    0.4600   -1549.8813  0.2652 
   00442    0.4625   -1549.8945  0.2663 
   00443    0.4550   -1549.2471  0.2627 
   00444    0.5075   -1548.5892  0.2635 
   00445    0.4425   -1549.7293  0.2661 
   00446    0.5025   -1548.9527  0.2596 
   00447    0.4575   -1550.6677  0.2541 
   00448    0.4725   -1549.9815  0.2523 
   00449    0.4775   -1550.6012  0.2516 
   00450    0.4725   -1549.2936  0.2524 
   00451    0.4600   -1550.3119  0.2521 
   00452    0.4850   -1550.7221  0.2559 
   00453    0.4350   -1549.8456  0.2590 
   00454    0.4250   -1550.5248  0.2587 
   00455    0.4650   -1552.3166  0.2530 
   00456    0.4600   -1552.8565  0.2568 
   00457    0.4675   -1552.0931  0.2595 
   00458    0.4900   -1550.3867  0.2590 
   00459    0.4575   -1550.6331  0.2572 
   00460    0.4450   -1550.8222  0.2591 
   00461    0.4600   -1550.9887  0.2559 
   00462    0.4950   -1550.0966  0.2553 
   00463    0.4775   -1551.6638  0.2553 
   00464    0.4850   -1551.5215  0.2576 
   00465    0.4225   -1550.3180  0.2624 
   00466    0.4450   -1551.0086  0.2647 
   00467    0.4675   -1549.6166  0.2641 
   00468    0.4750   -1549.1072  0.2616 
   00469    0.4475   -1549.6946  0.2615 
   00470    0.4700   -1550.6927  0.2632 
   00471    0.4600   -1550.7562  0.2664 
   00472    0.4525   -1550.0325  0.2659 
   00473    0.4975   -1550.0325  0.2630 
   00474    0.5000   -1549.8720  0.2658 
   00475    0.4475   -1550.0198  0.2639 
   00476    0.4825   -1551.1547  0.2660 
   00477    0.4875   -1551.6940  0.2662 
   00478    0.4750   -1551.3873  0.2672 
   00479    0.4750   -1551.3604  0.2646 
   00480    0.4150   -1551.9526  0.2634 
   00481    0.4150   -1553.0180  0.2673 
   00482    0.4250   -1552.2758  0.2676 
   00483    0.4775   -1550.2847  0.2648 
   00484    0.4225   -1550.2578  0.2675 
   00485    0.4725   -1551.3233  0.2656 
   00486    0.4375   -1550.9659  0.2675 
   00487    0.4300   -1550.1242  0.2649 
   00488    0.4325   -1550.9360  0.2638 
   00489    0.4675   -1550.3041  0.2620 
   00490    0.4625   -1550.6961  0.2622 
   00491    0.4250   -1549.9603  0.2607 
   00492    0.4400   -1549.1843  0.2592 
   00493    0.4500   -1548.1707  0.2563 
   00494    0.5050   -1548.4716  0.2545 
   00495    0.4975   -1550.5558  0.2547 
   00496    0.5200   -1550.4336  0.2555 
   00497    0.4850   -1551.5543  0.2549 
   00498    0.4400   -1551.5348  0.2544 
   00499    0.4550   -1549.2361  0.2561 
   00500    0.4900   -1549.5625  0.2567 
   00501    0.4725   -1548.8762  0.2564 
   00502    0.4275   -1549.1333  0.2569 
   00503    0.4400   -1551.0342  0.2544 
   00504    0.4550   -1551.6637  0.2562 
   00505    0.4825   -1551.9737  0.2521 
   00506    0.4450   -1551.1557  0.2564 
   00507    0.4350   -1551.2380  0.2623 
   00508    0.4875   -1549.8600  0.2667 
   00509    0.4450   -1550.4669  0.2641 
   00510    0.4700   -1549.1080  0.2651 
   00511    0.4775   -1549.6308  0.2630 
   00512    0.4775   -1549.8678  0.2646 
   00513    0.4375   -1552.3722  0.2645 
   00514    0.4575   -1551.9775  0.2662 
   00515    0.4350   -1551.5940  0.2637 
   00516    0.4350   -1552.7020  0.2653 
   00517    0.4100   -1553.3546  0.2686 
   00518    0.4125   -1551.9066  0.2696 
   00519    0.4625   -1552.2621  0.2642 
   00520    0.4875   -1552.9765  0.2650 
   00521    0.4300   -1551.3998  0.2622 
   00522    0.4450   -1551.0782  0.2619 
   00523    0.4075   -1552.0705  0.2621 
   00524    0.4625   -1549.7253  0.2596 
   00525    0.4500   -1549.2626  0.2609 
   00526    0.4525   -1548.6678  0.2615 
   00527    0.4950   -1548.8405  0.2623 
   00528    0.4750   -1550.8965  0.2647 
   00529    0.4300   -1551.3529  0.2638 
   00530    0.4625   -1551.7941  0.2641 
   00531    0.4925   -1552.5708  0.2623 
   00532    0.4675   -1551.6466  0.2661 
   00533    0.4425   -1550.9110  0.2660 
   00534    0.4875   -1551.0215  0.2671 
   00535    0.4250   -1550.2357  0.2648 
   00536    0.4575   -1550.8944  0.2665 
   00537    0.4275   -1550.5412  0.2673 
   00538    0.4900   -1551.0947  0.2704 
   00539    0.4825   -1551.6204  0.2733 
   00540    0.4800   -1551.8250  0.2742 
   00541    0.4875   -1550.4705  0.2752 
   00542    0.4875   -1550.4001  0.2717 
   00543    0.4925   -1551.3584  0.2719 
   00544    0.4650   -1553.4490  0.2741 
   00545    0.4300   -1553.9316  0.2737 
   00546    0.5000   -1552.3261  0.2714 
   00547    0.4300   -1551.6296  0.2704 
   00548    0.4650   -1551.5906  0.2669 
   00549    0.4275   -1549.8182  0.2627 
   00550    0.5025   -1550.3247  0.2638 
   00551    0.4200   -1551.8498  0.2604 
   00552    0.4725   -1551.7313  0.2618 
   00553    0.4500   -1552.0952  0.2703 
   00554    0.4225   -1551.0329  0.2711 
   00555    0.4750   -1549.6441  0.2732 
   00556    0.4525   -1549.7705  0.2733 
   00557    0.4825   -1550.4184  0.2769 
   00558    0.3900   -1550.2951  0.2766 
   00559    0.4450   -1551.2094  0.2716 
   00560    0.4650   -1551.8180  0.2702 
   00561    0.4850   -1551.4608  0.2682 
   00562    0.4500   -1551.6209  0.2705 
   00563    0.4450   -1551.7141  0.2700 
   00564    0.5025   -1551.6821  0.2720 
   00565    0.4450   -1552.7293  0.2722 
   00566    0.4625   -1551.3509  0.2778 
   00567    0.4500   -1550.8723  0.2800 
   00568    0.4575   -1550.9776  0.2835 
   00569    0.4500   -1550.6312  0.2838 
   00570    0.4150   -1550.6512  0.2847 
   00571    0.4525   -1549.1118  0.2822 
   00572    0.4325   -1548.7254  0.2764 
   00573    0.4825   -1550.7065  0.2743 
   00574    0.4325   -1550.7710  0.2738 
   00575    0.4450   -1552.4083  0.2726 
   00576    0.4675   -1549.3390  0.2757 
   00577    0.4425   -1550.4007  0.2773 
   00578    0.4775   -1549.8864  0.2807 
   00579    0.4450   -1548.6346  0.2810 
   00580    0.4500   -1548.9236  0.2784 
   00581    0.4425   -1549.3408  0.2776 
   00582    0.4950   -1549.5436  0.2744 
   00583    0.4500   -1551.1537  0.2709 
   00584    0.4950   -1551.3503  0.2682 
   00585    0.4500   -1550.5289  0.2645 
   00586    0.4825   -1552.0924  0.2596 
   00587    0.4375   -1551.6240  0.2581 
   00588    0.4325   -1551.8270  0.2598 
   00589    0.4325   -1552.2610  0.2554 
   00590    0.4675   -1551.1005  0.2607 
   00591    0.4475   -1552.2428  0.2614 
   00592    0.4425   -1549.8428  0.2633 
   00593    0.4775   -1551.3972  0.2649 
   00594    0.4800   -1550.4165  0.2613 
   00595    0.4725   -1550.7184  0.2585 
   00596    0.4700   -1550.1085  0.2573 
   00597    0.4600   -1550.1420  0.2553 
   00598    0.4750   -1548.3507  0.2570 
   00599    0.4700   -1548.3469  0.2579 
   00600    0.4875   -1551.4099  0.2634 
   00601    0.4375   -1552.2777  0.2650 
   00602    0.4700   -1551.6034  0.2616 
   00603    0.4575   -1551.5443  0.2623 
   00604    0.4250   -1550.1005  0.2624 
   00605    0.4800   -1549.8252  0.2634 
   00606    0.4750   -1551.5266  0.2643 
   00607    0.4550   -1551.7889  0.2610 
   00608    0.4200   -1550.9881  0.2602 
   00609    0.4350   -1549.8597  0.2608 
   00610    0.4550   -1549.7138  0.2645 
   00611    0.4525   -1549.3696  0.2634 
   00612    0.4700   -1550.3234  0.2622 
   00613    0.4225   -1550.1382  0.2623 
   00614    0.4400   -1550.7878  0.2630 
   00615    0.5025   -1552.7290  0.2622 
   00616    0.4775   -1551.8847  0.2640 
   00617    0.5025   -1553.0020  0.2675 
   00618    0.4925   -1552.0198  0.2728 
   00619    0.4300   -1551.9181  0.2774 
   00620    0.4250   -1552.8404  0.2779 
   00621    0.4475   -1551.1468  0.2772 
   00622    0.4550   -1550.9349  0.2786 
   00623    0.4275   -1551.9844  0.2770 
   00624    0.4425   -1551.4223  0.2770 
