#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-03AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        0.369262
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00048    0.4450   -1485.5322  0.3614 
   00049    0.5025   -1491.9739  0.3442 
   00050    0.4800   -1493.4470  0.3726 
   00051    0.5000   -1496.7598  0.3693 
   00052    0.4700   -1501.9740  0.3813 
   00053    0.4450   -1503.3285  0.3632 
   00054    0.4525   -1506.6266  0.3509 
   00055    0.4725   -1509.6282  0.3796 
   00056    0.4800   -1511.6710  0.3866 
   00057    0.5150   -1515.7161  0.3921 
   00058    0.4575   -1516.6855  0.3534 
   00059    0.5250   -1516.1477  0.3732 
   00060    0.4575   -1517.5518  0.3588 
   00061    0.4725   -1518.9704  0.3822 
   00062    0.4800   -1521.1357  0.3665 
   00063    0.4475   -1520.7782  0.4086 
   00064    0.4350   -1521.7713  0.4000 
   00065    0.4700   -1521.0764  0.4166 
   00066    0.4600   -1522.6034  0.4162 
   00067    0.4625   -1522.6492  0.4018 
   00068    0.4300   -1523.9491  0.3969 
   00069    0.4575   -1523.0228  0.4096 
   00070    0.4000   -1523.4739  0.3695 
   00071    0.4900   -1522.5400  0.3913 
   00072    0.5000   -1522.7607  0.3779 
   00073    0.4350   -1523.2243  0.3809 
   00074    0.5000   -1522.2310  0.3950 
   00075    0.4050   -1524.3385  0.3816 
   00076    0.4700   -1525.8637  0.3851 
   00077    0.4875   -1526.6515  0.3824 
   00078    0.4475   -1526.8341  0.3851 
   00079    0.4850   -1526.7809  0.3293 
   00080    0.4350   -1526.2134  0.3921 
   00081    0.4425   -1525.7356  0.3819 
   00082    0.4675   -1526.2898  0.3477 
   00083    0.4325   -1526.5694  0.3673 
   00084    0.4925   -1525.9768  0.3757 
   00085    0.4800   -1526.5843  0.3460 
   00086    0.4725   -1526.6884  0.4095 
   00087    0.4525   -1524.9913  0.3961 
   00088    0.4750   -1525.3057  0.3649 
   00089    0.4800   -1524.8904  0.3751 
   00090    0.4525   -1526.6238  0.4031 
   00091    0.4850   -1525.1340  0.3391 
   00092    0.5100   -1525.5592  0.3643 
   00093    0.4850   -1526.4239  0.4148 
   00094    0.5000   -1527.6226  0.3878 
   00095    0.4575   -1527.6343  0.3602 
   00096    0.4650   -1527.0579  0.4081 
   00097    0.4850   -1526.6748  0.3667 
   00098    0.4700   -1525.5595  0.3561 
   00099    0.4850   -1526.5254  0.3875 
   00100    0.4575   -1528.3008  0.3820 
   00101    0.4800   -1529.4828  0.3736 
   00102    0.4425   -1529.8159  0.3781 
   00103    0.4850   -1529.1856  0.3890 
   00104    0.4350   -1528.6310  0.3659 
   00105    0.4675   -1529.2274  0.4082 
   00106    0.4600   -1530.1533  0.3748 
   00107    0.4500   -1530.9563  0.3669 
   00108    0.4775   -1529.9808  0.3393 
   00109    0.4600   -1532.3264  0.3573 
   00110    0.4600   -1532.5707  0.3739 
   00111    0.4675   -1532.0327  0.3680 
   00112    0.4775   -1532.5838  0.3356 
   00113    0.4475   -1533.3484  0.3551 
   00114    0.4550   -1532.1519  0.3980 
   00115    0.4675   -1532.1424  0.4287 
   00116    0.4525   -1533.0378  0.3415 
   00117    0.4600   -1533.8938  0.3125 
   00118    0.4675   -1532.9167  0.3996 
   00119    0.4400   -1534.9394  0.3835 
   00120    0.4750   -1534.5088  0.3892 
   00121    0.4675   -1532.3711  0.3563 
   00122    0.5175   -1531.9290  0.3802 
   00123    0.4725   -1531.1060  0.3533 
   00124    0.4425   -1532.9444  0.3859 
   00125    0.4700   -1532.9851  0.3577 
   00126    0.4275   -1533.0216  0.3594 
   00127    0.4475   -1533.7199  0.3288 
   00128    0.4375   -1533.6845  0.3871 
   00129    0.4350   -1533.7218  0.3609 
   00130    0.4450   -1533.9520  0.3307 
   00131    0.4500   -1532.6185  0.3517 
   00132    0.4575   -1531.9980  0.3697 
   00133    0.4600   -1532.5615  0.3591 
   00134    0.4350   -1531.6976  0.3868 
   00135    0.5000   -1533.2029  0.3398 
   00136    0.4650   -1532.7916  0.3759 
   00137    0.4650   -1533.3020  0.3388 
   00138    0.4575   -1534.4448  0.3569 
   00139    0.4950   -1536.2363  0.3601 
   00140    0.4675   -1535.0971  0.3984 
   00141    0.4600   -1536.6627  0.3912 
   00142    0.5025   -1538.2817  0.3889 
   00143    0.4550   -1536.9952  0.3676 
   00144    0.4400   -1535.5960  0.3739 
   00145    0.4625   -1535.0742  0.3931 
   00146    0.4600   -1535.5784  0.3986 
   00147    0.4800   -1535.6542  0.4163 
   00148    0.4325   -1536.3425  0.3907 
   00149    0.5100   -1534.6835  0.3699 
   00150    0.4175   -1533.9459  0.3658 
   00151    0.4200   -1534.9885  0.3440 
   00152    0.4350   -1535.6722  0.3956 
   00153    0.4100   -1535.9950  0.4024 
   00154    0.4925   -1535.4392  0.3901 
   00155    0.4925   -1534.7753  0.3722 
   00156    0.4600   -1535.6581  0.4027 
   00157    0.4850   -1534.5893  0.3417 
   00158    0.4850   -1534.3782  0.3727 
   00159    0.4450   -1535.5931  0.3799 
   00160    0.4825   -1536.0159  0.3717 
   00161    0.4425   -1534.9488  0.3513 
   00162    0.4850   -1533.0970  0.3527 
   00163    0.4775   -1532.3349  0.4117 
   00164    0.4525   -1532.6807  0.3826 
   00165    0.4600   -1534.3061  0.3640 
   00166    0.4525   -1535.2696  0.3519 
   00167    0.4725   -1534.8237  0.3659 
   00168    0.4400   -1532.7742  0.3700 
   00169    0.4325   -1532.4443  0.3362 
   00170    0.4550   -1533.9006  0.3868 
   00171    0.4375   -1532.8842  0.3732 
   00172    0.4700   -1533.6182  0.3543 
   00173    0.4150   -1534.5763  0.3891 
   00174    0.4550   -1533.9275  0.3751 
   00175    0.4800   -1532.2092  0.3740 
   00176    0.4675   -1532.5685  0.3587 
   00177    0.4800   -1532.9126  0.3719 
   00178    0.4825   -1533.8309  0.4450 
   00179    0.4550   -1533.4489  0.4076 
   00180    0.4775   -1534.4274  0.3793 
   00181    0.4900   -1533.7064  0.3990 
   00182    0.4775   -1534.2768  0.3855 
   00183    0.4700   -1534.3088  0.3980 
   00184    0.4900   -1534.3302  0.3872 
   00185    0.4100   -1534.3440  0.3606 
   00186    0.4750   -1535.0112  0.3491 
   00187    0.4950   -1533.7253  0.3505 
   00188    0.5125   -1535.7024  0.4048 
   00189    0.4725   -1535.9035  0.3735 
   00190    0.4950   -1535.8388  0.3376 
   00191    0.4275   -1536.2909  0.3855 
   00192    0.4600   -1535.3451  0.3236 
   00193    0.4575   -1534.0360  0.3625 
   00194    0.5025   -1532.5553  0.3729 
   00195    0.4400   -1532.4866  0.3731 
   00196    0.4425   -1532.6440  0.3715 
   00197    0.4950   -1534.0765  0.4013 
   00198    0.4375   -1533.1471  0.3357 
   00199    0.4575   -1533.0290  0.3046 
   00200    0.4600   -1533.3443  0.3834 
   00201    0.4300   -1532.2281  0.4093 
   00202    0.4675   -1533.8943  0.4061 
   00203    0.4975   -1534.7282  0.3743 
   00204    0.4775   -1534.6608  0.3824 
   00205    0.4500   -1535.7331  0.3712 
   00206    0.4525   -1535.5269  0.3447 
   00207    0.4550   -1536.2125  0.4091 
   00208    0.3975   -1536.9555  0.3662 
   00209    0.4800   -1537.9083  0.3940 
   00210    0.4650   -1538.0726  0.3721 
   00211    0.4625   -1536.7035  0.3719 
   00212    0.4250   -1535.2920  0.4241 
   00213    0.4175   -1537.1276  0.3827 
   00214    0.4925   -1537.5034  0.3819 
   00215    0.4650   -1536.3338  0.4028 
   00216    0.4775   -1535.3712  0.3945 
   00217    0.4725   -1534.7355  0.3722 
   00218    0.4500   -1533.9881  0.3877 
   00219    0.4550   -1535.1029  0.3741 
   00220    0.5025   -1534.7212  0.4376 
   00221    0.4650   -1535.4982  0.3937 
   00222    0.4425   -1534.7362  0.3942 
   00223    0.4950   -1535.3075  0.4012 
   00224    0.4625   -1533.7964  0.3937 
   00225    0.4650   -1531.5917  0.3719 
   00226    0.4700   -1531.4296  0.3694 
   00227    0.4475   -1533.2448  0.3962 
   00228    0.5025   -1534.5635  0.3682 
   00229    0.4850   -1533.1697  0.3833 
   00230    0.4600   -1533.9533  0.4093 
   00231    0.4775   -1535.1000  0.3741 
   00232    0.4425   -1537.0461  0.3304 
   00233    0.4500   -1536.0964  0.3576 
   00234    0.5025   -1536.0221  0.3541 
   00235    0.4600   -1534.3334  0.3552 
   00236    0.4175   -1535.0645  0.3889 
   00237    0.4125   -1536.0681  0.3868 
   00238    0.4850   -1535.9011  0.3702 
   00239    0.4700   -1534.0126  0.4029 
   00240    0.4625   -1536.3195  0.3499 
   00241    0.4850   -1536.9464  0.3468 
   00242    0.4675   -1536.4068  0.3734 
   00243    0.5100   -1534.9872  0.3852 
   00244    0.5000   -1534.7317  0.3718 
   00245    0.4775   -1535.2549  0.3754 
   00246    0.4500   -1533.8201  0.4015 
   00247    0.4575   -1535.2559  0.3697 
   00248    0.4525   -1534.2908  0.3989 
   00249    0.4825   -1534.7366  0.3595 
   00250    0.4400   -1535.4137  0.3849 
   00251    0.4425   -1533.2957  0.3938 
   00252    0.4225   -1534.9903  0.3612 
   00253    0.4600   -1534.7646  0.3551 
   00254    0.4800   -1535.3050  0.4074 
   00255    0.4700   -1535.5805  0.4024 
   00256    0.4525   -1536.2142  0.3435 
   00257    0.4700   -1536.4200  0.4070 
   00258    0.4550   -1535.5331  0.4212 
   00259    0.4425   -1532.3154  0.3934 
   00260    0.4650   -1532.9630  0.3857 
   00261    0.4750   -1533.6866  0.4122 
   00262    0.4750   -1536.8936  0.3898 
   00263    0.4775   -1536.5408  0.3904 
   00264    0.4750   -1537.0074  0.3845 
   00265    0.4325   -1536.0428  0.3502 
   00266    0.4800   -1535.5972  0.3672 
   00267    0.4600   -1534.5818  0.3526 
   00268    0.4500   -1535.3621  0.3709 
   00269    0.3900   -1537.0997  0.3902 
   00270    0.4750   -1535.7368  0.3675 
   00271    0.4825   -1536.8530  0.3536 
   00272    0.4475   -1537.0908  0.4011 
   00273    0.4525   -1537.8382  0.3739 
   00274    0.4575   -1537.3388  0.3633 
   00275    0.4875   -1536.5058  0.3859 
   00276    0.4750   -1536.6091  0.4087 
   00277    0.4400   -1537.4170  0.3690 
   00278    0.4650   -1536.3892  0.3838 
   00279    0.4725   -1536.0336  0.3687 
   00280    0.4675   -1535.7926  0.3570 
   00281    0.4800   -1536.0858  0.3610 
   00282    0.4175   -1534.4560  0.3890 
   00283    0.4850   -1534.3000  0.3930 
   00284    0.5000   -1535.6383  0.4031 
   00285    0.4025   -1535.9178  0.3792 
   00286    0.4600   -1536.3777  0.3502 
   00287    0.4625   -1536.3802  0.4362 
   00288    0.4275   -1535.3483  0.4401 
   00289    0.4900   -1534.5567  0.4255 
   00290    0.4500   -1535.6425  0.4062 
   00291    0.4500   -1535.6301  0.4192 
   00292    0.4975   -1536.4102  0.3841 
   00293    0.4950   -1538.1887  0.3877 
   00294    0.5000   -1534.9121  0.3873 
   00295    0.4950   -1535.7491  0.4261 
   00296    0.4600   -1535.2929  0.4091 
   00297    0.4400   -1534.4078  0.3741 
   00298    0.4325   -1535.0151  0.4132 
   00299    0.5300   -1534.8627  0.4135 
   00300    0.4725   -1533.8718  0.4190 
   00301    0.4525   -1533.3051  0.4122 
   00302    0.4650   -1532.7125  0.4116 
   00303    0.4525   -1533.3238  0.3957 
   00304    0.4975   -1532.4322  0.4408 
   00305    0.5075   -1532.2254  0.3988 
   00306    0.4350   -1534.2501  0.4145 
   00307    0.4800   -1535.1565  0.3818 
   00308    0.4475   -1536.2185  0.4037 
   00309    0.5175   -1536.4206  0.3508 
   00310    0.4600   -1536.5518  0.3989 
   00311    0.4375   -1536.0493  0.4072 
   00312    0.4825   -1536.8311  0.4118 
   00313    0.4575   -1537.6537  0.3820 
   00314    0.4375   -1537.1027  0.4101 
   00315    0.4725   -1534.8373  0.4186 
   00316    0.4250   -1536.3522  0.3764 
   00317    0.4250   -1538.9858  0.3794 
   00318    0.4325   -1539.4922  0.3704 
   00319    0.5000   -1537.9621  0.4223 
   00320    0.4625   -1535.8238  0.4315 
   00321    0.4475   -1537.3559  0.3791 
   00322    0.4200   -1538.7295  0.3907 
   00323    0.4575   -1538.0535  0.3974 
   00324    0.4700   -1538.2696  0.3720 
   00325    0.4575   -1537.6840  0.3712 
   00326    0.4550   -1537.6356  0.3796 
   00327    0.4350   -1538.7556  0.4189 
   00328    0.4400   -1536.9997  0.3769 
   00329    0.4750   -1535.7965  0.4166 
   00330    0.4850   -1534.9227  0.3563 
   00331    0.4550   -1535.1011  0.3657 
   00332    0.4625   -1537.9714  0.4439 
   00333    0.4550   -1536.9203  0.4269 
   00334    0.4450   -1536.9965  0.4185 
   00335    0.4700   -1537.8112  0.4420 
   00336    0.4750   -1536.5395  0.4390 
   00337    0.4975   -1536.6035  0.4213 
   00338    0.4625   -1537.5330  0.4480 
   00339    0.4550   -1536.2306  0.4371 
   00340    0.4900   -1536.0659  0.4286 
   00341    0.5025   -1536.6327  0.4381 
   00342    0.4450   -1538.2206  0.4197 
   00343    0.4650   -1538.7850  0.4103 
   00344    0.4675   -1538.7931  0.4085 
   00345    0.4725   -1537.3317  0.3935 
   00346    0.4175   -1537.2148  0.4399 
   00347    0.4250   -1536.1209  0.4243 
   00348    0.4900   -1537.6296  0.4126 
   00349    0.4625   -1536.0926  0.4162 
   00350    0.4450   -1535.0666  0.4145 
   00351    0.4675   -1535.9669  0.4485 
   00352    0.4650   -1537.1333  0.4374 
   00353    0.4500   -1537.4467  0.4584 
   00354    0.5150   -1536.2846  0.4240 
   00355    0.4575   -1535.7417  0.4127 
   00356    0.4675   -1536.1018  0.4272 
   00357    0.5125   -1536.5977  0.4468 
   00358    0.4750   -1537.2610  0.4082 
   00359    0.4450   -1536.8557  0.4372 
   00360    0.4550   -1538.2803  0.4650 
   00361    0.4650   -1538.4414  0.4513 
   00362    0.4650   -1537.9054  0.4444 
   00363    0.4825   -1535.5488  0.4708 
   00364    0.4775   -1538.1404  0.4777 
   00365    0.4775   -1537.2671  0.4366 
   00366    0.4675   -1535.6058  0.4106 
   00367    0.5050   -1536.9606  0.4560 
   00368    0.4675   -1534.9216  0.4365 
   00369    0.4375   -1536.2334  0.4275 
   00370    0.5025   -1534.7846  0.4429 
   00371    0.4475   -1536.1341  0.4512 
   00372    0.4550   -1537.1614  0.4402 
   00373    0.4600   -1538.0054  0.4723 
   00374    0.4800   -1537.5518  0.4777 
   00375    0.4825   -1537.8989  0.4710 
   00376    0.4525   -1536.7172  0.4343 
   00377    0.4600   -1537.4831  0.4289 
   00378    0.4200   -1538.4379  0.4245 
   00379    0.4775   -1537.4312  0.4377 
   00380    0.4550   -1538.3284  0.4083 
   00381    0.4550   -1537.8804  0.4164 
   00382    0.4600   -1538.2131  0.3924 
   00383    0.4625   -1537.9153  0.4323 
   00384    0.4825   -1539.9776  0.4682 
   00385    0.4550   -1539.0475  0.3953 
   00386    0.4450   -1536.9397  0.3853 
   00387    0.4925   -1537.8732  0.4037 
   00388    0.4375   -1536.3493  0.3801 
   00389    0.4525   -1538.3173  0.4371 
   00390    0.4425   -1537.6346  0.4350 
   00391    0.4425   -1537.2044  0.4227 
   00392    0.4450   -1535.9814  0.4586 
   00393    0.4675   -1535.3712  0.4387 
   00394    0.5000   -1534.7568  0.4217 
   00395    0.4500   -1534.6559  0.4565 
   00396    0.4450   -1535.2866  0.4467 
   00397    0.4275   -1534.9367  0.4208 
   00398    0.4625   -1530.9378  0.4210 
   00399    0.4725   -1530.8808  0.4388 
   00400    0.4675   -1536.0776  0.4065 
   00401    0.4650   -1535.8353  0.4147 
   00402    0.4450   -1537.1380  0.4286 
   00403    0.4700   -1537.1938  0.4284 
   00404    0.4250   -1536.2792  0.4138 
   00405    0.4575   -1536.5025  0.4250 
   00406    0.4900   -1538.8249  0.4456 
   00407    0.4625   -1538.4554  0.4148 
   00408    0.4875   -1538.1180  0.4075 
   00409    0.4425   -1536.4054  0.4116 
   00410    0.4500   -1536.5395  0.4683 
   00411    0.5100   -1537.6937  0.4598 
   00412    0.4750   -1536.1130  0.4345 
   00413    0.4725   -1536.6902  0.4666 
   00414    0.4325   -1537.8465  0.4560 
   00415    0.4675   -1537.6449  0.4362 
   00416    0.4625   -1537.7656  0.4734 
   00417    0.4450   -1538.3486  0.4504 
   00418    0.4750   -1537.1085  0.4642 
   00419    0.4925   -1533.8598  0.4660 
   00420    0.4975   -1532.3518  0.4685 
   00421    0.4975   -1534.5709  0.4586 
   00422    0.4550   -1535.5062  0.4339 
   00423    0.4475   -1534.3166  0.4808 
   00424    0.4725   -1534.1013  0.4430 
   00425    0.4375   -1534.5996  0.4344 
   00426    0.4450   -1538.5398  0.4048 
   00427    0.4275   -1537.6969  0.4233 
   00428    0.4800   -1537.7637  0.4638 
   00429    0.4500   -1535.2687  0.4635 
   00430    0.4750   -1536.5049  0.4251 
   00431    0.4550   -1536.7184  0.4491 
   00432    0.4375   -1538.4998  0.4775 
   00433    0.4625   -1538.9240  0.4446 
   00434    0.5025   -1538.5726  0.4128 
   00435    0.4425   -1537.4823  0.4648 
   00436    0.4400   -1536.5650  0.4425 
   00437    0.5000   -1536.8811  0.4414 
   00438    0.4950   -1535.5454  0.4232 
   00439    0.4825   -1537.5863  0.4083 
   00440    0.4700   -1536.7643  0.3993 
   00441    0.4900   -1535.7146  0.4525 
   00442    0.4625   -1534.1114  0.3991 
   00443    0.4500   -1534.2818  0.4685 
   00444    0.4425   -1534.1658  0.4716 
   00445    0.4900   -1534.3064  0.4426 
   00446    0.4925   -1533.7979  0.4218 
   00447    0.4275   -1535.4178  0.3877 
   00448    0.4650   -1537.2096  0.4565 
   00449    0.4900   -1536.7048  0.4837 
   00450    0.4525   -1536.6912  0.4713 
   00451    0.4400   -1536.9967  0.4602 
   00452    0.4225   -1537.8542  0.4456 
   00453    0.5100   -1538.0687  0.4817 
   00454    0.4500   -1537.9271  0.4778 
   00455    0.4925   -1535.6743  0.4369 
   00456    0.5000   -1534.1807  0.4534 
   00457    0.4525   -1535.7238  0.4671 
   00458    0.4925   -1536.5161  0.4473 
   00459    0.4525   -1537.2375  0.4375 
   00460    0.4700   -1537.0162  0.4949 
   00461    0.4700   -1535.7831  0.4760 
   00462    0.4550   -1535.7440  0.4355 
   00463    0.4550   -1535.7960  0.4786 
   00464    0.4550   -1536.0835  0.3971 
   00465    0.4400   -1536.6823  0.4487 
   00466    0.5000   -1534.7686  0.4782 
   00467    0.4450   -1533.7926  0.4746 
   00468    0.4700   -1534.4499  0.4749 
   00469    0.4350   -1535.4833  0.4694 
   00470    0.4400   -1536.9362  0.4677 
   00471    0.4550   -1537.0388  0.4703 
   00472    0.4675   -1534.9447  0.4763 
   00473    0.4650   -1536.0261  0.4016 
   00474    0.4600   -1535.4036  0.4538 
   00475    0.4450   -1535.6612  0.4923 
   00476    0.4950   -1535.1408  0.3948 
   00477    0.4475   -1536.8527  0.4582 
   00478    0.4675   -1537.2819  0.4801 
   00479    0.4875   -1536.6007  0.4833 
   00480    0.5025   -1536.0586  0.4795 
   00481    0.4800   -1536.0506  0.4303 
   00482    0.4550   -1534.8844  0.3804 
   00483    0.4350   -1536.5190  0.4728 
   00484    0.4425   -1537.1328  0.4456 
   00485    0.4400   -1537.1201  0.4775 
   00486    0.4400   -1537.0869  0.4947 
   00487    0.4725   -1537.2951  0.4611 
   00488    0.4775   -1537.0343  0.4500 
   00489    0.4450   -1537.4427  0.4496 
   00490    0.4650   -1536.6692  0.4521 
   00491    0.4500   -1537.0662  0.4641 
   00492    0.4950   -1537.8910  0.4644 
   00493    0.4825   -1538.6567  0.4607 
   00494    0.4425   -1537.5932  0.4468 
   00495    0.4775   -1537.3161  0.4564 
   00496    0.4375   -1537.9125  0.4620 
   00497    0.4850   -1536.4583  0.4371 
   00498    0.4825   -1536.9900  0.3962 
   00499    0.4875   -1535.9783  0.3685 
   00500    0.4325   -1535.4741  0.4783 
   00501    0.4175   -1536.1261  0.4230 
   00502    0.4650   -1536.0925  0.4428 
   00503    0.4500   -1536.3758  0.4094 
   00504    0.4750   -1536.6649  0.4367 
   00505    0.4500   -1535.2591  0.4144 
   00506    0.4625   -1535.0544  0.4114 
   00507    0.4650   -1535.8980  0.4043 
   00508    0.4450   -1536.5446  0.4195 
   00509    0.4775   -1536.2009  0.4310 
   00510    0.4800   -1535.4817  0.4133 
   00511    0.4625   -1536.1256  0.4530 
   00512    0.4700   -1537.9817  0.4533 
   00513    0.4550   -1538.0219  0.4663 
   00514    0.5000   -1537.2678  0.4359 
   00515    0.4900   -1538.0219  0.4516 
   00516    0.4375   -1538.4400  0.4097 
   00517    0.4350   -1538.4994  0.4502 
   00518    0.4500   -1537.4401  0.4419 
   00519    0.4575   -1538.3416  0.4125 
   00520    0.4100   -1539.2737  0.4147 
   00521    0.4950   -1537.2749  0.4321 
   00522    0.4700   -1538.7157  0.4098 
   00523    0.4700   -1537.9740  0.4104 
   00524    0.4775   -1537.4694  0.4593 
   00525    0.4375   -1537.0128  0.4265 
   00526    0.4675   -1536.5810  0.4322 
   00527    0.4750   -1537.9010  0.4314 
   00528    0.4000   -1539.2344  0.4250 
   00529    0.4275   -1536.6220  0.4309 
   00530    0.4950   -1535.8184  0.4740 
   00531    0.4475   -1537.0065  0.4667 
   00532    0.4650   -1537.3789  0.4562 
   00533    0.4550   -1538.1784  0.4622 
   00534    0.4475   -1536.6545  0.4506 
   00535    0.4475   -1536.6718  0.4861 
   00536    0.4500   -1535.6251  0.4712 
   00537    0.4800   -1535.7473  0.4670 
   00538    0.4250   -1536.7511  0.4703 
   00539    0.5150   -1536.1324  0.4592 
   00540    0.4650   -1536.3342  0.4159 
   00541    0.4800   -1535.2608  0.4677 
   00542    0.4825   -1537.3912  0.4417 
   00543    0.4200   -1538.6042  0.4539 
   00544    0.4200   -1538.1080  0.4796 
   00545    0.4425   -1538.0596  0.4562 
   00546    0.4675   -1535.6518  0.4468 
   00547    0.4475   -1535.0012  0.4888 
   00548    0.4400   -1535.9493  0.4216 
   00549    0.4775   -1536.5861  0.4528 
   00550    0.5100   -1537.0926  0.4650 
   00551    0.4625   -1537.6856  0.4489 
   00552    0.4500   -1535.3294  0.4405 
   00553    0.4525   -1536.3734  0.4768 
   00554    0.4700   -1536.4957  0.4007 
   00555    0.4625   -1537.6841  0.4596 
   00556    0.3950   -1538.3975  0.4669 
   00557    0.4325   -1537.7092  0.4454 
   00558    0.4625   -1537.6732  0.4529 
   00559    0.4500   -1538.6367  0.4661 
   00560    0.4500   -1536.5372  0.4741 
   00561    0.4725   -1536.6204  0.4475 
   00562    0.4475   -1536.8634  0.4754 
   00563    0.5150   -1534.3428  0.4358 
   00564    0.4775   -1533.1936  0.4713 
   00565    0.4850   -1535.2972  0.4886 
   00566    0.4500   -1535.4388  0.4402 
   00567    0.4700   -1536.0063  0.4795 
   00568    0.4650   -1535.5596  0.5080 
   00569    0.5150   -1533.5929  0.4943 
   00570    0.5150   -1534.4122  0.4609 
   00571    0.4825   -1537.5019  0.4867 
   00572    0.4500   -1537.9955  0.4829 
   00573    0.4700   -1538.7606  0.4745 
   00574    0.4550   -1536.8135  0.4544 
   00575    0.4450   -1537.6768  0.4862 
   00576    0.4400   -1537.3176  0.4722 
   00577    0.4700   -1538.2810  0.4443 
   00578    0.4325   -1536.5964  0.4669 
   00579    0.4525   -1537.4365  0.4698 
   00580    0.4750   -1537.3197  0.4576 
   00581    0.5350   -1536.8101  0.4758 
   00582    0.4975   -1537.8742  0.4380 
   00583    0.4675   -1538.1112  0.4469 
   00584    0.4475   -1536.4544  0.4573 
   00585    0.4625   -1536.6880  0.4767 
   00586    0.4900   -1538.0131  0.4581 
   00587    0.4675   -1538.5567  0.4703 
   00588    0.4950   -1536.2956  0.4652 
   00589    0.4575   -1537.7070  0.4651 
   00590    0.4550   -1536.6439  0.4743 
   00591    0.4825   -1536.8240  0.4682 
   00592    0.4475   -1535.1094  0.4701 
   00593    0.4375   -1533.5019  0.4694 
   00594    0.5125   -1535.8260  0.4539 
   00595    0.4150   -1536.9760  0.4398 
   00596    0.4800   -1537.8254  0.4452 
   00597    0.4575   -1535.3055  0.4428 
   00598    0.5050   -1536.3135  0.4301 
   00599    0.4750   -1536.3024  0.4717 
   00600    0.4125   -1536.0758  0.4520 
   00601    0.5150   -1535.5531  0.4060 
   00602    0.4325   -1533.9250  0.4742 
   00603    0.4475   -1535.9214  0.4606 
   00604    0.4825   -1536.0381  0.4457 
   00605    0.4600   -1536.1029  0.4714 
   00606    0.5000   -1536.3934  0.4542 
   00607    0.4750   -1537.1113  0.4232 
   00608    0.4575   -1537.9995  0.4717 
   00609    0.5300   -1539.0407  0.4875 
   00610    0.4675   -1538.6694  0.4648 
   00611    0.5025   -1539.0676  0.4808 
   00612    0.4925   -1537.2608  0.4967 
   00613    0.4625   -1535.4492  0.4633 
   00614    0.4450   -1535.4377  0.4484 
   00615    0.4650   -1533.0740  0.4784 
   00616    0.4150   -1533.9141  0.4512 
   00617    0.4700   -1535.2333  0.4486 
   00618    0.4675   -1535.6274  0.4728 
   00619    0.4550   -1534.8089  0.4669 
   00620    0.4675   -1534.5490  0.4349 
   00621    0.3975   -1534.4678  0.4609 
   00622    0.4400   -1533.7134  0.4884 
   00623    0.5275   -1534.3110  0.4372 
   00624    0.4500   -1534.9326  0.4628 
