#=====================================================
# File created:        Mon-03-Nov-2025-at-01-40-32AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        8.222876
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00042    0.4675   -1430.2511  0.4663 
   00043    0.4525   -1430.7438  0.4676 
   00044    0.5000   -1433.8235  0.4674 
   00045    0.4675   -1434.9320  0.4699 
   00046    0.4500   -1437.6605  0.4689 
   00047    0.4725   -1438.5547  0.4702 
   00048    0.4850   -1438.0199  0.4739 
   00049    0.5250   -1442.2780  0.4808 
   00050    0.4725   -1441.4038  0.4848 
   00051    0.5225   -1443.9195  0.4897 
   00052    0.4925   -1445.9274  0.4928 
   00053    0.5150   -1449.4935  0.5035 
   00054    0.4925   -1448.7435  0.4995 
   00055    0.4625   -1449.4436  0.5009 
   00056    0.4825   -1448.9077  0.5044 
   00057    0.5025   -1448.4767  0.5064 
   00058    0.4725   -1450.3020  0.5136 
   00059    0.4725   -1452.7014  0.5206 
   00060    0.4600   -1453.7063  0.5251 
   00061    0.4950   -1452.4311  0.5273 
   00062    0.4550   -1455.5359  0.5288 
   00063    0.5350   -1457.6279  0.5360 
   00064    0.4650   -1462.3782  0.5374 
   00065    0.4400   -1462.3401  0.5380 
   00066    0.5050   -1463.5235  0.5366 
   00067    0.4750   -1465.0368  0.5393 
   00068    0.5075   -1466.9757  0.5414 
   00069    0.4350   -1469.0065  0.5469 
   00070    0.4725   -1470.0315  0.5535 
   00071    0.4700   -1470.9156  0.5545 
   00072    0.5000   -1473.6704  0.5571 
   00073    0.4850   -1474.5248  0.5577 
   00074    0.4900   -1472.9283  0.5608 
   00075    0.5050   -1474.6521  0.5634 
   00076    0.4675   -1477.2073  0.5668 
   00077    0.4475   -1477.6548  0.5677 
   00078    0.4375   -1478.7886  0.5696 
   00079    0.4975   -1481.8995  0.5766 
   00080    0.4800   -1487.2344  0.5799 
   00081    0.5100   -1488.9085  0.5819 
   00082    0.4675   -1492.1094  0.5872 
   00083    0.4400   -1492.7051  0.5845 
   00084    0.4525   -1492.3871  0.5861 
   00085    0.5000   -1494.2765  0.5841 
   00086    0.4875   -1497.2809  0.5931 
   00087    0.4550   -1498.5512  0.5929 
   00088    0.4750   -1498.9168  0.5992 
   00089    0.4575   -1499.3350  0.6061 
   00090    0.4800   -1499.8287  0.6074 
   00091    0.4400   -1501.9330  0.6077 
   00092    0.4850   -1502.1625  0.6092 
   00093    0.4175   -1504.0853  0.6155 
   00094    0.4975   -1503.3704  0.6160 
   00095    0.4425   -1503.0088  0.6155 
   00096    0.4600   -1501.3017  0.6188 
   00097    0.5100   -1501.7979  0.6165 
   00098    0.4775   -1501.0280  0.6117 
   00099    0.4700   -1503.2093  0.6119 
   00100    0.4750   -1505.4072  0.6108 
   00101    0.5200   -1505.0273  0.6104 
   00102    0.4350   -1505.2989  0.6078 
   00103    0.4975   -1506.1017  0.6121 
   00104    0.4500   -1506.4877  0.6128 
   00105    0.4875   -1506.1178  0.6109 
   00106    0.4650   -1506.6488  0.6095 
   00107    0.4575   -1506.6853  0.6092 
   00108    0.4275   -1508.4146  0.6100 
   00109    0.4825   -1508.7500  0.6130 
   00110    0.4700   -1508.1251  0.6129 
   00111    0.4975   -1508.8205  0.6138 
   00112    0.4275   -1508.7616  0.6146 
   00113    0.4775   -1508.9899  0.6116 
   00114    0.4850   -1506.9681  0.6130 
   00115    0.4275   -1507.8147  0.6110 
   00116    0.4900   -1507.3770  0.6131 
   00117    0.4475   -1509.8913  0.6146 
   00118    0.4725   -1509.5171  0.6156 
   00119    0.4325   -1509.7991  0.6158 
   00120    0.4825   -1509.7661  0.6123 
   00121    0.4550   -1508.7970  0.6092 
   00122    0.4300   -1508.9212  0.6077 
   00123    0.5150   -1509.6820  0.6085 
   00124    0.4750   -1508.5403  0.6093 
   00125    0.4550   -1508.5810  0.6085 
   00126    0.4500   -1509.6214  0.6134 
   00127    0.4625   -1510.5642  0.6208 
   00128    0.4650   -1510.4569  0.6218 
   00129    0.4550   -1509.0590  0.6225 
   00130    0.4850   -1510.4426  0.6203 
   00131    0.4975   -1511.0469  0.6202 
   00132    0.4125   -1511.1319  0.6196 
   00133    0.4650   -1510.6088  0.6209 
   00134    0.4775   -1509.6305  0.6219 
   00135    0.4700   -1511.3612  0.6253 
   00136    0.4875   -1513.2420  0.6285 
   00137    0.4150   -1512.7629  0.6285 
   00138    0.4575   -1513.6142  0.6318 
   00139    0.4625   -1512.2582  0.6336 
   00140    0.5050   -1513.5775  0.6357 
   00141    0.5125   -1514.9937  0.6396 
   00142    0.4325   -1514.8555  0.6420 
   00143    0.4050   -1514.7060  0.6448 
   00144    0.4950   -1512.6514  0.6436 
   00145    0.4750   -1513.8634  0.6428 
   00146    0.4625   -1516.6518  0.6441 
   00147    0.4600   -1517.5229  0.6447 
   00148    0.4825   -1521.6868  0.6502 
   00149    0.5000   -1519.6445  0.6537 
   00150    0.4775   -1520.5002  0.6544 
   00151    0.4825   -1520.2442  0.6536 
   00152    0.4425   -1521.2030  0.6554 
   00153    0.4575   -1523.0362  0.6540 
   00154    0.4375   -1522.5874  0.6506 
   00155    0.4875   -1524.0199  0.6529 
   00156    0.4925   -1522.5442  0.6508 
   00157    0.4550   -1523.6425  0.6519 
   00158    0.4550   -1524.0421  0.6510 
   00159    0.4400   -1522.4587  0.6508 
   00160    0.4625   -1522.4137  0.6554 
   00161    0.4725   -1522.8361  0.6566 
   00162    0.4375   -1524.6102  0.6614 
   00163    0.4825   -1523.8891  0.6586 
   00164    0.4950   -1525.3056  0.6613 
   00165    0.5125   -1525.5726  0.6646 
   00166    0.4500   -1524.0698  0.6694 
   00167    0.4975   -1525.8472  0.6726 
   00168    0.4475   -1526.3081  0.6759 
   00169    0.4875   -1525.9479  0.6733 
   00170    0.4625   -1525.0341  0.6763 
   00171    0.4650   -1526.3386  0.6762 
   00172    0.4500   -1524.4778  0.6787 
   00173    0.5025   -1525.4985  0.6786 
   00174    0.5000   -1525.2452  0.6802 
   00175    0.4625   -1525.3608  0.6845 
   00176    0.4750   -1525.1245  0.6821 
   00177    0.4900   -1524.5476  0.6861 
   00178    0.4400   -1524.9350  0.6826 
   00179    0.4775   -1525.7167  0.6834 
   00180    0.4775   -1527.2462  0.6873 
   00181    0.5075   -1527.1978  0.6894 
   00182    0.4800   -1527.0202  0.6913 
   00183    0.4575   -1528.3228  0.6937 
   00184    0.4650   -1527.1658  0.6981 
   00185    0.4525   -1528.8300  0.7038 
   00186    0.4525   -1529.2004  0.7075 
   00187    0.4550   -1529.5422  0.7071 
   00188    0.4875   -1528.7326  0.7078 
   00189    0.4650   -1527.7421  0.7097 
   00190    0.4500   -1527.4609  0.7097 
   00191    0.4725   -1528.6111  0.7083 
   00192    0.4700   -1526.8176  0.7090 
   00193    0.4450   -1527.1998  0.7127 
   00194    0.4450   -1527.6368  0.7184 
   00195    0.5100   -1527.7778  0.7227 
   00196    0.4650   -1529.5857  0.7221 
   00197    0.4250   -1527.9375  0.7225 
   00198    0.4525   -1527.5281  0.7256 
   00199    0.4325   -1529.6182  0.7311 
   00200    0.4550   -1526.9388  0.7315 
   00201    0.4825   -1527.0730  0.7327 
   00202    0.4450   -1528.7591  0.7360 
   00203    0.4750   -1530.1769  0.7396 
   00204    0.4100   -1530.2087  0.7425 
   00205    0.4950   -1530.8548  0.7450 
   00206    0.4875   -1531.7068  0.7475 
   00207    0.4750   -1532.5278  0.7519 
   00208    0.4525   -1532.2526  0.7547 
   00209    0.4300   -1534.3035  0.7565 
   00210    0.4875   -1534.7068  0.7612 
   00211    0.4700   -1535.9010  0.7646 
   00212    0.4175   -1536.4495  0.7651 
   00213    0.4500   -1533.5326  0.7671 
   00214    0.4550   -1534.4286  0.7706 
   00215    0.4575   -1534.0305  0.7680 
   00216    0.4750   -1533.5085  0.7727 
   00217    0.4300   -1534.5387  0.7749 
   00218    0.4825   -1534.0416  0.7780 
   00219    0.5025   -1535.3606  0.7754 
   00220    0.4800   -1535.8862  0.7792 
   00221    0.4825   -1538.1804  0.7828 
   00222    0.4825   -1540.1335  0.7838 
   00223    0.4450   -1541.0651  0.7899 
   00224    0.4375   -1543.0337  0.7933 
   00225    0.4700   -1543.7189  0.7955 
   00226    0.4700   -1544.2912  0.8014 
   00227    0.3825   -1545.8991  0.8028 
   00228    0.4375   -1546.8717  0.8036 
   00229    0.4350   -1546.7126  0.8019 
   00230    0.4650   -1546.9476  0.8058 
   00231    0.4400   -1544.8154  0.8037 
   00232    0.4500   -1544.5666  0.8108 
   00233    0.4800   -1545.3617  0.8064 
   00234    0.4200   -1547.2051  0.8063 
   00235    0.4750   -1547.1731  0.8082 
   00236    0.4100   -1546.7280  0.8117 
   00237    0.4500   -1547.7317  0.8083 
   00238    0.4200   -1548.5140  0.8099 
   00239    0.4725   -1546.6184  0.8099 
   00240    0.5025   -1546.5100  0.8119 
   00241    0.4625   -1546.1488  0.8163 
   00242    0.4775   -1546.7048  0.8161 
   00243    0.4950   -1548.6712  0.8179 
   00244    0.4900   -1549.8220  0.8254 
   00245    0.4750   -1549.1407  0.8275 
   00246    0.4500   -1549.5076  0.8291 
   00247    0.4775   -1551.1960  0.8306 
   00248    0.4350   -1551.6136  0.8313 
   00249    0.4875   -1550.6480  0.8296 
   00250    0.4400   -1551.4108  0.8297 
   00251    0.5175   -1550.6154  0.8284 
   00252    0.4600   -1550.6489  0.8303 
   00253    0.4600   -1551.1152  0.8339 
   00254    0.4600   -1550.3755  0.8339 
   00255    0.4425   -1550.8252  0.8342 
   00256    0.4550   -1551.0460  0.8408 
   00257    0.4825   -1550.8063  0.8409 
   00258    0.4475   -1550.7039  0.8402 
   00259    0.4225   -1550.0299  0.8421 
   00260    0.4375   -1550.6867  0.8420 
   00261    0.4425   -1549.9742  0.8426 
   00262    0.4475   -1550.3834  0.8419 
   00263    0.4525   -1550.4995  0.8431 
   00264    0.4475   -1550.2575  0.8399 
   00265    0.4750   -1550.6023  0.8404 
   00266    0.4925   -1550.7531  0.8408 
   00267    0.4675   -1552.3779  0.8431 
   00268    0.4675   -1549.7798  0.8423 
   00269    0.4650   -1551.1710  0.8425 
   00270    0.4300   -1552.1126  0.8450 
   00271    0.4675   -1551.8111  0.8470 
   00272    0.4450   -1552.0998  0.8455 
   00273    0.4500   -1552.4710  0.8460 
   00274    0.4650   -1550.7483  0.8442 
   00275    0.4800   -1551.7335  0.8483 
   00276    0.3900   -1549.6225  0.8484 
   00277    0.4525   -1550.6698  0.8498 
   00278    0.4625   -1552.2851  0.8489 
   00279    0.4650   -1550.9438  0.8552 
   00280    0.4625   -1550.6828  0.8597 
   00281    0.4950   -1551.2336  0.8619 
   00282    0.4350   -1552.0626  0.8612 
   00283    0.4300   -1551.7407  0.8603 
   00284    0.4425   -1552.6231  0.8623 
   00285    0.4875   -1554.5313  0.8601 
   00286    0.5100   -1554.0331  0.8610 
   00287    0.4325   -1553.1884  0.8620 
   00288    0.4350   -1553.1148  0.8617 
   00289    0.4775   -1553.0090  0.8614 
   00290    0.4800   -1553.0153  0.8638 
   00291    0.4575   -1554.2760  0.8625 
   00292    0.4400   -1554.4106  0.8618 
   00293    0.4225   -1555.0640  0.8609 
   00294    0.4600   -1552.9311  0.8630 
   00295    0.4850   -1551.6326  0.8616 
   00296    0.4900   -1550.0386  0.8628 
   00297    0.4175   -1550.9776  0.8627 
   00298    0.4575   -1551.5192  0.8673 
   00299    0.5250   -1551.3216  0.8691 
   00300    0.4675   -1550.6451  0.8694 
   00301    0.4125   -1549.6455  0.8708 
   00302    0.4950   -1552.4908  0.8741 
   00303    0.4575   -1553.4769  0.8767 
   00304    0.4575   -1553.7278  0.8822 
   00305    0.4725   -1554.6475  0.8849 
   00306    0.4300   -1556.2673  0.8887 
   00307    0.4375   -1555.8079  0.8886 
   00308    0.4200   -1557.4018  0.8895 
   00309    0.4350   -1556.0379  0.8913 
   00310    0.4700   -1555.9679  0.8912 
   00311    0.4650   -1555.9393  0.8916 
   00312    0.4950   -1555.3350  0.8920 
   00313    0.4525   -1553.9862  0.8910 
   00314    0.4400   -1554.7848  0.8891 
   00315    0.4475   -1553.7561  0.8918 
   00316    0.4450   -1555.5991  0.8939 
   00317    0.4950   -1554.9280  0.8902 
   00318    0.4800   -1554.3841  0.8894 
   00319    0.4475   -1555.0452  0.8930 
   00320    0.4750   -1553.9588  0.8945 
   00321    0.4550   -1553.6916  0.8959 
   00322    0.4125   -1556.8801  0.8975 
   00323    0.4650   -1557.5311  0.8980 
   00324    0.4050   -1555.9085  0.8992 
   00325    0.4450   -1556.9519  0.8980 
   00326    0.4525   -1558.0545  0.8985 
   00327    0.4375   -1556.6387  0.8972 
   00328    0.4775   -1556.6531  0.8975 
   00329    0.5400   -1557.4974  0.8934 
   00330    0.4400   -1558.3004  0.8948 
   00331    0.4300   -1559.1298  0.8956 
   00332    0.4700   -1557.1749  0.8954 
   00333    0.4775   -1556.6294  0.8963 
   00334    0.4725   -1555.5496  0.8937 
   00335    0.4700   -1555.6496  0.8951 
   00336    0.4400   -1556.3785  0.9009 
   00337    0.4600   -1556.4835  0.9029 
   00338    0.4550   -1555.6288  0.9067 
   00339    0.4725   -1556.2523  0.9078 
   00340    0.4975   -1557.4387  0.9106 
   00341    0.4325   -1556.2021  0.9110 
   00342    0.4450   -1557.8090  0.9126 
   00343    0.4350   -1559.2136  0.9138 
   00344    0.4450   -1558.2313  0.9140 
   00345    0.4300   -1556.9779  0.9145 
   00346    0.4650   -1556.1924  0.9120 
   00347    0.4525   -1557.1768  0.9110 
   00348    0.4400   -1556.2727  0.9084 
   00349    0.4400   -1556.8687  0.9083 
   00350    0.4375   -1556.9965  0.9099 
   00351    0.4725   -1556.6056  0.9135 
   00352    0.5275   -1557.2761  0.9155 
   00353    0.4550   -1558.3381  0.9173 
   00354    0.4850   -1558.0568  0.9193 
   00355    0.4675   -1559.0403  0.9214 
   00356    0.4725   -1559.6901  0.9223 
   00357    0.4625   -1559.2716  0.9216 
   00358    0.4425   -1558.0136  0.9246 
   00359    0.4625   -1560.2589  0.9251 
   00360    0.4775   -1563.5495  0.9261 
   00361    0.4800   -1562.9984  0.9239 
   00362    0.4850   -1562.5611  0.9236 
   00363    0.4750   -1562.1306  0.9241 
   00364    0.4675   -1561.9975  0.9240 
   00365    0.4550   -1562.3683  0.9259 
   00366    0.4375   -1561.5806  0.9279 
   00367    0.4525   -1560.5093  0.9271 
   00368    0.4700   -1562.5945  0.9268 
   00369    0.4375   -1564.5575  0.9306 
   00370    0.4200   -1563.5331  0.9309 
   00371    0.4675   -1565.2425  0.9317 
   00372    0.4350   -1564.3394  0.9336 
   00373    0.4800   -1564.0989  0.9351 
   00374    0.4775   -1565.2067  0.9390 
   00375    0.4200   -1565.9282  0.9401 
   00376    0.4700   -1569.0553  0.9421 
   00377    0.4775   -1570.6959  0.9443 
   00378    0.4525   -1571.4873  0.9442 
   00379    0.4625   -1571.0004  0.9456 
   00380    0.4775   -1571.7735  0.9453 
   00381    0.4350   -1572.9948  0.9468 
   00382    0.4725   -1572.7034  0.9481 
   00383    0.4450   -1574.8465  0.9480 
   00384    0.4125   -1574.4143  0.9479 
   00385    0.4475   -1574.8511  0.9475 
   00386    0.4900   -1574.1131  0.9484 
   00387    0.4600   -1574.9379  0.9495 
   00388    0.4525   -1574.8517  0.9493 
   00389    0.4725   -1577.1709  0.9501 
   00390    0.4325   -1576.1061  0.9520 
   00391    0.4675   -1576.5803  0.9512 
   00392    0.4675   -1574.6989  0.9494 
   00393    0.4725   -1575.3486  0.9524 
   00394    0.4900   -1575.9539  0.9532 
   00395    0.4850   -1575.6379  0.9542 
   00396    0.4825   -1576.2496  0.9539 
   00397    0.4275   -1576.6087  0.9554 
   00398    0.4575   -1576.2180  0.9555 
   00399    0.4825   -1576.0543  0.9566 
   00400    0.4150   -1576.9299  0.9568 
   00401    0.4525   -1573.9530  0.9543 
   00402    0.4450   -1576.6850  0.9539 
   00403    0.4475   -1575.8526  0.9552 
   00404    0.4400   -1575.6987  0.9538 
   00405    0.4250   -1575.1978  0.9526 
   00406    0.4825   -1577.0425  0.9534 
   00407    0.4650   -1575.3928  0.9529 
   00408    0.4600   -1575.1913  0.9532 
   00409    0.4725   -1576.9332  0.9538 
   00410    0.4575   -1577.0595  0.9538 
   00411    0.4550   -1577.0247  0.9544 
   00412    0.4175   -1574.4291  0.9545 
   00413    0.4475   -1575.3685  0.9540 
   00414    0.4450   -1576.4262  0.9549 
   00415    0.4650   -1575.8540  0.9565 
   00416    0.4850   -1577.7042  0.9565 
   00417    0.4475   -1576.5809  0.9574 
   00418    0.4525   -1575.6261  0.9568 
   00419    0.5050   -1574.9094  0.9576 
   00420    0.5125   -1575.3377  0.9577 
   00421    0.4125   -1576.0171  0.9574 
   00422    0.4675   -1577.1585  0.9599 
   00423    0.4400   -1576.1424  0.9602 
   00424    0.4725   -1576.5011  0.9612 
   00425    0.4500   -1575.9333  0.9588 
   00426    0.4500   -1575.6232  0.9592 
   00427    0.4525   -1573.9627  0.9600 
   00428    0.4750   -1575.3846  0.9605 
   00429    0.4225   -1575.7365  0.9593 
   00430    0.4800   -1577.1968  0.9604 
   00431    0.3875   -1575.6576  0.9594 
   00432    0.4375   -1577.1553  0.9605 
   00433    0.4425   -1578.9193  0.9628 
   00434    0.4750   -1578.7704  0.9649 
   00435    0.4375   -1578.1618  0.9656 
   00436    0.4925   -1578.7582  0.9660 
   00437    0.4400   -1579.2052  0.9676 
   00438    0.4825   -1576.8628  0.9675 
   00439    0.4300   -1577.3521  0.9667 
   00440    0.4275   -1576.4869  0.9655 
   00441    0.4500   -1575.7682  0.9672 
   00442    0.4175   -1576.3851  0.9675 
   00443    0.4675   -1576.6787  0.9678 
   00444    0.4625   -1577.0372  0.9676 
   00445    0.4625   -1577.2192  0.9711 
   00446    0.4300   -1577.8064  0.9713 
   00447    0.4575   -1579.0540  0.9721 
   00448    0.4850   -1578.0746  0.9727 
   00449    0.4250   -1576.3574  0.9731 
   00450    0.4325   -1578.0415  0.9745 
   00451    0.4425   -1580.2277  0.9758 
   00452    0.4450   -1580.5640  0.9758 
   00453    0.4400   -1579.9694  0.9767 
   00454    0.4350   -1579.8786  0.9767 
   00455    0.4650   -1576.5513  0.9735 
   00456    0.4675   -1576.9002  0.9722 
   00457    0.4150   -1578.0923  0.9736 
   00458    0.4375   -1576.0239  0.9728 
   00459    0.4575   -1575.7875  0.9719 
   00460    0.4500   -1576.7285  0.9732 
   00461    0.4450   -1574.9406  0.9723 
   00462    0.4525   -1576.1204  0.9719 
   00463    0.4675   -1576.6158  0.9722 
   00464    0.4750   -1576.9598  0.9725 
   00465    0.4525   -1577.8497  0.9712 
   00466    0.4400   -1579.4180  0.9724 
   00467    0.4575   -1580.3893  0.9733 
   00468    0.4550   -1578.6090  0.9746 
   00469    0.4325   -1580.2960  0.9745 
   00470    0.4950   -1578.9494  0.9760 
   00471    0.4575   -1579.0540  0.9759 
   00472    0.4775   -1581.0682  0.9771 
   00473    0.4275   -1581.0242  0.9790 
   00474    0.4300   -1578.5957  0.9785 
   00475    0.4700   -1582.0519  0.9797 
   00476    0.4300   -1579.9277  0.9794 
   00477    0.4525   -1580.2920  0.9795 
   00478    0.4300   -1579.7925  0.9783 
   00479    0.4475   -1579.2101  0.9778 
   00480    0.4425   -1579.4251  0.9776 
   00481    0.4275   -1580.2690  0.9775 
   00482    0.4725   -1579.7832  0.9762 
   00483    0.3775   -1579.2942  0.9765 
   00484    0.4675   -1579.9785  0.9780 
   00485    0.4725   -1579.3392  0.9763 
   00486    0.4600   -1579.1017  0.9781 
   00487    0.4225   -1579.1350  0.9779 
   00488    0.4500   -1579.4798  0.9778 
   00489    0.5150   -1579.8044  0.9793 
   00490    0.4425   -1580.8790  0.9801 
   00491    0.4625   -1580.6781  0.9796 
   00492    0.4450   -1581.0165  0.9809 
   00493    0.4000   -1580.0857  0.9819 
   00494    0.4500   -1580.3241  0.9815 
   00495    0.4750   -1580.5106  0.9813 
   00496    0.4175   -1579.1561  0.9817 
   00497    0.4325   -1577.8938  0.9814 
   00498    0.4625   -1577.8371  0.9801 
   00499    0.4450   -1578.9999  0.9797 
   00500    0.4675   -1579.1998  0.9809 
   00501    0.4575   -1580.4143  0.9824 
   00502    0.5075   -1580.2775  0.9823 
   00503    0.4125   -1578.4947  0.9825 
   00504    0.4375   -1579.2435  0.9833 
   00505    0.4750   -1578.9206  0.9831 
   00506    0.5225   -1578.9129  0.9827 
   00507    0.4450   -1579.1608  0.9826 
   00508    0.5125   -1577.6790  0.9813 
   00509    0.4725   -1578.7220  0.9826 
   00510    0.4725   -1577.8338  0.9825 
   00511    0.4625   -1578.1019  0.9822 
   00512    0.4525   -1577.4183  0.9820 
   00513    0.4150   -1579.8757  0.9823 
   00514    0.4150   -1578.5439  0.9814 
   00515    0.4625   -1578.9679  0.9821 
   00516    0.4425   -1580.3046  0.9811 
   00517    0.4225   -1579.3815  0.9827 
   00518    0.4900   -1579.9443  0.9817 
   00519    0.4775   -1579.0470  0.9812 
   00520    0.4575   -1581.3152  0.9811 
   00521    0.4650   -1580.3704  0.9803 
   00522    0.4800   -1579.2634  0.9796 
   00523    0.4450   -1578.5969  0.9788 
   00524    0.4450   -1579.4710  0.9795 
   00525    0.5050   -1580.7076  0.9800 
   00526    0.4000   -1579.6200  0.9808 
   00527    0.4300   -1580.4513  0.9815 
   00528    0.4850   -1581.0709  0.9820 
   00529    0.4475   -1580.5849  0.9835 
   00530    0.4875   -1579.4001  0.9828 
   00531    0.4750   -1580.9340  0.9840 
   00532    0.4700   -1581.8171  0.9842 
   00533    0.4475   -1580.9999  0.9845 
   00534    0.4875   -1580.8865  0.9849 
   00535    0.4575   -1581.6791  0.9861 
   00536    0.4425   -1579.9399  0.9858 
   00537    0.4550   -1579.2444  0.9858 
   00538    0.4450   -1578.8570  0.9856 
   00539    0.4725   -1579.6183  0.9855 
   00540    0.4375   -1580.0471  0.9848 
   00541    0.4275   -1579.8661  0.9841 
   00542    0.4400   -1578.6229  0.9843 
   00543    0.4850   -1578.1477  0.9852 
   00544    0.4175   -1579.7816  0.9865 
   00545    0.4225   -1579.4448  0.9867 
   00546    0.4450   -1580.5728  0.9865 
   00547    0.4725   -1579.1125  0.9859 
   00548    0.4000   -1579.6448  0.9859 
   00549    0.4600   -1580.6208  0.9869 
   00550    0.4675   -1578.7614  0.9855 
   00551    0.4650   -1578.7068  0.9855 
   00552    0.4725   -1580.4544  0.9859 
   00553    0.4450   -1581.6953  0.9864 
   00554    0.4775   -1581.6620  0.9865 
   00555    0.4950   -1582.7754  0.9875 
   00556    0.4400   -1583.8073  0.9883 
   00557    0.4500   -1582.6058  0.9875 
   00558    0.4700   -1583.2917  0.9874 
   00559    0.4175   -1580.7927  0.9862 
   00560    0.4200   -1580.8211  0.9864 
   00561    0.4875   -1582.0684  0.9873 
   00562    0.4100   -1582.2282  0.9869 
   00563    0.4100   -1582.1548  0.9865 
   00564    0.4400   -1580.4302  0.9862 
   00565    0.3875   -1581.1916  0.9865 
   00566    0.4625   -1581.3130  0.9869 
   00567    0.4675   -1580.6636  0.9861 
   00568    0.4525   -1580.0301  0.9861 
   00569    0.4500   -1578.7022  0.9860 
   00570    0.4900   -1581.6822  0.9875 
   00571    0.4150   -1579.4537  0.9871 
   00572    0.4725   -1579.7947  0.9867 
   00573    0.4300   -1579.7252  0.9868 
   00574    0.4425   -1580.6273  0.9868 
   00575    0.4675   -1579.3055  0.9862 
   00576    0.4050   -1578.4784  0.9855 
   00577    0.4425   -1580.0890  0.9869 
   00578    0.4900   -1579.6911  0.9869 
   00579    0.4600   -1580.5494  0.9871 
   00580    0.4600   -1579.3445  0.9856 
   00581    0.4925   -1579.6235  0.9854 
   00582    0.4725   -1578.5046  0.9844 
   00583    0.4050   -1579.5306  0.9851 
   00584    0.4700   -1579.6591  0.9853 
   00585    0.4425   -1580.2618  0.9856 
   00586    0.4625   -1579.8601  0.9857 
   00587    0.5275   -1578.6542  0.9852 
   00588    0.4425   -1578.2848  0.9850 
   00589    0.4450   -1579.0528  0.9859 
   00590    0.4525   -1580.2171  0.9874 
   00591    0.4175   -1580.4895  0.9872 
   00592    0.4725   -1580.3698  0.9874 
   00593    0.4775   -1580.7973  0.9873 
   00594    0.4675   -1580.7795  0.9868 
   00595    0.4550   -1579.5233  0.9864 
   00596    0.4650   -1578.9920  0.9863 
   00597    0.4400   -1580.2760  0.9877 
   00598    0.4700   -1579.3884  0.9876 
   00599    0.4575   -1579.9146  0.9884 
   00600    0.4925   -1582.5167  0.9905 
   00601    0.4900   -1581.8186  0.9898 
   00602    0.4050   -1579.7032  0.9894 
   00603    0.5050   -1578.8009  0.9889 
   00604    0.5050   -1579.6016  0.9888 
   00605    0.3925   -1579.3166  0.9891 
   00606    0.4500   -1580.0648  0.9895 
   00607    0.4475   -1579.4943  0.9896 
   00608    0.4450   -1578.3296  0.9889 
   00609    0.4425   -1578.0566  0.9889 
   00610    0.4100   -1580.9433  0.9898 
   00611    0.4600   -1582.0372  0.9903 
   00612    0.4550   -1581.0495  0.9899 
   00613    0.4525   -1582.7029  0.9907 
   00614    0.4875   -1580.3347  0.9906 
   00615    0.4775   -1579.0725  0.9897 
   00616    0.4450   -1579.7268  0.9897 
   00617    0.4625   -1580.4707  0.9892 
   00618    0.4800   -1579.3520  0.9890 
   00619    0.4950   -1579.5385  0.9888 
   00620    0.4650   -1580.2676  0.9890 
   00621    0.4575   -1580.5871  0.9891 
   00622    0.4100   -1581.9407  0.9893 
   00623    0.4725   -1581.5979  0.9887 
   00624    0.4900   -1581.8029  0.9889 
