#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-03AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        0.142341
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00303    0.4275   -1520.7378  0.4762 
   00304    0.4800   -1520.9268  0.4808 
   00305    0.4750   -1521.5777  0.4827 
   00306    0.4625   -1520.9425  0.4860 
   00307    0.4850   -1521.4811  0.4876 
   00308    0.4750   -1522.5346  0.4847 
   00309    0.4400   -1522.5228  0.4873 
   00310    0.4175   -1522.4730  0.4921 
   00311    0.4775   -1522.8343  0.4900 
   00312    0.4575   -1521.8974  0.4931 
   00313    0.4650   -1523.1256  0.4913 
   00314    0.4875   -1521.7560  0.4923 
   00315    0.4775   -1521.4773  0.4896 
   00316    0.4400   -1521.7517  0.4917 
   00317    0.4825   -1519.1749  0.4849 
   00318    0.4800   -1519.9839  0.4876 
   00319    0.4725   -1522.3010  0.4884 
   00320    0.4550   -1521.6886  0.4869 
   00321    0.4525   -1521.4556  0.4911 
   00322    0.4800   -1522.5088  0.4951 
   00323    0.4675   -1521.9240  0.4990 
   00324    0.5025   -1522.0576  0.5102 
   00325    0.4575   -1521.4943  0.5106 
   00326    0.4875   -1521.9835  0.5105 
   00327    0.4475   -1521.3729  0.5152 
   00328    0.4700   -1522.8744  0.5187 
   00329    0.4525   -1522.0118  0.5159 
   00330    0.5000   -1522.9412  0.5157 
   00331    0.4600   -1523.8990  0.5176 
   00332    0.4225   -1524.7518  0.5126 
   00333    0.4850   -1524.8206  0.5165 
   00334    0.4575   -1524.9951  0.5153 
   00335    0.5300   -1521.9482  0.5154 
   00336    0.4675   -1523.6101  0.5109 
   00337    0.4650   -1523.7848  0.5111 
   00338    0.4750   -1523.2487  0.5143 
   00339    0.4700   -1523.6819  0.5146 
   00340    0.4300   -1523.5106  0.5192 
   00341    0.4075   -1523.6669  0.5183 
   00342    0.4825   -1523.9981  0.5169 
   00343    0.4025   -1522.6179  0.5158 
   00344    0.4550   -1522.0054  0.5136 
   00345    0.4600   -1521.6997  0.5142 
   00346    0.4650   -1523.5702  0.5127 
   00347    0.4825   -1523.8809  0.5098 
   00348    0.4675   -1523.0639  0.5061 
   00349    0.4850   -1522.5262  0.5070 
   00350    0.5250   -1522.5106  0.5089 
   00351    0.4800   -1522.2786  0.5098 
   00352    0.4025   -1523.3845  0.5065 
   00353    0.4325   -1522.6308  0.5125 
   00354    0.4675   -1523.5497  0.5156 
   00355    0.4450   -1521.8524  0.5157 
   00356    0.4500   -1520.6461  0.5202 
   00357    0.4475   -1521.3127  0.5184 
   00358    0.4625   -1522.5896  0.5193 
   00359    0.4300   -1523.6975  0.5221 
   00360    0.4325   -1522.8475  0.5227 
   00361    0.4650   -1522.8718  0.5232 
   00362    0.4675   -1521.7908  0.5222 
   00363    0.4075   -1523.5159  0.5271 
   00364    0.4975   -1522.7366  0.5259 
   00365    0.4650   -1521.5994  0.5243 
   00366    0.4875   -1522.5622  0.5225 
   00367    0.4475   -1523.4977  0.5221 
   00368    0.4600   -1520.1208  0.5209 
   00369    0.5300   -1521.3687  0.5218 
   00370    0.4700   -1520.6585  0.5219 
   00371    0.5000   -1520.5116  0.5140 
   00372    0.4525   -1520.6713  0.5158 
   00373    0.4900   -1521.0529  0.5186 
   00374    0.4850   -1519.7917  0.5201 
   00375    0.4600   -1520.6589  0.5150 
   00376    0.4925   -1520.7973  0.5106 
   00377    0.4575   -1522.5225  0.5100 
   00378    0.4475   -1521.7735  0.5132 
   00379    0.4250   -1521.3868  0.5128 
   00380    0.4750   -1522.4436  0.5076 
   00381    0.4625   -1523.2534  0.5087 
   00382    0.4800   -1525.0243  0.5045 
   00383    0.4525   -1524.1747  0.5067 
   00384    0.4825   -1524.5615  0.5058 
   00385    0.5250   -1523.0412  0.5076 
   00386    0.4675   -1522.6304  0.5095 
   00387    0.4575   -1523.5077  0.5121 
   00388    0.4700   -1525.8904  0.5131 
   00389    0.4625   -1523.8664  0.5129 
   00390    0.4400   -1521.4157  0.5134 
   00391    0.4450   -1521.7617  0.5161 
   00392    0.4625   -1521.4956  0.5191 
   00393    0.4550   -1522.3297  0.5190 
   00394    0.4100   -1523.7655  0.5221 
   00395    0.4825   -1524.7911  0.5208 
   00396    0.4700   -1524.2333  0.5187 
   00397    0.5125   -1522.5727  0.5194 
   00398    0.4600   -1523.6387  0.5217 
   00399    0.4325   -1523.9438  0.5236 
   00400    0.4975   -1523.5222  0.5213 
   00401    0.4950   -1523.9252  0.5279 
   00402    0.4600   -1524.4856  0.5311 
   00403    0.4600   -1523.6252  0.5300 
   00404    0.4675   -1523.7560  0.5264 
   00405    0.4225   -1523.5762  0.5288 
   00406    0.5000   -1523.9260  0.5278 
   00407    0.4875   -1523.2657  0.5231 
   00408    0.4450   -1523.3766  0.5239 
   00409    0.4250   -1524.3480  0.5287 
   00410    0.4875   -1523.5551  0.5293 
   00411    0.4900   -1524.3744  0.5323 
   00412    0.4850   -1525.4619  0.5320 
   00413    0.4500   -1525.5384  0.5291 
   00414    0.4750   -1525.7092  0.5291 
   00415    0.4225   -1524.7519  0.5335 
   00416    0.4500   -1522.6081  0.5296 
   00417    0.4550   -1522.9029  0.5328 
   00418    0.4650   -1524.5502  0.5352 
   00419    0.4250   -1525.4480  0.5343 
   00420    0.4350   -1524.5752  0.5355 
   00421    0.4875   -1522.0386  0.5373 
   00422    0.4150   -1522.5420  0.5385 
   00423    0.4925   -1523.0571  0.5408 
   00424    0.4775   -1522.7827  0.5389 
   00425    0.4650   -1523.1249  0.5439 
   00426    0.4875   -1521.3870  0.5395 
   00427    0.5175   -1520.5015  0.5363 
   00428    0.4500   -1521.9165  0.5329 
   00429    0.4650   -1522.3223  0.5319 
   00430    0.4525   -1521.7888  0.5304 
   00431    0.4350   -1522.2142  0.5314 
   00432    0.4550   -1524.3258  0.5311 
   00433    0.4925   -1525.0323  0.5278 
   00434    0.4275   -1525.4468  0.5280 
   00435    0.4450   -1525.3470  0.5296 
   00436    0.5175   -1525.1094  0.5334 
   00437    0.4425   -1525.7139  0.5322 
   00438    0.4600   -1524.7282  0.5309 
   00439    0.4825   -1523.6334  0.5297 
   00440    0.4425   -1521.8036  0.5276 
   00441    0.4675   -1523.3144  0.5282 
   00442    0.4850   -1524.7429  0.5293 
   00443    0.4675   -1524.4673  0.5300 
   00444    0.4775   -1523.9261  0.5297 
   00445    0.4600   -1521.4810  0.5247 
   00446    0.4850   -1522.5252  0.5281 
   00447    0.4975   -1521.6756  0.5221 
   00448    0.4550   -1521.6745  0.5166 
   00449    0.4825   -1522.2719  0.5193 
   00450    0.4800   -1522.3036  0.5183 
   00451    0.4400   -1523.2817  0.5236 
   00452    0.4525   -1522.3592  0.5256 
   00453    0.4775   -1522.8556  0.5275 
   00454    0.4575   -1523.0143  0.5278 
   00455    0.4850   -1523.8619  0.5241 
   00456    0.4600   -1523.6726  0.5231 
   00457    0.4725   -1524.5086  0.5262 
   00458    0.4700   -1523.9352  0.5288 
   00459    0.4550   -1523.1994  0.5241 
   00460    0.4275   -1522.4931  0.5273 
   00461    0.4725   -1523.5923  0.5244 
   00462    0.4475   -1524.6279  0.5257 
   00463    0.4250   -1524.5068  0.5251 
   00464    0.4550   -1524.3268  0.5294 
   00465    0.4700   -1524.5639  0.5295 
   00466    0.4550   -1525.7927  0.5297 
   00467    0.4400   -1525.0882  0.5254 
   00468    0.4625   -1524.4164  0.5287 
   00469    0.4500   -1523.4927  0.5262 
   00470    0.4550   -1525.3263  0.5264 
   00471    0.4450   -1525.1550  0.5277 
   00472    0.4650   -1523.5462  0.5276 
   00473    0.4200   -1523.6700  0.5238 
   00474    0.4750   -1522.9507  0.5239 
   00475    0.4825   -1522.3509  0.5228 
   00476    0.4575   -1522.7879  0.5257 
   00477    0.4525   -1523.0197  0.5261 
   00478    0.4575   -1523.8890  0.5281 
   00479    0.4800   -1524.2613  0.5294 
   00480    0.4250   -1522.7557  0.5337 
   00481    0.4675   -1522.3271  0.5299 
   00482    0.4475   -1523.5803  0.5348 
   00483    0.4900   -1523.1871  0.5347 
   00484    0.4625   -1522.4248  0.5336 
   00485    0.4050   -1522.4554  0.5308 
   00486    0.4775   -1520.3198  0.5349 
   00487    0.4800   -1521.4903  0.5358 
   00488    0.4400   -1522.7843  0.5371 
   00489    0.4950   -1521.8625  0.5395 
   00490    0.4600   -1521.9565  0.5367 
   00491    0.4625   -1522.0271  0.5391 
   00492    0.5025   -1523.1546  0.5436 
   00493    0.4625   -1524.6126  0.5408 
   00494    0.4525   -1525.0615  0.5430 
   00495    0.4700   -1524.2117  0.5442 
   00496    0.4100   -1522.7772  0.5432 
   00497    0.4800   -1524.2899  0.5406 
   00498    0.4450   -1524.7062  0.5409 
   00499    0.4600   -1524.0753  0.5397 
   00500    0.4750   -1522.8449  0.5386 
   00501    0.4675   -1520.7243  0.5377 
   00502    0.4675   -1523.4136  0.5401 
   00503    0.4725   -1525.1225  0.5393 
   00504    0.4550   -1524.1798  0.5370 
   00505    0.4850   -1525.4713  0.5398 
   00506    0.4325   -1526.4692  0.5408 
   00507    0.4500   -1525.8175  0.5394 
   00508    0.4200   -1524.8685  0.5419 
   00509    0.4575   -1525.5255  0.5418 
   00510    0.4600   -1526.7388  0.5397 
   00511    0.4775   -1525.6589  0.5387 
   00512    0.4075   -1525.1863  0.5353 
   00513    0.5025   -1525.4668  0.5387 
   00514    0.4825   -1525.2169  0.5410 
   00515    0.4525   -1524.8286  0.5408 
   00516    0.4750   -1523.3627  0.5449 
   00517    0.4525   -1523.1232  0.5423 
   00518    0.4725   -1522.7621  0.5421 
   00519    0.4550   -1523.2014  0.5491 
   00520    0.4700   -1524.1264  0.5473 
   00521    0.4875   -1521.9445  0.5508 
   00522    0.4625   -1523.8541  0.5480 
   00523    0.4225   -1523.8256  0.5475 
   00524    0.4975   -1524.3520  0.5481 
   00525    0.4850   -1524.4573  0.5503 
   00526    0.4300   -1524.9870  0.5523 
   00527    0.4500   -1525.5934  0.5529 
   00528    0.4575   -1522.6282  0.5502 
   00529    0.4575   -1523.0143  0.5504 
   00530    0.4575   -1523.2803  0.5456 
   00531    0.4650   -1522.0798  0.5448 
   00532    0.4875   -1522.8595  0.5470 
   00533    0.4575   -1521.5032  0.5502 
   00534    0.4425   -1521.8884  0.5546 
   00535    0.4650   -1522.6853  0.5520 
   00536    0.4825   -1522.5940  0.5555 
   00537    0.4300   -1523.9508  0.5551 
   00538    0.4350   -1523.9647  0.5567 
   00539    0.4650   -1523.3268  0.5593 
   00540    0.4950   -1524.5884  0.5627 
   00541    0.4525   -1523.3466  0.5617 
   00542    0.4925   -1522.0819  0.5601 
   00543    0.4525   -1523.4939  0.5648 
   00544    0.5075   -1525.4892  0.5730 
   00545    0.4625   -1526.1234  0.5754 
   00546    0.4900   -1524.8920  0.5773 
   00547    0.4350   -1525.3471  0.5773 
   00548    0.4725   -1526.1830  0.5798 
   00549    0.4650   -1525.5875  0.5823 
   00550    0.4275   -1524.0932  0.5822 
   00551    0.4725   -1525.5843  0.5799 
   00552    0.4800   -1524.1065  0.5777 
   00553    0.5125   -1523.9701  0.5801 
   00554    0.4475   -1523.8926  0.5823 
   00555    0.4700   -1525.3464  0.5844 
   00556    0.4500   -1525.4372  0.5769 
   00557    0.4550   -1524.7759  0.5781 
   00558    0.4900   -1524.7715  0.5814 
   00559    0.4700   -1524.2311  0.5816 
   00560    0.4225   -1525.4086  0.5846 
   00561    0.4475   -1525.1838  0.5883 
   00562    0.4875   -1527.7832  0.5923 
   00563    0.4725   -1526.8443  0.5948 
   00564    0.4850   -1526.2043  0.5939 
   00565    0.4625   -1526.3657  0.5902 
   00566    0.4625   -1526.1379  0.5927 
   00567    0.4400   -1524.8472  0.5932 
   00568    0.4875   -1526.5868  0.5965 
   00569    0.4700   -1526.3958  0.5953 
   00570    0.4225   -1526.1337  0.5936 
   00571    0.4450   -1526.6448  0.5954 
   00572    0.4375   -1528.5645  0.5956 
   00573    0.4625   -1528.4939  0.5980 
   00574    0.4900   -1527.4303  0.5937 
   00575    0.4550   -1526.7885  0.5892 
   00576    0.4525   -1527.1363  0.5862 
   00577    0.4800   -1527.3527  0.5845 
   00578    0.4800   -1525.6377  0.5878 
   00579    0.3875   -1525.7283  0.5866 
   00580    0.5025   -1525.4964  0.5927 
   00581    0.4675   -1524.8953  0.5929 
   00582    0.4875   -1525.0954  0.5966 
   00583    0.4800   -1526.1964  0.5935 
   00584    0.4300   -1525.6426  0.5954 
   00585    0.4625   -1525.2215  0.5986 
   00586    0.5175   -1525.3059  0.6015 
   00587    0.4500   -1526.8087  0.6017 
   00588    0.4525   -1527.9164  0.5992 
   00589    0.4525   -1528.0079  0.6045 
   00590    0.4625   -1528.0579  0.6085 
   00591    0.4375   -1528.1014  0.6070 
   00592    0.4375   -1526.4751  0.6065 
   00593    0.5000   -1527.2609  0.6065 
   00594    0.4825   -1525.7644  0.6105 
   00595    0.4575   -1524.7290  0.6134 
   00596    0.4750   -1526.9796  0.6125 
   00597    0.4275   -1526.2831  0.6143 
   00598    0.4575   -1527.0904  0.6119 
   00599    0.4500   -1527.3376  0.6115 
   00600    0.4925   -1525.7707  0.6114 
   00601    0.4825   -1526.1569  0.6127 
   00602    0.4725   -1527.6373  0.6108 
   00603    0.4700   -1529.3356  0.6120 
   00604    0.4925   -1528.7257  0.6094 
   00605    0.4700   -1530.0015  0.6083 
   00606    0.5275   -1528.9992  0.6079 
   00607    0.4450   -1528.3727  0.6025 
   00608    0.4575   -1528.2772  0.6053 
   00609    0.4800   -1529.2590  0.6078 
   00610    0.4825   -1528.3741  0.6075 
   00611    0.4375   -1526.8163  0.6079 
   00612    0.4175   -1527.4182  0.6123 
   00613    0.4675   -1526.2555  0.6163 
   00614    0.4625   -1526.3932  0.6165 
   00615    0.4800   -1526.9382  0.6210 
   00616    0.4650   -1525.4208  0.6204 
   00617    0.4450   -1525.6670  0.6192 
   00618    0.4600   -1526.0207  0.6194 
   00619    0.4900   -1525.3516  0.6193 
   00620    0.4650   -1526.3650  0.6168 
   00621    0.5125   -1527.0019  0.6177 
   00622    0.4350   -1525.2892  0.6207 
   00623    0.4675   -1524.6512  0.6204 
   00624    0.4475   -1524.3097  0.6163 
