#=====================================================
# File created:        Tue-04-Nov-2025-at-06-17-48AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        0.235250
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00049    0.5150   -1442.6856  0.2918 
   00050    0.5075   -1447.8922  0.2959 
   00051    0.4925   -1451.4236  0.2989 
   00052    0.5000   -1459.8885  0.2976 
   00053    0.4575   -1459.8851  0.3007 
   00054    0.4525   -1460.1276  0.3000 
   00055    0.5300   -1465.9771  0.3062 
   00056    0.4550   -1468.0446  0.3034 
   00057    0.4825   -1470.4894  0.3062 
   00058    0.4725   -1470.7819  0.3022 
   00059    0.4750   -1472.2550  0.2980 
   00060    0.4825   -1474.2232  0.3001 
   00061    0.4525   -1476.5157  0.3003 
   00062    0.4650   -1477.2876  0.2957 
   00063    0.5250   -1483.1812  0.2891 
   00064    0.4625   -1483.3379  0.2869 
   00065    0.4625   -1486.2368  0.2873 
   00066    0.4575   -1487.0280  0.2843 
   00067    0.4800   -1488.5028  0.2847 
   00068    0.4550   -1488.4760  0.2883 
   00069    0.4225   -1489.7101  0.2947 
   00070    0.5050   -1488.9314  0.2929 
   00071    0.4800   -1488.7813  0.2917 
   00072    0.4750   -1490.8111  0.2923 
   00073    0.5250   -1491.6198  0.2975 
   00074    0.4775   -1491.0119  0.2986 
   00075    0.4725   -1490.2777  0.2996 
   00076    0.4725   -1491.9010  0.3061 
   00077    0.4550   -1493.4635  0.3125 
   00078    0.4725   -1491.4520  0.3130 
   00079    0.4800   -1492.0108  0.3139 
   00080    0.4800   -1492.2609  0.3138 
   00081    0.4475   -1492.5274  0.3142 
   00082    0.4925   -1491.0377  0.3139 
   00083    0.4750   -1491.6569  0.3086 
   00084    0.4875   -1490.7430  0.3063 
   00085    0.4750   -1490.4757  0.3077 
   00086    0.4625   -1491.9304  0.3037 
   00087    0.4775   -1491.9827  0.3063 
   00088    0.4575   -1495.2847  0.3033 
   00089    0.4500   -1495.8046  0.3065 
   00090    0.5325   -1494.4994  0.3083 
   00091    0.4400   -1495.0017  0.3057 
   00092    0.4975   -1495.6112  0.3103 
   00093    0.5025   -1496.2261  0.3128 
   00094    0.4875   -1495.2627  0.3135 
   00095    0.5000   -1498.0728  0.3147 
   00096    0.4800   -1498.5275  0.3145 
   00097    0.4525   -1498.5548  0.3164 
   00098    0.4775   -1499.8627  0.3195 
   00099    0.4400   -1499.2572  0.3204 
   00100    0.4225   -1498.0638  0.3229 
   00101    0.5375   -1497.8228  0.3204 
   00102    0.5125   -1497.1808  0.3197 
   00103    0.4500   -1497.2465  0.3231 
   00104    0.4300   -1497.9840  0.3248 
   00105    0.4725   -1497.7606  0.3248 
   00106    0.4750   -1499.0129  0.3211 
   00107    0.4750   -1499.2847  0.3260 
   00108    0.4525   -1499.2667  0.3336 
   00109    0.5000   -1497.7646  0.3344 
   00110    0.4575   -1498.3680  0.3319 
   00111    0.4475   -1499.6558  0.3321 
   00112    0.4500   -1499.4333  0.3344 
   00113    0.5100   -1500.3525  0.3404 
   00114    0.4375   -1500.4724  0.3455 
   00115    0.4825   -1502.1592  0.3410 
   00116    0.4925   -1502.4833  0.3404 
   00117    0.4775   -1501.3732  0.3399 
   00118    0.4725   -1503.1082  0.3416 
   00119    0.4425   -1501.7233  0.3388 
   00120    0.5150   -1501.6741  0.3340 
   00121    0.4475   -1503.9741  0.3340 
   00122    0.4675   -1504.8502  0.3325 
   00123    0.4125   -1507.6532  0.3344 
   00124    0.4575   -1506.4457  0.3373 
   00125    0.4525   -1507.2833  0.3376 
   00126    0.4550   -1508.3458  0.3375 
   00127    0.4600   -1506.6337  0.3388 
   00128    0.4925   -1505.2121  0.3364 
   00129    0.4775   -1506.8881  0.3408 
   00130    0.4200   -1507.6124  0.3405 
   00131    0.4550   -1507.3884  0.3439 
   00132    0.4600   -1510.0912  0.3416 
   00133    0.4700   -1509.3903  0.3385 
   00134    0.5100   -1510.0848  0.3397 
   00135    0.4875   -1510.0793  0.3390 
   00136    0.4325   -1509.1286  0.3372 
   00137    0.5225   -1508.8575  0.3383 
   00138    0.4300   -1511.6350  0.3389 
   00139    0.4775   -1511.7383  0.3374 
   00140    0.4525   -1512.1964  0.3405 
   00141    0.4450   -1513.2903  0.3399 
   00142    0.4575   -1513.4139  0.3417 
   00143    0.4700   -1513.2082  0.3408 
   00144    0.4500   -1511.9450  0.3417 
   00145    0.5200   -1511.8788  0.3449 
   00146    0.5125   -1513.3976  0.3421 
   00147    0.4750   -1513.0507  0.3429 
   00148    0.4575   -1512.7144  0.3423 
   00149    0.4550   -1513.2558  0.3470 
   00150    0.4425   -1513.9962  0.3450 
   00151    0.4350   -1515.2495  0.3439 
   00152    0.5100   -1514.5505  0.3445 
   00153    0.4750   -1514.5920  0.3452 
   00154    0.4475   -1514.8726  0.3501 
   00155    0.5000   -1515.8500  0.3508 
   00156    0.4800   -1514.8818  0.3449 
   00157    0.5050   -1515.3198  0.3458 
   00158    0.4100   -1514.6206  0.3493 
   00159    0.4650   -1515.8891  0.3526 
   00160    0.4450   -1516.4127  0.3556 
   00161    0.4525   -1515.3264  0.3592 
   00162    0.4075   -1515.5251  0.3584 
   00163    0.4650   -1516.2351  0.3574 
   00164    0.4350   -1514.6686  0.3533 
   00165    0.4600   -1515.2542  0.3470 
   00166    0.4200   -1515.4137  0.3511 
   00167    0.4825   -1515.4831  0.3521 
   00168    0.4875   -1514.7046  0.3592 
   00169    0.4575   -1515.2608  0.3610 
   00170    0.4425   -1513.8890  0.3643 
   00171    0.4575   -1512.1023  0.3696 
   00172    0.4825   -1513.3161  0.3673 
   00173    0.4625   -1511.7221  0.3676 
   00174    0.4400   -1512.0926  0.3662 
   00175    0.4775   -1513.0093  0.3698 
   00176    0.5100   -1513.5251  0.3724 
   00177    0.4575   -1516.9454  0.3686 
   00178    0.5075   -1515.4778  0.3677 
   00179    0.4800   -1515.7032  0.3636 
   00180    0.4425   -1517.4420  0.3713 
   00181    0.4325   -1516.7404  0.3761 
   00182    0.5025   -1517.8371  0.3788 
   00183    0.4325   -1518.3611  0.3785 
   00184    0.4600   -1515.7678  0.3801 
   00185    0.4350   -1516.4993  0.3844 
   00186    0.4825   -1517.2220  0.3846 
   00187    0.4775   -1517.9772  0.3875 
   00188    0.4400   -1517.2831  0.3888 
   00189    0.4650   -1518.9239  0.3879 
   00190    0.4575   -1517.5616  0.3869 
   00191    0.4375   -1518.1563  0.3862 
   00192    0.4550   -1516.5354  0.3901 
   00193    0.4425   -1516.9356  0.3925 
   00194    0.4550   -1517.8713  0.3975 
   00195    0.4600   -1517.1532  0.4033 
   00196    0.5100   -1517.9014  0.4066 
   00197    0.4575   -1515.2880  0.4050 
   00198    0.5075   -1514.9568  0.4040 
   00199    0.5300   -1515.1619  0.4061 
   00200    0.4375   -1515.3971  0.4030 
   00201    0.4625   -1516.6610  0.3995 
   00202    0.4600   -1516.6794  0.4025 
   00203    0.5100   -1516.8274  0.4050 
   00204    0.4550   -1517.0554  0.4072 
   00205    0.4475   -1517.7343  0.4058 
   00206    0.4675   -1519.0459  0.4066 
   00207    0.4650   -1519.8900  0.4075 
   00208    0.5225   -1519.1400  0.4074 
   00209    0.4575   -1519.8162  0.4137 
   00210    0.4700   -1519.8768  0.4174 
   00211    0.4700   -1519.6796  0.4219 
   00212    0.4325   -1519.1861  0.4225 
   00213    0.5000   -1519.6303  0.4204 
   00214    0.4600   -1519.4655  0.4161 
   00215    0.4250   -1518.7011  0.4155 
   00216    0.4950   -1516.6579  0.4152 
   00217    0.4675   -1518.0573  0.4173 
   00218    0.5025   -1518.7812  0.4148 
   00219    0.4450   -1519.0191  0.4174 
   00220    0.4600   -1517.9759  0.4209 
   00221    0.4825   -1518.9761  0.4247 
   00222    0.4350   -1518.6917  0.4272 
   00223    0.4450   -1519.4725  0.4302 
   00224    0.4375   -1519.0583  0.4316 
   00225    0.4425   -1518.9821  0.4319 
   00226    0.4500   -1518.6930  0.4370 
   00227    0.4775   -1518.9552  0.4365 
   00228    0.4325   -1518.2614  0.4394 
   00229    0.5175   -1517.6576  0.4390 
   00230    0.4600   -1518.7100  0.4415 
   00231    0.4775   -1521.2055  0.4485 
   00232    0.4600   -1521.5693  0.4530 
   00233    0.4775   -1521.4316  0.4588 
   00234    0.4525   -1521.0874  0.4638 
   00235    0.4800   -1521.7381  0.4676 
   00236    0.4000   -1521.8975  0.4637 
   00237    0.4675   -1523.0620  0.4634 
   00238    0.4675   -1523.9567  0.4648 
   00239    0.4700   -1524.7816  0.4676 
   00240    0.4775   -1525.0428  0.4674 
   00241    0.4825   -1524.8445  0.4630 
   00242    0.4250   -1524.9370  0.4634 
   00243    0.4275   -1527.7608  0.4681 
   00244    0.4500   -1528.2171  0.4711 
   00245    0.4400   -1529.6801  0.4727 
   00246    0.4025   -1530.1389  0.4727 
   00247    0.4700   -1529.7324  0.4700 
   00248    0.4500   -1529.4333  0.4733 
   00249    0.4450   -1531.3677  0.4765 
   00250    0.4625   -1531.5964  0.4776 
   00251    0.4325   -1532.2728  0.4797 
   00252    0.4650   -1532.2051  0.4836 
   00253    0.4775   -1534.8018  0.4838 
   00254    0.4550   -1533.9469  0.4858 
   00255    0.4600   -1532.7425  0.4883 
   00256    0.4750   -1531.1669  0.4878 
   00257    0.5000   -1531.7320  0.4942 
   00258    0.4600   -1529.3649  0.4894 
   00259    0.4500   -1531.0799  0.4877 
   00260    0.4525   -1533.1878  0.4909 
   00261    0.4525   -1533.6089  0.4928 
   00262    0.4775   -1534.8713  0.4895 
   00263    0.4700   -1534.7469  0.4950 
   00264    0.4275   -1532.5483  0.4930 
   00265    0.4775   -1532.2307  0.4913 
   00266    0.4525   -1531.9563  0.4925 
   00267    0.4925   -1534.3670  0.4919 
   00268    0.4950   -1533.5396  0.4978 
   00269    0.4525   -1533.7387  0.4991 
   00270    0.4725   -1533.1221  0.5042 
   00271    0.4525   -1533.6784  0.5062 
   00272    0.4575   -1535.7952  0.5080 
   00273    0.5025   -1535.8818  0.5061 
   00274    0.4450   -1536.4599  0.5059 
   00275    0.5125   -1536.4785  0.5062 
   00276    0.4225   -1536.2955  0.5034 
   00277    0.4700   -1535.7511  0.5050 
   00278    0.4475   -1533.8903  0.5037 
   00279    0.4850   -1534.6559  0.5025 
   00280    0.4525   -1534.1421  0.5010 
   00281    0.4900   -1536.9290  0.5057 
   00282    0.4800   -1536.7613  0.5118 
   00283    0.4825   -1535.7258  0.5106 
   00284    0.4700   -1535.8176  0.5125 
   00285    0.4475   -1535.8037  0.5121 
   00286    0.4700   -1535.2117  0.5168 
   00287    0.4925   -1534.9908  0.5097 
   00288    0.4525   -1536.3928  0.5099 
   00289    0.4775   -1536.4579  0.5063 
   00290    0.4850   -1536.7756  0.5049 
   00291    0.4400   -1537.0211  0.5075 
   00292    0.4525   -1536.6422  0.5030 
   00293    0.4325   -1536.7284  0.5035 
   00294    0.4800   -1536.8995  0.5084 
   00295    0.4925   -1535.1467  0.5121 
   00296    0.4650   -1535.9951  0.5098 
   00297    0.4775   -1534.4273  0.5105 
   00298    0.4500   -1533.8232  0.5114 
   00299    0.4950   -1532.5342  0.5118 
   00300    0.4550   -1536.2211  0.5124 
   00301    0.4525   -1536.0796  0.5126 
   00302    0.4850   -1534.3736  0.5119 
   00303    0.4500   -1535.5674  0.5094 
   00304    0.4800   -1536.6051  0.5154 
   00305    0.4600   -1535.5033  0.5161 
   00306    0.4450   -1535.9745  0.5181 
   00307    0.4925   -1538.0268  0.5232 
   00308    0.4500   -1536.5823  0.5232 
   00309    0.4925   -1537.0972  0.5200 
   00310    0.4600   -1533.2679  0.5205 
   00311    0.4625   -1535.2712  0.5186 
   00312    0.5025   -1536.3454  0.5170 
   00313    0.4550   -1537.3129  0.5190 
   00314    0.4850   -1537.3659  0.5173 
   00315    0.4325   -1537.8309  0.5150 
   00316    0.4875   -1536.6350  0.5157 
   00317    0.4500   -1537.0359  0.5102 
   00318    0.4550   -1535.9607  0.5064 
   00319    0.4575   -1535.0518  0.5064 
   00320    0.4275   -1533.6454  0.5109 
   00321    0.4225   -1532.5653  0.5128 
   00322    0.4800   -1533.9688  0.5175 
   00323    0.4525   -1535.2517  0.5227 
   00324    0.4300   -1535.5625  0.5237 
   00325    0.4400   -1535.9923  0.5233 
   00326    0.4950   -1535.5230  0.5228 
   00327    0.4500   -1533.6839  0.5212 
   00328    0.4875   -1534.3609  0.5263 
   00329    0.4475   -1533.8357  0.5228 
   00330    0.4450   -1534.8212  0.5191 
   00331    0.4400   -1537.0386  0.5190 
   00332    0.5050   -1537.2146  0.5183 
   00333    0.4600   -1535.9101  0.5189 
   00334    0.4800   -1536.4857  0.5150 
   00335    0.4550   -1536.0210  0.5126 
   00336    0.4450   -1535.3733  0.5234 
   00337    0.4500   -1535.7579  0.5273 
   00338    0.3950   -1538.0455  0.5275 
   00339    0.4600   -1537.1176  0.5328 
   00340    0.4250   -1538.3999  0.5326 
   00341    0.4975   -1537.4101  0.5335 
   00342    0.4400   -1536.4990  0.5336 
   00343    0.4650   -1537.4487  0.5330 
   00344    0.4525   -1537.7052  0.5376 
   00345    0.4525   -1537.8310  0.5416 
   00346    0.4900   -1538.3606  0.5503 
   00347    0.4850   -1539.1429  0.5522 
   00348    0.4625   -1537.4533  0.5502 
   00349    0.4675   -1537.1009  0.5568 
   00350    0.4575   -1536.0164  0.5552 
   00351    0.4650   -1535.5625  0.5570 
   00352    0.4225   -1535.3085  0.5601 
   00353    0.4500   -1534.5514  0.5643 
   00354    0.4800   -1535.9124  0.5637 
   00355    0.4275   -1535.2287  0.5619 
   00356    0.4800   -1537.0347  0.5599 
   00357    0.4800   -1537.3838  0.5610 
   00358    0.4425   -1538.0999  0.5594 
   00359    0.4300   -1537.7462  0.5630 
   00360    0.5075   -1537.6717  0.5605 
   00361    0.5075   -1537.1592  0.5613 
   00362    0.4600   -1537.7168  0.5562 
   00363    0.4650   -1538.2530  0.5632 
   00364    0.4900   -1537.1283  0.5665 
   00365    0.4625   -1537.5510  0.5660 
   00366    0.5050   -1538.5838  0.5650 
   00367    0.4425   -1538.3859  0.5648 
   00368    0.4750   -1537.3771  0.5633 
   00369    0.4125   -1538.1643  0.5670 
   00370    0.5050   -1536.8068  0.5632 
   00371    0.4225   -1538.1365  0.5647 
   00372    0.4600   -1536.7747  0.5633 
   00373    0.4825   -1538.3233  0.5585 
   00374    0.4550   -1538.4311  0.5608 
   00375    0.4600   -1537.9901  0.5649 
   00376    0.4350   -1537.1186  0.5633 
   00377    0.4950   -1539.2650  0.5591 
   00378    0.4600   -1539.2521  0.5610 
   00379    0.4475   -1538.4117  0.5625 
   00380    0.4725   -1539.7832  0.5625 
   00381    0.4825   -1538.7364  0.5613 
   00382    0.4225   -1537.6066  0.5628 
   00383    0.4725   -1537.1570  0.5626 
   00384    0.4375   -1537.7633  0.5608 
   00385    0.4400   -1538.4362  0.5584 
   00386    0.5350   -1538.1346  0.5561 
   00387    0.4550   -1537.9000  0.5595 
   00388    0.4650   -1535.7990  0.5577 
   00389    0.4875   -1536.8439  0.5582 
   00390    0.4525   -1538.3566  0.5609 
   00391    0.3875   -1538.0639  0.5619 
   00392    0.4100   -1539.4446  0.5628 
   00393    0.4225   -1539.3685  0.5679 
   00394    0.4900   -1538.9123  0.5715 
   00395    0.4700   -1537.9153  0.5725 
   00396    0.4500   -1539.8777  0.5725 
   00397    0.4850   -1537.0687  0.5732 
   00398    0.4250   -1539.4615  0.5720 
   00399    0.4225   -1538.6303  0.5712 
   00400    0.4825   -1540.0921  0.5747 
   00401    0.4650   -1540.0236  0.5807 
   00402    0.4575   -1540.2685  0.5800 
   00403    0.4800   -1539.9889  0.5798 
   00404    0.4750   -1538.5559  0.5788 
   00405    0.5000   -1538.0727  0.5794 
   00406    0.5150   -1538.1555  0.5775 
   00407    0.4925   -1538.3204  0.5763 
   00408    0.4275   -1538.8208  0.5814 
   00409    0.4525   -1539.6278  0.5786 
   00410    0.4625   -1538.8133  0.5813 
   00411    0.4700   -1537.7434  0.5854 
   00412    0.4250   -1540.0073  0.5866 
   00413    0.4500   -1539.7654  0.5869 
   00414    0.4625   -1539.6060  0.5871 
   00415    0.4875   -1539.2440  0.5886 
   00416    0.4600   -1538.8471  0.5868 
   00417    0.4350   -1539.7432  0.5854 
   00418    0.4525   -1538.3995  0.5852 
   00419    0.4550   -1536.3318  0.5884 
   00420    0.4775   -1535.1375  0.5886 
   00421    0.4725   -1534.0920  0.5871 
   00422    0.4600   -1534.5358  0.5839 
   00423    0.4800   -1535.0295  0.5794 
   00424    0.4500   -1534.3100  0.5823 
   00425    0.4475   -1536.6186  0.5823 
   00426    0.4975   -1537.8127  0.5819 
   00427    0.4300   -1538.4350  0.5849 
   00428    0.4250   -1538.2107  0.5844 
   00429    0.4275   -1537.6518  0.5839 
   00430    0.4775   -1538.6796  0.5842 
   00431    0.4400   -1539.1156  0.5874 
   00432    0.4875   -1538.8264  0.5909 
   00433    0.4775   -1538.5846  0.5939 
   00434    0.4475   -1537.7074  0.5937 
   00435    0.4550   -1538.7352  0.5971 
   00436    0.4275   -1540.6425  0.5962 
   00437    0.4525   -1539.8772  0.5999 
   00438    0.4750   -1540.9680  0.6023 
   00439    0.4625   -1541.7749  0.6062 
   00440    0.4725   -1542.0915  0.6082 
   00441    0.5250   -1538.4607  0.6074 
   00442    0.4475   -1538.8596  0.6069 
   00443    0.4325   -1541.3067  0.6101 
   00444    0.4550   -1541.1428  0.6100 
   00445    0.4225   -1541.4216  0.6097 
   00446    0.4925   -1540.5051  0.6111 
   00447    0.5125   -1541.4777  0.6141 
   00448    0.4650   -1540.7092  0.6102 
   00449    0.4425   -1539.8000  0.6106 
   00450    0.4575   -1539.6107  0.6142 
   00451    0.4175   -1540.4663  0.6163 
   00452    0.4575   -1538.5283  0.6154 
   00453    0.4325   -1538.9225  0.6177 
   00454    0.4700   -1539.5741  0.6216 
   00455    0.4750   -1538.8636  0.6196 
   00456    0.4500   -1540.2445  0.6196 
   00457    0.4775   -1540.5160  0.6231 
   00458    0.4950   -1541.7252  0.6242 
   00459    0.4825   -1541.2865  0.6242 
   00460    0.4900   -1542.2423  0.6297 
   00461    0.4875   -1542.3805  0.6345 
   00462    0.4275   -1540.6101  0.6325 
   00463    0.4850   -1539.4769  0.6302 
   00464    0.4950   -1540.2485  0.6322 
   00465    0.3950   -1539.6253  0.6275 
   00466    0.4800   -1540.4877  0.6273 
   00467    0.5000   -1540.2457  0.6299 
   00468    0.4025   -1541.1980  0.6291 
   00469    0.5175   -1541.2274  0.6315 
   00470    0.5025   -1540.1367  0.6279 
   00471    0.4400   -1540.7614  0.6297 
   00472    0.4925   -1541.9185  0.6274 
   00473    0.4600   -1543.2420  0.6280 
   00474    0.4750   -1542.5627  0.6283 
   00475    0.4950   -1539.6662  0.6298 
   00476    0.4825   -1540.2813  0.6324 
   00477    0.4500   -1540.5992  0.6315 
   00478    0.4575   -1539.0259  0.6278 
   00479    0.4350   -1539.1835  0.6272 
   00480    0.4250   -1538.3412  0.6245 
   00481    0.4575   -1538.7069  0.6223 
   00482    0.4700   -1539.2679  0.6183 
   00483    0.4425   -1539.3639  0.6209 
   00484    0.4500   -1539.6961  0.6277 
   00485    0.4325   -1538.4461  0.6246 
   00486    0.4400   -1540.7774  0.6258 
   00487    0.4425   -1540.9898  0.6283 
   00488    0.4175   -1541.2167  0.6298 
   00489    0.4575   -1542.2879  0.6311 
   00490    0.4550   -1540.1041  0.6275 
   00491    0.4925   -1542.2531  0.6290 
   00492    0.4575   -1542.1809  0.6298 
   00493    0.4575   -1542.4639  0.6266 
   00494    0.4500   -1539.8458  0.6222 
   00495    0.4825   -1539.9618  0.6259 
   00496    0.5025   -1539.8867  0.6215 
   00497    0.4375   -1539.5257  0.6201 
   00498    0.5075   -1540.5541  0.6191 
   00499    0.4625   -1540.7365  0.6241 
   00500    0.4525   -1539.9979  0.6264 
   00501    0.4650   -1541.2591  0.6269 
   00502    0.4675   -1541.6453  0.6255 
   00503    0.4650   -1543.1088  0.6255 
   00504    0.3775   -1543.0166  0.6259 
   00505    0.4925   -1543.9701  0.6277 
   00506    0.4325   -1542.8108  0.6250 
   00507    0.4525   -1541.1612  0.6229 
   00508    0.4925   -1542.2791  0.6219 
   00509    0.4500   -1542.9921  0.6240 
   00510    0.4325   -1543.3023  0.6265 
   00511    0.4525   -1541.7598  0.6290 
   00512    0.4925   -1541.7999  0.6340 
   00513    0.5000   -1542.7104  0.6336 
   00514    0.4525   -1541.3125  0.6293 
   00515    0.4475   -1540.1503  0.6314 
   00516    0.4800   -1540.2081  0.6362 
   00517    0.4875   -1540.3415  0.6389 
   00518    0.4750   -1540.1689  0.6401 
   00519    0.4675   -1540.6189  0.6371 
   00520    0.4300   -1540.1647  0.6371 
   00521    0.4325   -1542.2900  0.6399 
   00522    0.4925   -1540.9760  0.6441 
   00523    0.4700   -1542.3488  0.6440 
   00524    0.4175   -1541.0716  0.6495 
   00525    0.5200   -1541.2410  0.6498 
   00526    0.4775   -1540.8548  0.6498 
   00527    0.4600   -1541.0426  0.6519 
   00528    0.4775   -1539.4035  0.6544 
   00529    0.4325   -1541.7284  0.6559 
   00530    0.4525   -1541.0786  0.6550 
   00531    0.4575   -1541.2248  0.6519 
   00532    0.4200   -1542.5052  0.6540 
   00533    0.4900   -1541.8449  0.6531 
   00534    0.4600   -1542.4957  0.6565 
   00535    0.4550   -1542.1983  0.6597 
   00536    0.4750   -1543.2836  0.6605 
   00537    0.4300   -1544.5152  0.6585 
   00538    0.4450   -1543.4660  0.6656 
   00539    0.4475   -1540.8461  0.6617 
   00540    0.4575   -1543.2480  0.6595 
   00541    0.5300   -1544.2032  0.6600 
   00542    0.4375   -1544.5219  0.6614 
   00543    0.4400   -1545.5282  0.6634 
   00544    0.4600   -1545.1676  0.6678 
   00545    0.4575   -1545.6116  0.6679 
   00546    0.4775   -1542.7460  0.6707 
   00547    0.4500   -1543.5117  0.6704 
   00548    0.5000   -1542.9692  0.6729 
   00549    0.4150   -1543.0340  0.6751 
   00550    0.4750   -1543.9523  0.6750 
   00551    0.4250   -1542.7287  0.6745 
   00552    0.4450   -1541.9563  0.6742 
   00553    0.4025   -1542.4652  0.6740 
   00554    0.4625   -1540.3918  0.6722 
   00555    0.4600   -1541.8973  0.6756 
   00556    0.4800   -1542.4489  0.6761 
   00557    0.4825   -1542.5574  0.6758 
   00558    0.4450   -1542.6464  0.6758 
   00559    0.4300   -1543.7505  0.6748 
   00560    0.4775   -1542.9094  0.6789 
   00561    0.4325   -1543.9069  0.6836 
   00562    0.4700   -1545.7192  0.6875 
   00563    0.5050   -1543.5016  0.6955 
   00564    0.4075   -1543.8993  0.6968 
   00565    0.4025   -1542.0194  0.6986 
   00566    0.4175   -1541.9015  0.7022 
   00567    0.4600   -1541.6478  0.7016 
   00568    0.4675   -1540.8445  0.7039 
   00569    0.4625   -1539.3897  0.7046 
   00570    0.4450   -1540.4012  0.7091 
   00571    0.4450   -1542.3182  0.7077 
   00572    0.4925   -1544.1765  0.7088 
   00573    0.4725   -1543.1375  0.7002 
   00574    0.4400   -1542.7663  0.7085 
   00575    0.4750   -1544.3959  0.7116 
   00576    0.4200   -1543.2779  0.7102 
   00577    0.4325   -1544.2201  0.7107 
   00578    0.4400   -1545.4451  0.7115 
   00579    0.4175   -1546.6398  0.7126 
   00580    0.4575   -1544.7336  0.7120 
   00581    0.4850   -1544.8179  0.7118 
   00582    0.4450   -1545.6483  0.7136 
   00583    0.4700   -1543.4360  0.7106 
   00584    0.4100   -1542.9296  0.7083 
   00585    0.4800   -1543.1103  0.7104 
   00586    0.4475   -1543.0596  0.7086 
   00587    0.4650   -1543.3492  0.7086 
   00588    0.4575   -1544.9077  0.7091 
   00589    0.4575   -1545.3871  0.7087 
   00590    0.4550   -1542.8721  0.7086 
   00591    0.5075   -1542.9113  0.7088 
   00592    0.4475   -1544.3870  0.7110 
   00593    0.4875   -1542.9505  0.7111 
   00594    0.4500   -1542.6640  0.7111 
   00595    0.4475   -1544.0993  0.7104 
   00596    0.4375   -1545.3218  0.7147 
   00597    0.4700   -1544.4639  0.7110 
   00598    0.4650   -1544.7396  0.7053 
   00599    0.4300   -1544.5291  0.7017 
   00600    0.4375   -1542.4020  0.6973 
   00601    0.4800   -1543.3569  0.7002 
   00602    0.4375   -1543.5693  0.7045 
   00603    0.4950   -1544.4116  0.7041 
   00604    0.4575   -1543.7626  0.7057 
   00605    0.5050   -1546.3993  0.7078 
   00606    0.4625   -1544.2753  0.7070 
   00607    0.4325   -1543.8736  0.7078 
   00608    0.4725   -1541.6269  0.7148 
   00609    0.4475   -1542.1708  0.7170 
   00610    0.4600   -1544.1544  0.7190 
   00611    0.4700   -1543.5901  0.7162 
   00612    0.5000   -1543.8957  0.7165 
   00613    0.4825   -1544.0449  0.7171 
   00614    0.4425   -1542.9093  0.7185 
   00615    0.4600   -1543.0920  0.7199 
   00616    0.4925   -1544.1351  0.7184 
   00617    0.5025   -1542.8558  0.7148 
   00618    0.4550   -1542.9129  0.7160 
   00619    0.4925   -1542.5828  0.7145 
   00620    0.4700   -1545.1060  0.7121 
   00621    0.4475   -1545.7578  0.7092 
   00622    0.4400   -1546.8677  0.7146 
   00623    0.4475   -1546.8036  0.7177 
   00624    0.4050   -1547.0336  0.7249 
