#=====================================================
# File created:        Tue-04-Nov-2025-at-01-31-28AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        2.986526
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00099    0.4975   -1198.1206  0.3082 
   00100    0.5600   -1227.7818  0.3096 
   00101    0.5050   -1205.3471  0.3116 
   00102    0.5525   -1238.0444  0.3064 
   00103    0.5450   -1213.5204  0.3167 
   00104    0.5575   -1245.3144  0.3041 
   00105    0.5075   -1222.4759  0.3184 
   00106    0.4850   -1251.0369  0.3085 
   00107    0.5875   -1226.7148  0.3196 
   00108    0.5550   -1258.3276  0.3100 
   00109    0.5300   -1236.3265  0.3229 
   00110    0.5450   -1265.6887  0.3081 
   00111    0.5150   -1243.6117  0.3207 
   00112    0.4550   -1271.9805  0.3074 
   00113    0.5850   -1246.3006  0.3214 
   00114    0.5450   -1281.0209  0.3121 
   00115    0.5150   -1253.2670  0.3242 
   00116    0.5625   -1284.3481  0.3186 
   00117    0.5075   -1256.8914  0.3231 
   00118    0.5100   -1293.3456  0.3153 
   00119    0.4875   -1259.4695  0.3210 
   00120    0.5475   -1302.7591  0.3134 
   00121    0.5675   -1265.3594  0.3241 
   00122    0.5100   -1304.9194  0.3147 
   00123    0.5300   -1268.9290  0.3271 
   00124    0.4950   -1313.6106  0.3199 
   00125    0.4850   -1273.3669  0.3260 
   00126    0.5225   -1320.6261  0.3195 
   00127    0.4750   -1279.7819  0.3298 
   00128    0.5000   -1325.2661  0.3211 
   00129    0.5275   -1286.3918  0.3363 
   00130    0.5175   -1329.2606  0.3241 
   00131    0.4700   -1292.1333  0.3390 
   00132    0.5050   -1334.1423  0.3255 
   00133    0.4675   -1293.7877  0.3390 
   00134    0.5025   -1343.3422  0.3280 
   00135    0.5325   -1298.3127  0.3400 
   00136    0.5375   -1347.5985  0.3241 
   00137    0.4975   -1300.5875  0.3354 
   00138    0.5475   -1350.8276  0.3249 
   00139    0.4925   -1304.2969  0.3310 
   00140    0.4600   -1354.4600  0.3251 
   00141    0.4725   -1307.5274  0.3298 
   00142    0.5150   -1357.9165  0.3257 
   00143    0.5125   -1313.2147  0.3326 
   00144    0.4425   -1362.8919  0.3207 
   00145    0.5450   -1317.8632  0.3339 
   00146    0.4950   -1368.8529  0.3199 
   00147    0.4575   -1319.9475  0.3363 
   00148    0.4950   -1376.5236  0.3160 
   00149    0.4625   -1322.8256  0.3363 
   00150    0.4900   -1378.7230  0.3181 
   00151    0.4900   -1327.6369  0.3386 
   00152    0.5275   -1380.6861  0.3168 
   00153    0.5025   -1331.1768  0.3380 
   00154    0.5350   -1384.5577  0.3178 
   00155    0.4925   -1331.3567  0.3393 
   00156    0.5200   -1387.3090  0.3154 
   00157    0.5125   -1334.2149  0.3380 
   00158    0.5300   -1390.6545  0.3147 
   00159    0.5300   -1340.2919  0.3400 
   00160    0.4775   -1392.6050  0.3139 
   00161    0.4950   -1341.4256  0.3414 
   00162    0.5200   -1395.1358  0.3153 
   00163    0.4775   -1343.3134  0.3425 
   00164    0.5150   -1400.4779  0.3142 
   00165    0.5150   -1345.2994  0.3469 
   00166    0.4675   -1400.2833  0.3137 
   00167    0.4950   -1348.1070  0.3487 
   00168    0.4975   -1400.7318  0.3142 
   00169    0.4950   -1351.5523  0.3508 
   00170    0.5250   -1404.8962  0.3102 
   00171    0.4800   -1356.2513  0.3525 
   00172    0.4850   -1405.4566  0.3107 
   00173    0.5400   -1354.2843  0.3506 
   00174    0.5375   -1409.1012  0.3051 
   00175    0.5550   -1357.8805  0.3518 
   00176    0.5225   -1411.2340  0.3047 
   00177    0.5050   -1360.3773  0.3531 
   00178    0.4725   -1411.6540  0.3090 
   00179    0.5025   -1361.2491  0.3565 
   00180    0.5325   -1417.2741  0.3079 
   00181    0.5400   -1364.5658  0.3575 
   00182    0.5025   -1420.0355  0.3078 
   00183    0.4950   -1369.8997  0.3609 
   00184    0.5000   -1421.4375  0.3092 
   00185    0.4525   -1369.5966  0.3647 
   00186    0.5000   -1422.2803  0.3083 
   00187    0.5000   -1370.6689  0.3660 
   00188    0.5450   -1424.8607  0.3076 
   00189    0.5250   -1373.0234  0.3653 
   00190    0.5025   -1425.0983  0.3092 
   00191    0.5175   -1374.7684  0.3644 
   00192    0.5000   -1427.3519  0.3063 
   00193    0.4950   -1375.6252  0.3646 
   00194    0.5225   -1429.4527  0.3060 
   00195    0.4825   -1377.4838  0.3659 
   00196    0.5475   -1431.2802  0.3073 
   00197    0.4975   -1378.7454  0.3664 
   00198    0.5150   -1432.5224  0.3055 
   00199    0.5100   -1379.9754  0.3684 
   00200    0.4750   -1433.8187  0.3054 
   00201    0.5375   -1382.6450  0.3671 
   00202    0.4775   -1435.6115  0.3065 
   00203    0.5250   -1385.1012  0.3612 
   00204    0.5075   -1437.0673  0.3089 
   00205    0.4775   -1386.3381  0.3644 
   00206    0.5125   -1437.6641  0.3075 
   00207    0.5225   -1386.5607  0.3668 
   00208    0.4675   -1440.4934  0.3088 
   00209    0.5075   -1388.3688  0.3681 
   00210    0.5475   -1443.2271  0.3084 
   00211    0.4850   -1388.9003  0.3649 
   00212    0.4950   -1445.9147  0.3089 
   00213    0.4800   -1389.4897  0.3651 
   00214    0.4800   -1446.9649  0.3076 
   00215    0.5075   -1391.7472  0.3706 
   00216    0.5125   -1447.7809  0.3104 
   00217    0.4700   -1391.8777  0.3704 
   00218    0.4425   -1448.8795  0.3111 
   00219    0.4550   -1392.4878  0.3733 
   00220    0.5175   -1449.0876  0.3114 
   00221    0.5300   -1394.5649  0.3763 
   00222    0.4850   -1449.5194  0.3115 
   00223    0.4425   -1395.1513  0.3743 
   00224    0.5275   -1451.1977  0.3103 
   00225    0.4825   -1397.0998  0.3764 
   00226    0.5000   -1453.0168  0.3086 
   00227    0.5050   -1398.0880  0.3743 
   00228    0.4575   -1453.8620  0.3085 
   00229    0.4850   -1398.2955  0.3745 
   00230    0.4950   -1453.0810  0.3070 
   00231    0.4500   -1396.8559  0.3766 
   00232    0.5050   -1454.2521  0.3058 
   00233    0.4500   -1398.8114  0.3753 
   00234    0.4775   -1456.6524  0.3073 
   00235    0.4725   -1397.9146  0.3730 
   00236    0.4975   -1456.3903  0.3089 
   00237    0.4900   -1398.4772  0.3714 
   00238    0.5000   -1455.1688  0.3120 
   00239    0.5100   -1397.7601  0.3734 
   00240    0.4850   -1454.4139  0.3103 
   00241    0.4925   -1399.1094  0.3741 
   00242    0.4850   -1455.5522  0.3106 
   00243    0.4750   -1400.5626  0.3736 
   00244    0.4475   -1456.4117  0.3119 
   00245    0.4425   -1401.3792  0.3755 
   00246    0.5125   -1456.3121  0.3115 
   00247    0.4900   -1403.4976  0.3769 
   00248    0.4775   -1457.5642  0.3154 
   00249    0.4625   -1404.6966  0.3778 
   00250    0.4950   -1458.6027  0.3159 
   00251    0.4800   -1405.2362  0.3771 
   00252    0.4800   -1458.2824  0.3158 
   00253    0.4975   -1408.5099  0.3801 
   00254    0.4725   -1458.2283  0.3168 
   00255    0.5350   -1409.9306  0.3801 
   00256    0.5175   -1459.6855  0.3151 
   00257    0.5125   -1409.2934  0.3851 
   00258    0.4950   -1460.9701  0.3162 
   00259    0.4700   -1410.7200  0.3840 
   00260    0.4500   -1460.1905  0.3140 
   00261    0.4650   -1410.7118  0.3849 
   00262    0.4600   -1460.9001  0.3175 
   00263    0.4900   -1412.2480  0.3860 
   00264    0.4675   -1460.8166  0.3179 
   00265    0.4700   -1411.9628  0.3831 
   00266    0.4775   -1462.5943  0.3197 
   00267    0.5050   -1412.8143  0.3860 
   00268    0.4700   -1462.8791  0.3209 
   00269    0.4925   -1413.8656  0.3905 
   00270    0.4600   -1463.0811  0.3226 
   00271    0.4525   -1414.8692  0.3908 
   00272    0.5050   -1462.9898  0.3227 
   00273    0.5075   -1414.3820  0.3917 
   00274    0.5125   -1463.3769  0.3260 
   00275    0.5000   -1415.8717  0.3972 
   00276    0.4850   -1464.7992  0.3293 
   00277    0.4650   -1416.4882  0.3999 
   00278    0.4925   -1463.4117  0.3335 
   00279    0.4600   -1417.0794  0.3981 
   00280    0.4450   -1463.0316  0.3377 
   00281    0.4775   -1417.9625  0.3981 
   00282    0.4925   -1463.8790  0.3392 
   00283    0.5075   -1419.3226  0.3959 
   00284    0.5100   -1464.4509  0.3417 
   00285    0.4750   -1419.6649  0.3978 
   00286    0.4975   -1464.4579  0.3433 
   00287    0.4625   -1420.2858  0.3936 
   00288    0.5100   -1465.1799  0.3432 
   00289    0.4575   -1422.6064  0.3955 
   00290    0.4825   -1464.0498  0.3428 
   00291    0.4350   -1422.9882  0.3943 
   00292    0.4600   -1464.7192  0.3442 
   00293    0.4700   -1422.1642  0.3947 
   00294    0.5125   -1464.8425  0.3455 
   00295    0.4600   -1423.5622  0.3959 
   00296    0.4975   -1464.6653  0.3458 
   00297    0.4925   -1423.7713  0.4005 
   00298    0.4975   -1463.5258  0.3493 
   00299    0.4700   -1423.6290  0.4003 
   00300    0.4250   -1463.1691  0.3510 
   00301    0.4175   -1423.6657  0.4008 
   00302    0.4650   -1463.9891  0.3504 
   00303    0.4900   -1423.7985  0.4018 
   00304    0.4775   -1463.9166  0.3510 
   00305    0.4700   -1423.6512  0.4069 
   00306    0.4500   -1463.7280  0.3507 
   00307    0.4875   -1422.8986  0.4055 
   00308    0.4400   -1463.2464  0.3534 
   00309    0.4425   -1424.8804  0.4078 
   00310    0.4825   -1463.5384  0.3524 
   00311    0.5200   -1426.6863  0.4083 
   00312    0.4975   -1464.2083  0.3552 
   00313    0.4625   -1426.3378  0.4082 
   00314    0.4800   -1464.3889  0.3545 
   00315    0.4875   -1427.0402  0.4069 
   00316    0.4875   -1464.2054  0.3545 
   00317    0.4800   -1427.0966  0.4071 
   00318    0.4625   -1463.0469  0.3562 
   00319    0.4825   -1428.4636  0.4096 
   00320    0.5000   -1464.6903  0.3585 
   00321    0.4775   -1427.6294  0.4075 
   00322    0.4625   -1465.3207  0.3607 
   00323    0.4675   -1428.9680  0.4073 
   00324    0.4500   -1464.6666  0.3600 
   00325    0.4775   -1429.6480  0.4057 
   00326    0.4625   -1463.3880  0.3579 
   00327    0.4800   -1430.7177  0.4090 
   00328    0.4900   -1464.6812  0.3591 
   00329    0.5075   -1430.6311  0.4090 
   00330    0.4800   -1464.0949  0.3565 
   00331    0.4800   -1430.0465  0.4105 
   00332    0.4900   -1465.5992  0.3608 
   00333    0.5150   -1429.8147  0.4118 
   00334    0.4675   -1466.0432  0.3619 
   00335    0.4700   -1431.3444  0.4092 
   00336    0.4850   -1466.7187  0.3637 
   00337    0.5500   -1429.6787  0.4120 
   00338    0.4725   -1466.7173  0.3640 
   00339    0.4625   -1431.5806  0.4100 
   00340    0.4675   -1467.8230  0.3649 
   00341    0.5175   -1431.8346  0.4103 
   00342    0.4825   -1467.5519  0.3657 
   00343    0.4700   -1432.4307  0.4112 
   00344    0.4900   -1467.7800  0.3694 
   00345    0.4575   -1432.8750  0.4081 
   00346    0.4900   -1468.3583  0.3716 
   00347    0.3950   -1432.5121  0.4092 
   00348    0.4725   -1468.6381  0.3719 
   00349    0.4725   -1433.2247  0.4113 
   00350    0.4450   -1468.2480  0.3757 
   00351    0.5000   -1433.9456  0.4147 
   00352    0.4575   -1468.1771  0.3751 
   00353    0.5025   -1434.2857  0.4144 
   00354    0.5025   -1468.8953  0.3793 
   00355    0.4525   -1436.3317  0.4154 
   00356    0.4850   -1470.0685  0.3772 
   00357    0.5000   -1437.2673  0.4173 
   00358    0.4800   -1470.7727  0.3813 
   00359    0.4850   -1436.5041  0.4180 
   00360    0.5025   -1471.5721  0.3798 
   00361    0.4525   -1437.7212  0.4180 
   00362    0.4775   -1471.0302  0.3792 
   00363    0.4675   -1437.8547  0.4203 
   00364    0.5075   -1472.1214  0.3811 
   00365    0.4775   -1437.2642  0.4208 
   00366    0.4950   -1471.0421  0.3797 
   00367    0.4275   -1438.8142  0.4221 
   00368    0.4700   -1469.8170  0.3806 
   00369    0.5075   -1438.4999  0.4211 
   00370    0.4550   -1468.8936  0.3784 
   00371    0.4750   -1440.9128  0.4231 
   00372    0.4425   -1469.9763  0.3795 
   00373    0.4600   -1441.4408  0.4236 
   00374    0.5000   -1469.5980  0.3815 
   00375    0.4725   -1441.8914  0.4235 
   00376    0.4525   -1471.3355  0.3812 
   00377    0.4525   -1441.5268  0.4256 
   00378    0.5475   -1471.2227  0.3907 
   00379    0.4250   -1442.0128  0.4253 
   00380    0.4825   -1470.0640  0.3893 
   00381    0.4450   -1440.6144  0.4255 
   00382    0.4575   -1470.4777  0.3862 
   00383    0.4850   -1442.0140  0.4260 
   00384    0.4900   -1469.9187  0.3858 
   00385    0.5300   -1443.2747  0.4276 
   00386    0.4900   -1468.8104  0.3878 
   00387    0.4850   -1443.7308  0.4273 
   00388    0.5075   -1469.0010  0.3903 
   00389    0.4800   -1444.4658  0.4283 
   00390    0.4850   -1470.1072  0.3947 
   00391    0.4675   -1445.8334  0.4271 
   00392    0.4900   -1470.6375  0.3986 
   00393    0.4925   -1448.4397  0.4277 
   00394    0.4700   -1471.0315  0.3989 
   00395    0.4600   -1448.9657  0.4272 
   00396    0.4550   -1473.1617  0.4015 
   00397    0.4225   -1449.5438  0.4289 
   00398    0.4550   -1474.8369  0.3997 
   00399    0.4625   -1451.1529  0.4308 
   00400    0.4525   -1476.0425  0.4006 
   00401    0.4525   -1450.5697  0.4293 
   00402    0.4450   -1475.9627  0.4006 
   00403    0.4950   -1451.5182  0.4300 
   00404    0.4100   -1476.0048  0.4019 
   00405    0.4850   -1452.4626  0.4312 
   00406    0.4675   -1475.7392  0.4022 
   00407    0.5050   -1453.3945  0.4336 
   00408    0.4800   -1475.5132  0.4060 
   00409    0.5075   -1453.2650  0.4308 
   00410    0.4650   -1475.1983  0.4048 
   00411    0.4575   -1454.3741  0.4329 
   00412    0.5175   -1474.1028  0.4053 
   00413    0.4925   -1455.0097  0.4353 
   00414    0.4450   -1472.2494  0.4067 
   00415    0.4750   -1455.0929  0.4334 
   00416    0.4375   -1472.4944  0.4061 
   00417    0.4800   -1456.5204  0.4337 
   00418    0.4675   -1473.0774  0.4071 
   00419    0.4600   -1456.0806  0.4313 
   00420    0.4825   -1472.1662  0.4088 
   00421    0.5200   -1457.6321  0.4302 
   00422    0.5000   -1472.6037  0.4092 
   00423    0.4475   -1457.7106  0.4340 
   00424    0.5325   -1472.7465  0.4111 
   00425    0.5050   -1457.8891  0.4319 
   00426    0.4900   -1472.4447  0.4127 
   00427    0.5100   -1461.5816  0.4330 
   00428    0.4650   -1472.4707  0.4139 
   00429    0.4400   -1463.1700  0.4323 
   00430    0.4775   -1472.1482  0.4120 
   00431    0.4550   -1461.6090  0.4338 
   00432    0.4825   -1472.1844  0.4099 
   00433    0.4800   -1460.6868  0.4315 
   00434    0.4550   -1471.9867  0.4113 
   00435    0.4475   -1461.5053  0.4290 
   00436    0.4950   -1472.8585  0.4129 
   00437    0.4625   -1462.5962  0.4311 
   00438    0.4575   -1473.5191  0.4131 
   00439    0.5175   -1463.2268  0.4327 
   00440    0.4750   -1471.4019  0.4137 
   00441    0.4975   -1463.6924  0.4371 
   00442    0.4525   -1472.1207  0.4149 
   00443    0.4875   -1463.9357  0.4386 
   00444    0.4550   -1473.9088  0.4142 
   00445    0.4950   -1464.3624  0.4371 
   00446    0.5300   -1472.9220  0.4170 
   00447    0.4825   -1466.1696  0.4380 
   00448    0.4850   -1472.7796  0.4163 
   00449    0.4625   -1466.0764  0.4399 
   00450    0.4575   -1471.1535  0.4182 
   00451    0.5000   -1465.5912  0.4437 
   00452    0.4525   -1471.1009  0.4186 
   00453    0.4675   -1466.4513  0.4474 
   00454    0.4850   -1471.9123  0.4209 
   00455    0.4700   -1466.2283  0.4504 
   00456    0.4600   -1473.1037  0.4256 
   00457    0.4525   -1467.9082  0.4499 
   00458    0.4250   -1473.3858  0.4247 
   00459    0.4900   -1468.3322  0.4497 
   00460    0.4625   -1471.6894  0.4222 
   00461    0.4575   -1467.2434  0.4507 
   00462    0.4775   -1471.9652  0.4253 
   00463    0.4975   -1467.5955  0.4535 
   00464    0.4700   -1470.6122  0.4273 
   00465    0.4800   -1468.5226  0.4570 
   00466    0.4850   -1471.6510  0.4305 
   00467    0.4600   -1467.8627  0.4562 
   00468    0.5325   -1472.4889  0.4301 
   00469    0.4750   -1468.5206  0.4569 
   00470    0.5100   -1472.2050  0.4289 
   00471    0.5125   -1469.7547  0.4577 
   00472    0.4925   -1472.9232  0.4304 
   00473    0.4750   -1468.8359  0.4574 
   00474    0.4500   -1473.0641  0.4325 
   00475    0.4650   -1469.2618  0.4574 
   00476    0.5025   -1472.1819  0.4312 
   00477    0.4700   -1469.4285  0.4569 
   00478    0.4800   -1473.2304  0.4330 
   00479    0.4550   -1469.5014  0.4593 
   00480    0.4450   -1473.2050  0.4341 
   00481    0.4775   -1469.4480  0.4606 
   00482    0.4725   -1473.0249  0.4337 
   00483    0.4450   -1468.8561  0.4585 
   00484    0.5150   -1472.9368  0.4348 
   00485    0.5050   -1468.9749  0.4576 
   00486    0.4725   -1471.8905  0.4354 
   00487    0.4850   -1468.3286  0.4578 
   00488    0.4600   -1471.8583  0.4381 
   00489    0.4475   -1468.7624  0.4608 
   00490    0.4975   -1471.3421  0.4406 
   00491    0.4800   -1468.9865  0.4603 
   00492    0.5375   -1470.7746  0.4351 
   00493    0.4650   -1470.2749  0.4645 
   00494    0.4875   -1471.1117  0.4382 
   00495    0.4825   -1471.0567  0.4620 
   00496    0.4525   -1471.0134  0.4378 
   00497    0.4350   -1471.3309  0.4624 
   00498    0.4700   -1470.6003  0.4440 
   00499    0.4700   -1472.7260  0.4622 
   00500    0.4700   -1471.1531  0.4460 
   00501    0.4625   -1473.9886  0.4617 
   00502    0.4775   -1473.3882  0.4482 
   00503    0.4350   -1475.1917  0.4597 
   00504    0.4925   -1472.0851  0.4467 
   00505    0.4875   -1476.3536  0.4612 
   00506    0.4650   -1472.9896  0.4461 
   00507    0.4725   -1474.9909  0.4632 
   00508    0.4800   -1473.3573  0.4468 
   00509    0.4775   -1474.1777  0.4615 
   00510    0.4750   -1473.0695  0.4464 
   00511    0.5050   -1472.7456  0.4596 
   00512    0.4675   -1473.4582  0.4482 
   00513    0.4875   -1472.5035  0.4615 
   00514    0.4775   -1474.1429  0.4492 
   00515    0.5525   -1473.6190  0.4611 
   00516    0.4500   -1475.4596  0.4490 
   00517    0.4875   -1474.0356  0.4581 
   00518    0.4675   -1475.6304  0.4494 
   00519    0.4550   -1474.1937  0.4586 
   00520    0.4500   -1476.4189  0.4513 
   00521    0.4850   -1474.4059  0.4606 
   00522    0.4550   -1475.7857  0.4524 
   00523    0.4775   -1474.3470  0.4598 
   00524    0.4450   -1476.0759  0.4536 
   00525    0.4700   -1475.1392  0.4613 
   00526    0.4500   -1476.2366  0.4572 
   00527    0.4650   -1474.9199  0.4581 
   00528    0.4850   -1475.6746  0.4556 
   00529    0.5050   -1475.1480  0.4587 
   00530    0.4250   -1475.4008  0.4541 
   00531    0.4000   -1475.1172  0.4607 
   00532    0.4800   -1476.6403  0.4534 
   00533    0.4675   -1476.0449  0.4615 
   00534    0.4975   -1475.4578  0.4524 
   00535    0.4725   -1476.9503  0.4631 
   00536    0.4625   -1475.7222  0.4544 
   00537    0.4850   -1476.1750  0.4620 
   00538    0.4500   -1476.1769  0.4553 
   00539    0.4925   -1476.9221  0.4645 
   00540    0.4325   -1476.7419  0.4565 
   00541    0.4700   -1475.4114  0.4682 
   00542    0.4525   -1477.0915  0.4561 
   00543    0.4450   -1475.7365  0.4683 
   00544    0.5100   -1477.5943  0.4571 
   00545    0.4600   -1477.1348  0.4720 
   00546    0.4600   -1479.4558  0.4599 
   00547    0.4525   -1477.3689  0.4711 
   00548    0.5025   -1479.5460  0.4598 
   00549    0.3800   -1475.8220  0.4703 
   00550    0.4425   -1479.7847  0.4601 
   00551    0.4300   -1477.0873  0.4712 
   00552    0.4625   -1480.7960  0.4596 
   00553    0.4475   -1477.8241  0.4736 
   00554    0.5100   -1480.8555  0.4605 
   00555    0.4625   -1478.0714  0.4716 
   00556    0.4575   -1481.5628  0.4613 
   00557    0.4650   -1476.4418  0.4708 
   00558    0.4375   -1481.9573  0.4631 
   00559    0.4525   -1476.6937  0.4751 
   00560    0.4825   -1482.0653  0.4635 
   00561    0.4525   -1478.3351  0.4751 
   00562    0.4575   -1482.9721  0.4655 
   00563    0.4800   -1478.6317  0.4780 
   00564    0.4500   -1483.0343  0.4651 
   00565    0.4250   -1478.8749  0.4800 
   00566    0.4725   -1482.1855  0.4679 
   00567    0.4975   -1479.2632  0.4797 
   00568    0.4875   -1481.0711  0.4649 
   00569    0.4500   -1479.4350  0.4795 
   00570    0.4850   -1482.2262  0.4647 
   00571    0.4700   -1479.1370  0.4837 
   00572    0.5050   -1483.4039  0.4658 
   00573    0.4950   -1481.6309  0.4847 
   00574    0.4400   -1484.6393  0.4667 
   00575    0.4600   -1481.8042  0.4843 
   00576    0.4675   -1486.3365  0.4689 
   00577    0.4425   -1480.5708  0.4840 
   00578    0.5000   -1486.9002  0.4695 
   00579    0.4725   -1480.8370  0.4842 
   00580    0.4750   -1488.3128  0.4718 
   00581    0.4800   -1481.3672  0.4893 
   00582    0.4375   -1488.4914  0.4691 
   00583    0.4575   -1481.4149  0.4883 
   00584    0.4375   -1488.0750  0.4700 
   00585    0.4200   -1481.6835  0.4904 
   00586    0.4350   -1488.1445  0.4708 
   00587    0.4375   -1481.4475  0.4914 
   00588    0.4400   -1489.3398  0.4739 
   00589    0.5100   -1480.9610  0.4967 
   00590    0.4225   -1489.8518  0.4741 
   00591    0.4250   -1481.1979  0.4973 
   00592    0.5025   -1488.7410  0.4738 
   00593    0.5000   -1481.2859  0.4976 
   00594    0.4525   -1489.7375  0.4724 
   00595    0.4675   -1481.8543  0.4981 
   00596    0.4575   -1489.9709  0.4746 
   00597    0.4575   -1481.5204  0.5000 
   00598    0.4425   -1490.0855  0.4767 
   00599    0.4875   -1481.7418  0.5030 
   00600    0.4750   -1490.7889  0.4763 
   00601    0.5100   -1482.1936  0.5053 
   00602    0.4625   -1489.7071  0.4751 
   00603    0.5000   -1482.2382  0.5047 
   00604    0.4625   -1489.2729  0.4732 
   00605    0.4775   -1481.9000  0.5044 
   00606    0.4625   -1491.1124  0.4759 
   00607    0.4800   -1482.8920  0.5083 
   00608    0.5150   -1492.1217  0.4760 
   00609    0.4775   -1483.0222  0.5093 
   00610    0.5025   -1490.8664  0.4759 
   00611    0.4875   -1482.9933  0.5111 
   00612    0.4600   -1491.7319  0.4777 
   00613    0.5275   -1483.7129  0.5097 
   00614    0.4225   -1491.3426  0.4783 
   00615    0.4650   -1483.6931  0.5112 
   00616    0.5250   -1491.2189  0.4772 
   00617    0.4700   -1482.8904  0.5139 
   00618    0.5100   -1492.9580  0.4780 
   00619    0.4575   -1483.9938  0.5162 
   00620    0.4500   -1491.8152  0.4808 
   00621    0.4375   -1483.2495  0.5168 
   00622    0.4875   -1492.1229  0.4838 
   00623    0.4725   -1483.6274  0.5171 
   00624    0.4500   -1491.6593  0.4824 
   00625    0.5275   -1484.2161  0.5160 
   00626    0.5025   -1492.2675  0.4808 
