#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-33AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        0.776961
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00156    0.4650   -1520.9926  0.7258 
   00157    0.4250   -1521.1596  0.7287 
   00158    0.4500   -1521.4715  0.7337 
   00159    0.4325   -1522.2207  0.7373 
   00160    0.4750   -1524.5278  0.7384 
   00161    0.4550   -1525.0408  0.7376 
   00162    0.4175   -1525.8693  0.7386 
   00163    0.4450   -1525.1691  0.7414 
   00164    0.4525   -1526.0858  0.7455 
   00165    0.4550   -1526.6277  0.7462 
   00166    0.5025   -1530.5718  0.7495 
   00167    0.4675   -1529.5426  0.7543 
   00168    0.5050   -1529.0002  0.7555 
   00169    0.4650   -1529.8818  0.7601 
   00170    0.4650   -1531.0631  0.7601 
   00171    0.4775   -1529.3069  0.7637 
   00172    0.4900   -1530.7394  0.7640 
   00173    0.5000   -1533.3427  0.7717 
   00174    0.5125   -1534.0684  0.7757 
   00175    0.5075   -1534.8782  0.7728 
   00176    0.4375   -1535.2496  0.7745 
   00177    0.5000   -1536.2555  0.7788 
   00178    0.4975   -1536.9237  0.7756 
   00179    0.4825   -1538.0588  0.7828 
   00180    0.4875   -1538.6036  0.7847 
   00181    0.4600   -1541.5928  0.7877 
   00182    0.5125   -1543.4093  0.7912 
   00183    0.4900   -1545.9767  0.7941 
   00184    0.4800   -1547.3167  0.7938 
   00185    0.4275   -1547.6013  0.7986 
   00186    0.4325   -1548.3479  0.8028 
   00187    0.4875   -1547.6929  0.8031 
   00188    0.4250   -1547.3985  0.8066 
   00189    0.4575   -1549.7116  0.8107 
   00190    0.4800   -1550.5531  0.8135 
   00191    0.5075   -1550.3842  0.8148 
   00192    0.4325   -1551.8078  0.8171 
   00193    0.4375   -1553.0177  0.8207 
   00194    0.4050   -1555.2714  0.8251 
   00195    0.4375   -1556.1579  0.8277 
   00196    0.4500   -1557.4945  0.8363 
   00197    0.4650   -1558.2265  0.8418 
   00198    0.4450   -1561.8440  0.8439 
   00199    0.4550   -1561.1136  0.8469 
   00200    0.4725   -1562.8802  0.8477 
   00201    0.4625   -1563.6802  0.8507 
   00202    0.4525   -1565.8419  0.8532 
   00203    0.4900   -1565.5859  0.8588 
   00204    0.4575   -1565.2954  0.8630 
   00205    0.4900   -1565.1438  0.8644 
   00206    0.4850   -1568.2151  0.8672 
   00207    0.4875   -1566.9356  0.8703 
   00208    0.4825   -1568.8121  0.8727 
   00209    0.4700   -1569.8399  0.8746 
   00210    0.4250   -1569.5245  0.8789 
   00211    0.4375   -1568.7350  0.8778 
   00212    0.4850   -1569.5766  0.8802 
   00213    0.4075   -1570.5715  0.8782 
   00214    0.4475   -1573.1781  0.8842 
   00215    0.4600   -1572.6471  0.8825 
   00216    0.4600   -1572.2945  0.8824 
   00217    0.4450   -1571.9601  0.8834 
   00218    0.4575   -1572.5803  0.8843 
   00219    0.4725   -1573.1661  0.8823 
   00220    0.4750   -1572.7395  0.8866 
   00221    0.4750   -1572.8160  0.8885 
   00222    0.4900   -1571.1768  0.8922 
   00223    0.4625   -1572.0142  0.8936 
   00224    0.4875   -1572.3375  0.8990 
   00225    0.4650   -1573.5179  0.9003 
   00226    0.4275   -1573.2534  0.9018 
   00227    0.4650   -1574.1237  0.9007 
   00228    0.4725   -1574.3353  0.9019 
   00229    0.4175   -1575.1028  0.9039 
   00230    0.4500   -1575.1459  0.9059 
   00231    0.4375   -1575.8928  0.9066 
   00232    0.4475   -1574.4502  0.9082 
   00233    0.4350   -1575.3173  0.9074 
   00234    0.4625   -1575.7319  0.9075 
   00235    0.4100   -1575.1310  0.9063 
   00236    0.4275   -1574.4215  0.9057 
   00237    0.4625   -1573.0614  0.9053 
   00238    0.4350   -1572.5935  0.9047 
   00239    0.3850   -1572.8737  0.9055 
   00240    0.5000   -1573.1053  0.9093 
   00241    0.4575   -1571.8743  0.9124 
   00242    0.4850   -1571.3669  0.9126 
   00243    0.4500   -1571.9372  0.9120 
   00244    0.4625   -1572.9065  0.9127 
   00245    0.4575   -1572.5635  0.9118 
   00246    0.4800   -1574.9362  0.9116 
   00247    0.4150   -1575.9858  0.9145 
   00248    0.4500   -1575.9486  0.9156 
   00249    0.4850   -1576.5525  0.9160 
   00250    0.4825   -1574.5603  0.9166 
   00251    0.4800   -1573.7835  0.9173 
   00252    0.5075   -1574.0649  0.9173 
   00253    0.4550   -1573.7270  0.9185 
   00254    0.4625   -1576.2877  0.9203 
   00255    0.4625   -1575.2334  0.9203 
   00256    0.4575   -1574.8429  0.9223 
   00257    0.4650   -1574.4676  0.9232 
   00258    0.4225   -1575.6942  0.9245 
   00259    0.4950   -1574.0691  0.9236 
   00260    0.4525   -1573.8332  0.9239 
   00261    0.4375   -1573.6410  0.9262 
   00262    0.4275   -1572.3677  0.9296 
   00263    0.4275   -1574.0769  0.9310 
   00264    0.4225   -1574.6670  0.9299 
   00265    0.4375   -1574.9060  0.9311 
   00266    0.4100   -1575.0211  0.9317 
   00267    0.4325   -1575.2758  0.9331 
   00268    0.4800   -1576.5109  0.9346 
   00269    0.4800   -1576.6358  0.9360 
   00270    0.4175   -1577.0553  0.9363 
   00271    0.4450   -1578.1218  0.9381 
   00272    0.4475   -1576.9794  0.9374 
   00273    0.4200   -1579.0822  0.9399 
   00274    0.4900   -1577.3639  0.9412 
   00275    0.4400   -1576.8906  0.9415 
   00276    0.4725   -1577.7816  0.9414 
   00277    0.4125   -1578.6432  0.9427 
   00278    0.4450   -1578.3015  0.9411 
   00279    0.4525   -1577.5870  0.9418 
   00280    0.4650   -1576.3726  0.9409 
   00281    0.4925   -1577.9631  0.9413 
   00282    0.4350   -1577.4064  0.9429 
   00283    0.4775   -1577.0944  0.9418 
   00284    0.4525   -1577.9006  0.9450 
   00285    0.4750   -1577.8970  0.9433 
   00286    0.4825   -1576.6140  0.9427 
   00287    0.4325   -1577.5309  0.9458 
   00288    0.4725   -1576.8149  0.9464 
   00289    0.4475   -1576.3031  0.9479 
   00290    0.4600   -1574.8637  0.9478 
   00291    0.4875   -1576.4030  0.9496 
   00292    0.4100   -1576.7217  0.9487 
   00293    0.4750   -1576.0361  0.9480 
   00294    0.4325   -1577.4587  0.9497 
   00295    0.4150   -1577.4346  0.9463 
   00296    0.4900   -1577.3733  0.9456 
   00297    0.4050   -1576.6753  0.9503 
   00298    0.4725   -1577.9993  0.9505 
   00299    0.4600   -1578.2121  0.9527 
   00300    0.4150   -1579.0881  0.9548 
   00301    0.4550   -1577.6195  0.9566 
   00302    0.4800   -1578.0542  0.9563 
   00303    0.4600   -1577.6233  0.9571 
   00304    0.4200   -1577.1554  0.9563 
   00305    0.4650   -1576.1952  0.9554 
   00306    0.4550   -1576.7112  0.9568 
   00307    0.4450   -1577.2741  0.9582 
   00308    0.5000   -1576.5295  0.9599 
   00309    0.4275   -1576.5832  0.9581 
   00310    0.4625   -1578.5280  0.9599 
   00311    0.5150   -1577.4777  0.9615 
   00312    0.4300   -1576.5442  0.9634 
   00313    0.4350   -1574.9765  0.9646 
   00314    0.4850   -1579.1287  0.9668 
   00315    0.4500   -1577.0928  0.9658 
   00316    0.4550   -1576.8540  0.9665 
   00317    0.4375   -1577.9327  0.9656 
   00318    0.4350   -1577.5190  0.9668 
   00319    0.4800   -1577.7128  0.9670 
   00320    0.4425   -1578.4304  0.9689 
   00321    0.5025   -1579.4674  0.9696 
   00322    0.4825   -1579.5664  0.9685 
   00323    0.4550   -1577.5476  0.9675 
   00324    0.4725   -1576.6588  0.9677 
   00325    0.4275   -1577.6446  0.9703 
   00326    0.4400   -1578.1851  0.9728 
   00327    0.4725   -1578.2626  0.9727 
   00328    0.4200   -1579.7758  0.9723 
   00329    0.4750   -1579.3610  0.9725 
   00330    0.4800   -1580.1447  0.9736 
   00331    0.4675   -1578.1696  0.9723 
   00332    0.4275   -1579.4991  0.9715 
   00333    0.4150   -1578.3339  0.9705 
   00334    0.4525   -1580.2887  0.9701 
   00335    0.4500   -1580.3820  0.9692 
   00336    0.4200   -1579.6123  0.9706 
   00337    0.4525   -1578.7105  0.9720 
   00338    0.4275   -1578.1967  0.9712 
   00339    0.4325   -1577.9592  0.9712 
   00340    0.4325   -1578.0797  0.9720 
   00341    0.4675   -1578.9890  0.9722 
   00342    0.4150   -1579.0420  0.9738 
   00343    0.4250   -1577.8058  0.9729 
   00344    0.4650   -1578.0182  0.9734 
   00345    0.4200   -1577.8714  0.9735 
   00346    0.4500   -1578.5896  0.9752 
   00347    0.4800   -1579.6088  0.9754 
   00348    0.5100   -1578.9013  0.9755 
   00349    0.4400   -1579.3168  0.9763 
   00350    0.4475   -1578.7094  0.9769 
   00351    0.4375   -1580.8417  0.9779 
   00352    0.4550   -1579.4547  0.9775 
   00353    0.4275   -1579.2872  0.9775 
   00354    0.4425   -1580.2784  0.9778 
   00355    0.4425   -1578.7847  0.9781 
   00356    0.4950   -1578.8837  0.9784 
   00357    0.4200   -1580.2219  0.9790 
   00358    0.4700   -1579.3398  0.9784 
   00359    0.4225   -1581.2988  0.9786 
   00360    0.4425   -1580.5936  0.9796 
   00361    0.4600   -1579.7557  0.9789 
   00362    0.4800   -1579.8388  0.9799 
   00363    0.4175   -1580.2189  0.9808 
   00364    0.4400   -1580.4246  0.9809 
   00365    0.4575   -1581.1886  0.9815 
   00366    0.4400   -1581.2457  0.9818 
   00367    0.4300   -1580.7252  0.9825 
   00368    0.4200   -1579.7343  0.9823 
   00369    0.4375   -1578.7881  0.9822 
   00370    0.4725   -1578.0693  0.9814 
   00371    0.4500   -1578.5970  0.9818 
   00372    0.5075   -1578.4278  0.9824 
   00373    0.4875   -1579.3781  0.9828 
   00374    0.4300   -1577.3437  0.9827 
   00375    0.4600   -1577.8751  0.9830 
   00376    0.4425   -1576.4050  0.9833 
   00377    0.4800   -1577.6921  0.9842 
   00378    0.4450   -1577.0892  0.9834 
   00379    0.4775   -1577.7907  0.9829 
   00380    0.4675   -1579.7049  0.9829 
   00381    0.4450   -1580.4050  0.9839 
   00382    0.4325   -1580.9592  0.9842 
   00383    0.5175   -1581.4143  0.9843 
   00384    0.4800   -1581.1665  0.9840 
   00385    0.4600   -1581.4552  0.9845 
   00386    0.4575   -1580.9230  0.9836 
   00387    0.4700   -1581.7775  0.9843 
   00388    0.4900   -1579.7537  0.9844 
   00389    0.4275   -1579.5267  0.9846 
   00390    0.4550   -1578.3933  0.9835 
   00391    0.4850   -1578.8482  0.9838 
   00392    0.4200   -1581.2337  0.9852 
   00393    0.4825   -1580.8451  0.9848 
   00394    0.4150   -1580.7736  0.9834 
   00395    0.4200   -1579.3338  0.9830 
   00396    0.4125   -1580.4285  0.9841 
   00397    0.4750   -1579.6793  0.9844 
   00398    0.4400   -1580.2255  0.9851 
   00399    0.4625   -1581.0516  0.9855 
   00400    0.4275   -1580.8161  0.9851 
   00401    0.4775   -1579.9458  0.9854 
   00402    0.4800   -1581.1441  0.9857 
   00403    0.4300   -1581.5524  0.9855 
   00404    0.4575   -1580.3987  0.9843 
   00405    0.4600   -1577.7716  0.9833 
   00406    0.4250   -1578.9392  0.9847 
   00407    0.4750   -1578.6638  0.9834 
   00408    0.4625   -1578.0938  0.9830 
   00409    0.4925   -1578.6209  0.9842 
   00410    0.4825   -1580.1831  0.9846 
   00411    0.4350   -1579.6059  0.9835 
   00412    0.4375   -1581.2891  0.9835 
   00413    0.4625   -1582.0335  0.9837 
   00414    0.4500   -1579.1721  0.9837 
   00415    0.4700   -1577.4585  0.9828 
   00416    0.4300   -1578.8241  0.9843 
   00417    0.4175   -1579.6576  0.9855 
   00418    0.4500   -1580.0980  0.9850 
   00419    0.4525   -1580.5433  0.9847 
   00420    0.4525   -1579.4043  0.9846 
   00421    0.4550   -1580.6188  0.9848 
   00422    0.4375   -1578.9922  0.9837 
   00423    0.4300   -1580.4132  0.9838 
   00424    0.4050   -1580.3734  0.9842 
   00425    0.4175   -1578.5347  0.9837 
   00426    0.4800   -1578.7846  0.9847 
   00427    0.4725   -1579.0329  0.9847 
   00428    0.4350   -1577.4549  0.9846 
   00429    0.4375   -1577.7984  0.9843 
   00430    0.4975   -1579.6664  0.9844 
   00431    0.4175   -1579.9841  0.9858 
   00432    0.4375   -1581.4500  0.9868 
   00433    0.4525   -1582.1790  0.9865 
   00434    0.4400   -1581.8580  0.9855 
   00435    0.4275   -1580.0868  0.9843 
   00436    0.4750   -1579.6005  0.9846 
   00437    0.4650   -1577.2992  0.9833 
   00438    0.4400   -1577.6607  0.9846 
   00439    0.4575   -1579.1551  0.9852 
   00440    0.4925   -1580.1132  0.9854 
   00441    0.4750   -1581.6519  0.9854 
   00442    0.4625   -1580.8913  0.9848 
   00443    0.4875   -1580.3995  0.9841 
   00444    0.4675   -1580.4115  0.9832 
   00445    0.4500   -1580.9495  0.9850 
   00446    0.4575   -1580.2174  0.9841 
   00447    0.4700   -1581.1411  0.9843 
   00448    0.4275   -1581.0667  0.9840 
   00449    0.4950   -1582.7126  0.9851 
   00450    0.4575   -1580.4946  0.9854 
   00451    0.4650   -1581.4319  0.9858 
   00452    0.4700   -1581.1997  0.9859 
   00453    0.4600   -1582.0057  0.9854 
   00454    0.4250   -1581.6724  0.9858 
   00455    0.4575   -1582.2790  0.9854 
   00456    0.4450   -1581.2427  0.9852 
   00457    0.4550   -1579.7786  0.9854 
   00458    0.4625   -1580.4596  0.9867 
   00459    0.4025   -1580.2120  0.9858 
   00460    0.4150   -1581.3325  0.9856 
   00461    0.4625   -1578.4667  0.9860 
   00462    0.4625   -1579.9261  0.9862 
   00463    0.5000   -1578.9078  0.9858 
   00464    0.4700   -1577.9413  0.9855 
   00465    0.4350   -1578.0206  0.9855 
   00466    0.4350   -1577.5498  0.9852 
   00467    0.4200   -1577.8979  0.9849 
   00468    0.4425   -1576.7743  0.9846 
   00469    0.4725   -1577.7640  0.9850 
   00470    0.4700   -1580.9755  0.9860 
   00471    0.4625   -1581.5447  0.9859 
   00472    0.4475   -1582.4074  0.9861 
   00473    0.4875   -1580.7298  0.9859 
   00474    0.4075   -1580.0417  0.9857 
   00475    0.4475   -1579.2576  0.9854 
   00476    0.4750   -1580.8128  0.9859 
   00477    0.4750   -1580.6327  0.9863 
   00478    0.4675   -1581.5225  0.9866 
   00479    0.4500   -1580.5040  0.9870 
   00480    0.4500   -1579.4170  0.9862 
   00481    0.4650   -1579.5095  0.9864 
   00482    0.4875   -1578.4352  0.9859 
   00483    0.4325   -1578.9228  0.9854 
   00484    0.4350   -1580.3831  0.9868 
   00485    0.5475   -1580.0339  0.9864 
   00486    0.4750   -1578.5281  0.9865 
   00487    0.4875   -1578.0524  0.9867 
   00488    0.4450   -1578.0939  0.9869 
   00489    0.4725   -1579.7105  0.9875 
   00490    0.4575   -1579.4853  0.9875 
   00491    0.4500   -1577.3860  0.9866 
   00492    0.4550   -1576.4184  0.9854 
   00493    0.4450   -1579.4390  0.9864 
   00494    0.4275   -1579.8439  0.9867 
   00495    0.4600   -1579.8293  0.9869 
   00496    0.4650   -1581.1479  0.9872 
   00497    0.4525   -1580.6167  0.9866 
   00498    0.4275   -1578.8848  0.9854 
   00499    0.4600   -1580.9462  0.9869 
   00500    0.4550   -1579.4873  0.9861 
   00501    0.4900   -1577.4820  0.9862 
   00502    0.4425   -1576.5335  0.9863 
   00503    0.4775   -1579.2810  0.9877 
   00504    0.4425   -1579.7486  0.9885 
   00505    0.4600   -1580.4877  0.9890 
   00506    0.4425   -1580.5979  0.9891 
   00507    0.4675   -1580.9843  0.9885 
   00508    0.4725   -1581.4281  0.9888 
   00509    0.4700   -1579.6431  0.9876 
   00510    0.4575   -1580.3749  0.9881 
   00511    0.4975   -1581.3866  0.9885 
   00512    0.4900   -1579.7820  0.9872 
   00513    0.4350   -1579.6445  0.9862 
   00514    0.4275   -1577.7937  0.9862 
   00515    0.4625   -1576.4954  0.9857 
   00516    0.4675   -1576.3584  0.9860 
   00517    0.4500   -1580.0525  0.9877 
   00518    0.4175   -1580.8373  0.9880 
   00519    0.4725   -1580.3670  0.9880 
   00520    0.4500   -1581.0350  0.9896 
   00521    0.4300   -1582.2180  0.9900 
   00522    0.3850   -1582.0106  0.9891 
   00523    0.4000   -1583.2416  0.9895 
   00524    0.4125   -1582.0937  0.9890 
   00525    0.4300   -1582.1996  0.9886 
   00526    0.4475   -1581.3303  0.9886 
   00527    0.4925   -1581.2254  0.9889 
   00528    0.4525   -1580.2790  0.9888 
   00529    0.4525   -1579.7550  0.9884 
   00530    0.4700   -1578.2504  0.9883 
   00531    0.4375   -1577.7485  0.9880 
   00532    0.4725   -1578.5984  0.9882 
   00533    0.4300   -1579.1906  0.9887 
   00534    0.4725   -1579.4966  0.9889 
   00535    0.4000   -1581.1383  0.9894 
   00536    0.4650   -1580.2625  0.9897 
   00537    0.4900   -1579.7803  0.9895 
   00538    0.4725   -1578.9937  0.9889 
   00539    0.4575   -1580.1338  0.9890 
   00540    0.4675   -1582.8960  0.9898 
   00541    0.4425   -1582.7576  0.9904 
   00542    0.4475   -1581.4339  0.9903 
   00543    0.3950   -1581.1669  0.9904 
   00544    0.4825   -1581.5850  0.9902 
   00545    0.4450   -1580.8740  0.9906 
   00546    0.4300   -1579.3830  0.9902 
   00547    0.4675   -1579.6134  0.9898 
   00548    0.4700   -1580.1368  0.9895 
   00549    0.4325   -1579.2525  0.9893 
   00550    0.4325   -1579.7582  0.9899 
   00551    0.4850   -1579.9004  0.9897 
   00552    0.4875   -1579.4871  0.9895 
   00553    0.4175   -1580.8751  0.9895 
   00554    0.4325   -1580.7652  0.9898 
   00555    0.4550   -1580.0837  0.9892 
   00556    0.4450   -1581.5714  0.9901 
   00557    0.4875   -1581.1764  0.9895 
   00558    0.4500   -1579.8045  0.9894 
   00559    0.4825   -1577.8849  0.9894 
   00560    0.4600   -1578.5490  0.9894 
   00561    0.4325   -1580.8327  0.9899 
   00562    0.4600   -1580.2274  0.9889 
   00563    0.4150   -1579.2636  0.9884 
   00564    0.4875   -1577.2022  0.9886 
   00565    0.5175   -1576.9021  0.9876 
   00566    0.4600   -1579.1093  0.9881 
   00567    0.4950   -1580.3781  0.9879 
   00568    0.4575   -1578.9801  0.9876 
   00569    0.4100   -1577.7156  0.9875 
   00570    0.4450   -1580.3974  0.9878 
   00571    0.4175   -1579.4291  0.9884 
   00572    0.4425   -1580.9055  0.9881 
   00573    0.4625   -1579.8342  0.9880 
   00574    0.4750   -1577.6276  0.9866 
   00575    0.4250   -1577.1134  0.9864 
   00576    0.4350   -1579.3467  0.9871 
   00577    0.4425   -1579.0653  0.9873 
   00578    0.4500   -1579.9265  0.9877 
   00579    0.4900   -1580.5695  0.9880 
   00580    0.4875   -1580.6691  0.9885 
   00581    0.4500   -1579.9494  0.9889 
   00582    0.4850   -1580.3869  0.9889 
   00583    0.4775   -1581.9712  0.9891 
   00584    0.4475   -1581.1799  0.9896 
   00585    0.4525   -1580.1611  0.9894 
   00586    0.4150   -1578.9919  0.9886 
   00587    0.4750   -1579.2977  0.9885 
   00588    0.4425   -1579.4221  0.9884 
   00589    0.4400   -1579.4411  0.9885 
   00590    0.4750   -1581.1984  0.9882 
   00591    0.4525   -1579.2451  0.9879 
   00592    0.4425   -1578.9030  0.9873 
   00593    0.4375   -1579.1019  0.9878 
   00594    0.5125   -1579.0903  0.9876 
   00595    0.4575   -1577.9621  0.9866 
   00596    0.4700   -1579.5712  0.9872 
   00597    0.4925   -1579.6561  0.9868 
   00598    0.4325   -1580.8583  0.9876 
   00599    0.4750   -1582.9825  0.9882 
   00600    0.3900   -1582.2484  0.9887 
   00601    0.4425   -1581.0886  0.9879 
   00602    0.4650   -1581.2375  0.9877 
   00603    0.4650   -1580.5332  0.9869 
   00604    0.4525   -1579.9981  0.9875 
   00605    0.4550   -1579.9715  0.9877 
   00606    0.4675   -1580.9163  0.9884 
   00607    0.4850   -1580.4653  0.9884 
   00608    0.4175   -1579.3425  0.9873 
   00609    0.4575   -1579.3162  0.9878 
   00610    0.4575   -1580.5462  0.9874 
   00611    0.4375   -1579.6582  0.9873 
   00612    0.4650   -1579.3221  0.9876 
   00613    0.4525   -1578.3359  0.9871 
   00614    0.4475   -1578.6085  0.9876 
   00615    0.4650   -1579.6377  0.9881 
   00616    0.4500   -1578.2970  0.9881 
   00617    0.4400   -1578.7108  0.9883 
   00618    0.4325   -1580.6399  0.9886 
   00619    0.4300   -1581.1908  0.9893 
   00620    0.4575   -1581.3865  0.9887 
   00621    0.4400   -1581.5625  0.9882 
   00622    0.5300   -1579.3529  0.9884 
   00623    0.4825   -1580.6851  0.9880 
   00624    0.4525   -1577.8456  0.9870 
