#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-09AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        2.919702
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00048    0.5250   -1150.1393  0.4132 
   00049    0.5225   -1155.2412  0.4151 
   00050    0.5550   -1163.6825  0.4151 
   00051    0.5500   -1169.7552  0.4165 
   00052    0.5125   -1178.6927  0.4179 
   00053    0.5100   -1188.2968  0.4188 
   00054    0.5350   -1197.0727  0.4206 
   00055    0.5425   -1203.8557  0.4235 
   00056    0.5200   -1208.5522  0.4192 
   00057    0.4875   -1214.6719  0.4218 
   00058    0.5175   -1220.5638  0.4223 
   00059    0.5800   -1229.8862  0.4230 
   00060    0.5425   -1232.1694  0.4263 
   00061    0.5275   -1237.4209  0.4297 
   00062    0.4900   -1239.8333  0.4306 
   00063    0.5450   -1246.5607  0.4338 
   00064    0.5350   -1256.7642  0.4394 
   00065    0.5475   -1260.4313  0.4421 
   00066    0.5675   -1263.8492  0.4438 
   00067    0.5325   -1267.9659  0.4405 
   00068    0.5825   -1275.3639  0.4435 
   00069    0.4875   -1277.3876  0.4448 
   00070    0.5200   -1283.4866  0.4474 
   00071    0.4925   -1287.6539  0.4456 
   00072    0.5000   -1289.8812  0.4458 
   00073    0.5250   -1293.0373  0.4426 
   00074    0.4775   -1296.4068  0.4435 
   00075    0.5375   -1298.5540  0.4461 
   00076    0.5125   -1300.7084  0.4451 
   00077    0.4775   -1306.4363  0.4485 
   00078    0.5125   -1309.4825  0.4474 
   00079    0.4950   -1314.0577  0.4478 
   00080    0.5100   -1322.1951  0.4539 
   00081    0.5175   -1324.6409  0.4523 
   00082    0.5075   -1327.3358  0.4497 
   00083    0.4975   -1330.1929  0.4485 
   00084    0.5275   -1342.0025  0.4549 
   00085    0.4900   -1347.1526  0.4602 
   00086    0.5025   -1349.4324  0.4617 
   00087    0.4875   -1352.3188  0.4594 
   00088    0.5325   -1356.9250  0.4593 
   00089    0.5400   -1358.4274  0.4621 
   00090    0.5075   -1362.1996  0.4652 
   00091    0.5100   -1363.2862  0.4671 
   00092    0.4950   -1365.4311  0.4673 
   00093    0.5000   -1367.7902  0.4685 
   00094    0.5175   -1371.5038  0.4668 
   00095    0.4725   -1373.3446  0.4681 
   00096    0.5525   -1375.1246  0.4673 
   00097    0.4750   -1379.9850  0.4682 
   00098    0.5300   -1379.6808  0.4675 
   00099    0.5175   -1381.9328  0.4680 
   00100    0.4900   -1384.5922  0.4706 
   00101    0.5100   -1385.5025  0.4753 
   00102    0.5125   -1386.7806  0.4748 
   00103    0.5100   -1389.1966  0.4766 
   00104    0.4800   -1390.7262  0.4803 
   00105    0.4875   -1392.3592  0.4810 
   00106    0.5350   -1393.5518  0.4822 
   00107    0.4500   -1393.3527  0.4831 
   00108    0.4725   -1396.8003  0.4829 
   00109    0.4950   -1396.8698  0.4849 
   00110    0.4725   -1400.2698  0.4871 
   00111    0.5100   -1400.4669  0.4908 
   00112    0.5325   -1404.0901  0.4899 
   00113    0.5450   -1406.3221  0.4938 
   00114    0.4750   -1409.9088  0.4980 
   00115    0.4875   -1412.7142  0.4987 
   00116    0.4800   -1415.7185  0.4985 
   00117    0.5350   -1418.8228  0.4999 
   00118    0.5050   -1420.1878  0.4985 
   00119    0.4525   -1422.1041  0.5001 
   00120    0.5050   -1424.2596  0.5036 
   00121    0.4825   -1424.5955  0.5074 
   00122    0.5325   -1425.6537  0.5091 
   00123    0.4700   -1425.4608  0.5086 
   00124    0.5300   -1426.0978  0.5106 
   00125    0.4700   -1425.0101  0.5094 
   00126    0.5225   -1427.2116  0.5093 
   00127    0.4825   -1428.6773  0.5129 
   00128    0.4800   -1431.9754  0.5187 
   00129    0.4950   -1432.6277  0.5202 
   00130    0.5075   -1432.7112  0.5218 
   00131    0.4425   -1434.5548  0.5255 
   00132    0.4775   -1437.5474  0.5241 
   00133    0.4525   -1438.4451  0.5252 
   00134    0.4650   -1438.3070  0.5249 
   00135    0.4725   -1440.1214  0.5241 
   00136    0.4850   -1439.0530  0.5247 
   00137    0.4975   -1439.7649  0.5249 
   00138    0.4750   -1441.1189  0.5274 
   00139    0.4500   -1441.6884  0.5296 
   00140    0.4525   -1440.8824  0.5284 
   00141    0.4625   -1441.2779  0.5314 
   00142    0.4850   -1442.2166  0.5316 
   00143    0.4650   -1443.2019  0.5307 
   00144    0.4675   -1444.7099  0.5324 
   00145    0.4525   -1445.6884  0.5321 
   00146    0.5125   -1446.7836  0.5356 
   00147    0.4850   -1447.6254  0.5382 
   00148    0.4725   -1448.8122  0.5362 
   00149    0.5250   -1449.1052  0.5368 
   00150    0.5375   -1453.0946  0.5419 
   00151    0.4700   -1454.5440  0.5417 
   00152    0.4700   -1456.5767  0.5466 
   00153    0.4375   -1456.8556  0.5441 
   00154    0.4750   -1456.8160  0.5503 
   00155    0.4775   -1457.6820  0.5502 
   00156    0.4300   -1457.9921  0.5536 
   00157    0.4875   -1456.7927  0.5555 
   00158    0.4475   -1456.8102  0.5570 
   00159    0.4575   -1459.8767  0.5563 
   00160    0.4875   -1460.0532  0.5555 
   00161    0.4700   -1459.3926  0.5548 
   00162    0.5050   -1459.3120  0.5545 
   00163    0.4750   -1460.1555  0.5596 
   00164    0.4625   -1460.8707  0.5615 
   00165    0.5075   -1462.6168  0.5653 
   00166    0.5000   -1462.7172  0.5679 
   00167    0.4850   -1462.8439  0.5669 
   00168    0.4800   -1464.2902  0.5665 
   00169    0.4975   -1463.3533  0.5647 
   00170    0.4750   -1463.2564  0.5667 
   00171    0.4750   -1465.4912  0.5681 
   00172    0.4475   -1466.1081  0.5698 
   00173    0.4425   -1467.3837  0.5679 
   00174    0.4800   -1467.8246  0.5707 
   00175    0.4500   -1468.6210  0.5739 
   00176    0.4725   -1468.4419  0.5757 
   00177    0.4900   -1467.6369  0.5766 
   00178    0.4800   -1468.3597  0.5777 
   00179    0.5175   -1469.0789  0.5771 
   00180    0.4400   -1468.2149  0.5764 
   00181    0.4825   -1469.3587  0.5741 
   00182    0.4625   -1468.9503  0.5741 
   00183    0.5175   -1470.7328  0.5742 
   00184    0.4650   -1471.5347  0.5730 
   00185    0.4950   -1472.0155  0.5740 
   00186    0.4750   -1472.5210  0.5758 
   00187    0.4700   -1471.0169  0.5767 
   00188    0.4700   -1471.7299  0.5763 
   00189    0.5025   -1470.8530  0.5755 
   00190    0.5375   -1471.2703  0.5732 
   00191    0.4800   -1473.2226  0.5735 
   00192    0.4475   -1472.7705  0.5759 
   00193    0.4600   -1472.4236  0.5751 
   00194    0.4975   -1472.9426  0.5782 
   00195    0.4850   -1474.5206  0.5811 
   00196    0.5050   -1473.5407  0.5797 
   00197    0.4750   -1474.4555  0.5799 
   00198    0.4575   -1474.4359  0.5810 
   00199    0.4775   -1475.8848  0.5811 
   00200    0.4950   -1475.9758  0.5855 
   00201    0.4700   -1475.8001  0.5874 
   00202    0.4350   -1477.0978  0.5899 
   00203    0.4925   -1478.2290  0.5899 
   00204    0.4675   -1477.5922  0.5881 
   00205    0.5125   -1477.0227  0.5880 
   00206    0.4675   -1477.9421  0.5882 
   00207    0.4575   -1479.0258  0.5884 
   00208    0.4775   -1479.9964  0.5900 
   00209    0.4750   -1481.2052  0.5909 
   00210    0.4775   -1479.6949  0.5902 
   00211    0.4800   -1479.8176  0.5894 
   00212    0.5275   -1479.4562  0.5908 
   00213    0.4400   -1479.8617  0.5911 
   00214    0.4550   -1478.9431  0.5908 
   00215    0.5050   -1478.7025  0.5905 
   00216    0.5300   -1479.6146  0.5921 
   00217    0.4775   -1479.2183  0.5923 
   00218    0.4725   -1479.5253  0.5920 
   00219    0.4850   -1477.8371  0.5906 
   00220    0.4725   -1480.0974  0.5904 
   00221    0.5025   -1479.7483  0.5931 
   00222    0.4875   -1479.1970  0.5939 
   00223    0.4500   -1478.8264  0.5936 
   00224    0.4675   -1479.9975  0.5927 
   00225    0.4825   -1479.9760  0.5919 
   00226    0.4550   -1480.0972  0.5902 
   00227    0.4825   -1480.7996  0.5928 
   00228    0.4800   -1480.7461  0.5910 
   00229    0.4825   -1480.3032  0.5916 
   00230    0.4575   -1480.8371  0.5915 
   00231    0.5000   -1480.2763  0.5932 
   00232    0.5075   -1478.6453  0.5909 
   00233    0.4750   -1478.2304  0.5933 
   00234    0.5050   -1479.1650  0.5943 
   00235    0.4975   -1479.3663  0.5929 
   00236    0.4725   -1480.7853  0.5949 
   00237    0.5000   -1480.1230  0.5962 
   00238    0.4550   -1480.3401  0.5943 
   00239    0.4975   -1480.3272  0.5930 
   00240    0.4750   -1480.7165  0.5964 
   00241    0.4275   -1481.1812  0.5988 
   00242    0.4950   -1481.3746  0.5982 
   00243    0.5100   -1480.5531  0.5993 
   00244    0.4825   -1482.7699  0.6006 
   00245    0.4700   -1482.2188  0.6034 
   00246    0.4700   -1483.0682  0.6022 
   00247    0.4325   -1483.7147  0.6043 
   00248    0.4475   -1483.1250  0.6047 
   00249    0.4525   -1484.6836  0.6047 
   00250    0.5000   -1484.7391  0.6068 
   00251    0.4850   -1484.0983  0.6071 
   00252    0.4850   -1483.9583  0.6091 
   00253    0.4550   -1483.7175  0.6083 
   00254    0.5125   -1484.6423  0.6082 
   00255    0.4675   -1483.9466  0.6073 
   00256    0.4475   -1484.3699  0.6090 
   00257    0.4775   -1483.5515  0.6124 
   00258    0.4675   -1483.7164  0.6141 
   00259    0.4450   -1482.9404  0.6120 
   00260    0.4525   -1482.5389  0.6130 
   00261    0.4550   -1483.5742  0.6140 
   00262    0.5225   -1484.1352  0.6145 
   00263    0.4850   -1483.0250  0.6186 
   00264    0.5050   -1482.3627  0.6190 
   00265    0.5175   -1482.6677  0.6225 
   00266    0.4800   -1482.3374  0.6202 
   00267    0.4675   -1482.5337  0.6221 
   00268    0.4350   -1482.9979  0.6196 
   00269    0.4650   -1484.1539  0.6208 
   00270    0.4825   -1484.8200  0.6208 
   00271    0.4825   -1483.7705  0.6209 
   00272    0.4500   -1484.9882  0.6218 
   00273    0.4925   -1484.0637  0.6210 
   00274    0.4800   -1483.7992  0.6215 
   00275    0.5000   -1486.7317  0.6253 
   00276    0.4700   -1486.5455  0.6300 
   00277    0.4850   -1486.0513  0.6246 
   00278    0.4850   -1486.2198  0.6235 
   00279    0.4425   -1486.7791  0.6257 
   00280    0.4850   -1486.2676  0.6271 
   00281    0.4850   -1486.7486  0.6338 
   00282    0.4500   -1486.9916  0.6347 
   00283    0.5125   -1487.3568  0.6332 
   00284    0.4775   -1486.9802  0.6295 
   00285    0.4475   -1487.3306  0.6320 
   00286    0.4400   -1489.0063  0.6314 
   00287    0.4700   -1489.9375  0.6319 
   00288    0.4800   -1489.3829  0.6304 
   00289    0.4575   -1489.5252  0.6305 
   00290    0.4850   -1488.6324  0.6299 
   00291    0.4825   -1488.9772  0.6311 
   00292    0.4925   -1488.4312  0.6351 
   00293    0.4950   -1490.4120  0.6347 
   00294    0.5300   -1489.7073  0.6360 
   00295    0.4375   -1491.1590  0.6375 
   00296    0.4325   -1490.0189  0.6401 
   00297    0.4575   -1489.5260  0.6396 
   00298    0.4550   -1489.2037  0.6428 
   00299    0.4375   -1488.3236  0.6396 
   00300    0.4650   -1488.2505  0.6393 
   00301    0.4850   -1488.4667  0.6420 
   00302    0.4600   -1488.9613  0.6418 
   00303    0.4850   -1490.7855  0.6423 
   00304    0.4675   -1490.6779  0.6419 
   00305    0.4950   -1490.5657  0.6449 
   00306    0.4950   -1489.6339  0.6461 
   00307    0.4675   -1489.1240  0.6460 
   00308    0.5025   -1489.8760  0.6470 
   00309    0.4725   -1491.5713  0.6475 
   00310    0.4750   -1491.1877  0.6462 
   00311    0.5225   -1491.7922  0.6467 
   00312    0.5000   -1491.9940  0.6501 
   00313    0.4750   -1491.3971  0.6493 
   00314    0.4725   -1491.7323  0.6495 
   00315    0.4350   -1491.2167  0.6500 
   00316    0.4525   -1491.1732  0.6516 
   00317    0.4900   -1491.2319  0.6534 
   00318    0.4650   -1492.0653  0.6527 
   00319    0.4575   -1491.8672  0.6543 
   00320    0.4425   -1493.0125  0.6562 
   00321    0.4925   -1492.7338  0.6565 
   00322    0.4900   -1493.5467  0.6574 
   00323    0.4675   -1492.9744  0.6579 
   00324    0.4925   -1492.4207  0.6564 
   00325    0.4800   -1491.4691  0.6546 
   00326    0.4375   -1492.1991  0.6567 
   00327    0.4625   -1492.1319  0.6586 
   00328    0.4850   -1492.5780  0.6586 
   00329    0.4850   -1490.8178  0.6574 
   00330    0.4750   -1490.0042  0.6585 
   00331    0.4325   -1490.0454  0.6592 
   00332    0.4775   -1490.3161  0.6587 
   00333    0.4725   -1491.5463  0.6599 
   00334    0.5050   -1492.5795  0.6626 
   00335    0.4975   -1492.1480  0.6639 
   00336    0.4375   -1492.0354  0.6658 
   00337    0.4925   -1492.8165  0.6661 
   00338    0.4600   -1493.1938  0.6672 
   00339    0.4750   -1493.7844  0.6664 
   00340    0.4475   -1493.9002  0.6670 
   00341    0.4450   -1494.1352  0.6690 
   00342    0.4825   -1494.3421  0.6697 
   00343    0.4425   -1493.9653  0.6698 
   00344    0.4425   -1494.1258  0.6703 
   00345    0.4450   -1494.4294  0.6715 
   00346    0.4650   -1494.7603  0.6728 
   00347    0.4675   -1495.5193  0.6744 
   00348    0.4575   -1494.7923  0.6746 
   00349    0.5150   -1494.8015  0.6749 
   00350    0.5050   -1495.7504  0.6776 
   00351    0.5250   -1495.2262  0.6818 
   00352    0.4750   -1494.6941  0.6808 
   00353    0.4600   -1493.4356  0.6772 
   00354    0.4900   -1493.6415  0.6742 
   00355    0.4400   -1494.7195  0.6764 
   00356    0.5225   -1495.6808  0.6782 
   00357    0.4675   -1496.2495  0.6791 
   00358    0.4725   -1495.8768  0.6761 
   00359    0.4650   -1497.7181  0.6750 
   00360    0.4575   -1497.4239  0.6757 
   00361    0.4200   -1497.4798  0.6784 
   00362    0.5025   -1497.1007  0.6782 
   00363    0.5000   -1497.6363  0.6798 
   00364    0.4450   -1498.2442  0.6774 
   00365    0.4600   -1497.5665  0.6749 
   00366    0.4725   -1498.3010  0.6772 
   00367    0.5150   -1500.0696  0.6786 
   00368    0.4325   -1499.6413  0.6799 
   00369    0.4400   -1499.4520  0.6787 
   00370    0.4675   -1498.8058  0.6792 
   00371    0.4500   -1500.3039  0.6816 
   00372    0.4950   -1500.7553  0.6833 
   00373    0.4450   -1501.1821  0.6854 
   00374    0.4750   -1501.9949  0.6866 
   00375    0.4375   -1500.3686  0.6861 
   00376    0.4550   -1501.4862  0.6872 
   00377    0.4700   -1501.6514  0.6863 
   00378    0.4250   -1502.0009  0.6880 
   00379    0.4400   -1503.1345  0.6888 
   00380    0.5350   -1502.7270  0.6884 
   00381    0.4225   -1503.0107  0.6879 
   00382    0.5100   -1503.2698  0.6899 
   00383    0.5100   -1504.0002  0.6907 
   00384    0.4925   -1505.0917  0.6925 
   00385    0.4600   -1505.6705  0.6923 
   00386    0.4775   -1504.0888  0.6923 
   00387    0.4550   -1505.2516  0.6929 
   00388    0.4425   -1504.8910  0.6912 
   00389    0.4875   -1504.1582  0.6894 
   00390    0.4875   -1505.0210  0.6917 
   00391    0.4875   -1504.9716  0.6917 
   00392    0.4725   -1505.3546  0.6923 
   00393    0.4625   -1504.8063  0.6925 
   00394    0.5000   -1504.9257  0.6944 
   00395    0.4625   -1504.9129  0.6958 
   00396    0.4025   -1505.8923  0.6976 
   00397    0.4950   -1505.8277  0.6974 
   00398    0.4650   -1506.1933  0.6996 
   00399    0.4300   -1505.1562  0.6988 
   00400    0.4700   -1507.0333  0.6991 
   00401    0.4775   -1506.4400  0.6997 
   00402    0.4625   -1506.7995  0.6987 
   00403    0.4250   -1508.2668  0.6995 
   00404    0.4825   -1508.9623  0.7005 
   00405    0.4400   -1508.6669  0.6974 
   00406    0.4775   -1508.6092  0.6974 
   00407    0.4900   -1508.4176  0.6965 
   00408    0.4475   -1508.1126  0.6943 
   00409    0.5000   -1507.1846  0.6905 
   00410    0.4850   -1508.4314  0.6929 
   00411    0.4475   -1508.4210  0.6942 
   00412    0.4850   -1508.6651  0.6958 
   00413    0.5050   -1507.7104  0.6964 
   00414    0.4950   -1507.9948  0.6947 
   00415    0.4600   -1508.0947  0.6952 
   00416    0.4650   -1508.5850  0.6941 
   00417    0.4400   -1507.3822  0.6918 
   00418    0.4875   -1508.7267  0.6920 
   00419    0.4700   -1508.5098  0.6917 
   00420    0.4350   -1509.8635  0.6937 
   00421    0.4875   -1508.4368  0.6934 
   00422    0.4825   -1509.7887  0.6962 
   00423    0.4750   -1509.1060  0.6964 
   00424    0.4625   -1509.7077  0.6974 
   00425    0.4675   -1509.7299  0.6975 
   00426    0.4575   -1509.4005  0.6969 
   00427    0.5100   -1509.8030  0.6985 
   00428    0.4850   -1509.9355  0.6953 
   00429    0.5275   -1510.1788  0.6940 
   00430    0.4625   -1509.4980  0.6925 
   00431    0.4950   -1509.1458  0.6907 
   00432    0.4800   -1508.5192  0.6930 
   00433    0.4450   -1509.5086  0.6936 
   00434    0.4575   -1509.0583  0.6949 
   00435    0.4800   -1509.0240  0.6958 
   00436    0.4950   -1508.7353  0.6942 
   00437    0.4400   -1509.8430  0.6933 
   00438    0.4650   -1509.0217  0.6913 
   00439    0.4625   -1509.5589  0.6916 
   00440    0.4925   -1510.3920  0.6916 
   00441    0.4325   -1509.3949  0.6897 
   00442    0.4225   -1508.9214  0.6917 
   00443    0.5025   -1509.0056  0.6903 
   00444    0.5150   -1509.2375  0.6890 
   00445    0.4775   -1508.5187  0.6885 
   00446    0.4675   -1508.6701  0.6879 
   00447    0.4675   -1509.7488  0.6877 
   00448    0.4500   -1509.5583  0.6888 
   00449    0.4875   -1510.3168  0.6884 
   00450    0.4025   -1509.5327  0.6859 
   00451    0.4475   -1509.8926  0.6869 
   00452    0.4400   -1508.9894  0.6890 
   00453    0.4700   -1509.0586  0.6880 
   00454    0.4750   -1509.7277  0.6871 
   00455    0.4725   -1510.3350  0.6879 
   00456    0.4775   -1510.4628  0.6893 
   00457    0.4675   -1511.0110  0.6897 
   00458    0.4550   -1510.9707  0.6910 
   00459    0.4425   -1511.1827  0.6938 
   00460    0.4550   -1510.9712  0.6961 
   00461    0.4475   -1510.5349  0.6938 
   00462    0.4500   -1510.3422  0.6955 
   00463    0.4850   -1511.2315  0.6961 
   00464    0.4800   -1511.3616  0.6955 
   00465    0.4800   -1511.4089  0.6921 
   00466    0.4225   -1510.6396  0.6918 
   00467    0.4300   -1510.2680  0.6917 
   00468    0.5100   -1511.3454  0.6922 
   00469    0.4825   -1511.6021  0.6917 
   00470    0.4300   -1511.6440  0.6926 
   00471    0.4550   -1511.8357  0.6923 
   00472    0.4475   -1510.4776  0.6943 
   00473    0.4450   -1510.1050  0.6932 
   00474    0.4725   -1509.1578  0.6951 
   00475    0.4950   -1508.8787  0.6948 
   00476    0.4300   -1507.7943  0.6958 
   00477    0.4900   -1507.6277  0.6953 
   00478    0.4475   -1509.7839  0.6956 
   00479    0.4400   -1509.0518  0.6958 
   00480    0.4500   -1509.4022  0.6983 
   00481    0.4900   -1508.9576  0.6975 
   00482    0.4750   -1510.0252  0.6994 
   00483    0.4925   -1510.1259  0.6998 
   00484    0.4250   -1510.0395  0.7014 
   00485    0.4575   -1510.7181  0.7021 
   00486    0.4675   -1512.2309  0.7025 
   00487    0.4700   -1512.1936  0.7021 
   00488    0.4750   -1511.7760  0.7024 
   00489    0.5025   -1511.7190  0.7040 
   00490    0.4600   -1511.8916  0.7045 
   00491    0.4650   -1510.8494  0.7044 
   00492    0.4675   -1510.8019  0.7071 
   00493    0.5225   -1509.7541  0.7077 
   00494    0.4625   -1510.5251  0.7080 
   00495    0.4550   -1511.5552  0.7085 
   00496    0.4625   -1511.0570  0.7090 
   00497    0.4625   -1510.5870  0.7082 
   00498    0.4850   -1510.6926  0.7106 
   00499    0.4825   -1510.5492  0.7119 
   00500    0.5075   -1510.4483  0.7137 
   00501    0.5050   -1509.3003  0.7142 
   00502    0.4900   -1508.3379  0.7150 
   00503    0.4525   -1508.8587  0.7149 
   00504    0.4750   -1508.8997  0.7158 
   00505    0.5100   -1508.9966  0.7161 
   00506    0.4675   -1509.8340  0.7156 
   00507    0.4350   -1509.9875  0.7160 
   00508    0.4700   -1510.3017  0.7178 
   00509    0.4100   -1510.1067  0.7171 
   00510    0.4850   -1510.5806  0.7167 
   00511    0.4600   -1511.2571  0.7176 
   00512    0.4125   -1511.3698  0.7187 
   00513    0.4350   -1510.7320  0.7192 
   00514    0.4925   -1510.9127  0.7196 
   00515    0.4600   -1512.7140  0.7194 
   00516    0.4975   -1513.2248  0.7215 
   00517    0.4450   -1513.0600  0.7211 
   00518    0.4400   -1512.6463  0.7207 
   00519    0.4600   -1512.1798  0.7200 
   00520    0.4625   -1512.1612  0.7201 
   00521    0.4925   -1511.8260  0.7203 
   00522    0.4675   -1511.4664  0.7212 
   00523    0.4450   -1510.8389  0.7198 
   00524    0.4825   -1510.2160  0.7201 
   00525    0.4600   -1510.5213  0.7203 
   00526    0.4275   -1511.6249  0.7216 
   00527    0.4800   -1511.4708  0.7237 
   00528    0.4925   -1511.1700  0.7226 
   00529    0.5175   -1511.2805  0.7234 
   00530    0.4375   -1509.8603  0.7215 
   00531    0.4750   -1509.9500  0.7198 
   00532    0.4700   -1510.9712  0.7223 
   00533    0.4775   -1511.6854  0.7230 
   00534    0.5000   -1511.5667  0.7261 
   00535    0.4475   -1512.2141  0.7279 
   00536    0.4900   -1513.0738  0.7307 
   00537    0.4550   -1512.9583  0.7291 
   00538    0.4825   -1512.5855  0.7290 
   00539    0.4525   -1512.6382  0.7297 
   00540    0.4700   -1512.6840  0.7279 
   00541    0.4725   -1512.5199  0.7289 
   00542    0.4250   -1512.2331  0.7277 
   00543    0.4525   -1513.3274  0.7291 
   00544    0.4675   -1512.8143  0.7299 
   00545    0.4875   -1512.1507  0.7279 
   00546    0.4575   -1512.6280  0.7276 
   00547    0.4850   -1513.4642  0.7297 
   00548    0.4700   -1513.8295  0.7276 
   00549    0.4575   -1512.6695  0.7267 
   00550    0.4150   -1513.5382  0.7290 
   00551    0.4950   -1514.5245  0.7304 
   00552    0.4475   -1513.6848  0.7304 
   00553    0.4600   -1515.5074  0.7302 
   00554    0.4775   -1514.2968  0.7340 
   00555    0.4850   -1513.7032  0.7336 
   00556    0.4775   -1513.1520  0.7350 
   00557    0.4500   -1512.9686  0.7353 
   00558    0.4600   -1512.2134  0.7368 
   00559    0.4575   -1512.0764  0.7377 
   00560    0.4600   -1512.0255  0.7384 
   00561    0.4325   -1511.8596  0.7383 
   00562    0.4375   -1511.3147  0.7398 
   00563    0.4475   -1510.9237  0.7400 
   00564    0.4900   -1511.6168  0.7402 
   00565    0.4650   -1512.7682  0.7396 
   00566    0.4900   -1512.7062  0.7392 
   00567    0.4550   -1512.6680  0.7382 
   00568    0.4450   -1512.2302  0.7388 
   00569    0.4475   -1511.8997  0.7383 
   00570    0.4725   -1512.4606  0.7401 
   00571    0.4650   -1510.8868  0.7391 
   00572    0.4725   -1512.0995  0.7373 
   00573    0.4300   -1512.0472  0.7355 
   00574    0.5000   -1511.9791  0.7355 
   00575    0.5025   -1511.5661  0.7352 
   00576    0.4950   -1510.7488  0.7359 
   00577    0.5150   -1509.6918  0.7371 
   00578    0.4500   -1509.1074  0.7396 
   00579    0.4600   -1509.4965  0.7414 
   00580    0.5025   -1509.4349  0.7412 
   00581    0.4600   -1510.6234  0.7411 
   00582    0.4875   -1510.4204  0.7410 
   00583    0.4775   -1510.4968  0.7422 
   00584    0.4950   -1510.6383  0.7444 
   00585    0.4550   -1510.3189  0.7427 
   00586    0.4650   -1511.4236  0.7430 
   00587    0.4750   -1511.1128  0.7441 
   00588    0.4850   -1510.3832  0.7423 
   00589    0.4550   -1510.5637  0.7415 
   00590    0.4300   -1510.5831  0.7422 
   00591    0.5150   -1509.8600  0.7416 
   00592    0.4675   -1509.6070  0.7397 
   00593    0.4500   -1510.5056  0.7402 
   00594    0.4175   -1509.8313  0.7422 
   00595    0.4700   -1509.3216  0.7380 
   00596    0.4875   -1510.4453  0.7384 
   00597    0.4350   -1511.8717  0.7401 
   00598    0.4725   -1512.2341  0.7416 
   00599    0.4750   -1512.9067  0.7419 
   00600    0.4400   -1511.6574  0.7415 
   00601    0.5050   -1513.2436  0.7430 
   00602    0.4650   -1513.5280  0.7420 
   00603    0.4525   -1512.5949  0.7407 
   00604    0.4550   -1513.1502  0.7412 
   00605    0.4875   -1513.1253  0.7416 
   00606    0.4550   -1513.4815  0.7430 
   00607    0.4250   -1513.2150  0.7437 
   00608    0.4075   -1512.8878  0.7460 
   00609    0.4425   -1512.4539  0.7481 
   00610    0.5075   -1510.7385  0.7485 
   00611    0.4550   -1510.4957  0.7496 
   00612    0.5100   -1512.4361  0.7538 
   00613    0.4450   -1512.4149  0.7536 
   00614    0.4575   -1511.7387  0.7543 
   00615    0.4825   -1512.0678  0.7549 
   00616    0.4750   -1512.6028  0.7575 
   00617    0.4725   -1512.2781  0.7571 
   00618    0.5075   -1514.2635  0.7564 
   00619    0.4800   -1513.7688  0.7535 
   00620    0.4525   -1513.6978  0.7518 
   00621    0.4950   -1514.0671  0.7515 
   00622    0.5175   -1512.9874  0.7502 
   00623    0.4500   -1513.4646  0.7490 
   00624    0.5125   -1513.2094  0.7479 
   00625    0.5125   -1513.8654  0.7500 
