#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-34AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.400
# Run time (s):        0.150280
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00120    0.4225   -1390.9377  0.6086 
   00121    0.4300   -1388.8401  0.6237 
   00122    0.4375   -1376.5471  0.6284 
   00123    0.4650   -1380.0358  0.6254 
   00124    0.4375   -1389.7602  0.6363 
   00125    0.4450   -1386.0555  0.6322 
   00126    0.4600   -1378.4623  0.6323 
   00127    0.4350   -1369.0666  0.6220 
   00128    0.4450   -1367.4927  0.6155 
   00129    0.4075   -1372.5595  0.6163 
   00130    0.4800   -1369.9006  0.6244 
   00131    0.3950   -1371.3812  0.6244 
   00132    0.4650   -1366.7778  0.6275 
   00133    0.3800   -1365.6605  0.6232 
   00134    0.4450   -1361.0773  0.6261 
   00135    0.4575   -1362.1944  0.6325 
   00136    0.4200   -1361.8545  0.6269 
   00137    0.4800   -1345.2881  0.6218 
   00138    0.4100   -1349.4366  0.6283 
   00139    0.4200   -1352.3286  0.6280 
   00140    0.4500   -1360.4316  0.6361 
   00141    0.4225   -1355.6877  0.6489 
   00142    0.4600   -1355.7045  0.6465 
   00143    0.4475   -1364.3196  0.6443 
   00144    0.4200   -1381.3144  0.6460 
   00145    0.4225   -1383.9390  0.6475 
   00146    0.4450   -1385.0670  0.6390 
   00147    0.4400   -1366.4649  0.6517 
   00148    0.4375   -1374.4834  0.6559 
   00149    0.4275   -1375.1393  0.6606 
   00150    0.4550   -1375.7810  0.6716 
   00151    0.4025   -1374.2864  0.6708 
   00152    0.4350   -1395.3405  0.6832 
   00153    0.4375   -1391.5035  0.6807 
   00154    0.4200   -1389.3130  0.6870 
   00155    0.4275   -1385.9627  0.6822 
   00156    0.4450   -1387.0769  0.6766 
   00157    0.4250   -1382.4737  0.6622 
   00158    0.3925   -1385.2777  0.6717 
   00159    0.4500   -1401.4308  0.6699 
   00160    0.4275   -1404.1972  0.6749 
   00161    0.4450   -1414.8912  0.6676 
   00162    0.3925   -1414.9813  0.6600 
   00163    0.4075   -1414.3784  0.6688 
   00164    0.4025   -1414.2873  0.6777 
   00165    0.4000   -1418.7767  0.6772 
   00166    0.4350   -1413.2589  0.6700 
   00167    0.3925   -1405.2285  0.6588 
   00168    0.4050   -1412.2735  0.6648 
   00169    0.4450   -1408.3420  0.6634 
   00170    0.4350   -1401.6978  0.6441 
   00171    0.4200   -1400.4962  0.6457 
   00172    0.4650   -1381.6314  0.6430 
   00173    0.4900   -1386.6482  0.6367 
   00174    0.3900   -1366.4753  0.6336 
   00175    0.4375   -1376.0243  0.6385 
   00176    0.4225   -1373.2618  0.6446 
   00177    0.4700   -1366.9166  0.6368 
   00178    0.4250   -1367.6946  0.6478 
   00179    0.4500   -1384.0770  0.6632 
   00180    0.4350   -1375.7269  0.6710 
   00181    0.4425   -1391.9212  0.6855 
   00182    0.4375   -1391.0376  0.6804 
   00183    0.4350   -1387.9816  0.6751 
   00184    0.4525   -1401.0388  0.6677 
   00185    0.4125   -1396.4331  0.6699 
   00186    0.4275   -1390.8742  0.6547 
   00187    0.4225   -1398.8155  0.6603 
   00188    0.4125   -1404.1153  0.6601 
   00189    0.4625   -1400.5389  0.6506 
   00190    0.4550   -1388.8199  0.6677 
   00191    0.4150   -1370.9931  0.6639 
   00192    0.4525   -1378.3298  0.6674 
   00193    0.4800   -1383.1999  0.6666 
   00194    0.4375   -1389.4366  0.6707 
   00195    0.4450   -1395.8445  0.6677 
   00196    0.3900   -1395.9967  0.6702 
   00197    0.4275   -1382.2130  0.6638 
   00198    0.4225   -1382.4485  0.6754 
   00199    0.4925   -1377.6542  0.6799 
   00200    0.4175   -1384.5096  0.6863 
   00201    0.4325   -1386.6687  0.6943 
   00202    0.4300   -1381.8377  0.6925 
   00203    0.4650   -1390.0342  0.6929 
   00204    0.4425   -1382.1818  0.6889 
   00205    0.4475   -1383.4454  0.6974 
   00206    0.3950   -1389.3465  0.7071 
   00207    0.4600   -1377.8276  0.7046 
   00208    0.4750   -1374.3525  0.6961 
   00209    0.4275   -1376.5520  0.6953 
   00210    0.3675   -1383.0477  0.6884 
   00211    0.4475   -1388.1014  0.6832 
   00212    0.4500   -1383.5204  0.6966 
   00213    0.4225   -1372.6034  0.7012 
   00214    0.4300   -1380.7890  0.7055 
   00215    0.4475   -1397.6314  0.7127 
   00216    0.4375   -1403.6990  0.7183 
   00217    0.4050   -1400.1306  0.7175 
   00218    0.4475   -1405.7577  0.7232 
   00219    0.4275   -1406.4573  0.7212 
   00220    0.4325   -1385.5029  0.7134 
   00221    0.4200   -1394.6875  0.7251 
   00222    0.4500   -1379.5293  0.7152 
   00223    0.4175   -1365.7561  0.6961 
   00224    0.4400   -1372.6522  0.6986 
   00225    0.4325   -1368.2133  0.7078 
   00226    0.4850   -1358.7890  0.6997 
   00227    0.4500   -1367.7515  0.6989 
   00228    0.4075   -1356.3156  0.6871 
   00229    0.4250   -1360.8376  0.6905 
   00230    0.4650   -1378.0384  0.7093 
   00231    0.4400   -1389.5056  0.7234 
   00232    0.4150   -1391.4174  0.7251 
   00233    0.4100   -1391.8730  0.7137 
   00234    0.4650   -1389.5393  0.7177 
   00235    0.4325   -1385.6431  0.7109 
   00236    0.4125   -1380.2537  0.7063 
   00237    0.4000   -1385.5598  0.7060 
   00238    0.4025   -1373.8384  0.7068 
   00239    0.4575   -1380.8696  0.6985 
   00240    0.4475   -1372.1727  0.6984 
   00241    0.4075   -1381.0049  0.7078 
   00242    0.4300   -1380.1806  0.7059 
   00243    0.4575   -1386.0998  0.7080 
   00244    0.4325   -1391.6917  0.7143 
   00245    0.4675   -1365.1342  0.7161 
   00246    0.4550   -1369.3392  0.7189 
   00247    0.4150   -1389.0792  0.7325 
   00248    0.4125   -1398.2502  0.7424 
   00249    0.4750   -1385.5851  0.7399 
   00250    0.4000   -1397.2358  0.7482 
   00251    0.4225   -1398.8035  0.7422 
   00252    0.4300   -1385.5050  0.7419 
   00253    0.4375   -1383.4262  0.7366 
   00254    0.4200   -1384.6927  0.7292 
   00255    0.4400   -1381.2276  0.7327 
   00256    0.4125   -1386.2819  0.7258 
   00257    0.4275   -1367.2433  0.7184 
   00258    0.4100   -1364.6980  0.7206 
   00259    0.4425   -1367.4871  0.7204 
   00260    0.4200   -1379.5693  0.7422 
   00261    0.4175   -1376.2356  0.7370 
   00262    0.4375   -1369.7038  0.7422 
   00263    0.4600   -1378.3123  0.7404 
   00264    0.4400   -1372.6463  0.7486 
   00265    0.4450   -1375.7621  0.7376 
   00266    0.4025   -1375.2337  0.7406 
   00267    0.4325   -1394.4655  0.7443 
   00268    0.4250   -1385.7240  0.7554 
   00269    0.4600   -1391.4877  0.7587 
   00270    0.4325   -1372.5657  0.7485 
   00271    0.4250   -1377.5847  0.7558 
   00272    0.4350   -1374.9482  0.7445 
   00273    0.4400   -1378.2618  0.7437 
   00274    0.4500   -1389.9646  0.7431 
   00275    0.4275   -1384.1819  0.7475 
   00276    0.3900   -1377.8445  0.7447 
   00277    0.4425   -1391.8426  0.7435 
   00278    0.4150   -1392.9980  0.7472 
   00279    0.4350   -1399.4684  0.7521 
   00280    0.4100   -1388.1408  0.7485 
   00281    0.4300   -1389.7621  0.7528 
   00282    0.4425   -1407.2740  0.7610 
   00283    0.4450   -1410.8994  0.7623 
   00284    0.4625   -1408.5723  0.7690 
   00285    0.4025   -1411.3248  0.7689 
   00286    0.4325   -1411.3172  0.7722 
   00287    0.4500   -1394.1930  0.7723 
   00288    0.4825   -1395.1464  0.7706 
   00289    0.4475   -1394.8484  0.7667 
   00290    0.4400   -1389.6689  0.7712 
   00291    0.4225   -1394.6282  0.7722 
   00292    0.4625   -1392.5698  0.7524 
   00293    0.4475   -1383.4041  0.7463 
   00294    0.4250   -1378.1702  0.7408 
   00295    0.4475   -1381.4582  0.7485 
   00296    0.4250   -1391.8246  0.7484 
   00297    0.4025   -1394.7641  0.7599 
   00298    0.4275   -1398.5172  0.7584 
   00299    0.4475   -1410.6006  0.7654 
   00300    0.4575   -1411.7394  0.7729 
   00301    0.3900   -1405.3648  0.7555 
   00302    0.4450   -1400.1866  0.7467 
   00303    0.4050   -1380.7507  0.7385 
   00304    0.4525   -1376.0274  0.7423 
   00305    0.4225   -1375.4780  0.7340 
   00306    0.3950   -1386.4253  0.7388 
   00307    0.3825   -1379.6216  0.7398 
   00308    0.4600   -1364.7986  0.7394 
   00309    0.3975   -1372.7412  0.7539 
   00310    0.4500   -1383.0472  0.7651 
   00311    0.4225   -1383.0934  0.7691 
   00312    0.4075   -1374.1357  0.7705 
   00313    0.4400   -1380.5992  0.7741 
   00314    0.4350   -1395.5100  0.7755 
   00315    0.4425   -1394.3612  0.7733 
   00316    0.4675   -1408.6522  0.7801 
   00317    0.4475   -1409.0315  0.7755 
   00318    0.4175   -1413.2778  0.7770 
   00319    0.4425   -1414.2002  0.7704 
   00320    0.4325   -1408.7604  0.7657 
   00321    0.4100   -1409.6076  0.7575 
   00322    0.4025   -1395.7727  0.7441 
   00323    0.4200   -1405.9747  0.7474 
   00324    0.4300   -1405.8809  0.7370 
   00325    0.4350   -1404.9139  0.7268 
   00326    0.4200   -1395.2836  0.7406 
   00327    0.4025   -1397.5244  0.7385 
   00328    0.4575   -1402.7377  0.7349 
   00329    0.4325   -1411.9084  0.7519 
   00330    0.3850   -1404.5725  0.7682 
   00331    0.3900   -1406.1827  0.7741 
   00332    0.4450   -1404.6109  0.7703 
   00333    0.4725   -1402.3009  0.7670 
   00334    0.4250   -1402.1167  0.7558 
   00335    0.4100   -1393.1201  0.7532 
   00336    0.4250   -1399.9395  0.7610 
   00337    0.4475   -1391.2974  0.7656 
   00338    0.4075   -1403.4821  0.7663 
   00339    0.4175   -1410.2948  0.7745 
   00340    0.4750   -1409.1927  0.7733 
   00341    0.3850   -1402.2248  0.7622 
   00342    0.4400   -1407.7593  0.7553 
   00343    0.4125   -1417.1978  0.7676 
   00344    0.3875   -1421.8748  0.7677 
   00345    0.4475   -1403.4285  0.7506 
   00346    0.4000   -1407.2961  0.7428 
   00347    0.4575   -1404.4443  0.7316 
   00348    0.4500   -1398.9297  0.7342 
   00349    0.4325   -1388.9652  0.7425 
   00350    0.4100   -1384.1222  0.7504 
   00351    0.3875   -1388.5017  0.7456 
   00352    0.4725   -1386.2488  0.7593 
   00353    0.4500   -1397.7731  0.7730 
   00354    0.4300   -1392.0222  0.7641 
   00355    0.4100   -1385.5927  0.7620 
   00356    0.4500   -1394.5758  0.7646 
   00357    0.4050   -1387.0196  0.7649 
   00358    0.4450   -1371.3846  0.7548 
   00359    0.4725   -1379.5956  0.7563 
   00360    0.4350   -1380.0136  0.7617 
   00361    0.4750   -1383.7433  0.7653 
   00362    0.4150   -1391.1686  0.7623 
   00363    0.3875   -1395.0738  0.7604 
   00364    0.4500   -1393.4511  0.7581 
   00365    0.4175   -1399.9022  0.7549 
   00366    0.4525   -1396.9294  0.7570 
   00367    0.4400   -1402.1976  0.7603 
   00368    0.4125   -1398.6595  0.7503 
   00369    0.4350   -1383.0101  0.7479 
   00370    0.3900   -1391.4478  0.7508 
   00371    0.4350   -1405.7375  0.7600 
   00372    0.4425   -1405.5164  0.7605 
   00373    0.4250   -1413.6623  0.7641 
   00374    0.3900   -1403.3800  0.7613 
   00375    0.4700   -1409.3165  0.7621 
   00376    0.4200   -1399.4634  0.7742 
   00377    0.4375   -1409.0074  0.7784 
   00378    0.3925   -1396.1009  0.7646 
   00379    0.4825   -1382.5644  0.7527 
   00380    0.3775   -1380.5943  0.7533 
   00381    0.4275   -1381.6265  0.7494 
   00382    0.4725   -1389.8827  0.7512 
   00383    0.4450   -1393.5549  0.7531 
   00384    0.4300   -1404.5022  0.7636 
   00385    0.4050   -1399.4154  0.7708 
   00386    0.4475   -1391.6058  0.7765 
   00387    0.4025   -1392.0863  0.7883 
   00388    0.4125   -1407.8816  0.7952 
   00389    0.3900   -1405.7464  0.7945 
   00390    0.4450   -1412.8858  0.8032 
   00391    0.4200   -1422.7869  0.8092 
   00392    0.4500   -1415.4733  0.8037 
   00393    0.3925   -1408.1306  0.8048 
   00394    0.4275   -1412.8831  0.7955 
   00395    0.4175   -1414.6723  0.7948 
   00396    0.4125   -1404.6486  0.7848 
   00397    0.4150   -1413.5126  0.7840 
   00398    0.4025   -1429.0249  0.7955 
   00399    0.4600   -1425.4788  0.7976 
   00400    0.3900   -1437.1833  0.7987 
   00401    0.4425   -1431.6833  0.8026 
   00402    0.4175   -1436.7513  0.8035 
   00403    0.4125   -1424.6555  0.8045 
   00404    0.3875   -1413.8116  0.7943 
   00405    0.4825   -1410.7454  0.8031 
   00406    0.3925   -1416.1298  0.8155 
   00407    0.3975   -1416.4372  0.8150 
   00408    0.4175   -1408.9809  0.8155 
   00409    0.4350   -1427.2084  0.8206 
   00410    0.4625   -1414.4888  0.8186 
   00411    0.4325   -1414.4721  0.8053 
   00412    0.4000   -1419.3607  0.8047 
   00413    0.4250   -1414.2164  0.8115 
   00414    0.4400   -1418.0533  0.8148 
   00415    0.4575   -1426.2178  0.8263 
   00416    0.4050   -1424.3077  0.8231 
   00417    0.4325   -1434.9810  0.8185 
   00418    0.4175   -1434.7134  0.8290 
   00419    0.4375   -1434.2513  0.8467 
   00420    0.4075   -1433.3368  0.8567 
   00421    0.4450   -1425.1598  0.8545 
   00422    0.4150   -1430.9617  0.8534 
   00423    0.4825   -1422.0042  0.8502 
   00424    0.3800   -1423.0010  0.8558 
   00425    0.4400   -1408.4243  0.8568 
   00426    0.4075   -1405.9402  0.8599 
   00427    0.4200   -1413.9166  0.8581 
   00428    0.3825   -1416.9352  0.8532 
   00429    0.4050   -1427.5889  0.8612 
   00430    0.4600   -1421.4104  0.8623 
   00431    0.4475   -1428.9338  0.8589 
   00432    0.4500   -1415.7879  0.8541 
   00433    0.3975   -1421.3964  0.8557 
   00434    0.4500   -1421.8726  0.8552 
   00435    0.4175   -1421.8896  0.8581 
   00436    0.4425   -1410.2828  0.8592 
   00437    0.4250   -1408.8011  0.8545 
   00438    0.4375   -1416.0423  0.8524 
   00439    0.4400   -1416.8980  0.8629 
   00440    0.4700   -1418.4544  0.8706 
   00441    0.3675   -1418.6023  0.8723 
   00442    0.4125   -1422.0685  0.8732 
   00443    0.4100   -1435.9786  0.8808 
   00444    0.4350   -1429.6633  0.8696 
   00445    0.4000   -1416.7516  0.8673 
   00446    0.4400   -1415.4762  0.8638 
   00447    0.4050   -1420.5446  0.8615 
   00448    0.4375   -1410.6562  0.8664 
   00449    0.4025   -1411.2632  0.8688 
   00450    0.4225   -1406.0988  0.8652 
   00451    0.4300   -1414.7555  0.8643 
   00452    0.4300   -1414.0462  0.8657 
   00453    0.4250   -1413.6508  0.8660 
   00454    0.4225   -1408.5264  0.8696 
   00455    0.4450   -1423.4254  0.8757 
   00456    0.4200   -1418.8664  0.8738 
   00457    0.4100   -1429.8998  0.8760 
   00458    0.3875   -1425.8483  0.8744 
   00459    0.4375   -1412.9740  0.8737 
   00460    0.4550   -1413.0579  0.8711 
   00461    0.4375   -1405.6385  0.8714 
   00462    0.4275   -1423.4847  0.8737 
   00463    0.4125   -1417.0229  0.8734 
   00464    0.4000   -1422.2048  0.8732 
   00465    0.4325   -1417.2989  0.8650 
   00466    0.4150   -1414.9125  0.8745 
   00467    0.4300   -1416.4327  0.8761 
   00468    0.4450   -1417.6735  0.8767 
   00469    0.4500   -1406.7095  0.8707 
   00470    0.4400   -1409.4072  0.8707 
   00471    0.4625   -1396.4699  0.8704 
   00472    0.4375   -1402.4742  0.8674 
   00473    0.3700   -1416.9356  0.8707 
   00474    0.4150   -1412.2230  0.8864 
   00475    0.4025   -1432.2465  0.8931 
   00476    0.4050   -1426.2590  0.8907 
   00477    0.4400   -1417.9507  0.8857 
   00478    0.4300   -1420.1897  0.8869 
   00479    0.4425   -1417.8518  0.8853 
   00480    0.4600   -1411.6693  0.8858 
   00481    0.4300   -1428.9277  0.8932 
   00482    0.4450   -1414.7319  0.8828 
   00483    0.3875   -1429.3467  0.8912 
   00484    0.4075   -1435.5975  0.8905 
   00485    0.4075   -1428.1566  0.8941 
   00486    0.4625   -1420.1775  0.8896 
   00487    0.4050   -1422.3281  0.8905 
   00488    0.3950   -1433.7910  0.8997 
   00489    0.4200   -1433.6201  0.9085 
   00490    0.3925   -1437.5948  0.9122 
   00491    0.4125   -1445.8302  0.9145 
   00492    0.3900   -1440.3473  0.9148 
   00493    0.3775   -1438.6737  0.9113 
   00494    0.4125   -1434.5235  0.9080 
   00495    0.4700   -1429.7273  0.9077 
   00496    0.3625   -1442.5888  0.9158 
   00497    0.4300   -1430.5883  0.9100 
   00498    0.4425   -1435.0875  0.9080 
   00499    0.4175   -1438.8013  0.9086 
   00500    0.4450   -1441.3071  0.9091 
   00501    0.4300   -1431.9258  0.9036 
   00502    0.4425   -1427.0725  0.8994 
   00503    0.4150   -1423.9290  0.8988 
   00504    0.3900   -1435.7868  0.9027 
   00505    0.4300   -1417.2409  0.8972 
   00506    0.3900   -1411.3004  0.8983 
   00507    0.4100   -1425.1279  0.8990 
   00508    0.4075   -1437.0780  0.9036 
   00509    0.4375   -1445.0349  0.9009 
   00510    0.4275   -1445.6720  0.9056 
   00511    0.4300   -1433.8377  0.9039 
   00512    0.4350   -1424.6552  0.8978 
   00513    0.4100   -1420.8768  0.8956 
   00514    0.4025   -1423.9878  0.8917 
   00515    0.3900   -1422.1847  0.8842 
   00516    0.4125   -1415.4322  0.8862 
   00517    0.4675   -1416.8926  0.8922 
   00518    0.4600   -1420.6442  0.8881 
   00519    0.4275   -1414.7719  0.8837 
   00520    0.4250   -1432.5500  0.8892 
   00521    0.4200   -1422.5113  0.8919 
   00522    0.4450   -1432.2413  0.8905 
   00523    0.4375   -1438.2321  0.8954 
   00524    0.4500   -1437.5263  0.8935 
   00525    0.4125   -1440.7418  0.8966 
   00526    0.3975   -1434.8371  0.8900 
   00527    0.4275   -1432.0876  0.8893 
   00528    0.4250   -1427.6839  0.8881 
   00529    0.4250   -1436.4145  0.8962 
   00530    0.4575   -1421.9881  0.8982 
   00531    0.3975   -1424.1890  0.8966 
   00532    0.4525   -1424.1450  0.8904 
   00533    0.4225   -1417.9428  0.8920 
   00534    0.4025   -1411.7617  0.8865 
   00535    0.4575   -1425.9035  0.8925 
   00536    0.3975   -1436.5475  0.8940 
   00537    0.4400   -1429.2998  0.8875 
   00538    0.4025   -1414.1720  0.8812 
   00539    0.4375   -1411.0652  0.8861 
   00540    0.4350   -1408.1510  0.8844 
   00541    0.4100   -1408.1531  0.8822 
   00542    0.4125   -1418.8546  0.8853 
   00543    0.4025   -1433.2412  0.8926 
   00544    0.4500   -1432.5469  0.8936 
   00545    0.3875   -1440.6415  0.9012 
   00546    0.3825   -1435.1321  0.8940 
   00547    0.3875   -1440.2076  0.8969 
   00548    0.3825   -1442.7096  0.8979 
   00549    0.4225   -1436.5332  0.8979 
   00550    0.3950   -1439.4670  0.9008 
   00551    0.4450   -1425.1167  0.8891 
   00552    0.4500   -1436.0955  0.8895 
   00553    0.4125   -1426.9205  0.8867 
   00554    0.4175   -1421.0372  0.8860 
   00555    0.3650   -1410.0535  0.8756 
   00556    0.4050   -1415.2089  0.8840 
   00557    0.4050   -1429.4313  0.8852 
   00558    0.3975   -1432.6737  0.8889 
   00559    0.4000   -1433.4982  0.8819 
   00560    0.3700   -1431.4994  0.8861 
   00561    0.4000   -1425.5016  0.8875 
   00562    0.4000   -1425.5994  0.8907 
   00563    0.4525   -1425.4476  0.8926 
   00564    0.3950   -1425.8279  0.8933 
   00565    0.3950   -1441.8883  0.8970 
   00566    0.4100   -1427.2802  0.8911 
   00567    0.4425   -1423.7506  0.8883 
   00568    0.3750   -1423.1752  0.8865 
   00569    0.4350   -1411.6049  0.8800 
   00570    0.4225   -1413.5356  0.8821 
   00571    0.4050   -1414.6616  0.8804 
   00572    0.4100   -1419.6679  0.8852 
   00573    0.4550   -1420.3319  0.8820 
   00574    0.4400   -1424.7216  0.8843 
   00575    0.3975   -1428.2912  0.8821 
   00576    0.4075   -1436.1863  0.8846 
   00577    0.4375   -1439.1439  0.8854 
   00578    0.4675   -1440.0468  0.8833 
   00579    0.4200   -1443.6521  0.8804 
   00580    0.4150   -1447.5909  0.8878 
   00581    0.4675   -1440.1208  0.8888 
   00582    0.4100   -1432.8874  0.8901 
   00583    0.4275   -1429.7195  0.8956 
   00584    0.4000   -1417.5909  0.8860 
   00585    0.4025   -1427.0059  0.8951 
   00586    0.4225   -1424.5602  0.8931 
   00587    0.4375   -1442.7189  0.8966 
   00588    0.3850   -1426.8229  0.8752 
   00589    0.4200   -1433.7354  0.8776 
   00590    0.4275   -1438.9197  0.8763 
   00591    0.4950   -1439.1390  0.8728 
   00592    0.4200   -1423.3346  0.8705 
   00593    0.3950   -1433.6660  0.8758 
   00594    0.4225   -1433.8278  0.8778 
   00595    0.3725   -1431.1836  0.8737 
   00596    0.4075   -1439.2054  0.8762 
   00597    0.3875   -1440.0120  0.8789 
   00598    0.4300   -1444.6914  0.8739 
   00599    0.4175   -1442.2252  0.8749 
   00600    0.4275   -1449.5239  0.8729 
   00601    0.4275   -1444.9848  0.8608 
   00602    0.4000   -1442.3108  0.8543 
   00603    0.3925   -1416.9145  0.8502 
   00604    0.4425   -1412.1410  0.8432 
   00605    0.4575   -1422.5774  0.8480 
   00606    0.4525   -1410.5311  0.8534 
   00607    0.4150   -1431.1361  0.8676 
   00608    0.4300   -1429.9970  0.8509 
   00609    0.4275   -1428.0056  0.8550 
   00610    0.4250   -1426.2036  0.8457 
   00611    0.4300   -1427.1032  0.8549 
   00612    0.3625   -1420.4339  0.8516 
   00613    0.4225   -1426.3078  0.8565 
   00614    0.4000   -1429.2107  0.8554 
   00615    0.4150   -1444.2851  0.8580 
   00616    0.4375   -1428.0621  0.8564 
   00617    0.4175   -1440.0929  0.8671 
   00618    0.4225   -1447.2376  0.8668 
   00619    0.4375   -1444.2639  0.8698 
   00620    0.4125   -1442.0299  0.8714 
   00621    0.4425   -1425.8783  0.8709 
   00622    0.3875   -1422.8840  0.8716 
   00623    0.4375   -1424.5006  0.8747 
   00624    0.4525   -1421.2756  0.8719 
