#=====================================================
# File created:        Mon-03-Nov-2025-at-01-41-25AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.400
# Run time (s):        7.626783
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00256    0.4650   -1407.0901  0.8599 
   00257    0.4150   -1409.2099  0.8589 
   00258    0.4250   -1421.0883  0.8611 
   00259    0.4325   -1418.4678  0.8554 
   00260    0.3950   -1407.6658  0.8595 
   00261    0.4225   -1406.5650  0.8531 
   00262    0.4100   -1402.1502  0.8550 
   00263    0.4650   -1397.5307  0.8584 
   00264    0.3700   -1405.5689  0.8555 
   00265    0.4500   -1410.1297  0.8450 
   00266    0.4275   -1406.3293  0.8451 
   00267    0.4525   -1404.3071  0.8366 
   00268    0.4500   -1404.3487  0.8393 
   00269    0.4450   -1417.8171  0.8496 
   00270    0.4075   -1436.3772  0.8540 
   00271    0.4250   -1434.3760  0.8541 
   00272    0.4375   -1433.1765  0.8543 
   00273    0.4050   -1446.1927  0.8651 
   00274    0.4200   -1455.4172  0.8700 
   00275    0.4025   -1458.7860  0.8702 
   00276    0.4325   -1441.4999  0.8659 
   00277    0.4025   -1437.1636  0.8693 
   00278    0.4075   -1450.4395  0.8740 
   00279    0.4925   -1452.8366  0.8831 
   00280    0.4650   -1447.8470  0.8829 
   00281    0.4125   -1451.7843  0.8860 
   00282    0.4375   -1441.9628  0.8789 
   00283    0.4300   -1433.4490  0.8663 
   00284    0.4025   -1429.8404  0.8716 
   00285    0.4175   -1431.6855  0.8617 
   00286    0.4425   -1424.2964  0.8654 
   00287    0.3975   -1425.0318  0.8706 
   00288    0.3925   -1425.9462  0.8756 
   00289    0.4000   -1425.3051  0.8774 
   00290    0.4425   -1431.5142  0.8869 
   00291    0.4250   -1432.8594  0.8843 
   00292    0.4675   -1434.3125  0.8818 
   00293    0.4275   -1437.9286  0.8826 
   00294    0.4000   -1429.0280  0.8824 
   00295    0.4475   -1424.1553  0.8844 
   00296    0.4575   -1418.8470  0.8798 
   00297    0.4525   -1425.4265  0.8794 
   00298    0.3825   -1410.3544  0.8751 
   00299    0.3900   -1435.4597  0.8830 
   00300    0.4250   -1428.1062  0.8814 
   00301    0.3925   -1435.0408  0.8825 
   00302    0.4675   -1431.7391  0.8854 
   00303    0.4400   -1416.8588  0.8839 
   00304    0.4575   -1423.9095  0.8818 
   00305    0.3975   -1421.3523  0.8771 
   00306    0.5075   -1414.1224  0.8729 
   00307    0.4100   -1425.5382  0.8732 
   00308    0.4625   -1429.7769  0.8821 
   00309    0.4475   -1440.2423  0.8862 
   00310    0.4300   -1419.9681  0.8788 
   00311    0.4150   -1412.4891  0.8750 
   00312    0.4325   -1412.4877  0.8719 
   00313    0.4275   -1416.3910  0.8702 
   00314    0.4375   -1408.0187  0.8739 
   00315    0.4775   -1411.9730  0.8652 
   00316    0.4250   -1403.3860  0.8627 
   00317    0.4125   -1408.1683  0.8542 
   00318    0.4400   -1420.6788  0.8590 
   00319    0.4100   -1426.6138  0.8585 
   00320    0.4250   -1408.2673  0.8499 
   00321    0.3500   -1422.9546  0.8540 
   00322    0.4475   -1422.6176  0.8580 
   00323    0.4225   -1431.8306  0.8625 
   00324    0.3800   -1433.2430  0.8580 
   00325    0.4000   -1428.7152  0.8523 
   00326    0.4750   -1420.3220  0.8562 
   00327    0.4400   -1408.4975  0.8486 
   00328    0.4300   -1412.0877  0.8543 
   00329    0.3725   -1419.7236  0.8581 
   00330    0.4100   -1405.0014  0.8531 
   00331    0.4300   -1413.1049  0.8483 
   00332    0.4175   -1410.0454  0.8426 
   00333    0.4275   -1411.7373  0.8537 
   00334    0.4600   -1405.3482  0.8528 
   00335    0.4075   -1410.7091  0.8633 
   00336    0.4050   -1392.2784  0.8554 
   00337    0.4625   -1363.6776  0.8436 
   00338    0.4825   -1377.8561  0.8460 
   00339    0.4000   -1398.1763  0.8545 
   00340    0.4675   -1400.9088  0.8538 
   00341    0.4500   -1401.4252  0.8525 
   00342    0.4150   -1417.8199  0.8605 
   00343    0.4025   -1421.1259  0.8588 
   00344    0.4375   -1412.4399  0.8547 
   00345    0.4125   -1436.0369  0.8620 
   00346    0.4525   -1430.3338  0.8652 
   00347    0.4150   -1432.8078  0.8718 
   00348    0.4575   -1421.4993  0.8776 
   00349    0.3975   -1423.7740  0.8802 
   00350    0.4350   -1443.4785  0.8867 
   00351    0.4150   -1417.7704  0.8670 
   00352    0.4375   -1432.5164  0.8720 
   00353    0.4400   -1436.6055  0.8719 
   00354    0.4125   -1434.2322  0.8676 
   00355    0.4075   -1435.0947  0.8665 
   00356    0.4075   -1429.4547  0.8714 
   00357    0.4125   -1423.2836  0.8671 
   00358    0.4425   -1429.0856  0.8737 
   00359    0.4525   -1427.6541  0.8748 
   00360    0.4600   -1415.9065  0.8671 
   00361    0.4400   -1416.9893  0.8656 
   00362    0.4300   -1426.1304  0.8772 
   00363    0.4375   -1414.2161  0.8651 
   00364    0.4200   -1423.6787  0.8719 
   00365    0.4475   -1435.0993  0.8679 
   00366    0.4125   -1422.0720  0.8614 
   00367    0.4075   -1419.2428  0.8531 
   00368    0.3950   -1419.7809  0.8525 
   00369    0.4450   -1415.9395  0.8527 
   00370    0.4350   -1397.5400  0.8461 
   00371    0.4450   -1394.3947  0.8418 
   00372    0.4300   -1395.1107  0.8398 
   00373    0.4725   -1408.9045  0.8412 
   00374    0.4325   -1407.8731  0.8556 
   00375    0.4175   -1418.2506  0.8545 
   00376    0.4075   -1421.5093  0.8623 
   00377    0.4225   -1409.5429  0.8678 
   00378    0.4375   -1406.4718  0.8686 
   00379    0.3900   -1418.7555  0.8737 
   00380    0.3850   -1411.3036  0.8641 
   00381    0.4475   -1421.1766  0.8662 
   00382    0.4625   -1400.0621  0.8523 
   00383    0.4500   -1408.2281  0.8597 
   00384    0.4375   -1405.7269  0.8544 
   00385    0.3850   -1405.3530  0.8501 
   00386    0.4125   -1418.5881  0.8530 
   00387    0.4475   -1419.9840  0.8479 
   00388    0.4275   -1416.6113  0.8536 
   00389    0.4375   -1422.9173  0.8525 
   00390    0.4250   -1416.7745  0.8402 
   00391    0.4800   -1412.5970  0.8433 
   00392    0.4600   -1407.6988  0.8330 
   00393    0.4425   -1407.0924  0.8334 
   00394    0.4025   -1400.6321  0.8386 
   00395    0.3725   -1408.4806  0.8399 
   00396    0.4475   -1424.4205  0.8472 
   00397    0.4950   -1417.8086  0.8478 
   00398    0.3825   -1421.8586  0.8513 
   00399    0.4300   -1416.7120  0.8486 
   00400    0.4100   -1420.0345  0.8513 
   00401    0.4400   -1406.4045  0.8469 
   00402    0.4325   -1404.7529  0.8431 
   00403    0.4425   -1419.6363  0.8492 
   00404    0.3625   -1428.1189  0.8567 
   00405    0.3700   -1423.7145  0.8589 
   00406    0.3900   -1428.0768  0.8631 
   00407    0.4350   -1409.9407  0.8587 
   00408    0.3850   -1410.0946  0.8554 
   00409    0.4300   -1415.0874  0.8587 
   00410    0.4150   -1408.5718  0.8552 
   00411    0.4150   -1416.0977  0.8619 
   00412    0.4475   -1422.0456  0.8641 
   00413    0.3600   -1439.5589  0.8784 
   00414    0.4225   -1438.8855  0.8783 
   00415    0.4500   -1434.3100  0.8824 
   00416    0.4225   -1427.0664  0.8759 
   00417    0.4400   -1429.6929  0.8790 
   00418    0.4375   -1435.5112  0.8857 
   00419    0.4350   -1438.1771  0.8903 
   00420    0.4750   -1437.2467  0.8884 
   00421    0.4025   -1440.1157  0.8908 
   00422    0.4475   -1437.6620  0.8839 
   00423    0.4125   -1441.9084  0.8845 
   00424    0.4000   -1445.4360  0.8821 
   00425    0.4225   -1434.4590  0.8769 
   00426    0.3975   -1432.1467  0.8747 
   00427    0.3925   -1429.9393  0.8757 
   00428    0.4125   -1432.2121  0.8680 
   00429    0.4450   -1428.8208  0.8640 
   00430    0.4050   -1418.0666  0.8585 
   00431    0.4425   -1423.2885  0.8640 
   00432    0.4250   -1424.3009  0.8769 
   00433    0.4100   -1428.4573  0.8709 
   00434    0.3900   -1427.0553  0.8684 
   00435    0.4225   -1430.3382  0.8604 
   00436    0.4075   -1429.8370  0.8567 
   00437    0.4175   -1438.1759  0.8620 
   00438    0.4200   -1429.4000  0.8611 
   00439    0.4825   -1429.2904  0.8639 
   00440    0.4425   -1415.5693  0.8591 
   00441    0.4000   -1410.3817  0.8587 
   00442    0.4375   -1413.1480  0.8614 
   00443    0.4600   -1412.6025  0.8537 
   00444    0.4400   -1414.8079  0.8528 
   00445    0.4550   -1420.1865  0.8582 
   00446    0.4200   -1405.4690  0.8607 
   00447    0.4575   -1404.0488  0.8652 
   00448    0.4375   -1421.7458  0.8762 
   00449    0.4050   -1428.8900  0.8809 
   00450    0.4600   -1426.4280  0.8786 
   00451    0.4325   -1424.2501  0.8817 
   00452    0.4050   -1423.6455  0.8825 
   00453    0.4225   -1417.9306  0.8780 
   00454    0.4275   -1429.7931  0.8767 
   00455    0.4025   -1438.7221  0.8768 
   00456    0.4150   -1440.6940  0.8711 
   00457    0.4250   -1434.5469  0.8618 
   00458    0.4300   -1427.9270  0.8614 
   00459    0.4225   -1423.5064  0.8627 
   00460    0.4575   -1429.3962  0.8740 
   00461    0.3950   -1432.8882  0.8789 
   00462    0.4075   -1435.6023  0.8739 
   00463    0.4450   -1437.8152  0.8784 
   00464    0.4100   -1431.6281  0.8730 
   00465    0.4325   -1431.9867  0.8755 
   00466    0.4100   -1438.1127  0.8799 
   00467    0.4175   -1442.4308  0.8882 
   00468    0.3625   -1435.2635  0.8858 
   00469    0.4050   -1421.3377  0.8769 
   00470    0.4300   -1424.6145  0.8803 
   00471    0.4300   -1414.3254  0.8817 
   00472    0.4575   -1416.7129  0.8902 
   00473    0.4250   -1423.9429  0.8911 
   00474    0.4225   -1412.8444  0.8813 
   00475    0.4450   -1417.8342  0.8857 
   00476    0.4325   -1417.9347  0.8788 
   00477    0.4275   -1416.0913  0.8848 
   00478    0.4325   -1416.9022  0.8771 
   00479    0.4625   -1416.2264  0.8687 
   00480    0.4100   -1420.3189  0.8776 
   00481    0.4375   -1418.9613  0.8809 
   00482    0.4375   -1433.2101  0.8839 
   00483    0.4275   -1424.1391  0.8847 
   00484    0.4675   -1415.6017  0.8877 
   00485    0.4550   -1417.9598  0.8860 
   00486    0.4300   -1417.4291  0.8846 
   00487    0.4075   -1420.3918  0.8858 
   00488    0.4025   -1424.6801  0.8877 
   00489    0.4250   -1416.9757  0.8835 
   00490    0.4350   -1408.4876  0.8766 
   00491    0.4250   -1408.2980  0.8781 
   00492    0.4250   -1400.9283  0.8777 
   00493    0.4225   -1402.6309  0.8796 
   00494    0.4800   -1422.0821  0.8874 
   00495    0.4425   -1413.6126  0.8763 
   00496    0.4175   -1410.3894  0.8610 
   00497    0.4575   -1410.9339  0.8659 
   00498    0.4075   -1419.7816  0.8732 
   00499    0.4075   -1414.9783  0.8720 
   00500    0.4575   -1419.8182  0.8679 
   00501    0.4500   -1418.2563  0.8602 
   00502    0.4175   -1416.0046  0.8608 
   00503    0.4275   -1415.2137  0.8691 
   00504    0.3850   -1408.1376  0.8684 
   00505    0.4675   -1410.5554  0.8634 
   00506    0.4300   -1425.7768  0.8726 
   00507    0.4125   -1446.2613  0.8812 
   00508    0.4650   -1428.6032  0.8714 
   00509    0.4450   -1431.7214  0.8808 
   00510    0.4300   -1432.3525  0.8777 
   00511    0.3650   -1431.0138  0.8835 
   00512    0.4875   -1430.3867  0.8892 
   00513    0.4100   -1432.8404  0.8893 
   00514    0.4525   -1437.0728  0.8949 
   00515    0.4250   -1429.9704  0.8826 
   00516    0.4500   -1423.5163  0.8802 
   00517    0.4300   -1418.2076  0.8750 
   00518    0.4000   -1428.0076  0.8856 
   00519    0.4625   -1425.5092  0.8908 
   00520    0.4250   -1427.7326  0.8962 
   00521    0.4375   -1430.7842  0.8909 
   00522    0.4250   -1439.4171  0.8910 
   00523    0.3950   -1437.5826  0.8850 
   00524    0.4200   -1440.0144  0.8830 
   00525    0.3825   -1435.0131  0.8822 
   00526    0.4200   -1418.9941  0.8759 
   00527    0.4475   -1410.5905  0.8703 
   00528    0.4325   -1412.8026  0.8775 
   00529    0.3825   -1417.9128  0.8712 
   00530    0.4250   -1419.8685  0.8736 
   00531    0.3650   -1432.4539  0.8761 
   00532    0.4350   -1432.2638  0.8761 
   00533    0.4675   -1428.0600  0.8827 
   00534    0.4475   -1421.0890  0.8806 
   00535    0.4625   -1429.9391  0.8896 
   00536    0.4025   -1421.3008  0.8873 
   00537    0.3750   -1428.6938  0.8888 
   00538    0.4100   -1430.8634  0.8918 
   00539    0.4300   -1415.7628  0.8795 
   00540    0.4450   -1421.4460  0.8810 
   00541    0.4200   -1418.0348  0.8761 
   00542    0.4425   -1422.7048  0.8753 
   00543    0.4250   -1425.9060  0.8767 
   00544    0.4650   -1425.4795  0.8734 
   00545    0.4250   -1430.2476  0.8763 
   00546    0.4000   -1425.4416  0.8745 
   00547    0.4175   -1418.0860  0.8667 
   00548    0.4125   -1438.0606  0.8728 
   00549    0.3975   -1430.7176  0.8761 
   00550    0.4575   -1421.3504  0.8711 
   00551    0.4450   -1436.1363  0.8729 
   00552    0.4050   -1429.8516  0.8731 
   00553    0.4175   -1435.9341  0.8764 
   00554    0.4100   -1438.5006  0.8750 
   00555    0.4125   -1429.6235  0.8728 
   00556    0.4300   -1422.7706  0.8672 
   00557    0.4100   -1419.1655  0.8636 
   00558    0.4675   -1423.2315  0.8606 
   00559    0.4350   -1420.8828  0.8720 
   00560    0.4975   -1417.2197  0.8768 
   00561    0.4550   -1419.6714  0.8774 
   00562    0.4675   -1430.1955  0.8825 
   00563    0.4225   -1420.5593  0.8774 
   00564    0.3975   -1417.7524  0.8740 
   00565    0.4125   -1413.0633  0.8733 
   00566    0.3675   -1403.7877  0.8624 
   00567    0.4450   -1408.4292  0.8676 
   00568    0.4175   -1412.2084  0.8732 
   00569    0.4375   -1410.8647  0.8750 
   00570    0.3975   -1404.8817  0.8709 
   00571    0.4400   -1410.4394  0.8767 
   00572    0.4225   -1422.8218  0.8751 
   00573    0.4050   -1440.9649  0.8837 
   00574    0.4075   -1431.1293  0.8838 
   00575    0.3875   -1438.1835  0.8821 
   00576    0.4200   -1435.2584  0.8760 
   00577    0.4000   -1428.3575  0.8697 
   00578    0.4100   -1427.9905  0.8690 
   00579    0.4550   -1438.3628  0.8709 
   00580    0.4350   -1428.0598  0.8623 
   00581    0.4425   -1414.0163  0.8653 
   00582    0.4275   -1412.5698  0.8635 
   00583    0.4225   -1424.3261  0.8704 
   00584    0.4200   -1419.1613  0.8674 
   00585    0.4600   -1411.0211  0.8677 
   00586    0.4150   -1402.5927  0.8719 
   00587    0.4325   -1401.4866  0.8691 
   00588    0.4200   -1420.2653  0.8759 
   00589    0.4175   -1439.5702  0.8775 
   00590    0.4525   -1417.9569  0.8750 
   00591    0.4450   -1437.4089  0.8762 
   00592    0.3975   -1431.6673  0.8778 
   00593    0.4250   -1435.3023  0.8817 
   00594    0.4325   -1427.2198  0.8782 
   00595    0.4375   -1430.0463  0.8739 
   00596    0.4100   -1424.0262  0.8690 
   00597    0.4600   -1415.5946  0.8597 
   00598    0.4300   -1415.3809  0.8602 
   00599    0.4000   -1424.5122  0.8623 
   00600    0.4050   -1420.9541  0.8578 
   00601    0.4200   -1423.1138  0.8631 
   00602    0.4325   -1428.2999  0.8718 
   00603    0.4250   -1428.9740  0.8700 
   00604    0.4250   -1413.9314  0.8613 
   00605    0.4200   -1410.0052  0.8547 
   00606    0.3700   -1423.2425  0.8601 
   00607    0.4500   -1418.1997  0.8639 
   00608    0.4450   -1420.8609  0.8600 
   00609    0.4400   -1414.9923  0.8567 
   00610    0.4150   -1425.5523  0.8634 
   00611    0.4025   -1421.0332  0.8623 
   00612    0.4500   -1430.2593  0.8715 
   00613    0.4150   -1421.0236  0.8659 
   00614    0.4250   -1427.1057  0.8660 
   00615    0.4275   -1412.7123  0.8590 
   00616    0.4150   -1426.2031  0.8636 
   00617    0.4850   -1425.5835  0.8538 
   00618    0.4425   -1424.8856  0.8450 
   00619    0.3925   -1429.0854  0.8543 
   00620    0.3975   -1427.6314  0.8565 
   00621    0.3950   -1427.7832  0.8538 
   00622    0.4300   -1428.6595  0.8522 
   00623    0.4400   -1447.9207  0.8683 
   00624    0.4675   -1448.2896  0.8622 
