#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-51AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.400
# Run time (s):        2.997127
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00092    0.4475   -1266.8119  0.3476 
   00093    0.4650   -1269.4917  0.3526 
   00094    0.4450   -1284.1340  0.3570 
   00095    0.4350   -1274.9375  0.3566 
   00096    0.4750   -1284.3539  0.3649 
   00097    0.4625   -1280.4701  0.3694 
   00098    0.4800   -1279.1227  0.3705 
   00099    0.4550   -1285.9261  0.3728 
   00100    0.4850   -1291.2879  0.3831 
   00101    0.4875   -1295.7883  0.3874 
   00102    0.4725   -1304.0789  0.4008 
   00103    0.4925   -1302.3508  0.4106 
   00104    0.4225   -1298.2766  0.4122 
   00105    0.4725   -1295.4602  0.4120 
   00106    0.4525   -1303.3424  0.4237 
   00107    0.4600   -1302.9003  0.4234 
   00108    0.4650   -1293.6167  0.4256 
   00109    0.4450   -1284.0890  0.4209 
   00110    0.4575   -1291.9064  0.4252 
   00111    0.4300   -1295.1642  0.4214 
   00112    0.4625   -1295.3524  0.4150 
   00113    0.5225   -1295.9055  0.4157 
   00114    0.4325   -1293.7819  0.4130 
   00115    0.4675   -1309.5898  0.4184 
   00116    0.4575   -1299.8244  0.4323 
   00117    0.4275   -1301.0281  0.4320 
   00118    0.4650   -1303.2866  0.4350 
   00119    0.4150   -1305.2946  0.4368 
   00120    0.4225   -1300.1138  0.4454 
   00121    0.4600   -1299.2531  0.4501 
   00122    0.4125   -1294.1956  0.4490 
   00123    0.4375   -1293.1130  0.4563 
   00124    0.4575   -1299.8674  0.4537 
   00125    0.4525   -1291.8000  0.4428 
   00126    0.4625   -1294.8633  0.4371 
   00127    0.4375   -1293.1207  0.4386 
   00128    0.4050   -1290.2052  0.4487 
   00129    0.5000   -1293.3011  0.4441 
   00130    0.4450   -1297.1921  0.4445 
   00131    0.4025   -1297.2886  0.4511 
   00132    0.4700   -1304.3563  0.4468 
   00133    0.4200   -1309.4020  0.4435 
   00134    0.4350   -1304.5352  0.4425 
   00135    0.4275   -1320.6792  0.4327 
   00136    0.4425   -1316.0580  0.4297 
   00137    0.4875   -1308.9263  0.4292 
   00138    0.4525   -1316.2113  0.4373 
   00139    0.4575   -1315.1268  0.4448 
   00140    0.4150   -1321.0513  0.4421 
   00141    0.4200   -1315.9168  0.4332 
   00142    0.4325   -1317.1957  0.4391 
   00143    0.4325   -1312.8061  0.4356 
   00144    0.4450   -1320.8293  0.4399 
   00145    0.4725   -1314.8662  0.4454 
   00146    0.4125   -1309.1384  0.4428 
   00147    0.4625   -1320.0699  0.4393 
   00148    0.4625   -1319.6232  0.4373 
   00149    0.4600   -1316.1490  0.4395 
   00150    0.3950   -1322.6519  0.4417 
   00151    0.4525   -1322.3896  0.4486 
   00152    0.4325   -1329.1807  0.4471 
   00153    0.4825   -1320.6209  0.4505 
   00154    0.3975   -1318.2137  0.4604 
   00155    0.4350   -1317.4619  0.4577 
   00156    0.4300   -1324.0847  0.4614 
   00157    0.4050   -1322.4281  0.4665 
   00158    0.4375   -1318.3142  0.4606 
   00159    0.4500   -1323.5628  0.4658 
   00160    0.4600   -1328.9402  0.4684 
   00161    0.4150   -1329.9434  0.4649 
   00162    0.4300   -1322.5099  0.4563 
   00163    0.4325   -1322.1776  0.4532 
   00164    0.4700   -1318.0726  0.4473 
   00165    0.4200   -1318.2649  0.4460 
   00166    0.4575   -1317.8593  0.4520 
   00167    0.4550   -1311.6815  0.4511 
   00168    0.4300   -1310.1113  0.4515 
   00169    0.4675   -1320.3189  0.4506 
   00170    0.4700   -1317.2829  0.4440 
   00171    0.4875   -1319.1217  0.4437 
   00172    0.4200   -1325.5241  0.4378 
   00173    0.4550   -1312.9795  0.4338 
   00174    0.4100   -1318.1965  0.4309 
   00175    0.3900   -1319.1471  0.4250 
   00176    0.4375   -1314.4526  0.4245 
   00177    0.3875   -1318.2844  0.4338 
   00178    0.4250   -1313.1000  0.4371 
   00179    0.4325   -1314.8940  0.4334 
   00180    0.4575   -1308.0579  0.4264 
   00181    0.4575   -1321.4440  0.4378 
   00182    0.4500   -1328.2772  0.4389 
   00183    0.4175   -1326.5161  0.4366 
   00184    0.4150   -1323.9378  0.4374 
   00185    0.4725   -1326.3616  0.4438 
   00186    0.4475   -1322.7104  0.4441 
   00187    0.4300   -1324.5962  0.4467 
   00188    0.4475   -1322.2220  0.4379 
   00189    0.4350   -1336.3228  0.4315 
   00190    0.4275   -1340.5784  0.4355 
   00191    0.4825   -1344.2085  0.4345 
   00192    0.4225   -1341.5244  0.4249 
   00193    0.4175   -1346.4214  0.4314 
   00194    0.4650   -1340.9689  0.4227 
   00195    0.4250   -1336.7346  0.4167 
   00196    0.4550   -1336.4281  0.4188 
   00197    0.4400   -1328.2234  0.4106 
   00198    0.4475   -1333.6039  0.4044 
   00199    0.4400   -1332.6927  0.4043 
   00200    0.4700   -1334.4355  0.3971 
   00201    0.4475   -1331.2589  0.3996 
   00202    0.3925   -1329.2986  0.4080 
   00203    0.4300   -1332.7361  0.4147 
   00204    0.4225   -1336.5442  0.4229 
   00205    0.4450   -1343.1291  0.4202 
   00206    0.4375   -1337.4291  0.4159 
   00207    0.4850   -1333.9199  0.4155 
   00208    0.4525   -1337.8022  0.4096 
   00209    0.4500   -1339.4851  0.4104 
   00210    0.4600   -1347.3365  0.4117 
   00211    0.4375   -1344.9035  0.4084 
   00212    0.4625   -1348.9296  0.4117 
   00213    0.4225   -1356.3595  0.4142 
   00214    0.4625   -1353.5262  0.4124 
   00215    0.4200   -1354.0372  0.4206 
   00216    0.4275   -1344.1959  0.4117 
   00217    0.4175   -1338.7998  0.4172 
   00218    0.4100   -1345.4589  0.4146 
   00219    0.4525   -1346.5949  0.4136 
   00220    0.4475   -1350.9369  0.4160 
   00221    0.4275   -1354.8662  0.4266 
   00222    0.4125   -1359.2288  0.4279 
   00223    0.4225   -1361.6449  0.4266 
   00224    0.4250   -1357.5553  0.4216 
   00225    0.4325   -1357.2316  0.4280 
   00226    0.4350   -1356.4330  0.4252 
   00227    0.4575   -1351.4777  0.4189 
   00228    0.4550   -1354.8819  0.4151 
   00229    0.4400   -1357.4692  0.4084 
   00230    0.4225   -1351.2290  0.4075 
   00231    0.4050   -1357.4200  0.4096 
   00232    0.4325   -1357.6383  0.4126 
   00233    0.4775   -1366.3114  0.4099 
   00234    0.4750   -1358.9242  0.4171 
   00235    0.4150   -1356.7726  0.4217 
   00236    0.4725   -1361.6226  0.4188 
   00237    0.3925   -1362.2714  0.4224 
   00238    0.4450   -1367.0446  0.4326 
   00239    0.4675   -1370.0073  0.4375 
   00240    0.4550   -1371.5589  0.4325 
   00241    0.4675   -1366.5669  0.4284 
   00242    0.4275   -1368.3089  0.4226 
   00243    0.4500   -1364.0382  0.4204 
   00244    0.4400   -1369.3156  0.4275 
   00245    0.4625   -1366.8766  0.4203 
   00246    0.4075   -1366.4865  0.4219 
   00247    0.4750   -1363.9012  0.4263 
   00248    0.4000   -1362.6982  0.4195 
   00249    0.4025   -1359.4817  0.4180 
   00250    0.4400   -1358.5992  0.4173 
   00251    0.4325   -1369.2964  0.4200 
   00252    0.4425   -1371.3888  0.4204 
   00253    0.4800   -1369.6011  0.4243 
   00254    0.4275   -1372.8127  0.4242 
   00255    0.4425   -1373.5448  0.4362 
   00256    0.4175   -1370.8777  0.4380 
   00257    0.4625   -1371.8193  0.4394 
   00258    0.4400   -1365.1992  0.4392 
   00259    0.4325   -1368.2942  0.4382 
   00260    0.4300   -1376.7173  0.4423 
   00261    0.4000   -1373.3763  0.4426 
   00262    0.4325   -1374.4345  0.4487 
   00263    0.4100   -1372.3440  0.4528 
   00264    0.4625   -1371.6346  0.4605 
   00265    0.4375   -1373.6538  0.4667 
   00266    0.4175   -1371.7415  0.4667 
   00267    0.4125   -1372.5925  0.4551 
   00268    0.3925   -1381.2597  0.4595 
   00269    0.4250   -1383.7649  0.4574 
   00270    0.4150   -1381.6273  0.4542 
   00271    0.4450   -1383.1187  0.4484 
   00272    0.3750   -1378.5176  0.4516 
   00273    0.4475   -1378.5227  0.4456 
   00274    0.4375   -1379.9109  0.4474 
   00275    0.4325   -1383.8386  0.4499 
   00276    0.3900   -1389.1363  0.4405 
   00277    0.4175   -1390.1426  0.4350 
   00278    0.4450   -1385.8969  0.4326 
   00279    0.4825   -1381.8686  0.4347 
   00280    0.4675   -1376.7623  0.4381 
   00281    0.4275   -1376.9554  0.4345 
   00282    0.4050   -1369.0004  0.4282 
   00283    0.3975   -1371.7848  0.4294 
   00284    0.4150   -1365.7242  0.4285 
   00285    0.4550   -1363.6095  0.4244 
   00286    0.4275   -1366.5568  0.4199 
   00287    0.4450   -1363.3816  0.4149 
   00288    0.4675   -1359.9629  0.4186 
   00289    0.4300   -1355.4217  0.4190 
   00290    0.4600   -1356.1089  0.4272 
   00291    0.4525   -1369.2297  0.4184 
   00292    0.4275   -1374.4705  0.4228 
   00293    0.4100   -1380.2043  0.4213 
   00294    0.4250   -1366.7909  0.4247 
   00295    0.3900   -1369.1231  0.4241 
   00296    0.4525   -1375.0498  0.4341 
   00297    0.4125   -1369.2698  0.4278 
   00298    0.4175   -1370.3784  0.4336 
   00299    0.4200   -1366.3435  0.4328 
   00300    0.4900   -1360.3176  0.4314 
   00301    0.4500   -1360.2867  0.4348 
   00302    0.4875   -1362.3424  0.4335 
   00303    0.3850   -1365.6221  0.4376 
   00304    0.4175   -1367.1205  0.4397 
   00305    0.4375   -1376.7741  0.4401 
   00306    0.4375   -1368.6817  0.4278 
   00307    0.3975   -1362.4568  0.4217 
   00308    0.4400   -1364.5386  0.4174 
   00309    0.4600   -1356.7356  0.4243 
   00310    0.4600   -1362.3143  0.4260 
   00311    0.4700   -1358.2104  0.4223 
   00312    0.4225   -1356.8583  0.4294 
   00313    0.4600   -1352.1099  0.4220 
   00314    0.4575   -1349.7229  0.4155 
   00315    0.4275   -1351.0490  0.4163 
   00316    0.4325   -1339.7081  0.4175 
   00317    0.4500   -1359.1181  0.4223 
   00318    0.4775   -1362.5313  0.4313 
   00319    0.4475   -1366.1406  0.4365 
   00320    0.4100   -1361.7374  0.4378 
   00321    0.4400   -1354.1088  0.4435 
   00322    0.4000   -1348.9172  0.4472 
   00323    0.4475   -1354.7031  0.4438 
   00324    0.4450   -1350.2454  0.4495 
   00325    0.4450   -1359.9761  0.4519 
   00326    0.4875   -1355.5215  0.4489 
   00327    0.3500   -1355.9725  0.4493 
   00328    0.4050   -1355.4939  0.4460 
   00329    0.3850   -1352.7105  0.4486 
   00330    0.4375   -1358.6713  0.4464 
   00331    0.4400   -1356.9030  0.4474 
   00332    0.4275   -1354.8993  0.4457 
   00333    0.4550   -1345.8928  0.4489 
   00334    0.4650   -1345.4624  0.4548 
   00335    0.4000   -1350.7401  0.4557 
   00336    0.4625   -1350.2152  0.4579 
   00337    0.4625   -1347.3415  0.4646 
   00338    0.4225   -1347.4264  0.4701 
   00339    0.4300   -1347.7157  0.4733 
   00340    0.4575   -1353.6051  0.4683 
   00341    0.4050   -1350.4746  0.4715 
   00342    0.4425   -1341.0858  0.4649 
   00343    0.4775   -1344.2932  0.4608 
   00344    0.5000   -1345.6716  0.4516 
   00345    0.4525   -1355.7461  0.4535 
   00346    0.4500   -1361.9125  0.4497 
   00347    0.4225   -1360.2801  0.4526 
   00348    0.4225   -1360.6699  0.4525 
   00349    0.3975   -1363.1298  0.4548 
   00350    0.4150   -1371.8332  0.4490 
   00351    0.4200   -1372.6845  0.4483 
   00352    0.4200   -1374.7270  0.4445 
   00353    0.4300   -1372.2905  0.4509 
   00354    0.4250   -1371.3141  0.4519 
   00355    0.4325   -1376.0375  0.4566 
   00356    0.4525   -1380.4176  0.4583 
   00357    0.4175   -1382.7398  0.4612 
   00358    0.4375   -1383.8094  0.4575 
   00359    0.4350   -1382.7772  0.4609 
   00360    0.4050   -1382.4028  0.4586 
   00361    0.4650   -1382.0451  0.4607 
   00362    0.4250   -1386.7392  0.4625 
   00363    0.4625   -1387.7635  0.4598 
   00364    0.4350   -1379.9548  0.4699 
   00365    0.4500   -1373.3547  0.4653 
   00366    0.4600   -1378.6750  0.4670 
   00367    0.4100   -1376.2469  0.4664 
   00368    0.4225   -1382.0097  0.4645 
   00369    0.4575   -1383.7133  0.4614 
   00370    0.4675   -1374.5588  0.4639 
   00371    0.4525   -1378.4459  0.4751 
   00372    0.4375   -1380.3103  0.4708 
   00373    0.4775   -1387.0247  0.4824 
   00374    0.4025   -1385.9229  0.4902 
   00375    0.4150   -1385.8029  0.4923 
   00376    0.4675   -1389.9430  0.4905 
   00377    0.4025   -1394.1617  0.4857 
   00378    0.4600   -1391.8842  0.4900 
   00379    0.4225   -1384.1329  0.4954 
   00380    0.4525   -1389.4395  0.5038 
   00381    0.4125   -1384.5008  0.5074 
   00382    0.4500   -1379.8061  0.4985 
   00383    0.4475   -1377.4213  0.5022 
   00384    0.4600   -1369.8564  0.4989 
   00385    0.4400   -1363.0104  0.4941 
   00386    0.4725   -1364.9267  0.4977 
   00387    0.4325   -1371.2948  0.5032 
   00388    0.4150   -1361.8083  0.5005 
   00389    0.4225   -1366.8185  0.5130 
   00390    0.4400   -1359.6101  0.5081 
   00391    0.4275   -1353.7178  0.5173 
   00392    0.4400   -1364.7779  0.5238 
   00393    0.4425   -1369.7415  0.5255 
   00394    0.4300   -1376.5128  0.5359 
   00395    0.4350   -1379.5879  0.5353 
   00396    0.4275   -1374.3021  0.5376 
   00397    0.4375   -1369.9670  0.5421 
   00398    0.4400   -1375.2547  0.5469 
   00399    0.4025   -1369.2640  0.5419 
   00400    0.4375   -1372.9142  0.5460 
   00401    0.4550   -1372.4028  0.5437 
   00402    0.4325   -1370.6142  0.5445 
   00403    0.4550   -1358.5740  0.5435 
   00404    0.4350   -1359.8966  0.5402 
   00405    0.4475   -1347.5007  0.5333 
   00406    0.4650   -1356.0614  0.5325 
   00407    0.4325   -1363.1618  0.5294 
   00408    0.4225   -1359.2313  0.5320 
   00409    0.4475   -1357.5669  0.5421 
   00410    0.4650   -1357.4276  0.5340 
   00411    0.4450   -1362.5112  0.5331 
   00412    0.4250   -1352.9615  0.5288 
   00413    0.4475   -1358.2989  0.5303 
   00414    0.4250   -1353.3898  0.5260 
   00415    0.4750   -1360.9785  0.5180 
   00416    0.4475   -1360.4207  0.5192 
   00417    0.4600   -1360.8413  0.5291 
   00418    0.4375   -1356.0391  0.5384 
   00419    0.4300   -1355.5612  0.5375 
   00420    0.4450   -1360.7090  0.5434 
   00421    0.4600   -1365.8842  0.5416 
   00422    0.3975   -1366.3563  0.5414 
   00423    0.4625   -1372.9937  0.5409 
   00424    0.4350   -1374.4535  0.5360 
   00425    0.4900   -1373.1662  0.5396 
   00426    0.4725   -1370.1380  0.5454 
   00427    0.4175   -1372.3636  0.5471 
   00428    0.4275   -1356.1940  0.5489 
   00429    0.4350   -1353.2403  0.5478 
   00430    0.4400   -1352.3416  0.5544 
   00431    0.4375   -1358.1160  0.5500 
   00432    0.4150   -1358.2656  0.5468 
   00433    0.4350   -1355.3421  0.5436 
   00434    0.4425   -1350.1913  0.5513 
   00435    0.4625   -1358.8791  0.5465 
   00436    0.4325   -1350.5887  0.5424 
   00437    0.4250   -1356.0452  0.5424 
   00438    0.4325   -1356.5567  0.5321 
   00439    0.4625   -1348.7891  0.5362 
   00440    0.4325   -1358.9433  0.5350 
   00441    0.4450   -1358.9184  0.5371 
   00442    0.4425   -1355.5434  0.5331 
   00443    0.4325   -1349.8177  0.5352 
   00444    0.4475   -1354.8096  0.5458 
   00445    0.4300   -1352.7606  0.5453 
   00446    0.4300   -1361.1809  0.5548 
   00447    0.4425   -1359.8551  0.5448 
   00448    0.4925   -1365.9035  0.5357 
   00449    0.4225   -1361.4605  0.5353 
   00450    0.3925   -1362.0760  0.5378 
   00451    0.4500   -1365.2584  0.5390 
   00452    0.4275   -1363.8286  0.5392 
   00453    0.4650   -1368.2235  0.5470 
   00454    0.4350   -1359.8235  0.5445 
   00455    0.4675   -1361.4968  0.5496 
   00456    0.3925   -1367.0588  0.5579 
   00457    0.4575   -1366.8852  0.5572 
   00458    0.4600   -1359.9137  0.5619 
   00459    0.4550   -1364.0945  0.5679 
   00460    0.4300   -1366.2462  0.5609 
   00461    0.4200   -1365.2776  0.5631 
   00462    0.4450   -1368.8557  0.5674 
   00463    0.4050   -1377.6791  0.5717 
   00464    0.4450   -1374.2864  0.5654 
   00465    0.4200   -1371.6223  0.5631 
   00466    0.4500   -1373.2204  0.5628 
   00467    0.4350   -1369.0038  0.5627 
   00468    0.4150   -1368.7145  0.5657 
   00469    0.4075   -1370.9868  0.5657 
   00470    0.4150   -1366.5359  0.5721 
   00471    0.4550   -1375.6261  0.5746 
   00472    0.3875   -1377.1343  0.5809 
   00473    0.4575   -1378.9049  0.5729 
   00474    0.4650   -1378.8627  0.5643 
   00475    0.4150   -1385.8366  0.5602 
   00476    0.4500   -1385.6406  0.5580 
   00477    0.4600   -1381.8613  0.5642 
   00478    0.3825   -1388.3363  0.5691 
   00479    0.4275   -1388.7455  0.5632 
   00480    0.4650   -1381.6062  0.5675 
   00481    0.4600   -1383.6116  0.5672 
   00482    0.5025   -1386.2871  0.5725 
   00483    0.4375   -1390.9268  0.5775 
   00484    0.4475   -1386.9288  0.5758 
   00485    0.4400   -1395.7111  0.5721 
   00486    0.4650   -1391.1050  0.5682 
   00487    0.4350   -1386.8576  0.5677 
   00488    0.4475   -1382.6026  0.5690 
   00489    0.4150   -1380.0279  0.5724 
   00490    0.4150   -1380.5600  0.5707 
   00491    0.4275   -1389.8590  0.5744 
   00492    0.4200   -1392.9738  0.5755 
   00493    0.3850   -1389.7081  0.5781 
   00494    0.4200   -1381.0962  0.5719 
   00495    0.4525   -1382.0719  0.5634 
   00496    0.4675   -1382.5679  0.5669 
   00497    0.4300   -1389.5038  0.5614 
   00498    0.4550   -1391.6499  0.5628 
   00499    0.4200   -1393.0432  0.5625 
   00500    0.4175   -1398.6589  0.5701 
   00501    0.4200   -1397.8476  0.5692 
   00502    0.4600   -1394.6736  0.5675 
   00503    0.4475   -1393.5399  0.5675 
   00504    0.4200   -1389.8083  0.5645 
   00505    0.4600   -1393.1660  0.5669 
   00506    0.3975   -1403.3241  0.5712 
   00507    0.4550   -1402.8753  0.5755 
   00508    0.4625   -1404.3680  0.5744 
   00509    0.4625   -1394.4720  0.5708 
   00510    0.4425   -1388.5169  0.5701 
   00511    0.4225   -1391.2411  0.5696 
   00512    0.4425   -1392.3553  0.5633 
   00513    0.4175   -1393.0674  0.5681 
   00514    0.4750   -1395.0096  0.5661 
   00515    0.4275   -1393.1599  0.5697 
   00516    0.4550   -1395.4541  0.5641 
   00517    0.4275   -1400.1869  0.5582 
   00518    0.4950   -1395.6774  0.5568 
   00519    0.4250   -1392.6710  0.5599 
   00520    0.4550   -1390.7291  0.5586 
   00521    0.4275   -1388.9175  0.5645 
   00522    0.4225   -1390.6327  0.5664 
   00523    0.4650   -1393.5725  0.5638 
   00524    0.4200   -1395.2422  0.5632 
   00525    0.4575   -1383.3140  0.5636 
   00526    0.4200   -1387.0168  0.5557 
   00527    0.4400   -1386.9516  0.5654 
   00528    0.4350   -1380.0675  0.5729 
   00529    0.4425   -1378.7284  0.5785 
   00530    0.4650   -1382.5121  0.5819 
   00531    0.4675   -1384.7220  0.5854 
   00532    0.4675   -1378.9095  0.5935 
   00533    0.4475   -1384.1060  0.5943 
   00534    0.4600   -1385.4723  0.5900 
   00535    0.4175   -1381.8662  0.5905 
   00536    0.3925   -1385.1430  0.5899 
   00537    0.4250   -1392.1799  0.5839 
   00538    0.4100   -1398.4952  0.5898 
   00539    0.4050   -1400.9461  0.5875 
   00540    0.4275   -1389.0834  0.5780 
   00541    0.4050   -1399.0153  0.5843 
   00542    0.4275   -1393.9007  0.5831 
   00543    0.4800   -1397.6765  0.5925 
   00544    0.4525   -1397.1728  0.5968 
   00545    0.4050   -1391.4265  0.5989 
   00546    0.4075   -1393.2679  0.6059 
   00547    0.4350   -1389.3258  0.6062 
   00548    0.4050   -1382.6358  0.6065 
   00549    0.4475   -1383.3681  0.5985 
   00550    0.4300   -1389.0767  0.6039 
   00551    0.4500   -1388.6502  0.6056 
   00552    0.4475   -1393.4857  0.6048 
   00553    0.3975   -1390.6024  0.6070 
   00554    0.4350   -1387.6766  0.6010 
   00555    0.4175   -1383.4810  0.5980 
   00556    0.4025   -1387.6329  0.6042 
   00557    0.4350   -1384.8582  0.5928 
   00558    0.4325   -1380.8073  0.6023 
   00559    0.4125   -1379.3424  0.6080 
   00560    0.4375   -1374.8456  0.6072 
   00561    0.4425   -1368.3423  0.6061 
   00562    0.4375   -1382.3990  0.6015 
   00563    0.4475   -1379.5557  0.6096 
   00564    0.4600   -1380.8418  0.6025 
   00565    0.4275   -1385.7706  0.6058 
   00566    0.4375   -1382.7073  0.6025 
   00567    0.4525   -1379.6604  0.5989 
   00568    0.3950   -1384.1356  0.6041 
   00569    0.4600   -1375.8849  0.5992 
   00570    0.4350   -1382.1643  0.5981 
   00571    0.4300   -1387.6704  0.5936 
   00572    0.4500   -1386.2486  0.5887 
   00573    0.4400   -1382.4033  0.5863 
   00574    0.4250   -1387.0544  0.5890 
   00575    0.4275   -1396.6553  0.5892 
   00576    0.4350   -1389.2664  0.5796 
   00577    0.4725   -1388.1395  0.5845 
   00578    0.4350   -1389.3688  0.5843 
   00579    0.4475   -1390.5357  0.5896 
   00580    0.4125   -1390.3315  0.5824 
   00581    0.4825   -1393.7398  0.5795 
   00582    0.4500   -1389.9757  0.5777 
   00583    0.4150   -1388.6793  0.5807 
   00584    0.3975   -1386.1139  0.5752 
   00585    0.4175   -1393.3596  0.5740 
   00586    0.3975   -1390.5232  0.5800 
   00587    0.4775   -1382.6777  0.5941 
   00588    0.4500   -1389.0662  0.5974 
   00589    0.4300   -1386.6215  0.6009 
   00590    0.4275   -1386.8880  0.5987 
   00591    0.4300   -1385.3129  0.5985 
   00592    0.4025   -1384.1624  0.5960 
   00593    0.4325   -1394.3031  0.5960 
   00594    0.4575   -1386.3355  0.5964 
   00595    0.4250   -1395.0946  0.6030 
   00596    0.4625   -1397.5980  0.5981 
   00597    0.4700   -1389.2803  0.5981 
   00598    0.4425   -1389.4303  0.5960 
   00599    0.4475   -1387.3999  0.5924 
   00600    0.4700   -1386.4278  0.5934 
   00601    0.4450   -1395.4777  0.5968 
   00602    0.4300   -1392.6324  0.5971 
   00603    0.4575   -1398.3857  0.6013 
   00604    0.4850   -1391.7469  0.5963 
   00605    0.4650   -1390.1697  0.5939 
   00606    0.4550   -1397.2865  0.5952 
   00607    0.4750   -1406.4592  0.5948 
   00608    0.4050   -1400.9885  0.5973 
   00609    0.4900   -1398.0605  0.5981 
   00610    0.4200   -1400.4317  0.5982 
   00611    0.4375   -1394.8648  0.5930 
   00612    0.4350   -1387.9893  0.5920 
   00613    0.4675   -1376.6664  0.5910 
   00614    0.3575   -1366.8402  0.5871 
   00615    0.4625   -1366.9982  0.5948 
   00616    0.4550   -1366.2611  0.5976 
   00617    0.4500   -1370.1105  0.6006 
   00618    0.4300   -1376.3879  0.6026 
   00619    0.4625   -1376.2758  0.6010 
   00620    0.3925   -1370.2008  0.6015 
   00621    0.4775   -1375.6620  0.5971 
   00622    0.4200   -1377.7322  0.5958 
   00623    0.4900   -1386.8038  0.6065 
   00624    0.3850   -1385.3803  0.6010 
   00625    0.4325   -1381.4475  0.6006 
