#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-06AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.400
# Run time (s):        0.346648
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00440    0.4650   -1418.4168  0.7745 
   00441    0.3950   -1418.5248  0.7666 
   00442    0.4125   -1418.0857  0.7434 
   00443    0.4100   -1411.2286  0.7397 
   00444    0.3950   -1431.4305  0.8491 
   00445    0.3725   -1412.0958  0.8710 
   00446    0.4375   -1417.3754  0.8313 
   00447    0.4275   -1417.0223  0.8061 
   00448    0.4125   -1422.1921  0.8316 
   00449    0.4050   -1417.2257  0.8168 
   00450    0.4525   -1410.0289  0.8650 
   00451    0.4300   -1425.0586  0.8801 
   00452    0.4150   -1434.7604  0.8473 
   00453    0.4200   -1416.3953  0.8839 
   00454    0.4275   -1420.5157  0.8745 
   00455    0.4075   -1424.3994  0.8528 
   00456    0.4450   -1423.5146  0.8876 
   00457    0.3825   -1421.7149  0.8702 
   00458    0.4300   -1430.0709  0.7621 
   00459    0.4825   -1421.9346  0.8885 
   00460    0.4375   -1428.1670  0.9012 
   00461    0.4250   -1435.0635  0.8721 
   00462    0.4125   -1435.4740  0.8864 
   00463    0.4400   -1436.0776  0.8414 
   00464    0.4325   -1436.7253  0.8568 
   00465    0.4300   -1432.8332  0.8686 
   00466    0.4300   -1429.3694  0.8688 
   00467    0.4475   -1425.2301  0.8508 
   00468    0.4750   -1403.8959  0.8711 
   00469    0.4900   -1417.6831  0.8573 
   00470    0.4175   -1401.5499  0.8004 
   00471    0.4175   -1396.7088  0.8511 
   00472    0.3950   -1412.0249  0.8543 
   00473    0.4475   -1426.2629  0.7960 
   00474    0.4325   -1420.2481  0.8619 
   00475    0.4500   -1405.5164  0.8652 
   00476    0.4525   -1399.5408  0.8087 
   00477    0.4100   -1392.4660  0.7279 
   00478    0.4000   -1384.8180  0.8193 
   00479    0.4700   -1384.7130  0.8172 
   00480    0.4375   -1386.7669  0.7618 
   00481    0.4375   -1400.4671  0.8561 
   00482    0.4275   -1395.1630  0.7445 
   00483    0.4475   -1392.9205  0.8227 
   00484    0.4300   -1387.4057  0.8362 
   00485    0.4200   -1386.1811  0.7979 
   00486    0.4100   -1387.6928  0.8397 
   00487    0.4550   -1402.8796  0.8602 
   00488    0.4250   -1420.3638  0.8378 
   00489    0.3800   -1420.9638  0.8354 
   00490    0.4100   -1407.6202  0.8431 
   00491    0.3900   -1398.3604  0.7513 
   00492    0.4450   -1381.1100  0.8329 
   00493    0.3975   -1382.8697  0.8390 
   00494    0.3950   -1417.3481  0.8010 
   00495    0.4400   -1405.0127  0.7689 
   00496    0.4675   -1401.6191  0.8256 
   00497    0.3975   -1405.9462  0.7912 
   00498    0.4575   -1396.1658  0.7789 
   00499    0.4150   -1404.7444  0.8550 
   00500    0.4400   -1413.1488  0.7390 
   00501    0.4475   -1435.1999  0.7886 
   00502    0.4425   -1435.7610  0.8778 
   00503    0.4425   -1426.6679  0.7636 
   00504    0.4200   -1420.9837  0.8801 
   00505    0.4100   -1429.8903  0.8684 
   00506    0.4375   -1420.8348  0.8409 
   00507    0.4550   -1428.8012  0.8794 
   00508    0.4600   -1422.7144  0.8693 
   00509    0.4025   -1429.4875  0.8373 
   00510    0.3800   -1432.1218  0.8706 
   00511    0.3900   -1434.5297  0.8629 
   00512    0.4200   -1420.7411  0.8474 
   00513    0.4775   -1406.2111  0.7797 
   00514    0.4125   -1415.2511  0.8682 
   00515    0.3875   -1422.9193  0.7866 
   00516    0.4075   -1432.0100  0.8707 
   00517    0.4025   -1430.9836  0.8782 
   00518    0.4150   -1425.9534  0.8641 
   00519    0.4325   -1417.2520  0.8789 
   00520    0.4475   -1415.6238  0.8462 
   00521    0.4425   -1419.3517  0.8039 
   00522    0.4100   -1407.8872  0.8650 
   00523    0.4250   -1400.1083  0.8683 
   00524    0.3975   -1391.7644  0.7575 
   00525    0.4975   -1412.2378  0.7971 
   00526    0.4325   -1412.4384  0.8437 
   00527    0.4175   -1409.9973  0.7425 
   00528    0.4200   -1416.0414  0.8415 
   00529    0.4525   -1413.1652  0.8516 
   00530    0.4050   -1418.3655  0.7554 
   00531    0.4100   -1418.9950  0.8434 
   00532    0.4425   -1430.8784  0.8586 
   00533    0.4125   -1434.0434  0.7838 
   00534    0.4275   -1446.8429  0.8487 
   00535    0.4200   -1434.5560  0.8438 
   00536    0.4050   -1433.5706  0.8017 
   00537    0.4725   -1443.3463  0.7783 
   00538    0.4250   -1440.4554  0.8871 
   00539    0.4125   -1429.7583  0.8163 
   00540    0.4475   -1426.4099  0.8791 
   00541    0.3800   -1423.3465  0.8711 
   00542    0.4375   -1423.4003  0.7799 
   00543    0.3825   -1419.1936  0.8861 
   00544    0.4000   -1415.6977  0.8829 
   00545    0.3975   -1401.1131  0.8624 
   00546    0.4150   -1417.3172  0.8942 
   00547    0.4425   -1416.1669  0.8756 
   00548    0.3950   -1432.4409  0.7842 
   00549    0.4200   -1440.3498  0.7946 
   00550    0.4075   -1447.7329  0.8589 
   00551    0.4225   -1445.8037  0.8437 
   00552    0.4300   -1430.3258  0.7876 
   00553    0.4575   -1438.2494  0.8776 
   00554    0.4125   -1421.5924  0.8904 
   00555    0.4100   -1429.3745  0.8970 
   00556    0.4525   -1419.4989  0.8677 
   00557    0.4400   -1427.2966  0.8522 
   00558    0.4500   -1429.6334  0.8817 
   00559    0.4150   -1416.5769  0.8883 
   00560    0.4175   -1424.7972  0.8493 
   00561    0.4000   -1427.7038  0.8815 
   00562    0.4525   -1420.9401  0.8680 
   00563    0.3925   -1415.0766  0.8744 
   00564    0.3950   -1417.6430  0.8927 
   00565    0.4975   -1423.3671  0.8944 
   00566    0.4275   -1426.3548  0.8989 
   00567    0.4075   -1431.1974  0.8030 
   00568    0.4175   -1435.4667  0.8756 
   00569    0.4000   -1434.9163  0.9045 
   00570    0.4300   -1427.5481  0.8493 
   00571    0.4325   -1427.6065  0.8941 
   00572    0.4250   -1429.9463  0.8947 
   00573    0.3900   -1423.6957  0.7875 
   00574    0.4125   -1412.6361  0.8792 
   00575    0.4125   -1429.8764  0.8434 
   00576    0.4150   -1413.8450  0.7715 
   00577    0.4275   -1412.7908  0.8718 
   00578    0.4725   -1415.5285  0.8752 
   00579    0.3900   -1419.0541  0.8546 
   00580    0.4625   -1422.2104  0.8096 
   00581    0.3800   -1426.6812  0.8752 
   00582    0.4050   -1426.4812  0.8540 
   00583    0.4375   -1427.9564  0.8110 
   00584    0.4700   -1429.1104  0.8567 
   00585    0.4375   -1435.3780  0.7629 
   00586    0.4200   -1425.0532  0.8271 
   00587    0.4200   -1412.3973  0.8825 
   00588    0.4575   -1420.2827  0.8391 
   00589    0.4225   -1412.9560  0.8597 
   00590    0.4525   -1419.1674  0.8741 
   00591    0.4325   -1436.3573  0.7764 
   00592    0.4025   -1426.3148  0.8776 
   00593    0.4275   -1438.9790  0.7813 
   00594    0.4325   -1427.0270  0.8547 
   00595    0.3875   -1434.9779  0.8988 
   00596    0.4175   -1432.3673  0.9050 
   00597    0.4350   -1424.3858  0.9013 
   00598    0.4175   -1423.0602  0.8939 
   00599    0.4150   -1437.5018  0.8873 
   00600    0.4200   -1417.9082  0.8789 
   00601    0.4275   -1424.3150  0.8377 
   00602    0.4150   -1422.6419  0.8842 
   00603    0.4025   -1418.7791  0.8759 
   00604    0.3950   -1415.7118  0.8913 
   00605    0.4300   -1426.1937  0.8809 
   00606    0.4550   -1439.5859  0.9112 
   00607    0.3900   -1435.6767  0.9165 
   00608    0.4000   -1430.7618  0.9044 
   00609    0.4300   -1443.0100  0.7685 
   00610    0.4025   -1443.4702  0.8885 
   00611    0.4175   -1442.7456  0.8995 
   00612    0.3800   -1444.0439  0.9040 
   00613    0.4075   -1434.1207  0.8759 
   00614    0.4375   -1431.6173  0.9018 
   00615    0.4025   -1418.6344  0.8978 
   00616    0.3700   -1432.0737  0.9058 
   00617    0.4650   -1425.0497  0.8849 
   00618    0.4275   -1424.2320  0.8803 
   00619    0.4600   -1439.6797  0.8937 
   00620    0.4200   -1436.4244  0.8820 
   00621    0.4375   -1444.6970  0.8732 
   00622    0.4100   -1449.5774  0.8477 
   00623    0.4125   -1453.8602  0.9100 
   00624    0.4100   -1450.0575  0.7981 
