#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-30AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.400
# Run time (s):        3.028225
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00104    0.4475   -1300.6356  0.4941 
   00105    0.4750   -1303.7584  0.4888 
   00106    0.4675   -1303.3521  0.4917 
   00107    0.4500   -1302.3684  0.4938 
   00108    0.4825   -1295.5372  0.4925 
   00109    0.4600   -1302.4959  0.4890 
   00110    0.4125   -1308.6390  0.4911 
   00111    0.4325   -1307.2005  0.5006 
   00112    0.4600   -1302.5439  0.5105 
   00113    0.4250   -1291.3866  0.5040 
   00114    0.4550   -1296.0095  0.5135 
   00115    0.4475   -1293.7394  0.5117 
   00116    0.4425   -1306.8318  0.5171 
   00117    0.4450   -1307.3709  0.5250 
   00118    0.4650   -1306.1233  0.5299 
   00119    0.5050   -1309.8471  0.5297 
   00120    0.4650   -1306.9746  0.5438 
   00121    0.4550   -1298.6346  0.5477 
   00122    0.4150   -1289.3160  0.5418 
   00123    0.4750   -1294.6270  0.5435 
   00124    0.4675   -1293.9816  0.5482 
   00125    0.4375   -1305.6547  0.5458 
   00126    0.4475   -1298.7679  0.5495 
   00127    0.4575   -1302.3230  0.5447 
   00128    0.4575   -1305.6436  0.5427 
   00129    0.4775   -1303.1872  0.5496 
   00130    0.4325   -1297.5623  0.5435 
   00131    0.4575   -1302.1175  0.5413 
   00132    0.4625   -1314.3071  0.5455 
   00133    0.4700   -1317.5877  0.5530 
   00134    0.4475   -1322.5547  0.5541 
   00135    0.4700   -1321.9734  0.5540 
   00136    0.4350   -1324.5595  0.5500 
   00137    0.4375   -1319.5825  0.5481 
   00138    0.3950   -1310.8596  0.5412 
   00139    0.4775   -1309.2924  0.5405 
   00140    0.4525   -1307.0287  0.5456 
   00141    0.4275   -1308.1162  0.5452 
   00142    0.4575   -1302.5233  0.5375 
   00143    0.4100   -1309.4013  0.5343 
   00144    0.4600   -1313.5776  0.5308 
   00145    0.4325   -1307.2163  0.5230 
   00146    0.4325   -1309.9300  0.5217 
   00147    0.4175   -1323.8041  0.5298 
   00148    0.4075   -1324.0200  0.5315 
   00149    0.4150   -1320.2322  0.5323 
   00150    0.4225   -1320.5818  0.5375 
   00151    0.4425   -1330.5953  0.5361 
   00152    0.4275   -1331.7559  0.5358 
   00153    0.4325   -1323.6832  0.5312 
   00154    0.4400   -1326.1028  0.5271 
   00155    0.4600   -1330.6424  0.5231 
   00156    0.4250   -1328.4268  0.5188 
   00157    0.4450   -1322.3236  0.5163 
   00158    0.4375   -1330.4345  0.5152 
   00159    0.4525   -1326.2169  0.5073 
   00160    0.4375   -1320.7594  0.5048 
   00161    0.4225   -1336.0482  0.5128 
   00162    0.4275   -1333.2867  0.5198 
   00163    0.4600   -1330.2670  0.5169 
   00164    0.4475   -1330.9198  0.5220 
   00165    0.4575   -1324.7786  0.5172 
   00166    0.4050   -1337.5642  0.5248 
   00167    0.3850   -1336.2110  0.5249 
   00168    0.4175   -1327.7973  0.5232 
   00169    0.4450   -1321.3595  0.5211 
   00170    0.4675   -1318.6600  0.5216 
   00171    0.4350   -1317.2824  0.5115 
   00172    0.4075   -1311.5976  0.5100 
   00173    0.4650   -1312.2889  0.5117 
   00174    0.4950   -1311.4738  0.5160 
   00175    0.4350   -1305.4420  0.5175 
   00176    0.4300   -1309.5795  0.5191 
   00177    0.4525   -1312.0245  0.5208 
   00178    0.4200   -1317.4813  0.5169 
   00179    0.4575   -1322.3271  0.5194 
   00180    0.4450   -1328.9142  0.5219 
   00181    0.3975   -1336.1583  0.5254 
   00182    0.4525   -1336.8540  0.5202 
   00183    0.4300   -1337.5883  0.5283 
   00184    0.4500   -1339.5867  0.5330 
   00185    0.4400   -1337.5428  0.5337 
   00186    0.4225   -1345.5707  0.5352 
   00187    0.4475   -1346.5613  0.5453 
   00188    0.4925   -1343.2397  0.5517 
   00189    0.4525   -1337.3033  0.5545 
   00190    0.3800   -1337.4598  0.5518 
   00191    0.4175   -1348.6436  0.5504 
   00192    0.4500   -1352.2704  0.5524 
   00193    0.4225   -1344.8372  0.5502 
   00194    0.4475   -1349.8679  0.5511 
   00195    0.4275   -1349.8967  0.5479 
   00196    0.4050   -1351.3559  0.5503 
   00197    0.4650   -1344.2900  0.5438 
   00198    0.4850   -1334.8382  0.5398 
   00199    0.4675   -1337.8776  0.5412 
   00200    0.4425   -1330.3369  0.5333 
   00201    0.4100   -1335.1123  0.5362 
   00202    0.4175   -1333.9047  0.5376 
   00203    0.4175   -1337.0656  0.5451 
   00204    0.3875   -1341.1726  0.5439 
   00205    0.4175   -1337.4294  0.5465 
   00206    0.4325   -1334.5423  0.5493 
   00207    0.4000   -1338.0376  0.5526 
   00208    0.4400   -1328.8052  0.5560 
   00209    0.3775   -1334.4900  0.5548 
   00210    0.4425   -1335.6574  0.5623 
   00211    0.4500   -1339.6545  0.5693 
   00212    0.4500   -1339.7572  0.5669 
   00213    0.4450   -1341.9468  0.5783 
   00214    0.4025   -1342.6855  0.5788 
   00215    0.4500   -1346.0838  0.5849 
   00216    0.4325   -1347.5564  0.5840 
   00217    0.4250   -1349.3603  0.5826 
   00218    0.4375   -1344.5299  0.5753 
   00219    0.4750   -1350.1015  0.5776 
   00220    0.4075   -1347.2267  0.5795 
   00221    0.4300   -1350.8925  0.5837 
   00222    0.4725   -1354.0884  0.5929 
   00223    0.4125   -1356.8206  0.5946 
   00224    0.4400   -1359.8449  0.5964 
   00225    0.4300   -1367.6648  0.5985 
   00226    0.4225   -1364.8081  0.5937 
   00227    0.4100   -1364.4923  0.5992 
   00228    0.4100   -1372.6234  0.6004 
   00229    0.4800   -1375.1238  0.6006 
   00230    0.4300   -1376.6491  0.6036 
   00231    0.4325   -1373.8081  0.6126 
   00232    0.4275   -1368.8452  0.6155 
   00233    0.4375   -1360.0660  0.6156 
   00234    0.4625   -1357.1302  0.6129 
   00235    0.3950   -1359.6634  0.6186 
   00236    0.4250   -1351.0529  0.6135 
   00237    0.4400   -1348.8340  0.6072 
   00238    0.4275   -1348.6709  0.6081 
   00239    0.4350   -1343.6140  0.6134 
   00240    0.4475   -1343.5244  0.6165 
   00241    0.4275   -1343.9261  0.6130 
   00242    0.4500   -1341.4460  0.6090 
   00243    0.4100   -1334.6770  0.6015 
   00244    0.4300   -1337.5157  0.6041 
   00245    0.4125   -1345.3754  0.5990 
   00246    0.4900   -1342.3667  0.5991 
   00247    0.4725   -1341.5965  0.5989 
   00248    0.4325   -1346.3090  0.6001 
   00249    0.4275   -1345.7084  0.5966 
   00250    0.4625   -1340.9218  0.5894 
   00251    0.4425   -1326.9000  0.5918 
   00252    0.4150   -1328.3017  0.5953 
   00253    0.4250   -1340.5625  0.6010 
   00254    0.4475   -1335.8170  0.6062 
   00255    0.4550   -1344.9356  0.6101 
   00256    0.4300   -1342.2935  0.6095 
   00257    0.4200   -1339.5295  0.6036 
   00258    0.4700   -1348.5393  0.5997 
   00259    0.4500   -1351.4300  0.5923 
   00260    0.5075   -1353.6909  0.5908 
   00261    0.4400   -1347.9793  0.5919 
   00262    0.4225   -1349.7272  0.5893 
   00263    0.4375   -1344.6315  0.5901 
   00264    0.4325   -1348.7991  0.5948 
   00265    0.4650   -1351.4734  0.5941 
   00266    0.4425   -1348.4487  0.5875 
   00267    0.4550   -1350.1673  0.5872 
   00268    0.4550   -1349.5268  0.5934 
   00269    0.4775   -1350.5442  0.6028 
   00270    0.4525   -1352.5433  0.6043 
   00271    0.4775   -1351.7884  0.6050 
   00272    0.4375   -1348.3673  0.6008 
   00273    0.4700   -1353.2647  0.6006 
   00274    0.4650   -1354.4615  0.6053 
   00275    0.4300   -1362.5949  0.6126 
   00276    0.4100   -1363.9704  0.6146 
   00277    0.4450   -1368.3136  0.6094 
   00278    0.4550   -1369.2097  0.6100 
   00279    0.4350   -1363.9798  0.6127 
   00280    0.4300   -1359.0738  0.6070 
   00281    0.4375   -1350.3971  0.6042 
   00282    0.4175   -1358.6080  0.6074 
   00283    0.4125   -1355.8547  0.6053 
   00284    0.4100   -1359.0940  0.6118 
   00285    0.4250   -1351.6931  0.6061 
   00286    0.4325   -1347.3213  0.5969 
   00287    0.4325   -1339.5236  0.5929 
   00288    0.4525   -1342.9903  0.5885 
   00289    0.4225   -1346.6162  0.5900 
   00290    0.4200   -1347.6364  0.5902 
   00291    0.4750   -1348.9635  0.5935 
   00292    0.4300   -1355.3519  0.5944 
   00293    0.4300   -1351.2232  0.5984 
   00294    0.4375   -1356.5958  0.6059 
   00295    0.4750   -1357.9163  0.6101 
   00296    0.4650   -1369.3855  0.6139 
   00297    0.4450   -1365.3823  0.6129 
   00298    0.4400   -1366.1613  0.6155 
   00299    0.4075   -1373.5566  0.6203 
   00300    0.4325   -1379.5606  0.6219 
   00301    0.4625   -1383.3243  0.6217 
   00302    0.4150   -1390.9053  0.6227 
   00303    0.4325   -1389.5088  0.6273 
   00304    0.4325   -1387.6096  0.6295 
   00305    0.4325   -1390.6227  0.6339 
   00306    0.4075   -1381.8184  0.6270 
   00307    0.4125   -1382.1641  0.6303 
   00308    0.4625   -1378.3780  0.6332 
   00309    0.4650   -1376.3609  0.6396 
   00310    0.4250   -1375.1744  0.6453 
   00311    0.3825   -1379.6590  0.6347 
   00312    0.4275   -1376.3234  0.6239 
   00313    0.4575   -1377.8432  0.6224 
   00314    0.4200   -1373.3381  0.6227 
   00315    0.4325   -1371.9612  0.6272 
   00316    0.4325   -1368.0045  0.6266 
   00317    0.4525   -1368.3592  0.6226 
   00318    0.4000   -1358.9671  0.6181 
   00319    0.4525   -1357.3888  0.6200 
   00320    0.4250   -1360.8164  0.6237 
   00321    0.4425   -1364.7501  0.6238 
   00322    0.4325   -1361.5055  0.6169 
   00323    0.4050   -1360.4654  0.6186 
   00324    0.4200   -1366.8452  0.6213 
   00325    0.4725   -1373.2934  0.6193 
   00326    0.4625   -1372.5603  0.6151 
   00327    0.4725   -1365.6968  0.6131 
   00328    0.4150   -1372.9287  0.6155 
   00329    0.4275   -1371.5204  0.6113 
   00330    0.4600   -1374.1692  0.6077 
   00331    0.4375   -1371.4724  0.6109 
   00332    0.4375   -1366.7967  0.6065 
   00333    0.4950   -1373.1189  0.6103 
   00334    0.4350   -1370.3502  0.6071 
   00335    0.4425   -1374.0436  0.6038 
   00336    0.4350   -1372.0544  0.6029 
   00337    0.4900   -1372.3022  0.6036 
   00338    0.4150   -1378.7782  0.5985 
   00339    0.4225   -1382.8674  0.6060 
   00340    0.4350   -1388.1022  0.6141 
   00341    0.4125   -1390.3938  0.6148 
   00342    0.4300   -1389.2939  0.6070 
   00343    0.3725   -1388.5549  0.5994 
   00344    0.4375   -1381.4298  0.5959 
   00345    0.4775   -1378.3372  0.5982 
   00346    0.4425   -1377.3333  0.5986 
   00347    0.4275   -1388.7075  0.6018 
   00348    0.4350   -1384.6772  0.5982 
   00349    0.4400   -1376.0315  0.6011 
   00350    0.3725   -1372.8217  0.6037 
   00351    0.4675   -1365.4714  0.6049 
   00352    0.4175   -1362.0497  0.6017 
   00353    0.4550   -1353.2353  0.5904 
   00354    0.4725   -1354.7552  0.5907 
   00355    0.4250   -1356.1174  0.5908 
   00356    0.4000   -1355.9474  0.6003 
   00357    0.3925   -1360.0365  0.6041 
   00358    0.4200   -1360.6150  0.6090 
   00359    0.3900   -1357.6814  0.6167 
   00360    0.4500   -1362.8297  0.6180 
   00361    0.4625   -1356.3840  0.6240 
   00362    0.4675   -1352.3068  0.6164 
   00363    0.4350   -1349.1217  0.6086 
   00364    0.4200   -1355.4822  0.6055 
   00365    0.4700   -1362.3891  0.6126 
   00366    0.4350   -1356.6195  0.6103 
   00367    0.4200   -1355.9233  0.6137 
   00368    0.4075   -1357.6670  0.6210 
   00369    0.4375   -1354.4661  0.6203 
   00370    0.4700   -1356.7243  0.6251 
   00371    0.4175   -1356.7642  0.6286 
   00372    0.4650   -1361.7343  0.6301 
   00373    0.4625   -1357.8473  0.6297 
   00374    0.4250   -1356.0037  0.6277 
   00375    0.4600   -1351.8587  0.6237 
   00376    0.4050   -1353.2681  0.6319 
   00377    0.4400   -1356.1987  0.6389 
   00378    0.4350   -1353.9534  0.6312 
   00379    0.4725   -1355.5962  0.6337 
   00380    0.4625   -1358.4018  0.6350 
   00381    0.4400   -1361.4471  0.6301 
   00382    0.4475   -1365.1278  0.6330 
   00383    0.4700   -1368.0771  0.6351 
   00384    0.4350   -1356.8903  0.6409 
   00385    0.4500   -1345.2620  0.6388 
   00386    0.4575   -1346.8866  0.6349 
   00387    0.4175   -1357.3487  0.6406 
   00388    0.4150   -1359.2495  0.6445 
   00389    0.3875   -1363.3526  0.6575 
   00390    0.4275   -1362.6957  0.6571 
   00391    0.4500   -1367.8901  0.6622 
   00392    0.4025   -1368.7347  0.6609 
   00393    0.4425   -1365.7697  0.6626 
   00394    0.4425   -1373.6591  0.6667 
   00395    0.4200   -1376.7449  0.6692 
   00396    0.4250   -1382.3023  0.6705 
   00397    0.4425   -1380.5706  0.6761 
   00398    0.4875   -1378.8889  0.6774 
   00399    0.4875   -1382.7209  0.6818 
   00400    0.4225   -1378.8175  0.6858 
   00401    0.4575   -1388.2718  0.6904 
   00402    0.4525   -1387.1736  0.6820 
   00403    0.4450   -1387.4543  0.6811 
   00404    0.4500   -1381.4690  0.6797 
   00405    0.4450   -1382.9445  0.6779 
   00406    0.4200   -1391.0756  0.6825 
   00407    0.4875   -1383.0113  0.6762 
   00408    0.4275   -1378.7913  0.6701 
   00409    0.3850   -1378.6366  0.6689 
   00410    0.4725   -1374.1752  0.6697 
   00411    0.4250   -1372.5628  0.6663 
   00412    0.4725   -1366.2672  0.6624 
   00413    0.4450   -1363.7653  0.6709 
   00414    0.3975   -1354.4625  0.6660 
   00415    0.4325   -1354.7899  0.6561 
   00416    0.4375   -1357.5851  0.6565 
   00417    0.3775   -1361.0303  0.6519 
   00418    0.4525   -1362.5999  0.6502 
   00419    0.4175   -1361.9790  0.6481 
   00420    0.4425   -1361.2977  0.6469 
   00421    0.3950   -1346.8927  0.6466 
   00422    0.4425   -1347.8142  0.6572 
   00423    0.4550   -1359.3432  0.6578 
   00424    0.4300   -1357.9703  0.6587 
   00425    0.4300   -1367.0358  0.6602 
   00426    0.3750   -1378.6702  0.6571 
   00427    0.4175   -1378.5087  0.6618 
   00428    0.4075   -1376.0331  0.6536 
   00429    0.4475   -1367.9926  0.6493 
   00430    0.4000   -1366.0648  0.6528 
   00431    0.4425   -1352.4743  0.6486 
   00432    0.4175   -1351.9927  0.6524 
   00433    0.4800   -1353.2099  0.6537 
   00434    0.4650   -1357.5917  0.6595 
   00435    0.3950   -1356.4610  0.6580 
   00436    0.4525   -1366.7418  0.6633 
   00437    0.4450   -1362.5403  0.6606 
   00438    0.4250   -1359.0589  0.6540 
   00439    0.5125   -1352.2094  0.6644 
   00440    0.4000   -1362.3583  0.6745 
   00441    0.4375   -1359.8472  0.6750 
   00442    0.3725   -1363.9737  0.6744 
   00443    0.4600   -1371.4480  0.6725 
   00444    0.4550   -1367.5357  0.6763 
   00445    0.4750   -1361.5693  0.6738 
   00446    0.4375   -1355.3314  0.6766 
   00447    0.4275   -1351.2404  0.6760 
   00448    0.4525   -1348.4818  0.6676 
   00449    0.4100   -1346.5581  0.6634 
   00450    0.4350   -1353.0295  0.6693 
   00451    0.4425   -1358.3251  0.6762 
   00452    0.4375   -1362.9069  0.6791 
   00453    0.4725   -1379.2301  0.6899 
   00454    0.4400   -1374.5300  0.6925 
   00455    0.4500   -1376.7864  0.6917 
   00456    0.4375   -1376.2885  0.6891 
   00457    0.4300   -1377.6409  0.6915 
   00458    0.4125   -1366.4591  0.6887 
   00459    0.4325   -1385.7769  0.6862 
   00460    0.4275   -1379.6986  0.6862 
   00461    0.4250   -1376.9203  0.6845 
   00462    0.4450   -1373.7763  0.6860 
   00463    0.4275   -1378.2946  0.6908 
   00464    0.4325   -1377.4978  0.6887 
   00465    0.4275   -1378.0562  0.6877 
   00466    0.4625   -1367.0257  0.6871 
   00467    0.4025   -1371.7006  0.6899 
   00468    0.4100   -1370.3783  0.6883 
   00469    0.4600   -1361.7139  0.6944 
   00470    0.4175   -1368.6520  0.6995 
   00471    0.4225   -1370.3135  0.6984 
   00472    0.3850   -1368.6719  0.6977 
   00473    0.4125   -1369.8261  0.6950 
   00474    0.4475   -1380.0246  0.6934 
   00475    0.4200   -1383.3418  0.6993 
   00476    0.4275   -1383.8190  0.6958 
   00477    0.4100   -1375.3396  0.6909 
   00478    0.4600   -1383.7797  0.6863 
   00479    0.4275   -1385.5510  0.6851 
   00480    0.4350   -1388.8013  0.6839 
   00481    0.4750   -1368.4772  0.6822 
   00482    0.3925   -1371.4772  0.6909 
   00483    0.4000   -1376.7962  0.6855 
   00484    0.4825   -1368.7845  0.6774 
   00485    0.3975   -1364.9244  0.6778 
   00486    0.4250   -1371.9356  0.6857 
   00487    0.4725   -1364.2702  0.6834 
   00488    0.4800   -1376.6372  0.6920 
   00489    0.4200   -1372.0560  0.6975 
   00490    0.4600   -1378.2707  0.7007 
   00491    0.4325   -1368.0700  0.6981 
   00492    0.4650   -1371.0721  0.7031 
   00493    0.4075   -1377.2103  0.7096 
   00494    0.3825   -1367.2201  0.7046 
   00495    0.4200   -1360.7007  0.7044 
   00496    0.4600   -1359.3803  0.6996 
   00497    0.4525   -1356.4076  0.6972 
   00498    0.4675   -1369.0951  0.7015 
   00499    0.4400   -1374.6167  0.6981 
   00500    0.4325   -1358.6750  0.6942 
   00501    0.4375   -1366.4955  0.6888 
   00502    0.4075   -1365.3378  0.6884 
   00503    0.4250   -1371.7868  0.6838 
   00504    0.4550   -1375.5000  0.6928 
   00505    0.4050   -1379.9236  0.7019 
   00506    0.4475   -1367.1077  0.6972 
   00507    0.4025   -1375.7070  0.7125 
   00508    0.4150   -1385.1320  0.7172 
   00509    0.4850   -1393.2582  0.7190 
   00510    0.4350   -1396.0338  0.7195 
   00511    0.4200   -1393.6500  0.7206 
   00512    0.4650   -1396.5312  0.7249 
   00513    0.4200   -1392.4140  0.7201 
   00514    0.4650   -1389.2102  0.7235 
   00515    0.4425   -1390.1941  0.7204 
   00516    0.4900   -1383.1447  0.7161 
   00517    0.4025   -1378.8208  0.7173 
   00518    0.4475   -1381.3923  0.7190 
   00519    0.4150   -1381.7863  0.7141 
   00520    0.4075   -1388.1658  0.7146 
   00521    0.4225   -1388.0052  0.7207 
   00522    0.4750   -1380.2547  0.7273 
   00523    0.4375   -1389.9219  0.7242 
   00524    0.4675   -1385.7729  0.7313 
   00525    0.3950   -1382.7523  0.7312 
   00526    0.4250   -1389.6198  0.7431 
   00527    0.4300   -1391.3514  0.7433 
   00528    0.4225   -1388.6951  0.7461 
   00529    0.4325   -1385.2167  0.7477 
   00530    0.4050   -1379.9206  0.7419 
   00531    0.4500   -1377.4597  0.7455 
   00532    0.4150   -1387.0792  0.7437 
   00533    0.4200   -1390.1073  0.7460 
   00534    0.4225   -1388.8555  0.7461 
   00535    0.4500   -1386.8730  0.7505 
   00536    0.4275   -1384.0003  0.7567 
   00537    0.3950   -1374.3662  0.7461 
   00538    0.4375   -1375.0461  0.7484 
   00539    0.4275   -1378.6443  0.7537 
   00540    0.4450   -1385.4375  0.7629 
   00541    0.4225   -1372.9865  0.7615 
   00542    0.4275   -1378.5643  0.7650 
   00543    0.4325   -1381.8524  0.7710 
   00544    0.4300   -1379.4719  0.7647 
   00545    0.4675   -1381.0821  0.7687 
   00546    0.3975   -1379.6664  0.7709 
   00547    0.4200   -1375.4784  0.7729 
   00548    0.4775   -1368.3253  0.7802 
   00549    0.4175   -1371.6308  0.7791 
   00550    0.4400   -1365.7155  0.7806 
   00551    0.4175   -1375.3698  0.7827 
   00552    0.4550   -1377.0237  0.7852 
   00553    0.4450   -1376.9955  0.7859 
   00554    0.4450   -1384.4973  0.7887 
   00555    0.4525   -1388.9876  0.7885 
   00556    0.4075   -1393.0772  0.7863 
   00557    0.3925   -1394.3436  0.7847 
   00558    0.4450   -1395.0782  0.7827 
   00559    0.4200   -1397.5974  0.7800 
   00560    0.4525   -1392.7818  0.7841 
   00561    0.4375   -1389.1172  0.7833 
   00562    0.4175   -1389.3448  0.7800 
   00563    0.3600   -1397.4870  0.7839 
   00564    0.4500   -1400.0633  0.7898 
   00565    0.4700   -1397.1301  0.7916 
   00566    0.4550   -1395.8545  0.7820 
   00567    0.4525   -1395.1138  0.7777 
   00568    0.4675   -1401.9871  0.7786 
   00569    0.4050   -1398.4088  0.7745 
   00570    0.4050   -1403.6215  0.7786 
   00571    0.4475   -1412.8117  0.7826 
   00572    0.4450   -1416.8104  0.7758 
   00573    0.4250   -1415.4767  0.7736 
   00574    0.4700   -1417.4139  0.7853 
   00575    0.4125   -1419.7510  0.7855 
   00576    0.4175   -1419.3774  0.7917 
   00577    0.4175   -1419.2824  0.7874 
   00578    0.4075   -1407.6830  0.7798 
   00579    0.4675   -1404.2296  0.7832 
   00580    0.4300   -1405.6207  0.7819 
   00581    0.4250   -1397.4077  0.7792 
   00582    0.4075   -1398.5561  0.7768 
   00583    0.4300   -1398.3056  0.7797 
   00584    0.4250   -1392.6125  0.7789 
   00585    0.3825   -1390.6164  0.7707 
   00586    0.4525   -1401.3046  0.7747 
   00587    0.4550   -1401.6004  0.7647 
   00588    0.4075   -1400.9780  0.7687 
   00589    0.4050   -1405.5763  0.7690 
   00590    0.4425   -1399.5133  0.7573 
   00591    0.4225   -1391.8252  0.7555 
   00592    0.4175   -1403.0103  0.7638 
   00593    0.4025   -1406.7659  0.7681 
   00594    0.4475   -1404.4820  0.7691 
   00595    0.4050   -1401.7473  0.7663 
   00596    0.3725   -1397.0126  0.7781 
   00597    0.3875   -1397.5162  0.7799 
   00598    0.4075   -1397.2652  0.7810 
   00599    0.4350   -1398.1070  0.7832 
   00600    0.4125   -1381.3198  0.7853 
   00601    0.4075   -1380.9621  0.7896 
   00602    0.4175   -1386.0154  0.7905 
   00603    0.4625   -1381.5931  0.7953 
   00604    0.4575   -1384.5402  0.8059 
   00605    0.4050   -1389.6516  0.8069 
   00606    0.4650   -1395.8962  0.8082 
   00607    0.4525   -1403.8064  0.8080 
   00608    0.4050   -1406.6577  0.8089 
   00609    0.4625   -1411.8099  0.8084 
   00610    0.4000   -1406.5964  0.8034 
   00611    0.4175   -1407.4541  0.8008 
   00612    0.4025   -1414.5332  0.8011 
   00613    0.4600   -1404.0587  0.7935 
   00614    0.3925   -1408.0802  0.7978 
   00615    0.4600   -1406.3802  0.7915 
   00616    0.4075   -1402.3999  0.7940 
   00617    0.4475   -1408.3827  0.7929 
   00618    0.4200   -1409.6207  0.7938 
   00619    0.4025   -1412.5070  0.7915 
   00620    0.4125   -1407.0338  0.7884 
   00621    0.4325   -1409.9945  0.7934 
   00622    0.3925   -1412.6879  0.7892 
   00623    0.5175   -1408.6728  0.7955 
   00624    0.4000   -1406.2005  0.7915 
   00625    0.4325   -1411.9429  0.7970 
