#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-11AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.150
# Run time (s):        0.348053
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00048    0.5675    -815.9583  0.4043 
   00049    0.5400    -814.0284  0.3990 
   00050    0.5800    -786.5443  0.4052 
   00051    0.5925    -777.1081  0.3727 
   00052    0.5600    -836.1351  0.3682 
   00053    0.6100    -844.3925  0.3960 
   00054    0.5750    -806.7626  0.3863 
   00055    0.5725    -843.1129  0.3707 
   00056    0.5750    -866.1038  0.3828 
   00057    0.5500    -866.0574  0.3681 
   00058    0.5325    -836.7257  0.3676 
   00059    0.5425    -841.6014  0.3338 
   00060    0.5650    -852.0463  0.3549 
   00061    0.5625    -826.3089  0.3466 
   00062    0.5750    -890.5450  0.3921 
   00063    0.5625    -814.7655  0.3742 
   00064    0.6175    -842.7713  0.3320 
   00065    0.5375    -834.5984  0.3312 
   00066    0.5625    -812.5364  0.2891 
   00067    0.5175    -851.1694  0.2831 
   00068    0.5475    -866.5132  0.2533 
   00069    0.5225    -902.8864  0.2735 
   00070    0.5375    -913.5102  0.2941 
   00071    0.5150    -875.8929  0.2773 
   00072    0.5075    -909.1677  0.2364 
   00073    0.4900    -850.6772  0.2352 
   00074    0.5700    -875.1381  0.2521 
   00075    0.5550    -833.4587  0.2403 
   00076    0.5250    -887.7792  0.2385 
   00077    0.5400    -886.3447  0.2719 
   00078    0.5700    -884.2325  0.2491 
   00079    0.5450    -849.1445  0.2754 
   00080    0.5475    -867.7262  0.2754 
   00081    0.5250    -875.2964  0.2660 
   00082    0.5750    -856.0887  0.3062 
   00083    0.5650    -857.5270  0.2796 
   00084    0.5125    -857.0576  0.3330 
   00085    0.5350    -903.5088  0.3539 
   00086    0.5250    -945.5816  0.3514 
   00087    0.4625    -896.7183  0.3438 
   00088    0.5150    -920.3504  0.3331 
   00089    0.4800    -879.6167  0.3559 
   00090    0.5600    -852.4572  0.3354 
   00091    0.5425    -892.8457  0.3018 
   00092    0.5600    -869.9861  0.3109 
   00093    0.5725    -841.0613  0.2353 
   00094    0.5250    -836.3797  0.2552 
   00095    0.5825    -820.1933  0.2863 
   00096    0.5575    -862.3042  0.2508 
   00097    0.5375    -849.6020  0.2718 
   00098    0.5925    -862.1830  0.3019 
   00099    0.5475    -853.6785  0.2640 
   00100    0.5275    -859.3894  0.2927 
   00101    0.5200    -845.1864  0.2836 
   00102    0.5375    -832.3670  0.3268 
   00103    0.5700    -782.2640  0.3239 
   00104    0.5475    -801.1887  0.3054 
   00105    0.5600    -786.0694  0.3027 
   00106    0.6025    -828.8268  0.3559 
   00107    0.5525    -812.3859  0.3496 
   00108    0.5525    -797.8261  0.3208 
   00109    0.5625    -764.0474  0.3070 
   00110    0.5525    -854.2884  0.3142 
   00111    0.5350    -858.2951  0.3282 
   00112    0.5650    -814.7116  0.2802 
   00113    0.6425    -759.5542  0.2804 
   00114    0.5875    -761.4442  0.2712 
   00115    0.5700    -817.1792  0.3039 
   00116    0.5675    -814.0502  0.2937 
   00117    0.6000    -804.9313  0.2754 
   00118    0.5700    -834.4333  0.3224 
   00119    0.5175    -853.8053  0.3476 
   00120    0.5300    -892.6711  0.3568 
   00121    0.5250    -841.7080  0.3396 
   00122    0.5375    -830.5203  0.3223 
   00123    0.5275    -793.2133  0.3020 
   00124    0.5625    -787.9874  0.3110 
   00125    0.6150    -790.7681  0.3022 
   00126    0.5600    -801.0954  0.3025 
   00127    0.5800    -840.3968  0.3788 
   00128    0.6075    -813.9691  0.3570 
   00129    0.5650    -838.8693  0.3524 
   00130    0.5375    -864.2479  0.3877 
   00131    0.5150    -828.5076  0.3557 
   00132    0.5925    -825.9513  0.3444 
   00133    0.5625    -849.2661  0.3586 
   00134    0.5550    -836.9615  0.3296 
   00135    0.5375    -856.2117  0.3517 
   00136    0.5450    -832.3584  0.3352 
   00137    0.5600    -841.7112  0.3260 
   00138    0.5625    -831.3225  0.2827 
   00139    0.5325    -883.2586  0.3885 
   00140    0.5125    -894.0906  0.3811 
   00141    0.5175    -852.1060  0.3305 
   00142    0.5600    -811.1916  0.3228 
   00143    0.5025    -837.0478  0.3048 
   00144    0.5950    -865.5601  0.3017 
   00145    0.5075    -885.0916  0.3038 
   00146    0.5150    -850.1543  0.2979 
   00147    0.5125    -853.4484  0.2727 
   00148    0.5000    -885.9492  0.3049 
   00149    0.5750    -848.7188  0.3338 
   00150    0.5650    -832.6974  0.2999 
   00151    0.5850    -779.2376  0.2989 
   00152    0.5375    -802.4695  0.3325 
   00153    0.5850    -773.5046  0.2875 
   00154    0.5875    -789.7821  0.3250 
   00155    0.5525    -841.7404  0.3307 
   00156    0.5650    -827.1422  0.2917 
   00157    0.5900    -889.8033  0.3001 
   00158    0.5000    -855.2841  0.3510 
   00159    0.5250    -867.9926  0.3127 
   00160    0.5275    -846.4668  0.3552 
   00161    0.5375    -876.0125  0.3447 
   00162    0.5500    -851.4877  0.3497 
   00163    0.5975    -851.1128  0.3100 
   00164    0.5900    -872.4126  0.3132 
   00165    0.5400    -878.2527  0.3758 
   00166    0.5075    -863.8785  0.3693 
   00167    0.5900    -839.5932  0.3899 
   00168    0.5700    -817.0850  0.3239 
   00169    0.5425    -854.7602  0.3765 
   00170    0.5200    -882.4436  0.4083 
   00171    0.5175    -897.9766  0.3432 
   00172    0.5475    -904.7223  0.3585 
   00173    0.4925    -913.1106  0.3987 
   00174    0.5500    -867.8097  0.3273 
   00175    0.5500    -834.2337  0.3331 
   00176    0.5850    -832.6013  0.3277 
   00177    0.5550    -838.7743  0.3102 
   00178    0.5275    -854.8132  0.3529 
   00179    0.5025    -813.8531  0.3357 
   00180    0.5325    -799.8558  0.3434 
   00181    0.5800    -805.6431  0.3222 
   00182    0.5750    -766.6006  0.3312 
   00183    0.5400    -838.0744  0.3563 
   00184    0.5750    -851.3161  0.3152 
   00185    0.5425    -791.6387  0.2840 
   00186    0.5825    -795.2424  0.2895 
   00187    0.5575    -824.5120  0.2677 
   00188    0.5500    -826.5951  0.2855 
   00189    0.5825    -799.5477  0.2648 
   00190    0.5625    -780.0736  0.2695 
   00191    0.5550    -782.0501  0.2506 
   00192    0.6000    -815.5889  0.2418 
   00193    0.5225    -829.6330  0.2953 
   00194    0.5600    -825.5253  0.2722 
   00195    0.5150    -837.8984  0.2490 
   00196    0.5975    -800.8218  0.2441 
   00197    0.5250    -865.9818  0.3060 
   00198    0.5325    -850.1970  0.3289 
   00199    0.5325    -815.0601  0.3731 
   00200    0.5750    -830.8286  0.3623 
   00201    0.5675    -822.5595  0.3531 
   00202    0.5275    -808.8155  0.3766 
   00203    0.5375    -827.6848  0.3382 
   00204    0.5600    -806.9803  0.2894 
   00205    0.5400    -839.1050  0.3127 
   00206    0.5800    -812.4313  0.3149 
   00207    0.5475    -815.9118  0.2528 
   00208    0.5900    -774.6032  0.2927 
   00209    0.5150    -807.3269  0.3022 
   00210    0.5550    -835.8656  0.3203 
   00211    0.5400    -801.1668  0.2750 
   00212    0.5350    -852.2987  0.2583 
   00213    0.5425    -846.1607  0.2590 
   00214    0.5425    -843.2876  0.2851 
   00215    0.5325    -817.7067  0.2655 
   00216    0.5650    -817.8482  0.2743 
   00217    0.6075    -822.8904  0.3054 
   00218    0.5550    -827.9964  0.3325 
   00219    0.6025    -862.8200  0.3087 
   00220    0.5225    -814.2440  0.3476 
   00221    0.5700    -794.1607  0.3164 
   00222    0.5700    -805.1496  0.3132 
   00223    0.5575    -797.7181  0.3106 
   00224    0.5700    -795.3433  0.2877 
   00225    0.5775    -790.4955  0.2768 
   00226    0.5725    -769.4013  0.2668 
   00227    0.5800    -790.6344  0.2939 
   00228    0.5650    -820.2180  0.3028 
   00229    0.5875    -797.1381  0.3221 
   00230    0.5525    -777.3785  0.3403 
   00231    0.5600    -794.4470  0.3074 
   00232    0.5700    -805.8381  0.3237 
   00233    0.5200    -826.6042  0.3063 
   00234    0.5650    -848.3556  0.3065 
   00235    0.5400    -830.9322  0.3014 
   00236    0.5175    -830.5440  0.3085 
   00237    0.5600    -850.5588  0.2941 
   00238    0.5450    -851.2407  0.2748 
   00239    0.5450    -812.5501  0.2628 
   00240    0.5375    -799.6813  0.2666 
   00241    0.5800    -829.1083  0.2567 
   00242    0.5575    -848.8834  0.2644 
   00243    0.5550    -815.2527  0.2260 
   00244    0.5650    -789.0301  0.2464 
   00245    0.5650    -832.3356  0.2590 
   00246    0.5450    -825.8446  0.2412 
   00247    0.5525    -821.6182  0.2503 
   00248    0.5675    -836.5416  0.2474 
   00249    0.5300    -856.3613  0.2573 
   00250    0.5300    -884.6991  0.2759 
   00251    0.5425    -836.0641  0.2685 
   00252    0.5425    -862.9358  0.3103 
   00253    0.5175    -870.7106  0.2503 
   00254    0.4725    -884.5972  0.3132 
   00255    0.5300    -861.4791  0.3112 
   00256    0.5525    -902.4982  0.2856 
   00257    0.5525    -873.6700  0.3096 
   00258    0.5050    -864.3507  0.3331 
   00259    0.5400    -853.7426  0.3150 
   00260    0.4875    -840.5644  0.2890 
   00261    0.5600    -884.5410  0.2917 
   00262    0.5700    -855.5078  0.2555 
   00263    0.5425    -824.1001  0.2366 
   00264    0.5375    -826.8206  0.2483 
   00265    0.5200    -861.2664  0.2895 
   00266    0.5450    -864.0036  0.2749 
   00267    0.5625    -851.8576  0.2527 
   00268    0.5300    -860.6847  0.2814 
   00269    0.5100    -834.5398  0.2806 
   00270    0.5500    -824.9545  0.2828 
   00271    0.5650    -834.1026  0.3136 
   00272    0.5750    -842.1463  0.3070 
   00273    0.5450    -852.1180  0.3049 
   00274    0.5475    -869.2346  0.2636 
   00275    0.5325    -874.1545  0.2960 
   00276    0.5450    -847.7726  0.2813 
   00277    0.5575    -824.2052  0.2994 
   00278    0.5325    -819.6982  0.2873 
   00279    0.5275    -845.0997  0.2632 
   00280    0.5650    -834.4878  0.3057 
   00281    0.5725    -828.4041  0.3245 
   00282    0.5300    -836.0237  0.3297 
   00283    0.5225    -798.5288  0.3355 
   00284    0.5275    -815.0951  0.3855 
   00285    0.5625    -750.5355  0.3301 
   00286    0.5675    -743.6283  0.3675 
   00287    0.5650    -775.7603  0.3640 
   00288    0.5575    -803.7187  0.3599 
   00289    0.5625    -812.2328  0.3996 
   00290    0.6050    -820.1021  0.3924 
   00291    0.5675    -813.0442  0.3320 
   00292    0.5125    -820.7344  0.3394 
   00293    0.5475    -846.0239  0.3220 
   00294    0.5100    -853.7905  0.3438 
   00295    0.5575    -829.0013  0.3432 
   00296    0.5250    -856.8612  0.3497 
   00297    0.5250    -855.6565  0.2986 
   00298    0.5375    -839.1533  0.2948 
   00299    0.5050    -864.0887  0.3352 
   00300    0.5075    -846.0633  0.3274 
   00301    0.5375    -841.5572  0.3726 
   00302    0.6100    -825.2348  0.3600 
   00303    0.5175    -861.6663  0.3517 
   00304    0.5750    -882.3408  0.3258 
   00305    0.5050    -895.9672  0.3183 
   00306    0.5050    -893.3171  0.3193 
   00307    0.5150    -890.8838  0.3051 
   00308    0.5425    -892.6921  0.3339 
   00309    0.5475    -886.5261  0.3397 
   00310    0.5525    -880.1944  0.3657 
   00311    0.5250    -878.4242  0.3478 
   00312    0.5500    -874.2083  0.3662 
   00313    0.5575    -881.0506  0.3177 
   00314    0.5225    -857.3735  0.3455 
   00315    0.5475    -829.1041  0.2624 
   00316    0.5650    -830.7613  0.3323 
   00317    0.5250    -796.7423  0.3165 
   00318    0.5800    -833.1639  0.3179 
   00319    0.5125    -898.9598  0.3466 
   00320    0.5225    -876.9360  0.3662 
   00321    0.5200    -873.3959  0.3525 
   00322    0.5175    -879.6168  0.3842 
   00323    0.5500    -865.7127  0.3759 
   00324    0.5450    -837.3100  0.3868 
   00325    0.5500    -841.5631  0.3525 
   00326    0.5675    -827.0019  0.3348 
   00327    0.5675    -821.8415  0.3514 
   00328    0.5025    -846.5572  0.3149 
   00329    0.5425    -862.1653  0.3402 
   00330    0.5050    -820.8501  0.3582 
   00331    0.5500    -845.8300  0.3165 
   00332    0.5450    -835.7981  0.3370 
   00333    0.5925    -791.8617  0.3253 
   00334    0.5875    -826.4342  0.3400 
   00335    0.5400    -837.7634  0.3373 
   00336    0.5900    -820.3003  0.3661 
   00337    0.5825    -857.2831  0.3638 
   00338    0.5600    -848.2819  0.3190 
   00339    0.5025    -866.1107  0.3423 
   00340    0.4950    -828.7662  0.3218 
   00341    0.5575    -849.8309  0.3527 
   00342    0.5725    -863.8398  0.3406 
   00343    0.4875    -875.5737  0.3713 
   00344    0.5400    -844.7201  0.3717 
   00345    0.5275    -827.3812  0.3391 
   00346    0.5825    -837.0253  0.3346 
   00347    0.5675    -871.7153  0.3126 
   00348    0.5025    -843.4597  0.3221 
   00349    0.5400    -859.6984  0.2862 
   00350    0.5125    -874.6857  0.2844 
   00351    0.4825    -900.1811  0.2796 
   00352    0.4975    -857.0658  0.2867 
   00353    0.5350    -897.9692  0.3108 
   00354    0.4750    -875.8405  0.3010 
   00355    0.5300    -844.8654  0.3026 
   00356    0.5450    -843.1924  0.3327 
   00357    0.5475    -850.4389  0.2946 
   00358    0.5450    -821.8433  0.3350 
   00359    0.5400    -804.8475  0.3133 
   00360    0.5550    -784.8150  0.3166 
   00361    0.5625    -795.4378  0.3247 
   00362    0.5350    -792.1413  0.2842 
   00363    0.5275    -827.2007  0.2464 
   00364    0.5500    -842.0340  0.2692 
   00365    0.5500    -844.5320  0.2552 
   00366    0.5375    -860.9909  0.2695 
   00367    0.5100    -839.4433  0.2930 
   00368    0.5775    -864.6982  0.3114 
   00369    0.5550    -888.3231  0.2721 
   00370    0.5300    -838.6725  0.2900 
   00371    0.5800    -764.7220  0.2499 
   00372    0.5500    -835.1906  0.2947 
   00373    0.5800    -816.9911  0.3230 
   00374    0.5450    -811.9837  0.2670 
   00375    0.5550    -761.9635  0.2749 
   00376    0.6075    -780.4560  0.3140 
   00377    0.5775    -796.7052  0.3298 
   00378    0.5675    -792.2061  0.3519 
   00379    0.5325    -797.0274  0.3473 
   00380    0.5500    -802.1812  0.3411 
   00381    0.5900    -823.4359  0.3588 
   00382    0.6000    -819.6728  0.3625 
   00383    0.5700    -833.6959  0.2889 
   00384    0.5600    -859.1881  0.3079 
   00385    0.4950    -861.5173  0.3274 
   00386    0.5250    -873.6741  0.3407 
   00387    0.5675    -841.9554  0.3082 
   00388    0.5825    -845.2638  0.2975 
   00389    0.5425    -824.4971  0.3182 
   00390    0.5325    -813.5683  0.3185 
   00391    0.5700    -853.1724  0.2901 
   00392    0.5450    -852.7473  0.2745 
   00393    0.5200    -841.9774  0.2594 
   00394    0.5575    -865.9250  0.2585 
   00395    0.4850    -854.1616  0.2839 
   00396    0.5375    -845.7111  0.2617 
   00397    0.5800    -828.0283  0.2938 
   00398    0.5450    -857.0075  0.3171 
   00399    0.5725    -825.6490  0.3342 
   00400    0.5125    -847.7347  0.3288 
   00401    0.5450    -853.4543  0.3147 
   00402    0.5175    -885.3452  0.3302 
   00403    0.4975    -908.9418  0.3345 
   00404    0.5375    -867.7273  0.3105 
   00405    0.5200    -890.9904  0.3037 
   00406    0.5200    -880.1561  0.2626 
   00407    0.4900    -884.7719  0.2585 
   00408    0.5250    -869.8841  0.2693 
   00409    0.5700    -840.5114  0.2928 
   00410    0.5575    -830.6882  0.2870 
   00411    0.5825    -834.2112  0.2930 
   00412    0.5950    -825.2575  0.3262 
   00413    0.5475    -824.6656  0.3000 
   00414    0.5075    -849.2873  0.3068 
   00415    0.5250    -840.4349  0.3204 
   00416    0.5700    -832.7036  0.3494 
   00417    0.5900    -799.0504  0.3019 
   00418    0.5675    -789.2398  0.3521 
   00419    0.5675    -842.5541  0.3688 
   00420    0.5800    -819.4880  0.3564 
   00421    0.5350    -788.3571  0.3289 
   00422    0.5650    -779.3007  0.3061 
   00423    0.5800    -824.2119  0.3119 
   00424    0.5700    -826.3273  0.2658 
   00425    0.5450    -853.7637  0.2559 
   00426    0.5475    -883.5750  0.2655 
   00427    0.5425    -859.4479  0.2219 
   00428    0.5475    -886.7782  0.2239 
   00429    0.5300    -868.5927  0.2489 
   00430    0.5450    -887.0008  0.2405 
   00431    0.5325    -873.8023  0.2559 
   00432    0.5425    -874.4114  0.2375 
   00433    0.5275    -837.7287  0.2252 
   00434    0.5650    -851.8308  0.2975 
   00435    0.5450    -833.2994  0.3013 
   00436    0.5475    -852.9911  0.2483 
   00437    0.5350    -874.2812  0.2816 
   00438    0.5425    -903.6888  0.2875 
   00439    0.4850    -892.2769  0.2919 
   00440    0.4900    -879.7601  0.2912 
   00441    0.4750    -912.5598  0.2608 
   00442    0.5325    -905.9538  0.2752 
   00443    0.5275    -875.3760  0.2253 
   00444    0.5425    -853.8737  0.2777 
   00445    0.5475    -865.1241  0.2437 
   00446    0.5925    -876.0696  0.2520 
   00447    0.5325    -905.6887  0.2798 
   00448    0.5475    -902.4130  0.2452 
   00449    0.4800    -919.9758  0.2482 
   00450    0.4775    -905.2219  0.2838 
   00451    0.5450    -869.0315  0.2475 
   00452    0.5800    -860.9365  0.2491 
   00453    0.5575    -860.1355  0.2943 
   00454    0.5325    -827.7667  0.2634 
   00455    0.5100    -808.1622  0.2359 
   00456    0.5250    -834.5226  0.2621 
   00457    0.5700    -787.6687  0.2831 
   00458    0.6000    -747.3377  0.2637 
   00459    0.6250    -778.7761  0.2444 
   00460    0.6100    -785.5918  0.2411 
   00461    0.5600    -823.3265  0.2692 
   00462    0.5500    -842.5293  0.2415 
   00463    0.5975    -840.3815  0.2457 
   00464    0.4975    -859.5482  0.2546 
   00465    0.5975    -802.2870  0.2843 
   00466    0.5400    -831.1237  0.3039 
   00467    0.5625    -775.9115  0.2726 
   00468    0.5700    -775.2797  0.2842 
   00469    0.5850    -768.0818  0.2412 
   00470    0.5500    -753.8403  0.2783 
   00471    0.5775    -771.8152  0.2804 
   00472    0.5500    -748.9517  0.2572 
   00473    0.5875    -767.0213  0.2993 
   00474    0.5850    -760.4461  0.2654 
   00475    0.5575    -749.5225  0.2872 
   00476    0.5575    -802.3172  0.2528 
   00477    0.5550    -829.1519  0.2914 
   00478    0.5475    -840.1396  0.3459 
   00479    0.5425    -828.5040  0.3304 
   00480    0.5375    -852.1883  0.3431 
   00481    0.5200    -906.2867  0.3653 
   00482    0.5450    -845.1100  0.3554 
   00483    0.5700    -886.7468  0.3707 
   00484    0.5375    -908.0301  0.3361 
   00485    0.5450    -908.2969  0.3365 
   00486    0.5250    -878.8614  0.3473 
   00487    0.4900    -913.7547  0.3360 
   00488    0.5300    -889.3094  0.3315 
   00489    0.5450    -884.8709  0.3050 
   00490    0.5300    -877.4670  0.2859 
   00491    0.5575    -843.1575  0.2324 
   00492    0.5175    -854.0209  0.3058 
   00493    0.5250    -894.0074  0.2859 
   00494    0.5275    -875.3873  0.2953 
   00495    0.5350    -882.7263  0.3142 
   00496    0.5550    -889.2168  0.3079 
   00497    0.5275    -874.3270  0.2948 
   00498    0.5275    -878.3728  0.2874 
   00499    0.5125    -826.5900  0.2754 
   00500    0.5525    -845.4172  0.2944 
   00501    0.5100    -862.6892  0.3124 
   00502    0.5350    -853.1870  0.2866 
   00503    0.5275    -860.0824  0.2498 
   00504    0.5350    -872.9427  0.2476 
   00505    0.5150    -905.7351  0.2250 
   00506    0.5050    -894.3715  0.2282 
   00507    0.5100    -888.4166  0.2617 
   00508    0.5300    -831.7738  0.2609 
   00509    0.5275    -860.5473  0.2470 
   00510    0.5025    -843.9322  0.2600 
   00511    0.5150    -854.0209  0.3105 
   00512    0.5200    -852.6414  0.2718 
   00513    0.5650    -847.3460  0.2676 
   00514    0.5425    -834.4597  0.2642 
   00515    0.6050    -815.6287  0.3244 
   00516    0.5550    -832.6021  0.3303 
   00517    0.5350    -855.4725  0.3477 
   00518    0.5675    -846.5713  0.3481 
   00519    0.5425    -857.0064  0.3548 
   00520    0.5625    -811.2598  0.3979 
   00521    0.5450    -818.2497  0.3542 
   00522    0.5600    -806.1234  0.3572 
   00523    0.5800    -862.9981  0.3627 
   00524    0.5075    -864.3336  0.3372 
   00525    0.5525    -841.2016  0.3053 
   00526    0.5775    -818.2207  0.3318 
   00527    0.5575    -816.7174  0.3207 
   00528    0.5750    -865.6614  0.3166 
   00529    0.5575    -842.2129  0.2982 
   00530    0.5700    -821.0854  0.3387 
   00531    0.5200    -830.1712  0.3308 
   00532    0.5700    -810.8415  0.2874 
   00533    0.5725    -831.4425  0.3155 
   00534    0.5525    -821.0303  0.2774 
   00535    0.5550    -830.1096  0.2942 
   00536    0.5675    -841.0349  0.3278 
   00537    0.5750    -860.5800  0.3157 
   00538    0.5325    -842.4016  0.2996 
   00539    0.5200    -836.8122  0.3214 
   00540    0.5725    -823.4518  0.3534 
   00541    0.5600    -837.5975  0.3232 
   00542    0.5675    -852.6328  0.3070 
   00543    0.6200    -794.2987  0.3266 
   00544    0.5550    -819.8824  0.3358 
   00545    0.5650    -808.8067  0.3868 
   00546    0.5825    -838.6235  0.3318 
   00547    0.5800    -828.6937  0.3274 
   00548    0.5600    -825.1022  0.3332 
   00549    0.5675    -821.7754  0.3503 
   00550    0.5425    -850.6120  0.3468 
   00551    0.5500    -874.7087  0.3343 
   00552    0.5025    -877.0965  0.3281 
   00553    0.5275    -850.7467  0.3518 
   00554    0.5500    -902.5874  0.4045 
   00555    0.5175    -918.3785  0.4047 
   00556    0.5200    -938.5131  0.4336 
   00557    0.5325    -861.2633  0.4341 
   00558    0.5050    -890.2289  0.3599 
   00559    0.5150    -859.4366  0.3944 
   00560    0.5425    -871.1115  0.3780 
   00561    0.5600    -886.2152  0.3667 
   00562    0.5150    -885.3313  0.3566 
   00563    0.4800    -868.8786  0.3786 
   00564    0.5775    -861.9103  0.3186 
   00565    0.5175    -828.8956  0.3238 
   00566    0.5250    -873.0001  0.3299 
   00567    0.5575    -860.1280  0.3136 
   00568    0.5525    -817.3135  0.3063 
   00569    0.5400    -866.0560  0.3114 
   00570    0.5225    -865.5668  0.3038 
   00571    0.5625    -863.9715  0.2830 
   00572    0.5150    -848.4462  0.2750 
   00573    0.5275    -858.0801  0.3078 
   00574    0.5725    -872.0977  0.2934 
   00575    0.5225    -856.8772  0.2925 
   00576    0.5325    -871.4111  0.2871 
   00577    0.5875    -853.8201  0.2640 
   00578    0.5575    -852.7050  0.3081 
   00579    0.5050    -832.6735  0.2956 
   00580    0.5750    -854.0150  0.2899 
   00581    0.5100    -890.1928  0.3226 
   00582    0.5050    -885.6797  0.3404 
   00583    0.5650    -834.3674  0.3324 
   00584    0.5075    -862.3203  0.3146 
   00585    0.5975    -796.7503  0.2744 
   00586    0.5650    -813.5453  0.3315 
   00587    0.5925    -759.8486  0.3520 
   00588    0.5875    -777.6802  0.3205 
   00589    0.5825    -811.3329  0.3155 
   00590    0.5475    -826.1038  0.3402 
   00591    0.5200    -860.7007  0.3786 
   00592    0.5200    -864.7159  0.4216 
   00593    0.5800    -849.1568  0.4018 
   00594    0.5175    -844.4007  0.4250 
   00595    0.5425    -868.1199  0.4198 
   00596    0.5300    -880.7638  0.4336 
   00597    0.5450    -888.2604  0.4431 
   00598    0.5250    -821.7900  0.4375 
   00599    0.5175    -866.2185  0.3990 
   00600    0.5125    -874.5106  0.4238 
   00601    0.5900    -851.7438  0.3830 
   00602    0.5250    -887.7142  0.3838 
   00603    0.5550    -892.7134  0.4549 
   00604    0.4800    -899.8433  0.4094 
   00605    0.5150    -905.2090  0.4425 
   00606    0.5550    -906.0585  0.4691 
   00607    0.5225    -911.2608  0.4928 
   00608    0.5150    -915.3402  0.4520 
   00609    0.4800    -941.9015  0.5046 
   00610    0.4600    -938.5847  0.5135 
   00611    0.5400    -883.4565  0.4855 
   00612    0.5000    -876.5607  0.4529 
   00613    0.4900    -877.1537  0.4437 
   00614    0.5075    -860.4407  0.4335 
   00615    0.4875    -815.0888  0.3953 
   00616    0.5450    -857.9697  0.3362 
   00617    0.5475    -810.8207  0.3460 
   00618    0.5625    -791.3423  0.3075 
   00619    0.5775    -818.0055  0.2941 
   00620    0.6000    -826.4628  0.3196 
   00621    0.5525    -823.5468  0.3017 
   00622    0.5375    -810.6924  0.3447 
   00623    0.5650    -794.8705  0.3202 
   00624    0.5625    -796.7545  0.3206 
   00625    0.5525    -780.0128  0.3031 
   00626    0.5150    -869.1331  0.3506 
   00627    0.5100    -873.4035  0.3151 
   00628    0.5250    -864.8864  0.3053 
   00629    0.5375    -864.1061  0.3058 
   00630    0.5400    -815.1739  0.2995 
   00631    0.5775    -823.0338  0.2822 
   00632    0.5700    -800.6552  0.3076 
   00633    0.5725    -857.2715  0.2496 
   00634    0.5200    -836.1876  0.2366 
   00635    0.5675    -810.1990  0.2463 
   00636    0.6250    -759.7689  0.2541 
   00637    0.5900    -773.2395  0.3014 
   00638    0.5925    -811.7734  0.3378 
   00639    0.5625    -782.2515  0.3292 
   00640    0.5800    -779.3237  0.3668 
   00641    0.5550    -826.0721  0.3474 
   00642    0.5525    -851.8573  0.3022 
   00643    0.5675    -881.8032  0.3474 
   00644    0.5325    -885.5622  0.3307 
   00645    0.5175    -871.7731  0.3327 
   00646    0.5300    -865.2289  0.3688 
   00647    0.5200    -848.4534  0.3448 
   00648    0.5825    -855.1769  0.3426 
   00649    0.5400    -845.6624  0.3402 
   00650    0.5775    -831.7852  0.3558 
   00651    0.5850    -808.1066  0.3120 
   00652    0.5650    -801.0923  0.3321 
   00653    0.5675    -787.0200  0.3569 
