#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-36AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.150
# Run time (s):        2.988955
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00169    0.5550    -872.4853  0.3839 
   00170    0.5975    -829.6698  0.3678 
   00171    0.5800    -851.9298  0.3809 
   00172    0.5250    -820.3179  0.3945 
   00173    0.5575    -812.7996  0.4006 
   00174    0.5725    -824.7013  0.3871 
   00175    0.5625    -827.7763  0.3765 
   00176    0.5875    -827.7666  0.3400 
   00177    0.5775    -806.3037  0.3318 
   00178    0.5750    -818.3014  0.3262 
   00179    0.5400    -813.7412  0.3239 
   00180    0.5475    -820.7625  0.3208 
   00181    0.5700    -841.5061  0.3285 
   00182    0.5375    -842.9202  0.3637 
   00183    0.5050    -844.8525  0.3788 
   00184    0.5675    -840.4259  0.3678 
   00185    0.5475    -840.0791  0.3349 
   00186    0.5750    -832.4956  0.3303 
   00187    0.5725    -819.3788  0.3225 
   00188    0.4650    -844.1980  0.3338 
   00189    0.5400    -857.3347  0.3364 
   00190    0.5575    -867.9432  0.3388 
   00191    0.5575    -896.9831  0.3237 
   00192    0.5600    -894.8934  0.3193 
   00193    0.5725    -863.8709  0.3224 
   00194    0.5275    -886.9350  0.3397 
   00195    0.6100    -894.9085  0.3382 
   00196    0.5475    -900.6262  0.3276 
   00197    0.5875    -887.3609  0.3365 
   00198    0.5400    -864.8764  0.3403 
   00199    0.5075    -892.1078  0.3698 
   00200    0.5525    -904.0689  0.3699 
   00201    0.5400    -920.2008  0.3579 
   00202    0.4975    -907.6358  0.3500 
   00203    0.5575    -900.0802  0.3608 
   00204    0.5625    -889.6084  0.3642 
   00205    0.5525    -913.3876  0.3608 
   00206    0.5425    -902.1665  0.3634 
   00207    0.5050    -900.3900  0.3466 
   00208    0.5275    -905.1341  0.3469 
   00209    0.5450    -895.1601  0.3420 
   00210    0.5425    -893.8889  0.3437 
   00211    0.5650    -908.8425  0.3490 
   00212    0.5400    -932.2599  0.3268 
   00213    0.5375    -925.5466  0.3383 
   00214    0.5300    -893.5273  0.3166 
   00215    0.5300    -888.0012  0.3115 
   00216    0.5275    -871.4154  0.3131 
   00217    0.5375    -873.3594  0.3073 
   00218    0.4975    -894.1399  0.2973 
   00219    0.5550    -891.9974  0.3036 
   00220    0.5725    -893.8770  0.2859 
   00221    0.5325    -885.6241  0.2807 
   00222    0.5475    -898.8960  0.2817 
   00223    0.5800    -895.1766  0.2819 
   00224    0.5525    -899.3233  0.2684 
   00225    0.5775    -849.0122  0.2677 
   00226    0.5125    -843.3588  0.2636 
   00227    0.5650    -826.6199  0.2584 
   00228    0.5475    -830.0850  0.2853 
   00229    0.5425    -831.9498  0.2987 
   00230    0.5500    -826.1351  0.3083 
   00231    0.5225    -838.7425  0.3059 
   00232    0.5500    -824.5046  0.3022 
   00233    0.5225    -815.7294  0.2998 
   00234    0.5700    -801.5668  0.3307 
   00235    0.5425    -801.6407  0.3318 
   00236    0.5475    -782.0195  0.3344 
   00237    0.5400    -780.2898  0.3238 
   00238    0.5600    -812.7446  0.3188 
   00239    0.5575    -833.2118  0.3077 
   00240    0.5275    -842.9561  0.3315 
   00241    0.5425    -838.5407  0.3378 
   00242    0.5575    -837.2473  0.3356 
   00243    0.5125    -828.1964  0.3409 
   00244    0.5200    -863.4837  0.3464 
   00245    0.5300    -863.9795  0.3422 
   00246    0.5150    -846.1900  0.3309 
   00247    0.5600    -857.7689  0.3343 
   00248    0.5175    -859.2851  0.3248 
   00249    0.5200    -897.5940  0.3013 
   00250    0.5375    -906.0840  0.3166 
   00251    0.5300    -895.4824  0.3154 
   00252    0.5450    -876.4257  0.3375 
   00253    0.5650    -892.3128  0.3350 
   00254    0.5600    -925.5840  0.3378 
   00255    0.5525    -938.6942  0.3408 
   00256    0.5275    -916.0993  0.3135 
   00257    0.4950    -884.1136  0.3164 
   00258    0.5075    -915.5955  0.3072 
   00259    0.4900    -908.9406  0.3028 
   00260    0.5375    -911.7569  0.3091 
   00261    0.5025    -917.5169  0.3027 
   00262    0.4375    -937.8807  0.2956 
   00263    0.5200    -940.7805  0.3098 
   00264    0.4725    -928.0113  0.3057 
   00265    0.4875    -908.0987  0.3186 
   00266    0.5075    -925.0210  0.3298 
   00267    0.5025    -898.2554  0.3348 
   00268    0.5650    -877.5068  0.3165 
   00269    0.5350    -876.0071  0.2970 
   00270    0.5325    -871.1748  0.2993 
   00271    0.5150    -869.5652  0.2849 
   00272    0.6025    -836.2798  0.2828 
   00273    0.5450    -824.9073  0.2775 
   00274    0.5275    -847.6269  0.2792 
   00275    0.5675    -841.3078  0.2762 
   00276    0.5300    -882.5599  0.2879 
   00277    0.5475    -871.1005  0.2991 
   00278    0.5300    -862.0721  0.3075 
   00279    0.5500    -885.2054  0.3104 
   00280    0.5600    -878.7737  0.3047 
   00281    0.5475    -852.2657  0.3063 
   00282    0.5525    -858.1147  0.3009 
   00283    0.5700    -859.5853  0.2985 
   00284    0.5125    -874.5221  0.3006 
   00285    0.5725    -892.6254  0.2963 
   00286    0.6000    -913.3611  0.2779 
   00287    0.5725    -902.0753  0.2681 
   00288    0.5125    -897.7054  0.2673 
   00289    0.5600    -908.0574  0.2669 
   00290    0.5825    -878.9535  0.2742 
   00291    0.5575    -880.4467  0.2961 
   00292    0.5975    -884.9286  0.2727 
   00293    0.5450    -865.2359  0.2782 
   00294    0.5650    -849.6553  0.2724 
   00295    0.5675    -844.8882  0.2927 
   00296    0.5450    -854.9302  0.3049 
   00297    0.5675    -832.5061  0.3137 
   00298    0.5900    -822.5888  0.3233 
   00299    0.5675    -828.2784  0.3334 
   00300    0.6200    -814.7934  0.3512 
   00301    0.5725    -813.1097  0.3333 
   00302    0.5350    -807.6335  0.3214 
   00303    0.5250    -824.2718  0.2976 
   00304    0.5100    -840.6086  0.2842 
   00305    0.5550    -842.6186  0.2861 
   00306    0.5300    -838.8534  0.2645 
   00307    0.5650    -843.7751  0.2890 
   00308    0.5525    -862.5865  0.2867 
   00309    0.5425    -862.1071  0.2711 
   00310    0.5775    -884.7869  0.2899 
   00311    0.5075    -880.3204  0.3211 
   00312    0.5525    -888.4977  0.3206 
   00313    0.5350    -878.2258  0.3324 
   00314    0.5350    -865.7847  0.3568 
   00315    0.6075    -894.6671  0.3744 
   00316    0.5625    -858.4305  0.3656 
   00317    0.5550    -879.7547  0.3652 
   00318    0.5825    -891.7222  0.3524 
   00319    0.5475    -902.3401  0.3413 
   00320    0.5025    -850.4640  0.3275 
   00321    0.5650    -860.7611  0.3246 
   00322    0.5225    -831.4462  0.3087 
   00323    0.5500    -815.5799  0.3179 
   00324    0.5300    -813.4436  0.3177 
   00325    0.5725    -813.5687  0.3226 
   00326    0.5450    -822.0011  0.3341 
   00327    0.5900    -832.7543  0.3279 
   00328    0.5250    -818.8214  0.3431 
   00329    0.5350    -842.7924  0.3865 
   00330    0.5600    -845.3176  0.3979 
   00331    0.5475    -831.2171  0.4032 
   00332    0.5625    -807.7774  0.3831 
   00333    0.5275    -790.7604  0.3705 
   00334    0.5075    -814.5378  0.3872 
   00335    0.5500    -827.8477  0.3994 
   00336    0.5900    -818.7160  0.3861 
   00337    0.5175    -799.6531  0.3787 
   00338    0.5650    -799.8196  0.3850 
   00339    0.5400    -821.5679  0.3791 
   00340    0.5550    -822.6959  0.3873 
   00341    0.5525    -856.1504  0.3738 
   00342    0.5575    -862.1157  0.3820 
   00343    0.5500    -890.1361  0.3663 
   00344    0.5325    -888.8922  0.3821 
   00345    0.5325    -876.7834  0.3760 
   00346    0.5475    -881.6799  0.3850 
   00347    0.5225    -903.9931  0.3680 
   00348    0.5700    -889.1619  0.3619 
   00349    0.5500    -880.4463  0.3415 
   00350    0.5225    -879.5493  0.3396 
   00351    0.5325    -871.6956  0.3209 
   00352    0.5650    -884.4229  0.3116 
   00353    0.5300    -884.2780  0.3107 
   00354    0.5050    -871.4491  0.3032 
   00355    0.5725    -861.6970  0.3072 
   00356    0.5700    -857.0642  0.2985 
   00357    0.5300    -868.7371  0.2903 
   00358    0.5600    -859.2458  0.2820 
   00359    0.5675    -865.4665  0.2980 
   00360    0.5200    -873.3421  0.3182 
   00361    0.5950    -886.7361  0.3204 
   00362    0.5250    -885.1742  0.3124 
   00363    0.5375    -888.3620  0.2964 
   00364    0.5475    -882.6586  0.3015 
   00365    0.5375    -892.5100  0.2993 
   00366    0.4900    -873.1206  0.2854 
   00367    0.6000    -857.9512  0.2900 
   00368    0.5550    -844.3696  0.2859 
   00369    0.5125    -851.5270  0.2775 
   00370    0.5700    -850.0709  0.3079 
   00371    0.5575    -846.6827  0.3321 
   00372    0.5050    -844.3749  0.3177 
   00373    0.5325    -832.6459  0.3162 
   00374    0.4725    -838.1968  0.3230 
   00375    0.5400    -854.7934  0.3300 
   00376    0.5400    -863.0739  0.3375 
   00377    0.5300    -846.1068  0.3630 
   00378    0.5025    -864.7627  0.3571 
   00379    0.5175    -844.6938  0.3586 
   00380    0.5000    -849.3439  0.3537 
   00381    0.5275    -851.8972  0.3531 
   00382    0.5175    -876.1021  0.3449 
   00383    0.5300    -879.9079  0.3403 
   00384    0.5625    -869.6378  0.3372 
   00385    0.5375    -846.8081  0.3362 
   00386    0.5400    -840.0975  0.3209 
   00387    0.5650    -795.2930  0.3141 
   00388    0.5275    -798.9103  0.3084 
   00389    0.5625    -798.4138  0.2821 
   00390    0.5525    -784.6419  0.2728 
   00391    0.5750    -790.3952  0.2604 
   00392    0.5625    -784.8985  0.2716 
   00393    0.6125    -807.1822  0.2703 
   00394    0.5900    -807.8188  0.2651 
   00395    0.5675    -829.7926  0.2588 
   00396    0.5275    -823.8335  0.2597 
   00397    0.4875    -823.0456  0.2577 
   00398    0.5325    -790.9014  0.2611 
   00399    0.5900    -810.7389  0.2545 
   00400    0.5400    -812.5519  0.2700 
   00401    0.5775    -800.9822  0.2846 
   00402    0.5500    -795.5213  0.2827 
   00403    0.5400    -799.1062  0.2703 
   00404    0.5800    -759.9752  0.2860 
   00405    0.5500    -763.9984  0.2884 
   00406    0.5825    -767.8422  0.2997 
   00407    0.5500    -771.4353  0.2965 
   00408    0.5225    -784.4195  0.3010 
   00409    0.5550    -816.7887  0.3009 
   00410    0.5725    -828.7131  0.3252 
   00411    0.5925    -828.5557  0.3137 
   00412    0.5425    -825.1539  0.3065 
   00413    0.5675    -810.9321  0.3382 
   00414    0.5175    -802.5147  0.3172 
   00415    0.5200    -801.0936  0.3185 
   00416    0.5525    -786.2923  0.3059 
   00417    0.5575    -780.9091  0.2991 
   00418    0.5675    -786.4728  0.2860 
   00419    0.5850    -757.1429  0.3026 
   00420    0.5675    -750.4145  0.3028 
   00421    0.5975    -784.0478  0.2640 
   00422    0.6100    -790.6030  0.2758 
   00423    0.5925    -802.7077  0.2681 
   00424    0.5375    -800.8671  0.2912 
   00425    0.5550    -828.1400  0.3171 
   00426    0.5675    -815.0000  0.2974 
   00427    0.5475    -837.6863  0.2824 
   00428    0.5225    -853.4508  0.2883 
   00429    0.5400    -865.7185  0.2868 
   00430    0.5350    -883.2416  0.2997 
   00431    0.5550    -874.8419  0.3090 
   00432    0.5525    -871.4864  0.2997 
   00433    0.5275    -870.1520  0.2934 
   00434    0.5125    -886.7911  0.3113 
   00435    0.5375    -849.2997  0.3203 
   00436    0.5675    -840.3968  0.3139 
   00437    0.5725    -844.2156  0.2986 
   00438    0.5950    -840.6812  0.2925 
   00439    0.6125    -860.4638  0.3012 
   00440    0.5450    -845.5986  0.3009 
   00441    0.5100    -830.2554  0.3035 
   00442    0.6100    -856.2981  0.2821 
   00443    0.5300    -842.4340  0.2625 
   00444    0.5650    -844.0766  0.2732 
   00445    0.5325    -853.2405  0.2753 
   00446    0.5850    -867.1329  0.2841 
   00447    0.5500    -862.3422  0.3198 
   00448    0.5500    -852.4760  0.3248 
   00449    0.5775    -841.8250  0.3196 
   00450    0.5250    -876.5287  0.3414 
   00451    0.5100    -890.4447  0.3449 
   00452    0.5450    -902.3516  0.3299 
   00453    0.5875    -912.5705  0.3169 
   00454    0.5200    -897.6622  0.3013 
   00455    0.5475    -866.1227  0.2914 
   00456    0.5625    -849.8840  0.2800 
   00457    0.5650    -825.5524  0.2970 
   00458    0.5500    -853.5275  0.2948 
   00459    0.5325    -854.0156  0.2965 
   00460    0.5625    -853.2529  0.2851 
   00461    0.5800    -840.0477  0.3011 
   00462    0.5500    -844.7379  0.3093 
   00463    0.5675    -839.9098  0.3109 
   00464    0.5425    -830.7169  0.3065 
   00465    0.5150    -827.1318  0.3113 
   00466    0.5050    -799.9509  0.3074 
   00467    0.5975    -795.6541  0.3304 
   00468    0.5875    -815.5708  0.3379 
   00469    0.5425    -839.0942  0.3427 
   00470    0.5525    -850.3308  0.3273 
   00471    0.5600    -835.0650  0.3353 
   00472    0.5300    -817.5036  0.3584 
   00473    0.5200    -856.7576  0.3514 
   00474    0.5700    -858.8764  0.3403 
   00475    0.5550    -813.1656  0.3562 
   00476    0.5350    -821.3451  0.3597 
   00477    0.5525    -827.5797  0.3695 
   00478    0.5175    -846.7142  0.3571 
   00479    0.5875    -838.6958  0.3548 
   00480    0.5825    -846.0775  0.3687 
   00481    0.5675    -831.1429  0.3585 
   00482    0.5875    -840.2682  0.3663 
   00483    0.5725    -793.1631  0.3619 
   00484    0.5625    -819.9347  0.3424 
   00485    0.5525    -840.3575  0.3527 
   00486    0.5050    -827.8225  0.3321 
   00487    0.5500    -831.9736  0.3247 
   00488    0.5250    -818.0718  0.3250 
   00489    0.5600    -806.8682  0.3251 
   00490    0.5625    -840.6612  0.3607 
   00491    0.5500    -860.2325  0.3599 
   00492    0.5800    -854.3865  0.3917 
   00493    0.5825    -818.7430  0.3783 
   00494    0.5575    -844.3492  0.3909 
   00495    0.5275    -846.4428  0.3874 
   00496    0.5400    -856.5768  0.3851 
   00497    0.5225    -830.9315  0.3782 
   00498    0.5425    -866.3312  0.3661 
   00499    0.5725    -876.9060  0.3661 
   00500    0.5400    -890.7799  0.3625 
   00501    0.5200    -884.5573  0.3416 
   00502    0.5550    -880.0979  0.3411 
   00503    0.5475    -899.0489  0.3503 
   00504    0.5625    -887.1976  0.3569 
   00505    0.5100    -889.5441  0.3451 
   00506    0.4875    -894.2066  0.3374 
   00507    0.5575    -890.1542  0.3500 
   00508    0.4925    -858.1882  0.3627 
   00509    0.5375    -858.1364  0.3758 
   00510    0.5525    -839.3637  0.3780 
   00511    0.5725    -843.3147  0.3839 
   00512    0.5550    -848.9353  0.3813 
   00513    0.5550    -851.4830  0.3942 
   00514    0.5250    -822.3253  0.3762 
   00515    0.5925    -794.2403  0.3683 
   00516    0.5400    -778.3672  0.3502 
   00517    0.5375    -785.3705  0.3228 
   00518    0.5425    -794.8264  0.3351 
   00519    0.5475    -777.2903  0.3466 
   00520    0.5425    -753.2829  0.3410 
   00521    0.5025    -783.8762  0.3199 
   00522    0.5475    -784.5768  0.3122 
   00523    0.5550    -776.9917  0.3139 
   00524    0.5800    -790.3603  0.3331 
   00525    0.5375    -775.4777  0.3380 
   00526    0.5225    -794.0688  0.3584 
   00527    0.5450    -828.6820  0.3536 
   00528    0.5200    -837.8776  0.3562 
   00529    0.5550    -819.9217  0.3470 
   00530    0.5175    -821.3569  0.3186 
   00531    0.5150    -850.2446  0.3314 
   00532    0.5475    -871.1563  0.3530 
   00533    0.5550    -872.6569  0.3598 
   00534    0.5650    -859.1851  0.3453 
   00535    0.5575    -875.7935  0.3618 
   00536    0.5450    -871.2798  0.3569 
   00537    0.5200    -863.5381  0.3730 
   00538    0.5075    -862.6390  0.3835 
   00539    0.5175    -875.7399  0.3786 
   00540    0.5325    -843.9409  0.3755 
   00541    0.5800    -870.3075  0.3743 
   00542    0.5675    -851.5607  0.3640 
   00543    0.5775    -846.6115  0.3664 
   00544    0.5350    -848.6821  0.3721 
   00545    0.5200    -837.3909  0.3628 
   00546    0.5225    -825.7466  0.3595 
   00547    0.5700    -822.0723  0.3562 
   00548    0.5775    -822.1976  0.3752 
   00549    0.5700    -809.5192  0.3531 
   00550    0.5450    -833.4117  0.3486 
   00551    0.5400    -806.8243  0.3306 
   00552    0.5575    -814.7145  0.3291 
   00553    0.5825    -841.8924  0.3362 
   00554    0.5200    -849.3280  0.3338 
   00555    0.5775    -851.0513  0.3130 
   00556    0.5625    -866.0842  0.3220 
   00557    0.5775    -858.6997  0.3197 
   00558    0.5950    -854.9084  0.3229 
   00559    0.5625    -862.1026  0.3254 
   00560    0.5450    -881.6065  0.3399 
   00561    0.5300    -866.1830  0.3401 
   00562    0.5500    -858.8760  0.3360 
   00563    0.5675    -856.5246  0.3521 
   00564    0.5325    -864.0316  0.3633 
   00565    0.5175    -885.1542  0.3638 
   00566    0.5200    -922.8351  0.3458 
   00567    0.5400    -944.3632  0.3482 
   00568    0.5125    -936.0389  0.3382 
   00569    0.5425    -921.3140  0.3512 
   00570    0.5300    -933.0020  0.3520 
   00571    0.5400    -881.5388  0.3561 
   00572    0.6375    -850.0899  0.3361 
   00573    0.5675    -852.2772  0.3292 
   00574    0.5225    -877.4256  0.3455 
   00575    0.5400    -877.3126  0.3718 
   00576    0.5375    -864.0092  0.3793 
   00577    0.5800    -871.3071  0.3896 
   00578    0.5175    -881.0871  0.4010 
   00579    0.5700    -874.9134  0.3977 
   00580    0.5750    -862.5995  0.4022 
   00581    0.6025    -863.0642  0.3951 
   00582    0.5475    -852.8555  0.3992 
   00583    0.5250    -825.6525  0.3994 
   00584    0.5225    -853.3481  0.4155 
   00585    0.5725    -870.2276  0.4142 
   00586    0.5150    -845.7720  0.3878 
   00587    0.5225    -862.7946  0.3862 
   00588    0.5125    -848.3696  0.3732 
   00589    0.5200    -846.1237  0.3657 
   00590    0.5225    -858.3890  0.3662 
   00591    0.5425    -879.0242  0.3430 
   00592    0.5100    -844.6059  0.3297 
   00593    0.5500    -817.3022  0.3432 
   00594    0.5525    -839.5307  0.3469 
   00595    0.5350    -853.1240  0.3563 
   00596    0.5025    -862.2168  0.3330 
   00597    0.5425    -870.7693  0.3575 
   00598    0.5375    -874.4039  0.3429 
   00599    0.5350    -905.1166  0.3330 
   00600    0.5175    -892.7510  0.3232 
   00601    0.5200    -889.4053  0.3359 
   00602    0.5275    -899.2380  0.3269 
   00603    0.5350    -847.2759  0.3424 
   00604    0.5700    -862.1621  0.3513 
   00605    0.5150    -865.6284  0.3438 
   00606    0.5525    -885.2504  0.3633 
   00607    0.5450    -870.4061  0.3592 
   00608    0.5025    -893.6276  0.3425 
   00609    0.5100    -892.5662  0.3290 
   00610    0.5475    -895.4780  0.3338 
   00611    0.5200    -920.8634  0.3454 
   00612    0.5925    -922.2170  0.3449 
   00613    0.5200    -940.1029  0.3500 
   00614    0.5250    -901.9607  0.3517 
   00615    0.5375    -870.9451  0.3368 
   00616    0.5725    -870.6329  0.3385 
   00617    0.5500    -857.5750  0.3402 
   00618    0.5575    -869.1823  0.3557 
   00619    0.5000    -861.9927  0.3416 
   00620    0.5175    -862.4842  0.3380 
   00621    0.5775    -881.4551  0.3423 
   00622    0.5200    -900.1844  0.3561 
   00623    0.5625    -917.4397  0.3554 
   00624    0.5200    -875.3113  0.3412 
   00625    0.5300    -879.6968  0.3721 
   00626    0.5675    -863.3102  0.3681 
   00627    0.5475    -821.5043  0.3481 
   00628    0.5425    -836.7449  0.3407 
   00629    0.5000    -845.7742  0.3635 
   00630    0.5175    -829.1978  0.3651 
   00631    0.5200    -849.8530  0.3785 
   00632    0.5350    -854.4068  0.3685 
   00633    0.5550    -834.5534  0.3632 
   00634    0.4850    -858.9896  0.3689 
   00635    0.5625    -882.6290  0.3805 
   00636    0.5550    -884.8879  0.3826 
   00637    0.5400    -875.9392  0.3664 
   00638    0.5625    -834.7559  0.3278 
   00639    0.5100    -856.4711  0.3553 
   00640    0.5525    -836.2960  0.3381 
   00641    0.5150    -862.2419  0.3191 
   00642    0.4850    -872.3325  0.3320 
   00643    0.5125    -886.7077  0.3487 
   00644    0.5250    -889.4043  0.3409 
   00645    0.5125    -902.4350  0.3595 
   00646    0.4975    -876.1385  0.3722 
   00647    0.5550    -886.2005  0.3675 
   00648    0.5275    -862.8846  0.3580 
   00649    0.5425    -847.4701  0.3566 
   00650    0.5450    -847.2208  0.3586 
   00651    0.5675    -824.8586  0.3467 
   00652    0.5150    -837.6113  0.3586 
   00653    0.5425    -878.3245  0.3520 
