#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-17AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.150
# Run time (s):        3.561231
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00258    0.5525    -835.3172  0.4057 
   00259    0.5650    -849.5761  0.3956 
   00260    0.5425    -850.6263  0.3930 
   00261    0.5675    -856.3449  0.4011 
   00262    0.5175    -847.0189  0.4070 
   00263    0.5450    -855.5061  0.4085 
   00264    0.5325    -898.2436  0.4058 
   00265    0.5000    -898.7016  0.3887 
   00266    0.5475    -907.1813  0.3849 
   00267    0.5000    -870.6590  0.3878 
   00268    0.5875    -893.5140  0.4157 
   00269    0.5800    -901.3411  0.4160 
   00270    0.5450    -886.0211  0.4069 
   00271    0.5525    -878.5753  0.4087 
   00272    0.5700    -859.3888  0.4011 
   00273    0.5500    -846.8729  0.3906 
   00274    0.5450    -848.3617  0.3764 
   00275    0.5350    -860.0539  0.3824 
   00276    0.5925    -878.8762  0.4049 
   00277    0.5525    -876.0342  0.3947 
   00278    0.5375    -875.5276  0.3944 
   00279    0.5375    -871.8732  0.3882 
   00280    0.5725    -897.3551  0.3929 
   00281    0.5600    -898.1906  0.3934 
   00282    0.5750    -859.2808  0.3780 
   00283    0.5475    -864.5213  0.3869 
   00284    0.5175    -885.0055  0.3971 
   00285    0.5400    -876.6183  0.3966 
   00286    0.5275    -892.6384  0.4175 
   00287    0.5600    -876.4181  0.4157 
   00288    0.5950    -878.9623  0.3922 
   00289    0.5200    -895.3061  0.3875 
   00290    0.5275    -947.3470  0.3974 
   00291    0.5650    -944.3341  0.3955 
   00292    0.5100    -957.9561  0.4069 
   00293    0.5525    -929.5244  0.3819 
   00294    0.5325    -947.6900  0.3657 
   00295    0.5250    -947.0746  0.3796 
   00296    0.5400    -956.8095  0.3832 
   00297    0.5500    -952.5105  0.3866 
   00298    0.5125    -933.5339  0.3852 
   00299    0.5325    -930.8140  0.4127 
   00300    0.5525    -934.2592  0.4395 
   00301    0.5850    -930.5032  0.4309 
   00302    0.5775    -904.7610  0.4335 
   00303    0.5400    -926.0215  0.4483 
   00304    0.5975    -940.9083  0.4468 
   00305    0.5600    -949.4579  0.4405 
   00306    0.5100    -944.7084  0.4443 
   00307    0.5050    -971.4190  0.4711 
   00308    0.5750    -982.7165  0.4775 
   00309    0.5450    -964.4721  0.4728 
   00310    0.5600    -979.1659  0.4816 
   00311    0.5875    -977.8607  0.4675 
   00312    0.5900    -971.6954  0.4748 
   00313    0.5325    -979.1784  0.4732 
   00314    0.5550    -950.8879  0.4655 
   00315    0.5300    -936.6599  0.4585 
   00316    0.5500    -910.8274  0.4499 
   00317    0.5450    -905.5212  0.4367 
   00318    0.4975    -905.9007  0.4495 
   00319    0.4975    -884.8591  0.4538 
   00320    0.5900    -892.6511  0.4392 
   00321    0.5500    -894.1761  0.4296 
   00322    0.5375    -893.9027  0.4510 
   00323    0.5175    -909.5592  0.4388 
   00324    0.4925    -890.3651  0.4446 
   00325    0.5475    -946.1992  0.4468 
   00326    0.5525    -954.3684  0.4429 
   00327    0.5100    -943.9410  0.4330 
   00328    0.5500    -937.9189  0.4281 
   00329    0.4775    -969.6559  0.4389 
   00330    0.5300    -928.7004  0.4314 
   00331    0.5500    -933.9342  0.4180 
   00332    0.4925    -944.9284  0.4321 
   00333    0.5150    -915.2211  0.4228 
   00334    0.5525    -902.0412  0.4037 
   00335    0.5650    -845.7207  0.4110 
   00336    0.5500    -814.3075  0.4261 
   00337    0.5725    -818.4000  0.4069 
   00338    0.5225    -835.9103  0.4103 
   00339    0.5475    -841.8328  0.3913 
   00340    0.5125    -847.6748  0.3903 
   00341    0.5625    -858.8424  0.3637 
   00342    0.5875    -847.0479  0.3370 
   00343    0.5300    -823.4994  0.3404 
   00344    0.5650    -817.2812  0.3388 
   00345    0.5250    -840.1586  0.3452 
   00346    0.5450    -889.8207  0.3444 
   00347    0.4575    -876.5067  0.3533 
   00348    0.5000    -875.6215  0.3689 
   00349    0.5550    -868.1950  0.3852 
   00350    0.5500    -868.3132  0.3840 
   00351    0.5600    -853.4850  0.3869 
   00352    0.5675    -841.9803  0.4016 
   00353    0.5450    -844.5841  0.4101 
   00354    0.5875    -845.6196  0.4083 
   00355    0.5500    -850.6005  0.4282 
   00356    0.5250    -827.5586  0.4381 
   00357    0.5725    -845.9015  0.4494 
   00358    0.4950    -830.2727  0.4465 
   00359    0.5325    -837.9532  0.4676 
   00360    0.5300    -849.3745  0.4655 
   00361    0.5275    -861.0812  0.4336 
   00362    0.5225    -831.8666  0.4313 
   00363    0.5300    -835.3318  0.4352 
   00364    0.5175    -827.6071  0.4244 
   00365    0.5600    -839.1748  0.4107 
   00366    0.5550    -834.6973  0.4032 
   00367    0.5250    -833.1535  0.4046 
   00368    0.5400    -834.2274  0.3828 
   00369    0.5100    -852.3985  0.3621 
   00370    0.5700    -836.3495  0.3766 
   00371    0.5150    -865.8378  0.3987 
   00372    0.5325    -832.8175  0.3782 
   00373    0.5375    -828.1240  0.3817 
   00374    0.5725    -832.7275  0.4160 
   00375    0.5175    -825.3039  0.3887 
   00376    0.5575    -840.4027  0.3785 
   00377    0.5575    -836.3724  0.3589 
   00378    0.5500    -826.0037  0.3508 
   00379    0.5625    -836.2749  0.3601 
   00380    0.5725    -842.3581  0.3631 
   00381    0.5675    -870.5758  0.3765 
   00382    0.5425    -869.5073  0.3849 
   00383    0.5475    -875.9333  0.3770 
   00384    0.5525    -862.2813  0.3812 
   00385    0.5175    -858.7841  0.3773 
   00386    0.5225    -850.8558  0.4103 
   00387    0.5750    -853.0158  0.4269 
   00388    0.5550    -839.8533  0.4353 
   00389    0.5725    -837.6256  0.4346 
   00390    0.5825    -841.5249  0.4334 
   00391    0.5400    -791.0509  0.4270 
   00392    0.5175    -796.2148  0.4117 
   00393    0.5525    -750.6755  0.3849 
   00394    0.5750    -717.0340  0.3683 
   00395    0.5775    -713.7067  0.3535 
   00396    0.5650    -741.2041  0.3543 
   00397    0.5900    -782.8596  0.3653 
   00398    0.5425    -746.1838  0.3647 
   00399    0.5275    -783.4642  0.3840 
   00400    0.5150    -778.1784  0.3494 
   00401    0.5250    -792.6404  0.3426 
   00402    0.5075    -807.5075  0.3372 
   00403    0.5875    -827.7082  0.3665 
   00404    0.5925    -827.7956  0.3781 
   00405    0.5725    -820.1919  0.3660 
   00406    0.5650    -781.0978  0.3677 
   00407    0.5600    -796.7631  0.3443 
   00408    0.5325    -779.0542  0.3500 
   00409    0.5800    -802.4708  0.3464 
   00410    0.5825    -808.6934  0.3348 
   00411    0.5500    -811.9489  0.3580 
   00412    0.5975    -816.5321  0.3612 
   00413    0.5475    -806.7928  0.3695 
   00414    0.5700    -791.0266  0.3815 
   00415    0.5550    -801.3420  0.3545 
   00416    0.5500    -790.4819  0.3557 
   00417    0.5850    -824.6813  0.3262 
   00418    0.6000    -824.2992  0.3134 
   00419    0.5500    -786.7818  0.3092 
   00420    0.5625    -753.4464  0.2987 
   00421    0.5175    -765.8781  0.3057 
   00422    0.6000    -768.1428  0.3093 
   00423    0.5525    -797.6560  0.3088 
   00424    0.5500    -779.5130  0.3068 
   00425    0.5675    -800.1919  0.3269 
   00426    0.5525    -817.5288  0.3104 
   00427    0.5475    -831.2733  0.3263 
   00428    0.5525    -840.4877  0.3291 
   00429    0.5600    -856.1565  0.3364 
   00430    0.5900    -860.2818  0.3567 
   00431    0.5750    -837.4294  0.3441 
   00432    0.5100    -854.3645  0.3503 
   00433    0.6000    -845.5910  0.3331 
   00434    0.5700    -865.4431  0.3338 
   00435    0.5975    -861.4766  0.3479 
   00436    0.5400    -850.9736  0.3442 
   00437    0.5350    -840.7809  0.3395 
   00438    0.5050    -831.7704  0.3261 
   00439    0.5550    -858.8640  0.3239 
   00440    0.5675    -835.7502  0.3336 
   00441    0.5600    -841.4663  0.3455 
   00442    0.5075    -824.1625  0.3242 
   00443    0.5600    -838.3119  0.3112 
   00444    0.5725    -836.4816  0.3315 
   00445    0.5800    -828.3084  0.3420 
   00446    0.5800    -859.2951  0.3370 
   00447    0.5350    -830.2034  0.3411 
   00448    0.5375    -832.1450  0.3466 
   00449    0.5700    -845.5566  0.3426 
   00450    0.5125    -851.2342  0.3487 
   00451    0.5625    -888.4040  0.3373 
   00452    0.5175    -886.9184  0.3319 
   00453    0.5225    -848.6352  0.3332 
   00454    0.5650    -861.9008  0.3192 
   00455    0.5300    -851.5234  0.3338 
   00456    0.6075    -842.8260  0.3332 
   00457    0.5875    -865.2372  0.3204 
   00458    0.5450    -886.3103  0.3163 
   00459    0.5175    -897.1096  0.3272 
   00460    0.5450    -890.4953  0.3101 
   00461    0.4975    -885.1839  0.3097 
   00462    0.5850    -868.8339  0.3313 
   00463    0.5375    -879.8537  0.3355 
   00464    0.5650    -881.1611  0.3407 
   00465    0.5250    -857.6378  0.3472 
   00466    0.4750    -877.8193  0.3601 
   00467    0.5125    -901.9281  0.3688 
   00468    0.5650    -902.7706  0.3743 
   00469    0.5450    -933.5498  0.3663 
   00470    0.5000    -935.0298  0.3759 
   00471    0.5000    -951.2590  0.3731 
   00472    0.5575    -923.5414  0.3648 
   00473    0.5750    -926.4471  0.3705 
   00474    0.5325    -921.3071  0.3805 
   00475    0.5675    -932.8299  0.3908 
   00476    0.5525    -915.8732  0.3805 
   00477    0.5300    -886.5112  0.3782 
   00478    0.5675    -884.5361  0.3839 
   00479    0.4675    -867.0836  0.3633 
   00480    0.4825    -872.7795  0.3627 
   00481    0.5400    -875.3085  0.3595 
   00482    0.5325    -879.6442  0.3779 
   00483    0.5450    -901.1528  0.3852 
   00484    0.5250    -911.6194  0.3972 
   00485    0.5475    -905.4512  0.3924 
   00486    0.5525    -881.6794  0.4024 
   00487    0.5550    -885.6632  0.3909 
   00488    0.5475    -865.2496  0.3907 
   00489    0.5700    -847.4935  0.3949 
   00490    0.5425    -821.8483  0.3908 
   00491    0.5850    -836.1941  0.3742 
   00492    0.5525    -810.3039  0.3756 
   00493    0.5400    -813.3285  0.3784 
   00494    0.5100    -833.0743  0.3925 
   00495    0.5350    -852.5959  0.3973 
   00496    0.5450    -856.5667  0.3900 
   00497    0.5700    -846.4343  0.3883 
   00498    0.5375    -840.9152  0.3981 
   00499    0.5500    -838.4247  0.4087 
   00500    0.5675    -829.6365  0.4108 
   00501    0.5350    -840.5397  0.4409 
   00502    0.5700    -831.7486  0.4478 
   00503    0.5375    -825.5622  0.4206 
   00504    0.5250    -814.4484  0.4351 
   00505    0.6050    -818.9300  0.4379 
   00506    0.5300    -822.4861  0.4405 
   00507    0.5450    -834.0028  0.4347 
   00508    0.5225    -848.5676  0.4290 
   00509    0.6025    -851.7961  0.4147 
   00510    0.5775    -861.8405  0.4312 
   00511    0.5350    -884.1359  0.4361 
   00512    0.5525    -893.1621  0.4186 
   00513    0.4775    -890.9282  0.4028 
   00514    0.5750    -907.1676  0.3942 
   00515    0.5475    -883.6101  0.3934 
   00516    0.5525    -882.3459  0.3956 
   00517    0.5350    -888.4105  0.3989 
   00518    0.5300    -886.2628  0.3770 
   00519    0.5650    -859.6960  0.3796 
   00520    0.5375    -861.7316  0.3812 
   00521    0.5675    -880.8679  0.4186 
   00522    0.5550    -883.7057  0.4170 
   00523    0.5350    -873.2504  0.4243 
   00524    0.5500    -901.2588  0.4497 
   00525    0.5675    -872.8602  0.4287 
   00526    0.5450    -858.8118  0.4416 
   00527    0.4900    -904.4224  0.4697 
   00528    0.5025    -888.7892  0.4657 
   00529    0.4925    -879.5395  0.4649 
   00530    0.5300    -869.5483  0.4448 
   00531    0.5425    -870.8730  0.4310 
   00532    0.5450    -872.8816  0.4163 
   00533    0.5325    -857.3131  0.4084 
   00534    0.5750    -849.4879  0.4131 
   00535    0.5475    -821.6537  0.4206 
   00536    0.5425    -845.7265  0.4116 
   00537    0.5425    -850.3715  0.4165 
   00538    0.5575    -862.7530  0.4108 
   00539    0.5700    -854.1299  0.3866 
   00540    0.5350    -881.1936  0.3997 
   00541    0.5125    -861.2223  0.4024 
   00542    0.5325    -840.1069  0.4179 
   00543    0.5175    -861.2018  0.4294 
   00544    0.5450    -854.6287  0.4317 
   00545    0.5700    -873.7582  0.4443 
   00546    0.5200    -856.4651  0.4246 
   00547    0.5350    -869.6843  0.4258 
   00548    0.5675    -885.4182  0.4414 
   00549    0.5675    -872.5432  0.4263 
   00550    0.5700    -872.6276  0.4319 
   00551    0.5450    -887.5587  0.4252 
   00552    0.5125    -885.7835  0.4270 
   00553    0.5025    -870.4085  0.3887 
   00554    0.5275    -858.1632  0.3791 
   00555    0.5125    -832.4105  0.3863 
   00556    0.5000    -825.9928  0.3782 
   00557    0.5050    -813.4183  0.3635 
   00558    0.4800    -818.5132  0.3567 
   00559    0.5350    -842.7241  0.3698 
   00560    0.5325    -851.2889  0.3840 
   00561    0.5325    -861.2366  0.3690 
   00562    0.5300    -841.4747  0.3567 
   00563    0.5275    -859.3753  0.3436 
   00564    0.5400    -837.7739  0.3453 
   00565    0.5350    -824.3461  0.3352 
   00566    0.5175    -820.4871  0.3557 
   00567    0.5075    -827.5377  0.3571 
   00568    0.5250    -832.8912  0.3475 
   00569    0.5700    -836.2464  0.3542 
   00570    0.5175    -854.4981  0.3515 
   00571    0.5900    -831.6473  0.3311 
   00572    0.5600    -832.5296  0.3266 
   00573    0.5650    -851.1024  0.3197 
   00574    0.5275    -837.4730  0.3122 
   00575    0.5325    -852.6842  0.3446 
   00576    0.5675    -839.5979  0.3471 
   00577    0.5275    -857.3719  0.3416 
   00578    0.5750    -854.3519  0.3367 
   00579    0.5275    -855.7560  0.3290 
   00580    0.5550    -837.0463  0.3470 
   00581    0.5650    -846.5029  0.3546 
   00582    0.5825    -850.5409  0.3635 
   00583    0.5425    -850.2244  0.3667 
   00584    0.5500    -857.0915  0.3816 
   00585    0.5475    -860.4567  0.3930 
   00586    0.5425    -869.3145  0.4186 
   00587    0.5750    -844.7731  0.4205 
   00588    0.4950    -847.1931  0.4240 
   00589    0.5775    -870.5318  0.4202 
   00590    0.5400    -861.9472  0.3958 
   00591    0.5800    -862.9659  0.3977 
   00592    0.5225    -867.1890  0.4075 
   00593    0.5725    -867.1777  0.4151 
   00594    0.5650    -855.5994  0.4049 
   00595    0.4875    -847.9004  0.4023 
   00596    0.5750    -872.7997  0.4266 
   00597    0.5425    -846.2047  0.4119 
   00598    0.5850    -814.1979  0.4235 
   00599    0.5325    -810.9017  0.4103 
   00600    0.5525    -829.4427  0.4253 
   00601    0.5200    -813.7866  0.4271 
   00602    0.4925    -825.8093  0.4226 
   00603    0.5900    -823.9800  0.4123 
   00604    0.5550    -836.9491  0.4139 
   00605    0.5500    -840.6654  0.4176 
   00606    0.5125    -841.5124  0.4271 
   00607    0.5600    -837.7962  0.4278 
   00608    0.5700    -845.0134  0.4288 
   00609    0.5975    -876.2995  0.4446 
   00610    0.5500    -923.2263  0.4690 
   00611    0.5500    -904.2296  0.4492 
   00612    0.5200    -905.1239  0.4452 
   00613    0.5550    -926.3598  0.4608 
   00614    0.4875    -946.0460  0.4797 
   00615    0.4850    -946.1881  0.4937 
   00616    0.5100    -940.0534  0.5115 
   00617    0.5400    -954.7016  0.4991 
   00618    0.4950    -919.0218  0.4845 
   00619    0.5225    -910.8289  0.4895 
   00620    0.5600    -921.3346  0.4954 
   00621    0.5525    -951.0341  0.5118 
   00622    0.4700    -949.8460  0.5079 
   00623    0.5250    -964.2678  0.5104 
   00624    0.4950    -952.9124  0.4887 
   00625    0.5275    -942.0677  0.4688 
   00626    0.5375    -927.6273  0.4621 
   00627    0.5150    -927.9689  0.4559 
   00628    0.5050    -896.9450  0.4255 
   00629    0.5300    -870.7805  0.4147 
   00630    0.5975    -888.5922  0.4027 
   00631    0.5200    -860.2302  0.3989 
   00632    0.5650    -850.0313  0.3910 
   00633    0.5400    -828.7279  0.3880 
   00634    0.5025    -843.4748  0.3951 
   00635    0.5575    -827.4366  0.3927 
   00636    0.5500    -862.3495  0.3985 
   00637    0.5350    -854.8851  0.4235 
   00638    0.5150    -826.2617  0.4085 
   00639    0.5600    -836.2598  0.3932 
   00640    0.4975    -823.7060  0.4032 
   00641    0.5200    -826.7599  0.4199 
   00642    0.5575    -843.7489  0.4250 
   00643    0.5450    -852.4873  0.4303 
   00644    0.6050    -872.6922  0.4176 
   00645    0.5550    -852.2792  0.4217 
   00646    0.5625    -846.3971  0.4476 
   00647    0.5500    -852.4543  0.4563 
   00648    0.5175    -836.5707  0.4409 
   00649    0.5350    -847.2602  0.4509 
   00650    0.5850    -858.5972  0.4770 
   00651    0.5625    -841.0560  0.4689 
   00652    0.5350    -853.9410  0.4627 
   00653    0.5575    -844.7590  0.4698 
