#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-54AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.800
# Run time (s):        3.044661
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00254    0.3900   -1152.2078  0.6317 
   00255    0.4225   -1143.9864  0.6315 
   00256    0.4150   -1141.4805  0.6378 
   00257    0.4475   -1144.0028  0.6273 
   00258    0.4400   -1151.7546  0.6404 
   00259    0.4250   -1161.4754  0.6466 
   00260    0.4575   -1158.3738  0.6505 
   00261    0.4175   -1181.7386  0.6532 
   00262    0.4125   -1175.2590  0.6568 
   00263    0.4525   -1191.6117  0.6538 
   00264    0.4650   -1201.1735  0.6620 
   00265    0.4125   -1213.5284  0.6710 
   00266    0.4325   -1214.5843  0.6629 
   00267    0.4000   -1200.4205  0.6699 
   00268    0.4575   -1217.5823  0.6806 
   00269    0.4500   -1205.9851  0.6831 
   00270    0.4150   -1214.3531  0.6847 
   00271    0.4600   -1219.9440  0.6962 
   00272    0.4200   -1219.4767  0.6881 
   00273    0.3800   -1218.3750  0.6926 
   00274    0.3950   -1208.7254  0.6895 
   00275    0.4500   -1201.4450  0.6871 
   00276    0.4350   -1187.1929  0.6865 
   00277    0.4000   -1176.3023  0.6765 
   00278    0.4125   -1168.9883  0.6725 
   00279    0.4325   -1175.0289  0.6743 
   00280    0.4100   -1175.0915  0.6639 
   00281    0.4350   -1188.1226  0.6728 
   00282    0.4150   -1187.2153  0.6618 
   00283    0.4300   -1208.8978  0.6752 
   00284    0.4425   -1201.1029  0.6708 
   00285    0.4000   -1193.9024  0.6729 
   00286    0.4050   -1161.0500  0.6678 
   00287    0.4625   -1163.5209  0.6667 
   00288    0.4250   -1143.1478  0.6736 
   00289    0.4525   -1145.9058  0.6793 
   00290    0.4250   -1132.7716  0.6812 
   00291    0.4575   -1146.4196  0.6896 
   00292    0.4000   -1128.6814  0.6899 
   00293    0.4600   -1144.6736  0.6997 
   00294    0.4300   -1139.7507  0.7029 
   00295    0.4675   -1150.9594  0.7080 
   00296    0.4525   -1145.3414  0.7001 
   00297    0.4050   -1121.6707  0.6912 
   00298    0.4375   -1116.3219  0.6772 
   00299    0.4250   -1109.6299  0.6646 
   00300    0.4375   -1096.3379  0.6632 
   00301    0.4500   -1098.9198  0.6625 
   00302    0.4275   -1095.1769  0.6697 
   00303    0.4025   -1103.3321  0.6650 
   00304    0.4750   -1122.2742  0.6681 
   00305    0.4325   -1106.8236  0.6682 
   00306    0.4675   -1103.2043  0.6765 
   00307    0.4600   -1105.4659  0.6767 
   00308    0.4625   -1109.9648  0.6714 
   00309    0.3725   -1113.1430  0.6838 
   00310    0.4575   -1117.0519  0.6886 
   00311    0.4150   -1128.5173  0.6904 
   00312    0.4850   -1118.4176  0.6936 
   00313    0.4250   -1110.0702  0.6928 
   00314    0.4000   -1115.5431  0.6892 
   00315    0.4200   -1132.9155  0.6949 
   00316    0.4450   -1130.3271  0.6890 
   00317    0.4575   -1116.5197  0.6779 
   00318    0.4675   -1120.1581  0.6852 
   00319    0.4000   -1125.0296  0.6940 
   00320    0.4250   -1133.7451  0.6970 
   00321    0.4400   -1137.3732  0.6976 
   00322    0.4500   -1116.5697  0.6759 
   00323    0.4575   -1118.1893  0.6784 
   00324    0.4525   -1123.1785  0.6911 
   00325    0.4075   -1131.5851  0.6895 
   00326    0.4050   -1136.6356  0.6942 
   00327    0.4600   -1159.4262  0.7023 
   00328    0.4175   -1181.2313  0.7113 
   00329    0.4450   -1176.0916  0.7151 
   00330    0.4425   -1194.0034  0.7142 
   00331    0.4425   -1204.3905  0.7171 
   00332    0.3975   -1213.5768  0.7329 
   00333    0.4450   -1201.1581  0.7278 
   00334    0.4300   -1195.4146  0.7282 
   00335    0.4525   -1179.4082  0.7347 
   00336    0.3725   -1195.2931  0.7402 
   00337    0.4650   -1206.0778  0.7520 
   00338    0.4000   -1190.8842  0.7548 
   00339    0.4225   -1212.0442  0.7668 
   00340    0.4350   -1212.8614  0.7701 
   00341    0.4025   -1213.7786  0.7659 
   00342    0.4225   -1210.4562  0.7651 
   00343    0.4425   -1205.1639  0.7635 
   00344    0.4050   -1202.8238  0.7557 
   00345    0.4525   -1190.5567  0.7510 
   00346    0.4300   -1182.8166  0.7510 
   00347    0.4625   -1189.6746  0.7465 
   00348    0.4425   -1197.2378  0.7456 
   00349    0.4275   -1225.2393  0.7457 
   00350    0.4225   -1214.2439  0.7454 
   00351    0.4425   -1235.9295  0.7495 
   00352    0.3975   -1240.8339  0.7458 
   00353    0.4150   -1234.0241  0.7438 
   00354    0.4175   -1230.8337  0.7440 
   00355    0.3775   -1206.6181  0.7429 
   00356    0.4550   -1205.2876  0.7376 
   00357    0.4400   -1196.8134  0.7245 
   00358    0.4925   -1184.1000  0.7276 
   00359    0.4300   -1177.8282  0.7113 
   00360    0.4000   -1180.6875  0.7099 
   00361    0.4425   -1193.9625  0.7076 
   00362    0.4375   -1192.5511  0.7163 
   00363    0.4475   -1192.5968  0.7208 
   00364    0.4075   -1157.0137  0.7147 
   00365    0.4250   -1141.5184  0.7016 
   00366    0.4425   -1148.9692  0.7170 
   00367    0.4375   -1161.0155  0.7178 
   00368    0.4250   -1149.1644  0.7171 
   00369    0.4475   -1139.0038  0.7179 
   00370    0.4275   -1134.3163  0.7174 
   00371    0.4325   -1149.9460  0.7112 
   00372    0.4125   -1155.2658  0.7069 
   00373    0.4475   -1162.7753  0.7040 
   00374    0.4275   -1144.2786  0.6945 
   00375    0.4025   -1152.1552  0.7002 
   00376    0.4075   -1146.9495  0.6901 
   00377    0.4500   -1134.4837  0.6825 
   00378    0.4425   -1131.0625  0.6772 
   00379    0.4275   -1133.5986  0.6797 
   00380    0.4350   -1117.2131  0.6788 
   00381    0.4450   -1109.8608  0.6858 
   00382    0.4600   -1126.0006  0.6825 
   00383    0.4525   -1131.9544  0.6772 
   00384    0.4375   -1135.2855  0.6848 
   00385    0.4625   -1127.1375  0.6863 
   00386    0.4450   -1116.7772  0.6818 
   00387    0.4000   -1130.1741  0.6894 
   00388    0.3975   -1140.8075  0.7005 
   00389    0.4525   -1151.7747  0.7141 
   00390    0.4100   -1168.1422  0.7283 
   00391    0.4275   -1160.0628  0.7269 
   00392    0.4250   -1165.9569  0.7276 
   00393    0.4100   -1155.8313  0.7338 
   00394    0.4300   -1151.9332  0.7341 
   00395    0.4150   -1147.1852  0.7334 
   00396    0.4075   -1131.4280  0.7255 
   00397    0.4325   -1125.1934  0.7288 
   00398    0.4150   -1141.5152  0.7382 
   00399    0.4475   -1149.6568  0.7431 
   00400    0.4025   -1149.3040  0.7416 
   00401    0.3950   -1132.1615  0.7314 
   00402    0.4225   -1162.2107  0.7387 
   00403    0.4000   -1165.8304  0.7342 
   00404    0.4475   -1178.8359  0.7503 
   00405    0.3900   -1189.7055  0.7437 
   00406    0.4050   -1154.8366  0.7261 
   00407    0.4250   -1149.9803  0.7323 
   00408    0.4325   -1131.9348  0.7210 
   00409    0.4125   -1133.9182  0.7201 
   00410    0.4500   -1136.6006  0.7250 
   00411    0.4275   -1121.6645  0.7186 
   00412    0.4150   -1138.5348  0.7284 
   00413    0.4375   -1157.5086  0.7282 
   00414    0.3925   -1161.4848  0.7437 
   00415    0.4275   -1152.4635  0.7367 
   00416    0.4425   -1156.4882  0.7464 
   00417    0.4425   -1172.2569  0.7565 
   00418    0.4700   -1195.1516  0.7651 
   00419    0.4525   -1188.6284  0.7626 
   00420    0.3925   -1194.0459  0.7564 
   00421    0.4125   -1191.4607  0.7511 
   00422    0.4200   -1166.0228  0.7488 
   00423    0.4025   -1173.5421  0.7452 
   00424    0.4425   -1172.9397  0.7324 
   00425    0.3875   -1177.0215  0.7368 
   00426    0.4250   -1177.6952  0.7385 
   00427    0.4575   -1164.7552  0.7272 
   00428    0.4100   -1169.2701  0.7256 
   00429    0.3800   -1171.2732  0.7320 
   00430    0.4050   -1187.0853  0.7205 
   00431    0.3950   -1181.0639  0.7183 
   00432    0.3475   -1186.8701  0.7311 
   00433    0.4550   -1184.3163  0.7354 
   00434    0.3925   -1187.3256  0.7393 
   00435    0.3900   -1181.9478  0.7459 
   00436    0.4000   -1186.5699  0.7420 
   00437    0.4225   -1168.7739  0.7237 
   00438    0.3975   -1166.9229  0.7295 
   00439    0.4000   -1167.7458  0.7315 
   00440    0.4200   -1160.6166  0.7297 
   00441    0.4000   -1155.8957  0.7254 
   00442    0.4175   -1157.3443  0.7218 
   00443    0.4425   -1172.2006  0.7291 
   00444    0.3875   -1168.6646  0.7250 
   00445    0.4075   -1186.6022  0.7433 
   00446    0.4725   -1181.9082  0.7389 
   00447    0.4500   -1177.9579  0.7379 
   00448    0.4400   -1181.5041  0.7262 
   00449    0.4275   -1182.5507  0.7185 
   00450    0.4500   -1183.4518  0.7106 
   00451    0.4175   -1182.9603  0.7107 
   00452    0.4275   -1187.6936  0.7113 
   00453    0.3825   -1178.8412  0.7074 
   00454    0.4075   -1168.4891  0.6985 
   00455    0.4475   -1169.2177  0.7075 
   00456    0.4150   -1169.9268  0.7139 
   00457    0.3825   -1161.1627  0.7169 
   00458    0.4250   -1173.4834  0.7216 
   00459    0.3925   -1176.4188  0.7183 
   00460    0.4125   -1149.3623  0.7089 
   00461    0.4575   -1153.1814  0.7142 
   00462    0.4000   -1146.0512  0.7062 
   00463    0.4300   -1150.3106  0.7053 
   00464    0.3825   -1146.0109  0.7064 
   00465    0.4675   -1165.4281  0.7143 
   00466    0.4775   -1175.2560  0.7234 
   00467    0.3675   -1181.0148  0.7227 
   00468    0.3875   -1173.7930  0.7215 
   00469    0.4275   -1168.2648  0.7285 
   00470    0.3925   -1157.2964  0.7329 
   00471    0.3900   -1157.5720  0.7251 
   00472    0.4025   -1168.1334  0.7265 
   00473    0.3825   -1174.2801  0.7369 
   00474    0.4100   -1183.9080  0.7283 
   00475    0.4250   -1194.8789  0.7301 
   00476    0.3925   -1196.2757  0.7294 
   00477    0.3850   -1224.3868  0.7375 
   00478    0.4100   -1219.2755  0.7365 
   00479    0.4400   -1206.2906  0.7370 
   00480    0.3775   -1217.6198  0.7383 
   00481    0.4050   -1216.8463  0.7415 
   00482    0.4575   -1206.7173  0.7451 
   00483    0.4125   -1201.7606  0.7304 
   00484    0.3975   -1193.4964  0.7360 
   00485    0.3950   -1203.9974  0.7377 
   00486    0.4325   -1194.0659  0.7368 
   00487    0.4025   -1201.2312  0.7427 
   00488    0.3900   -1203.5970  0.7417 
   00489    0.4100   -1207.5498  0.7445 
   00490    0.3925   -1234.0102  0.7583 
   00491    0.4550   -1201.8386  0.7482 
   00492    0.3925   -1190.4385  0.7448 
   00493    0.4075   -1192.6861  0.7474 
   00494    0.4625   -1184.6900  0.7354 
   00495    0.4000   -1194.5236  0.7422 
   00496    0.3950   -1184.5508  0.7409 
   00497    0.3850   -1172.2005  0.7447 
   00498    0.4375   -1184.5117  0.7524 
   00499    0.4025   -1167.7520  0.7436 
   00500    0.4225   -1166.7980  0.7483 
   00501    0.4150   -1173.4752  0.7454 
   00502    0.3875   -1158.4691  0.7347 
   00503    0.4250   -1160.5578  0.7365 
   00504    0.4025   -1166.8420  0.7420 
   00505    0.4025   -1165.1659  0.7309 
   00506    0.4125   -1153.9148  0.7326 
   00507    0.4000   -1157.8729  0.7389 
   00508    0.4300   -1146.8470  0.7299 
   00509    0.4150   -1154.9039  0.7455 
   00510    0.3850   -1138.1211  0.7472 
   00511    0.4275   -1130.9111  0.7339 
   00512    0.4425   -1149.4747  0.7431 
   00513    0.4675   -1147.1577  0.7414 
   00514    0.4300   -1147.8104  0.7367 
   00515    0.4250   -1156.6357  0.7443 
   00516    0.4200   -1158.6223  0.7490 
   00517    0.3850   -1165.6623  0.7499 
   00518    0.4275   -1164.6691  0.7382 
   00519    0.4400   -1175.1434  0.7364 
   00520    0.3775   -1162.2243  0.7255 
   00521    0.3925   -1154.2179  0.7286 
   00522    0.4225   -1154.5450  0.7252 
   00523    0.4275   -1147.7154  0.7251 
   00524    0.4275   -1166.4734  0.7354 
   00525    0.4350   -1162.1322  0.7356 
   00526    0.4100   -1169.3483  0.7289 
   00527    0.4500   -1164.9427  0.7255 
   00528    0.4300   -1167.9516  0.7324 
   00529    0.4300   -1184.9175  0.7305 
   00530    0.4525   -1189.6642  0.7334 
   00531    0.4350   -1200.6112  0.7364 
   00532    0.3975   -1198.0250  0.7258 
   00533    0.3950   -1197.7056  0.7295 
   00534    0.4000   -1196.8186  0.7318 
   00535    0.3900   -1192.8341  0.7172 
   00536    0.4075   -1192.5701  0.7124 
   00537    0.3800   -1197.9771  0.7186 
   00538    0.3875   -1177.8126  0.7136 
   00539    0.4100   -1184.4134  0.7146 
   00540    0.4325   -1180.2426  0.7143 
   00541    0.4425   -1170.8568  0.7154 
   00542    0.4125   -1173.0801  0.7063 
   00543    0.3825   -1161.9332  0.7054 
   00544    0.3850   -1156.4554  0.7059 
   00545    0.4375   -1152.7029  0.7024 
   00546    0.4000   -1150.1726  0.6994 
   00547    0.4475   -1148.2399  0.7028 
   00548    0.4525   -1141.4229  0.6987 
   00549    0.4175   -1136.2836  0.7022 
   00550    0.3600   -1147.7123  0.7145 
   00551    0.4525   -1136.1459  0.7176 
   00552    0.4375   -1102.7807  0.6968 
   00553    0.4500   -1111.8448  0.6978 
   00554    0.3950   -1130.4190  0.7052 
   00555    0.4425   -1116.1996  0.7041 
   00556    0.4150   -1118.2874  0.7057 
   00557    0.4325   -1134.0449  0.7039 
   00558    0.3875   -1134.6305  0.6974 
   00559    0.4400   -1131.1154  0.6934 
   00560    0.4300   -1139.7931  0.6853 
   00561    0.4150   -1132.5651  0.6874 
   00562    0.3925   -1124.3010  0.6932 
   00563    0.4225   -1114.4835  0.6895 
   00564    0.4275   -1092.1477  0.6939 
   00565    0.4325   -1116.1729  0.7105 
   00566    0.3800   -1108.4346  0.7115 
   00567    0.4375   -1110.9735  0.7098 
   00568    0.4200   -1120.6993  0.7012 
   00569    0.4325   -1118.4605  0.6819 
   00570    0.4050   -1095.5491  0.6759 
   00571    0.4325   -1076.5429  0.6776 
   00572    0.4275   -1076.9334  0.6805 
   00573    0.4325   -1093.0896  0.6819 
   00574    0.4675   -1077.1197  0.6739 
   00575    0.4025   -1081.9917  0.6780 
   00576    0.4100   -1083.5760  0.6712 
   00577    0.4025   -1085.0346  0.6850 
   00578    0.4575   -1087.3360  0.6842 
   00579    0.4275   -1095.5439  0.6811 
   00580    0.4600   -1086.1399  0.6849 
   00581    0.3975   -1080.6943  0.6803 
   00582    0.4150   -1085.1907  0.6877 
   00583    0.4100   -1088.3637  0.6811 
   00584    0.4225   -1090.6929  0.6962 
   00585    0.4000   -1099.2326  0.7056 
   00586    0.4700   -1097.5266  0.7057 
   00587    0.4475   -1093.5770  0.7060 
   00588    0.4600   -1105.8741  0.7133 
   00589    0.4650   -1126.0477  0.7138 
   00590    0.4650   -1143.1571  0.7203 
   00591    0.4000   -1135.5297  0.7099 
   00592    0.3925   -1131.1621  0.7012 
   00593    0.4550   -1123.9191  0.6983 
   00594    0.4275   -1109.5621  0.6826 
   00595    0.4450   -1116.2212  0.6792 
   00596    0.4100   -1116.6904  0.6758 
   00597    0.4300   -1109.7655  0.6805 
   00598    0.4350   -1114.5108  0.6839 
   00599    0.4275   -1119.2172  0.6733 
   00600    0.4575   -1127.1486  0.6793 
   00601    0.4275   -1131.3744  0.6822 
   00602    0.4225   -1148.7323  0.6888 
   00603    0.4225   -1152.0612  0.6954 
   00604    0.4000   -1129.0767  0.6918 
   00605    0.4675   -1140.1358  0.7039 
   00606    0.4125   -1150.9256  0.6975 
   00607    0.4225   -1144.0719  0.7015 
   00608    0.4225   -1140.8776  0.7104 
   00609    0.4200   -1127.9417  0.7056 
   00610    0.4300   -1134.8149  0.7061 
   00611    0.4200   -1123.0705  0.6965 
   00612    0.4275   -1121.4815  0.6967 
   00613    0.4425   -1139.9484  0.6926 
   00614    0.4200   -1134.9742  0.6948 
   00615    0.4350   -1137.4939  0.6962 
   00616    0.4225   -1141.9008  0.7003 
   00617    0.4150   -1156.3458  0.7068 
   00618    0.4550   -1161.5056  0.7061 
   00619    0.3925   -1168.1133  0.7005 
   00620    0.3825   -1170.0727  0.6986 
   00621    0.3700   -1170.6691  0.7012 
   00622    0.4075   -1165.5423  0.6996 
   00623    0.4450   -1155.3466  0.6975 
   00624    0.4200   -1140.2751  0.6963 
   00625    0.4175   -1137.9207  0.6917 
