#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-09AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.800
# Run time (s):        0.353858
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00064    0.4450   -1071.1249  0.4190 
   00065    0.4600   -1067.8044  0.4267 
   00066    0.4425   -1073.6612  0.4354 
   00067    0.3950   -1072.0904  0.4275 
   00068    0.4500   -1069.4060  0.4188 
   00069    0.4250   -1055.2121  0.4363 
   00070    0.4425   -1030.9342  0.4478 
   00071    0.4725   -1055.1397  0.4118 
   00072    0.4250   -1058.8656  0.4250 
   00073    0.4675   -1028.9175  0.4452 
   00074    0.4650   -1054.1139  0.4624 
   00075    0.4325   -1045.7623  0.4530 
   00076    0.4525   -1071.2592  0.4257 
   00077    0.4500   -1054.4910  0.4865 
   00078    0.4725   -1054.3659  0.4544 
   00079    0.4125   -1067.1643  0.4774 
   00080    0.5000   -1075.1652  0.5000 
   00081    0.4175   -1067.5620  0.4893 
   00082    0.4850   -1087.8765  0.5139 
   00083    0.4775   -1075.1916  0.4609 
   00084    0.3850   -1116.4417  0.4615 
   00085    0.4650   -1098.7065  0.4998 
   00086    0.4350   -1111.5378  0.5253 
   00087    0.4550   -1069.7191  0.4703 
   00088    0.4200   -1081.5803  0.5039 
   00089    0.4025   -1081.4934  0.5083 
   00090    0.4500   -1112.6269  0.5246 
   00091    0.4600   -1095.9187  0.5551 
   00092    0.4050   -1131.5666  0.5096 
   00093    0.4650   -1128.6472  0.5393 
   00094    0.4425   -1157.4171  0.5655 
   00095    0.4750   -1137.8223  0.4901 
   00096    0.4200   -1121.8125  0.5520 
   00097    0.4100   -1096.9353  0.5236 
   00098    0.4150   -1104.4307  0.5066 
   00099    0.4500   -1088.0987  0.5142 
   00100    0.4575   -1099.5371  0.5727 
   00101    0.4500   -1108.7041  0.5874 
   00102    0.4900   -1092.1434  0.5645 
   00103    0.4600   -1073.3912  0.5304 
   00104    0.4350   -1106.7596  0.5468 
   00105    0.4325   -1082.6813  0.5110 
   00106    0.4750   -1097.2120  0.5170 
   00107    0.4275   -1113.2324  0.5292 
   00108    0.4200   -1101.3596  0.5523 
   00109    0.4400   -1118.8803  0.5794 
   00110    0.4275   -1122.2770  0.5650 
   00111    0.4325   -1135.1278  0.5602 
   00112    0.3725   -1139.2504  0.5601 
   00113    0.4575   -1110.7942  0.5807 
   00114    0.4200   -1091.7429  0.5884 
   00115    0.4750   -1052.7033  0.5626 
   00116    0.4650   -1083.9297  0.5989 
   00117    0.4600   -1113.9390  0.5836 
   00118    0.4600   -1129.2730  0.5784 
   00119    0.4275   -1144.7014  0.5639 
   00120    0.4625   -1134.0389  0.6098 
   00121    0.4250   -1139.0554  0.5722 
   00122    0.3925   -1168.8082  0.5795 
   00123    0.4075   -1153.1012  0.5879 
   00124    0.4125   -1131.5350  0.6201 
   00125    0.4425   -1127.7961  0.6029 
   00126    0.4175   -1115.7195  0.6097 
   00127    0.4250   -1098.6433  0.5915 
   00128    0.4150   -1139.7534  0.5552 
   00129    0.4425   -1173.7750  0.6239 
   00130    0.3975   -1192.6924  0.5606 
   00131    0.4200   -1117.8887  0.5618 
   00132    0.4575   -1107.9758  0.5882 
   00133    0.3850   -1109.6340  0.5590 
   00134    0.4300   -1088.8069  0.5397 
   00135    0.4425   -1070.3891  0.5496 
   00136    0.4275   -1081.6813  0.5339 
   00137    0.4675   -1061.3907  0.5224 
   00138    0.4125   -1058.1871  0.5125 
   00139    0.4425   -1119.8323  0.5308 
   00140    0.3975   -1108.8553  0.5605 
   00141    0.4575   -1111.8652  0.5732 
   00142    0.4350   -1117.4086  0.5459 
   00143    0.4300   -1105.6876  0.5152 
   00144    0.4600   -1081.4353  0.5329 
   00145    0.4725   -1095.1266  0.5549 
   00146    0.3950   -1089.3261  0.5309 
   00147    0.4175   -1115.1828  0.5402 
   00148    0.4500   -1116.8171  0.5293 
   00149    0.3775   -1108.1711  0.5501 
   00150    0.4075   -1082.8786  0.4873 
   00151    0.4650   -1079.4388  0.5239 
   00152    0.4350   -1092.1141  0.5677 
   00153    0.4150   -1103.6851  0.5643 
   00154    0.4525   -1136.4139  0.5289 
   00155    0.4200   -1137.1628  0.5407 
   00156    0.3950   -1118.4456  0.4929 
   00157    0.4150   -1107.7278  0.5456 
   00158    0.4625   -1094.6898  0.5356 
   00159    0.4600   -1089.8618  0.5277 
   00160    0.4525   -1124.6127  0.5400 
   00161    0.3625   -1143.0952  0.5393 
   00162    0.4100   -1161.0022  0.5158 
   00163    0.4100   -1154.4216  0.5363 
   00164    0.4475   -1148.8720  0.5112 
   00165    0.4525   -1114.3284  0.4495 
   00166    0.4075   -1096.9349  0.4820 
   00167    0.4225   -1069.0795  0.4400 
   00168    0.4225   -1093.1609  0.4902 
   00169    0.4425   -1106.4696  0.4831 
   00170    0.4200   -1113.1454  0.5130 
   00171    0.4100   -1095.7078  0.4365 
   00172    0.4075   -1104.5630  0.4988 
   00173    0.4475   -1128.2591  0.5029 
   00174    0.4600   -1078.5469  0.4429 
   00175    0.4250   -1111.0072  0.5385 
   00176    0.4225   -1116.5145  0.5479 
   00177    0.3950   -1124.7486  0.5438 
   00178    0.4200   -1114.1821  0.5664 
   00179    0.4675   -1107.7700  0.5648 
   00180    0.4700   -1112.4193  0.5050 
   00181    0.4200   -1107.4163  0.5270 
   00182    0.4350   -1123.0278  0.5291 
   00183    0.4050   -1154.7726  0.5431 
   00184    0.4450   -1144.5127  0.5384 
   00185    0.4450   -1123.8596  0.5197 
   00186    0.4225   -1107.8899  0.4943 
   00187    0.4450   -1127.2863  0.5210 
   00188    0.4275   -1123.2064  0.5076 
   00189    0.4200   -1120.5924  0.5420 
   00190    0.4000   -1092.2851  0.5171 
   00191    0.4325   -1108.4620  0.5403 
   00192    0.4650   -1149.4068  0.5461 
   00193    0.3800   -1150.4301  0.5485 
   00194    0.3900   -1127.0899  0.5149 
   00195    0.4200   -1101.2799  0.5238 
   00196    0.4150   -1112.0228  0.5511 
   00197    0.4175   -1098.4421  0.5413 
   00198    0.4500   -1142.3825  0.5294 
   00199    0.4350   -1104.1227  0.5321 
   00200    0.4600   -1074.2874  0.4982 
   00201    0.4225   -1084.6805  0.5005 
   00202    0.4450   -1092.4540  0.4830 
   00203    0.3825   -1084.2919  0.5441 
   00204    0.4525   -1116.1114  0.5895 
   00205    0.4475   -1114.4419  0.5588 
   00206    0.4175   -1129.9621  0.6083 
   00207    0.4075   -1109.7816  0.6122 
   00208    0.4575   -1100.9432  0.5811 
   00209    0.4575   -1083.5819  0.5761 
   00210    0.4675   -1107.6601  0.6190 
   00211    0.4050   -1121.6025  0.5854 
   00212    0.4425   -1164.5898  0.5958 
   00213    0.4450   -1160.9967  0.6448 
   00214    0.4375   -1172.5169  0.6092 
   00215    0.4650   -1146.1434  0.6192 
   00216    0.4225   -1152.8536  0.6395 
   00217    0.4050   -1126.7383  0.6232 
   00218    0.4550   -1138.8556  0.6302 
   00219    0.3925   -1159.6335  0.6388 
   00220    0.4000   -1112.2179  0.6019 
   00221    0.3850   -1118.8800  0.6221 
   00222    0.4575   -1144.8306  0.5903 
   00223    0.4050   -1147.7348  0.6192 
   00224    0.4075   -1160.1979  0.5894 
   00225    0.3950   -1192.2234  0.6418 
   00226    0.4275   -1156.8668  0.5877 
   00227    0.4175   -1156.2402  0.6211 
   00228    0.4275   -1184.4152  0.6162 
   00229    0.3900   -1154.8945  0.5664 
   00230    0.4450   -1155.6489  0.5854 
   00231    0.4075   -1167.0537  0.5504 
   00232    0.4150   -1186.2258  0.5389 
   00233    0.4650   -1178.2530  0.5987 
   00234    0.4175   -1205.9985  0.6019 
   00235    0.4175   -1164.3347  0.5839 
   00236    0.4025   -1156.3982  0.5658 
   00237    0.4100   -1154.0949  0.5873 
   00238    0.4225   -1143.5946  0.5599 
   00239    0.4550   -1158.7214  0.5834 
   00240    0.4025   -1124.8223  0.5868 
   00241    0.4150   -1126.3773  0.5613 
   00242    0.4550   -1147.9099  0.5716 
   00243    0.4125   -1152.6670  0.6106 
   00244    0.4075   -1155.6032  0.5738 
   00245    0.3675   -1149.8420  0.5702 
   00246    0.4100   -1155.1143  0.5614 
   00247    0.4225   -1158.7938  0.5885 
   00248    0.4075   -1142.1623  0.5747 
   00249    0.3800   -1149.4836  0.5942 
   00250    0.3900   -1138.4113  0.5618 
   00251    0.4200   -1123.7199  0.5351 
   00252    0.4200   -1113.2207  0.5354 
   00253    0.4200   -1099.1146  0.5503 
   00254    0.4600   -1111.9509  0.5583 
   00255    0.4100   -1145.4149  0.5670 
   00256    0.4300   -1139.8840  0.5856 
   00257    0.4275   -1132.9140  0.5616 
   00258    0.4100   -1131.0158  0.5688 
   00259    0.4175   -1134.9225  0.5612 
   00260    0.4325   -1160.7000  0.6017 
   00261    0.3975   -1123.9197  0.5491 
   00262    0.4225   -1153.9345  0.5827 
   00263    0.3950   -1167.2459  0.6105 
   00264    0.3825   -1168.6143  0.5987 
   00265    0.4150   -1181.5939  0.6048 
   00266    0.3900   -1200.0224  0.6090 
   00267    0.4100   -1188.4652  0.6340 
   00268    0.3900   -1174.4518  0.6255 
   00269    0.3850   -1177.6381  0.6180 
   00270    0.4050   -1169.2865  0.5482 
   00271    0.4125   -1128.6310  0.5692 
   00272    0.4225   -1143.4879  0.6049 
   00273    0.4200   -1120.6248  0.5549 
   00274    0.4450   -1144.1522  0.5346 
   00275    0.4150   -1108.2591  0.5674 
   00276    0.4400   -1130.0868  0.5686 
   00277    0.4550   -1125.5924  0.5614 
   00278    0.3875   -1136.3003  0.5894 
   00279    0.4425   -1094.1524  0.5837 
   00280    0.4150   -1102.2872  0.5915 
   00281    0.4200   -1118.1884  0.6104 
   00282    0.3875   -1137.8675  0.5768 
   00283    0.4150   -1138.8369  0.5910 
   00284    0.4300   -1116.0815  0.5721 
   00285    0.4125   -1143.8999  0.5979 
   00286    0.4350   -1137.7791  0.5786 
   00287    0.4350   -1121.8982  0.5821 
   00288    0.4125   -1143.5791  0.5583 
   00289    0.4375   -1118.8298  0.5690 
   00290    0.4025   -1144.9033  0.5809 
   00291    0.4275   -1156.5444  0.5960 
   00292    0.3850   -1136.7944  0.5768 
   00293    0.4500   -1143.2752  0.5866 
   00294    0.4650   -1106.0517  0.5792 
   00295    0.3750   -1111.4493  0.5611 
   00296    0.4475   -1134.8325  0.5977 
   00297    0.4275   -1143.0036  0.5982 
   00298    0.4100   -1138.2201  0.5838 
   00299    0.4500   -1161.9442  0.5979 
   00300    0.4375   -1122.9236  0.6185 
   00301    0.4200   -1133.7694  0.6065 
   00302    0.4225   -1154.2134  0.5685 
   00303    0.4250   -1126.5363  0.5804 
   00304    0.4175   -1155.2996  0.6031 
   00305    0.4500   -1193.8315  0.6007 
   00306    0.3825   -1242.8570  0.6077 
   00307    0.4450   -1232.2316  0.6026 
   00308    0.4225   -1212.3839  0.6350 
   00309    0.4275   -1197.5855  0.5951 
   00310    0.3925   -1187.3811  0.6086 
   00311    0.4350   -1178.9125  0.5948 
   00312    0.4100   -1151.0337  0.6164 
   00313    0.3875   -1151.7329  0.5933 
   00314    0.4025   -1169.8302  0.6080 
   00315    0.4250   -1192.3624  0.5969 
   00316    0.3925   -1174.8269  0.5790 
   00317    0.4375   -1162.7982  0.5437 
   00318    0.4325   -1165.6937  0.5877 
   00319    0.3775   -1131.3724  0.6179 
   00320    0.4100   -1146.5105  0.5852 
   00321    0.4225   -1133.0335  0.6437 
   00322    0.3975   -1094.8518  0.5828 
   00323    0.4700   -1094.1317  0.5517 
   00324    0.4100   -1068.2525  0.5455 
   00325    0.4800   -1070.5722  0.5372 
   00326    0.4325   -1118.7353  0.4825 
   00327    0.4475   -1120.1108  0.5617 
   00328    0.3900   -1137.1672  0.5610 
   00329    0.4100   -1138.0231  0.5442 
   00330    0.4050   -1144.9885  0.5416 
   00331    0.4150   -1083.0047  0.5301 
   00332    0.4250   -1089.7525  0.4912 
   00333    0.4625   -1129.8525  0.5569 
   00334    0.4475   -1125.0740  0.5603 
   00335    0.4050   -1144.7125  0.6043 
   00336    0.4250   -1144.5697  0.5918 
   00337    0.4225   -1143.1156  0.5956 
   00338    0.4000   -1158.6776  0.5416 
   00339    0.4025   -1177.0323  0.6563 
   00340    0.4050   -1149.9894  0.6059 
   00341    0.4600   -1131.5002  0.6082 
   00342    0.3975   -1123.6200  0.6162 
   00343    0.4775   -1127.9564  0.6315 
   00344    0.4350   -1136.1246  0.5801 
   00345    0.4225   -1140.4858  0.6513 
   00346    0.4125   -1132.1048  0.6004 
   00347    0.4350   -1144.0919  0.6290 
   00348    0.4000   -1128.1421  0.6057 
   00349    0.4250   -1098.9945  0.6403 
   00350    0.3825   -1166.5664  0.6334 
   00351    0.4050   -1181.3028  0.6275 
   00352    0.4575   -1142.6151  0.6184 
   00353    0.3950   -1175.3051  0.6186 
   00354    0.3950   -1178.7833  0.6545 
   00355    0.4050   -1179.5434  0.6483 
   00356    0.4075   -1172.8398  0.6598 
   00357    0.4200   -1179.6911  0.6571 
   00358    0.4075   -1170.3082  0.6125 
   00359    0.4500   -1139.4442  0.6233 
   00360    0.3900   -1164.6405  0.6314 
   00361    0.4600   -1157.9986  0.6381 
   00362    0.4325   -1151.8515  0.6056 
   00363    0.4425   -1124.6794  0.6023 
   00364    0.4400   -1154.2747  0.5898 
   00365    0.3900   -1131.3215  0.5555 
   00366    0.4025   -1125.4554  0.5972 
   00367    0.4450   -1118.0479  0.5883 
   00368    0.4350   -1124.0737  0.5460 
   00369    0.3950   -1106.9574  0.5980 
   00370    0.3975   -1103.4992  0.5873 
   00371    0.4225   -1118.3159  0.5482 
   00372    0.4575   -1117.4609  0.5985 
   00373    0.4500   -1102.8696  0.5698 
   00374    0.4175   -1122.0289  0.5931 
   00375    0.4425   -1080.8112  0.5464 
   00376    0.4575   -1125.0629  0.6035 
   00377    0.4300   -1137.8590  0.6059 
   00378    0.4425   -1134.9612  0.6423 
   00379    0.4075   -1150.1311  0.6476 
   00380    0.4425   -1176.5121  0.6240 
   00381    0.4450   -1166.2352  0.6560 
   00382    0.4350   -1136.7205  0.6182 
   00383    0.3700   -1170.1142  0.5534 
   00384    0.4350   -1138.8866  0.6081 
   00385    0.4175   -1098.6579  0.5882 
   00386    0.4300   -1103.0177  0.5790 
   00387    0.4225   -1079.7078  0.5581 
   00388    0.4075   -1090.6501  0.5239 
   00389    0.4400   -1077.2483  0.5522 
   00390    0.4450   -1088.1469  0.5387 
   00391    0.4525   -1068.3394  0.5309 
   00392    0.4525   -1082.8236  0.5608 
   00393    0.4850   -1092.2968  0.5628 
   00394    0.4600   -1090.2445  0.5108 
   00395    0.4550   -1094.9926  0.5413 
   00396    0.4850   -1090.0215  0.5186 
   00397    0.4225   -1121.2468  0.5444 
   00398    0.4025   -1108.4530  0.5551 
   00399    0.4450   -1099.8472  0.5465 
   00400    0.4525   -1119.8592  0.5607 
   00401    0.4700   -1130.1952  0.5917 
   00402    0.3825   -1138.9424  0.5677 
   00403    0.4500   -1142.6170  0.5571 
   00404    0.4475   -1157.0397  0.5421 
   00405    0.4125   -1120.8124  0.5270 
   00406    0.4325   -1142.2578  0.5497 
   00407    0.4375   -1138.2493  0.5176 
   00408    0.4500   -1129.0135  0.5347 
   00409    0.4250   -1110.0303  0.5196 
   00410    0.4400   -1134.0296  0.4792 
   00411    0.4150   -1121.9569  0.5177 
   00412    0.4000   -1099.2197  0.4819 
   00413    0.3900   -1109.4878  0.4734 
   00414    0.4400   -1060.5110  0.5170 
   00415    0.4250   -1086.8470  0.5017 
   00416    0.4650   -1093.0287  0.4962 
   00417    0.4450   -1103.9104  0.4685 
   00418    0.4150   -1105.7793  0.4752 
   00419    0.4275   -1100.9125  0.4451 
   00420    0.4825   -1119.9512  0.4785 
   00421    0.3875   -1137.6376  0.4869 
   00422    0.3650   -1099.2319  0.4489 
   00423    0.4300   -1097.2183  0.4858 
   00424    0.4600   -1068.3904  0.5022 
   00425    0.4150   -1093.3453  0.4473 
   00426    0.4100   -1149.1285  0.4745 
   00427    0.4200   -1123.0029  0.4802 
   00428    0.4550   -1127.6444  0.4456 
   00429    0.4500   -1128.3176  0.4503 
   00430    0.4450   -1109.8933  0.4914 
   00431    0.4225   -1069.6238  0.4497 
   00432    0.4400   -1096.3473  0.4687 
   00433    0.4600   -1088.2737  0.4594 
   00434    0.4275   -1106.3035  0.4357 
   00435    0.4300   -1093.4674  0.4462 
   00436    0.4325   -1073.9634  0.4492 
   00437    0.4275   -1044.6263  0.3613 
   00438    0.4150   -1052.4480  0.4371 
   00439    0.4050   -1059.9209  0.3982 
   00440    0.4800   -1051.7755  0.3296 
   00441    0.4650   -1028.3856  0.4085 
   00442    0.4475   -1071.4237  0.4158 
   00443    0.4125   -1092.6350  0.4015 
   00444    0.3725   -1079.0880  0.4206 
   00445    0.4875   -1097.8374  0.3966 
   00446    0.4325   -1091.9072  0.3641 
   00447    0.4375   -1103.5698  0.3966 
   00448    0.4300   -1093.8580  0.4045 
   00449    0.4275   -1101.8812  0.3787 
   00450    0.4425   -1101.9438  0.3672 
   00451    0.4425   -1091.2715  0.3664 
   00452    0.4600   -1068.8971  0.3660 
   00453    0.4425   -1081.6595  0.3793 
   00454    0.4425   -1068.5341  0.3492 
   00455    0.4600   -1063.9733  0.3359 
   00456    0.4975   -1058.7064  0.3334 
   00457    0.4075   -1070.8237  0.3243 
   00458    0.4975   -1050.2470  0.2860 
   00459    0.4925   -1043.6161  0.3426 
   00460    0.4200   -1056.7853  0.3741 
   00461    0.4275   -1031.7088  0.3392 
   00462    0.4900   -1050.3347  0.3645 
   00463    0.4675   -1029.3607  0.3740 
   00464    0.4525   -1047.6861  0.3990 
   00465    0.4400   -1020.0470  0.3889 
   00466    0.4225   -1009.4646  0.3695 
   00467    0.4500   -1063.0380  0.3617 
   00468    0.4150   -1069.7596  0.3940 
   00469    0.4450   -1047.1766  0.3818 
   00470    0.4500   -1067.4998  0.3525 
   00471    0.4500   -1074.9355  0.4043 
   00472    0.4700   -1094.8000  0.3624 
   00473    0.3900   -1095.5604  0.3456 
   00474    0.4675   -1117.9991  0.3923 
   00475    0.4250   -1089.6336  0.3943 
   00476    0.4625   -1116.7713  0.3798 
   00477    0.4100   -1093.2135  0.3888 
   00478    0.4350   -1116.5419  0.3615 
   00479    0.4300   -1086.6652  0.3539 
   00480    0.4475   -1090.2464  0.4124 
   00481    0.4625   -1093.7491  0.3795 
   00482    0.4375   -1078.9959  0.3529 
   00483    0.4750   -1085.9057  0.3862 
   00484    0.4450   -1074.9880  0.3656 
   00485    0.4150   -1056.0767  0.3504 
   00486    0.4100   -1071.1527  0.3987 
   00487    0.4800   -1083.7956  0.3996 
   00488    0.4425   -1085.8345  0.4344 
   00489    0.4600   -1076.5798  0.4137 
   00490    0.4250   -1082.2094  0.4381 
   00491    0.4125   -1105.2708  0.4562 
   00492    0.4025   -1132.4969  0.4562 
   00493    0.3875   -1126.8736  0.4836 
   00494    0.3950   -1124.6029  0.4649 
   00495    0.4425   -1082.2377  0.4146 
   00496    0.4175   -1082.0405  0.4307 
   00497    0.4350   -1104.7676  0.4321 
   00498    0.4475   -1145.2781  0.4977 
   00499    0.4025   -1141.4854  0.4634 
   00500    0.3950   -1159.2443  0.4590 
   00501    0.4500   -1179.9342  0.4356 
   00502    0.4025   -1158.9828  0.4241 
   00503    0.4000   -1153.4537  0.3820 
   00504    0.4450   -1106.7450  0.4147 
   00505    0.4375   -1134.1109  0.4226 
   00506    0.4850   -1113.2828  0.3978 
   00507    0.4125   -1171.9983  0.4141 
   00508    0.3925   -1178.3280  0.4514 
   00509    0.4075   -1140.9948  0.4637 
   00510    0.4300   -1142.5851  0.4680 
   00511    0.4575   -1121.0132  0.4452 
   00512    0.4150   -1109.2740  0.3886 
   00513    0.4350   -1084.1025  0.4658 
   00514    0.4150   -1102.8886  0.4329 
   00515    0.4050   -1124.5903  0.4555 
   00516    0.4275   -1100.3014  0.4698 
   00517    0.3925   -1087.3520  0.4722 
   00518    0.4400   -1057.8426  0.4716 
   00519    0.4275   -1093.9608  0.4611 
   00520    0.3850   -1136.2335  0.4900 
   00521    0.4300   -1126.3917  0.4563 
   00522    0.4650   -1069.3675  0.4660 
   00523    0.4500   -1088.9166  0.4676 
   00524    0.4400   -1113.8442  0.4782 
   00525    0.4200   -1112.1161  0.4737 
   00526    0.4250   -1125.6259  0.4642 
   00527    0.3925   -1103.9803  0.4277 
   00528    0.4000   -1114.9227  0.4976 
   00529    0.4250   -1102.9545  0.4813 
   00530    0.4575   -1110.1085  0.4766 
   00531    0.4350   -1117.8016  0.4696 
   00532    0.4175   -1125.9498  0.5334 
   00533    0.4275   -1125.7072  0.4971 
   00534    0.4150   -1116.6517  0.5180 
   00535    0.4500   -1100.3579  0.5408 
   00536    0.4650   -1098.4836  0.5432 
   00537    0.4575   -1064.1646  0.4993 
   00538    0.4375   -1080.5532  0.5405 
   00539    0.4400   -1077.2749  0.5331 
   00540    0.3925   -1097.9551  0.5206 
   00541    0.4825   -1119.1738  0.5442 
   00542    0.4625   -1124.1486  0.5572 
   00543    0.4425   -1108.4554  0.5363 
   00544    0.4225   -1149.7352  0.5234 
   00545    0.4125   -1132.4891  0.4538 
   00546    0.4500   -1133.0128  0.4860 
   00547    0.4000   -1148.8018  0.5225 
   00548    0.4350   -1158.7038  0.5043 
   00549    0.3850   -1143.6494  0.5149 
   00550    0.4550   -1128.4026  0.5283 
   00551    0.3950   -1116.4487  0.5485 
   00552    0.4450   -1131.7270  0.5696 
   00553    0.3975   -1129.5382  0.5088 
   00554    0.4225   -1108.4700  0.5349 
   00555    0.4475   -1101.4008  0.5203 
   00556    0.4150   -1117.8893  0.5297 
   00557    0.4400   -1107.8583  0.5060 
   00558    0.4600   -1093.2552  0.5049 
   00559    0.4300   -1084.0940  0.5049 
   00560    0.4250   -1083.1601  0.5051 
   00561    0.4075   -1095.4605  0.5148 
   00562    0.3925   -1089.1713  0.5059 
   00563    0.4425   -1080.1460  0.5183 
   00564    0.4275   -1103.5380  0.5682 
   00565    0.4750   -1075.1574  0.4999 
   00566    0.4700   -1086.9949  0.4869 
   00567    0.4550   -1091.7070  0.4980 
   00568    0.5050   -1055.9909  0.5017 
   00569    0.4625   -1094.9139  0.5120 
   00570    0.4750   -1101.5594  0.4533 
   00571    0.4200   -1100.6846  0.4988 
   00572    0.3925   -1090.5198  0.4818 
   00573    0.4000   -1089.3204  0.4825 
   00574    0.4225   -1068.6707  0.4824 
   00575    0.4300   -1089.6150  0.4930 
   00576    0.4125   -1119.3895  0.4333 
   00577    0.4275   -1135.2771  0.4914 
   00578    0.4375   -1140.2389  0.5174 
   00579    0.4400   -1161.3803  0.4788 
   00580    0.4325   -1148.8471  0.4955 
   00581    0.3975   -1142.1307  0.4906 
   00582    0.3700   -1135.7250  0.4295 
   00583    0.4125   -1156.9813  0.5241 
   00584    0.4250   -1161.0390  0.5138 
   00585    0.4275   -1113.4445  0.4686 
   00586    0.4350   -1109.2664  0.4710 
   00587    0.4400   -1110.2533  0.4523 
   00588    0.4200   -1097.5258  0.4509 
   00589    0.4325   -1086.9672  0.4675 
   00590    0.4500   -1090.4110  0.4806 
   00591    0.4450   -1060.8716  0.5107 
   00592    0.4500   -1095.3801  0.4918 
   00593    0.4400   -1070.6613  0.4920 
   00594    0.4475   -1068.4157  0.4905 
   00595    0.4425   -1076.8345  0.5206 
   00596    0.4050   -1042.0462  0.5485 
   00597    0.4350   -1048.0757  0.5040 
   00598    0.4375   -1059.4818  0.4808 
   00599    0.4500   -1075.8273  0.5306 
   00600    0.4325   -1054.3156  0.5399 
   00601    0.4850   -1026.7206  0.5045 
   00602    0.4400   -1032.4570  0.5011 
   00603    0.4325   -1035.8523  0.5443 
   00604    0.4675   -1024.5929  0.5000 
   00605    0.4425   -1049.9629  0.5178 
   00606    0.4375   -1082.2454  0.4929 
   00607    0.4475   -1073.7291  0.4953 
   00608    0.4675   -1058.2483  0.4636 
   00609    0.3825   -1049.6107  0.4850 
   00610    0.4275   -1071.9724  0.4867 
   00611    0.4450   -1085.1161  0.5217 
   00612    0.4775   -1056.7345  0.4634 
   00613    0.4750   -1092.8229  0.5255 
   00614    0.3950   -1076.6559  0.5133 
   00615    0.4050   -1074.9818  0.5005 
   00616    0.4675   -1052.2114  0.5075 
   00617    0.4200   -1069.2680  0.4680 
   00618    0.4400   -1083.3622  0.5210 
   00619    0.4150   -1046.1806  0.4728 
   00620    0.4750   -1054.4099  0.4850 
   00621    0.4325   -1096.7087  0.5057 
   00622    0.4775   -1085.5107  0.5391 
   00623    0.4325   -1099.9441  0.5226 
   00624    0.4325   -1114.4844  0.5265 
