#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-15AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.800
# Run time (s):        2.973743
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00136    0.5025   -1078.5466  0.4045 
   00137    0.4050   -1073.4042  0.4017 
   00138    0.4750   -1054.9604  0.4000 
   00139    0.4500   -1054.5548  0.3837 
   00140    0.4100   -1073.3520  0.3798 
   00141    0.4550   -1063.8020  0.3850 
   00142    0.4550   -1057.9922  0.3890 
   00143    0.4350   -1070.2190  0.3812 
   00144    0.4375   -1075.0289  0.3660 
   00145    0.4325   -1057.1818  0.3635 
   00146    0.4275   -1072.1613  0.3656 
   00147    0.4300   -1054.1212  0.3732 
   00148    0.4350   -1045.1012  0.3820 
   00149    0.4475   -1031.4766  0.3803 
   00150    0.4350   -1036.9318  0.3810 
   00151    0.4050   -1040.0467  0.3913 
   00152    0.4375   -1034.7611  0.3907 
   00153    0.4600   -1021.8212  0.3918 
   00154    0.4300   -1014.6165  0.4079 
   00155    0.4750   -1028.2521  0.4133 
   00156    0.4125   -1028.2890  0.4344 
   00157    0.4300   -1048.8791  0.4372 
   00158    0.4700   -1047.0729  0.4201 
   00159    0.4700   -1030.0427  0.4285 
   00160    0.4475   -1048.9108  0.4262 
   00161    0.4750   -1061.1783  0.4306 
   00162    0.4400   -1052.3475  0.4235 
   00163    0.4225   -1023.2807  0.4337 
   00164    0.4375   -1016.1939  0.4137 
   00165    0.4375   -1024.3973  0.4041 
   00166    0.4650   -1018.6221  0.3900 
   00167    0.4725   -1025.9876  0.4046 
   00168    0.4625   -1034.8256  0.4117 
   00169    0.4575   -1045.9949  0.4132 
   00170    0.4550   -1061.0194  0.4224 
   00171    0.4800   -1080.6995  0.4301 
   00172    0.4475   -1068.4740  0.4298 
   00173    0.4150   -1067.3702  0.4347 
   00174    0.5000   -1065.2302  0.4385 
   00175    0.4025   -1060.2661  0.4495 
   00176    0.4125   -1066.5681  0.4487 
   00177    0.4275   -1080.4096  0.4399 
   00178    0.4175   -1074.6713  0.4451 
   00179    0.4400   -1080.9469  0.4396 
   00180    0.4500   -1074.8466  0.4384 
   00181    0.3875   -1083.7864  0.4548 
   00182    0.4350   -1089.4274  0.4573 
   00183    0.4500   -1085.5725  0.4550 
   00184    0.4475   -1102.6298  0.4601 
   00185    0.4525   -1101.9603  0.4648 
   00186    0.4550   -1076.0669  0.4689 
   00187    0.4400   -1077.0470  0.4672 
   00188    0.4400   -1090.6749  0.4545 
   00189    0.4350   -1083.3457  0.4411 
   00190    0.4900   -1069.1258  0.4272 
   00191    0.4250   -1068.3581  0.4289 
   00192    0.4675   -1067.2995  0.4165 
   00193    0.4150   -1072.9916  0.4275 
   00194    0.4350   -1061.2125  0.4349 
   00195    0.4250   -1076.6248  0.4433 
   00196    0.4700   -1085.4323  0.4410 
   00197    0.4475   -1088.5859  0.4474 
   00198    0.4425   -1106.7002  0.4443 
   00199    0.4075   -1114.7640  0.4441 
   00200    0.4450   -1088.7144  0.4495 
   00201    0.4400   -1087.7935  0.4624 
   00202    0.4150   -1102.2618  0.4617 
   00203    0.3975   -1113.2862  0.4616 
   00204    0.4575   -1095.1466  0.4620 
   00205    0.3875   -1098.0833  0.4655 
   00206    0.4325   -1090.5535  0.4632 
   00207    0.4450   -1110.3867  0.4688 
   00208    0.4375   -1113.1121  0.4667 
   00209    0.4325   -1118.8615  0.4657 
   00210    0.4650   -1146.9935  0.4727 
   00211    0.4125   -1153.1332  0.4754 
   00212    0.4650   -1130.0175  0.4713 
   00213    0.4575   -1151.0220  0.4805 
   00214    0.4400   -1136.8430  0.4841 
   00215    0.4450   -1140.5189  0.5029 
   00216    0.3475   -1126.6871  0.4970 
   00217    0.3800   -1131.7619  0.5028 
   00218    0.4175   -1129.1847  0.4985 
   00219    0.4200   -1113.5795  0.4859 
   00220    0.4600   -1097.4329  0.4721 
   00221    0.4325   -1088.8587  0.4748 
   00222    0.4475   -1096.8018  0.4758 
   00223    0.4425   -1096.1216  0.4874 
   00224    0.4725   -1087.5199  0.4758 
   00225    0.4150   -1080.6993  0.4807 
   00226    0.4450   -1065.5395  0.4744 
   00227    0.4175   -1086.0747  0.4772 
   00228    0.4250   -1080.3473  0.4785 
   00229    0.4475   -1082.9850  0.4791 
   00230    0.4375   -1080.9807  0.4728 
   00231    0.4450   -1089.7152  0.4621 
   00232    0.4225   -1089.4984  0.4514 
   00233    0.4225   -1085.6362  0.4464 
   00234    0.4050   -1074.1128  0.4413 
   00235    0.4850   -1074.8665  0.4634 
   00236    0.4550   -1082.8126  0.4715 
   00237    0.4425   -1100.1131  0.4812 
   00238    0.4425   -1104.6128  0.4882 
   00239    0.4575   -1119.8516  0.4968 
   00240    0.4150   -1083.5966  0.4929 
   00241    0.4400   -1072.0358  0.4889 
   00242    0.4750   -1054.0818  0.4844 
   00243    0.4225   -1055.2053  0.4759 
   00244    0.5050   -1072.0636  0.4827 
   00245    0.4300   -1087.2009  0.4806 
   00246    0.4100   -1077.1491  0.4788 
   00247    0.4200   -1050.8608  0.4727 
   00248    0.4200   -1061.6627  0.4803 
   00249    0.4450   -1069.3479  0.4698 
   00250    0.4450   -1072.9362  0.4738 
   00251    0.4450   -1096.6010  0.4896 
   00252    0.4575   -1088.8081  0.4957 
   00253    0.3925   -1080.8620  0.4932 
   00254    0.4925   -1074.3994  0.4868 
   00255    0.4350   -1087.9748  0.4737 
   00256    0.4325   -1080.4548  0.4714 
   00257    0.4525   -1086.1613  0.4734 
   00258    0.4325   -1094.4619  0.4599 
   00259    0.4725   -1090.1789  0.4540 
   00260    0.4475   -1090.0713  0.4453 
   00261    0.4550   -1083.9416  0.4337 
   00262    0.4125   -1081.1398  0.4317 
   00263    0.4725   -1062.8475  0.4367 
   00264    0.4150   -1065.7699  0.4404 
   00265    0.4225   -1070.7435  0.4500 
   00266    0.4500   -1070.7002  0.4385 
   00267    0.4175   -1061.7976  0.4361 
   00268    0.4000   -1070.0820  0.4342 
   00269    0.4025   -1071.9165  0.4326 
   00270    0.4300   -1068.6547  0.4368 
   00271    0.4400   -1067.8699  0.4459 
   00272    0.3850   -1070.6462  0.4516 
   00273    0.4600   -1073.5033  0.4247 
   00274    0.4500   -1072.9263  0.4253 
   00275    0.4400   -1074.1426  0.4081 
   00276    0.4625   -1074.5864  0.4048 
   00277    0.4125   -1081.8317  0.4116 
   00278    0.3875   -1095.1936  0.4124 
   00279    0.4200   -1087.8340  0.4125 
   00280    0.4375   -1094.3757  0.4152 
   00281    0.4475   -1104.5559  0.4352 
   00282    0.4000   -1109.9610  0.4399 
   00283    0.3700   -1105.4456  0.4448 
   00284    0.3950   -1125.2736  0.4432 
   00285    0.4675   -1124.6478  0.4669 
   00286    0.4700   -1122.9659  0.4612 
   00287    0.4375   -1108.1468  0.4548 
   00288    0.4725   -1105.9243  0.4454 
   00289    0.4350   -1112.3490  0.4515 
   00290    0.4500   -1092.6035  0.4506 
   00291    0.4150   -1090.3672  0.4526 
   00292    0.4475   -1086.4077  0.4561 
   00293    0.4250   -1093.7428  0.4523 
   00294    0.4200   -1099.5139  0.4551 
   00295    0.4125   -1102.5467  0.4553 
   00296    0.4200   -1104.4846  0.4654 
   00297    0.4325   -1101.8790  0.4736 
   00298    0.4050   -1100.1640  0.4534 
   00299    0.4325   -1088.7082  0.4573 
   00300    0.4675   -1081.0040  0.4523 
   00301    0.4450   -1070.0092  0.4577 
   00302    0.4600   -1081.9668  0.4562 
   00303    0.4425   -1088.2711  0.4616 
   00304    0.4525   -1097.9690  0.4572 
   00305    0.4400   -1098.9054  0.4556 
   00306    0.4525   -1109.5015  0.4511 
   00307    0.4450   -1119.6946  0.4599 
   00308    0.4325   -1134.0914  0.4830 
   00309    0.4075   -1138.5817  0.4945 
   00310    0.4425   -1161.9362  0.4880 
   00311    0.4400   -1162.7996  0.4929 
   00312    0.3925   -1155.7483  0.4820 
   00313    0.4250   -1156.5329  0.4757 
   00314    0.4425   -1143.8825  0.4603 
   00315    0.4125   -1143.9530  0.4560 
   00316    0.4225   -1126.6969  0.4470 
   00317    0.4375   -1107.1870  0.4430 
   00318    0.4200   -1096.5615  0.4273 
   00319    0.4550   -1090.5674  0.4506 
   00320    0.4500   -1074.2274  0.4346 
   00321    0.4250   -1082.0586  0.4296 
   00322    0.4175   -1093.1754  0.4266 
   00323    0.4050   -1102.7470  0.4289 
   00324    0.3900   -1099.3561  0.4362 
   00325    0.4250   -1120.1108  0.4278 
   00326    0.4200   -1140.0269  0.4414 
   00327    0.4600   -1135.6176  0.4409 
   00328    0.4325   -1133.5772  0.4539 
   00329    0.3800   -1143.2920  0.4417 
   00330    0.4600   -1144.6412  0.4520 
   00331    0.4125   -1135.5158  0.4457 
   00332    0.4075   -1139.1088  0.4465 
   00333    0.3925   -1151.1213  0.4561 
   00334    0.4200   -1133.6489  0.4435 
   00335    0.4050   -1114.4232  0.4401 
   00336    0.3975   -1104.9580  0.4409 
   00337    0.4600   -1094.7096  0.4563 
   00338    0.4625   -1114.6513  0.4748 
   00339    0.4275   -1126.2479  0.4840 
   00340    0.4600   -1122.0786  0.4881 
   00341    0.4150   -1130.0523  0.4809 
   00342    0.4150   -1121.8034  0.4856 
   00343    0.4475   -1133.3079  0.4824 
   00344    0.4025   -1127.4002  0.4686 
   00345    0.4525   -1133.1522  0.4639 
   00346    0.4225   -1151.2006  0.4763 
   00347    0.4550   -1145.3091  0.4776 
   00348    0.4300   -1132.6461  0.4779 
   00349    0.4025   -1132.9965  0.4753 
   00350    0.4075   -1154.4218  0.4795 
   00351    0.3725   -1158.4563  0.4773 
   00352    0.3950   -1147.2621  0.4785 
   00353    0.4600   -1142.5007  0.4659 
   00354    0.4275   -1147.2428  0.4551 
   00355    0.4025   -1136.1748  0.4582 
   00356    0.3800   -1124.1351  0.4680 
   00357    0.4150   -1122.6108  0.4617 
   00358    0.4000   -1133.7746  0.4676 
   00359    0.3975   -1127.6041  0.4576 
   00360    0.3975   -1135.9974  0.4749 
   00361    0.3950   -1126.6181  0.4605 
   00362    0.4325   -1110.8655  0.4495 
   00363    0.4500   -1127.8994  0.4442 
   00364    0.4425   -1095.1623  0.4421 
   00365    0.4500   -1105.2790  0.4608 
   00366    0.4500   -1098.6706  0.4475 
   00367    0.4875   -1105.7216  0.4428 
   00368    0.4550   -1098.0849  0.4380 
   00369    0.4525   -1102.1379  0.4317 
   00370    0.4675   -1093.2825  0.4371 
   00371    0.4725   -1076.5297  0.4486 
   00372    0.4275   -1106.8476  0.4374 
   00373    0.4125   -1104.2679  0.4341 
   00374    0.4475   -1100.2992  0.4370 
   00375    0.4275   -1112.2221  0.4422 
   00376    0.4150   -1109.5659  0.4563 
   00377    0.4150   -1103.0496  0.4621 
   00378    0.4375   -1117.6542  0.4694 
   00379    0.3825   -1127.3014  0.4839 
   00380    0.4375   -1125.0368  0.4917 
   00381    0.4625   -1154.0472  0.4924 
   00382    0.4150   -1154.6217  0.5124 
   00383    0.4000   -1146.5134  0.5200 
   00384    0.4325   -1146.5869  0.5145 
   00385    0.3800   -1160.0039  0.5257 
   00386    0.4775   -1138.6904  0.5155 
   00387    0.4550   -1147.4378  0.5135 
   00388    0.4125   -1157.0997  0.5147 
   00389    0.4350   -1148.2385  0.5112 
   00390    0.4350   -1149.6936  0.5097 
   00391    0.4025   -1144.5366  0.5024 
   00392    0.4325   -1150.0484  0.5154 
   00393    0.4300   -1132.1882  0.5032 
   00394    0.4350   -1130.2376  0.4988 
   00395    0.4700   -1125.3605  0.4931 
   00396    0.4525   -1148.3443  0.4975 
   00397    0.4875   -1152.6388  0.4959 
   00398    0.4500   -1161.2923  0.5070 
   00399    0.4450   -1151.2828  0.5113 
   00400    0.3825   -1144.8324  0.5122 
   00401    0.4350   -1139.7960  0.5078 
   00402    0.4350   -1128.9567  0.5011 
   00403    0.4475   -1129.0256  0.5026 
   00404    0.4600   -1134.8856  0.4956 
   00405    0.4150   -1130.3629  0.5038 
   00406    0.4375   -1131.6179  0.5043 
   00407    0.4175   -1104.2688  0.4893 
   00408    0.4075   -1101.6653  0.4832 
   00409    0.4350   -1103.6007  0.4979 
   00410    0.4850   -1100.7367  0.5009 
   00411    0.4475   -1092.3577  0.5035 
   00412    0.5250   -1089.5613  0.5041 
   00413    0.4375   -1096.2603  0.5167 
   00414    0.4575   -1095.6481  0.5292 
   00415    0.4350   -1103.8621  0.5191 
   00416    0.4150   -1100.5667  0.5201 
   00417    0.4525   -1103.9156  0.5208 
   00418    0.4400   -1085.3126  0.5095 
   00419    0.4500   -1097.6453  0.5167 
   00420    0.4650   -1088.2168  0.5157 
   00421    0.4400   -1087.1375  0.5265 
   00422    0.4550   -1089.7209  0.5324 
   00423    0.4300   -1101.2838  0.5318 
   00424    0.4350   -1122.2008  0.5296 
   00425    0.4075   -1128.0224  0.5326 
   00426    0.4200   -1135.7272  0.5197 
   00427    0.4750   -1146.6765  0.5345 
   00428    0.4325   -1127.3262  0.5423 
   00429    0.4525   -1120.2950  0.5350 
   00430    0.4125   -1113.6355  0.5376 
   00431    0.4350   -1108.2922  0.5336 
   00432    0.4350   -1096.3325  0.5253 
   00433    0.4550   -1112.7030  0.5299 
   00434    0.4125   -1121.7806  0.5423 
   00435    0.3825   -1124.2437  0.5421 
   00436    0.4150   -1117.1789  0.5375 
   00437    0.4225   -1119.0749  0.5491 
   00438    0.4300   -1108.5107  0.5526 
   00439    0.3950   -1096.8451  0.5689 
   00440    0.4050   -1099.8284  0.5667 
   00441    0.4175   -1069.5600  0.5658 
   00442    0.4700   -1097.1597  0.5780 
   00443    0.4225   -1100.5176  0.5889 
   00444    0.4375   -1127.2254  0.5814 
   00445    0.4550   -1144.0541  0.5843 
   00446    0.4075   -1143.0683  0.5857 
   00447    0.4250   -1136.8511  0.5932 
   00448    0.4075   -1141.3103  0.5943 
   00449    0.4250   -1130.0197  0.5965 
   00450    0.4475   -1148.3602  0.6039 
   00451    0.3925   -1155.9450  0.5986 
   00452    0.4700   -1144.1184  0.6010 
   00453    0.4275   -1134.4262  0.5875 
   00454    0.4525   -1112.7519  0.5770 
   00455    0.4275   -1115.5803  0.5676 
   00456    0.4000   -1117.2422  0.5782 
   00457    0.4450   -1118.0055  0.5916 
   00458    0.4325   -1103.8806  0.5855 
   00459    0.4375   -1110.7451  0.5822 
   00460    0.4475   -1126.3824  0.5802 
   00461    0.4150   -1125.2760  0.5833 
   00462    0.4200   -1125.0039  0.6102 
   00463    0.4000   -1143.3581  0.6077 
   00464    0.4625   -1138.1782  0.6216 
   00465    0.4575   -1152.5680  0.6317 
   00466    0.4575   -1175.0199  0.6316 
   00467    0.4275   -1163.0996  0.6342 
   00468    0.3875   -1155.4103  0.6339 
   00469    0.4250   -1155.1677  0.6301 
   00470    0.3975   -1145.5153  0.6288 
   00471    0.4225   -1156.0983  0.6202 
   00472    0.4475   -1146.3004  0.6090 
   00473    0.3925   -1161.4438  0.6198 
   00474    0.4450   -1148.6589  0.6076 
   00475    0.4225   -1144.4452  0.5970 
   00476    0.4400   -1138.5590  0.5962 
   00477    0.4225   -1138.1716  0.6158 
   00478    0.4050   -1132.6152  0.6041 
   00479    0.3875   -1140.5335  0.6031 
   00480    0.4125   -1122.6515  0.5977 
   00481    0.4600   -1126.3681  0.5971 
   00482    0.4275   -1107.3700  0.5996 
   00483    0.4150   -1126.3622  0.6052 
   00484    0.4450   -1130.1171  0.6126 
   00485    0.3950   -1143.1338  0.6168 
   00486    0.4225   -1150.3131  0.6072 
   00487    0.4675   -1163.7013  0.6128 
   00488    0.4750   -1146.1835  0.6006 
   00489    0.4275   -1147.7209  0.6010 
   00490    0.4375   -1151.2009  0.5967 
   00491    0.4425   -1135.2015  0.5944 
   00492    0.4500   -1125.0759  0.5988 
   00493    0.4075   -1123.5223  0.5958 
   00494    0.4325   -1124.9781  0.6019 
   00495    0.4250   -1121.3751  0.5978 
   00496    0.4800   -1129.5893  0.6019 
   00497    0.4425   -1153.0206  0.5950 
   00498    0.4000   -1146.4148  0.6036 
   00499    0.4025   -1150.0472  0.5959 
   00500    0.4500   -1142.2887  0.6006 
   00501    0.3900   -1135.5371  0.6193 
   00502    0.4275   -1153.8797  0.6288 
   00503    0.4250   -1132.8777  0.6295 
   00504    0.4450   -1137.5741  0.6456 
   00505    0.4000   -1138.3802  0.6318 
   00506    0.4500   -1135.0995  0.6237 
   00507    0.4150   -1144.1051  0.6115 
   00508    0.4350   -1144.6930  0.6066 
   00509    0.4350   -1144.3288  0.6143 
   00510    0.4725   -1128.6357  0.6007 
   00511    0.4325   -1122.9992  0.6131 
   00512    0.4750   -1118.9261  0.6110 
   00513    0.4150   -1110.5319  0.5993 
   00514    0.4575   -1148.5885  0.6129 
   00515    0.4450   -1145.5676  0.6224 
   00516    0.4575   -1148.5219  0.6303 
   00517    0.4075   -1141.8991  0.6281 
   00518    0.4600   -1145.4514  0.6265 
   00519    0.4350   -1170.3221  0.6324 
   00520    0.4525   -1187.7190  0.6519 
   00521    0.4150   -1181.8326  0.6487 
   00522    0.4150   -1173.3116  0.6392 
   00523    0.4725   -1138.8139  0.6343 
   00524    0.4325   -1121.4930  0.6336 
   00525    0.4175   -1146.0517  0.6391 
   00526    0.3975   -1137.6673  0.6504 
   00527    0.4725   -1135.8522  0.6509 
   00528    0.4600   -1137.3039  0.6484 
   00529    0.5050   -1163.1059  0.6544 
   00530    0.4400   -1175.5647  0.6639 
   00531    0.4375   -1162.0233  0.6602 
   00532    0.4550   -1157.4153  0.6584 
   00533    0.4400   -1187.5034  0.6681 
   00534    0.4225   -1178.2646  0.6678 
   00535    0.4675   -1166.6215  0.6563 
   00536    0.4150   -1168.5552  0.6496 
   00537    0.4050   -1161.5122  0.6493 
   00538    0.4275   -1167.1025  0.6649 
   00539    0.4225   -1155.3086  0.6569 
   00540    0.4050   -1158.5665  0.6543 
   00541    0.4525   -1139.0054  0.6413 
   00542    0.3875   -1130.8680  0.6489 
   00543    0.3975   -1121.9841  0.6493 
   00544    0.4500   -1130.5690  0.6484 
   00545    0.4075   -1124.5428  0.6376 
   00546    0.4175   -1127.1951  0.6443 
   00547    0.4525   -1142.5063  0.6426 
   00548    0.4575   -1140.6187  0.6599 
   00549    0.4475   -1121.1783  0.6512 
   00550    0.4700   -1123.2514  0.6636 
   00551    0.4450   -1118.7285  0.6506 
   00552    0.4225   -1153.5034  0.6561 
   00553    0.4175   -1166.4412  0.6524 
   00554    0.4475   -1144.7573  0.6497 
   00555    0.3925   -1160.4124  0.6523 
   00556    0.4275   -1171.7041  0.6417 
   00557    0.4200   -1159.8915  0.6413 
   00558    0.4100   -1158.5181  0.6402 
   00559    0.3975   -1143.8833  0.6387 
   00560    0.3825   -1155.8953  0.6411 
   00561    0.4350   -1156.0634  0.6377 
   00562    0.4925   -1159.5843  0.6425 
   00563    0.4425   -1142.3584  0.6413 
   00564    0.3825   -1121.9475  0.6368 
   00565    0.4275   -1156.9725  0.6695 
   00566    0.4175   -1161.2432  0.6630 
   00567    0.3900   -1148.7843  0.6557 
   00568    0.3900   -1149.3504  0.6483 
   00569    0.4150   -1149.6705  0.6492 
   00570    0.4525   -1121.9952  0.6459 
   00571    0.3925   -1127.7680  0.6533 
   00572    0.4150   -1121.3917  0.6389 
   00573    0.4325   -1119.7772  0.6456 
   00574    0.3750   -1123.3331  0.6442 
   00575    0.4500   -1117.1714  0.6469 
   00576    0.4200   -1116.8224  0.6577 
   00577    0.4850   -1114.4222  0.6499 
   00578    0.4275   -1140.4108  0.6624 
   00579    0.3850   -1139.5586  0.6559 
   00580    0.4075   -1149.2698  0.6601 
   00581    0.4525   -1144.9183  0.6596 
   00582    0.4725   -1118.1701  0.6551 
   00583    0.4725   -1098.8399  0.6406 
   00584    0.4025   -1114.1309  0.6503 
   00585    0.4450   -1113.5901  0.6473 
   00586    0.4100   -1131.6099  0.6426 
   00587    0.4550   -1130.9497  0.6478 
   00588    0.4450   -1126.0459  0.6454 
   00589    0.4050   -1145.0301  0.6376 
   00590    0.4525   -1144.9940  0.6363 
   00591    0.4325   -1141.9688  0.6444 
   00592    0.4350   -1126.6363  0.6340 
   00593    0.4075   -1122.9444  0.6438 
   00594    0.4100   -1135.9589  0.6546 
   00595    0.4325   -1127.5701  0.6539 
   00596    0.4350   -1127.8226  0.6562 
   00597    0.4075   -1129.2270  0.6599 
   00598    0.4350   -1123.1640  0.6698 
   00599    0.3600   -1128.5323  0.6790 
   00600    0.4225   -1114.8742  0.6854 
   00601    0.4025   -1129.5752  0.6940 
   00602    0.4375   -1128.4480  0.6884 
   00603    0.4475   -1122.9951  0.6841 
   00604    0.3900   -1132.7782  0.6973 
   00605    0.4175   -1125.0740  0.6948 
   00606    0.4000   -1134.1363  0.6837 
   00607    0.3700   -1148.3792  0.6797 
   00608    0.4750   -1145.6476  0.6793 
   00609    0.4425   -1141.5178  0.6770 
   00610    0.4450   -1116.4416  0.6722 
   00611    0.4425   -1119.9722  0.6699 
   00612    0.4275   -1125.6010  0.6715 
   00613    0.4075   -1124.5551  0.6794 
   00614    0.4275   -1126.2452  0.6773 
   00615    0.3900   -1110.9965  0.6716 
   00616    0.4575   -1126.8921  0.6663 
   00617    0.4450   -1130.0350  0.6529 
   00618    0.4400   -1113.2292  0.6436 
   00619    0.4425   -1122.7148  0.6452 
   00620    0.4150   -1126.0278  0.6497 
   00621    0.4350   -1129.7666  0.6398 
   00622    0.4550   -1114.6348  0.6359 
   00623    0.4675   -1101.3057  0.6314 
   00624    0.4475   -1123.1501  0.6505 
   00625    0.4675   -1125.1957  0.6480 
   00626    0.4600   -1125.3931  0.6564 
