#=====================================================
# File created:        Tue-04-Nov-2025-at-10-25-39PM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        5.572155
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00208    0.4950   -1497.4421  1.0648 
   00209    0.4675   -1495.6774  1.0644 
   00210    0.4325   -1496.9215  1.0623 
   00211    0.5175   -1500.9185  1.0755 
   00212    0.4750   -1501.7137  1.0793 
   00213    0.4375   -1503.0733  1.0724 
   00214    0.4775   -1502.2603  1.0738 
   00215    0.5000   -1503.2672  1.0741 
   00216    0.4775   -1501.5372  1.0690 
   00217    0.4525   -1505.6318  1.0596 
   00218    0.4950   -1499.5005  1.0549 
   00219    0.5025   -1496.5569  1.0627 
   00220    0.4825   -1498.1079  1.0619 
   00221    0.5200   -1499.4148  1.0627 
   00222    0.4675   -1501.6808  1.0705 
   00223    0.4775   -1496.3241  1.0682 
   00224    0.5075   -1500.7092  1.0633 
   00225    0.4875   -1500.5415  1.0667 
   00226    0.5175   -1501.6160  1.0668 
   00227    0.5100   -1498.4231  1.0706 
   00228    0.4775   -1502.9654  1.0711 
   00229    0.4550   -1501.6020  1.0799 
   00230    0.4775   -1498.7629  1.0837 
   00231    0.4725   -1500.9793  1.0800 
   00232    0.5275   -1502.4354  1.0792 
   00233    0.4450   -1499.0125  1.0750 
   00234    0.4825   -1501.3819  1.0701 
   00235    0.4700   -1498.7719  1.0750 
   00236    0.4575   -1495.5995  1.0805 
   00237    0.4950   -1498.8212  1.0808 
   00238    0.4750   -1500.6033  1.0815 
   00239    0.5175   -1494.8897  1.0782 
   00240    0.4975   -1495.1417  1.0712 
   00241    0.4975   -1502.6146  1.0616 
   00242    0.5275   -1498.9675  1.0523 
   00243    0.4575   -1498.5495  1.0518 
   00244    0.4875   -1496.5661  1.0660 
   00245    0.4450   -1498.3223  1.0700 
   00246    0.5125   -1496.0036  1.0661 
   00247    0.4775   -1494.9388  1.0648 
   00248    0.4825   -1501.1613  1.0776 
   00249    0.4425   -1499.1937  1.0930 
   00250    0.4525   -1501.6008  1.0921 
   00251    0.4650   -1496.8318  1.0890 
   00252    0.4825   -1502.6974  1.0930 
   00253    0.4325   -1497.5153  1.0933 
   00254    0.5175   -1500.0737  1.0961 
   00255    0.4825   -1504.8340  1.0992 
   00256    0.4750   -1506.3437  1.0950 
   00257    0.5000   -1504.9621  1.0904 
   00258    0.4700   -1498.7906  1.0860 
   00259    0.4750   -1498.9761  1.0904 
   00260    0.4925   -1500.3270  1.0925 
   00261    0.4775   -1500.6200  1.0924 
   00262    0.4550   -1501.0605  1.0940 
   00263    0.5175   -1499.7115  1.0980 
   00264    0.4700   -1497.0908  1.0945 
   00265    0.5150   -1492.8565  1.0984 
   00266    0.4375   -1494.4251  1.0960 
   00267    0.5100   -1496.2091  1.0872 
   00268    0.4650   -1495.1023  1.0887 
   00269    0.5125   -1497.3680  1.0968 
   00270    0.4725   -1497.9263  1.1002 
   00271    0.5225   -1492.5838  1.1006 
   00272    0.4550   -1494.3793  1.1024 
   00273    0.4700   -1500.7750  1.1147 
   00274    0.4875   -1503.3717  1.1069 
   00275    0.4950   -1502.5897  1.1087 
   00276    0.4525   -1502.1793  1.1134 
   00277    0.5000   -1504.1567  1.1166 
   00278    0.4600   -1504.1775  1.1069 
   00279    0.4975   -1501.1912  1.1073 
   00280    0.4450   -1502.5735  1.1106 
   00281    0.4850   -1501.1130  1.1195 
   00282    0.4925   -1502.6707  1.1214 
   00283    0.4175   -1505.2652  1.1281 
   00284    0.5100   -1503.6626  1.1337 
   00285    0.4700   -1508.8576  1.1326 
   00286    0.4850   -1507.7633  1.1367 
   00287    0.4675   -1505.1447  1.1367 
   00288    0.4425   -1511.2948  1.1471 
   00289    0.4200   -1509.8165  1.1519 
   00290    0.5275   -1509.1232  1.1528 
   00291    0.4725   -1506.1098  1.1540 
   00292    0.4775   -1510.5745  1.1572 
   00293    0.4575   -1509.5751  1.1594 
   00294    0.5025   -1509.0145  1.1533 
   00295    0.4750   -1508.7166  1.1561 
   00296    0.4950   -1508.9710  1.1575 
   00297    0.4925   -1509.3447  1.1592 
   00298    0.4850   -1504.4009  1.1523 
   00299    0.4750   -1505.6688  1.1556 
   00300    0.5100   -1501.5434  1.1513 
   00301    0.4800   -1500.3101  1.1510 
   00302    0.4575   -1497.0752  1.1512 
   00303    0.5025   -1494.5715  1.1558 
   00304    0.5000   -1502.7839  1.1547 
   00305    0.4700   -1510.6577  1.1559 
   00306    0.4325   -1511.4274  1.1627 
   00307    0.4800   -1511.7811  1.1550 
   00308    0.4175   -1507.7823  1.1497 
   00309    0.4400   -1509.1924  1.1445 
   00310    0.4475   -1507.4330  1.1397 
   00311    0.4750   -1509.8652  1.1456 
   00312    0.4550   -1508.1913  1.1472 
   00313    0.4675   -1509.6407  1.1477 
   00314    0.4975   -1505.1054  1.1491 
   00315    0.4750   -1503.1922  1.1505 
   00316    0.4825   -1498.2659  1.1471 
   00317    0.5100   -1501.4366  1.1540 
   00318    0.5150   -1504.4637  1.1583 
   00319    0.4850   -1499.1341  1.1551 
   00320    0.5125   -1502.5205  1.1665 
   00321    0.4775   -1504.8870  1.1732 
   00322    0.4600   -1502.5108  1.1761 
   00323    0.4900   -1500.1642  1.1757 
   00324    0.4900   -1503.8894  1.1839 
   00325    0.4900   -1504.5394  1.1936 
   00326    0.4525   -1501.7865  1.1877 
   00327    0.4575   -1500.8432  1.1850 
   00328    0.4950   -1504.0464  1.1786 
   00329    0.4975   -1499.6372  1.1808 
   00330    0.5275   -1501.5364  1.1776 
   00331    0.4650   -1500.8499  1.1829 
   00332    0.4925   -1506.2029  1.1791 
   00333    0.4550   -1503.6391  1.1816 
   00334    0.4800   -1504.0755  1.1792 
   00335    0.4900   -1500.2013  1.1706 
   00336    0.5150   -1494.0952  1.1707 
   00337    0.4825   -1496.6588  1.1808 
   00338    0.4675   -1502.9091  1.1801 
   00339    0.5150   -1510.3079  1.1878 
   00340    0.5000   -1508.9931  1.2000 
   00341    0.4875   -1504.7959  1.1992 
   00342    0.4775   -1504.2991  1.1910 
   00343    0.4250   -1507.2524  1.1898 
   00344    0.4975   -1506.1873  1.1917 
   00345    0.5225   -1508.3124  1.1919 
   00346    0.4650   -1510.6293  1.1946 
   00347    0.4550   -1512.2725  1.1978 
   00348    0.4850   -1507.3447  1.1931 
   00349    0.4525   -1507.7716  1.1919 
   00350    0.4525   -1504.8227  1.1889 
   00351    0.4975   -1500.4729  1.1945 
   00352    0.4700   -1503.7694  1.1963 
   00353    0.4575   -1504.8003  1.2002 
   00354    0.5175   -1503.3194  1.2010 
   00355    0.5225   -1504.6440  1.2049 
   00356    0.4875   -1505.2125  1.2084 
   00357    0.5025   -1509.1200  1.2087 
   00358    0.4675   -1508.8952  1.2093 
   00359    0.4925   -1509.8140  1.2111 
   00360    0.5000   -1511.6243  1.2110 
   00361    0.4925   -1512.7979  1.2145 
   00362    0.4850   -1502.9785  1.2159 
   00363    0.4725   -1503.7731  1.2154 
   00364    0.4600   -1506.7318  1.2110 
   00365    0.4775   -1500.2813  1.2052 
   00366    0.4750   -1497.6074  1.1988 
   00367    0.4950   -1500.3364  1.1975 
   00368    0.4375   -1501.4476  1.1992 
   00369    0.4675   -1502.2920  1.2016 
   00370    0.4925   -1506.4412  1.2062 
   00371    0.4575   -1510.3213  1.2008 
   00372    0.4750   -1509.0862  1.1942 
   00373    0.4675   -1507.8669  1.1984 
   00374    0.5000   -1511.2606  1.2082 
   00375    0.4625   -1500.5013  1.2086 
   00376    0.5000   -1499.7174  1.2075 
   00377    0.4600   -1502.9108  1.2146 
   00378    0.4825   -1500.9531  1.2196 
   00379    0.4350   -1505.4031  1.2263 
   00380    0.5000   -1509.2309  1.2234 
   00381    0.4975   -1509.7673  1.2214 
   00382    0.4800   -1505.1977  1.2112 
   00383    0.4700   -1501.6119  1.2104 
   00384    0.5050   -1500.2587  1.2180 
   00385    0.4400   -1501.1907  1.2216 
   00386    0.4600   -1499.8789  1.2208 
   00387    0.4450   -1506.5595  1.2243 
   00388    0.4700   -1500.6860  1.2215 
   00389    0.5075   -1503.6860  1.2278 
   00390    0.4825   -1500.9776  1.2334 
   00391    0.4725   -1498.6809  1.2350 
   00392    0.4675   -1499.1368  1.2368 
   00393    0.4825   -1497.6218  1.2332 
   00394    0.4850   -1505.6536  1.2396 
   00395    0.4800   -1503.0524  1.2383 
   00396    0.4850   -1508.9683  1.2476 
   00397    0.4725   -1504.2698  1.2534 
   00398    0.5025   -1502.0352  1.2435 
   00399    0.4600   -1501.0014  1.2456 
   00400    0.4475   -1502.2815  1.2458 
   00401    0.5075   -1509.7796  1.2591 
   00402    0.4750   -1506.3797  1.2569 
   00403    0.4800   -1501.2914  1.2538 
   00404    0.4675   -1505.9416  1.2498 
   00405    0.4375   -1502.7162  1.2516 
   00406    0.4525   -1502.4115  1.2560 
   00407    0.5275   -1502.0732  1.2566 
   00408    0.5075   -1507.9345  1.2581 
   00409    0.4625   -1511.6794  1.2622 
   00410    0.5500   -1504.6826  1.2630 
   00411    0.4800   -1507.5301  1.2597 
   00412    0.4650   -1507.9864  1.2650 
   00413    0.4500   -1508.3627  1.2650 
   00414    0.4750   -1513.8435  1.2668 
   00415    0.4325   -1508.4507  1.2653 
   00416    0.4400   -1510.6123  1.2678 
   00417    0.4575   -1506.9582  1.2679 
   00418    0.4650   -1508.4315  1.2688 
   00419    0.5000   -1504.2873  1.2726 
   00420    0.4775   -1506.6614  1.2766 
   00421    0.4975   -1504.2114  1.2761 
   00422    0.4525   -1505.6841  1.2751 
   00423    0.4600   -1504.9554  1.2732 
   00424    0.4900   -1502.7275  1.2666 
   00425    0.5400   -1502.9972  1.2720 
   00426    0.4825   -1506.1873  1.2684 
   00427    0.4675   -1501.6789  1.2626 
   00428    0.4875   -1501.9169  1.2645 
   00429    0.5175   -1506.1453  1.2641 
   00430    0.4800   -1498.1884  1.2704 
   00431    0.4650   -1497.7177  1.2770 
   00432    0.4475   -1497.0583  1.2820 
   00433    0.4750   -1505.6199  1.2807 
   00434    0.4575   -1508.6042  1.2819 
   00435    0.4925   -1510.3901  1.2805 
   00436    0.4100   -1513.9553  1.2764 
   00437    0.4950   -1515.8567  1.2781 
   00438    0.4900   -1511.2523  1.2782 
   00439    0.5100   -1513.7737  1.2816 
   00440    0.4675   -1513.7182  1.2830 
   00441    0.4500   -1510.0701  1.2791 
   00442    0.5025   -1508.4606  1.2864 
   00443    0.5075   -1505.3284  1.2857 
   00444    0.4825   -1501.8826  1.2928 
   00445    0.4725   -1508.8994  1.2955 
   00446    0.4725   -1507.3199  1.2937 
   00447    0.4900   -1507.2436  1.2979 
   00448    0.4600   -1510.0620  1.3009 
   00449    0.4450   -1512.7980  1.2976 
   00450    0.4750   -1512.0550  1.2965 
   00451    0.4875   -1513.0099  1.2960 
   00452    0.4600   -1514.7665  1.3002 
   00453    0.4825   -1511.3169  1.2970 
   00454    0.4625   -1511.0004  1.3017 
   00455    0.4650   -1512.6804  1.3003 
   00456    0.4650   -1510.6928  1.2916 
   00457    0.5100   -1512.5923  1.2959 
   00458    0.4575   -1511.3415  1.2992 
   00459    0.4775   -1512.6217  1.3004 
   00460    0.4650   -1516.7370  1.3042 
   00461    0.4375   -1517.9446  1.3055 
   00462    0.5100   -1516.3020  1.3113 
   00463    0.4750   -1517.2525  1.3062 
   00464    0.4800   -1516.9969  1.3066 
   00465    0.5000   -1513.1448  1.3094 
   00466    0.4900   -1505.8215  1.3084 
   00467    0.4800   -1507.4456  1.3111 
   00468    0.5100   -1507.9002  1.3113 
   00469    0.4825   -1507.3784  1.3077 
   00470    0.4575   -1509.1108  1.3163 
   00471    0.4625   -1508.3403  1.3171 
   00472    0.4550   -1503.7832  1.3211 
   00473    0.5050   -1499.1359  1.3164 
   00474    0.4975   -1506.6697  1.3206 
   00475    0.4450   -1508.4443  1.3239 
   00476    0.4625   -1511.8717  1.3280 
   00477    0.4575   -1510.1585  1.3247 
   00478    0.4625   -1511.2596  1.3169 
   00479    0.4350   -1507.3454  1.3155 
   00480    0.5025   -1508.3281  1.3166 
   00481    0.5050   -1510.0587  1.3218 
   00482    0.4650   -1511.4695  1.3264 
   00483    0.4600   -1505.5490  1.3276 
   00484    0.5000   -1509.9976  1.3328 
   00485    0.4775   -1511.3375  1.3383 
   00486    0.5200   -1504.9032  1.3372 
   00487    0.4850   -1507.1299  1.3295 
   00488    0.4575   -1509.9254  1.3371 
   00489    0.5050   -1510.3107  1.3342 
   00490    0.4875   -1513.3599  1.3326 
   00491    0.4850   -1513.6665  1.3327 
   00492    0.4650   -1513.0953  1.3356 
   00493    0.4500   -1509.6617  1.3333 
   00494    0.5075   -1512.4868  1.3387 
   00495    0.4525   -1514.2262  1.3404 
   00496    0.4850   -1512.9622  1.3342 
   00497    0.4525   -1512.9051  1.3373 
   00498    0.4625   -1508.0012  1.3367 
   00499    0.5075   -1509.0623  1.3406 
   00500    0.5075   -1509.4497  1.3481 
   00501    0.4600   -1507.5671  1.3462 
   00502    0.4625   -1507.8609  1.3476 
   00503    0.5025   -1509.0163  1.3477 
   00504    0.4850   -1509.1336  1.3533 
   00505    0.5375   -1510.0418  1.3622 
   00506    0.5175   -1507.8670  1.3634 
   00507    0.4400   -1511.4119  1.3626 
   00508    0.5475   -1507.5209  1.3646 
   00509    0.5025   -1508.8587  1.3638 
   00510    0.4500   -1511.5387  1.3670 
   00511    0.4425   -1510.3647  1.3623 
   00512    0.4725   -1511.3325  1.3626 
   00513    0.5400   -1511.4635  1.3698 
   00514    0.4975   -1515.8223  1.3765 
   00515    0.4775   -1517.6066  1.3855 
   00516    0.4550   -1519.2074  1.3913 
   00517    0.4575   -1520.0545  1.3911 
   00518    0.4100   -1519.6670  1.3976 
   00519    0.4500   -1522.1415  1.4025 
   00520    0.4800   -1522.8381  1.4038 
   00521    0.4875   -1526.5659  1.4009 
   00522    0.4550   -1526.9230  1.3985 
   00523    0.4750   -1530.6587  1.4003 
   00524    0.4550   -1530.3878  1.3992 
   00525    0.4950   -1531.2461  1.3997 
   00526    0.4800   -1534.5686  1.4042 
   00527    0.4850   -1529.6797  1.3995 
   00528    0.4425   -1527.6860  1.4043 
   00529    0.4925   -1526.1040  1.4033 
   00530    0.4825   -1527.6787  1.4055 
   00531    0.4400   -1531.3266  1.4066 
   00532    0.4400   -1532.3522  1.4035 
   00533    0.5025   -1536.7097  1.4026 
   00534    0.4425   -1542.7769  1.4052 
   00535    0.5050   -1540.9830  1.4062 
   00536    0.4475   -1539.2348  1.4036 
   00537    0.4400   -1535.2593  1.4010 
   00538    0.4775   -1532.1443  1.4067 
   00539    0.4675   -1533.5219  1.4120 
   00540    0.4950   -1534.4576  1.4093 
   00541    0.4725   -1539.1299  1.4108 
   00542    0.4925   -1539.7363  1.4108 
   00543    0.4525   -1536.2496  1.4113 
   00544    0.5125   -1530.6976  1.4114 
   00545    0.5375   -1528.1828  1.4128 
   00546    0.5225   -1533.0786  1.4092 
   00547    0.4125   -1531.5969  1.4127 
   00548    0.4775   -1530.8314  1.4164 
   00549    0.4600   -1525.7022  1.4145 
   00550    0.4250   -1524.6292  1.4183 
   00551    0.4925   -1530.1988  1.4225 
   00552    0.5000   -1529.5360  1.4253 
   00553    0.5200   -1525.3153  1.4249 
   00554    0.4725   -1529.2382  1.4277 
   00555    0.4950   -1533.7449  1.4323 
   00556    0.4800   -1533.5610  1.4319 
   00557    0.4925   -1536.8245  1.4327 
   00558    0.4550   -1535.7099  1.4358 
   00559    0.4700   -1532.5461  1.4365 
   00560    0.4550   -1531.3883  1.4333 
   00561    0.4300   -1532.2758  1.4293 
   00562    0.3925   -1534.9790  1.4289 
   00563    0.4350   -1535.8983  1.4327 
   00564    0.5100   -1531.4940  1.4260 
   00565    0.4550   -1529.6643  1.4263 
   00566    0.4800   -1528.5773  1.4234 
   00567    0.5175   -1527.7571  1.4250 
   00568    0.4925   -1527.7650  1.4272 
   00569    0.4050   -1531.3826  1.4265 
   00570    0.4350   -1535.4732  1.4282 
   00571    0.5100   -1534.9647  1.4267 
   00572    0.5025   -1534.2591  1.4296 
   00573    0.4625   -1531.0238  1.4287 
   00574    0.4775   -1533.9591  1.4297 
   00575    0.4900   -1538.8983  1.4312 
   00576    0.4925   -1544.8866  1.4347 
   00577    0.4950   -1544.4863  1.4327 
   00578    0.4350   -1541.7158  1.4304 
   00579    0.4500   -1541.3753  1.4313 
   00580    0.4300   -1542.3522  1.4334 
   00581    0.4425   -1547.8073  1.4348 
   00582    0.4575   -1544.6590  1.4341 
   00583    0.4650   -1537.4560  1.4328 
   00584    0.4775   -1537.7238  1.4362 
   00585    0.5100   -1538.4942  1.4394 
   00586    0.4825   -1538.5212  1.4428 
   00587    0.4750   -1537.6583  1.4433 
   00588    0.4850   -1539.9222  1.4438 
   00589    0.4550   -1539.6826  1.4450 
   00590    0.5025   -1541.0017  1.4466 
   00591    0.4700   -1537.8053  1.4482 
   00592    0.4450   -1534.7347  1.4433 
   00593    0.5000   -1534.5431  1.4431 
   00594    0.4850   -1535.1244  1.4431 
   00595    0.5175   -1537.5345  1.4457 
   00596    0.4750   -1540.9012  1.4447 
   00597    0.4775   -1535.8118  1.4468 
   00598    0.4275   -1539.8951  1.4464 
   00599    0.4500   -1539.3628  1.4455 
   00600    0.4550   -1547.5544  1.4487 
   00601    0.4925   -1546.1571  1.4463 
   00602    0.4900   -1543.7095  1.4462 
   00603    0.4400   -1541.5357  1.4472 
   00604    0.4325   -1538.2595  1.4475 
   00605    0.4975   -1538.2307  1.4461 
   00606    0.4850   -1538.0591  1.4472 
   00607    0.4625   -1541.5508  1.4510 
   00608    0.4700   -1537.5752  1.4466 
   00609    0.4675   -1542.3301  1.4482 
   00610    0.4275   -1539.0785  1.4481 
   00611    0.4875   -1541.9793  1.4465 
   00612    0.4575   -1540.3112  1.4440 
   00613    0.5000   -1533.5387  1.4435 
   00614    0.5225   -1529.6383  1.4454 
   00615    0.4425   -1526.1003  1.4398 
   00616    0.4775   -1527.8227  1.4459 
   00617    0.5250   -1529.2784  1.4440 
   00618    0.4675   -1534.1639  1.4436 
   00619    0.4925   -1538.2934  1.4472 
   00620    0.4600   -1538.4149  1.4461 
   00621    0.5075   -1537.1283  1.4466 
   00622    0.4475   -1538.0335  1.4450 
   00623    0.4525   -1536.5200  1.4438 
   00624    0.4575   -1535.5266  1.4434 
