#=====================================================
# File created:        Tue-04-Nov-2025-at-11-50-56PM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        0.733496
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00096    0.4925   -1462.4701  0.5071 
   00097    0.4900   -1465.2867  0.5200 
   00098    0.4600   -1469.2322  0.5215 
   00099    0.4700   -1470.9444  0.5186 
   00100    0.4600   -1474.9914  0.5280 
   00101    0.5025   -1476.1410  0.5286 
   00102    0.4975   -1479.6023  0.5246 
   00103    0.4500   -1482.5786  0.5195 
   00104    0.5075   -1481.4904  0.5229 
   00105    0.4875   -1482.8529  0.5295 
   00106    0.5075   -1486.6589  0.5305 
   00107    0.4825   -1485.7953  0.5272 
   00108    0.4575   -1484.1894  0.5208 
   00109    0.4750   -1485.6027  0.5308 
   00110    0.4975   -1491.7979  0.5347 
   00111    0.4875   -1491.7767  0.5422 
   00112    0.4975   -1487.5882  0.5375 
   00113    0.4825   -1491.3116  0.5439 
   00114    0.4525   -1492.6029  0.5520 
   00115    0.5225   -1493.3136  0.5569 
   00116    0.4825   -1489.3891  0.5508 
   00117    0.4850   -1494.5276  0.5598 
   00118    0.4000   -1495.3481  0.5556 
   00119    0.4750   -1497.1236  0.5589 
   00120    0.4925   -1502.5968  0.5667 
   00121    0.5275   -1494.8147  0.5587 
   00122    0.4950   -1492.7359  0.5575 
   00123    0.4850   -1494.6410  0.5620 
   00124    0.4450   -1493.8062  0.5723 
   00125    0.5000   -1496.7229  0.5858 
   00126    0.4850   -1495.8349  0.5938 
   00127    0.4800   -1496.5613  0.5967 
   00128    0.4850   -1499.1962  0.5927 
   00129    0.4425   -1501.3902  0.5858 
   00130    0.4975   -1503.3996  0.5904 
   00131    0.5075   -1500.9724  0.5932 
   00132    0.4700   -1495.7742  0.5930 
   00133    0.4625   -1492.7633  0.6022 
   00134    0.4400   -1491.2570  0.6013 
   00135    0.4675   -1492.1463  0.6055 
   00136    0.5150   -1486.7060  0.6099 
   00137    0.4775   -1492.2429  0.6125 
   00138    0.5150   -1494.4845  0.6066 
   00139    0.4800   -1487.4367  0.5986 
   00140    0.4950   -1490.9365  0.5935 
   00141    0.4625   -1492.4448  0.5930 
   00142    0.4650   -1494.1734  0.5897 
   00143    0.4625   -1492.5358  0.5917 
   00144    0.4725   -1495.9943  0.5959 
   00145    0.4675   -1497.5796  0.5915 
   00146    0.5125   -1496.2741  0.6022 
   00147    0.4925   -1499.1102  0.6034 
   00148    0.4975   -1494.3849  0.6144 
   00149    0.4900   -1504.0288  0.6192 
   00150    0.4775   -1499.8773  0.6225 
   00151    0.5050   -1495.0838  0.6235 
   00152    0.4750   -1497.1672  0.6308 
   00153    0.4475   -1494.6128  0.6326 
   00154    0.4725   -1491.2743  0.6234 
   00155    0.5000   -1493.8198  0.6289 
   00156    0.4850   -1497.3286  0.6248 
   00157    0.4525   -1499.4867  0.6255 
   00158    0.4600   -1497.2605  0.6224 
   00159    0.4650   -1496.9701  0.6277 
   00160    0.4575   -1497.9811  0.6348 
   00161    0.4675   -1498.4795  0.6369 
   00162    0.5125   -1496.7706  0.6475 
   00163    0.4575   -1492.8262  0.6440 
   00164    0.5150   -1493.1661  0.6435 
   00165    0.4550   -1491.6787  0.6446 
   00166    0.4825   -1491.9616  0.6513 
   00167    0.5150   -1495.2610  0.6562 
   00168    0.4475   -1501.3871  0.6546 
   00169    0.4800   -1500.0083  0.6466 
   00170    0.5225   -1495.5156  0.6380 
   00171    0.4625   -1497.4527  0.6462 
   00172    0.4450   -1496.7404  0.6447 
   00173    0.4550   -1494.9525  0.6446 
   00174    0.4825   -1496.1741  0.6408 
   00175    0.4500   -1495.0089  0.6377 
   00176    0.5175   -1496.1667  0.6322 
   00177    0.4925   -1498.2740  0.6340 
   00178    0.4475   -1500.2526  0.6360 
   00179    0.4425   -1499.2086  0.6372 
   00180    0.5100   -1500.7919  0.6345 
   00181    0.4175   -1495.6011  0.6336 
   00182    0.5100   -1498.5319  0.6317 
   00183    0.4500   -1501.3638  0.6323 
   00184    0.4350   -1500.0995  0.6251 
   00185    0.4700   -1497.2201  0.6182 
   00186    0.4875   -1498.4690  0.6232 
   00187    0.4925   -1500.2161  0.6229 
   00188    0.4475   -1499.8224  0.6177 
   00189    0.4550   -1498.7929  0.6168 
   00190    0.4525   -1497.9780  0.6217 
   00191    0.4550   -1495.2962  0.6248 
   00192    0.4450   -1498.9842  0.6288 
   00193    0.4975   -1498.5699  0.6211 
   00194    0.4600   -1497.5178  0.6234 
   00195    0.4800   -1492.0242  0.6163 
   00196    0.4750   -1499.3175  0.6201 
   00197    0.4675   -1501.3698  0.6237 
   00198    0.4875   -1497.8864  0.6291 
   00199    0.5000   -1500.3357  0.6362 
   00200    0.4850   -1490.7252  0.6346 
   00201    0.4800   -1500.4845  0.6314 
   00202    0.5425   -1502.6432  0.6301 
   00203    0.4925   -1502.3913  0.6337 
   00204    0.4550   -1501.8503  0.6446 
   00205    0.5200   -1507.2351  0.6549 
   00206    0.4875   -1504.0889  0.6558 
   00207    0.4700   -1509.2246  0.6564 
   00208    0.4400   -1507.3261  0.6612 
   00209    0.4700   -1504.5203  0.6570 
   00210    0.4675   -1501.2129  0.6575 
   00211    0.4500   -1498.3315  0.6555 
   00212    0.4575   -1495.5560  0.6575 
   00213    0.4775   -1498.0728  0.6590 
   00214    0.4825   -1496.9822  0.6590 
   00215    0.4575   -1497.0251  0.6574 
   00216    0.4750   -1501.8021  0.6633 
   00217    0.4850   -1503.2438  0.6600 
   00218    0.4725   -1504.6737  0.6660 
   00219    0.4850   -1504.3019  0.6658 
   00220    0.4625   -1506.8297  0.6565 
   00221    0.4550   -1505.2497  0.6531 
   00222    0.4750   -1501.6429  0.6574 
   00223    0.4975   -1502.1679  0.6599 
   00224    0.4475   -1503.7247  0.6547 
   00225    0.4475   -1505.9524  0.6579 
   00226    0.4825   -1510.8202  0.6630 
   00227    0.4875   -1501.6011  0.6560 
   00228    0.4625   -1497.7179  0.6575 
   00229    0.4675   -1494.7910  0.6637 
   00230    0.4650   -1495.6109  0.6705 
   00231    0.4875   -1498.2900  0.6665 
   00232    0.4925   -1504.2125  0.6718 
   00233    0.4775   -1503.7713  0.6636 
   00234    0.4450   -1502.9184  0.6628 
   00235    0.4375   -1503.3573  0.6722 
   00236    0.5075   -1502.3087  0.6704 
   00237    0.5000   -1503.0998  0.6691 
   00238    0.4625   -1495.2569  0.6733 
   00239    0.4875   -1497.4260  0.6794 
   00240    0.4500   -1496.1924  0.6787 
   00241    0.4525   -1501.5320  0.6747 
   00242    0.4550   -1500.0078  0.6728 
   00243    0.4450   -1497.1939  0.6807 
   00244    0.4550   -1496.4556  0.6753 
   00245    0.4775   -1497.0517  0.6725 
   00246    0.4825   -1496.8612  0.6786 
   00247    0.4875   -1496.2227  0.6790 
   00248    0.4800   -1500.0520  0.6802 
   00249    0.4675   -1497.3330  0.6844 
   00250    0.4675   -1500.3579  0.6860 
   00251    0.4550   -1500.5993  0.6792 
   00252    0.4875   -1501.4830  0.6781 
   00253    0.4850   -1499.9207  0.6832 
   00254    0.5050   -1502.9660  0.6851 
   00255    0.4425   -1503.9612  0.6820 
   00256    0.4625   -1501.2654  0.6805 
   00257    0.4975   -1499.3082  0.6758 
   00258    0.4875   -1495.9930  0.6750 
   00259    0.4775   -1501.3374  0.6749 
   00260    0.4400   -1499.4541  0.6746 
   00261    0.5025   -1498.5520  0.6777 
   00262    0.4650   -1500.5324  0.6774 
   00263    0.4425   -1501.8000  0.6852 
   00264    0.4900   -1504.9442  0.6831 
   00265    0.4525   -1505.0996  0.6802 
   00266    0.4750   -1504.2562  0.6891 
   00267    0.4675   -1500.4699  0.6899 
   00268    0.4750   -1498.9004  0.6852 
   00269    0.5125   -1496.8884  0.6866 
   00270    0.4525   -1501.6269  0.6805 
   00271    0.4850   -1499.0983  0.6756 
   00272    0.4825   -1499.9144  0.6759 
   00273    0.4975   -1506.7364  0.6729 
   00274    0.4825   -1510.4123  0.6780 
   00275    0.4750   -1510.0496  0.6864 
   00276    0.4725   -1510.5648  0.6900 
   00277    0.4650   -1510.9838  0.6905 
   00278    0.5350   -1511.5260  0.6943 
   00279    0.4450   -1505.4749  0.6979 
   00280    0.5150   -1511.9122  0.7048 
   00281    0.4600   -1507.5283  0.7028 
   00282    0.4600   -1508.9233  0.7046 
   00283    0.5300   -1507.4795  0.7073 
   00284    0.5025   -1507.7836  0.7057 
   00285    0.4875   -1505.5643  0.7094 
   00286    0.4950   -1511.7066  0.7135 
   00287    0.4875   -1512.0296  0.7185 
   00288    0.4250   -1507.9081  0.7088 
   00289    0.4875   -1507.6985  0.7109 
   00290    0.4850   -1509.9962  0.7158 
   00291    0.4500   -1511.3259  0.7195 
   00292    0.4750   -1509.9544  0.7221 
   00293    0.4450   -1514.4597  0.7257 
   00294    0.4400   -1510.9165  0.7236 
   00295    0.5025   -1508.2605  0.7256 
   00296    0.4875   -1504.4154  0.7238 
   00297    0.4725   -1503.9857  0.7221 
   00298    0.4750   -1505.8415  0.7244 
   00299    0.4575   -1505.5712  0.7159 
   00300    0.4925   -1507.9152  0.7114 
   00301    0.4825   -1508.9104  0.7146 
   00302    0.5025   -1510.5292  0.7090 
   00303    0.4675   -1509.7250  0.7125 
   00304    0.4525   -1509.7908  0.7122 
   00305    0.4625   -1507.3578  0.7128 
   00306    0.4750   -1502.7429  0.7109 
   00307    0.4850   -1505.7521  0.7163 
   00308    0.4950   -1505.1803  0.7170 
   00309    0.4675   -1509.3045  0.7145 
   00310    0.4800   -1508.9582  0.7122 
   00311    0.4825   -1507.4904  0.7183 
   00312    0.4700   -1505.6665  0.7250 
   00313    0.4425   -1509.2929  0.7295 
   00314    0.4725   -1504.4836  0.7252 
   00315    0.5100   -1508.4392  0.7289 
   00316    0.4475   -1508.0149  0.7351 
   00317    0.4500   -1509.8384  0.7325 
   00318    0.4725   -1516.3455  0.7355 
   00319    0.4975   -1514.9438  0.7380 
   00320    0.4675   -1514.9579  0.7371 
   00321    0.4575   -1514.3617  0.7371 
   00322    0.4875   -1510.1011  0.7406 
   00323    0.4950   -1508.0691  0.7406 
   00324    0.4600   -1505.9215  0.7456 
   00325    0.4625   -1511.8942  0.7477 
   00326    0.5000   -1510.4172  0.7409 
   00327    0.5000   -1512.4043  0.7390 
   00328    0.4500   -1508.5781  0.7344 
   00329    0.5050   -1507.7942  0.7303 
   00330    0.4850   -1510.5090  0.7289 
   00331    0.5075   -1508.3748  0.7355 
   00332    0.4400   -1506.1667  0.7334 
   00333    0.4450   -1503.1133  0.7315 
   00334    0.4850   -1508.0373  0.7331 
   00335    0.4575   -1504.7564  0.7319 
   00336    0.4900   -1502.7288  0.7279 
   00337    0.5300   -1508.7531  0.7323 
   00338    0.4975   -1506.8115  0.7404 
   00339    0.4550   -1509.5808  0.7395 
   00340    0.4825   -1511.7105  0.7407 
   00341    0.4625   -1509.2257  0.7326 
   00342    0.4650   -1513.2153  0.7303 
   00343    0.4550   -1510.2156  0.7355 
   00344    0.4200   -1508.7278  0.7377 
   00345    0.5425   -1509.4367  0.7395 
   00346    0.4925   -1505.6892  0.7362 
   00347    0.4900   -1503.2869  0.7361 
   00348    0.4300   -1498.4460  0.7333 
   00349    0.4975   -1500.1413  0.7328 
   00350    0.4725   -1501.4232  0.7241 
   00351    0.4800   -1500.0458  0.7304 
   00352    0.5000   -1497.0541  0.7289 
   00353    0.4875   -1499.8834  0.7304 
   00354    0.5400   -1499.8139  0.7252 
   00355    0.4650   -1501.2326  0.7228 
   00356    0.4650   -1505.9485  0.7268 
   00357    0.4675   -1507.4014  0.7308 
   00358    0.4525   -1511.4307  0.7337 
   00359    0.4825   -1513.0446  0.7304 
   00360    0.4475   -1514.3957  0.7259 
   00361    0.4725   -1520.7030  0.7224 
   00362    0.4925   -1517.2907  0.7214 
   00363    0.4975   -1507.0319  0.7178 
   00364    0.4650   -1509.9732  0.7207 
   00365    0.4900   -1510.5702  0.7242 
   00366    0.4775   -1509.1747  0.7182 
   00367    0.4925   -1506.2735  0.7120 
   00368    0.4900   -1505.3619  0.7142 
   00369    0.4700   -1509.2834  0.7083 
   00370    0.4975   -1506.7190  0.7080 
   00371    0.4850   -1502.5827  0.7213 
   00372    0.4750   -1501.3209  0.7209 
   00373    0.4850   -1501.2200  0.7194 
   00374    0.5350   -1506.3651  0.7280 
   00375    0.4850   -1503.9203  0.7271 
   00376    0.4800   -1507.2773  0.7346 
   00377    0.4700   -1508.3716  0.7406 
   00378    0.4775   -1505.7852  0.7436 
   00379    0.5075   -1507.8430  0.7480 
   00380    0.4950   -1511.0603  0.7513 
   00381    0.4875   -1504.6485  0.7424 
   00382    0.4775   -1501.4516  0.7457 
   00383    0.4150   -1502.5135  0.7433 
   00384    0.5225   -1502.2366  0.7394 
   00385    0.4725   -1499.3290  0.7470 
   00386    0.4925   -1502.3671  0.7565 
   00387    0.5075   -1501.3145  0.7587 
   00388    0.4975   -1502.5569  0.7569 
   00389    0.4950   -1502.8051  0.7582 
   00390    0.5125   -1500.6025  0.7546 
   00391    0.4975   -1504.0980  0.7614 
   00392    0.4725   -1508.7537  0.7664 
   00393    0.4675   -1513.3729  0.7695 
   00394    0.4525   -1513.6813  0.7716 
   00395    0.4675   -1509.7814  0.7754 
   00396    0.5000   -1503.2834  0.7705 
   00397    0.4975   -1511.1010  0.7714 
   00398    0.4800   -1508.5084  0.7772 
   00399    0.5400   -1510.3533  0.7652 
   00400    0.4475   -1509.6735  0.7592 
   00401    0.4925   -1512.2932  0.7602 
   00402    0.4875   -1513.8886  0.7646 
   00403    0.4625   -1512.9989  0.7647 
   00404    0.5275   -1511.5582  0.7623 
   00405    0.5025   -1509.1438  0.7610 
   00406    0.4550   -1509.0555  0.7606 
   00407    0.4850   -1506.7926  0.7648 
   00408    0.4550   -1509.2376  0.7647 
   00409    0.4675   -1507.1625  0.7596 
   00410    0.4925   -1510.4774  0.7612 
   00411    0.4025   -1510.8978  0.7633 
   00412    0.4300   -1507.3773  0.7668 
   00413    0.5100   -1508.1362  0.7648 
   00414    0.4600   -1505.2227  0.7648 
   00415    0.4950   -1513.0206  0.7773 
   00416    0.4925   -1514.8297  0.7772 
   00417    0.4750   -1512.1416  0.7766 
   00418    0.5025   -1514.9662  0.7811 
   00419    0.3825   -1512.2726  0.7783 
   00420    0.4525   -1509.3200  0.7840 
   00421    0.5125   -1513.4686  0.7816 
   00422    0.5000   -1512.6469  0.7855 
   00423    0.4875   -1508.5257  0.7880 
   00424    0.4125   -1511.7722  0.7908 
   00425    0.4500   -1506.9394  0.7876 
   00426    0.5050   -1510.1302  0.7876 
   00427    0.5000   -1507.6641  0.7896 
   00428    0.4775   -1502.6086  0.7832 
   00429    0.4475   -1500.5859  0.7915 
   00430    0.4825   -1504.8818  0.7961 
   00431    0.4600   -1509.7972  0.7922 
   00432    0.4550   -1509.6046  0.7966 
   00433    0.4900   -1506.7490  0.7963 
   00434    0.5075   -1497.7028  0.7890 
   00435    0.5275   -1500.0529  0.7897 
   00436    0.4550   -1501.5658  0.7926 
   00437    0.4725   -1506.2758  0.7909 
   00438    0.4750   -1504.8879  0.7895 
   00439    0.4750   -1507.2546  0.7926 
   00440    0.4800   -1510.5059  0.7957 
   00441    0.5275   -1511.4431  0.7980 
   00442    0.4800   -1516.9672  0.8008 
   00443    0.4925   -1518.2193  0.7998 
   00444    0.4800   -1517.5311  0.8046 
   00445    0.4800   -1516.0258  0.7958 
   00446    0.4425   -1515.3729  0.7992 
   00447    0.4225   -1514.7444  0.8039 
   00448    0.5075   -1517.3134  0.8063 
   00449    0.4750   -1510.9524  0.8039 
   00450    0.4825   -1507.5684  0.8007 
   00451    0.5000   -1509.9326  0.8029 
   00452    0.4800   -1507.8322  0.8096 
   00453    0.4700   -1506.5091  0.8099 
   00454    0.4975   -1502.1860  0.8115 
   00455    0.5100   -1503.1867  0.8117 
   00456    0.5225   -1509.4588  0.8200 
   00457    0.4525   -1512.2491  0.8235 
   00458    0.4600   -1507.0504  0.8257 
   00459    0.4925   -1511.7914  0.8306 
   00460    0.4500   -1507.0295  0.8327 
   00461    0.4750   -1506.6311  0.8334 
   00462    0.4825   -1514.9886  0.8378 
   00463    0.5025   -1510.4812  0.8414 
   00464    0.4650   -1514.0916  0.8421 
   00465    0.4375   -1514.4035  0.8410 
   00466    0.4900   -1510.4366  0.8435 
   00467    0.4750   -1511.3254  0.8454 
   00468    0.4800   -1508.3543  0.8431 
   00469    0.4625   -1513.1444  0.8447 
   00470    0.5100   -1512.1608  0.8501 
   00471    0.4925   -1512.4577  0.8504 
   00472    0.5050   -1507.9445  0.8491 
   00473    0.4900   -1506.8061  0.8441 
   00474    0.4850   -1506.6414  0.8398 
   00475    0.4075   -1506.9964  0.8423 
   00476    0.4825   -1506.6087  0.8414 
   00477    0.4925   -1505.9121  0.8477 
   00478    0.4650   -1508.5106  0.8497 
   00479    0.4750   -1511.4964  0.8557 
   00480    0.5000   -1514.4998  0.8490 
   00481    0.4650   -1512.4676  0.8487 
   00482    0.4850   -1508.9558  0.8485 
   00483    0.4725   -1512.2053  0.8529 
   00484    0.4575   -1510.6646  0.8577 
   00485    0.4650   -1511.1034  0.8561 
   00486    0.4625   -1512.7196  0.8591 
   00487    0.5125   -1515.3233  0.8644 
   00488    0.5050   -1516.5435  0.8680 
   00489    0.5175   -1516.4889  0.8666 
   00490    0.4725   -1519.8620  0.8724 
   00491    0.4550   -1519.3118  0.8698 
   00492    0.4900   -1516.9961  0.8680 
   00493    0.4550   -1515.7483  0.8620 
   00494    0.4600   -1516.0448  0.8619 
   00495    0.4475   -1518.1466  0.8669 
   00496    0.4450   -1518.5579  0.8714 
   00497    0.4775   -1515.6622  0.8695 
   00498    0.4950   -1522.2792  0.8709 
   00499    0.4275   -1521.1914  0.8739 
   00500    0.4800   -1523.9831  0.8793 
   00501    0.5075   -1523.5705  0.8774 
   00502    0.4300   -1522.6926  0.8849 
   00503    0.4525   -1524.8687  0.8848 
   00504    0.4650   -1523.7135  0.8818 
   00505    0.5175   -1530.3023  0.8813 
   00506    0.4800   -1534.3906  0.8841 
   00507    0.4525   -1533.6432  0.8886 
   00508    0.4650   -1530.5156  0.8936 
   00509    0.4750   -1530.5281  0.8957 
   00510    0.4575   -1534.5016  0.9004 
   00511    0.4675   -1533.8686  0.9031 
   00512    0.4700   -1530.9518  0.9047 
   00513    0.4725   -1534.1251  0.9083 
   00514    0.4850   -1538.3414  0.9122 
   00515    0.5150   -1537.0899  0.9098 
   00516    0.4525   -1539.8885  0.9179 
   00517    0.4425   -1542.3068  0.9169 
   00518    0.5175   -1536.6799  0.9145 
   00519    0.4700   -1533.4085  0.9156 
   00520    0.5075   -1533.5000  0.9171 
   00521    0.4850   -1535.1296  0.9171 
   00522    0.4900   -1536.8829  0.9238 
   00523    0.5025   -1538.5272  0.9268 
   00524    0.4650   -1541.0654  0.9327 
   00525    0.4875   -1542.0132  0.9318 
   00526    0.5100   -1535.0016  0.9254 
   00527    0.4575   -1533.4181  0.9281 
   00528    0.5275   -1538.1841  0.9294 
   00529    0.4450   -1537.0701  0.9256 
   00530    0.4150   -1540.2485  0.9265 
   00531    0.4850   -1541.4110  0.9259 
   00532    0.4400   -1536.3654  0.9242 
   00533    0.4850   -1533.7588  0.9231 
   00534    0.4550   -1531.7639  0.9221 
   00535    0.4875   -1530.6822  0.9237 
   00536    0.4675   -1530.5319  0.9228 
   00537    0.4875   -1531.1922  0.9291 
   00538    0.4725   -1529.1104  0.9300 
   00539    0.4625   -1530.4600  0.9279 
   00540    0.4350   -1529.6058  0.9257 
   00541    0.4675   -1529.7010  0.9290 
   00542    0.4500   -1533.7920  0.9313 
   00543    0.4600   -1531.7499  0.9301 
   00544    0.4400   -1531.3673  0.9315 
   00545    0.4600   -1531.6863  0.9317 
   00546    0.5000   -1531.1806  0.9303 
   00547    0.4900   -1536.4934  0.9362 
   00548    0.4825   -1538.2404  0.9378 
   00549    0.4875   -1535.2188  0.9404 
   00550    0.4675   -1536.1765  0.9395 
   00551    0.4650   -1536.7076  0.9377 
   00552    0.4675   -1531.4757  0.9367 
   00553    0.4950   -1534.1960  0.9379 
   00554    0.4475   -1534.6926  0.9359 
   00555    0.4850   -1536.7026  0.9350 
   00556    0.4625   -1542.0844  0.9422 
   00557    0.4700   -1535.4249  0.9421 
   00558    0.4850   -1536.9965  0.9418 
   00559    0.4175   -1534.4495  0.9409 
   00560    0.4625   -1530.9131  0.9388 
   00561    0.4500   -1535.0341  0.9336 
   00562    0.4825   -1532.1035  0.9337 
   00563    0.4450   -1535.5738  0.9330 
   00564    0.4775   -1535.7773  0.9338 
   00565    0.4875   -1538.2775  0.9353 
   00566    0.4575   -1535.9091  0.9341 
   00567    0.4625   -1536.7253  0.9346 
   00568    0.4725   -1530.9980  0.9330 
   00569    0.4850   -1535.7678  0.9326 
   00570    0.4675   -1536.2557  0.9280 
   00571    0.4325   -1532.7622  0.9249 
   00572    0.4525   -1533.6884  0.9298 
   00573    0.5175   -1533.7077  0.9292 
   00574    0.4650   -1531.0433  0.9294 
   00575    0.5100   -1525.5691  0.9279 
   00576    0.4575   -1528.8078  0.9248 
   00577    0.4900   -1530.1808  0.9283 
   00578    0.4700   -1528.8470  0.9305 
   00579    0.4575   -1532.0712  0.9320 
   00580    0.5000   -1536.1950  0.9343 
   00581    0.4425   -1535.0146  0.9335 
   00582    0.4825   -1538.3810  0.9345 
   00583    0.4325   -1537.1170  0.9348 
   00584    0.5075   -1536.0616  0.9346 
   00585    0.4525   -1536.2788  0.9353 
   00586    0.4800   -1543.7996  0.9380 
   00587    0.4375   -1541.2095  0.9375 
   00588    0.4700   -1540.7576  0.9363 
   00589    0.5000   -1538.0720  0.9379 
   00590    0.4625   -1538.9544  0.9399 
   00591    0.4675   -1539.4507  0.9408 
   00592    0.4625   -1537.1230  0.9405 
   00593    0.5125   -1542.1394  0.9396 
   00594    0.4875   -1540.0211  0.9379 
   00595    0.4725   -1539.1652  0.9401 
   00596    0.4475   -1531.2998  0.9416 
   00597    0.4775   -1535.1932  0.9359 
   00598    0.4825   -1537.2335  0.9349 
   00599    0.4325   -1539.7153  0.9344 
   00600    0.5075   -1538.6222  0.9355 
   00601    0.4450   -1538.8276  0.9349 
   00602    0.4375   -1537.1287  0.9346 
   00603    0.4125   -1535.7535  0.9351 
   00604    0.4825   -1534.2166  0.9299 
   00605    0.5100   -1529.2406  0.9300 
   00606    0.5075   -1530.2918  0.9336 
   00607    0.4575   -1532.8087  0.9409 
   00608    0.5250   -1535.0597  0.9435 
   00609    0.5050   -1535.6926  0.9409 
   00610    0.4875   -1536.0511  0.9382 
   00611    0.5050   -1535.2106  0.9415 
   00612    0.4450   -1540.5962  0.9420 
   00613    0.4625   -1536.8434  0.9433 
   00614    0.4675   -1537.4979  0.9409 
   00615    0.4650   -1536.7875  0.9430 
   00616    0.4575   -1535.0050  0.9397 
   00617    0.5300   -1538.4791  0.9433 
   00618    0.4700   -1540.6022  0.9459 
   00619    0.5075   -1536.1607  0.9414 
   00620    0.4950   -1537.0114  0.9397 
   00621    0.4825   -1535.0863  0.9407 
   00622    0.4400   -1537.0212  0.9449 
   00623    0.5000   -1535.9329  0.9424 
   00624    0.4700   -1532.8891  0.9392 
