#=====================================================
# File created:        Wed-05-Nov-2025-at-01-33-18AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        1.486964
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00140    0.4800   -1273.6008  0.5934 
   00141    0.4250   -1273.6836  0.5923 
   00142    0.4900   -1276.1975  0.5970 
   00143    0.4375   -1276.2554  0.5987 
   00144    0.4575   -1277.0147  0.6001 
   00145    0.5275   -1276.5342  0.6018 
   00146    0.4850   -1279.5306  0.6059 
   00147    0.4575   -1281.2219  0.6057 
   00148    0.4575   -1285.9678  0.6110 
   00149    0.5225   -1287.4054  0.6111 
   00150    0.4475   -1287.0375  0.6114 
   00151    0.5225   -1290.5461  0.6129 
   00152    0.5100   -1288.8473  0.6144 
   00153    0.5075   -1288.7751  0.6150 
   00154    0.4775   -1290.9521  0.6170 
   00155    0.4825   -1293.2175  0.6164 
   00156    0.5275   -1294.9117  0.6194 
   00157    0.5075   -1295.1919  0.6208 
   00158    0.4725   -1301.5004  0.6273 
   00159    0.4875   -1298.4183  0.6273 
   00160    0.4925   -1301.6421  0.6301 
   00161    0.4750   -1302.3790  0.6300 
   00162    0.4875   -1302.1899  0.6318 
   00163    0.4925   -1306.7875  0.6342 
   00164    0.5100   -1304.3761  0.6309 
   00165    0.5025   -1307.7237  0.6324 
   00166    0.4875   -1305.9872  0.6324 
   00167    0.4625   -1309.8179  0.6349 
   00168    0.5375   -1316.4498  0.6378 
   00169    0.5075   -1320.0326  0.6378 
   00170    0.5025   -1324.6864  0.6385 
   00171    0.4650   -1327.1656  0.6389 
   00172    0.5025   -1327.6544  0.6413 
   00173    0.4975   -1329.6977  0.6439 
   00174    0.4850   -1330.9581  0.6440 
   00175    0.4850   -1330.9996  0.6460 
   00176    0.5375   -1336.6114  0.6494 
   00177    0.5300   -1339.3468  0.6567 
   00178    0.4675   -1341.4653  0.6585 
   00179    0.4875   -1340.2051  0.6596 
   00180    0.5025   -1343.2372  0.6610 
   00181    0.4950   -1343.1701  0.6610 
   00182    0.4675   -1346.1562  0.6648 
   00183    0.4825   -1346.5846  0.6673 
   00184    0.4500   -1345.6032  0.6660 
   00185    0.5200   -1350.1830  0.6690 
   00186    0.4875   -1352.2933  0.6746 
   00187    0.4875   -1350.8319  0.6758 
   00188    0.4975   -1353.3399  0.6775 
   00189    0.5125   -1353.2994  0.6783 
   00190    0.4825   -1354.8242  0.6801 
   00191    0.5175   -1353.2204  0.6819 
   00192    0.4550   -1355.0596  0.6800 
   00193    0.4600   -1355.7391  0.6815 
   00194    0.5000   -1356.6231  0.6807 
   00195    0.4925   -1358.5213  0.6814 
   00196    0.5150   -1355.2781  0.6813 
   00197    0.4925   -1358.0648  0.6830 
   00198    0.4750   -1360.3027  0.6888 
   00199    0.5175   -1361.4525  0.6856 
   00200    0.5025   -1362.0591  0.6878 
   00201    0.4950   -1363.1280  0.6865 
   00202    0.4700   -1366.2315  0.6899 
   00203    0.4800   -1364.3872  0.6927 
   00204    0.4650   -1366.6790  0.6937 
   00205    0.4575   -1364.7167  0.6939 
   00206    0.4600   -1364.8787  0.6905 
   00207    0.5250   -1368.5252  0.6915 
   00208    0.4750   -1368.1646  0.6941 
   00209    0.4850   -1369.5063  0.6952 
   00210    0.4650   -1368.7300  0.6957 
   00211    0.4550   -1372.0686  0.7000 
   00212    0.4875   -1372.6506  0.7016 
   00213    0.4950   -1375.1273  0.7044 
   00214    0.4450   -1375.4330  0.7055 
   00215    0.4500   -1376.1926  0.7096 
   00216    0.4800   -1373.6263  0.7099 
   00217    0.4600   -1378.8556  0.7145 
   00218    0.5125   -1381.5860  0.7197 
   00219    0.4875   -1382.5086  0.7185 
   00220    0.4650   -1386.4672  0.7244 
   00221    0.5000   -1386.7883  0.7227 
   00222    0.4925   -1388.0573  0.7210 
   00223    0.5425   -1389.5794  0.7234 
   00224    0.5050   -1387.4147  0.7226 
   00225    0.4700   -1390.0054  0.7253 
   00226    0.4925   -1386.0229  0.7241 
   00227    0.5250   -1384.9315  0.7277 
   00228    0.4725   -1383.0008  0.7310 
   00229    0.4825   -1382.7496  0.7321 
   00230    0.4725   -1386.7526  0.7350 
   00231    0.5100   -1388.4719  0.7351 
   00232    0.4550   -1387.9232  0.7338 
   00233    0.4900   -1390.3925  0.7335 
   00234    0.4575   -1391.4168  0.7353 
   00235    0.4850   -1391.0393  0.7368 
   00236    0.5225   -1393.6914  0.7369 
   00237    0.4525   -1395.7968  0.7402 
   00238    0.5225   -1397.3677  0.7435 
   00239    0.5250   -1397.4736  0.7442 
   00240    0.5200   -1398.2816  0.7451 
   00241    0.4900   -1399.0552  0.7485 
   00242    0.4800   -1401.6613  0.7481 
   00243    0.5100   -1403.0036  0.7507 
   00244    0.5075   -1400.8203  0.7495 
   00245    0.4550   -1400.7838  0.7483 
   00246    0.4875   -1402.2326  0.7488 
   00247    0.5000   -1404.3509  0.7472 
   00248    0.4850   -1404.4222  0.7485 
   00249    0.4825   -1406.6976  0.7470 
   00250    0.4525   -1408.7034  0.7508 
   00251    0.4900   -1411.8299  0.7505 
   00252    0.4650   -1409.0323  0.7510 
   00253    0.4800   -1411.6670  0.7537 
   00254    0.4825   -1413.0006  0.7575 
   00255    0.5100   -1415.3998  0.7597 
   00256    0.4625   -1416.1919  0.7593 
   00257    0.4950   -1416.1270  0.7601 
   00258    0.4750   -1416.6410  0.7605 
   00259    0.5075   -1418.0389  0.7617 
   00260    0.4775   -1417.3424  0.7599 
   00261    0.5025   -1418.1129  0.7631 
   00262    0.4575   -1418.1463  0.7615 
   00263    0.4850   -1420.7177  0.7610 
   00264    0.4600   -1422.0253  0.7622 
   00265    0.4250   -1422.4907  0.7606 
   00266    0.4700   -1421.9325  0.7612 
   00267    0.4875   -1421.6080  0.7612 
   00268    0.5250   -1423.3373  0.7589 
   00269    0.4425   -1425.6642  0.7633 
   00270    0.5150   -1425.7363  0.7637 
   00271    0.4625   -1424.8644  0.7659 
   00272    0.5100   -1427.4995  0.7696 
   00273    0.4450   -1428.2023  0.7709 
   00274    0.5150   -1429.9262  0.7704 
   00275    0.5250   -1431.8945  0.7692 
   00276    0.4950   -1432.8448  0.7699 
   00277    0.4925   -1430.0457  0.7657 
   00278    0.5150   -1431.8319  0.7675 
   00279    0.4850   -1431.5614  0.7672 
   00280    0.4775   -1434.1721  0.7708 
   00281    0.4875   -1436.9111  0.7709 
   00282    0.4725   -1437.9511  0.7719 
   00283    0.4925   -1436.0438  0.7731 
   00284    0.5025   -1437.3935  0.7734 
   00285    0.5350   -1435.2453  0.7743 
   00286    0.4950   -1436.0959  0.7755 
   00287    0.4700   -1435.7166  0.7765 
   00288    0.5050   -1435.9897  0.7775 
   00289    0.4750   -1435.9528  0.7769 
   00290    0.4450   -1435.2201  0.7755 
   00291    0.4925   -1438.4408  0.7764 
   00292    0.5025   -1438.8151  0.7771 
   00293    0.4850   -1439.5892  0.7775 
   00294    0.4650   -1437.9210  0.7770 
   00295    0.5050   -1437.0929  0.7768 
   00296    0.4350   -1435.6576  0.7783 
   00297    0.4825   -1436.1873  0.7786 
   00298    0.5150   -1435.5136  0.7780 
   00299    0.5250   -1441.1502  0.7824 
   00300    0.4675   -1444.3763  0.7840 
   00301    0.4925   -1442.0103  0.7838 
   00302    0.4575   -1444.0293  0.7842 
   00303    0.5000   -1442.9663  0.7844 
   00304    0.4925   -1443.7256  0.7856 
   00305    0.4725   -1445.6770  0.7883 
   00306    0.4675   -1443.2327  0.7874 
   00307    0.5275   -1444.7098  0.7862 
   00308    0.4750   -1445.9701  0.7877 
   00309    0.5100   -1445.9333  0.7859 
   00310    0.4550   -1448.3420  0.7898 
   00311    0.5375   -1448.8342  0.7924 
   00312    0.4725   -1447.4138  0.7923 
   00313    0.4550   -1448.2133  0.7948 
   00314    0.4850   -1447.3369  0.7943 
   00315    0.4225   -1446.9747  0.7952 
   00316    0.4475   -1449.9703  0.7958 
   00317    0.4625   -1448.7246  0.7966 
   00318    0.4825   -1449.3202  0.7982 
   00319    0.4975   -1450.1336  0.7991 
   00320    0.4875   -1450.5156  0.7997 
   00321    0.4325   -1451.5474  0.8031 
   00322    0.4400   -1451.5893  0.8035 
   00323    0.4700   -1451.3752  0.8024 
   00324    0.4975   -1451.8858  0.8028 
   00325    0.5175   -1451.4730  0.8023 
   00326    0.5025   -1455.4421  0.8064 
   00327    0.4525   -1456.6954  0.8096 
   00328    0.4625   -1455.9600  0.8116 
   00329    0.4675   -1455.9061  0.8119 
   00330    0.4575   -1460.2116  0.8128 
   00331    0.4200   -1460.1269  0.8122 
   00332    0.4750   -1461.8038  0.8143 
   00333    0.4600   -1461.6792  0.8167 
   00334    0.4900   -1462.9281  0.8169 
   00335    0.4725   -1464.6431  0.8182 
   00336    0.4425   -1462.1667  0.8164 
   00337    0.4725   -1461.9982  0.8176 
   00338    0.4975   -1462.3651  0.8180 
   00339    0.4975   -1460.6744  0.8172 
   00340    0.4575   -1463.0647  0.8174 
   00341    0.4900   -1459.6654  0.8178 
   00342    0.4600   -1460.9704  0.8174 
   00343    0.5000   -1463.6958  0.8207 
   00344    0.4925   -1462.6926  0.8192 
   00345    0.4975   -1463.8067  0.8193 
   00346    0.5500   -1463.5707  0.8188 
   00347    0.4625   -1462.3629  0.8178 
   00348    0.4800   -1463.3498  0.8180 
   00349    0.4850   -1465.5815  0.8213 
   00350    0.4725   -1465.1955  0.8221 
   00351    0.4575   -1466.0501  0.8249 
   00352    0.4350   -1465.8344  0.8268 
   00353    0.4700   -1464.1900  0.8267 
   00354    0.5000   -1464.0721  0.8272 
   00355    0.4200   -1462.7130  0.8274 
   00356    0.4750   -1462.3874  0.8254 
   00357    0.4725   -1461.1995  0.8233 
   00358    0.5325   -1463.0417  0.8240 
   00359    0.4925   -1463.5126  0.8280 
   00360    0.5150   -1463.0363  0.8303 
   00361    0.4700   -1463.6201  0.8315 
   00362    0.4650   -1463.0367  0.8339 
   00363    0.5100   -1462.5390  0.8329 
   00364    0.4475   -1463.7726  0.8322 
   00365    0.5175   -1462.9867  0.8306 
   00366    0.4925   -1463.3442  0.8291 
   00367    0.4875   -1463.7596  0.8298 
   00368    0.4675   -1462.4519  0.8294 
   00369    0.4625   -1461.6717  0.8293 
   00370    0.4900   -1463.3878  0.8298 
   00371    0.5150   -1464.6065  0.8288 
   00372    0.4425   -1467.7168  0.8335 
   00373    0.5000   -1467.7178  0.8323 
   00374    0.5025   -1468.0200  0.8322 
   00375    0.4625   -1468.8067  0.8330 
   00376    0.4700   -1470.5729  0.8345 
   00377    0.4575   -1467.9520  0.8342 
   00378    0.4550   -1469.7196  0.8339 
   00379    0.4550   -1467.6260  0.8350 
   00380    0.4925   -1468.0027  0.8345 
   00381    0.4525   -1468.9289  0.8351 
   00382    0.4825   -1470.4365  0.8346 
   00383    0.4650   -1471.1357  0.8366 
   00384    0.4625   -1469.1757  0.8359 
   00385    0.4525   -1468.6454  0.8357 
   00386    0.4400   -1469.5598  0.8367 
   00387    0.4600   -1470.3410  0.8405 
   00388    0.4600   -1469.7485  0.8407 
   00389    0.4675   -1470.1102  0.8395 
   00390    0.4800   -1469.6203  0.8412 
   00391    0.4850   -1468.6489  0.8414 
   00392    0.5000   -1467.5636  0.8407 
   00393    0.4775   -1468.2849  0.8391 
   00394    0.4950   -1467.5820  0.8388 
   00395    0.4825   -1465.0022  0.8374 
   00396    0.5300   -1465.4399  0.8404 
   00397    0.4750   -1464.8893  0.8426 
   00398    0.4775   -1466.8139  0.8432 
   00399    0.4950   -1468.4297  0.8434 
   00400    0.4825   -1466.0778  0.8437 
   00401    0.5000   -1469.5510  0.8458 
   00402    0.4850   -1468.6985  0.8448 
   00403    0.5075   -1469.5488  0.8448 
   00404    0.4725   -1470.5898  0.8465 
   00405    0.4625   -1470.0746  0.8454 
   00406    0.4775   -1469.0495  0.8458 
   00407    0.4525   -1468.3517  0.8467 
   00408    0.4825   -1468.2805  0.8458 
   00409    0.4750   -1469.7608  0.8461 
   00410    0.4650   -1469.0284  0.8472 
   00411    0.4825   -1468.9104  0.8470 
   00412    0.4825   -1465.9561  0.8458 
   00413    0.4625   -1467.3431  0.8455 
   00414    0.5300   -1465.1645  0.8440 
   00415    0.4825   -1465.0807  0.8460 
   00416    0.4625   -1466.2394  0.8477 
   00417    0.5225   -1469.2847  0.8467 
   00418    0.5150   -1470.5777  0.8470 
   00419    0.5100   -1471.5850  0.8479 
   00420    0.4825   -1471.6712  0.8479 
   00421    0.4825   -1469.4623  0.8475 
   00422    0.5250   -1465.9681  0.8438 
   00423    0.4850   -1467.8788  0.8464 
   00424    0.4625   -1468.0025  0.8455 
   00425    0.4950   -1470.0554  0.8486 
   00426    0.4700   -1468.0976  0.8463 
   00427    0.4900   -1467.1803  0.8445 
   00428    0.4875   -1467.2385  0.8439 
   00429    0.5125   -1465.9242  0.8421 
   00430    0.4575   -1464.6426  0.8423 
   00431    0.5000   -1462.6607  0.8405 
   00432    0.4400   -1464.5128  0.8393 
   00433    0.4500   -1463.7910  0.8417 
   00434    0.4600   -1464.6586  0.8422 
   00435    0.5350   -1462.0767  0.8408 
   00436    0.5150   -1461.6168  0.8405 
   00437    0.4675   -1460.8369  0.8404 
   00438    0.4625   -1463.8574  0.8428 
   00439    0.4750   -1465.7744  0.8439 
   00440    0.4950   -1464.4062  0.8418 
   00441    0.4750   -1465.5218  0.8418 
   00442    0.4650   -1465.1958  0.8421 
   00443    0.5150   -1463.8966  0.8440 
   00444    0.4975   -1464.8024  0.8453 
   00445    0.4575   -1465.5518  0.8470 
   00446    0.4750   -1466.1488  0.8471 
   00447    0.4700   -1469.9259  0.8491 
   00448    0.5250   -1472.2689  0.8470 
   00449    0.5025   -1473.4189  0.8499 
   00450    0.5200   -1471.8560  0.8495 
   00451    0.4900   -1473.0386  0.8489 
   00452    0.4800   -1471.6895  0.8489 
   00453    0.4925   -1471.3607  0.8488 
   00454    0.4925   -1469.7115  0.8495 
   00455    0.4675   -1472.0179  0.8518 
   00456    0.4725   -1472.9263  0.8508 
   00457    0.5175   -1472.5250  0.8516 
   00458    0.4525   -1472.5113  0.8497 
   00459    0.5100   -1473.1472  0.8493 
   00460    0.4925   -1470.8023  0.8497 
   00461    0.4600   -1472.8208  0.8487 
   00462    0.5275   -1475.8175  0.8501 
   00463    0.4425   -1472.6141  0.8484 
   00464    0.4950   -1473.4938  0.8498 
   00465    0.4675   -1472.8966  0.8493 
   00466    0.4750   -1471.9163  0.8493 
   00467    0.5150   -1473.4414  0.8486 
   00468    0.4375   -1471.6089  0.8490 
   00469    0.4500   -1469.0539  0.8484 
   00470    0.4800   -1470.3131  0.8499 
   00471    0.4600   -1471.2467  0.8525 
   00472    0.4650   -1470.0301  0.8530 
   00473    0.4825   -1470.7389  0.8536 
   00474    0.4925   -1471.9397  0.8519 
   00475    0.5000   -1472.7129  0.8524 
   00476    0.4975   -1470.6432  0.8498 
   00477    0.5200   -1469.0054  0.8483 
   00478    0.4725   -1470.8762  0.8500 
   00479    0.4525   -1469.7104  0.8507 
   00480    0.4375   -1472.5855  0.8526 
   00481    0.5300   -1474.4984  0.8522 
   00482    0.5100   -1475.2543  0.8554 
   00483    0.4625   -1476.8735  0.8561 
   00484    0.4825   -1476.3070  0.8565 
   00485    0.4750   -1474.8427  0.8566 
   00486    0.5450   -1473.1213  0.8568 
   00487    0.4975   -1471.5603  0.8574 
   00488    0.4825   -1472.0147  0.8578 
   00489    0.4750   -1472.2356  0.8583 
   00490    0.4775   -1474.4937  0.8606 
   00491    0.4925   -1474.6527  0.8627 
   00492    0.5075   -1472.7539  0.8635 
   00493    0.4500   -1471.6106  0.8616 
   00494    0.4525   -1471.0629  0.8625 
   00495    0.5275   -1472.4416  0.8631 
   00496    0.4575   -1473.5570  0.8641 
   00497    0.4700   -1474.1466  0.8649 
   00498    0.4675   -1473.9658  0.8658 
   00499    0.4675   -1476.6239  0.8655 
   00500    0.4700   -1477.2974  0.8658 
   00501    0.5125   -1476.2268  0.8675 
   00502    0.4625   -1474.4676  0.8676 
   00503    0.4800   -1475.0666  0.8662 
   00504    0.4750   -1477.4367  0.8668 
   00505    0.4300   -1475.3927  0.8649 
   00506    0.4600   -1476.5889  0.8672 
   00507    0.4650   -1476.4210  0.8687 
   00508    0.5250   -1475.9605  0.8691 
   00509    0.4450   -1475.6089  0.8664 
   00510    0.4375   -1477.1663  0.8658 
   00511    0.4750   -1474.5985  0.8654 
   00512    0.4875   -1480.2570  0.8662 
   00513    0.4400   -1480.0502  0.8659 
   00514    0.5175   -1479.6405  0.8672 
   00515    0.4975   -1477.9519  0.8659 
   00516    0.5350   -1476.2378  0.8641 
   00517    0.4775   -1476.8264  0.8644 
   00518    0.5025   -1476.5589  0.8603 
   00519    0.4850   -1477.2814  0.8615 
   00520    0.4550   -1478.1185  0.8628 
   00521    0.4650   -1479.7440  0.8640 
   00522    0.4300   -1479.5320  0.8640 
   00523    0.4600   -1479.4886  0.8639 
   00524    0.4450   -1481.0521  0.8634 
   00525    0.4525   -1481.9145  0.8637 
   00526    0.4725   -1479.1770  0.8640 
   00527    0.4950   -1479.3037  0.8651 
   00528    0.4750   -1480.8722  0.8629 
   00529    0.4575   -1480.5034  0.8626 
   00530    0.5100   -1479.0548  0.8638 
   00531    0.4900   -1479.2014  0.8653 
   00532    0.4850   -1480.7180  0.8650 
   00533    0.4700   -1478.8182  0.8620 
   00534    0.4625   -1482.1717  0.8633 
   00535    0.4775   -1483.9183  0.8624 
   00536    0.4875   -1483.5040  0.8619 
   00537    0.4900   -1483.9036  0.8620 
   00538    0.4750   -1482.9970  0.8612 
   00539    0.4800   -1482.0210  0.8626 
   00540    0.4725   -1482.9412  0.8636 
   00541    0.4550   -1482.3863  0.8664 
   00542    0.4100   -1483.2140  0.8667 
   00543    0.5225   -1483.7033  0.8698 
   00544    0.4750   -1484.0970  0.8708 
   00545    0.4675   -1485.8050  0.8726 
   00546    0.5050   -1486.4673  0.8729 
   00547    0.4675   -1484.7535  0.8709 
   00548    0.4675   -1483.9600  0.8696 
   00549    0.5075   -1484.4221  0.8707 
   00550    0.4575   -1483.7273  0.8696 
   00551    0.4750   -1484.4053  0.8699 
   00552    0.5075   -1483.2563  0.8706 
   00553    0.4850   -1484.3203  0.8723 
   00554    0.4675   -1482.5581  0.8728 
   00555    0.4625   -1481.9971  0.8726 
   00556    0.4600   -1480.0772  0.8697 
   00557    0.5275   -1483.3676  0.8711 
   00558    0.4750   -1484.1448  0.8703 
   00559    0.4700   -1484.1253  0.8721 
   00560    0.4700   -1483.9212  0.8718 
   00561    0.5075   -1484.1655  0.8709 
   00562    0.4650   -1482.1739  0.8695 
   00563    0.4350   -1483.2624  0.8675 
   00564    0.5000   -1482.4634  0.8688 
   00565    0.4575   -1484.2651  0.8685 
   00566    0.4625   -1484.5264  0.8708 
   00567    0.5150   -1481.7515  0.8697 
   00568    0.4575   -1481.8839  0.8696 
   00569    0.4950   -1479.8636  0.8683 
   00570    0.4600   -1477.9537  0.8680 
   00571    0.4550   -1479.3342  0.8677 
   00572    0.4800   -1480.6305  0.8702 
   00573    0.4375   -1479.5951  0.8678 
   00574    0.5075   -1483.1398  0.8690 
   00575    0.4575   -1484.5319  0.8681 
   00576    0.4375   -1485.0887  0.8671 
   00577    0.5025   -1485.5471  0.8687 
   00578    0.4700   -1487.4028  0.8695 
   00579    0.4775   -1484.2420  0.8680 
   00580    0.4425   -1482.7159  0.8696 
   00581    0.4875   -1480.9906  0.8719 
   00582    0.5150   -1480.7666  0.8708 
   00583    0.4725   -1478.2686  0.8701 
   00584    0.5150   -1479.0971  0.8673 
   00585    0.4475   -1478.3475  0.8659 
   00586    0.4775   -1477.4213  0.8677 
   00587    0.5000   -1478.8529  0.8684 
   00588    0.4700   -1477.2635  0.8676 
   00589    0.4400   -1477.0223  0.8679 
   00590    0.4975   -1477.6824  0.8671 
   00591    0.4725   -1479.8221  0.8682 
   00592    0.4925   -1480.9993  0.8659 
   00593    0.4950   -1480.4715  0.8670 
   00594    0.5025   -1479.0787  0.8655 
   00595    0.5075   -1475.2152  0.8661 
   00596    0.4600   -1475.6146  0.8666 
   00597    0.4800   -1477.2275  0.8681 
   00598    0.4800   -1474.9504  0.8682 
   00599    0.4950   -1475.6151  0.8694 
   00600    0.4075   -1474.7411  0.8679 
   00601    0.4900   -1475.7161  0.8681 
   00602    0.5000   -1475.5961  0.8668 
   00603    0.4525   -1474.1330  0.8672 
   00604    0.5100   -1476.2874  0.8701 
   00605    0.4375   -1477.2571  0.8705 
   00606    0.4350   -1477.1846  0.8700 
   00607    0.4825   -1479.2330  0.8706 
   00608    0.4825   -1479.9301  0.8707 
   00609    0.4300   -1480.6805  0.8715 
   00610    0.4650   -1480.5651  0.8706 
   00611    0.4700   -1482.6719  0.8707 
   00612    0.5100   -1480.8720  0.8725 
   00613    0.4850   -1479.8456  0.8728 
   00614    0.4525   -1481.7296  0.8725 
   00615    0.4950   -1482.0045  0.8735 
   00616    0.4450   -1483.3462  0.8733 
   00617    0.5000   -1483.0503  0.8733 
   00618    0.4725   -1479.3879  0.8719 
   00619    0.4475   -1479.5516  0.8715 
   00620    0.4725   -1479.8685  0.8719 
   00621    0.5200   -1475.0376  0.8685 
   00622    0.4900   -1474.9244  0.8681 
   00623    0.4600   -1476.6713  0.8683 
   00624    0.4950   -1479.7583  0.8711 
   00625    0.5000   -1479.3600  0.8713 
   00626    0.5050   -1480.7326  0.8707 
