#=====================================================
# File created:        Tue-04-Nov-2025-at-11-46-26PM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        10.623835
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00127    0.4750   -1529.2089  0.9631 
   00128    0.4775   -1538.7294  0.9631 
   00129    0.4900   -1523.6022  0.9631 
   00130    0.5125   -1538.4551  0.9631 
   00131    0.4775   -1535.6726  0.9631 
   00132    0.4600   -1528.1893  0.9631 
   00133    0.4875   -1538.2004  0.9631 
   00134    0.4800   -1540.6747  0.9631 
   00135    0.4650   -1532.8820  0.9631 
   00136    0.5150   -1539.9417  0.9631 
   00137    0.4800   -1537.8901  0.9631 
   00138    0.4675   -1536.5415  0.9631 
   00139    0.4350   -1540.4723  0.9631 
   00140    0.4700   -1538.0504  0.9631 
   00141    0.4325   -1536.8869  0.9631 
   00142    0.4875   -1535.2165  0.9631 
   00143    0.4525   -1535.7481  0.9631 
   00144    0.4600   -1534.8437  0.9631 
   00145    0.5050   -1535.5929  0.9631 
   00146    0.4750   -1534.8672  0.9631 
   00147    0.4450   -1538.8485  0.9631 
   00148    0.4600   -1528.4287  0.9631 
   00149    0.4725   -1542.5453  0.9631 
   00150    0.5375   -1532.7190  0.9631 
   00151    0.4675   -1541.0534  0.9631 
   00152    0.5025   -1535.6591  0.9631 
   00153    0.4850   -1529.5481  0.9631 
   00154    0.4900   -1531.0211  0.9631 
   00155    0.4775   -1540.4206  0.9631 
   00156    0.4575   -1539.7843  0.9631 
   00157    0.4600   -1540.4094  0.9631 
   00158    0.4525   -1540.1494  0.9631 
   00159    0.4800   -1525.3259  0.9631 
   00160    0.4625   -1533.5468  0.9631 
   00161    0.4650   -1536.3077  0.9631 
   00162    0.4900   -1537.6083  0.9631 
   00163    0.4525   -1538.1907  0.9631 
   00164    0.4900   -1531.1908  0.9631 
   00165    0.4700   -1534.2617  0.9631 
   00166    0.5000   -1542.8766  0.9631 
   00167    0.4800   -1534.0130  0.9631 
   00168    0.4550   -1544.3844  0.9631 
   00169    0.4400   -1540.6803  0.9631 
   00170    0.4775   -1535.5254  0.9631 
   00171    0.4825   -1538.4972  0.9631 
   00172    0.4275   -1536.2878  0.9631 
   00173    0.4700   -1534.8237  0.9631 
   00174    0.4950   -1537.9504  0.9631 
   00175    0.4775   -1535.8044  0.9631 
   00176    0.4775   -1540.1973  0.9631 
   00177    0.5000   -1533.7272  0.9631 
   00178    0.4950   -1535.4198  0.9631 
   00179    0.4800   -1536.2068  0.9631 
   00180    0.4850   -1535.7369  0.9631 
   00181    0.4625   -1532.4175  0.9631 
   00182    0.4500   -1541.3168  0.9631 
   00183    0.4450   -1533.3709  0.9631 
   00184    0.4775   -1540.8789  0.9631 
   00185    0.4500   -1538.8387  0.9631 
   00186    0.4825   -1533.9352  0.9631 
   00187    0.4650   -1540.8574  0.9631 
   00188    0.4400   -1544.3456  0.9631 
   00189    0.4600   -1538.7371  0.9631 
   00190    0.5175   -1532.0456  0.9631 
   00191    0.5325   -1537.5660  0.9631 
   00192    0.4875   -1542.7097  0.9631 
   00193    0.4750   -1527.8295  0.9631 
   00194    0.4450   -1543.1195  0.9631 
   00195    0.4475   -1534.9357  0.9631 
   00196    0.4350   -1539.2644  0.9631 
   00197    0.5025   -1528.2480  0.9631 
   00198    0.4400   -1537.9888  0.9631 
   00199    0.4800   -1527.9802  0.9631 
   00200    0.4750   -1534.2219  0.9631 
   00201    0.4275   -1530.7960  0.9631 
   00202    0.4600   -1538.5458  0.9631 
   00203    0.4300   -1538.3251  0.9631 
   00204    0.4700   -1534.8337  0.9631 
   00205    0.4475   -1533.2807  0.9631 
   00206    0.4625   -1540.9335  0.9631 
   00207    0.4825   -1526.3031  0.9631 
   00208    0.4725   -1534.2985  0.9631 
   00209    0.4725   -1524.5834  0.9631 
   00210    0.4675   -1533.0505  0.9631 
   00211    0.4275   -1540.4822  0.9631 
   00212    0.4775   -1536.8651  0.9631 
   00213    0.4550   -1535.3636  0.9631 
   00214    0.4925   -1545.0510  0.9631 
   00215    0.4950   -1543.5569  0.9631 
   00216    0.4775   -1542.4263  0.9631 
   00217    0.4825   -1536.7801  0.9631 
   00218    0.4525   -1536.8074  0.9631 
   00219    0.4650   -1535.7533  0.9631 
   00220    0.4875   -1531.8170  0.9631 
   00221    0.4875   -1536.7008  0.9631 
   00222    0.4625   -1530.5903  0.9631 
   00223    0.5050   -1538.1524  0.9631 
   00224    0.4800   -1538.3767  0.9631 
   00225    0.4700   -1532.0012  0.9631 
   00226    0.4875   -1536.6897  0.9631 
   00227    0.4450   -1529.9495  0.9631 
   00228    0.4675   -1527.6463  0.9631 
   00229    0.4650   -1541.0740  0.9631 
   00230    0.4650   -1530.2739  0.9631 
   00231    0.4875   -1532.5272  0.9631 
   00232    0.4425   -1535.8077  0.9631 
   00233    0.4650   -1540.2429  0.9631 
   00234    0.4550   -1525.2504  0.9631 
   00235    0.5075   -1538.5747  0.9631 
   00236    0.4650   -1533.9961  0.9631 
   00237    0.4825   -1538.9220  0.9631 
   00238    0.4975   -1544.7303  0.9631 
   00239    0.4825   -1540.7509  0.9631 
   00240    0.4400   -1541.1892  0.9631 
   00241    0.4975   -1538.2886  0.9631 
   00242    0.5075   -1527.6739  0.9631 
   00243    0.4425   -1516.7212  0.9631 
   00244    0.4750   -1538.0870  0.9631 
   00245    0.4375   -1531.9043  0.9631 
   00246    0.4875   -1537.1791  0.9631 
   00247    0.4725   -1539.7470  0.9631 
   00248    0.4875   -1533.8244  0.9631 
   00249    0.4875   -1533.7244  0.9631 
   00250    0.4625   -1535.8177  0.9631 
   00251    0.4625   -1536.0507  0.9631 
   00252    0.4925   -1535.5473  0.9631 
   00253    0.4875   -1541.1861  0.9631 
   00254    0.4725   -1534.9464  0.9631 
   00255    0.4700   -1538.5392  0.9631 
   00256    0.4675   -1535.0239  0.9631 
   00257    0.4425   -1533.6502  0.9631 
   00258    0.5175   -1528.2872  0.9631 
   00259    0.4775   -1535.5603  0.9631 
   00260    0.4750   -1544.6209  0.9631 
   00261    0.4350   -1534.9700  0.9631 
   00262    0.4750   -1532.1252  0.9631 
   00263    0.5100   -1530.0779  0.9631 
   00264    0.4600   -1538.5721  0.9631 
   00265    0.4750   -1532.4316  0.9631 
   00266    0.4900   -1528.1013  0.9631 
   00267    0.4650   -1541.8370  0.9631 
   00268    0.4750   -1534.7342  0.9631 
   00269    0.4350   -1527.9660  0.9631 
   00270    0.4575   -1534.8295  0.9631 
   00271    0.4600   -1533.1050  0.9631 
   00272    0.4975   -1532.3843  0.9631 
   00273    0.4675   -1538.4718  0.9631 
   00274    0.4750   -1533.7215  0.9631 
   00275    0.4850   -1526.0051  0.9631 
   00276    0.4825   -1528.6748  0.9631 
   00277    0.4825   -1532.9139  0.9631 
   00278    0.4750   -1530.6091  0.9631 
   00279    0.4625   -1527.8577  0.9631 
   00280    0.5200   -1539.2476  0.9631 
   00281    0.4775   -1533.2022  0.9631 
   00282    0.4975   -1539.3223  0.9631 
   00283    0.4700   -1543.1053  0.9631 
   00284    0.4725   -1527.3714  0.9631 
   00285    0.4550   -1545.6772  0.9631 
   00286    0.4475   -1537.9191  0.9631 
   00287    0.4875   -1536.7817  0.9631 
   00288    0.4775   -1532.9245  0.9631 
   00289    0.4125   -1532.3174  0.9631 
   00290    0.4700   -1545.2977  0.9631 
   00291    0.5150   -1539.1175  0.9631 
   00292    0.5200   -1532.0706  0.9631 
   00293    0.4675   -1532.8427  0.9631 
   00294    0.4600   -1535.8319  0.9631 
   00295    0.4950   -1534.4167  0.9631 
   00296    0.4725   -1537.3222  0.9631 
   00297    0.4650   -1540.9373  0.9631 
   00298    0.4850   -1533.8616  0.9631 
   00299    0.4525   -1537.3439  0.9631 
   00300    0.4850   -1540.6498  0.9631 
   00301    0.5125   -1539.7399  0.9631 
   00302    0.4375   -1536.6465  0.9631 
   00303    0.4975   -1530.4586  0.9631 
   00304    0.4625   -1537.7754  0.9631 
   00305    0.4650   -1532.7333  0.9631 
   00306    0.4125   -1531.3182  0.9631 
   00307    0.4375   -1531.2051  0.9631 
   00308    0.5225   -1533.3496  0.9631 
   00309    0.4550   -1528.4080  0.9631 
   00310    0.4675   -1540.5866  0.9631 
   00311    0.5000   -1536.0901  0.9631 
   00312    0.5000   -1532.8115  0.9631 
   00313    0.4825   -1536.0189  0.9631 
   00314    0.4525   -1544.8849  0.9631 
   00315    0.4875   -1537.8729  0.9631 
   00316    0.5000   -1540.5961  0.9631 
   00317    0.4650   -1533.6467  0.9631 
   00318    0.4750   -1524.6836  0.9631 
   00319    0.5150   -1539.3648  0.9631 
   00320    0.4750   -1538.9298  0.9631 
   00321    0.4675   -1528.2888  0.9631 
   00322    0.4350   -1539.8021  0.9631 
   00323    0.4875   -1534.7670  0.9631 
   00324    0.4450   -1532.1563  0.9631 
   00325    0.4900   -1531.9788  0.9631 
   00326    0.4675   -1529.8601  0.9631 
   00327    0.4950   -1543.5365  0.9631 
   00328    0.4450   -1541.5918  0.9631 
   00329    0.4825   -1533.5931  0.9631 
   00330    0.4575   -1541.8103  0.9631 
   00331    0.4575   -1539.0372  0.9631 
   00332    0.4350   -1535.2890  0.9631 
   00333    0.5150   -1539.3162  0.9631 
   00334    0.4725   -1542.4929  0.9631 
   00335    0.4550   -1533.2993  0.9631 
   00336    0.4650   -1534.1270  0.9631 
   00337    0.4550   -1534.6299  0.9631 
   00338    0.4700   -1533.0964  0.9631 
   00339    0.3825   -1535.0081  0.9631 
   00340    0.4675   -1535.5774  0.9631 
   00341    0.4400   -1534.4730  0.9631 
   00342    0.4825   -1540.6914  0.9631 
   00343    0.4500   -1538.5056  0.9631 
   00344    0.4800   -1540.9740  0.9631 
   00345    0.4700   -1532.6863  0.9631 
   00346    0.5175   -1528.8180  0.9631 
   00347    0.4750   -1537.8829  0.9631 
   00348    0.4675   -1527.8144  0.9631 
   00349    0.4500   -1539.7690  0.9631 
   00350    0.4800   -1534.3615  0.9631 
   00351    0.5100   -1538.4706  0.9631 
   00352    0.5075   -1536.3462  0.9631 
   00353    0.4975   -1540.6258  0.9631 
   00354    0.4250   -1534.3952  0.9631 
   00355    0.4875   -1541.3174  0.9631 
   00356    0.4650   -1536.2594  0.9631 
   00357    0.4450   -1538.5708  0.9631 
   00358    0.5025   -1536.3520  0.9631 
   00359    0.4750   -1537.1563  0.9631 
   00360    0.4450   -1541.9016  0.9631 
   00361    0.4650   -1536.8657  0.9631 
   00362    0.4875   -1537.8423  0.9631 
   00363    0.4650   -1526.0528  0.9631 
   00364    0.4675   -1536.7472  0.9631 
   00365    0.4325   -1537.4927  0.9631 
   00366    0.4500   -1527.9644  0.9631 
   00367    0.5050   -1541.8832  0.9631 
   00368    0.4575   -1540.7797  0.9631 
   00369    0.5250   -1540.9135  0.9631 
   00370    0.4550   -1536.5271  0.9631 
   00371    0.4700   -1539.7119  0.9631 
   00372    0.5000   -1527.8732  0.9631 
   00373    0.4600   -1532.7631  0.9631 
   00374    0.4400   -1535.7980  0.9631 
   00375    0.4425   -1538.0235  0.9631 
   00376    0.5150   -1535.6391  0.9631 
   00377    0.4350   -1537.7375  0.9631 
   00378    0.4950   -1535.6185  0.9631 
   00379    0.4550   -1535.3885  0.9631 
   00380    0.4650   -1538.3119  0.9631 
   00381    0.4775   -1539.3482  0.9631 
   00382    0.4800   -1535.9045  0.9631 
   00383    0.4850   -1539.7081  0.9631 
   00384    0.4875   -1534.1245  0.9631 
   00385    0.4675   -1534.4910  0.9631 
   00386    0.4825   -1530.4591  0.9631 
   00387    0.4750   -1530.2832  0.9631 
   00388    0.4975   -1536.6053  0.9631 
   00389    0.4475   -1533.8550  0.9631 
   00390    0.4875   -1536.5905  0.9631 
   00391    0.4800   -1537.2640  0.9631 
   00392    0.5150   -1545.5607  0.9631 
   00393    0.4650   -1529.4413  0.9631 
   00394    0.4800   -1535.2562  0.9631 
   00395    0.4525   -1534.5002  0.9631 
   00396    0.4700   -1545.4553  0.9631 
   00397    0.4700   -1534.5922  0.9631 
   00398    0.4825   -1537.2784  0.9631 
   00399    0.4450   -1541.4631  0.9631 
   00400    0.4775   -1536.3718  0.9631 
   00401    0.4750   -1533.0360  0.9631 
   00402    0.5000   -1525.7621  0.9631 
   00403    0.5000   -1539.4470  0.9631 
   00404    0.4700   -1530.0597  0.9631 
   00405    0.4550   -1537.2302  0.9631 
   00406    0.4575   -1532.4041  0.9631 
   00407    0.4375   -1534.0119  0.9631 
   00408    0.4550   -1542.3537  0.9631 
   00409    0.4675   -1541.5881  0.9631 
   00410    0.4525   -1534.0247  0.9631 
   00411    0.4900   -1535.7187  0.9631 
   00412    0.5125   -1533.9650  0.9631 
   00413    0.4825   -1542.6701  0.9631 
   00414    0.4825   -1529.5973  0.9631 
   00415    0.4650   -1543.2447  0.9631 
   00416    0.4675   -1535.9504  0.9631 
   00417    0.4975   -1531.2649  0.9631 
   00418    0.4525   -1541.4908  0.9631 
   00419    0.4125   -1540.5731  0.9631 
   00420    0.4675   -1534.3567  0.9631 
   00421    0.4275   -1528.8851  0.9631 
   00422    0.4500   -1540.0693  0.9631 
   00423    0.4575   -1538.4315  0.9631 
   00424    0.4675   -1533.1152  0.9631 
   00425    0.4525   -1536.7040  0.9631 
   00426    0.4975   -1529.7417  0.9631 
   00427    0.5200   -1518.9009  0.9631 
   00428    0.5225   -1537.8849  0.9631 
   00429    0.5050   -1538.0929  0.9631 
   00430    0.4200   -1542.1878  0.9631 
   00431    0.4525   -1534.5795  0.9631 
   00432    0.4575   -1536.6734  0.9631 
   00433    0.4450   -1538.4384  0.9631 
   00434    0.4850   -1536.6385  0.9631 
   00435    0.4350   -1532.2251  0.9631 
   00436    0.4500   -1533.8818  0.9631 
   00437    0.4800   -1531.5145  0.9631 
   00438    0.4625   -1532.2121  0.9631 
   00439    0.4900   -1541.0833  0.9631 
   00440    0.4775   -1528.0917  0.9631 
   00441    0.4950   -1534.5760  0.9631 
   00442    0.4950   -1527.0420  0.9631 
   00443    0.4975   -1532.5667  0.9631 
   00444    0.4725   -1537.1286  0.9631 
   00445    0.4450   -1537.5617  0.9631 
   00446    0.4625   -1535.9948  0.9631 
   00447    0.4875   -1536.0436  0.9631 
   00448    0.5150   -1535.5919  0.9631 
   00449    0.4700   -1532.7136  0.9631 
   00450    0.4750   -1529.9193  0.9631 
   00451    0.4375   -1537.5799  0.9631 
   00452    0.4250   -1530.2416  0.9631 
   00453    0.4800   -1533.7889  0.9631 
   00454    0.4425   -1531.8476  0.9631 
   00455    0.4775   -1539.8628  0.9631 
   00456    0.5200   -1534.9350  0.9631 
   00457    0.4325   -1536.6171  0.9631 
   00458    0.4700   -1539.5296  0.9631 
   00459    0.4900   -1536.5268  0.9631 
   00460    0.4625   -1535.9850  0.9631 
   00461    0.4250   -1531.3954  0.9631 
   00462    0.4700   -1536.4388  0.9631 
   00463    0.4950   -1540.0535  0.9631 
   00464    0.4925   -1538.7348  0.9631 
   00465    0.4475   -1541.3029  0.9631 
   00466    0.4875   -1532.2344  0.9631 
   00467    0.4900   -1536.3360  0.9631 
   00468    0.4925   -1529.0348  0.9631 
   00469    0.4900   -1528.5234  0.9631 
   00470    0.4450   -1529.1467  0.9631 
   00471    0.4600   -1533.2008  0.9631 
   00472    0.5225   -1530.1306  0.9631 
   00473    0.5050   -1536.3046  0.9631 
   00474    0.5100   -1534.1706  0.9631 
   00475    0.4350   -1527.9751  0.9631 
   00476    0.4850   -1527.7843  0.9631 
   00477    0.4350   -1537.6799  0.9631 
   00478    0.4675   -1532.5216  0.9631 
   00479    0.4900   -1535.1646  0.9631 
   00480    0.4375   -1540.3893  0.9631 
   00481    0.4825   -1539.2563  0.9631 
   00482    0.4300   -1537.9597  0.9631 
   00483    0.4300   -1532.5529  0.9631 
   00484    0.5100   -1534.1984  0.9631 
   00485    0.4800   -1536.9916  0.9631 
   00486    0.5125   -1534.7711  0.9631 
   00487    0.4400   -1541.7507  0.9631 
   00488    0.4225   -1539.8325  0.9631 
   00489    0.5000   -1529.3245  0.9631 
   00490    0.4150   -1527.0348  0.9631 
   00491    0.4925   -1538.0131  0.9631 
   00492    0.4250   -1534.0591  0.9631 
   00493    0.4875   -1528.5901  0.9631 
   00494    0.4725   -1528.5978  0.9631 
   00495    0.4500   -1533.0114  0.9631 
   00496    0.4725   -1539.0573  0.9631 
   00497    0.4575   -1532.0178  0.9631 
   00498    0.4975   -1530.8570  0.9631 
   00499    0.5175   -1538.0919  0.9631 
   00500    0.5075   -1537.6647  0.9631 
   00501    0.4950   -1535.0270  0.9631 
   00502    0.4425   -1535.4780  0.9631 
   00503    0.4700   -1543.1124  0.9631 
   00504    0.4450   -1530.6623  0.9631 
   00505    0.4550   -1528.7239  0.9631 
   00506    0.5325   -1541.5661  0.9631 
   00507    0.4375   -1546.1588  0.9631 
   00508    0.4500   -1527.8437  0.9631 
   00509    0.4700   -1534.9244  0.9631 
   00510    0.4875   -1539.0873  0.9631 
   00511    0.4800   -1543.6983  0.9631 
   00512    0.4975   -1538.6688  0.9631 
   00513    0.4650   -1535.5890  0.9631 
   00514    0.4325   -1533.3170  0.9631 
   00515    0.4700   -1543.4890  0.9631 
   00516    0.4875   -1538.5358  0.9631 
   00517    0.4950   -1533.1216  0.9631 
   00518    0.4500   -1529.2879  0.9631 
   00519    0.4500   -1543.8446  0.9631 
   00520    0.4475   -1531.8544  0.9631 
   00521    0.4450   -1534.6934  0.9631 
   00522    0.4225   -1534.8142  0.9631 
   00523    0.4975   -1545.5374  0.9631 
   00524    0.4675   -1536.6785  0.9631 
   00525    0.5150   -1536.0296  0.9631 
   00526    0.4950   -1532.8949  0.9631 
   00527    0.5375   -1531.7881  0.9631 
   00528    0.5025   -1532.0221  0.9631 
   00529    0.4850   -1541.1583  0.9631 
   00530    0.4425   -1532.1150  0.9631 
   00531    0.4550   -1538.0551  0.9631 
   00532    0.4900   -1538.9633  0.9631 
   00533    0.4775   -1537.8767  0.9631 
   00534    0.5000   -1536.2931  0.9631 
   00535    0.4500   -1535.3682  0.9631 
   00536    0.4900   -1538.0739  0.9631 
   00537    0.4675   -1536.5009  0.9631 
   00538    0.4200   -1537.5453  0.9631 
   00539    0.4775   -1536.4774  0.9631 
   00540    0.4550   -1534.3163  0.9631 
   00541    0.4650   -1534.2251  0.9631 
   00542    0.4350   -1539.6898  0.9631 
   00543    0.4575   -1542.5187  0.9631 
   00544    0.5150   -1540.4097  0.9631 
   00545    0.4450   -1546.1235  0.9631 
   00546    0.4750   -1538.0456  0.9631 
   00547    0.4800   -1533.2026  0.9631 
   00548    0.4900   -1535.1070  0.9631 
   00549    0.4350   -1535.3470  0.9631 
   00550    0.4500   -1538.9718  0.9631 
   00551    0.4475   -1538.2048  0.9631 
   00552    0.4600   -1533.2796  0.9631 
   00553    0.4250   -1535.0191  0.9631 
   00554    0.4975   -1528.3689  0.9631 
   00555    0.4675   -1536.6859  0.9631 
   00556    0.5100   -1546.0908  0.9631 
   00557    0.4725   -1538.1350  0.9631 
   00558    0.4600   -1534.7299  0.9631 
   00559    0.4525   -1533.8163  0.9631 
   00560    0.4625   -1534.0017  0.9631 
   00561    0.4725   -1537.5076  0.9631 
   00562    0.4525   -1535.1766  0.9631 
   00563    0.4200   -1532.3397  0.9631 
   00564    0.4900   -1533.7167  0.9631 
   00565    0.4675   -1538.5783  0.9631 
   00566    0.4875   -1535.6533  0.9631 
   00567    0.4675   -1544.5289  0.9631 
   00568    0.4875   -1539.1031  0.9631 
   00569    0.5100   -1537.5913  0.9631 
   00570    0.4675   -1536.6143  0.9631 
   00571    0.5225   -1543.8149  0.9631 
   00572    0.4825   -1535.1054  0.9631 
   00573    0.4650   -1536.3101  0.9631 
   00574    0.4475   -1542.8524  0.9631 
   00575    0.5150   -1528.5005  0.9631 
   00576    0.4450   -1537.0755  0.9631 
   00577    0.4950   -1539.8543  0.9631 
   00578    0.4400   -1531.6605  0.9631 
   00579    0.4875   -1533.7898  0.9631 
   00580    0.4800   -1533.3394  0.9631 
   00581    0.4675   -1537.2616  0.9631 
   00582    0.4450   -1528.9592  0.9631 
   00583    0.4725   -1541.9993  0.9631 
   00584    0.4450   -1538.2363  0.9631 
   00585    0.4425   -1534.6683  0.9631 
   00586    0.4450   -1537.0376  0.9631 
   00587    0.4700   -1536.5867  0.9631 
   00588    0.4800   -1537.8287  0.9631 
   00589    0.4800   -1544.6315  0.9631 
   00590    0.4800   -1530.2239  0.9631 
   00591    0.4800   -1540.1502  0.9631 
   00592    0.4725   -1542.4762  0.9631 
   00593    0.5125   -1534.9629  0.9631 
   00594    0.4825   -1532.3445  0.9631 
   00595    0.5000   -1532.2053  0.9631 
   00596    0.4800   -1540.4879  0.9631 
   00597    0.5375   -1541.2641  0.9631 
   00598    0.4625   -1546.1764  0.9631 
   00599    0.4450   -1535.6892  0.9631 
   00600    0.4525   -1534.0639  0.9631 
   00601    0.5125   -1544.7779  0.9631 
   00602    0.4475   -1539.4807  0.9631 
   00603    0.4525   -1530.5898  0.9631 
   00604    0.4675   -1538.8293  0.9631 
   00605    0.4850   -1534.3087  0.9631 
   00606    0.4675   -1547.5307  0.9631 
   00607    0.4675   -1527.6648  0.9631 
   00608    0.4500   -1534.8917  0.9631 
   00609    0.4875   -1532.2562  0.9631 
   00610    0.4775   -1530.9754  0.9631 
   00611    0.4750   -1525.8643  0.9631 
   00612    0.4900   -1538.4139  0.9631 
   00613    0.4425   -1534.2454  0.9631 
   00614    0.5050   -1530.1317  0.9631 
   00615    0.4725   -1537.5603  0.9631 
   00616    0.4575   -1539.2326  0.9631 
   00617    0.4800   -1532.0344  0.9631 
   00618    0.4825   -1527.9917  0.9631 
   00619    0.4750   -1535.9225  0.9631 
   00620    0.5050   -1537.8968  0.9631 
   00621    0.4975   -1532.9294  0.9631 
   00622    0.4425   -1526.8298  0.9631 
   00623    0.4775   -1532.7903  0.9631 
   00624    0.4950   -1539.2127  0.9631 
