#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-03AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        0.154022
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00043    0.4425   -1436.6736  0.3635 
   00044    0.5075   -1435.1011  0.3580 
   00045    0.4750   -1432.3583  0.3614 
   00046    0.4600   -1433.8819  0.3688 
   00047    0.4875   -1437.6589  0.3731 
   00048    0.5175   -1441.7028  0.3744 
   00049    0.5500   -1446.3391  0.3727 
   00050    0.5050   -1446.6574  0.3710 
   00051    0.4725   -1450.0123  0.3727 
   00052    0.4925   -1449.1338  0.3786 
   00053    0.4600   -1449.6398  0.3721 
   00054    0.5025   -1448.7883  0.3807 
   00055    0.4600   -1456.0904  0.3897 
   00056    0.4675   -1460.6245  0.3926 
   00057    0.4825   -1458.0423  0.3916 
   00058    0.5075   -1460.2120  0.4054 
   00059    0.4525   -1458.3969  0.4064 
   00060    0.5450   -1466.0151  0.4074 
   00061    0.4975   -1460.5943  0.4151 
   00062    0.4925   -1461.3761  0.4164 
   00063    0.4600   -1464.8789  0.4209 
   00064    0.4750   -1472.6414  0.4177 
   00065    0.4900   -1471.6835  0.4260 
   00066    0.4700   -1473.8210  0.4264 
   00067    0.5025   -1470.1776  0.4211 
   00068    0.5150   -1467.0965  0.4248 
   00069    0.5125   -1469.5649  0.4328 
   00070    0.4925   -1462.6195  0.4297 
   00071    0.4675   -1466.0020  0.4350 
   00072    0.4900   -1462.8845  0.4331 
   00073    0.5125   -1463.6943  0.4432 
   00074    0.4675   -1463.6956  0.4481 
   00075    0.4800   -1469.2870  0.4611 
   00076    0.4450   -1476.3127  0.4589 
   00077    0.4675   -1476.8978  0.4582 
   00078    0.5025   -1480.6281  0.4617 
   00079    0.4625   -1479.0336  0.4553 
   00080    0.4750   -1480.2707  0.4632 
   00081    0.4350   -1482.3375  0.4695 
   00082    0.4725   -1482.6742  0.4655 
   00083    0.4450   -1479.7667  0.4701 
   00084    0.4650   -1479.4799  0.4668 
   00085    0.4750   -1477.6975  0.4667 
   00086    0.4875   -1476.1607  0.4657 
   00087    0.4700   -1481.1130  0.4619 
   00088    0.4800   -1477.2855  0.4708 
   00089    0.5175   -1480.4847  0.4786 
   00090    0.4825   -1482.6262  0.4875 
   00091    0.5300   -1480.5763  0.4887 
   00092    0.5175   -1478.3773  0.4827 
   00093    0.5150   -1484.6603  0.4822 
   00094    0.4900   -1489.5593  0.4823 
   00095    0.4850   -1485.9016  0.4980 
   00096    0.4625   -1482.3843  0.4973 
   00097    0.4950   -1484.6077  0.4960 
   00098    0.5025   -1485.7778  0.4987 
   00099    0.4625   -1483.9923  0.5007 
   00100    0.4700   -1485.7569  0.5073 
   00101    0.5225   -1488.3960  0.5182 
   00102    0.5125   -1488.3950  0.5226 
   00103    0.4825   -1484.9265  0.5251 
   00104    0.4875   -1485.4204  0.5336 
   00105    0.4900   -1483.0327  0.5345 
   00106    0.4550   -1484.2185  0.5336 
   00107    0.5125   -1481.9264  0.5374 
   00108    0.5050   -1484.5251  0.5406 
   00109    0.4425   -1484.6880  0.5381 
   00110    0.4525   -1485.3466  0.5390 
   00111    0.4800   -1486.0761  0.5379 
   00112    0.4675   -1483.3536  0.5378 
   00113    0.4675   -1486.2780  0.5456 
   00114    0.4825   -1487.1836  0.5409 
   00115    0.4600   -1487.1015  0.5415 
   00116    0.4825   -1486.3106  0.5409 
   00117    0.4525   -1488.1970  0.5466 
   00118    0.4775   -1486.5752  0.5513 
   00119    0.4425   -1481.5043  0.5513 
   00120    0.4775   -1480.1929  0.5493 
   00121    0.4625   -1481.0059  0.5515 
   00122    0.4600   -1482.6065  0.5536 
   00123    0.4725   -1484.6311  0.5576 
   00124    0.4800   -1482.9976  0.5576 
   00125    0.5075   -1483.5981  0.5504 
   00126    0.4875   -1488.8986  0.5511 
   00127    0.4600   -1485.5497  0.5527 
   00128    0.4650   -1485.1517  0.5485 
   00129    0.4625   -1481.8339  0.5518 
   00130    0.4325   -1473.6296  0.5536 
   00131    0.4875   -1476.1211  0.5528 
   00132    0.4875   -1471.8880  0.5449 
   00133    0.4675   -1474.0860  0.5420 
   00134    0.4800   -1480.8790  0.5497 
   00135    0.4725   -1480.9615  0.5498 
   00136    0.4675   -1482.9894  0.5497 
   00137    0.4750   -1486.3860  0.5524 
   00138    0.5000   -1477.3646  0.5538 
   00139    0.4725   -1486.2229  0.5566 
   00140    0.4800   -1486.3588  0.5497 
   00141    0.5075   -1485.1046  0.5506 
   00142    0.5175   -1480.6248  0.5537 
   00143    0.5025   -1477.9661  0.5549 
   00144    0.5250   -1479.2650  0.5568 
   00145    0.4825   -1480.7754  0.5651 
   00146    0.4750   -1482.7532  0.5551 
   00147    0.4600   -1483.1827  0.5519 
   00148    0.4850   -1477.9865  0.5513 
   00149    0.4625   -1477.9897  0.5521 
   00150    0.5125   -1476.8712  0.5550 
   00151    0.5600   -1479.1753  0.5491 
   00152    0.5275   -1478.6904  0.5541 
   00153    0.4775   -1483.4513  0.5653 
   00154    0.4900   -1486.4072  0.5728 
   00155    0.4450   -1487.0875  0.5776 
   00156    0.4150   -1487.5165  0.5779 
   00157    0.4975   -1487.0976  0.5778 
   00158    0.4750   -1485.7765  0.5739 
   00159    0.4650   -1482.8004  0.5785 
   00160    0.4850   -1481.3660  0.5716 
   00161    0.4725   -1482.9075  0.5709 
   00162    0.5150   -1474.1265  0.5660 
   00163    0.4975   -1472.1221  0.5682 
   00164    0.5300   -1480.1924  0.5824 
   00165    0.4250   -1480.4845  0.5786 
   00166    0.5225   -1480.2938  0.5834 
   00167    0.4950   -1481.2199  0.5921 
   00168    0.4975   -1487.9300  0.5955 
   00169    0.4550   -1485.3232  0.5949 
   00170    0.4550   -1481.0676  0.5973 
   00171    0.4575   -1479.7119  0.5899 
   00172    0.4500   -1484.5285  0.5901 
   00173    0.4375   -1485.9374  0.5861 
   00174    0.5350   -1487.2210  0.5844 
   00175    0.4875   -1491.3333  0.5802 
   00176    0.5125   -1482.6996  0.5810 
   00177    0.5275   -1480.7230  0.5790 
   00178    0.4875   -1480.7554  0.5836 
   00179    0.4575   -1486.1173  0.5785 
   00180    0.4850   -1486.2731  0.5708 
   00181    0.4850   -1491.0483  0.5787 
   00182    0.4850   -1484.7574  0.5714 
   00183    0.4600   -1488.0591  0.5652 
   00184    0.4950   -1487.1052  0.5685 
   00185    0.4825   -1487.3770  0.5721 
   00186    0.4850   -1483.4950  0.5697 
   00187    0.4600   -1491.0078  0.5763 
   00188    0.4800   -1490.8274  0.5829 
   00189    0.4575   -1490.2391  0.5853 
   00190    0.4975   -1485.2692  0.5884 
   00191    0.5000   -1482.5341  0.5827 
   00192    0.4900   -1487.3877  0.5850 
   00193    0.4525   -1485.2558  0.5772 
   00194    0.4675   -1489.4716  0.5861 
   00195    0.5125   -1484.3893  0.5955 
   00196    0.4425   -1489.6217  0.5994 
   00197    0.4475   -1490.7005  0.5990 
   00198    0.4875   -1488.0100  0.6003 
   00199    0.4600   -1492.3794  0.6076 
   00200    0.4125   -1491.7227  0.6122 
   00201    0.4775   -1486.7318  0.6091 
   00202    0.5150   -1488.8180  0.6151 
   00203    0.4575   -1487.5498  0.6157 
   00204    0.4375   -1487.6686  0.6127 
   00205    0.5025   -1481.6820  0.6152 
   00206    0.4750   -1484.4371  0.6086 
   00207    0.4800   -1485.9173  0.6100 
   00208    0.4950   -1486.8426  0.6126 
   00209    0.4675   -1486.4882  0.6149 
   00210    0.5025   -1486.6115  0.6194 
   00211    0.5050   -1487.0486  0.6166 
   00212    0.4800   -1488.3242  0.6285 
   00213    0.4600   -1485.4201  0.6293 
   00214    0.5075   -1486.3004  0.6314 
   00215    0.4750   -1485.2353  0.6351 
   00216    0.4775   -1481.2334  0.6367 
   00217    0.5025   -1481.9583  0.6432 
   00218    0.4900   -1488.4216  0.6448 
   00219    0.4900   -1478.8917  0.6407 
   00220    0.4675   -1487.0898  0.6428 
   00221    0.4925   -1490.5071  0.6438 
   00222    0.4850   -1487.9779  0.6452 
   00223    0.4825   -1484.0581  0.6376 
   00224    0.4300   -1480.1345  0.6319 
   00225    0.4425   -1473.8500  0.6287 
   00226    0.4450   -1476.1655  0.6381 
   00227    0.5150   -1479.0817  0.6428 
   00228    0.4600   -1486.0254  0.6451 
   00229    0.4850   -1487.9261  0.6533 
   00230    0.5025   -1485.5556  0.6516 
   00231    0.4900   -1486.9510  0.6515 
   00232    0.5100   -1488.8732  0.6561 
   00233    0.4650   -1490.7887  0.6635 
   00234    0.4950   -1487.5698  0.6636 
   00235    0.5175   -1491.1332  0.6624 
   00236    0.4825   -1488.3560  0.6682 
   00237    0.4625   -1488.1545  0.6738 
   00238    0.4550   -1490.5839  0.6751 
   00239    0.4950   -1486.1468  0.6767 
   00240    0.5175   -1478.8138  0.6782 
   00241    0.5075   -1485.3887  0.6923 
   00242    0.4625   -1483.0558  0.6963 
   00243    0.5150   -1486.8712  0.6949 
   00244    0.4950   -1484.2101  0.7025 
   00245    0.4600   -1486.3661  0.7107 
   00246    0.4950   -1481.5155  0.7071 
   00247    0.5325   -1479.0333  0.7018 
   00248    0.4600   -1483.9190  0.7028 
   00249    0.4975   -1493.1804  0.7134 
   00250    0.4450   -1490.1155  0.7156 
   00251    0.5025   -1489.6655  0.7154 
   00252    0.4525   -1488.3098  0.7122 
   00253    0.4575   -1488.7232  0.7161 
   00254    0.4750   -1490.7901  0.7148 
   00255    0.5200   -1489.8581  0.7102 
   00256    0.4250   -1487.6873  0.7049 
   00257    0.4775   -1488.6859  0.7067 
   00258    0.4875   -1494.5981  0.7085 
   00259    0.4575   -1493.9956  0.7108 
   00260    0.4750   -1490.7094  0.7090 
   00261    0.4750   -1488.0779  0.7113 
   00262    0.4800   -1482.9910  0.7220 
   00263    0.4600   -1483.8821  0.7181 
   00264    0.4625   -1486.8980  0.7160 
   00265    0.5000   -1485.8496  0.7180 
   00266    0.4775   -1479.2399  0.7159 
   00267    0.4650   -1484.1525  0.7168 
   00268    0.4750   -1486.6454  0.7173 
   00269    0.5075   -1491.8366  0.7237 
   00270    0.5500   -1494.0690  0.7202 
   00271    0.4625   -1495.1227  0.7150 
   00272    0.4750   -1496.1618  0.7126 
   00273    0.4300   -1496.0293  0.7159 
   00274    0.5075   -1493.7018  0.7235 
   00275    0.4950   -1499.8543  0.7230 
   00276    0.4825   -1497.9198  0.7281 
   00277    0.5025   -1490.6009  0.7303 
   00278    0.4975   -1491.0576  0.7392 
   00279    0.4300   -1491.0604  0.7388 
   00280    0.4875   -1496.1577  0.7467 
   00281    0.4675   -1491.6838  0.7406 
   00282    0.4800   -1484.3954  0.7438 
   00283    0.4675   -1485.5458  0.7502 
   00284    0.4825   -1489.7582  0.7541 
   00285    0.5100   -1485.1471  0.7516 
   00286    0.5250   -1491.2209  0.7528 
   00287    0.4800   -1496.8942  0.7584 
   00288    0.4350   -1496.4710  0.7578 
   00289    0.4775   -1488.5924  0.7524 
   00290    0.4900   -1492.8161  0.7554 
   00291    0.4800   -1495.9150  0.7603 
   00292    0.4900   -1495.0120  0.7642 
   00293    0.4425   -1500.2548  0.7687 
   00294    0.4800   -1498.9494  0.7680 
   00295    0.4950   -1499.1395  0.7710 
   00296    0.4975   -1500.6504  0.7683 
   00297    0.4050   -1501.1414  0.7661 
   00298    0.4700   -1499.0800  0.7595 
   00299    0.4275   -1501.3040  0.7586 
   00300    0.5000   -1502.3853  0.7622 
   00301    0.4675   -1501.1911  0.7640 
   00302    0.4825   -1496.0906  0.7684 
   00303    0.4775   -1497.1561  0.7716 
   00304    0.4600   -1497.8536  0.7714 
   00305    0.4425   -1497.2918  0.7705 
   00306    0.5075   -1500.4931  0.7714 
   00307    0.4900   -1503.4321  0.7741 
   00308    0.4750   -1508.8368  0.7763 
   00309    0.5125   -1507.2728  0.7656 
   00310    0.5075   -1505.0964  0.7647 
   00311    0.4600   -1505.2977  0.7602 
   00312    0.4500   -1502.3963  0.7641 
   00313    0.4700   -1499.1668  0.7586 
   00314    0.4525   -1502.0341  0.7630 
   00315    0.4675   -1505.8101  0.7677 
   00316    0.5350   -1504.5778  0.7657 
   00317    0.4900   -1508.5372  0.7705 
   00318    0.4600   -1505.3788  0.7706 
   00319    0.4900   -1499.8174  0.7719 
   00320    0.4775   -1496.1144  0.7646 
   00321    0.4900   -1503.4491  0.7619 
   00322    0.4900   -1502.7351  0.7661 
   00323    0.4950   -1504.7210  0.7673 
   00324    0.5200   -1499.8079  0.7672 
   00325    0.4900   -1498.7075  0.7698 
   00326    0.4525   -1498.6097  0.7712 
   00327    0.4725   -1499.1181  0.7757 
   00328    0.4850   -1502.3927  0.7803 
   00329    0.4875   -1500.7925  0.7761 
   00330    0.4575   -1505.7618  0.7715 
   00331    0.5025   -1505.4524  0.7696 
   00332    0.4825   -1502.9825  0.7708 
   00333    0.4800   -1498.4333  0.7649 
   00334    0.4875   -1502.5116  0.7603 
   00335    0.4450   -1506.5461  0.7720 
   00336    0.4225   -1507.6082  0.7788 
   00337    0.4650   -1503.7604  0.7838 
   00338    0.4650   -1507.4881  0.7816 
   00339    0.4950   -1507.0766  0.7825 
   00340    0.4675   -1506.6623  0.7879 
   00341    0.4775   -1511.6347  0.7867 
   00342    0.4575   -1509.3120  0.7968 
   00343    0.4850   -1507.3667  0.7983 
   00344    0.4525   -1504.5001  0.7965 
   00345    0.4500   -1509.7600  0.7992 
   00346    0.5225   -1508.0563  0.8071 
   00347    0.4950   -1513.1315  0.8077 
   00348    0.4625   -1510.1637  0.8107 
   00349    0.4775   -1511.6005  0.8136 
   00350    0.4800   -1515.4823  0.8152 
   00351    0.5100   -1507.0981  0.8151 
   00352    0.4625   -1506.3265  0.8138 
   00353    0.4400   -1512.1687  0.8190 
   00354    0.4900   -1509.5189  0.8181 
   00355    0.5100   -1514.9553  0.8224 
   00356    0.4700   -1510.1465  0.8228 
   00357    0.4450   -1513.9715  0.8206 
   00358    0.4575   -1512.7221  0.8223 
   00359    0.4800   -1510.2922  0.8236 
   00360    0.4350   -1513.3454  0.8187 
   00361    0.5125   -1512.7015  0.8169 
   00362    0.4825   -1511.8258  0.8153 
   00363    0.5175   -1513.0379  0.8153 
   00364    0.4850   -1516.6300  0.8194 
   00365    0.4975   -1512.8954  0.8122 
   00366    0.4750   -1509.2884  0.8132 
   00367    0.5150   -1504.5235  0.8151 
   00368    0.4700   -1504.8142  0.8144 
   00369    0.4850   -1503.8398  0.8163 
   00370    0.5000   -1506.7214  0.8180 
   00371    0.5375   -1511.0755  0.8255 
   00372    0.4575   -1510.9256  0.8228 
   00373    0.5075   -1511.2041  0.8205 
   00374    0.4975   -1514.9357  0.8220 
   00375    0.4575   -1516.5318  0.8188 
   00376    0.4850   -1512.3378  0.8267 
   00377    0.4725   -1510.3649  0.8278 
   00378    0.5025   -1516.2991  0.8345 
   00379    0.4850   -1511.8044  0.8317 
   00380    0.4425   -1514.8822  0.8332 
   00381    0.4725   -1514.5647  0.8358 
   00382    0.4850   -1513.4610  0.8328 
   00383    0.4950   -1504.6597  0.8290 
   00384    0.5200   -1507.5504  0.8293 
   00385    0.4875   -1503.4773  0.8301 
   00386    0.4550   -1505.7203  0.8313 
   00387    0.4750   -1509.8819  0.8349 
   00388    0.4350   -1507.2075  0.8325 
   00389    0.4475   -1508.1048  0.8316 
   00390    0.5150   -1509.1738  0.8356 
   00391    0.4650   -1512.4708  0.8420 
   00392    0.4575   -1518.4655  0.8496 
   00393    0.4500   -1518.0644  0.8552 
   00394    0.5075   -1516.3990  0.8521 
   00395    0.5100   -1509.2026  0.8519 
   00396    0.5050   -1512.5597  0.8524 
   00397    0.4200   -1514.2635  0.8535 
   00398    0.4550   -1512.5849  0.8504 
   00399    0.5000   -1511.5384  0.8473 
   00400    0.4175   -1511.7129  0.8489 
   00401    0.4725   -1507.8985  0.8566 
   00402    0.4675   -1507.8294  0.8604 
   00403    0.4450   -1513.0056  0.8735 
   00404    0.4425   -1516.8861  0.8709 
   00405    0.5100   -1520.1485  0.8735 
   00406    0.4625   -1517.9633  0.8760 
   00407    0.4900   -1520.2826  0.8840 
   00408    0.4925   -1515.4464  0.8794 
   00409    0.4725   -1517.8892  0.8811 
   00410    0.4575   -1519.1578  0.8840 
   00411    0.5050   -1523.3899  0.8819 
   00412    0.4750   -1518.9287  0.8841 
   00413    0.4475   -1515.3869  0.8803 
   00414    0.4450   -1516.8887  0.8836 
   00415    0.4550   -1516.7447  0.8834 
   00416    0.4075   -1515.5061  0.8834 
   00417    0.4975   -1521.2588  0.8886 
   00418    0.5050   -1516.9563  0.8897 
   00419    0.4400   -1517.4665  0.8887 
   00420    0.4700   -1519.8319  0.8914 
   00421    0.4525   -1520.9327  0.8929 
   00422    0.4750   -1519.7715  0.8938 
   00423    0.4775   -1520.3530  0.8939 
   00424    0.4600   -1512.8764  0.8879 
   00425    0.4650   -1514.4549  0.8847 
   00426    0.4575   -1515.0030  0.8860 
   00427    0.5075   -1518.5119  0.8922 
   00428    0.4825   -1518.6520  0.8902 
   00429    0.5250   -1521.0322  0.8874 
   00430    0.4750   -1521.2454  0.8901 
   00431    0.4800   -1523.1803  0.8911 
   00432    0.4325   -1523.4255  0.8898 
   00433    0.5050   -1523.4555  0.8982 
   00434    0.4875   -1526.0802  0.8990 
   00435    0.5175   -1533.9807  0.9048 
   00436    0.4725   -1533.6514  0.9073 
   00437    0.4875   -1535.1906  0.9067 
   00438    0.4700   -1539.6346  0.9100 
   00439    0.4725   -1530.3368  0.9051 
   00440    0.4900   -1536.7556  0.9085 
   00441    0.4900   -1535.1697  0.9107 
   00442    0.4850   -1541.2149  0.9180 
   00443    0.4600   -1539.0300  0.9180 
   00444    0.4450   -1537.8912  0.9206 
   00445    0.4725   -1537.6824  0.9197 
   00446    0.4425   -1540.5076  0.9213 
   00447    0.4600   -1541.3123  0.9247 
   00448    0.4925   -1543.1337  0.9307 
   00449    0.4700   -1538.5869  0.9288 
   00450    0.4250   -1539.1779  0.9311 
   00451    0.4750   -1541.3054  0.9301 
   00452    0.4225   -1537.4633  0.9299 
   00453    0.4550   -1537.3023  0.9312 
   00454    0.4875   -1536.2412  0.9310 
   00455    0.4525   -1537.6812  0.9351 
   00456    0.4350   -1538.1061  0.9323 
   00457    0.4650   -1538.3475  0.9371 
   00458    0.4800   -1541.3294  0.9346 
   00459    0.4725   -1543.6139  0.9333 
   00460    0.4600   -1541.1557  0.9298 
   00461    0.4725   -1545.1636  0.9339 
   00462    0.4775   -1544.2308  0.9367 
   00463    0.4375   -1540.3905  0.9353 
   00464    0.4800   -1544.5195  0.9380 
   00465    0.4725   -1539.9046  0.9367 
   00466    0.5175   -1542.0572  0.9395 
   00467    0.4625   -1542.1783  0.9382 
   00468    0.4200   -1540.0229  0.9352 
   00469    0.4500   -1541.3256  0.9357 
   00470    0.4725   -1533.4658  0.9344 
   00471    0.4875   -1527.8298  0.9338 
   00472    0.4450   -1527.3527  0.9346 
   00473    0.4775   -1528.1253  0.9346 
   00474    0.4900   -1533.8910  0.9355 
   00475    0.4175   -1536.6704  0.9364 
   00476    0.4900   -1532.9753  0.9362 
   00477    0.4875   -1536.4280  0.9357 
   00478    0.4625   -1533.4512  0.9349 
   00479    0.5250   -1534.2270  0.9356 
   00480    0.4425   -1538.8398  0.9374 
   00481    0.4575   -1537.3281  0.9374 
   00482    0.4975   -1535.9958  0.9413 
   00483    0.4725   -1542.2836  0.9460 
   00484    0.4575   -1544.1835  0.9481 
   00485    0.5075   -1537.0528  0.9481 
   00486    0.5325   -1533.9015  0.9451 
   00487    0.4150   -1530.4090  0.9448 
   00488    0.4600   -1532.2566  0.9444 
   00489    0.4100   -1539.4414  0.9471 
   00490    0.4775   -1541.0860  0.9481 
   00491    0.4725   -1538.5601  0.9475 
   00492    0.4825   -1533.0327  0.9492 
   00493    0.4450   -1532.8444  0.9504 
   00494    0.4975   -1531.0577  0.9491 
   00495    0.4675   -1535.6842  0.9517 
   00496    0.4850   -1534.2019  0.9509 
   00497    0.4775   -1532.5609  0.9473 
   00498    0.4325   -1534.7477  0.9482 
   00499    0.4775   -1541.4298  0.9504 
   00500    0.5100   -1535.5402  0.9501 
   00501    0.4975   -1538.0065  0.9524 
   00502    0.4700   -1535.5240  0.9515 
   00503    0.4600   -1542.4892  0.9552 
   00504    0.4925   -1542.4239  0.9560 
   00505    0.4475   -1544.2849  0.9572 
   00506    0.4525   -1539.0093  0.9568 
   00507    0.4275   -1540.2953  0.9571 
   00508    0.4300   -1547.0906  0.9605 
   00509    0.4800   -1541.3357  0.9625 
   00510    0.5275   -1538.2759  0.9603 
   00511    0.5025   -1540.8057  0.9609 
   00512    0.4525   -1542.8190  0.9619 
   00513    0.4425   -1545.1697  0.9626 
   00514    0.4900   -1546.0396  0.9629 
   00515    0.4575   -1546.1819  0.9645 
   00516    0.4875   -1544.1462  0.9606 
   00517    0.4850   -1541.4547  0.9589 
   00518    0.4800   -1537.1962  0.9589 
   00519    0.4450   -1537.9744  0.9612 
   00520    0.4700   -1531.8882  0.9604 
   00521    0.4500   -1535.5180  0.9616 
   00522    0.4950   -1545.6886  0.9655 
   00523    0.4575   -1544.0207  0.9645 
   00524    0.5125   -1545.6084  0.9642 
   00525    0.4275   -1538.1780  0.9628 
   00526    0.4650   -1534.6855  0.9604 
   00527    0.5000   -1534.0238  0.9604 
   00528    0.4800   -1530.0430  0.9583 
   00529    0.4775   -1532.7788  0.9604 
   00530    0.4925   -1530.8441  0.9586 
   00531    0.5225   -1534.8185  0.9629 
   00532    0.5025   -1538.4552  0.9638 
   00533    0.4800   -1537.5095  0.9647 
   00534    0.4575   -1540.5160  0.9625 
   00535    0.4975   -1540.0431  0.9641 
   00536    0.4975   -1538.8408  0.9621 
   00537    0.5000   -1533.1320  0.9597 
   00538    0.4375   -1536.9890  0.9606 
   00539    0.4725   -1535.2399  0.9618 
   00540    0.4950   -1535.2739  0.9621 
   00541    0.5375   -1534.3250  0.9587 
   00542    0.5125   -1533.2332  0.9582 
   00543    0.4675   -1533.0110  0.9603 
   00544    0.4375   -1534.5028  0.9620 
   00545    0.4400   -1537.9860  0.9602 
   00546    0.4550   -1540.0431  0.9636 
   00547    0.4850   -1539.8861  0.9641 
   00548    0.4775   -1541.7536  0.9649 
   00549    0.4725   -1539.3699  0.9633 
   00550    0.4650   -1537.4748  0.9610 
   00551    0.4900   -1539.1024  0.9640 
   00552    0.4775   -1540.6553  0.9634 
   00553    0.4825   -1538.0184  0.9645 
   00554    0.4925   -1540.3317  0.9668 
   00555    0.4850   -1538.3575  0.9660 
   00556    0.4975   -1537.0334  0.9651 
   00557    0.4725   -1536.0132  0.9634 
   00558    0.4825   -1540.1685  0.9652 
   00559    0.4275   -1539.1670  0.9629 
   00560    0.5000   -1538.4799  0.9630 
   00561    0.4250   -1541.7563  0.9664 
   00562    0.4475   -1538.5750  0.9644 
   00563    0.4675   -1539.5407  0.9634 
   00564    0.4850   -1536.5478  0.9640 
   00565    0.4775   -1540.9060  0.9637 
   00566    0.5000   -1544.0367  0.9653 
   00567    0.4800   -1542.3665  0.9646 
   00568    0.4300   -1535.6544  0.9631 
   00569    0.4375   -1534.7204  0.9622 
   00570    0.4825   -1534.9758  0.9629 
   00571    0.4750   -1540.2633  0.9647 
   00572    0.4575   -1539.8755  0.9619 
   00573    0.4700   -1543.2616  0.9637 
   00574    0.4625   -1548.6969  0.9652 
   00575    0.4775   -1546.7992  0.9648 
   00576    0.4400   -1542.7706  0.9641 
   00577    0.4400   -1543.5797  0.9638 
   00578    0.4650   -1544.6737  0.9650 
   00579    0.4600   -1537.3441  0.9640 
   00580    0.4475   -1541.5200  0.9639 
   00581    0.4850   -1541.3260  0.9614 
   00582    0.5225   -1535.0613  0.9569 
   00583    0.4525   -1539.7240  0.9575 
   00584    0.4750   -1536.2553  0.9527 
   00585    0.4700   -1537.1805  0.9541 
   00586    0.4525   -1537.1475  0.9544 
   00587    0.5050   -1538.6914  0.9561 
   00588    0.4525   -1539.2397  0.9572 
   00589    0.4625   -1539.9204  0.9553 
   00590    0.4350   -1541.2204  0.9573 
   00591    0.5050   -1537.3354  0.9556 
   00592    0.4550   -1541.4296  0.9544 
   00593    0.5300   -1538.1137  0.9518 
   00594    0.4500   -1535.4873  0.9505 
   00595    0.5100   -1537.6010  0.9522 
   00596    0.4825   -1538.7202  0.9527 
   00597    0.5175   -1535.7329  0.9562 
   00598    0.4675   -1534.7679  0.9590 
   00599    0.4600   -1535.5756  0.9551 
   00600    0.4525   -1537.7394  0.9553 
   00601    0.4800   -1539.8877  0.9528 
   00602    0.4500   -1533.2826  0.9517 
   00603    0.4675   -1529.5925  0.9469 
   00604    0.5250   -1534.4049  0.9511 
   00605    0.4975   -1540.3720  0.9540 
   00606    0.4425   -1547.5287  0.9547 
   00607    0.4800   -1542.1359  0.9563 
   00608    0.4575   -1544.0590  0.9549 
   00609    0.4600   -1536.9006  0.9526 
   00610    0.4650   -1540.3145  0.9582 
   00611    0.4825   -1539.3514  0.9565 
   00612    0.4250   -1536.6563  0.9560 
   00613    0.4500   -1537.3935  0.9573 
   00614    0.4650   -1533.8032  0.9548 
   00615    0.4650   -1530.8453  0.9554 
   00616    0.4950   -1531.8103  0.9571 
   00617    0.5300   -1532.9040  0.9578 
   00618    0.5125   -1535.5228  0.9568 
   00619    0.4475   -1532.7167  0.9574 
   00620    0.4575   -1526.2740  0.9561 
   00621    0.4725   -1529.5396  0.9536 
   00622    0.4700   -1532.5731  0.9554 
   00623    0.5225   -1530.1801  0.9570 
   00624    0.4450   -1530.4613  0.9605 
