#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        0.345824
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00049    0.4550   -1454.3144  0.6226 
   00050    0.4775   -1452.0251  0.5616 
   00051    0.4875   -1450.3055  0.6745 
   00052    0.4600   -1458.9541  0.6643 
   00053    0.4875   -1458.0607  0.6703 
   00054    0.4825   -1458.5575  0.6641 
   00055    0.5250   -1461.1581  0.6751 
   00056    0.4850   -1461.1184  0.6529 
   00057    0.5125   -1464.9547  0.6372 
   00058    0.5025   -1464.2936  0.6679 
   00059    0.4800   -1462.6452  0.6566 
   00060    0.5475   -1463.3870  0.6803 
   00061    0.4800   -1465.5263  0.6556 
   00062    0.5175   -1463.1169  0.6736 
   00063    0.4950   -1467.7007  0.6459 
   00064    0.4775   -1463.8435  0.6563 
   00065    0.4725   -1467.3780  0.6573 
   00066    0.5350   -1466.7517  0.6438 
   00067    0.5025   -1472.4551  0.6877 
   00068    0.4600   -1468.4094  0.6896 
   00069    0.4450   -1467.5731  0.6281 
   00070    0.4725   -1467.1227  0.6692 
   00071    0.5225   -1472.7600  0.6908 
   00072    0.4800   -1475.0094  0.7004 
   00073    0.4425   -1474.2825  0.6880 
   00074    0.4950   -1471.6988  0.6524 
   00075    0.4750   -1474.5028  0.7057 
   00076    0.4525   -1478.9337  0.6495 
   00077    0.5025   -1479.9967  0.6090 
   00078    0.4975   -1485.1992  0.7119 
   00079    0.4650   -1483.2441  0.7118 
   00080    0.4875   -1479.6618  0.6956 
   00081    0.5050   -1481.6328  0.7059 
   00082    0.4975   -1479.6009  0.6769 
   00083    0.5125   -1483.6867  0.5723 
   00084    0.5050   -1485.5119  0.7159 
   00085    0.4475   -1488.5249  0.6944 
   00086    0.5300   -1483.8288  0.6999 
   00087    0.4600   -1485.0038  0.7180 
   00088    0.4825   -1486.2005  0.7109 
   00089    0.5000   -1486.5007  0.6756 
   00090    0.4975   -1486.2627  0.7027 
   00091    0.4975   -1482.9165  0.7031 
   00092    0.4800   -1478.3214  0.6242 
   00093    0.4550   -1478.2861  0.7101 
   00094    0.5150   -1483.6199  0.6528 
   00095    0.4800   -1485.0322  0.5963 
   00096    0.4675   -1485.2016  0.6738 
   00097    0.4800   -1491.9279  0.6862 
   00098    0.4500   -1488.9457  0.7031 
   00099    0.4750   -1483.8939  0.7122 
   00100    0.4700   -1484.8392  0.7033 
   00101    0.4850   -1484.6646  0.6605 
   00102    0.4575   -1478.3755  0.7072 
   00103    0.4450   -1485.5323  0.6830 
   00104    0.5050   -1481.5944  0.6792 
   00105    0.4850   -1484.5145  0.7055 
   00106    0.5300   -1482.7897  0.6922 
   00107    0.4550   -1483.5274  0.7006 
   00108    0.4975   -1486.5910  0.6862 
   00109    0.5150   -1489.1044  0.6986 
   00110    0.5150   -1488.4663  0.7134 
   00111    0.5100   -1485.0267  0.7162 
   00112    0.4625   -1489.7107  0.6933 
   00113    0.4725   -1486.7995  0.6878 
   00114    0.4775   -1494.1522  0.7098 
   00115    0.4100   -1490.2521  0.6995 
   00116    0.5200   -1490.4251  0.7026 
   00117    0.4400   -1488.8876  0.7096 
   00118    0.4475   -1485.6497  0.7061 
   00119    0.4800   -1483.9629  0.6619 
   00120    0.4850   -1488.1312  0.7165 
   00121    0.4925   -1486.5582  0.7196 
   00122    0.4550   -1482.1925  0.6494 
   00123    0.4375   -1481.5937  0.7175 
   00124    0.4850   -1485.5206  0.7072 
   00125    0.4825   -1476.5373  0.6959 
   00126    0.5150   -1478.6487  0.7006 
   00127    0.4850   -1483.5257  0.6893 
   00128    0.5225   -1491.2270  0.6515 
   00129    0.4850   -1487.6418  0.6216 
   00130    0.4925   -1489.7667  0.6691 
   00131    0.4450   -1501.1964  0.6815 
   00132    0.4750   -1503.4984  0.6792 
   00133    0.4525   -1504.0794  0.6846 
   00134    0.4975   -1500.9206  0.6157 
   00135    0.4625   -1502.2195  0.6620 
   00136    0.5075   -1498.0846  0.6808 
   00137    0.4775   -1502.3938  0.6567 
   00138    0.4950   -1494.0309  0.6468 
   00139    0.4325   -1495.6501  0.6970 
   00140    0.4875   -1491.8300  0.6783 
   00141    0.4600   -1492.7736  0.6515 
   00142    0.4850   -1493.7711  0.6823 
   00143    0.4775   -1490.7245  0.6891 
   00144    0.4950   -1497.1403  0.6655 
   00145    0.4750   -1500.2777  0.7014 
   00146    0.5175   -1502.4353  0.7129 
   00147    0.4750   -1497.4181  0.6492 
   00148    0.4825   -1496.0498  0.6913 
   00149    0.5125   -1498.0805  0.6513 
   00150    0.4450   -1502.0401  0.6551 
   00151    0.4425   -1503.0731  0.6781 
   00152    0.4625   -1502.3441  0.7034 
   00153    0.4650   -1495.0017  0.7208 
   00154    0.4875   -1495.1390  0.7050 
   00155    0.4875   -1493.9730  0.6993 
   00156    0.4475   -1493.9865  0.6947 
   00157    0.4725   -1496.3286  0.6988 
   00158    0.5000   -1498.3164  0.7002 
   00159    0.4950   -1493.2508  0.6391 
   00160    0.4875   -1492.9473  0.6379 
   00161    0.4875   -1493.8324  0.6381 
   00162    0.4950   -1494.0318  0.6370 
   00163    0.4575   -1490.4613  0.6244 
   00164    0.5000   -1493.6119  0.6432 
   00165    0.4975   -1498.1620  0.6437 
   00166    0.4775   -1496.4410  0.6425 
   00167    0.5150   -1497.5899  0.6585 
   00168    0.5050   -1499.6782  0.6472 
   00169    0.4225   -1500.5697  0.6395 
   00170    0.4675   -1496.3432  0.6120 
   00171    0.5000   -1496.8577  0.6111 
   00172    0.4800   -1497.9467  0.6601 
   00173    0.4775   -1493.9347  0.6219 
   00174    0.4950   -1499.1058  0.6545 
   00175    0.5175   -1489.0872  0.6219 
   00176    0.4800   -1491.2409  0.6266 
   00177    0.4600   -1493.9446  0.6620 
   00178    0.4975   -1497.6807  0.6460 
   00179    0.4625   -1500.1773  0.6469 
   00180    0.4650   -1499.4198  0.6196 
   00181    0.4750   -1500.8323  0.6605 
   00182    0.4700   -1496.7479  0.6084 
   00183    0.5125   -1501.1893  0.6629 
   00184    0.5225   -1501.5219  0.6801 
   00185    0.4950   -1503.4882  0.6596 
   00186    0.4800   -1505.8620  0.6557 
   00187    0.4700   -1507.4011  0.6763 
   00188    0.4575   -1501.6506  0.6219 
   00189    0.4950   -1502.2409  0.6907 
   00190    0.4850   -1500.7728  0.6556 
   00191    0.4850   -1502.4410  0.6349 
   00192    0.4500   -1506.4965  0.6354 
   00193    0.4675   -1500.8581  0.6705 
   00194    0.4575   -1495.6237  0.6181 
   00195    0.4400   -1495.3838  0.6448 
   00196    0.5050   -1493.3516  0.6539 
   00197    0.4775   -1491.7942  0.7077 
   00198    0.4750   -1494.1104  0.6607 
   00199    0.4875   -1497.4622  0.6710 
   00200    0.4475   -1491.9255  0.6832 
   00201    0.4850   -1497.9047  0.6403 
   00202    0.4600   -1501.2123  0.6606 
   00203    0.4700   -1508.4368  0.6634 
   00204    0.4950   -1502.7216  0.6539 
   00205    0.4575   -1500.7470  0.6769 
   00206    0.4850   -1498.9151  0.6820 
   00207    0.4800   -1497.3439  0.6731 
   00208    0.4700   -1498.9250  0.6880 
   00209    0.5050   -1502.8254  0.6847 
   00210    0.4875   -1506.4154  0.6639 
   00211    0.4700   -1506.1158  0.6877 
   00212    0.4275   -1507.6519  0.7106 
   00213    0.4600   -1505.8894  0.7164 
   00214    0.4625   -1508.6416  0.7080 
   00215    0.4375   -1510.6617  0.6324 
   00216    0.5375   -1508.6177  0.7178 
   00217    0.4575   -1507.9208  0.7089 
   00218    0.4825   -1508.4843  0.7311 
   00219    0.4800   -1510.0398  0.7244 
   00220    0.4700   -1507.8129  0.7062 
   00221    0.4850   -1502.1658  0.7125 
   00222    0.4625   -1497.2373  0.6925 
   00223    0.4700   -1496.4194  0.6923 
   00224    0.4550   -1496.1945  0.7356 
   00225    0.5000   -1500.8580  0.6928 
   00226    0.4700   -1497.1462  0.7325 
   00227    0.5150   -1504.2634  0.7125 
   00228    0.4800   -1512.3390  0.6998 
   00229    0.4925   -1514.2282  0.7279 
   00230    0.4700   -1509.0211  0.7491 
   00231    0.4325   -1513.9421  0.7136 
   00232    0.4350   -1511.4410  0.7172 
   00233    0.5275   -1512.1163  0.7590 
   00234    0.4925   -1513.2806  0.7217 
   00235    0.5000   -1508.0103  0.7381 
   00236    0.4475   -1506.6290  0.7541 
   00237    0.4425   -1501.6485  0.7381 
   00238    0.4600   -1501.7389  0.7285 
   00239    0.4850   -1508.9009  0.7204 
   00240    0.4325   -1508.2215  0.7378 
   00241    0.4800   -1505.4076  0.7454 
   00242    0.5150   -1506.4598  0.7822 
   00243    0.4950   -1504.4762  0.7390 
   00244    0.4875   -1504.8106  0.7277 
   00245    0.4950   -1510.2333  0.7630 
   00246    0.4950   -1501.8170  0.6868 
   00247    0.4275   -1502.7289  0.7540 
   00248    0.4600   -1496.8425  0.7490 
   00249    0.5025   -1500.4688  0.7353 
   00250    0.4825   -1504.1474  0.7474 
   00251    0.4700   -1503.4185  0.7426 
   00252    0.4925   -1507.7269  0.7507 
   00253    0.5000   -1508.5468  0.7268 
   00254    0.4775   -1506.8397  0.7597 
   00255    0.4750   -1508.1149  0.7343 
   00256    0.4950   -1496.7225  0.7452 
   00257    0.4850   -1502.4340  0.7638 
   00258    0.5050   -1503.1399  0.7357 
   00259    0.4850   -1506.9485  0.7603 
   00260    0.4275   -1509.3019  0.7964 
   00261    0.4500   -1506.0769  0.7320 
   00262    0.4675   -1505.1165  0.7542 
   00263    0.4300   -1505.0299  0.7626 
   00264    0.4900   -1509.0918  0.7106 
   00265    0.4700   -1499.1507  0.7573 
   00266    0.5000   -1502.7221  0.7702 
   00267    0.4975   -1507.0236  0.7379 
   00268    0.4700   -1506.5779  0.7397 
   00269    0.4800   -1511.0433  0.8079 
   00270    0.4650   -1513.4800  0.7774 
   00271    0.4900   -1511.5162  0.7475 
   00272    0.4975   -1506.4147  0.8007 
   00273    0.5075   -1515.2856  0.7574 
   00274    0.4250   -1513.9614  0.7379 
   00275    0.4650   -1511.3183  0.7376 
   00276    0.4875   -1507.9892  0.7677 
   00277    0.4800   -1505.9330  0.7607 
   00278    0.4950   -1507.9928  0.7787 
   00279    0.4525   -1511.7173  0.7255 
   00280    0.4725   -1515.6218  0.8155 
   00281    0.4600   -1507.2681  0.8027 
   00282    0.4850   -1510.3026  0.7995 
   00283    0.4950   -1507.7253  0.7917 
   00284    0.4775   -1506.4160  0.8014 
   00285    0.4075   -1512.5598  0.7265 
   00286    0.4825   -1515.5929  0.8142 
   00287    0.4575   -1512.6160  0.8328 
   00288    0.4750   -1510.0255  0.8389 
   00289    0.4925   -1511.0828  0.8240 
   00290    0.4600   -1510.6435  0.8395 
   00291    0.4775   -1515.3005  0.8037 
   00292    0.4900   -1517.5725  0.8152 
   00293    0.4900   -1513.7472  0.8631 
   00294    0.4225   -1517.3700  0.8138 
   00295    0.4250   -1518.3910  0.8059 
   00296    0.5125   -1515.6512  0.8355 
   00297    0.4650   -1515.5472  0.7549 
   00298    0.5225   -1514.6551  0.7842 
   00299    0.4925   -1518.9766  0.7490 
   00300    0.4725   -1514.2820  0.7355 
   00301    0.4800   -1515.6805  0.8197 
   00302    0.4800   -1515.2484  0.8284 
   00303    0.5075   -1514.6409  0.8397 
   00304    0.4625   -1516.3170  0.8201 
   00305    0.4875   -1517.1328  0.8761 
   00306    0.5150   -1515.9784  0.8088 
   00307    0.4850   -1514.5075  0.8397 
   00308    0.4650   -1517.5407  0.8412 
   00309    0.4525   -1524.9021  0.8098 
   00310    0.4775   -1526.4858  0.8370 
   00311    0.4925   -1527.9942  0.8612 
   00312    0.4650   -1523.6779  0.7942 
   00313    0.4700   -1525.7292  0.8192 
   00314    0.4800   -1524.1531  0.7547 
   00315    0.4800   -1523.6013  0.8218 
   00316    0.4525   -1521.3332  0.8553 
   00317    0.4500   -1523.5696  0.7929 
   00318    0.4725   -1522.2851  0.8702 
   00319    0.4800   -1520.0924  0.7850 
   00320    0.4675   -1521.3435  0.8061 
   00321    0.4175   -1525.1671  0.8171 
   00322    0.4525   -1525.0314  0.8361 
   00323    0.4475   -1528.3279  0.8495 
   00324    0.4825   -1526.0949  0.8114 
   00325    0.4200   -1528.7493  0.7215 
   00326    0.4275   -1534.5518  0.8373 
   00327    0.4900   -1533.8616  0.8201 
   00328    0.4700   -1535.8161  0.8341 
   00329    0.4975   -1536.5613  0.9107 
   00330    0.4975   -1541.4592  0.8931 
   00331    0.4725   -1542.1513  0.8183 
   00332    0.4775   -1540.1383  0.8626 
   00333    0.4700   -1541.5475  0.8643 
   00334    0.4425   -1535.9731  0.8683 
   00335    0.4550   -1536.5283  0.8484 
   00336    0.4625   -1531.7896  0.8678 
   00337    0.4750   -1535.6030  0.8517 
   00338    0.4400   -1535.2960  0.8524 
   00339    0.4725   -1536.2812  0.8613 
   00340    0.4750   -1531.3711  0.8689 
   00341    0.4900   -1532.3807  0.9021 
   00342    0.4550   -1539.8097  0.8512 
   00343    0.4375   -1539.8790  0.8542 
   00344    0.4550   -1541.2210  0.9055 
   00345    0.4075   -1535.4874  0.8329 
   00346    0.4650   -1535.1051  0.8535 
   00347    0.4450   -1537.5782  0.8442 
   00348    0.4675   -1535.5654  0.8548 
   00349    0.4750   -1534.4212  0.8524 
   00350    0.4850   -1531.0331  0.8235 
   00351    0.5000   -1535.5603  0.8573 
   00352    0.4675   -1536.1684  0.7832 
   00353    0.4675   -1536.4293  0.8552 
   00354    0.4825   -1542.7103  0.8761 
   00355    0.5025   -1538.4144  0.8680 
   00356    0.4700   -1541.2416  0.8715 
   00357    0.4625   -1536.7866  0.9085 
   00358    0.4750   -1535.7986  0.8477 
   00359    0.4300   -1539.7129  0.9146 
   00360    0.4825   -1540.0070  0.8503 
   00361    0.4875   -1533.6463  0.8516 
   00362    0.4875   -1535.0024  0.8462 
   00363    0.4950   -1539.6056  0.8279 
   00364    0.4750   -1538.8844  0.8910 
   00365    0.4675   -1537.2517  0.8546 
   00366    0.4875   -1531.4050  0.8440 
   00367    0.4900   -1532.4390  0.8817 
   00368    0.4600   -1533.5917  0.8482 
   00369    0.4575   -1532.6150  0.8729 
   00370    0.4725   -1535.1291  0.8827 
   00371    0.4475   -1536.4083  0.9148 
   00372    0.4675   -1539.0818  0.8752 
   00373    0.4700   -1537.1627  0.8854 
   00374    0.5175   -1539.0274  0.9444 
   00375    0.5125   -1540.5415  0.8797 
   00376    0.4725   -1535.6842  0.8621 
   00377    0.4775   -1543.4581  0.9068 
   00378    0.4550   -1543.4455  0.8739 
   00379    0.4800   -1541.2748  0.8434 
   00380    0.4650   -1541.5700  0.7848 
   00381    0.4650   -1537.8181  0.8847 
   00382    0.4950   -1538.5406  0.8505 
   00383    0.4550   -1536.8660  0.8393 
   00384    0.4950   -1539.7746  0.8641 
   00385    0.5000   -1537.3048  0.8583 
   00386    0.4750   -1538.2047  0.8140 
   00387    0.4500   -1538.6108  0.8365 
   00388    0.4575   -1534.2210  0.8424 
   00389    0.4575   -1539.5247  0.8056 
   00390    0.4775   -1535.2688  0.8693 
   00391    0.4375   -1535.2243  0.8138 
   00392    0.4800   -1538.7423  0.7608 
   00393    0.4825   -1536.9793  0.8501 
   00394    0.4325   -1541.4391  0.8402 
   00395    0.4825   -1543.8029  0.8949 
   00396    0.4450   -1541.7262  0.8711 
   00397    0.4625   -1538.7876  0.8856 
   00398    0.5000   -1537.9232  0.8952 
   00399    0.4225   -1540.8793  0.8517 
   00400    0.5125   -1542.4152  0.8803 
   00401    0.4950   -1539.6047  0.7796 
   00402    0.4925   -1543.4188  0.8952 
   00403    0.4325   -1543.0258  0.8371 
   00404    0.4650   -1542.8852  0.7506 
   00405    0.4175   -1543.3556  0.8842 
   00406    0.4925   -1541.5552  0.9097 
   00407    0.4525   -1544.7982  0.8767 
   00408    0.4925   -1535.3856  0.8777 
   00409    0.4850   -1536.0124  0.8709 
   00410    0.5100   -1537.4519  0.8558 
   00411    0.5100   -1535.5452  0.8858 
   00412    0.4975   -1535.8986  0.8417 
   00413    0.4525   -1536.9151  0.8898 
   00414    0.4450   -1538.9583  0.8501 
   00415    0.4650   -1541.5899  0.8192 
   00416    0.5125   -1541.1845  0.8662 
   00417    0.4925   -1543.0887  0.8610 
   00418    0.4500   -1539.5797  0.8939 
   00419    0.4750   -1536.7470  0.7694 
   00420    0.4500   -1535.6367  0.8016 
   00421    0.4325   -1532.7210  0.8251 
   00422    0.4875   -1530.2662  0.8364 
   00423    0.4475   -1532.1786  0.8313 
   00424    0.4850   -1531.6730  0.9308 
   00425    0.4425   -1532.3345  0.8233 
   00426    0.4600   -1528.8880  0.8621 
   00427    0.4525   -1532.2605  0.9276 
   00428    0.4775   -1529.9450  0.8214 
   00429    0.4950   -1536.0398  0.8818 
   00430    0.4800   -1534.4393  0.8801 
   00431    0.4850   -1533.9801  0.8960 
   00432    0.4650   -1533.6189  0.8685 
   00433    0.4925   -1536.8673  0.8747 
   00434    0.5000   -1537.4650  0.8855 
   00435    0.4725   -1533.9040  0.8693 
   00436    0.4700   -1534.5767  0.8843 
   00437    0.4425   -1536.7704  0.8374 
   00438    0.5000   -1535.6121  0.8666 
   00439    0.4750   -1533.4044  0.8718 
   00440    0.5025   -1533.7906  0.8714 
   00441    0.4350   -1532.3808  0.8696 
   00442    0.4975   -1530.2270  0.8243 
   00443    0.4700   -1531.3913  0.8652 
   00444    0.4825   -1528.9627  0.8687 
   00445    0.4650   -1527.3810  0.8638 
   00446    0.5175   -1531.5444  0.8501 
   00447    0.4875   -1536.3996  0.8772 
   00448    0.4400   -1539.0310  0.8821 
   00449    0.4525   -1535.8977  0.8689 
   00450    0.4725   -1536.0104  0.8772 
   00451    0.5050   -1537.4843  0.8790 
   00452    0.4925   -1538.1080  0.9376 
   00453    0.4825   -1539.6390  0.8570 
   00454    0.4475   -1539.0629  0.8602 
   00455    0.4800   -1539.6996  0.9414 
   00456    0.5175   -1533.6942  0.8725 
   00457    0.4675   -1527.9422  0.8736 
   00458    0.4875   -1530.2003  0.8215 
   00459    0.4500   -1533.5904  0.8424 
   00460    0.4800   -1532.0699  0.8601 
   00461    0.4925   -1531.6053  0.9367 
   00462    0.4700   -1531.9545  0.8423 
   00463    0.4725   -1534.5365  0.9062 
   00464    0.4650   -1529.7895  0.9453 
   00465    0.4275   -1535.0313  0.8534 
   00466    0.5175   -1527.4105  0.8628 
   00467    0.4600   -1531.3111  0.8614 
   00468    0.4875   -1532.7662  0.8796 
   00469    0.4825   -1535.7124  0.8445 
   00470    0.4575   -1534.8954  0.8011 
   00471    0.4875   -1527.5462  0.8670 
   00472    0.4475   -1526.9649  0.8014 
   00473    0.5175   -1525.6464  0.8369 
   00474    0.4750   -1527.9827  0.8658 
   00475    0.4750   -1527.1033  0.8298 
   00476    0.4750   -1523.6671  0.7956 
   00477    0.4775   -1523.6433  0.8438 
   00478    0.4625   -1526.8825  0.8696 
   00479    0.4600   -1527.3262  0.8725 
   00480    0.4550   -1526.9941  0.8575 
   00481    0.4400   -1528.0715  0.8438 
   00482    0.4875   -1531.7946  0.8754 
   00483    0.4725   -1532.3492  0.8437 
   00484    0.4800   -1531.4561  0.8465 
   00485    0.4375   -1527.1944  0.9370 
   00486    0.4725   -1534.5917  0.8663 
   00487    0.4725   -1532.6914  0.8757 
   00488    0.5300   -1533.7368  0.9347 
   00489    0.5125   -1532.7426  0.8607 
   00490    0.5125   -1534.8519  0.9030 
   00491    0.4825   -1530.8987  0.9364 
   00492    0.4775   -1530.8120  0.8634 
   00493    0.5075   -1535.0072  0.9089 
   00494    0.4825   -1536.1040  0.8844 
   00495    0.4475   -1530.8398  0.8949 
   00496    0.5275   -1539.0909  0.8587 
   00497    0.4300   -1540.7432  0.9392 
   00498    0.4525   -1540.9292  0.9059 
   00499    0.4500   -1535.6263  0.9106 
   00500    0.4500   -1531.4950  0.8127 
   00501    0.4675   -1532.5473  0.8722 
   00502    0.4675   -1532.1320  0.8398 
   00503    0.4400   -1537.4869  0.8496 
   00504    0.4525   -1537.7618  0.8527 
   00505    0.4875   -1543.1922  0.8891 
   00506    0.4900   -1542.7799  0.9626 
   00507    0.5125   -1541.8778  0.9008 
   00508    0.4750   -1536.7394  0.8993 
   00509    0.4850   -1537.7165  0.8884 
   00510    0.4825   -1539.9109  0.8798 
   00511    0.4875   -1538.0674  0.8707 
   00512    0.4900   -1532.9845  0.8542 
   00513    0.4725   -1531.7098  0.8721 
   00514    0.4400   -1538.1793  0.8420 
   00515    0.4775   -1538.9458  0.9441 
   00516    0.4550   -1538.5122  0.8923 
   00517    0.4825   -1536.0076  0.8602 
   00518    0.4925   -1534.5334  0.9382 
   00519    0.4600   -1539.4362  0.8467 
   00520    0.4875   -1535.7730  0.8958 
   00521    0.4875   -1536.9925  0.8989 
   00522    0.5175   -1543.9165  0.9099 
   00523    0.4575   -1537.2936  0.9170 
   00524    0.4500   -1544.2333  0.9189 
   00525    0.4450   -1542.1883  0.8998 
   00526    0.4900   -1542.7044  0.9125 
   00527    0.4500   -1539.0322  0.9539 
   00528    0.4325   -1538.9861  0.8461 
   00529    0.4775   -1536.0001  0.9110 
   00530    0.4875   -1530.0768  0.9536 
   00531    0.4900   -1529.1631  0.8836 
   00532    0.4000   -1530.6673  0.9251 
   00533    0.5050   -1538.1974  0.9340 
   00534    0.4475   -1538.6636  0.8631 
   00535    0.4450   -1541.0273  0.9075 
   00536    0.4625   -1540.4650  0.8864 
   00537    0.5000   -1539.9641  0.8986 
   00538    0.4650   -1540.7272  0.8600 
   00539    0.4825   -1541.2373  0.8660 
   00540    0.4825   -1542.1099  0.9066 
   00541    0.4600   -1542.7941  0.8785 
   00542    0.4900   -1537.8046  0.9170 
   00543    0.4400   -1541.0702  0.8932 
   00544    0.4300   -1537.6345  0.8499 
   00545    0.4675   -1533.4305  0.8925 
   00546    0.4475   -1535.5436  0.8624 
   00547    0.4700   -1532.8620  0.8689 
   00548    0.5100   -1540.6400  0.9159 
   00549    0.4850   -1538.0424  0.8403 
   00550    0.4250   -1542.6698  0.8595 
   00551    0.4800   -1537.7382  0.8959 
   00552    0.4500   -1540.2683  0.9002 
   00553    0.4400   -1543.4246  0.8870 
   00554    0.4825   -1542.8511  0.9455 
   00555    0.4375   -1541.0167  0.8468 
   00556    0.4725   -1540.7535  0.8932 
   00557    0.4600   -1539.0232  0.9353 
   00558    0.4925   -1541.8472  0.8902 
   00559    0.5125   -1538.9754  0.8868 
   00560    0.4825   -1541.0850  0.8241 
   00561    0.4425   -1539.1339  0.8317 
   00562    0.4675   -1537.5109  0.9109 
   00563    0.4925   -1542.8898  0.8914 
   00564    0.4600   -1529.8953  0.8566 
   00565    0.4525   -1533.0456  0.9210 
   00566    0.4650   -1528.9571  0.8768 
   00567    0.5225   -1532.2766  0.9032 
   00568    0.4700   -1529.5150  0.9598 
   00569    0.4025   -1531.4416  0.9479 
   00570    0.4550   -1534.4805  0.9428 
   00571    0.4950   -1537.9607  0.9553 
   00572    0.4650   -1538.3151  0.9334 
   00573    0.4825   -1537.9063  0.8315 
   00574    0.5025   -1540.1479  0.9037 
   00575    0.4525   -1538.9326  0.9591 
   00576    0.4750   -1537.0157  0.9179 
   00577    0.4625   -1537.7878  0.9592 
   00578    0.4350   -1537.8863  0.9486 
   00579    0.4675   -1540.5264  0.9330 
   00580    0.4500   -1540.4865  0.9581 
   00581    0.4600   -1544.3540  0.9596 
   00582    0.4200   -1540.0837  0.9195 
   00583    0.4650   -1537.2788  0.9443 
   00584    0.4975   -1534.4035  0.9447 
   00585    0.4250   -1537.0714  0.9382 
   00586    0.4400   -1535.9460  0.9465 
   00587    0.4925   -1537.1979  0.8776 
   00588    0.4850   -1531.8563  0.8983 
   00589    0.4800   -1534.5411  0.9065 
   00590    0.4775   -1529.8821  0.8907 
   00591    0.4950   -1528.7321  0.9284 
   00592    0.4425   -1531.3930  0.9463 
   00593    0.4575   -1528.3322  0.9305 
   00594    0.4550   -1528.0099  0.8932 
   00595    0.4525   -1527.8157  0.9276 
   00596    0.4275   -1530.4098  0.9198 
   00597    0.5075   -1525.0743  0.9101 
   00598    0.5000   -1531.9025  0.9114 
   00599    0.4400   -1531.2582  0.9370 
   00600    0.5000   -1531.7684  0.9329 
   00601    0.4125   -1534.6515  0.9479 
   00602    0.5175   -1537.8999  0.9220 
   00603    0.4400   -1534.9390  0.9256 
   00604    0.5000   -1536.4428  0.9468 
   00605    0.4425   -1535.4614  0.9496 
   00606    0.4325   -1542.6194  0.8503 
   00607    0.5075   -1545.3796  0.9373 
   00608    0.5050   -1537.7645  0.9465 
   00609    0.4650   -1540.6467  0.9158 
   00610    0.4675   -1541.7939  0.9412 
   00611    0.4675   -1543.3475  0.9122 
   00612    0.5150   -1543.7723  0.8776 
   00613    0.4675   -1538.8587  0.9615 
   00614    0.4575   -1540.5003  0.9361 
   00615    0.4775   -1532.9714  0.9337 
   00616    0.4925   -1533.4962  0.9573 
   00617    0.4925   -1530.4420  0.8405 
   00618    0.4825   -1528.4624  0.9256 
   00619    0.4725   -1538.0204  0.9330 
   00620    0.4225   -1543.7565  0.9540 
   00621    0.4900   -1539.4016  0.8966 
   00622    0.4600   -1540.2987  0.9628 
   00623    0.4650   -1540.1381  0.9226 
   00624    0.4375   -1535.3879  0.9547 
