#=====================================================
# File created:        Wed-05-Nov-2025-at-04-30-46AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        7.964842
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00177    0.4350   -1492.0147  0.6318 
   00178    0.5225   -1497.8784  0.6347 
   00179    0.4700   -1494.2848  0.6337 
   00180    0.4625   -1490.3651  0.6377 
   00181    0.4675   -1491.1918  0.6392 
   00182    0.4800   -1493.6128  0.6453 
   00183    0.4475   -1496.7752  0.6498 
   00184    0.4525   -1500.9353  0.6499 
   00185    0.4975   -1504.6748  0.6548 
   00186    0.4950   -1503.2584  0.6546 
   00187    0.5075   -1499.3021  0.6607 
   00188    0.4825   -1501.0371  0.6569 
   00189    0.5025   -1500.2106  0.6654 
   00190    0.5000   -1502.5227  0.6759 
   00191    0.4925   -1506.0290  0.6667 
   00192    0.4700   -1506.2307  0.6670 
   00193    0.4625   -1502.9139  0.6625 
   00194    0.4250   -1500.7469  0.6619 
   00195    0.4775   -1504.0041  0.6604 
   00196    0.5025   -1499.1649  0.6700 
   00197    0.4700   -1499.7382  0.6690 
   00198    0.4550   -1501.6481  0.6675 
   00199    0.5050   -1504.3981  0.6694 
   00200    0.4800   -1506.9227  0.6761 
   00201    0.5050   -1499.4047  0.6770 
   00202    0.5150   -1504.1565  0.6757 
   00203    0.4525   -1507.5333  0.6719 
   00204    0.4375   -1507.1896  0.6796 
   00205    0.4775   -1505.6165  0.6686 
   00206    0.4325   -1510.3602  0.6685 
   00207    0.5025   -1508.2499  0.6674 
   00208    0.4775   -1504.2940  0.6621 
   00209    0.4625   -1502.5373  0.6592 
   00210    0.4875   -1501.7725  0.6573 
   00211    0.4825   -1500.5364  0.6633 
   00212    0.4600   -1499.8970  0.6597 
   00213    0.4525   -1505.4208  0.6620 
   00214    0.5275   -1500.1830  0.6575 
   00215    0.5200   -1497.8733  0.6694 
   00216    0.4550   -1496.5874  0.6775 
   00217    0.4325   -1497.0001  0.6750 
   00218    0.4375   -1506.8895  0.6742 
   00219    0.4525   -1507.8020  0.6776 
   00220    0.4750   -1503.1932  0.6711 
   00221    0.4925   -1500.8145  0.6785 
   00222    0.4225   -1499.1152  0.6809 
   00223    0.4825   -1498.2701  0.6731 
   00224    0.4725   -1500.0983  0.6748 
   00225    0.4875   -1501.1398  0.6798 
   00226    0.4300   -1500.5007  0.6848 
   00227    0.4525   -1499.4019  0.6729 
   00228    0.4750   -1497.7137  0.6764 
   00229    0.4900   -1493.3332  0.6787 
   00230    0.4275   -1493.0304  0.6845 
   00231    0.4750   -1497.0822  0.6898 
   00232    0.4850   -1498.9319  0.6868 
   00233    0.4475   -1500.3741  0.6734 
   00234    0.5100   -1502.4348  0.6733 
   00235    0.4175   -1502.3517  0.6746 
   00236    0.4575   -1498.9023  0.6760 
   00237    0.4275   -1499.1160  0.6710 
   00238    0.4625   -1503.2200  0.6796 
   00239    0.4450   -1501.3083  0.6863 
   00240    0.4675   -1505.5539  0.6841 
   00241    0.4250   -1503.7114  0.6782 
   00242    0.4875   -1508.9122  0.6758 
   00243    0.5075   -1507.9957  0.6808 
   00244    0.4675   -1504.9773  0.6822 
   00245    0.4550   -1503.8624  0.6842 
   00246    0.4575   -1498.7496  0.6775 
   00247    0.5100   -1497.2990  0.6725 
   00248    0.4225   -1502.6091  0.6794 
   00249    0.4850   -1503.9813  0.6830 
   00250    0.4825   -1508.7395  0.6830 
   00251    0.4350   -1508.1655  0.6865 
   00252    0.4900   -1501.5099  0.6845 
   00253    0.5450   -1501.0739  0.6841 
   00254    0.4450   -1502.2216  0.6796 
   00255    0.4650   -1502.6267  0.6861 
   00256    0.5225   -1507.1043  0.6836 
   00257    0.5225   -1508.2286  0.6849 
   00258    0.4400   -1505.9641  0.6934 
   00259    0.4800   -1508.1822  0.6990 
   00260    0.4950   -1507.7531  0.7006 
   00261    0.4550   -1508.6325  0.7091 
   00262    0.4475   -1511.5434  0.7184 
   00263    0.4400   -1509.2219  0.7213 
   00264    0.4375   -1505.5270  0.7218 
   00265    0.4500   -1501.9665  0.7187 
   00266    0.4700   -1496.8746  0.7216 
   00267    0.4400   -1496.9162  0.7201 
   00268    0.5025   -1497.8706  0.7155 
   00269    0.4775   -1498.0901  0.7203 
   00270    0.4650   -1495.0049  0.7221 
   00271    0.4875   -1494.1817  0.7316 
   00272    0.4975   -1491.9470  0.7290 
   00273    0.4725   -1490.8799  0.7294 
   00274    0.4450   -1499.4847  0.7351 
   00275    0.4725   -1496.9512  0.7397 
   00276    0.5000   -1505.0160  0.7465 
   00277    0.4625   -1500.8208  0.7434 
   00278    0.5075   -1496.6707  0.7440 
   00279    0.4850   -1495.1315  0.7475 
   00280    0.4825   -1497.3756  0.7422 
   00281    0.4525   -1500.1357  0.7445 
   00282    0.4950   -1503.7392  0.7429 
   00283    0.5050   -1505.3804  0.7497 
   00284    0.4500   -1508.2772  0.7494 
   00285    0.5150   -1509.6143  0.7500 
   00286    0.4700   -1507.1218  0.7537 
   00287    0.5425   -1508.2028  0.7541 
   00288    0.4675   -1509.6019  0.7568 
   00289    0.4525   -1506.6223  0.7514 
   00290    0.4725   -1501.2139  0.7584 
   00291    0.4625   -1503.3949  0.7563 
   00292    0.5050   -1503.8344  0.7560 
   00293    0.4550   -1504.3376  0.7549 
   00294    0.4950   -1504.4536  0.7621 
   00295    0.4450   -1506.8418  0.7597 
   00296    0.4650   -1511.6001  0.7626 
   00297    0.4775   -1512.7228  0.7560 
   00298    0.4850   -1511.8337  0.7654 
   00299    0.4950   -1511.0319  0.7756 
   00300    0.4650   -1515.3134  0.7742 
   00301    0.5225   -1512.0631  0.7685 
   00302    0.4900   -1507.1079  0.7602 
   00303    0.4950   -1503.0643  0.7593 
   00304    0.4900   -1506.2941  0.7596 
   00305    0.4500   -1506.2961  0.7600 
   00306    0.5075   -1504.8729  0.7572 
   00307    0.4900   -1502.5462  0.7501 
   00308    0.4450   -1504.2963  0.7390 
   00309    0.4875   -1505.3654  0.7419 
   00310    0.5000   -1507.5189  0.7425 
   00311    0.4475   -1505.2939  0.7460 
   00312    0.4575   -1509.8395  0.7500 
   00313    0.4675   -1511.2415  0.7493 
   00314    0.4950   -1510.0238  0.7491 
   00315    0.5175   -1510.4807  0.7536 
   00316    0.4600   -1514.5338  0.7583 
   00317    0.4575   -1512.3558  0.7612 
   00318    0.4975   -1511.5160  0.7557 
   00319    0.5100   -1512.8113  0.7554 
   00320    0.4900   -1508.0337  0.7516 
   00321    0.5300   -1504.3025  0.7496 
   00322    0.4725   -1506.7979  0.7534 
   00323    0.4675   -1503.9748  0.7528 
   00324    0.4725   -1505.1922  0.7527 
   00325    0.4300   -1506.0751  0.7515 
   00326    0.4575   -1509.4077  0.7600 
   00327    0.4650   -1508.0097  0.7582 
   00328    0.4875   -1510.5098  0.7646 
   00329    0.5250   -1509.5238  0.7678 
   00330    0.4900   -1510.1828  0.7665 
   00331    0.5000   -1505.8094  0.7706 
   00332    0.4425   -1510.1236  0.7725 
   00333    0.4650   -1502.3600  0.7670 
   00334    0.4575   -1506.9838  0.7647 
   00335    0.4350   -1506.4525  0.7682 
   00336    0.5525   -1507.5780  0.7713 
   00337    0.4925   -1510.8279  0.7731 
   00338    0.4650   -1506.9650  0.7776 
   00339    0.4775   -1506.4388  0.7750 
   00340    0.4825   -1511.1859  0.7809 
   00341    0.4775   -1511.1415  0.7812 
   00342    0.4975   -1511.9028  0.7817 
   00343    0.4525   -1507.5551  0.7838 
   00344    0.4550   -1510.7484  0.7903 
   00345    0.4475   -1511.7351  0.7896 
   00346    0.4575   -1507.2084  0.7940 
   00347    0.4425   -1515.1130  0.8042 
   00348    0.4325   -1514.9745  0.8015 
   00349    0.4650   -1512.5842  0.8046 
   00350    0.4975   -1510.6157  0.8061 
   00351    0.4375   -1510.2414  0.7969 
   00352    0.5125   -1509.4176  0.7905 
   00353    0.4475   -1508.8226  0.7897 
   00354    0.5125   -1510.4929  0.7843 
   00355    0.4550   -1509.3842  0.7834 
   00356    0.4750   -1508.7792  0.7853 
   00357    0.4875   -1505.1202  0.7864 
   00358    0.4825   -1505.5455  0.7837 
   00359    0.4850   -1506.0555  0.7859 
   00360    0.4975   -1507.2866  0.7837 
   00361    0.4625   -1512.1407  0.7833 
   00362    0.4500   -1514.3051  0.7875 
   00363    0.4750   -1515.0985  0.7852 
   00364    0.4775   -1513.0389  0.7905 
   00365    0.4950   -1515.8864  0.7932 
   00366    0.4875   -1512.2422  0.7874 
   00367    0.4675   -1516.6158  0.7850 
   00368    0.4725   -1508.3201  0.7860 
   00369    0.4450   -1505.8165  0.7841 
   00370    0.4750   -1503.3527  0.7887 
   00371    0.4650   -1503.2362  0.7810 
   00372    0.4725   -1508.1099  0.7846 
   00373    0.4725   -1507.6448  0.7833 
   00374    0.4425   -1507.7236  0.7883 
   00375    0.5725   -1507.1032  0.7853 
   00376    0.5050   -1513.0074  0.7917 
   00377    0.4675   -1507.8824  0.7881 
   00378    0.4925   -1511.8950  0.7802 
   00379    0.4750   -1511.8756  0.7843 
   00380    0.5300   -1506.9387  0.7895 
   00381    0.4425   -1505.5324  0.7889 
   00382    0.5000   -1507.7016  0.7889 
   00383    0.4750   -1507.5205  0.7911 
   00384    0.4950   -1508.9078  0.7921 
   00385    0.5050   -1506.8982  0.7933 
   00386    0.4725   -1509.0220  0.7889 
   00387    0.5325   -1501.3210  0.7877 
   00388    0.4850   -1500.8066  0.7858 
   00389    0.4925   -1506.5599  0.7832 
   00390    0.5225   -1507.9443  0.7822 
   00391    0.4500   -1512.2347  0.7817 
   00392    0.4725   -1511.7025  0.7815 
   00393    0.4900   -1515.6181  0.7821 
   00394    0.4725   -1512.9885  0.7893 
   00395    0.4775   -1508.4496  0.7945 
   00396    0.4150   -1505.5388  0.7957 
   00397    0.5125   -1510.9205  0.7981 
   00398    0.4875   -1511.9820  0.7929 
   00399    0.5125   -1510.2852  0.7907 
   00400    0.4875   -1505.7500  0.7869 
   00401    0.4900   -1509.4770  0.7815 
   00402    0.4775   -1506.8914  0.7786 
   00403    0.5100   -1508.5570  0.7821 
   00404    0.4850   -1502.8545  0.7850 
   00405    0.4675   -1508.0695  0.7830 
   00406    0.4600   -1504.9032  0.7791 
   00407    0.4425   -1501.6374  0.7759 
   00408    0.4725   -1502.8137  0.7792 
   00409    0.4375   -1508.0018  0.7857 
   00410    0.4500   -1514.2394  0.7884 
   00411    0.4850   -1515.0408  0.7905 
   00412    0.4450   -1511.6072  0.7975 
   00413    0.4650   -1518.0516  0.7991 
   00414    0.4300   -1513.8032  0.7985 
   00415    0.4750   -1517.7722  0.8008 
   00416    0.4625   -1517.1413  0.7965 
   00417    0.4900   -1517.0784  0.7978 
   00418    0.4850   -1514.0284  0.8001 
   00419    0.4900   -1516.1594  0.8069 
   00420    0.4850   -1516.9530  0.8024 
   00421    0.4275   -1513.8191  0.8055 
   00422    0.5050   -1517.2203  0.8096 
   00423    0.4700   -1512.7557  0.8167 
   00424    0.4950   -1510.5530  0.8178 
   00425    0.4825   -1507.1554  0.8229 
   00426    0.5000   -1512.9997  0.8257 
   00427    0.4850   -1506.9259  0.8312 
   00428    0.4725   -1510.3378  0.8382 
   00429    0.4575   -1519.9446  0.8413 
   00430    0.5025   -1518.1501  0.8392 
   00431    0.4475   -1515.2308  0.8438 
   00432    0.5325   -1515.9632  0.8397 
   00433    0.4975   -1518.9839  0.8417 
   00434    0.4775   -1518.5835  0.8404 
   00435    0.4750   -1517.6007  0.8394 
   00436    0.4800   -1514.7458  0.8352 
   00437    0.4600   -1513.8432  0.8378 
   00438    0.4850   -1508.7891  0.8400 
   00439    0.5175   -1516.6134  0.8457 
   00440    0.4800   -1514.8552  0.8477 
   00441    0.5025   -1511.4023  0.8406 
   00442    0.4675   -1509.8834  0.8381 
   00443    0.5250   -1507.1151  0.8470 
   00444    0.4725   -1513.0502  0.8598 
   00445    0.4750   -1515.2696  0.8574 
   00446    0.4550   -1514.0624  0.8580 
   00447    0.4425   -1518.8682  0.8588 
   00448    0.4850   -1519.0996  0.8647 
   00449    0.4600   -1518.1311  0.8611 
   00450    0.4825   -1515.9696  0.8602 
   00451    0.4225   -1517.4074  0.8641 
   00452    0.4475   -1512.8455  0.8633 
   00453    0.4900   -1518.7054  0.8659 
   00454    0.4875   -1519.0282  0.8700 
   00455    0.4525   -1515.8871  0.8670 
   00456    0.4950   -1512.2036  0.8653 
   00457    0.4850   -1511.3029  0.8701 
   00458    0.4300   -1516.9179  0.8757 
   00459    0.4625   -1514.8633  0.8732 
   00460    0.4775   -1515.1414  0.8696 
   00461    0.5075   -1518.6101  0.8756 
   00462    0.5050   -1513.4179  0.8815 
   00463    0.4625   -1514.4109  0.8869 
   00464    0.4800   -1514.4129  0.8881 
   00465    0.4725   -1520.2060  0.8921 
   00466    0.4275   -1520.9753  0.8858 
   00467    0.4825   -1521.2349  0.8897 
   00468    0.5250   -1522.6485  0.8898 
   00469    0.4950   -1519.5057  0.8942 
   00470    0.4825   -1518.2281  0.8949 
   00471    0.4325   -1519.6466  0.8926 
   00472    0.4950   -1519.0912  0.8979 
   00473    0.4825   -1525.2633  0.9017 
   00474    0.4875   -1530.6727  0.9038 
   00475    0.4800   -1532.2935  0.9038 
   00476    0.4325   -1532.0254  0.9040 
   00477    0.4700   -1529.2135  0.9032 
   00478    0.4850   -1535.0923  0.9018 
   00479    0.4325   -1531.6159  0.9034 
   00480    0.4700   -1532.7482  0.9027 
   00481    0.4700   -1527.3478  0.9026 
   00482    0.4300   -1529.1613  0.9036 
   00483    0.4800   -1530.1925  0.9051 
   00484    0.5075   -1525.8081  0.9055 
   00485    0.4375   -1527.6325  0.9100 
   00486    0.4675   -1528.0446  0.9097 
   00487    0.5050   -1530.7168  0.9145 
   00488    0.4775   -1532.2823  0.9134 
   00489    0.4050   -1534.6454  0.9128 
   00490    0.4500   -1530.4047  0.9138 
   00491    0.4925   -1531.9853  0.9135 
   00492    0.5075   -1532.3637  0.9172 
   00493    0.4775   -1534.5225  0.9194 
   00494    0.4400   -1530.5608  0.9226 
   00495    0.4725   -1532.4593  0.9306 
   00496    0.4025   -1528.5358  0.9310 
   00497    0.4050   -1530.2660  0.9294 
   00498    0.4900   -1532.3710  0.9306 
   00499    0.4750   -1532.4641  0.9333 
   00500    0.4675   -1540.1069  0.9371 
   00501    0.4800   -1539.7702  0.9359 
   00502    0.4950   -1536.1542  0.9352 
   00503    0.4700   -1538.4115  0.9362 
   00504    0.4275   -1536.7558  0.9367 
   00505    0.4575   -1533.2757  0.9370 
   00506    0.5075   -1536.5791  0.9385 
   00507    0.4850   -1535.2597  0.9372 
   00508    0.4700   -1534.3437  0.9341 
   00509    0.4325   -1538.7103  0.9341 
   00510    0.4575   -1543.0074  0.9384 
   00511    0.5100   -1536.9573  0.9359 
   00512    0.5225   -1534.5992  0.9357 
   00513    0.5200   -1534.5111  0.9378 
   00514    0.4625   -1529.0708  0.9397 
   00515    0.5350   -1531.2393  0.9343 
   00516    0.5275   -1528.0971  0.9329 
   00517    0.4425   -1531.1652  0.9335 
   00518    0.4975   -1531.4502  0.9312 
   00519    0.4525   -1533.1553  0.9300 
   00520    0.4700   -1542.9142  0.9311 
   00521    0.4750   -1538.5355  0.9294 
   00522    0.4375   -1534.0511  0.9284 
   00523    0.4675   -1539.3958  0.9313 
   00524    0.4500   -1537.7783  0.9354 
   00525    0.4425   -1540.0668  0.9377 
   00526    0.4475   -1541.3665  0.9409 
   00527    0.4725   -1539.9546  0.9398 
   00528    0.4675   -1533.9870  0.9356 
   00529    0.4775   -1534.3792  0.9368 
   00530    0.4975   -1535.1606  0.9353 
   00531    0.4925   -1529.6563  0.9346 
   00532    0.4900   -1531.1182  0.9366 
   00533    0.4700   -1535.1278  0.9427 
   00534    0.4800   -1539.4256  0.9453 
   00535    0.4225   -1539.0014  0.9470 
   00536    0.4825   -1541.5291  0.9477 
   00537    0.4625   -1540.3522  0.9517 
   00538    0.4750   -1539.9278  0.9524 
   00539    0.4500   -1533.8819  0.9505 
   00540    0.5250   -1535.1033  0.9506 
   00541    0.5350   -1536.0387  0.9475 
   00542    0.4850   -1540.2714  0.9490 
   00543    0.4800   -1536.7355  0.9470 
   00544    0.4950   -1537.4649  0.9505 
   00545    0.4575   -1542.1739  0.9539 
   00546    0.4450   -1539.8163  0.9517 
   00547    0.4975   -1537.3500  0.9499 
   00548    0.4475   -1538.2091  0.9497 
   00549    0.5100   -1540.0513  0.9519 
   00550    0.4550   -1537.5409  0.9503 
   00551    0.4700   -1536.3842  0.9537 
   00552    0.4600   -1539.6220  0.9581 
   00553    0.4950   -1542.3975  0.9581 
   00554    0.4975   -1540.4067  0.9594 
   00555    0.4800   -1536.4606  0.9555 
   00556    0.4925   -1536.3557  0.9540 
   00557    0.4900   -1534.4486  0.9523 
   00558    0.5275   -1533.3152  0.9509 
   00559    0.4825   -1540.6810  0.9557 
   00560    0.4650   -1536.1019  0.9557 
   00561    0.4825   -1532.1267  0.9562 
   00562    0.4925   -1539.1447  0.9580 
   00563    0.5025   -1541.0489  0.9617 
   00564    0.4625   -1532.6295  0.9589 
   00565    0.4750   -1536.7264  0.9636 
   00566    0.4875   -1539.4911  0.9639 
   00567    0.4750   -1537.9454  0.9633 
   00568    0.4550   -1537.7905  0.9615 
   00569    0.4575   -1540.0367  0.9616 
   00570    0.4725   -1537.6684  0.9613 
   00571    0.4700   -1539.5437  0.9608 
   00572    0.4925   -1545.7147  0.9656 
   00573    0.4675   -1545.8846  0.9664 
   00574    0.4575   -1543.8151  0.9656 
   00575    0.4775   -1539.9530  0.9638 
   00576    0.4550   -1536.0145  0.9637 
   00577    0.5125   -1543.3933  0.9651 
   00578    0.4600   -1538.4649  0.9648 
   00579    0.4950   -1535.8400  0.9646 
   00580    0.4800   -1539.7137  0.9667 
   00581    0.4625   -1538.3070  0.9674 
   00582    0.4625   -1541.0054  0.9658 
   00583    0.4800   -1541.7612  0.9662 
   00584    0.4675   -1536.3967  0.9628 
   00585    0.4575   -1534.1631  0.9618 
   00586    0.4975   -1535.9347  0.9648 
   00587    0.4400   -1528.8233  0.9640 
   00588    0.4850   -1533.9313  0.9672 
   00589    0.4825   -1532.4948  0.9649 
   00590    0.4700   -1535.4895  0.9667 
   00591    0.4425   -1529.2611  0.9650 
   00592    0.4675   -1526.3298  0.9624 
   00593    0.4500   -1529.5718  0.9605 
   00594    0.4575   -1531.7301  0.9611 
   00595    0.5275   -1523.5959  0.9579 
   00596    0.5025   -1527.2908  0.9583 
   00597    0.4700   -1525.2716  0.9598 
   00598    0.4950   -1533.3956  0.9614 
   00599    0.4325   -1533.0510  0.9622 
   00600    0.4750   -1533.3686  0.9589 
   00601    0.4325   -1537.3779  0.9614 
   00602    0.4325   -1536.9623  0.9588 
   00603    0.4475   -1536.3897  0.9599 
   00604    0.4450   -1538.0837  0.9621 
   00605    0.4850   -1538.7731  0.9605 
   00606    0.4500   -1538.8917  0.9608 
   00607    0.4250   -1539.9285  0.9613 
   00608    0.4625   -1537.6704  0.9593 
   00609    0.4950   -1537.2985  0.9592 
   00610    0.4700   -1541.3096  0.9564 
   00611    0.4575   -1543.5689  0.9565 
   00612    0.4725   -1541.6379  0.9581 
   00613    0.4625   -1544.2752  0.9593 
   00614    0.4800   -1538.4845  0.9581 
   00615    0.4400   -1538.1592  0.9593 
   00616    0.4450   -1538.0461  0.9614 
   00617    0.5000   -1543.1518  0.9627 
   00618    0.4700   -1544.2734  0.9639 
   00619    0.4350   -1542.2813  0.9624 
   00620    0.4675   -1537.5161  0.9623 
   00621    0.5200   -1539.1493  0.9616 
   00622    0.4725   -1537.4018  0.9619 
   00623    0.4600   -1543.0927  0.9629 
   00624    0.4775   -1535.8545  0.9607 
