#=====================================================
# File created:        Mon-03-Nov-2025-at-01-40-47AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        7.766519
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00200    0.5100   -1494.6716  0.8371 
   00201    0.4950   -1492.2385  0.8366 
   00202    0.4525   -1495.2488  0.8390 
   00203    0.5000   -1492.1725  0.8317 
   00204    0.4550   -1495.6455  0.8366 
   00205    0.4525   -1499.6516  0.8350 
   00206    0.4925   -1499.8507  0.8360 
   00207    0.4950   -1499.3310  0.8316 
   00208    0.4825   -1498.7606  0.8283 
   00209    0.5400   -1496.4806  0.8277 
   00210    0.4850   -1502.8306  0.8355 
   00211    0.4625   -1498.7160  0.8350 
   00212    0.4700   -1497.6252  0.8394 
   00213    0.5100   -1502.7447  0.8464 
   00214    0.4800   -1503.0159  0.8453 
   00215    0.5025   -1502.2852  0.8412 
   00216    0.4950   -1499.8228  0.8390 
   00217    0.4625   -1496.6473  0.8395 
   00218    0.4800   -1497.5926  0.8415 
   00219    0.4800   -1496.9384  0.8440 
   00220    0.4525   -1502.8235  0.8453 
   00221    0.4550   -1504.3267  0.8441 
   00222    0.4775   -1505.6223  0.8521 
   00223    0.4625   -1507.9738  0.8546 
   00224    0.4700   -1509.3165  0.8541 
   00225    0.4575   -1510.0056  0.8541 
   00226    0.4700   -1513.9889  0.8537 
   00227    0.4600   -1514.1072  0.8565 
   00228    0.4350   -1512.8367  0.8564 
   00229    0.4725   -1510.8912  0.8571 
   00230    0.4875   -1510.4970  0.8568 
   00231    0.5025   -1508.6803  0.8590 
   00232    0.4950   -1510.9409  0.8609 
   00233    0.4900   -1514.6228  0.8682 
   00234    0.5075   -1517.4646  0.8656 
   00235    0.4850   -1514.6728  0.8628 
   00236    0.4800   -1515.3914  0.8612 
   00237    0.4750   -1516.9638  0.8631 
   00238    0.4650   -1521.0824  0.8643 
   00239    0.4825   -1517.6929  0.8657 
   00240    0.4850   -1511.2918  0.8605 
   00241    0.4750   -1508.3295  0.8557 
   00242    0.4500   -1510.0745  0.8594 
   00243    0.4725   -1511.8241  0.8624 
   00244    0.4500   -1510.7635  0.8657 
   00245    0.5150   -1505.3309  0.8613 
   00246    0.4550   -1509.7104  0.8630 
   00247    0.4600   -1514.4312  0.8678 
   00248    0.4475   -1518.4468  0.8649 
   00249    0.4700   -1517.9437  0.8657 
   00250    0.4600   -1513.2160  0.8677 
   00251    0.4650   -1514.3619  0.8707 
   00252    0.4525   -1508.1723  0.8734 
   00253    0.4575   -1509.4100  0.8687 
   00254    0.4725   -1515.3131  0.8692 
   00255    0.4775   -1515.1286  0.8647 
   00256    0.4800   -1515.7332  0.8672 
   00257    0.4950   -1512.0916  0.8648 
   00258    0.4350   -1513.3478  0.8661 
   00259    0.4550   -1513.1036  0.8592 
   00260    0.4225   -1517.4541  0.8617 
   00261    0.4425   -1515.5769  0.8611 
   00262    0.5025   -1514.5727  0.8615 
   00263    0.4575   -1514.5020  0.8611 
   00264    0.4600   -1515.8463  0.8688 
   00265    0.4500   -1513.2252  0.8722 
   00266    0.4825   -1511.9049  0.8670 
   00267    0.4625   -1516.5269  0.8707 
   00268    0.4725   -1519.0147  0.8717 
   00269    0.4725   -1520.6952  0.8758 
   00270    0.4700   -1520.6158  0.8761 
   00271    0.4175   -1514.1371  0.8736 
   00272    0.4650   -1517.6799  0.8782 
   00273    0.4575   -1521.9850  0.8784 
   00274    0.4875   -1523.6899  0.8829 
   00275    0.4775   -1526.6387  0.8902 
   00276    0.4525   -1524.3221  0.8838 
   00277    0.4950   -1519.6448  0.8818 
   00278    0.4450   -1525.6626  0.8850 
   00279    0.4925   -1521.7938  0.8802 
   00280    0.4625   -1523.8318  0.8817 
   00281    0.4625   -1519.0275  0.8801 
   00282    0.5275   -1519.8565  0.8844 
   00283    0.5000   -1516.3826  0.8839 
   00284    0.4925   -1514.8638  0.8877 
   00285    0.4975   -1515.8318  0.8818 
   00286    0.4575   -1516.8475  0.8796 
   00287    0.4650   -1512.4404  0.8812 
   00288    0.4625   -1512.4994  0.8773 
   00289    0.4550   -1512.1406  0.8720 
   00290    0.5275   -1511.9927  0.8685 
   00291    0.4975   -1508.7797  0.8744 
   00292    0.4725   -1515.2350  0.8792 
   00293    0.4675   -1511.8711  0.8777 
   00294    0.4750   -1513.0490  0.8794 
   00295    0.4400   -1511.3618  0.8788 
   00296    0.4475   -1514.9403  0.8827 
   00297    0.4650   -1514.4302  0.8810 
   00298    0.4925   -1512.1540  0.8836 
   00299    0.4375   -1512.1774  0.8871 
   00300    0.4700   -1521.9633  0.8971 
   00301    0.4350   -1521.0348  0.8985 
   00302    0.4800   -1516.8350  0.9002 
   00303    0.4850   -1512.3878  0.8942 
   00304    0.4625   -1517.4351  0.9027 
   00305    0.4675   -1516.2024  0.9038 
   00306    0.4625   -1521.1732  0.9038 
   00307    0.4700   -1524.7922  0.9108 
   00308    0.5150   -1526.6637  0.9086 
   00309    0.5025   -1526.7830  0.9057 
   00310    0.4925   -1527.5595  0.9106 
   00311    0.4650   -1528.4083  0.9175 
   00312    0.4575   -1527.5591  0.9184 
   00313    0.5000   -1530.0478  0.9167 
   00314    0.4950   -1531.2042  0.9172 
   00315    0.4450   -1528.7494  0.9174 
   00316    0.5500   -1530.6438  0.9219 
   00317    0.4675   -1531.6297  0.9180 
   00318    0.4800   -1528.0627  0.9152 
   00319    0.4950   -1523.5088  0.9175 
   00320    0.5125   -1520.4031  0.9113 
   00321    0.4475   -1524.3812  0.9174 
   00322    0.4225   -1527.0920  0.9190 
   00323    0.4750   -1530.8354  0.9243 
   00324    0.4750   -1531.7233  0.9246 
   00325    0.5075   -1533.8055  0.9273 
   00326    0.4925   -1534.8901  0.9290 
   00327    0.4275   -1537.2571  0.9328 
   00328    0.4825   -1536.3574  0.9270 
   00329    0.4600   -1536.2105  0.9273 
   00330    0.4950   -1536.1923  0.9316 
   00331    0.4900   -1534.4480  0.9303 
   00332    0.4875   -1538.7802  0.9317 
   00333    0.4925   -1540.7128  0.9338 
   00334    0.4775   -1540.7520  0.9295 
   00335    0.4550   -1541.0980  0.9291 
   00336    0.4425   -1540.0450  0.9269 
   00337    0.4450   -1539.7391  0.9292 
   00338    0.4650   -1538.6310  0.9280 
   00339    0.4200   -1535.5116  0.9234 
   00340    0.4500   -1532.6609  0.9206 
   00341    0.4775   -1532.0746  0.9215 
   00342    0.4650   -1529.4360  0.9263 
   00343    0.4525   -1532.2005  0.9283 
   00344    0.4900   -1530.9958  0.9325 
   00345    0.4625   -1532.0541  0.9317 
   00346    0.4925   -1526.9787  0.9319 
   00347    0.4475   -1526.1392  0.9301 
   00348    0.4750   -1526.6955  0.9296 
   00349    0.4125   -1535.3005  0.9319 
   00350    0.4175   -1535.5803  0.9348 
   00351    0.4700   -1540.2045  0.9371 
   00352    0.4675   -1540.0691  0.9416 
   00353    0.4875   -1540.7709  0.9415 
   00354    0.5375   -1537.6554  0.9378 
   00355    0.4850   -1532.8009  0.9379 
   00356    0.4900   -1535.9459  0.9408 
   00357    0.5125   -1535.0670  0.9366 
   00358    0.4725   -1529.1571  0.9385 
   00359    0.5225   -1532.3582  0.9355 
   00360    0.4375   -1531.7821  0.9319 
   00361    0.4250   -1532.8661  0.9322 
   00362    0.5025   -1540.3078  0.9355 
   00363    0.3975   -1539.8182  0.9350 
   00364    0.4850   -1536.0815  0.9345 
   00365    0.4675   -1529.8628  0.9347 
   00366    0.4950   -1529.7308  0.9344 
   00367    0.4250   -1530.6056  0.9320 
   00368    0.4675   -1531.7152  0.9308 
   00369    0.4550   -1526.3876  0.9318 
   00370    0.4775   -1530.1357  0.9343 
   00371    0.4700   -1531.1590  0.9383 
   00372    0.5050   -1536.5390  0.9380 
   00373    0.4450   -1534.7571  0.9350 
   00374    0.4050   -1532.9817  0.9380 
   00375    0.4825   -1534.5253  0.9423 
   00376    0.4725   -1531.9607  0.9387 
   00377    0.5350   -1541.3902  0.9445 
   00378    0.4950   -1539.9807  0.9425 
   00379    0.4725   -1535.1930  0.9409 
   00380    0.4825   -1532.7241  0.9389 
   00381    0.4525   -1530.0485  0.9369 
   00382    0.4575   -1530.7606  0.9360 
   00383    0.4400   -1532.3261  0.9377 
   00384    0.4500   -1531.8132  0.9365 
   00385    0.4025   -1534.1704  0.9370 
   00386    0.4400   -1536.0841  0.9445 
   00387    0.4875   -1532.7365  0.9446 
   00388    0.4550   -1537.9731  0.9446 
   00389    0.4625   -1544.6881  0.9472 
   00390    0.4625   -1544.8135  0.9488 
   00391    0.4000   -1541.9111  0.9497 
   00392    0.4700   -1542.6882  0.9516 
   00393    0.5275   -1544.6922  0.9505 
   00394    0.4775   -1537.1014  0.9469 
   00395    0.4250   -1536.4222  0.9491 
   00396    0.4450   -1540.2465  0.9515 
   00397    0.4950   -1541.9039  0.9524 
   00398    0.4975   -1539.1747  0.9472 
   00399    0.4475   -1542.1423  0.9469 
   00400    0.4475   -1546.5777  0.9480 
   00401    0.4475   -1544.1811  0.9498 
   00402    0.4425   -1542.8478  0.9501 
   00403    0.4475   -1544.2094  0.9511 
   00404    0.4075   -1543.4430  0.9510 
   00405    0.4450   -1547.8522  0.9551 
   00406    0.4625   -1548.6828  0.9530 
   00407    0.4650   -1549.2246  0.9557 
   00408    0.4550   -1546.2260  0.9558 
   00409    0.4975   -1544.7041  0.9565 
   00410    0.4450   -1542.1974  0.9542 
   00411    0.4575   -1546.0726  0.9552 
   00412    0.5275   -1538.3655  0.9531 
   00413    0.4425   -1536.4990  0.9540 
   00414    0.5000   -1534.3119  0.9545 
   00415    0.4800   -1534.8246  0.9551 
   00416    0.4725   -1540.2589  0.9559 
   00417    0.4750   -1542.3522  0.9565 
   00418    0.4775   -1543.4873  0.9589 
   00419    0.5050   -1542.2177  0.9567 
   00420    0.5200   -1541.3266  0.9579 
   00421    0.4375   -1545.0624  0.9615 
   00422    0.4650   -1538.9421  0.9583 
   00423    0.4625   -1539.8989  0.9587 
   00424    0.4325   -1540.8186  0.9564 
   00425    0.4850   -1540.6021  0.9567 
   00426    0.4900   -1537.5777  0.9564 
   00427    0.5025   -1538.2179  0.9588 
   00428    0.4625   -1538.7827  0.9568 
   00429    0.4325   -1538.4798  0.9578 
   00430    0.5200   -1531.0521  0.9547 
   00431    0.4350   -1538.5382  0.9592 
   00432    0.4275   -1539.5571  0.9596 
   00433    0.4625   -1540.3775  0.9573 
   00434    0.4825   -1540.7876  0.9569 
   00435    0.4325   -1539.8727  0.9550 
   00436    0.4975   -1541.1926  0.9569 
   00437    0.4975   -1543.3588  0.9596 
   00438    0.4975   -1542.9413  0.9583 
   00439    0.4600   -1542.4653  0.9580 
   00440    0.4950   -1542.4114  0.9591 
   00441    0.4625   -1541.5920  0.9603 
   00442    0.4900   -1540.5320  0.9570 
   00443    0.4725   -1540.4871  0.9576 
   00444    0.4375   -1545.3648  0.9595 
   00445    0.4775   -1539.7139  0.9565 
   00446    0.4475   -1540.4525  0.9553 
   00447    0.4900   -1531.5298  0.9533 
   00448    0.4375   -1533.4898  0.9537 
   00449    0.4500   -1535.3409  0.9554 
   00450    0.4250   -1537.4664  0.9562 
   00451    0.4625   -1539.4971  0.9580 
   00452    0.4775   -1544.7624  0.9607 
   00453    0.4150   -1543.5162  0.9594 
   00454    0.4500   -1544.2120  0.9594 
   00455    0.4825   -1538.5336  0.9577 
   00456    0.5150   -1534.2460  0.9536 
   00457    0.4475   -1536.5274  0.9545 
   00458    0.4600   -1538.0859  0.9543 
   00459    0.4600   -1539.1764  0.9562 
   00460    0.4475   -1539.5173  0.9530 
   00461    0.4900   -1531.8895  0.9523 
   00462    0.4875   -1532.3036  0.9537 
   00463    0.4350   -1533.5037  0.9584 
   00464    0.4550   -1535.3490  0.9604 
   00465    0.4625   -1539.0437  0.9614 
   00466    0.4775   -1528.2139  0.9570 
   00467    0.4850   -1539.7387  0.9622 
   00468    0.4875   -1539.0450  0.9620 
   00469    0.5100   -1542.0483  0.9632 
   00470    0.5200   -1540.6551  0.9617 
   00471    0.4825   -1543.9812  0.9615 
   00472    0.4350   -1544.7315  0.9644 
   00473    0.4550   -1541.2550  0.9618 
   00474    0.4150   -1542.0543  0.9620 
   00475    0.4475   -1544.4748  0.9627 
   00476    0.4525   -1544.2386  0.9618 
   00477    0.4500   -1546.0957  0.9655 
   00478    0.4750   -1541.9650  0.9634 
   00479    0.5000   -1539.8551  0.9607 
   00480    0.4925   -1537.4306  0.9615 
   00481    0.4500   -1533.4298  0.9612 
   00482    0.5050   -1541.8292  0.9643 
   00483    0.4700   -1540.1565  0.9622 
   00484    0.4550   -1540.0947  0.9620 
   00485    0.4825   -1537.1516  0.9626 
   00486    0.4700   -1543.3462  0.9650 
   00487    0.4675   -1544.6196  0.9657 
   00488    0.4650   -1544.3245  0.9673 
   00489    0.4675   -1544.5127  0.9676 
   00490    0.5075   -1547.0043  0.9692 
   00491    0.4900   -1547.4506  0.9656 
   00492    0.4325   -1542.2604  0.9644 
   00493    0.4475   -1545.3058  0.9663 
   00494    0.4600   -1540.3148  0.9629 
   00495    0.4700   -1540.0684  0.9636 
   00496    0.5050   -1542.0837  0.9653 
   00497    0.4275   -1537.3375  0.9644 
   00498    0.4850   -1536.2722  0.9605 
   00499    0.4700   -1537.1358  0.9619 
   00500    0.4525   -1539.6485  0.9634 
   00501    0.4750   -1536.1663  0.9625 
   00502    0.4900   -1536.1813  0.9609 
   00503    0.4500   -1535.9625  0.9625 
   00504    0.5225   -1537.3019  0.9646 
   00505    0.5075   -1534.8198  0.9600 
   00506    0.4750   -1530.7517  0.9569 
   00507    0.4425   -1535.7024  0.9592 
   00508    0.4425   -1540.6225  0.9607 
   00509    0.4800   -1544.1485  0.9592 
   00510    0.4850   -1544.1207  0.9617 
   00511    0.4650   -1543.0839  0.9624 
   00512    0.4675   -1545.0683  0.9623 
   00513    0.3925   -1543.2989  0.9605 
   00514    0.4925   -1542.2125  0.9603 
   00515    0.5050   -1539.0463  0.9601 
   00516    0.4200   -1536.0141  0.9590 
   00517    0.5125   -1535.2080  0.9609 
   00518    0.4800   -1529.6681  0.9602 
   00519    0.4800   -1529.7709  0.9615 
   00520    0.4275   -1535.5036  0.9651 
   00521    0.4625   -1537.5266  0.9659 
   00522    0.4850   -1537.7430  0.9647 
   00523    0.4800   -1540.9768  0.9654 
   00524    0.4650   -1540.0492  0.9640 
   00525    0.5000   -1540.6847  0.9622 
   00526    0.4900   -1543.9751  0.9607 
   00527    0.4900   -1541.5560  0.9620 
   00528    0.4650   -1541.2612  0.9621 
   00529    0.4475   -1544.3857  0.9658 
   00530    0.4525   -1548.7449  0.9663 
   00531    0.4700   -1546.6310  0.9672 
   00532    0.4200   -1539.2651  0.9640 
   00533    0.5000   -1533.2416  0.9640 
   00534    0.4475   -1534.6631  0.9629 
   00535    0.4700   -1534.7654  0.9623 
   00536    0.4675   -1537.9507  0.9637 
   00537    0.4400   -1538.9384  0.9629 
   00538    0.5025   -1537.4661  0.9623 
   00539    0.4550   -1535.5208  0.9604 
   00540    0.4750   -1538.0112  0.9591 
   00541    0.4600   -1542.3984  0.9631 
   00542    0.4300   -1538.1806  0.9622 
   00543    0.4500   -1539.2914  0.9636 
   00544    0.4700   -1538.9516  0.9621 
   00545    0.4600   -1538.6293  0.9655 
   00546    0.4975   -1536.2970  0.9650 
   00547    0.5275   -1536.0782  0.9623 
   00548    0.4675   -1532.8593  0.9619 
   00549    0.5250   -1535.3568  0.9641 
   00550    0.4975   -1536.9441  0.9636 
   00551    0.4875   -1539.4799  0.9628 
   00552    0.4850   -1537.0779  0.9614 
   00553    0.4425   -1537.1338  0.9614 
   00554    0.4175   -1537.0509  0.9584 
   00555    0.5225   -1533.8812  0.9591 
   00556    0.4650   -1538.1041  0.9600 
   00557    0.4775   -1539.1564  0.9632 
   00558    0.4950   -1538.0945  0.9639 
   00559    0.5000   -1538.6602  0.9624 
   00560    0.4925   -1538.9028  0.9621 
   00561    0.4975   -1534.0687  0.9610 
   00562    0.4525   -1534.2281  0.9610 
   00563    0.4750   -1533.3645  0.9595 
   00564    0.4200   -1534.3038  0.9616 
   00565    0.4675   -1530.3824  0.9596 
   00566    0.4750   -1532.1351  0.9620 
   00567    0.4675   -1538.3678  0.9665 
   00568    0.4575   -1533.9811  0.9641 
   00569    0.5375   -1539.0510  0.9643 
   00570    0.4700   -1535.8919  0.9633 
   00571    0.4800   -1536.8667  0.9639 
   00572    0.4825   -1531.3682  0.9615 
   00573    0.5100   -1530.9186  0.9586 
   00574    0.4800   -1531.1642  0.9601 
   00575    0.5300   -1527.0014  0.9585 
   00576    0.4825   -1525.6582  0.9578 
   00577    0.5050   -1524.6455  0.9568 
   00578    0.4975   -1524.4420  0.9568 
   00579    0.4500   -1525.9452  0.9583 
   00580    0.4525   -1531.4659  0.9606 
   00581    0.4850   -1531.5031  0.9590 
   00582    0.4850   -1532.6342  0.9596 
   00583    0.4900   -1537.4622  0.9619 
   00584    0.4475   -1536.7153  0.9650 
   00585    0.4625   -1538.2214  0.9650 
   00586    0.4825   -1535.6311  0.9650 
   00587    0.4750   -1532.1945  0.9627 
   00588    0.4475   -1534.9765  0.9638 
   00589    0.4450   -1532.5056  0.9636 
   00590    0.5075   -1532.5707  0.9641 
   00591    0.4250   -1532.0163  0.9649 
   00592    0.4050   -1535.1277  0.9660 
   00593    0.4775   -1535.6958  0.9657 
   00594    0.5150   -1540.0206  0.9671 
   00595    0.4675   -1538.7303  0.9681 
   00596    0.4600   -1540.6792  0.9692 
   00597    0.4725   -1539.6518  0.9698 
   00598    0.4800   -1539.2679  0.9694 
   00599    0.5000   -1539.2528  0.9704 
   00600    0.4725   -1540.3355  0.9695 
   00601    0.4675   -1537.9999  0.9675 
   00602    0.4425   -1537.4948  0.9653 
   00603    0.4400   -1536.9304  0.9645 
   00604    0.4700   -1539.2146  0.9652 
   00605    0.4800   -1542.7910  0.9666 
   00606    0.4325   -1543.3471  0.9673 
   00607    0.4975   -1539.8379  0.9650 
   00608    0.4850   -1537.5594  0.9660 
   00609    0.4325   -1537.2439  0.9650 
   00610    0.4600   -1538.9254  0.9656 
   00611    0.4525   -1538.8568  0.9658 
   00612    0.4350   -1539.2648  0.9666 
   00613    0.4675   -1543.1352  0.9679 
   00614    0.4750   -1541.8517  0.9682 
   00615    0.4800   -1539.9778  0.9692 
   00616    0.4425   -1538.8036  0.9679 
   00617    0.4875   -1541.2386  0.9678 
   00618    0.4800   -1539.4666  0.9664 
   00619    0.4225   -1537.7236  0.9631 
   00620    0.4275   -1536.3383  0.9620 
   00621    0.4625   -1536.3259  0.9625 
   00622    0.4625   -1536.8354  0.9636 
   00623    0.4350   -1540.1564  0.9646 
   00624    0.4350   -1534.6014  0.9636 
