#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-35AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        2.942637
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00077    0.5100   -1366.5124  0.3683 
   00078    0.5775   -1364.3662  0.3651 
   00079    0.5000   -1364.4287  0.3686 
   00080    0.5225   -1368.2934  0.3728 
   00081    0.4750   -1373.2924  0.3771 
   00082    0.4575   -1377.3192  0.3790 
   00083    0.4775   -1374.8068  0.3765 
   00084    0.5000   -1377.4174  0.3761 
   00085    0.4575   -1374.9695  0.3762 
   00086    0.5325   -1377.2919  0.3820 
   00087    0.5575   -1380.8304  0.3820 
   00088    0.4725   -1379.1271  0.3811 
   00089    0.5075   -1381.4035  0.3861 
   00090    0.4525   -1383.9358  0.3910 
   00091    0.5225   -1383.2692  0.3882 
   00092    0.5150   -1391.3762  0.3843 
   00093    0.4750   -1396.0181  0.3834 
   00094    0.4825   -1396.0295  0.3831 
   00095    0.4850   -1396.6402  0.3815 
   00096    0.4975   -1400.9276  0.3805 
   00097    0.4700   -1401.8153  0.3805 
   00098    0.4950   -1401.0509  0.3845 
   00099    0.5300   -1400.5764  0.3858 
   00100    0.5025   -1401.8757  0.3816 
   00101    0.5000   -1401.7276  0.3846 
   00102    0.5225   -1402.9550  0.3781 
   00103    0.5125   -1406.3878  0.3775 
   00104    0.4775   -1405.4056  0.3809 
   00105    0.5225   -1407.1954  0.3817 
   00106    0.4850   -1414.5255  0.3875 
   00107    0.4550   -1416.4889  0.3930 
   00108    0.5075   -1417.9397  0.3909 
   00109    0.4550   -1421.4854  0.3900 
   00110    0.4800   -1420.8340  0.3910 
   00111    0.5275   -1422.3963  0.3963 
   00112    0.4775   -1422.5761  0.3921 
   00113    0.4900   -1420.1030  0.3914 
   00114    0.4725   -1422.4623  0.3913 
   00115    0.4800   -1423.8792  0.3939 
   00116    0.5100   -1426.8116  0.3903 
   00117    0.5075   -1431.9924  0.3897 
   00118    0.5025   -1436.5678  0.3936 
   00119    0.4700   -1442.7513  0.3925 
   00120    0.4875   -1442.9387  0.3987 
   00121    0.4950   -1441.4871  0.3998 
   00122    0.5275   -1438.2485  0.4018 
   00123    0.4650   -1435.3141  0.4026 
   00124    0.4825   -1433.4879  0.4030 
   00125    0.4900   -1437.0962  0.4064 
   00126    0.4650   -1440.6437  0.4059 
   00127    0.5275   -1442.1232  0.4046 
   00128    0.5050   -1443.6630  0.4003 
   00129    0.4400   -1444.3342  0.4031 
   00130    0.4850   -1446.0114  0.4029 
   00131    0.5375   -1444.4316  0.4063 
   00132    0.5175   -1445.2642  0.4130 
   00133    0.5200   -1448.1187  0.4067 
   00134    0.4550   -1448.8519  0.4046 
   00135    0.5325   -1448.5712  0.4095 
   00136    0.5375   -1451.1817  0.4089 
   00137    0.5075   -1453.8015  0.4089 
   00138    0.4900   -1452.5050  0.4101 
   00139    0.5075   -1451.5058  0.4166 
   00140    0.4800   -1449.4483  0.4120 
   00141    0.4900   -1452.1177  0.4135 
   00142    0.4475   -1455.4928  0.4095 
   00143    0.4450   -1458.5441  0.4097 
   00144    0.4925   -1460.5685  0.4128 
   00145    0.4525   -1458.9145  0.4074 
   00146    0.5275   -1456.2369  0.4054 
   00147    0.5125   -1457.2551  0.4063 
   00148    0.5075   -1461.0022  0.4104 
   00149    0.4400   -1460.0592  0.4129 
   00150    0.4650   -1460.5776  0.4133 
   00151    0.4800   -1459.1753  0.4126 
   00152    0.5325   -1462.4776  0.4123 
   00153    0.4450   -1462.6850  0.4120 
   00154    0.5100   -1465.5433  0.4192 
   00155    0.5000   -1465.8107  0.4232 
   00156    0.4400   -1467.0140  0.4230 
   00157    0.4650   -1465.4921  0.4189 
   00158    0.4850   -1467.6790  0.4205 
   00159    0.4950   -1467.3804  0.4229 
   00160    0.5075   -1465.5618  0.4235 
   00161    0.5025   -1467.7115  0.4251 
   00162    0.5100   -1464.5983  0.4215 
   00163    0.4725   -1467.0613  0.4253 
   00164    0.5200   -1467.1895  0.4279 
   00165    0.5150   -1468.4769  0.4263 
   00166    0.5000   -1469.6572  0.4276 
   00167    0.5175   -1463.8159  0.4167 
   00168    0.4725   -1462.2173  0.4232 
   00169    0.4575   -1460.2173  0.4271 
   00170    0.4825   -1461.0066  0.4253 
   00171    0.4750   -1461.0336  0.4281 
   00172    0.4925   -1463.3887  0.4291 
   00173    0.4500   -1467.4145  0.4261 
   00174    0.5150   -1466.8295  0.4273 
   00175    0.4675   -1464.4972  0.4289 
   00176    0.5050   -1466.7966  0.4360 
   00177    0.5250   -1468.3276  0.4342 
   00178    0.5100   -1469.7407  0.4324 
   00179    0.4950   -1468.5860  0.4388 
   00180    0.5050   -1464.8523  0.4441 
   00181    0.4850   -1461.6429  0.4439 
   00182    0.5025   -1457.5905  0.4462 
   00183    0.5100   -1460.0991  0.4560 
   00184    0.5375   -1458.8902  0.4539 
   00185    0.4675   -1459.9725  0.4500 
   00186    0.5125   -1459.4117  0.4549 
   00187    0.5400   -1460.7304  0.4544 
   00188    0.5150   -1461.9811  0.4585 
   00189    0.4975   -1464.9322  0.4558 
   00190    0.4650   -1465.0439  0.4575 
   00191    0.4575   -1462.4677  0.4598 
   00192    0.4825   -1467.3850  0.4598 
   00193    0.5425   -1468.6844  0.4587 
   00194    0.4725   -1465.7003  0.4607 
   00195    0.4775   -1468.4906  0.4571 
   00196    0.4475   -1471.0987  0.4569 
   00197    0.5100   -1472.7640  0.4655 
   00198    0.5375   -1474.3075  0.4689 
   00199    0.4925   -1476.6657  0.4653 
   00200    0.4925   -1476.8946  0.4680 
   00201    0.4700   -1478.6880  0.4698 
   00202    0.4925   -1481.8206  0.4649 
   00203    0.5200   -1480.9085  0.4658 
   00204    0.4725   -1478.2710  0.4691 
   00205    0.4700   -1478.3543  0.4669 
   00206    0.4875   -1478.4693  0.4638 
   00207    0.4425   -1476.0092  0.4672 
   00208    0.4750   -1475.9778  0.4752 
   00209    0.4825   -1478.2563  0.4769 
   00210    0.4575   -1478.8029  0.4761 
   00211    0.4950   -1479.8077  0.4735 
   00212    0.4575   -1477.3779  0.4732 
   00213    0.4900   -1476.1843  0.4744 
   00214    0.4900   -1476.4000  0.4768 
   00215    0.5150   -1476.2579  0.4804 
   00216    0.5200   -1478.0968  0.4829 
   00217    0.5150   -1479.8690  0.4818 
   00218    0.5200   -1481.4765  0.4734 
   00219    0.5125   -1478.1520  0.4734 
   00220    0.4800   -1481.2380  0.4735 
   00221    0.4650   -1483.6578  0.4749 
   00222    0.4925   -1480.8178  0.4693 
   00223    0.5600   -1480.0170  0.4653 
   00224    0.5000   -1479.6039  0.4650 
   00225    0.4250   -1476.9108  0.4696 
   00226    0.5250   -1481.7931  0.4732 
   00227    0.4975   -1482.4710  0.4778 
   00228    0.4900   -1482.3075  0.4762 
   00229    0.4975   -1483.4796  0.4766 
   00230    0.4675   -1482.5818  0.4754 
   00231    0.4775   -1482.1718  0.4747 
   00232    0.5350   -1481.4607  0.4774 
   00233    0.4800   -1480.0556  0.4773 
   00234    0.5325   -1480.9484  0.4788 
   00235    0.4400   -1479.4006  0.4821 
   00236    0.5175   -1478.6716  0.4800 
   00237    0.4950   -1477.8850  0.4830 
   00238    0.4600   -1478.3806  0.4821 
   00239    0.4925   -1477.7405  0.4845 
   00240    0.4975   -1481.8258  0.4881 
   00241    0.5250   -1484.2969  0.4901 
   00242    0.4800   -1484.0819  0.4916 
   00243    0.4950   -1480.3557  0.4924 
   00244    0.4875   -1481.4155  0.4958 
   00245    0.4625   -1481.6175  0.5039 
   00246    0.4825   -1482.1000  0.5017 
   00247    0.4700   -1481.4886  0.5038 
   00248    0.4450   -1481.9089  0.5102 
   00249    0.5100   -1483.3716  0.5161 
   00250    0.5400   -1480.7486  0.5211 
   00251    0.5225   -1481.4541  0.5228 
   00252    0.4625   -1481.1250  0.5196 
   00253    0.4925   -1484.2334  0.5202 
   00254    0.4650   -1481.2047  0.5204 
   00255    0.5100   -1482.0791  0.5171 
   00256    0.4825   -1480.6267  0.5171 
   00257    0.5000   -1479.3862  0.5168 
   00258    0.4775   -1478.4409  0.5182 
   00259    0.4575   -1479.3778  0.5177 
   00260    0.5350   -1479.2415  0.5194 
   00261    0.4975   -1483.3016  0.5166 
   00262    0.4625   -1482.6240  0.5177 
   00263    0.4500   -1479.6004  0.5185 
   00264    0.4600   -1478.5003  0.5151 
   00265    0.5000   -1479.5733  0.5175 
   00266    0.4400   -1478.8052  0.5203 
   00267    0.4500   -1481.6375  0.5233 
   00268    0.4525   -1483.3647  0.5221 
   00269    0.4950   -1483.4064  0.5248 
   00270    0.4850   -1483.0039  0.5190 
   00271    0.4450   -1482.4304  0.5204 
   00272    0.4800   -1478.6616  0.5236 
   00273    0.4825   -1480.4030  0.5255 
   00274    0.4800   -1477.8383  0.5266 
   00275    0.4675   -1476.0984  0.5252 
   00276    0.4950   -1474.5017  0.5211 
   00277    0.5000   -1472.8125  0.5272 
   00278    0.5150   -1475.0846  0.5260 
   00279    0.5000   -1475.9516  0.5221 
   00280    0.5225   -1477.3918  0.5254 
   00281    0.4625   -1477.4427  0.5243 
   00282    0.4375   -1477.3574  0.5225 
   00283    0.5075   -1478.5543  0.5241 
   00284    0.4725   -1483.3858  0.5247 
   00285    0.4875   -1482.7445  0.5222 
   00286    0.5025   -1481.9840  0.5244 
   00287    0.4625   -1478.8498  0.5232 
   00288    0.4650   -1475.4315  0.5232 
   00289    0.4800   -1473.6291  0.5224 
   00290    0.4975   -1476.1400  0.5241 
   00291    0.4450   -1476.5247  0.5222 
   00292    0.4875   -1477.5187  0.5218 
   00293    0.5175   -1478.4128  0.5205 
   00294    0.4975   -1477.6367  0.5233 
   00295    0.4675   -1477.1157  0.5206 
   00296    0.4950   -1479.5783  0.5199 
   00297    0.4750   -1479.3142  0.5143 
   00298    0.5300   -1480.1868  0.5119 
   00299    0.4500   -1478.9740  0.5138 
   00300    0.4875   -1481.7284  0.5151 
   00301    0.4575   -1481.8375  0.5130 
   00302    0.4575   -1479.2135  0.5153 
   00303    0.4875   -1480.1091  0.5240 
   00304    0.4900   -1476.0616  0.5200 
   00305    0.4725   -1474.4199  0.5181 
   00306    0.5000   -1474.9466  0.5191 
   00307    0.5275   -1478.0837  0.5140 
   00308    0.5000   -1477.9656  0.5178 
   00309    0.4875   -1481.6214  0.5182 
   00310    0.4625   -1479.9728  0.5174 
   00311    0.4525   -1484.5344  0.5115 
   00312    0.4950   -1486.6420  0.5076 
   00313    0.4575   -1486.7614  0.5090 
   00314    0.5000   -1487.2373  0.5097 
   00315    0.4400   -1488.2263  0.5082 
   00316    0.4975   -1488.6272  0.5097 
   00317    0.5450   -1488.9344  0.5059 
   00318    0.4825   -1489.2173  0.5020 
   00319    0.5050   -1482.0876  0.4987 
   00320    0.5200   -1485.5171  0.5025 
   00321    0.4525   -1485.9842  0.4982 
   00322    0.4675   -1484.2286  0.4966 
   00323    0.4950   -1487.7726  0.5010 
   00324    0.4925   -1489.3001  0.5046 
   00325    0.5325   -1485.9626  0.5089 
   00326    0.4825   -1484.6172  0.5110 
   00327    0.4825   -1488.5814  0.5119 
   00328    0.4900   -1485.5204  0.5167 
   00329    0.4825   -1483.7066  0.5175 
   00330    0.5200   -1483.5355  0.5201 
   00331    0.4275   -1483.8402  0.5189 
   00332    0.5125   -1483.8925  0.5148 
   00333    0.4925   -1481.2677  0.5109 
   00334    0.4450   -1479.7518  0.5121 
   00335    0.5000   -1479.7034  0.5111 
   00336    0.4850   -1479.6371  0.5090 
   00337    0.4675   -1480.4201  0.5077 
   00338    0.5100   -1485.0663  0.5112 
   00339    0.4750   -1480.2846  0.5104 
   00340    0.4800   -1481.3611  0.5049 
   00341    0.4875   -1478.3624  0.5087 
   00342    0.4850   -1476.3973  0.5058 
   00343    0.4875   -1480.2086  0.5086 
   00344    0.4500   -1479.9941  0.5081 
   00345    0.4725   -1480.1421  0.5132 
   00346    0.4925   -1479.8245  0.5107 
   00347    0.5200   -1481.4132  0.5080 
   00348    0.5025   -1482.2251  0.5104 
   00349    0.5050   -1481.9127  0.5174 
   00350    0.4950   -1482.6956  0.5189 
   00351    0.4650   -1480.1239  0.5165 
   00352    0.4825   -1479.5665  0.5146 
   00353    0.4850   -1483.9186  0.5153 
   00354    0.4825   -1484.2820  0.5157 
   00355    0.5225   -1481.6702  0.5172 
   00356    0.5300   -1480.1776  0.5141 
   00357    0.5325   -1481.5863  0.5164 
   00358    0.4850   -1479.8764  0.5193 
   00359    0.4825   -1481.0141  0.5197 
   00360    0.4725   -1478.3468  0.5194 
   00361    0.4750   -1478.7557  0.5179 
   00362    0.4650   -1477.4383  0.5144 
   00363    0.4925   -1478.4310  0.5201 
   00364    0.5125   -1477.9910  0.5173 
   00365    0.4900   -1477.0019  0.5215 
   00366    0.4575   -1478.5072  0.5175 
   00367    0.4475   -1476.9133  0.5175 
   00368    0.5075   -1474.2247  0.5167 
   00369    0.5275   -1475.4624  0.5151 
   00370    0.5125   -1476.5688  0.5142 
   00371    0.5050   -1476.3658  0.5169 
   00372    0.4950   -1473.4787  0.5254 
   00373    0.5300   -1477.3161  0.5208 
   00374    0.5225   -1477.6919  0.5229 
   00375    0.4750   -1479.1887  0.5270 
   00376    0.4825   -1480.7089  0.5213 
   00377    0.4300   -1479.9927  0.5190 
   00378    0.5250   -1479.5644  0.5201 
   00379    0.4700   -1479.0583  0.5239 
   00380    0.4900   -1475.2810  0.5241 
   00381    0.5025   -1478.7435  0.5260 
   00382    0.5100   -1481.9711  0.5228 
   00383    0.5075   -1485.2722  0.5238 
   00384    0.4475   -1487.6374  0.5249 
   00385    0.5025   -1488.9402  0.5240 
   00386    0.4900   -1491.7965  0.5198 
   00387    0.5050   -1494.0993  0.5197 
   00388    0.4575   -1492.2156  0.5148 
   00389    0.4925   -1488.3606  0.5138 
   00390    0.4750   -1488.5812  0.5204 
   00391    0.4825   -1488.6840  0.5155 
   00392    0.5025   -1488.8537  0.5153 
   00393    0.4600   -1489.0778  0.5166 
   00394    0.4375   -1489.5805  0.5194 
   00395    0.4875   -1490.8518  0.5160 
   00396    0.4475   -1487.3684  0.5189 
   00397    0.4400   -1487.9781  0.5228 
   00398    0.4925   -1488.4994  0.5209 
   00399    0.4900   -1487.9911  0.5226 
   00400    0.5225   -1489.5572  0.5188 
   00401    0.4900   -1487.8060  0.5198 
   00402    0.5050   -1486.5534  0.5204 
   00403    0.4600   -1489.9871  0.5252 
   00404    0.4700   -1490.9317  0.5281 
   00405    0.4750   -1490.2065  0.5299 
   00406    0.4900   -1489.6092  0.5214 
   00407    0.4750   -1489.8355  0.5232 
   00408    0.4975   -1491.6901  0.5257 
   00409    0.5075   -1493.1621  0.5286 
   00410    0.5100   -1494.1596  0.5292 
   00411    0.5125   -1489.0829  0.5227 
   00412    0.4675   -1488.6680  0.5254 
   00413    0.4975   -1487.8427  0.5328 
   00414    0.4900   -1486.2233  0.5268 
   00415    0.4825   -1483.6095  0.5280 
   00416    0.4925   -1483.0793  0.5258 
   00417    0.4800   -1478.1617  0.5277 
   00418    0.5050   -1480.8512  0.5290 
   00419    0.4825   -1482.4564  0.5272 
   00420    0.4775   -1483.1391  0.5324 
   00421    0.4625   -1484.0397  0.5339 
   00422    0.4825   -1485.2202  0.5341 
   00423    0.4775   -1482.4782  0.5343 
   00424    0.4975   -1481.6638  0.5360 
   00425    0.4950   -1478.2906  0.5366 
   00426    0.4600   -1481.5071  0.5358 
   00427    0.4800   -1484.1727  0.5418 
   00428    0.4750   -1486.1047  0.5404 
   00429    0.5025   -1485.6711  0.5405 
   00430    0.4700   -1490.7206  0.5427 
   00431    0.4475   -1489.3715  0.5423 
   00432    0.4550   -1487.5359  0.5453 
   00433    0.4250   -1484.9418  0.5452 
   00434    0.4925   -1486.6959  0.5414 
   00435    0.4675   -1486.7721  0.5416 
   00436    0.4725   -1487.1539  0.5467 
   00437    0.4925   -1486.1821  0.5479 
   00438    0.4525   -1485.1390  0.5450 
   00439    0.4650   -1484.9667  0.5486 
   00440    0.4950   -1487.4177  0.5517 
   00441    0.4950   -1482.5846  0.5505 
   00442    0.5025   -1484.4102  0.5541 
   00443    0.5275   -1482.2185  0.5527 
   00444    0.5050   -1479.0311  0.5537 
   00445    0.5025   -1479.2524  0.5569 
   00446    0.4850   -1483.0065  0.5608 
   00447    0.4675   -1480.6449  0.5593 
   00448    0.4775   -1482.9761  0.5633 
   00449    0.4650   -1486.5110  0.5594 
   00450    0.4875   -1484.6731  0.5565 
   00451    0.5275   -1483.7714  0.5585 
   00452    0.4850   -1483.9168  0.5572 
   00453    0.4800   -1483.8850  0.5590 
   00454    0.4775   -1483.3557  0.5586 
   00455    0.4450   -1481.2109  0.5554 
   00456    0.4475   -1480.0046  0.5529 
   00457    0.4950   -1484.8263  0.5546 
   00458    0.4650   -1490.4686  0.5573 
   00459    0.4800   -1489.1130  0.5608 
   00460    0.4300   -1486.4902  0.5596 
   00461    0.5100   -1486.4579  0.5576 
   00462    0.4775   -1488.0412  0.5567 
   00463    0.5325   -1488.6912  0.5553 
   00464    0.4900   -1490.3188  0.5529 
   00465    0.4775   -1489.2389  0.5543 
   00466    0.4725   -1489.3091  0.5577 
   00467    0.5050   -1488.2169  0.5533 
   00468    0.4600   -1491.4389  0.5547 
   00469    0.4750   -1490.3981  0.5550 
   00470    0.4775   -1492.2839  0.5604 
   00471    0.4925   -1490.3831  0.5610 
   00472    0.4675   -1492.6754  0.5672 
   00473    0.5250   -1495.0753  0.5734 
   00474    0.5075   -1490.4939  0.5767 
   00475    0.4750   -1491.4005  0.5835 
   00476    0.4675   -1490.8814  0.5832 
   00477    0.5000   -1490.1967  0.5822 
   00478    0.4875   -1491.4843  0.5844 
   00479    0.4525   -1491.6969  0.5850 
   00480    0.4800   -1490.7385  0.5876 
   00481    0.4875   -1491.7868  0.5880 
   00482    0.4575   -1493.7240  0.5884 
   00483    0.4925   -1493.2389  0.5880 
   00484    0.4800   -1496.4460  0.5882 
   00485    0.5225   -1495.7539  0.5879 
   00486    0.5225   -1497.4258  0.5892 
   00487    0.4325   -1497.0477  0.5919 
   00488    0.4625   -1498.1447  0.5937 
   00489    0.4475   -1496.3268  0.5916 
   00490    0.4750   -1494.4618  0.5887 
   00491    0.4625   -1493.8828  0.5805 
   00492    0.4925   -1491.8834  0.5768 
   00493    0.4675   -1492.9951  0.5797 
   00494    0.5025   -1493.3041  0.5830 
   00495    0.4450   -1496.4876  0.5820 
   00496    0.4975   -1497.5732  0.5845 
   00497    0.4575   -1495.9862  0.5872 
   00498    0.4775   -1494.4737  0.5870 
   00499    0.5050   -1493.8203  0.5895 
   00500    0.5000   -1498.6279  0.5953 
   00501    0.4850   -1498.4101  0.5960 
   00502    0.4550   -1501.8208  0.5962 
   00503    0.4400   -1498.4773  0.5979 
   00504    0.4925   -1500.4833  0.5968 
   00505    0.4950   -1504.7065  0.6034 
   00506    0.4775   -1507.3051  0.6041 
   00507    0.5325   -1506.3325  0.6034 
   00508    0.4800   -1506.7994  0.6088 
   00509    0.4550   -1508.1532  0.6092 
   00510    0.4750   -1505.2386  0.6068 
   00511    0.4325   -1504.5045  0.6053 
   00512    0.4675   -1502.6990  0.6079 
   00513    0.4800   -1502.1701  0.6045 
   00514    0.4625   -1501.9480  0.6056 
   00515    0.5175   -1501.2691  0.6118 
   00516    0.4450   -1500.7244  0.6138 
   00517    0.4725   -1502.3351  0.6179 
   00518    0.4875   -1500.9474  0.6196 
   00519    0.5075   -1499.5773  0.6239 
   00520    0.4825   -1501.7721  0.6208 
   00521    0.5075   -1502.2995  0.6184 
   00522    0.4900   -1501.2997  0.6173 
   00523    0.4400   -1501.2000  0.6208 
   00524    0.4525   -1500.9358  0.6223 
   00525    0.4900   -1498.6643  0.6224 
   00526    0.5075   -1499.0114  0.6232 
   00527    0.4825   -1499.5475  0.6222 
   00528    0.4475   -1499.8688  0.6258 
   00529    0.5150   -1501.9945  0.6233 
   00530    0.4800   -1501.0784  0.6238 
   00531    0.4875   -1500.0904  0.6221 
   00532    0.4600   -1496.2814  0.6192 
   00533    0.4875   -1499.4414  0.6214 
   00534    0.4775   -1499.1396  0.6220 
   00535    0.4725   -1498.9740  0.6239 
   00536    0.4300   -1502.7827  0.6228 
   00537    0.4875   -1502.8845  0.6263 
   00538    0.4475   -1500.4966  0.6225 
   00539    0.5250   -1501.5901  0.6277 
   00540    0.5125   -1504.0950  0.6257 
   00541    0.5175   -1503.4440  0.6318 
   00542    0.4500   -1504.1069  0.6298 
   00543    0.4950   -1506.5908  0.6343 
   00544    0.5400   -1506.8117  0.6345 
   00545    0.4450   -1506.2932  0.6388 
   00546    0.5025   -1505.9063  0.6404 
   00547    0.4375   -1507.8644  0.6421 
   00548    0.4850   -1508.6656  0.6434 
   00549    0.5225   -1509.5333  0.6458 
   00550    0.4900   -1509.6967  0.6385 
   00551    0.4775   -1507.9741  0.6360 
   00552    0.5150   -1506.2414  0.6394 
   00553    0.5175   -1507.1060  0.6376 
   00554    0.4750   -1505.2141  0.6399 
   00555    0.4500   -1504.4381  0.6449 
   00556    0.4400   -1507.2186  0.6429 
   00557    0.4600   -1505.7097  0.6406 
   00558    0.4600   -1505.9990  0.6386 
   00559    0.5025   -1506.6329  0.6448 
   00560    0.5025   -1502.4555  0.6420 
   00561    0.5125   -1505.8710  0.6469 
   00562    0.5375   -1503.2389  0.6451 
   00563    0.4625   -1504.8368  0.6454 
   00564    0.4750   -1506.6610  0.6454 
   00565    0.4950   -1508.5716  0.6422 
   00566    0.4975   -1510.2251  0.6448 
   00567    0.4400   -1506.7598  0.6457 
   00568    0.4850   -1505.3664  0.6468 
   00569    0.4800   -1503.5172  0.6463 
   00570    0.5000   -1502.2752  0.6460 
   00571    0.4625   -1504.1796  0.6478 
   00572    0.4750   -1501.5182  0.6483 
   00573    0.4425   -1499.8105  0.6469 
   00574    0.4650   -1499.2222  0.6417 
   00575    0.4825   -1501.8241  0.6446 
   00576    0.4850   -1502.4320  0.6417 
   00577    0.4425   -1507.1372  0.6446 
   00578    0.4850   -1506.4170  0.6430 
   00579    0.4675   -1505.7271  0.6427 
   00580    0.4450   -1505.3848  0.6426 
   00581    0.5000   -1504.2844  0.6399 
   00582    0.4725   -1504.8037  0.6374 
   00583    0.4575   -1505.9315  0.6403 
   00584    0.4825   -1506.1705  0.6394 
   00585    0.4700   -1507.4959  0.6416 
   00586    0.4950   -1509.4038  0.6426 
   00587    0.4625   -1508.3538  0.6429 
   00588    0.4575   -1507.4254  0.6406 
   00589    0.4825   -1505.2853  0.6443 
   00590    0.4975   -1505.9332  0.6448 
   00591    0.4700   -1503.1505  0.6457 
   00592    0.4800   -1502.4920  0.6461 
   00593    0.4575   -1502.8099  0.6466 
   00594    0.4600   -1505.3336  0.6466 
   00595    0.4525   -1502.0163  0.6408 
   00596    0.4675   -1499.9724  0.6435 
   00597    0.4425   -1501.0781  0.6467 
   00598    0.4850   -1501.4597  0.6461 
   00599    0.4500   -1501.3913  0.6450 
   00600    0.4950   -1499.8636  0.6462 
   00601    0.5050   -1498.1606  0.6488 
   00602    0.4900   -1499.0210  0.6527 
   00603    0.4625   -1498.1518  0.6532 
   00604    0.4900   -1498.7334  0.6562 
   00605    0.5125   -1499.7494  0.6555 
   00606    0.4875   -1500.1288  0.6562 
   00607    0.4750   -1499.1559  0.6541 
   00608    0.4725   -1500.3105  0.6526 
   00609    0.4475   -1498.9726  0.6498 
   00610    0.4750   -1498.6126  0.6453 
   00611    0.5025   -1501.7756  0.6457 
   00612    0.5100   -1501.4090  0.6455 
   00613    0.5125   -1499.5592  0.6421 
   00614    0.4650   -1498.4784  0.6425 
   00615    0.4950   -1499.9110  0.6456 
   00616    0.4950   -1501.3372  0.6410 
   00617    0.4725   -1504.6005  0.6439 
   00618    0.5150   -1505.6259  0.6447 
   00619    0.4425   -1501.0629  0.6444 
   00620    0.4375   -1502.3167  0.6417 
   00621    0.4625   -1502.6757  0.6404 
   00622    0.4850   -1503.5359  0.6380 
   00623    0.4850   -1500.3792  0.6384 
   00624    0.5000   -1499.9968  0.6415 
   00625    0.4475   -1502.1061  0.6429 
