#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-15AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        2.957629
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00077    0.5700   -1337.4695  0.4918 
   00078    0.5275   -1340.9555  0.4933 
   00079    0.4825   -1341.1438  0.4949 
   00080    0.4950   -1345.3797  0.4968 
   00081    0.5125   -1347.9846  0.5024 
   00082    0.5250   -1343.3586  0.5039 
   00083    0.5125   -1342.9356  0.4981 
   00084    0.5250   -1344.7753  0.5058 
   00085    0.4850   -1342.7431  0.5089 
   00086    0.5250   -1348.8641  0.5153 
   00087    0.4875   -1351.5911  0.5190 
   00088    0.4800   -1350.8013  0.5219 
   00089    0.5200   -1351.5822  0.5202 
   00090    0.5300   -1355.1401  0.5218 
   00091    0.5400   -1355.1435  0.5186 
   00092    0.5050   -1356.1029  0.5185 
   00093    0.5200   -1360.0266  0.5203 
   00094    0.5225   -1364.2413  0.5148 
   00095    0.5100   -1367.7505  0.5217 
   00096    0.5350   -1367.2984  0.5204 
   00097    0.5075   -1371.2765  0.5217 
   00098    0.4800   -1373.3179  0.5303 
   00099    0.5025   -1375.9538  0.5278 
   00100    0.4825   -1373.7830  0.5281 
   00101    0.4725   -1378.8217  0.5338 
   00102    0.4825   -1378.9897  0.5319 
   00103    0.5025   -1382.2073  0.5364 
   00104    0.5125   -1387.3544  0.5362 
   00105    0.4850   -1388.0969  0.5386 
   00106    0.4700   -1392.3318  0.5449 
   00107    0.4950   -1392.4284  0.5400 
   00108    0.5000   -1394.2623  0.5432 
   00109    0.5200   -1389.9111  0.5420 
   00110    0.4825   -1389.7456  0.5411 
   00111    0.5175   -1394.1084  0.5410 
   00112    0.4700   -1394.8167  0.5455 
   00113    0.4850   -1393.4846  0.5464 
   00114    0.5150   -1395.0896  0.5527 
   00115    0.4875   -1395.4719  0.5524 
   00116    0.5050   -1397.0871  0.5502 
   00117    0.5450   -1403.0202  0.5561 
   00118    0.4600   -1401.9203  0.5602 
   00119    0.4950   -1401.1487  0.5604 
   00120    0.5200   -1402.0728  0.5662 
   00121    0.5075   -1400.6683  0.5645 
   00122    0.4950   -1404.0846  0.5623 
   00123    0.4975   -1402.0383  0.5630 
   00124    0.4750   -1403.3237  0.5595 
   00125    0.4900   -1406.5807  0.5579 
   00126    0.4625   -1408.3332  0.5543 
   00127    0.5050   -1412.5982  0.5568 
   00128    0.4800   -1413.1212  0.5509 
   00129    0.5125   -1413.9921  0.5562 
   00130    0.5075   -1412.6908  0.5547 
   00131    0.5375   -1412.1108  0.5558 
   00132    0.5175   -1412.6418  0.5560 
   00133    0.5100   -1416.1065  0.5591 
   00134    0.4950   -1419.9018  0.5588 
   00135    0.4950   -1415.7610  0.5616 
   00136    0.5175   -1416.7546  0.5618 
   00137    0.5250   -1421.8265  0.5663 
   00138    0.5050   -1424.5717  0.5679 
   00139    0.5325   -1429.0011  0.5761 
   00140    0.5000   -1429.0257  0.5774 
   00141    0.5300   -1429.8220  0.5667 
   00142    0.5125   -1431.2649  0.5697 
   00143    0.4850   -1432.5990  0.5701 
   00144    0.4825   -1433.4066  0.5695 
   00145    0.5225   -1434.8106  0.5731 
   00146    0.4975   -1437.5572  0.5745 
   00147    0.4850   -1436.6371  0.5743 
   00148    0.4700   -1437.6211  0.5773 
   00149    0.5400   -1437.8741  0.5811 
   00150    0.5025   -1437.6097  0.5767 
   00151    0.4875   -1433.2917  0.5753 
   00152    0.5550   -1433.5907  0.5785 
   00153    0.4875   -1435.4721  0.5803 
   00154    0.4600   -1433.7840  0.5799 
   00155    0.5150   -1430.7240  0.5807 
   00156    0.5225   -1429.4669  0.5832 
   00157    0.5400   -1424.3552  0.5792 
   00158    0.4950   -1427.0810  0.5822 
   00159    0.5125   -1429.4161  0.5828 
   00160    0.4775   -1433.3777  0.5840 
   00161    0.5075   -1435.6361  0.5830 
   00162    0.5350   -1437.5569  0.5835 
   00163    0.5175   -1440.8560  0.5854 
   00164    0.4675   -1442.5621  0.5912 
   00165    0.5150   -1442.9134  0.5830 
   00166    0.4925   -1441.5067  0.5871 
   00167    0.4475   -1439.4166  0.5852 
   00168    0.4925   -1439.4734  0.5872 
   00169    0.4925   -1439.6199  0.5883 
   00170    0.4650   -1439.7234  0.5852 
   00171    0.4975   -1440.4748  0.5851 
   00172    0.5150   -1443.0253  0.5898 
   00173    0.4900   -1445.6102  0.5950 
   00174    0.4875   -1446.8376  0.5979 
   00175    0.5075   -1445.3178  0.5986 
   00176    0.4650   -1445.9072  0.5978 
   00177    0.4925   -1445.6913  0.5995 
   00178    0.4725   -1444.6009  0.5977 
   00179    0.4975   -1446.2040  0.5973 
   00180    0.4850   -1447.8637  0.5999 
   00181    0.4550   -1449.0150  0.6006 
   00182    0.4850   -1450.1375  0.6016 
   00183    0.4625   -1453.1204  0.6036 
   00184    0.4950   -1453.4872  0.6054 
   00185    0.5100   -1452.8092  0.6026 
   00186    0.4725   -1451.6251  0.6047 
   00187    0.4650   -1449.1050  0.6032 
   00188    0.4950   -1451.0888  0.6028 
   00189    0.5000   -1449.1309  0.6002 
   00190    0.4600   -1450.7462  0.5962 
   00191    0.4875   -1449.9898  0.5960 
   00192    0.5000   -1450.9362  0.5941 
   00193    0.4825   -1450.3214  0.5907 
   00194    0.4375   -1450.7871  0.5926 
   00195    0.4550   -1452.6422  0.5951 
   00196    0.5050   -1448.6429  0.5950 
   00197    0.4750   -1450.7801  0.6020 
   00198    0.5500   -1452.0218  0.6063 
   00199    0.4650   -1453.1105  0.6054 
   00200    0.4800   -1453.2891  0.6075 
   00201    0.4825   -1455.6834  0.6086 
   00202    0.4800   -1457.5322  0.6081 
   00203    0.4400   -1457.2107  0.6100 
   00204    0.5100   -1461.6767  0.6145 
   00205    0.5125   -1458.8020  0.6146 
   00206    0.4650   -1455.5624  0.6155 
   00207    0.4725   -1454.1345  0.6147 
   00208    0.5000   -1456.5340  0.6156 
   00209    0.5375   -1457.6379  0.6131 
   00210    0.4875   -1458.3020  0.6104 
   00211    0.4550   -1458.5831  0.6092 
   00212    0.4875   -1455.8030  0.6149 
   00213    0.4650   -1458.6023  0.6203 
   00214    0.4750   -1458.6611  0.6165 
   00215    0.4625   -1457.6419  0.6167 
   00216    0.4775   -1457.2340  0.6157 
   00217    0.4900   -1458.5959  0.6163 
   00218    0.4925   -1457.7182  0.6168 
   00219    0.4825   -1459.8291  0.6194 
   00220    0.5000   -1460.4930  0.6170 
   00221    0.4725   -1460.8688  0.6208 
   00222    0.5125   -1462.2734  0.6238 
   00223    0.5025   -1461.8036  0.6222 
   00224    0.5000   -1463.8606  0.6246 
   00225    0.4625   -1463.6147  0.6261 
   00226    0.4700   -1464.6732  0.6278 
   00227    0.4750   -1465.8722  0.6282 
   00228    0.4975   -1466.4978  0.6345 
   00229    0.4750   -1463.8470  0.6360 
   00230    0.5150   -1462.5175  0.6383 
   00231    0.4650   -1463.2786  0.6398 
   00232    0.5100   -1467.7285  0.6417 
   00233    0.5250   -1468.9901  0.6400 
   00234    0.4425   -1465.7965  0.6407 
   00235    0.4550   -1464.8812  0.6420 
   00236    0.4675   -1466.0514  0.6433 
   00237    0.4550   -1463.9251  0.6422 
   00238    0.4875   -1467.3693  0.6407 
   00239    0.4800   -1469.1811  0.6401 
   00240    0.4925   -1468.4908  0.6440 
   00241    0.5300   -1467.9890  0.6421 
   00242    0.4650   -1469.8684  0.6477 
   00243    0.4525   -1471.0328  0.6491 
   00244    0.4950   -1469.4350  0.6478 
   00245    0.5050   -1467.7638  0.6466 
   00246    0.4525   -1470.1143  0.6496 
   00247    0.4725   -1469.1102  0.6518 
   00248    0.4725   -1471.9066  0.6503 
   00249    0.4475   -1470.2123  0.6498 
   00250    0.4725   -1471.9148  0.6527 
   00251    0.5050   -1471.1738  0.6519 
   00252    0.4925   -1471.0342  0.6530 
   00253    0.4750   -1476.1756  0.6554 
   00254    0.4875   -1474.3170  0.6536 
   00255    0.4775   -1475.1613  0.6542 
   00256    0.5250   -1475.2909  0.6546 
   00257    0.5475   -1478.7315  0.6584 
   00258    0.4475   -1475.9997  0.6545 
   00259    0.4275   -1476.1739  0.6553 
   00260    0.4775   -1475.7228  0.6544 
   00261    0.4975   -1477.0301  0.6509 
   00262    0.4650   -1477.0398  0.6527 
   00263    0.4800   -1477.8510  0.6507 
   00264    0.4825   -1477.1234  0.6509 
   00265    0.4825   -1476.2953  0.6494 
   00266    0.5000   -1471.2604  0.6503 
   00267    0.4900   -1469.6609  0.6511 
   00268    0.5025   -1467.8925  0.6491 
   00269    0.4875   -1468.7446  0.6466 
   00270    0.4475   -1468.6252  0.6468 
   00271    0.4575   -1469.1045  0.6498 
   00272    0.5250   -1463.9739  0.6504 
   00273    0.5175   -1462.8059  0.6552 
   00274    0.4825   -1466.1735  0.6542 
   00275    0.4625   -1467.1375  0.6572 
   00276    0.5000   -1474.7345  0.6629 
   00277    0.5025   -1476.7767  0.6651 
   00278    0.4850   -1480.8446  0.6619 
   00279    0.5125   -1481.5758  0.6636 
   00280    0.5025   -1483.8808  0.6632 
   00281    0.4700   -1484.4442  0.6626 
   00282    0.5075   -1484.5872  0.6645 
   00283    0.4750   -1482.9502  0.6622 
   00284    0.4825   -1483.5465  0.6637 
   00285    0.5150   -1482.9314  0.6618 
   00286    0.4700   -1481.4005  0.6619 
   00287    0.4975   -1483.9479  0.6558 
   00288    0.4500   -1483.7585  0.6571 
   00289    0.4375   -1482.1745  0.6586 
   00290    0.4750   -1484.0088  0.6576 
   00291    0.4725   -1485.0645  0.6596 
   00292    0.5150   -1485.0106  0.6601 
   00293    0.4700   -1487.5980  0.6616 
   00294    0.4925   -1486.2079  0.6598 
   00295    0.4750   -1487.1047  0.6558 
   00296    0.5250   -1486.7959  0.6587 
   00297    0.4700   -1488.9669  0.6572 
   00298    0.4600   -1489.0914  0.6569 
   00299    0.4500   -1490.2691  0.6587 
   00300    0.4600   -1490.4435  0.6605 
   00301    0.4950   -1489.1178  0.6594 
   00302    0.4650   -1488.1799  0.6659 
   00303    0.4800   -1485.9823  0.6691 
   00304    0.4775   -1488.5635  0.6747 
   00305    0.5200   -1488.8154  0.6763 
   00306    0.5250   -1486.5841  0.6779 
   00307    0.4775   -1488.7375  0.6810 
   00308    0.5025   -1486.6783  0.6807 
   00309    0.4975   -1482.6413  0.6809 
   00310    0.4700   -1481.8633  0.6814 
   00311    0.5125   -1484.7002  0.6832 
   00312    0.4950   -1485.8503  0.6811 
   00313    0.4825   -1489.5088  0.6811 
   00314    0.4675   -1487.6474  0.6806 
   00315    0.4825   -1486.2407  0.6799 
   00316    0.4975   -1487.7015  0.6775 
   00317    0.4975   -1489.6401  0.6735 
   00318    0.4775   -1490.9845  0.6793 
   00319    0.5025   -1490.6002  0.6791 
   00320    0.5125   -1492.8865  0.6841 
   00321    0.4725   -1494.2882  0.6819 
   00322    0.4725   -1493.4241  0.6779 
   00323    0.4475   -1495.7055  0.6796 
   00324    0.4825   -1494.5354  0.6806 
   00325    0.4700   -1491.9979  0.6828 
   00326    0.5250   -1491.4119  0.6850 
   00327    0.5100   -1488.7413  0.6849 
   00328    0.5025   -1493.2746  0.6862 
   00329    0.4750   -1492.2676  0.6851 
   00330    0.5200   -1493.2707  0.6844 
   00331    0.4900   -1494.0693  0.6891 
   00332    0.4850   -1493.8411  0.6878 
   00333    0.5150   -1491.6335  0.6850 
   00334    0.5125   -1491.6495  0.6845 
   00335    0.5000   -1487.0585  0.6831 
   00336    0.5150   -1488.6895  0.6839 
   00337    0.4900   -1489.1277  0.6822 
   00338    0.4775   -1490.3308  0.6868 
   00339    0.4925   -1487.3274  0.6874 
   00340    0.5100   -1485.1410  0.6872 
   00341    0.4700   -1486.9021  0.6890 
   00342    0.4525   -1487.6973  0.6909 
   00343    0.5125   -1487.5892  0.6905 
   00344    0.4350   -1492.0772  0.6903 
   00345    0.4575   -1490.0644  0.6883 
   00346    0.5275   -1491.3723  0.6890 
   00347    0.4175   -1491.2439  0.6908 
   00348    0.4725   -1490.8362  0.6879 
   00349    0.4800   -1492.1555  0.6848 
   00350    0.4850   -1495.5760  0.6848 
   00351    0.4750   -1496.3483  0.6836 
   00352    0.4725   -1493.4555  0.6843 
   00353    0.5350   -1496.1834  0.6856 
   00354    0.5275   -1496.1990  0.6893 
   00355    0.4925   -1497.2542  0.6923 
   00356    0.4750   -1498.0113  0.6953 
   00357    0.4975   -1501.1297  0.6952 
   00358    0.4625   -1500.2701  0.6906 
   00359    0.4775   -1499.0373  0.6903 
   00360    0.4975   -1496.5746  0.6889 
   00361    0.4625   -1497.3275  0.6886 
   00362    0.4775   -1496.8802  0.6882 
   00363    0.4625   -1496.0400  0.6852 
   00364    0.5075   -1498.0178  0.6868 
   00365    0.4850   -1496.8068  0.6894 
   00366    0.4575   -1491.2611  0.6913 
   00367    0.4725   -1492.9553  0.6929 
   00368    0.4300   -1493.9267  0.6935 
   00369    0.4425   -1493.7649  0.6943 
   00370    0.4600   -1496.3748  0.6943 
   00371    0.4250   -1494.3322  0.6970 
   00372    0.4850   -1494.5452  0.6984 
   00373    0.4825   -1495.0751  0.7005 
   00374    0.4625   -1492.5014  0.7038 
   00375    0.4825   -1495.3985  0.7034 
   00376    0.4575   -1497.1407  0.7026 
   00377    0.4600   -1497.8121  0.6989 
   00378    0.4900   -1498.8303  0.6991 
   00379    0.4675   -1499.9994  0.6974 
   00380    0.4900   -1497.2572  0.6909 
   00381    0.4400   -1498.9179  0.6908 
   00382    0.4750   -1496.0086  0.6879 
   00383    0.4925   -1492.0766  0.6881 
   00384    0.5100   -1490.6462  0.6901 
   00385    0.4525   -1488.8257  0.6844 
   00386    0.4825   -1489.4187  0.6898 
   00387    0.4925   -1489.1881  0.6901 
   00388    0.4675   -1486.3720  0.6867 
   00389    0.5000   -1487.1986  0.6836 
   00390    0.5250   -1489.2988  0.6840 
   00391    0.4900   -1490.8269  0.6874 
   00392    0.4950   -1491.5749  0.6884 
   00393    0.4675   -1492.1289  0.6912 
   00394    0.4725   -1492.8335  0.6907 
   00395    0.4750   -1490.9303  0.6882 
   00396    0.4875   -1490.0524  0.6888 
   00397    0.4725   -1486.1105  0.6887 
   00398    0.5000   -1488.1789  0.6902 
   00399    0.4550   -1486.7295  0.6888 
   00400    0.4700   -1487.1532  0.6895 
   00401    0.4925   -1486.9017  0.6913 
   00402    0.4750   -1490.0586  0.6958 
   00403    0.4925   -1491.3715  0.6939 
   00404    0.4850   -1489.6836  0.6924 
   00405    0.4750   -1491.3040  0.6956 
   00406    0.4825   -1494.1531  0.6961 
   00407    0.5150   -1492.9557  0.6938 
   00408    0.4575   -1493.3877  0.6963 
   00409    0.4825   -1490.4737  0.6987 
   00410    0.4450   -1487.4735  0.6910 
   00411    0.4700   -1489.1618  0.6894 
   00412    0.4850   -1487.8007  0.6888 
   00413    0.4800   -1487.6852  0.6894 
   00414    0.4825   -1486.8915  0.6888 
   00415    0.4500   -1488.6000  0.6881 
   00416    0.4825   -1482.7885  0.6874 
   00417    0.4700   -1482.4977  0.6897 
   00418    0.3975   -1481.7566  0.6933 
   00419    0.5225   -1486.5401  0.6964 
   00420    0.5350   -1488.6136  0.7005 
   00421    0.5075   -1486.5751  0.7010 
   00422    0.4700   -1486.7822  0.7018 
   00423    0.4350   -1485.0096  0.7008 
   00424    0.4725   -1489.7842  0.7025 
   00425    0.5125   -1493.5949  0.7018 
   00426    0.5075   -1491.8803  0.7048 
   00427    0.4950   -1490.5915  0.7043 
   00428    0.4975   -1487.6743  0.7021 
   00429    0.4600   -1488.7842  0.7029 
   00430    0.5025   -1494.9877  0.7083 
   00431    0.4325   -1490.7934  0.7103 
   00432    0.4825   -1495.1305  0.7117 
   00433    0.4650   -1491.7694  0.7085 
   00434    0.4425   -1493.7420  0.7089 
   00435    0.4675   -1494.9024  0.7060 
   00436    0.4950   -1492.7756  0.7035 
   00437    0.4975   -1495.6331  0.7073 
   00438    0.4950   -1498.9094  0.7108 
   00439    0.5025   -1496.6335  0.7116 
   00440    0.4875   -1496.7958  0.7099 
   00441    0.4800   -1495.6806  0.7094 
   00442    0.4975   -1496.9313  0.7091 
   00443    0.4425   -1497.3750  0.7088 
   00444    0.4800   -1499.8093  0.7108 
   00445    0.5225   -1494.8330  0.7112 
   00446    0.4625   -1496.4122  0.7137 
   00447    0.5175   -1497.0288  0.7120 
   00448    0.4875   -1495.9701  0.7151 
   00449    0.4400   -1497.5288  0.7143 
   00450    0.4575   -1499.2710  0.7162 
   00451    0.4775   -1498.6889  0.7141 
   00452    0.4625   -1497.0673  0.7125 
   00453    0.4800   -1493.7922  0.7155 
   00454    0.4600   -1494.9090  0.7163 
   00455    0.4950   -1493.3181  0.7150 
   00456    0.5175   -1496.3958  0.7226 
   00457    0.4725   -1496.1336  0.7219 
   00458    0.5100   -1496.9217  0.7223 
   00459    0.4650   -1497.2538  0.7241 
   00460    0.4875   -1500.3955  0.7277 
   00461    0.4600   -1504.9440  0.7289 
   00462    0.5300   -1504.3972  0.7334 
   00463    0.4800   -1503.4406  0.7340 
   00464    0.4850   -1506.0027  0.7368 
   00465    0.4925   -1507.8400  0.7405 
   00466    0.4950   -1506.7125  0.7411 
   00467    0.4600   -1507.2519  0.7380 
   00468    0.5375   -1505.6532  0.7373 
   00469    0.4775   -1506.2250  0.7423 
   00470    0.4725   -1506.6774  0.7406 
   00471    0.5000   -1505.2157  0.7396 
   00472    0.5000   -1501.4572  0.7434 
   00473    0.4550   -1497.0253  0.7408 
   00474    0.5500   -1497.0877  0.7417 
   00475    0.4775   -1499.0529  0.7403 
   00476    0.4875   -1498.0659  0.7373 
   00477    0.4625   -1501.6591  0.7411 
   00478    0.4575   -1500.1990  0.7424 
   00479    0.5175   -1501.2094  0.7416 
   00480    0.4950   -1500.7464  0.7430 
   00481    0.4800   -1502.5001  0.7433 
   00482    0.4775   -1503.8970  0.7437 
   00483    0.4575   -1507.0042  0.7480 
   00484    0.4250   -1507.6524  0.7461 
   00485    0.4725   -1507.5537  0.7425 
   00486    0.5000   -1507.2851  0.7419 
   00487    0.5225   -1506.1558  0.7421 
   00488    0.4575   -1507.6453  0.7407 
   00489    0.4800   -1506.7037  0.7409 
   00490    0.5050   -1505.1200  0.7375 
   00491    0.4700   -1505.7925  0.7339 
   00492    0.4900   -1508.3120  0.7351 
   00493    0.5225   -1511.3084  0.7397 
   00494    0.5050   -1508.3275  0.7391 
   00495    0.5525   -1510.0535  0.7449 
   00496    0.4400   -1511.0674  0.7472 
   00497    0.4950   -1514.8124  0.7483 
   00498    0.4950   -1510.8883  0.7484 
   00499    0.4675   -1508.4491  0.7479 
   00500    0.4875   -1505.7924  0.7472 
   00501    0.4975   -1505.6984  0.7437 
   00502    0.4825   -1506.5007  0.7430 
   00503    0.4875   -1507.5599  0.7444 
   00504    0.5550   -1504.9885  0.7399 
   00505    0.4850   -1505.9976  0.7385 
   00506    0.4575   -1503.9781  0.7409 
   00507    0.4600   -1507.3357  0.7428 
   00508    0.5075   -1509.2823  0.7434 
   00509    0.5275   -1512.1091  0.7402 
   00510    0.4625   -1510.2692  0.7362 
   00511    0.5000   -1510.9612  0.7372 
   00512    0.5100   -1510.8414  0.7359 
   00513    0.4975   -1512.9471  0.7379 
   00514    0.5050   -1510.2664  0.7392 
   00515    0.4775   -1510.1025  0.7420 
   00516    0.4925   -1509.9953  0.7410 
   00517    0.5150   -1510.0236  0.7445 
   00518    0.4525   -1507.6920  0.7410 
   00519    0.4875   -1511.1691  0.7406 
   00520    0.4725   -1511.3822  0.7429 
   00521    0.4750   -1513.2455  0.7439 
   00522    0.4675   -1510.4344  0.7469 
   00523    0.4775   -1513.5549  0.7495 
   00524    0.4650   -1514.0783  0.7510 
   00525    0.4400   -1514.1623  0.7521 
   00526    0.5175   -1513.8599  0.7549 
   00527    0.4400   -1510.3857  0.7560 
   00528    0.4625   -1504.9807  0.7582 
   00529    0.4775   -1505.0383  0.7579 
   00530    0.4575   -1500.7069  0.7567 
   00531    0.4450   -1502.2090  0.7590 
   00532    0.4675   -1504.9148  0.7590 
   00533    0.4475   -1504.4366  0.7600 
   00534    0.4750   -1505.8811  0.7602 
   00535    0.5125   -1504.9753  0.7611 
   00536    0.4425   -1507.5916  0.7605 
   00537    0.4075   -1507.7593  0.7585 
   00538    0.5000   -1511.2092  0.7560 
   00539    0.4875   -1512.9406  0.7592 
   00540    0.4775   -1514.6847  0.7596 
   00541    0.4525   -1511.0737  0.7605 
   00542    0.4775   -1513.8840  0.7612 
   00543    0.4550   -1514.3623  0.7635 
   00544    0.5150   -1515.2716  0.7653 
   00545    0.4525   -1514.6630  0.7664 
   00546    0.4675   -1513.8555  0.7624 
   00547    0.5200   -1513.4896  0.7586 
   00548    0.4625   -1510.8620  0.7583 
   00549    0.4850   -1512.4104  0.7586 
   00550    0.5000   -1511.1953  0.7554 
   00551    0.5075   -1507.9411  0.7531 
   00552    0.4275   -1508.9280  0.7546 
   00553    0.5150   -1506.0033  0.7556 
   00554    0.4725   -1500.6666  0.7529 
   00555    0.4450   -1502.8007  0.7539 
   00556    0.4675   -1500.9725  0.7549 
   00557    0.4650   -1503.1760  0.7546 
   00558    0.4175   -1505.0188  0.7529 
   00559    0.4625   -1502.5312  0.7527 
   00560    0.5250   -1501.3552  0.7524 
   00561    0.5325   -1501.0915  0.7530 
   00562    0.4975   -1500.3122  0.7499 
   00563    0.4450   -1501.7709  0.7527 
   00564    0.4850   -1499.0189  0.7497 
   00565    0.4975   -1501.0530  0.7511 
   00566    0.5000   -1505.7518  0.7517 
   00567    0.4850   -1509.1288  0.7561 
   00568    0.4525   -1506.5809  0.7532 
   00569    0.4950   -1508.9907  0.7541 
   00570    0.5050   -1508.8993  0.7558 
   00571    0.4600   -1511.7284  0.7576 
   00572    0.4600   -1516.0539  0.7599 
   00573    0.5125   -1517.0754  0.7609 
   00574    0.5025   -1516.0467  0.7665 
   00575    0.5050   -1511.9382  0.7667 
   00576    0.4600   -1508.1482  0.7687 
   00577    0.5125   -1511.1367  0.7707 
   00578    0.4825   -1507.8955  0.7715 
   00579    0.4975   -1505.3085  0.7701 
   00580    0.4750   -1505.6932  0.7708 
   00581    0.5075   -1508.0773  0.7690 
   00582    0.4625   -1507.7024  0.7686 
   00583    0.4400   -1507.8915  0.7691 
   00584    0.4750   -1508.8075  0.7666 
   00585    0.5100   -1511.6970  0.7700 
   00586    0.4625   -1509.3446  0.7690 
   00587    0.5050   -1510.0177  0.7645 
   00588    0.4825   -1512.0775  0.7631 
   00589    0.5525   -1514.2348  0.7662 
   00590    0.4600   -1516.8060  0.7662 
   00591    0.5275   -1518.5407  0.7697 
   00592    0.5150   -1517.1828  0.7702 
   00593    0.5175   -1519.1273  0.7703 
   00594    0.4800   -1515.9061  0.7693 
   00595    0.4925   -1516.1149  0.7683 
   00596    0.4825   -1515.4862  0.7690 
   00597    0.4975   -1513.4234  0.7711 
   00598    0.4825   -1514.6479  0.7711 
   00599    0.4900   -1512.9890  0.7683 
   00600    0.4850   -1511.1789  0.7672 
   00601    0.5000   -1515.0183  0.7670 
   00602    0.4450   -1515.3210  0.7675 
   00603    0.4950   -1516.8724  0.7696 
   00604    0.4950   -1512.0633  0.7677 
   00605    0.4800   -1512.4417  0.7699 
   00606    0.5075   -1511.6670  0.7716 
   00607    0.4700   -1508.7273  0.7766 
   00608    0.4725   -1511.1471  0.7768 
   00609    0.5050   -1512.5643  0.7751 
   00610    0.4475   -1514.7301  0.7774 
   00611    0.4775   -1512.6533  0.7772 
   00612    0.5100   -1513.5945  0.7783 
   00613    0.4875   -1518.8387  0.7832 
   00614    0.4975   -1519.8595  0.7833 
   00615    0.5225   -1521.2622  0.7824 
   00616    0.4850   -1519.0936  0.7823 
   00617    0.4500   -1517.7958  0.7824 
   00618    0.4850   -1516.9195  0.7862 
   00619    0.4700   -1516.6988  0.7861 
   00620    0.4550   -1517.8130  0.7875 
   00621    0.4750   -1517.4617  0.7871 
   00622    0.4900   -1516.5204  0.7876 
   00623    0.4825   -1516.6194  0.7889 
   00624    0.4525   -1515.3754  0.7902 
   00625    0.4725   -1514.3629  0.7922 
