#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-38AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.200
# Run time (s):        2.982746
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00066    0.5350   -1293.2901  0.3853 
   00067    0.5925   -1301.3716  0.3879 
   00068    0.5275   -1309.3447  0.3884 
   00069    0.4925   -1311.0979  0.3960 
   00070    0.5000   -1318.7701  0.3921 
   00071    0.4900   -1325.7381  0.3984 
   00072    0.5200   -1329.4793  0.3983 
   00073    0.5050   -1330.6700  0.3983 
   00074    0.4700   -1340.7028  0.3967 
   00075    0.4550   -1341.8062  0.3996 
   00076    0.5200   -1341.1763  0.3956 
   00077    0.4825   -1346.4978  0.3956 
   00078    0.4775   -1344.3920  0.3953 
   00079    0.5025   -1346.3779  0.3915 
   00080    0.4825   -1351.5596  0.3989 
   00081    0.5200   -1349.8534  0.4096 
   00082    0.5025   -1355.7139  0.4151 
   00083    0.4950   -1354.1800  0.4182 
   00084    0.5175   -1358.9074  0.4209 
   00085    0.4900   -1358.5614  0.4216 
   00086    0.5100   -1358.3235  0.4247 
   00087    0.5075   -1358.5370  0.4240 
   00088    0.5050   -1360.7952  0.4233 
   00089    0.4750   -1363.5699  0.4217 
   00090    0.4825   -1363.3275  0.4218 
   00091    0.4700   -1359.9037  0.4295 
   00092    0.4800   -1363.1482  0.4369 
   00093    0.4925   -1366.7084  0.4339 
   00094    0.4700   -1368.5199  0.4355 
   00095    0.4700   -1370.7907  0.4350 
   00096    0.5100   -1374.3874  0.4385 
   00097    0.4575   -1376.6960  0.4347 
   00098    0.4875   -1373.0546  0.4316 
   00099    0.4800   -1370.3317  0.4319 
   00100    0.4650   -1368.3800  0.4299 
   00101    0.4875   -1370.9298  0.4375 
   00102    0.5375   -1373.8694  0.4362 
   00103    0.5475   -1380.5211  0.4324 
   00104    0.5050   -1383.9859  0.4325 
   00105    0.4875   -1385.1947  0.4323 
   00106    0.4625   -1385.7464  0.4348 
   00107    0.5100   -1385.9914  0.4417 
   00108    0.5100   -1392.3322  0.4485 
   00109    0.5300   -1393.4359  0.4514 
   00110    0.4600   -1399.9445  0.4516 
   00111    0.4825   -1402.2219  0.4469 
   00112    0.4750   -1401.4915  0.4420 
   00113    0.5275   -1397.1061  0.4406 
   00114    0.4625   -1396.7100  0.4370 
   00115    0.4825   -1402.3275  0.4339 
   00116    0.5050   -1405.6929  0.4335 
   00117    0.4900   -1409.6760  0.4314 
   00118    0.4875   -1409.4490  0.4355 
   00119    0.4800   -1409.9454  0.4369 
   00120    0.4725   -1409.2322  0.4397 
   00121    0.5000   -1404.8637  0.4428 
   00122    0.5150   -1404.1644  0.4389 
   00123    0.4925   -1407.2673  0.4413 
   00124    0.4950   -1402.2772  0.4446 
   00125    0.5075   -1407.6828  0.4519 
   00126    0.5200   -1410.1962  0.4570 
   00127    0.5000   -1408.6123  0.4580 
   00128    0.4750   -1419.3525  0.4633 
   00129    0.4875   -1425.6178  0.4665 
   00130    0.4700   -1427.3473  0.4637 
   00131    0.5275   -1429.5732  0.4704 
   00132    0.5300   -1428.5786  0.4735 
   00133    0.5425   -1427.6563  0.4678 
   00134    0.4475   -1432.0132  0.4646 
   00135    0.4625   -1431.0002  0.4593 
   00136    0.4800   -1427.1227  0.4632 
   00137    0.4850   -1425.0854  0.4599 
   00138    0.4900   -1420.6862  0.4603 
   00139    0.4725   -1424.2358  0.4580 
   00140    0.4850   -1419.9917  0.4578 
   00141    0.5500   -1419.2602  0.4624 
   00142    0.4925   -1412.1107  0.4544 
   00143    0.4750   -1417.8400  0.4623 
   00144    0.5175   -1417.2489  0.4621 
   00145    0.4750   -1422.7283  0.4663 
   00146    0.5175   -1420.6786  0.4617 
   00147    0.4675   -1424.5752  0.4701 
   00148    0.4800   -1425.2729  0.4685 
   00149    0.4950   -1430.4794  0.4662 
   00150    0.5125   -1425.9576  0.4667 
   00151    0.4950   -1432.9578  0.4681 
   00152    0.4575   -1437.1583  0.4737 
   00153    0.4675   -1434.2732  0.4734 
   00154    0.4900   -1438.5619  0.4778 
   00155    0.4775   -1438.4320  0.4753 
   00156    0.4875   -1442.0591  0.4813 
   00157    0.4625   -1437.9878  0.4788 
   00158    0.4375   -1440.6769  0.4807 
   00159    0.4500   -1437.6622  0.4844 
   00160    0.5150   -1439.3241  0.4886 
   00161    0.4325   -1436.8501  0.4878 
   00162    0.4500   -1438.0982  0.4884 
   00163    0.4425   -1438.8524  0.4908 
   00164    0.5000   -1441.2922  0.4954 
   00165    0.4725   -1441.3140  0.5034 
   00166    0.4975   -1442.9234  0.4993 
   00167    0.4775   -1445.8388  0.5011 
   00168    0.5250   -1446.1827  0.5008 
   00169    0.4725   -1441.7861  0.4990 
   00170    0.5050   -1438.2833  0.4997 
   00171    0.4975   -1435.0050  0.5008 
   00172    0.4600   -1434.4187  0.5017 
   00173    0.5000   -1438.3981  0.5017 
   00174    0.4925   -1437.9539  0.5042 
   00175    0.4825   -1438.9156  0.5023 
   00176    0.4925   -1441.2712  0.5008 
   00177    0.5000   -1441.2932  0.5020 
   00178    0.4475   -1445.9410  0.5083 
   00179    0.4650   -1445.4716  0.5152 
   00180    0.4650   -1439.9591  0.5203 
   00181    0.4725   -1439.2203  0.5171 
   00182    0.4975   -1439.1610  0.5144 
   00183    0.4875   -1443.3508  0.5132 
   00184    0.4625   -1442.1023  0.5167 
   00185    0.4650   -1440.4217  0.5171 
   00186    0.4725   -1441.0770  0.5186 
   00187    0.4500   -1439.6629  0.5139 
   00188    0.4825   -1440.5482  0.5167 
   00189    0.4750   -1443.7216  0.5171 
   00190    0.4925   -1440.7971  0.5237 
   00191    0.4875   -1444.4827  0.5252 
   00192    0.4900   -1441.1602  0.5223 
   00193    0.4500   -1444.5609  0.5267 
   00194    0.4550   -1446.8764  0.5215 
   00195    0.5075   -1446.4669  0.5226 
   00196    0.4375   -1450.2448  0.5223 
   00197    0.4650   -1447.6885  0.5206 
   00198    0.4775   -1444.1027  0.5219 
   00199    0.4850   -1443.0058  0.5239 
   00200    0.4825   -1440.4688  0.5227 
   00201    0.4875   -1440.4097  0.5185 
   00202    0.4775   -1436.1920  0.5175 
   00203    0.4800   -1439.4028  0.5157 
   00204    0.4825   -1441.1351  0.5225 
   00205    0.4625   -1440.4390  0.5241 
   00206    0.4425   -1442.2060  0.5247 
   00207    0.4975   -1443.7028  0.5217 
   00208    0.5050   -1447.4808  0.5233 
   00209    0.4525   -1450.6061  0.5273 
   00210    0.4925   -1446.1173  0.5257 
   00211    0.4900   -1449.1606  0.5272 
   00212    0.5225   -1447.0996  0.5275 
   00213    0.4350   -1451.2597  0.5281 
   00214    0.4600   -1447.0096  0.5311 
   00215    0.4700   -1446.9968  0.5368 
   00216    0.4825   -1442.1346  0.5328 
   00217    0.4700   -1442.5642  0.5299 
   00218    0.4675   -1445.1061  0.5250 
   00219    0.4725   -1444.9210  0.5180 
   00220    0.4675   -1452.2835  0.5192 
   00221    0.4800   -1453.9065  0.5204 
   00222    0.4425   -1453.2256  0.5207 
   00223    0.4900   -1456.2750  0.5260 
   00224    0.4750   -1455.0594  0.5309 
   00225    0.5225   -1453.6393  0.5285 
   00226    0.4600   -1451.5617  0.5279 
   00227    0.4975   -1449.9158  0.5273 
   00228    0.4975   -1454.4286  0.5317 
   00229    0.5000   -1449.9563  0.5311 
   00230    0.4725   -1448.6629  0.5351 
   00231    0.4650   -1448.4723  0.5362 
   00232    0.5250   -1450.9820  0.5350 
   00233    0.4850   -1453.1858  0.5437 
   00234    0.4850   -1451.2040  0.5409 
   00235    0.4650   -1450.1132  0.5415 
   00236    0.4750   -1454.1688  0.5396 
   00237    0.4475   -1451.0884  0.5381 
   00238    0.4825   -1451.2118  0.5408 
   00239    0.4925   -1452.5739  0.5378 
   00240    0.4900   -1450.5690  0.5357 
   00241    0.4775   -1453.7411  0.5325 
   00242    0.4950   -1457.5056  0.5347 
   00243    0.4750   -1454.9235  0.5284 
   00244    0.4800   -1451.6521  0.5314 
   00245    0.5050   -1450.1539  0.5304 
   00246    0.4925   -1453.1409  0.5283 
   00247    0.4600   -1450.4978  0.5287 
   00248    0.4525   -1453.0949  0.5402 
   00249    0.4950   -1458.3954  0.5404 
   00250    0.4825   -1460.1907  0.5466 
   00251    0.4975   -1460.7293  0.5441 
   00252    0.5200   -1460.2850  0.5389 
   00253    0.4625   -1454.7745  0.5357 
   00254    0.4800   -1456.1266  0.5325 
   00255    0.5075   -1452.3221  0.5317 
   00256    0.4925   -1454.2380  0.5339 
   00257    0.4850   -1450.9239  0.5327 
   00258    0.4875   -1451.7353  0.5304 
   00259    0.5200   -1449.5846  0.5301 
   00260    0.4525   -1450.0116  0.5297 
   00261    0.4875   -1451.7156  0.5311 
   00262    0.4525   -1448.8780  0.5328 
   00263    0.4450   -1446.9671  0.5351 
   00264    0.4500   -1447.1311  0.5353 
   00265    0.5050   -1446.4089  0.5363 
   00266    0.4700   -1444.3820  0.5354 
   00267    0.5200   -1444.1354  0.5355 
   00268    0.4925   -1447.6671  0.5336 
   00269    0.5025   -1446.6655  0.5244 
   00270    0.4725   -1447.2119  0.5240 
   00271    0.4825   -1444.9068  0.5320 
   00272    0.4875   -1450.2683  0.5298 
   00273    0.4550   -1448.2369  0.5288 
   00274    0.4700   -1445.9472  0.5311 
   00275    0.4850   -1451.5599  0.5359 
   00276    0.4750   -1454.4775  0.5345 
   00277    0.5075   -1456.6247  0.5322 
   00278    0.4900   -1455.6400  0.5328 
   00279    0.4450   -1454.5506  0.5341 
   00280    0.5000   -1451.6494  0.5276 
   00281    0.4675   -1450.8356  0.5210 
   00282    0.4475   -1451.5353  0.5218 
   00283    0.4550   -1448.1142  0.5170 
   00284    0.4625   -1451.3415  0.5165 
   00285    0.4675   -1447.1224  0.5187 
   00286    0.4900   -1450.9853  0.5197 
   00287    0.4850   -1453.1717  0.5183 
   00288    0.5300   -1452.5032  0.5126 
   00289    0.5175   -1452.9174  0.5134 
   00290    0.4725   -1450.8542  0.5140 
   00291    0.4900   -1450.5328  0.5137 
   00292    0.5075   -1450.1308  0.5164 
   00293    0.5075   -1453.2310  0.5163 
   00294    0.5000   -1455.1214  0.5117 
   00295    0.4375   -1459.8516  0.5143 
   00296    0.4700   -1459.9492  0.5131 
   00297    0.4675   -1458.8850  0.5096 
   00298    0.5025   -1458.0525  0.5155 
   00299    0.4450   -1458.7267  0.5197 
   00300    0.5000   -1461.3285  0.5134 
   00301    0.4975   -1461.8361  0.5154 
   00302    0.4775   -1461.4788  0.5150 
   00303    0.5050   -1459.7439  0.5209 
   00304    0.4600   -1458.3309  0.5132 
   00305    0.4950   -1455.3393  0.5087 
   00306    0.4400   -1456.4180  0.5095 
   00307    0.4725   -1459.0171  0.5118 
   00308    0.4700   -1458.7849  0.5154 
   00309    0.4900   -1461.7032  0.5188 
   00310    0.5075   -1464.4872  0.5252 
   00311    0.4875   -1467.0864  0.5262 
   00312    0.4400   -1460.5333  0.5208 
   00313    0.5075   -1457.9171  0.5244 
   00314    0.5050   -1455.1405  0.5264 
   00315    0.4525   -1455.7934  0.5238 
   00316    0.5000   -1458.9519  0.5248 
   00317    0.4775   -1455.9648  0.5271 
   00318    0.4575   -1453.5059  0.5261 
   00319    0.4800   -1454.6719  0.5252 
   00320    0.5100   -1455.4789  0.5252 
   00321    0.4200   -1455.1110  0.5233 
   00322    0.4725   -1451.2344  0.5229 
   00323    0.4825   -1452.9055  0.5220 
   00324    0.4750   -1452.2530  0.5271 
   00325    0.4775   -1457.5018  0.5310 
   00326    0.4875   -1460.3927  0.5275 
   00327    0.4900   -1460.9505  0.5303 
   00328    0.4725   -1459.2230  0.5244 
   00329    0.4850   -1459.7049  0.5231 
   00330    0.4800   -1464.8342  0.5258 
   00331    0.4900   -1464.3503  0.5254 
   00332    0.4675   -1458.4246  0.5230 
   00333    0.4900   -1460.0257  0.5193 
   00334    0.4600   -1462.9939  0.5163 
   00335    0.4700   -1463.8945  0.5106 
   00336    0.4675   -1461.2554  0.5140 
   00337    0.4400   -1462.3917  0.5225 
   00338    0.4650   -1465.6968  0.5220 
   00339    0.5150   -1460.7305  0.5288 
   00340    0.4950   -1461.3576  0.5273 
   00341    0.4400   -1460.3342  0.5289 
   00342    0.4675   -1465.5080  0.5292 
   00343    0.4175   -1465.6266  0.5294 
   00344    0.4700   -1462.4877  0.5330 
   00345    0.4575   -1460.3228  0.5319 
   00346    0.4850   -1455.9819  0.5271 
   00347    0.4700   -1458.1359  0.5284 
   00348    0.4600   -1461.0446  0.5288 
   00349    0.4425   -1461.8750  0.5329 
   00350    0.4925   -1462.5321  0.5321 
   00351    0.4875   -1462.2558  0.5332 
   00352    0.5525   -1461.0105  0.5311 
   00353    0.4900   -1461.1210  0.5245 
   00354    0.5025   -1461.7798  0.5313 
   00355    0.4800   -1457.3951  0.5295 
   00356    0.5100   -1458.1897  0.5316 
   00357    0.4425   -1458.4253  0.5292 
   00358    0.4750   -1459.4305  0.5297 
   00359    0.4675   -1452.4309  0.5240 
   00360    0.4625   -1456.1482  0.5233 
   00361    0.4750   -1457.6095  0.5216 
   00362    0.4750   -1458.1940  0.5220 
   00363    0.4300   -1460.6270  0.5195 
   00364    0.4575   -1461.3574  0.5226 
   00365    0.4775   -1460.0640  0.5234 
   00366    0.4350   -1462.3154  0.5204 
   00367    0.4950   -1464.8797  0.5253 
   00368    0.4750   -1461.7727  0.5256 
   00369    0.5100   -1464.1360  0.5254 
   00370    0.4125   -1464.0940  0.5200 
   00371    0.4550   -1459.6995  0.5168 
   00372    0.4750   -1457.3431  0.5191 
   00373    0.4800   -1457.1894  0.5207 
   00374    0.4750   -1458.2001  0.5223 
   00375    0.4925   -1461.8739  0.5238 
   00376    0.4450   -1464.1720  0.5273 
   00377    0.4475   -1463.9050  0.5272 
   00378    0.4850   -1462.7055  0.5209 
   00379    0.4750   -1465.8170  0.5175 
   00380    0.4675   -1463.0292  0.5112 
   00381    0.4425   -1463.3214  0.5092 
   00382    0.5200   -1468.0130  0.5010 
   00383    0.4750   -1465.7014  0.5073 
   00384    0.5025   -1468.0967  0.5115 
   00385    0.4850   -1462.0443  0.5099 
   00386    0.4800   -1461.2502  0.5028 
   00387    0.4350   -1462.2474  0.5078 
   00388    0.4475   -1459.7427  0.5059 
   00389    0.4525   -1460.5640  0.5070 
   00390    0.4275   -1462.1321  0.5074 
   00391    0.4425   -1460.6161  0.5119 
   00392    0.4600   -1456.0368  0.5197 
   00393    0.4550   -1455.0248  0.5199 
   00394    0.4600   -1453.1140  0.5239 
   00395    0.4850   -1451.8985  0.5285 
   00396    0.4375   -1454.5620  0.5275 
   00397    0.4975   -1453.5749  0.5246 
   00398    0.4725   -1449.1158  0.5254 
   00399    0.4475   -1450.0879  0.5223 
   00400    0.5100   -1451.4580  0.5189 
   00401    0.4825   -1453.2006  0.5153 
   00402    0.4475   -1456.1522  0.5137 
   00403    0.4650   -1458.4913  0.5104 
   00404    0.4525   -1455.2385  0.5163 
   00405    0.4150   -1454.1506  0.5154 
   00406    0.4750   -1454.7196  0.5221 
   00407    0.4600   -1456.3661  0.5207 
   00408    0.4775   -1457.0388  0.5210 
   00409    0.4575   -1456.7976  0.5159 
   00410    0.4550   -1460.4810  0.5157 
   00411    0.4575   -1459.4414  0.5234 
   00412    0.5100   -1462.1398  0.5245 
   00413    0.4950   -1464.0044  0.5289 
   00414    0.5125   -1461.0344  0.5246 
   00415    0.4675   -1459.9499  0.5229 
   00416    0.4750   -1459.2157  0.5215 
   00417    0.4775   -1458.8768  0.5272 
   00418    0.4900   -1461.8566  0.5301 
   00419    0.4750   -1459.5127  0.5261 
   00420    0.4650   -1458.6707  0.5237 
   00421    0.4400   -1458.1533  0.5257 
   00422    0.4950   -1455.5630  0.5209 
   00423    0.4550   -1458.6651  0.5242 
   00424    0.4875   -1459.3581  0.5266 
   00425    0.4900   -1454.7855  0.5241 
   00426    0.4825   -1458.3550  0.5358 
   00427    0.4850   -1458.2004  0.5356 
   00428    0.4975   -1455.2368  0.5354 
   00429    0.4925   -1456.1961  0.5344 
   00430    0.4675   -1458.5818  0.5373 
   00431    0.4350   -1451.3355  0.5358 
   00432    0.4425   -1447.5042  0.5302 
   00433    0.4225   -1449.9455  0.5332 
   00434    0.4475   -1451.3061  0.5304 
   00435    0.5125   -1451.8694  0.5237 
   00436    0.5100   -1454.0771  0.5261 
   00437    0.4800   -1454.3561  0.5282 
   00438    0.5300   -1457.3548  0.5301 
   00439    0.4725   -1455.5658  0.5342 
   00440    0.4525   -1456.0785  0.5394 
   00441    0.4625   -1460.1096  0.5361 
   00442    0.4950   -1459.5205  0.5376 
   00443    0.4200   -1462.5603  0.5454 
   00444    0.4600   -1465.3396  0.5508 
   00445    0.5150   -1459.6493  0.5507 
   00446    0.4525   -1454.7892  0.5453 
   00447    0.4425   -1456.3695  0.5492 
   00448    0.5025   -1458.4127  0.5505 
   00449    0.5350   -1459.1927  0.5489 
   00450    0.4650   -1460.5307  0.5490 
   00451    0.4475   -1459.6206  0.5560 
   00452    0.4550   -1457.3461  0.5566 
   00453    0.4625   -1459.3624  0.5556 
   00454    0.5250   -1460.6279  0.5599 
   00455    0.4300   -1463.9736  0.5640 
   00456    0.4700   -1461.5634  0.5641 
   00457    0.4950   -1458.9418  0.5690 
   00458    0.5175   -1457.6850  0.5636 
   00459    0.4800   -1456.5130  0.5648 
   00460    0.4450   -1454.9005  0.5597 
   00461    0.4400   -1453.2092  0.5580 
   00462    0.4850   -1452.7952  0.5591 
   00463    0.4550   -1451.7579  0.5583 
   00464    0.4900   -1454.0643  0.5592 
   00465    0.5450   -1453.1432  0.5554 
   00466    0.4300   -1449.6346  0.5487 
   00467    0.4275   -1447.5221  0.5453 
   00468    0.4700   -1446.1447  0.5495 
   00469    0.5025   -1444.3879  0.5496 
   00470    0.4625   -1447.1765  0.5462 
   00471    0.5275   -1451.8491  0.5405 
   00472    0.4700   -1450.0795  0.5425 
   00473    0.4700   -1448.0465  0.5334 
   00474    0.4950   -1454.2722  0.5271 
   00475    0.4750   -1451.7432  0.5284 
   00476    0.4550   -1457.3415  0.5359 
   00477    0.4800   -1460.2596  0.5339 
   00478    0.4675   -1461.6831  0.5293 
   00479    0.5175   -1456.0203  0.5281 
   00480    0.4750   -1451.7228  0.5328 
   00481    0.4450   -1453.3459  0.5390 
   00482    0.5075   -1458.2220  0.5445 
   00483    0.4300   -1454.7424  0.5394 
   00484    0.4875   -1454.1718  0.5335 
   00485    0.4500   -1451.3317  0.5297 
   00486    0.4650   -1453.5929  0.5249 
   00487    0.4625   -1448.7076  0.5211 
   00488    0.4650   -1449.2219  0.5147 
   00489    0.4225   -1450.7227  0.5156 
   00490    0.4650   -1451.5389  0.5165 
   00491    0.4575   -1454.6854  0.5178 
   00492    0.4525   -1452.1590  0.5256 
   00493    0.4575   -1451.4472  0.5303 
   00494    0.4425   -1453.2000  0.5296 
   00495    0.4725   -1452.1438  0.5364 
   00496    0.4825   -1455.6038  0.5414 
   00497    0.4700   -1452.1077  0.5419 
   00498    0.4600   -1453.1670  0.5411 
   00499    0.4500   -1455.2311  0.5393 
   00500    0.4400   -1454.8818  0.5412 
   00501    0.4825   -1460.4209  0.5503 
   00502    0.5050   -1457.2140  0.5511 
   00503    0.5300   -1457.1770  0.5546 
   00504    0.4550   -1463.1180  0.5552 
   00505    0.4900   -1461.3634  0.5594 
   00506    0.4500   -1459.4972  0.5515 
   00507    0.4350   -1457.4888  0.5494 
   00508    0.4375   -1456.2282  0.5483 
   00509    0.5100   -1459.4756  0.5434 
   00510    0.4300   -1455.7911  0.5395 
   00511    0.4625   -1458.8871  0.5434 
   00512    0.4575   -1457.8844  0.5406 
   00513    0.4850   -1457.7874  0.5436 
   00514    0.4925   -1454.5197  0.5474 
   00515    0.5075   -1453.0084  0.5418 
   00516    0.4725   -1450.7742  0.5406 
   00517    0.4675   -1443.8891  0.5346 
   00518    0.4650   -1449.5830  0.5348 
   00519    0.4650   -1447.1647  0.5330 
   00520    0.5075   -1448.2008  0.5319 
   00521    0.4650   -1451.7448  0.5296 
   00522    0.4525   -1453.4934  0.5318 
   00523    0.4800   -1458.8097  0.5251 
   00524    0.4550   -1452.7502  0.5235 
   00525    0.5275   -1456.5501  0.5214 
   00526    0.5050   -1456.1210  0.5286 
   00527    0.4825   -1450.8574  0.5212 
   00528    0.4550   -1450.1023  0.5148 
   00529    0.5100   -1453.4858  0.5122 
   00530    0.5050   -1452.7616  0.5114 
   00531    0.4975   -1457.9409  0.5104 
   00532    0.4950   -1457.7800  0.5149 
   00533    0.4800   -1458.7365  0.5074 
   00534    0.5225   -1460.4147  0.5102 
   00535    0.4825   -1459.2400  0.5127 
   00536    0.4575   -1462.3576  0.5124 
   00537    0.4800   -1455.2017  0.5183 
   00538    0.4925   -1456.4161  0.5174 
   00539    0.5325   -1457.7598  0.5169 
   00540    0.5375   -1452.6350  0.5140 
   00541    0.4450   -1450.5099  0.5189 
   00542    0.4450   -1448.7416  0.5286 
   00543    0.4825   -1451.0543  0.5310 
   00544    0.4575   -1451.4237  0.5339 
   00545    0.4650   -1453.6147  0.5414 
   00546    0.4800   -1454.1882  0.5381 
   00547    0.4975   -1458.5572  0.5380 
   00548    0.4775   -1457.9885  0.5410 
   00549    0.4650   -1458.1541  0.5409 
   00550    0.4700   -1454.3928  0.5444 
   00551    0.4150   -1454.8548  0.5430 
   00552    0.4500   -1456.5183  0.5426 
   00553    0.4175   -1453.8795  0.5471 
   00554    0.5175   -1454.8457  0.5528 
   00555    0.4575   -1456.6352  0.5515 
   00556    0.4950   -1459.6770  0.5522 
   00557    0.4675   -1461.9016  0.5557 
   00558    0.4325   -1461.2761  0.5536 
   00559    0.4475   -1457.8868  0.5520 
   00560    0.4525   -1466.1562  0.5577 
   00561    0.4650   -1465.6617  0.5579 
   00562    0.4550   -1465.5512  0.5667 
   00563    0.5175   -1469.3282  0.5718 
   00564    0.4675   -1471.6326  0.5724 
   00565    0.4525   -1472.4244  0.5687 
   00566    0.5075   -1465.5298  0.5756 
   00567    0.5075   -1464.3661  0.5736 
   00568    0.4125   -1463.3660  0.5733 
   00569    0.4525   -1460.2373  0.5688 
   00570    0.4375   -1462.3030  0.5732 
   00571    0.4700   -1465.9196  0.5776 
   00572    0.4650   -1465.5934  0.5725 
   00573    0.4350   -1465.2116  0.5739 
   00574    0.5325   -1463.3578  0.5827 
   00575    0.4650   -1461.6568  0.5842 
   00576    0.4650   -1463.2124  0.5851 
   00577    0.4675   -1463.1089  0.5930 
   00578    0.4550   -1465.9717  0.5992 
   00579    0.4150   -1472.1480  0.6071 
   00580    0.4475   -1469.0127  0.6090 
   00581    0.4525   -1470.6427  0.6092 
   00582    0.4425   -1466.6495  0.6052 
   00583    0.4550   -1463.5499  0.6033 
   00584    0.4375   -1462.4928  0.6037 
   00585    0.4600   -1459.6013  0.5986 
   00586    0.5150   -1460.7534  0.6068 
   00587    0.4850   -1459.4822  0.6024 
   00588    0.4775   -1463.2687  0.6064 
   00589    0.4725   -1467.0997  0.6037 
   00590    0.4475   -1465.6988  0.6059 
   00591    0.4850   -1461.9479  0.6058 
   00592    0.4650   -1464.5890  0.6061 
   00593    0.4875   -1462.3192  0.6006 
   00594    0.4600   -1464.9501  0.5998 
   00595    0.4800   -1464.4686  0.5978 
   00596    0.5000   -1464.9635  0.6028 
   00597    0.4500   -1462.2541  0.6010 
   00598    0.4625   -1466.7586  0.6063 
   00599    0.4750   -1466.7816  0.6011 
   00600    0.5175   -1466.0945  0.5968 
   00601    0.5050   -1466.2427  0.5963 
   00602    0.4875   -1465.9175  0.5941 
   00603    0.4750   -1465.8934  0.5910 
   00604    0.4600   -1468.4334  0.6002 
   00605    0.4575   -1461.6842  0.5979 
   00606    0.4525   -1463.5525  0.5999 
   00607    0.4275   -1466.2296  0.6013 
   00608    0.5400   -1466.3177  0.6042 
   00609    0.4825   -1465.7722  0.6012 
   00610    0.5400   -1469.1205  0.6024 
   00611    0.4600   -1471.5605  0.6032 
   00612    0.4575   -1473.6265  0.6082 
   00613    0.4475   -1480.1424  0.6091 
   00614    0.4575   -1476.1941  0.6145 
   00615    0.4800   -1473.3427  0.6121 
   00616    0.4975   -1473.6737  0.6126 
   00617    0.4300   -1473.4174  0.6105 
   00618    0.5050   -1474.5384  0.6148 
   00619    0.4775   -1477.4499  0.6183 
   00620    0.5475   -1481.1166  0.6257 
   00621    0.4575   -1484.1553  0.6271 
   00622    0.4675   -1480.5328  0.6303 
   00623    0.4750   -1480.2724  0.6315 
   00624    0.4325   -1480.3314  0.6346 
   00625    0.5125   -1476.9260  0.6320 
