#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-03AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.200
# Run time (s):        0.157171
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00138    0.4325   -1472.7651  0.7216 
   00139    0.4775   -1472.1614  0.7226 
   00140    0.5200   -1473.6487  0.7202 
   00141    0.4900   -1467.0075  0.7271 
   00142    0.4150   -1466.8311  0.7278 
   00143    0.4575   -1464.1617  0.7248 
   00144    0.4300   -1469.1793  0.7253 
   00145    0.4350   -1468.1540  0.7253 
   00146    0.4925   -1467.8349  0.7300 
   00147    0.4700   -1465.9284  0.7275 
   00148    0.4800   -1470.2287  0.7256 
   00149    0.4500   -1464.5120  0.7218 
   00150    0.4925   -1462.9217  0.7163 
   00151    0.5225   -1463.1455  0.7194 
   00152    0.5200   -1465.2837  0.7241 
   00153    0.4300   -1465.9410  0.7246 
   00154    0.4875   -1463.5467  0.7231 
   00155    0.4675   -1462.4862  0.7174 
   00156    0.4650   -1468.8894  0.7161 
   00157    0.4650   -1468.8286  0.7130 
   00158    0.4650   -1458.6199  0.7111 
   00159    0.4750   -1455.7557  0.7145 
   00160    0.4700   -1450.2056  0.7044 
   00161    0.4700   -1461.2293  0.7088 
   00162    0.4800   -1456.0341  0.7025 
   00163    0.4725   -1461.3526  0.7107 
   00164    0.4925   -1465.7525  0.7182 
   00165    0.4600   -1469.3590  0.7267 
   00166    0.4700   -1473.5962  0.7346 
   00167    0.4350   -1480.0802  0.7298 
   00168    0.4750   -1480.5174  0.7276 
   00169    0.4400   -1468.7461  0.7224 
   00170    0.4675   -1467.5061  0.7274 
   00171    0.4600   -1464.5743  0.7188 
   00172    0.4775   -1468.8746  0.7218 
   00173    0.4800   -1464.5727  0.7202 
   00174    0.4775   -1470.8635  0.7225 
   00175    0.4725   -1473.7543  0.7262 
   00176    0.4800   -1475.4745  0.7317 
   00177    0.4525   -1475.2105  0.7296 
   00178    0.4475   -1470.2091  0.7295 
   00179    0.4700   -1466.7557  0.7268 
   00180    0.5125   -1467.3392  0.7330 
   00181    0.5150   -1471.9745  0.7426 
   00182    0.4750   -1469.1733  0.7488 
   00183    0.4900   -1468.0902  0.7521 
   00184    0.4475   -1469.0457  0.7601 
   00185    0.4300   -1470.3000  0.7523 
   00186    0.4825   -1464.9630  0.7531 
   00187    0.4850   -1472.9529  0.7600 
   00188    0.4575   -1467.1641  0.7605 
   00189    0.4675   -1468.8390  0.7684 
   00190    0.4900   -1475.7627  0.7722 
   00191    0.4800   -1475.8685  0.7742 
   00192    0.4375   -1477.4568  0.7777 
   00193    0.4475   -1473.0768  0.7861 
   00194    0.4650   -1475.5834  0.7833 
   00195    0.4675   -1464.8979  0.7826 
   00196    0.4650   -1470.2531  0.7825 
   00197    0.4875   -1472.7869  0.7781 
   00198    0.4725   -1474.1216  0.7846 
   00199    0.4950   -1467.6980  0.7852 
   00200    0.4500   -1468.0031  0.7887 
   00201    0.4500   -1473.7783  0.7940 
   00202    0.4525   -1472.9300  0.7882 
   00203    0.5300   -1473.4335  0.7882 
   00204    0.4950   -1470.0459  0.7860 
   00205    0.4650   -1470.0281  0.7814 
   00206    0.4925   -1472.9633  0.7881 
   00207    0.4900   -1469.2084  0.7867 
   00208    0.5200   -1467.5459  0.7891 
   00209    0.4525   -1466.5306  0.7885 
   00210    0.4525   -1470.1190  0.7895 
   00211    0.4400   -1474.7976  0.7966 
   00212    0.4550   -1476.8579  0.7925 
   00213    0.4675   -1478.1913  0.7931 
   00214    0.4425   -1476.7710  0.7889 
   00215    0.4725   -1473.6770  0.7840 
   00216    0.4975   -1471.1678  0.7875 
   00217    0.5175   -1473.1519  0.7911 
   00218    0.4650   -1471.4872  0.7913 
   00219    0.4175   -1473.0210  0.7972 
   00220    0.4750   -1471.6799  0.8022 
   00221    0.5150   -1474.1770  0.7989 
   00222    0.5075   -1468.3400  0.7993 
   00223    0.4650   -1468.5256  0.8033 
   00224    0.4625   -1468.1329  0.7964 
   00225    0.4425   -1472.8021  0.7920 
   00226    0.4575   -1475.4077  0.8020 
   00227    0.5075   -1470.7059  0.8021 
   00228    0.4600   -1466.1697  0.8023 
   00229    0.4550   -1469.4121  0.8014 
   00230    0.4575   -1468.4994  0.8058 
   00231    0.4425   -1473.2544  0.8061 
   00232    0.4525   -1472.1117  0.7976 
   00233    0.4625   -1475.5493  0.8033 
   00234    0.5100   -1474.0668  0.8063 
   00235    0.4975   -1467.8007  0.8035 
   00236    0.4525   -1459.2046  0.7997 
   00237    0.4975   -1460.2497  0.7980 
   00238    0.5125   -1461.4574  0.7999 
   00239    0.5250   -1462.5550  0.8011 
   00240    0.4475   -1462.5050  0.8027 
   00241    0.4750   -1472.7946  0.8133 
   00242    0.4900   -1470.8256  0.8088 
   00243    0.4900   -1473.0503  0.8125 
   00244    0.4825   -1475.3509  0.8118 
   00245    0.4450   -1474.6095  0.8157 
   00246    0.4575   -1472.0064  0.8122 
   00247    0.5100   -1471.0972  0.8128 
   00248    0.4550   -1470.1400  0.8232 
   00249    0.4300   -1471.4191  0.8217 
   00250    0.4575   -1472.5846  0.8281 
   00251    0.4500   -1472.4806  0.8320 
   00252    0.5050   -1474.5511  0.8346 
   00253    0.4800   -1473.8661  0.8405 
   00254    0.4475   -1477.2366  0.8449 
   00255    0.4650   -1481.2633  0.8416 
   00256    0.4100   -1479.6011  0.8395 
   00257    0.4800   -1484.1586  0.8424 
   00258    0.4925   -1487.4562  0.8396 
   00259    0.4875   -1489.9947  0.8477 
   00260    0.4900   -1495.2994  0.8471 
   00261    0.4650   -1493.0348  0.8468 
   00262    0.4625   -1490.7979  0.8462 
   00263    0.4725   -1491.0536  0.8463 
   00264    0.5250   -1488.0129  0.8389 
   00265    0.4725   -1494.2570  0.8493 
   00266    0.4775   -1490.1941  0.8523 
   00267    0.4125   -1490.2511  0.8566 
   00268    0.4925   -1492.1046  0.8527 
   00269    0.4875   -1491.5226  0.8594 
   00270    0.4350   -1493.7717  0.8651 
   00271    0.5025   -1493.6668  0.8710 
   00272    0.5025   -1486.5758  0.8667 
   00273    0.4875   -1486.7221  0.8778 
   00274    0.5050   -1487.2415  0.8803 
   00275    0.4525   -1488.3139  0.8800 
   00276    0.4475   -1496.6310  0.8845 
   00277    0.4550   -1502.1251  0.8934 
   00278    0.4775   -1496.4597  0.8953 
   00279    0.4150   -1498.6654  0.8958 
   00280    0.4500   -1500.2670  0.8986 
   00281    0.4750   -1501.0635  0.9032 
   00282    0.4675   -1499.7984  0.9077 
   00283    0.4550   -1507.2066  0.9090 
   00284    0.4300   -1510.1416  0.9089 
   00285    0.4600   -1506.8084  0.9081 
   00286    0.4450   -1512.9010  0.9064 
   00287    0.4375   -1514.5848  0.9087 
   00288    0.4525   -1508.1844  0.9093 
   00289    0.4400   -1509.0038  0.9117 
   00290    0.4075   -1509.4420  0.9159 
   00291    0.4625   -1519.5181  0.9187 
   00292    0.4850   -1521.2144  0.9199 
   00293    0.4325   -1516.9005  0.9208 
   00294    0.4875   -1516.0144  0.9255 
   00295    0.4650   -1512.8745  0.9318 
   00296    0.4750   -1514.3226  0.9281 
   00297    0.4625   -1513.0627  0.9280 
   00298    0.4125   -1516.9791  0.9327 
   00299    0.4625   -1527.7117  0.9404 
   00300    0.4350   -1521.7076  0.9363 
   00301    0.4500   -1524.3751  0.9381 
   00302    0.4450   -1522.7768  0.9409 
   00303    0.4500   -1524.0420  0.9446 
   00304    0.4300   -1520.3910  0.9417 
   00305    0.4750   -1514.2969  0.9405 
   00306    0.4250   -1513.8630  0.9430 
   00307    0.4200   -1514.2045  0.9401 
   00308    0.4525   -1515.8492  0.9418 
   00309    0.4275   -1518.4966  0.9429 
   00310    0.4200   -1513.0961  0.9401 
   00311    0.4800   -1508.4859  0.9361 
   00312    0.4450   -1509.5594  0.9356 
   00313    0.4575   -1511.1430  0.9366 
   00314    0.4850   -1512.5325  0.9397 
   00315    0.4375   -1516.5372  0.9412 
   00316    0.4500   -1522.6544  0.9424 
   00317    0.4950   -1520.2483  0.9458 
   00318    0.5025   -1514.0814  0.9450 
   00319    0.4675   -1514.6429  0.9439 
   00320    0.5100   -1526.1681  0.9510 
   00321    0.4350   -1524.9546  0.9509 
   00322    0.4525   -1526.8702  0.9520 
   00323    0.4300   -1521.9407  0.9484 
   00324    0.4750   -1522.3598  0.9479 
   00325    0.4775   -1516.0721  0.9425 
   00326    0.4600   -1510.5941  0.9367 
   00327    0.4600   -1511.9609  0.9369 
   00328    0.4125   -1516.1978  0.9413 
   00329    0.4650   -1516.8898  0.9409 
   00330    0.4775   -1517.4403  0.9434 
   00331    0.4725   -1520.8476  0.9440 
   00332    0.4425   -1511.5180  0.9414 
   00333    0.4800   -1514.0447  0.9430 
   00334    0.4800   -1512.0680  0.9463 
   00335    0.4300   -1511.7157  0.9481 
   00336    0.4675   -1513.5221  0.9487 
   00337    0.4425   -1518.1102  0.9506 
   00338    0.4525   -1522.2224  0.9506 
   00339    0.4475   -1517.5381  0.9501 
   00340    0.4500   -1513.0638  0.9458 
   00341    0.4500   -1513.7824  0.9482 
   00342    0.4975   -1512.8950  0.9476 
   00343    0.4725   -1516.9542  0.9505 
   00344    0.4300   -1527.3396  0.9531 
   00345    0.5075   -1523.5883  0.9551 
   00346    0.4600   -1525.5497  0.9589 
   00347    0.4625   -1525.3430  0.9583 
   00348    0.4825   -1526.3739  0.9593 
   00349    0.4700   -1525.4661  0.9592 
   00350    0.4225   -1521.3690  0.9550 
   00351    0.4950   -1521.2495  0.9536 
   00352    0.4800   -1524.4994  0.9549 
   00353    0.5000   -1521.6237  0.9546 
   00354    0.4175   -1522.3409  0.9555 
   00355    0.4725   -1519.7875  0.9502 
   00356    0.4575   -1519.5446  0.9474 
   00357    0.4175   -1519.4694  0.9477 
   00358    0.5000   -1521.0424  0.9497 
   00359    0.4400   -1518.7633  0.9478 
   00360    0.4400   -1516.6781  0.9484 
   00361    0.4500   -1517.5371  0.9486 
   00362    0.4600   -1519.3569  0.9454 
   00363    0.4525   -1519.7803  0.9464 
   00364    0.4200   -1512.3776  0.9459 
   00365    0.4450   -1512.1284  0.9434 
   00366    0.4675   -1510.0425  0.9405 
   00367    0.4725   -1511.0766  0.9437 
   00368    0.4625   -1517.6806  0.9467 
   00369    0.4950   -1520.6858  0.9547 
   00370    0.4800   -1508.6795  0.9470 
   00371    0.4325   -1502.1415  0.9444 
   00372    0.4225   -1497.0870  0.9414 
   00373    0.4475   -1503.0179  0.9414 
   00374    0.4400   -1511.8430  0.9460 
   00375    0.4800   -1511.6793  0.9508 
   00376    0.4525   -1519.4406  0.9507 
   00377    0.4625   -1515.6833  0.9530 
   00378    0.4900   -1521.0478  0.9552 
   00379    0.4600   -1515.5869  0.9535 
   00380    0.4450   -1513.6906  0.9517 
   00381    0.4600   -1521.3303  0.9535 
   00382    0.4625   -1514.3273  0.9499 
   00383    0.4575   -1511.2922  0.9495 
   00384    0.4175   -1515.1348  0.9522 
   00385    0.4775   -1521.3431  0.9516 
   00386    0.4750   -1516.2486  0.9510 
   00387    0.4425   -1521.6750  0.9504 
   00388    0.5025   -1522.5158  0.9475 
   00389    0.4625   -1524.1072  0.9515 
   00390    0.4650   -1518.6971  0.9531 
   00391    0.4150   -1516.4052  0.9534 
   00392    0.4950   -1520.3189  0.9574 
   00393    0.4250   -1519.6103  0.9554 
   00394    0.4750   -1519.7851  0.9543 
   00395    0.4500   -1525.2198  0.9556 
   00396    0.4200   -1523.2948  0.9550 
   00397    0.4825   -1516.1805  0.9512 
   00398    0.4725   -1512.3241  0.9490 
   00399    0.4350   -1517.3049  0.9480 
   00400    0.4625   -1514.3281  0.9451 
   00401    0.4675   -1515.3364  0.9470 
   00402    0.4500   -1516.6296  0.9514 
   00403    0.4500   -1524.8696  0.9550 
   00404    0.5000   -1519.9226  0.9507 
   00405    0.4275   -1523.9345  0.9549 
   00406    0.4825   -1517.9201  0.9534 
   00407    0.4575   -1517.0556  0.9529 
   00408    0.4875   -1509.9467  0.9474 
   00409    0.4775   -1515.6503  0.9476 
   00410    0.4675   -1517.9616  0.9441 
   00411    0.4975   -1515.0397  0.9441 
   00412    0.5075   -1515.1665  0.9470 
   00413    0.4550   -1520.5346  0.9476 
   00414    0.4600   -1516.6988  0.9459 
   00415    0.4475   -1526.4079  0.9454 
   00416    0.5025   -1522.6555  0.9460 
   00417    0.4650   -1527.0188  0.9444 
   00418    0.5100   -1521.6468  0.9437 
   00419    0.5000   -1519.7866  0.9450 
   00420    0.5025   -1520.1834  0.9458 
   00421    0.4600   -1517.3258  0.9474 
   00422    0.4750   -1519.0970  0.9493 
   00423    0.4825   -1521.1387  0.9486 
   00424    0.4250   -1518.0327  0.9508 
   00425    0.4775   -1517.5249  0.9494 
   00426    0.4450   -1523.4936  0.9557 
   00427    0.4625   -1523.2775  0.9563 
   00428    0.4750   -1521.7894  0.9558 
   00429    0.4325   -1518.3829  0.9520 
   00430    0.4850   -1519.2810  0.9517 
   00431    0.4825   -1519.8606  0.9532 
   00432    0.4775   -1519.6528  0.9536 
   00433    0.4725   -1513.6175  0.9524 
   00434    0.4775   -1510.8698  0.9490 
   00435    0.4400   -1518.9371  0.9502 
   00436    0.5050   -1511.9342  0.9474 
   00437    0.4450   -1508.2326  0.9470 
   00438    0.5025   -1509.2555  0.9483 
   00439    0.4800   -1510.4355  0.9472 
   00440    0.4975   -1507.4060  0.9400 
   00441    0.4375   -1511.7725  0.9390 
   00442    0.4850   -1515.6480  0.9408 
   00443    0.4450   -1518.2850  0.9405 
   00444    0.4525   -1515.1632  0.9407 
   00445    0.4525   -1514.8488  0.9409 
   00446    0.4400   -1514.5095  0.9400 
   00447    0.4200   -1509.9134  0.9376 
   00448    0.4600   -1511.4013  0.9375 
   00449    0.4625   -1511.1866  0.9383 
   00450    0.4825   -1509.9005  0.9373 
   00451    0.4725   -1505.6197  0.9336 
   00452    0.4775   -1513.3991  0.9399 
   00453    0.5000   -1517.8107  0.9417 
   00454    0.4425   -1519.8232  0.9425 
   00455    0.4725   -1520.6569  0.9431 
   00456    0.4700   -1513.6560  0.9422 
   00457    0.4475   -1511.3327  0.9406 
   00458    0.4775   -1513.9305  0.9385 
   00459    0.4550   -1509.6439  0.9375 
   00460    0.4250   -1504.6729  0.9381 
   00461    0.4500   -1513.7316  0.9366 
   00462    0.4200   -1507.6436  0.9352 
   00463    0.4750   -1506.3250  0.9364 
   00464    0.4775   -1508.4959  0.9400 
   00465    0.4900   -1518.2114  0.9420 
   00466    0.4225   -1516.0001  0.9453 
   00467    0.4500   -1522.5116  0.9480 
   00468    0.5075   -1521.8476  0.9490 
   00469    0.4025   -1522.0015  0.9513 
   00470    0.4575   -1524.2468  0.9481 
   00471    0.4625   -1521.8395  0.9457 
   00472    0.4350   -1516.4372  0.9445 
   00473    0.4350   -1519.4982  0.9482 
   00474    0.4900   -1517.3858  0.9473 
   00475    0.4200   -1514.4893  0.9412 
   00476    0.4525   -1512.7515  0.9412 
   00477    0.4625   -1518.3593  0.9433 
   00478    0.4250   -1513.2861  0.9424 
   00479    0.4725   -1518.1997  0.9401 
   00480    0.4725   -1511.5367  0.9372 
   00481    0.4375   -1512.7534  0.9425 
   00482    0.5025   -1516.4176  0.9430 
   00483    0.5025   -1504.4265  0.9385 
   00484    0.4575   -1509.9561  0.9418 
   00485    0.4825   -1515.6725  0.9391 
   00486    0.4450   -1515.3239  0.9344 
   00487    0.4400   -1513.3834  0.9330 
   00488    0.4250   -1514.3600  0.9302 
   00489    0.4350   -1518.4984  0.9302 
   00490    0.4825   -1518.1947  0.9316 
   00491    0.4825   -1516.8808  0.9300 
   00492    0.4325   -1525.7985  0.9286 
   00493    0.4250   -1521.8787  0.9308 
   00494    0.4900   -1515.3202  0.9289 
   00495    0.4350   -1514.6658  0.9285 
   00496    0.4350   -1515.2349  0.9297 
   00497    0.4000   -1511.5664  0.9297 
   00498    0.4375   -1513.8090  0.9307 
   00499    0.4575   -1515.7044  0.9340 
   00500    0.4400   -1516.0745  0.9378 
   00501    0.4325   -1521.8586  0.9378 
   00502    0.4450   -1519.1796  0.9392 
   00503    0.4200   -1519.0213  0.9365 
   00504    0.4650   -1519.9876  0.9419 
   00505    0.4800   -1515.1456  0.9372 
   00506    0.4900   -1514.3157  0.9349 
   00507    0.4575   -1514.6080  0.9349 
   00508    0.4675   -1513.0209  0.9363 
   00509    0.4600   -1510.7932  0.9357 
   00510    0.5075   -1511.3474  0.9388 
   00511    0.4900   -1511.7541  0.9381 
   00512    0.4975   -1514.9868  0.9368 
   00513    0.4675   -1523.3168  0.9375 
   00514    0.4600   -1517.8040  0.9340 
   00515    0.4775   -1517.9444  0.9332 
   00516    0.4550   -1524.9631  0.9383 
   00517    0.4375   -1520.2808  0.9405 
   00518    0.4800   -1520.3737  0.9415 
   00519    0.4875   -1514.1679  0.9380 
   00520    0.4750   -1521.5447  0.9359 
   00521    0.4975   -1522.6481  0.9359 
   00522    0.4900   -1523.4960  0.9368 
   00523    0.4500   -1527.0452  0.9388 
   00524    0.4325   -1521.3665  0.9351 
   00525    0.5000   -1515.0158  0.9352 
   00526    0.4625   -1523.1025  0.9331 
   00527    0.4425   -1513.8594  0.9296 
   00528    0.4425   -1514.3400  0.9321 
   00529    0.4450   -1511.9618  0.9297 
   00530    0.4550   -1511.5749  0.9327 
   00531    0.4175   -1519.4247  0.9341 
   00532    0.4275   -1520.7476  0.9310 
   00533    0.4375   -1516.8595  0.9277 
   00534    0.4325   -1514.6665  0.9272 
   00535    0.4725   -1511.5255  0.9272 
   00536    0.4775   -1512.0074  0.9290 
   00537    0.4950   -1513.2792  0.9288 
   00538    0.4325   -1501.4693  0.9277 
   00539    0.5025   -1503.4682  0.9276 
   00540    0.4675   -1506.9394  0.9304 
   00541    0.4825   -1505.9662  0.9294 
   00542    0.4775   -1515.2375  0.9372 
   00543    0.4650   -1512.7362  0.9373 
   00544    0.4275   -1508.6893  0.9361 
   00545    0.4575   -1514.3490  0.9360 
   00546    0.4525   -1517.0380  0.9396 
   00547    0.4600   -1516.7011  0.9421 
   00548    0.4825   -1526.2833  0.9446 
   00549    0.5125   -1530.8303  0.9487 
   00550    0.4075   -1533.9845  0.9477 
   00551    0.4675   -1522.8303  0.9448 
   00552    0.4725   -1520.3595  0.9422 
   00553    0.4300   -1515.5864  0.9395 
   00554    0.4775   -1521.5147  0.9437 
   00555    0.4600   -1517.9704  0.9422 
   00556    0.5025   -1518.2311  0.9446 
   00557    0.4475   -1520.3572  0.9482 
   00558    0.4825   -1514.0734  0.9480 
   00559    0.4850   -1515.3950  0.9479 
   00560    0.4875   -1513.8426  0.9439 
   00561    0.4175   -1511.2439  0.9405 
   00562    0.4750   -1510.4526  0.9387 
   00563    0.4775   -1514.7629  0.9416 
   00564    0.5050   -1509.4815  0.9346 
   00565    0.4525   -1513.8347  0.9354 
   00566    0.4500   -1509.0669  0.9330 
   00567    0.4700   -1508.3782  0.9335 
   00568    0.4625   -1511.0271  0.9338 
   00569    0.4925   -1509.8892  0.9364 
   00570    0.5150   -1507.8948  0.9389 
   00571    0.5050   -1510.1058  0.9392 
   00572    0.5125   -1504.8101  0.9334 
   00573    0.4975   -1509.9158  0.9359 
   00574    0.4750   -1506.8623  0.9351 
   00575    0.4325   -1503.0691  0.9372 
   00576    0.4375   -1506.7095  0.9377 
   00577    0.5075   -1500.4544  0.9324 
   00578    0.4375   -1503.5310  0.9338 
   00579    0.4575   -1510.5211  0.9370 
   00580    0.4525   -1509.9818  0.9373 
   00581    0.4600   -1515.9888  0.9410 
   00582    0.4550   -1515.2293  0.9403 
   00583    0.4325   -1522.9777  0.9439 
   00584    0.4875   -1522.1927  0.9445 
   00585    0.4325   -1522.5851  0.9491 
   00586    0.4625   -1525.5244  0.9529 
   00587    0.4600   -1528.0007  0.9552 
   00588    0.4750   -1525.6076  0.9518 
   00589    0.4625   -1525.5049  0.9551 
   00590    0.4650   -1523.8504  0.9550 
   00591    0.4725   -1522.6702  0.9541 
   00592    0.4925   -1520.7419  0.9528 
   00593    0.4975   -1520.6545  0.9512 
   00594    0.4575   -1523.3789  0.9557 
   00595    0.4500   -1518.5436  0.9550 
   00596    0.4350   -1525.6957  0.9557 
   00597    0.4500   -1527.9068  0.9579 
   00598    0.4025   -1520.4014  0.9542 
   00599    0.4550   -1516.6871  0.9533 
   00600    0.4600   -1520.8533  0.9562 
   00601    0.4650   -1522.1434  0.9545 
   00602    0.4775   -1522.4043  0.9527 
   00603    0.4350   -1521.8846  0.9548 
   00604    0.4675   -1522.0893  0.9592 
   00605    0.4875   -1523.5291  0.9602 
   00606    0.4275   -1525.9487  0.9608 
   00607    0.4450   -1528.8512  0.9605 
   00608    0.5100   -1523.9203  0.9601 
   00609    0.4400   -1526.0130  0.9613 
   00610    0.4800   -1525.0431  0.9617 
   00611    0.4250   -1519.8640  0.9582 
   00612    0.4825   -1512.5453  0.9597 
   00613    0.4825   -1515.2514  0.9596 
   00614    0.3900   -1515.9985  0.9578 
   00615    0.4800   -1522.9973  0.9599 
   00616    0.4525   -1517.5589  0.9564 
   00617    0.4525   -1524.1547  0.9573 
   00618    0.4700   -1524.1629  0.9587 
   00619    0.5075   -1515.0297  0.9547 
   00620    0.4300   -1515.0955  0.9556 
   00621    0.4725   -1510.4942  0.9546 
   00622    0.4975   -1519.7334  0.9596 
   00623    0.4425   -1517.2838  0.9612 
   00624    0.4900   -1522.3668  0.9623 
