#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-18AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.200
# Run time (s):        3.015617
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00122    0.4800   -1404.0844  0.5728 
   00123    0.5025   -1403.6297  0.5774 
   00124    0.4850   -1404.5705  0.5810 
   00125    0.4725   -1408.5962  0.5870 
   00126    0.5200   -1411.8034  0.5861 
   00127    0.5175   -1406.2463  0.5844 
   00128    0.4825   -1408.1833  0.5860 
   00129    0.4650   -1404.7864  0.5875 
   00130    0.4900   -1409.5525  0.5836 
   00131    0.4950   -1414.8808  0.5883 
   00132    0.4675   -1411.1449  0.5848 
   00133    0.4975   -1415.4083  0.5796 
   00134    0.4775   -1421.1079  0.5790 
   00135    0.4900   -1415.5939  0.5803 
   00136    0.4475   -1412.7619  0.5800 
   00137    0.5150   -1412.3014  0.5783 
   00138    0.5275   -1412.5030  0.5788 
   00139    0.4675   -1415.3294  0.5802 
   00140    0.4900   -1415.1052  0.5802 
   00141    0.4825   -1416.3861  0.5813 
   00142    0.5275   -1414.5223  0.5807 
   00143    0.4650   -1409.4049  0.5810 
   00144    0.4675   -1408.5673  0.5788 
   00145    0.5025   -1408.2129  0.5784 
   00146    0.5100   -1412.0153  0.5785 
   00147    0.4800   -1416.4507  0.5737 
   00148    0.4475   -1416.8469  0.5696 
   00149    0.4825   -1417.1156  0.5702 
   00150    0.4925   -1420.3293  0.5717 
   00151    0.5225   -1421.2597  0.5727 
   00152    0.4975   -1419.7650  0.5660 
   00153    0.4375   -1421.2140  0.5659 
   00154    0.5025   -1422.8223  0.5593 
   00155    0.4975   -1417.5058  0.5549 
   00156    0.5000   -1415.9312  0.5597 
   00157    0.4925   -1420.0245  0.5633 
   00158    0.5025   -1421.7937  0.5687 
   00159    0.5125   -1418.6859  0.5683 
   00160    0.4850   -1422.0258  0.5737 
   00161    0.5025   -1424.4864  0.5723 
   00162    0.4975   -1421.9615  0.5664 
   00163    0.5100   -1419.1994  0.5642 
   00164    0.5275   -1420.4764  0.5634 
   00165    0.5150   -1419.5668  0.5525 
   00166    0.4375   -1422.6350  0.5533 
   00167    0.5075   -1423.3241  0.5591 
   00168    0.4875   -1422.3973  0.5561 
   00169    0.4950   -1425.0819  0.5563 
   00170    0.5525   -1421.3368  0.5518 
   00171    0.5000   -1424.4006  0.5599 
   00172    0.4625   -1425.1810  0.5612 
   00173    0.4900   -1418.3423  0.5624 
   00174    0.5325   -1423.5097  0.5581 
   00175    0.4925   -1430.1856  0.5554 
   00176    0.5275   -1429.1224  0.5540 
   00177    0.5025   -1425.0394  0.5558 
   00178    0.4700   -1424.3149  0.5530 
   00179    0.4400   -1424.3661  0.5503 
   00180    0.4900   -1424.8802  0.5523 
   00181    0.5000   -1425.3873  0.5542 
   00182    0.5100   -1426.0461  0.5541 
   00183    0.4400   -1425.3370  0.5555 
   00184    0.5100   -1425.4639  0.5616 
   00185    0.4875   -1420.9213  0.5589 
   00186    0.4375   -1420.8132  0.5582 
   00187    0.4900   -1423.0338  0.5599 
   00188    0.4950   -1421.7020  0.5617 
   00189    0.4900   -1423.8950  0.5701 
   00190    0.4575   -1425.5288  0.5702 
   00191    0.4800   -1426.9691  0.5742 
   00192    0.4475   -1426.0934  0.5683 
   00193    0.4300   -1422.8843  0.5593 
   00194    0.4775   -1423.4777  0.5601 
   00195    0.4525   -1419.3960  0.5637 
   00196    0.5200   -1424.0710  0.5644 
   00197    0.4550   -1424.4363  0.5640 
   00198    0.4775   -1425.2979  0.5620 
   00199    0.4975   -1425.0885  0.5605 
   00200    0.5025   -1423.5681  0.5582 
   00201    0.4800   -1426.6245  0.5530 
   00202    0.5225   -1425.4560  0.5561 
   00203    0.4300   -1427.0395  0.5573 
   00204    0.4875   -1427.1728  0.5598 
   00205    0.4550   -1427.4535  0.5619 
   00206    0.4775   -1423.4508  0.5614 
   00207    0.4950   -1419.9459  0.5654 
   00208    0.4400   -1422.1373  0.5634 
   00209    0.4725   -1424.2983  0.5662 
   00210    0.4325   -1425.3744  0.5708 
   00211    0.4825   -1425.6672  0.5697 
   00212    0.5475   -1429.5050  0.5638 
   00213    0.4500   -1432.4850  0.5656 
   00214    0.4325   -1434.4934  0.5638 
   00215    0.4625   -1434.1861  0.5581 
   00216    0.4650   -1431.4170  0.5593 
   00217    0.4550   -1429.6375  0.5559 
   00218    0.4425   -1429.6872  0.5559 
   00219    0.5200   -1432.2694  0.5632 
   00220    0.4800   -1432.3108  0.5618 
   00221    0.4400   -1430.1573  0.5674 
   00222    0.4750   -1429.4252  0.5654 
   00223    0.5350   -1427.0182  0.5678 
   00224    0.4575   -1429.6417  0.5758 
   00225    0.4475   -1428.1596  0.5786 
   00226    0.4675   -1426.0839  0.5754 
   00227    0.4775   -1432.7203  0.5853 
   00228    0.4575   -1433.7433  0.5814 
   00229    0.4275   -1432.3846  0.5786 
   00230    0.4450   -1432.0419  0.5729 
   00231    0.4600   -1434.3758  0.5724 
   00232    0.4825   -1432.7141  0.5717 
   00233    0.5200   -1433.0770  0.5743 
   00234    0.4875   -1433.1816  0.5745 
   00235    0.4900   -1431.6807  0.5775 
   00236    0.4650   -1430.1332  0.5810 
   00237    0.4850   -1430.5933  0.5811 
   00238    0.4325   -1435.8708  0.5815 
   00239    0.4675   -1437.1743  0.5868 
   00240    0.4425   -1439.1916  0.5817 
   00241    0.4925   -1440.2377  0.5839 
   00242    0.4950   -1442.7216  0.5847 
   00243    0.4625   -1440.3504  0.5868 
   00244    0.4850   -1440.4723  0.5762 
   00245    0.5000   -1434.4986  0.5765 
   00246    0.5125   -1432.3213  0.5773 
   00247    0.5100   -1432.9483  0.5716 
   00248    0.4575   -1432.5443  0.5709 
   00249    0.4200   -1429.2053  0.5659 
   00250    0.4575   -1427.8587  0.5669 
   00251    0.4950   -1425.1447  0.5629 
   00252    0.5150   -1422.5290  0.5624 
   00253    0.4750   -1426.0304  0.5670 
   00254    0.5225   -1430.0541  0.5779 
   00255    0.4825   -1425.0837  0.5732 
   00256    0.4800   -1430.5733  0.5736 
   00257    0.4725   -1433.9289  0.5695 
   00258    0.4525   -1431.0146  0.5705 
   00259    0.4650   -1435.1275  0.5694 
   00260    0.4375   -1435.6723  0.5700 
   00261    0.4750   -1430.3329  0.5735 
   00262    0.4450   -1431.8644  0.5702 
   00263    0.4950   -1434.4780  0.5759 
   00264    0.4725   -1435.5252  0.5783 
   00265    0.4925   -1437.1597  0.5807 
   00266    0.4900   -1438.8128  0.5819 
   00267    0.4500   -1439.7419  0.5811 
   00268    0.4650   -1442.7654  0.5822 
   00269    0.4600   -1441.3655  0.5842 
   00270    0.4775   -1445.5614  0.5839 
   00271    0.4575   -1448.4189  0.5824 
   00272    0.4600   -1448.8376  0.5884 
   00273    0.4600   -1444.4905  0.5862 
   00274    0.4975   -1442.5117  0.5848 
   00275    0.5100   -1442.1048  0.5857 
   00276    0.4550   -1439.2640  0.5857 
   00277    0.4950   -1434.7939  0.5851 
   00278    0.4575   -1434.1671  0.5789 
   00279    0.5050   -1431.7762  0.5788 
   00280    0.4800   -1435.2563  0.5792 
   00281    0.4375   -1437.3791  0.5809 
   00282    0.5050   -1435.7170  0.5752 
   00283    0.4375   -1433.3215  0.5794 
   00284    0.4775   -1432.1819  0.5785 
   00285    0.4825   -1433.0417  0.5802 
   00286    0.5100   -1433.6901  0.5821 
   00287    0.4150   -1433.7185  0.5808 
   00288    0.5200   -1427.3960  0.5790 
   00289    0.5125   -1431.1110  0.5798 
   00290    0.4875   -1432.0814  0.5836 
   00291    0.4350   -1430.3181  0.5846 
   00292    0.4475   -1432.9959  0.5890 
   00293    0.4775   -1432.5059  0.5833 
   00294    0.4475   -1432.3932  0.5831 
   00295    0.4950   -1431.3630  0.5758 
   00296    0.4975   -1434.4759  0.5804 
   00297    0.4350   -1433.6770  0.5840 
   00298    0.4975   -1432.9579  0.5810 
   00299    0.4850   -1433.0552  0.5809 
   00300    0.4725   -1432.7015  0.5794 
   00301    0.4875   -1436.6139  0.5724 
   00302    0.4850   -1430.8496  0.5708 
   00303    0.4750   -1425.2641  0.5693 
   00304    0.5025   -1422.7574  0.5704 
   00305    0.4775   -1424.7044  0.5750 
   00306    0.4725   -1424.1181  0.5681 
   00307    0.4775   -1426.6994  0.5717 
   00308    0.4600   -1430.1844  0.5782 
   00309    0.4725   -1433.1683  0.5824 
   00310    0.4750   -1436.8356  0.5806 
   00311    0.4575   -1431.0001  0.5795 
   00312    0.4525   -1438.5563  0.5816 
   00313    0.5075   -1440.1013  0.5843 
   00314    0.4525   -1440.4475  0.5851 
   00315    0.4425   -1438.0949  0.5802 
   00316    0.4675   -1441.1891  0.5813 
   00317    0.4650   -1441.1735  0.5793 
   00318    0.4450   -1440.7196  0.5732 
   00319    0.4675   -1441.5293  0.5665 
   00320    0.5050   -1439.9148  0.5655 
   00321    0.4925   -1439.6549  0.5646 
   00322    0.4850   -1440.3642  0.5723 
   00323    0.4875   -1440.9162  0.5735 
   00324    0.4600   -1439.3905  0.5676 
   00325    0.4925   -1437.0451  0.5663 
   00326    0.5125   -1437.2979  0.5640 
   00327    0.4125   -1438.1298  0.5632 
   00328    0.4900   -1436.5051  0.5632 
   00329    0.4425   -1433.2457  0.5603 
   00330    0.4525   -1435.4830  0.5614 
   00331    0.4575   -1434.4039  0.5659 
   00332    0.4825   -1434.8890  0.5667 
   00333    0.4350   -1433.0914  0.5654 
   00334    0.5250   -1434.0214  0.5656 
   00335    0.4950   -1437.4412  0.5663 
   00336    0.4400   -1437.2216  0.5718 
   00337    0.4600   -1440.3756  0.5741 
   00338    0.4700   -1434.1302  0.5718 
   00339    0.4400   -1433.0866  0.5738 
   00340    0.4425   -1434.2073  0.5723 
   00341    0.4825   -1433.7424  0.5735 
   00342    0.5100   -1439.3639  0.5761 
   00343    0.4300   -1439.6079  0.5772 
   00344    0.4850   -1439.4849  0.5742 
   00345    0.4725   -1437.7506  0.5778 
   00346    0.4625   -1438.1963  0.5798 
   00347    0.4325   -1438.7330  0.5804 
   00348    0.4425   -1438.0097  0.5739 
   00349    0.4450   -1437.4850  0.5707 
   00350    0.4850   -1438.5561  0.5687 
   00351    0.4875   -1440.0740  0.5692 
   00352    0.5200   -1440.8954  0.5731 
   00353    0.4875   -1440.6213  0.5737 
   00354    0.4875   -1439.4119  0.5766 
   00355    0.4900   -1437.5300  0.5766 
   00356    0.4675   -1435.9386  0.5708 
   00357    0.4225   -1434.6373  0.5689 
   00358    0.4975   -1432.3211  0.5642 
   00359    0.4850   -1431.9334  0.5665 
   00360    0.4675   -1436.0875  0.5617 
   00361    0.4375   -1438.3287  0.5619 
   00362    0.4375   -1440.7550  0.5672 
   00363    0.4700   -1440.3105  0.5671 
   00364    0.4650   -1443.3488  0.5690 
   00365    0.4950   -1439.9851  0.5639 
   00366    0.5175   -1437.1279  0.5630 
   00367    0.4750   -1436.8844  0.5652 
   00368    0.4975   -1435.4690  0.5659 
   00369    0.4600   -1437.0940  0.5657 
   00370    0.4875   -1435.1146  0.5673 
   00371    0.4825   -1434.1014  0.5641 
   00372    0.4300   -1438.8970  0.5652 
   00373    0.4700   -1439.7059  0.5662 
   00374    0.4600   -1438.6336  0.5642 
   00375    0.4925   -1439.7424  0.5609 
   00376    0.4600   -1437.7627  0.5679 
   00377    0.4850   -1442.0878  0.5643 
   00378    0.5225   -1439.4160  0.5545 
   00379    0.5200   -1441.9096  0.5512 
   00380    0.4875   -1439.1638  0.5584 
   00381    0.5200   -1437.5097  0.5603 
   00382    0.5175   -1438.6483  0.5597 
   00383    0.4250   -1439.1736  0.5630 
   00384    0.4600   -1437.0050  0.5635 
   00385    0.4850   -1438.6425  0.5596 
   00386    0.4950   -1439.7035  0.5633 
   00387    0.4550   -1440.9402  0.5704 
   00388    0.4800   -1443.0032  0.5765 
   00389    0.4700   -1442.0456  0.5758 
   00390    0.5000   -1439.6523  0.5781 
   00391    0.4675   -1437.6151  0.5766 
   00392    0.4725   -1440.3015  0.5855 
   00393    0.4650   -1441.6891  0.5869 
   00394    0.4975   -1438.8818  0.5970 
   00395    0.4975   -1437.8016  0.5909 
   00396    0.4675   -1440.7281  0.5928 
   00397    0.4725   -1441.6331  0.5892 
   00398    0.5100   -1439.5598  0.5852 
   00399    0.5000   -1433.2842  0.5877 
   00400    0.4575   -1437.9144  0.5877 
   00401    0.5150   -1435.9626  0.5839 
   00402    0.4425   -1439.1493  0.5879 
   00403    0.4675   -1441.9849  0.5854 
   00404    0.4850   -1442.9069  0.5892 
   00405    0.4650   -1445.3463  0.5906 
   00406    0.4675   -1442.4118  0.5913 
   00407    0.4600   -1441.0569  0.5894 
   00408    0.4875   -1440.7311  0.5953 
   00409    0.4525   -1438.7583  0.5944 
   00410    0.5350   -1442.3832  0.6017 
   00411    0.5000   -1450.7546  0.6072 
   00412    0.4825   -1447.3372  0.6119 
   00413    0.4600   -1453.5455  0.6031 
   00414    0.4575   -1453.7924  0.6011 
   00415    0.4800   -1451.0496  0.5962 
   00416    0.4275   -1448.7125  0.5978 
   00417    0.4650   -1446.9746  0.5970 
   00418    0.4900   -1446.0709  0.6059 
   00419    0.4925   -1448.5847  0.6079 
   00420    0.4500   -1447.2329  0.6096 
   00421    0.4950   -1447.2135  0.6041 
   00422    0.4825   -1443.1279  0.6044 
   00423    0.5025   -1444.8005  0.6114 
   00424    0.4975   -1448.6375  0.6178 
   00425    0.5350   -1448.7265  0.6113 
   00426    0.4675   -1448.4112  0.6166 
   00427    0.5300   -1448.0231  0.6164 
   00428    0.4625   -1453.9187  0.6196 
   00429    0.4500   -1452.7840  0.6086 
   00430    0.4950   -1456.3816  0.6144 
   00431    0.4525   -1456.9350  0.6206 
   00432    0.4975   -1450.7168  0.6122 
   00433    0.4575   -1446.7468  0.6114 
   00434    0.4875   -1442.0502  0.6070 
   00435    0.4975   -1439.5790  0.6070 
   00436    0.4825   -1443.0041  0.6101 
   00437    0.4675   -1444.1002  0.6108 
   00438    0.4850   -1439.2621  0.6088 
   00439    0.4650   -1442.4909  0.6101 
   00440    0.4625   -1440.0614  0.6127 
   00441    0.4250   -1436.6732  0.6164 
   00442    0.5025   -1442.8524  0.6282 
   00443    0.5225   -1440.8776  0.6418 
   00444    0.4550   -1442.4437  0.6448 
   00445    0.4825   -1442.6263  0.6394 
   00446    0.4425   -1442.5852  0.6419 
   00447    0.4925   -1441.2025  0.6388 
   00448    0.4775   -1441.8980  0.6420 
   00449    0.5175   -1445.1168  0.6465 
   00450    0.4350   -1447.6294  0.6502 
   00451    0.4750   -1449.6478  0.6436 
   00452    0.4825   -1450.2811  0.6412 
   00453    0.4700   -1454.4063  0.6456 
   00454    0.5025   -1449.1154  0.6415 
   00455    0.4375   -1446.3655  0.6360 
   00456    0.4375   -1444.5822  0.6298 
   00457    0.3975   -1443.8479  0.6284 
   00458    0.4650   -1442.0381  0.6286 
   00459    0.4900   -1441.7600  0.6287 
   00460    0.4750   -1437.3834  0.6344 
   00461    0.5125   -1439.7418  0.6355 
   00462    0.3950   -1443.1310  0.6375 
   00463    0.4325   -1443.8429  0.6417 
   00464    0.4525   -1447.5003  0.6436 
   00465    0.4875   -1446.0018  0.6473 
   00466    0.4800   -1444.4812  0.6464 
   00467    0.4875   -1444.6500  0.6456 
   00468    0.5325   -1445.1104  0.6471 
   00469    0.4450   -1442.5557  0.6445 
   00470    0.4825   -1445.7329  0.6423 
   00471    0.4800   -1442.4905  0.6373 
   00472    0.4875   -1436.9597  0.6375 
   00473    0.4225   -1440.6906  0.6384 
   00474    0.4775   -1440.3031  0.6382 
   00475    0.4875   -1443.4221  0.6327 
   00476    0.5075   -1445.3748  0.6322 
   00477    0.4700   -1443.2302  0.6308 
   00478    0.5200   -1445.9490  0.6365 
   00479    0.4875   -1449.9145  0.6382 
   00480    0.4950   -1449.5793  0.6385 
   00481    0.5000   -1448.9973  0.6391 
   00482    0.4625   -1450.4888  0.6360 
   00483    0.4950   -1453.6218  0.6374 
   00484    0.4500   -1451.7970  0.6391 
   00485    0.4275   -1448.7993  0.6376 
   00486    0.4775   -1450.4097  0.6431 
   00487    0.4700   -1450.8408  0.6455 
   00488    0.5375   -1444.9391  0.6452 
   00489    0.4775   -1452.4316  0.6515 
   00490    0.4575   -1448.1579  0.6522 
   00491    0.4800   -1446.3818  0.6495 
   00492    0.5025   -1452.3157  0.6469 
   00493    0.4400   -1453.0686  0.6486 
   00494    0.4500   -1456.8664  0.6478 
   00495    0.4700   -1459.2569  0.6453 
   00496    0.4400   -1458.8693  0.6434 
   00497    0.4675   -1456.5059  0.6360 
   00498    0.4425   -1457.5585  0.6418 
   00499    0.4975   -1453.9515  0.6436 
   00500    0.4775   -1451.5322  0.6463 
   00501    0.4650   -1450.7376  0.6447 
   00502    0.4825   -1451.1522  0.6507 
   00503    0.4950   -1452.4121  0.6485 
   00504    0.4375   -1454.8730  0.6486 
   00505    0.4475   -1452.5455  0.6557 
   00506    0.5000   -1448.6609  0.6522 
   00507    0.4775   -1448.0730  0.6541 
   00508    0.5050   -1448.9072  0.6569 
   00509    0.4425   -1446.0702  0.6580 
   00510    0.4525   -1446.0448  0.6579 
   00511    0.4950   -1449.0556  0.6554 
   00512    0.4525   -1447.5546  0.6501 
   00513    0.4925   -1446.4707  0.6522 
   00514    0.5000   -1446.1822  0.6544 
   00515    0.4350   -1446.0593  0.6544 
   00516    0.4525   -1447.7721  0.6537 
   00517    0.5275   -1449.0139  0.6503 
   00518    0.4800   -1448.2303  0.6551 
   00519    0.4475   -1450.7166  0.6575 
   00520    0.4875   -1453.7881  0.6564 
   00521    0.4500   -1453.8880  0.6612 
   00522    0.4600   -1454.9398  0.6663 
   00523    0.4400   -1453.7671  0.6612 
   00524    0.4750   -1456.1802  0.6610 
   00525    0.4600   -1458.4905  0.6610 
   00526    0.4700   -1457.6144  0.6672 
   00527    0.4750   -1454.1043  0.6715 
   00528    0.4925   -1452.4877  0.6716 
   00529    0.4750   -1455.7416  0.6708 
   00530    0.4525   -1464.6537  0.6723 
   00531    0.5100   -1462.9504  0.6736 
   00532    0.4475   -1462.0600  0.6771 
   00533    0.4700   -1458.7323  0.6777 
   00534    0.5000   -1460.4786  0.6792 
   00535    0.4275   -1459.0857  0.6727 
   00536    0.5150   -1460.6490  0.6769 
   00537    0.4500   -1455.9970  0.6727 
   00538    0.4775   -1464.2990  0.6774 
   00539    0.4900   -1462.7531  0.6757 
   00540    0.4475   -1466.2506  0.6775 
   00541    0.5050   -1463.4329  0.6771 
   00542    0.4600   -1461.2544  0.6789 
   00543    0.4800   -1461.8412  0.6802 
   00544    0.4425   -1462.2832  0.6813 
   00545    0.4450   -1463.4527  0.6842 
   00546    0.4325   -1462.0373  0.6819 
   00547    0.4625   -1462.7811  0.6812 
   00548    0.4225   -1464.5401  0.6869 
   00549    0.4225   -1468.1460  0.6846 
   00550    0.4575   -1469.0616  0.6860 
   00551    0.4500   -1469.9563  0.6846 
   00552    0.4600   -1468.2333  0.6831 
   00553    0.4475   -1462.8278  0.6843 
   00554    0.5025   -1464.7396  0.6892 
   00555    0.4950   -1468.7250  0.6937 
   00556    0.4425   -1467.7675  0.6958 
   00557    0.4700   -1464.0259  0.6945 
   00558    0.4575   -1462.6089  0.6933 
   00559    0.4500   -1463.7448  0.6943 
   00560    0.4750   -1462.9078  0.6971 
   00561    0.4550   -1461.1575  0.7023 
   00562    0.4750   -1463.5975  0.7035 
   00563    0.4850   -1462.8164  0.7085 
   00564    0.4525   -1461.1406  0.7116 
   00565    0.5025   -1457.5773  0.7097 
   00566    0.4825   -1459.2438  0.7111 
   00567    0.4575   -1456.6861  0.7099 
   00568    0.4700   -1456.7918  0.7071 
   00569    0.4275   -1461.2634  0.7130 
   00570    0.5050   -1459.9528  0.7111 
   00571    0.4750   -1458.1459  0.7102 
   00572    0.4725   -1457.9666  0.7089 
   00573    0.5100   -1461.0358  0.7047 
   00574    0.4875   -1462.0643  0.7017 
   00575    0.4575   -1457.7778  0.6999 
   00576    0.4850   -1455.1578  0.6954 
   00577    0.4375   -1455.5257  0.6968 
   00578    0.4700   -1455.4394  0.6904 
   00579    0.4925   -1453.3192  0.6901 
   00580    0.4575   -1448.1441  0.6890 
   00581    0.4550   -1450.1409  0.6896 
   00582    0.4925   -1451.8353  0.6883 
   00583    0.4525   -1454.7632  0.6886 
   00584    0.4675   -1460.5768  0.6958 
   00585    0.4625   -1463.3863  0.6970 
   00586    0.4875   -1470.3324  0.7044 
   00587    0.4600   -1473.9199  0.7046 
   00588    0.4950   -1466.6597  0.7026 
   00589    0.4800   -1470.1294  0.7041 
   00590    0.4650   -1469.0173  0.7069 
   00591    0.4675   -1466.7584  0.7074 
   00592    0.4375   -1468.6653  0.7050 
   00593    0.5025   -1469.5232  0.7074 
   00594    0.5125   -1467.1755  0.7068 
   00595    0.4600   -1465.1722  0.7098 
   00596    0.4325   -1465.4525  0.7070 
   00597    0.4550   -1465.8872  0.7137 
   00598    0.4775   -1463.5224  0.7163 
   00599    0.4825   -1467.9535  0.7233 
   00600    0.4825   -1468.7327  0.7248 
   00601    0.4825   -1466.5761  0.7247 
   00602    0.4925   -1466.8565  0.7323 
   00603    0.4675   -1469.2229  0.7297 
   00604    0.4800   -1471.9460  0.7273 
   00605    0.4850   -1472.0126  0.7307 
   00606    0.4950   -1469.0200  0.7287 
   00607    0.4350   -1469.6544  0.7273 
   00608    0.4875   -1469.1987  0.7240 
   00609    0.4725   -1470.7177  0.7256 
   00610    0.4500   -1472.9363  0.7272 
   00611    0.4850   -1474.0683  0.7312 
   00612    0.4825   -1472.2716  0.7248 
   00613    0.4750   -1471.9077  0.7211 
   00614    0.4550   -1472.2575  0.7215 
   00615    0.4625   -1468.5494  0.7227 
   00616    0.4725   -1473.4274  0.7235 
   00617    0.4950   -1475.3232  0.7287 
   00618    0.4550   -1471.4878  0.7309 
   00619    0.4600   -1470.1139  0.7266 
   00620    0.4250   -1469.8923  0.7258 
   00621    0.4525   -1468.8133  0.7196 
   00622    0.4800   -1465.8641  0.7182 
   00623    0.4750   -1469.4255  0.7139 
   00624    0.4975   -1469.9562  0.7176 
   00625    0.4725   -1472.0686  0.7173 
