#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.200
# Run time (s):        0.350610
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00254    0.4775   -1495.2990  0.7144 
   00255    0.4425   -1489.1015  0.7361 
   00256    0.4475   -1491.0784  0.7702 
   00257    0.4425   -1488.7532  0.7371 
   00258    0.4175   -1482.1664  0.7799 
   00259    0.4850   -1488.4636  0.7996 
   00260    0.4150   -1485.1428  0.7564 
   00261    0.4225   -1477.8068  0.7510 
   00262    0.5225   -1485.4969  0.8285 
   00263    0.4775   -1491.1932  0.7448 
   00264    0.5025   -1490.6174  0.7970 
   00265    0.4600   -1495.1006  0.8078 
   00266    0.4950   -1495.6031  0.7841 
   00267    0.4325   -1497.2697  0.7707 
   00268    0.4275   -1496.7367  0.7965 
   00269    0.4950   -1497.5174  0.7447 
   00270    0.4475   -1489.8596  0.7676 
   00271    0.4550   -1486.6316  0.7453 
   00272    0.4625   -1497.8273  0.7773 
   00273    0.4625   -1499.2298  0.7906 
   00274    0.4500   -1493.9838  0.7442 
   00275    0.4900   -1501.8938  0.7907 
   00276    0.4525   -1506.2655  0.7951 
   00277    0.4450   -1506.8230  0.7430 
   00278    0.4525   -1497.5961  0.8084 
   00279    0.4750   -1492.7005  0.7931 
   00280    0.4800   -1484.6352  0.7931 
   00281    0.4525   -1486.0529  0.7780 
   00282    0.4750   -1490.0178  0.7984 
   00283    0.5025   -1497.4353  0.8440 
   00284    0.4725   -1500.9023  0.7849 
   00285    0.4350   -1499.8991  0.8079 
   00286    0.4300   -1498.1278  0.7548 
   00287    0.4750   -1507.5836  0.7911 
   00288    0.4350   -1504.5976  0.7609 
   00289    0.5075   -1499.8166  0.7617 
   00290    0.4725   -1494.0685  0.8014 
   00291    0.5150   -1497.3486  0.8474 
   00292    0.4850   -1499.8191  0.8481 
   00293    0.5450   -1494.7095  0.7517 
   00294    0.4975   -1494.4336  0.6977 
   00295    0.4775   -1490.5098  0.8543 
   00296    0.4650   -1493.5415  0.8239 
   00297    0.4525   -1499.5838  0.8066 
   00298    0.4750   -1497.8664  0.8495 
   00299    0.5350   -1508.4417  0.8207 
   00300    0.4600   -1504.3426  0.8283 
   00301    0.4500   -1504.5315  0.8385 
   00302    0.4900   -1512.2948  0.8131 
   00303    0.4575   -1508.6416  0.8749 
   00304    0.4825   -1505.5019  0.8672 
   00305    0.4850   -1507.8951  0.8270 
   00306    0.4575   -1506.2783  0.8179 
   00307    0.4550   -1510.3850  0.8355 
   00308    0.4700   -1513.3994  0.8177 
   00309    0.4475   -1507.5174  0.8396 
   00310    0.4725   -1514.8405  0.8088 
   00311    0.4650   -1509.9652  0.8194 
   00312    0.4700   -1509.4196  0.7980 
   00313    0.4650   -1518.7593  0.7809 
   00314    0.4575   -1525.1569  0.7924 
   00315    0.4725   -1522.0736  0.7878 
   00316    0.4500   -1519.8594  0.7784 
   00317    0.4700   -1513.6842  0.7974 
   00318    0.4725   -1508.6584  0.7314 
   00319    0.4575   -1517.5042  0.8083 
   00320    0.4575   -1514.3958  0.8073 
   00321    0.4850   -1520.7165  0.7413 
   00322    0.4600   -1518.3808  0.7434 
   00323    0.4775   -1513.7451  0.7943 
   00324    0.4375   -1515.1583  0.7481 
   00325    0.4650   -1518.6484  0.7739 
   00326    0.4525   -1521.0492  0.7931 
   00327    0.4000   -1515.3809  0.7090 
   00328    0.4450   -1522.8887  0.8099 
   00329    0.4625   -1516.9323  0.8361 
   00330    0.4725   -1514.3178  0.7824 
   00331    0.4675   -1512.4281  0.7934 
   00332    0.4675   -1512.8133  0.8014 
   00333    0.4725   -1512.3016  0.7039 
   00334    0.4975   -1511.7771  0.8021 
   00335    0.4450   -1510.3883  0.8250 
   00336    0.4425   -1508.5574  0.8164 
   00337    0.4450   -1503.5662  0.8459 
   00338    0.4325   -1506.7365  0.8236 
   00339    0.4125   -1506.8854  0.7351 
   00340    0.4650   -1513.9653  0.7561 
   00341    0.5150   -1515.2615  0.8400 
   00342    0.4925   -1510.0356  0.8252 
   00343    0.4100   -1518.2165  0.7725 
   00344    0.4775   -1519.1302  0.8438 
   00345    0.4375   -1517.4113  0.8510 
   00346    0.4775   -1516.1307  0.8480 
   00347    0.4750   -1511.0977  0.8196 
   00348    0.4850   -1510.2289  0.8057 
   00349    0.5100   -1514.6108  0.8521 
   00350    0.4450   -1504.0374  0.8320 
   00351    0.4550   -1507.7622  0.8794 
   00352    0.4275   -1510.6903  0.7999 
   00353    0.4300   -1517.2042  0.8528 
   00354    0.4950   -1511.2404  0.8564 
   00355    0.4600   -1510.7697  0.8194 
   00356    0.4825   -1505.7704  0.8541 
   00357    0.4525   -1507.6057  0.8986 
   00358    0.4325   -1516.5835  0.8752 
   00359    0.4650   -1517.8663  0.9051 
   00360    0.4925   -1511.0769  0.8907 
   00361    0.4325   -1514.4899  0.8690 
   00362    0.4700   -1509.3480  0.8570 
   00363    0.4500   -1516.2399  0.8812 
   00364    0.4425   -1514.8412  0.9143 
   00365    0.4675   -1526.7899  0.8554 
   00366    0.4075   -1525.6262  0.8795 
   00367    0.5050   -1525.5122  0.8491 
   00368    0.4500   -1525.5103  0.8663 
   00369    0.4625   -1517.9762  0.8422 
   00370    0.4525   -1516.3228  0.8474 
   00371    0.5000   -1513.8268  0.8673 
   00372    0.4175   -1519.5374  0.8872 
   00373    0.4625   -1514.6430  0.8668 
   00374    0.4650   -1514.7594  0.8674 
   00375    0.4925   -1511.7553  0.8437 
   00376    0.4750   -1510.6170  0.8409 
   00377    0.4400   -1506.2141  0.8379 
   00378    0.4575   -1504.9454  0.8821 
   00379    0.4725   -1505.3420  0.8920 
   00380    0.4600   -1519.3626  0.8699 
   00381    0.4575   -1512.5934  0.9048 
   00382    0.4500   -1508.0584  0.8861 
   00383    0.4300   -1509.2235  0.8551 
   00384    0.4700   -1503.0834  0.8585 
   00385    0.4500   -1512.3760  0.8454 
   00386    0.4650   -1508.2588  0.8575 
   00387    0.4825   -1511.5805  0.8776 
   00388    0.4800   -1503.7426  0.8871 
   00389    0.4575   -1501.0127  0.8515 
   00390    0.4800   -1496.2134  0.8612 
   00391    0.4900   -1501.7389  0.9054 
   00392    0.4500   -1500.5608  0.8293 
   00393    0.5000   -1509.2122  0.8479 
   00394    0.4525   -1512.1536  0.8814 
   00395    0.4350   -1510.7490  0.8689 
   00396    0.4775   -1514.5448  0.8354 
   00397    0.4975   -1517.2004  0.9210 
   00398    0.5075   -1517.2043  0.8326 
   00399    0.4550   -1513.1382  0.8510 
   00400    0.4450   -1511.0186  0.8471 
   00401    0.4175   -1509.3280  0.8180 
   00402    0.4375   -1520.2986  0.9080 
   00403    0.4325   -1515.2644  0.8860 
   00404    0.4775   -1513.8586  0.8700 
   00405    0.4850   -1523.8454  0.8344 
   00406    0.4075   -1521.3762  0.7230 
   00407    0.4625   -1520.3536  0.8204 
   00408    0.5000   -1518.7905  0.8237 
   00409    0.4625   -1516.4394  0.8378 
   00410    0.4550   -1521.4285  0.8538 
   00411    0.4350   -1521.7195  0.8018 
   00412    0.4450   -1522.9376  0.8633 
   00413    0.4850   -1517.4742  0.8760 
   00414    0.4700   -1520.8540  0.8981 
   00415    0.4525   -1517.3864  0.8321 
   00416    0.4950   -1516.9072  0.8493 
   00417    0.4625   -1522.1251  0.8983 
   00418    0.4450   -1516.5098  0.8180 
   00419    0.4825   -1514.3998  0.8628 
   00420    0.4675   -1513.2906  0.8685 
   00421    0.4675   -1509.5170  0.8657 
   00422    0.4150   -1511.1108  0.8487 
   00423    0.4575   -1515.0927  0.7887 
   00424    0.4625   -1519.1817  0.8277 
   00425    0.4525   -1518.4256  0.8652 
   00426    0.4775   -1523.0068  0.7376 
   00427    0.4675   -1520.4686  0.8530 
   00428    0.4900   -1515.6265  0.8576 
   00429    0.4800   -1511.9618  0.8723 
   00430    0.4550   -1513.1511  0.9224 
   00431    0.4650   -1514.8843  0.8816 
   00432    0.4750   -1518.1013  0.9238 
   00433    0.4875   -1521.4418  0.9041 
   00434    0.4850   -1525.0552  0.8615 
   00435    0.4825   -1522.1999  0.9227 
   00436    0.4700   -1516.2951  0.9074 
   00437    0.4625   -1517.3728  0.8472 
   00438    0.4425   -1517.7041  0.8602 
   00439    0.4625   -1519.9148  0.9180 
   00440    0.4475   -1526.7186  0.8740 
   00441    0.4575   -1520.1056  0.8334 
   00442    0.4625   -1526.1031  0.8319 
   00443    0.4475   -1520.6794  0.8331 
   00444    0.4425   -1516.9274  0.7713 
   00445    0.4550   -1511.7803  0.7953 
   00446    0.4550   -1512.7349  0.8159 
   00447    0.4675   -1514.6760  0.8181 
   00448    0.4975   -1514.5429  0.8285 
   00449    0.4675   -1523.7993  0.8763 
   00450    0.4350   -1523.4334  0.9005 
   00451    0.4875   -1523.8905  0.8256 
   00452    0.4225   -1515.8718  0.8462 
   00453    0.4850   -1511.6461  0.9395 
   00454    0.4625   -1514.0273  0.8287 
   00455    0.4550   -1517.4191  0.8390 
   00456    0.4550   -1523.8698  0.8381 
   00457    0.4675   -1520.2533  0.8271 
   00458    0.4100   -1518.8355  0.7941 
   00459    0.4575   -1519.5988  0.8879 
   00460    0.4525   -1523.1250  0.8310 
   00461    0.4875   -1524.3368  0.8836 
   00462    0.4650   -1521.2376  0.8410 
   00463    0.4700   -1515.2659  0.8149 
   00464    0.4125   -1514.2602  0.8705 
   00465    0.4525   -1514.6581  0.8246 
   00466    0.4450   -1513.3696  0.8379 
   00467    0.4500   -1512.5329  0.8286 
   00468    0.4575   -1515.5570  0.8182 
   00469    0.4775   -1515.8793  0.9331 
   00470    0.4675   -1523.4436  0.8332 
   00471    0.4550   -1523.8223  0.7893 
   00472    0.4600   -1522.9417  0.8436 
   00473    0.4875   -1520.2279  0.9079 
   00474    0.5225   -1513.2104  0.7978 
   00475    0.4400   -1514.3488  0.8641 
   00476    0.4400   -1515.4826  0.8195 
   00477    0.4750   -1511.2290  0.9107 
   00478    0.4875   -1516.0430  0.9298 
   00479    0.4950   -1515.2352  0.8576 
   00480    0.4500   -1518.4915  0.9283 
   00481    0.4875   -1514.0368  0.9438 
   00482    0.4775   -1512.3130  0.8331 
   00483    0.4250   -1509.6567  0.8284 
   00484    0.4700   -1512.9428  0.9394 
   00485    0.4000   -1515.5671  0.8452 
   00486    0.4200   -1518.6258  0.8776 
   00487    0.4825   -1517.7469  0.9394 
   00488    0.4825   -1513.7305  0.9016 
   00489    0.4450   -1523.8833  0.8653 
   00490    0.4800   -1524.9617  0.9293 
   00491    0.4475   -1522.6240  0.7656 
   00492    0.4600   -1522.1336  0.9160 
   00493    0.4475   -1518.5082  0.9370 
   00494    0.5050   -1523.4888  0.8774 
   00495    0.4900   -1515.9565  0.8853 
   00496    0.4300   -1517.5594  0.8234 
   00497    0.4725   -1507.3634  0.8804 
   00498    0.4125   -1512.8646  0.8794 
   00499    0.4200   -1512.5453  0.9328 
   00500    0.4825   -1507.3238  0.8747 
   00501    0.4750   -1515.2160  0.8427 
   00502    0.4750   -1514.6207  0.9194 
   00503    0.4575   -1513.5037  0.8775 
   00504    0.4800   -1515.7390  0.8412 
   00505    0.4325   -1511.8824  0.9218 
   00506    0.4875   -1510.2514  0.8835 
   00507    0.4825   -1509.9861  0.8184 
   00508    0.4475   -1509.7843  0.9306 
   00509    0.4800   -1512.4968  0.8628 
   00510    0.4150   -1509.4868  0.8552 
   00511    0.4400   -1506.1042  0.9337 
   00512    0.4725   -1506.3309  0.8493 
   00513    0.5025   -1508.6838  0.8684 
   00514    0.4250   -1512.2701  0.9211 
   00515    0.4700   -1516.4243  0.8670 
   00516    0.4500   -1518.0019  0.8713 
   00517    0.4425   -1516.8607  0.9115 
   00518    0.4700   -1515.0679  0.8802 
   00519    0.4900   -1515.7060  0.8663 
   00520    0.4925   -1511.6134  0.9320 
   00521    0.4375   -1516.1138  0.8436 
   00522    0.4700   -1522.2880  0.8896 
   00523    0.4250   -1519.3064  0.9316 
   00524    0.4475   -1517.7365  0.8842 
   00525    0.4700   -1523.6319  0.9310 
   00526    0.4175   -1526.1061  0.9340 
   00527    0.4750   -1525.2430  0.8671 
   00528    0.4625   -1522.6058  0.9258 
   00529    0.4800   -1526.1086  0.9422 
   00530    0.4750   -1523.2503  0.8684 
   00531    0.4800   -1519.5539  0.9107 
   00532    0.4600   -1520.0719  0.9422 
   00533    0.4675   -1524.9931  0.8797 
   00534    0.4350   -1520.5040  0.8940 
   00535    0.4575   -1517.2423  0.7927 
   00536    0.4800   -1517.6683  0.8545 
   00537    0.4900   -1512.9018  0.7917 
   00538    0.4975   -1513.2023  0.9388 
   00539    0.4475   -1514.6510  0.8918 
   00540    0.4375   -1512.7067  0.9036 
   00541    0.4500   -1511.7971  0.9163 
   00542    0.4975   -1510.7996  0.8713 
   00543    0.4625   -1516.4067  0.9093 
   00544    0.4600   -1520.8337  0.9341 
   00545    0.4550   -1518.4046  0.8853 
   00546    0.4800   -1511.8142  0.8986 
   00547    0.4725   -1513.7569  0.9332 
   00548    0.4800   -1520.0885  0.8506 
   00549    0.4700   -1516.8779  0.9213 
   00550    0.4825   -1518.1437  0.9386 
   00551    0.4225   -1513.5090  0.8513 
   00552    0.4600   -1520.5517  0.9362 
   00553    0.4400   -1520.3416  0.9154 
   00554    0.4650   -1516.1427  0.8792 
   00555    0.4750   -1512.0280  0.9264 
   00556    0.4525   -1512.3999  0.9185 
   00557    0.4750   -1514.6532  0.8680 
   00558    0.4750   -1512.3026  0.8946 
   00559    0.4725   -1511.1061  0.9343 
   00560    0.4350   -1508.3307  0.8973 
   00561    0.4375   -1514.3534  0.8850 
   00562    0.4550   -1507.0219  0.9478 
   00563    0.4275   -1502.1520  0.8610 
   00564    0.4700   -1506.0981  0.9117 
   00565    0.4850   -1509.7115  0.9310 
   00566    0.4800   -1517.3430  0.8681 
   00567    0.4500   -1511.0359  0.8333 
   00568    0.4650   -1505.9739  0.9441 
   00569    0.4775   -1508.2694  0.8736 
   00570    0.4450   -1508.3940  0.8582 
   00571    0.4275   -1515.3062  0.8642 
   00572    0.4725   -1521.6865  0.8623 
   00573    0.4775   -1517.6762  0.8686 
   00574    0.4725   -1511.1591  0.7728 
   00575    0.4675   -1509.1131  0.8802 
   00576    0.4625   -1505.3025  0.9258 
   00577    0.4850   -1504.2712  0.8879 
   00578    0.4900   -1506.7440  0.8151 
   00579    0.4525   -1505.8706  0.9038 
   00580    0.5050   -1509.1571  0.8693 
   00581    0.4850   -1506.4938  0.8518 
   00582    0.4575   -1505.0340  0.8820 
   00583    0.4500   -1511.4262  0.8990 
   00584    0.4450   -1511.2082  0.8717 
   00585    0.4925   -1506.7729  0.9280 
   00586    0.4550   -1501.7270  0.8988 
   00587    0.4975   -1497.6494  0.8592 
   00588    0.4575   -1495.0199  0.8571 
   00589    0.4950   -1496.8532  0.9300 
   00590    0.4475   -1497.6136  0.8770 
   00591    0.4825   -1505.5652  0.8098 
   00592    0.4375   -1509.4587  0.8766 
   00593    0.4575   -1509.6902  0.8525 
   00594    0.4625   -1503.4387  0.8190 
   00595    0.4500   -1509.6012  0.8346 
   00596    0.4600   -1510.6205  0.8777 
   00597    0.4750   -1514.1430  0.9237 
   00598    0.4800   -1512.8468  0.9032 
   00599    0.4875   -1509.2661  0.8325 
   00600    0.4900   -1516.0439  0.9251 
   00601    0.4675   -1517.1873  0.8961 
   00602    0.4550   -1522.2656  0.8845 
   00603    0.4625   -1522.6581  0.9517 
   00604    0.4475   -1523.5018  0.8483 
   00605    0.4350   -1518.0818  0.8865 
   00606    0.4300   -1516.0031  0.9330 
   00607    0.4975   -1521.5684  0.9300 
   00608    0.4500   -1517.9921  0.8734 
   00609    0.4800   -1517.0049  0.9472 
   00610    0.4425   -1520.0231  0.8508 
   00611    0.4775   -1520.3944  0.8454 
   00612    0.4475   -1520.8099  0.8257 
   00613    0.4600   -1513.0475  0.8410 
   00614    0.4775   -1519.4158  0.8598 
   00615    0.4725   -1519.4310  0.8813 
   00616    0.4675   -1520.1225  0.8274 
   00617    0.4100   -1514.2129  0.8618 
   00618    0.4850   -1512.9294  0.7818 
   00619    0.5025   -1515.1747  0.9180 
   00620    0.4950   -1517.1348  0.8770 
   00621    0.5000   -1523.1874  0.8430 
   00622    0.3675   -1516.6505  0.8318 
   00623    0.4525   -1518.2588  0.8563 
   00624    0.4775   -1522.8358  0.8492 
