#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-35AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.700
# Run time (s):        0.147416
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00208    0.4325   -1207.2617  0.4629 
   00209    0.4150   -1242.2480  0.4790 
   00210    0.3800   -1224.5474  0.4832 
   00211    0.4150   -1213.1731  0.4771 
   00212    0.4250   -1251.2697  0.4992 
   00213    0.4000   -1235.7768  0.4741 
   00214    0.4175   -1238.3808  0.4888 
   00215    0.4100   -1227.2081  0.5034 
   00216    0.4375   -1227.8063  0.4890 
   00217    0.3825   -1215.4651  0.4853 
   00218    0.4125   -1201.6229  0.4850 
   00219    0.4050   -1191.8839  0.5048 
   00220    0.4275   -1189.5905  0.4974 
   00221    0.4100   -1226.2284  0.5066 
   00222    0.4200   -1174.5554  0.4914 
   00223    0.4200   -1210.1821  0.4911 
   00224    0.4125   -1195.8032  0.4874 
   00225    0.3900   -1211.2263  0.4920 
   00226    0.4050   -1215.5360  0.4827 
   00227    0.4375   -1225.8743  0.4863 
   00228    0.3900   -1219.5304  0.4902 
   00229    0.4100   -1230.2525  0.5006 
   00230    0.4125   -1190.8878  0.4961 
   00231    0.3425   -1208.7505  0.4990 
   00232    0.4075   -1234.4567  0.5103 
   00233    0.3850   -1223.8461  0.5040 
   00234    0.4425   -1228.0033  0.4818 
   00235    0.4175   -1236.4958  0.5046 
   00236    0.4425   -1237.7099  0.4984 
   00237    0.4425   -1227.7688  0.4893 
   00238    0.4425   -1204.9504  0.5055 
   00239    0.4200   -1210.0222  0.5047 
   00240    0.3950   -1213.2361  0.5174 
   00241    0.4075   -1238.2482  0.5189 
   00242    0.3975   -1225.5423  0.5310 
   00243    0.4225   -1230.2426  0.5537 
   00244    0.4100   -1219.7846  0.5496 
   00245    0.4175   -1214.0042  0.5493 
   00246    0.4050   -1208.3777  0.5562 
   00247    0.4050   -1212.6716  0.5529 
   00248    0.4150   -1234.3020  0.5708 
   00249    0.4075   -1214.9762  0.5799 
   00250    0.4100   -1198.2920  0.5869 
   00251    0.4425   -1219.4161  0.5856 
   00252    0.4075   -1235.7077  0.5762 
   00253    0.4325   -1229.1818  0.5911 
   00254    0.4225   -1229.8234  0.5861 
   00255    0.3750   -1223.9240  0.5916 
   00256    0.4125   -1201.0407  0.5881 
   00257    0.4250   -1198.2527  0.5983 
   00258    0.4275   -1218.0079  0.6138 
   00259    0.4125   -1228.7675  0.6248 
   00260    0.3650   -1210.2427  0.6025 
   00261    0.4075   -1215.4423  0.6163 
   00262    0.4050   -1244.8099  0.6209 
   00263    0.3825   -1222.7426  0.6207 
   00264    0.4200   -1227.2349  0.6269 
   00265    0.4325   -1211.6064  0.6159 
   00266    0.4300   -1210.3966  0.6206 
   00267    0.4550   -1223.6927  0.6268 
   00268    0.4750   -1185.3680  0.6266 
   00269    0.4200   -1180.4902  0.6256 
   00270    0.4225   -1154.1634  0.6246 
   00271    0.4450   -1159.8088  0.6187 
   00272    0.4000   -1180.1551  0.6489 
   00273    0.3875   -1185.9470  0.6282 
   00274    0.4200   -1208.5577  0.6274 
   00275    0.4075   -1189.8928  0.6101 
   00276    0.4100   -1179.2863  0.6336 
   00277    0.4200   -1172.5167  0.6365 
   00278    0.4050   -1179.6211  0.6749 
   00279    0.4525   -1157.4481  0.6326 
   00280    0.4425   -1178.2354  0.6233 
   00281    0.4550   -1187.8579  0.6238 
   00282    0.4200   -1195.5824  0.6510 
   00283    0.4175   -1189.1101  0.6629 
   00284    0.4000   -1170.8883  0.6537 
   00285    0.4375   -1158.2043  0.6443 
   00286    0.3950   -1166.7423  0.6283 
   00287    0.4050   -1160.4466  0.6485 
   00288    0.4175   -1187.3071  0.6538 
   00289    0.4275   -1180.8535  0.6673 
   00290    0.4000   -1197.4159  0.6727 
   00291    0.4350   -1200.4349  0.6774 
   00292    0.4225   -1192.0964  0.6744 
   00293    0.4100   -1201.3930  0.6586 
   00294    0.4450   -1204.4309  0.6708 
   00295    0.4200   -1206.5493  0.6677 
   00296    0.3975   -1206.6999  0.6610 
   00297    0.4350   -1205.2328  0.6571 
   00298    0.4125   -1205.3457  0.6708 
   00299    0.4025   -1228.9512  0.6746 
   00300    0.3825   -1249.4934  0.6940 
   00301    0.4400   -1244.3128  0.6964 
   00302    0.4650   -1265.1182  0.7015 
   00303    0.3825   -1272.4344  0.7009 
   00304    0.3875   -1276.1152  0.7068 
   00305    0.3925   -1232.2429  0.6967 
   00306    0.3950   -1239.2489  0.7216 
   00307    0.3850   -1246.4419  0.7053 
   00308    0.4050   -1241.2316  0.7236 
   00309    0.4150   -1213.6071  0.7452 
   00310    0.3750   -1232.2390  0.7504 
   00311    0.4150   -1244.6322  0.7605 
   00312    0.3775   -1260.7677  0.7580 
   00313    0.4200   -1249.7566  0.7499 
   00314    0.3825   -1259.7689  0.7547 
   00315    0.4475   -1247.4238  0.7527 
   00316    0.3975   -1246.2207  0.7610 
   00317    0.3975   -1256.5835  0.7700 
   00318    0.4100   -1242.4926  0.7498 
   00319    0.3750   -1237.9407  0.7594 
   00320    0.3750   -1243.0983  0.7557 
   00321    0.4050   -1221.5026  0.7509 
   00322    0.4225   -1200.9697  0.7445 
   00323    0.3950   -1213.3212  0.7438 
   00324    0.3950   -1245.1844  0.7584 
   00325    0.3875   -1257.2597  0.7537 
   00326    0.3700   -1240.0256  0.7608 
   00327    0.4100   -1248.4072  0.7549 
   00328    0.3950   -1218.0473  0.7241 
   00329    0.4275   -1229.2811  0.7138 
   00330    0.3925   -1244.6203  0.7294 
   00331    0.3800   -1255.5261  0.7255 
   00332    0.3950   -1255.9950  0.7386 
   00333    0.4350   -1240.6538  0.7318 
   00334    0.3975   -1246.6020  0.7465 
   00335    0.3700   -1229.9093  0.7492 
   00336    0.3775   -1250.8000  0.7549 
   00337    0.4300   -1238.6640  0.7550 
   00338    0.3950   -1266.9933  0.7697 
   00339    0.3950   -1270.1460  0.7651 
   00340    0.3825   -1264.2148  0.7669 
   00341    0.3800   -1249.8560  0.7638 
   00342    0.4050   -1266.1714  0.7835 
   00343    0.4600   -1274.4596  0.7856 
   00344    0.3725   -1267.6916  0.8083 
   00345    0.3675   -1261.0258  0.8017 
   00346    0.4000   -1250.8512  0.7850 
   00347    0.3925   -1259.4735  0.7721 
   00348    0.4000   -1245.8317  0.7669 
   00349    0.3800   -1237.1824  0.7775 
   00350    0.3800   -1268.6810  0.7994 
   00351    0.4125   -1233.8635  0.7834 
   00352    0.4475   -1219.3755  0.7635 
   00353    0.4175   -1227.6246  0.7565 
   00354    0.3950   -1242.4488  0.7581 
   00355    0.4150   -1237.0491  0.7679 
   00356    0.3800   -1257.4613  0.7625 
   00357    0.4300   -1276.4386  0.7621 
   00358    0.3825   -1277.1584  0.7540 
   00359    0.3800   -1256.4894  0.7436 
   00360    0.4425   -1271.5306  0.7429 
   00361    0.4000   -1239.1719  0.7364 
   00362    0.4450   -1240.4698  0.7480 
   00363    0.3750   -1278.1081  0.7721 
   00364    0.4200   -1268.2399  0.7700 
   00365    0.4300   -1281.2765  0.7751 
   00366    0.3825   -1248.8017  0.7733 
   00367    0.3850   -1223.5774  0.7527 
   00368    0.4225   -1251.1430  0.7502 
   00369    0.3825   -1230.8900  0.7446 
   00370    0.4200   -1231.3006  0.7460 
   00371    0.4125   -1254.7070  0.7577 
   00372    0.4025   -1255.4322  0.7620 
   00373    0.4375   -1241.5065  0.7616 
   00374    0.3950   -1247.2700  0.7807 
   00375    0.3900   -1264.4880  0.7881 
   00376    0.4300   -1254.9764  0.7684 
   00377    0.3425   -1234.0366  0.7642 
   00378    0.3775   -1220.1124  0.7518 
   00379    0.4600   -1211.0517  0.7538 
   00380    0.3825   -1210.0780  0.7403 
   00381    0.3575   -1227.0533  0.7414 
   00382    0.3800   -1245.0313  0.7393 
   00383    0.4325   -1244.0593  0.7414 
   00384    0.3675   -1230.1202  0.7434 
   00385    0.3675   -1206.3636  0.7470 
   00386    0.4150   -1215.0102  0.7367 
   00387    0.4600   -1230.5398  0.7425 
   00388    0.3975   -1230.8247  0.7460 
   00389    0.4350   -1220.0586  0.7294 
   00390    0.3975   -1208.9026  0.7275 
   00391    0.4350   -1216.3957  0.7320 
   00392    0.4125   -1232.7544  0.7415 
   00393    0.4125   -1202.6681  0.7510 
   00394    0.3675   -1242.9215  0.7724 
   00395    0.3700   -1282.6593  0.7853 
   00396    0.3925   -1264.5052  0.7746 
   00397    0.3425   -1289.3066  0.7869 
   00398    0.3575   -1273.7024  0.7776 
   00399    0.4225   -1241.8621  0.7630 
   00400    0.3950   -1256.7506  0.7643 
   00401    0.3950   -1252.5134  0.7655 
   00402    0.3650   -1217.2388  0.7510 
   00403    0.4000   -1219.8774  0.7616 
   00404    0.4075   -1216.0603  0.7427 
   00405    0.4250   -1212.8338  0.7299 
   00406    0.4550   -1209.0530  0.7369 
   00407    0.4175   -1221.6409  0.7376 
   00408    0.4000   -1242.9936  0.7590 
   00409    0.4425   -1239.4671  0.7452 
   00410    0.3875   -1245.3432  0.7476 
   00411    0.3875   -1251.0632  0.7586 
   00412    0.3975   -1227.0752  0.7434 
   00413    0.3900   -1233.8097  0.7518 
   00414    0.3700   -1252.4967  0.7608 
   00415    0.3900   -1240.5948  0.7611 
   00416    0.4050   -1248.3705  0.7603 
   00417    0.3925   -1225.5260  0.7710 
   00418    0.3950   -1256.9727  0.7952 
   00419    0.4275   -1223.6835  0.7736 
   00420    0.4100   -1249.8715  0.7690 
   00421    0.4475   -1231.0894  0.7734 
   00422    0.3800   -1237.2421  0.7777 
   00423    0.4175   -1272.4579  0.7923 
   00424    0.3925   -1276.6124  0.8040 
   00425    0.3875   -1279.5189  0.7984 
   00426    0.3800   -1286.3382  0.8104 
   00427    0.4450   -1290.6557  0.8071 
   00428    0.3675   -1306.3131  0.8177 
   00429    0.3825   -1303.9684  0.8190 
   00430    0.3775   -1320.7211  0.8267 
   00431    0.4025   -1293.5126  0.8131 
   00432    0.3850   -1295.0861  0.8217 
   00433    0.3800   -1285.0132  0.8240 
   00434    0.3475   -1268.2619  0.8176 
   00435    0.3800   -1244.4354  0.8140 
   00436    0.3500   -1272.7256  0.8255 
   00437    0.3700   -1277.2027  0.8169 
   00438    0.3925   -1301.0582  0.8270 
   00439    0.3675   -1298.4401  0.8290 
   00440    0.3725   -1252.4136  0.8051 
   00441    0.3900   -1229.2868  0.7844 
   00442    0.4125   -1249.9374  0.7973 
   00443    0.3825   -1274.9743  0.8099 
   00444    0.4075   -1296.7449  0.8144 
   00445    0.3800   -1308.2849  0.8176 
   00446    0.3375   -1294.4341  0.8124 
   00447    0.3800   -1281.1389  0.7964 
   00448    0.3650   -1284.7120  0.7948 
   00449    0.4050   -1291.2255  0.8062 
   00450    0.3675   -1279.6265  0.7943 
   00451    0.3900   -1266.4668  0.7846 
   00452    0.3775   -1254.8554  0.7703 
   00453    0.4325   -1247.1654  0.7730 
   00454    0.3850   -1226.3387  0.7635 
   00455    0.4475   -1234.2803  0.7502 
   00456    0.4275   -1221.5547  0.7600 
   00457    0.4575   -1225.4723  0.7573 
   00458    0.3900   -1209.7423  0.7413 
   00459    0.3775   -1227.4776  0.7425 
   00460    0.4125   -1223.4638  0.7548 
   00461    0.4250   -1224.9322  0.7355 
   00462    0.4550   -1240.4138  0.7431 
   00463    0.3850   -1219.1035  0.7366 
   00464    0.4175   -1214.6891  0.7351 
   00465    0.4200   -1220.4327  0.7336 
   00466    0.4050   -1236.8478  0.7541 
   00467    0.4000   -1258.7642  0.7624 
   00468    0.4125   -1263.2791  0.7640 
   00469    0.3950   -1224.0488  0.7436 
   00470    0.3775   -1216.1012  0.7424 
   00471    0.3725   -1240.0285  0.7703 
   00472    0.3675   -1259.0826  0.7739 
   00473    0.4100   -1251.9006  0.7614 
   00474    0.3975   -1264.0748  0.7604 
   00475    0.4125   -1237.8680  0.7430 
   00476    0.3825   -1252.9197  0.7447 
   00477    0.4200   -1205.5136  0.7331 
   00478    0.4100   -1189.2695  0.7392 
   00479    0.3900   -1186.8391  0.7227 
   00480    0.4225   -1194.8882  0.7296 
   00481    0.4075   -1202.3889  0.7230 
   00482    0.4325   -1243.2066  0.7435 
   00483    0.4225   -1217.3260  0.7299 
   00484    0.4150   -1239.4889  0.7292 
   00485    0.3975   -1223.0873  0.7179 
   00486    0.3700   -1254.6260  0.7117 
   00487    0.3975   -1246.0926  0.7005 
   00488    0.4325   -1228.3109  0.7064 
   00489    0.4525   -1250.3877  0.7084 
   00490    0.3850   -1259.9706  0.7260 
   00491    0.3425   -1259.0055  0.7170 
   00492    0.4125   -1251.7985  0.7128 
   00493    0.4050   -1284.7752  0.7156 
   00494    0.3625   -1269.0053  0.7155 
   00495    0.3775   -1293.9471  0.7193 
   00496    0.3675   -1278.3522  0.7010 
   00497    0.4150   -1276.2543  0.6881 
   00498    0.3825   -1284.7012  0.6877 
   00499    0.3700   -1243.9839  0.6602 
   00500    0.3750   -1255.9097  0.6713 
   00501    0.4025   -1254.0716  0.6577 
   00502    0.4125   -1247.5559  0.6457 
   00503    0.4275   -1232.6656  0.6331 
   00504    0.4100   -1244.7909  0.6658 
   00505    0.4175   -1256.8020  0.6756 
   00506    0.4025   -1284.3778  0.6958 
   00507    0.3750   -1261.6771  0.6806 
   00508    0.4325   -1258.4655  0.6741 
   00509    0.4050   -1258.9186  0.6741 
   00510    0.3975   -1260.8679  0.6674 
   00511    0.3975   -1229.1104  0.6526 
   00512    0.3575   -1243.5619  0.6451 
   00513    0.4000   -1217.7366  0.6424 
   00514    0.4350   -1223.3151  0.6402 
   00515    0.4350   -1204.8920  0.6438 
   00516    0.4300   -1199.8036  0.6533 
   00517    0.3950   -1200.8633  0.6439 
   00518    0.4550   -1240.3364  0.6558 
   00519    0.3875   -1237.1145  0.6551 
   00520    0.4075   -1238.7878  0.6471 
   00521    0.4400   -1247.8581  0.6521 
   00522    0.4125   -1230.1131  0.6576 
   00523    0.3675   -1232.3747  0.6956 
   00524    0.4075   -1219.3456  0.7158 
   00525    0.3900   -1257.4124  0.7253 
   00526    0.4025   -1259.5005  0.7196 
   00527    0.3650   -1267.9095  0.7123 
   00528    0.3675   -1268.0382  0.7217 
   00529    0.4200   -1269.7851  0.7282 
   00530    0.4075   -1260.9620  0.7225 
   00531    0.4000   -1287.0837  0.7265 
   00532    0.4275   -1260.8490  0.7181 
   00533    0.4100   -1279.0087  0.7179 
   00534    0.3900   -1265.0608  0.7121 
   00535    0.4275   -1230.7580  0.7034 
   00536    0.3900   -1198.3832  0.7078 
   00537    0.4175   -1221.1164  0.7173 
   00538    0.4425   -1224.4174  0.7184 
   00539    0.3625   -1241.6487  0.7128 
   00540    0.4650   -1219.3715  0.7080 
   00541    0.4350   -1224.2571  0.7148 
   00542    0.3900   -1211.7672  0.7093 
   00543    0.4300   -1235.9419  0.7272 
   00544    0.3900   -1204.4919  0.7256 
   00545    0.4200   -1209.6278  0.7327 
   00546    0.4250   -1227.4650  0.7318 
   00547    0.4375   -1235.4473  0.7304 
   00548    0.4425   -1216.3586  0.7297 
   00549    0.4300   -1224.1318  0.7471 
   00550    0.4525   -1210.7816  0.7381 
   00551    0.4225   -1220.0053  0.7511 
   00552    0.4300   -1224.5641  0.7418 
   00553    0.4100   -1241.9407  0.7428 
   00554    0.3775   -1230.9225  0.7333 
   00555    0.3925   -1252.2427  0.7381 
   00556    0.4075   -1279.5804  0.7441 
   00557    0.3975   -1249.7172  0.7300 
   00558    0.4150   -1217.8757  0.7268 
   00559    0.4050   -1240.9248  0.7323 
   00560    0.3475   -1256.3900  0.7356 
   00561    0.4050   -1235.8406  0.7544 
   00562    0.4075   -1224.5691  0.7380 
   00563    0.4275   -1236.3829  0.7369 
   00564    0.4075   -1214.8274  0.7406 
   00565    0.4075   -1229.1017  0.7481 
   00566    0.4100   -1235.1458  0.7561 
   00567    0.4175   -1237.6217  0.7624 
   00568    0.3800   -1269.4609  0.7771 
   00569    0.3375   -1281.7024  0.7742 
   00570    0.3975   -1299.7585  0.7935 
   00571    0.3825   -1283.8774  0.7864 
   00572    0.4200   -1265.8021  0.7735 
   00573    0.3650   -1273.9497  0.7763 
   00574    0.3800   -1249.9998  0.7766 
   00575    0.4150   -1238.6186  0.7590 
   00576    0.4300   -1263.1994  0.7740 
   00577    0.3825   -1259.2328  0.7859 
   00578    0.4025   -1241.0237  0.7591 
   00579    0.3775   -1256.8957  0.7689 
   00580    0.3825   -1248.6360  0.7729 
   00581    0.3850   -1249.3404  0.7810 
   00582    0.3850   -1259.4063  0.7882 
   00583    0.3825   -1280.4994  0.7844 
   00584    0.4000   -1272.6179  0.7842 
   00585    0.3600   -1266.0505  0.7649 
   00586    0.3675   -1280.5551  0.7646 
   00587    0.3900   -1260.4918  0.7615 
   00588    0.4200   -1236.0134  0.7517 
   00589    0.3550   -1240.9249  0.7469 
   00590    0.3900   -1236.3379  0.7470 
   00591    0.4325   -1213.9415  0.7400 
   00592    0.4150   -1205.1167  0.7192 
   00593    0.4475   -1214.7631  0.7184 
   00594    0.4025   -1204.9778  0.7105 
   00595    0.4425   -1187.5067  0.7076 
   00596    0.4975   -1215.2649  0.7197 
   00597    0.3850   -1218.5973  0.7262 
   00598    0.3900   -1216.1684  0.7243 
   00599    0.4125   -1214.0034  0.7227 
   00600    0.4400   -1231.5698  0.7313 
   00601    0.4250   -1242.3973  0.7289 
   00602    0.3875   -1237.7841  0.7257 
   00603    0.3625   -1230.8481  0.7162 
   00604    0.4300   -1218.0801  0.7103 
   00605    0.4225   -1237.6945  0.7258 
   00606    0.3925   -1234.1845  0.7340 
   00607    0.3950   -1227.5633  0.7329 
   00608    0.3450   -1265.0909  0.7624 
   00609    0.3700   -1246.3183  0.7613 
   00610    0.4450   -1249.0918  0.7672 
   00611    0.4100   -1237.7222  0.7680 
   00612    0.4100   -1241.1370  0.7620 
   00613    0.3750   -1216.4877  0.7483 
   00614    0.4025   -1209.6505  0.7444 
   00615    0.3975   -1195.8316  0.7425 
   00616    0.4350   -1196.6369  0.7405 
   00617    0.3825   -1197.9236  0.7450 
   00618    0.3925   -1205.0505  0.7503 
   00619    0.3900   -1206.7458  0.7502 
   00620    0.3800   -1208.2301  0.7432 
   00621    0.4025   -1215.5706  0.7471 
   00622    0.3825   -1202.8944  0.7377 
   00623    0.4375   -1191.9066  0.7364 
   00624    0.3850   -1188.5250  0.7360 
