#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-09AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.700
# Run time (s):        3.061979
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00171    0.3725   -1092.5449  0.4118 
   00172    0.4325   -1102.5603  0.4048 
   00173    0.4150   -1120.1673  0.4014 
   00174    0.3650   -1113.9849  0.4065 
   00175    0.3750   -1118.6165  0.4074 
   00176    0.4350   -1118.8771  0.3999 
   00177    0.4575   -1116.3989  0.3934 
   00178    0.4575   -1121.8863  0.3926 
   00179    0.4400   -1123.7705  0.3829 
   00180    0.3825   -1133.3287  0.3877 
   00181    0.4675   -1114.7391  0.3793 
   00182    0.3950   -1117.3638  0.3834 
   00183    0.4700   -1131.8466  0.4033 
   00184    0.3850   -1132.3419  0.3875 
   00185    0.4625   -1138.3147  0.3990 
   00186    0.4500   -1152.6365  0.4086 
   00187    0.4675   -1157.9911  0.4194 
   00188    0.4450   -1156.9871  0.4167 
   00189    0.4075   -1163.5932  0.4196 
   00190    0.4075   -1156.6824  0.4264 
   00191    0.4125   -1152.2618  0.4183 
   00192    0.4275   -1158.6866  0.4348 
   00193    0.3850   -1148.4463  0.4396 
   00194    0.4250   -1145.4743  0.4413 
   00195    0.4225   -1140.5215  0.4393 
   00196    0.4175   -1157.6576  0.4408 
   00197    0.4300   -1167.4089  0.4507 
   00198    0.4000   -1177.7677  0.4515 
   00199    0.4200   -1179.5963  0.4389 
   00200    0.4475   -1171.8561  0.4393 
   00201    0.4400   -1184.6324  0.4444 
   00202    0.3850   -1181.5186  0.4357 
   00203    0.4475   -1179.9507  0.4308 
   00204    0.3975   -1171.5981  0.4390 
   00205    0.4250   -1160.6912  0.4368 
   00206    0.4175   -1160.9343  0.4367 
   00207    0.4275   -1168.2967  0.4442 
   00208    0.4350   -1177.5836  0.4460 
   00209    0.4100   -1197.7349  0.4542 
   00210    0.4175   -1201.3634  0.4470 
   00211    0.4450   -1198.8902  0.4440 
   00212    0.4100   -1203.4572  0.4539 
   00213    0.4325   -1201.6497  0.4573 
   00214    0.4150   -1187.3742  0.4648 
   00215    0.4450   -1162.6965  0.4576 
   00216    0.4150   -1157.7170  0.4689 
   00217    0.4150   -1170.6187  0.4792 
   00218    0.4375   -1167.7264  0.4739 
   00219    0.3950   -1173.4979  0.4769 
   00220    0.4375   -1165.0474  0.4720 
   00221    0.4500   -1177.1607  0.4869 
   00222    0.4175   -1178.0007  0.4788 
   00223    0.4425   -1178.0567  0.4812 
   00224    0.4250   -1155.2697  0.4812 
   00225    0.3800   -1176.1513  0.4700 
   00226    0.4050   -1170.2889  0.4650 
   00227    0.3800   -1160.3251  0.4639 
   00228    0.4225   -1183.9680  0.4747 
   00229    0.4200   -1199.4658  0.4698 
   00230    0.4225   -1202.8600  0.4818 
   00231    0.4150   -1201.5006  0.4826 
   00232    0.4400   -1205.3182  0.4746 
   00233    0.4175   -1203.1657  0.4709 
   00234    0.4000   -1208.8885  0.4714 
   00235    0.4450   -1197.7167  0.4957 
   00236    0.4275   -1197.8124  0.5029 
   00237    0.4225   -1191.0511  0.5065 
   00238    0.4025   -1193.5896  0.5050 
   00239    0.4275   -1194.7996  0.4962 
   00240    0.4275   -1206.2938  0.4929 
   00241    0.4300   -1193.3052  0.4830 
   00242    0.4400   -1178.1179  0.4869 
   00243    0.4525   -1169.0444  0.4849 
   00244    0.4425   -1179.4122  0.4891 
   00245    0.3975   -1168.4925  0.4956 
   00246    0.3825   -1170.3205  0.4849 
   00247    0.4125   -1164.0167  0.4694 
   00248    0.4200   -1178.6119  0.4836 
   00249    0.4300   -1194.8322  0.4755 
   00250    0.4175   -1193.4221  0.4626 
   00251    0.3975   -1191.7658  0.4662 
   00252    0.4025   -1161.7194  0.4536 
   00253    0.4400   -1167.5716  0.4677 
   00254    0.4300   -1168.1683  0.4637 
   00255    0.4250   -1163.7466  0.4599 
   00256    0.4000   -1141.5115  0.4538 
   00257    0.4175   -1150.0744  0.4574 
   00258    0.4175   -1140.7980  0.4478 
   00259    0.3875   -1140.4086  0.4462 
   00260    0.4150   -1131.4294  0.4380 
   00261    0.4075   -1141.4552  0.4499 
   00262    0.4300   -1157.9450  0.4289 
   00263    0.4375   -1150.3438  0.4374 
   00264    0.4550   -1142.4894  0.4420 
   00265    0.4100   -1136.6789  0.4243 
   00266    0.4025   -1135.1893  0.4211 
   00267    0.4125   -1137.0773  0.4236 
   00268    0.4600   -1147.8642  0.4241 
   00269    0.4400   -1154.7085  0.4302 
   00270    0.4025   -1155.3369  0.4275 
   00271    0.3925   -1155.5001  0.4304 
   00272    0.4325   -1138.7410  0.4384 
   00273    0.4275   -1139.9072  0.4486 
   00274    0.4475   -1120.9201  0.4533 
   00275    0.4075   -1115.9981  0.4567 
   00276    0.4425   -1120.1013  0.4532 
   00277    0.4375   -1122.4594  0.4639 
   00278    0.4250   -1125.6811  0.4596 
   00279    0.4300   -1122.5297  0.4592 
   00280    0.4150   -1119.2082  0.4504 
   00281    0.4275   -1126.9345  0.4686 
   00282    0.4275   -1149.1961  0.4844 
   00283    0.4225   -1165.1912  0.4869 
   00284    0.4025   -1151.6016  0.4706 
   00285    0.4200   -1135.4255  0.4777 
   00286    0.4225   -1139.4277  0.4820 
   00287    0.4525   -1156.8419  0.4845 
   00288    0.4075   -1150.2511  0.4867 
   00289    0.4300   -1167.8979  0.4861 
   00290    0.4225   -1172.6788  0.4888 
   00291    0.4400   -1165.9147  0.4878 
   00292    0.4400   -1164.3438  0.4827 
   00293    0.4350   -1173.2763  0.4845 
   00294    0.4625   -1150.1121  0.4795 
   00295    0.4175   -1167.9611  0.4800 
   00296    0.4100   -1184.5394  0.4671 
   00297    0.4550   -1173.7247  0.4651 
   00298    0.4625   -1145.5848  0.4529 
   00299    0.4350   -1128.0421  0.4717 
   00300    0.4350   -1136.0882  0.4648 
   00301    0.4150   -1146.1465  0.4766 
   00302    0.4675   -1134.9654  0.4794 
   00303    0.4100   -1124.0572  0.4877 
   00304    0.4225   -1115.3393  0.5004 
   00305    0.4375   -1119.7646  0.5058 
   00306    0.4200   -1119.9422  0.5250 
   00307    0.4250   -1114.9964  0.5172 
   00308    0.4125   -1097.4731  0.5135 
   00309    0.4675   -1112.5200  0.5247 
   00310    0.4350   -1120.4803  0.5269 
   00311    0.3975   -1107.9159  0.5287 
   00312    0.3575   -1119.6540  0.5326 
   00313    0.4425   -1149.0702  0.5366 
   00314    0.3900   -1161.2155  0.5374 
   00315    0.4100   -1181.9037  0.5459 
   00316    0.4325   -1169.1950  0.5409 
   00317    0.4150   -1171.2753  0.5458 
   00318    0.3850   -1184.6787  0.5497 
   00319    0.4250   -1200.9223  0.5530 
   00320    0.4125   -1202.1101  0.5512 
   00321    0.4475   -1192.0426  0.5532 
   00322    0.4075   -1187.4556  0.5426 
   00323    0.4400   -1169.6656  0.5455 
   00324    0.4275   -1177.4647  0.5344 
   00325    0.4350   -1176.5868  0.5370 
   00326    0.4125   -1179.3281  0.5324 
   00327    0.4250   -1174.7354  0.5355 
   00328    0.4450   -1176.1936  0.5357 
   00329    0.4450   -1183.6606  0.5465 
   00330    0.3925   -1179.5057  0.5331 
   00331    0.4325   -1169.7675  0.5087 
   00332    0.4350   -1172.6090  0.4982 
   00333    0.4150   -1177.0801  0.5062 
   00334    0.4025   -1184.4047  0.4992 
   00335    0.4675   -1177.9335  0.5082 
   00336    0.4400   -1171.7647  0.5170 
   00337    0.4050   -1179.0718  0.5138 
   00338    0.4200   -1176.7531  0.5028 
   00339    0.3750   -1161.0444  0.4960 
   00340    0.4350   -1163.7331  0.5041 
   00341    0.4475   -1165.4264  0.5022 
   00342    0.4025   -1178.7273  0.5133 
   00343    0.4125   -1178.8980  0.5248 
   00344    0.4200   -1191.1847  0.5337 
   00345    0.4625   -1191.7590  0.5236 
   00346    0.4050   -1188.9630  0.5273 
   00347    0.4225   -1175.8106  0.5234 
   00348    0.4250   -1195.2342  0.5238 
   00349    0.4450   -1195.6720  0.5358 
   00350    0.4300   -1207.5134  0.5418 
   00351    0.3675   -1207.9543  0.5459 
   00352    0.3750   -1198.0277  0.5438 
   00353    0.4325   -1195.2329  0.5330 
   00354    0.4175   -1204.7283  0.5403 
   00355    0.3850   -1188.0164  0.5463 
   00356    0.4175   -1185.7888  0.5449 
   00357    0.4075   -1207.0703  0.5562 
   00358    0.4575   -1187.7943  0.5576 
   00359    0.3975   -1192.7737  0.5588 
   00360    0.4350   -1191.1041  0.5475 
   00361    0.4150   -1194.0252  0.5358 
   00362    0.3775   -1191.5776  0.5323 
   00363    0.4375   -1200.2358  0.5368 
   00364    0.4250   -1195.5403  0.5395 
   00365    0.4150   -1201.5354  0.5380 
   00366    0.3850   -1204.9903  0.5392 
   00367    0.4400   -1215.9002  0.5499 
   00368    0.4125   -1223.0929  0.5494 
   00369    0.4150   -1237.1962  0.5442 
   00370    0.3875   -1226.5950  0.5477 
   00371    0.4025   -1232.4865  0.5419 
   00372    0.3875   -1229.2009  0.5383 
   00373    0.3850   -1238.2680  0.5353 
   00374    0.4050   -1237.2003  0.5381 
   00375    0.4125   -1242.8140  0.5517 
   00376    0.3825   -1240.6865  0.5526 
   00377    0.4350   -1227.4351  0.5514 
   00378    0.3875   -1212.3071  0.5491 
   00379    0.4200   -1222.6151  0.5553 
   00380    0.4375   -1240.0495  0.5648 
   00381    0.4025   -1248.3407  0.5662 
   00382    0.3925   -1264.4534  0.5774 
   00383    0.4000   -1267.0632  0.5745 
   00384    0.3825   -1264.2373  0.5834 
   00385    0.3900   -1266.3145  0.5892 
   00386    0.3950   -1244.3346  0.5960 
   00387    0.4125   -1233.7469  0.5950 
   00388    0.3825   -1221.5223  0.5830 
   00389    0.4075   -1212.1346  0.5910 
   00390    0.3900   -1208.6532  0.5906 
   00391    0.3675   -1212.0056  0.5849 
   00392    0.4100   -1220.7500  0.5924 
   00393    0.4600   -1196.0555  0.5847 
   00394    0.3775   -1178.0561  0.5817 
   00395    0.4550   -1185.9545  0.5791 
   00396    0.4175   -1170.6740  0.5800 
   00397    0.3900   -1174.9777  0.5710 
   00398    0.3850   -1177.7779  0.5652 
   00399    0.4150   -1169.8530  0.5659 
   00400    0.3925   -1175.9854  0.5694 
   00401    0.3925   -1184.5087  0.5695 
   00402    0.3625   -1184.6849  0.5767 
   00403    0.4125   -1175.1683  0.5742 
   00404    0.4625   -1180.6122  0.5745 
   00405    0.4150   -1179.5969  0.5789 
   00406    0.4075   -1178.5222  0.5888 
   00407    0.4125   -1181.8577  0.5936 
   00408    0.4125   -1186.0477  0.5892 
   00409    0.4375   -1189.4772  0.5928 
   00410    0.3750   -1179.6096  0.5916 
   00411    0.3350   -1180.4572  0.6020 
   00412    0.3925   -1191.7188  0.6076 
   00413    0.3975   -1200.5774  0.6136 
   00414    0.4075   -1193.9109  0.6086 
   00415    0.4050   -1200.1857  0.6061 
   00416    0.4000   -1191.5092  0.5958 
   00417    0.4125   -1186.3585  0.5913 
   00418    0.4100   -1188.0825  0.5796 
   00419    0.4250   -1177.6692  0.5787 
   00420    0.4075   -1185.0387  0.5838 
   00421    0.3950   -1191.8920  0.5921 
   00422    0.3975   -1181.7138  0.5700 
   00423    0.4050   -1187.7707  0.5813 
   00424    0.4375   -1183.7380  0.5855 
   00425    0.4050   -1185.1666  0.5900 
   00426    0.3875   -1180.3033  0.5833 
   00427    0.4350   -1182.8771  0.5793 
   00428    0.4000   -1184.6574  0.5852 
   00429    0.4325   -1180.2366  0.5840 
   00430    0.4175   -1176.7982  0.5919 
   00431    0.3625   -1186.4286  0.6009 
   00432    0.4300   -1199.6474  0.6130 
   00433    0.3825   -1207.3552  0.6119 
   00434    0.4000   -1221.9403  0.5965 
   00435    0.4125   -1211.3548  0.5882 
   00436    0.3825   -1203.7548  0.5813 
   00437    0.4150   -1199.6268  0.5740 
   00438    0.4175   -1207.8633  0.5729 
   00439    0.3925   -1214.5800  0.5814 
   00440    0.4150   -1216.5494  0.5899 
   00441    0.4700   -1205.0697  0.5834 
   00442    0.3700   -1210.6114  0.5810 
   00443    0.4250   -1208.3937  0.5781 
   00444    0.3800   -1199.3443  0.5754 
   00445    0.4025   -1189.9014  0.5747 
   00446    0.4300   -1202.5250  0.5752 
   00447    0.4400   -1190.2642  0.5748 
   00448    0.4000   -1163.7577  0.5690 
   00449    0.4300   -1153.5552  0.5663 
   00450    0.3875   -1151.2985  0.5846 
   00451    0.4275   -1177.4028  0.5834 
   00452    0.4000   -1179.9430  0.5717 
   00453    0.4050   -1166.8787  0.5728 
   00454    0.4075   -1160.9671  0.5754 
   00455    0.4250   -1181.2759  0.5900 
   00456    0.3850   -1183.1392  0.6100 
   00457    0.4200   -1189.2505  0.5976 
   00458    0.3975   -1204.8816  0.6038 
   00459    0.3950   -1196.4503  0.6044 
   00460    0.4075   -1189.7076  0.6015 
   00461    0.3950   -1194.8955  0.6031 
   00462    0.4400   -1191.5117  0.5944 
   00463    0.4000   -1208.1657  0.6059 
   00464    0.4050   -1198.1075  0.6027 
   00465    0.4000   -1195.6122  0.6019 
   00466    0.3950   -1198.6419  0.6109 
   00467    0.4200   -1206.2971  0.6006 
   00468    0.4025   -1219.3034  0.6014 
   00469    0.3775   -1237.6060  0.6032 
   00470    0.4050   -1210.8772  0.6106 
   00471    0.4300   -1198.6576  0.6009 
   00472    0.4375   -1206.5098  0.6075 
   00473    0.4350   -1211.0555  0.6060 
   00474    0.4575   -1210.2800  0.6103 
   00475    0.4575   -1214.4342  0.5930 
   00476    0.4100   -1226.2796  0.5968 
   00477    0.4275   -1234.0865  0.5963 
   00478    0.4375   -1235.3644  0.6023 
   00479    0.4350   -1237.1943  0.6034 
   00480    0.4275   -1230.1129  0.6139 
   00481    0.4250   -1223.0205  0.6079 
   00482    0.3775   -1230.4688  0.6134 
   00483    0.4300   -1229.0346  0.6169 
   00484    0.4175   -1218.4867  0.6159 
   00485    0.4625   -1222.1877  0.6070 
   00486    0.3900   -1214.3627  0.5986 
   00487    0.3850   -1221.5611  0.6029 
   00488    0.4175   -1227.9949  0.6026 
   00489    0.4100   -1241.2691  0.5981 
   00490    0.3950   -1258.0469  0.5976 
   00491    0.4325   -1254.7425  0.5969 
   00492    0.3800   -1259.7212  0.5811 
   00493    0.3875   -1265.6146  0.5819 
   00494    0.4275   -1257.7998  0.5836 
   00495    0.3925   -1263.1886  0.5892 
   00496    0.4125   -1244.5306  0.5833 
   00497    0.4350   -1247.7748  0.5852 
   00498    0.4250   -1236.0481  0.5808 
   00499    0.4550   -1247.4650  0.5810 
   00500    0.4050   -1239.7029  0.5696 
   00501    0.3775   -1229.1394  0.5666 
   00502    0.4225   -1231.2856  0.5697 
   00503    0.4150   -1223.9435  0.5660 
   00504    0.4400   -1229.2559  0.5685 
   00505    0.4000   -1219.3248  0.5595 
   00506    0.4150   -1225.2904  0.5541 
   00507    0.4150   -1216.3914  0.5511 
   00508    0.4375   -1241.7188  0.5716 
   00509    0.4200   -1233.3683  0.5775 
   00510    0.4100   -1213.0720  0.5785 
   00511    0.4375   -1221.0514  0.5869 
   00512    0.4475   -1221.6565  0.5954 
   00513    0.3875   -1223.1015  0.5930 
   00514    0.4225   -1227.4824  0.5944 
   00515    0.4275   -1210.9169  0.5884 
   00516    0.3750   -1216.8436  0.5916 
   00517    0.4125   -1215.8802  0.5863 
   00518    0.3700   -1234.7206  0.5894 
   00519    0.4175   -1224.8595  0.5893 
   00520    0.3800   -1222.2216  0.5828 
   00521    0.4275   -1232.5630  0.5728 
   00522    0.4375   -1209.1628  0.5651 
   00523    0.4175   -1215.4513  0.5652 
   00524    0.3775   -1218.0800  0.5563 
   00525    0.4600   -1222.8785  0.5568 
   00526    0.4350   -1221.4743  0.5575 
   00527    0.3100   -1206.4329  0.5611 
   00528    0.4000   -1207.9568  0.5714 
   00529    0.4150   -1220.0153  0.5841 
   00530    0.3900   -1215.0848  0.5735 
   00531    0.4075   -1217.1117  0.5673 
   00532    0.4025   -1189.1775  0.5549 
   00533    0.4650   -1189.4689  0.5541 
   00534    0.4150   -1182.7448  0.5498 
   00535    0.4225   -1182.3637  0.5510 
   00536    0.3875   -1183.4105  0.5434 
   00537    0.4175   -1192.5049  0.5466 
   00538    0.4200   -1187.4255  0.5503 
   00539    0.4425   -1183.2114  0.5472 
   00540    0.4100   -1192.0472  0.5421 
   00541    0.3875   -1194.3276  0.5418 
   00542    0.3775   -1199.5650  0.5355 
   00543    0.3975   -1197.9014  0.5396 
   00544    0.4150   -1195.9891  0.5319 
   00545    0.4250   -1197.7162  0.5306 
   00546    0.4550   -1206.4452  0.5381 
   00547    0.3875   -1192.5382  0.5514 
   00548    0.3800   -1193.5872  0.5450 
   00549    0.4300   -1191.4364  0.5482 
   00550    0.3825   -1191.8519  0.5472 
   00551    0.4025   -1187.0266  0.5510 
   00552    0.4075   -1200.0103  0.5525 
   00553    0.4075   -1212.2420  0.5549 
   00554    0.4125   -1218.0474  0.5578 
   00555    0.3975   -1212.4681  0.5573 
   00556    0.3725   -1206.4641  0.5484 
   00557    0.3975   -1191.6122  0.5543 
   00558    0.4000   -1198.8151  0.5530 
   00559    0.3850   -1198.9510  0.5579 
   00560    0.3800   -1210.8024  0.5638 
   00561    0.4050   -1203.0870  0.5576 
   00562    0.3525   -1208.1813  0.5525 
   00563    0.4175   -1226.2496  0.5551 
   00564    0.3800   -1236.1304  0.5479 
   00565    0.3950   -1245.3008  0.5561 
   00566    0.4275   -1222.4854  0.5498 
   00567    0.4200   -1217.3666  0.5600 
   00568    0.3800   -1206.3017  0.5496 
   00569    0.3825   -1212.2225  0.5534 
   00570    0.4200   -1240.0244  0.5652 
   00571    0.4475   -1241.1529  0.5442 
   00572    0.3750   -1237.2495  0.5483 
   00573    0.3700   -1231.4169  0.5488 
   00574    0.4100   -1228.7104  0.5446 
   00575    0.4225   -1235.1174  0.5582 
   00576    0.4050   -1243.2494  0.5601 
   00577    0.4025   -1234.4590  0.5514 
   00578    0.4600   -1226.4249  0.5722 
   00579    0.4050   -1228.8752  0.5579 
   00580    0.3950   -1241.4674  0.5664 
   00581    0.4100   -1251.5761  0.5657 
   00582    0.4025   -1229.2463  0.5558 
   00583    0.4100   -1212.0189  0.5646 
   00584    0.4025   -1212.5336  0.5720 
   00585    0.4225   -1213.3716  0.5820 
   00586    0.3950   -1227.7205  0.5757 
   00587    0.3950   -1237.6543  0.5840 
   00588    0.4200   -1222.5901  0.5885 
   00589    0.4325   -1224.7106  0.5973 
   00590    0.4200   -1215.3353  0.5997 
   00591    0.3850   -1202.9783  0.5908 
   00592    0.4150   -1177.8169  0.5849 
   00593    0.4050   -1166.9013  0.5771 
   00594    0.4375   -1156.9267  0.5735 
   00595    0.4025   -1159.9626  0.5761 
   00596    0.4500   -1173.6203  0.5642 
   00597    0.3975   -1176.8421  0.5553 
   00598    0.4450   -1151.6336  0.5421 
   00599    0.4200   -1167.9746  0.5544 
   00600    0.4050   -1178.3682  0.5504 
   00601    0.4225   -1172.9797  0.5526 
   00602    0.3875   -1194.2167  0.5576 
   00603    0.3850   -1201.5258  0.5596 
   00604    0.4225   -1195.8897  0.5554 
   00605    0.4050   -1185.9053  0.5549 
   00606    0.4100   -1175.5333  0.5596 
   00607    0.4150   -1188.7832  0.5611 
   00608    0.4275   -1204.5174  0.5529 
   00609    0.4225   -1199.4731  0.5562 
   00610    0.3875   -1207.5845  0.5440 
   00611    0.4300   -1205.9372  0.5469 
   00612    0.4250   -1223.5418  0.5408 
   00613    0.4275   -1222.3500  0.5428 
   00614    0.4475   -1241.7657  0.5417 
   00615    0.4525   -1233.7384  0.5422 
   00616    0.4150   -1230.9151  0.5398 
   00617    0.4150   -1200.5895  0.5293 
   00618    0.3975   -1191.9135  0.5273 
   00619    0.3800   -1190.8528  0.5409 
   00620    0.4375   -1201.6421  0.5425 
   00621    0.4275   -1214.8130  0.5457 
   00622    0.4200   -1218.7709  0.5535 
   00623    0.4125   -1222.6868  0.5629 
   00624    0.4025   -1223.0501  0.5609 
   00625    0.4000   -1223.4876  0.5590 
