#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-48AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.700
# Run time (s):        3.039645
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00128    0.3975   -1129.0608  0.4401 
   00129    0.4475   -1139.2483  0.4410 
   00130    0.4350   -1158.5944  0.4387 
   00131    0.4450   -1147.9912  0.4396 
   00132    0.4325   -1144.2654  0.4390 
   00133    0.3775   -1146.1908  0.4211 
   00134    0.4425   -1146.5996  0.4315 
   00135    0.4475   -1134.8987  0.4132 
   00136    0.4600   -1122.7288  0.4365 
   00137    0.4575   -1132.4642  0.4448 
   00138    0.4250   -1129.5453  0.4506 
   00139    0.4175   -1140.1274  0.4677 
   00140    0.4175   -1136.9817  0.4592 
   00141    0.4750   -1138.5560  0.4588 
   00142    0.4000   -1148.6289  0.4528 
   00143    0.4175   -1159.8220  0.4485 
   00144    0.3950   -1137.9390  0.4534 
   00145    0.4350   -1153.1137  0.4613 
   00146    0.4350   -1154.5744  0.4741 
   00147    0.4125   -1158.3065  0.4784 
   00148    0.4650   -1159.3336  0.4706 
   00149    0.4300   -1144.7299  0.4557 
   00150    0.4675   -1140.8259  0.4586 
   00151    0.4550   -1146.4011  0.4637 
   00152    0.4575   -1167.0793  0.4568 
   00153    0.4375   -1173.8795  0.4480 
   00154    0.4525   -1164.2646  0.4489 
   00155    0.4525   -1167.9050  0.4467 
   00156    0.4350   -1162.9234  0.4532 
   00157    0.3950   -1169.0675  0.4471 
   00158    0.4325   -1191.5104  0.4566 
   00159    0.4325   -1185.3688  0.4572 
   00160    0.4325   -1189.4693  0.4650 
   00161    0.4175   -1188.3528  0.4654 
   00162    0.4625   -1181.9934  0.4684 
   00163    0.4550   -1179.5690  0.4704 
   00164    0.3950   -1187.5005  0.4699 
   00165    0.4425   -1177.8576  0.4676 
   00166    0.3925   -1183.8848  0.4618 
   00167    0.4475   -1176.3262  0.4654 
   00168    0.4125   -1168.9608  0.4720 
   00169    0.4500   -1153.0962  0.4613 
   00170    0.4575   -1154.6989  0.4439 
   00171    0.4200   -1166.7762  0.4461 
   00172    0.4100   -1151.1041  0.4476 
   00173    0.4450   -1160.7403  0.4574 
   00174    0.4000   -1167.2507  0.4621 
   00175    0.3975   -1171.9441  0.4626 
   00176    0.4125   -1177.6201  0.4671 
   00177    0.3925   -1178.4001  0.4706 
   00178    0.4550   -1201.6840  0.4728 
   00179    0.4600   -1192.8150  0.4745 
   00180    0.4350   -1194.5966  0.4757 
   00181    0.3700   -1191.7471  0.4746 
   00182    0.4300   -1187.4055  0.4721 
   00183    0.3700   -1187.5746  0.4772 
   00184    0.4075   -1179.8382  0.4686 
   00185    0.4625   -1178.0135  0.4669 
   00186    0.4350   -1170.7033  0.4668 
   00187    0.4600   -1170.1312  0.4652 
   00188    0.4175   -1158.1088  0.4666 
   00189    0.4425   -1149.9903  0.4784 
   00190    0.4375   -1161.5150  0.4933 
   00191    0.4175   -1157.6257  0.5050 
   00192    0.4050   -1155.6649  0.5100 
   00193    0.3750   -1149.9434  0.5130 
   00194    0.4475   -1141.9111  0.5092 
   00195    0.4275   -1144.5942  0.5061 
   00196    0.4175   -1155.6002  0.5148 
   00197    0.4200   -1165.8948  0.5073 
   00198    0.4050   -1170.3792  0.5105 
   00199    0.3800   -1173.2967  0.5094 
   00200    0.4250   -1165.6475  0.5023 
   00201    0.4400   -1145.6539  0.4959 
   00202    0.3950   -1149.8920  0.5029 
   00203    0.4175   -1161.2524  0.5034 
   00204    0.3925   -1163.3971  0.5096 
   00205    0.4000   -1143.7057  0.5086 
   00206    0.4450   -1153.1956  0.5079 
   00207    0.4250   -1155.6476  0.5077 
   00208    0.4300   -1129.5563  0.5096 
   00209    0.3750   -1135.6813  0.5078 
   00210    0.4325   -1131.7004  0.4952 
   00211    0.4750   -1127.5736  0.4920 
   00212    0.4450   -1139.2868  0.4898 
   00213    0.4450   -1141.8149  0.4973 
   00214    0.3750   -1128.2683  0.5008 
   00215    0.4150   -1140.0066  0.4947 
   00216    0.4050   -1145.2257  0.4953 
   00217    0.4200   -1136.0378  0.4972 
   00218    0.3875   -1141.4163  0.4947 
   00219    0.4200   -1127.6974  0.4896 
   00220    0.4200   -1133.1220  0.5004 
   00221    0.4325   -1134.3482  0.4983 
   00222    0.4000   -1138.2639  0.4890 
   00223    0.4150   -1133.5017  0.4753 
   00224    0.4550   -1121.7659  0.4744 
   00225    0.4225   -1122.8760  0.4805 
   00226    0.4450   -1120.6469  0.4824 
   00227    0.3950   -1129.8255  0.4853 
   00228    0.4125   -1140.2457  0.4990 
   00229    0.4175   -1138.1488  0.4985 
   00230    0.4175   -1153.9579  0.5023 
   00231    0.4075   -1146.8661  0.5138 
   00232    0.3950   -1147.3075  0.5004 
   00233    0.4375   -1145.7485  0.5019 
   00234    0.4075   -1145.6309  0.4886 
   00235    0.3800   -1138.5169  0.4736 
   00236    0.3800   -1133.5326  0.4708 
   00237    0.4275   -1130.8017  0.4838 
   00238    0.4200   -1138.7534  0.4869 
   00239    0.4400   -1164.6858  0.4811 
   00240    0.4475   -1160.2351  0.4830 
   00241    0.4200   -1156.0351  0.4850 
   00242    0.4625   -1158.8292  0.4746 
   00243    0.4450   -1148.3251  0.4423 
   00244    0.4625   -1154.1998  0.4516 
   00245    0.4450   -1140.6704  0.4537 
   00246    0.3850   -1135.9623  0.4530 
   00247    0.4400   -1122.8673  0.4369 
   00248    0.3950   -1120.5777  0.4352 
   00249    0.4425   -1129.9030  0.4374 
   00250    0.4350   -1134.3103  0.4463 
   00251    0.4100   -1133.9979  0.4569 
   00252    0.4400   -1119.8891  0.4647 
   00253    0.4625   -1107.6313  0.4609 
   00254    0.4475   -1107.2132  0.4556 
   00255    0.4150   -1104.1184  0.4751 
   00256    0.3925   -1106.8785  0.4754 
   00257    0.4650   -1108.5444  0.4739 
   00258    0.4025   -1116.0847  0.4801 
   00259    0.3975   -1126.6137  0.4860 
   00260    0.4500   -1155.9514  0.4903 
   00261    0.4050   -1174.8806  0.4958 
   00262    0.3700   -1186.3031  0.5063 
   00263    0.4500   -1191.1905  0.5057 
   00264    0.4525   -1192.2807  0.5017 
   00265    0.4025   -1198.8023  0.4904 
   00266    0.4250   -1206.0625  0.4880 
   00267    0.4400   -1213.3323  0.4864 
   00268    0.3900   -1201.9609  0.4838 
   00269    0.4275   -1176.2756  0.4742 
   00270    0.4025   -1201.7699  0.4599 
   00271    0.3775   -1184.0910  0.4591 
   00272    0.4100   -1178.4049  0.4549 
   00273    0.4050   -1186.1236  0.4609 
   00274    0.4275   -1168.8642  0.4484 
   00275    0.3825   -1157.1945  0.4496 
   00276    0.4350   -1170.9399  0.4583 
   00277    0.4675   -1179.7682  0.4636 
   00278    0.3975   -1174.8436  0.4706 
   00279    0.4100   -1180.6923  0.4788 
   00280    0.4400   -1182.0091  0.4752 
   00281    0.4325   -1192.8183  0.4750 
   00282    0.4400   -1185.4212  0.4757 
   00283    0.4650   -1178.4330  0.4732 
   00284    0.4475   -1164.9819  0.4869 
   00285    0.4750   -1148.0798  0.4850 
   00286    0.4500   -1155.9775  0.4926 
   00287    0.4650   -1150.3818  0.4678 
   00288    0.4625   -1145.0755  0.4589 
   00289    0.4300   -1162.5951  0.4634 
   00290    0.4375   -1144.5494  0.4537 
   00291    0.4800   -1150.5637  0.4590 
   00292    0.4050   -1149.8637  0.4636 
   00293    0.4250   -1164.7518  0.4628 
   00294    0.4425   -1167.2071  0.4656 
   00295    0.4500   -1175.1076  0.4838 
   00296    0.4250   -1176.4153  0.4797 
   00297    0.4050   -1190.5181  0.4879 
   00298    0.4150   -1165.4690  0.4786 
   00299    0.4200   -1166.6833  0.4727 
   00300    0.4075   -1163.5142  0.4707 
   00301    0.4100   -1168.8373  0.4825 
   00302    0.4325   -1162.3539  0.4933 
   00303    0.4150   -1162.9575  0.4848 
   00304    0.4125   -1144.4625  0.4806 
   00305    0.4025   -1161.5799  0.4883 
   00306    0.4075   -1146.9026  0.4856 
   00307    0.4325   -1141.6561  0.4844 
   00308    0.3900   -1160.1442  0.4761 
   00309    0.4225   -1171.9395  0.4806 
   00310    0.4250   -1178.8770  0.4793 
   00311    0.3825   -1180.0851  0.5037 
   00312    0.3800   -1197.2717  0.5135 
   00313    0.4525   -1176.0771  0.5087 
   00314    0.4375   -1167.5579  0.5034 
   00315    0.4150   -1169.3293  0.5066 
   00316    0.4525   -1165.1857  0.4993 
   00317    0.3650   -1158.5189  0.4865 
   00318    0.4475   -1149.2205  0.4724 
   00319    0.4150   -1155.5070  0.4723 
   00320    0.3975   -1156.1735  0.4572 
   00321    0.4175   -1156.2192  0.4592 
   00322    0.3775   -1161.1575  0.4529 
   00323    0.4225   -1153.4659  0.4543 
   00324    0.4100   -1170.0126  0.4549 
   00325    0.4300   -1163.8150  0.4507 
   00326    0.4025   -1173.2048  0.4421 
   00327    0.4175   -1165.9696  0.4379 
   00328    0.3975   -1175.1840  0.4417 
   00329    0.4450   -1161.1415  0.4423 
   00330    0.3975   -1166.3907  0.4321 
   00331    0.4375   -1172.1437  0.4369 
   00332    0.4000   -1182.7897  0.4423 
   00333    0.4175   -1195.5532  0.4542 
   00334    0.4225   -1201.4421  0.4567 
   00335    0.4025   -1199.6917  0.4521 
   00336    0.4175   -1211.4662  0.4465 
   00337    0.4300   -1204.1773  0.4491 
   00338    0.4275   -1187.2302  0.4385 
   00339    0.4475   -1178.5913  0.4560 
   00340    0.4075   -1180.4798  0.4519 
   00341    0.4075   -1173.8059  0.4562 
   00342    0.4150   -1181.9083  0.4629 
   00343    0.4000   -1175.2121  0.4502 
   00344    0.4250   -1179.2369  0.4559 
   00345    0.4475   -1184.1172  0.4491 
   00346    0.3950   -1173.3336  0.4459 
   00347    0.4000   -1185.1322  0.4460 
   00348    0.4425   -1199.7971  0.4446 
   00349    0.4475   -1196.1835  0.4410 
   00350    0.4475   -1196.9093  0.4379 
   00351    0.3950   -1205.5169  0.4272 
   00352    0.4525   -1193.4049  0.4389 
   00353    0.3925   -1201.7478  0.4440 
   00354    0.4100   -1200.8136  0.4527 
   00355    0.4100   -1170.3087  0.4429 
   00356    0.3925   -1148.7002  0.4417 
   00357    0.4725   -1154.0588  0.4423 
   00358    0.4275   -1158.4553  0.4283 
   00359    0.4100   -1160.5618  0.4274 
   00360    0.4200   -1174.0224  0.4280 
   00361    0.4450   -1168.4037  0.4409 
   00362    0.4150   -1141.9437  0.4282 
   00363    0.4325   -1142.2759  0.4262 
   00364    0.4250   -1143.4469  0.4227 
   00365    0.4300   -1132.5736  0.4129 
   00366    0.4250   -1136.2453  0.4195 
   00367    0.4300   -1117.3955  0.4262 
   00368    0.4500   -1124.2119  0.4411 
   00369    0.4675   -1132.3777  0.4481 
   00370    0.4300   -1130.6113  0.4487 
   00371    0.4600   -1130.6004  0.4636 
   00372    0.4350   -1133.6670  0.4663 
   00373    0.3775   -1145.6328  0.4729 
   00374    0.4350   -1148.5459  0.4680 
   00375    0.4125   -1166.9727  0.4722 
   00376    0.4150   -1177.0295  0.4825 
   00377    0.4275   -1181.6736  0.4749 
   00378    0.4000   -1173.3454  0.4795 
   00379    0.4000   -1188.9401  0.4817 
   00380    0.3775   -1193.1063  0.4817 
   00381    0.4100   -1197.1260  0.4824 
   00382    0.4075   -1199.6116  0.4854 
   00383    0.4075   -1206.7577  0.4853 
   00384    0.4125   -1200.8730  0.5007 
   00385    0.4850   -1183.3956  0.5059 
   00386    0.4000   -1191.9625  0.5083 
   00387    0.4175   -1188.3019  0.5025 
   00388    0.4700   -1174.5160  0.4902 
   00389    0.4325   -1170.5586  0.4867 
   00390    0.3625   -1171.5088  0.4762 
   00391    0.4425   -1160.9600  0.4671 
   00392    0.4250   -1169.5798  0.4688 
   00393    0.4150   -1178.5525  0.4757 
   00394    0.4325   -1164.8893  0.4798 
   00395    0.3950   -1173.8092  0.4799 
   00396    0.4525   -1151.2430  0.4955 
   00397    0.4300   -1145.6681  0.4976 
   00398    0.4400   -1155.3990  0.5052 
   00399    0.4575   -1161.2448  0.5126 
   00400    0.3725   -1158.9223  0.5243 
   00401    0.4225   -1160.2274  0.5325 
   00402    0.4000   -1170.5725  0.5365 
   00403    0.4375   -1171.6521  0.5393 
   00404    0.4375   -1166.7494  0.5322 
   00405    0.4450   -1150.8730  0.5182 
   00406    0.4650   -1156.0411  0.5246 
   00407    0.4325   -1166.2571  0.5318 
   00408    0.4675   -1181.5972  0.5348 
   00409    0.4125   -1184.5262  0.5414 
   00410    0.4175   -1190.5897  0.5441 
   00411    0.3900   -1183.8707  0.5444 
   00412    0.4225   -1178.5660  0.5436 
   00413    0.4650   -1187.7694  0.5443 
   00414    0.4225   -1205.7004  0.5557 
   00415    0.4300   -1203.2108  0.5611 
   00416    0.4175   -1193.6022  0.5662 
   00417    0.4400   -1201.1845  0.5652 
   00418    0.4225   -1174.4971  0.5604 
   00419    0.3975   -1175.9548  0.5604 
   00420    0.4350   -1174.9279  0.5542 
   00421    0.4025   -1174.5959  0.5646 
   00422    0.4450   -1184.9582  0.5813 
   00423    0.4050   -1199.1776  0.5766 
   00424    0.4400   -1202.0601  0.5870 
   00425    0.3875   -1214.8911  0.5846 
   00426    0.4250   -1198.0924  0.5797 
   00427    0.4250   -1212.9863  0.5862 
   00428    0.3850   -1218.0010  0.5812 
   00429    0.4125   -1212.3520  0.5907 
   00430    0.4175   -1223.3586  0.5929 
   00431    0.3900   -1218.9683  0.5983 
   00432    0.4125   -1220.8004  0.5971 
   00433    0.4375   -1223.7325  0.5849 
   00434    0.4325   -1218.6508  0.5935 
   00435    0.3875   -1212.1911  0.5854 
   00436    0.4050   -1207.6683  0.5783 
   00437    0.4025   -1198.9896  0.5757 
   00438    0.4450   -1205.4796  0.5791 
   00439    0.4275   -1191.0148  0.5826 
   00440    0.4700   -1215.5375  0.5945 
   00441    0.4000   -1208.0827  0.5879 
   00442    0.4175   -1211.4196  0.5929 
   00443    0.3850   -1207.5539  0.5930 
   00444    0.4325   -1214.1710  0.6034 
   00445    0.3800   -1219.6747  0.6042 
   00446    0.4200   -1202.5243  0.6010 
   00447    0.4425   -1206.6905  0.5886 
   00448    0.4150   -1204.7194  0.5810 
   00449    0.4125   -1178.0020  0.5800 
   00450    0.4000   -1164.5536  0.5982 
   00451    0.4175   -1154.1898  0.6043 
   00452    0.4075   -1168.2495  0.6053 
   00453    0.3825   -1172.2313  0.6111 
   00454    0.4000   -1173.9541  0.6009 
   00455    0.3950   -1186.1307  0.6012 
   00456    0.4125   -1181.9164  0.5985 
   00457    0.4700   -1177.5949  0.5980 
   00458    0.4200   -1184.8650  0.6016 
   00459    0.4200   -1174.1564  0.5965 
   00460    0.3875   -1186.9223  0.5999 
   00461    0.4075   -1173.4488  0.6097 
   00462    0.4700   -1182.6300  0.6251 
   00463    0.4175   -1179.1597  0.6358 
   00464    0.3625   -1165.6058  0.6242 
   00465    0.4025   -1179.5252  0.6202 
   00466    0.4250   -1180.9952  0.6241 
   00467    0.3925   -1169.3781  0.6163 
   00468    0.4100   -1175.6287  0.6307 
   00469    0.4225   -1165.8956  0.6311 
   00470    0.4150   -1175.1254  0.6226 
   00471    0.4150   -1175.9557  0.6195 
   00472    0.4400   -1194.6199  0.6193 
   00473    0.3850   -1172.4188  0.6069 
   00474    0.4325   -1157.8778  0.5918 
   00475    0.3800   -1147.7405  0.5998 
   00476    0.4175   -1141.3709  0.5959 
   00477    0.3875   -1139.7568  0.5968 
   00478    0.4550   -1119.7956  0.5947 
   00479    0.4375   -1123.4817  0.6088 
   00480    0.4425   -1127.4750  0.6115 
   00481    0.4075   -1118.0256  0.6009 
   00482    0.4000   -1128.3527  0.6045 
   00483    0.4625   -1137.6179  0.5946 
   00484    0.4125   -1147.0464  0.5939 
   00485    0.4150   -1141.4962  0.5873 
   00486    0.4525   -1142.3418  0.6002 
   00487    0.4325   -1144.7036  0.6037 
   00488    0.4025   -1151.4428  0.6097 
   00489    0.3300   -1147.6350  0.6058 
   00490    0.4425   -1140.2340  0.6136 
   00491    0.4050   -1130.4571  0.6154 
   00492    0.3925   -1131.4832  0.6002 
   00493    0.4325   -1148.2088  0.6096 
   00494    0.4150   -1141.7798  0.6040 
   00495    0.4150   -1143.3339  0.6067 
   00496    0.3925   -1159.9031  0.6244 
   00497    0.4075   -1162.1287  0.6300 
   00498    0.4000   -1169.5810  0.6390 
   00499    0.3875   -1172.4967  0.6403 
   00500    0.4000   -1184.8215  0.6508 
   00501    0.3800   -1180.7550  0.6445 
   00502    0.4525   -1185.9359  0.6508 
   00503    0.4175   -1184.2593  0.6641 
   00504    0.4025   -1186.0516  0.6625 
   00505    0.3825   -1198.8076  0.6711 
   00506    0.4225   -1210.2301  0.6760 
   00507    0.3950   -1205.6642  0.6733 
   00508    0.3875   -1194.9727  0.6714 
   00509    0.3575   -1192.2049  0.6803 
   00510    0.3975   -1192.2667  0.6868 
   00511    0.4075   -1185.2673  0.6745 
   00512    0.4600   -1188.4221  0.6715 
   00513    0.4225   -1187.8641  0.6677 
   00514    0.4500   -1186.9204  0.6649 
   00515    0.4100   -1197.9949  0.6639 
   00516    0.4025   -1202.9756  0.6651 
   00517    0.3625   -1205.5812  0.6597 
   00518    0.3950   -1206.3565  0.6607 
   00519    0.4200   -1212.4061  0.6573 
   00520    0.4100   -1215.8093  0.6566 
   00521    0.4225   -1234.6158  0.6677 
   00522    0.3875   -1230.3947  0.6676 
   00523    0.4850   -1239.2485  0.6709 
   00524    0.4175   -1250.3727  0.6742 
   00525    0.3775   -1254.7673  0.6885 
   00526    0.4275   -1259.8975  0.7059 
   00527    0.4175   -1269.0279  0.7051 
   00528    0.4050   -1273.2047  0.7084 
   00529    0.4075   -1279.0280  0.7117 
   00530    0.3875   -1284.6914  0.7202 
   00531    0.4075   -1284.9504  0.7130 
   00532    0.4050   -1273.0442  0.7033 
   00533    0.3600   -1262.1962  0.6982 
   00534    0.3750   -1276.5917  0.7080 
   00535    0.4125   -1273.1394  0.7018 
   00536    0.4075   -1270.7737  0.6946 
   00537    0.4175   -1272.1282  0.6887 
   00538    0.3950   -1259.0439  0.6910 
   00539    0.4525   -1247.3056  0.7089 
   00540    0.3725   -1256.3743  0.7136 
   00541    0.4275   -1242.9285  0.7148 
   00542    0.3875   -1237.1438  0.7140 
   00543    0.4300   -1245.6974  0.7115 
   00544    0.4250   -1240.7426  0.7084 
   00545    0.4000   -1243.6019  0.7026 
   00546    0.4000   -1243.6088  0.7002 
   00547    0.3925   -1251.4074  0.7008 
   00548    0.3875   -1245.7507  0.6961 
   00549    0.3950   -1253.9225  0.7045 
   00550    0.4300   -1247.5601  0.7026 
   00551    0.4425   -1237.2615  0.6949 
   00552    0.4000   -1221.4065  0.6884 
   00553    0.4150   -1214.4563  0.6750 
   00554    0.4150   -1219.3225  0.6866 
   00555    0.4200   -1212.0361  0.6822 
   00556    0.4300   -1220.1803  0.6841 
   00557    0.4375   -1215.5594  0.6825 
   00558    0.3975   -1209.4561  0.6829 
   00559    0.4375   -1221.9639  0.6818 
   00560    0.3925   -1216.2835  0.6806 
   00561    0.4000   -1212.2547  0.6841 
   00562    0.3975   -1203.1168  0.6874 
   00563    0.4125   -1205.6891  0.6945 
   00564    0.4400   -1208.2855  0.7071 
   00565    0.4325   -1212.8699  0.7191 
   00566    0.4500   -1212.1519  0.7213 
   00567    0.4125   -1207.0036  0.7150 
   00568    0.4075   -1213.3528  0.7244 
   00569    0.4450   -1228.5469  0.7337 
   00570    0.4350   -1248.1013  0.7400 
   00571    0.4150   -1249.8942  0.7474 
   00572    0.3750   -1263.6979  0.7419 
   00573    0.3700   -1259.4179  0.7443 
   00574    0.4000   -1270.2045  0.7462 
   00575    0.3825   -1259.6877  0.7446 
   00576    0.3700   -1261.4423  0.7448 
   00577    0.4125   -1233.3887  0.7330 
   00578    0.4325   -1217.5767  0.7124 
   00579    0.3725   -1221.3934  0.7099 
   00580    0.3850   -1214.2566  0.6978 
   00581    0.4025   -1208.4856  0.6927 
   00582    0.4075   -1208.2507  0.6966 
   00583    0.4075   -1190.2353  0.6982 
   00584    0.4000   -1181.2711  0.6848 
   00585    0.4150   -1192.8702  0.6857 
   00586    0.4125   -1187.5198  0.6956 
   00587    0.4200   -1202.7982  0.7036 
   00588    0.4500   -1173.2081  0.7100 
   00589    0.4050   -1166.8656  0.7093 
   00590    0.3750   -1197.4823  0.7205 
   00591    0.3975   -1202.0630  0.7172 
   00592    0.4150   -1204.3304  0.7132 
   00593    0.4575   -1202.0524  0.7104 
   00594    0.3950   -1215.0402  0.7182 
   00595    0.4200   -1197.6974  0.7176 
   00596    0.3850   -1200.2579  0.7157 
   00597    0.3825   -1208.9088  0.7170 
   00598    0.4225   -1194.4790  0.7126 
   00599    0.4025   -1195.8901  0.7104 
   00600    0.4125   -1204.9820  0.7108 
   00601    0.4300   -1193.2963  0.7112 
   00602    0.4150   -1193.4368  0.7079 
   00603    0.3600   -1186.2800  0.7019 
   00604    0.4225   -1169.5276  0.7010 
   00605    0.3925   -1170.2340  0.7044 
   00606    0.4350   -1191.0916  0.7025 
   00607    0.3650   -1213.3907  0.7142 
   00608    0.4625   -1182.1290  0.6997 
   00609    0.3700   -1188.3826  0.6980 
   00610    0.4075   -1216.9884  0.7114 
   00611    0.4425   -1223.3082  0.7075 
   00612    0.4575   -1212.7174  0.7151 
   00613    0.3925   -1223.3202  0.7257 
   00614    0.3850   -1219.4432  0.7147 
   00615    0.3425   -1218.2165  0.7093 
   00616    0.3850   -1238.3253  0.7131 
   00617    0.4000   -1244.6494  0.7006 
   00618    0.3850   -1244.8352  0.7048 
   00619    0.3825   -1254.3452  0.7059 
   00620    0.3900   -1239.5979  0.6970 
   00621    0.3425   -1246.0217  0.7053 
   00622    0.4400   -1231.9962  0.7027 
   00623    0.4425   -1253.2008  0.7125 
   00624    0.3900   -1243.1076  0.7147 
   00625    0.3825   -1246.9558  0.7166 
