#=====================================================
# File created:        Mon-03-Nov-2025-at-01-41-02AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.250
# Run time (s):        7.549017
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00066    0.4400   -1425.0342  0.5226 
   00067    0.4725   -1429.7674  0.5265 
   00068    0.4750   -1426.6496  0.5242 
   00069    0.4550   -1426.4239  0.5238 
   00070    0.4500   -1419.4131  0.5222 
   00071    0.4500   -1421.1755  0.5228 
   00072    0.4550   -1422.4524  0.5247 
   00073    0.4700   -1426.0097  0.5212 
   00074    0.4800   -1422.0206  0.5184 
   00075    0.4650   -1423.1549  0.5192 
   00076    0.4775   -1411.6380  0.5216 
   00077    0.4675   -1415.6793  0.5167 
   00078    0.5100   -1418.1012  0.5182 
   00079    0.4875   -1416.6487  0.5168 
   00080    0.4775   -1412.3742  0.5315 
   00081    0.4825   -1413.9921  0.5398 
   00082    0.4475   -1415.8819  0.5478 
   00083    0.4550   -1417.3541  0.5419 
   00084    0.5025   -1423.1724  0.5577 
   00085    0.4425   -1420.0871  0.5533 
   00086    0.4750   -1417.6938  0.5593 
   00087    0.4850   -1418.0770  0.5626 
   00088    0.4650   -1420.9511  0.5618 
   00089    0.4650   -1423.3062  0.5720 
   00090    0.4475   -1416.4562  0.5715 
   00091    0.4825   -1421.4229  0.5858 
   00092    0.4225   -1414.0349  0.5813 
   00093    0.5225   -1412.3671  0.5959 
   00094    0.4875   -1418.3559  0.5936 
   00095    0.4950   -1421.7054  0.5932 
   00096    0.4775   -1425.0099  0.5879 
   00097    0.4325   -1418.3069  0.5901 
   00098    0.4400   -1427.8458  0.6100 
   00099    0.5000   -1423.1169  0.6173 
   00100    0.4550   -1429.7127  0.6180 
   00101    0.4200   -1415.9077  0.6078 
   00102    0.4825   -1418.7194  0.6085 
   00103    0.4900   -1424.2871  0.6182 
   00104    0.5075   -1424.5665  0.6225 
   00105    0.4625   -1421.5337  0.6160 
   00106    0.4600   -1419.8404  0.6222 
   00107    0.4425   -1421.7887  0.6248 
   00108    0.4575   -1425.7524  0.6347 
   00109    0.4150   -1438.9885  0.6419 
   00110    0.4600   -1434.8722  0.6461 
   00111    0.4425   -1437.7290  0.6479 
   00112    0.4225   -1434.0863  0.6472 
   00113    0.4750   -1433.5054  0.6539 
   00114    0.4350   -1437.3094  0.6502 
   00115    0.4425   -1442.9603  0.6528 
   00116    0.4675   -1441.9166  0.6635 
   00117    0.4650   -1439.7868  0.6719 
   00118    0.4800   -1435.2509  0.6781 
   00119    0.4600   -1434.1459  0.6682 
   00120    0.4650   -1439.0980  0.6706 
   00121    0.4550   -1436.0988  0.6797 
   00122    0.4700   -1431.7566  0.6751 
   00123    0.4625   -1428.9584  0.6747 
   00124    0.4775   -1443.1433  0.6759 
   00125    0.4475   -1440.1716  0.6696 
   00126    0.4200   -1446.3811  0.6769 
   00127    0.4450   -1444.3765  0.6741 
   00128    0.4825   -1456.5976  0.6779 
   00129    0.4450   -1458.9984  0.6897 
   00130    0.4500   -1456.9565  0.6773 
   00131    0.4550   -1461.5822  0.6882 
   00132    0.4600   -1458.8560  0.6844 
   00133    0.4700   -1453.8901  0.6892 
   00134    0.4425   -1447.3058  0.6863 
   00135    0.4575   -1441.6378  0.6865 
   00136    0.5050   -1441.1569  0.6905 
   00137    0.4825   -1449.9811  0.6990 
   00138    0.4900   -1452.2462  0.7034 
   00139    0.4475   -1449.6608  0.7028 
   00140    0.4525   -1447.5331  0.6929 
   00141    0.4925   -1459.3670  0.7015 
   00142    0.4925   -1458.7856  0.6982 
   00143    0.4825   -1462.8853  0.7028 
   00144    0.4700   -1451.9776  0.7126 
   00145    0.4775   -1458.4670  0.7151 
   00146    0.4275   -1456.5978  0.7238 
   00147    0.4600   -1458.8063  0.7345 
   00148    0.4200   -1460.5234  0.7469 
   00149    0.4050   -1465.6813  0.7520 
   00150    0.4775   -1464.5142  0.7542 
   00151    0.4625   -1463.4004  0.7543 
   00152    0.4875   -1452.9503  0.7559 
   00153    0.4775   -1457.7746  0.7517 
   00154    0.4575   -1458.3756  0.7423 
   00155    0.4600   -1455.2685  0.7462 
   00156    0.4675   -1466.2697  0.7655 
   00157    0.4775   -1459.3163  0.7695 
   00158    0.4500   -1453.7650  0.7689 
   00159    0.4375   -1454.8667  0.7671 
   00160    0.4400   -1460.6971  0.7686 
   00161    0.4200   -1465.7607  0.7614 
   00162    0.4600   -1462.0483  0.7658 
   00163    0.4575   -1465.5057  0.7686 
   00164    0.4350   -1468.2806  0.7724 
   00165    0.4825   -1467.9429  0.7701 
   00166    0.5000   -1457.6519  0.7847 
   00167    0.4675   -1469.8223  0.7917 
   00168    0.4400   -1457.2741  0.7953 
   00169    0.4725   -1455.6554  0.7958 
   00170    0.4575   -1463.6379  0.7964 
   00171    0.4650   -1464.7417  0.8060 
   00172    0.3925   -1461.9467  0.8035 
   00173    0.5125   -1465.3881  0.8021 
   00174    0.4475   -1465.0612  0.8086 
   00175    0.4875   -1475.1073  0.8115 
   00176    0.4400   -1471.4619  0.8119 
   00177    0.4700   -1479.5456  0.8297 
   00178    0.4525   -1481.0723  0.8217 
   00179    0.4425   -1481.6148  0.8277 
   00180    0.4550   -1486.0931  0.8309 
   00181    0.4300   -1484.6311  0.8333 
   00182    0.4200   -1480.7656  0.8360 
   00183    0.4400   -1477.1464  0.8355 
   00184    0.4425   -1479.7028  0.8406 
   00185    0.4400   -1479.8345  0.8504 
   00186    0.4375   -1472.6648  0.8461 
   00187    0.4600   -1468.3884  0.8372 
   00188    0.5175   -1475.5407  0.8389 
   00189    0.4525   -1477.0630  0.8429 
   00190    0.4300   -1473.7267  0.8403 
   00191    0.4575   -1478.0799  0.8474 
   00192    0.4875   -1485.0706  0.8492 
   00193    0.4450   -1485.1509  0.8428 
   00194    0.4500   -1484.9902  0.8475 
   00195    0.4475   -1487.4828  0.8489 
   00196    0.4250   -1495.3348  0.8558 
   00197    0.4600   -1483.2705  0.8535 
   00198    0.4075   -1482.1765  0.8491 
   00199    0.4775   -1486.5046  0.8568 
   00200    0.4550   -1482.7473  0.8590 
   00201    0.4650   -1480.5628  0.8571 
   00202    0.4700   -1484.5356  0.8595 
   00203    0.4525   -1488.2061  0.8669 
   00204    0.4325   -1485.5562  0.8678 
   00205    0.4550   -1486.3298  0.8676 
   00206    0.4500   -1485.4102  0.8692 
   00207    0.4750   -1483.7623  0.8693 
   00208    0.4725   -1490.8168  0.8756 
   00209    0.4475   -1486.5706  0.8798 
   00210    0.4600   -1495.2112  0.8829 
   00211    0.4575   -1487.9222  0.8828 
   00212    0.5075   -1490.5486  0.8813 
   00213    0.4400   -1496.3215  0.8872 
   00214    0.4875   -1493.9793  0.8847 
   00215    0.4725   -1488.8012  0.8862 
   00216    0.5200   -1481.2281  0.8868 
   00217    0.4550   -1489.5262  0.8971 
   00218    0.4625   -1497.4337  0.9006 
   00219    0.4425   -1491.0872  0.8994 
   00220    0.4750   -1495.1713  0.9043 
   00221    0.4550   -1487.6562  0.9002 
   00222    0.4450   -1493.8066  0.9067 
   00223    0.4550   -1497.0300  0.9076 
   00224    0.4625   -1494.8960  0.9129 
   00225    0.4375   -1495.8044  0.9039 
   00226    0.4050   -1488.4803  0.9039 
   00227    0.4425   -1484.5597  0.9002 
   00228    0.4550   -1494.7359  0.8956 
   00229    0.4375   -1494.8212  0.8973 
   00230    0.4575   -1492.8396  0.9032 
   00231    0.4150   -1493.9726  0.9087 
   00232    0.4500   -1496.7387  0.9002 
   00233    0.4825   -1498.4092  0.9022 
   00234    0.4800   -1480.4407  0.8974 
   00235    0.4875   -1492.4945  0.9054 
   00236    0.4350   -1484.0060  0.9025 
   00237    0.4750   -1485.4501  0.9078 
   00238    0.4500   -1482.3210  0.9065 
   00239    0.4475   -1486.3910  0.9030 
   00240    0.4550   -1487.4396  0.9046 
   00241    0.4600   -1494.0712  0.9075 
   00242    0.4775   -1496.1903  0.9142 
   00243    0.4625   -1502.3073  0.9213 
   00244    0.4725   -1492.7039  0.9208 
   00245    0.4825   -1498.3471  0.9252 
   00246    0.4150   -1496.6279  0.9194 
   00247    0.5050   -1486.7833  0.9132 
   00248    0.4850   -1491.0915  0.9165 
   00249    0.4375   -1497.3120  0.9218 
   00250    0.4600   -1507.4293  0.9236 
   00251    0.4475   -1507.6480  0.9174 
   00252    0.4600   -1501.4218  0.9135 
   00253    0.4875   -1494.0182  0.9114 
   00254    0.4325   -1492.7625  0.9102 
   00255    0.4900   -1488.8981  0.9076 
   00256    0.4175   -1502.0652  0.9116 
   00257    0.4300   -1501.2971  0.9165 
   00258    0.4575   -1491.8397  0.9070 
   00259    0.4275   -1496.7153  0.9017 
   00260    0.4325   -1498.6995  0.9028 
   00261    0.4350   -1497.5522  0.9049 
   00262    0.3850   -1488.0170  0.8995 
   00263    0.4375   -1488.4029  0.9005 
   00264    0.4525   -1495.4940  0.9052 
   00265    0.4450   -1484.1228  0.9053 
   00266    0.4350   -1491.0091  0.9102 
   00267    0.4900   -1498.3537  0.9128 
   00268    0.4350   -1496.0045  0.9167 
   00269    0.4300   -1497.1121  0.9098 
   00270    0.4500   -1497.4472  0.9076 
   00271    0.4500   -1495.8129  0.9086 
   00272    0.4150   -1497.4200  0.9149 
   00273    0.4550   -1496.1983  0.9157 
   00274    0.4600   -1493.2079  0.9128 
   00275    0.4725   -1491.8107  0.9110 
   00276    0.4425   -1496.6265  0.9077 
   00277    0.4500   -1495.7113  0.9081 
   00278    0.4425   -1494.9936  0.9115 
   00279    0.4675   -1491.9595  0.9211 
   00280    0.4650   -1487.3013  0.9206 
   00281    0.4275   -1493.9941  0.9227 
   00282    0.4500   -1496.3377  0.9205 
   00283    0.4250   -1496.9941  0.9193 
   00284    0.4250   -1494.2041  0.9204 
   00285    0.4500   -1495.4813  0.9213 
   00286    0.4725   -1499.0322  0.9214 
   00287    0.4325   -1496.0553  0.9193 
   00288    0.4325   -1501.5425  0.9238 
   00289    0.4475   -1497.5769  0.9205 
   00290    0.4525   -1487.4958  0.9109 
   00291    0.4325   -1488.5357  0.9090 
   00292    0.4575   -1494.8072  0.9136 
   00293    0.4525   -1493.6606  0.9116 
   00294    0.4775   -1495.3565  0.9091 
   00295    0.4625   -1499.4671  0.9086 
   00296    0.4850   -1500.4643  0.9077 
   00297    0.4500   -1497.8930  0.9055 
   00298    0.4525   -1493.1540  0.9063 
   00299    0.4600   -1496.2702  0.9111 
   00300    0.4025   -1494.0001  0.9083 
   00301    0.4050   -1486.6451  0.9119 
   00302    0.4300   -1486.1531  0.9123 
   00303    0.4775   -1490.1651  0.9084 
   00304    0.4275   -1494.9285  0.9095 
   00305    0.5100   -1499.6877  0.9099 
   00306    0.4625   -1492.1586  0.9102 
   00307    0.4200   -1497.3283  0.9077 
   00308    0.4375   -1496.0503  0.9014 
   00309    0.4750   -1498.9563  0.9032 
   00310    0.4425   -1496.2493  0.9060 
   00311    0.4350   -1495.4841  0.9014 
   00312    0.4475   -1491.8573  0.9026 
   00313    0.4525   -1499.8314  0.9075 
   00314    0.4450   -1488.2539  0.9044 
   00315    0.4425   -1491.8943  0.9072 
   00316    0.4950   -1489.3119  0.9067 
   00317    0.4350   -1491.3863  0.9108 
   00318    0.4325   -1490.9435  0.9043 
   00319    0.4525   -1488.4450  0.9041 
   00320    0.4750   -1479.5781  0.9023 
   00321    0.4725   -1482.8499  0.9073 
   00322    0.4275   -1489.1556  0.9140 
   00323    0.4275   -1483.1013  0.9169 
   00324    0.4525   -1491.2691  0.9236 
   00325    0.4600   -1488.7791  0.9191 
   00326    0.4450   -1483.5744  0.9213 
   00327    0.4825   -1489.0299  0.9200 
   00328    0.4100   -1489.7915  0.9197 
   00329    0.4000   -1497.2941  0.9221 
   00330    0.4975   -1501.1091  0.9207 
   00331    0.4050   -1495.7193  0.9216 
   00332    0.4500   -1494.2197  0.9182 
   00333    0.4575   -1507.7526  0.9237 
   00334    0.4350   -1509.3038  0.9240 
   00335    0.4425   -1502.0519  0.9236 
   00336    0.4825   -1501.8555  0.9276 
   00337    0.4775   -1496.8373  0.9254 
   00338    0.4675   -1497.9791  0.9198 
   00339    0.4350   -1500.3451  0.9182 
   00340    0.4000   -1500.6414  0.9129 
   00341    0.4400   -1493.0154  0.9164 
   00342    0.4300   -1488.1832  0.9127 
   00343    0.4700   -1486.6975  0.9161 
   00344    0.4600   -1488.3196  0.9109 
   00345    0.4375   -1486.0962  0.9184 
   00346    0.4300   -1497.5612  0.9189 
   00347    0.4400   -1498.8954  0.9212 
   00348    0.4200   -1510.2325  0.9222 
   00349    0.4225   -1508.7850  0.9229 
   00350    0.4575   -1511.3508  0.9221 
   00351    0.4525   -1506.7801  0.9198 
   00352    0.4650   -1508.2476  0.9250 
   00353    0.5050   -1496.0295  0.9191 
   00354    0.4325   -1509.3210  0.9209 
   00355    0.4675   -1491.2317  0.9146 
   00356    0.4325   -1492.0337  0.9184 
   00357    0.4725   -1491.1514  0.9150 
   00358    0.4600   -1494.5192  0.9123 
   00359    0.4800   -1480.3465  0.9099 
   00360    0.4900   -1489.9899  0.9148 
   00361    0.4425   -1498.4535  0.9205 
   00362    0.4800   -1489.5711  0.9126 
   00363    0.4650   -1493.8984  0.9127 
   00364    0.4625   -1491.0070  0.9172 
   00365    0.5075   -1499.3565  0.9154 
   00366    0.4400   -1506.6802  0.9234 
   00367    0.4275   -1504.0526  0.9252 
   00368    0.4675   -1498.0333  0.9207 
   00369    0.4150   -1484.2658  0.9100 
   00370    0.4450   -1498.5350  0.9124 
   00371    0.4475   -1500.6850  0.9133 
   00372    0.4475   -1500.5453  0.9144 
   00373    0.4050   -1498.7635  0.9152 
   00374    0.5000   -1495.3768  0.9179 
   00375    0.4500   -1489.5207  0.9137 
   00376    0.4650   -1493.8937  0.9177 
   00377    0.4800   -1500.0982  0.9226 
   00378    0.4600   -1503.6177  0.9211 
   00379    0.4200   -1496.3129  0.9134 
   00380    0.4450   -1499.7621  0.9124 
   00381    0.4500   -1493.4245  0.9104 
   00382    0.4550   -1495.9776  0.9060 
   00383    0.4400   -1492.4055  0.9043 
   00384    0.4725   -1489.6112  0.9058 
   00385    0.4225   -1494.5486  0.9091 
   00386    0.5300   -1487.4784  0.9013 
   00387    0.4925   -1490.4551  0.9071 
   00388    0.4350   -1491.6445  0.9118 
   00389    0.4575   -1488.3732  0.9089 
   00390    0.4850   -1490.5661  0.9142 
   00391    0.4475   -1497.7231  0.9194 
   00392    0.4600   -1502.0255  0.9270 
   00393    0.5000   -1504.7108  0.9279 
   00394    0.4625   -1494.4719  0.9210 
   00395    0.4375   -1497.4200  0.9245 
   00396    0.4075   -1486.5633  0.9237 
   00397    0.4725   -1489.5408  0.9206 
   00398    0.4400   -1485.5394  0.9206 
   00399    0.4675   -1496.3681  0.9281 
   00400    0.4575   -1504.4943  0.9265 
   00401    0.4325   -1499.2889  0.9206 
   00402    0.5200   -1495.5879  0.9229 
   00403    0.4550   -1494.0547  0.9246 
   00404    0.4425   -1500.2839  0.9245 
   00405    0.4550   -1499.2043  0.9267 
   00406    0.4750   -1504.3738  0.9266 
   00407    0.4425   -1493.7901  0.9275 
   00408    0.4375   -1493.8067  0.9266 
   00409    0.4350   -1490.4823  0.9236 
   00410    0.4550   -1491.4028  0.9233 
   00411    0.4700   -1497.9717  0.9190 
   00412    0.4375   -1491.5175  0.9152 
   00413    0.4550   -1492.6307  0.9227 
   00414    0.4450   -1483.8479  0.9190 
   00415    0.4850   -1485.3690  0.9193 
   00416    0.4625   -1494.7257  0.9225 
   00417    0.4700   -1495.4268  0.9226 
   00418    0.4750   -1497.9040  0.9228 
   00419    0.4375   -1494.9297  0.9222 
   00420    0.4650   -1490.4944  0.9229 
   00421    0.4425   -1483.2993  0.9146 
   00422    0.4400   -1492.3747  0.9110 
   00423    0.4175   -1495.1598  0.9149 
   00424    0.4225   -1493.6383  0.9188 
   00425    0.4275   -1501.4204  0.9200 
   00426    0.4225   -1501.4149  0.9213 
   00427    0.4725   -1501.9010  0.9196 
   00428    0.4425   -1502.2788  0.9134 
   00429    0.4225   -1499.5991  0.9125 
   00430    0.4500   -1504.2490  0.9156 
   00431    0.4475   -1499.7630  0.9159 
   00432    0.5000   -1497.6462  0.9101 
   00433    0.4950   -1500.8600  0.9105 
   00434    0.4250   -1500.1253  0.9074 
   00435    0.4450   -1495.3161  0.9106 
   00436    0.4475   -1493.5981  0.9112 
   00437    0.4325   -1491.4958  0.9103 
   00438    0.4150   -1492.4957  0.9115 
   00439    0.4400   -1494.5253  0.9180 
   00440    0.4350   -1504.8824  0.9230 
   00441    0.4550   -1498.8202  0.9262 
   00442    0.4325   -1498.3117  0.9228 
   00443    0.4400   -1487.7370  0.9234 
   00444    0.4775   -1495.0459  0.9256 
   00445    0.4425   -1501.8442  0.9269 
   00446    0.4475   -1500.9175  0.9285 
   00447    0.4500   -1492.2790  0.9270 
   00448    0.4825   -1483.7696  0.9207 
   00449    0.4075   -1487.0012  0.9251 
   00450    0.4725   -1490.0875  0.9236 
   00451    0.4300   -1489.7354  0.9254 
   00452    0.4150   -1487.7970  0.9244 
   00453    0.4300   -1486.0467  0.9291 
   00454    0.4750   -1487.3164  0.9309 
   00455    0.4500   -1490.8741  0.9345 
   00456    0.4575   -1504.2002  0.9361 
   00457    0.4425   -1501.0976  0.9380 
   00458    0.4675   -1486.3583  0.9314 
   00459    0.4550   -1493.6115  0.9310 
   00460    0.4775   -1493.0644  0.9273 
   00461    0.4225   -1493.7443  0.9241 
   00462    0.4350   -1500.8296  0.9267 
   00463    0.4500   -1499.8314  0.9287 
   00464    0.4375   -1498.2614  0.9271 
   00465    0.4925   -1496.7051  0.9279 
   00466    0.4750   -1503.1155  0.9285 
   00467    0.4375   -1501.7861  0.9292 
   00468    0.4325   -1502.8707  0.9320 
   00469    0.5075   -1495.2050  0.9251 
   00470    0.4100   -1491.3986  0.9228 
   00471    0.4575   -1481.2749  0.9213 
   00472    0.4925   -1479.1237  0.9177 
   00473    0.4500   -1478.4033  0.9220 
   00474    0.4675   -1485.8003  0.9229 
   00475    0.4275   -1481.3809  0.9215 
   00476    0.4625   -1485.2968  0.9228 
   00477    0.4275   -1501.3998  0.9264 
   00478    0.4500   -1497.9078  0.9233 
   00479    0.4325   -1495.8786  0.9246 
   00480    0.3950   -1489.8370  0.9236 
   00481    0.4550   -1493.3674  0.9242 
   00482    0.4125   -1495.0347  0.9279 
   00483    0.5025   -1490.8813  0.9236 
   00484    0.4275   -1482.3233  0.9158 
   00485    0.4250   -1492.4961  0.9232 
   00486    0.4600   -1489.1854  0.9167 
   00487    0.4550   -1488.0749  0.9145 
   00488    0.4850   -1480.9816  0.9147 
   00489    0.4825   -1480.6775  0.9175 
   00490    0.5025   -1479.7666  0.9179 
   00491    0.4400   -1479.3269  0.9123 
   00492    0.4075   -1475.0033  0.9107 
   00493    0.4950   -1491.8983  0.9133 
   00494    0.4750   -1492.5488  0.9126 
   00495    0.4925   -1502.3561  0.9186 
   00496    0.4375   -1506.0372  0.9217 
   00497    0.4725   -1510.4514  0.9173 
   00498    0.4525   -1509.4388  0.9183 
   00499    0.4675   -1498.9153  0.9143 
   00500    0.3925   -1493.2854  0.9157 
   00501    0.4425   -1497.9101  0.9183 
   00502    0.4750   -1489.1779  0.9187 
   00503    0.5025   -1488.4084  0.9213 
   00504    0.5075   -1486.9873  0.9235 
   00505    0.4375   -1496.5638  0.9198 
   00506    0.4400   -1505.0936  0.9237 
   00507    0.4450   -1493.2510  0.9224 
   00508    0.4400   -1489.3937  0.9197 
   00509    0.4200   -1496.9136  0.9227 
   00510    0.4500   -1500.3114  0.9223 
   00511    0.4500   -1500.2167  0.9241 
   00512    0.4300   -1499.8518  0.9279 
   00513    0.4050   -1500.1378  0.9242 
   00514    0.4575   -1495.7266  0.9214 
   00515    0.4375   -1490.8053  0.9178 
   00516    0.4200   -1495.4668  0.9195 
   00517    0.4750   -1492.2686  0.9190 
   00518    0.4450   -1492.4620  0.9251 
   00519    0.4400   -1498.7150  0.9302 
   00520    0.4175   -1501.0663  0.9329 
   00521    0.4400   -1504.8969  0.9389 
   00522    0.4350   -1502.5230  0.9348 
   00523    0.4825   -1509.9628  0.9347 
   00524    0.4450   -1500.0998  0.9332 
   00525    0.4850   -1501.4322  0.9343 
   00526    0.4550   -1507.9308  0.9367 
   00527    0.4275   -1503.2411  0.9397 
   00528    0.4275   -1511.8018  0.9377 
   00529    0.4650   -1515.5129  0.9393 
   00530    0.4475   -1509.4183  0.9379 
   00531    0.4450   -1512.4365  0.9345 
   00532    0.4800   -1509.3116  0.9365 
   00533    0.4625   -1508.3932  0.9363 
   00534    0.4775   -1499.7055  0.9352 
   00535    0.4275   -1495.3906  0.9310 
   00536    0.4575   -1486.9988  0.9275 
   00537    0.4450   -1478.9993  0.9254 
   00538    0.4150   -1485.6307  0.9263 
   00539    0.4400   -1489.7794  0.9330 
   00540    0.4550   -1489.6327  0.9335 
   00541    0.4875   -1493.5593  0.9375 
   00542    0.4750   -1489.5978  0.9379 
   00543    0.4700   -1497.5989  0.9361 
   00544    0.3850   -1496.3516  0.9339 
   00545    0.4825   -1501.0046  0.9381 
   00546    0.4250   -1506.6225  0.9402 
   00547    0.4425   -1503.2307  0.9394 
   00548    0.4250   -1501.3760  0.9392 
   00549    0.4725   -1502.6624  0.9390 
   00550    0.5125   -1505.9002  0.9398 
   00551    0.3900   -1496.9713  0.9382 
   00552    0.4525   -1496.0226  0.9373 
   00553    0.4550   -1497.1457  0.9344 
   00554    0.4825   -1488.5422  0.9357 
   00555    0.4575   -1483.1817  0.9331 
   00556    0.4500   -1490.6227  0.9303 
   00557    0.4075   -1503.0069  0.9391 
   00558    0.4475   -1498.0264  0.9404 
   00559    0.4825   -1490.9406  0.9400 
   00560    0.4450   -1488.5985  0.9358 
   00561    0.4300   -1479.9680  0.9330 
   00562    0.4550   -1493.8076  0.9437 
   00563    0.4500   -1487.9529  0.9386 
   00564    0.4575   -1495.0344  0.9438 
   00565    0.4750   -1506.7978  0.9475 
   00566    0.4375   -1504.5739  0.9445 
   00567    0.4300   -1511.5769  0.9494 
   00568    0.4300   -1501.7184  0.9466 
   00569    0.4800   -1502.4276  0.9472 
   00570    0.4450   -1505.4342  0.9444 
   00571    0.4375   -1506.1647  0.9455 
   00572    0.4500   -1502.6096  0.9447 
   00573    0.4475   -1503.9799  0.9473 
   00574    0.4950   -1506.2270  0.9449 
   00575    0.4325   -1502.3808  0.9395 
   00576    0.5075   -1501.8234  0.9373 
   00577    0.4825   -1502.1887  0.9400 
   00578    0.4400   -1501.8015  0.9428 
   00579    0.4800   -1497.9493  0.9423 
   00580    0.4375   -1496.2478  0.9415 
   00581    0.5000   -1497.4367  0.9413 
   00582    0.4350   -1497.2456  0.9388 
   00583    0.4625   -1495.8650  0.9382 
   00584    0.4550   -1495.4657  0.9402 
   00585    0.4475   -1490.8154  0.9391 
   00586    0.4450   -1498.9186  0.9421 
   00587    0.4250   -1507.5216  0.9470 
   00588    0.4675   -1508.3972  0.9461 
   00589    0.4300   -1506.9707  0.9456 
   00590    0.4525   -1511.5301  0.9506 
   00591    0.4625   -1508.0651  0.9503 
   00592    0.4625   -1504.7104  0.9505 
   00593    0.4350   -1505.9190  0.9500 
   00594    0.4425   -1506.5709  0.9523 
   00595    0.4075   -1508.6569  0.9526 
   00596    0.4750   -1506.7429  0.9522 
   00597    0.4575   -1496.9394  0.9470 
   00598    0.4375   -1500.7087  0.9493 
   00599    0.4600   -1493.9426  0.9488 
   00600    0.4525   -1494.5983  0.9469 
   00601    0.4750   -1500.2507  0.9491 
   00602    0.4675   -1493.6454  0.9469 
   00603    0.4550   -1482.6450  0.9434 
   00604    0.4475   -1482.6171  0.9417 
   00605    0.4250   -1493.7608  0.9461 
   00606    0.4775   -1497.6789  0.9421 
   00607    0.4825   -1504.3706  0.9441 
   00608    0.4625   -1502.5401  0.9429 
   00609    0.4475   -1499.5695  0.9409 
   00610    0.4625   -1494.7265  0.9399 
   00611    0.4250   -1500.8259  0.9418 
   00612    0.4300   -1498.6449  0.9418 
   00613    0.4750   -1504.8805  0.9433 
   00614    0.4275   -1508.1318  0.9408 
   00615    0.4075   -1502.1608  0.9406 
   00616    0.4150   -1500.3744  0.9386 
   00617    0.4100   -1498.4169  0.9385 
   00618    0.4300   -1496.6439  0.9420 
   00619    0.4925   -1496.1739  0.9400 
   00620    0.4675   -1488.8669  0.9384 
   00621    0.4575   -1493.6310  0.9406 
   00622    0.4550   -1488.4732  0.9392 
   00623    0.4625   -1497.6323  0.9421 
   00624    0.4475   -1496.6495  0.9388 
