#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-05AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.250
# Run time (s):        0.359238
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00258    0.4625   -1506.3027  0.8849 
   00259    0.4925   -1497.4829  0.7957 
   00260    0.4125   -1500.8586  0.8025 
   00261    0.4650   -1500.3779  0.8949 
   00262    0.5025   -1489.5423  0.8740 
   00263    0.4775   -1495.0212  0.8738 
   00264    0.4675   -1502.5693  0.9222 
   00265    0.4500   -1501.6748  0.9011 
   00266    0.4475   -1504.5154  0.8037 
   00267    0.4175   -1507.5292  0.9128 
   00268    0.4525   -1504.3095  0.8937 
   00269    0.4600   -1504.7452  0.8023 
   00270    0.4475   -1496.1914  0.8917 
   00271    0.4325   -1487.6115  0.8829 
   00272    0.4125   -1494.1534  0.8307 
   00273    0.4125   -1498.7272  0.8894 
   00274    0.4750   -1496.2682  0.8937 
   00275    0.4275   -1497.6056  0.8553 
   00276    0.4275   -1498.7956  0.8914 
   00277    0.4575   -1498.7942  0.8819 
   00278    0.4500   -1503.4270  0.8658 
   00279    0.4525   -1501.6964  0.7643 
   00280    0.4775   -1500.1444  0.8723 
   00281    0.4400   -1498.2730  0.8331 
   00282    0.4900   -1493.3536  0.9196 
   00283    0.4600   -1499.1545  0.8972 
   00284    0.4900   -1497.3568  0.8790 
   00285    0.4225   -1493.0086  0.8945 
   00286    0.4300   -1489.4625  0.8813 
   00287    0.4825   -1494.0211  0.7572 
   00288    0.4225   -1497.4438  0.8627 
   00289    0.4575   -1491.5416  0.8988 
   00290    0.5000   -1493.5097  0.8053 
   00291    0.4500   -1505.2367  0.7936 
   00292    0.4550   -1504.4008  0.7925 
   00293    0.4675   -1498.9559  0.8268 
   00294    0.4675   -1497.8624  0.8990 
   00295    0.4725   -1490.4365  0.8516 
   00296    0.4625   -1496.4712  0.8135 
   00297    0.4475   -1495.9162  0.7995 
   00298    0.4775   -1483.8880  0.8777 
   00299    0.4100   -1485.9064  0.9066 
   00300    0.4950   -1484.3169  0.8199 
   00301    0.4700   -1487.9495  0.9052 
   00302    0.4750   -1489.3359  0.9142 
   00303    0.4550   -1490.5788  0.9124 
   00304    0.4675   -1490.6891  0.8284 
   00305    0.4625   -1484.0947  0.9263 
   00306    0.4200   -1486.3604  0.7925 
   00307    0.4675   -1495.6638  0.8765 
   00308    0.4625   -1497.7084  0.9151 
   00309    0.4300   -1490.8496  0.8467 
   00310    0.4475   -1494.0096  0.9285 
   00311    0.3975   -1484.3731  0.9180 
   00312    0.4200   -1485.2075  0.8945 
   00313    0.4525   -1489.9960  0.9041 
   00314    0.4350   -1500.0679  0.9221 
   00315    0.4900   -1503.1721  0.9055 
   00316    0.4775   -1498.2058  0.9258 
   00317    0.4650   -1489.9283  0.9333 
   00318    0.4625   -1483.6523  0.8164 
   00319    0.5075   -1494.8358  0.9268 
   00320    0.4700   -1494.0740  0.8644 
   00321    0.4775   -1487.5538  0.9163 
   00322    0.4500   -1479.1925  0.9048 
   00323    0.4425   -1489.7825  0.9164 
   00324    0.4400   -1493.2106  0.8186 
   00325    0.4925   -1496.1951  0.9175 
   00326    0.4550   -1501.3845  0.9276 
   00327    0.4050   -1499.8866  0.8357 
   00328    0.4275   -1497.5184  0.9105 
   00329    0.4600   -1498.1697  0.9033 
   00330    0.4100   -1502.2186  0.8751 
   00331    0.4375   -1501.4622  0.8776 
   00332    0.4700   -1501.1640  0.9147 
   00333    0.4275   -1487.7683  0.8525 
   00334    0.4425   -1494.4229  0.8679 
   00335    0.4650   -1491.6230  0.9072 
   00336    0.4175   -1496.0548  0.8792 
   00337    0.4350   -1489.0203  0.8469 
   00338    0.4150   -1483.0794  0.8959 
   00339    0.4425   -1482.6556  0.8913 
   00340    0.4425   -1490.0440  0.9281 
   00341    0.4525   -1498.9334  0.8347 
   00342    0.4150   -1491.4218  0.8369 
   00343    0.4500   -1480.1900  0.8435 
   00344    0.4325   -1488.4211  0.7790 
   00345    0.4100   -1481.1050  0.8354 
   00346    0.4525   -1479.3099  0.8350 
   00347    0.4850   -1484.3966  0.7953 
   00348    0.4175   -1489.3304  0.8021 
   00349    0.4275   -1490.3667  0.8643 
   00350    0.4375   -1503.6422  0.9071 
   00351    0.4450   -1504.9869  0.9347 
   00352    0.4900   -1501.0164  0.8879 
   00353    0.4200   -1505.6916  0.8896 
   00354    0.4525   -1505.1881  0.9046 
   00355    0.4750   -1507.2831  0.9315 
   00356    0.4825   -1501.8512  0.9010 
   00357    0.4325   -1486.9929  0.9043 
   00358    0.4200   -1492.1475  0.8958 
   00359    0.4375   -1490.4857  0.8928 
   00360    0.4800   -1481.2456  0.8947 
   00361    0.4225   -1486.9547  0.9027 
   00362    0.5100   -1484.8188  0.8159 
   00363    0.4650   -1490.4098  0.7750 
   00364    0.5200   -1493.6333  0.9088 
   00365    0.4400   -1495.3319  0.8395 
   00366    0.4550   -1495.3587  0.8204 
   00367    0.4275   -1496.4328  0.8179 
   00368    0.4575   -1489.9607  0.8236 
   00369    0.4750   -1487.1784  0.9239 
   00370    0.4950   -1489.9131  0.9000 
   00371    0.4425   -1486.0526  0.8200 
   00372    0.4900   -1480.8016  0.8055 
   00373    0.4275   -1479.9496  0.8865 
   00374    0.4300   -1491.8507  0.7611 
   00375    0.4700   -1492.0170  0.7516 
   00376    0.4350   -1495.8085  0.9103 
   00377    0.4550   -1498.3913  0.8832 
   00378    0.4475   -1491.9631  0.8466 
   00379    0.4575   -1484.8641  0.8806 
   00380    0.4500   -1477.9643  0.7971 
   00381    0.4500   -1475.6594  0.9023 
   00382    0.4850   -1478.4729  0.9042 
   00383    0.4200   -1469.4835  0.8306 
   00384    0.4625   -1481.6871  0.7972 
   00385    0.4500   -1490.4624  0.8926 
   00386    0.4950   -1486.5653  0.8801 
   00387    0.4400   -1486.1976  0.9068 
   00388    0.4475   -1493.4869  0.9246 
   00389    0.4525   -1490.3686  0.8861 
   00390    0.4450   -1481.7134  0.8987 
   00391    0.4375   -1482.2318  0.9022 
   00392    0.4525   -1487.8914  0.9074 
   00393    0.4525   -1486.4008  0.8900 
   00394    0.5700   -1489.3068  0.8744 
   00395    0.4825   -1492.3213  0.8983 
   00396    0.4400   -1496.3085  0.9150 
   00397    0.4300   -1505.5574  0.9269 
   00398    0.4625   -1499.3864  0.9161 
   00399    0.4600   -1498.7170  0.9307 
   00400    0.4725   -1500.2705  0.8847 
   00401    0.4700   -1502.5083  0.7888 
   00402    0.4550   -1498.8975  0.9142 
   00403    0.4650   -1502.9805  0.8425 
   00404    0.4100   -1506.3358  0.8108 
   00405    0.4325   -1504.6283  0.7897 
   00406    0.4025   -1495.8098  0.9387 
   00407    0.4475   -1489.9440  0.8839 
   00408    0.4725   -1489.3427  0.9246 
   00409    0.4750   -1480.6056  0.8028 
   00410    0.4250   -1490.6341  0.8545 
   00411    0.4025   -1491.3674  0.8536 
   00412    0.4750   -1490.8757  0.8618 
   00413    0.4475   -1497.2621  0.8827 
   00414    0.4425   -1488.0736  0.8944 
   00415    0.4525   -1485.7219  0.8788 
   00416    0.4750   -1485.2276  0.8127 
   00417    0.4300   -1488.2774  0.8914 
   00418    0.4875   -1486.3245  0.9138 
   00419    0.4175   -1487.2795  0.8320 
   00420    0.4925   -1485.1157  0.9069 
   00421    0.4900   -1484.8657  0.8783 
   00422    0.4650   -1479.9072  0.7772 
   00423    0.5100   -1485.4279  0.9118 
   00424    0.4325   -1488.6155  0.8581 
   00425    0.4375   -1494.2365  0.8545 
   00426    0.4225   -1498.2457  0.9047 
   00427    0.4600   -1488.4767  0.9017 
   00428    0.4725   -1501.3119  0.8295 
   00429    0.4575   -1492.7325  0.9031 
   00430    0.4575   -1492.0791  0.8721 
   00431    0.4500   -1489.9519  0.9223 
   00432    0.4300   -1498.2365  0.9065 
   00433    0.4650   -1491.9660  0.9339 
   00434    0.4350   -1488.6182  0.8788 
   00435    0.4325   -1491.3924  0.8884 
   00436    0.4525   -1486.8471  0.9310 
   00437    0.4700   -1492.8219  0.7669 
   00438    0.4575   -1494.5852  0.8018 
   00439    0.4575   -1492.9856  0.8740 
   00440    0.4725   -1496.8695  0.8938 
   00441    0.4175   -1497.8208  0.8631 
   00442    0.4425   -1499.5630  0.9176 
   00443    0.4825   -1495.2948  0.7834 
   00444    0.4275   -1501.5104  0.8264 
   00445    0.4225   -1499.1616  0.9272 
   00446    0.3950   -1497.4267  0.8035 
   00447    0.4550   -1497.1453  0.9191 
   00448    0.4350   -1487.9163  0.8437 
   00449    0.4200   -1483.7386  0.7248 
   00450    0.4750   -1488.1883  0.9101 
   00451    0.4200   -1485.7501  0.8416 
   00452    0.4800   -1478.4060  0.8194 
   00453    0.4550   -1478.3959  0.8276 
   00454    0.4650   -1484.2587  0.7760 
   00455    0.4375   -1486.4004  0.8843 
   00456    0.4575   -1482.9353  0.8596 
   00457    0.4750   -1479.3219  0.9286 
   00458    0.4575   -1484.3366  0.9173 
   00459    0.4475   -1486.5080  0.9021 
   00460    0.4150   -1475.9110  0.9159 
   00461    0.4700   -1483.2258  0.9147 
   00462    0.4700   -1491.4436  0.8976 
   00463    0.5050   -1498.4009  0.8826 
   00464    0.4850   -1486.1877  0.9119 
   00465    0.4600   -1490.7686  0.8772 
   00466    0.4775   -1487.0953  0.8858 
   00467    0.4225   -1487.1611  0.7315 
   00468    0.4375   -1493.0857  0.8420 
   00469    0.4250   -1486.9656  0.9123 
   00470    0.4375   -1489.7789  0.9102 
   00471    0.4300   -1479.3703  0.8795 
   00472    0.4300   -1481.8430  0.8449 
   00473    0.4625   -1481.1442  0.8708 
   00474    0.4300   -1484.9270  0.9044 
   00475    0.4775   -1484.2782  0.8390 
   00476    0.4300   -1487.0046  0.9085 
   00477    0.4575   -1486.6393  0.8365 
   00478    0.4500   -1488.4724  0.8824 
   00479    0.4650   -1490.4327  0.9238 
   00480    0.4425   -1490.5109  0.8293 
   00481    0.4925   -1491.4160  0.8939 
   00482    0.4400   -1490.6216  0.8141 
   00483    0.4825   -1494.5450  0.8977 
   00484    0.4450   -1501.5137  0.8943 
   00485    0.4575   -1496.7181  0.7916 
   00486    0.4675   -1485.6903  0.8534 
   00487    0.4875   -1491.3138  0.9015 
   00488    0.4200   -1488.8652  0.7797 
   00489    0.4775   -1498.3142  0.8844 
   00490    0.4600   -1496.3272  0.8450 
   00491    0.4550   -1487.4066  0.8305 
   00492    0.4475   -1490.1164  0.9181 
   00493    0.4700   -1492.2835  0.9186 
   00494    0.4750   -1492.0776  0.8846 
   00495    0.4350   -1493.3592  0.9270 
   00496    0.4575   -1498.0886  0.9254 
   00497    0.4525   -1505.5684  0.9022 
   00498    0.3875   -1497.4797  0.9025 
   00499    0.4225   -1495.8274  0.9093 
   00500    0.4850   -1498.2893  0.9394 
   00501    0.4225   -1499.3334  0.9112 
   00502    0.4300   -1506.1373  0.8920 
   00503    0.4525   -1500.7943  0.8344 
   00504    0.5125   -1496.5118  0.8012 
   00505    0.4750   -1491.3583  0.8485 
   00506    0.4550   -1499.7057  0.8365 
   00507    0.4750   -1503.5219  0.9029 
   00508    0.4175   -1501.2070  0.9162 
   00509    0.4350   -1496.7465  0.9019 
   00510    0.4850   -1489.1371  0.9112 
   00511    0.4525   -1496.4374  0.9021 
   00512    0.4225   -1494.7858  0.8993 
   00513    0.4550   -1496.8490  0.8791 
   00514    0.4575   -1498.0213  0.8889 
   00515    0.4800   -1493.0181  0.9087 
   00516    0.4300   -1484.0289  0.8869 
   00517    0.4525   -1485.3347  0.8847 
   00518    0.4875   -1485.2587  0.7807 
   00519    0.4550   -1487.8436  0.8889 
   00520    0.4425   -1482.0900  0.8605 
   00521    0.4650   -1483.4120  0.9317 
   00522    0.4700   -1489.7980  0.8795 
   00523    0.4425   -1485.3974  0.8497 
   00524    0.4400   -1492.9574  0.9012 
   00525    0.4300   -1496.2971  0.8282 
   00526    0.4400   -1489.6717  0.8734 
   00527    0.4400   -1485.4984  0.8312 
   00528    0.4475   -1480.8288  0.8738 
   00529    0.4525   -1480.8964  0.8715 
   00530    0.4075   -1478.7841  0.9106 
   00531    0.4525   -1481.9649  0.8826 
   00532    0.4325   -1494.0645  0.8550 
   00533    0.4425   -1499.7359  0.9162 
   00534    0.4500   -1498.2010  0.8688 
   00535    0.4500   -1489.6077  0.8407 
   00536    0.4700   -1486.2569  0.8844 
   00537    0.4550   -1488.5543  0.8690 
   00538    0.4775   -1486.0854  0.8675 
   00539    0.4350   -1489.6692  0.8516 
   00540    0.4275   -1493.9270  0.8602 
   00541    0.4750   -1488.8018  0.8558 
   00542    0.4450   -1486.5445  0.8944 
   00543    0.4550   -1484.8942  0.8938 
   00544    0.4625   -1486.7438  0.8439 
   00545    0.4275   -1486.5555  0.8885 
   00546    0.4225   -1498.8003  0.8434 
   00547    0.4800   -1504.2169  0.8958 
   00548    0.4575   -1499.7329  0.9026 
   00549    0.4125   -1501.5139  0.8438 
   00550    0.4550   -1488.4709  0.9167 
   00551    0.4425   -1496.0907  0.9198 
   00552    0.5250   -1490.3114  0.8864 
   00553    0.3975   -1503.9487  0.8290 
   00554    0.4575   -1490.8940  0.9050 
   00555    0.4600   -1494.6728  0.9090 
   00556    0.4575   -1495.0829  0.9063 
   00557    0.4300   -1490.4105  0.8151 
   00558    0.4300   -1478.5154  0.8666 
   00559    0.4350   -1482.6097  0.8733 
   00560    0.4400   -1487.3681  0.8764 
   00561    0.4550   -1489.4504  0.8718 
   00562    0.4375   -1497.6491  0.8735 
   00563    0.4975   -1496.8266  0.8826 
   00564    0.4175   -1497.3589  0.8568 
   00565    0.4625   -1497.2289  0.9016 
   00566    0.4675   -1494.8179  0.8530 
   00567    0.4675   -1490.4312  0.8737 
   00568    0.4625   -1502.0682  0.8311 
   00569    0.4275   -1501.2470  0.9251 
   00570    0.4925   -1492.0511  0.8733 
   00571    0.4175   -1498.2662  0.8401 
   00572    0.4400   -1498.4950  0.8933 
   00573    0.4750   -1502.1180  0.8969 
   00574    0.4425   -1491.6099  0.8717 
   00575    0.4900   -1482.1805  0.8561 
   00576    0.4350   -1485.9107  0.8484 
   00577    0.4675   -1470.9146  0.8842 
   00578    0.4500   -1470.8410  0.8767 
   00579    0.4875   -1475.4264  0.8887 
   00580    0.4775   -1488.6990  0.8710 
   00581    0.4450   -1495.2245  0.8816 
   00582    0.4825   -1504.0295  0.8832 
   00583    0.4500   -1503.2784  0.8257 
   00584    0.4675   -1499.0577  0.8401 
   00585    0.4325   -1503.3702  0.8604 
   00586    0.4800   -1508.8168  0.9004 
   00587    0.4900   -1508.7243  0.9243 
   00588    0.4625   -1504.9481  0.8834 
   00589    0.4375   -1506.1176  0.9270 
   00590    0.4900   -1494.9396  0.8826 
   00591    0.4650   -1492.5241  0.8683 
   00592    0.4500   -1493.4096  0.9198 
   00593    0.4175   -1485.8514  0.8615 
   00594    0.4550   -1487.5356  0.8731 
   00595    0.4200   -1489.5070  0.8895 
   00596    0.4825   -1483.5873  0.9115 
   00597    0.4250   -1483.7830  0.8745 
   00598    0.4450   -1485.6267  0.8569 
   00599    0.4800   -1481.3398  0.8714 
   00600    0.4750   -1473.5712  0.8586 
   00601    0.4525   -1476.1166  0.8880 
   00602    0.4600   -1480.9238  0.8937 
   00603    0.4075   -1489.4323  0.8933 
   00604    0.4250   -1492.4580  0.8124 
   00605    0.4700   -1490.9170  0.8768 
   00606    0.4200   -1494.3547  0.8788 
   00607    0.4575   -1488.4242  0.8439 
   00608    0.4025   -1487.1971  0.9361 
   00609    0.4100   -1490.1545  0.8801 
   00610    0.4250   -1486.5402  0.8536 
   00611    0.4850   -1496.5279  0.9162 
   00612    0.4425   -1490.3176  0.8549 
   00613    0.4875   -1488.5137  0.9129 
   00614    0.4800   -1482.2430  0.9117 
   00615    0.4575   -1484.2362  0.8111 
   00616    0.4850   -1489.1436  0.8810 
   00617    0.4475   -1489.9804  0.8950 
   00618    0.4025   -1489.1414  0.8998 
   00619    0.4700   -1495.9893  0.9012 
   00620    0.4900   -1488.7882  0.9199 
   00621    0.4900   -1497.5384  0.8831 
   00622    0.4825   -1491.6895  0.8837 
   00623    0.4700   -1497.8275  0.8399 
   00624    0.4375   -1488.3888  0.8484 
