#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-41AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.250
# Run time (s):        2.992377
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00192    0.5075   -1414.5826  0.3122 
   00193    0.4500   -1411.3059  0.3193 
   00194    0.5025   -1411.6406  0.3123 
   00195    0.4925   -1415.6465  0.3072 
   00196    0.4575   -1411.1268  0.3051 
   00197    0.4875   -1413.3497  0.3129 
   00198    0.4875   -1421.6096  0.3016 
   00199    0.4575   -1423.2352  0.3013 
   00200    0.4625   -1420.1158  0.3023 
   00201    0.4350   -1419.2116  0.2928 
   00202    0.4975   -1420.4322  0.2982 
   00203    0.4575   -1424.6746  0.2922 
   00204    0.4825   -1427.4198  0.2888 
   00205    0.4350   -1434.5513  0.2918 
   00206    0.5000   -1433.9190  0.3040 
   00207    0.5100   -1432.8235  0.2997 
   00208    0.4025   -1433.9478  0.2977 
   00209    0.4350   -1434.4769  0.3019 
   00210    0.4550   -1431.0503  0.3014 
   00211    0.4900   -1436.5176  0.3002 
   00212    0.4475   -1439.4708  0.3014 
   00213    0.4725   -1445.9742  0.3056 
   00214    0.4400   -1444.8297  0.3057 
   00215    0.4625   -1441.8709  0.3079 
   00216    0.4300   -1439.7868  0.3068 
   00217    0.4425   -1436.4117  0.3091 
   00218    0.4400   -1436.5568  0.3097 
   00219    0.4675   -1430.7437  0.3060 
   00220    0.5050   -1435.2540  0.3052 
   00221    0.4800   -1433.3331  0.3123 
   00222    0.4600   -1437.9089  0.3089 
   00223    0.4900   -1438.9252  0.3068 
   00224    0.4875   -1436.3594  0.3038 
   00225    0.4200   -1437.1150  0.3052 
   00226    0.4725   -1440.7762  0.3108 
   00227    0.4850   -1435.5807  0.3071 
   00228    0.4725   -1435.4527  0.3132 
   00229    0.4225   -1440.0007  0.3176 
   00230    0.4850   -1436.1252  0.3203 
   00231    0.4975   -1443.5378  0.3117 
   00232    0.4525   -1437.8294  0.3070 
   00233    0.4800   -1434.5553  0.3014 
   00234    0.4625   -1431.6431  0.3034 
   00235    0.4525   -1432.8963  0.3107 
   00236    0.4625   -1437.1771  0.3097 
   00237    0.4700   -1432.9329  0.3112 
   00238    0.4875   -1432.0637  0.3098 
   00239    0.4425   -1430.7116  0.3116 
   00240    0.4275   -1427.0458  0.3111 
   00241    0.4825   -1428.3886  0.3062 
   00242    0.5025   -1435.4199  0.3060 
   00243    0.4925   -1438.2193  0.3094 
   00244    0.4625   -1445.1071  0.3046 
   00245    0.4500   -1446.5348  0.3054 
   00246    0.4675   -1444.6659  0.3036 
   00247    0.4825   -1445.8643  0.2978 
   00248    0.4975   -1445.2434  0.2991 
   00249    0.4550   -1440.7048  0.3003 
   00250    0.4575   -1436.6917  0.2973 
   00251    0.4675   -1440.1929  0.2977 
   00252    0.4050   -1441.9091  0.2906 
   00253    0.4700   -1439.5389  0.2949 
   00254    0.5250   -1440.5279  0.2947 
   00255    0.4350   -1440.9827  0.2916 
   00256    0.4775   -1438.8228  0.2974 
   00257    0.4900   -1438.8019  0.3001 
   00258    0.5000   -1440.2070  0.3005 
   00259    0.4600   -1437.3511  0.2975 
   00260    0.4650   -1436.5568  0.2954 
   00261    0.5125   -1434.8452  0.2938 
   00262    0.5000   -1434.0691  0.2956 
   00263    0.4800   -1430.9242  0.2886 
   00264    0.4675   -1430.5748  0.2864 
   00265    0.4400   -1432.7588  0.2814 
   00266    0.4550   -1436.4376  0.2810 
   00267    0.5150   -1434.0559  0.2903 
   00268    0.4600   -1435.9220  0.2908 
   00269    0.4250   -1432.4966  0.2934 
   00270    0.4475   -1436.3290  0.2922 
   00271    0.4700   -1434.7048  0.2894 
   00272    0.5025   -1432.5474  0.2946 
   00273    0.4625   -1437.1395  0.2912 
   00274    0.4875   -1438.8648  0.2909 
   00275    0.4925   -1437.6960  0.2960 
   00276    0.4475   -1436.6755  0.3008 
   00277    0.4775   -1434.2854  0.2992 
   00278    0.4775   -1433.8726  0.2956 
   00279    0.4700   -1434.9060  0.2985 
   00280    0.5000   -1434.8631  0.2969 
   00281    0.5000   -1433.1688  0.2937 
   00282    0.4400   -1433.1017  0.2909 
   00283    0.4625   -1433.8377  0.2921 
   00284    0.4550   -1433.0377  0.2967 
   00285    0.4800   -1440.1612  0.2960 
   00286    0.4375   -1435.4609  0.2983 
   00287    0.3900   -1439.9021  0.3023 
   00288    0.4575   -1438.2603  0.2948 
   00289    0.4700   -1438.0931  0.2902 
   00290    0.4850   -1431.8697  0.2880 
   00291    0.4775   -1432.5265  0.2880 
   00292    0.5300   -1434.7392  0.2901 
   00293    0.4425   -1439.2329  0.2856 
   00294    0.4425   -1437.4265  0.2792 
   00295    0.4600   -1434.8998  0.2741 
   00296    0.4900   -1434.9462  0.2705 
   00297    0.4750   -1436.8853  0.2676 
   00298    0.4450   -1438.9603  0.2675 
   00299    0.4400   -1439.4108  0.2698 
   00300    0.4875   -1444.7462  0.2748 
   00301    0.4500   -1439.5300  0.2736 
   00302    0.5000   -1439.2803  0.2748 
   00303    0.4925   -1434.5749  0.2784 
   00304    0.4525   -1441.1295  0.2841 
   00305    0.5025   -1435.4084  0.2875 
   00306    0.4600   -1435.3643  0.2814 
   00307    0.4275   -1440.4408  0.2722 
   00308    0.4125   -1444.4679  0.2745 
   00309    0.4875   -1440.8914  0.2723 
   00310    0.4750   -1439.8081  0.2718 
   00311    0.4650   -1444.5980  0.2657 
   00312    0.4800   -1442.3295  0.2711 
   00313    0.4925   -1438.4282  0.2721 
   00314    0.4825   -1441.2081  0.2702 
   00315    0.4475   -1440.9602  0.2785 
   00316    0.4850   -1438.8229  0.2726 
   00317    0.4975   -1446.7283  0.2754 
   00318    0.4350   -1442.9781  0.2751 
   00319    0.4150   -1442.6381  0.2722 
   00320    0.4300   -1438.7751  0.2777 
   00321    0.4875   -1439.3047  0.2828 
   00322    0.4700   -1442.6815  0.2835 
   00323    0.5150   -1440.8924  0.2819 
   00324    0.3850   -1441.9881  0.2799 
   00325    0.4825   -1439.6531  0.2791 
   00326    0.3900   -1435.1856  0.2820 
   00327    0.4600   -1432.7569  0.2791 
   00328    0.4975   -1434.3858  0.2785 
   00329    0.4525   -1431.4272  0.2790 
   00330    0.4775   -1433.2035  0.2807 
   00331    0.4775   -1441.2049  0.2793 
   00332    0.4475   -1444.2456  0.2810 
   00333    0.4400   -1445.6961  0.2900 
   00334    0.4400   -1447.5180  0.2927 
   00335    0.4800   -1446.4133  0.2915 
   00336    0.4300   -1447.0017  0.2914 
   00337    0.4400   -1447.5969  0.2924 
   00338    0.4475   -1450.4159  0.2833 
   00339    0.4300   -1451.3270  0.2873 
   00340    0.4500   -1451.5141  0.2850 
   00341    0.5050   -1450.6771  0.2863 
   00342    0.4525   -1450.7818  0.2901 
   00343    0.4275   -1447.6295  0.2899 
   00344    0.5000   -1449.6951  0.2840 
   00345    0.4000   -1446.9664  0.2784 
   00346    0.4575   -1450.4196  0.2753 
   00347    0.4775   -1448.1430  0.2748 
   00348    0.4250   -1447.1167  0.2696 
   00349    0.4425   -1440.5870  0.2770 
   00350    0.4525   -1440.7853  0.2795 
   00351    0.4475   -1438.2256  0.2856 
   00352    0.4825   -1432.5287  0.2867 
   00353    0.4625   -1429.5274  0.2873 
   00354    0.4300   -1426.0546  0.2854 
   00355    0.4825   -1424.6781  0.2833 
   00356    0.4350   -1429.9952  0.2812 
   00357    0.4250   -1434.2190  0.2786 
   00358    0.4700   -1437.3969  0.2759 
   00359    0.4725   -1440.3067  0.2797 
   00360    0.4350   -1437.7014  0.2785 
   00361    0.4425   -1436.8712  0.2810 
   00362    0.4400   -1433.1315  0.2811 
   00363    0.4700   -1433.0171  0.2846 
   00364    0.4775   -1437.5697  0.2866 
   00365    0.4600   -1437.5008  0.2861 
   00366    0.4900   -1437.9917  0.2811 
   00367    0.4350   -1437.0167  0.2867 
   00368    0.4800   -1443.0211  0.2851 
   00369    0.4875   -1445.2642  0.2816 
   00370    0.4775   -1445.4449  0.2833 
   00371    0.4525   -1443.5018  0.2806 
   00372    0.4425   -1442.6857  0.2814 
   00373    0.4700   -1446.1006  0.2838 
   00374    0.4375   -1442.2334  0.2847 
   00375    0.4425   -1443.3257  0.2808 
   00376    0.4725   -1441.3544  0.2807 
   00377    0.4400   -1445.6405  0.2809 
   00378    0.5025   -1446.5779  0.2826 
   00379    0.4225   -1447.7771  0.2891 
   00380    0.4800   -1445.2846  0.2899 
   00381    0.4825   -1443.9059  0.2888 
   00382    0.5300   -1448.7623  0.2917 
   00383    0.4775   -1447.3842  0.2938 
   00384    0.4225   -1448.9720  0.2892 
   00385    0.4100   -1451.9147  0.2926 
   00386    0.4800   -1457.8855  0.2913 
   00387    0.4450   -1455.1985  0.2965 
   00388    0.4325   -1455.7863  0.3029 
   00389    0.4225   -1451.3446  0.3027 
   00390    0.4950   -1453.5503  0.3034 
   00391    0.5025   -1451.5500  0.3041 
   00392    0.4600   -1451.8442  0.3022 
   00393    0.4450   -1455.2215  0.2993 
   00394    0.4700   -1458.2312  0.2998 
   00395    0.4350   -1461.2040  0.3001 
   00396    0.4325   -1455.5070  0.3004 
   00397    0.4550   -1455.7203  0.3032 
   00398    0.5175   -1454.4955  0.3021 
   00399    0.4400   -1447.9832  0.3060 
   00400    0.4525   -1456.7959  0.3092 
   00401    0.4450   -1462.7218  0.3048 
   00402    0.4225   -1457.8730  0.3044 
   00403    0.4350   -1455.7812  0.3099 
   00404    0.4375   -1455.8057  0.3110 
   00405    0.4625   -1455.5595  0.3056 
   00406    0.4325   -1453.5299  0.3087 
   00407    0.4400   -1456.1709  0.3072 
   00408    0.4925   -1454.7846  0.2999 
   00409    0.5125   -1450.3180  0.2923 
   00410    0.4775   -1450.4560  0.2858 
   00411    0.4300   -1453.3258  0.2896 
   00412    0.4425   -1452.6581  0.2845 
   00413    0.4425   -1452.4087  0.2854 
   00414    0.4550   -1459.4154  0.2841 
   00415    0.4675   -1462.9744  0.2876 
   00416    0.5000   -1459.4904  0.2962 
   00417    0.4475   -1462.9471  0.3029 
   00418    0.4750   -1461.8838  0.3079 
   00419    0.4375   -1460.8178  0.3071 
   00420    0.4850   -1460.7806  0.3063 
   00421    0.4450   -1463.6149  0.3102 
   00422    0.4400   -1463.8839  0.3091 
   00423    0.4300   -1464.6219  0.3065 
   00424    0.4450   -1462.4128  0.3074 
   00425    0.4850   -1462.0829  0.3128 
   00426    0.4675   -1459.3835  0.3060 
   00427    0.4675   -1454.3452  0.3083 
   00428    0.4750   -1456.0737  0.3112 
   00429    0.4875   -1456.7905  0.3113 
   00430    0.4950   -1454.6803  0.3065 
   00431    0.4750   -1452.2029  0.3073 
   00432    0.4925   -1452.9778  0.3056 
   00433    0.4575   -1449.0752  0.3058 
   00434    0.4650   -1448.3768  0.3002 
   00435    0.4800   -1443.1633  0.2927 
   00436    0.4375   -1442.8449  0.2865 
   00437    0.4300   -1439.2044  0.2905 
   00438    0.4225   -1445.5649  0.2900 
   00439    0.4800   -1445.8963  0.2903 
   00440    0.4425   -1444.2433  0.2893 
   00441    0.4425   -1442.6071  0.2860 
   00442    0.4925   -1442.0979  0.2906 
   00443    0.4250   -1441.1566  0.2877 
   00444    0.4525   -1439.0474  0.2821 
   00445    0.4475   -1427.3378  0.2911 
   00446    0.4800   -1431.1097  0.2902 
   00447    0.4900   -1435.7080  0.2861 
   00448    0.4425   -1437.7949  0.2869 
   00449    0.4450   -1441.2657  0.2957 
   00450    0.5000   -1440.5048  0.2955 
   00451    0.4400   -1440.7426  0.2948 
   00452    0.4175   -1445.2775  0.2956 
   00453    0.4575   -1445.1052  0.3020 
   00454    0.5075   -1450.6489  0.2992 
   00455    0.4700   -1446.4780  0.2963 
   00456    0.5225   -1442.8318  0.2964 
   00457    0.4475   -1445.4330  0.3030 
   00458    0.4950   -1440.5169  0.3054 
   00459    0.4900   -1444.6005  0.3050 
   00460    0.4800   -1447.0449  0.3014 
   00461    0.4400   -1447.3728  0.2964 
   00462    0.4700   -1449.5644  0.3012 
   00463    0.5000   -1449.0913  0.2983 
   00464    0.4575   -1442.8407  0.3000 
   00465    0.4175   -1443.4644  0.3052 
   00466    0.4925   -1444.4493  0.3133 
   00467    0.4425   -1444.7919  0.3137 
   00468    0.4825   -1446.8199  0.3128 
   00469    0.5075   -1448.7101  0.3145 
   00470    0.5125   -1447.1956  0.3182 
   00471    0.4400   -1449.8306  0.3213 
   00472    0.4450   -1448.9387  0.3248 
   00473    0.4700   -1451.1012  0.3244 
   00474    0.4300   -1449.5358  0.3299 
   00475    0.4375   -1448.0480  0.3307 
   00476    0.4950   -1444.7960  0.3289 
   00477    0.4725   -1448.7921  0.3275 
   00478    0.4375   -1442.2837  0.3294 
   00479    0.4625   -1443.8837  0.3236 
   00480    0.4150   -1439.7372  0.3224 
   00481    0.4800   -1441.3033  0.3237 
   00482    0.4550   -1445.3477  0.3234 
   00483    0.4875   -1441.1940  0.3181 
   00484    0.4575   -1444.1909  0.3108 
   00485    0.4650   -1441.5320  0.3132 
   00486    0.4700   -1447.4246  0.3104 
   00487    0.4600   -1448.1335  0.3170 
   00488    0.4625   -1451.6342  0.3128 
   00489    0.4375   -1452.2097  0.3147 
   00490    0.4450   -1444.4702  0.3121 
   00491    0.4475   -1451.6893  0.3102 
   00492    0.5050   -1454.4875  0.3127 
   00493    0.4125   -1448.3823  0.3139 
   00494    0.5025   -1447.4758  0.3083 
   00495    0.4475   -1449.3713  0.3118 
   00496    0.4450   -1449.4994  0.3141 
   00497    0.4825   -1449.4922  0.3126 
   00498    0.4550   -1447.8505  0.3137 
   00499    0.4550   -1449.3584  0.3174 
   00500    0.4775   -1446.9110  0.3072 
   00501    0.4700   -1454.8598  0.3055 
   00502    0.4950   -1456.6410  0.3049 
   00503    0.4450   -1456.2362  0.3028 
   00504    0.4375   -1457.6822  0.3106 
   00505    0.4325   -1455.3621  0.3152 
   00506    0.4625   -1458.0709  0.3162 
   00507    0.4825   -1456.3014  0.3205 
   00508    0.4700   -1453.3554  0.3198 
   00509    0.4475   -1454.6149  0.3210 
   00510    0.4625   -1456.3424  0.3235 
   00511    0.4875   -1459.1742  0.3231 
   00512    0.4650   -1458.3108  0.3290 
   00513    0.4800   -1457.5849  0.3332 
   00514    0.4775   -1453.9192  0.3326 
   00515    0.4800   -1456.5463  0.3260 
   00516    0.4600   -1451.7587  0.3187 
   00517    0.4450   -1451.9805  0.3242 
   00518    0.4800   -1447.4271  0.3248 
   00519    0.5000   -1450.8676  0.3267 
   00520    0.4400   -1444.9726  0.3162 
   00521    0.4600   -1452.6142  0.3235 
   00522    0.4525   -1451.9742  0.3233 
   00523    0.4200   -1456.9895  0.3279 
   00524    0.4950   -1457.1369  0.3309 
   00525    0.4275   -1458.5237  0.3376 
   00526    0.4375   -1463.1913  0.3390 
   00527    0.4650   -1457.9054  0.3344 
   00528    0.4550   -1461.9100  0.3347 
   00529    0.4350   -1454.5502  0.3320 
   00530    0.4550   -1455.7278  0.3348 
   00531    0.4250   -1451.2754  0.3372 
   00532    0.4650   -1452.0724  0.3447 
   00533    0.4675   -1448.7412  0.3457 
   00534    0.4850   -1447.6232  0.3439 
   00535    0.4700   -1450.6819  0.3460 
   00536    0.4950   -1449.0781  0.3528 
   00537    0.4725   -1449.5850  0.3458 
   00538    0.4925   -1452.1079  0.3429 
   00539    0.4750   -1449.9588  0.3436 
   00540    0.4900   -1456.2759  0.3414 
   00541    0.4550   -1452.6569  0.3327 
   00542    0.4225   -1456.1822  0.3294 
   00543    0.4625   -1452.7831  0.3266 
   00544    0.5225   -1455.7609  0.3251 
   00545    0.4625   -1455.7008  0.3307 
   00546    0.4300   -1448.2918  0.3319 
   00547    0.4750   -1453.7533  0.3285 
   00548    0.4400   -1448.2529  0.3237 
   00549    0.4650   -1441.0907  0.3227 
   00550    0.4800   -1440.5176  0.3188 
   00551    0.4875   -1438.1592  0.3197 
   00552    0.4525   -1437.7029  0.3226 
   00553    0.4700   -1434.4552  0.3265 
   00554    0.4725   -1437.6183  0.3268 
   00555    0.4700   -1438.4578  0.3293 
   00556    0.4650   -1437.2858  0.3310 
   00557    0.4475   -1438.3131  0.3361 
   00558    0.4525   -1439.5054  0.3434 
   00559    0.4725   -1446.6385  0.3428 
   00560    0.4925   -1451.3047  0.3383 
   00561    0.4825   -1452.6346  0.3360 
   00562    0.4300   -1448.9253  0.3397 
   00563    0.4525   -1449.6109  0.3410 
   00564    0.4550   -1448.9003  0.3443 
   00565    0.4375   -1448.5897  0.3482 
   00566    0.4525   -1451.5355  0.3502 
   00567    0.4650   -1445.8560  0.3499 
   00568    0.4525   -1445.9996  0.3484 
   00569    0.4475   -1443.1032  0.3529 
   00570    0.4125   -1447.4901  0.3529 
   00571    0.4825   -1447.9467  0.3563 
   00572    0.4500   -1445.7920  0.3569 
   00573    0.4575   -1444.6987  0.3564 
   00574    0.4700   -1442.2214  0.3541 
   00575    0.4750   -1441.9271  0.3566 
   00576    0.4150   -1443.4099  0.3568 
   00577    0.4475   -1448.2829  0.3589 
   00578    0.4650   -1448.6465  0.3580 
   00579    0.4700   -1451.7803  0.3622 
   00580    0.4525   -1448.4312  0.3614 
   00581    0.4975   -1450.0491  0.3620 
   00582    0.4450   -1442.5461  0.3592 
   00583    0.4625   -1441.0910  0.3690 
   00584    0.4425   -1443.9179  0.3744 
   00585    0.4650   -1442.6184  0.3738 
   00586    0.4675   -1440.4213  0.3741 
   00587    0.4325   -1443.6373  0.3693 
   00588    0.4350   -1448.3925  0.3654 
   00589    0.4750   -1442.1400  0.3676 
   00590    0.4900   -1443.7733  0.3658 
   00591    0.4650   -1441.2531  0.3689 
   00592    0.4075   -1438.0395  0.3698 
   00593    0.4600   -1435.5189  0.3737 
   00594    0.4650   -1434.5142  0.3677 
   00595    0.4250   -1437.3031  0.3670 
   00596    0.4500   -1444.7067  0.3702 
   00597    0.5075   -1437.7218  0.3648 
   00598    0.4600   -1437.4864  0.3654 
   00599    0.4575   -1439.8624  0.3610 
   00600    0.4425   -1436.7623  0.3655 
   00601    0.4525   -1435.2078  0.3599 
   00602    0.4275   -1438.3386  0.3568 
   00603    0.4300   -1436.1237  0.3582 
   00604    0.4725   -1437.3843  0.3556 
   00605    0.4625   -1438.8177  0.3599 
   00606    0.4875   -1438.6815  0.3603 
   00607    0.4400   -1437.7834  0.3562 
   00608    0.4325   -1443.0771  0.3578 
   00609    0.4300   -1446.5139  0.3552 
   00610    0.5125   -1445.9883  0.3494 
   00611    0.4350   -1439.0851  0.3499 
   00612    0.4125   -1438.3496  0.3548 
   00613    0.4300   -1442.4872  0.3530 
   00614    0.4550   -1446.2005  0.3549 
   00615    0.4300   -1445.3249  0.3541 
   00616    0.4425   -1442.4936  0.3544 
   00617    0.4300   -1444.1312  0.3542 
   00618    0.4775   -1444.3834  0.3510 
   00619    0.4700   -1451.8983  0.3433 
   00620    0.4525   -1456.3350  0.3475 
   00621    0.4475   -1459.6037  0.3485 
   00622    0.4375   -1452.9864  0.3546 
   00623    0.4750   -1453.8764  0.3532 
   00624    0.4900   -1458.7742  0.3572 
   00625    0.3950   -1457.8382  0.3626 
