#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-21AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.250
# Run time (s):        3.016852
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00425    0.4600   -1460.7485  0.7395 
   00426    0.4275   -1457.3162  0.7399 
   00427    0.4400   -1458.8215  0.7340 
   00428    0.4825   -1455.1811  0.7335 
   00429    0.4375   -1458.4675  0.7348 
   00430    0.4600   -1459.1759  0.7365 
   00431    0.4250   -1461.6567  0.7397 
   00432    0.4600   -1464.2135  0.7399 
   00433    0.4775   -1462.6430  0.7449 
   00434    0.4175   -1466.3839  0.7427 
   00435    0.4875   -1460.3821  0.7467 
   00436    0.4800   -1461.0916  0.7514 
   00437    0.4550   -1460.3314  0.7478 
   00438    0.4525   -1460.9258  0.7504 
   00439    0.4275   -1459.1385  0.7523 
   00440    0.4850   -1454.9630  0.7528 
   00441    0.4425   -1465.0196  0.7558 
   00442    0.4750   -1460.7892  0.7592 
   00443    0.4475   -1460.4394  0.7613 
   00444    0.4900   -1463.5664  0.7624 
   00445    0.4275   -1462.6227  0.7666 
   00446    0.4425   -1461.7665  0.7649 
   00447    0.4350   -1466.8854  0.7694 
   00448    0.4775   -1461.3456  0.7663 
   00449    0.4625   -1459.2168  0.7707 
   00450    0.4525   -1456.5309  0.7651 
   00451    0.4525   -1455.1962  0.7638 
   00452    0.4775   -1457.8725  0.7665 
   00453    0.4525   -1458.9435  0.7644 
   00454    0.4725   -1457.7889  0.7673 
   00455    0.4850   -1455.1499  0.7658 
   00456    0.4875   -1453.7541  0.7646 
   00457    0.4475   -1453.2551  0.7706 
   00458    0.4300   -1456.7459  0.7667 
   00459    0.4575   -1458.9206  0.7739 
   00460    0.5325   -1451.9133  0.7712 
   00461    0.4450   -1455.2119  0.7708 
   00462    0.4425   -1452.3978  0.7694 
   00463    0.4550   -1452.0534  0.7663 
   00464    0.4650   -1449.4048  0.7613 
   00465    0.4950   -1451.0842  0.7593 
   00466    0.4875   -1451.3495  0.7559 
   00467    0.4600   -1453.1196  0.7571 
   00468    0.4650   -1454.8215  0.7597 
   00469    0.4300   -1452.5874  0.7574 
   00470    0.4600   -1456.4155  0.7567 
   00471    0.4925   -1456.8246  0.7528 
   00472    0.4425   -1458.1062  0.7503 
   00473    0.4925   -1457.4141  0.7524 
   00474    0.4425   -1457.6565  0.7553 
   00475    0.4600   -1467.5915  0.7555 
   00476    0.4400   -1462.6444  0.7519 
   00477    0.4600   -1458.9671  0.7505 
   00478    0.4725   -1458.5206  0.7474 
   00479    0.4525   -1460.8076  0.7494 
   00480    0.4825   -1458.4323  0.7473 
   00481    0.4450   -1459.3398  0.7513 
   00482    0.4575   -1453.1893  0.7506 
   00483    0.4450   -1453.9909  0.7583 
   00484    0.3825   -1449.8088  0.7517 
   00485    0.4700   -1447.5146  0.7462 
   00486    0.4750   -1453.5440  0.7495 
   00487    0.4475   -1448.8999  0.7502 
   00488    0.4625   -1447.3711  0.7494 
   00489    0.4625   -1450.3527  0.7585 
   00490    0.5000   -1452.7724  0.7551 
   00491    0.4675   -1445.8169  0.7580 
   00492    0.5050   -1460.3197  0.7646 
   00493    0.3925   -1457.3721  0.7683 
   00494    0.4450   -1451.2483  0.7682 
   00495    0.5125   -1454.1428  0.7709 
   00496    0.4950   -1458.9129  0.7753 
   00497    0.4400   -1460.2228  0.7726 
   00498    0.5025   -1463.5447  0.7806 
   00499    0.4825   -1470.7352  0.7751 
   00500    0.4575   -1469.3872  0.7754 
   00501    0.5175   -1472.9457  0.7774 
   00502    0.4500   -1475.0119  0.7791 
   00503    0.4925   -1468.4238  0.7770 
   00504    0.4750   -1470.5471  0.7782 
   00505    0.4150   -1467.8939  0.7706 
   00506    0.4550   -1469.4912  0.7712 
   00507    0.4800   -1467.2915  0.7684 
   00508    0.4700   -1465.5521  0.7685 
   00509    0.4325   -1463.8966  0.7690 
   00510    0.4550   -1458.0268  0.7702 
   00511    0.5150   -1460.0299  0.7691 
   00512    0.4650   -1458.1856  0.7657 
   00513    0.4575   -1454.9917  0.7672 
   00514    0.4650   -1454.3416  0.7641 
   00515    0.4475   -1451.9464  0.7603 
   00516    0.4425   -1448.5625  0.7628 
   00517    0.4550   -1448.8058  0.7630 
   00518    0.4575   -1447.0432  0.7622 
   00519    0.4625   -1450.4294  0.7625 
   00520    0.4975   -1455.5534  0.7670 
   00521    0.4675   -1451.6660  0.7723 
   00522    0.4900   -1456.2828  0.7740 
   00523    0.4450   -1457.2925  0.7697 
   00524    0.4800   -1458.0955  0.7712 
   00525    0.4425   -1453.8999  0.7671 
   00526    0.4750   -1459.7435  0.7647 
   00527    0.4475   -1459.0325  0.7673 
   00528    0.4500   -1459.1110  0.7642 
   00529    0.4550   -1457.4600  0.7616 
   00530    0.5025   -1462.0274  0.7649 
   00531    0.4375   -1466.8513  0.7704 
   00532    0.4475   -1470.5222  0.7756 
   00533    0.4900   -1468.4327  0.7706 
   00534    0.4525   -1469.8324  0.7689 
   00535    0.4625   -1466.5245  0.7664 
   00536    0.5275   -1473.8696  0.7725 
   00537    0.4600   -1473.4588  0.7704 
   00538    0.4750   -1470.6356  0.7731 
   00539    0.4375   -1474.9740  0.7777 
   00540    0.4625   -1477.1232  0.7783 
   00541    0.4825   -1474.0079  0.7761 
   00542    0.4525   -1470.6762  0.7696 
   00543    0.4450   -1471.3665  0.7713 
   00544    0.4850   -1477.0360  0.7748 
   00545    0.4975   -1471.9038  0.7726 
   00546    0.4675   -1471.6720  0.7752 
   00547    0.4675   -1472.0391  0.7724 
   00548    0.4875   -1474.0444  0.7704 
   00549    0.4300   -1473.9801  0.7673 
   00550    0.4600   -1477.0947  0.7701 
   00551    0.4700   -1474.1943  0.7686 
   00552    0.4225   -1468.9142  0.7688 
   00553    0.4625   -1468.8499  0.7685 
   00554    0.4800   -1462.7567  0.7657 
   00555    0.4450   -1466.9359  0.7690 
   00556    0.4600   -1473.2437  0.7751 
   00557    0.4575   -1471.9551  0.7709 
   00558    0.4525   -1469.6193  0.7738 
   00559    0.4850   -1467.7032  0.7766 
   00560    0.4800   -1463.9330  0.7723 
   00561    0.4600   -1469.8588  0.7741 
   00562    0.4675   -1467.3052  0.7781 
   00563    0.4375   -1468.4719  0.7812 
   00564    0.4475   -1465.9044  0.7783 
   00565    0.4350   -1462.4650  0.7773 
   00566    0.4800   -1465.1246  0.7806 
   00567    0.4325   -1469.3049  0.7822 
   00568    0.4625   -1469.0979  0.7789 
   00569    0.4425   -1471.3438  0.7783 
   00570    0.4575   -1466.2611  0.7766 
   00571    0.4750   -1465.0372  0.7739 
   00572    0.4950   -1464.1900  0.7800 
   00573    0.5150   -1465.3615  0.7783 
   00574    0.4275   -1462.5464  0.7695 
   00575    0.4150   -1459.9788  0.7731 
   00576    0.5100   -1457.4463  0.7804 
   00577    0.4500   -1454.3770  0.7785 
   00578    0.4475   -1456.5531  0.7784 
   00579    0.4575   -1454.7918  0.7831 
   00580    0.4300   -1452.2586  0.7836 
   00581    0.4650   -1450.4090  0.7812 
   00582    0.4450   -1453.7117  0.7813 
   00583    0.4550   -1455.2100  0.7780 
   00584    0.4500   -1454.5500  0.7828 
   00585    0.4675   -1452.3551  0.7790 
   00586    0.4400   -1453.9383  0.7772 
   00587    0.4450   -1456.3105  0.7749 
   00588    0.4375   -1455.2850  0.7745 
   00589    0.4900   -1454.8458  0.7759 
   00590    0.4850   -1456.5024  0.7748 
   00591    0.4300   -1459.8313  0.7772 
   00592    0.5050   -1461.8559  0.7745 
   00593    0.4725   -1464.8232  0.7747 
   00594    0.4925   -1459.5974  0.7754 
   00595    0.4425   -1455.6334  0.7763 
   00596    0.4825   -1460.2454  0.7748 
   00597    0.4550   -1461.4700  0.7725 
   00598    0.4750   -1461.1317  0.7740 
   00599    0.4525   -1458.6334  0.7714 
   00600    0.4350   -1460.4964  0.7675 
   00601    0.4725   -1466.1426  0.7742 
   00602    0.4275   -1466.0154  0.7762 
   00603    0.4700   -1459.1407  0.7701 
   00604    0.4600   -1456.7252  0.7698 
   00605    0.4350   -1451.8600  0.7725 
   00606    0.4200   -1453.9815  0.7732 
   00607    0.4475   -1452.0433  0.7779 
   00608    0.4750   -1453.9379  0.7759 
   00609    0.4325   -1448.9472  0.7740 
   00610    0.4825   -1448.9896  0.7770 
   00611    0.4125   -1447.9514  0.7682 
   00612    0.4650   -1451.3635  0.7689 
   00613    0.4550   -1450.4324  0.7665 
   00614    0.4350   -1451.9638  0.7686 
   00615    0.4975   -1458.2544  0.7665 
   00616    0.4650   -1461.4338  0.7681 
   00617    0.4375   -1457.5320  0.7681 
   00618    0.4700   -1464.6999  0.7690 
   00619    0.4525   -1457.4209  0.7703 
   00620    0.4525   -1458.2787  0.7729 
   00621    0.4675   -1455.8763  0.7748 
   00622    0.4675   -1456.8924  0.7748 
   00623    0.4525   -1458.3154  0.7769 
   00624    0.4775   -1455.2067  0.7757 
   00625    0.4350   -1455.4383  0.7735 
