#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.250
# Run time (s):        0.149835
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00101    0.4300   -1456.3343  0.7621 
   00102    0.4625   -1453.1413  0.7620 
   00103    0.4550   -1458.0074  0.7661 
   00104    0.4375   -1452.2651  0.7632 
   00105    0.5175   -1440.6728  0.7633 
   00106    0.4600   -1446.7803  0.7657 
   00107    0.4900   -1442.6119  0.7712 
   00108    0.4625   -1443.2179  0.7706 
   00109    0.5100   -1440.2798  0.7789 
   00110    0.4675   -1446.4099  0.7769 
   00111    0.4650   -1447.7747  0.7781 
   00112    0.4850   -1449.9974  0.7775 
   00113    0.4550   -1454.4358  0.7798 
   00114    0.4725   -1461.7658  0.7866 
   00115    0.4800   -1459.7474  0.7893 
   00116    0.4625   -1461.6217  0.7965 
   00117    0.4175   -1466.2138  0.8014 
   00118    0.4100   -1461.2444  0.7995 
   00119    0.4375   -1463.1199  0.8052 
   00120    0.5325   -1468.9580  0.8129 
   00121    0.4375   -1460.9997  0.8034 
   00122    0.4425   -1466.5437  0.8136 
   00123    0.4850   -1473.5817  0.8147 
   00124    0.4400   -1470.7594  0.8091 
   00125    0.4675   -1469.3334  0.8077 
   00126    0.4625   -1471.1052  0.8109 
   00127    0.4550   -1467.6992  0.8108 
   00128    0.4550   -1466.1442  0.8060 
   00129    0.5025   -1465.9658  0.8080 
   00130    0.3800   -1471.7777  0.8155 
   00131    0.4275   -1478.9801  0.8207 
   00132    0.4475   -1472.6696  0.8161 
   00133    0.4775   -1484.4260  0.8242 
   00134    0.4975   -1483.5234  0.8262 
   00135    0.4325   -1478.8763  0.8184 
   00136    0.4250   -1477.6441  0.8181 
   00137    0.4300   -1478.3533  0.8213 
   00138    0.4650   -1479.8555  0.8235 
   00139    0.4600   -1479.6197  0.8183 
   00140    0.4450   -1467.5799  0.8162 
   00141    0.4425   -1482.4050  0.8208 
   00142    0.4525   -1479.9681  0.8206 
   00143    0.4625   -1470.7275  0.8152 
   00144    0.4850   -1460.6940  0.8067 
   00145    0.5050   -1468.7240  0.8062 
   00146    0.4050   -1459.8414  0.8025 
   00147    0.4825   -1470.3651  0.8104 
   00148    0.4375   -1472.5153  0.8052 
   00149    0.4850   -1468.3164  0.8081 
   00150    0.4875   -1470.6514  0.8080 
   00151    0.4600   -1474.3606  0.8114 
   00152    0.4450   -1471.3508  0.8125 
   00153    0.4700   -1462.5486  0.8150 
   00154    0.4750   -1457.1921  0.8151 
   00155    0.4500   -1453.7076  0.8073 
   00156    0.4500   -1454.5367  0.8134 
   00157    0.4950   -1458.3823  0.8152 
   00158    0.4675   -1453.6855  0.8181 
   00159    0.4350   -1466.5170  0.8321 
   00160    0.4925   -1464.6605  0.8318 
   00161    0.4225   -1468.0176  0.8345 
   00162    0.4575   -1464.9173  0.8349 
   00163    0.4675   -1476.5625  0.8416 
   00164    0.4600   -1464.7779  0.8343 
   00165    0.5050   -1478.9910  0.8352 
   00166    0.4375   -1482.2823  0.8380 
   00167    0.4475   -1473.9390  0.8291 
   00168    0.4675   -1472.6707  0.8234 
   00169    0.4575   -1468.3307  0.8198 
   00170    0.5000   -1466.0398  0.8136 
   00171    0.4400   -1466.3403  0.8095 
   00172    0.4525   -1464.8698  0.8144 
   00173    0.4600   -1471.7952  0.8202 
   00174    0.4525   -1475.0487  0.8107 
   00175    0.4575   -1475.5316  0.8113 
   00176    0.4575   -1479.4579  0.8121 
   00177    0.4650   -1472.1887  0.8084 
   00178    0.4725   -1469.4687  0.8089 
   00179    0.4625   -1469.7880  0.8019 
   00180    0.4450   -1466.0176  0.8030 
   00181    0.4525   -1463.6452  0.8053 
   00182    0.4050   -1467.1989  0.8046 
   00183    0.4350   -1473.1723  0.8054 
   00184    0.4900   -1469.8762  0.8110 
   00185    0.4225   -1468.6335  0.8141 
   00186    0.4800   -1463.9483  0.8121 
   00187    0.4550   -1477.2420  0.8088 
   00188    0.4400   -1466.0640  0.8091 
   00189    0.4600   -1463.1035  0.8108 
   00190    0.4700   -1462.0597  0.8149 
   00191    0.4500   -1465.9321  0.8233 
   00192    0.4150   -1460.5299  0.8157 
   00193    0.4700   -1461.7894  0.8064 
   00194    0.4650   -1473.3835  0.8082 
   00195    0.4725   -1469.0610  0.8048 
   00196    0.5025   -1475.6846  0.8085 
   00197    0.4125   -1468.3322  0.8159 
   00198    0.4500   -1471.2082  0.8179 
   00199    0.5025   -1475.8671  0.8207 
   00200    0.4250   -1478.0784  0.8154 
   00201    0.4550   -1477.0590  0.8182 
   00202    0.4650   -1474.8950  0.8233 
   00203    0.4175   -1477.6238  0.8400 
   00204    0.4575   -1470.4581  0.8407 
   00205    0.4725   -1467.8093  0.8358 
   00206    0.4350   -1460.5915  0.8311 
   00207    0.5000   -1470.7621  0.8330 
   00208    0.4450   -1465.0116  0.8357 
   00209    0.4325   -1470.5448  0.8348 
   00210    0.4650   -1464.4291  0.8334 
   00211    0.4400   -1459.7132  0.8336 
   00212    0.4300   -1464.4321  0.8408 
   00213    0.4450   -1470.8504  0.8378 
   00214    0.5050   -1471.1513  0.8419 
   00215    0.4250   -1472.4899  0.8383 
   00216    0.4850   -1470.6117  0.8389 
   00217    0.4625   -1478.6740  0.8431 
   00218    0.4550   -1473.8392  0.8530 
   00219    0.4725   -1467.1251  0.8505 
   00220    0.4525   -1477.5539  0.8571 
   00221    0.4500   -1466.7827  0.8600 
   00222    0.4625   -1474.6395  0.8626 
   00223    0.4150   -1480.3409  0.8671 
   00224    0.4700   -1476.5060  0.8651 
   00225    0.4375   -1469.0381  0.8666 
   00226    0.4750   -1470.4617  0.8694 
   00227    0.4875   -1471.0592  0.8752 
   00228    0.4625   -1473.8905  0.8800 
   00229    0.4575   -1486.2455  0.8837 
   00230    0.4525   -1484.5801  0.8905 
   00231    0.4250   -1491.0436  0.8946 
   00232    0.4275   -1495.5960  0.8950 
   00233    0.4575   -1494.0267  0.8969 
   00234    0.4400   -1492.2916  0.8932 
   00235    0.4900   -1493.6994  0.8935 
   00236    0.4450   -1492.4771  0.9006 
   00237    0.4375   -1501.9932  0.9018 
   00238    0.4625   -1497.4077  0.8991 
   00239    0.4050   -1494.5114  0.8953 
   00240    0.4925   -1491.8811  0.9012 
   00241    0.4800   -1481.9034  0.9000 
   00242    0.4325   -1502.7433  0.8971 
   00243    0.4950   -1503.1021  0.8910 
   00244    0.4750   -1498.8118  0.8972 
   00245    0.5000   -1488.2818  0.9033 
   00246    0.4750   -1478.0125  0.8971 
   00247    0.4650   -1480.5456  0.8930 
   00248    0.4300   -1491.2426  0.9002 
   00249    0.4250   -1494.9235  0.8978 
   00250    0.4450   -1493.4437  0.8994 
   00251    0.4250   -1491.3988  0.9012 
   00252    0.4300   -1496.3568  0.9061 
   00253    0.4350   -1491.9732  0.9096 
   00254    0.4575   -1505.2684  0.9141 
   00255    0.4125   -1498.9915  0.9112 
   00256    0.4225   -1504.8059  0.9116 
   00257    0.4125   -1496.9740  0.9108 
   00258    0.4100   -1500.3096  0.9174 
   00259    0.4325   -1502.0065  0.9106 
   00260    0.4450   -1489.1124  0.9000 
   00261    0.4625   -1491.9782  0.8974 
   00262    0.4525   -1491.9964  0.9066 
   00263    0.4400   -1495.5740  0.9091 
   00264    0.4300   -1490.8167  0.9134 
   00265    0.4525   -1502.9038  0.9200 
   00266    0.4150   -1496.5128  0.9112 
   00267    0.4525   -1492.4319  0.9018 
   00268    0.4450   -1497.0710  0.9103 
   00269    0.5175   -1497.1053  0.9071 
   00270    0.3925   -1491.2004  0.9072 
   00271    0.4525   -1499.1265  0.9062 
   00272    0.4425   -1494.6983  0.9079 
   00273    0.4050   -1497.9157  0.9065 
   00274    0.4150   -1498.7929  0.9123 
   00275    0.4575   -1502.6420  0.9150 
   00276    0.4250   -1502.7181  0.9183 
   00277    0.4425   -1504.1434  0.9198 
   00278    0.4425   -1503.3468  0.9181 
   00279    0.4100   -1499.3863  0.9164 
   00280    0.4700   -1498.5152  0.9191 
   00281    0.4250   -1497.7287  0.9179 
   00282    0.4350   -1502.8719  0.9195 
   00283    0.4725   -1502.3000  0.9168 
   00284    0.4275   -1504.3382  0.9182 
   00285    0.4400   -1508.3680  0.9205 
   00286    0.4225   -1488.7270  0.9110 
   00287    0.4825   -1494.0623  0.9129 
   00288    0.4350   -1495.8970  0.9150 
   00289    0.4425   -1495.7855  0.9159 
   00290    0.4175   -1488.5089  0.9151 
   00291    0.4775   -1491.1939  0.9179 
   00292    0.4425   -1493.2951  0.9141 
   00293    0.4250   -1488.5669  0.9139 
   00294    0.5175   -1494.9433  0.9137 
   00295    0.4450   -1502.7601  0.9166 
   00296    0.4325   -1510.6995  0.9284 
   00297    0.4625   -1506.1299  0.9276 
   00298    0.4325   -1504.2087  0.9279 
   00299    0.4600   -1503.1105  0.9265 
   00300    0.4750   -1503.5830  0.9269 
   00301    0.4300   -1501.0520  0.9234 
   00302    0.4975   -1506.8574  0.9235 
   00303    0.4500   -1505.7435  0.9276 
   00304    0.4375   -1502.7427  0.9307 
   00305    0.4400   -1506.1717  0.9335 
   00306    0.4125   -1512.2165  0.9338 
   00307    0.4575   -1506.6987  0.9274 
   00308    0.4625   -1503.1137  0.9258 
   00309    0.4250   -1499.1427  0.9230 
   00310    0.4125   -1501.3334  0.9221 
   00311    0.4400   -1500.3252  0.9196 
   00312    0.4350   -1494.4120  0.9226 
   00313    0.4525   -1499.7804  0.9301 
   00314    0.4675   -1499.2202  0.9339 
   00315    0.4550   -1494.3872  0.9302 
   00316    0.4600   -1498.8534  0.9332 
   00317    0.4400   -1500.0485  0.9275 
   00318    0.4425   -1505.9518  0.9310 
   00319    0.4550   -1504.2724  0.9314 
   00320    0.4375   -1498.6377  0.9295 
   00321    0.4400   -1495.6546  0.9295 
   00322    0.4400   -1488.1892  0.9277 
   00323    0.4650   -1494.9517  0.9256 
   00324    0.4750   -1501.0968  0.9237 
   00325    0.4950   -1493.5298  0.9191 
   00326    0.4200   -1495.4785  0.9227 
   00327    0.4100   -1491.8030  0.9215 
   00328    0.4250   -1497.6439  0.9299 
   00329    0.4225   -1502.0353  0.9284 
   00330    0.4375   -1503.2253  0.9298 
   00331    0.4525   -1495.3129  0.9265 
   00332    0.5075   -1488.5424  0.9237 
   00333    0.4400   -1484.0835  0.9258 
   00334    0.4375   -1479.6362  0.9267 
   00335    0.4450   -1477.3553  0.9247 
   00336    0.4450   -1482.3702  0.9248 
   00337    0.4475   -1488.0377  0.9297 
   00338    0.4625   -1491.0563  0.9360 
   00339    0.4600   -1492.8604  0.9375 
   00340    0.5025   -1496.3754  0.9462 
   00341    0.4100   -1495.0700  0.9410 
   00342    0.4600   -1498.0745  0.9454 
   00343    0.4450   -1493.7146  0.9443 
   00344    0.4550   -1502.1219  0.9442 
   00345    0.4775   -1493.6795  0.9406 
   00346    0.4425   -1488.7847  0.9407 
   00347    0.4500   -1486.4875  0.9382 
   00348    0.4850   -1482.6647  0.9361 
   00349    0.4850   -1488.5874  0.9368 
   00350    0.4250   -1491.6947  0.9395 
   00351    0.4150   -1490.0086  0.9368 
   00352    0.4375   -1490.7170  0.9408 
   00353    0.4625   -1498.6302  0.9428 
   00354    0.4625   -1504.0143  0.9434 
   00355    0.4425   -1497.8928  0.9431 
   00356    0.4400   -1498.4628  0.9391 
   00357    0.4550   -1498.7351  0.9418 
   00358    0.4550   -1490.5923  0.9414 
   00359    0.4550   -1492.2680  0.9424 
   00360    0.4575   -1499.2803  0.9438 
   00361    0.4725   -1505.3311  0.9451 
   00362    0.4700   -1491.4758  0.9422 
   00363    0.4400   -1490.1273  0.9417 
   00364    0.4575   -1494.9864  0.9445 
   00365    0.4425   -1495.5898  0.9431 
   00366    0.4850   -1495.6065  0.9425 
   00367    0.4325   -1501.0339  0.9395 
   00368    0.4600   -1486.7286  0.9314 
   00369    0.4500   -1484.4266  0.9312 
   00370    0.4425   -1491.5710  0.9329 
   00371    0.4650   -1489.6441  0.9333 
   00372    0.4825   -1486.0927  0.9361 
   00373    0.4825   -1485.6533  0.9341 
   00374    0.4700   -1493.0203  0.9369 
   00375    0.4375   -1494.3699  0.9374 
   00376    0.4525   -1498.2062  0.9372 
   00377    0.4550   -1492.2288  0.9313 
   00378    0.4550   -1493.2099  0.9329 
   00379    0.4525   -1494.5746  0.9341 
   00380    0.4575   -1488.4739  0.9315 
   00381    0.4375   -1495.4553  0.9316 
   00382    0.4825   -1492.5706  0.9256 
   00383    0.4250   -1490.5422  0.9217 
   00384    0.4600   -1485.6967  0.9222 
   00385    0.4900   -1488.9290  0.9220 
   00386    0.4575   -1483.9949  0.9263 
   00387    0.4325   -1489.6798  0.9282 
   00388    0.4525   -1484.7909  0.9255 
   00389    0.4500   -1488.5348  0.9246 
   00390    0.4700   -1493.2430  0.9274 
   00391    0.4275   -1490.6265  0.9273 
   00392    0.4600   -1505.5148  0.9293 
   00393    0.4475   -1505.1203  0.9318 
   00394    0.4575   -1508.0209  0.9354 
   00395    0.4700   -1497.9844  0.9332 
   00396    0.4450   -1496.8055  0.9330 
   00397    0.4200   -1498.8880  0.9356 
   00398    0.3875   -1500.7217  0.9374 
   00399    0.4525   -1500.7087  0.9414 
   00400    0.4525   -1500.7827  0.9410 
   00401    0.4350   -1499.5740  0.9418 
   00402    0.4500   -1504.1472  0.9400 
   00403    0.4375   -1499.6007  0.9402 
   00404    0.4750   -1504.4369  0.9419 
   00405    0.4875   -1498.3265  0.9373 
   00406    0.4675   -1501.7443  0.9407 
   00407    0.4700   -1491.8205  0.9371 
   00408    0.4550   -1494.4908  0.9383 
   00409    0.5025   -1504.0236  0.9395 
   00410    0.5000   -1503.7897  0.9355 
   00411    0.5050   -1504.4793  0.9414 
   00412    0.4125   -1501.1028  0.9388 
   00413    0.4175   -1504.4018  0.9414 
   00414    0.4225   -1498.3388  0.9362 
   00415    0.4250   -1501.0622  0.9349 
   00416    0.4525   -1489.2364  0.9283 
   00417    0.4500   -1487.1898  0.9305 
   00418    0.4675   -1486.7927  0.9276 
   00419    0.4400   -1491.9937  0.9337 
   00420    0.4825   -1487.4794  0.9356 
   00421    0.4350   -1482.4981  0.9351 
   00422    0.4100   -1484.2169  0.9352 
   00423    0.4225   -1490.0693  0.9340 
   00424    0.4300   -1494.2674  0.9380 
   00425    0.5000   -1497.2594  0.9368 
   00426    0.4375   -1496.6356  0.9374 
   00427    0.4625   -1502.9883  0.9342 
   00428    0.4325   -1500.9302  0.9367 
   00429    0.4525   -1484.3359  0.9340 
   00430    0.4625   -1479.1037  0.9305 
   00431    0.4275   -1484.1896  0.9284 
   00432    0.4850   -1482.0851  0.9271 
   00433    0.4400   -1483.6938  0.9266 
   00434    0.4650   -1480.5405  0.9268 
   00435    0.4750   -1480.0945  0.9252 
   00436    0.4450   -1485.4685  0.9279 
   00437    0.4275   -1487.7672  0.9297 
   00438    0.4975   -1485.6256  0.9292 
   00439    0.4425   -1488.6759  0.9309 
   00440    0.4325   -1486.4555  0.9311 
   00441    0.4325   -1485.2589  0.9302 
   00442    0.5050   -1484.3743  0.9294 
   00443    0.4700   -1487.4496  0.9290 
   00444    0.4150   -1485.5666  0.9325 
   00445    0.4475   -1489.7766  0.9377 
   00446    0.4775   -1495.3751  0.9395 
   00447    0.4800   -1498.7627  0.9386 
   00448    0.4425   -1500.3383  0.9404 
   00449    0.4650   -1491.5596  0.9367 
   00450    0.4450   -1495.3665  0.9379 
   00451    0.4625   -1503.8225  0.9435 
   00452    0.4600   -1506.2462  0.9438 
   00453    0.4350   -1507.7530  0.9433 
   00454    0.4800   -1500.6182  0.9404 
   00455    0.4275   -1501.6464  0.9382 
   00456    0.4675   -1508.9467  0.9405 
   00457    0.4500   -1502.7846  0.9381 
   00458    0.4625   -1508.7798  0.9404 
   00459    0.4300   -1504.3103  0.9354 
   00460    0.4350   -1498.9205  0.9315 
   00461    0.4275   -1491.2206  0.9257 
   00462    0.4475   -1495.5645  0.9289 
   00463    0.4450   -1504.1767  0.9353 
   00464    0.4600   -1503.6038  0.9369 
   00465    0.4450   -1499.3494  0.9322 
   00466    0.4175   -1502.1516  0.9309 
   00467    0.4325   -1506.3106  0.9344 
   00468    0.4450   -1497.3513  0.9328 
   00469    0.4750   -1502.3122  0.9332 
   00470    0.4575   -1503.8651  0.9321 
   00471    0.4550   -1505.6139  0.9321 
   00472    0.4525   -1507.1949  0.9332 
   00473    0.4425   -1510.3149  0.9375 
   00474    0.4250   -1502.2323  0.9333 
   00475    0.4750   -1494.5141  0.9283 
   00476    0.4150   -1492.3495  0.9270 
   00477    0.4725   -1489.8790  0.9219 
   00478    0.4025   -1490.8053  0.9147 
   00479    0.3925   -1499.3306  0.9247 
   00480    0.4500   -1489.6643  0.9218 
   00481    0.4425   -1486.5911  0.9192 
   00482    0.4425   -1492.7761  0.9203 
   00483    0.4175   -1486.2703  0.9217 
   00484    0.4650   -1485.3769  0.9233 
   00485    0.4625   -1493.8125  0.9259 
   00486    0.4500   -1494.2108  0.9251 
   00487    0.4400   -1489.8516  0.9211 
   00488    0.4500   -1487.9733  0.9220 
   00489    0.4625   -1484.6924  0.9226 
   00490    0.4525   -1480.3406  0.9187 
   00491    0.4450   -1481.1711  0.9168 
   00492    0.4325   -1488.1483  0.9252 
   00493    0.4775   -1497.7289  0.9315 
   00494    0.4500   -1505.9949  0.9362 
   00495    0.4500   -1499.6756  0.9339 
   00496    0.4975   -1502.3459  0.9356 
   00497    0.4725   -1504.4801  0.9389 
   00498    0.4300   -1505.9099  0.9406 
   00499    0.4675   -1501.2079  0.9396 
   00500    0.4500   -1501.1770  0.9412 
   00501    0.4500   -1496.0068  0.9420 
   00502    0.4625   -1510.5019  0.9443 
   00503    0.4450   -1518.1773  0.9470 
   00504    0.4225   -1500.9749  0.9421 
   00505    0.4250   -1496.1175  0.9374 
   00506    0.4350   -1490.2855  0.9359 
   00507    0.4350   -1493.7493  0.9320 
   00508    0.4350   -1495.0510  0.9314 
   00509    0.4300   -1500.4110  0.9354 
   00510    0.4175   -1500.0855  0.9351 
   00511    0.3750   -1503.7752  0.9345 
   00512    0.4100   -1506.6759  0.9340 
   00513    0.4550   -1502.0474  0.9287 
   00514    0.4450   -1495.7866  0.9292 
   00515    0.4200   -1495.8257  0.9275 
   00516    0.4200   -1490.8034  0.9275 
   00517    0.4300   -1487.0987  0.9301 
   00518    0.4150   -1495.5912  0.9296 
   00519    0.4800   -1494.0208  0.9290 
   00520    0.4575   -1492.5582  0.9317 
   00521    0.4575   -1490.1271  0.9292 
   00522    0.4575   -1486.6453  0.9244 
   00523    0.4600   -1491.4056  0.9239 
   00524    0.4450   -1489.9210  0.9257 
   00525    0.4600   -1492.6829  0.9300 
   00526    0.4600   -1487.8954  0.9299 
   00527    0.4350   -1491.3691  0.9284 
   00528    0.4675   -1492.1662  0.9300 
   00529    0.4700   -1493.8306  0.9311 
   00530    0.4450   -1492.7787  0.9330 
   00531    0.4475   -1495.0073  0.9358 
   00532    0.4750   -1497.7045  0.9382 
   00533    0.4900   -1499.6505  0.9399 
   00534    0.4250   -1495.1883  0.9422 
   00535    0.4375   -1482.3353  0.9387 
   00536    0.4425   -1486.1087  0.9372 
   00537    0.5025   -1488.2884  0.9380 
   00538    0.4800   -1491.5806  0.9411 
   00539    0.4600   -1493.4627  0.9374 
   00540    0.4725   -1498.2484  0.9405 
   00541    0.4325   -1501.9183  0.9413 
   00542    0.4875   -1495.4374  0.9378 
   00543    0.4250   -1498.3145  0.9353 
   00544    0.4875   -1498.5827  0.9383 
   00545    0.4850   -1500.0228  0.9393 
   00546    0.4575   -1500.9276  0.9407 
   00547    0.4550   -1503.5440  0.9431 
   00548    0.4625   -1493.2195  0.9387 
   00549    0.4975   -1490.9369  0.9400 
   00550    0.4650   -1485.5743  0.9354 
   00551    0.3925   -1495.8411  0.9373 
   00552    0.4075   -1491.7904  0.9337 
   00553    0.3800   -1494.9328  0.9356 
   00554    0.4550   -1499.9579  0.9393 
   00555    0.4450   -1489.7341  0.9349 
   00556    0.4650   -1487.9044  0.9366 
   00557    0.4625   -1498.5281  0.9400 
   00558    0.4875   -1512.2747  0.9465 
   00559    0.4600   -1512.7605  0.9451 
   00560    0.4875   -1500.9085  0.9430 
   00561    0.4675   -1496.4587  0.9424 
   00562    0.4750   -1493.5981  0.9411 
   00563    0.4200   -1497.3779  0.9389 
   00564    0.4650   -1498.4097  0.9374 
   00565    0.4225   -1504.9936  0.9362 
   00566    0.4275   -1497.4590  0.9318 
   00567    0.4300   -1501.0952  0.9323 
   00568    0.4075   -1499.7825  0.9307 
   00569    0.4750   -1509.3026  0.9380 
   00570    0.4900   -1509.4446  0.9406 
   00571    0.4700   -1500.3474  0.9372 
   00572    0.4875   -1497.2877  0.9372 
   00573    0.4625   -1501.2686  0.9411 
   00574    0.4450   -1502.3432  0.9415 
   00575    0.4300   -1503.2429  0.9407 
   00576    0.4375   -1503.1504  0.9406 
   00577    0.4825   -1502.8224  0.9379 
   00578    0.4800   -1506.1200  0.9388 
   00579    0.4125   -1504.7049  0.9450 
   00580    0.4575   -1496.8816  0.9423 
   00581    0.4800   -1490.3540  0.9415 
   00582    0.3975   -1494.7789  0.9414 
   00583    0.4125   -1499.7030  0.9445 
   00584    0.4175   -1500.3607  0.9451 
   00585    0.4625   -1500.7807  0.9434 
   00586    0.4450   -1499.9260  0.9407 
   00587    0.4575   -1503.0194  0.9453 
   00588    0.3975   -1500.1502  0.9430 
   00589    0.4450   -1497.7369  0.9452 
   00590    0.4825   -1497.7309  0.9444 
   00591    0.4325   -1494.8878  0.9457 
   00592    0.4075   -1491.1254  0.9439 
   00593    0.4450   -1488.4478  0.9445 
   00594    0.4500   -1478.5157  0.9413 
   00595    0.4550   -1481.7510  0.9424 
   00596    0.4650   -1476.4663  0.9431 
   00597    0.4850   -1479.8628  0.9431 
   00598    0.4450   -1492.7447  0.9464 
   00599    0.4225   -1488.8197  0.9452 
   00600    0.4525   -1491.4139  0.9458 
   00601    0.4500   -1495.4371  0.9476 
   00602    0.4350   -1495.1854  0.9453 
   00603    0.4325   -1501.7033  0.9458 
   00604    0.4725   -1501.3221  0.9486 
   00605    0.4225   -1506.8775  0.9539 
   00606    0.4850   -1507.4013  0.9534 
   00607    0.4600   -1517.1416  0.9603 
   00608    0.4375   -1510.4860  0.9562 
   00609    0.4250   -1502.6700  0.9544 
   00610    0.4350   -1497.2141  0.9521 
   00611    0.4575   -1509.3126  0.9549 
   00612    0.4700   -1505.3463  0.9496 
   00613    0.4625   -1507.7883  0.9527 
   00614    0.4100   -1495.3785  0.9483 
   00615    0.4425   -1504.2647  0.9501 
   00616    0.3950   -1509.4253  0.9484 
   00617    0.4725   -1509.3934  0.9458 
   00618    0.3975   -1510.5709  0.9473 
   00619    0.4625   -1506.5807  0.9463 
   00620    0.4425   -1509.2742  0.9467 
   00621    0.4425   -1511.4249  0.9493 
   00622    0.3825   -1511.7791  0.9502 
   00623    0.4875   -1503.8510  0.9527 
   00624    0.4200   -1494.0858  0.9443 
